geo,time,dt_und_offt_cd
com,1984,86622282.2
com,1985,67327468.8
com,1986,50169724.7
com,1987,63722968.4
com,1988,56107470.9
com,1989,56132740.7
com,1990,56536655.9
com,1991,83568538.8
com,1992,59557057.8
com,1993,35650531.7
com,1994,39778334.2
com,1995,35878254
com,1996,19694536.2
com,1997,32879837.6
com,1998,36239128.4
com,1999,32967405.4
com,2000,29195432.5
com,2001,33238157.4
com,2002,24116386.4
com,2003,13634000
com,2004,24826000
com,2005,9371000
com,2006,6641723.6
com,2007,1805000
com,2008,497000
com,2009,0
com,2010,32463120.4
com,2011,34122109.5
com,2012,34183413.9
com,2013,35232039.9
com,2014,35136460.2
com,2015,74120234.2
com,2016,36420802
com,2017,84425861.1
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,64897929.7
cpv,1982,62033128.6
cpv,1983,65798939.6
cpv,1984,73017687.2
cpv,1985,70377946.3
cpv,1986,76580393.1
cpv,1987,72586581.9
cpv,1988,68002410.2
cpv,1989,69830933.1
cpv,1990,99854469.5
cpv,1991,106056828.8
cpv,1992,124198320.4
cpv,1993,161287016.1
cpv,1994,166814777.8
cpv,1995,163570902.8
cpv,1996,132294117.1
cpv,1997,116688194.2
cpv,1998,146583154.3
cpv,1999,152818088.8
cpv,2000,137216278.6
cpv,2001,128969144.6
cpv,2002,128403373.2
cpv,2003,125678439.5
cpv,2004,133005969.4
cpv,2005,148684778.8
cpv,2006,127697439.4
cpv,2007,159047312.4
cpv,2008,300213759.7
cpv,2009,419036104.3
cpv,2010,342411483.5
cpv,2011,312943608.1
cpv,2012,518750924.6
cpv,2013,589877177.5
cpv,2014,448311433.9
cpv,2015,362285339.2
cpv,2016,315922206.8
cpv,2017,308218140.5
cri,1970,116855000
cri,1971,102953000
cri,1972,121640000
cri,1973,117473000
cri,1974,180599000
cri,1975,315861000
cri,1976,420564243
cri,1977,477068243
cri,1978,540908243
cri,1979,521161263
cri,1980,668538386.1
cri,1981,630978954
cri,1982,727538589.9
cri,1983,696382221.9
cri,1984,592499579.5
cri,1985,630133825.4
cri,1986,580441137.4
cri,1987,523466653.9
cri,1988,746943804.1
cri,1989,1025319471.9
cri,1990,1041324086.1
cri,1991,904630747.9
cri,1992,851908520.5
cri,1993,1326253371.6
cri,1994,1460912196.3
cri,1995,1157386937.1
cri,1996,1103513610.4
cri,1997,1022553783.8
cri,1998,759640364.8
cri,1999,565963817.1
cri,2000,657586708.7
cri,2001,594855878.9
cri,2002,525145198.6
cri,2003,574620488.1
cri,2004,624582375.2
cri,2005,817322806.8
cri,2006,763853858.7
cri,2007,1076132405.7
cri,2008,1170810746.3
cri,2009,1950467622.6
cri,2010,1085320201.7
cri,2011,1124832167.8
cri,2012,1968062473.7
cri,2013,2021977575.3
cri,2014,2922982938.3
cri,2015,2533482503.1
cri,2016,2283032925.3
cri,2017,2097592310.3
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,552250.4
dji,1974,0
dji,1975,4704055.1
dji,1976,2049193.9
dji,1977,395324.4
dji,1978,0
dji,1979,4596509.7
dji,1980,23393790.8
dji,1981,55040484.9
dji,1982,77176028.3
dji,1983,106278414.7
dji,1984,116581127.9
dji,1985,121296314.6
dji,1986,114497725.8
dji,1987,127121171.4
dji,1988,118075221.8
dji,1989,175007029.4
dji,1990,161443082.1
dji,1991,151635544.3
dji,1992,142775860
dji,1993,137164398.6
dji,1994,107888482.7
dji,1995,88762318.1
dji,1996,55711525.9
dji,1997,45715996.2
dji,1998,47248223.2
dji,1999,96038658
dji,2000,134518348.2
dji,2001,163623581.1
dji,2002,161388694.4
dji,2003,176894754.7
dji,2004,214080974.7
dji,2005,241361764.3
dji,2006,233823200.4
dji,2007,223540257.3
dji,2008,210856567.8
dji,2009,166244675
dji,2010,182804165
dji,2011,173493599
dji,2012,284966956.2
dji,2013,1162352601.4
dji,2014,1020527524.2
dji,2015,765213449.8
dji,2016,775830484.7
dji,2017,629239934
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,11179821.2
dma,1982,13325884.9
dma,1983,17459962.7
dma,1984,6417480.4
dma,1985,6169624.5
dma,1986,10527993.7
dma,1987,32487110.8
dma,1988,30749185.4
dma,1989,28558559.8
dma,1990,22968119.1
dma,1991,21782147.9
dma,1992,20239761.8
dma,1993,22374515
dma,1994,17549840.9
dma,1995,24011077.6
dma,1996,35148932.4
dma,1997,48512183.7
dma,1998,59182556.3
dma,1999,70647835.7
dma,2000,88752105.4
dma,2001,53848412.6
dma,2002,48845947.6
dma,2003,36117241.9
dma,2004,20078266.3
dma,2005,39931954.3
dma,2006,38657262.6
dma,2007,42743143.9
dma,2008,38482759.7
dma,2009,46557608.6
dma,2010,84006643.5
dma,2011,72822517.4
dma,2012,66806338.9
dma,2013,68862519.9
dma,2014,64821270.9
dma,2015,45182000
dma,2016,70198000
dma,2017,63589000
dom,1970,60929000
dom,1971,49507000
dom,1972,54358035.1
dom,1973,123201949.5
dom,1974,224020143
dom,1975,254690028.7
dom,1976,282112447.4
dom,1977,339303099.5
dom,1978,313131842.7
dom,1979,622786972.6
dom,1980,545872521.8
dom,1981,601413917.3
dom,1982,595733151.3
dom,1983,700870494.7
dom,1984,599865554.3
dom,1985,758340541
dom,1986,629545518.2
dom,1987,502717478.4
dom,1988,546476055.4
dom,1989,442419147.5
dom,1990,492155984
dom,1991,464494596.9
dom,1992,423543482
dom,1993,394161601.1
dom,1994,510394332.8
dom,1995,480996499.1
dom,1996,439206947.1
dom,1997,544645104.4
dom,1998,909491379.6
dom,1999,1150011078.6
dom,2000,1073048819.5
dom,2001,1136562533
dom,2002,1443969213.1
dom,2003,1178443050.6
dom,2004,1255130628.5
dom,2005,2499889972.2
dom,2006,2358350564.1
dom,2007,2178175814.5
dom,2008,2153876894.8
dom,2009,2913124818
dom,2010,2313116942.3
dom,2011,2311125542.3
dom,2012,3287885721.8
dom,2013,2744341008.2
dom,2014,3335480979.4
dom,2015,2927736442.3
dom,2016,2151609154.7
dom,2017,2156048103
dza,1970,578907912.2
dza,1971,804882266.2
dza,1972,862288038.1
dza,1973,1153479465.9
dza,1974,1364295330
dza,1975,1710148906.5
dza,1976,2243430269.8
dza,1977,2576518162.5
dza,1978,3341493046.4
dza,1979,3514463150.3
dza,1980,4168584991.8
dza,1981,3779282127.9
dza,1982,3565340804.5
dza,1983,2538611081.6
dza,1984,2180060914.9
dza,1985,1930402065.9
dza,1986,2091042897.5
dza,1987,3238835788.2
dza,1988,3421091502.4
dza,1989,5173965213.1
dza,1990,5265958332.5
dza,1991,5982672193.4
dza,1992,5727600217.8
dza,1993,6717250228.6
dza,1994,6041563027.9
dza,1995,6013012752.4
dza,1996,4963837412.6
dza,1997,4406751987.8
dza,1998,4017370966.8
dza,1999,3662970668
dza,2000,2900161707.7
dza,2001,3206376088.6
dza,2002,2403846053.4
dza,2003,2201511135.9
dza,2004,1743841284.5
dza,2005,1311287770.6
dza,2006,751246340.1
dza,2007,857840649.4
dza,2008,605652306.3
dza,2009,450300010.1
dza,2010,358989597.7
dza,2011,330916933.2
dza,2012,301060678.4
dza,2013,111573677
dza,2014,104887743.5
dza,2015,102945490.5
dza,2016,102163306.3
dza,2017,89196047.2
ecu,1970,109296514.8
ecu,1971,107827789.4
ecu,1972,151233209.3
ecu,1973,201730010.6
ecu,1974,271304620
ecu,1975,295781976.5
ecu,1976,313072807
ecu,1977,399268766.6
ecu,1978,424938942.1
ecu,1979,499716380.5
ecu,1980,703838772.1
ecu,1981,750395680
ecu,1982,868084102.6
ecu,1983,886366275.1
ecu,1984,966622342.8
ecu,1985,1160967597.8
ecu,1986,1243499063.9
ecu,1987,1813196615.5
ecu,1988,1591809174.1
ecu,1989,1497815956.2
ecu,1990,1543831791.4
ecu,1991,1540532199.4
ecu,1992,1646142086.1
ecu,1993,1456204335
ecu,1994,1801017570.2
ecu,1995,1989442816
ecu,1996,1650537110.7
ecu,1997,1688418804.5
ecu,1998,1648568931.7
ecu,1999,1117844606.7
ecu,2000,938872469.8
ecu,2001,604150246
ecu,2002,812462682.3
ecu,2003,639966030.3
ecu,2004,660986123.5
ecu,2005,964512245.1
ecu,2006,1308955824.2
ecu,2007,1211141792.5
ecu,2008,678739268.8
ecu,2009,453716227
ecu,2010,3111106055.7
ecu,2011,4376107341.6
ecu,2012,5287485444.2
ecu,2013,4523678287.1
ecu,2014,4359123355.3
ecu,2015,3713329319.9
ecu,2016,4362211070.1
ecu,2017,3363455445.5
egy,1970,281734196.9
egy,1971,384318641.9
egy,1972,313760811.1
egy,1973,389406419
egy,1974,807609476.3
egy,1975,1514382733.8
egy,1976,2069951353.6
egy,1977,3434620900.3
egy,1978,3153702094.5
egy,1979,4632378578.3
egy,1980,4126896972.6
egy,1981,3888398037.9
egy,1982,3135538134.7
egy,1983,3620388917.4
egy,1984,3919638897.1
egy,1985,2947396582.7
egy,1986,3143153426.6
egy,1987,3228162520.9
egy,1988,3433518554.3
egy,1989,3389133686.8
egy,1990,3396330347.1
egy,1991,4812312882.2
egy,1992,5114507487
egy,1993,4548852643.7
egy,1994,3913021720.8
egy,1995,3301423575.3
egy,1996,2575276249.8
egy,1997,1991132602.2
egy,1998,1698798590.5
egy,1999,1429430365.9
egy,2000,1700494881.3
egy,2001,1723416493.8
egy,2002,2300410448.2
egy,2003,3328164584.9
egy,2004,7430926439.3
egy,2005,6624822593.5
egy,2006,8803760769.1
egy,2007,6671043131.1
egy,2008,8459961318.1
egy,2009,9140319169.3
egy,2010,11723170011.6
egy,2011,11834146010.4
egy,2012,13409949148.6
egy,2013,13023132273.4
egy,2014,14534727988.4
egy,2015,43468262259.89999
egy,2016,44918513921.6
egy,2017,41034991968.1
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,29589340
eri,1995,133662063.5
eri,1996,154015147.8
eri,1997,277572316.7
eri,1998,313541065.3
eri,1999,201235832.6
eri,2000,314611420.7
eri,2001,283585072.6
eri,2002,310613683.1
eri,2003,288670720.3
eri,2004,248110311.5
eri,2005,162981459.1
eri,2006,170426722.4
eri,2007,202237146.1
eri,2008,165871729.8
eri,2009,157607525.1
eri,2010,144680952.8
eri,2011,122886539.7
eri,2012,85797487
eri,2013,59717498.5
eri,2014,38950685.9
eri,2015,41924523.1
eri,2016,31421583.9
eri,2017,26481745.7
eth,1970,104579424.6
eth,1971,103824464.7
eth,1972,133267074.5
eth,1973,180434124.7
eth,1974,245534221.4
eth,1975,293233763.7
eth,1976,266647892.2
eth,1977,315219004.7
eth,1978,321334716.4
eth,1979,335361891.1
eth,1980,382903153.1
eth,1981,3376082325.8
eth,1982,1998837573.2
eth,1983,1528183980.5
eth,1984,1513818339.9
eth,1985,1398574094.9
eth,1986,1344941745.4
eth,1987,1463147995.6
eth,1988,1385105878.1
eth,1989,1549468812.7
eth,1990,1565414903.1
eth,1991,1289220016.7
eth,1992,1152213071.9
eth,1993,1393301219.1
eth,1994,1315079804.3
eth,1995,1217415549.8
eth,1996,1020832886.4
eth,1997,845195650.2
eth,1998,1756661294
eth,1999,1435880996.7
eth,2000,1661697080
eth,2001,1482033321.1
eth,2002,1452156767.8
eth,2003,1503681245.4
eth,2004,1497279697.4
eth,2005,1730160457.1
eth,2006,1834812748.4
eth,2007,2445532295.6
eth,2008,3135410871.3
eth,2009,3204227528.6
eth,2010,4528067684.5
eth,2011,4777076531.4
eth,2012,6170370577.1
eth,2013,10014684366.3
eth,2014,10174671765.5
eth,2015,9849598684.6
eth,2016,9781104870.9
eth,2017,9621150104.8
fji,1970,1200000
fji,1971,26206674.6
fji,1972,32892486.2
fji,1973,32631244.8
fji,1974,25344930
fji,1975,28857771.5
fji,1976,29255105.6
fji,1977,18627022
fji,1978,76064818
fji,1979,82030492.5
fji,1980,120806460.8
fji,1981,97213463
fji,1982,63392254.3
fji,1983,26281332.6
fji,1984,13499122.6
fji,1985,50309524
fji,1986,44795380.4
fji,1987,28148574
fji,1988,41792732.6
fji,1989,66880601.2
fji,1990,80675332.9
fji,1991,64365020.3
fji,1992,45177363.8
fji,1993,66163113.4
fji,1994,48783963
fji,1995,37548920
fji,1996,28750974.3
fji,1997,60125390.7
fji,1998,74309312.9
fji,1999,62891944.6
fji,2000,53222287.5
fji,2001,46417332.5
fji,2002,51900115.5
fji,2003,36203142.9
fji,2004,71021000
fji,2005,132111000
fji,2006,132829736.1
fji,2007,85339230
fji,2008,64966139.1
fji,2009,62532191.9
fji,2010,156896873.4
fji,2011,199413044.9
fji,2012,254687057.6
fji,2013,182039994.7
fji,2014,205391411.5
fji,2015,177656469.1
fji,2016,228172725.2
fji,2017,287314328.6
gab,1970,14670622.6
gab,1971,7477520.3
gab,1972,6805657.9
gab,1973,19013446.5
gab,1974,41947274.9
gab,1975,55686419.5
gab,1976,64568694.1
gab,1977,67124089
gab,1978,133258271.1
gab,1979,114726363.2
gab,1980,132629771.2
gab,1981,147831695.5
gab,1982,200179737.3
gab,1983,231646884.8
gab,1984,235339341.9
gab,1985,229156880.7
gab,1986,278951580.3
gab,1987,316515151.3
gab,1988,360732222.7
gab,1989,361568959.2
gab,1990,268207503.2
gab,1991,271318682.7
gab,1992,223364992.2
gab,1993,480978263.8
gab,1994,547888452.3
gab,1995,409170806.3
gab,1996,444664011.7
gab,1997,380554551.8
gab,1998,355484456.6
gab,1999,313163118.4
gab,2000,168181899
gab,2001,157891500.1
gab,2002,219722702.2
gab,2003,248550045
gab,2004,227903447.8
gab,2005,215451413
gab,2006,201768363.9
gab,2007,611556189.8
gab,2008,1141769912.4
gab,2009,962605067.3
gab,2010,1002822876.6
gab,2011,918404375.5
gab,2012,992983860.6
gab,2013,1408935589.3
gab,2014,890694290.5
gab,2015,1084800314.7
gab,2016,1566130914.3
gab,2017,1982245810.8
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,84763000
geo,1993,38157377.9
geo,1994,45830000
geo,1995,42188130.9
geo,1996,105050421.6
geo,1997,180817413.4
geo,1998,270763613.7
geo,1999,331781827.6
geo,2000,346277617.3
geo,2001,347302968.4
geo,2002,313590772.5
geo,2003,317339731
geo,2004,287954059.5
geo,2005,271117466.1
geo,2006,292692355.8
geo,2007,265127484.7
geo,2008,329317044.9
geo,2009,690497610.9
geo,2010,998261125.9
geo,2011,920037141.5
geo,2012,1181508210.4
geo,2013,1364375382.3
geo,2014,1227688620.1
geo,2015,1350170060.2
geo,2016,2104282666.9
geo,2017,2801820041
gha,1970,76190590.5
gha,1971,92470508.3
gha,1972,51659492.3
gha,1973,56933829.7
gha,1974,87883237.3
gha,1975,223244037.1
gha,1976,257684490.5
gha,1977,433653082.5
gha,1978,454462336.2
gha,1979,495884128
gha,1980,431082230.2
gha,1981,382073454.6
gha,1982,366633258.3
gha,1983,363372192.7
gha,1984,404052678.6
gha,1985,771242860.4
gha,1986,812765141.2
gha,1987,1072014987.6
gha,1988,1097294675.6
gha,1989,1282499767.5
gha,1990,1591277787.2
gha,1991,1461668741.4
gha,1992,1585673412.7
gha,1993,1606379916.9
gha,1994,1619119855
gha,1995,1799607526.4
gha,1996,1695937737.5
gha,1997,1366026096
gha,1998,1158878275.6
gha,1999,1144076112.5
gha,2000,963268648.7
gha,2001,1172486399.8
gha,2002,1024617601.3
gha,2003,1246124072.5
gha,2004,1411811689.2
gha,2005,1313152651.6
gha,2006,1715383317.3
gha,2007,2276120221.6
gha,2008,3742339085.8
gha,2009,3804318663.4
gha,2010,3861406512.8
gha,2011,6757990616.8
gha,2012,6677074492.2
gha,2013,5761594482.2
gha,2014,4723287529.3
gha,2015,4074800684.5
gha,2016,4415405436.3
gha,2017,4147726541.4
gin,1970,175513204.4
gin,1971,137241262.2
gin,1972,80052573.9
gin,1973,93387981.9
gin,1974,148129251.7
gin,1975,190654296.3
gin,1976,225484802.7
gin,1977,223161333.5
gin,1978,249154873
gin,1979,290926588.3
gin,1980,411873912.2
gin,1981,371492055.7
gin,1982,316201044.7
gin,1983,327907134.7
gin,1984,542094363.8
gin,1985,671840263.1
gin,1986,837749292.7
gin,1987,1015192436
gin,1988,992877352.8
gin,1989,931800480.4
gin,1990,1182374275.2
gin,1991,1050184172.5
gin,1992,998371978.9
gin,1993,761582289.3
gin,1994,624684364.8
gin,1995,635927393
gin,1996,603420308.6
gin,1997,468435539.6
gin,1998,350130131.4
gin,1999,276805535.7
gin,2000,262863665.6
gin,2001,344163648.4
gin,2002,342349704.7
gin,2003,297688481.8
gin,2004,656817976.1
gin,2005,369893224.4
gin,2006,325072173.4
gin,2007,272203995.8
gin,2008,227269050.8
gin,2009,188398750.3
gin,2010,164811897.2
gin,2011,209290660.4
gin,2012,150684992.7
gin,2013,146746995.5
gin,2014,129569063
gin,2015,233266518.2
gin,2016,288754353.7
gin,2017,690691768.7
gmb,1970,5534400
gmb,1971,7648700.2
gmb,1972,5961029.5
gmb,1973,7518880
gmb,1974,10345049.1
gmb,1975,24425347.3
gmb,1976,40873277.5
gmb,1977,62961562.8
gmb,1978,65014650.4
gmb,1979,73276739
gmb,1980,87716278
gmb,1981,57137699.4
gmb,1982,70189012
gmb,1983,82357386.5
gmb,1984,98994667.9
gmb,1985,98940922.3
gmb,1986,112109501.4
gmb,1987,110685808.5
gmb,1988,117348836.9
gmb,1989,149536382.4
gmb,1990,167650608.2
gmb,1991,143453315.1
gmb,1992,103371964.3
gmb,1993,78896157.7
gmb,1994,102774511.6
gmb,1995,124488417.4
gmb,1996,71211151.6
gmb,1997,64668166.4
gmb,1998,112092411.3
gmb,1999,143807603.1
gmb,2000,141999701.9
gmb,2001,195849151.8
gmb,2002,246171912.8
gmb,2003,230525156.1
gmb,2004,217849992.2
gmb,2005,206042090.3
gmb,2006,190481599.7
gmb,2007,186478518.5
gmb,2008,221515742.2
gmb,2009,219183557.1
gmb,2010,215478154.1
gmb,2011,271486059.7
gmb,2012,304577333.8
gmb,2013,324681539.2
gmb,2014,315231348.4
gmb,2015,343176489.3
gmb,2016,406301693.8
gmb,2017,329102848.5
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,250000
gnb,1975,28945137.5
gnb,1976,51663777.4
gnb,1977,51133806.4
gnb,1978,54130764.3
gnb,1979,81537516.4
gnb,1980,66064613.3
gnb,1981,51562979
gnb,1982,67148092.1
gnb,1983,123565934
gnb,1984,135867707.3
gnb,1985,120976553.6
gnb,1986,116073860.9
gnb,1987,158518811.4
gnb,1988,133291323.2
gnb,1989,180835659.3
gnb,1990,253734745.3
gnb,1991,225565745.8
gnb,1992,187564317.1
gnb,1993,175945627.4
gnb,1994,154558514.5
gnb,1995,132714908.1
gnb,1996,91663509
gnb,1997,85524684
gnb,1998,76667587.6
gnb,1999,66447135.3
gnb,2000,74894334.1
gnb,2001,79737416.8
gnb,2002,117426084.8
gnb,2003,107709004.1
gnb,2004,78938932.4
gnb,2005,66312661.6
gnb,2006,58956629
gnb,2007,43402934.6
gnb,2008,40237906.7
gnb,2009,31001355.8
gnb,2010,26507942.7
gnb,2011,13359310.3
gnb,2012,10709590.9
gnb,2013,9750442.3
gnb,2014,30475055.8
gnb,2015,98386495.7
gnb,2016,137708255.9
gnb,2017,178594735.1
grd,1970,2037000
grd,1971,639020
grd,1972,656847
grd,1973,1611206.5
grd,1974,7223250
grd,1975,7737365.4
grd,1976,6055283.2
grd,1977,4614104
grd,1978,1913000
grd,1979,1010000
grd,1980,7291000
grd,1981,7837772.9
grd,1982,21609663.9
grd,1983,6507701.3
grd,1984,8913267.2
grd,1985,37187897.2
grd,1986,33315435.5
grd,1987,32815924.6
grd,1988,27490042.5
grd,1989,19940108.3
grd,1990,24544274.3
grd,1991,26762165.4
grd,1992,22743006.9
grd,1993,17934777.1
grd,1994,19140292.7
grd,1995,31118997.2
grd,1996,29044393.3
grd,1997,22767968.3
grd,1998,37397933.2
grd,1999,26860298.3
grd,2000,45984524.6
grd,2001,29999904.7
grd,2002,50409734.2
grd,2003,66881582.9
grd,2004,73966230.7
grd,2005,56086366.2
grd,2006,58225662
grd,2007,68854087.7
grd,2008,55736722.1
grd,2009,54392133.2
grd,2010,46946649.9
grd,2011,66083683.7
grd,2012,77735789.7
grd,2013,63611373.2
grd,2014,47986285.7
grd,2015,42146434.7
grd,2016,57864330.5
grd,2017,170729343.3
gtm,1970,99939000
gtm,1971,103292000
gtm,1972,102705000
gtm,1973,116508000
gtm,1974,109010000
gtm,1975,142024000
gtm,1976,416412760
gtm,1977,441835090
gtm,1978,462087095
gtm,1979,404804315
gtm,1980,401507153.7
gtm,1981,473669522.9
gtm,1982,354962089.2
gtm,1983,447123960.8
gtm,1984,495685014.3
gtm,1985,695308632.8
gtm,1986,632013073.4
gtm,1987,704817475.9
gtm,1988,780082246.2
gtm,1989,725570404.3
gtm,1990,685379205
gtm,1991,546673985.4
gtm,1992,552445247.9
gtm,1993,537904579.9
gtm,1994,468661933.5
gtm,1995,419133265
gtm,1996,638024347
gtm,1997,572723175.8
gtm,1998,661499817.4
gtm,1999,885780823
gtm,2000,745728089
gtm,2001,737509030.2
gtm,2002,1084093985.3
gtm,2003,1054505452.3
gtm,2004,837699848.6
gtm,2005,712617771.4
gtm,2006,861744144.9
gtm,2007,637245584.3
gtm,2008,754014588.8
gtm,2009,1472725193.5
gtm,2010,866398555.8
gtm,2011,1165434601.2
gtm,2012,979422410.1
gtm,2013,1100034956.6
gtm,2014,1061687524.6
gtm,2015,1171252484.8
gtm,2016,898091285.8
gtm,2017,505372541.8
guy,1970,53194256.6
guy,1971,53267985.1
guy,1972,78373955.8
guy,1973,88588354
guy,1974,120234215.5
guy,1975,102059554.4
guy,1976,78349569.5
guy,1977,84230120.6
guy,1978,236312414.1
guy,1979,238167112
guy,1980,209295496.1
guy,1981,222226474.9
guy,1982,173042370.4
guy,1983,130774186.4
guy,1984,141159039
guy,1985,169233917.9
guy,1986,139944826.3
guy,1987,141101180.1
guy,1988,123328794.9
guy,1989,142501172.5
guy,1990,267491805.3
guy,1991,213037787.5
guy,1992,232418634
guy,1993,242446764
guy,1994,273606625.8
guy,1995,245888354.9
guy,1996,271887853.8
guy,1997,268473241
guy,1998,276701653.3
guy,1999,245980065.1
guy,2000,262497563.5
guy,2001,200473824.1
guy,2002,272266309.9
guy,2003,284816605.9
guy,2004,294947065
guy,2005,355402470.7
guy,2006,250395189.9
guy,2007,245244752
guy,2008,226581799.3
guy,2009,192654409.4
guy,2010,224556002.7
guy,2011,214369455.7
guy,2012,273074141.7
guy,2013,314848336.3
guy,2014,354852801.9
guy,2015,351843857.5
guy,2016,335931067.1
guy,2017,387061261.2
hnd,1970,75401000
hnd,1971,78462000
hnd,1972,78125000
hnd,1973,102486000
hnd,1974,132122000
hnd,1975,200891500
hnd,1976,251665500
hnd,1977,365344597.2
hnd,1978,332761651.9
hnd,1979,423547003.2
hnd,1980,743691160.2
hnd,1981,711446440.7
hnd,1982,662043680.4
hnd,1983,720727773.2
hnd,1984,576902466.5
hnd,1985,523510661.7
hnd,1986,602658350.7
hnd,1987,661428951.7
hnd,1988,651879602.3
hnd,1989,611588322
hnd,1990,669263937.3
hnd,1991,665664954.7
hnd,1992,875393894.9
hnd,1993,862291338.3
hnd,1994,697020783.8
hnd,1995,770356369.7
hnd,1996,820961969.6
hnd,1997,564716140.3
hnd,1998,648766060.8
hnd,1999,686219488.3
hnd,2000,671134814
hnd,2001,817106558.4
hnd,2002,844590211.1
hnd,2003,855588977
hnd,2004,959731223.3
hnd,2005,934456651.8
hnd,2006,932753980.8
hnd,2007,911461757.1
hnd,2008,994838314
hnd,2009,992334809.4
hnd,2010,1427722416.5
hnd,2011,1333952555.9
hnd,2012,1204992566.1
hnd,2013,1879635078.2
hnd,2014,1676288338.4
hnd,2015,1698207365.1
hnd,2016,1361141312.7
hnd,2017,1087482393.3
hti,1970,6959000
hti,1971,5352000
hti,1972,13884000
hti,1973,26427000
hti,1974,56916000
hti,1975,61197000
hti,1976,104902000
hti,1977,94001000
hti,1978,100109000
hti,1979,140789000
hti,1980,133549089.4
hti,1981,130112640
hti,1982,134065475.2
hti,1983,185512310.4
hti,1984,182443454.8
hti,1985,171806648.2
hti,1986,187782345.4
hti,1987,264782996.2
hti,1988,190629252.3
hti,1989,192575940.5
hti,1990,268818716.8
hti,1991,266969153.9
hti,1992,276494136.5
hti,1993,262757300
hti,1994,268245012.7
hti,1995,394476981
hti,1996,352147646.6
hti,1997,407943533.6
hti,1998,300871391.7
hti,1999,315367437.9
hti,2000,233641437.7
hti,2001,223697985.5
hti,2002,230781774.5
hti,2003,206483357.5
hti,2004,389611079.1
hti,2005,537089463.7
hti,2006,473421976.6
hti,2007,526515613.3
hti,2008,362802609.1
hti,2009,267919691
hti,2010,247123074.5
hti,2011,249343004.1
hti,2012,238565439.7
hti,2013,231080573.7
hti,2014,179604458.9
hti,2015,171136019.1
hti,2016,180808918.6
hti,2017,180860478
idn,1970,482440339.4
idn,1971,832233915.6
idn,1972,936775867.5
idn,1973,1288027050.5
idn,1974,1659723444.4
idn,1975,2123634517.7
idn,1976,2919818719.6
idn,1977,3562418175
idn,1978,4446430410.5
idn,1979,5690015523.2
idn,1980,7060414957.9
idn,1981,7514551021.3
idn,1982,8382911708.6
idn,1983,8715625116.7
idn,1984,9270674479
idn,1985,10269280798.2
idn,1986,10793862568.5
idn,1987,12446261816.2
idn,1988,12459404626
idn,1989,13238404942.2
idn,1990,14439453303
idn,1991,16103573167.6
idn,1992,15203072037.9
idn,1993,15982108505.1
idn,1994,16900982698.5
idn,1995,19278112568.3
idn,1996,18911083406.7
idn,1997,15774614681.5
idn,1998,16552204769.2
idn,1999,16327050897.9
idn,2000,12252613912.3
idn,2001,11289748355.5
idn,2002,12129049782
idn,2003,12281643726.6
idn,2004,13749502150.5
idn,2005,9240047732.9
idn,2006,8234599213.1
idn,2007,9072226359.4
idn,2008,10167606837.6
idn,2009,15864479626.8
idn,2010,15537734689.2
idn,2011,10682726887.3
idn,2012,14801955831.2
idn,2013,14797579571.8
idn,2014,14604890974.9
idn,2015,12837844963.7
idn,2016,12261197310.3
idn,2017,12893382523.5
ind,1970,1729295362
ind,1971,2053068953.5
ind,1972,1994152427.4
ind,1973,2422807447.2
ind,1974,3152551923.7
ind,1975,3858333817.9
ind,1976,3364410216.4
ind,1977,4029005515.8
ind,1978,5057555389.6
ind,1979,5283548660.3
ind,1980,7628650135
ind,1981,8592342366.3
ind,1982,8842307680.4
ind,1983,8262922051.4
ind,1984,10077320438
ind,1985,13365317693.1
ind,1986,14972476031.5
ind,1987,19036212832.4
ind,1988,20133216031.6
ind,1989,22349863684.5
ind,1990,23023680773.5
ind,1991,22470317386.5
ind,1992,18973503373.9
ind,1993,18187170607.3
ind,1994,18721574270.7
ind,1995,19127831089.7
ind,1996,19049075643.2
ind,1997,17787310498
ind,1998,16303315389.1
ind,1999,14631157544.7
ind,2000,16102239526.7
ind,2001,16330789305.3
