geo,time,dt_dis_bltc_cd
cpv,2011,62431691.7
cpv,2012,63308614.8
cpv,2013,64899880.2
cpv,2014,25935347.6
cpv,2015,37809042
cpv,2016,12785736.3
cpv,2017,41360621.8
cri,1970,7484000
cri,1971,7465000
cri,1972,11773000
cri,1973,6842000
cri,1974,8000000
cri,1975,11161000
cri,1976,5315000
cri,1977,2765000
cri,1978,15995000
cri,1979,23146000
cri,1980,19944824.6
cri,1981,10341738.7
cri,1982,40725716.1
cri,1983,157422215.7
cri,1984,65247543.5
cri,1985,31821762.3
cri,1986,32450118.3
cri,1987,27755006.3
cri,1988,26413194.5
cri,1989,5393000
cri,1990,75602714.5
cri,1991,56612310.2
cri,1992,73440360.3
cri,1993,16288858.2
cri,1994,17208282.1
cri,1995,11524118.7
cri,1996,17679047.7
cri,1997,5436603.3
cri,1998,9455668.1
cri,1999,13174237.2
cri,2000,10169518.2
cri,2001,12805231.2
cri,2002,10329310.4
cri,2003,4391000
cri,2004,403000
cri,2005,5857000
cri,2006,13521000
cri,2007,16042928.9
cri,2008,39148378.8
cri,2009,72051886.5
cri,2010,60925926.2
cri,2011,14078362.3
cri,2012,8873331.1
cri,2013,36242505.3
cri,2014,33286678.4
cri,2015,85653222.1
cri,2016,147622315.1
cri,2017,52930687.2
dji,1970,1386341.4
dji,1971,0
dji,1972,2577419
dji,1973,689444.8
dji,1974,1130893.9
dji,1975,4064901
dji,1976,6045784.3
dji,1977,378615.6
dji,1978,412921.9
dji,1979,0
dji,1980,0
dji,1981,143512.2
dji,1982,1175479.2
dji,1983,8949110.9
dji,1984,29254016.6
dji,1985,16185992.5
dji,1986,9079594.9
dji,1987,12414896.3
dji,1988,9556654.7
dji,1989,6163131.4
dji,1990,18024558.9
dji,1991,42996619.6
dji,1992,26340251.4
dji,1993,11721335.2
dji,1994,13754568.2
dji,1995,8444291.7
dji,1996,13071583.1
dji,1997,2354062.8
dji,1998,151075.3
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,2531067.4
dji,2003,2554080.2
dji,2004,1180107.8
dji,2005,10278522.3
dji,2006,10359417.8
dji,2007,9401985
dji,2008,21901800.8
dji,2009,22556714.1
dji,2010,16545540.6
dji,2011,17780926.8
dji,2012,14235218.7
dji,2013,25157289.4
dji,2014,176104084.9
dji,2015,357715204.9
dji,2016,411672628.1
dji,2017,280456131
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,93428.4
dma,1982,1050449.8
dma,1983,188107.1
dma,1984,6616194.6
dma,1985,253000
dma,1986,1144380.7
dma,1987,2167813.6
dma,1988,2235412.4
dma,1989,2859502.8
dma,1990,3191629.2
dma,1991,3733208.3
dma,1992,5563689.9
dma,1993,2507278
dma,1994,2514208.2
dma,1995,6030874.8
dma,1996,3322535.1
dma,1997,0
dma,1998,4951724.3
dma,1999,326510.1
dma,2000,5628102
dma,2001,4442097.8
dma,2002,5833000
dma,2003,3565746.4
dma,2004,434340.9
dma,2005,599320.8
dma,2006,463536.9
dma,2007,143916.7
dma,2008,0
dma,2009,2347801.1
dma,2010,22063070.7
dma,2011,6817957.2
dma,2012,25243687
dma,2013,13128964.3
dma,2014,16075986.3
dma,2015,8387417.7
dma,2016,0
dma,2017,0
dom,1970,24038000
dom,1971,12025000
dom,1972,16437000
dom,1973,12563967.6
dom,1974,13407113
dom,1975,19634740.8
dom,1976,11095836.8
dom,1977,4407210.2
dom,1978,7712000
dom,1979,23625113.1
dom,1980,42190488.9
dom,1981,29327030.7
dom,1982,90495699.5
dom,1983,43081657.7
dom,1984,74557041.5
dom,1985,53263024.3
dom,1986,48583354.1
dom,1987,55654385.2
dom,1988,66733327.9
dom,1989,89599682.5
dom,1990,27036395.1
dom,1991,37941559.2
dom,1992,26796943.3
dom,1993,24085556.7
dom,1994,6740714.8
dom,1995,17492247.6
dom,1996,10314735.8
dom,1997,5493964.7
dom,1998,12843071.3
dom,1999,26311020.1
dom,2000,26040566
dom,2001,63697797.2
dom,2002,47590579.1
dom,2003,156700128.8
dom,2004,135083414.9
dom,2005,163341163.1
dom,2006,450276735.2
dom,2007,274006980.1
dom,2008,557215580.9
dom,2009,381127232.6
dom,2010,503258056.1
dom,2011,667819040.7
dom,2012,1088637731.3
dom,2013,840733735
dom,2014,565810255.2
dom,2015,312878068.6
dom,2016,71576946.3
dom,2017,37811431.7
dza,1970,45125965.4
dza,1971,47606278.5
dza,1972,63914846.2
dza,1973,180362097.1
dza,1974,203627619.4
dza,1975,75894287.6
dza,1976,70718921.8
dza,1977,123892823.3
dza,1978,81484799.6
dza,1979,234738278.8
dza,1980,77715314.8
dza,1981,64376811.2
dza,1982,9387460
dza,1983,1895175
dza,1984,18768455.2
dza,1985,1918560
dza,1986,56601776.3
dza,1987,94562550.6
dza,1988,51127945.2
dza,1989,67100090.7
dza,1990,282215000.5
dza,1991,140897138.3
dza,1992,217001695.3
dza,1993,295952425.6
dza,1994,383446610.3
dza,1995,500748567.8
dza,1996,332188596.4
dza,1997,161334123.6
dza,1998,83923932.8
dza,1999,287071606.1
dza,2000,157553130.3
dza,2001,86786612.9
dza,2002,257380483.9
dza,2003,161098837.6
dza,2004,492441713.5
dza,2005,92249654.8
dza,2006,170284176.1
dza,2007,140600147.8
dza,2008,192109582.4
dza,2009,100642077.1
dza,2010,40045094.1
dza,2011,32500961.3
dza,2012,28310609.7
dza,2013,22024121.9
dza,2014,3944376.8
dza,2015,3000
dza,2016,138127.8
dza,2017,588200.7
ecu,1970,8838582
ecu,1971,12875833.2
ecu,1972,6350086
ecu,1973,10326939.2
ecu,1974,12289072.9
ecu,1975,17005364.9
ecu,1976,24888603
ecu,1977,13565100.3
ecu,1978,9403274.2
ecu,1979,7267316.2
ecu,1980,3735005.6
ecu,1981,1450956.2
ecu,1982,1736664.4
ecu,1983,3441932.6
ecu,1984,7915909.8
ecu,1985,13178264.6
ecu,1986,25279572.4
ecu,1987,63991509
ecu,1988,90469231
ecu,1989,38023327.1
ecu,1990,30543790.4
ecu,1991,75803680.3
ecu,1992,96631451.5
ecu,1993,74134526.1
ecu,1994,51593566.3
ecu,1995,127170928.2
ecu,1996,80855280.1
ecu,1997,39537186.7
ecu,1998,119029718.1
ecu,1999,123533866.6
ecu,2000,83416084.4
ecu,2001,68468981.5
ecu,2002,42968140.3
ecu,2003,19609485.3
ecu,2004,2144540
ecu,2005,1681000
ecu,2006,4092122.6
ecu,2007,9459592.6
ecu,2008,4691242.9
ecu,2009,3901851.1
ecu,2010,6069299.8
ecu,2011,3169342.8
ecu,2012,30256555
ecu,2013,106325544.1
ecu,2014,231482193.4
ecu,2015,451689761.3
ecu,2016,536334643.3
ecu,2017,381707060.6
egy,1970,52941240.6
egy,1971,43430653.5
egy,1972,98204791
egy,1973,134546660.9
egy,1974,172088965.4
egy,1975,1735072358.2
egy,1976,573791231.1
egy,1977,649792536.4
egy,1978,889819111.5
egy,1979,776552046.5
egy,1980,1011193300.8
egy,1981,931407736.2
egy,1982,811748164.3
egy,1983,407382918.9
egy,1984,678056449.8
egy,1985,482611003.4
egy,1986,422977092.8
egy,1987,300672659.3
egy,1988,862064773.6
egy,1989,384287932.6
egy,1990,646576000.1
egy,1991,925439785.7
egy,1992,427847878.3
egy,1993,453630201
egy,1994,322711345.4
egy,1995,195277798.3
egy,1996,219387309.6
egy,1997,134295647.7
egy,1998,157033822.6
egy,1999,70433204.7
egy,2000,49729072.1
egy,2001,22372440.1
egy,2002,72614060.6
egy,2003,33754800.9
egy,2004,156497391
egy,2005,188180747.5
egy,2006,151535880.6
egy,2007,183648750.4
egy,2008,272701840.5
egy,2009,478841954.9
egy,2010,483538516.6
egy,2011,386311155.4
egy,2012,938635457.3
egy,2013,8803647409.8
egy,2014,310133313.4
egy,2015,2358587154.9
egy,2016,4551739619.4
egy,2017,2341705593.4
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,10584044.9
eri,1995,1843000.1
eri,1996,2437674.3
eri,1997,19111562.2
eri,1998,33971788
eri,1999,57470827.9
eri,2000,11527937.5
eri,2001,13680205.5
eri,2002,16669151.7
eri,2003,17238273
eri,2004,1138051
eri,2005,596000
eri,2006,4345309.7
eri,2007,13623104.3
eri,2008,34300469.3
eri,2009,3809021.4
eri,2010,728639.5
eri,2011,500684.2
eri,2012,18119017
eri,2013,19482738
eri,2014,14521597.6
eri,2015,11161590
eri,2016,7127006.7
eri,2017,4588819.2
eth,1970,16940304.5
eth,1971,25886952.7
eth,1972,17839911.9
eth,1973,19073816.1
eth,1974,19918845
eth,1975,35158310.3
eth,1976,34049677.5
eth,1977,12229756.8
eth,1978,18652492.1
eth,1979,42282188.3
eth,1980,36627812.4
eth,1981,847868908
eth,1982,1316102801.4
eth,1983,733393978.6
eth,1984,472059670
eth,1985,452956769.2
eth,1986,369325318.1
eth,1987,367964100
eth,1988,290548170.1
eth,1989,231012911.6
eth,1990,136343838.7
eth,1991,47967317.5
eth,1992,21505147.4
eth,1993,4493856.2
eth,1994,213800.6
eth,1995,22544872.6
eth,1996,332000
eth,1997,3845521
eth,1998,4724918.7
eth,1999,5796939.8
eth,2000,3214337.8
eth,2001,12971138
eth,2002,43952073.5
eth,2003,154363.2
eth,2004,14683659.1
eth,2005,76481138.1
eth,2006,79874216.2
eth,2007,104333207.4
eth,2008,94567162.3
eth,2009,341386321.8
eth,2010,539660802.3
eth,2011,543473319.4
eth,2012,928001892.2
eth,2013,696008456.3
eth,2014,1901101476.3
eth,2015,1655791174.5
eth,2016,1472796220.2
eth,2017,918681327.9
fji,1970,2300000
fji,1971,1200000
fji,1972,1500000
fji,1973,3593182.4
fji,1974,3600932.2
fji,1975,5756789.9
fji,1976,5537186.8
fji,1977,5833502.8
fji,1978,4497376.8
fji,1979,10607.8
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,938229
fji,1985,0
fji,1986,209620.4
fji,1987,3836571.9
fji,1988,0
fji,1989,1114012.3
fji,1990,1022259.3
fji,1991,1230901.6
fji,1992,0
fji,1993,972000
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,72900000
fji,2000,1503630
fji,2001,0
fji,2002,8093025.8
fji,2003,7076842.5
fji,2004,2321331.7
fji,2005,0
fji,2006,10664332.3
fji,2007,11088000
fji,2008,11818509.4
fji,2009,14740481.5
fji,2010,20900955.1
fji,2011,47557192.7
fji,2012,60133006.9
fji,2013,43464994.8
fji,2014,61197406.1
fji,2015,26872740.6
fji,2016,45435460.6
fji,2017,950000
gab,1970,9245879
gab,1971,6639368.7
gab,1972,12594260.7
gab,1973,13727836.8
gab,1974,10953110
gab,1975,5984883.6
gab,1976,10119000
gab,1977,0
gab,1978,6231488.6
gab,1979,20768147.4
gab,1980,16263336.6
gab,1981,0
gab,1982,6886575.4
gab,1983,9385376
gab,1984,17704091.2
gab,1985,22760708
gab,1986,31889810.5
gab,1987,61277180.3
gab,1988,41173149.4
gab,1989,14741192.4
gab,1990,63298258.3
gab,1991,70388208.1
gab,1992,8147152.2
gab,1993,19161511.2
gab,1994,52001539.7
gab,1995,62228517.1
gab,1996,21881866.8
gab,1997,90022259.4
gab,1998,11693019.9
gab,1999,21370968.1
gab,2000,2456603.3
gab,2001,630425.7
gab,2002,14062401.4
gab,2003,11544200.6
gab,2004,25563676.1
gab,2005,2991070
gab,2006,3927255.5
gab,2007,4000372.7
gab,2008,45378294.3
gab,2009,73421897.7
gab,2010,120245333
gab,2011,74482304.2
gab,2012,86578597.2
gab,2013,231425937.9
gab,2014,132683359.7
gab,2015,135973115.1
gab,2016,266513390.9
gab,2017,53188974
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,1822541.7
geo,1996,13792610.8
geo,1997,19872259
geo,1998,48362545.6
geo,1999,9002539.9
geo,2000,12610332.9
geo,2001,17170701.8
geo,2002,19164285.7
geo,2003,22219609.6
geo,2004,28619228.4
geo,2005,16004420.6
geo,2006,31848391.1
geo,2007,18218947
geo,2008,22834908.1
geo,2009,41781900.2
geo,2010,29851422.8
geo,2011,49477895.1
geo,2012,74140418.5
geo,2013,74998966.9
geo,2014,60583149.6
geo,2015,50996221.3
geo,2016,43259260.2
geo,2017,39750220.5
gha,1970,34540070.8
gha,1971,26500559.1
gha,1972,32415336.8
gha,1973,28341700.4
gha,1974,5029717.4
gha,1975,17470175.5
gha,1976,11805336.3
gha,1977,19270374.6
gha,1978,30515661
gha,1979,75700161.1
gha,1980,92676073.9
gha,1981,64918971.8
gha,1982,51583026.1
gha,1983,38530917.3
gha,1984,17755741.2
gha,1985,35388988.1
gha,1986,54861576.2
gha,1987,48915639.4
gha,1988,93029025.3
gha,1989,124977156.1
gha,1990,95141139.7
gha,1991,147316585.4
gha,1992,110335903.9
gha,1993,107703663.2
gha,1994,120970250.5
gha,1995,138399020.8
gha,1996,107465054.7
gha,1997,116295376.2
gha,1998,135832944.5
gha,1999,70472986.6
gha,2000,102384955.6
gha,2001,67709158.8
gha,2002,39187852.9
gha,2003,30208975.3
gha,2004,66120612.4
gha,2005,79482021.4
gha,2006,107351178.3
gha,2007,156903445.1
gha,2008,189865287.2
gha,2009,304689619.1
gha,2010,540936451.9
gha,2011,469439305.8
gha,2012,771981585.2
gha,2013,875341202.4
gha,2014,840438834.2
gha,2015,483543946.2
gha,2016,237271458.1
gha,2017,175255388.4
gin,1970,58974433.4
gin,1971,61092635.8
gin,1972,49954795.3
gin,1973,36130733.8
gin,1974,78379366.7
gin,1975,57982615.9
gin,1976,39086929.9
gin,1977,17545223
gin,1978,53914105.1
gin,1979,40680235.9
gin,1980,24138761.6
gin,1981,71499217.3
gin,1982,40371598.2
gin,1983,32168943
gin,1984,22526415.1
gin,1985,50876303.7
gin,1986,102930446.3
gin,1987,103781628.5
gin,1988,149478577.1
gin,1989,147314118.1
gin,1990,104933845.3
gin,1991,71497953.3
gin,1992,37724179.5
gin,1993,37752638.6
gin,1994,29907831.6
gin,1995,7941434
gin,1996,14176044.7
gin,1997,13234975.4
gin,1998,8209365.9
gin,1999,15643696.1
gin,2000,5327316
gin,2001,2656332.9
gin,2002,412283.5
gin,2003,0
gin,2004,0
gin,2005,203992381.3
gin,2006,36985673.2
gin,2007,30643569.6
gin,2008,18135718.5
gin,2009,28635600.3
gin,2010,13491713
gin,2011,9026779.8
gin,2012,664630.8
gin,2013,331627.3
gin,2014,128992.2
gin,2015,46538.6
gin,2016,0
gin,2017,19779.6
gmb,1970,820800
gmb,1971,258665.9
gmb,1972,1198377.7
gmb,1973,890136.8
gmb,1974,2084084.6
gmb,1975,1499723.5
gmb,1976,1793154.9
gmb,1977,5277514.4
gmb,1978,9914260.7
gmb,1979,13090847.8
gmb,1980,11309189.9
gmb,1981,19264769
gmb,1982,6154886.6
gmb,1983,1350125.3
gmb,1984,4928347.4
gmb,1985,3363213
gmb,1986,6788844.3
gmb,1987,3762919.4
gmb,1988,9291152.2
gmb,1989,3530747.2
gmb,1990,5815598.8
gmb,1991,13093121.5
gmb,1992,2976168.3
gmb,1993,130968.3
gmb,1994,1028467.3
gmb,1995,4000000
gmb,1996,35701660.2
gmb,1997,841462.6
gmb,1998,1870408.4
gmb,1999,5130087.4
gmb,2000,3573738.1
gmb,2001,4059678.4
gmb,2002,23882362.5
gmb,2003,4415414
gmb,2004,6579622.5
gmb,2005,7198601.5
gmb,2006,10106028.8
gmb,2007,8722131
gmb,2008,4486788.7
gmb,2009,3270477.3
gmb,2010,14803090
gmb,2011,4584906.2
gmb,2012,3848033.8
gmb,2013,20305910.2
gmb,2014,11886558.7
gmb,2015,21811079
gmb,2016,8850831.2
gmb,2017,37115106.1
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,2653106.8
gnb,1976,5150592
gnb,1977,3446239
gnb,1978,14913774.7
gnb,1979,5769929.7
gnb,1980,24235620.7
gnb,1981,2978366
gnb,1982,5635388.8
gnb,1983,3048310.2
gnb,1984,11386658.2
gnb,1985,4951096
gnb,1986,10465788.4
gnb,1987,3554471.9
gnb,1988,12773748.6
gnb,1989,9708915.2
gnb,1990,6216707
gnb,1991,4821438.1
gnb,1992,14938023
gnb,1993,6279749.4
gnb,1994,11862316.9
gnb,1995,1906723.5
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
grd,1970,62000
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,885056.6
grd,1976,209975.1
grd,1977,1440719.8
grd,1978,3040480
grd,1979,0
grd,1980,0
grd,1981,4000000
grd,1982,5125000
grd,1983,115882.1
grd,1984,2022185.3
grd,1985,2680391.1
grd,1986,1630523.5
grd,1987,1846458.5
grd,1988,5147489.6
grd,1989,3129223.2
grd,1990,11171943.2
grd,1991,2226251.3
grd,1992,275421.7
grd,1993,5134513
grd,1994,5136319
grd,1995,1392744.7
grd,1996,3200568.6
grd,1997,2109489.9
grd,1998,901014.6
grd,1999,4415073.6
grd,2000,7245493.2
grd,2001,14434602
grd,2002,134915.7
grd,2003,111437.4
grd,2004,881788.1
grd,2005,15777564.2
grd,2006,4986246.9
grd,2007,0
grd,2008,2701083
grd,2009,5542687
grd,2010,704468.6
grd,2011,0
grd,2012,0
grd,2013,25000000
grd,2014,4525784.7
grd,2015,2759072.4
grd,2016,883713.6
grd,2017,1552355.3
gtm,1970,2409000
gtm,1971,2148000
gtm,1972,7201000
gtm,1973,8984000
gtm,1974,9212000
gtm,1975,16344000
gtm,1976,8643186.3
gtm,1977,516528.1
gtm,1978,2806000
gtm,1979,11547000
gtm,1980,23152000
gtm,1981,28904000
gtm,1982,29281000
gtm,1983,34764000
gtm,1984,26580000
gtm,1985,33464000
gtm,1986,45578820.1
gtm,1987,35762693
gtm,1988,54888579.4
gtm,1989,29086288.7
gtm,1990,57313679
gtm,1991,104633517.3
gtm,1992,36922689.8
gtm,1993,18236497.5
gtm,1994,43836831.6
gtm,1995,20883428.2
gtm,1996,5322006.3
gtm,1997,56136372
gtm,1998,46512698.7
gtm,1999,8964635.7
gtm,2000,52255324.5
gtm,2001,15241486.2
gtm,2002,7045736.4
gtm,2003,15635155.9
gtm,2004,20954519.3
gtm,2005,13042868.2
gtm,2006,8937219.4
gtm,2007,5636506.9
gtm,2008,10355481
gtm,2009,24256378.2
gtm,2010,21197143.4
gtm,2011,17200972.8
gtm,2012,15343306.8
gtm,2013,44738439.1
gtm,2014,135458865.7
gtm,2015,52302842.5
gtm,2016,68861975.2
gtm,2017,28449041.6
guy,1970,6030379.2
guy,1971,7666160.6
guy,1972,5153746.2
guy,1973,3482303.9
guy,1974,5571416.5
guy,1975,34048040.5
guy,1976,22516360.2
guy,1977,8983815.9
guy,1978,23106321.8
guy,1979,13617087.4
guy,1980,20940058.6
guy,1981,70317173.9
guy,1982,23238146.8
guy,1983,8237218.3
guy,1984,2507016.6
guy,1985,24944861
guy,1986,5019790.4
guy,1987,8002779.4
guy,1988,6431000
guy,1989,7594404.1
guy,1990,18969716.5
guy,1991,12486483.9
guy,1992,12518121
guy,1993,737173.5
guy,1994,0
guy,1995,3025795.2
guy,1996,618944
guy,1997,12223552.5
guy,1998,7460000
guy,1999,2966821.5
guy,2000,82140.4
guy,2001,444981
guy,2002,1822000
guy,2003,104569.1
guy,2004,72111.6
guy,2005,32594268.7
guy,2006,32155167.8
guy,2007,33137326
guy,2008,82202228.9
guy,2009,35183780.3
guy,2010,58431560.5
guy,2011,127295541.9
guy,2012,215907520.2
guy,2013,133427423.6
guy,2014,128739512.2
guy,2015,29361549.5
guy,2016,36061457.1
guy,2017,44350637.9
hnd,1970,7211000
hnd,1971,1895000
hnd,1972,3877000
hnd,1973,3126000
hnd,1974,10310000
hnd,1975,12444000
hnd,1976,15026000
hnd,1977,9553784.5
hnd,1978,16578660.9
hnd,1979,15709387.3
hnd,1980,12236149.8
hnd,1981,35074589.9
hnd,1982,66671470.4
hnd,1983,51919023.9
hnd,1984,67760432.1
hnd,1985,64744964.3
hnd,1986,66606003
hnd,1987,84836694
hnd,1988,79431625
hnd,1989,55628476.5
hnd,1990,88008962.7
hnd,1991,53091904.8
hnd,1992,47553015.6
hnd,1993,91474872.9
hnd,1994,84187552.6
hnd,1995,44925251.5
hnd,1996,23412383.6
hnd,1997,71318029.2
hnd,1998,45652819
hnd,1999,23999766.1
hnd,2000,26874961.9
hnd,2001,32383412.5
hnd,2002,45754649.2
hnd,2003,48027775.1
hnd,2004,90051200.2
hnd,2005,43877173.6
hnd,2006,23800911.4
hnd,2007,77192082.3
hnd,2008,234460063.8
hnd,2009,133742070
hnd,2010,17170294
hnd,2011,55693790.3
hnd,2012,35986170.4
hnd,2013,9223055.9
hnd,2014,14970120
hnd,2015,174479906.5
hnd,2016,132598364.7
hnd,2017,130531021.1
hti,1970,155000
hti,1971,4000
hti,1972,2856000
hti,1973,2686000
hti,1974,68394387.5
hti,1975,6357000
hti,1976,14027000
hti,1977,17557000
hti,1978,21392000
hti,1979,18015000
hti,1980,7005000
hti,1981,12666400
hti,1982,20205800
hti,1983,1741000.7
hti,1984,13102625.8
hti,1985,31488650.1
hti,1986,10798182
hti,1987,34851856.9
hti,1988,17752761.4
hti,1989,7453954.5
hti,1990,11093936.4
hti,1991,11925924.8
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,748801.1
hti,1996,5524617.7
hti,1997,7932197.3
hti,1998,737132.8
hti,1999,0
hti,2000,70410.7
hti,2001,7184.2
hti,2002,2942.3
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,227162000
hti,2009,113859000
hti,2010,204105000
hti,2011,347114000
hti,2012,353132000
hti,2013,395599000
hti,2014,402337000
hti,2015,164825000
hti,2016,90844000
hti,2017,0
idn,1970,371758699
idn,1971,272908876.3
idn,1972,364382287.7
idn,1973,439501211.5
idn,1974,391276631.4
idn,1975,378735482.7
idn,1976,370238518
idn,1977,382785588.6
idn,1978,448241704.2
idn,1979,399098443.3
idn,1980,592109791.4
idn,1981,716733414.8
idn,1982,602272733.4
idn,1983,560073306.9
idn,1984,531482782.5
idn,1985,441407465.7
idn,1986,529641593.1
idn,1987,1765233261.9
idn,1988,1472337099.6
idn,1989,2142893820.1
idn,1990,2010976508.7
idn,1991,2207139836.1
idn,1992,2045744560
idn,1993,1755401499.7
idn,1994,2260636829.9
idn,1995,1922596738.5
idn,1996,1893191329.9
idn,1997,1661280030
idn,1998,2548428804.7
idn,1999,3140538681.5
idn,2000,1153693486.7
idn,2001,856077181.7
idn,2002,714709650.4
idn,2003,718170142.7
idn,2004,656772478.6
idn,2005,816620735.5
idn,2006,1785692390.7
idn,2007,1528879962.4
idn,2008,1700379867
idn,2009,2761893199.7
idn,2010,3328152860
idn,2011,1670416979
idn,2012,1148274948.5
idn,2013,2076848454.7
idn,2014,1527962087.3
idn,2015,1418324814.8
idn,2016,1359359278.8
idn,2017,1661189104.2
ind,1970,1632710496.2
ind,1971,706002187.2
ind,1972,558367517.2
ind,1973,586559860.5
ind,1974,789029319.9
ind,1975,1150203853.4
ind,1976,866309339.8
ind,1977,643485196.2
ind,1978,578268113.3
ind,1979,442208935.4
ind,1980,548018218.4
ind,1981,466435671.7
ind,1982,455530915.6
ind,1983,464960472.5
ind,1984,561257198.5
ind,1985,638346490.8
ind,1986,768670473.3
ind,1987,1174113854.6
ind,1988,861906848.3
ind,1989,966473530.6
ind,1990,1104215653.4
ind,1991,1423211866.2
ind,1992,1643234153.5
ind,1993,1371665629.8
ind,1994,883175278.9
ind,1995,829634236.6
ind,1996,702350216.3
ind,1997,1466418122.8
ind,1998,1846673487.4
ind,1999,1465585975.5
ind,2000,711907717.4
ind,2001,1037778112
ind,2002,804338365.8
ind,2003,898852751.6
ind,2004,1084849043.1
ind,2005,1007521364.9
ind,2006,977002139
ind,2007,956799005.5
ind,2008,1591250505.2
ind,2009,1582221868.3
ind,2010,2066227083.2
ind,2011,2011311465.2
ind,2012,1943078003.6
ind,2013,2454936152.3
ind,2014,2159622838.1
ind,2015,2078330056.2
ind,2016,2481488169.5
ind,2017,3108945607.4
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,830011.6
irn,1982,0
irn,1983,467233.7
irn,1984,117597.5
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,1067276.5
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,1144000
irn,1993,86163032.6
irn,1994,228553869.2
irn,1995,271239141.5
irn,1996,170214958.2
irn,1997,223422760.5
irn,1998,71782148.5
irn,1999,21253454.5
irn,2000,63450932.1
irn,2001,91689532.5
irn,2002,206645740
irn,2003,358165661.7
irn,2004,150239193.3
irn,2005,332657276.7
irn,2006,160713734.8
irn,2007,79628047.6
irn,2008,50066000
irn,2009,31756000
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
jam,1970,1667268.5
jam,1971,4088884.9
jam,1972,3858585
jam,1973,12348207.3
jam,1974,18697817
jam,1975,15444633.6
jam,1976,9975953
jam,1977,18476327.6
jam,1978,58091620.5
jam,1979,73571636.8
jam,1980,83955276.1
jam,1981,86172272.4
jam,1982,166360996.9
jam,1983,129096676.6
jam,1984,132060097.8
jam,1985,111839017.2
jam,1986,29970283.6
jam,1987,79582828
jam,1988,75495749.3
jam,1989,63117036.3
jam,1990,107591222.8
jam,1991,244906853.3
jam,1992,36423477.3
jam,1993,7916477.5
jam,1994,10480657.3
jam,1995,36210773.3
jam,1996,16127938.6
jam,1997,19756655.9
jam,1998,13067235.6
jam,1999,20828539
jam,2000,24656116.2
jam,2001,24858103.7
jam,2002,20729438.5
jam,2003,21259687
jam,2004,9008835.1
jam,2005,17702870.9
jam,2006,146496132.2
jam,2007,173759596.5
jam,2008,37569749
jam,2009,12770914.5
jam,2010,97657782.9
jam,2011,115768872
jam,2012,129769198.6
jam,2013,87030889.8
jam,2014,62896771.9
jam,2015,35537498.5
jam,2016,41814000
jam,2017,74334000
jor,1970,9678458.3
jor,1971,8944354
jor,1972,29583959.4
jor,1973,26415133.5
jor,1974,25198064.8
jor,1975,60503366.2
jor,1976,65949006.8
jor,1977,81927570
jor,1978,52609006.8
jor,1979,78537751.5
jor,1980,106384862.5
jor,1981,114355550.7
jor,1982,203306564.9
jor,1983,170386257.3
jor,1984,162711175.6
jor,1985,205157484.3
jor,1986,170369750.4
jor,1987,160291539.5
jor,1988,149541721.2
jor,1989,268003296.1
jor,1990,223221754.9
jor,1991,513107521.8
jor,1992,229564541.1
jor,1993,56851670.9
jor,1994,111281123
