geo,time,sp_pop_0014_fe_in
ecu,1973,1427421
ecu,1974,1460217
ecu,1975,1492069
ecu,1976,1525278
ecu,1977,1557199
ecu,1978,1587890
ecu,1979,1617353
ecu,1980,1645626
ecu,1981,1674640
ecu,1982,1702565
ecu,1983,1729586
ecu,1984,1756039
ecu,1985,1782278
ecu,1986,1810913
ecu,1987,1839126
ecu,1988,1867014
ecu,1989,1894517
ecu,1990,1921464
ecu,1991,1950281
ecu,1992,1977427
ecu,1993,2003200
ecu,1994,2027967
ecu,1995,2051728
ecu,1996,2075617
ecu,1997,2099015
ecu,1998,2120829
ecu,1999,2139423
ecu,2000,2153942
ecu,2001,2168869
ecu,2002,2179270
ecu,2003,2186653
ecu,2004,2193696
ecu,2005,2202100
ecu,2006,2208771
ecu,2007,2218391
ecu,2008,2229522
ecu,2009,2239799
ecu,2010,2248092
ecu,2011,2259692
ecu,2012,2268289
ecu,2013,2275258
ecu,2014,2282735
ecu,2015,2291628
ecu,2016,2301165
egy,1960,5445786
egy,1961,5648712
egy,1962,5804780
egy,1963,5931615
egy,1964,6058692
egy,1965,6200878
egy,1966,6378976
egy,1967,6567706
egy,1968,6759065
egy,1969,6935043
egy,1970,7085176
egy,1971,7263341
egy,1972,7413874
egy,1973,7545545
egy,1974,7674984
egy,1975,7813069
egy,1976,7982155
egy,1977,8161152
egy,1978,8348786
egy,1979,8541668
egy,1980,8739975
egy,1981,8967510
egy,1982,9195815
egy,1983,9430539
egy,1984,9680595
egy,1985,9949711
egy,1986,10256084
egy,1987,10578512
egy,1988,10901973
egy,1989,11200028
egy,1990,11453106
egy,1991,11715808
egy,1992,11910016
egy,1993,12052297
egy,1994,12169683
egy,1995,12276807
egy,1996,12319780
egy,1997,12371843
egy,1998,12419313
egy,1999,12442549
egy,2000,12437388
egy,2001,12445320
egy,2002,12439927
egy,2003,12429949
egy,2004,12429449
egy,2005,12447115
egy,2006,12526626
egy,2007,12601566
egy,2008,12698955
egy,2009,12858358
egy,2010,13102865
egy,2011,13376413
egy,2012,13773266
egy,2013,14239401
egy,2014,14687518
egy,2015,15067201
egy,2016,15519559
eri,1960,300723
eri,1961,309343
eri,1962,316987
eri,1963,324259
eri,1964,331985
eri,1965,340511
eri,1966,351160
eri,1967,362240
eri,1968,373556
eri,1969,384688
eri,1970,395467
eri,1971,408119
eri,1972,420142
eri,1973,431831
eri,1974,443565
eri,1975,455550
eri,1976,469074
eri,1977,482583
eri,1978,496216
eri,1979,510154
eri,1980,524558
eri,1981,540801
eri,1982,557062
eri,1983,573442
eri,1984,590148
eri,1985,607206
eri,1986,628621
eri,1987,650288
eri,1988,670111
eri,1989,685041
eri,1990,692956
eri,1991,706566
eri,1992,714144
eri,1993,718176
eri,1994,722786
eri,1995,731019
eri,1996,728730
eri,1997,729823
eri,1998,734072
eri,1999,740936
eri,2000,750215
eri,2001,757749
eri,2002,767989
eri,2003,779731
eri,2004,791363
eri,2005,801833
eri,2006,821534
eri,2007,839862
eri,2008,857809
eri,2009,876689
eri,2010,897051
eri,2011,917568
esp,1960,4079960
esp,1961,4139739
esp,1962,4185788
esp,1963,4224501
esp,1964,4273185
esp,1965,4334407
esp,1966,4387639
esp,1967,4456653
esp,1968,4531626
esp,1969,4587462
esp,1970,4641052
esp,1971,4679610
esp,1972,4712858
esp,1973,4741836
esp,1974,4763348
esp,1975,4776629
esp,1976,4792105
esp,1977,4793493
esp,1978,4780718
esp,1979,4755261
esp,1980,4717645
esp,1981,4676974
esp,1982,4617344
esp,1983,4542097
esp,1984,4457739
esp,1985,4367321
esp,1986,4251982
esp,1987,4142954
esp,1988,4032798
esp,1989,3912512
esp,1990,3780487
esp,1991,3664188
esp,1992,3548427
esp,1993,3431338
esp,1994,3320002
esp,1995,3219769
esp,1996,3138051
esp,1997,3062087
esp,1998,2995448
esp,1999,2941411
esp,2000,2903782
esp,2001,2881784
esp,2002,2898104
esp,2003,2939552
esp,2004,2985074
esp,2005,3032248
esp,2006,3097469
esp,2007,3167181
esp,2008,3231339
esp,2009,3275871
esp,2010,3305738
esp,2011,3345957
esp,2012,3367054
esp,2013,3366288
esp,2014,3360664
esp,2015,3358110
esp,2016,3333779
est,1960,136323
est,1961,137925
est,1962,139463
est,1963,140726
est,1964,141900
est,1965,142909
est,1966,143691
est,1967,143982
est,1968,144472
est,1969,145282
est,1970,146377
est,1971,147276
est,1972,148382
est,1973,149491
est,1974,150410
est,1975,150999
est,1976,152455
est,1977,153438
est,1978,154166
est,1979,155004
est,1980,156420
est,1981,157364
est,1982,159094
est,1983,161245
est,1984,163286
est,1985,165049
est,1986,167115
est,1987,169016
est,1988,170455
est,1989,171195
est,1990,170724
est,1991,168778
est,1992,163694
est,1993,156751
est,1994,150343
est,1995,144629
est,1996,137323
est,1997,131155
est,1998,125770
est,1999,122078
est,2000,118511
est,2001,114177
est,2002,110026
est,2003,106081
est,2004,102630
est,2005,99894
est,2006,98412
est,2007,97420
est,2008,97109
est,2009,97335
est,2010,97865
est,2011,98892
est,2012,99741
est,2013,100580
est,2014,101640
est,2015,103181
est,2016,103657
eth,1960,4794336
eth,1961,4918345
eth,1962,5041713
eth,1963,5166213
eth,1964,5292577
eth,1965,5420659
eth,1966,5583359
eth,1967,5738251
eth,1968,5892009
eth,1969,6053635
eth,1970,6228482
eth,1971,6443869
eth,1972,6671470
eth,1973,6898832
eth,1974,7104690
eth,1975,7272915
eth,1976,7401038
eth,1977,7502113
eth,1978,7595870
eth,1979,7711209
eth,1980,7870666
eth,1981,8129116
eth,1982,8408009
eth,1983,8705024
eth,1984,9011970
eth,1985,9322378
eth,1986,9651563
eth,1987,9982050
eth,1988,10321832
eth,1989,10677037
eth,1990,11049265
eth,1991,11487200
eth,1992,11931749
eth,1993,12375382
eth,1994,12808308
eth,1995,13221877
eth,1996,13670925
eth,1997,14097972
eth,1998,14509553
eth,1999,14913281
eth,2000,15315140
eth,2001,15780099
eth,2002,16229874
eth,2003,16669990
eth,2004,17102666
eth,2005,17523085
eth,2006,17916128
eth,2007,18288726
eth,2008,18637360
eth,2009,18961521
eth,2010,19265196
eth,2011,19538545
eth,2012,19805364
eth,2013,20061878
eth,2014,20303425
eth,2015,20529473
eth,2016,20788577
europe_central_asia,1960,91753055
europe_central_asia,1961,93329024
europe_central_asia,1962,94577964
europe_central_asia,1963,95521703
europe_central_asia,1964,96283662
europe_central_asia,1965,96908156
europe_central_asia,1966,97352623
europe_central_asia,1967,97601928
europe_central_asia,1968,97676422
europe_central_asia,1969,97629577
europe_central_asia,1970,97453167
europe_central_asia,1971,97077003
europe_central_asia,1972,96810812
europe_central_asia,1973,96528524
europe_central_asia,1974,96150610
europe_central_asia,1975,95654322
europe_central_asia,1976,95352990
europe_central_asia,1977,94854300
europe_central_asia,1978,94269555
europe_central_asia,1979,93746577
europe_central_asia,1980,93383593
europe_central_asia,1981,93177949
europe_central_asia,1982,93080921
europe_central_asia,1983,93082713
europe_central_asia,1984,93127377
europe_central_asia,1985,93141278
europe_central_asia,1986,93325143
europe_central_asia,1987,93443883
europe_central_asia,1988,93485052
europe_central_asia,1989,93442951
europe_central_asia,1990,93197418
europe_central_asia,1991,92938935
europe_central_asia,1992,92470414
europe_central_asia,1993,91794723
europe_central_asia,1994,90914744
europe_central_asia,1995,89947688
europe_central_asia,1996,88599727
europe_central_asia,1997,87361729
europe_central_asia,1998,86106340
europe_central_asia,1999,84743552
europe_central_asia,2000,83230879
europe_central_asia,2001,81807072
europe_central_asia,2002,80311594
europe_central_asia,2003,78873464
europe_central_asia,2004,77621498
europe_central_asia,2005,76623923
europe_central_asia,2006,75942038
europe_central_asia,2007,75490670
europe_central_asia,2008,75271771
europe_central_asia,2009,75228171
europe_central_asia,2010,75303771
europe_central_asia,2011,75630730
europe_central_asia,2012,76109382
europe_central_asia,2013,76716271
europe_central_asia,2014,77398688
europe_central_asia,2015,78112212
europe_central_asia,2016,78775074
fin,1960,659847
fin,1961,656681
fin,1962,647646
fin,1963,634866
fin,1964,621011
fin,1965,607700
fin,1966,597136
fin,1967,588441
fin,1968,579951
fin,1969,568633
fin,1970,555369
fin,1971,543564
fin,1972,534064
fin,1973,524566
fin,1974,515606
fin,1975,507357
fin,1976,497702
fin,1977,490882
fin,1978,485653
fin,1979,480162
fin,1980,474308
fin,1981,473219
fin,1982,470401
fin,1983,467065
fin,1984,465005
fin,1985,464724
fin,1986,463422
fin,1987,464107
fin,1988,466140
fin,1989,468461
fin,1990,470568
fin,1991,471862
fin,1992,473978
fin,1993,475710
fin,1994,476259
fin,1995,475117
fin,1996,475436
fin,1997,472426
fin,1998,467514
fin,1999,462890
fin,2000,459636
fin,2001,454107
fin,2002,451300
fin,2003,449869
fin,2004,448128
fin,2005,445351
fin,2006,443364
fin,2007,440588
fin,2008,437523
fin,2009,434997
fin,2010,433327
fin,2011,434079
fin,2012,434730
fin,2013,435672
fin,2014,437134
fin,2015,438949
fin,2016,439585
fji,1960,93445
fji,1961,96419
fji,1962,99376
fji,1963,102233
fji,1964,104819
fji,1965,106948
fji,1966,108762
fji,1967,110110
fji,1968,111043
fji,1969,111635
fji,1970,111981
fji,1971,112724
fji,1972,113256
fji,1973,113578
fji,1974,113727
fji,1975,113739
fji,1976,115320
fji,1977,116789
fji,1978,118267
fji,1979,119971
fji,1980,122046
fji,1981,124534
fji,1982,127362
fji,1983,130440
fji,1984,133349
fji,1985,135546
fji,1986,136542
fji,1987,136734
fji,1988,136423
fji,1989,136125
fji,1990,136251
fji,1991,136389
fji,1992,136928
fji,1993,137554
fji,1994,137864
fji,1995,137700
fji,1996,138534
fji,1997,138785
fji,1998,138658
fji,1999,138369
fji,2000,137886
fji,2001,134197
fji,2002,130722
fji,2003,127385
fji,2004,124165
fji,2005,121264
fji,2006,121416
fji,2007,121426
fji,2008,121260
fji,2009,120949
fji,2010,120545
fji,2011,121404
fji,2012,122076
fji,2013,122703
fji,2014,123406
fji,2015,124183
fji,2016,124511
fra,1960,6016607
fra,1961,6123635
fra,1962,6181691
fra,1963,6202207
fra,1964,6212645
fra,1965,6225447
fra,1966,6248925
fra,1967,6259632
fra,1968,6265314
fra,1969,6272614
fra,1970,6285894
fra,1971,6288629
fra,1972,6306119
fra,1973,6326549
fra,1974,6329457
fra,1975,6302729
fra,1976,6272405
fra,1977,6206020
fra,1978,6119020
fra,1979,6038452
fra,1980,5979983
fra,1981,5911729
fra,1982,5881095
fra,1983,5870495
fra,1984,5852214
fra,1985,5814333
fra,1986,5814036
fra,1987,5780956
fra,1988,5732483
fra,1989,5694684
fra,1990,5678003
fra,1991,5635503
fra,1992,5638921
fra,1993,5652124
fra,1994,5659005
fra,1995,5654460
fra,1996,5636460
fra,1997,5617773
fra,1998,5597905
fra,1999,5585706
fra,2000,5584446
fra,2001,5601193
fra,2002,5614475
fra,2003,5627597
fra,2004,5648548
fra,2005,5678628
fra,2006,5712185
fra,2007,5747803
fra,2008,5784113
fra,2009,5816308
fra,2010,5841498
fra,2011,5871343
fra,2012,5896002
fra,2013,5915789
fra,2014,5929955
fra,2015,5936907
fra,2016,5930852
fsm,1960,9763
fsm,1961,10127
fsm,1962,10556
fsm,1963,11019
fsm,1964,11474
fsm,1965,11891
fsm,1966,12348
fsm,1967,12780
fsm,1968,13164
fsm,1969,13455
fsm,1970,13626
fsm,1971,13785
fsm,1972,13845
fsm,1973,13875
fsm,1974,13981
fsm,1975,14242
fsm,1976,14515
fsm,1977,14920
fsm,1978,15425
fsm,1979,15979
fsm,1980,16531
fsm,1981,16996
fsm,1982,17489
fsm,1983,17973
fsm,1984,18400
fsm,1985,18749
fsm,1986,19184
fsm,1987,19505
fsm,1988,19770
fsm,1989,20071
fsm,1990,20453
fsm,1991,20924
fsm,1992,21490
fsm,1993,22037
fsm,1994,22416
fsm,1995,22549
fsm,1996,22470
fsm,1997,22203
fsm,1998,21792
fsm,1999,21325
fsm,2000,20875
fsm,2001,20740
fsm,2002,20594
fsm,2003,20429
fsm,2004,20231
fsm,2005,19983
fsm,2006,19697
fsm,2007,19389
fsm,2008,19077
fsm,2009,18775
fsm,2010,18501
fsm,2011,18157
fsm,2012,17850
fsm,2013,17574
fsm,2014,17344
fsm,2015,17166
fsm,2016,16989
gab,1960,78011
gab,1961,79529
gab,1962,81081
gab,1963,82761
gab,1964,84683
gab,1965,86905
gab,1966,89637
gab,1967,92562
gab,1968,95606
gab,1969,98630
gab,1970,101532
gab,1971,105606
gab,1972,109360
gab,1973,112949
gab,1974,116586
gab,1975,120403
gab,1976,124669
gab,1977,129067
gab,1978,133578
gab,1979,138127
gab,1980,142683
gab,1981,147687
gab,1982,152658
gab,1983,157639
gab,1984,162704
gab,1985,167903
gab,1986,173632
gab,1987,179363
gab,1988,185099
gab,1989,190818
gab,1990,196478
gab,1991,202456
gab,1992,208292
gab,1993,213956
gab,1994,219382
gab,1995,224541
gab,1996,229737
gab,1997,234712
gab,1998,239498
gab,1999,244116
gab,2000,248614
gab,2001,253109
gab,2002,257426
gab,2003,261728
gab,2004,266234
gab,2005,271118
gab,2006,275900
gab,2007,281103
gab,2008,286876
gab,2009,293356
gab,2010,300647
gab,2011,308527
gab,2012,316993
gab,2013,325736
gab,2014,334223
gab,2015,341980
gab,2016,351578
gbr,1960,5913386
gbr,1961,5990254
gbr,1962,6039288
gbr,1963,6065976
gbr,1964,6099439
gbr,1965,6157179
gbr,1966,6252622
gbr,1967,6342517
gbr,1968,6427564
gbr,1969,6500377
gbr,1970,6556268
gbr,1971,6582787
gbr,1972,6593255
gbr,1973,6574139
gbr,1974,6517807
gbr,1975,6427240
gbr,1976,6316170
gbr,1977,6186142
gbr,1978,6042605
gbr,1979,5897866
gbr,1980,5758367
gbr,1981,5633354
gbr,1982,5516015
gbr,1983,5416723
gbr,1984,5338109
gbr,1985,5277364
gbr,1986,5263484
gbr,1987,5251005
gbr,1988,5249116
gbr,1989,5265954
gbr,1990,5301264
gbr,1991,5336742
gbr,1992,5384156
gbr,1993,5436650
gbr,1994,5483630
gbr,1995,5516441
gbr,1996,5526391
gbr,1997,5523429
gbr,1998,5510519
gbr,1999,5491445
gbr,2000,5466913
gbr,2001,5432239
gbr,2002,5390048
gbr,2003,5346308
gbr,2004,5311912
gbr,2005,5293467
gbr,2006,5290258
gbr,2007,5303153
gbr,2008,5326814
gbr,2009,5349580
gbr,2010,5368657
gbr,2011,5429447
gbr,2012,5464971
gbr,2013,5491425
gbr,2014,5532161
gbr,2015,5591484
gbr,2016,5642279
geo,1960,515959
geo,1961,534895
geo,1962,554001
geo,1963,572369
geo,1964,588758
geo,1965,602198
geo,1966,611570
geo,1967,617181
geo,1968,619793
geo,1969,620783
geo,1970,620568
geo,1971,616021
geo,1972,611619
geo,1973,606384
geo,1974,600524
geo,1975,593216
geo,1976,587090
geo,1977,580022
geo,1978,572220
geo,1979,566121
geo,1980,562123
geo,1981,560004
geo,1982,559543
geo,1983,560929
geo,1984,563449
geo,1985,566904
geo,1986,572116
geo,1987,577112
geo,1988,582909
geo,1989,583888
geo,1990,582111
geo,1991,585300
geo,1992,588447
geo,1993,591098
geo,1994,582841
geo,1995,564807
geo,1996,543322
geo,1997,525741
geo,1998,512391
geo,1999,499307
geo,2000,485295
geo,2001,468410
geo,2002,451984
geo,2003,432503
geo,2004,412766
geo,2005,393441
geo,2006,378653
geo,2007,364516
geo,2008,352063
geo,2009,341996
geo,2010,334451
geo,2011,331210
geo,2012,328895
geo,2013,327437
geo,2014,326704
geo,2015,330275
geo,2016,335229
gha,1960,1437655
gha,1961,1489227
gha,1962,1537056
gha,1963,1582229
gha,1964,1626638
gha,1965,1670480
gha,1966,1719160
gha,1967,1766329
gha,1968,1813372
gha,1969,1862206
gha,1970,1914880
gha,1971,1977604
gha,1972,2043343
gha,1973,2108927
gha,1974,2168933
gha,1975,2219023
gha,1976,2265634
gha,1977,2302526
gha,1978,2335423
gha,1979,2373570
gha,1980,2424426
gha,1981,2490536
gha,1982,2565872
gha,1983,2647056
gha,1984,2727534
gha,1985,2801926
gha,1986,2877416
gha,1987,2946620
gha,1988,3011654
gha,1989,3076256
gha,1990,3143200
gha,1991,3217644
gha,1992,3292580
gha,1993,3366936
gha,1994,3438808
gha,1995,3506798
gha,1996,3581181
gha,1997,3653287
gha,1998,3724547
gha,1999,3796970
gha,2000,3872620
gha,2001,3953002
gha,2002,4032109
gha,2003,4112136
gha,2004,4195618
gha,2005,4283193
gha,2006,4375435
gha,2007,4472498
gha,2008,4570019
gha,2009,4662474
gha,2010,4747499
gha,2011,4854608
gha,2012,4954193
gha,2013,5048941
gha,2014,5142453
gha,2015,5236302
gha,2016,5337275
gin,1960,726935
gin,1961,743853
gin,1962,762039
gin,1963,780435
gin,1964,797125
gin,1965,811283
gin,1966,829373
gin,1967,844458
gin,1968,856587
gin,1969,866088
gin,1970,872792
gin,1971,882664
gin,1972,890186
gin,1973,895652
gin,1974,899352
gin,1975,901828
gin,1976,909398
gin,1977,915398
gin,1978,921804
gin,1979,931247
gin,1980,945834
gin,1981,968786
gin,1982,995481
gin,1983,1025843
gin,1984,1058739
gin,1985,1093330
gin,1986,1131682
gin,1987,1169231
gin,1988,1209908
gin,1989,1259589
gin,1990,1322569
gin,1991,1401872
gin,1992,1490999
gin,1993,1583294
gin,1994,1667568
gin,1995,1734319
gin,1996,1797272
gin,1997,1845254
gin,1998,1880892
gin,1999,1910188
gin,2000,1938222
gin,2001,1974777
gin,2002,2009524
gin,2003,2043691
gin,2004,2078287
gin,2005,2114228
gin,2006,2156168
gin,2007,2199141
gin,2008,2243095
gin,2009,2287244
gin,2010,2330890
gin,2011,2377328
gin,2012,2422175
gin,2013,2466676
gin,2014,2512616
gin,2015,2561383
gin,2016,2614272
gmb,1960,71811
gmb,1961,75140
gmb,1962,77280
gmb,1963,78384
gmb,1964,79023
gmb,1965,79768
gmb,1966,81088
gmb,1967,82653
gmb,1968,84644
gmb,1969,87034
gmb,1970,89842
gmb,1971,94641
gmb,1972,99013
gmb,1973,103043
gmb,1974,106898
gmb,1975,110727
gmb,1976,115375
gmb,1977,120364
gmb,1978,125585
gmb,1979,130702
gmb,1980,135594
gmb,1981,142964
gmb,1982,149493
gmb,1983,155649
gmb,1984,162118
gmb,1985,169319
gmb,1986,177111
gmb,1987,185570
gmb,1988,194404
gmb,1989,202901
gmb,1990,210474
gmb,1991,219554
gmb,1992,227560
gmb,1993,234564
gmb,1994,240947
gmb,1995,247074
gmb,1996,254367
gmb,1997,261221
gmb,1998,267874
gmb,1999,274598
gmb,2000,281636
gmb,2001,291299
gmb,2002,301090
gmb,2003,311077
gmb,2004,321202
gmb,2005,331421
gmb,2006,342979
gmb,2007,354415
gmb,2008,365731
gmb,2009,376960
gmb,2010,388151
gmb,2011,400389
gmb,2012,412492
gmb,2013,424407
gmb,2014,436074
gmb,2015,447466
gmb,2016,459888
gnb,1960,125077
gnb,1961,126796
gnb,1962,128693
gnb,1963,130633
gnb,1964,132367
gnb,1965,133848
gnb,1966,136096
gnb,1967,137982
gnb,1968,139706
gnb,1969,141567
gnb,1970,143692
gnb,1971,146813
gnb,1972,150106
gnb,1973,153391
gnb,1974,156341
gnb,1975,158764
gnb,1976,161757
gnb,1977,164233
gnb,1978,166659
gnb,1979,169704
gnb,1980,173839
gnb,1981,178928
gnb,1982,184940
gnb,1983,191563
gnb,1984,198232
gnb,1985,204540
gnb,1986,211372
gnb,1987,217452
gnb,1988,223027
gnb,1989,228488
gnb,1990,234034
gnb,1991,239965
gnb,1992,245944
gnb,1993,251664
gnb,1994,256655
gnb,1995,260671
gnb,1996,265911
gnb,1997,270097
gnb,1998,273674
gnb,1999,277250
gnb,2000,281165
gnb,2001,285246
gnb,2002,289448
gnb,2003,293673
gnb,2004,297807
gnb,2005,301889
gnb,2006,306836
gnb,2007,311847
gnb,2008,317102
gnb,2009,322767
gnb,2010,328962
gnb,2011,336590
gnb,2012,344378
gnb,2013,352336
gnb,2014,360389
gnb,2015,368420
gnb,2016,377066
gnq,1960,48685
gnq,1961,49742
gnq,1962,50863
gnq,1963,52028
gnq,1964,53232
gnq,1965,54479
gnq,1966,56233
gnq,1967,58068
gnq,1968,59638
gnq,1969,60402
gnq,1970,59929
gnq,1971,59242
gnq,1972,57394
gnq,1973,54841
gnq,1974,52310
gnq,1975,50380
gnq,1976,48680
gnq,1977,47579
gnq,1978,47298
gnq,1979,48083
gnq,1980,50233
gnq,1981,53700
gnq,1982,58252
gnq,1983,63516
gnq,1984,68788
gnq,1985,73409
gnq,1986,78234
gnq,1987,82174
gnq,1988,85444
gnq,1989,88490
gnq,1990,91592
gnq,1991,94618
gnq,1992,97826
gnq,1993,101105
gnq,1994,104266
gnq,1995,107265
gnq,1996,110426
gnq,1997,113502
gnq,1998,116654
gnq,1999,120062
gnq,2000,123803
gnq,2001,128105
gnq,2002,132530
gnq,2003,137282
gnq,2004,142473
gnq,2005,148112
gnq,2006,153996
gnq,2007,160175
gnq,2008,166722
gnq,2009,173536
gnq,2010,180472
gnq,2011,187840
gnq,2012,195068
gnq,2013,202335
gnq,2014,209671
gnq,2015,216986
gnq,2016,225133
grc,1960,1098864
grc,1961,1111536
grc,1962,1111219
grc,1963,1101926
grc,1964,1094534
grc,1965,1094519
grc,1966,1091817
grc,1967,1097995
grc,1968,1107043
grc,1969,1111462
grc,1970,1109866
grc,1971,1110341
grc,1972,1106613
grc,1973,1096377
grc,1974,1085678
grc,1975,1084361
grc,1976,1086141
grc,1977,1090112
grc,1978,1096325
grc,1979,1100017
grc,1980,1096853
grc,1981,1099689
grc,1982,1093782
grc,1983,1083940
grc,1984,1072687
grc,1985,1060765
grc,1986,1046591
grc,1987,1030691
grc,1988,1012741
grc,1989,993702
grc,1990,977973
grc,1991,961467
grc,1992,942259
grc,1993,921932
grc,1994,900002
grc,1995,876753
grc,1996,863486
grc,1997,848258
grc,1998,833123
grc,1999,818951
grc,2000,808672
grc,2001,807015
grc,2002,806374
grc,2003,806789
grc,2004,808433
grc,2005,810895
grc,2006,809629
grc,2007,810877
grc,2008,813240
grc,2009,813987
grc,2010,810511
grc,2011,810531
grc,2012,801733
grc,2013,788083
grc,2014,775254
grc,2015,764576
grc,2016,750264
grd,1960,21923
grd,1961,22469
grd,1962,22826
grd,1963,23055
grd,1964,23249
grd,1965,23426
grd,1966,23496
grd,1967,23525
grd,1968,23489
grd,1969,23375
grd,1970,23184
grd,1971,22272
grd,1972,21505
grd,1973,20856
grd,1974,20228
grd,1975,19539
grd,1976,19064
grd,1977,18447
grd,1978,17845
grd,1979,17512
grd,1980,17574
grd,1981,17511
grd,1982,17781
grd,1983,18234
grd,1984,18603
grd,1985,18719
grd,1986,18871
grd,1987,18802
grd,1988,18589
grd,1989,18422
grd,1990,18435
grd,1991,18534
grd,1992,18675
grd,1993,18797
grd,1994,18833
grd,1995,18768
grd,1996,18549
grd,1997,18382
grd,1998,18218
grd,1999,17969
grd,2000,17616
grd,2001,17236
grd,2002,16746
grd,2003,16188
grd,2004,15663
grd,2005,15231
grd,2006,14841
grd,2007,14565
grd,2008,14379
grd,2009,14228
grd,2010,14076
grd,2011,14000
grd,2012,13907
grd,2013,13826
grd,2014,13783
grd,2015,13793
grd,2016,13796
gtm,1960,950267
gtm,1961,982965
gtm,1962,1016770
gtm,1963,1050595
gtm,1964,1082626
gtm,1965,1112107
gtm,1966,1145139
gtm,1967,1175605
gtm,1968,1204257
gtm,1969,1232515
gtm,1970,1261247
gtm,1971,1296934
gtm,1972,1332453
gtm,1973,1368056
gtm,1974,1403861
gtm,1975,1439927
gtm,1976,1482322
gtm,1977,1524901
gtm,1978,1567668
gtm,1979,1610611
gtm,1980,1653751
gtm,1981,1701003
gtm,1982,1747892
gtm,1983,1794113
gtm,1984,1839117
gtm,1985,1882443
gtm,1986,1926550
gtm,1987,1967850
gtm,1988,2007272
gtm,1989,2046573
gtm,1990,2086932
gtm,1991,2127892
gtm,1992,2172045
gtm,1993,2217389
gtm,1994,2261129
gtm,1995,2302026
gtm,1996,2347014
gtm,1997,2387080
gtm,1998,2424611
gtm,1999,2463678
gtm,2000,2506347
gtm,2001,2547477
gtm,2002,2592637
gtm,2003,2638926
gtm,2004,2681458
gtm,2005,2717487
gtm,2006,2748936
gtm,2007,2772011
gtm,2008,2789083
gtm,2009,2804613
gtm,2010,2821125
gtm,2011,2831262
gtm,2012,2845196
gtm,2013,2860420
gtm,2014,2872944
gtm,2015,2881212
gtm,2016,2893156
gum,1960,13110
gum,1961,13375
gum,1962,13574
gum,1963,13784
gum,1964,14051
gum,1965,14361
gum,1966,14640
gum,1967,14905
gum,1968,15192
gum,1969,15519
gum,1970,15863
gum,1971,15936
gum,1972,16040
gum,1973,16202
gum,1974,16433
gum,1975,16720
gum,1976,16853
gum,1977,17008
gum,1978,17177
gum,1979,17351
gum,1980,17520
gum,1981,17661
gum,1982,17807
gum,1983,17959
gum,1984,18128
gum,1985,18316
gum,1986,18411
gum,1987,18516
gum,1988,18643
gum,1989,18823
gum,1990,19092
gum,1991,19625
gum,1992,20235
gum,1993,20890
gum,1994,21516
gum,1995,22038
gum,1996,22491
gum,1997,22799
gum,1998,22958
gum,1999,22994
gum,2000,22936
gum,2001,22971
gum,2002,22946
gum,2003,22869
gum,2004,22735
gum,2005,22536
gum,2006,22335
gum,2007,22061
gum,2008,21742
gum,2009,21427
gum,2010,21151
gum,2011,20840
gum,2012,20583
gum,2013,20371
gum,2014,20180
gum,2015,20006
gum,2016,19882
guy,1960,131499
guy,1961,136690
guy,1962,141560
guy,1963,146034
guy,1964,150034
guy,1965,153439
guy,1966,156237
guy,1967,158652
guy,1968,160678
guy,1969,162361
guy,1970,163776
guy,1971,163539
guy,1972,163151
guy,1973,162846
guy,1974,162845
guy,1975,163204
guy,1976,163533
guy,1977,164117
guy,1978,164453
guy,1979,164076
guy,1980,162812
guy,1981,160737
guy,1982,158355
guy,1983,155741
guy,1984,152874
guy,1985,149701
guy,1986,146453
guy,1987,142820
guy,1988,139169
guy,1989,136166
guy,1990,134242
guy,1991,133511
guy,1992,133827
guy,1993,134810
guy,1994,135694
guy,1995,135977
guy,1996,135535
guy,1997,134644
guy,1998,133829
guy,1999,133638
guy,2000,134169
guy,2001,133686
guy,2002,133727
guy,2003,133890
guy,2004,133678
guy,2005,132873
guy,2006,130061
guy,2007,127001
guy,2008,123887
guy,2009,121128
guy,2010,118990
guy,2011,116858
guy,2012,115208
guy,2013,113913
guy,2014,112767
guy,2015,111662
guy,2016,110787
high_income,1960,106785578
high_income,1961,108400158
high_income,1962,109381444
high_income,1963,110026405
high_income,1964,110544394
high_income,1965,111004161
high_income,1966,111517740
high_income,1967,111890542
high_income,1968,112061940
high_income,1969,112342408
high_income,1970,112421570
high_income,1971,112297356
high_income,1972,112195206
high_income,1973,111939594
high_income,1974,111663053
high_income,1975,111127728
high_income,1976,110494909
high_income,1977,109626455
high_income,1978,108603328
high_income,1979,107645502
high_income,1980,106790627
high_income,1981,106050522
high_income,1982,105476359
high_income,1983,104990548
high_income,1984,104453491
high_income,1985,103833421
high_income,1986,103576872
high_income,1987,103154296
high_income,1988,102666506
high_income,1989,102279183
high_income,1990,102067950
high_income,1991,102061834
high_income,1992,101881948
high_income,1993,102038356
high_income,1994,102052354
high_income,1995,102133616
high_income,1996,102014582
high_income,1997,101672110
high_income,1998,101184076
high_income,1999,100703747
high_income,2000,100273576
high_income,2001,99697749
high_income,2002,99232779
high_income,2003,98817202
high_income,2004,98409532
high_income,2005,97965022
high_income,2006,97794978
high_income,2007,97622324
high_income,2008,97496673
high_income,2009,97323351
high_income,2010,97105677
high_income,2011,96960203
high_income,2012,96781362
high_income,2013,96574064
high_income,2014,96470343
high_income,2015,96482631
high_income,2016,96475225
hkg,1960,598683
hkg,1961,621976
