geo,time,gc_rev_xgrt_cn
est,2006,288784783.91472
est,2007,351999795.48273
est,2008,359771451.94483
est,2009,348222617.05418
est,2010,338348267.35521
est,2011,359918448.73647
est,2012,390858077.79326
est,2013,409379673.5393
est,2014,443393452.89072
est,2015,469271279.38338
est,2016,492298646.35128
eth,1990,3091300000
eth,1991,2669800000
eth,1992,2183800000
eth,1993,3150700000
eth,1994,3879800000
eth,1995,5787100000
eth,1996,6788400000
eth,1997,7862300000
eth,1998,8526400000
eth,1999,9278000000
eth,2001,8075000000
eth,2002,8554303522
eth,2003,9667000000
eth,2004,10395300000
eth,2005,11733700000
eth,2006,11768100000
eth,2007,14328100080
eth,2008,25378700040
eth,2009,31775100000
eth,2010,41527400999.99999
eth,2011,56022384000
eth,2012,82732336489.80901
eth,2013,90509054155.61998
fin,1972,2582357422.89004
fin,1973,3229880939.76686
fin,1974,3925674391.53813
fin,1975,4807315502.04937
fin,1976,6026846156.82179
fin,1977,6536623761.92663
fin,1978,6755604442.17951
fin,1979,7552647025.68062
fin,1980,8743081169.1752
fin,1981,10339184591.2949
fin,1982,11556024239.2439
fin,1983,12923896645.1555
fin,1984,14646813763.8271
fin,1985,16572733709.7379
fin,1986,18662805071.8751
fin,1987,19203024691.6694
fin,1988,22647345237.6748
fin,1989,25537486565.9893
fin,1990,26942192127.79589
fin,1991,25914227521.2631
fin,1992,26230925386.7902
fin,1993,26905358971.90089
fin,1994,28292572989.3554
fin,1995,39359000000
fin,1996,41198000000
fin,1997,43850000000
fin,1998,47243000000
fin,1999,48385000000
fin,2000,54691000000
fin,2001,54891000000
fin,2002,56794000000
fin,2003,57074000000
fin,2004,59391000000.00001
fin,2005,61888000000
fin,2006,65278000000
fin,2007,69956999999.99998
fin,2008,72591000000.00002
fin,2009,64976999999.99999
fin,2010,66303000000.00001
fin,2011,72642000000
fin,2012,74687000000.00002
fin,2013,76519000000.00002
fin,2014,77198000000
fin,2015,78588000000
fin,2016,81378000000
fji,1990,530380000
fji,1991,499050000
fji,1992,574370000
fji,1993,636140000
fji,1994,688660000
fji,1995,703600000
fji,1996,729890000
fji,2004,1153321000
fji,2005,1216100000
fji,2006,1366719688
fji,2010,1447431061.04
fji,2011,1711068610.42
fji,2012,1799459555.21
fji,2013,1983832266.24
fji,2014,2259973286.55
fji,2015,2525410463.98
fra,1972,50384400196.9641
fra,1973,56314666967.4994
fra,1974,69166119120.61308
fra,1975,77901447808.31668
fra,1976,94777554016.49799
fra,1977,105601434240.35397
fra,1978,119855417352.052
fra,1979,142448361706.63599
fra,1980,169538552069.724
fra,1981,194250537763.90799
fra,1982,225533076101.02496
fra,1983,251739062164.13599
fra,1984,276755945892.79492
fra,1985,298876298293.94299
fra,1986,316255486259.00793
fra,1987,335651574722.12299
fra,1988,355971199331.6629
fra,1989,379888925646.04102
fra,1990,402272252601.92303
fra,1991,421704471482.12488
fra,1992,433793678549.05096
fra,1993,437726863193.77606
fra,1994,454831642927.81409
fra,1995,522236000000
fra,1996,549829000000
fra,1997,567395000000
fra,1998,587390000000
fra,1999,616069000000
fra,2000,637211000000
fra,2001,667552000000
fra,2002,679294000000
fra,2003,690513000000
fra,2004,720268999999.99988
fra,2005,754152000000
fra,2006,794415000000
fra,2007,824391000000
fra,2008,845798000000
fra,2009,809081000000
fra,2010,863854000000.00012
fra,2011,885499000000
fra,2012,917799000000
fra,2013,949358000000.00012
fra,2014,967749000000
fra,2015,984128000000
fra,2016,995921999999.99988
fsm,2008,34172307
fsm,2009,35850297
fsm,2010,36203124
fsm,2011,37448539
fsm,2012,47467182
fsm,2013,56427794
fsm,2014,91595601
fsm,2015,89800268
fsm,2016,90189259
gbr,1972,21291000000
gbr,1973,23129000000
gbr,1974,29401000000
gbr,1975,37605000000
gbr,1976,44094000000
gbr,1977,50030000000
gbr,1978,54891000000
gbr,1979,64147000000.00001
gbr,1980,81414000000
gbr,1981,91383000000.00002
gbr,1982,106060000000
gbr,1983,112212000000
gbr,1984,120304000000
gbr,1985,133447000000
gbr,1986,139337999999.99997
gbr,1987,148688000000
gbr,1988,165288000000
gbr,1989,178680000000
gbr,1990,200769000000
gbr,1991,213926000000
gbr,1992,218135000000
gbr,1993,216530000000
gbr,1994,235538000000
gbr,1995,263193000000
gbr,1996,278606000000
gbr,1997,297763999999.99994
gbr,1998,323979000000.00006
gbr,1999,344066000000
gbr,2000,371101000000
gbr,2001,382789000000
gbr,2002,387101000000
gbr,2003,408706000000
gbr,2004,444564000000
gbr,2005,485398000000
gbr,2006,507704000000.00006
gbr,2007,538179000000
gbr,2008,565802000000
gbr,2009,517548999999.99994
gbr,2010,550304000000
gbr,2011,577621000000
gbr,2012,583115000000
gbr,2013,621983000000
gbr,2014,633685000000
gbr,2015,659137000000
gbr,2016,695000000000.00012
geo,1997,555600000
geo,1998,544600000
geo,1999,653600000
geo,2000,625900000
geo,2001,692200000
geo,2002,780100000
geo,2003,884900000
geo,2004,1572800000
geo,2005,2108500000
geo,2006,3099300000
geo,2007,4085000000
geo,2008,4900600000
geo,2009,4529300000
geo,2010,4950100000
geo,2011,6125700000
geo,2012,6735200000
geo,2013,6600600000
geo,2014,7155900000
geo,2015,7854900000
geo,2016,8283200000
gha,2010,8036734390
gmb,1990,485770000
gmb,1991,562160000
gmb,1992,644000000
gmb,1993,791280000
gmb,2001,589200000
gmb,2002,722100000
gmb,2003,969200000
gmb,2004,1617700000
gmb,2005,1769800000
gmb,2006,1788400000
gmb,2007,2980600000
gmb,2008,3500000000
gmb,2009,3895900000
gnq,2006,2103730000000
gnq,2007,2308526000000
gnq,2008,3051787000000
gnq,2009,2368089999999.99951
gnq,2010,2150931299999.99951
gnq,2011,2849027525409.24951
gnq,2012,3194709440355.64111
gnq,2013,2711327154456.54932
gnq,2014,2601404707675.08008
gnq,2015,2081939256700.67969
grc,1972,288980190.75569
grc,1973,360763022.74395
grc,1974,421658107.11666
grc,1975,526720469.55246
grc,1976,702802641.23258
grc,1977,833103448.27586
grc,1978,1023829787.23405
grc,1979,1253822450.47689
grc,1980,1539545121.05649
grc,1981,1751870873.07411
grc,1982,2497432134.99633
grc,1983,3435862068.96552
grc,1984,3950168745.41453
grc,1985,4765986793.83713
grc,1986,5961584739.54513
grc,1987,6940161408.65737
grc,1988,7934409391.04916
grc,1989,8380220102.7146
grc,1990,10867820983.1254
grc,1995,33362000000
grc,1996,38014000000
grc,1997,43558000000
grc,1998,49224000000
grc,1999,52849000000
grc,2000,58573000000
grc,2001,60282000000
grc,2002,63544000000
grc,2003,67712999999.99999
grc,2004,73350000000
grc,2005,76556999999.99998
grc,2006,83331000000.00002
grc,2007,91668000000
grc,2008,95958000000
grc,2009,89887000000.00002
grc,2010,90608999999.99998
grc,2011,88506000000
grc,2012,86268999999.99998
grc,2013,85854000000
grc,2014,80790000000
grc,2015,82374000000
grc,2016,84848000000
grd,1999,267300000
grd,2000,302660000
grd,2001,282820000
grd,2002,292520000
grd,2003,323570000
grd,2004,300819500
grd,2005,359739897
grd,2006,386033458
grd,2007,428436266
grd,2008,464514906
grd,2009,401803561
grd,2010,414903782
grd,2011,425707451
grd,2012,425270228
grd,2013,437222436
grd,2014,502321430
gtm,1990,2703980000
gtm,1991,4258200000
gtm,1992,5454470000
gtm,1993,5735630000
gtm,1994,5680900000
gtm,1995,7124020000
gtm,1996,8445100000
gtm,1997,9627660000
gtm,1998,11821460000
gtm,1999,13966820000
gtm,2000,15205590000
gtm,2001,17625560000
gtm,2002,20300720000
gtm,2003,21317240000
gtm,2004,23077070000
gtm,2005,24404700000
gtm,2006,28732500000
gtm,2007,33101800000
gtm,2008,35085400000
gtm,2009,33478453995.74
gtm,2010,36876221475.44
gtm,2011,42292629971.42
gtm,2012,45274260817.3
gtm,2013,48611941692.4
gtm,2014,51912210956.02
gtm,2015,52746816251.35001
gtm,2016,57434463995.89999
hnd,1972,205300000
hnd,1973,241700000
hnd,1974,278000000
hnd,1975,308300000
hnd,1976,388400000
hnd,1977,476900000
hnd,1978,519100000
hnd,1979,631600000
hnd,1980,748200000
hnd,1981,741200000
hnd,2003,28500000000
hnd,2004,33519260000
hnd,2005,38125699999.99999
hnd,2006,43546579999.99999
hnd,2007,51537017000
hnd,2008,59682700000
hnd,2009,56285100000
hnd,2010,61518000000
hnd,2011,70004496260.99998
hnd,2012,76558569999.99998
hnd,2013,84111156843
hnd,2014,95836038466.09209
hnd,2015,107565181292.978
hrv,1991,145600000
hrv,1992,926010000
hrv,1993,14120170000
hrv,1994,36528440000
hrv,1995,42427490000
hrv,1996,47126280000
hrv,1997,52622600000
hrv,1998,62813020000
hrv,1999,61121730000
hrv,2000,63576000000
hrv,2001,65484000000
hrv,2002,75063700000
hrv,2003,80774700000
hrv,2004,87009100000
hrv,2005,92614900000
hrv,2006,100198000000
hrv,2007,112905000000
hrv,2008,119499000000
hrv,2009,113435000000
hrv,2010,110176323900.00002
hrv,2011,109503230200
hrv,2012,111899435000
hrv,2013,110304736600.00002
hrv,2014,115771251000
hun,1981,416800000000
hun,1982,438700000000
hun,1983,484500000000
hun,1984,535200000000
hun,1985,538700000000
hun,1986,606800000000
hun,1987,652000000000
hun,1988,789900000000
hun,1989,923400000000
hun,1990,1105900000000
hun,1991,1222700000000.00024
hun,1992,1381400000000
hun,1993,1692400000000
hun,1994,2066700000000
hun,1995,2431290000000
hun,1996,2944615000000
hun,1997,3403033999999.99951
hun,1998,3922881090909.08887
hun,1999,4377529999999.99951
hun,2000,5077055000000.00098
hun,2001,5686295000000.00098
hun,2002,6279715999999.99902
hun,2003,6823769000000
hun,2004,7489670000000
hun,2005,7915791000000.00195
hun,2006,8601525999999.99902
hun,2007,9766966999999.99805
hun,2008,10900490000000.00195
hun,2009,10560486000000.00195
hun,2010,10515093000000
hun,2011,10688924000000
hun,2012,11495977999999.99805
hun,2013,12030247999999.99805
hun,2014,13028923215000.00195
hun,2015,13888630099000.00195
hun,2016,14442313927512.49805
idn,1972,635000000000.00012
idn,1973,1014000000000.00012
idn,1974,1820000000000
idn,1975,2297000000000
idn,1976,2968000000000
idn,1977,3634000000000
idn,1978,4378000000000
idn,1979,7050000000000
idn,1980,10406000000000.00195
idn,1981,13763000000000.00195
idn,1982,12815000000000.00195
idn,1983,15511000000000.00195
idn,1984,18724000000000
idn,1985,20347000000000
idn,1986,21324000000000.00391
idn,1987,24781000000000
idn,1988,24088000000000.00391
idn,1989,29093000000000.00391
idn,1990,39566000000000
idn,1991,42415000000000.00781
idn,1992,50645000000000
idn,1993,56318000000000
idn,1994,69394000000000
idn,1995,80412000000000
idn,1996,90289000000000
idn,1997,113849700000000
idn,1998,157381199999999.96875
idn,1999,198611300000000
idn,2001,307840860000000
idn,2002,317807309000000
idn,2003,348838380199791
idn,2004,421640177999999.9375
idn,2008,979238740000000
idn,2009,846999450000000.125
idn,2010,992338009999999.625
idn,2011,1205736500000000
idn,2012,1332714850000000
idn,2013,1432392210000000
idn,2014,1544924051857430.25
idn,2015,1494584918562630.25
idn,2016,1546969695963370
ind,1974,74790000000
ind,1975,90810000000
ind,1976,101500000000
ind,1977,112350000000
ind,1978,128190000000.00002
ind,1979,142360000000
ind,1980,159209999999.99997
ind,1981,192490000000
ind,1982,221940000000
ind,1983,251600000000
ind,1984,292230000000
ind,1985,356440000000
ind,1986,415720000000
ind,1987,472870000000
ind,1988,551640000000.00012
ind,1989,668080000000
ind,1990,715870000000
ind,1991,853320000000
ind,1992,975729999999.99988
ind,1993,1005250000000
ind,1994,1222020000000
ind,1995,1466480000000.00024
ind,1996,1707010000000
ind,1997,1848190000000
ind,1998,1947820000000
ind,1999,2326920000000
ind,2000,2504400000000
ind,2001,2556040000000
ind,2002,2889970000000
ind,2003,3310020000000
ind,2004,3850020000000
ind,2005,4480260000000
ind,2006,5665800000000
ind,2007,7073470000000.00195
ind,2008,7035910000000
ind,2009,7270620000000.00098
ind,2010,10064980000000
ind,2011,10043279999999.99805
ind,2012,12529330000000
ind,2013,14164340000000
irl,1972,879928488.35142
irl,1973,1066579985.88051
irl,1974,1208790650.66458
irl,1975,1527494908.3503
irl,1976,2048087520.50627
irl,1977,2430278682.11346
irl,1978,2828976438.74021
irl,1979,3315286122.7786
irl,1980,4310760776.26707
irl,1981,5412893428.3436
irl,1982,6798177671.90984
irl,1983,7919356395.16281
irl,1984,8855153358.96511
irl,1985,9392252566.14066
irl,1986,9784601632.37523
irl,1987,10488036527.825
irl,1988,11374313706.5686
irl,1989,11436530872.4117
irl,1990,12210436231.2142
irl,1991,12900665850.6483
irl,1992,13879506935.3094
irl,1993,14926393283.5935
irl,1994,16373316962.177
irl,1995,19200180000
irl,1996,21137960000
irl,1997,23831140000
irl,1998,26853180000
irl,1999,30780850000
irl,2000,35713240000
irl,2001,37540280000
irl,2002,40394659999.99999
irl,2003,43736270000
irl,2004,48641360000
irl,2005,54804010000
irl,2006,62395360000
irl,2007,65449910000
irl,2008,59738680000.00001
irl,2009,52328040000
irl,2010,51790650000
irl,2011,54179180000
irl,2012,55846750000
irl,2013,58058420000
irl,2014,62624650000
irl,2015,67288960000
irl,2016,69365180000
irn,1972,322000000000
irn,1973,490000000000
irn,1974,1427100000000.00024
irn,1975,1626800000000
irn,1976,1895700000000
irn,1977,2192900000000
irn,1978,1737000000000
irn,1979,1780500000000
irn,1980,1430000000000.00024
irn,1981,1922500000000
irn,1982,2698300000000
irn,1983,2993800000000
irn,1984,2988800000000
irn,1985,2963700000000
irn,1986,2017200000000
irn,1987,2511200000000.00049
irn,1988,2656000000000
irn,1989,3830000000000
irn,1990,6617000000000
irn,1991,8382000000000
irn,1992,12275999999999.99805
irn,1993,21930000000000
irn,1994,30951999999999.99609
irn,1995,44902000000000
irn,1996,61752999999999.99219
irn,1997,68080999999999.99219
irn,1998,61239000000000.01562
irn,1999,106816481999999.96875
irn,2000,135845177022500.01562
irn,2001,162063488625000
irn,2002,245603739199999.96875
irn,2003,302748651000000.0625
irn,2004,404190323000000
irn,2005,627648439999999.875
irn,2006,731576957000000
irn,2007,924187716433333.125
irn,2008,1027774659762369.875
irn,2009,1042320000000000.125
irq,2014,104321000000000
irq,2015,59564223389470.71094
irq,2016,54320553630736.70312
isl,1972,193400000
isl,1973,271800000
isl,1974,408400000
isl,1975,577400000
isl,1976,762500000
isl,1977,1067200000
isl,1978,1716300000
isl,1979,2625600000
isl,1980,4087800000
isl,1981,6620100000
isl,1982,10757600000
isl,1983,17488700000
isl,1984,23623900000
isl,1985,31223200000
isl,1986,41671000000
isl,1987,53841200000
isl,1988,71165799999.99998
isl,1989,92272400000
isl,1990,107033400000
isl,1991,116587400000
isl,1992,121201400000
isl,1993,121605900000
isl,1994,128813100000
isl,1995,135084100000
isl,1996,149977699999.99997
isl,1997,153963000000
isl,1998,185413571000.00003
isl,1999,213982800000
isl,2000,227805700000
isl,2001,240482743409.08798
isl,2002,252259768952.03201
isl,2003,267150560965.3389
isl,2004,305813954463.23895
isl,2005,362842255376.28601
isl,2006,412032022992.56702
isl,2007,454816915349.15509
isl,2008,477458564532.367
isl,2009,441569789770.35107
isl,2010,463742433940.48901
isl,2011,488339482368.77301
isl,2012,535165764173.11389
isl,2013,580146706961
isl,2014,678172897191.93005
isl,2015,684243860188.71899
isl,2016,1139895041103.70996
isr,1972,1000000
isr,1973,1400000
isr,1974,2400000
isr,1975,3600000
isr,1976,5200000
isr,1977,7700000
isr,1978,12300000
isr,1979,25900000
isr,1980,58300000
isr,1981,133800000
isr,1982,354800000
isr,1983,954100000
isr,1984,4490400000
isr,1985,15502500000
isr,1986,23094300000
isr,1987,27861900000
isr,1988,29335500000
isr,1989,34355100000
isr,1990,42285800000
isr,1991,39758000000
isr,1992,63295000000.00001
isr,1993,73482000000
isr,1994,88559000000.00002
isr,1995,108032000000
isr,1996,123796000000
isr,1997,145110000000.00003
isr,1998,159911000000
isr,1999,173187000000
isr,2000,205191399457.82895
isr,2001,206966444082.84
isr,2002,213043338717.91693
isr,2003,208668042680.99896
isr,2004,216962793470.57001
isr,2005,229999554840.71106
isr,2006,249957945182.59998
isr,2007,266174446763.10999
isr,2008,262506852980.36493
isr,2009,255467590881.328
isr,2010,280806581797.51892
isr,2011,302144258398.65698
isr,2012,311277199701.26691
isr,2013,337958637726.88495
isr,2014,357599584976.00604
isr,2015,377365216729.35004
isr,2016,393821434460.88196
ita,1973,12511168380.4428
ita,1974,16185759217.4645
ita,1975,18797998213.0591
ita,1976,24896837734.4068
ita,1977,31440863102.7698
ita,1978,38802439742.3913
ita,1979,47772779622.67661
ita,1980,62527953229.6632
ita,1981,73259411135.84369
ita,1982,94013231625.7547
ita,1983,116757993461.65601
ita,1984,127990414559.953
ita,1985,140929209252.84195
ita,1986,168811684321.67804
ita,1987,182589205018.953
ita,1988,205939770795.63501
ita,1989,233183905136.40302
ita,1995,388955000000
ita,1996,414079000000
ita,1997,448253000000
ita,1998,426792000000
ita,1999,446603000000
ita,2000,444333000000
ita,2001,465358000000
ita,2002,475039000000
ita,2003,486966000000
ita,2004,501136000000
ita,2005,511771000000
ita,2006,549269000000
ita,2007,585025000000
ita,2008,593551000000
ita,2009,589239000000.00012
ita,2010,596416000000
ita,2011,605812000000
ita,2012,621438000000
ita,2013,622407000000.00012
ita,2014,624151000000.00012
ita,2015,633644000000
ita,2016,648544000000
jam,1988,4933241002.6
jam,1989,6198180002.6
jam,1990,7748317697.6
jam,1991,11483794002.6
jam,1992,19050257002.6
jam,1993,28947756540.924
jam,1994,38070747362.39001
jam,1995,58574378319.0766
jam,1996,63085565417.11498
jam,1997,66425796114.07001
jam,1998,74096239575.10738
jam,1999,90828318338.202
jam,2000,101021144192.49001
jam,2001,102575676400.5
jam,2002,117167991897.73199
jam,2003,149901608715
jam,2004,171538899631.79199
jam,2005,186684240469.47
jam,2006,211364490673.54202
jam,2007,252098813125.13101
jam,2008,276199777481.00806
jam,2009,300200054393.12494
jam,2010,316041378428.6839
jam,2011,322149802687.79309
jam,2012,344677749337.39301
jam,2013,396979376395.05402
jam,2014,411715937773.79401
jam,2015,455835781822.22089
jam,2016,499879882042.53906
jor,2008,4965200000
jor,2009,5525600000
jor,2010,5809500000
jor,2011,5835100000
jor,2012,6578800000
jor,2013,5670900000
jpn,1972,10365000000000.00195
jpn,1973,14144000000000
jpn,1974,15916000000000
jpn,1975,14596999999999.99805
jpn,1976,16488999999999.99805
jpn,1977,18436000000000
jpn,1978,20585000000000
jpn,1979,24062000000000.00781
jpn,1980,27845000000000
jpn,1981,31395000000000
jpn,1982,32761000000000.00391
jpn,1983,33689999999999.99609
jpn,1984,36654000000000
jpn,1985,40104000000000
jpn,1986,41547000000000
jpn,1987,46998000000000
jpn,1988,51928000000000
jpn,1989,55486000000000
jpn,1990,61960000000000
jpn,1991,104179000000000
jpn,1992,99166999999999.98438
jpn,1993,99639000000000.01562
jpn,1994,59680300000000
jpn,1995,60847000000000.00781
jpn,1996,61843800000000.00781
jpn,1997,62223299999999.99219
jpn,1998,58490000000000
jpn,1999,56204200000000.00781
jpn,2000,60594500000000.00781
jpn,2001,57662500000000
jpn,2002,52340700000000
jpn,2003,51199600000000
jpn,2004,53926500000000
jpn,2005,59622200000000
jpn,2006,62379399999999.97656
jpn,2007,61057400000000.01562
jpn,2008,53527699999999.99219
jpn,2009,46559800000000
jpn,2010,49375200000000.00781
jpn,2011,51248899999999.99219
jpn,2012,53243200000000
jpn,2013,58066900000000
jpn,2014,64288699999999.99219
jpn,2015,67088300000000.00781
jpn,2016,65892099999999.99219
kaz,1997,233686000000
kaz,1998,193833000000
kaz,1999,172713999999.99997
kaz,2000,294456000000
kaz,2001,371978502000.00006
kaz,2002,499765217000
kaz,2003,642743626000
kaz,2004,889007610000
kaz,2010,4671040765499.64941
kaz,2011,6779198727112.75098
kaz,2012,6985869075845.95117
kaz,2013,7391433635620.90039
kaz,2014,7718690228496.0293
kaz,2015,5587404255248.66016
kaz,2016,6365477178209.54004
ken,2014,1174476559724.42017
ken,2015,1332221560592.82007
ken,2016,1447867195590.79004
kgz,2013,80078332000
kgz,2014,117998800000
kgz,2015,129431000000
kgz,2016,133996000000
khm,2002,1727644810000
khm,2003,1740699408271
khm,2004,2105058967099
khm,2005,2487968658987
khm,2006,2923836857897.00049
khm,2007,3920449000000
khm,2008,5254240269740
khm,2009,4671549029957
khm,2010,5396730545448.00977
khm,2011,6015034373107.99902
khm,2012,7163310100000
khm,2013,8429204300000.00098
khm,2014,11180327370443
khm,2015,11700638818246
khm,2016,14107857437907.00195
kir,2010,96268297.93
kir,2011,96277112.85
kir,2012,124668636.587
kir,2013,147591631.4
kir,2014,193307833.17
kir,2015,274453855.95
kir,2016,222011106.5
kna,1990,104170000
kna,1991,97640000
kna,1992,113360000
kna,1993,129890000
kna,1994,152970000
kna,2000,254300000
kna,2001,267300000
kna,2002,305632000
kna,2003,318237000
kna,2004,324892000
kna,2005,334050297
kna,2006,394421309
kna,2007,433523781
kna,2008,489547428
kna,2009,466510166
kna,2010,483802965
kna,2011,462477841
kna,2012,472623481
kna,2013,462582534
kna,2014,521747036
kor,1972,550000000000
kor,1973,659000000000.00012
kor,1974,1013000000000
kor,1975,1537000000000
kor,1976,2312000000000
kor,1977,2938000000000
kor,1978,4084000000000
kor,1979,5376000000000
kor,1980,6738000000000
kor,1981,8534000000000
kor,1982,9875000000000
kor,1983,11417999999999.99805
kor,1984,12511000000000.00195
kor,1985,13738000000000
kor,1986,15720999999999.99805
kor,1987,18510000000000
kor,1988,22558000000000.00391
kor,1989,25502000000000.00391
kor,1990,31332000000000
kor,1991,35948000000000.00781
kor,1992,42870000000000
kor,1993,49832999999999.99219
kor,1994,59725000000000
kor,1995,70862000000000
kor,1996,82971000000000.01562
kor,1997,90740000000000
kor,1998,95349442000000
kor,1999,106006343000000.01562
kor,2000,134647239000000.03125
kor,2001,141863849000000
kor,2002,155444450999999.96875
kor,2003,168216314999999.96875
kor,2004,175250012000000
kor,2005,188543600000000.03125
kor,2006,206084200000000
kor,2007,236006246000000
kor,2008,246608524000000.03125
kor,2009,245476798828259.9375
kor,2010,265779721999999.96875
kor,2011,287403636000000
kor,2012,383821420000000
kor,2013,391940855000000.0625
kor,2014,390551618491417
kor,2015,411421020483655
kor,2016,448375864189993.9375
kwt,1972,608000000
kwt,1973,694000000
kwt,1974,2724000000
kwt,1977,2989000000
kwt,1978,3045000000
kwt,1979,3643000000
kwt,1980,6916000000
kwt,1981,6338000000
kwt,1982,4272000000
kwt,1983,4145000000
kwt,1984,4358000000
kwt,1985,3794000000
kwt,1986,4744000000
kwt,1990,3116000000
kwt,1991,262000000
kwt,1992,585000000
kwt,1993,2267000000
kwt,1994,2545000000
kwt,1995,2986000000
kwt,1996,3335000000
kwt,1997,4189000000
kwt,1998,3460000000
kwt,2001,5244000000
kwt,2002,6068000000
kwt,2003,6770000000
kwt,2004,8768000000
kwt,2005,13593000000
kwt,2006,15386000000
kwt,2007,18856000000
kwt,2008,20782000000
kwt,2009,17494000000
kwt,2010,21278000000
kwt,2011,30013000000
kwt,2012,31704000000
kwt,2013,31508000000
kwt,2014,24615000000
kwt,2015,13314000000
lao,2006,10
lao,2007,10
lao,2008,6439130000000
lao,2009,7030430000000
lao,2010,8538400000000
lao,2011,10181270000000.00195
lao,2012,12427749999999.99805
lao,2013,14674270000000
lao,2014,17186529999999.99609
lao,2015,18534369999999.99609
lao,2016,18999605404519.89453
lbn,1997,3753205000000
lbn,1998,4449383000000.00098
lbn,1999,4868230000000.00098
lbn,2000,4171300000000
lbn,2001,4259600000000
lbn,2002,5385299999999.99902
lbn,2003,6180600000000
lbn,2004,7000099999999.99902
lbn,2005,6852207000000
lbn,2006,6729550000000
lbn,2007,7893577000000
lbn,2008,9489268000000
lbn,2009,11711037650000
lbn,2010,11634160000000
lbn,2011,13157705383400
lbn,2012,13233991999999.99805
lbn,2013,13078176000000
lbn,2014,14440997999999.99805
lbn,2015,12889552000000
lbn,2016,13678416000000
lbr,1982,278200000
lbr,2005,79344455.45
lbr,2006,84473326
lbr,2007,146841219
lbr,2008,201203746
lbr,2010,270163138.1
lbr,2011,319647916
lbr,2012,430681296.59
lbr,2013,480824199.22
lca,2000,485132526
lca,2001,442321403
lca,2002,448471000
lca,2003,466566000
lca,2004,537917422
lca,2005,576869879
lca,2006,647767812
lca,2007,703401268
lca,2008,781257273
lca,2009,770849570
lca,2010,776244740
lca,2011,816523808
lca,2012,810379259
lca,2013,865407177
lca,2014,901380401
lka,1990,67635000000.00001
lka,1991,76427000000.00002
lka,1992,85770000000
lka,1993,98423000000
lka,1994,110038000000
lka,1995,136161000000
lka,1996,146245000000
lka,1997,164779000000
lka,1998,174965000000
lka,1999,195895000000
lka,2000,211244000000
lka,2001,234189000000
lka,2002,259919000000
lka,2003,276259999999.99994
lka,2004,311366000000
lka,2005,379667000000
lka,2006,476820000000
lka,2007,564506000000
lka,2008,655259000000
lka,2009,699644000000
lka,2010,817279497563.72998
lka,2011,934776000000
lka,2012,1050629000000
lka,2013,1137451000000.00024
lka,2014,1177601065225.67993
lka,2015,1454780500704.26001
lka,2016,1685655201818.15015
lso,2003,3426217679.31
lso,2004,4204037277.1781
lso,2005,4491007438.1
lso,2006,6387111961.85
lso,2007,6997640076.54
lso,2008,8756600000
lso,2009,10031736262.5239
lso,2010,7913521571.52717
lso,2011,8190404228.52764
lso,2012,11441447779.1902
lso,2013,12227027009.6553
lso,2014,14086844108.9417
lso,2015,14333755235.9473
lso,2016,13184689367.9581
lso,2017,14566707253.4066
ltu,1991,38598528.73031
ltu,1993,752432808.1557
ltu,1994,1155670759.96293
ltu,1995,716011932.34476
ltu,1996,871513843.83689
ltu,1997,1263581151.52919
ltu,1998,1373537998.14643
ltu,1999,1327099455.51437
ltu,2000,1337408480.07414
ltu,2001,1273249246.98795
ltu,2002,1380385484.24467
ltu,2003,1499863588.97127
ltu,2004,1604589029.1937
ltu,2005,1907703892.49305
ltu,2006,2207924003.70714
ltu,2007,2693036376.27433
ltu,2008,3111177015.75533
ltu,2009,2557434545.87581
ltu,2010,2446572926.32067
ltu,2011,2613423308.61909
ltu,2012,2791361793.32716
ltu,2013,2947178232.15941
ltu,2014,3236461712.23355
ltu,2015,3385617759.49954
ltu,2016,3576637221.96478
lux,1972,554959233.90985
lux,1973,678459787.95188
lux,1974,847076963.50264
lux,1975,950299827.21821
lux,1976,1106646273.2927
lux,1977,1249680837.08686
lux,1978,1389393627.64905
lux,1979,1438798807.13636
lux,1980,1641997129.39298
lux,1981,1784139276.49796
lux,1982,1964159554.18828
lux,1983,2234735336.47828
lux,1984,2392742669.16874
lux,1985,2592272167.25872
lux,1986,2711732056.84695
lux,1987,2818846848.90146
lux,1988,2990785797.68418
lux,1989,3358783735.21005
lux,1990,3679037379.8646
lux,1991,4087516329.98594
lux,1992,4567289457.83208
lux,1993,4995475943.17289
lux,1994,5398749129.274
lux,1995,6357427000
lux,1996,6617772000
lux,1997,7147151000
lux,1998,7606404000
lux,1999,8337743000
lux,2000,9398763000
lux,2001,9771475000
lux,2002,10190308000
lux,2003,10620440000
lux,2004,11150254000
lux,2005,12353881000
lux,2006,13267395000
lux,2007,14657983000
lux,2008,15418699000
lux,2009,15505795000
lux,2010,16490255000
lux,2011,17459000000
lux,2012,18565739000
lux,2013,19622749000
lux,2014,20563347000
lux,2015,21270353000
lux,2016,22021100000
lva,1994,742340681.04336
lva,1995,1635517156.98829
lva,1996,1764622853.59787
lva,1997,2325531727.19563
lva,1998,2630625323.70334
lva,1999,2665151308.18834
lva,2000,2684665995.07117
lva,2001,2796587668.82374
lva,2002,3142137779.52317
lva,2003,3487342132.37261
lva,2004,4222665209.64593
lva,2005,5281360094.70635
lva,2006,6965735823.92815
lva,2007,8643083989.27724
lva,2008,9245803951.03044
