geo,time,ag_con_fert_pt_zs
zwe,2004,135.29919
zwe,2005,145.1042
zwe,2006,210.44274
zwe,2007,171.10918
zwe,2008,147.90348
zwe,2009,186.69304
zwe,2010,215.71519
zwe,2011,218.63333
zwe,2012,208.57143
zwe,2013,379.5
zwe,2014,1272.5
