geo,time,dt_dod_dect_cd_cg
com,2016,30026891.8
com,2017,6400459.5
com,2018,24143459.2
cpv,1975,500000
cpv,1976,11249305.6
cpv,1977,2000559.5
cpv,1978,6144196.8
cpv,1979,-1053191.4
cpv,1980,1938767.1
cpv,1981,18596464.3
cpv,1982,19640785.5
cpv,1983,12679419.6
cpv,1984,4554772.2
cpv,1985,18667825.1
cpv,1986,18383079.2
cpv,1987,16239113.8
cpv,1988,-5188733.3
cpv,1989,1689375.9
cpv,1990,7713725.1
cpv,1991,484762.2
cpv,1992,7753999.8
cpv,1993,5577109.8
cpv,1994,28348590.5
cpv,1995,38197826.5
cpv,1996,-11480118
cpv,1997,3891816.5
cpv,1998,40224661.3
cpv,1999,81784223.4
cpv,2000,-8834567.8
cpv,2001,25937409.1
cpv,2002,42253111.5
cpv,2003,53507592.5
cpv,2004,22777324.4
cpv,2005,13302307.7
cpv,2006,46691778.8
cpv,2007,56406465.3
cpv,2008,45561212.3
cpv,2009,100558354.8
cpv,2010,165726129.9
cpv,2011,146209326.3
cpv,2012,206260123.4
cpv,2013,243061460.6
cpv,2014,55510237.2
cpv,2015,-922356
cpv,2016,17440.2
cpv,2017,219148830.3
cpv,2018,-26322413.1
cri,1970,320105203.5
cri,1971,45452456.2
cri,1972,71868172.5
cri,1973,83302536.1
cri,1974,133324131
cri,1975,220222475.7
cri,1976,201072750.7
cri,1977,340083047
cri,1978,369540045.2
cri,1979,448334297.7
cri,1980,630215072.6
cri,1981,564060968.7
cri,1982,339036747.6
cri,1983,537887490.2
cri,1984,-193705418.1
cri,1985,404909510.3
cri,1986,174056872.4
cri,1987,142158030.7
cri,1988,-199240437.5
cri,1989,53798192.2
cri,1990,-840544411.6
cri,1991,260671020.3
cri,1992,-92258455.7
cri,1993,-76922191.7
cri,1994,34379520.7
cri,1995,-114112021.7
cri,1996,-329372180.9
cri,1997,-22790460.6
cri,1998,455656324.7
cri,1999,253901526.9
cri,2000,477317848.4
cri,2001,194129658.4
cri,2002,184327243.4
cri,2003,580022918
cri,2004,59755348.3
cri,2005,774787079.9
cri,2006,508131902.2
cri,2007,1417379670
cri,2008,427846206.7
cri,2009,-1078620053.6
cri,2010,394241243.4
cri,2011,2117042561.7
cri,2012,4038917113.8
cri,2013,2824203555.3
cri,2014,2587516366.9
cri,2015,3866689938.1
cri,2016,1973891263.8
cri,2017,53238681
cri,2018,2203083822.4
dji,1970,2594794.2
dji,1971,42454.3
dji,1972,2730752.8
dji,1973,916820.6
dji,1974,1930718.6
dji,1975,4020130.3
dji,1976,5022107.6
dji,1977,1982830.1
dji,1978,1805045.8
dji,1979,-523781.8
dji,1980,5297472.4
dji,1981,-5980269.6
dji,1982,4573611.4
dji,1983,9154277.1
dji,1984,28449244.9
dji,1985,33960753.2
dji,1986,23289880.8
dji,1987,35131310.9
dji,1988,3889224.1
dji,1989,-27037209.4
dji,1990,24037608.3
dji,1991,49558793.4
dji,1992,15137058.2
dji,1993,12508294.1
dji,1994,25166681.1
dji,1995,14776072.5
dji,1996,15190136.6
dji,1997,-24965434.6
dji,1998,16341447
dji,1999,-9655666.6
dji,2000,28295166.9
dji,2001,1840885.5
dji,2002,58955477.4
dji,2003,36861761.7
dji,2004,64679919
dji,2005,26603000.6
dji,2006,79712779.3
dji,2007,246232369.6
dji,2008,33966344.5
dji,2009,50639875.6
dji,2010,921000291.7
dji,2011,73557160.3
dji,2012,-3641999.7
dji,2013,58756976.6
dji,2014,224186343
dji,2015,432630109.3
dji,2016,387828284.7
dji,2017,364375975.8
dji,2018,-91753360.4
dma,1970,496800
dma,1971,547090.7
dma,1972,400190.8
dma,1973,1011406.3
dma,1974,1842407.7
dma,1975,298092
dma,1976,470116.9
dma,1977,2701351.2
dma,1978,1589410.6
dma,1979,3302204.1
dma,1980,1281224.1
dma,1981,493067.6
dma,1982,6087845.3
dma,1983,18632462.5
dma,1984,12328508.6
dma,1985,7206242.5
dma,1986,2715717.3
dma,1987,13978350
dma,1988,1277912.5
dma,1989,3952953
dma,1990,10141551.1
dma,1991,7344680.1
dma,1992,-385116.1
dma,1993,536866.9
dma,1994,1447180.6
dma,1995,5173860
dma,1996,11602347.7
dma,1997,-11358065.6
dma,1998,8782196.5
dma,1999,20278470.8
dma,2000,49152123.8
dma,2001,49561621.1
dma,2002,15992093.9
dma,2003,58510564.7
dma,2004,17558703.8
dma,2005,-30735631.4
dma,2006,-21389986.6
dma,2007,-7300336.9
dma,2008,-5055692.3
dma,2009,11412772.3
dma,2010,-485184.9
dma,2011,9050324.2
dma,2012,24330543.4
dma,2013,5083432.6
dma,2014,-1630696
dma,2015,5948871.1
dma,2016,-17046593.8
dma,2017,-1559615
dma,2018,-16416015.9
dom,1970,389548000
dom,1971,50393275
dom,1972,41056425
dom,1973,35418015.8
dom,1974,109539370.3
dom,1975,103833294.3
dom,1976,145745167.3
dom,1977,313716586
dom,1978,217397059.7
dom,1979,275930665.8
dom,1980,398990396
dom,1981,290468115.7
dom,1982,226183316.9
dom,1983,404437110.9
dom,1984,181916576.8
dom,1985,388895850.1
dom,1986,188739473.2
dom,1987,250228497.9
dom,1988,60243658
dom,1989,86981813.9
dom,1990,325003751.8
dom,1991,114687152.6
dom,1992,116891323.4
dom,1993,241079560.4
dom,1994,-590995774.9
dom,1995,166624780
dom,1996,-118189159.9
dom,1997,-104784563.3
dom,1998,163733468.9
dom,1999,320983231.3
dom,2000,-176719310.9
dom,2001,594403754.2
dom,2002,1362543158.4
dom,2003,701924759.4
dom,2004,542145170.6
dom,2005,-67168402.3
dom,2006,1468001946.9
dom,2007,1528086063.4
dom,2008,-138565512.3
dom,2009,1244512721.6
dom,2010,1644758324.5
dom,2011,1598710519.8
dom,2012,7004223808.7
dom,2013,1856270675.8
dom,2014,2311590810.2
dom,2015,458018132.9
dom,2016,1564015474
dom,2017,2876366351.4
dom,2018,2737290998.6
dza,1970,939559305.4
dza,1971,321248583.3
dza,1972,288977938.8
dza,1973,1441582983.4
dza,1974,374611485.5
dza,1975,1266835200.3
dza,1976,1481564405.9
dza,1977,4484579824.3
dza,1978,5134640764.1
dza,1979,2771948125.7
dza,1980,857750456.1
dza,1981,-992980930.6
dza,1982,-730847963.6
dza,1983,-1271981981.5
dza,1984,-477202325.6
dza,1985,2370455910.9
dza,1986,4388994754.3
dza,1987,1799092054.6
dza,1988,1652498634.9
dza,1989,1147176539.7
dza,1990,905407973.4
dza,1991,336053809.8
dza,1992,-1138717781.8
dza,1993,-1076582659.2
dza,1994,3967262816.6
dza,1995,2809503044
dza,1996,602449353.7
dza,1997,-2751318313.7
dza,1998,-209854499.7
dza,1999,-2483425127.7
dza,2000,-2741911627.2
dza,2001,-2714803791.1
dza,2002,292862420.2
dza,2003,733206454.6
dza,2004,-1351990974.7
dza,2005,-5334241086.4
dza,2006,-11181597535.7
dza,2007,223707162.1
dza,2008,111885591.4
dza,2009,1174497332.3
dza,2010,-160578317.9
dza,2011,-1195645841.7
dza,2012,-549039858.5
dza,2013,-270051675.1
dza,2014,275548792.1
dza,2015,-849759825.6
dza,2016,791791232.2
dza,2017,243552670.2
dza,2018,3708347.5
ecu,1970,402122588.1
ecu,1971,30241727
ecu,1972,103540831.7
ecu,1973,38033976.9
ecu,1974,134759070.2
ecu,1975,285181798.4
ecu,1976,220222937.9
ecu,1977,1271561641.2
ecu,1978,1603236662.4
ecu,1979,548490914.5
ecu,1980,1471570462.9
ecu,1981,1663651859.8
ecu,1982,34977946
ecu,1983,-114645049.3
ecu,1984,707135713.6
ecu,1985,392245822
ecu,1986,626050300.3
ecu,1987,1135236294.5
ecu,1988,255226909.4
ecu,1989,567286767.1
ecu,1990,786359607.6
ecu,1991,358391172.3
ecu,1992,-258499281.8
ecu,1993,1857285794.4
ecu,1994,3985133914
ecu,1995,-1104020655
ecu,1996,447338354.4
ecu,1997,907262821.9
ecu,1998,159064207.7
ecu,1999,587188184.2
ecu,2000,-1926213171.3
ecu,2001,631483906.3
ecu,2002,1771616078.6
ecu,2003,390139123.4
ecu,2004,655962934.9
ecu,2005,-200101268.8
ecu,2006,-37409506.9
ecu,2007,723154089.8
ecu,2008,-1992933605.4
ecu,2009,-5699542405.6
ecu,2010,1695051208.1
ecu,2011,912689976.7
ecu,2012,630608941.1
ecu,2013,2351682910.4
ecu,2014,5779795914.8
ecu,2015,3263064408.9
ecu,2016,7086845189.5
ecu,2017,5696374603.5
ecu,2018,4064608332.3
egy,1970,1801624657.4
egy,1971,247492750.3
egy,1972,-96680537.2
egy,1973,39171228.9
egy,1974,217870767
egy,1975,2625941315.6
egy,1976,1521917936.1
egy,1977,5376202663.3
egy,1978,1124305746.4
egy,1979,2047998723
egy,1980,4224879157.1
egy,1981,2947132793.8
egy,1982,5245778549.1
egy,1983,2889377099.1
egy,1984,1974437162.2
egy,1985,3937226225.7
egy,1986,3766616214.6
egy,1987,4260246640.7
egy,1988,1997012373.8
egy,1989,-472440179.5
egy,1990,-12660391116.1
egy,1991,-411447673
egy,1992,-1435286476.8
egy,1993,-517742162.6
egy,1994,1847895721.1
egy,1995,976076444.7
egy,1996,-1962545882.5
egy,1997,-1559756447.4
egy,1998,2394273195.6
egy,1999,-1225570739
egy,2000,-1888899650.5
egy,2001,-901043258.6
egy,2002,1340074339.7
egy,2003,795859183.2
egy,2004,935679573.8
egy,2005,-827589706.6
egy,2006,449435200.2
egy,2007,3569473301.2
egy,2008,-682958937.3
egy,2009,1487293373.9
egy,2010,1377435419.7
egy,2011,-1599977052.5
egy,2012,4853080152.6
egy,2013,6473377394.3
egy,2014,-4760093421.7
egy,2015,8104467713.1
egy,2016,19325860180.7
egy,2017,15255625079.8
egy,2018,14276163210
eri,1993,2395000
eri,1994,26661800.1
eri,1995,7632661.5
eri,1996,7596992.9
eri,1997,31169159.3
eri,1998,70680578.2
eri,1999,127226457.1
eri,2000,56334101.5
eri,2001,103100889.5
eri,2002,107952932
eri,2003,115343566.1
eri,2004,104150298.4
eri,2005,-3035567.8
eri,2006,65526436.4
eri,2007,73989436.2
eri,2008,101059503.8
eri,2009,52869711.1
eri,2010,-9105722.4
eri,2011,13690333.4
eri,2012,-61146359.8
eri,2013,-48706685.8
eri,2014,-37705069.7
eri,2015,-34693712.9
eri,2016,-77009069.6
eri,2017,22552547
eri,2018,-57163147.4
eth,1970,169291507.9
eth,1971,35127897.8
eth,1972,22573035.8
eth,1973,29412704.3
eth,1974,26722936.1
eth,1975,60546630.6
eth,1976,58970810.4
eth,1977,98081893.9
eth,1978,66558412.6
eth,1979,172780122.2
eth,1980,83595673.2
eth,1981,1018156457.3
eth,1982,1437727109.1
eth,1983,565644614.2
eth,1984,377245773.5
eth,1985,990033033.6
eth,1986,931963768.5
eth,1987,1232952851
eth,1988,339623488.8
eth,1989,138577509.3
eth,1990,789644871.1
eth,1991,488377305.2
eth,1992,221956430
eth,1993,361923747.3
eth,1994,362165433.9
eth,1995,244421320.4
eth,1996,-232325978.4
eth,1997,-1131275
eth,1998,269914133.4
eth,1999,-4788217536.6
eth,2000,-56050889.1
eth,2001,229580186.7
eth,2002,806597053.8
eth,2003,729372399.6
eth,2004,-713636225.7
eth,2005,-392371776.3
eth,2006,-3954814221.8
eth,2007,370395964.8
eth,2008,255037117.8
eth,2009,2513783142.7
eth,2010,1925992224.6
eth,2011,1320248885.3
eth,2012,1857484155.4
eth,2013,2120319383.7
eth,2014,4360779163.5
eth,2015,4075978342.2
eth,2016,2774563959.4
eth,2017,2860967003.4
eth,2018,1370435775.7
fji,1970,11665440
fji,1971,3144768.6
fji,1972,5911276
fji,1973,26475763.4
fji,1974,7309873.5
fji,1975,4791999
fji,1976,4600745.8
fji,1977,56697492.8
fji,1978,-17383904.5
fji,1979,38461293.5
fji,1980,74647173.4
fji,1981,60108809.7
fji,1982,25962682.7
fji,1983,30012663.8
fji,1984,-17845895.2
fji,1985,21120470.9
fji,1986,3938488.9
fji,1987,25059865.4
fji,1988,6230711.2
fji,1989,-54509846.9
fji,1990,1626457.3
fji,1991,-35932348.9
fji,1992,-24666357.9
fji,1993,-11178677.2
fji,1994,-49387787.5
fji,1995,-13444131.8
fji,1996,-17645525
fji,1997,-7640702.2
fji,1998,-17765166.6
fji,1999,-9417506
fji,2000,-9320190.8
fji,2001,-13138245.3
fji,2002,29988677.2
fji,2003,46752943
fji,2004,5610780.1
fji,2005,38924419.3
fji,2006,70557955.1
fji,2007,24708311.4
fji,2008,17884660.5
fji,2009,138373831.8
fji,2010,53292753.9
fji,2011,280703495.5
fji,2012,-102768899.8
fji,2013,49506982.5
fji,2014,71684778.5
fji,2015,-41959982.9
fji,2016,57770328.7
fji,2017,26984648.8
fji,2018,-24707715.5
gab,1970,103822382.2
gab,1971,41715911.7
gab,1972,84098012.9
gab,1973,166593917.5
gab,1974,131783818.6
gab,1975,354629122
gab,1976,351638828.1
gab,1977,242118124.3
gab,1978,36411132.5
gab,1979,209762709.7
gab,1980,-208553011.6
gab,1981,-378420618.4
gab,1982,-134976857.1
gab,1983,-85732915
gab,1984,4535455.4
gab,1985,286736938.3
gab,1986,737411219.2
gab,1987,675328511.4
gab,1988,226053683.1
gab,1989,505539209.1
gab,1990,632382031.1
gab,1991,240100114.5
gab,1992,-372534867.2
gab,1993,12061337.4
gab,1994,310693836.5
gab,1995,189538982.1
gab,1996,-49183193.6
gab,1997,-30953166.7
gab,1998,148228147.7
gab,1999,-424100502.1
gab,2000,-83503488.4
gab,2001,-483000143.6
gab,2002,56927871.6
gab,2003,281472174.7
gab,2004,316445707.9
gab,2005,-160276320.1
gab,2006,338814323.9
gab,2007,730711270.2
gab,2008,-2640928659.9
gab,2009,223350408
gab,2010,223590193
gab,2011,282272106.5
gab,2012,67719720.5
gab,2013,1447384176.5
gab,2014,-65795435.5
gab,2015,517273495.2
gab,2016,226436717.9
gab,2017,1172997859.7
gab,2018,307928985.5
geo,1992,79312483
geo,1993,479673987.1
geo,1994,891031950
geo,1995,-209660511.1
geo,1996,120963681.8
geo,1997,104442575.8
geo,1998,182372882.3
geo,1999,202904642
geo,2000,-25525842.3
geo,2001,83969221.7
geo,2002,124937876.8
geo,2003,114207871.1
geo,2004,167989352.9
geo,2005,-165359670.1
geo,2006,422124595.3
geo,2007,413564788.1
geo,2008,4734565177.5
geo,2009,951282168
geo,2010,117593680.5
geo,2011,2027215192.9
geo,2012,1307108061.1
geo,2013,978558318.2
geo,2014,554120243.1
geo,2015,717224106.1
geo,2016,1445493753.7
geo,2017,8822154.1
geo,2018,1289186901.2
gha,1970,572138164.6
gha,1971,-29751251.2
gha,1972,59420967
gha,1973,154620602.7
gha,1974,-26373086.6
gha,1975,-9466262.1
gha,1976,-9898234.1
gha,1977,355933619.1
gha,1978,212021570.8
gha,1979,3318420.9
gha,1980,116400434.4
gha,1981,140469556
gha,1982,-54607551.8
gha,1983,181953406.3
gha,1984,296893946.9
gha,1985,293393810.9
gha,1986,510423363.6
gha,1987,546331258.9
gha,1988,-182119920.7
gha,1989,271353647.6
gha,1990,478476327.6
gha,1991,499233689.9
gha,1992,127895218.3
gha,1993,378480413
gha,1994,582610348.4
gha,1995,466624663.9
gha,1996,507213224.5
gha,1997,-95662716
gha,1998,621761725.5
gha,1999,134615820.2
gha,2000,-360363515.3
gha,2001,117654213.7
gha,2002,779298948.4
gha,2003,660706012.4
gha,2004,-1061273749.2
gha,2005,94432637.5
gha,2006,-3636528276.4
gha,2007,593651108.9
gha,2008,420492091.8
gha,2009,1891349675.1
gha,2010,1756957465.6
gha,2011,2046674085.8
gha,2012,1580850828
gha,2013,4119778270.8
gha,2014,1731608473.5
gha,2015,2266295898.2
gha,2016,1060991703.6
gha,2017,1187377074.3
gha,2018,961376166.5
gin,1970,336538268.5
gin,1971,114350645.6
gin,1972,74168749.3
gin,1973,108684143.8
gin,1974,122362954
gin,1975,30206187.2
gin,1976,50064419.4
gin,1977,93937600
gin,1978,123016821.9
gin,1979,117967565.4
gin,1980,-32542593.9
gin,1981,236587567.6
gin,1982,-5800549.5
gin,1983,-18807131.7
gin,1984,-90802106.7
gin,1985,208943941.8
gin,1986,298562824.3
gin,1987,307497784.5
gin,1988,192651566.1
gin,1989,-88647488.7
gin,1990,310786519.4
gin,1991,136946332.9
gin,1992,28095643.3
gin,1993,193804241.4
gin,1994,266640174.8
gin,1995,140273676.8
gin,1996,-4933205.5
gin,1997,271599763.4
gin,1998,33707205
gin,1999,-346041619.1
gin,2000,-118014240.8
gin,2001,-167800198.9
gin,2002,244686068
gin,2003,9218810.8
gin,2004,224694950.5
gin,2005,-40096355.6
gin,2006,75475336.7
gin,2007,136559154.7
gin,2008,-162668554.9
gin,2009,2688584.2
gin,2010,-33259848.3
gin,2011,-51823670.1
gin,2012,-1948718829.9
gin,2013,23701536.5
gin,2014,15337580.5
gin,2015,-31191291.6
gin,2016,-7872369.3
gin,2017,110593049.1
gin,2018,207341167.1
gmb,1970,5076000
gmb,1971,403788.1
gmb,1972,1883512.5
gmb,1973,1496701
gmb,1974,3364399.9
gmb,1975,1190598.5
gmb,1976,2012601.5
gmb,1977,22588201.3
gmb,1978,11798623.9
gmb,1979,31375889.5
gmb,1980,55604333.1
gmb,1981,39233864.9
gmb,1982,31064188.5
gmb,1983,4635962.9
gmb,1984,18563251.1
gmb,1985,14784937.1
gmb,1986,25055753.7
gmb,1987,56537705.8
gmb,1988,-1516344.9
gmb,1989,12579422.4
gmb,1990,31374414.5
gmb,1991,14054071.6
gmb,1992,20231766.4
gmb,1993,22580931.8
gmb,1994,-2997323.7
gmb,1995,3091498.3
gmb,1996,25921091.2
gmb,1997,-27344286.6
gmb,1998,34875066.3
gmb,1999,12222020.8
gmb,2000,18352680.3
gmb,2001,4370548.8
gmb,2002,89241923.1
gmb,2003,59679588.5
gmb,2004,37672090
gmb,2005,-13991361.8
gmb,2006,50704584.7
gmb,2007,-17704765.6
gmb,2008,-298217541.6
gmb,2009,126340283.9
gmb,2010,19827665.7
gmb,2011,-37651922.2
gmb,2012,36012313.7
gmb,2013,10146592.1
gmb,2014,-28513589.7
gmb,2015,4857094.2
gmb,2016,-16892636.2
gmb,2017,137670377.7
gmb,2018,27744457.8
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7903500.5
gnb,1976,8269201.1
gnb,1977,9677160.7
gnb,1978,25549915.2
gnb,1979,18110919.5
gnb,1980,67822056.3
gnb,1981,12114149.2
gnb,1982,20712702.5
gnb,1983,28652696
gnb,1984,55189879.8
gnb,1985,65394658.3
gnb,1986,53573028.4
gnb,1987,109431087.2
gnb,1988,83743735.6
gnb,1989,29355202.8
gnb,1990,99004313.9
gnb,1991,53042260.4
gnb,1992,14083525.9
gnb,1993,25173318.1
gnb,1994,62733119.4
gnb,1995,44328359.1
gnb,1996,41927979.9
gnb,1997,-14707238
gnb,1998,49314068.1
gnb,1999,-30014382.4
gnb,2000,8449125.6
gnb,2001,-45726607.6
gnb,2002,74832964.1
gnb,2003,87500368.6
gnb,2004,49344049
gnb,2005,-92112448.8
gnb,2006,24701099.5
gnb,2007,44929055.3
gnb,2008,6980119.9
gnb,2009,50740394.5
gnb,2010,-41072097.7
gnb,2011,-825279428
gnb,2012,-4220599.8
gnb,2013,-2054535.1
gnb,2014,-6012170.4
gnb,2015,43462016.9
gnb,2016,-19639825.1
gnb,2017,47784589.1
gnb,2018,77715453
grd,1970,16048000
grd,1971,-6940284.1
grd,1972,-176096.2
grd,1973,49332.2
grd,1974,293655.6
grd,1975,1251309.5
grd,1976,116945.4
grd,1977,3753149.8
grd,1978,4723738.1
grd,1979,3241534.6
grd,1980,-824955
grd,1981,12481407.1
grd,1982,11402069.9
grd,1983,13082133.8
grd,1984,-2903085.4
grd,1985,4166095.6
grd,1986,5547718.6
grd,1987,15025578.5
grd,1988,10412880.9
grd,1989,897222.7
grd,1990,21234965.4
grd,1991,11618898.7
grd,1992,-7203495
grd,1993,32042510.9
grd,1994,-19081211
grd,1995,-2114007.7
grd,1996,12543380.8
grd,1997,-24048825.7
grd,1998,55517581.2
grd,1999,-34257446.8
grd,2000,61520176
grd,2001,36231632.2
grd,2002,136433632.5
grd,2003,-3009806.5
grd,2004,60522759.8
grd,2005,-67373246.9
grd,2006,90349098.9
grd,2007,35096859.8
grd,2008,51202640.5
grd,2009,17736549.7
grd,2010,3978968.4
grd,2011,-28280355
grd,2012,56947565.4
grd,2013,-2426147.9
grd,2014,50841244.6
grd,2015,-40012689.9
grd,2016,-575550.4
grd,2017,-59723856
grd,2018,107580259.7
gtm,1970,192905000
gtm,1971,26198000
gtm,1972,14962000
gtm,1973,46287000
gtm,1974,45002000
gtm,1975,71514000
gtm,1976,68607440
gtm,1977,279159739.9
gtm,1978,165253150.5
gtm,1979,232315563.3
gtm,1980,127550768.8
gtm,1981,99047945.2
gtm,1982,285642478.1
gtm,1983,271242744.6
gtm,1984,560334430.7
gtm,1985,301392079.3
gtm,1986,128191419.1
gtm,1987,-24121087
gtm,1988,-183590645.6
gtm,1989,-6606378
gtm,1990,209736503.1
gtm,1991,-43883000
gtm,1992,-44195110.3
gtm,1993,122064377
gtm,1994,217178528.9
gtm,1995,173356379.1
gtm,1996,78547404.6
gtm,1997,99067567.5
gtm,1998,178256331.9
gtm,1999,181820498.8
gtm,2000,74790316.1
gtm,2001,433793729.5
gtm,2002,145273048.7
gtm,2003,630483801.8
gtm,2004,2936776208.1
gtm,2005,1412072000.4
gtm,2006,1439745600.9
gtm,2007,1732015557.3
gtm,2008,1144891355.4
gtm,2009,1001344970.3
gtm,2010,218649846.1
gtm,2011,1238271859.4
gtm,2012,-914250867.1
gtm,2013,2116929962.4
gtm,2014,2027812820.5
gtm,2015,866380484.4
gtm,2016,1101611418.8
gtm,2017,1492061946.2
gtm,2018,-623165978.6
guy,1970,82870994.6
guy,1971,73821608.8
guy,1972,1744975.9
guy,1973,20073846.3
guy,1974,42504594.5
guy,1975,107635312.3
guy,1976,98001309.5
guy,1977,99859707.2
guy,1978,84592258.7
guy,1979,75728293.7
guy,1980,155822070.8
guy,1981,74219279.7
guy,1982,89378768.8
guy,1983,247881851.7
guy,1984,59718443.3
guy,1985,212313610.6
guy,1986,137641329
guy,1987,101936072.2
guy,1988,128366440.1
guy,1989,-233900111.7
guy,1990,302939597.4
guy,1991,14481528.3
guy,1992,-64106547
guy,1993,54225138
guy,1994,84130525.9
guy,1995,66590811.5
guy,1996,-511136131.1
guy,1997,-16822680.5
guy,1998,-109629387.9
guy,1999,-47346945.7
guy,2000,-59063398
guy,2001,-46869964.7
guy,2002,62562886.2
guy,2003,63992453.5
guy,2004,-85736501.8
guy,2005,-129588495.6
guy,2006,-75667632.7
guy,2007,-314502837.7
guy,2008,141830920.6
guy,2009,437430575.1
guy,2010,-19526717.8
guy,2011,598276373
guy,2012,-32444944.1
guy,2013,327791282.9
guy,2014,39928563.2
guy,2015,-705032114.7
guy,2016,6943024.9
guy,2017,-60990656.8
guy,2018,26209753.5
hnd,1970,158332049.5
hnd,1971,37193751.1
hnd,1972,25653711.7
hnd,1973,34916343.9
hnd,1974,95389600.5
hnd,1975,99561818.6
hnd,1976,-8392693
hnd,1977,394537970.3
hnd,1978,187171829.4
hnd,1979,254052780.9
hnd,1980,294328530.7
hnd,1981,233959378.3
hnd,1982,141801730.4
hnd,1983,289009801.7
hnd,1984,170037974.9
hnd,1985,448468708.8
hnd,1986,242875012.6
hnd,1987,320925988.6
hnd,1988,6460640.7
hnd,1989,66056989.6
hnd,1990,324388092.4
hnd,1991,-333274744
hnd,1992,486852783.4
hnd,1993,461994364.1
hnd,1994,360172815
hnd,1995,117540509.6
hnd,1996,-103868958.7
hnd,1997,136842958.8
hnd,1998,156268899.6
hnd,1999,483298736.6
hnd,2000,31799273.9
hnd,2001,-456210821.6
hnd,2002,333349835.6
hnd,2003,165447091
hnd,2004,548599706.3
hnd,2005,-1035316277.7
hnd,2006,-1182531242
hnd,2007,-987900017.4
hnd,2008,489299432.2
hnd,2009,316548086.6
hnd,2010,170994460.6
hnd,2011,410969072.2
hnd,2012,667383622
hnd,2013,1775952765.5
hnd,2014,497900609
hnd,2015,256367292.6
hnd,2016,-3283647.5
hnd,2017,1227289238.5
hnd,2018,738702262.9
hti,1970,52164000
hti,1971,-2127000
hti,1972,3659000
hti,1973,-2389000
hti,1974,69113665
hti,1975,28005830
hti,1976,33030257.4
hti,1977,53586702.9
hti,1978,46770113.7
hti,1979,52854557.7
hti,1980,47988414.1
hti,1981,117433271.5
hti,1982,109781695.1
hti,1983,34607698.8
hti,1984,87088351.5
hti,1985,51217339.1
hti,1986,-8788374.5
hti,1987,131284639
hti,1988,-28164028.8
hti,1989,-17800838.2
hti,1990,79687963.6
hti,1991,-134106043.8
hti,1992,25403449.2
hti,1993,15528381
hti,1994,-87625817.2
hti,1995,79198502.2
hti,1996,86834867.1
hti,1997,147559490.7
hti,1998,-3264305.2
hti,1999,153208795.9
hti,2000,-18348101.6
hti,2001,82150762.8
hti,2002,-4846100.2
hti,2003,84211848.1
hti,2004,-80425115.4
hti,2005,49446286.4
hti,2006,83040842.5
hti,2007,184618631
hti,2008,362897879.8
hti,2009,-516067843.5
hti,2010,-489353833.4
hti,2011,-183221246.6
hti,2012,387594901
hti,2013,405952706.5
hti,2014,382536552.1
hti,2015,144209389.8
hti,2016,71678570.5
hti,2017,1997425.7
hti,2018,43020613.2
idn,1970,3432691278.3
idn,1971,1249583457.1
idn,1972,1132269060.3
idn,1973,1456249546.3
idn,1974,1830127535.2
idn,1975,2396891138
idn,1976,2512246782.5
idn,1977,2460479672.6
idn,1978,1575173943.4
idn,1979,578035903
idn,1980,2313949049.5
idn,1981,1823441953.1
idn,1982,2372141167.4
idn,1983,5096103101.9
idn,1984,1795870213.7
idn,1985,4689388765.9
idn,1986,6199652810.6
idn,1987,9612051638
idn,1988,1527532408
idn,1989,5326272785
idn,1990,10468353638.7
idn,1991,9679691514.1
idn,1992,8459154329.7
idn,1993,1169774897.1
idn,1994,18662654697.4
idn,1995,16579722589
idn,1996,4604011072.2
idn,1997,7336188493
idn,1998,15145135811.8
idn,1999,321663171.4
idn,2000,-7757505874.4
idn,2001,-11338906798.3
idn,2002,-4265889243.6
idn,2003,5928431659.4
idn,2004,3669181704.5
idn,2005,4089981568.4
idn,2006,-6161784483.3
idn,2007,11857326647.4
idn,2008,10088857008.1
idn,2009,21488510738.6
idn,2010,18873647344.5
idn,2011,21351030551.9
idn,2012,32937239649.9
idn,2013,12901523791.6
idn,2014,27522908280.1
idn,2015,13233009360.6
idn,2016,12788636050.1
idn,2017,31120723703.9
idn,2018,19706896346.5
ind,1970,8425121119.4
ind,1971,903621162.3
ind,1972,700526695.1
ind,1973,936648543.5
ind,1974,1731035665.5
ind,1975,1168660833
ind,1976,720776266.9
ind,1977,828267283.9
ind,1978,1105591605.7
ind,1979,1670135719.8
ind,1980,2532975801.3
ind,1981,1756714012.7
ind,1982,4462785892.1
ind,1983,3706631853.8
ind,1984,2114468860.2
ind,1985,6170851844.2
ind,1986,5974629537.9
ind,1987,8515453791.2
ind,1988,5863603812.8
ind,1989,14432564674.7
ind,1990,9750457933.2
ind,1991,1380813277.1
ind,1992,2923103995.2
ind,1993,3554888586
ind,1994,6568298231.3
ind,1995,-4089651058.7
ind,1996,157100425.6
ind,1997,93215343.3
ind,1998,4274356585.5
ind,1999,1445862051.8
ind,2000,1351980833.3
ind,2001,-1631397594.1
ind,2002,6241507816.5
ind,2003,13143020967.5
ind,2004,4759863452.6
ind,2005,-2449007377.6
ind,2006,38330040466.9
ind,2007,44532020388.09999
ind,2008,23054229135.1
ind,2009,29200472898.8
ind,2010,34115303229.8
ind,2011,43971753909.90001
ind,2012,58176748591.2
ind,2013,34669033580.5
ind,2014,30262351613.8
