geo,time,ny_gdp_disc_cn
chn,1978,5296851280
chn,1979,3348253200
chn,1980,2519564830
chn,1981,-422765470
chn,1982,-8793355810.00006
chn,1983,-7407468800
chn,1984,-6764484609.99997
chn,1985,-8109931019.99996
chn,1986,-9773385529.99953
chn,1987,-12177121949.9999
chn,1988,-10557815489.9998
chn,1989,-12197977140
chn,1990,-24176357550
chn,1991,-16692073299.9999
chn,1992,-18245731049.9998
chn,1993,3954606329.9998
chn,1994,-18520224099.9999
chn,1995,-19912240240
chn,1996,-28885368310.0005
chn,1997,-30973986645.9998
chn,1998,-29080238563.8688
chn,1999,-25946859001.15919
chn,2000,-29668845497.6186
chn,2001,-38710595369.6524
chn,2002,-57472323152.2998
chn,2003,-89265194551.6884
chn,2004,-90195961616.7408
chn,2005,-187472394575.18896
chn,2006,-177137095503.00101
chn,2007,-161780562389.332
chn,2008,-70380526736.6794
chn,2009,-136651603657.02899
chn,2010,141103622387.25998
chn,2011,190241894800.00098
chn,2012,-240889051729.99994
chn,2013,-399966175110.00403
chn,2014,-336026317399.99896
chn,2015,-1145582547300.01001
chn,2016,-596246539180.0022
chn,2017,506955920692.59692
chn,2018,1626989773341.6897
civ,1960,1380036699.99998
civ,1961,301149300.00001
civ,1962,2685848600
civ,1963,2144598100
civ,1964,671563800
civ,1965,16400.00002
civ,1966,45100
civ,1967,12200
civ,1968,24599.99992
civ,1969,-4100.00007
civ,1970,-12400.00009
civ,1971,106399.99996
civ,1972,180299.99992
civ,1973,98300.00004
civ,1974,0
civ,1975,-65500.00009
civ,1976,16500.00003
civ,1977,-32799.99976
civ,1978,99.9999
civ,1979,65599.99974
civ,1980,-65599.99988
civ,1981,-32800.0002
civ,1982,-98399.9998
civ,1983,99.99994
civ,1984,-131100.00014
civ,1985,32800.00012
civ,1986,98300
civ,1987,-65600
civ,1988,32699.99994
civ,1989,-65500
civ,1990,-32800
civ,1991,81999.99988
civ,1992,-45399867400.0001
civ,1993,-163800.00006
civ,1994,131099.9998
civ,1995,-196600
civ,1996,-131099.9992
civ,1997,-25413000000
civ,1998,89398000000
civ,1999,-193209999999.99896
civ,2000,-24088999999.9999
civ,2001,-14328000000
civ,2002,-297420999999.99994
civ,2003,152421000000.00104
civ,2004,-71512999999.99998
civ,2005,-205004000000
civ,2006,-248513320000
civ,2007,-237928000000
civ,2008,0.001
civ,2009,0
civ,2010,-0.001
civ,2011,-206343500000
civ,2012,0
civ,2013,-0.001
civ,2014,0
civ,2015,0
civ,2016,0.006
civ,2017,99.9965
civ,2018,-657999.9975
cmr,1965,6199.99999
cmr,1966,12300.00008
cmr,1967,-6099.99998
cmr,1968,2000.00001
cmr,1969,-8200
cmr,1970,-8300.00001
cmr,1971,-4100.00008
cmr,1972,12400
cmr,1973,-12299.99994
cmr,1974,-8200.00002
cmr,1975,-99.99986
cmr,1976,-8199.99985
cmr,1977,100
cmr,1978,-32699.9999
cmr,1979,57399.99985
cmr,1980,106111099.99966
cmr,1981,-18238488599.9999
cmr,1982,10061283200.0001
cmr,1983,2128560100
cmr,1984,5308940399.99988
cmr,1985,-3333357599.99976
cmr,1986,-2380103599.9999
cmr,1987,8830615600.0005
cmr,1988,49905600.00056
cmr,1989,1199505500.00056
cmr,1990,-4751400.0005
cmr,1991,-720799.99988
cmr,1992,-1605599.9995
cmr,1993,-0.00012
cmr,1994,-100.00032
cmr,1995,-0.00012
cmr,1996,0
cmr,1997,-0.00108
cmr,1998,0.0002
cmr,1999,0.00092
cmr,2000,0.00012
cmr,2001,0.0004
cmr,2002,100
cmr,2003,0.0012
cmr,2004,0.0002
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0.002
cmr,2009,-0.001
cmr,2010,0
cmr,2011,0.0002
cmr,2012,0
cmr,2013,0
cmr,2014,0.0005
cmr,2015,0.0005
cmr,2016,0
cmr,2017,0
cmr,2018,-0.002
cod,1994,247000
cod,1995,0
cod,1996,-100
cod,1997,0
cod,1998,0
cod,1999,-126800.00001
cod,2000,-0.00017
cod,2001,0
cod,2002,0.0005
cod,2003,0.00006
cod,2004,-0.0004
cod,2005,0
cod,2006,0.00032
cod,2007,99.9985
cod,2008,0.0005
cod,2009,0
cod,2010,100.0038
cod,2011,100
cod,2012,0.004
cod,2013,0.004
cod,2014,-56093000
cod,2015,364633391800.00006
cod,2016,-7353221059200
cod,2017,794998599.998
cod,2018,0.008
cog,1960,0
cog,1961,0
cog,1962,0
cog,1963,0
cog,1964,0
cog,1965,0
cog,1966,0
cog,1967,0
cog,1968,0
cog,1969,0
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,24700
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,79000000
cog,1996,-24000000
cog,1997,19000000
cog,1998,-43000000
cog,1999,102435613600
cog,2000,128770917299.99998
cog,2001,34537251100
cog,2002,19464055600
cog,2003,541278610800.00006
cog,2004,-66691899800
cog,2005,261252171800.00003
cog,2006,787187844200.00024
cog,2007,0
cog,2008,0
cog,2009,1000000
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,1000000
cog,2015,0
cog,2016,100000
cog,2017,-100
cog,2018,-150800
col,1960,-160210900
col,1961,-158156400.00001
col,1962,-3096100
col,1963,40421300.00001
col,1964,-99351500
col,1965,0
col,1966,-0.00001
col,1967,-0.00002
col,1968,0
col,1969,-0.00002
col,1970,0.00002
col,1971,0
col,1972,-0.00003
col,1973,-0.00003
col,1974,0
col,1975,0
col,1976,0.00006
col,1977,0
col,1978,0
col,1979,-0.00003
col,1980,-0.00003
col,1981,0
col,1982,0
col,1983,-0.0002
col,1984,0.0005
col,1985,0
col,1986,0.00012
col,1987,0
col,1988,0
col,1989,-0.002
col,1990,0
col,1991,-0.001
col,1992,0
col,1993,-0.004
col,1994,0
col,1995,0
col,1996,-0.008
col,1997,0
col,1998,0
col,1999,0
col,2000,0.008
col,2001,0.008
col,2002,-0.008
col,2003,-0.038
col,2004,0.008
col,2005,-0.008
col,2006,0.074
col,2007,-0.076
col,2008,-0.028
col,2009,0.096
col,2010,0.076
col,2011,100.064
col,2012,-0.02
col,2013,99.98
col,2014,400000000
col,2015,0
col,2016,0.13
col,2017,0
col,2018,0.12
com,1980,432623.54418
com,1981,-318563.89706
com,1982,523646.1455
com,1983,543985.9789
com,1984,150742.0335
com,1985,-1002436.3984
com,1986,378390.6963
com,1987,183104.5808
com,1988,-772116.0215
com,1989,-1108337.747
com,1990,-54939.2524
com,1991,-1440500
com,1992,-1134000
com,1993,-142300
com,1994,-76900
com,1995,-141900
com,1996,-368400
com,1997,-780700
com,1998,509100
com,1999,1896600
com,2000,593200
com,2001,88100
com,2002,87500
com,2003,-203200
com,2004,957000
com,2005,-24500
com,2006,-448400
com,2007,0
com,2008,0
com,2009,0
com,2010,0.00006
com,2011,0.00001
com,2012,0
com,2013,0.00001
com,2014,0
com,2015,-0.00006
com,2016,0
com,2017,0
com,2018,0
cpv,2007,-100.00001
cpv,2008,100.00002
cpv,2009,100
cpv,2010,-0.00002
cpv,2011,-170500
cpv,2012,0
cpv,2013,-0.00001
cpv,2014,-0.00002
cpv,2015,-0.00003
cpv,2016,-100.00003
cpv,2017,0
cpv,2018,0
cri,1960,200
cri,1961,700
cri,1962,400
cri,1963,400
cri,1964,400
cri,1965,200
cri,1966,-200
cri,1967,100
cri,1968,-100
cri,1969,100
cri,1970,-200
cri,1971,-300
cri,1972,0
cri,1973,100
cri,1974,-100
cri,1975,-100
cri,1976,0
cri,1977,-500
cri,1978,-500
cri,1979,600
cri,1980,800
cri,1981,500
cri,1982,-700
cri,1983,0.00002
cri,1984,-0.00004
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,-0.00005
cri,1989,0.00003
cri,1990,100000.00004
cri,1991,-100.00002
cri,1992,100.00026
cri,1993,100
cri,1994,0
cri,1995,-0.00003
cri,1996,0.00004
cri,1997,100
cri,1998,100.0002
cri,1999,-0.00036
cri,2000,899.99988
cri,2001,0.00072
cri,2002,-100
cri,2003,100.001
cri,2004,-0.0005
cri,2005,100.0002
cri,2006,0
cri,2007,99.998
cri,2008,100
cri,2009,-0.0005
cri,2010,-0.0005
cri,2011,-100
cri,2012,0.001
cri,2013,-0.002
cri,2014,0.003
cri,2015,0
cri,2016,0.001
cri,2017,0
cri,2018,-0.005
cub,1970,-36094800
cub,1971,-43837700
cub,1972,-49264300
cub,1973,-52684900
cub,1974,-59653300
cub,1975,-66932000
cub,1976,-71755000
cub,1977,-75783400
cub,1978,-88025900
cub,1979,-92258200
cub,1980,-81768500
cub,1981,-112065400
cub,1982,-122403100
cub,1983,-120209000
cub,1984,-141222700
cub,1985,-41010700
cub,1986,-235976100
cub,1987,-153296700
cub,1988,-71823599.99999
cub,1989,-181587600
cub,1990,200557800
cub,1991,77087000
cub,1992,-177640000
cub,1993,-197048900
cub,1994,174679300
cub,1995,140138100
cub,1996,368700
cub,1997,-91900
cub,1998,-16200
cub,1999,11100
cub,2000,75200
cub,2001,400000
cub,2002,24100
cub,2003,87500
cub,2004,400
cub,2005,84400
cub,2006,-235300
cub,2007,-500000
cub,2008,0
cub,2009,0
cub,2010,-0.00001
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,-1000000
cub,2017,1000000
cub,2018,27000000
cyp,1975,0
cyp,1976,-32463400
cyp,1977,-33659500
cyp,1978,-35197200
cyp,1979,-7005200
cyp,1980,-7005300
cyp,1981,-12814400
cyp,1982,10593300
cyp,1983,18623800
cyp,1984,24433000
cyp,1985,47499300
cyp,1986,59801000
cyp,1987,39810300
cyp,1988,23066100
cyp,1989,77912400
cyp,1990,0
cyp,1991,100
cyp,1992,0
cyp,1993,-100
cyp,1994,100
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,-0.00001
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
deu,1970,0
deu,1971,0
deu,1972,0
deu,1973,0
deu,1974,0
deu,1975,0
deu,1976,0
deu,1977,0
deu,1978,0
deu,1979,0
deu,1980,0
deu,1981,0
deu,1982,0
deu,1983,0
deu,1984,0
deu,1985,0
deu,1986,0
deu,1987,0
deu,1988,0
deu,1989,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
dji,2013,-0.00012
dji,2014,0
dji,2015,35595271900
dji,2016,-28446875400
dji,2017,99.99996
dji,2018,0
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dom,1960,-19000400
dom,1961,-19000000
dom,1962,-18000000
dom,1963,-19000200
dom,1964,-19000400
dom,1965,-21000000
dom,1966,-19000000
dom,1967,-21000000
dom,1968,-20000000
dom,1969,-25000000
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0.00004
dom,1987,0
dom,1988,0.00003
dom,1989,0
dom,1990,-0.0001
dom,1991,27218900300
dom,1992,0
dom,1993,0.00003
dom,1994,-0.00002
dom,1995,0.00003
dom,1996,0.00002
dom,1997,0.00007
dom,1998,-0.00002
dom,1999,0.00006
dom,2000,0
dom,2001,-0.00007
dom,2002,-0.00004
dom,2003,-0.00009
dom,2004,-0.00005
dom,2005,0.00007
dom,2006,0.00006
dom,2007,0.00279
dom,2008,0.00046
dom,2009,-0.00203
dom,2010,-0.00205
dom,2011,0.00337
dom,2012,0.00103
dom,2013,-0.00494
dom,2014,-0.00343
dom,2015,-0.00327
dom,2016,0.00106
dom,2017,0.00242
dom,2018,0.00417
dza,1960,427770500
dza,1961,241015100
dza,1962,-153617600
dza,1963,84859900
dza,1964,82884600
dza,1965,0
dza,1966,-100
dza,1967,300
dza,1968,400
dza,1969,100
dza,1970,1300
dza,1971,1500
dza,1972,100
dza,1973,1499.99999
dza,1974,-2100
dza,1975,-100
dza,1976,2000
dza,1977,-7100
dza,1978,2100.00003
dza,1979,-4100.00002
dza,1980,2000
dza,1981,8200
dza,1982,-4199.99999
dza,1983,3999.99996
dza,1984,4099.99995
dza,1985,20399.99999
dza,1986,16400
dza,1987,-4000.0001
dza,1988,24600
dza,1989,99.99998
dza,1990,8200.00003
dza,1991,-32799.99997
dza,1992,16399.99997
dza,1993,16299.99997
dza,1994,49200.00003
dza,1995,32800.00012
dza,1996,131100
dza,1997,-131199.99938
dza,1998,131100.0002
dza,1999,-200000000
dza,2000,-400000000.00012
dza,2001,-100000000
dza,2002,-99999999.9996
dza,2003,100000000
dza,2004,0.00012
dza,2005,0.00038
dza,2006,200000000.0003
dza,2007,200000000.0005
dza,2008,-199999999.997
dza,2009,200000000
dza,2010,-200000000
dza,2011,-200000000.002
dza,2012,300000000
dza,2013,-100000000.001
dza,2014,-100000000.001
dza,2015,-100000000.0015
dza,2016,-99999999.999
dza,2017,200000000
dza,2018,100000000.0005
ecu,1960,7118537.42607
ecu,1961,3816767.86528
ecu,1962,16042508.89697
ecu,1963,18364722.92312
ecu,1964,-1821423.5222
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,-0.00001
ecu,1995,0
ecu,1996,-0.00001
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,-0.00001
ecu,2004,0
ecu,2005,0
ecu,2006,0.00001
ecu,2007,0.00001
ecu,2008,0.00001
ecu,2009,0
ecu,2010,0
ecu,2011,0.00001
ecu,2012,0.00001
ecu,2013,-0.00001
ecu,2014,0.00002
ecu,2015,0
ecu,2016,-0.00002
ecu,2017,-0.00003
ecu,2018,0
egy,1960,0
egy,1961,0
egy,1962,0
egy,1963,0
egy,1964,0
egy,1965,-100000
egy,1966,0
egy,1967,0
egy,1968,0
egy,1969,200000
egy,1970,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,2199184.70547
egy,1981,0
egy,1982,476300000
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,1800.00001
egy,1988,-500
egy,1989,499.99999
egy,1990,-800
egy,1991,0
egy,1992,-0.00002
egy,1993,0
egy,1994,0
egy,1995,0.00003
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,-0.00006
egy,2001,0
egy,2002,-0.00002
egy,2003,0.00006
egy,2004,0
egy,2005,0
egy,2006,-0.00003
egy,2007,0.00005
egy,2008,0.00005
egy,2009,0.00003
egy,2010,0.00012
egy,2011,0
egy,2012,0.00003
egy,2013,-0.00003
egy,2014,0.00003
egy,2015,0
egy,2016,-0.00006
egy,2017,0
egy,2018,0.00012
eri,1992,0
eri,1993,-11400000
eri,1994,-9000000
eri,1995,-9000000
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,-100
eri,2001,0
eri,2002,100
eri,2003,-100
eri,2004,100
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,100
eri,2010,-100
eri,2011,-15297000
esp,1970,0
esp,1971,0
esp,1972,0
esp,1973,0
esp,1974,0
esp,1975,0
esp,1976,0
esp,1977,0
esp,1978,0
esp,1979,0
esp,1980,0
esp,1981,0
esp,1982,0
esp,1983,0
esp,1984,0
esp,1985,0
esp,1986,0
esp,1987,0
esp,1988,0
esp,1989,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
eth,2011,0
eth,2012,0.00011
eth,2013,0.00001
eth,2014,22400.00002
eth,2015,-0.00026
eth,2016,67816999999.99999
eth,2017,-4613000000.00012
eth,2018,101474000000
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fra,1960,0
fra,1961,0
fra,1962,0
fra,1963,0
fra,1964,0
fra,1965,0
fra,1966,0
fra,1967,0
fra,1968,0
fra,1969,0
fra,1970,0
fra,1971,0
fra,1972,0
fra,1973,0
fra,1974,0
fra,1975,0
fra,1976,0
fra,1977,0
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fro,1998,100000
fro,1999,100000
fro,2000,100000
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,100000
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,-100000
fro,2013,100000
fro,2014,0
fro,2015,0
fsm,1983,1000000
gab,1970,0.00002
gab,1971,0.00002
gab,1972,0.00002
gab,1973,0
gab,1974,0
gab,1975,0.00006
gab,1976,-0.00012
gab,1977,-0.00018
gab,1978,-0.00003
gab,1979,0
gab,1980,0
gab,1981,-0.0001
gab,1982,0
gab,1983,0
gab,1984,0.0002
gab,1985,0
gab,1986,0
gab,1987,0.00003
gab,1988,-0.00006
gab,1989,0
gab,1990,0.00012
gab,1991,11979995100
gab,1992,2613000600.00026
gab,1993,-5744987700.00006
gab,1994,-7113014599.99998
gab,1995,290019699.99988
gab,1996,-142599970800.00003
gab,1997,22099991300
gab,1998,-12400020500.0003
gab,1999,-63999985400.00001
gab,2000,0
gab,2001,10209824000
gab,2002,24241774000
gab,2003,10895100000
gab,2004,1585400000
gab,2005,-0.0001
gab,2006,0
gab,2007,-0.0005
gab,2008,0.0009
gab,2009,0.00112
gab,2010,-0.00052
gab,2011,0.0005
gab,2012,0.001
gab,2013,-0.0003
gab,2014,-0.0007
gab,2015,100
gab,2016,-100.001
gab,2017,0.001
gab,2018,0.0002
gbr,1960,0
gbr,1961,0
gbr,1962,0
gbr,1963,0
gbr,1964,0
gbr,1965,0
gbr,1966,0
gbr,1967,0
gbr,1968,0
gbr,1969,0
gbr,1970,0
gbr,1971,0
gbr,1972,0
gbr,1973,0
gbr,1974,0
gbr,1975,0
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
geo,1987,0
geo,1988,0
geo,1989,100
geo,1990,-400
geo,1991,100
geo,1992,19300
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,-524825800
geo,1997,-159651500
geo,1998,-86677100
geo,1999,45357200
geo,2000,-541493200
geo,2001,-336134800
geo,2002,-218888000
geo,2003,7100
geo,2004,4500
geo,2005,-42400
geo,2006,-13200
geo,2007,21299.99999
geo,2008,47700
geo,2009,45400
geo,2010,0
geo,2011,100000
geo,2012,0
geo,2013,100000
geo,2014,0
geo,2015,0
geo,2016,100000.00001
geo,2017,0
geo,2018,0
gha,1960,0
gha,1961,0
gha,1962,0
gha,1963,0
gha,1964,0
gha,1965,0
gha,1966,0
gha,1967,0
gha,1968,0
gha,1969,0
gha,1970,0
gha,1971,0
gha,1972,-100
gha,1973,0
gha,1974,0
gha,1975,100
gha,1983,0
gha,1984,0
gha,1985,-100
gha,1986,-100
gha,1987,-100
gha,1988,100
gha,1989,0
gha,1990,100
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,-100
gha,1996,0
gha,1997,100
gha,1998,-100
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,100
gha,2004,100
gha,2005,-5800
gha,2006,0
gha,2007,0
gha,2008,-6499.99999
gha,2009,19299.99999
gha,2010,1215968300.00001
gha,2011,100
gha,2012,0.00002
gha,2013,36948398.52822
gha,2014,-2806945964.84
gha,2015,3793750843.2916
gha,2016,4215533246.23529
gha,2017,6707608612.54653
gha,2018,15860345788.4061
gin,1986,-46011899.9999
gin,1987,33983900.00008
gin,1988,-11918300.00011
gin,1989,40974000.00002
gin,1990,-32600.00004
gin,1991,-50299.99977
gin,1992,-54699.99951
gin,1993,39400.00001
gin,1994,-56499.99972
gin,1995,560099900.00015
gin,1996,471399999.99991
gin,1997,522600000.00091
gin,1998,-59099999.99998
gin,1999,74900300.00033
gin,2000,0
gin,2001,0.00023
gin,2002,-100.0003
gin,2003,-0.00047
gin,2004,0.00023
gin,2005,0.00279
gin,2006,-81199.99804
gin,2007,477100.00444
gin,2008,-250999.9983
gin,2009,1800.00346
gin,2010,-87299.99978
gin,2011,-489900.00039
gin,2012,361899.99245
gin,2013,-219099.99102
gin,2014,60099.99476
gin,2015,-157499.99695
gin,2016,237100.00515
gin,2017,387502315890.72211
gin,2018,423287545008.68195
gmb,1977,0
gmb,1978,-100
gmb,1979,-100
gmb,1980,-100
gmb,1981,0
gmb,1982,0
gmb,1983,100
gmb,1984,0
gmb,1985,100
gmb,1986,0
gmb,1987,100
gmb,1988,100
gmb,1989,0
gmb,1990,-100
gmb,1991,-640377000
gmb,1992,-784685800
gmb,1993,-44548800
gmb,1994,-193350800
gmb,1995,723440700
gmb,1996,-357032500
gmb,1997,271276700
gmb,1998,-3154500
gmb,1999,117338800
gmb,2000,-90456100
gmb,2001,-49221100
gmb,2002,-45027800
gmb,2003,75851300
gmb,2004,-1225043600
gmb,2005,-1423997000
gmb,2006,-464568800
gmb,2007,146608000
gmb,2008,-1136721100
gmb,2009,-1005879500
gmb,2010,-2441293500
gmb,2011,354716100
gmb,2012,296600
gmb,2013,1596600.00001
gmb,2014,79300
gmb,2015,-938400
gmb,2016,939299.99999
gmb,2017,1188200
gmb,2018,-440300
gnb,1970,100
gnb,1971,0
gnb,1972,0
gnb,1973,100
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,-100
gnb,1978,684700
gnb,1979,1523200
gnb,1981,0
gnb,1982,-100
gnb,1983,100
gnb,1984,-100
gnb,1985,-34169100
gnb,1986,0
gnb,1987,0
gnb,1988,15400
gnb,1989,15400
gnb,1990,0
gnb,1991,0
gnb,1992,-69354500
gnb,1993,0
gnb,1994,-100.00001
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,-38959999.99997
gnb,1999,1727190300
gnb,2000,-19159889000
gnb,2001,-17608989700
gnb,2002,-5241266500.00001
gnb,2003,-7164914299.99997
gnb,2004,-10455548400
gnb,2005,-18855749000
gnb,2006,0
gnb,2007,-100.00001
gnb,2008,-0.00002
gnb,2009,0.00001
gnb,2010,-0.00001
gnb,2011,0.00003
gnb,2012,0.0001
gnb,2013,0.00008
gnb,2014,-100
gnb,2015,-96599.99985
gnb,2016,427000
gnb,2017,-47.07907
gnb,2018,0.00016
gnq,2005,100
gnq,2006,-0.0007
gnq,2007,0.0005
gnq,2008,0
gnq,2009,-0.00032
gnq,2010,0
