geo,time,ny_gdp_disc_cn
chn,2012,-62146237279.99201
chn,2013,-171844732430.004
chn,2014,-66681497059.99901
chn,2015,-839663272250.00391
chn,2016,-243776539180.00201
chn,2017,1688660192520
civ,1960,1380036699.99998
civ,1961,301149300.00001
civ,1962,2685848600
civ,1963,2144598100
civ,1964,671563800
civ,1965,16400.00002
civ,1966,45100
civ,1967,12200
civ,1968,24599.99992
civ,1969,-4100.00007
civ,1970,-12400.00009
civ,1971,106399.99996
civ,1972,180299.99992
civ,1973,98300.00004
civ,1974,0
civ,1975,-65500.00009
civ,1976,16500.00003
civ,1977,-32799.99976
civ,1978,99.9999
civ,1979,65599.99974
civ,1980,-65599.99988
civ,1981,-32800.0002
civ,1982,-98399.9998
civ,1983,99.99994
civ,1984,-131100.00014
civ,1985,32800.00012
civ,1986,98300
civ,1987,-65600
civ,1988,32699.99994
civ,1989,-65500
civ,1990,-32800
civ,1991,81999.99988
civ,1992,-45399867400.0001
civ,1993,-163800.00006
civ,1994,131099.9998
civ,1995,-196600
civ,1996,-131099.9992
civ,1997,-25413000000
civ,1998,89398000000
civ,1999,-193209999999.99896
civ,2000,-24088999999.9999
civ,2001,-14328000000
civ,2002,-297420999999.99994
civ,2003,152421000000.00104
civ,2004,-71512999999.99998
civ,2005,-205004000000
civ,2006,-248513320000
civ,2007,-237928000000
civ,2008,0.001
civ,2009,0
civ,2010,-0.001
civ,2011,-206343500000
civ,2012,0
civ,2013,-0.001
civ,2014,0
civ,2015,0
civ,2016,0.006
civ,2017,999999.999
cmr,1965,6199.99999
cmr,1966,12300.00008
cmr,1967,-6099.99998
cmr,1968,2000.00001
cmr,1969,-8200
cmr,1970,-8300.00001
cmr,1971,-4100.00008
cmr,1972,12400
cmr,1973,-12299.99994
cmr,1974,-8200.00002
cmr,1975,-99.99986
cmr,1976,-8199.99985
cmr,1977,100
cmr,1978,-32699.9999
cmr,1979,57399.99985
cmr,1980,106111099.99966
cmr,1981,-18238488599.9999
cmr,1982,10061283200.0001
cmr,1983,2128560100
cmr,1984,5308940399.99988
cmr,1985,-3333357599.99976
cmr,1986,-2380103599.9999
cmr,1987,8830615600.0005
cmr,1988,49905600.00056
cmr,1989,1199505500.00056
cmr,1990,-4751400.0005
cmr,1991,-720799.99988
cmr,1992,-1605599.9995
cmr,1993,-0.00012
cmr,1994,-100.00032
cmr,1995,-0.00012
cmr,1996,0
cmr,1997,-0.00108
cmr,1998,0.0002
cmr,1999,0.00092
cmr,2000,0.00012
cmr,2001,0.0004
cmr,2002,100
cmr,2003,0.0012
cmr,2004,0.0002
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0.002
cmr,2009,-0.001
cmr,2010,0
cmr,2011,0.0002
cmr,2012,0
cmr,2013,0
cmr,2014,0.0005
cmr,2015,0.0005
cmr,2016,0
cmr,2017,0
cod,1994,247000
cod,1995,0
cod,1996,-100
cod,1997,0
cod,1998,0
cod,1999,-126800.00001
cod,2000,-0.00017
cod,2001,0
cod,2002,0.0005
cod,2003,0.00006
cod,2004,-0.0004
cod,2005,0
cod,2006,0.00132
cod,2007,-0.0015
cod,2008,-99.9995
cod,2009,0
cod,2010,100.0038
cod,2011,100
cod,2012,0.004
cod,2013,0.0005
cod,2014,-56093000
cod,2015,-0.004
cod,2016,-1072790273999.99023
cod,2017,0.002
cog,1960,0.00001
cog,1961,0
cog,1962,0
cog,1963,0
cog,1964,0
cog,1965,0.00001
cog,1966,0
cog,1967,0
cog,1968,0
cog,1969,0
cog,1970,-0.00001
cog,1971,-0.00001
cog,1972,0.00003
cog,1973,0
cog,1974,-0.00002
cog,1975,0.00002
cog,1976,0.00003
cog,1977,-0.00003
cog,1978,0
cog,1979,-0.00002
cog,1980,-0.00003
cog,1981,-0.00003
cog,1982,0
cog,1983,0.00002
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0.00004
cog,1988,0
cog,1989,24699.99988
cog,1990,0.00009
cog,1991,-0.00003
cog,1992,0
cog,1993,0.00015
cog,1994,-0.00003
cog,1995,79000000
cog,1996,-24000000
cog,1997,19000000
cog,1998,-43000000.00006
cog,1999,102435613600
cog,2000,128770917299.99998
cog,2001,34537251100.0001
cog,2002,19464055600.0002
cog,2003,541278610800.00006
cog,2004,-66691899800.00011
cog,2005,261252171800.00003
cog,2006,787187844200.0011
cog,2007,-0.0002
cog,2008,0
cog,2009,1000000
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,-0.0007
cog,2014,1000000.001
cog,2015,0.0005
cog,2016,99999.9988
cog,2017,-99.9998
col,1960,-95219900
col,1961,-74632600
col,1962,87032000
col,1963,64494400
col,1964,69873699.99999
col,1965,0
col,1966,0
col,1967,0
col,1968,0
col,1969,0
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,1239199.99599
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,100.106
col,2012,0
col,2013,99.92719
col,2014,400000000
col,2015,0
col,2016,0
col,2017,0
com,1980,432623.54418
com,1981,-318563.89707
com,1982,523646.1455
com,1983,543985.9789
com,1984,150742.0335
com,1985,-1002436.3985
com,1986,378390.69642
com,1987,183104.5808
com,1988,-772116.0215
com,1989,-1108337.74702
com,1990,-54939.25252
com,1991,-1440423.9526
com,1992,-1133985.2197
com,1993,-142348.4192
com,1994,-76881.1311
com,1995,-141836.6246
com,1996,-368369.53858
com,1997,-780663.5402
com,1998,509094.8736
com,1999,1896601.2538
com,2000,593210.92337
com,2001,88171.48447
com,2002,87521.45049
com,2003,-203181.81662
com,2004,956999.35129
com,2005,-24547.38893
com,2006,-448480.2583
com,2007,0
com,2008,0.00003
com,2009,0
com,2010,0.00006
com,2011,0.00001
com,2012,0
com,2013,0.00001
com,2014,0
com,2015,-0.00006
com,2016,989320.00001
com,2017,-1238890
cpv,2007,-100.00001
cpv,2008,100.00002
cpv,2009,100
cpv,2010,-0.00002
cpv,2011,-170500
cpv,2012,0
cpv,2013,-0.00001
cpv,2014,-0.00002
cpv,2015,-0.00003
cpv,2016,-100.00003
cpv,2017,0
cri,1960,200
cri,1961,700
cri,1962,400
cri,1963,400
cri,1964,400
cri,1965,200
cri,1966,-200
cri,1967,100
cri,1968,-100
cri,1969,100
cri,1970,-200
cri,1971,-300
cri,1972,0
cri,1973,100
cri,1974,-100
cri,1975,-100
cri,1976,0
cri,1977,-500
cri,1978,-500
cri,1979,600
cri,1980,800
cri,1981,500
cri,1982,-700
cri,1983,0.00002
cri,1984,-0.00004
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,-0.00005
cri,1989,0.00003
cri,1990,100000.00004
cri,1991,0.00013
cri,1992,0.01022
cri,1993,0.00011
cri,1994,-0.0003
cri,1995,0.00024
cri,1996,0.00008
cri,1997,-0.00998
cri,1998,0.00003
cri,1999,0.00063
cri,2000,0.01064
cri,2001,-0.0005
cri,2002,-0.00001
cri,2003,0.0084
cri,2004,0.0091
cri,2005,0.0109
cri,2006,-0.0106
cri,2007,0.0402
cri,2008,-0.0523
cri,2009,0.0014
cri,2010,0.0506
cri,2011,0.0201
cri,2012,-0.0217
cri,2013,0.0409
cri,2014,0.0045
cri,2015,0.0152
cri,2016,0.0867
cri,2017,-0.057
cub,1970,-36094700
cub,1971,-43837700
cub,1972,-49264300
cub,1973,-52684800
cub,1974,-59653300
cub,1975,-66932000
cub,1976,-71755000
cub,1977,-75783400
cub,1978,-88025900
cub,1979,-92258100
cub,1980,-81768500
cub,1981,-112065400
cub,1982,-122403000
cub,1983,-120209000
cub,1984,-141222700.00001
cub,1985,-41010700
cub,1986,-235976100
cub,1987,-153296700
cub,1988,-71823600
cub,1989,-181587500
cub,1990,200557800
cub,1991,77087000
cub,1992,-177640000
cub,1993,-197048800
cub,1994,174679300
cub,1995,140138200
cub,1996,368696.84549
cub,1997,-91941.2795
cub,1998,-16143.60852
cub,1999,11093.99763
cub,2000,75200
cub,2001,400000
cub,2002,24099.99999
cub,2003,87499.99999
cub,2004,425.79607
cub,2005,84374.8
cub,2006,-235331.9
cub,2007,-500000.00001
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,-1000000
cub,2017,1000000
cyp,1975,0
cyp,1976,-32463400
cyp,1977,-33659500
cyp,1978,-35197200
cyp,1979,-7005200
cyp,1980,-7005300
cyp,1981,-12814400
cyp,1982,10593300
cyp,1983,18623800
cyp,1984,24433000
cyp,1985,47499300
cyp,1986,59801000
cyp,1987,39810300
cyp,1988,23066100
cyp,1989,77912400
cyp,1990,0
cyp,1991,100
cyp,1992,0
cyp,1993,-100
cyp,1994,100
cyp,1995,0
cyp,1996,0
cyp,1997,10000
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,10000
cyp,2003,-10000
cyp,2004,0
cyp,2005,0
cyp,2006,-10000
cyp,2007,10000
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,10000
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,-110000
cyp,2016,10000
cyp,2017,10000
cze,1990,12589466700
cze,1991,24377318900
cze,1992,11753327200
cze,1993,14245249400
cze,1994,8219840200
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
deu,1970,-12400139400
deu,1971,-14315728300
deu,1972,-14989571600
deu,1973,-14217983700
deu,1974,-8835426700
deu,1975,-11450192800
deu,1976,-12132274300
deu,1977,-12748100200
deu,1978,-14126761800
deu,1979,-19121041400
deu,1980,-20256498500
deu,1981,-14093507900
deu,1982,-9124554000
deu,1983,-12461377000
deu,1984,-8445002300
deu,1985,-3067669600
deu,1986,-4413802400
deu,1987,-5681757600
deu,1988,-5528274200
deu,1989,-3537002600
deu,1990,-1301539200
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
dji,2013,0
dji,2014,0
dji,2015,0.00003
dji,2016,-0.00004
dji,2017,-0.00002
dnk,1970,0
dnk,1971,0
dnk,1972,-1000000
dnk,1973,1000000
dnk,1974,0
dnk,1975,-1000000
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,1000000
dnk,1981,-1000000
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,1000000
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,-1000000
dnk,1993,0
dnk,1994,-1000000
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,1000000
dnk,1999,0
dnk,2000,1000000
dnk,2001,0
dnk,2002,-1000000
dnk,2003,0
dnk,2004,-1000000
dnk,2005,1000000
dnk,2006,0
dnk,2007,-1000000
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,1000000
dnk,2015,-1000000
dnk,2016,0
dnk,2017,0
dom,1960,-19000400
dom,1961,-19000000
dom,1962,-18000000
dom,1963,-19000200
dom,1964,-19000400
dom,1965,-21000000
dom,1966,-19000000
dom,1967,-21000000
dom,1968,-20000000
dom,1969,-25000000
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0.00004
dom,1987,0
dom,1988,0.00003
dom,1989,0
dom,1990,-0.0001
dom,1991,27218900294.3525
dom,1992,0
dom,1993,0.00003
dom,1994,-0.00002
dom,1995,0.00003
dom,1996,0.00002
dom,1997,0.00007
dom,1998,-0.00002
dom,1999,0.00006
dom,2000,0
dom,2001,-0.00007
dom,2002,-0.00004
dom,2003,-0.00009
dom,2004,-0.00005
dom,2005,0.00007
dom,2006,0.00006
dom,2007,400.00004
dom,2008,3299.99994
dom,2009,-0.00026
dom,2010,100.0002
dom,2011,0.0003
dom,2012,100.00017
dom,2013,0.00059
dom,2014,-100.0005
dom,2015,-99.99996
dom,2016,0.0005
dom,2017,100
dza,1960,427770500
dza,1961,241015100
dza,1962,-153617600
dza,1963,84859900
dza,1964,82884600
dza,1965,0
dza,1966,-100
dza,1967,300
dza,1968,400
dza,1969,100
dza,1970,1300
dza,1971,1500
dza,1972,100
dza,1973,1499.99999
dza,1974,-2100
dza,1975,-100
dza,1976,2000
dza,1977,-7100
dza,1978,2100.00003
dza,1979,-4100.00002
dza,1980,2000
dza,1981,8200
dza,1982,-4199.99999
dza,1983,3999.99996
dza,1984,4099.99995
dza,1985,20399.99999
dza,1986,16400
dza,1987,-4000.0001
dza,1988,24600
dza,1989,99.99998
dza,1990,8200.00003
dza,1991,-32799.99997
dza,1992,16399.99997
dza,1993,16299.99997
dza,1994,49200.00003
dza,1995,32800.00012
dza,1996,131100
dza,1997,-131199.99938
dza,1998,131100.0002
dza,1999,111199.99994
dza,2000,11600
dza,2001,-49899.9995
dza,2002,99.9998
dza,2003,-100.0002
dza,2004,-12800
dza,2005,-41400.0003
dza,2006,-28100
dza,2007,-13700.001
dza,2008,-19200.0005
dza,2009,37200.0017
dza,2010,-22400
dza,2011,26000.0005
dza,2012,-62800.001
dza,2013,-25499.999
dza,2014,39700.003
dza,2015,39914600.0015
dza,2016,-100000.001
dza,2017,12099999.999
ecu,1960,7118537.42607
ecu,1961,3816767.86528
ecu,1962,16042508.89697
ecu,1963,18364722.92312
ecu,1964,-1821423.5222
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,-0.00001
ecu,1995,0
ecu,1996,-0.00001
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,-0.00001
ecu,2004,0
ecu,2005,0
ecu,2006,0.00001
ecu,2007,0.00001
ecu,2008,0.00001
ecu,2009,0
ecu,2010,0
ecu,2011,0.00001
ecu,2012,0.00001
ecu,2013,-0.00001
ecu,2014,0.00002
ecu,2015,0
ecu,2016,-0.00002
ecu,2017,-0.00003
egy,1960,0
egy,1961,0
egy,1962,0
egy,1963,0
egy,1964,0
egy,1965,-100000
egy,1966,0
egy,1967,0
egy,1968,0
egy,1969,200000
egy,1970,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,600
egy,1981,0
egy,1982,476300000
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,1800.00001
egy,1988,-500
egy,1989,499.99999
egy,1990,-800
egy,1991,0
egy,1992,-0.00002
egy,1993,0
egy,1994,0
egy,1995,0.00003
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,-0.00006
egy,2001,0
egy,2002,-0.00002
egy,2003,0.00006
egy,2004,0
egy,2005,0
egy,2006,-0.00003
egy,2007,0.00005
egy,2008,0.00005
egy,2009,0.00003
egy,2010,0.00012
egy,2011,0
egy,2012,0.00003
egy,2013,-0.00003
egy,2014,0.00003
egy,2015,0
egy,2016,-0.00006
egy,2017,0
eri,1992,0
eri,1993,-11400000
eri,1994,-9000000
eri,1995,-9000000
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,-100
eri,2001,0
eri,2002,100
eri,2003,-100
eri,2004,100
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,100
eri,2010,-100
eri,2011,-15297000
esp,1970,-42377200
esp,1971,-7242100
esp,1972,-24211700
esp,1973,-59545900
esp,1974,-183320200
esp,1975,-198687200
esp,1976,-226156900
esp,1977,-171940500
esp,1978,-75354900
esp,1979,-110664900.00001
esp,1980,-265312900
esp,1981,-230734900
esp,1982,-232956200
esp,1983,-157457100
esp,1984,-38267100
esp,1985,-70147200
esp,1986,-265887500
esp,1987,-333073500
esp,1988,-382316700
esp,1989,-501586400
esp,1990,-657675500
esp,1991,-735469700
esp,1992,-783729400
esp,1993,-632059600
esp,1994,-257916900
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
est,1995,-7354300
est,1996,50002100
est,1997,-89773300
est,1998,-104253800
est,1999,-67407300
est,2000,35389500
est,2001,56441700
est,2002,44168200
est,2003,2892700
est,2004,19877900
est,2005,30148400
est,2006,55298000
est,2007,34577400
est,2008,81167200
est,2009,-18127700
est,2010,0
est,2011,0
est,2012,-200
est,2013,100
est,2014,-84025700
est,2015,-229171900
est,2016,-334227200
est,2017,-329129400
eth,2011,0
eth,2012,0.00011
eth,2013,0.00001
eth,2014,22400.00002
eth,2015,-0.00026
eth,2016,61460000000
eth,2017,20161999999.9999
fin,1970,111278700
fin,1971,161856100
fin,1972,206010900
fin,1973,363472500
fin,1974,136379000
fin,1975,40094600
fin,1976,361039600
fin,1977,-321241500
fin,1978,186454700
fin,1979,262066900
fin,1980,175000000
fin,1981,203000000
fin,1982,-11000000
fin,1983,140000000
fin,1984,-152000000
fin,1985,383000000
fin,1986,372000000
fin,1987,164000000
fin,1988,654000000
fin,1989,144000000
fin,1990,466000000
fin,1991,-169000000
fin,1992,-121000000
fin,1993,-290000000
fin,1994,-324000000
fin,1995,-669000000
fin,1996,-917000000
fin,1997,-611000000
fin,1998,-797000000
fin,1999,-623000000
fin,2000,-931000000
fin,2001,39000000
fin,2002,-54000000
fin,2003,393000000
fin,2004,152000000
fin,2005,271000000
fin,2006,696000000
fin,2007,29000000
fin,2008,-59000000
fin,2009,-91000000
fin,2010,0
fin,2011,0
fin,2012,-121000000
fin,2013,0
fin,2014,0
fin,2015,-317000000
fin,2016,-647000000
fin,2017,-2017000000
fji,1960,0
fji,1961,0
fji,1962,0
fji,1963,4000000
fji,1964,-2000000
fji,1965,-3100000
fji,1966,-4600000
fji,1967,-2500000
fji,1968,-3400000
fji,1969,-5600000
fji,1970,4100000
fji,1971,-2200000
fji,1972,4600000
fji,1973,5000100
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,-100
fji,1978,100000
fji,1979,-29599900
fji,1980,-23900000
fji,1981,13100100
fji,1982,11700100
fji,1983,-17099900
fji,1984,8499800
fji,1985,-19500200
fji,1986,399900
fji,1987,-32700000
fji,1988,11100000
fji,1989,-99511000
fji,1990,3389000
fji,1991,-45059000
fji,1992,84052000
fji,1993,201666000
fji,1994,260935000
fji,1995,34100000
fji,1996,142414000
fji,1997,106882000
fji,1998,-67100000
fji,1999,452800000
fji,2000,489496000
fji,2001,718889000
fji,2002,556282000
fji,2003,819151000
fji,2004,1549270000
fji,2005,-9904700
fji,2006,-92378400
fji,2007,-155174200
fji,2008,-315177100
fji,2011,-240911700
fji,2012,45105300
fji,2013,-168470300
fji,2014,630900000
fji,2015,512950000
fji,2016,1905200000
fra,1970,0
fra,1971,0
fra,1972,-1000000
fra,1973,0
fra,1974,0
fra,1975,0
fra,1976,0
fra,1977,1000000
fra,1978,0
fra,1979,0
fra,1980,-1000000
fra,1981,1000000
fra,1982,0
fra,1983,-1000000
fra,1984,1000000
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,1000000
fra,1990,1000000
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,1000000
fra,1995,1000000
fra,1996,1000000
fra,1997,0
fra,1998,1000000
fra,1999,-1000000
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,1000000
fra,2005,1000000
fra,2006,1000000
fra,2007,0
fra,2008,-1000000
fra,2009,-1000000
fra,2010,-1000000
fra,2011,-1000000
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fro,1998,-1000000
fro,1999,0
fro,2000,0
fro,2001,1000000
fro,2002,1000000
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,1000000
fro,2007,0
fro,2008,-1000000
fro,2009,-1000000
fro,2010,-1000000
fro,2011,0
fro,2012,1000000
fro,2013,0
fsm,1983,1000000
gab,1970,0.00002
gab,1971,0.00002
gab,1972,0.00002
gab,1973,0
gab,1974,0
gab,1975,0.00006
gab,1976,-0.00012
gab,1977,-0.00018
gab,1978,-0.00003
gab,1979,0
gab,1980,0
gab,1981,-0.0001
gab,1982,0
gab,1983,0
gab,1984,0.0002
gab,1985,0
gab,1986,0
gab,1987,0.00003
gab,1988,-0.00006
gab,1989,0
gab,1990,0.00012
gab,1991,11979995100
gab,1992,2613000600.00026
gab,1993,-5744987700.00006
gab,1994,-7113014599.99998
gab,1995,290019699.99988
gab,1996,-142599970800.00003
gab,1997,22099991300
gab,1998,-12400020500.0003
gab,1999,-63999985400.00001
gab,2000,0
gab,2001,10209824000
gab,2002,24241774000
gab,2003,10895100000
gab,2004,1585400000
gab,2005,-0.0001
gab,2006,0
gab,2007,-0.0005
gab,2008,0.0009
gab,2009,0.00112
gab,2010,-0.00052
gab,2011,0.0005
gab,2012,0.001
gab,2013,-0.0003
gab,2014,-0.0007
gab,2015,100
gab,2016,-100.001
gab,2017,342200.0013
gbr,1970,-4635512200
gbr,1971,-5487155100
gbr,1972,-5565582500
gbr,1973,-7234013900
gbr,1974,-9893215700
gbr,1975,-13676477000
gbr,1976,-17757720700
gbr,1977,-18213019400
gbr,1978,-19262650600
gbr,1979,-20601931200
gbr,1980,-22277896300
gbr,1981,-22969677400
gbr,1982,-24523267500
gbr,1983,-26482723200
gbr,1984,-28071358500
gbr,1985,-30430502200
gbr,1986,-32800063900
gbr,1987,-32902492800
gbr,1988,-37029727000.00001
gbr,1989,-36563603100
gbr,1990,-37008181300
gbr,1991,-36551529900.00001
gbr,1992,-41057752700.00001
gbr,1993,-43658442700
gbr,1994,-52824753700
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,8803000000
gbr,2017,4923000000
geo,1987,0
geo,1988,100
geo,1989,100
geo,1990,-400
geo,1991,100
geo,1992,19300
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,-524850393.12748
geo,1997,-159624755.45098
geo,1998,-86674378.05139
geo,1999,45353147.72452
geo,2000,-541536329.66113
geo,2001,-336136690.19647
geo,2002,-218862039.96781
geo,2003,-0.00001
geo,2004,0.00001
geo,2005,-0.00001
geo,2006,-0.00004
geo,2007,-0.00003
geo,2008,0.00002
geo,2009,0.00002
geo,2010,-0.00002
geo,2011,0.0001
geo,2012,0.00005
geo,2013,0.00006
geo,2014,-0.00002
geo,2015,0.00005
geo,2016,-0.00004
geo,2017,0
gha,1960,0
gha,1961,0
gha,1962,0
gha,1963,0
gha,1964,0
gha,1965,0
gha,1966,0
gha,1967,0
gha,1968,0
gha,1969,0
gha,1970,0
gha,1971,0
gha,1972,-100
gha,1973,0
gha,1974,0
gha,1975,100
gha,1983,0
gha,1984,0
gha,1985,-100
gha,1986,-100
gha,1987,-100
gha,1988,100
gha,1989,0
gha,1990,100
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,-100
gha,1996,0
gha,1997,100
gha,1998,-100
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,100
gha,2004,100
gha,2005,-5800
gha,2006,0
gha,2007,0
gha,2008,-6499.99999
gha,2009,19299.99999
gha,2010,1215968300.00001
gha,2011,100
gha,2012,0.00002
gha,2013,81053000.00002
gha,2014,-2573136800
gha,2015,4280204899.99999
gha,2016,4709863399.99999
gha,2017,5418549499.99992
gin,1986,-46011899.99987
gin,1987,33983899.99994
gin,1988,-11918300.00001
gin,1989,40973999.99997
gin,1990,-32600.00026
gin,1991,-50299.99994
gin,1992,-54700.00009
gin,1993,39400.00012
gin,1994,-56500.00012
gin,1995,560099900
gin,1996,471400000.00006
gin,1997,522600000.00012
gin,1998,-59099900
gin,1999,74900300.00122
gin,2000,0.0001
gin,2001,100.00038
gin,2002,-100.00018
gin,2003,-0.0002
gin,2004,0
gin,2005,0.0007
gin,2006,-0.003
gin,2007,-1000000.001
gin,2008,-1000000.001
gin,2009,1000000.003
gin,2010,0
gin,2011,0
gin,2012,1000000.007
gin,2013,-1000000
gin,2014,0.004
gin,2015,-1000000
gin,2016,-0.008
gin,2017,0
gmb,1977,0
gmb,1978,-100
gmb,1979,-100
gmb,1980,-100
gmb,1981,0
gmb,1982,0
gmb,1983,100
gmb,1984,0
gmb,1985,100
gmb,1986,0
gmb,1987,100
gmb,1988,100
gmb,1989,0
gmb,1990,-100
gmb,1991,-640377000
gmb,1992,-784685800
gmb,1993,-44548800
gmb,1994,-193350800
gmb,1995,723440700
gmb,1996,-357032500
gmb,1997,271276700
gmb,1998,-3154500
gmb,1999,117338800
gmb,2000,-90456100
gmb,2001,-49221100
gmb,2002,-45027800
gmb,2003,75851300
gmb,2004,-415900
gmb,2005,116600
gmb,2006,-377500
gmb,2007,1340400
gmb,2008,90500
gmb,2009,212700
gmb,2010,548300
gmb,2011,134200
gmb,2012,-311500
gmb,2013,179300
gmb,2014,-494700
gmb,2015,1262000
gmb,2016,444336200
gmb,2017,-1267752400
gnb,1970,100
gnb,1971,0
gnb,1972,0
gnb,1973,100
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,-100
gnb,1978,684700
gnb,1979,1523200
gnb,1981,0
gnb,1982,-100
gnb,1983,100
gnb,1984,-100
gnb,1985,-34169100
gnb,1986,0
gnb,1987,0
gnb,1988,15400
gnb,1989,15400
gnb,1990,0
gnb,1991,0
gnb,1992,-69354500
gnb,1993,0
gnb,1994,-100.00001
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,-38959999.99997
gnb,1999,1727190300
gnb,2000,-19159889000
gnb,2001,-17608989700
gnb,2002,-5241266500.00001
gnb,2003,-7164914299.99997
gnb,2004,-10455548400
gnb,2005,-18855749000
gnb,2006,0
