geo,time,ne_con_govt_kd_zg
cri,1969,6.80937
cri,1970,9.61023
cri,1971,6.36337
cri,1972,7.03844
cri,1973,6.05716
cri,1974,8.44164
cri,1975,5.66245
cri,1976,7.80437
cri,1977,8.75483
cri,1978,3.66557
cri,1979,7.71404
cri,1980,1.45458
cri,1981,-5.60953
cri,1982,-2.54814
cri,1983,-2.93842
cri,1984,3.88733
cri,1985,1.05583
cri,1986,2.39886
cri,1987,2.2039
cri,1988,3.00296
cri,1989,3.5
cri,1990,2.0003
cri,1991,1.20005
cri,1992,3.33064
cri,1993,5.01078
cri,1994,2.44824
cri,1995,-0.11109
cri,1996,-0.19845
cri,1997,5.00693
cri,1998,2.7645
cri,1999,2.27688
cri,2000,1.72036
cri,2001,4.31946
cri,2002,2.14806
cri,2003,1.89876
cri,2004,0.99166
cri,2005,0.82382
cri,2006,3.12996
cri,2007,2.28481
cri,2008,5.1791
cri,2009,6.02155
cri,2010,4.11815
cri,2011,0.97588
cri,2012,0.24863
cri,2013,3.24105
cri,2014,2.88889
cri,2015,2.25341
cri,2016,2.34783
cub,1971,8.5862
cub,1972,4.82536
cub,1973,3.42986
cub,1974,0.97576
cub,1975,9.50378
cub,1976,5.42817
cub,1977,8.68952
cub,1978,6.57415
cub,1979,1.05831
cub,1980,-4.66559
cub,1981,19.54051
cub,1982,8.79699
cub,1983,5.37873
cub,1984,7.84886
cub,1985,2.92667
cub,1986,-1.59532
cub,1987,-2.45087
cub,1988,4.09229
cub,1989,0.38346
cub,1990,-0.47125
cub,1991,-10.44712
cub,1992,-5.22911
cub,1993,-1.06507
cub,1994,-1.91597
cub,1995,-0.60758
cub,1996,3.9986
cub,1997,2.66393
cub,1998,0.13518
cub,1999,5.10631
cub,2000,3.03919
cub,2001,3.27742
cub,2002,4.12977
cub,2003,7.28567
cub,2004,8.56173
cub,2005,10.39925
cub,2006,7.8912
cub,2007,10.46705
cub,2008,2.55337
cub,2009,1.72426
cub,2010,2.25374
cub,2011,-1.16369
cub,2012,-0.63938
cub,2013,0.7612
cub,2014,-0.98131
cub,2015,0.04326
cyp,1976,15.96773
cyp,1977,1.11265
cyp,1978,-0.96286
cyp,1979,4.37502
cyp,1980,8.51628
cyp,1981,7.41877
cyp,1982,3.93835
cyp,1983,6.2054
cyp,1984,3.82626
cyp,1985,3.83467
cyp,1986,3.59711
cyp,1987,27.96296
cyp,1988,8.50217
cyp,1989,3.10104
cyp,1990,17.20569
cyp,1991,2.92494
cyp,1992,13.8874
cyp,1993,-14.40678
cyp,1994,4.42794
cyp,1995,-9.64369
cyp,1996,7.45749
cyp,1997,11.55143
cyp,1998,15.48346
cyp,1999,3.91199
cyp,2000,-3.23175
cyp,2001,1.60224
cyp,2002,3.54327
cyp,2003,13.08838
cyp,2004,1.20365
cyp,2005,2.79453
cyp,2006,7.03507
cyp,2007,3.26933
cyp,2008,5.65092
cyp,2009,6.38792
cyp,2010,1.19827
cyp,2011,2.09466
cyp,2012,-1.79956
cyp,2013,-8.11964
cyp,2014,-7.15359
cyp,2015,-2.84414
cyp,2016,-0.35237
cze,1991,-12.29031
cze,1992,-6.71764
cze,1993,3.62563
cze,1994,4.01927
cze,1995,-0.90333
cze,1996,-0.37744
cze,1997,3.31093
cze,1998,-2.54994
cze,1999,3.06412
cze,2000,-0.59831
cze,2001,2.5537
cze,2002,8.09613
cze,2003,6.04
cze,2004,-1.77417
cze,2005,0.99292
cze,2006,0.55317
cze,2007,0.6259
cze,2008,1.1353
cze,2009,2.80633
cze,2010,0.45363
cze,2011,-3.18558
cze,2012,-1.96528
cze,2013,2.53243
cze,2014,1.06667
cze,2015,1.92098
cze,2016,1.99561
deu,1971,6.3797
deu,1972,4.91698
deu,1973,6.17701
deu,1974,5.57164
deu,1975,4.48252
deu,1976,2.12543
deu,1977,2.10689
deu,1978,4.15199
deu,1979,3.97439
deu,1980,3.47392
deu,1981,4.58118
deu,1982,-1.04145
deu,1983,-0.46653
deu,1984,1.20994
deu,1985,0.81852
deu,1986,1.43147
deu,1987,0.62138
deu,1988,1.46535
deu,1989,-2.12502
deu,1990,2.01307
deu,1991,3.31646
deu,1992,5.41055
deu,1993,0.50297
deu,1994,3.13102
deu,1995,2.18987
deu,1996,2.38646
deu,1997,0.84433
deu,1998,2.06368
deu,1999,1.1554
deu,2000,1.35922
deu,2001,0.51837
deu,2002,1.19955
deu,2003,0.54281
deu,2004,-0.7933
deu,2005,0.48867
deu,2006,0.96154
deu,2007,1.46689
deu,2008,3.38764
deu,2009,3.01576
deu,2010,1.2966
deu,2011,0.94
deu,2012,1.05013
deu,2013,1.35294
deu,2014,1.54769
deu,2015,2.85769
deu,2016,3.66735
dji,1991,-4.27776
dji,1992,27.60158
dji,1996,-17.44697
dji,1997,1.10512
dji,1998,-14.13295
dji,1999,14.62693
dji,2000,1.2236
dji,2001,-7.5192
dji,2002,7.85548
dji,2003,7.77017
dji,2004,4.34729
dji,2005,-5.74428
dji,2006,7.96477
dnk,1961,5.25267
dnk,1962,9.93377
dnk,1963,2.89013
dnk,1964,7.26052
dnk,1965,3.39426
dnk,1966,5.81257
dnk,1967,7.56614
dnk,1968,4.71448
dnk,1969,6.80027
dnk,1970,17.47075
dnk,1971,6.12323
dnk,1972,4.42735
dnk,1973,1.82905
dnk,1974,1.63638
dnk,1975,-0.86697
dnk,1976,4.32413
dnk,1977,1.61595
dnk,1978,6.48787
dnk,1979,5.27127
dnk,1980,3.26088
dnk,1981,2.61316
dnk,1982,3.27099
dnk,1983,-0.05962
dnk,1984,-1.66484
dnk,1985,2.21981
dnk,1986,0.77726
dnk,1987,0.61984
dnk,1988,-0.07794
dnk,1989,-0.89113
dnk,1990,-1.54078
dnk,1991,1.66013
dnk,1992,0.6552
dnk,1993,4.25874
dnk,1994,2.04957
dnk,1995,2.15552
dnk,1996,3.04899
dnk,1997,0.5101
dnk,1998,3.08706
dnk,1999,3.27081
dnk,2000,2.93223
dnk,2001,1.9035
dnk,2002,2.13078
dnk,2003,0.24267
dnk,2004,1.52456
dnk,2005,1.20619
dnk,2006,2.53889
dnk,2007,1.20049
dnk,2008,3.25341
dnk,2009,3.02712
dnk,2010,1.60389
dnk,2011,-0.62776
dnk,2012,0.75762
dnk,2013,-0.09956
dnk,2014,1.93625
dnk,2015,1.0661
dnk,2016,0.28432
dom,1961,1.59109
dom,1962,40.64214
dom,1963,12.9176
dom,1964,4.83234
dom,1965,5.6444
dom,1966,-13.47171
dom,1967,-11.68587
dom,1968,3.69715
dom,1969,5.65451
dom,1970,8.90301
dom,1971,-7.14582
dom,1972,-0.49079
dom,1973,2.35816
dom,1974,37.19097
dom,1975,-19.63377
dom,1976,-24.88536
dom,1977,12.43608
dom,1978,15.70473
dom,1979,21.48614
dom,1980,22.44559
dom,1981,27.3878
dom,1982,1.59591
dom,1983,2.96384
dom,1984,-0.43704
dom,1985,4.37094
dom,1986,7.14681
dom,1987,-22.88831
dom,1988,-0.66383
dom,1989,11.91813
dom,1990,5.42853
dom,1991,1
dom,1992,16.98213
dom,1993,15.27207
dom,1994,11.29631
dom,1995,-9.38166
dom,1996,7.05865
dom,1997,12.66963
dom,1998,9.58021
dom,1999,3.70064
dom,2000,3.73736
dom,2001,9.20071
dom,2002,7.9702
dom,2003,-12.5592
dom,2004,3.78109
dom,2005,10.24998
dom,2006,11.04479
dom,2007,10.04163
dom,2008,2.73234
dom,2009,4.74587
dom,2010,5.61504
dom,2011,-2.66521
dom,2012,6.78083
dom,2013,-5.86957
dom,2014,6.80686
dom,2015,7.65577
dom,2016,3.3496
dza,1961,-26.08695
dza,1962,-32.35294
dza,1963,30.43479
dza,1964,-3.33333
dza,1965,0
dza,1966,4.7619
dza,1967,10.60606
dza,1968,2.73973
dza,1969,-1.33334
dza,1970,6.75676
dza,1971,11.3924
dza,1972,13.63636
dza,1973,3.00001
dza,1974,31.06796
dza,1975,17.77778
dza,1976,5.03145
dza,1977,2.3952
dza,1978,3.50878
dza,1979,29.94351
dza,1980,-2.6087
dza,1981,6.9
dza,1982,5.6
dza,1983,5.3
dza,1984,5.9
dza,1985,0
dza,1986,-5.2
dza,1987,-5.3
dza,1988,6.7
dza,1989,-8.3
dza,1990,1.5
dza,1991,9.5
dza,1992,9.3
dza,1993,-0.4
dza,1994,4
dza,1995,4.09999
dza,1996,4.00001
dza,1997,2
dza,1998,3
dza,1999,2.49999
dza,2000,0.10874
dza,2001,2.95807
dza,2002,9.71274
dza,2003,3.35446
dza,2004,0.73662
dza,2005,-1.90688
dza,2006,6.22678
dza,2007,1.70706
dza,2008,12.08997
dza,2009,8.47496
dza,2010,5.7941
dza,2011,9.75
dza,2012,2.8
dza,2013,0.77216
dza,2014,1.14
dza,2015,-1.13
dza,2016,1.3
east_asia_pacific,1961,6.337
east_asia_pacific,1962,6.52013
east_asia_pacific,1963,7.06607
east_asia_pacific,1964,7.04007
east_asia_pacific,1965,7.39482
east_asia_pacific,1966,8.79781
east_asia_pacific,1967,7.03193
east_asia_pacific,1968,8.30432
east_asia_pacific,1969,7.31347
east_asia_pacific,1970,8.04658
east_asia_pacific,1971,7.46651
east_asia_pacific,1972,5.17669
east_asia_pacific,1973,5.54766
east_asia_pacific,1974,0.51804
east_asia_pacific,1975,11.76065
east_asia_pacific,1976,4.75918
east_asia_pacific,1977,4.39813
east_asia_pacific,1978,5.26908
east_asia_pacific,1979,4.56848
east_asia_pacific,1980,3.95728
east_asia_pacific,1981,5.64697
east_asia_pacific,1982,4.18586
east_asia_pacific,1983,4.86489
east_asia_pacific,1984,3.52517
east_asia_pacific,1985,2.62156
east_asia_pacific,1986,3.43562
east_asia_pacific,1987,3.97037
east_asia_pacific,1988,4.34561
east_asia_pacific,1989,4.04642
east_asia_pacific,1990,4.17984
east_asia_pacific,1991,5.2479
east_asia_pacific,1992,4.92136
east_asia_pacific,1993,4.67076
east_asia_pacific,1994,3.47953
east_asia_pacific,1995,3.64161
east_asia_pacific,1996,3.85736
east_asia_pacific,1997,3.19675
east_asia_pacific,1998,3.55101
east_asia_pacific,1999,5.7288
east_asia_pacific,2000,5.05929
east_asia_pacific,2001,4.08167
east_asia_pacific,2002,3.9219
east_asia_pacific,2003,2.89153
east_asia_pacific,2004,3.05228
east_asia_pacific,2005,4.34882
east_asia_pacific,2006,4.3008
east_asia_pacific,2007,4.84915
east_asia_pacific,2008,3.28713
east_asia_pacific,2009,5.24674
east_asia_pacific,2010,4.25662
east_asia_pacific,2011,5.42223
east_asia_pacific,2012,4.41656
east_asia_pacific,2013,3.73077
east_asia_pacific,2014,2.20803
east_asia_pacific,2015,4.85878
east_asia_pacific,2016,4.79493
ecu,1961,7.16723
ecu,1962,3.50319
ecu,1963,-0.61539
ecu,1964,12.38391
ecu,1965,-19.41474
ecu,1966,1.2106
ecu,1967,6.01784
ecu,1968,6.44152
ecu,1969,8.43504
ecu,1970,3.42268
ecu,1971,1.06321
ecu,1972,1.49248
ecu,1973,13.50234
ecu,1974,67.4643
ecu,1975,4.90534
ecu,1976,10.0733
ecu,1977,4.32954
ecu,1978,7.71839
ecu,1979,1.04154
ecu,1980,3.74846
ecu,1981,0.87947
ecu,1982,0.64464
ecu,1983,3.56699
ecu,1984,0.70845
ecu,1985,0.23006
ecu,1986,0.48007
ecu,1987,-1.40694
ecu,1988,-0.41233
ecu,1989,8.00292
ecu,1990,-0.78547
ecu,1991,1.83229
ecu,1992,0.78433
ecu,1993,1.95376
ecu,1994,-0.10534
ecu,1995,-0.34293
ecu,1996,-4.41266
ecu,1997,7.08525
ecu,1998,-2.32116
ecu,1999,-2.86492
ecu,2000,4.00417
ecu,2001,-3.32349
ecu,2002,2.36333
ecu,2003,1.15288
ecu,2004,4.48065
ecu,2005,3.55084
ecu,2006,3.79506
ecu,2007,5.6876
ecu,2008,11.07133
ecu,2009,11.61146
ecu,2010,4.38842
ecu,2011,8.69726
ecu,2012,11.11112
ecu,2013,10.30374
ecu,2014,6.68653
ecu,2015,2.14072
ecu,2016,-1.70385
egy,1975,30.11584
egy,1976,6.55101
egy,1977,-11.8252
egy,1978,7.99321
egy,1979,-7.53656
egy,1980,6.64234
egy,1981,21.12708
egy,1982,-2.29799
egy,1983,10.10219
egy,1984,11.25896
egy,1985,1.27479
egy,1986,0.71484
egy,1987,3.05132
egy,1988,1.07835
egy,1989,-5.12239
egy,1990,-7.12306
egy,1991,2.33181
egy,1992,5.97826
egy,1993,4.82759
egy,1994,4.60526
egy,1995,5.03145
egy,1996,5.38922
egy,1997,5.11364
egy,1998,2.99003
egy,1999,2.58065
egy,2000,2.83019
egy,2001,4.89297
egy,2002,2.62741
egy,2003,2.69804
egy,2004,2.04312
egy,2005,2.74328
egy,2006,2.97562
egy,2007,0.25535
egy,2008,2.17434
egy,2009,5.72363
egy,2010,4.57835
egy,2011,3.81107
egy,2012,3.15802
egy,2013,2.19017
egy,2014,8.4161
egy,2015,7.03954
egy,2016,3.91892
eri,1993,51.89076
eri,1994,21.85339
eri,1995,55.99319
eri,1996,0.73492
eri,1997,-19.3369
eri,1998,90.54356
eri,1999,30.42579
eri,2000,-13.34736
eri,2001,-15.8042
eri,2002,-5.10661
eri,2003,21.27275
eri,2004,-18.11651
eri,2005,-6.17933
eri,2006,-28.89997
eri,2007,-0.61832
eri,2008,1.10307
eri,2009,-4.82849
eri,2010,30.11993
eri,2011,-9.45839
esp,1961,5.46853
esp,1962,6.78396
esp,1963,9.66732
esp,1964,1.22829
esp,1965,3.54988
esp,1966,2.00551
esp,1967,2.37239
esp,1968,1.879
esp,1969,4.39021
esp,1970,5.37831
esp,1971,4.30162
esp,1972,5.20087
esp,1973,6.39855
esp,1974,9.30085
esp,1975,5.20019
esp,1976,6.89965
esp,1977,3.89976
esp,1978,5.39977
esp,1979,4.1989
esp,1980,3.49127
esp,1981,4.06489
esp,1982,4.78205
esp,1983,3.24732
esp,1984,1.85736
esp,1985,4.33549
esp,1986,4.64926
esp,1987,9.1663
esp,1988,3.64782
esp,1989,8.32573
esp,1990,6.27338
esp,1991,6.03509
esp,1992,3.49465
esp,1993,2.65881
esp,1994,0.53518
esp,1995,2.43498
esp,1996,1.21861
esp,1997,2.6788
esp,1998,3.38766
esp,1999,3.87086
esp,2000,4.37708
esp,2001,3.80501
esp,2002,3.89507
esp,2003,4.92463
esp,2004,6.34125
esp,2005,5.63252
esp,2006,4.96969
esp,2007,6.17955
esp,2008,5.93606
esp,2009,4.13322
esp,2010,1.51213
esp,2011,-0.28367
esp,2012,-4.69228
esp,2013,-2.10693
esp,2014,-0.34902
esp,2015,2.0849
esp,2016,0.82293
est,1994,4.16389
est,1995,13.54026
est,1996,-5.30159
est,1997,-1.28826
est,1998,1.85173
est,1999,0.27488
est,2000,-3.42498
est,2001,3.16477
est,2002,3.15064
est,2003,4.04816
est,2004,3.01416
est,2005,3.01563
est,2006,5.46366
est,2007,6.62337
est,2008,4.5544
est,2009,-3.19213
est,2010,-0.35945
est,2011,1.26917
est,2012,3.19809
est,2013,2.67786
est,2014,2.57009
est,2015,3.34812
est,2016,1.9473
eth,2012,-0.25865
eth,2013,12.33442
eth,2014,18.02439
eth,2015,3.79276
eth,2016,13.32738
europe_central_asia,1961,4.42362
europe_central_asia,1962,4.6376
europe_central_asia,1963,4.81279
europe_central_asia,1964,3.35945
europe_central_asia,1965,4.08158
europe_central_asia,1966,3.37731
europe_central_asia,1967,4.76705
europe_central_asia,1968,3.58334
europe_central_asia,1969,2.74223
europe_central_asia,1970,5.25363
europe_central_asia,1971,5.06923
europe_central_asia,1972,4.75865
europe_central_asia,1973,4.68032
europe_central_asia,1974,4.24007
europe_central_asia,1975,4.8189
europe_central_asia,1976,3.47853
europe_central_asia,1977,2.32657
europe_central_asia,1978,4.14574
europe_central_asia,1979,3.286
europe_central_asia,1980,3.10301
europe_central_asia,1981,3.00305
europe_central_asia,1982,1.66113
europe_central_asia,1983,1.83794
europe_central_asia,1984,1.30594
europe_central_asia,1985,2.13502
europe_central_asia,1986,2.0817
europe_central_asia,1987,2.34757
europe_central_asia,1988,1.81828
europe_central_asia,1989,1.15617
europe_central_asia,1990,2.73264
europe_central_asia,1991,1.29896
europe_central_asia,1992,0.86082
europe_central_asia,1993,0.27908
europe_central_asia,1994,0.33715
europe_central_asia,1995,0.70741
europe_central_asia,1996,1.56774
europe_central_asia,1997,0.7962
europe_central_asia,1998,1.87784
europe_central_asia,1999,2.3389
europe_central_asia,2000,2.44342
europe_central_asia,2001,2.20789
europe_central_asia,2002,2.38835
europe_central_asia,2003,2.25131
europe_central_asia,2004,1.80042
europe_central_asia,2005,1.79758
europe_central_asia,2006,2.30127
europe_central_asia,2007,2.052
europe_central_asia,2008,2.47511
europe_central_asia,2009,2.17396
europe_central_asia,2010,0.6753
europe_central_asia,2011,-0.09838
europe_central_asia,2012,0.44205
europe_central_asia,2013,0.66321
europe_central_asia,2014,1.0566
europe_central_asia,2015,1.07201
europe_central_asia,2016,1.75444
fin,1961,5.84422
fin,1962,7.92784
fin,1963,6.99396
fin,1964,2.04922
fin,1965,4.69118
fin,1966,4.56201
fin,1967,4.58225
fin,1968,5.85402
fin,1969,3.3818
fin,1970,-3.02536
fin,1971,5.76591
fin,1972,7.75111
fin,1973,5.59331
fin,1974,4.50128
fin,1975,6.89641
fin,1976,6.25833
fin,1977,4.26543
fin,1978,3.1347
fin,1979,3.72099
fin,1980,4.64125
fin,1981,4.48834
fin,1982,2.57425
fin,1983,3.23632
fin,1984,3.24734
fin,1985,4.29435
fin,1986,4.11416
fin,1987,4.33671
fin,1988,2.42253
fin,1989,3.21623
fin,1990,4.53612
fin,1991,1.73459
fin,1992,-3.23622
fin,1993,-3.8035
fin,1994,0.16005
fin,1995,3.01542
fin,1996,2.05389
fin,1997,3.34394
fin,1998,2.0237
fin,1999,1.70324
fin,2000,1.26785
fin,2001,2.26289
fin,2002,2.44348
fin,2003,1.29899
fin,2004,1.45331
fin,2005,1.94049
fin,2006,1.11946
fin,2007,1.30092
fin,2008,1.59316
fin,2009,1.56137
fin,2010,-0.1162
fin,2011,-0.12528
fin,2012,0.49951
fin,2013,1.10772
fin,2014,-0.5004
fin,2015,0.21269
fin,2016,1.75536
fji,1961,14.05226
fji,1962,-1.14619
fji,1963,38.26086
fji,1964,14.46539
fji,1965,-29.67028
fji,1966,8.33329
fji,1967,4.80772
fji,1968,1.60548
fji,1969,9.70653
fji,1970,16.46091
fji,1971,7.77385
fji,1972,12.623
fji,1973,0.72777
fji,1974,4.91328
fji,1975,10.05511
fji,1976,20.90112
fji,1977,5.90064
fji,1978,1.46626
fji,1979,19.74952
fji,1980,-1.36766
fji,1981,-3.18109
fji,1982,11.1205
fji,1983,7.88475
fji,1984,2.60015
fji,1985,-5.89043
fra,1961,4.79439
fra,1962,4.72063
fra,1963,3.37929
fra,1964,4.15823
fra,1965,3.21555
fra,1966,2.71047
fra,1967,4.25562
fra,1968,5.60935
fra,1969,4.12216
fra,1970,4.18371
fra,1971,6.30959
fra,1972,4.6535
fra,1973,6.51389
fra,1974,4.87576
fra,1975,5.58255
fra,1976,4.06729
fra,1977,3.12029
fra,1978,6.4371
fra,1979,3.36612
fra,1980,3.12668
fra,1981,2.88451
fra,1982,4.37966
fra,1983,2.58773
fra,1984,2.14065
fra,1985,2.87544
fra,1986,2.58489
fra,1987,2.72852
fra,1988,3.45384
fra,1989,1.35043
fra,1990,3.20374
fra,1991,3.48716
fra,1992,3.25251
fra,1993,3.51218
fra,1994,0.32487
fra,1995,-0.02882
fra,1996,2.34365
fra,1997,1.01401
fra,1998,-0.68317
fra,1999,1.54725
fra,2000,1.82906
fra,2001,1.07768
fra,2002,1.81833
fra,2003,1.93863
fra,2004,2.20339
fra,2005,1.27351
fra,2006,1.34933
fra,2007,1.81111
fra,2008,1.14356
fra,2009,2.41176
fra,2010,1.27287
fra,2011,1.0349
fra,2012,1.60857
fra,2013,1.46609
fra,2014,1.30883
fra,2015,1.1357
fra,2016,1.25321
gab,1961,21.875
gab,1962,3.84616
gab,1963,8.64197
gab,1964,11.36364
gab,1965,1.02041
gab,1966,10.68376
gab,1967,22.77993
gab,1968,5.66037
gab,1969,7.44048
gab,1970,6.37119
gab,1971,9.89584
gab,1972,32.93838
gab,1973,-15.46129
gab,1974,20.04248
gab,1975,53.95439
gab,1976,12.21433
gab,1977,12.00428
gab,1978,-27.97456
gab,1979,-1.76577
gab,1980,32.22097
gab,1981,18.75314
gab,1982,4.86876
gab,1983,21.11425
gab,1984,9.23333
gab,1985,-2.19713
gab,1986,-5.36661
gab,1987,-19.51863
gab,1988,-1.31094
gab,1989,-9.83811
gab,1990,-2.90055
gab,1991,3.13276
gab,1992,5.65182
gab,1993,-2.02137
gab,1994,0.82022
gab,1995,0.3575
gab,1996,17.9
gab,1997,1.6
gab,1998,25.2
gab,1999,-16.9
gab,2000,-6.34939
gab,2001,16.63346
gab,2002,2.77585
gab,2003,1.12479
gab,2004,0.56611
gab,2005,2.54087
gab,2006,10.97187
gab,2007,6.45848
gab,2008,4.8751
gab,2009,6.33292
gab,2010,8.16617
gab,2011,10.21916
gab,2012,5.81636
gab,2013,11.84831
gab,2014,1.60665
gab,2015,-12.10471
gab,2016,5.89178
gbr,1961,3.53049
gbr,1962,3.06251
gbr,1963,3.17504
gbr,1964,1.75828
gbr,1965,2.88969
gbr,1966,2.87736
gbr,1967,5.62316
gbr,1968,0.49996
gbr,1969,-1.73428
gbr,1970,2.70904
gbr,1971,3.11277
gbr,1972,4.56193
gbr,1973,3.70249
gbr,1974,1.99959
gbr,1975,5.69915
gbr,1976,1.80044
gbr,1977,-1.39983
gbr,1978,1.79972
gbr,1979,1.61706
gbr,1980,1.55899
gbr,1981,0.2229
gbr,1982,0.72428
gbr,1983,1.75722
gbr,1984,1.23096
gbr,1985,-0.32827
gbr,1986,1.44801
gbr,1987,-0.08491
gbr,1988,0.15607
gbr,1989,0.95828
gbr,1990,2.19224
gbr,1991,3.01088
gbr,1992,0.73902
gbr,1993,-0.68371
gbr,1994,1.05327
gbr,1995,1.30518
gbr,1996,0.67851
gbr,1997,-0.39043
gbr,1998,3.46843
gbr,1999,3.55568
gbr,2000,3.25971
gbr,2001,4.07203
gbr,2002,4.19488
gbr,2003,4.16415
gbr,2004,4.22641
gbr,2005,2.37928
gbr,2006,1.76018
gbr,2007,1.04657
gbr,2008,1.94248
gbr,2009,1.06601
gbr,2010,0.4597
gbr,2011,0.20311
gbr,2012,1.32812
gbr,2013,0.18406
gbr,2014,2.51178
gbr,2015,0.62298
gbr,2016,0.82457
geo,2012,7.30024
geo,2013,4.31529
geo,2014,11.23336
geo,2015,6.59063
geo,2016,6.76836
gha,2007,1.48281
gha,2008,12.99344
gha,2009,20.0502
gha,2010,13.98914
gha,2011,49.75292
gha,2012,8.82505
gha,2013,-1.83532
gha,2014,4.45694
gha,2015,4.26677
gmb,1967,0
gmb,1968,-8.63536
gmb,1969,0
gmb,1970,3.23819
gmb,1971,-0.68613
gmb,1972,6.75091
gmb,1973,10.90975
gmb,1974,8.66955
gmb,1975,-3.89691
gmb,1976,-4.24648
gmb,1977,4.1347
gmb,1978,4.35479
gmb,1979,19.4845
gmb,1980,28.04316
gmb,1981,28.65022
gmb,1982,27.13383
gmb,1983,9.44206
gmb,1984,-2.07283
gmb,1985,-5.03432
gmb,1986,-9.39759
gmb,1987,11.70213
gmb,1988,-2.54578
gmb,1989,-16.132
gmb,1990,4.37159
gmb,1991,2.61779
gmb,1992,-16.63476
gmb,1993,-17.84903
gmb,1994,0.30106
gmb,1995,-2.42617
gmb,1996,0.58756
gmb,1997,4.64974
gmb,1998,-4.0143
gmb,1999,9.62807
gmb,2000,14.61832
gmb,2001,23.88397
gmb,2002,-2.5548
gmb,2003,1.2528
gmb,2004,1.19034
gmb,2005,7.69866
gmb,2006,3.84774
gmb,2007,2.2568
gmb,2008,29.00449
gmb,2009,3.7273
gmb,2010,9.49203
gmb,2011,-7.15749
gmb,2012,-5.47941
gmb,2013,12.23978
gmb,2014,19.42349
gmb,2015,22.86404
gmb,2016,-4.38476
gnb,2001,1.18128
gnb,2002,-3.03967
gnb,2003,8.0005
gnb,2004,-17.74386
gnb,2005,9.18588
gnb,2008,-16.49276
gnb,2009,33.27489
gnb,2010,5.94579
gnb,2011,5.37135
gnb,2012,-9.19532
gnb,2013,7.325
gnb,2014,28.01555
gnb,2015,12.16846
gnb,2016,-2.79969
gnq,1981,12.43724
gnq,1982,-33.73717
gnq,1983,-30.68077
gnq,1984,-19.37802
gnq,1985,-20.69815
gnq,1986,8.05512
gnq,1987,-15.55102
gnq,1988,39.34819
gnq,1989,-20.28532
gnq,1990,-3.36187
gnq,1991,1.4939
gnq,1992,43.92819
gnq,1993,55.21914
gnq,1994,-30.32126
gnq,1995,44.4405
gnq,1996,67.9655
gnq,1997,75.22619
gnq,1998,107.94229
gnq,1999,-40.95657
gnq,2000,-23.83354
gnq,2001,-6.68469
gnq,2002,72.6599
gnq,2003,-21.21562
gnq,2004,20.02093
gnq,2005,14.90911
gnq,2006,24.20631
gnq,2007,19.22518
gnq,2008,23.40346
gnq,2009,14.77013
gnq,2010,12.65716
gnq,2011,22.65046
gnq,2012,6.00695
gnq,2013,25.80131
gnq,2014,-1.0316
gnq,2015,-0.35243
gnq,2016,-3.00638
grc,1961,4.39961
grc,1962,6.67161
grc,1963,4.17399
grc,1964,9.33361
grc,1965,8.96363
grc,1966,6.264
grc,1967,8.46847
grc,1968,1.34462
grc,1969,7.67012
grc,1970,5.90097
grc,1971,4.94148
grc,1972,5.66615
grc,1973,6.60599
grc,1974,12.2827
grc,1975,11.93507
grc,1976,5.13268
grc,1977,6.5255
grc,1978,3.50318
grc,1979,5.84614
grc,1980,0.2034
grc,1981,6.81764
grc,1982,-2.04669
grc,1983,3.59791
grc,1984,2.68134
grc,1985,3.83678
grc,1986,-1.09426
grc,1987,0.22262
grc,1988,-5.49986
grc,1989,5.4
grc,1990,0.6
grc,1991,-1.5
grc,1992,-3
grc,1993,2.6
grc,1994,-1.1
grc,1995,5.60221
grc,1996,5.2682
grc,1997,-3.16703
grc,1998,2.59252
grc,1999,3.57026
grc,2000,3.63335
grc,2001,4.76438
grc,2002,2.72133
grc,2003,2.98889
grc,2004,4.07959
grc,2005,4.09627
grc,2006,6.80166
grc,2007,5.39466
grc,2008,-2.33201
grc,2009,2.02357
grc,2010,-4.16789
grc,2011,-7.02074
grc,2012,-5.99997
grc,2013,-6.44951
grc,2014,-1.36196
grc,2015,1.2314
grc,2016,-1.46163
grl,2004,2.06653
grl,2005,-1.51518
grl,2006,5.66883
grl,2007,3.09811
grl,2008,2.03344
grl,2009,5.50266
grl,2010,-1.36972
grl,2011,-0.86228
grl,2012,0.63755
grl,2013,2.36058
grl,2014,-0.75675
grl,2015,-1.88098
gtm,1961,4.5226
gtm,1962,-11.29808
gtm,1963,-1.08401
gtm,1964,9.45206
gtm,1965,6.50814
gtm,1966,6.81551
gtm,1967,6.27063
gtm,1968,0.62112
gtm,1969,15.9465
gtm,1970,11.44632
gtm,1971,-7.40446
gtm,1972,10.5761
gtm,1973,0.07776
gtm,1974,4.73971
gtm,1975,10.1632
gtm,1976,11.11111
gtm,1977,6.72727
gtm,1978,6.30324
gtm,1979,6.25
gtm,1980,11.96581
gtm,1981,4.44544
gtm,1982,-1.24678
gtm,1983,0.08707
gtm,1984,2.65333
gtm,1985,-2.11865
gtm,1986,5.15152
gtm,1987,6.99876
gtm,1988,5.0404
gtm,1989,3.80952
gtm,1990,0.42343
gtm,1991,-1.26493
gtm,1992,11.3879
gtm,1993,8.4332
gtm,1994,2.96383
gtm,1995,1.32297
gtm,1996,-0.01217
gtm,1997,6.1708
gtm,1998,9.70172
gtm,1999,7.62927
gtm,2000,7.85488
gtm,2001,5.36977
