geo,time,sl_uem_basc_ma_zs
ury,2016,9.3
ven,2009,7.45
ven,2010,7.83
ven,2011,6.48
ven,2012,6.45
vnm,2010,0.81
vnm,2011,0.71
vnm,2012,0.67
vnm,2013,0.78
vnm,2014,0.73
vnm,2015,1.25
vnm,2016,1.17
yem,2010,20.66
yem,2014,12.75
zaf,2008,28.35
zaf,2009,29.46
zaf,2010,30.56
zaf,2011,31.03
zaf,2012,29.98
zaf,2013,31.24
zaf,2014,31.66
zaf,2015,31.46
zaf,2016,32.72
zaf,2017,33.72
zwe,2011,5.27
