geo,time,sl_uem_basc_ma_zs
rou,2011,9.4304
rou,2012,9.0325
rou,2013,8.5755
rou,2014,8.3975
rou,2015,9.3903
rou,2016,8.5662
rou,2017,7.8523
rus,1998,19.26
rus,2002,15.05
rus,2003,14.65
rus,2004,16.37
rus,2006,15.95
rus,2007,13.67
rus,2008,15.27
rus,2009,18.86
rus,2010,16.9609
rus,2011,17.014
rus,2012,14.2328
rus,2013,13.6422
rus,2014,13.5506
rus,2015,13.9584
rus,2016,14.0653
rus,2017,13.2559
rwa,2014,0.614
rwa,2017,15.0967
sau,2009,2.78
sau,2014,1.1
sdn,2011,13.1984
sen,2015,7.4907
sgp,1994,2.96
sgp,1995,3.35
sgp,1996,3.58
sgp,1997,3.96
sgp,1998,5.22
sgp,2001,6.25
sgp,2002,9.49
sgp,2003,9.76
sgp,2006,10.94
sgp,2007,9.15
sgp,2008,9.46
sgp,2011,6.73
sgp,2012,6.27
sgp,2013,2.53
sgp,2015,3.82
sgp,2017,4.03
slb,2013,0.5877
sle,2014,6.8143
slv,1996,11.67
slv,2010,5.5448
slv,2011,4.7932
slv,2012,4.0682
slv,2013,4.1543
slv,2014,4.9408
slv,2015,4.4719
slv,2016,4.1019
slv,2017,3.9042
smr,2009,2.02
smr,2010,1.71
smr,2016,2.49
south_asia,1994,3.7108
south_asia,2000,3.6003
south_asia,2005,3.0038
south_asia,2010,2.11844
south_asia,2012,2.11636
srb,2008,13.0117
srb,2009,16.9875
srb,2010,20.7866
srb,2011,25.3994
srb,2012,25.5094
srb,2013,22.5828
srb,2014,16.9463
srb,2015,15.7463
srb,2016,13.2446
srb,2017,10.9514
srb,2018,12.3902
svk,1994,18.48
svk,1995,18.21
svk,1997,41.39
svk,1998,33.4283
svk,1999,39.3908
svk,2000,48.665
svk,2001,50.3666
svk,2002,52.5751
svk,2003,51.4714
svk,2004,56.8014
svk,2005,58.3433
svk,2006,53.1214
svk,2007,47.6588
svk,2008,41.5427
svk,2009,42.1227
svk,2010,45.3083
svk,2011,46.1818
svk,2012,48.1078
svk,2013,45.5385
svk,2014,44.8563
svk,2015,39.7492
svk,2016,31.231
svk,2017,31.8538
svn,1998,10.5569
svn,1999,10.4761
svn,2000,11.4089
svn,2001,9.4428
svn,2002,8.8095
svn,2003,11.0195
svn,2004,10.5684
svn,2005,9.9045
svn,2006,8.0931
svn,2007,6.9477
svn,2008,5.9088
svn,2009,9.2736
svn,2010,12.5383
svn,2011,14.2167
svn,2012,14.9487
svn,2013,16.9309
svn,2014,15.4374
svn,2015,14.0888
svn,2016,13.8866
svn,2017,11.7059
swe,1998,12.0266
swe,1999,11.1564
swe,2000,8.0414
swe,2001,7.8346
swe,2002,7.0536
swe,2003,8.086
swe,2004,9.5986
swe,2005,11.983
swe,2006,11.7889
swe,2007,10.9323
swe,2008,11.6951
swe,2009,15.4904
swe,2010,16.2805
swe,2011,15.7418
swe,2012,17.1543
swe,2013,17.755
swe,2014,17.5221
swe,2015,16.7466
swe,2016,17.9324
swe,2017,17.262
syc,2014,4.0057
syc,2015,4.371
syc,2017,2.3451
tgo,2006,2.1109
tgo,2011,0.5458
tgo,2014,6.2877
tha,2010,0.6056
tha,2011,0.56
tha,2012,0.68
tha,2013,0.4145
tha,2014,0.5325
tha,2015,0.5106
tha,2016,0.6082
tjk,2009,7.0359
tls,2010,2.6797
tls,2013,12.9345
tls,2016,3.1757
tto,2010,3.9607
tto,2011,3.0575
tto,2012,4.413
tto,2013,2.5557
tto,2014,2.3532
tto,2015,2.4792
tto,2016,3.712
tun,1994,9.36
tun,1997,29.19
tun,2005,13.7708
tun,2006,12.6295
tun,2007,10.7451
tun,2008,10.0593
tun,2009,9.2882
tun,2010,8.4332
tun,2011,10.9514
tun,2012,11.4202
tun,2013,9.8183
tur,2002,11.34
tur,2003,10.96
tur,2004,10.05
tur,2005,10.26
tur,2006,8.6096
tur,2007,8.7443
tur,2008,9.7923
tur,2009,12.9694
tur,2010,10.7034
tur,2011,8.3776
tur,2012,7.7258
tur,2013,8.1585
tur,2014,9.2069
tur,2015,9.6868
tur,2016,9.5916
tur,2017,9.3287
tuv,2016,4.4089
tza,2001,6.4658
tza,2006,6.4678
tza,2011,2.26
tza,2013,2.14
tza,2014,3.8223
uga,2012,2.7215
ukr,2011,8.12
ukr,2012,8.22
ukr,2013,7.66
ukr,2014,18.83
ukr,2015,15.42
ukr,2016,9.77
ukr,2017,0.64
ury,2002,14.31
ury,2004,11.3316
ury,2005,10.5157
ury,2006,9.1477
ury,2007,6.5056
ury,2008,6.1425
ury,2009,6.3707
ury,2010,6.1247
ury,2011,5.4344
ury,2012,5.6683
ury,2013,5.7278
ury,2014,5.8482
ury,2015,7.3717
ury,2016,7.4301
ury,2017,7.3884
usa,1994,11.6372
usa,1995,11.0913
usa,1996,10.0664
usa,1997,9.275
usa,1998,8.5541
usa,1999,8.1787
usa,2000,7.6191
usa,2001,8.5436
usa,2002,9.055
usa,2003,9.284
usa,2004,8.437
usa,2005,7.3916
usa,2006,7.1856
usa,2007,7.3081
usa,2008,9.8859
usa,2009,14.695
usa,2010,15.0268
usa,2011,12.5367
usa,2012,10.6489
usa,2013,9.6444
usa,2014,7.4155
usa,2015,7.118
usa,2016,6.3131
usa,2017,5.7379
usa,2018,5.2192
ven,2005,10.435
ven,2006,8.3985
ven,2007,7.2099
ven,2008,6.3577
ven,2009,6.2714
ven,2010,7.2624
ven,2011,6.6421
ven,2012,6.2134
vnm,2010,0.8746
vnm,2011,0.8227
vnm,2012,0.7777
vnm,2013,0.9973
vnm,2014,0.9242
vnm,2015,1.5421
vnm,2016,1.4466
vnm,2017,1.5412
wsm,2012,7.2685
wsm,2017,11.1413
yem,2010,15.92
yem,2014,12.2101
zaf,2000,28.9229
zaf,2001,29.453
zaf,2002,31.7115
zaf,2003,31.2604
zaf,2004,28.1201
zaf,2005,27.5534
zaf,2006,26.4969
zaf,2007,25.946
zaf,2008,24.6824
zaf,2009,27.3487
zaf,2010,28.5251
zaf,2011,28.1052
zaf,2013,29.1468
zaf,2014,28.7771
zaf,2015,28.716
zaf,2016,29.7747
zaf,2017,30.9415
zaf,2018,30.4469
zmb,2017,12.2716
zwe,2011,4.664
