geo,time,sl_agr_empl_zs
ecu,2018,27.477
egy,1991,38.636
egy,1992,38.459
egy,1993,35.294
egy,1994,35.177
egy,1995,33.993
egy,1996,32.702
egy,1997,31.377
egy,1998,29.803
egy,1999,28.703
egy,2000,29.63
egy,2001,28.543
egy,2002,27.523
egy,2003,29.87
egy,2004,31.833
egy,2005,30.94
egy,2006,31.229
egy,2007,31.758
egy,2008,31.692
egy,2009,29.958
egy,2010,28.276
egy,2011,29.239
egy,2012,27.071
egy,2013,27.959
egy,2014,27.553
egy,2015,25.815
egy,2016,25.574
egy,2017,25.04
egy,2018,24.868
eri,1991,67.862
eri,1992,68.834
eri,1993,66.695
eri,1994,64.936
eri,1995,64.339
eri,1996,63.401
eri,1997,62.747
eri,1998,63.867
eri,1999,63.823
eri,2000,63.247
eri,2001,63.059
eri,2002,62.303
eri,2003,62.837
eri,2004,62.786
eri,2005,64.694
eri,2006,65.104
eri,2007,65.096
eri,2008,65.592
eri,2009,64.662
eri,2010,65.32
eri,2011,64.409
eri,2012,63.812
eri,2013,63.816
eri,2014,63.442
eri,2015,63.153
eri,2016,62.997
eri,2017,62.861
eri,2018,62.698
esp,1991,9.86
esp,1992,9.814
esp,1993,9.782
esp,1994,9.49
esp,1995,8.989
esp,1996,8.359
esp,1997,8.044
esp,1998,7.699
esp,1999,7.207
esp,2000,6.688
esp,2001,6.554
esp,2002,6.004
esp,2003,5.705
esp,2004,5.484
esp,2005,5.3
esp,2006,4.805
esp,2007,4.516
esp,2008,4.046
esp,2009,4.125
esp,2010,4.198
esp,2011,4.1
esp,2012,4.216
esp,2013,4.298
esp,2014,4.243
esp,2015,4.124
esp,2016,4.223
esp,2017,4.353
esp,2018,4.31
est,1991,19.25
est,1992,18.086
est,1993,16
est,1994,14.153
est,1995,10.18
est,1996,9.721
est,1997,9.687
est,1998,9.3
est,1999,8.575
est,2000,6.362
est,2001,6.344
est,2002,6.596
est,2003,6.236
est,2004,5.062
est,2005,5.193
est,2006,5.064
est,2007,4.777
est,2008,3.902
est,2009,4.054
est,2010,4.217
est,2011,4.412
est,2012,4.493
est,2013,4.262
est,2014,3.858
est,2015,3.902
est,2016,3.894
est,2017,3.526
est,2018,3.49
eth,1991,78.086
eth,1992,79.581
eth,1993,78.475
eth,1994,77.807
eth,1995,77.539
eth,1996,76.584
eth,1997,76.729
eth,1998,76.982
eth,1999,76.355
eth,2000,76.398
eth,2001,76.505
eth,2002,76.926
eth,2003,78.129
eth,2004,78.183
eth,2005,78.121
eth,2006,77.45
eth,2007,76.601
eth,2008,75.948
eth,2009,75.274
eth,2010,73.913
eth,2011,72.764
eth,2012,72.344
eth,2013,71.034
eth,2014,70.006
eth,2015,68.899
eth,2016,68.032
eth,2017,67.075
eth,2018,66.203
fin,1991,8.891
fin,1992,9.025
fin,1993,8.905
fin,1994,8.734
fin,1995,7.758
fin,1996,7.893
fin,1997,7.778
fin,1998,7.114
fin,1999,6.381
fin,2000,6.208
fin,2001,5.837
fin,2002,5.527
fin,2003,5.277
fin,2004,5.009
fin,2005,4.825
fin,2006,4.67
fin,2007,4.537
fin,2008,4.521
fin,2009,4.627
fin,2010,4.439
fin,2011,4.231
fin,2012,4.16
fin,2013,4.132
fin,2014,4.256
fin,2015,4.224
fin,2016,3.865
fin,2017,3.763
fin,2018,3.727
fji,1991,48.002
fji,1992,47.735
fji,1993,47.498
fji,1994,47.268
fji,1995,46.998
fji,1996,46.747
fji,1997,46.515
fji,1998,46.282
fji,1999,46.055
fji,2000,45.77
fji,2001,45.443
fji,2002,45.211
fji,2003,44.977
fji,2004,44.685
fji,2005,44.466
fji,2006,44.213
fji,2007,44.045
fji,2008,43.779
fji,2009,43.597
fji,2010,43.357
fji,2011,43.163
fji,2012,42.377
fji,2013,41.476
fji,2014,40.434
fji,2015,40.134
fji,2016,40
fji,2017,39.735
fji,2018,39.449
fra,1991,5.331
fra,1992,5.39
fra,1993,5.457
fra,1994,5.187
fra,1995,4.89
fra,1996,4.823
fra,1997,4.637
fra,1998,4.411
fra,1999,4.243
fra,2000,4.143
fra,2001,4.07
fra,2002,4.131
fra,2003,4.254
fra,2004,3.874
fra,2005,3.637
fra,2006,3.733
fra,2007,3.454
fra,2008,2.738
fra,2009,2.931
fra,2010,2.908
fra,2011,2.909
fra,2012,2.919
fra,2013,3.075
fra,2014,2.845
fra,2015,2.745
fra,2016,2.872
fra,2017,2.629
fra,2018,2.603
gab,1991,44.023
gab,1992,43.813
gab,1993,43.516
gab,1994,43.878
gab,1995,43.54
gab,1996,43.455
gab,1997,43.062
gab,1998,42.154
gab,1999,42.407
gab,2000,42.665
gab,2001,42.12
gab,2002,41.823
gab,2003,41.575
gab,2004,41.514
gab,2005,41.571
gab,2006,41.34
gab,2007,40.967
gab,2008,40.993
gab,2009,40.379
gab,2010,40.028
gab,2011,39.922
gab,2012,39.478
gab,2013,39.065
gab,2014,38.584
gab,2015,38.123
gab,2016,38.084
gab,2017,37.847
gab,2018,37.606
gbr,1991,2.083
gbr,1992,2.067
gbr,1993,2.047
gbr,1994,2.08
gbr,1995,2.054
gbr,1996,1.949
gbr,1997,1.854
gbr,1998,1.718
gbr,1999,1.554
gbr,2000,1.535
gbr,2001,1.392
gbr,2002,1.386
gbr,2003,1.249
gbr,2004,1.276
gbr,2005,1.377
gbr,2006,1.352
gbr,2007,1.366
gbr,2008,1.081
gbr,2009,1.11
gbr,2010,1.216
gbr,2011,1.22
gbr,2012,1.188
gbr,2013,1.058
gbr,2014,1.255
gbr,2015,1.137
gbr,2016,1.124
gbr,2017,1.159
gbr,2018,1.147
geo,1991,49.757
geo,1992,49.65
geo,1993,49.543
geo,1994,49.36
geo,1995,49.165
geo,1996,48.964
geo,1997,48.755
geo,1998,48.553
geo,1999,52.252
geo,2000,52.173
geo,2001,52.792
geo,2002,53.77
geo,2003,54.897
geo,2004,54.002
geo,2005,54.341
geo,2006,55.304
geo,2007,53.431
geo,2008,52.92
geo,2009,52.392
geo,2010,51.843
geo,2011,51.269
geo,2012,50.609
geo,2013,49.695
geo,2014,48.738
geo,2015,47.78
geo,2016,46.824
geo,2017,43.124
geo,2018,42.897
gha,1991,56.883
gha,1992,56.624
gha,1993,56.978
gha,1994,56.787
gha,1995,56.404
gha,1996,56.207
gha,1997,55.612
gha,1998,55.27
gha,1999,54.945
gha,2000,54.973
gha,2001,55.007
gha,2002,55.039
gha,2003,55.119
gha,2004,55.173
gha,2005,55.092
gha,2006,54.929
gha,2007,53.717
gha,2008,52.529
gha,2009,51.366
gha,2010,49.868
gha,2011,48.442
gha,2012,46.847
gha,2013,45.379
gha,2014,40.44
gha,2015,35.178
gha,2016,34.7
gha,2017,34.269
gha,2018,33.862
gin,1991,70.648
gin,1992,69.863
gin,1993,70.273
gin,1994,70.783
gin,1995,71.343
gin,1996,71.392
gin,1997,71.131
gin,1998,70.697
gin,1999,70.828
gin,2000,70.66
gin,2001,70.4
gin,2002,70.45
gin,2003,68.836
gin,2004,69.003
gin,2005,69.099
gin,2006,69.382
gin,2007,68.775
gin,2008,68.758
gin,2009,69.06
gin,2010,69.166
gin,2011,68.726
gin,2012,68.489
gin,2013,68.174
gin,2014,68.043
gin,2015,67.676
gin,2016,67.958
gin,2017,66.97
gin,2018,66.538
gmb,1991,29.98
gmb,1992,29.851
gmb,1993,29.847
gmb,1994,30.405
gmb,1995,30.689
gmb,1996,30.329
gmb,1997,30.458
gmb,1998,30.218
gmb,1999,30.484
gmb,2000,30.301
gmb,2001,30.387
gmb,2002,30.988
gmb,2003,30.929
gmb,2004,30.905
gmb,2005,31.451
gmb,2006,30.959
gmb,2007,30.718
gmb,2008,31.083
gmb,2009,30.883
gmb,2010,30.903
gmb,2011,30.784
gmb,2012,30.539
gmb,2013,30.23
gmb,2014,30.086
gmb,2015,29.943
gmb,2016,29.997
gmb,2017,29.94
gmb,2018,29.731
gnb,1991,68.443
gnb,1992,68.968
gnb,1993,69.664
gnb,1994,69.598
gnb,1995,69.346
gnb,1996,68.763
gnb,1997,66.327
gnb,1998,69.732
gnb,1999,70.062
gnb,2000,69.524
gnb,2001,68.999
gnb,2002,69.959
gnb,2003,70.045
gnb,2004,69.908
gnb,2005,69.909
gnb,2006,69.609
gnb,2007,69.576
gnb,2008,69.908
gnb,2009,69.502
gnb,2010,69.473
gnb,2011,68.88
gnb,2012,69.527
gnb,2013,69.137
gnb,2014,69.064
gnb,2015,68.976
gnb,2016,68.523
gnb,2017,68.19
gnb,2018,68.026
gnq,1991,53.283
gnq,1992,52.574
gnq,1993,52.315
gnq,1994,52.353
gnq,1995,51.96
gnq,1996,51.467
gnq,1997,50.941
gnq,1998,50.117
gnq,1999,49.449
gnq,2000,48.963
gnq,2001,47.806
gnq,2002,47.077
gnq,2003,46.575
gnq,2004,46.281
gnq,2005,46.125
gnq,2006,45.868
gnq,2007,45.029
gnq,2008,44.41
gnq,2009,43.592
gnq,2010,43.587
gnq,2011,43.33
gnq,2012,43.105
gnq,2013,42.735
gnq,2014,42.436
gnq,2015,41.807
gnq,2016,41.48
gnq,2017,41.482
gnq,2018,41.363
grc,1991,21.49
grc,1992,21.37
grc,1993,21.284
grc,1994,20.81
grc,1995,20.427
grc,1996,20.277
grc,1997,19.842
grc,1998,17.889
grc,1999,17.43
grc,2000,17.396
grc,2001,15.868
grc,2002,15.226
grc,2003,15.033
grc,2004,12.371
grc,2005,12.159
grc,2006,11.724
grc,2007,11.33
grc,2008,11.144
grc,2009,11.696
grc,2010,12.396
grc,2011,12.349
grc,2012,13.004
grc,2013,13.693
grc,2014,13.571
grc,2015,12.898
grc,2016,12.373
grc,2017,12.081
grc,2018,11.969
gtm,1991,37.972
gtm,1992,37.925
gtm,1993,37.857
gtm,1994,37.786
gtm,1995,37.724
gtm,1996,37.675
gtm,1997,37.624
gtm,1998,37.56
gtm,1999,38.67
gtm,2000,39.774
gtm,2001,37.44
gtm,2002,35.504
gtm,2003,33.521
gtm,2004,36.16
gtm,2005,34.7
gtm,2006,33.23
gtm,2007,33.312
gtm,2008,33.373
gtm,2009,33.451
gtm,2010,33.5
gtm,2011,37.567
gtm,2012,32.257
gtm,2013,30.881
gtm,2014,31.534
gtm,2015,31.876
gtm,2016,29.377
gtm,2017,29.316
gtm,2018,29.255
gum,1991,0.586
gum,1992,0.577
gum,1993,0.569
gum,1994,0.56
gum,1995,0.552
gum,1996,0.545
gum,1997,0.536
gum,1998,0.527
gum,1999,0.521
gum,2000,0.514
gum,2001,0.49
gum,2002,0.466
gum,2003,0.444
gum,2004,0.423
gum,2005,0.403
gum,2006,0.383
gum,2007,0.364
gum,2008,0.347
gum,2009,0.331
gum,2010,0.316
gum,2011,0.313
gum,2012,0.309
gum,2013,0.305
gum,2014,0.3
gum,2015,0.296
gum,2016,0.292
gum,2017,0.288
gum,2018,0.284
guy,1991,30.62
guy,1992,30.208
guy,1993,29.819
guy,1994,29.415
guy,1995,29.078
guy,1996,28.668
guy,1997,28.286
guy,1998,27.082
guy,1999,25.813
guy,2000,24.611
guy,2001,23.37
guy,2002,22.18
guy,2003,22.002
guy,2004,21.752
guy,2005,21.575
guy,2006,21.283
guy,2007,20.975
guy,2008,20.768
guy,2009,20.516
guy,2010,20.265
guy,2011,20.02
guy,2012,19.761
guy,2013,19.53
guy,2014,19.288
guy,2015,19.088
guy,2016,18.888
guy,2017,18.68
guy,2018,18.466
hkg,1991,0.81
hkg,1992,0.69
hkg,1993,0.64
hkg,1994,0.62
hkg,1995,0.57
hkg,1996,0.4
hkg,1997,0.33
hkg,1998,0.3
hkg,1999,0.3
hkg,2000,0.29
hkg,2001,0.22
hkg,2002,0.28
hkg,2003,0.22
hkg,2004,0.26
hkg,2005,0.26
hkg,2006,0.24
hkg,2007,0.18
hkg,2008,0.24
hkg,2009,0.223
hkg,2010,0.224
hkg,2011,0.221
hkg,2012,0.217
hkg,2013,0.219
hkg,2014,0.213
hkg,2015,0.217
hkg,2016,0.213
hkg,2017,0.21
hkg,2018,0.206
hnd,1991,38.047
hnd,1992,38.225
hnd,1993,37.704
hnd,1994,37.206
hnd,1995,37.247
hnd,1996,38.29
hnd,1997,36.996
hnd,1998,34.59
hnd,1999,35.067
hnd,2000,36.057
hnd,2001,36.941
hnd,2002,38.826
hnd,2003,37.36
hnd,2004,34.928
hnd,2005,33.109
hnd,2006,35.623
hnd,2007,33.992
hnd,2008,34.267
hnd,2009,35.495
hnd,2010,36.452
hnd,2011,35.303
hnd,2012,37.005
hnd,2013,34.517
hnd,2014,28.834
hnd,2015,28.722
hnd,2016,27.354
hnd,2017,31.985
hnd,2018,31.911
hrv,1991,20.637
hrv,1992,20.617
hrv,1993,20.586
hrv,1994,20.357
hrv,1995,20.061
hrv,1996,19.892
hrv,1997,17.77
hrv,1998,17.313
hrv,1999,16.877
hrv,2000,16.433
hrv,2001,15.994
hrv,2002,15.551
hrv,2003,16.865
hrv,2004,16.965
hrv,2005,17.3
hrv,2006,14.247
hrv,2007,12.354
hrv,2008,12.817
hrv,2009,13.324
hrv,2010,14.254
hrv,2011,14.588
hrv,2012,12.253
hrv,2013,10.786
hrv,2014,9.519
hrv,2015,9.228
hrv,2016,7.602
hrv,2017,6.979
hrv,2018,6.914
hti,1991,50.083
hti,1992,51.145
hti,1993,50.823
hti,1994,51.615
hti,1995,50.379
hti,1996,50.162
hti,1997,50.151
hti,1998,50.357
hti,1999,50.515
hti,2000,50.286
hti,2001,50.428
hti,2002,50.37
hti,2003,50.43
hti,2004,50.619
hti,2005,50.646
hti,2006,50.569
hti,2007,50.376
hti,2008,50.03
hti,2009,50.118
hti,2010,50.632
hti,2011,50.323
hti,2012,50.183
hti,2013,50.114
hti,2014,49.951
hti,2015,49.766
hti,2016,49.797
hti,2017,49.797
hti,2018,49.756
hun,1991,11.381
hun,1992,11.27
hun,1993,9.134
hun,1994,8.732
hun,1995,8.022
hun,1996,8.219
hun,1997,7.812
hun,1998,7.342
hun,1999,6.954
hun,2000,6.463
hun,2001,6.187
hun,2002,6.118
hun,2003,5.381
hun,2004,5.261
hun,2005,4.866
hun,2006,4.764
hun,2007,4.586
hun,2008,4.315
hun,2009,4.609
hun,2010,4.541
hun,2011,4.886
hun,2012,5.064
hun,2013,4.777
hun,2014,4.675
hun,2015,4.9
hun,2016,5.04
hun,2017,5.037
hun,2018,4.988
idn,1991,54.023
idn,1992,54.952
idn,1993,50.686
idn,1994,46.224
idn,1995,43.984
idn,1996,44.019
idn,1997,41.184
idn,1998,44.956
idn,1999,43.206
idn,2000,45.28
idn,2001,43.771
idn,2002,44.338
idn,2003,46.379
idn,2004,43.33
idn,2005,43.995
idn,2006,42.064
idn,2007,41.261
idn,2008,41.096
idn,2009,40.454
idn,2010,39.128
idn,2011,37.193
idn,2012,35.931
idn,2013,34.975
idn,2014,34.282
idn,2015,33.044
idn,2016,31.82
idn,2017,30.79
idn,2018,30.526
ind,1991,63.048
ind,1992,62.771
ind,1993,62.486
ind,1994,62.178
ind,1995,61.757
ind,1996,61.437
ind,1997,61.076
ind,1998,60.661
ind,1999,59.925
ind,2000,59.645
ind,2001,59.046
ind,2002,58.434
ind,2003,57.669
ind,2004,56.681
ind,2005,55.822
ind,2006,54.896
ind,2007,53.862
ind,2008,53.092
ind,2009,52.124
ind,2010,51.056
ind,2011,48.961
ind,2012,47.004
ind,2013,46.599
ind,2014,46.072
ind,2015,45.559
ind,2016,45.124
ind,2017,44.522
ind,2018,43.86
irl,1991,13.371
irl,1992,13.237
irl,1993,13.126
irl,1994,12.58
irl,1995,12.01
irl,1996,11.239
irl,1997,10.912
irl,1998,9.102
irl,1999,8.641
irl,2000,7.95
irl,2001,7.113
irl,2002,7.032
irl,2003,6.499
irl,2004,6.375
irl,2005,5.906
irl,2006,5.706
irl,2007,5.461
irl,2008,5.289
irl,2009,5.591
irl,2010,5.753
irl,2011,5.726
irl,2012,5.772
irl,2013,5.76
irl,2014,5.434
irl,2015,5.33
irl,2016,5.33
irl,2017,5.058
irl,2018,5.021
irn,1991,24.351
irn,1992,24.154
irn,1993,24.253
irn,1994,24.061
irn,1995,23.821
irn,1996,23.508
irn,1997,23.583
irn,1998,23.642
irn,1999,23.91
irn,2000,24.068
irn,2001,24.12
irn,2002,24.396
irn,2003,24.428
irn,2004,24.57
irn,2005,24.75
irn,2006,23.176
irn,2007,22.811
irn,2008,21.211
irn,2009,20.862
irn,2010,19.222
irn,2011,18.702
irn,2012,18.71
irn,2013,18.408
irn,2014,17.894
irn,2015,18.034
irn,2016,17.984
irn,2017,17.584
irn,2018,17.391
irq,1991,25.682
irq,1992,26.766
irq,1993,26.207
irq,1994,25.969
irq,1995,25.812
irq,1996,25.519
irq,1997,25.241
irq,1998,24.569
irq,1999,24.387
irq,2000,24.296
irq,2001,23.894
irq,2002,23.756
irq,2003,24.062
irq,2004,22.927
irq,2005,22.71
irq,2006,22.311
irq,2007,22.037
irq,2008,21.821
irq,2009,21.316
irq,2010,21.146
irq,2011,21.127
irq,2012,20.709
irq,2013,20.379
irq,2014,20.168
irq,2015,19.537
irq,2016,19.235
irq,2017,19.011
irq,2018,18.858
isl,1991,10.174
isl,1992,10.453
isl,1993,9.193
isl,1994,9.061
isl,1995,9.573
isl,1996,9.977
isl,1997,9.085
isl,1998,8.648
isl,1999,8.917
isl,2000,8.713
isl,2001,7.712
isl,2002,7.369
isl,2003,6.984
isl,2004,6.321
isl,2005,6.53
isl,2006,6.314
isl,2007,5.919
isl,2008,4.604
isl,2009,4.834
isl,2010,5.587
isl,2011,5.489
isl,2012,5.549
isl,2013,4.445
isl,2014,4.535
isl,2015,4.239
isl,2016,3.895
isl,2017,3.757
isl,2018,3.721
isr,1991,3.533
isr,1992,3.523
isr,1993,3.559
isr,1994,3.35
isr,1995,2.944
isr,1996,2.558
isr,1997,2.414
isr,1998,2.314
isr,1999,2.35
isr,2000,2.176
isr,2001,2.009
isr,2002,1.997
isr,2003,1.873
isr,2004,2.055
isr,2005,2.021
isr,2006,1.784
isr,2007,1.632
isr,2008,1.69
isr,2009,1.65
isr,2010,1.599
isr,2011,1.405
isr,2012,1.569
isr,2013,1.27
isr,2014,1.129
isr,2015,1.039
isr,2016,1.015
isr,2017,0.997
isr,2018,0.985
ita,1991,8.066
ita,1992,8.007
ita,1993,7.091
ita,1994,6.898
ita,1995,6.58
ita,1996,6.133
ita,1997,5.881
ita,1998,5.77
ita,1999,5.42
ita,2000,5.231
ita,2001,5.208
ita,2002,4.928
ita,2003,4.715
ita,2004,4.137
ita,2005,4.199
ita,2006,4.273
ita,2007,3.967
ita,2008,3.699
ita,2009,3.691
ita,2010,3.769
ita,2011,3.681
ita,2012,3.693
ita,2013,3.601
ita,2014,3.644
ita,2015,3.752
ita,2016,3.884
ita,2017,3.784
ita,2018,3.75
jam,1991,27.663
jam,1992,27.47
jam,1993,24.628
jam,1994,23.946
jam,1995,23.196
jam,1996,22.66
jam,1997,21.245
jam,1998,20.997
jam,1999,20.597
jam,2000,20.855
jam,2001,20.772
jam,2002,20.128
jam,2003,20.387
jam,2004,18.487
jam,2005,18.105
jam,2006,18.277
jam,2007,17.636
jam,2008,17.647
jam,2009,17.642
jam,2010,17.62
jam,2011,17.59
jam,2012,18.235
jam,2013,18.247
jam,2014,18.423
jam,2015,17.745
jam,2016,16.633
jam,2017,16.711
jam,2018,16.555
jor,1991,4.607
jor,1992,4.508
jor,1993,4.441
jor,1994,4.381
jor,1995,4.321
jor,1996,4.261
jor,1997,4.205
jor,1998,4.15
jor,1999,4.092
jor,2000,4.036
jor,2001,3.981
jor,2002,3.93
jor,2003,4.035
jor,2004,4.114
jor,2005,4.053
jor,2006,3.988
jor,2007,3.933
jor,2008,3.891
jor,2009,3.834
jor,2010,3.793
jor,2011,3.755
jor,2012,3.709
jor,2013,3.665
jor,2014,3.628
jor,2015,3.593
jor,2016,3.55
jor,2017,3.51
jor,2018,3.467
jpn,1991,6.732
jpn,1992,6.419
jpn,1993,5.967
jpn,1994,5.807
jpn,1995,5.703
jpn,1996,5.516
jpn,1997,5.366
jpn,1998,5.3
jpn,1999,5.213
jpn,2000,5.091
jpn,2001,4.914
jpn,2002,4.721
jpn,2003,4.685
jpn,2004,4.571
jpn,2005,4.494
jpn,2006,4.392
jpn,2007,4.294
jpn,2008,4.259
jpn,2009,4.222
jpn,2010,4.092
jpn,2011,3.982
jpn,2012,3.869
jpn,2013,3.744
jpn,2014,3.689
jpn,2015,3.637
jpn,2016,3.504
jpn,2017,3.441
jpn,2018,3.409
kaz,1991,37.654
kaz,1992,37.456
kaz,1993,37.257
kaz,1994,37.037
kaz,1995,36.875
kaz,1996,36.684
kaz,1997,36.464
kaz,1998,36.232
kaz,1999,36.011
kaz,2000,35.767
kaz,2001,35.52
kaz,2002,35.48
kaz,2003,35.254
kaz,2004,33.5
kaz,2005,32.41
kaz,2006,31.543
kaz,2007,31.217
kaz,2008,30.157
kaz,2009,29.02
kaz,2010,28.283
kaz,2011,26.45
kaz,2012,25.537
kaz,2013,24.192
kaz,2014,21.897
kaz,2015,18.012
kaz,2016,16.248
kaz,2017,15.131
kaz,2018,15.008
ken,1991,46.931
ken,1992,47.049
ken,1993,47.096
ken,1994,46.92
ken,1995,46.493
ken,1996,46.178
ken,1997,46.037
ken,1998,45.797
ken,1999,45.655
ken,2000,48.954
ken,2001,51.494
ken,2002,54.208
ken,2003,56.73
ken,2004,59.016
ken,2005,61.064
ken,2006,60.509
ken,2007,60.084
ken,2008,60.176
ken,2009,60.106
ken,2010,59.695
ken,2011,59.507
ken,2012,59.138
ken,2013,58.709
ken,2014,58.374
ken,2015,58.311
ken,2016,58.17
ken,2017,57.834
ken,2018,57.454
kgz,1991,35.5
kgz,1992,38.164
kgz,1993,38.977
kgz,1994,41.98
kgz,1995,47.19
kgz,1996,47.145
kgz,1997,48.285
kgz,1998,49
kgz,1999,52.39
kgz,2000,53.075
kgz,2001,52.92
kgz,2002,49.105
kgz,2003,43.24
kgz,2004,38.908
kgz,2005,38.5
kgz,2006,36.27
kgz,2007,34.487
kgz,2008,34.017
kgz,2009,32.912
kgz,2010,32.169
kgz,2011,31.234
kgz,2012,30.09
kgz,2013,31.673
kgz,2014,31.59
kgz,2015,29.31
kgz,2016,26.79
kgz,2017,26.646
kgz,2018,26.516
khm,1991,75.656
khm,1992,75.363
khm,1993,75.532
khm,1994,75.468
khm,1995,75.416
khm,1996,75.113
khm,1997,75.003
khm,1998,74.872
khm,1999,74.254
khm,2000,73.72
khm,2001,70.213
khm,2002,67.544
khm,2003,64.862
khm,2004,61.604
khm,2005,58.16
khm,2006,54.653
khm,2007,50.941
khm,2008,47.438
khm,2009,44.154
khm,2010,40.574
khm,2011,36.985
khm,2012,33.246
khm,2013,32.751
khm,2014,32.17
khm,2015,31.666
khm,2016,31.125
khm,2017,30.773
khm,2018,30.435
kor,1991,16.37
kor,1992,14.029
kor,1993,13.481
kor,1994,12.556
kor,1995,11.771
kor,1996,11.14
kor,1997,10.771
kor,1998,12.023
kor,1999,11.344
kor,2000,10.603
kor,2001,9.957
kor,2002,9.332
kor,2003,8.806
kor,2004,8.089
kor,2005,7.942
kor,2006,7.708
kor,2007,7.367
kor,2008,7.179
kor,2009,7.006
kor,2010,6.601
kor,2011,6.371
kor,2012,6.133
kor,2013,5.981
kor,2014,5.584
kor,2015,5.109
kor,2016,4.818
kor,2017,4.784
kor,2018,4.733
kwt,1991,2.205
kwt,1992,2.18
kwt,1993,2.148
kwt,1994,2.099
kwt,1995,2.072
kwt,1996,2.154
kwt,1997,2.199
kwt,1998,2.218
kwt,1999,2.313
kwt,2000,2.413
kwt,2001,2.453
kwt,2002,2.496
kwt,2003,2.549
kwt,2004,2.621
kwt,2005,2.708
kwt,2006,2.652
kwt,2007,2.559
kwt,2008,2.51
kwt,2009,2.457
kwt,2010,2.456
kwt,2011,2.459
kwt,2012,2.44
kwt,2013,2.412
kwt,2014,2.376
kwt,2015,2.286
kwt,2016,2.309
kwt,2017,2.288
kwt,2018,2.262
lao,1991,86.067
lao,1992,85.994
lao,1993,85.826
lao,1994,85.693
lao,1995,85.413
lao,1996,84.739
lao,1997,83.227
lao,1998,83.393
lao,1999,82.769
lao,2000,82.019
lao,2001,81.193
lao,2002,80.417
lao,2003,79.501
lao,2004,78.425
lao,2005,77.386
lao,2006,76.644
lao,2007,75.225
lao,2008,73.867
lao,2009,72.583
lao,2010,71.449
lao,2011,71.097
lao,2012,70.67
lao,2013,70.029
lao,2014,69.475
lao,2015,68.963
lao,2016,68.728
lao,2017,68.372
lao,2018,68.029
lbn,1991,16.412
lbn,1992,16.31
lbn,1993,16.159
lbn,1994,15.996
lbn,1995,15.806
lbn,1996,15.617
lbn,1997,15.457
lbn,1998,15.439
lbn,1999,15.266
lbn,2000,14.964
lbn,2001,14.889
lbn,2002,14.688
lbn,2003,14.461
lbn,2004,14.172
lbn,2005,14.021
lbn,2006,13.904
lbn,2007,13.713
lbn,2008,13.482
lbn,2009,13.264
lbn,2010,13.075
lbn,2011,12.978
lbn,2012,12.873
lbn,2013,12.815
lbn,2014,12.716
lbn,2015,12.567
lbn,2016,12.375
lbn,2017,12.241
lbn,2018,12.096
lbr,1991,44.427
lbr,1992,48.504
lbr,1993,52.837
lbr,1994,55.891
lbr,1995,60.64
lbr,1996,59.805
lbr,1997,50.859
lbr,1998,48.829
lbr,1999,47.052
lbr,2000,45.03
lbr,2001,46.005
lbr,2002,46.038
lbr,2003,50.265
lbr,2004,49.547
lbr,2005,48.75
lbr,2006,48.158
lbr,2007,47.775
lbr,2008,47.61
lbr,2009,47.571
lbr,2010,47.306
lbr,2011,46.727
lbr,2012,46.152
lbr,2013,45.476
lbr,2014,45.678
lbr,2015,45.949
lbr,2016,46.512
lbr,2017,46.427
lbr,2018,46.154
lby,1991,10.032
lby,1992,9.958
lby,1993,9.872
lby,1994,9.755
lby,1995,9.7
lby,1996,9.595
lby,1997,9.496
lby,1998,9.32
lby,1999,9.285
lby,2000,9.28
lby,2001,9.183
lby,2002,9.273
lby,2003,9.198
lby,2004,9.156
lby,2005,9.068
lby,2006,8.977
lby,2007,8.816
lby,2008,8.756
lby,2009,8.496
lby,2010,8.432
lby,2011,8.601
lby,2012,8.302
lby,2013,8.279
lby,2014,8.325
lby,2015,8.281
lby,2016,8.206
lby,2017,8.037
lby,2018,7.864
lca,1991,24.321
lca,1992,24.155
lca,1993,23.957
lca,1994,27.415
lca,1995,24.398
lca,1996,25.213
lca,1997,20.493
lca,1998,23.137
lca,1999,21.707
lca,2000,21.07
lca,2001,19.982
lca,2002,19.198
lca,2003,18.438
lca,2004,17.701
lca,2005,16.987
lca,2006,16.297
lca,2007,15.629
lca,2008,14.984
lca,2009,14.361
lca,2010,13.759
lca,2011,13.179
lca,2012,12.62
lca,2013,12.081
lca,2014,11.563
lca,2015,11.063
lca,2016,10.198
lca,2017,10.105
lca,2018,10.012
lka,1991,42.838
lka,1992,45.006
lka,1993,40.652
lka,1994,43.918
lka,1995,39.57
lka,1996,36.476
lka,1997,38.711
lka,1998,42.664
lka,1999,41.697
lka,2000,40.674
lka,2001,39.954
lka,2002,38.423
lka,2003,37.334
lka,2004,36.317
lka,2005,35.253
lka,2006,34.072
lka,2007,33.03
lka,2008,33.296
lka,2009,33.491
lka,2010,33.597
lka,2011,32.32
lka,2012,30.993
lka,2013,29.747
lka,2014,28.493
lka,2015,28.026
lka,2016,26.993
lka,2017,26.075
lka,2018,25.892
lso,1991,73.829
lso,1992,73.505
lso,1993,73.161
lso,1994,72.466
lso,1995,72.593
lso,1996,71.979
lso,1997,72.075
lso,1998,72.276
lso,1999,72.35
lso,2000,72.007
lso,2001,72.456
lso,2002,72.741
lso,2003,72.263
lso,2004,72.239
lso,2005,71.926
lso,2006,71.72
lso,2007,71.318
