geo,time,dt_ntr_mida_cd
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
ecu,1970,2143000
ecu,1971,1981000
ecu,1972,3141000
ecu,1973,4292000
ecu,1974,3557000
ecu,1975,6920000
ecu,1976,2368000
ecu,1977,4502000
ecu,1978,430000
ecu,1979,-216000
ecu,1980,-437000
ecu,1981,-73000
ecu,1982,-608000
ecu,1983,-626000
ecu,1984,-685000
ecu,1985,-821000
ecu,1986,-816000
ecu,1987,-814000
ecu,1988,-860000
ecu,1989,-908000
ecu,1990,-939000
ecu,1991,-1135000
ecu,1992,-1268000
ecu,1993,-1306000
ecu,1994,-1339000
ecu,1995,-1330000
ecu,1996,-1323000
ecu,1997,-1314000
ecu,1998,-1307000
ecu,1999,-1296000
ecu,2000,-1288000
ecu,2001,-1281000
ecu,2002,-1272000
ecu,2003,-1264000
ecu,2004,-1255000
ecu,2005,-1248000
ecu,2006,-1238000
ecu,2007,-1229000
ecu,2008,-1222000
ecu,2009,-1213000
ecu,2010,-1205000
ecu,2011,-1196000
ecu,2012,-1187000
ecu,2013,-1180000
ecu,2014,-1034000
ecu,2015,-892000
ecu,2016,-886000
egy,1970,0
egy,1971,171000
egy,1972,986000
egy,1973,23413000
egy,1974,11234000
egy,1975,47906000
egy,1976,40944000
egy,1977,41028000
egy,1978,43198000
egy,1979,52040000
egy,1980,38966000
egy,1981,82729000
egy,1982,112932000
egy,1983,137173000
egy,1984,92571000
egy,1985,44358000
egy,1986,27866000
egy,1987,17359000
egy,1988,10627000
egy,1989,1116000
egy,1990,-5990000
egy,1991,-14672000
egy,1992,-9780000
egy,1993,1006000
egy,1994,30350000
egy,1995,61501000
egy,1996,59924000
egy,1997,133902000
egy,1998,30352000
egy,1999,4301000
egy,2000,16831000
egy,2001,-6765000
egy,2002,10891000
egy,2003,-13795000
egy,2004,24436000
egy,2005,16367000
egy,2006,3285000
egy,2007,-44390000
egy,2008,-50620000
egy,2009,-60838000
egy,2010,-54156000
egy,2011,-64691000
egy,2012,-63005000
egy,2013,-69561000
egy,2014,-86116000
egy,2015,-94962000
egy,2016,-109886000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,16014000
eri,1995,5229000
eri,1996,1497000
eri,1997,3565000
eri,1998,6057000
eri,1999,19188000
eri,2000,31202000
eri,2001,77312000
eri,2002,44890000
eri,2003,56693000
eri,2004,31798000
eri,2005,53771000
eri,2006,15898000
eri,2007,16161000
eri,2008,16353000
eri,2009,-2673000
eri,2010,-4118000
eri,2011,10101000
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eth,1970,2674000
eth,1971,3492000
eth,1972,4196000
eth,1973,8149000
eth,1974,8899000
eth,1975,18174000
eth,1976,35094000
eth,1977,32103000
eth,1978,32551000
eth,1979,45286000
eth,1980,26051000
eth,1981,25045000
eth,1982,24817000
eth,1983,38833000
eth,1984,36366000
eth,1985,43811000
eth,1986,30314000
eth,1987,76659000
eth,1988,65166000
eth,1989,60945000
eth,1990,63790000
eth,1991,47230000
eth,1992,99331000
eth,1993,215040000
eth,1994,130622000
eth,1995,60433000
eth,1996,116233000
eth,1997,38363000
eth,1998,40010000
eth,1999,124532000
eth,2000,102643000
eth,2001,419125000
eth,2002,447408000
eth,2003,178443000
eth,2004,166485000
eth,2005,146507000
eth,2006,169369000
eth,2007,126010000
eth,2008,149564000
eth,2009,540871000
eth,2010,373468000
eth,2011,406390000
eth,2012,571272000
eth,2013,819509000
eth,2014,825956000
eth,2015,654017000
eth,2016,1139123000
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,971000
geo,1995,84998000
geo,1996,75688000
geo,1997,63121000
geo,1998,51356000
geo,1999,76905000
geo,2000,15315000
geo,2001,60544000
geo,2002,58228000
geo,2003,39548000
geo,2004,58958000
geo,2005,46506000
geo,2006,66632000
geo,2007,59204000
geo,2008,103235000
geo,2009,147975000
geo,2010,44457000
geo,2011,27331000
geo,2012,64066000
geo,2013,40409000
geo,2014,7812000
geo,2015,-27814000
geo,2016,-38702000
gha,1970,3883000
gha,1971,3335000
gha,1972,6596000
gha,1973,1976000
gha,1974,7004000
gha,1975,9699000
gha,1976,12417000
gha,1977,22503000
gha,1978,10755000
gha,1979,3128000
gha,1980,4134000
gha,1981,10469000
gha,1982,13458000
gha,1983,15428000
gha,1984,47650000
gha,1985,59209000
gha,1986,164394000
gha,1987,186551000
gha,1988,196651000
gha,1989,159978000
gha,1990,190980000
gha,1991,187154000
gha,1992,156164000
gha,1993,188581000
gha,1994,157365000
gha,1995,217459000
gha,1996,215960000
gha,1997,206541000
gha,1998,224988000
gha,1999,177536000
gha,2000,157095000
gha,2001,134380000
gha,2002,68852000
gha,2003,169388000
gha,2004,190380000
gha,2005,259841000
gha,2006,239983000
gha,2007,222619000
gha,2008,247100000
gha,2009,229756000
gha,2010,293226000
gha,2011,396241000
gha,2012,236223000
gha,2013,281159000
gha,2014,275034000
gha,2015,452971000
gha,2016,208848000
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,1169000
gin,1977,6267000
gin,1978,7357000
gin,1979,7113000
gin,1980,9594000
gin,1981,13357000
gin,1982,10965000
gin,1983,15614000
gin,1984,19201000
gin,1985,20592000
gin,1986,33775000
gin,1987,37161000
gin,1988,45496000
gin,1989,60741000
gin,1990,48782000
gin,1991,78714000
gin,1992,83069000
gin,1993,127987000
gin,1994,55354000
gin,1995,51228000
gin,1996,36399000
gin,1997,98722000
gin,1998,55221000
gin,1999,10480000
gin,2000,10496000
gin,2001,55863000
gin,2002,21618000
gin,2003,18493000
gin,2004,22757000
gin,2005,12711000
gin,2006,3395000
gin,2007,23000
gin,2008,-12872000
gin,2009,-34390000
gin,2010,0
gin,2011,-103232000
gin,2012,-36038000
gin,2013,7381000
gin,2014,37453000
gin,2015,-3180000
gin,2016,41012000
gmb,1970,0
gmb,1971,0
gmb,1972,1408000
gmb,1973,901000
gmb,1974,1173000
gmb,1975,939000
gmb,1976,364000
gmb,1977,1595000
gmb,1978,1199000
gmb,1979,2728000
gmb,1980,5090000
gmb,1981,3517000
gmb,1982,4026000
gmb,1983,4155000
gmb,1984,2287000
gmb,1985,3861000
gmb,1986,13327000
gmb,1987,13427000
gmb,1988,4243000
gmb,1989,14719000
gmb,1990,8815000
gmb,1991,5353000
gmb,1992,20627000
gmb,1993,6328000
gmb,1994,7507000
gmb,1995,9693000
gmb,1996,7860000
gmb,1997,6626000
gmb,1998,442000
gmb,1999,2375000
gmb,2000,4192000
gmb,2001,5758000
gmb,2002,13015000
gmb,2003,8940000
gmb,2004,17508000
gmb,2005,13661000
gmb,2006,5475000
gmb,2007,-5881000
gmb,2008,1827000
gmb,2009,1555000
gmb,2010,1405000
gmb,2011,-1265000
gmb,2012,-1661000
gmb,2013,-1640000
gmb,2014,-934000
gmb,2015,-627000
gmb,2016,3563000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,501000
gnb,1980,4178000
gnb,1981,5134000
gnb,1982,2861000
gnb,1983,10744000
gnb,1984,4542000
gnb,1985,14157000
gnb,1986,9511000
gnb,1987,18313000
gnb,1988,16873000
gnb,1989,20887000
gnb,1990,14239000
gnb,1991,12455000
gnb,1992,9628000
gnb,1993,11744000
gnb,1994,9062000
gnb,1995,6296000
gnb,1996,11936000
gnb,1997,14591000
gnb,1998,3985000
gnb,1999,-3066000
gnb,2000,9678000
gnb,2001,1601000
gnb,2002,3400000
gnb,2003,10686000
gnb,2004,23291000
gnb,2005,9206000
gnb,2006,3898000
gnb,2007,8650000
gnb,2008,899000
gnb,2009,-2452000
gnb,2010,-3028000
gnb,2011,-101000
gnb,2012,-94000
gnb,2013,-59000
gnb,2014,2082000
gnb,2015,2868000
gnb,2016,3791000
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,1997000
grd,1987,689000
grd,1988,469000
grd,1989,621000
grd,1990,914000
grd,1991,1459000
grd,1992,-44000
grd,1993,-52000
grd,1994,-53000
grd,1995,-133000
grd,1996,124000
grd,1997,208000
grd,1998,800000
grd,1999,1267000
grd,2000,622000
grd,2001,-29000
grd,2002,5928000
grd,2003,1379000
grd,2004,881000
grd,2005,3136000
grd,2006,3439000
grd,2007,5418000
grd,2008,1851000
grd,2009,2300000
grd,2010,4967000
grd,2011,970000
grd,2012,2807000
grd,2013,5212000
grd,2014,15915000
grd,2015,14000000
grd,2016,2658000
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
guy,1970,299000
guy,1971,172000
guy,1972,167000
guy,1973,1332000
guy,1974,1979000
guy,1975,339000
guy,1976,487000
guy,1977,1530000
guy,1978,2876000
guy,1979,6270000
guy,1980,2010000
guy,1981,7646000
guy,1982,74000
guy,1983,-284000
guy,1984,39000
guy,1985,911000
guy,1986,5219000
guy,1987,71000
guy,1988,-398000
guy,1989,-557000
guy,1990,53454000
guy,1991,38886000
guy,1992,2877000
guy,1993,28113000
guy,1994,10464000
guy,1995,15574000
guy,1996,13983000
guy,1997,15557000
guy,1998,6972000
guy,1999,4885000
guy,2000,4054000
guy,2001,5010000
guy,2002,4459000
guy,2003,18293000
guy,2004,4151000
guy,2005,-1094000
guy,2006,-1507000
guy,2007,331000
guy,2008,-208000
guy,2009,-201000
guy,2010,-197000
guy,2011,594000
guy,2012,898000
guy,2013,1724000
guy,2014,2087000
guy,2015,6832000
guy,2016,5141000
hnd,1970,1991000
hnd,1971,1529000
hnd,1972,4362000
hnd,1973,1856000
hnd,1974,956000
hnd,1975,1540000
hnd,1976,1491000
hnd,1977,2190000
hnd,1978,8011000
hnd,1979,5198000
hnd,1980,17100000
hnd,1981,12068000
hnd,1982,2143000
hnd,1983,889000
hnd,1984,-21000
hnd,1985,-547000
hnd,1986,-1294000
hnd,1987,-1307000
hnd,1988,-1476000
hnd,1989,0
hnd,1990,-3457000
hnd,1991,46016000
hnd,1992,57700000
hnd,1993,52373000
hnd,1994,60383000
hnd,1995,73402000
hnd,1996,47111000
hnd,1997,89851000
hnd,1998,58400000
hnd,1999,266448000
hnd,2000,30022000
hnd,2001,88324000
hnd,2002,38883000
hnd,2003,27952000
hnd,2004,104006000
hnd,2005,133165000
hnd,2006,48064000
hnd,2007,42452000
hnd,2008,47797000
hnd,2009,46379000
hnd,2010,104555000
hnd,2011,127990000
hnd,2012,70606000
hnd,2013,79538000
hnd,2014,83533000
hnd,2015,59696000
hnd,2016,-9647000
hti,1970,-3000
hti,1971,-1000
hti,1972,-6000
hti,1973,-9000
hti,1974,-8000
hti,1975,5816000
hti,1976,13049000
hti,1977,17659000
hti,1978,7624000
hti,1979,7589000
hti,1980,12657000
hti,1981,15638000
hti,1982,13298000
hti,1983,25527000
hti,1984,28989000
hti,1985,18371000
hti,1986,22856000
hti,1987,46127000
hti,1988,19322000
hti,1989,7778000
hti,1990,10491000
hti,1991,7488000
hti,1992,-13000
hti,1993,-5000
hti,1994,0
hti,1995,28959000
hti,1996,59843000
hti,1997,31807000
hti,1998,30483000
hti,1999,4520000
hti,2000,-2138000
hti,2001,577000
hti,2002,-210000
hti,2003,0
hti,2004,-56161000
hti,2005,-10028000
hti,2006,-7592000
hti,2007,-10165000
hti,2008,-19980000
hti,2009,-13400000
hti,2010,-36143000
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
idn,1970,3114000
idn,1971,26679000
idn,1972,31720000
idn,1973,58378000
idn,1974,75178000
idn,1975,105142000
idn,1976,97045000
idn,1977,45815000
idn,1978,25934000
idn,1979,25645000
idn,1980,36398000
idn,1981,62046000
idn,1982,70140000
idn,1983,49909000
idn,1984,43263000
idn,1985,26609000
idn,1986,6080000
idn,1987,2287000
idn,1988,-11324000
idn,1989,-13489000
idn,1990,-17542000
idn,1991,-19654000
idn,1992,-21477000
idn,1993,-23673000
idn,1994,-25813000
idn,1995,-26174000
idn,1996,-26020000
idn,1997,-25865000
idn,1998,-26401000
idn,1999,-17533000
idn,2000,27878000
idn,2001,6825000
idn,2002,54091000
idn,2003,57766000
idn,2004,86305000
idn,2005,31578000
idn,2006,278734000
idn,2007,181203000
idn,2008,453875000
idn,2009,197431000
idn,2010,93532000
idn,2011,-48025000
idn,2012,-95285000
idn,2013,-123602000
idn,2014,-126891000
idn,2015,-147687000
idn,2016,-169951000
ind,1970,158079000
ind,1971,97131000
ind,1972,170874000
ind,1973,305697000
ind,1974,379177000
ind,1975,467122000
ind,1976,503146000
ind,1977,297877000
ind,1978,288758000
ind,1979,502974000
ind,1980,601956000
ind,1981,727709000
ind,1982,1041139000
ind,1983,786689000
ind,1984,720817000
ind,1985,897316000
ind,1986,492391000
ind,1987,734543000
ind,1988,582282000
ind,1989,377676000
ind,1990,538619000
ind,1991,711023000
ind,1992,921654000
ind,1993,380850000
ind,1994,651266000
ind,1995,372021000
ind,1996,541495000
ind,1997,448913000
ind,1998,443653000
ind,1999,346781000
ind,2000,548897000
ind,2001,624693000
ind,2002,281888000
ind,2003,34346000
ind,2004,343995000
ind,2005,496045000
ind,2006,166037000
ind,2007,-87379000
ind,2008,-3773000
ind,2009,278707000
ind,2010,42434000
ind,2011,598150000
ind,2012,-445633000
ind,2013,-233099000
ind,2014,162110000
ind,2015,-430884000
ind,2016,-151939000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
jam,1970,0
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jor,1970,334000
jor,1971,631000
jor,1972,2217000
jor,1973,4521000
jor,1974,4536000
jor,1975,9840000
jor,1976,6119000
jor,1977,8318000
jor,1978,5308000
jor,1979,12811000
jor,1980,8400000
jor,1981,2053000
jor,1982,3223000
jor,1983,1266000
jor,1984,-1447000
jor,1985,-1489000
jor,1986,-1494000
jor,1987,-1534000
jor,1988,-1611000
jor,1989,-1696000
jor,1990,-1644000
jor,1991,-1763000
jor,1992,-1847000
jor,1993,-2114000
jor,1994,-2334000
jor,1995,-2552000
jor,1996,-2793000
jor,1997,-2765000
jor,1998,-2901000
jor,1999,-3018000
jor,2000,-2989000
jor,2001,-2985000
jor,2002,-2962000
jor,2003,-2936000
jor,2004,-2920000
jor,2005,-2898000
jor,2006,-2892000
jor,2007,-2866000
jor,2008,-2813000
jor,2009,-2860000
jor,2010,-2806000
jor,2011,-2756000
jor,2012,-2716000
jor,2013,-2697000
jor,2014,-2469000
jor,2015,-2468000
jor,2016,45899000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
ken,1970,6481000
ken,1971,2826000
ken,1972,5549000
ken,1973,14179000
ken,1974,10653000
ken,1975,6069000
ken,1976,12776000
ken,1977,16677000
ken,1978,15062000
ken,1979,20029000
ken,1980,69916000
ken,1981,12495000
ken,1982,82783000
ken,1983,17020000
ken,1984,31919000
ken,1985,30256000
ken,1986,24244000
ken,1987,66562000
ken,1988,127506000
ken,1989,218596000
ken,1990,223421000
ken,1991,164024000
ken,1992,74983000
ken,1993,207564000
ken,1994,76368000
ken,1995,135264000
ken,1996,130732000
ken,1997,57293000
ken,1998,93146000
ken,1999,38857000
ken,2000,125080000
ken,2001,64491000
ken,2002,6189000
ken,2003,55155000
ken,2004,5116000
ken,2005,-42880000
ken,2006,-40343000
ken,2007,70956000
ken,2008,79235000
ken,2009,60776000
ken,2010,109308000
ken,2011,138710000
ken,2012,167401000
ken,2013,355141000
ken,2014,443595000
ken,2015,335287000
ken,2016,308373000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,22804000
kgz,1994,35461000
kgz,1995,80679000
kgz,1996,60104000
kgz,1997,65030000
kgz,1998,63582000
kgz,1999,19163000
kgz,2000,49185000
kgz,2001,23867000
kgz,2002,30350000
kgz,2003,28289000
kgz,2004,18019000
kgz,2005,24852000
kgz,2006,14773000
kgz,2007,8407000
kgz,2008,4214000
kgz,2009,-8786000
kgz,2010,720000
kgz,2011,8013000
kgz,2012,8928000
kgz,2013,16215000
kgz,2014,11943000
kgz,2015,4447000
kgz,2016,-6923000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,38076000
khm,1995,24257000
khm,1996,44953000
khm,1997,29571000
khm,1998,18166000
khm,1999,25594000
khm,2000,35211000
khm,2001,38107000
khm,2002,45207000
khm,2003,60112000
khm,2004,42454000
khm,2005,29715000
khm,2006,11153000
khm,2007,9642000
khm,2008,9894000
khm,2009,12385000
khm,2010,4847000
khm,2011,7713000
khm,2012,9339000
khm,2013,-2422000
khm,2014,17205000
khm,2015,-14942000
khm,2016,-11223000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,6531000
kos,2012,4496000
kos,2013,5759000
kos,2014,9493000
kos,2015,7059000
kos,2016,7405000
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,340000
lao,1980,5294000
lao,1981,5343000
lao,1982,3072000
lao,1983,4367000
lao,1984,7153000
lao,1985,0
lao,1986,6667000
lao,1987,4671000
lao,1988,9608000
lao,1989,34669000
lao,1990,31459000
lao,1991,13589000
lao,1992,36500000
lao,1993,36037000
lao,1994,24517000
lao,1995,25054000
lao,1996,56825000
lao,1997,38444000
lao,1998,21011000
lao,1999,15629000
lao,2000,13729000
lao,2001,23866000
lao,2002,23953000
lao,2003,37909000
lao,2004,24392000
lao,2005,21166000
lao,2006,12030000
lao,2007,11393000
lao,2008,-1534000
lao,2009,-14542000
lao,2010,-17576000
lao,2011,-20416000
lao,2012,-23469000
lao,2013,-14693000
lao,2014,-25832000
lao,2015,-24486000
lao,2016,-7792000
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,217000
lbr,1974,2307000
lbr,1975,2195000
lbr,1976,1739000
lbr,1977,3104000
lbr,1978,3406000
lbr,1979,4800000
lbr,1980,4764000
lbr,1981,5750000
lbr,1982,7368000
lbr,1983,10262000
lbr,1984,14184000
lbr,1985,11478000
lbr,1986,9847000
lbr,1987,6152000
lbr,1988,332000
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,-52946000
lbr,2008,-5259000
lbr,2009,-3847000
lbr,2010,-1929000
lbr,2011,14252000
lbr,2012,23008000
lbr,2013,21176000
lbr,2014,48429000
lbr,2015,66357000
lbr,2016,72958000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,599000
lca,1992,3945000
lca,1993,796000
lca,1994,130000
lca,1995,2050000
lca,1996,511000
lca,1997,1917000
lca,1998,1152000
lca,1999,444000
lca,2000,511000
lca,2001,560000
lca,2002,7054000
lca,2003,1011000
lca,2004,1514000
lca,2005,2921000
lca,2006,11584000
lca,2007,3446000
lca,2008,3084000
lca,2009,50000
lca,2010,9867000
lca,2011,4291000
lca,2012,-470000
lca,2013,8291000
lca,2014,3993000
lca,2015,1531000
lca,2016,1983000
lka,1970,989000
lka,1971,3644000
lka,1972,2835000
lka,1973,4955000
lka,1974,10814000
lka,1975,13348000
lka,1976,4712000
lka,1977,10719000
lka,1978,10764000
lka,1979,11838000
lka,1980,19076000
lka,1981,27090000
lka,1982,52440000
lka,1983,57377000
lka,1984,77218000
lka,1985,70002000
lka,1986,80601000
lka,1987,77302000
lka,1988,48827000
lka,1989,46284000
lka,1990,118202000
