geo,time,dt_dis_pcbk_cd
jam,1975,156654730.3
jam,1976,30566633.1
jam,1977,63403319
jam,1978,85858942.1
jam,1979,8730484.5
jam,1980,3716174.7
jam,1981,64277000
jam,1982,53450000
jam,1983,15603264.7
jam,1984,25058000
jam,1985,17222475
jam,1987,30570.8
jam,1988,6932108.9
jam,1989,1206000
jam,1991,6439000
jam,1992,280000
jam,1993,43600000
jam,1994,12475000
jam,1995,43187000
jam,1996,36775000
jam,1997,12269000
jam,1998,13922282.2
jam,1999,31472000
jam,2000,23984730.6
jam,2001,30510000
jam,2002,32184654.8
jam,2003,88570994.5
jam,2004,122895730.5
jam,2005,75610705.2
jam,2006,96816935.4
jam,2007,83459186.9
jam,2008,77831911.3
jam,2009,93719733.2
jam,2010,197843767.8
jam,2011,56794901.7
jam,2012,38866379.7
jam,2013,25870149.7
jam,2014,52515567.5
jam,2015,27833899.5
jam,2016,0
jam,2017,0
jam,2018,0
jor,1973,1211000
jor,1974,9500000
jor,1975,16100000
jor,1976,7500000
jor,1977,115000000
jor,1978,96000000
jor,1979,50000000
jor,1980,15000000
jor,1981,51000000
jor,1982,3537559.4
jor,1983,239493000
jor,1984,85098309.5
jor,1985,205204770
jor,1986,279808888
jor,1987,322452748
jor,1988,513449293.5
jor,1989,245946158.8
jor,1990,73354000
jor,1991,601098.3
jor,1999,0
jor,2000,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2006,0
jor,2007,0
jor,2008,5694213.7
jor,2009,5700391.1
jor,2010,12223213.3
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,1436259
jor,2015,14172062.4
jor,2016,49365360.7
jor,2017,9639267
jor,2018,640259.5
kaz,1995,17362000
kaz,1997,93873195.1
kaz,1998,42193703.3
kaz,1999,50337670.4
kaz,2000,105286881.2
kaz,2001,34694412.5
kaz,2002,71762000
kaz,2003,0
ken,1972,15398000
ken,1973,3170000
ken,1974,208000
ken,1975,75000
ken,1976,2112000
ken,1977,14231000
ken,1978,11300000
ken,1979,176127926.6
ken,1980,214646931.9
ken,1981,127612610
ken,1982,51562102.8
ken,1983,64643500.8
ken,1984,59607522.8
ken,1985,54907599.2
ken,1986,190311803.4
ken,1987,197346915.2
ken,1988,117978683.3
ken,1989,226608078.1
ken,1990,118838502
ken,1991,340323417.4
ken,1992,67314566.7
ken,1993,17559113.6
ken,1994,5341884.2
ken,1995,71623977.3
ken,1996,41931228.2
ken,1997,24878918.5
ken,1998,129224614.3
ken,1999,104151834.2
ken,2000,77099417.5
ken,2001,7000
ken,2002,130954844.9
ken,2003,181217057.3
ken,2004,41800000
ken,2005,28352000
ken,2006,1298340.5
ken,2008,0
ken,2009,0
ken,2010,4516747.1
ken,2011,13954748.4
ken,2012,676581245.6
ken,2013,13550564
ken,2014,9264601.4
ken,2015,775286100.4
ken,2016,165610584.1
ken,2017,1080103646.2
ken,2018,474567441.5
kgz,1996,7000000
kgz,1997,23012000
kgz,2002,0
kos,2014,2657278.5
kos,2015,17562842.2
kos,2016,6262645.8
kos,2017,617554.3
kos,2018,0
lao,2010,2636538.3
lao,2011,2925006.3
lao,2012,1141829.9
lao,2013,1207219.8
lao,2014,13219960.5
lao,2015,76069046.7
lao,2016,4777757
lao,2017,41380657.2
lao,2018,19628323.2
lbn,1980,70000000
lbn,1981,75000000
lbn,1994,7623836.2
lbn,1995,340144861.1
lbn,1996,127467067
lbn,1997,117723689.1
lbn,1998,87946278.1
lbn,1999,142827500.9
lbn,2000,60789567.9
lbn,2001,46950517.1
lbn,2002,9830077.4
lbn,2003,60862500
lbn,2004,39029512.2
lbn,2005,43242666.6
lbn,2006,29103703.4
lbn,2007,348988546.1
lbn,2008,30128899.1
lbn,2009,15088376.2
lbn,2010,17310743.7
lbn,2011,12309058.9
lbn,2012,5766042.2
lbn,2013,54228205.1
lbn,2014,33216
lbn,2015,0
lbn,2016,60856.1
lbn,2017,725936.9
lbn,2018,121672.9
lbr,1977,30000000
lbr,1978,34457000
lbr,1979,91027000
lbr,1980,5798000
lbr,1982,190000
lbr,1983,1029967.3
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lca,1980,371473.4
lca,1986,2821035.7
lca,1987,38551.9
lca,1989,364014.5
lca,1998,300000
lca,1999,9766286.5
lca,2000,8397028.6
lca,2001,6000000
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lka,1972,230168.6
lka,1976,632000
lka,1980,57145000
lka,1981,94301568.1
lka,1982,115163965.8
lka,1983,71451386
lka,1984,75517045
lka,1985,19585717.6
lka,1986,31815205.6
lka,1987,24892472.6
lka,1988,24798741
lka,1989,36872470.5
lka,1990,59353597.4
lka,1991,68430942.8
lka,1992,42186870.7
lka,1993,31103026.4
lka,1994,59208855
lka,1995,92317767.8
lka,1996,65389694.9
lka,1997,162063889.6
lka,1998,163285431.1
lka,1999,32574332.3
lka,2000,45919695.9
lka,2001,8521500.2
lka,2002,95432932.7
lka,2003,130460900.9
lka,2004,60761151.8
lka,2005,142866285.1
lka,2006,150992211.3
lka,2007,269131890.7
lka,2008,293123765.1
lka,2009,154743355.6
lka,2010,166169326.6
lka,2011,100682009.4
lka,2012,2273209131.5
lka,2013,607010956.4
lka,2014,314051819.8
lka,2015,242599963.7
lka,2016,244819790.3
lka,2017,1171746199
lka,2018,172684063.2
lso,1980,2000000
lso,1981,8000000
lso,1985,200000
lso,1989,3526000
lso,1990,3031852.7
lso,1991,6256455.9
lso,1992,1890606.2
lso,1993,2879000
lso,1994,1765000
lso,1995,15951614.3
lso,1996,32463461.9
lso,1997,23823293.9
lso,1998,29134278.1
lso,1999,15382417.7
lso,2000,1956271.9
lso,2001,2342582
lso,2003,2359755.3
lso,2006,31324.7
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
mar,1975,442384714.8
mar,1976,376260907.5
mar,1977,770000000
mar,1978,519251250
mar,1979,690013230
mar,1980,671575232.3
mar,1981,149525372
mar,1982,604923600
mar,1983,45128000
mar,1984,95000000
mar,1985,1200000
mar,1986,253662000
mar,1987,110978000
mar,1988,24051742
mar,1989,168236466.4
mar,1990,189649627.2
mar,1991,126304338.2
mar,1992,79304655
mar,1993,173354530.9
mar,1994,273359660.8
mar,1995,224354151.8
mar,1996,8789799.4
mar,1997,96346165.2
mar,1998,336518832.9
mar,1999,28020478
mar,2000,142937714.9
mar,2001,15196108.9
mar,2002,7526076.3
mar,2003,168730566.2
mar,2004,90752379.6
mar,2005,73850847.9
mar,2006,312754396.6
mar,2007,902937746.5
mar,2008,221716738.5
mar,2009,566692296.6
mar,2010,297448497.3
mar,2011,290025640
mar,2012,136463967.7
mar,2013,454206034.9
mar,2014,1597264853.6
mar,2015,1311937330.8
mar,2016,66179966.1
mar,2017,91542553.7
mar,2018,221568755.5
mda,1995,4315700.6
mda,1996,80829693.5
mda,1997,21883049.2
mda,1998,1907077.9
mda,1999,8219993.4
mda,2011,4036547.5
mda,2012,16898063.3
mda,2013,6708865.4
mda,2014,4975754
mda,2015,3019202.7
mda,2016,3986627.7
mda,2017,0
mda,2018,0
mdg,1971,2479025
mdg,1972,2616327
mdg,1973,1182324
mdg,1976,848577.1
mdg,1977,6703484.8
mdg,1978,7254743.7
mdg,1979,77297529.4
mdg,1980,61864830.4
mdg,1981,50200511.8
mdg,1982,34036272
mdg,1983,6266300.1
mdg,1984,886239.3
mdg,1985,669244.5
mdg,1986,2101518.1
mdg,1988,4450644.9
mdg,1990,124094.5
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,100000
mdg,2010,53075.8
mdg,2013,20142710.4
mdg,2015,72202000
mdg,2016,0
mdg,2017,57916888.7
mdg,2018,40000000
mdv,1983,3400000
mdv,1984,13868000
mdv,1986,1063000
mdv,1988,1261000
mdv,1992,1100000
mdv,1993,100000
mdv,1994,1010000
mdv,1995,2412000
mdv,1996,2259850.1
mdv,1997,5745000
mdv,1998,9273856.7
mdv,1999,9763000
mdv,2000,3951109.9
mdv,2001,9920526.3
mdv,2002,21596656.3
mdv,2003,5799961.3
mdv,2004,7125973.2
mdv,2005,16342774
mdv,2006,16796084.5
mdv,2007,16435562
mdv,2008,42544331
mdv,2009,2401755
mdv,2010,34049182.5
mdv,2011,32960862.9
mdv,2012,1572707.5
mdv,2013,6579495.5
mdv,2014,11238291.7
mdv,2015,20364991.3
mdv,2016,0
mdv,2017,14250000
mdv,2018,81900000
mex,1970,431644000
mex,1971,479585510.1
mex,1972,618998888.4
mex,1973,1689104539.3
mex,1974,2379796071
mex,1975,3111140126.3
mex,1976,4561481427.7
mex,1977,4987412905
mex,1978,7234980087.6
mex,1979,9465141376.6
mex,1980,7625066296.9
mex,1981,10063110294.9
mex,1982,8085275099.1
mex,1983,5283943823.1
mex,1984,3134431265.7
mex,1985,1877784343.9
mex,1986,198229942.4
mex,1987,4486138441.3
mex,1988,1239761261.6
mex,1989,47374239.5
mex,1990,2552164316.2
mex,1991,822722679.6
mex,1992,2029278818.8
mex,1993,608505464
mex,1994,502374477
mex,1995,1699099215.9
mex,1996,1175172000
mex,1997,2044171753.3
mex,1998,4788466548.6
mex,1999,1824181029
mex,2000,1101916003.8
mex,2001,4654563249.2
mex,2002,2608225208.2
mex,2003,2374024764.1
mex,2004,3161292709
mex,2005,2668501000
mex,2006,4440947619
mex,2007,1590900000
mex,2008,3664769000
mex,2009,1737001780.9
mex,2010,7320764039.1
mex,2011,1955553213.7
mex,2012,2484806519
mex,2013,17894275227.4
mex,2014,4087232660.5
mex,2015,5741129812.7
mex,2016,5879000274.4
mex,2017,10195031360.8
mex,2018,4124648014.5
mkd,1997,183638.8
mkd,1998,360813.9
mkd,1999,24909087
mkd,2001,619771.3
mkd,2002,2768733.1
mkd,2003,14752775.6
mkd,2004,15178257.3
mkd,2005,1913479.6
mkd,2006,28355052.5
mkd,2007,3026363.5
mkd,2008,29635915.6
mkd,2010,6534834.3
mkd,2011,254127134.5
mkd,2012,127484081.9
mkd,2013,383867090.1
mkd,2014,3000067.4
mkd,2015,11164854.4
mkd,2016,27661863
mkd,2017,33869525.5
mkd,2018,29532262.9
mli,1978,6233760
mli,1979,940700
mli,1980,5032084.4
mli,1981,2928418
mli,1982,3449519.5
mli,1983,431750
mli,1984,2770660.7
mli,1985,303115.6
mli,2004,1802791.1
mli,2005,3169200.7
mli,2006,1474131.2
mli,2009,2540462.4
mli,2010,6634.5
mli,2011,10255.5
mli,2013,327654.8
mli,2014,29230.1
mli,2017,135478.1
mli,2018,64971
mmr,1978,38751000
mmr,1979,22180756
mmr,1980,15490904
mmr,1981,5330790
mmr,1983,17016722.9
mmr,1985,1189131.1
mmr,1997,440000000
mmr,2002,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2010,0
mne,2006,3210693
mne,2008,0
mne,2009,180844268.4
mne,2010,83052639
mne,2011,113137036.9
mne,2012,318590937.5
mne,2013,178867268.8
mne,2014,42171009.6
mne,2015,14807625.6
mne,2016,0
mne,2017,213873634.9
mne,2018,295322628.8
mng,1989,998858.7
mng,1990,1278849.7
mng,1992,58200000
mng,1994,1700000
mng,1995,60000
mng,1998,441058
mng,1999,0
mng,2000,0
mng,2007,0
mng,2015,13625234
mng,2016,272921726.1
mng,2017,11064045
mng,2018,1215547.9
moz,1982,130000
moz,1983,4275000
moz,1984,107365764.7
moz,1985,69018.2
moz,1986,13060000
moz,1987,20583507.1
moz,1989,4000000
moz,1993,3338000
moz,2010,50606409.6
moz,2011,139130147.1
moz,2012,27908140.2
moz,2013,644237859.9
moz,2014,580764695.1
moz,2015,78784701.9
moz,2016,31234792.5
moz,2017,21240797.9
moz,2018,63684104.4
mrt,1973,15787995
mrt,1974,844000
mrt,1975,6136303.4
mrt,1976,6578404.9
mrt,1977,9078936.2
mrt,1978,20767205.9
mrt,1979,1166000
mrt,1981,37017.5
mrt,1982,598585
mrt,1984,30992.6
mrt,2001,2032000
mrt,2002,3836000
mrt,2003,3680000
mrt,2004,2101000
mrt,2005,15469000
mrt,2006,0
mrt,2007,0
mrt,2008,21000
mrt,2009,0
mrt,2010,0
mrt,2011,0
mus,1978,40307148.9
mus,1979,51000000
mus,1980,56133853.1
mus,1981,239115
mus,1982,40021115.8
mus,1983,421506.1
mus,1984,40499898.5
mus,1985,520273.9
mus,1986,2808391
mus,1987,13625826.1
mus,1988,4659687.7
mus,1989,146283.1
mus,1990,167932
mus,1991,14375098.4
mus,1992,17381253.9
mus,1993,9051060.9
mus,1994,102324312.2
mus,1995,158717000
mus,1996,29176000
mus,1997,86942000
mus,1998,6580296.3
mus,1999,96168797.5
mus,2000,76000000
mus,2001,0
mus,2002,12523942.6
mus,2003,70202664.4
mus,2004,10421000
mus,2005,60851000
mus,2006,18947654
mus,2009,19220604.1
mus,2010,62843026
mus,2011,27951746.7
mus,2012,11064026.1
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mwi,1970,14000
mwi,1971,182587.6
mwi,1973,5495216.8
mwi,1974,1000000
mwi,1975,12223410
mwi,1976,23476677.1
mwi,1977,33590291.3
mwi,1978,51164456.3
mwi,1979,36200000
mwi,1980,38756434.9
mwi,1981,24459231.2
mwi,1982,2120582.8
mwi,2005,0
mwi,2006,0
mys,1970,0
mys,1971,85299000
mys,1972,77439000
mys,1973,8193000
mys,1974,79815000
mys,1975,357044000
mys,1976,249330000
mys,1977,374860000
mys,1978,604988000
mys,1979,313509000
mys,1980,510000000
mys,1981,1410000000
mys,1982,1731189000
mys,1983,932830000
mys,1984,1387879000
mys,1985,143510000
mys,1986,711342000
mys,1987,533942000
mys,1988,164486000
mys,1989,193258000
mys,1990,56939000
mys,1991,15768000
mys,1992,0
mys,1993,911890000
mys,1994,1577748000
mys,1995,1205312000
mys,1996,703311000
mys,1997,899927000
mys,1998,456159000
mys,1999,47632000
mys,2000,671608000
mys,2001,819807000
mys,2002,596884000
mys,2003,1436047000
mys,2004,1521732000
mys,2005,51000000
mys,2006,405280000
mys,2007,351753000
mys,2008,1843957000
mys,2009,771407000
mys,2010,3657639000
mys,2011,408201000
mys,2012,323474000
mys,2013,46350000
mys,2014,237120000
mys,2015,241269000
mys,2016,79731000
ner,1976,640000
ner,1978,5562000
ner,1979,10000000
ner,1980,55823755.5
ner,1981,54018558
ner,1982,21669455.8
ner,1983,22059428.8
ner,1989,8783282.8
ner,1990,5319000
nga,1970,3407496.3
nga,1972,17673293.5
nga,1973,238025.4
nga,1974,739719
nga,1978,1398933000
nga,1979,776850048
nga,1980,491828687.1
nga,1981,1027163316.9
nga,1982,1419291023
nga,1983,713330263.8
nga,1984,425883586.4
nga,1985,82022461.8
nga,1986,21233158.3
nga,1987,14230000
nga,1988,23292849.5
nga,1989,27149271.9
nga,2005,26143000
nga,2006,33236000
nga,2007,18200000
nga,2008,23564000
nic,1970,11556000
nic,1971,24532000
nic,1972,52604000
nic,1973,108795000
nic,1974,93405000
nic,1975,107348000
nic,1976,19782000
nic,1977,95245000
nic,1978,38070000
nic,1982,1804479.4
nic,1983,1746776
nic,1984,1610939.2
nic,1985,3804000
nic,1987,4677000
nic,1988,3718000
nic,1992,1733831.6
nic,1993,1188679.2
nic,1994,515834
nic,1995,19553000
nic,1996,16796000
nic,1997,4780000
nic,1998,2277000
nic,1999,0
nic,2000,4620108.2
nic,2001,5900551.7
nic,2002,0
nic,2003,0
nic,2005,0
nic,2006,0
nic,2008,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,7074798.1
nic,2017,3323729.5
nic,2018,2315329.4
npl,1986,4500000
pak,1978,9625000
pak,1979,17238000
pak,1980,100643000
pak,1981,15998000
pak,1982,492218000
pak,1983,210500000
pak,1984,326700000
pak,1985,113922000
pak,1986,78810000
pak,1987,300000000
pak,1988,20000000
pak,1989,103222443
pak,1990,7886423.4
pak,1991,29336787.8
pak,1992,315117188.9
pak,1993,530099401.2
pak,1994,131905575.2
pak,1995,87204751.9
pak,1996,84224000
pak,1997,820923207.3
pak,1998,122403919.3
pak,1999,1432217.5
pak,2001,280701000
pak,2002,96000000
pak,2004,200000
pak,2008,125000000
pak,2013,130070000
pak,2014,537500000
pak,2015,542969000
pak,2016,755376000
pak,2017,1967000000
pak,2018,79200000
pan,1970,0
pan,1971,49455000
pan,1972,58399000
pan,1973,127992000
pan,1974,150362000
pan,1975,138480000
pan,1976,230887000
pan,1977,212144000
pan,1978,630827000
pan,1979,208876000
pan,1980,273673000
pan,1981,223365000
pan,1982,581391000
pan,1983,167094000
pan,1984,165063000
pan,1985,39973000
pan,1986,21967000
pan,1987,44542000
pan,1988,22217000
pan,1989,23927000
pan,1990,411000
pan,1991,350000
pan,1992,2135000
pan,1993,791000
pan,1994,24864000
pan,1995,4523000
pan,1996,55300000
pan,1997,29595000
pan,1998,51026000
pan,1999,33750000
pan,2000,16912000
pan,2001,6334000
pan,2002,8248000
pan,2003,12000000
pan,2004,12917000
pan,2005,1035000
pan,2006,1440000
pan,2007,0
pan,2008,165461000
pan,2009,81000000
pan,2010,0
pan,2011,0
pan,2012,114350000
pan,2013,360350000
pan,2014,106907000
pan,2015,0
pan,2016,0
per,1970,3099276.1
per,1971,2926000
per,1972,119517950
per,1973,369325276.6
per,1974,612644858.6
per,1975,377945450.6
per,1976,357103393.5
per,1977,294871290.7
per,1978,34257821
per,1979,443521205.3
per,1980,247650188.8
per,1981,625782723.4
per,1982,975537097.4
per,1983,577448579.9
per,1984,392252996.2
per,1985,75343603.5
per,1986,13211870.7
per,1987,1731352.4
per,1988,1864675
per,1989,57973000
per,1990,68865000
per,1991,63957000
per,1992,3159000
per,1993,10000
per,1998,0
per,1999,21403000
per,2000,33500000
per,2001,0
per,2002,0
per,2003,0
per,2008,0
per,2014,0
phl,1970,51421438.4
phl,1971,9832956.5
phl,1972,50769000
phl,1973,14038184.3
phl,1974,136751127
phl,1975,190943985.6
phl,1976,161107465.5
phl,1977,310557589.7
phl,1978,597551929.3
phl,1979,828820600
phl,1980,657017293.7
phl,1981,548699114.5
phl,1982,1013057516.3
phl,1983,743215968.4
phl,1984,103316675
phl,1985,412470000
phl,1986,530483000
phl,1987,8979000
phl,1988,8020000
phl,1989,271000
phl,1990,167026025.1
phl,1991,42511804.3
phl,1992,38180947.5
phl,1993,45842309.6
phl,1994,48789896.6
phl,1995,102351523.7
phl,1996,11563181.8
phl,1997,452536124.6
phl,1998,775789597.9
phl,1999,745524758
phl,2000,1007237377.2
phl,2001,993985531.2
phl,2002,331201108.4
phl,2003,890410450.5
phl,2004,602534252.9
phl,2005,220714748.9
phl,2006,166378695.5
phl,2007,44706929.2
phl,2008,100405926.2
phl,2009,264121506.2
phl,2010,200470974.7
phl,2011,174596722.4
phl,2012,151376305.5
phl,2013,51415143.7
phl,2014,45692677.6
phl,2015,0
phl,2016,260901302.7
phl,2017,51927901.4
phl,2018,47748140.2
png,1970,37259600
png,1971,28614233.7
png,1972,9576399.5
png,1973,15966086.1
png,1974,8562615.3
png,1975,655092.5
png,1976,17013265
png,1977,25000000
png,1979,35000000
png,1980,75000000
png,1981,101581825
png,1982,112480762
png,1983,133267551
png,1984,2579580
png,1985,31282520.5
png,1986,55143755.1
png,1987,17615752.5
png,1988,60055412.5
png,1989,71137512.5
png,1990,19950000
png,1991,23216589.3
png,1992,5460000
png,1994,153860239.4
png,1995,13373058.3
png,1996,27379092.6
png,1997,19865314.2
png,1998,735000
png,1999,2652000
png,2000,13477777.4
png,2001,29796706.5
png,2002,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
png,2016,216555071.8
png,2017,129192731.1
png,2018,190000000
pry,1970,1860000
pry,1972,4000000
pry,1973,5501000
pry,1974,9531000
pry,1975,12872500
pry,1976,3489000
pry,1977,8600000
pry,1978,33398000
pry,1979,38675000
pry,1980,33288666.9
pry,1981,49321112.8
pry,1982,126774046.7
pry,1983,64071044
pry,1984,53226437.5
pry,1985,41142700.5
pry,1986,54074128.3
pry,1987,20684378.3
pry,1988,37198343.8
pry,1989,900361.6
pry,1990,2136553.6
pry,1992,1490000
pry,1993,3373000
pry,1994,3415000
pry,1995,11453250.5
pry,1999,400000000
pry,2000,0
pry,2002,132000
pry,2003,10963000
pry,2004,1008000
pry,2005,3113141.7
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2011,0
pry,2012,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
rou,1979,1679564000
rou,1980,1402340660.8
rou,1981,1421585516.6
rou,1982,1853776700.7
rou,1983,697300000
rou,1985,150000000
rou,1993,4394716.7
rou,1994,40431552.2
rou,1995,164833343.6
rou,1996,282891043.1
rou,1997,656298814.3
rou,1998,349898517.9
rou,1999,1198987528.2
rou,2000,673543391
rou,2001,531967079.1
rou,2002,1649427050.1
rou,2003,1146497268.6
rou,2004,1682128828.7
rou,2005,958279054.9
rou,2006,620140128.8
rou,2007,613802141.4
rou,2008,407451419.6
rou,2009,203586493.9
rou,2010,150669201.8
rou,2011,207712972
rou,2012,124495928.1
rou,2013,39699314.6
rou,2014,7868201.5
rou,2015,1770260
rou,2016,0
rou,2017,0
rou,2018,0
rus,1975,740538943.4
rus,1979,150800601
rus,1980,264750185.7
rus,1981,218224126.1
rus,1982,462910980.8
rus,1983,1279723926.6
rus,1984,6816451950.5
rus,1985,3394376095.3
rus,1986,4003133610.2
rus,1987,5972576402.1
rus,1988,4777398949.3
rus,1989,3625104910.5
rus,1990,479242579.6
rus,1991,1012686818.3
rus,1992,2433546722.1
rus,1993,103764503.5
rus,1994,3162748
rus,1995,20465000
rus,1996,5826000
rus,1997,1919000
rus,1998,5483754.7
rus,2000,0
rus,2001,340874240.7
rus,2005,10050000000
rus,2006,20874161000
rus,2007,26906161000
rus,2008,24594105282.6
rus,2009,14506107000
rus,2010,37742084999.99999
rus,2011,19538940000
rus,2012,6648560000
rus,2013,49415460000
rus,2014,524140000
rus,2015,4373220000
rus,2016,7982059000
rus,2017,29231754000
rus,2018,1551000000
sdn,1971,8460000
sdn,1972,15727032
sdn,1973,39905994
sdn,1974,139581771.8
sdn,1975,56988152
sdn,1976,47684977
sdn,1977,8057782.5
sdn,1978,21844311.3
sdn,1979,35204268.8
sdn,1980,108000000
sdn,1981,182885940
sdn,1982,121928805.8
sdn,1999,0
sdn,2000,87142000
sdn,2018,0
sen,1973,35900000
sen,1974,10602648.9
sen,1975,8000000
sen,1976,13695500
sen,1977,41272634
sen,1978,60701217.6
sen,1979,49323699.3
sen,1980,23096011.7
sen,1981,14825590.1
sen,1982,4294793.6
sen,1983,18701204.9
sen,1985,1706938.5
sen,1986,47302976.7
sen,1987,18626528.9
sen,1988,1701855.2
sen,1991,177904.3
sen,1997,54434.5
sen,2000,4793000
sen,2001,6979594
sen,2002,805000
sen,2003,2391316.1
sen,2006,4113321
sen,2010,11942
sen,2012,1962520.2
sen,2014,10532123.3
sen,2016,1951821.1
sen,2017,33799528.6
sen,2018,215215933.4
slb,1984,5000000
slb,1985,6000000
slb,1986,4000000
sle,1974,15650978
sle,1975,1066470
sle,1976,2343258
sle,1977,2992588
sle,1978,3596079.9
sle,1979,18549856.7
sle,1980,1390146.1
sle,1981,14294000
slv,1970,1130000
slv,1971,9000000
slv,1972,3000000
slv,1973,2000000
slv,1974,73500000
slv,1975,2000000
slv,1976,30000000
slv,1980,2478000
slv,1981,67922
slv,1982,43001478.3
slv,1983,23035761.4
slv,1984,35346000
slv,1985,9002000
slv,1988,10563000
slv,1989,50000000
slv,1990,25000000
slv,1991,90000000
slv,1993,30744000
slv,1994,18669000
slv,1995,5331000
slv,1996,71556237
slv,1997,14715000
slv,1998,4727726
slv,1999,16094597.5
slv,2000,88346550.2
slv,2001,14762565.4
slv,2002,3603399.3
slv,2003,96000
slv,2004,1147000
slv,2008,65000000
slv,2009,0
slv,2010,0
slv,2014,28248000
slv,2015,13416000
slv,2016,12627000
slv,2017,25996000
slv,2018,59294000
srb,1972,102019000
srb,1973,10121000
srb,1974,17752240.7
srb,1975,31924000
srb,1976,55395800
srb,1977,36096862.7
srb,1978,20264000
srb,1979,15008000
srb,1980,685640000
srb,1981,372116250
srb,1982,61889850
srb,1983,651182984.1
srb,1984,3136565.2
srb,1985,38248715.6
srb,1986,186316400.3
srb,1988,307039801.9
srb,1998,0
srb,1999,0
srb,2000,0
srb,2001,0
srb,2003,0
srb,2004,0
srb,2005,0
srb,2006,50225936.7
srb,2007,41119069
srb,2008,2943429.1
srb,2009,0
srb,2010,238840916.9
srb,2011,403706060.8
srb,2012,101566790.9
srb,2013,214855578.1
srb,2014,0
srb,2015,22235840.5
stp,1984,5000000
swz,1971,105000
swz,1972,3117978.9
swz,1978,27514429.1
swz,1984,5288711.3
swz,1985,3767538.5
swz,1986,1067000
swz,1997,32586352.9
swz,2001,8590432
swz,2002,7806513
swz,2003,6745379
swz,2004,1362750
swz,2005,592913.1
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,0
tcd,1970,88616.3
tcd,1979,504206.1
tgo,1973,1147526.3
tgo,1976,11550000
tgo,1977,19197700
tgo,1978,25427555.6
tgo,1979,34774964.7
tgo,1980,2252213
tgo,1981,367000
tgo,1982,342000
tgo,1983,428000
tgo,2015,12465026
tgo,2016,2489567.7
tha,1971,316617.1
tha,1972,4935342.7
tha,1973,1058403.7
tha,1976,100000000
tha,1977,25105000
tha,1978,204815000
tha,1979,508785587.1
tha,1980,606054719.6
tha,1981,374346596
tha,1982,355558925.4
tha,1983,136376999
tha,1984,366800243.2
tha,1985,1161279215.1
tha,1986,392987460.1
tha,1987,593631590.6
tha,1988,547215650.2
tha,1989,413502559.5
tha,1990,110284340.9
tha,1991,418892200
tha,1992,385212366.8
tha,1993,552942966.3
tha,1994,225153206.4
tha,1995,1088430533.2
tha,1996,720279258.9
tha,1997,406728523.6
tha,1998,2812482601
tha,1999,894731299.1
tha,2000,455010199.3
tha,2001,1651638.9
tha,2002,518639125
tha,2003,190000000
tha,2005,300000000
tha,2006,300000000
tha,2007,0
tha,2008,0
tha,2009,669958925.4
tha,2010,0
tha,2011,0
tha,2013,0
tha,2015,0
tjk,1993,68000000
tjk,2002,1181468.4
tjk,2003,972511.7
tjk,2004,430183.2
tjk,2005,184371.7
tkm,1996,25324000
tkm,1997,168979000
tkm,1998,12449000
tkm,1999,44698448.2
tkm,2000,91172279.8
tkm,2001,17241819.8
tkm,2002,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
ton,2010,248264.8
tun,1977,199500000
tun,1978,215000000
tun,1979,71342152.5
tun,1980,50675927
tun,1981,45448091.6
tun,1982,2066486.3
tun,1983,205000000
tun,1984,1433046.3
tun,1985,181549104.8
tun,1986,155122257.1
tun,1987,24272941.8
tun,1988,4830502.8
tun,1989,80000
tun,1990,87884994.4
tun,1991,70512739.7
tun,1992,184246814.6
tun,1993,80371414.7
tun,1994,5037326.7
tun,1995,56311713.8
tun,1996,457235371.1
tun,1997,72756018
tun,1998,47267016.9
tun,1999,15195688.2
tun,2000,487631929.4
tun,2001,33585073.3
tun,2002,54864085.1
tun,2003,121298342.9
tun,2004,123116072.1
tun,2005,31504488.4
tun,2006,67059337.5
tun,2007,77509904.3
tun,2008,78288686.9
tun,2009,52790847.2
tun,2010,31264763.7
tun,2011,24564534.2
tun,2012,15333144.7
tun,2013,7627319.3
tun,2014,134868841
tun,2015,309153275.3
tun,2016,4652725.2
