geo,time,ny_tax_nind_cn
cod,1978,0.00136
cod,1979,0.0032
cod,1980,0.00745
cod,1981,0.00872
cod,1982,0.01103
cod,1983,0.02008
cod,1984,0.0483
cod,1985,0.07128
cod,1986,0.09588
cod,1987,0.07013
cod,1988,0.15895
cod,1989,0.30467
cod,1990,0.589
cod,1991,0
cod,1992,100
cod,1993,2200
cod,1994,556000
cod,1995,3171400
cod,1996,25000000
cod,1997,105900000
cod,1998,206599900
cod,1999,513152000
cod,2000,14600000000
cod,2001,57300000000
cod,2002,83100000000
cod,2003,112300000000
cod,2004,171300000000
cod,2005,203182000000
cod,2006,341775000000
cod,2007,470829000000
cod,2008,709923000000
cod,2009,894052428280.40198
cod,2010,1051000000000
cod,2011,1388037500723.39966
cod,2012,1863987864482.81958
cod,2013,2326252360838.25049
cod,2014,2481098066155.56934
cod,2015,2653285268715.34961
cod,2016,2696974959776.27002
cod,2017,2886705374279.8501
col,1970,3090000000
col,1971,3464000000
col,1972,3566000000
col,1973,4834000000
col,1974,6389000000
col,1975,8329000000
col,1976,11006000000
col,1977,14772000000
col,1978,20066000000
col,1979,28814000000
col,1980,43717000000
col,1981,55434000000
col,1982,69704000000
col,1983,74239000000.00002
col,1984,84698000000
col,1985,131156000000
col,1986,208087000000
col,1987,307816999999.99994
col,1988,421269000000
col,1989,510173000000
col,1990,619345999999.99988
col,1991,596115000000.00012
col,1992,673501000000
col,1993,1013135999999.99988
col,1994,5227435000000
col,1995,6991695000000
col,1996,7664147000000.00098
col,1997,9788427000000
col,1998,10115804000000
col,1999,10421275000000
col,2000,15002000000000
col,2001,16468000000000
col,2002,18405000000000
col,2003,21419000000000.00391
col,2004,25269000000000
col,2005,28875000000000
col,2006,34291000000000
col,2007,39163000000000
col,2008,41476000000000
col,2009,40800000000000
col,2010,45788999999999.99219
col,2011,54515000000000
col,2012,56483000000000
col,2013,56824000000000
col,2014,63746999999999.99219
col,2015,69246000000000
col,2016,70578000000000
col,2017,78493000000000
cpv,2007,16611559500
cpv,2008,18478981700
cpv,2009,16620894400
cpv,2010,17598292600
cpv,2011,20399189600
cpv,2012,18621441200
cpv,2013,19025808200
cpv,2014,18570934128
cpv,2015,20031914947
cpv,2016,21353781821
cpv,2017,23644950067
cri,1960,326399500
cri,1961,291599700
cri,1962,316199500
cri,1963,341399300
cri,1964,350199500
cri,1965,391800000
cri,1966,417800000
cri,1967,457300000
cri,1968,542800000
cri,1969,575800000
cri,1970,725200000
cri,1971,769800000
cri,1972,741400000
cri,1973,996300000
cri,1974,1445100000
cri,1975,2117400100
cri,1976,2565100000
cri,1977,3409600000
cri,1978,3999899900
cri,1979,4215200000
cri,1980,4862199800
cri,1981,6782400000
cri,1982,11314499600
cri,1983,18889134000
cri,1984,24105821700
cri,1985,26514270900
cri,1986,33901173600
cri,1987,39336285100.00001
cri,1988,45401466800
cri,1989,53631368199.99999
cri,1990,65250167500
cri,1991,69496000000
cri,1992,101851300000
cri,1993,109679100000
cri,1994,135416200000
cri,1995,175045000000
cri,1996,216810300000
cri,1997,257056500000
cri,1998,297686700000.00006
cri,1999,364254700000.00006
cri,2000,435998000000
cri,2001,510334300000
cri,2002,569673800000
cri,2003,633992100000
cri,2004,748159299999.99988
cri,2005,892251400000
cri,2006,1123300899999.99976
cri,2007,1418766592000
cri,2008,1628033951100
cri,2009,1474933010500
cri,2010,1640416838599.99951
cri,2011,1865714713600
cri,2012,1989329366599.99951
cri,2013,2113836682599.99976
cri,2014,2267171551200
cri,2015,2409631327800
cri,2016,2558525502700
cri,2017,2604513274500
cub,1970,515675000
cub,1971,626723900
cub,1972,702784700
cub,1973,749926700
cub,1974,845089400
cub,1975,968764200
cub,1976,1029324100
cub,1977,1069571700
cub,1978,1239272300
cub,1979,1276282500
cub,1980,1323948800
cub,1981,1540047900
cub,1982,1596915100
cub,1983,1670891800
cub,1984,1788118000
cub,1985,2260957100
cub,1986,1832839800
cub,1987,1537647000
cub,1988,1608794400
cub,1989,1476477500
cub,1990,1468862100
cub,1991,713548700
cub,1992,879420700
cub,1993,1119697800
cub,1994,3701351500
cub,1995,5120632600
cub,1996,375500000
cub,1997,336400000
cub,1998,361300000
cub,1999,388100000
cub,2000,395600000
cub,2001,403000000
cub,2002,319000000
cub,2003,370000000
cub,2004,395000000
cub,2005,494100000
cub,2006,590000000
cub,2007,660200000
cub,2008,895900000
cub,2009,628000000
cub,2010,658000000
cub,2011,780000000
cub,2012,823000000
cub,2013,891000000
cub,2014,827100000
cub,2015,916600000
cyp,1995,663600000
cyp,1996,654400000
cyp,1997,652900000
cyp,1998,652300000
cyp,1999,726000000
cyp,2000,959800000
cyp,2001,1091800000
cyp,2002,1193600000
cyp,2003,1451700000
cyp,2004,1676000000
cyp,2005,1899900000
cyp,2006,2098200000
cyp,2007,2406400000
cyp,2008,2589500000
cyp,2009,2254000000
cyp,2010,2300100000
cyp,2011,2209100000
cyp,2012,2201400000
cyp,2013,2006500000
cyp,2014,2158000000
cyp,2015,2153200000
cyp,2016,2287400000
cyp,2017,2554000000
cze,1990,54442055700
cze,1991,89671227500
cze,1992,101549948400.00002
cze,1993,123233922600
cze,1994,138512927399.99997
cze,1995,145961000000
cze,1996,169185999999.99997
cze,1997,175284000000
cze,1998,189120000000
cze,1999,206908000000
cze,2000,212493000000
cze,2001,225295000000
cze,2002,230280000000
cze,2003,242306000000
cze,2004,291264000000
cze,2005,314048000000
cze,2006,321675000000.00006
cze,2007,364203000000.00006
cze,2008,374896000000
cze,2009,376261000000
cze,2010,379342000000
cze,2011,393420000000
cze,2012,411400000000
cze,2013,429796000000
cze,2014,415190000000
cze,2015,460204000000
cze,2016,480843000000
cze,2017,510128000000
deu,1970,37985020800
deu,1971,42802474000
deu,1972,45662497100
deu,1973,48685639300
deu,1974,49849222800
deu,1975,52915863500
deu,1976,57363579900
deu,1977,60277976000.00001
deu,1978,66498254200.00001
deu,1979,73925614399.99998
deu,1980,79047556800.00002
deu,1981,82668802700
deu,1982,85017719000
deu,1983,89628554600
deu,1984,93652161100.00002
deu,1985,94978863800
deu,1986,97295156300.00002
deu,1987,101536255100.00002
deu,1988,104798638700.00003
deu,1989,116075611699.99998
deu,1990,128711911200
deu,1991,142795000000
deu,1992,154809000000
deu,1993,162468000000
deu,1994,177879000000
deu,1995,178083000000
deu,1996,179707000000
deu,1997,182048000000
deu,1998,188571000000
deu,1999,202843000000
deu,2000,207243000000
deu,2001,209920000000
deu,2002,210946000000
deu,2003,215016000000
deu,2004,212994000000
deu,2005,218774000000
deu,2006,228278000000
deu,2007,251870000000
deu,2008,257075000000
deu,2009,253043999999.99997
deu,2010,258365000000
deu,2011,275042000000
deu,2012,279664000000
deu,2013,283584000000
deu,2014,292654000000
deu,2015,303424000000
deu,2016,312108000000.00006
deu,2017,322067999999.99994
dji,2013,24869000000
dji,2014,26786000000
dji,2015,31955622400
dji,2016,33020196800
dji,2017,34120236600
dma,1977,13400000
dma,1978,16030000
dma,1979,13800000
dma,1980,15830000
dma,1981,25880000
dma,1982,30940000
dma,1983,35380000
dma,1984,39900000
dma,1985,42900000
dma,1986,49330000
dma,1987,57510000
dma,1988,68950000
dma,1989,76550000
dma,1990,79230000
dma,1991,79820000
dma,1992,81880000
dma,1993,84780000
dma,1994,87680000
dma,1995,104220000
dma,1996,100910000
dma,1997,109500000
dma,1998,112470000
dma,1999,113315000
dma,2000,102250000
dma,2001,103439500
dma,2002,103765400
dma,2003,119003400
dma,2004,142255100
dma,2005,152000000
dma,2006,170748200
dma,2007,202029100
dma,2008,221559600
dma,2009,232625700
dma,2010,234109700
dma,2011,225505200
dma,2012,216196000
dma,2013,213253200
dma,2014,227058300
dma,2015,231022900
dma,2016,249596300
dma,2017,243260000
dnk,1965,7651391488
dnk,1966,8906072064
dnk,1967,10356895744
dnk,1968,12456137728
dnk,1969,14245258240
dnk,1970,15666000000
dnk,1971,16686000000
dnk,1972,19330000000
dnk,1973,20862000000
dnk,1974,22247000000
dnk,1975,24469000000
dnk,1976,30576000000
dnk,1977,35624000000
dnk,1978,42246000000
dnk,1979,50449000000
dnk,1980,54165000000
dnk,1981,59692000000
dnk,1982,65307000000.00001
dnk,1983,74280000000
dnk,1984,82598000000
dnk,1985,92112999999.99998
dnk,1986,107513000000
dnk,1987,108867000000
dnk,1988,111793000000
dnk,1989,112687000000
dnk,1990,112836000000
dnk,1991,115934000000
dnk,1992,118753000000
dnk,1993,117049000000
dnk,1994,131603000000
dnk,1995,139113000000
dnk,1996,151513000000
dnk,1997,162073999999.99997
dnk,1998,175412000000
dnk,1999,182309000000
dnk,2000,183789000000
dnk,2001,190408000000
dnk,2002,198654000000
dnk,2003,200927000000
dnk,2004,214679000000
dnk,2005,238334000000
dnk,2006,253606000000
dnk,2007,263831000000
dnk,2008,256017000000
dnk,2009,237202000000
dnk,2010,248183000000
dnk,2011,253111000000
dnk,2012,258915999999.99997
dnk,2013,260221000000
dnk,2014,262186000000
dnk,2015,267891999999.99997
dnk,2016,276645000000
dnk,2017,281689000000
dom,1960,96400000
dom,1961,85600000
dom,1962,109600000
dom,1963,119200000
dom,1964,132500000
dom,1965,84500000
dom,1966,116800000
dom,1967,119900000
dom,1968,137800000
dom,1969,151000000
dom,1970,160200000
dom,1971,180500000
dom,1972,205100000
dom,1973,228600000
dom,1974,397600000
dom,1975,432100000
dom,1976,386100000
dom,1977,449500000
dom,1978,403000000
dom,1979,455600000
dom,1980,507000000
dom,1981,541000000
dom,1982,473000000
dom,1983,574000000
dom,1984,789000000
dom,1985,1478100000
dom,1986,1617200000
dom,1987,1623600000
dom,1988,2380692000
dom,1989,3072241700
dom,1990,4522890200
dom,1991,8782200000
dom,1992,12025800000
dom,1993,13504500000
dom,1994,14697500000
dom,1995,17582400000
dom,1996,17428200000
dom,1997,22451400000
dom,1998,27622600000
dom,1999,29329600000
dom,2000,37265299999.99999
dom,2001,39782899999.99999
dom,2002,39778200000
dom,2003,39361100000.00001
dom,2004,56393100000
dom,2005,73140500000
dom,2006,81128100000
dom,2007,116794452000
dom,2008,113463822200
dom,2009,120139757900.00002
dom,2010,133394632899.99998
dom,2011,139880332400
dom,2012,149581606800
dom,2013,170598642700
dom,2014,189192767500
dom,2015,226080971300
dom,2016,250434723000.00003
dom,2017,271158287200
dza,1965,-1841154800
dza,1966,-1976122600
dza,1967,-2135397500
dza,1968,-2429607700
dza,1969,-2611759400
dza,1970,-1275838500
dza,1971,-1411054500
dza,1972,-1932297000
dza,1973,-2695245300
dza,1974,2561304600
dza,1975,4655203300
dza,1976,5422453800
dza,1977,6808536100
dza,1978,8729850900
dza,1979,8693429200
dza,1980,10899999700
dza,1981,14899999700
dza,1982,15699999700
dza,1983,19399999500
dza,1984,24600000500
dza,1985,23399999500
dza,1986,26400000000
dza,1987,30100000800
dza,1988,29799999500
dza,1989,33699999700
dza,1990,47800000500
dza,1991,78299996200
dza,1992,80099999699.99998
dza,1993,86400000000
dza,1994,122499997700.00002
dza,1995,180700004400
dza,1996,209099997200
dza,1997,220700000300.00006
dza,1998,238999994399.99997
dza,1999,226271699999.99997
dza,2000,267826400000.00003
dza,2001,302912400000
dza,2002,377502400000
dza,2003,403070600000
dza,2004,446178764700
dza,2005,494018235299.99988
dza,2006,491534588200
dza,2007,532454000000
dza,2008,653928999999.99988
dza,2009,715824058800.00012
dza,2010,747688647100
dza,2011,854636117600.00012
dza,2012,1077505705900
dza,2013,1239649799999.99976
dza,2014,1242095550000
dza,2015,1353736300000
dza,2016,1339140700000
ecu,1960,91889800
ecu,1961,90219100
ecu,1962,90219100
ecu,1963,109710900
ecu,1964,129202700
ecu,1965,90189000
ecu,1966,102049000
ecu,1967,123604000
ecu,1968,128522000
ecu,1969,135082000
ecu,1970,138962000
ecu,1971,135603000
ecu,1972,161824000
ecu,1973,221202000
ecu,1974,244692000
ecu,1975,266255000
ecu,1976,323563000
ecu,1977,452943000
ecu,1978,541679000
ecu,1979,587693000
ecu,1980,668216000
ecu,1981,651397000
ecu,1982,529291000
ecu,1983,483162000
ecu,1984,590611000
ecu,1985,662235000
ecu,1986,729055000
ecu,1987,632137000
ecu,1988,581411000
ecu,1989,590561000
ecu,1990,644473000
ecu,1991,680616000
ecu,1992,698256000
ecu,1993,705513000
ecu,1994,810273000
ecu,1995,766855000
ecu,1996,756309000
ecu,1997,1078436000
ecu,1998,1292748000
ecu,1999,810898000
ecu,2000,1045974000
ecu,2001,1936125000
ecu,2002,2309103000
ecu,2003,2261605000
ecu,2004,2393496000
ecu,2005,2301941000
ecu,2006,2304897000
ecu,2007,2496874000
ecu,2008,2211733000
ecu,2009,3506411000
ecu,2010,3055907000
ecu,2011,2740449000
ecu,2012,4068373000
ecu,2013,4595797000
ecu,2014,4831590000
ecu,2015,7247876000
ecu,2016,6739329000
ecu,2017,7179773000
egy,1965,258700000
egy,1966,289500000
egy,1967,322700000
egy,1968,351100000
egy,1969,387800000
egy,1970,431700000
egy,1971,448800000
egy,1972,388000000
egy,1973,341800000
egy,1974,142000000
egy,1975,162000000
egy,1976,562000000
egy,1977,810000000
egy,1978,774000000
egy,1979,604000000
egy,1980,757000000
egy,1981,768000000
egy,1982,684000000
egy,1983,929000000
egy,1984,1103000000
egy,1985,1180000000
egy,1986,2125000000
egy,1987,2231600000
egy,1988,3083600000
egy,1989,3621100000
egy,1990,4562700000
egy,1991,2504400000
egy,1992,8043000000
egy,1993,9040000000
egy,1994,12033000000
egy,1995,12990000000
egy,1996,15215000000
egy,1997,18872000000
egy,1998,20642600000
egy,1999,25022300000
egy,2000,24433000000
egy,2001,26156000000
egy,2002,24336200000
egy,2003,26880600000
egy,2004,28977600000
egy,2005,32348100000
egy,2006,36555900000.00001
egy,2007,34413400000
egy,2008,40198200000
egy,2009,48144900000
egy,2010,56000000000
egy,2011,61200000000
egy,2012,-38400000000
egy,2013,-64400000000
egy,2014,-75600000000
egy,2015,-29200000000
egy,2016,35000053100
egy,2017,60500000000
eri,1992,229500000
eri,1993,324400000
eri,1994,329900000
eri,1995,375900000
eri,1996,433000000
eri,1997,511460000
eri,1998,464789000
eri,1999,487500000
eri,2000,427700000
eri,2001,568100000
eri,2002,985400000
eri,2003,979900000
eri,2004,1233000000
eri,2005,1122000000
eri,2006,1076000000
eri,2007,892000000
eri,2008,740000000
eri,2009,795000000
esp,1965,585582784
esp,1966,713368320
esp,1967,794008448
esp,1968,831223040
esp,1969,1027866752
esp,1970,1117067900
esp,1971,1175472700
esp,1972,1410936100
esp,1973,1798251900
esp,1974,1878174200
esp,1975,2061380700
esp,1976,2371233400
esp,1977,2969421100
esp,1978,2949747900
esp,1979,3697943700
esp,1980,4309656700
esp,1981,5725701200
esp,1982,6620310500
esp,1983,8563841600
esp,1984,10209842000
esp,1985,13052016700
esp,1986,17907314500
esp,1987,19547263400
esp,1988,20987513800
esp,1989,24042498600
esp,1990,25860966000
esp,1991,27943681000
esp,1992,31917481000
esp,1993,28864513300
esp,1994,32222071700
esp,1995,34565000000
esp,1996,37971000000
esp,1997,42748000000
esp,1998,48468000000
esp,1999,55378000000
esp,2000,59928999999.99999
esp,2001,62704000000
esp,2002,66908000000
esp,2003,75787000000.00002
esp,2004,85227000000.00002
esp,2005,96319000000
esp,2006,107882000000
esp,2007,107952000000
esp,2008,90580000000
esp,2009,72959000000.00002
esp,2010,91052000000
esp,2011,86779000000.00002
esp,2012,85828999999.99998
esp,2013,90076999999.99998
esp,2014,93350000000
esp,2015,100124000000
esp,2016,103611000000
esp,2017,108799000000
est,1995,326806500
est,1996,441241800
est,1997,560624800
est,1998,554723300
est,1999,542521100
est,2000,657829200
est,2001,749185400
est,2002,859047700
est,2003,935827500
est,2004,1111821000
est,2005,1289593800
est,2006,1632748400
est,2007,1987914100
est,2008,1798106800
est,2009,1864893000
est,2010,1842191600
est,2011,2051246800
est,2012,2258888300
est,2013,2341391300
est,2014,2564375400
est,2015,2737327400
est,2016,2980222000
est,2017,3141073200
eth,1981,872335000
eth,1982,871300000
eth,1983,953785000
eth,1984,1074530000
eth,1985,989500000
eth,1986,1110100000
eth,1987,1185900000
eth,1988,1305000000
eth,1989,1309000000
eth,1990,1234700000
eth,1991,1222000000
eth,1992,954600000
eth,1993,1468092000
eth,1994,2131300000
eth,1995,2711386000
eth,1996,3119825000
eth,1997,3571894000
eth,1998,3512089100
eth,1999,3737172300
eth,2000,4348950000
eth,2001,4957600000
eth,2002,4778000000
eth,2003,5228000000
eth,2004,7476000000
eth,2005,8467000000
eth,2006,9698000000
eth,2007,12186000000
eth,2008,16785000000
eth,2009,19139000000
eth,2010,28412000000
eth,2011,39431000000
eth,2012,56882000000
eth,2013,70618000000
eth,2014,86098000000
eth,2015,105128670000
eth,2016,118676000000
eth,2017,129807700000
fin,1965,456668768
fin,1966,500422432
fin,1967,622201088
fin,1968,745254848
fin,1969,801951360
fin,1970,864326400
fin,1971,989771400
fin,1972,1165327200
fin,1973,1401587600
fin,1974,1536785700
fin,1975,1655000000
fin,1976,1921000000
fin,1977,2349000000
fin,1978,2716000000
fin,1979,3051000000
fin,1980,3573000000
fin,1981,4152000000
fin,1982,4736000000
fin,1983,5205000000
fin,1984,6211000000
fin,1985,6933000000
fin,1986,7646000000
fin,1987,8504000000
fin,1988,10861000000
fin,1989,11942000000
fin,1990,11926000000
fin,1991,11303000000
fin,1992,10857000000
fin,1993,10775000000
fin,1994,11326000000
fin,1995,12204000000
fin,1996,12889000000
fin,1997,14674000000
fin,1998,15703000000
fin,1999,16488000000
fin,2000,17061000000
fin,2001,17326000000
fin,2002,18268000000
fin,2003,19326000000
fin,2004,19725000000
fin,2005,20766000000
fin,2006,22139000000
fin,2007,22930000000
fin,2008,23325000000
fin,2009,22681000000
fin,2010,23480000000
fin,2011,26415000000
fin,2012,27376000000
fin,2013,28336000000
fin,2014,28487000000
fin,2015,28786000000
fin,2016,30124000000
fin,2017,30540000000
fji,1960,6800000
fji,1961,6800000
fji,1962,7400000
fji,1963,8900000
fji,1964,11600000
fji,1965,12100000
fji,1966,10900000
fji,1967,13500000
fji,1968,16200000
fji,1969,18800000
fji,1970,22900000
fji,1971,27300000
fji,1972,30800000
fji,1973,37700000
fji,1974,39500000
fji,1975,47000000
fji,1976,52900000
fji,1977,54400000
fji,1978,59200000
fji,1979,72800000
fji,1980,82700000
fji,1981,102500100
fji,1982,92839000
fji,1983,110450100
fji,1984,166530000
fji,1985,138778000
fji,1986,135586000
fji,1987,135968000
fji,1988,154330000
fji,1989,199000000
fji,1990,238000000
fji,1991,236700000
fji,1992,292500000
fji,1993,352200000
fji,1994,379000000
fji,1995,397900000
fji,1996,409600000
fji,1997,443700000
fji,1998,476600000
fji,1999,543200000
fji,2000,446658000
fji,2001,483387000
fji,2002,545755000
fji,2003,693669000
fji,2004,737281000
fji,2005,757054000
fji,2006,826495000
fji,2007,834556000
fji,2008,884303000
fji,2009,828072000
fji,2010,973400000
fji,2011,1029652900
fji,2012,1109465600
fji,2013,1286709200
fji,2014,1395944700
fji,2015,1540349900
fji,2016,1770126900
fra,1965,10047961088
fra,1966,10878542848
fra,1967,11379565568
fra,1968,11576040448
fra,1969,13723153408
fra,1970,14741000000
fra,1971,16276000000
fra,1972,18361000000
fra,1973,19813000000
fra,1974,22899000000
fra,1975,25259000000
fra,1976,30209000000
fra,1977,31651000000
fra,1978,37381000000
fra,1979,44887000000
fra,1980,48755000000
fra,1981,54343000000
fra,1982,63182000000
fra,1983,70174000000
fra,1984,76326000000
fra,1985,83090000000
fra,1986,87510000000
fra,1987,92395000000
fra,1988,100592000000
fra,1989,106206000000
fra,1990,109693000000
fra,1991,112082000000
fra,1992,111083000000
fra,1993,111997000000
fra,1994,122759000000
fra,1995,127573000000
fra,1996,135403000000
fra,1997,138733000000
fra,1998,144729000000
fra,1999,149521000000
fra,2000,152244000000
fra,2001,154184000000
fra,2002,157609999999.99997
fra,2003,161433000000
fra,2004,171329000000
fra,2005,179820000000
fra,2006,193687000000
fra,2007,198849000000
fra,2008,199575000000
fra,2009,186295000000
fra,2010,197499000000
fra,2011,209786000000
fra,2012,213479000000
fra,2013,217348000000
fra,2014,222535000000
fra,2015,230966000000
fra,2016,237292000000.00003
fra,2017,249623000000
fro,1998,999000000
fro,1999,1067000000
fro,2000,1157000000
fro,2001,1230000000
fro,2002,1343000000
fro,2003,1388000000
fro,2004,1402000000
fro,2005,1436000000
fro,2006,1683000000
fro,2007,1882000000
fro,2008,1783000000
fro,2009,1585000000
fro,2010,1666000000
fro,2011,1648000000
fro,2012,1706000000
fro,2013,1693000000
fro,2014,1855900000
fro,2015,1893000000
fsm,1983,5700000
fsm,1995,11000000
fsm,1996,8938800
fsm,1997,10013100
fsm,1998,11842100
fsm,1999,13661800
fsm,2000,14655700
fsm,2001,13478500
fsm,2002,14226700
fsm,2003,17309574
fsm,2004,18305619.2
fsm,2005,21526707.24
fsm,2006,21638353.08
fsm,2007,20892674.50863
fsm,2008,19316744.59538
fsm,2009,22629659.5693
fsm,2010,26066655.36255
fsm,2011,25036913.67879
fsm,2012,25418532.44139
fsm,2013,25038006.24822
fsm,2014,20738673.08701
fsm,2015,23352752.18452
fsm,2016,24855999.98436
gab,2001,301836999999.99994
gab,2002,298883999999.99994
gab,2003,307403000000.00006
gab,2004,276471000000
gab,2005,279303000000
gab,2006,253647000000
gab,2007,385805000000
gab,2008,350369000000
gab,2009,438100000000
gab,2010,601600000000
gab,2011,700500000000
gab,2012,723000000000.00012
gab,2013,712600000000.00012
gab,2014,746900000000
gab,2015,720700000000
gab,2016,674599999999.99988
gab,2017,690900000000
gbr,1970,4678177600
gbr,1971,4851742400
gbr,1972,5067689300
gbr,1973,5384546000
gbr,1974,5342163900
gbr,1975,6566199600
gbr,1976,8690350600
gbr,1977,10733773700
gbr,1978,11876072400
gbr,1979,15563315900
gbr,1980,20188011300
gbr,1981,21650194000
gbr,1982,26242598300
gbr,1983,28315285200
gbr,1984,31616044300
gbr,1985,34802775199.99999
gbr,1986,39763500199.99999
gbr,1987,44316549600.00001
gbr,1988,49646604400
gbr,1989,53124964600.00001
gbr,1990,55862000000
gbr,1991,62272000000
gbr,1992,64479000000.00001
gbr,1993,66922000000
gbr,1994,72644999999.99998
gbr,1995,79331000000.00002
gbr,1996,83316000000
gbr,1997,91508999999.99998
gbr,1998,98171000000
gbr,1999,106400000000
gbr,2000,112517000000
gbr,2001,114204000000
gbr,2002,118297000000
gbr,2003,124390000000.00002
gbr,2004,132101000000
gbr,2005,137638000000.00003
gbr,2006,144855000000
gbr,2007,153156000000
gbr,2008,150160000000
gbr,2009,137263000000
gbr,2010,157849000000
gbr,2011,176241999999.99997
gbr,2012,179507000000
gbr,2013,188124000000
gbr,2014,198340000000
gbr,2015,203800000000
gbr,2016,213485000000
gbr,2017,220905000000
geo,1980,800
geo,1981,800
geo,1982,900
geo,1983,900
geo,1984,900
geo,1985,900
geo,1986,900
geo,1987,1000
geo,1988,1000
geo,1989,1100
geo,1990,800
geo,1991,1400
geo,1992,1600
geo,1993,152900
geo,1994,19027600
geo,1995,29545000
geo,1996,111594000
geo,1997,269500000
geo,1998,240447000
geo,1999,327044000
geo,2000,366826000
geo,2001,436006700
geo,2002,495369700
geo,2003,522193000
geo,2004,834736000
geo,2005,1336483700
geo,2006,1743059800
geo,2007,2382675300
geo,2008,2553026200
geo,2009,2439612600
geo,2010,2728988200
geo,2011,3368635500
geo,2012,3661992500
geo,2013,3512325200
geo,2014,4054789000
geo,2015,4287114800
geo,2016,4704557700
geo,2017,5455142000
gha,1960,8500
gha,1961,10100
gha,1962,10200
gha,1963,11800
gha,1964,12600
gha,1965,18800
gha,1966,14700
gha,1967,16100
gha,1968,19400
gha,1969,24200
gha,1970,30900
gha,1971,30100
gha,1972,30300
gha,1973,28100
gha,1974,41800
gha,1975,54100
gha,1976,67200
gha,1977,86700
gha,1978,139800
gha,1979,152400
gha,1980,152400
gha,1981,286700
gha,1982,293700
gha,1984,1387000
gha,1985,2506800
gha,1986,267900
gha,1987,151900
gha,1988,220000
gha,1989,1295100
gha,1990,937300
gha,1991,261600
gha,1992,1151400
gha,1993,41520000
gha,1994,51920000
gha,1995,71240000
gha,1996,127220000
gha,1997,150490000
gha,1998,181370000
gha,1999,213976100
gha,2000,285360000
gha,2001,395300000
gha,2002,506300000
gha,2003,607190000
gha,2004,691232000
gha,2005,827390000
gha,2006,1302319700
gha,2007,1902172900
gha,2008,2203936600
gha,2009,2127584800
gha,2010,4166044900
gha,2011,5422145900
gha,2012,4688668200
gha,2013,6026222300
gha,2014,9404000000
gha,2015,13839341300
gha,2016,17592794500
gha,2017,22838236700
gin,1986,4000000000
gin,1987,-54874499000
gin,1988,9300000000
gin,1989,29800000000
gin,1990,-67479367500
gin,1991,70550000000
gin,1992,89930000000
gin,1993,103990000000
gin,1994,111600000000
gin,1995,136900000000
gin,1996,133900000000
gin,1997,181080000000
gin,1998,190270000000
gin,1999,207300000000
gin,2000,325880000000
gin,2001,353430000000
gin,2002,444810000000
gin,2003,474566000000
gin,2004,565496000000.00012
gin,2005,831676000000
gin,2006,1137146000000
gin,2007,1806279000000.00024
gin,2008,2363043999999.99951
gin,2009,2280087319600
gin,2010,2667379204199.99951
gin,2011,3360768000000
gin,2012,4998873000000
gin,2013,5374795000000.00098
gin,2014,5805728149310.89941
gin,2015,6379431000000
gin,2016,7501637911000.00098
gin,2017,10089631111040.50195
gmb,2004,1110208600
gmb,2005,967059500
gmb,2006,1172207900
gmb,2007,1477819800
gmb,2008,1230584900
gmb,2009,1509717000
gmb,2010,1499993200
gmb,2011,1481746700
gmb,2012,1676482100
gmb,2013,2081846400
gmb,2014,1795151800
gmb,2015,2004597700
gmb,2016,1908693400
gmb,2017,2172026700
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,100
gnb,1982,15400
gnb,1983,30800
gnb,1984,0
gnb,1985,0
gnb,1986,200000
gnb,1987,105415400
gnb,1988,200323100
gnb,1989,178923100
gnb,1990,521692300
gnb,1991,758615400
gnb,1992,749230800
gnb,1993,1584000000
gnb,1994,2802243000
gnb,1995,4178107700
gnb,1996,6391645600
gnb,1997,2753000000
gnb,1998,1887000000
gnb,1999,8600000000
gnb,2000,6224000000
gnb,2001,6262000000
gnb,2002,9260000000
gnb,2003,5263000000
gnb,2004,8510000000
gnb,2005,7870000000
gnb,2006,8647000000
gnb,2007,8954000000
gnb,2008,9831000000
gnb,2009,12920000000
gnb,2010,16693000000
gnb,2011,20213000000
gnb,2012,18465000000
gnb,2013,17087068699
gnb,2014,23753905516.25
gnb,2015,37844397261.3125
gnb,2016,42926871938.78521
gnb,2017,56049804262.5083
gnq,1980,100000000
gnq,1981,100000000
gnq,1982,100000000
gnq,1983,300000000
gnq,1984,900000000
gnq,1985,2334744800
gnq,1986,1633600000
gnq,1987,1983000000
gnq,1988,2304000000
gnq,1989,2348000000
gnq,1990,2237000000
gnq,1991,2104000000
gnq,1992,2290000000
gnq,1993,2466000000
gnq,1994,2661000000
gnq,1995,3223000000
gnq,1996,2956000000
gnq,1997,5528000000
gnq,1998,6501000000
gnq,1999,7165000000
gnq,2000,7823000000
gnq,2001,12331000000
gnq,2002,14237000000
gnq,2003,19727000000
gnq,2004,22601000000
gnq,2005,33441138700
gnq,2006,18523000000
gnq,2007,26113000000
gnq,2008,-6948000000
gnq,2009,53902000000
gnq,2010,27614000000
gnq,2011,-25405000000
gnq,2012,-33482000000
gnq,2013,12535000000
gnq,2014,69448999999.99998
gnq,2015,97722584700.00002
gnq,2016,100385000000
gnq,2017,79502000000
grc,1965,54244428
grc,1966,62212516
grc,1967,68258496
grc,1968,79094392
grc,1969,93607568
grc,1970,103768100
