geo,time,sp_pop_totl
eri,2007,4153332
eri,2008,4232636
eri,2009,4310334
eri,2010,4390840
eri,2011,4474690
esp,1960,30455000
esp,1961,30739250
esp,1962,31023366
esp,1963,31296651
esp,1964,31609195
esp,1965,31954292
esp,1966,32283194
esp,1967,32682947
esp,1968,33113134
esp,1969,33441054
esp,1970,33814531
esp,1971,34224490
esp,1972,34604469
esp,1973,34988947
esp,1974,35373335
esp,1975,35757900
esp,1976,36137812
esp,1977,36511638
esp,1978,36864898
esp,1979,37191330
esp,1980,37491165
esp,1981,37758631
esp,1982,37986012
esp,1983,38171525
esp,1984,38330364
esp,1985,38469512
esp,1986,38584624
esp,1987,38684815
esp,1988,38766939
esp,1989,38827764
esp,1990,38867322
esp,1991,38966376
esp,1992,39157685
esp,1993,39361262
esp,1994,39549108
esp,1995,39724050
esp,1996,39889852
esp,1997,40057389
esp,1998,40223509
esp,1999,40386875
esp,2000,40567864
esp,2001,40850412
esp,2002,41431558
esp,2003,42187645
esp,2004,42921895
esp,2005,43653155
esp,2006,44397319
esp,2007,45226803
esp,2008,45954106
esp,2009,46362946
esp,2010,46576897
esp,2011,46742697
esp,2012,46773055
esp,2013,46620045
esp,2014,46480882
esp,2015,46444832
esp,2016,46483569
esp,2017,46593171
est,1960,1211537
est,1961,1225077
est,1962,1241623
est,1963,1258857
est,1964,1277086
est,1965,1294566
est,1966,1308597
est,1967,1318946
est,1968,1331214
est,1969,1345249
est,1970,1360076
est,1971,1376955
est,1972,1392518
est,1973,1405951
est,1974,1418169
est,1975,1429352
est,1976,1439576
est,1977,1450211
est,1978,1460188
est,1979,1468333
est,1980,1477219
est,1981,1487666
est,1982,1498414
est,1983,1508745
est,1984,1518617
est,1985,1528781
est,1986,1540190
est,1987,1552221
est,1988,1561900
est,1989,1568131
est,1990,1569174
est,1991,1561314
est,1992,1533091
est,1993,1494128
est,1994,1462514
est,1995,1436634
est,1996,1415594
est,1997,1399535
est,1998,1386156
est,1999,1390244
est,2000,1396985
est,2001,1388115
est,2002,1379350
est,2003,1370720
est,2004,1362550
est,2005,1354775
est,2006,1346810
est,2007,1340680
est,2008,1337090
est,2009,1334515
est,2010,1331475
est,2011,1327439
est,2012,1322696
est,2013,1317997
est,2014,1314545
est,2015,1315407
est,2016,1315790
est,2017,1317384
eth,1960,22151278
eth,1961,22671190
eth,1962,23221389
eth,1963,23798429
eth,1964,24397024
eth,1965,25013626
eth,1966,25641376
eth,1967,26281208
eth,1968,26946079
eth,1969,27654161
eth,1970,28415077
eth,1971,29245207
eth,1972,30132580
eth,1973,31025115
eth,1974,31851708
eth,1975,32566821
eth,1976,33146891
eth,1977,33622390
eth,1978,34068316
eth,1979,34590226
eth,1980,35264898
eth,1981,36120288
eth,1982,37136848
eth,1983,38285883
eth,1984,39518801
eth,1985,40800343
eth,1986,42120730
eth,1987,43493283
eth,1988,44932064
eth,1989,46458913
eth,1990,48086516
eth,1991,49821083
eth,1992,51647768
eth,1993,53532956
eth,1994,55431123
eth,1995,57309880
eth,1996,59155148
eth,1997,60976450
eth,1998,62794151
eth,1999,64640054
eth,2000,66537331
eth,2001,68492257
eth,2002,70497192
eth,2003,72545144
eth,2004,74624405
eth,2005,76727083
eth,2006,78850689
eth,2007,81000409
eth,2008,83184892
eth,2009,85416253
eth,2010,87702670
eth,2011,90046756
eth,2012,92444183
eth,2013,94887724
eth,2014,97366774
eth,2015,99873033
eth,2016,102403196
eth,2017,104957438
europe_central_asia,1960,667246565
europe_central_asia,1961,674968592
europe_central_asia,1962,682933277
europe_central_asia,1963,690956942
europe_central_asia,1964,698898860
europe_central_asia,1965,706602930
europe_central_asia,1966,713338813
europe_central_asia,1967,719879472
europe_central_asia,1968,726163523
europe_central_asia,1969,732322353
europe_central_asia,1970,737949430
europe_central_asia,1971,743603714
europe_central_asia,1972,749809421
europe_central_asia,1973,755860122
europe_central_asia,1974,761694984
europe_central_asia,1975,767330660
europe_central_asia,1976,772844252
europe_central_asia,1977,778122416
europe_central_asia,1978,783324079
europe_central_asia,1979,788548977
europe_central_asia,1980,793948872
europe_central_asia,1981,799218781
europe_central_asia,1982,803972201
europe_central_asia,1983,808523982
europe_central_asia,1984,813281666
europe_central_asia,1985,818147299
europe_central_asia,1986,823154504
europe_central_asia,1987,828213535
europe_central_asia,1988,833313443
europe_central_asia,1989,838463073
europe_central_asia,1990,842845841
europe_central_asia,1991,846357298
europe_central_asia,1992,849762563
europe_central_asia,1993,852722479
europe_central_asia,1994,854699555
europe_central_asia,1995,856227612
europe_central_asia,1996,857591401
europe_central_asia,1997,858893966
europe_central_asia,1998,860023783
europe_central_asia,1999,861043397
europe_central_asia,2000,862005219
europe_central_asia,2001,863103247
europe_central_asia,2002,864680566
europe_central_asia,2003,866971799
europe_central_asia,2004,869578696
europe_central_asia,2005,872242230
europe_central_asia,2006,874958741
europe_central_asia,2007,878118365
europe_central_asia,2008,881659461
europe_central_asia,2009,885304336
europe_central_asia,2010,888754848
europe_central_asia,2011,890970815
europe_central_asia,2012,894562528
europe_central_asia,2013,898799706
europe_central_asia,2014,903115574
europe_central_asia,2015,907432777
europe_central_asia,2016,911694031
europe_central_asia,2017,915483880
fin,1960,4429634
fin,1961,4461005
fin,1962,4491443
fin,1963,4523309
fin,1964,4548543
fin,1965,4563732
fin,1966,4580869
fin,1967,4605744
fin,1968,4626469
fin,1969,4623785
fin,1970,4606307
fin,1971,4612124
fin,1972,4639657
fin,1973,4666081
fin,1974,4690574
fin,1975,4711440
fin,1976,4725664
fin,1977,4738902
fin,1978,4752528
fin,1979,4764690
fin,1980,4779535
fin,1981,4799964
fin,1982,4826933
fin,1983,4855787
fin,1984,4881803
fin,1985,4902206
fin,1986,4918154
fin,1987,4932123
fin,1988,4946481
fin,1989,4964371
fin,1990,4986431
fin,1991,5013740
fin,1992,5041992
fin,1993,5066447
fin,1994,5088333
fin,1995,5107790
fin,1996,5124573
fin,1997,5139835
fin,1998,5153498
fin,1999,5165474
fin,2000,5176209
fin,2001,5188008
fin,2002,5200598
fin,2003,5213014
fin,2004,5228172
fin,2005,5246096
fin,2006,5266268
fin,2007,5288720
fin,2008,5313399
fin,2009,5338871
fin,2010,5363352
fin,2011,5388272
fin,2012,5413971
fin,2013,5438972
fin,2014,5461512
fin,2015,5479531
fin,2016,5495303
fin,2017,5508214
fji,1960,393386
fji,1961,407156
fji,1962,421577
fji,1963,436208
fji,1964,450450
fji,1965,463883
fji,1966,476324
fji,1967,487913
fji,1968,498892
fji,1969,509658
fji,1970,520529
fji,1971,531601
fji,1972,542814
fji,1973,554107
fji,1974,565388
fji,1975,576595
fji,1976,587520
fji,1977,598259
fji,1978,609345
fji,1979,621538
fji,1980,635255
fji,1981,650955
fji,1982,668198
fji,1983,685391
fji,1984,700366
fji,1985,711661
fji,1986,718548
fji,1987,721725
fji,1988,722917
fji,1989,724624
fji,1990,728628
fji,1991,735473
fji,1992,744531
fji,1993,755026
fji,1994,765667
fji,1995,775498
fji,1996,784476
fji,1997,792860
fji,1998,800315
fji,1999,806494
fji,2000,811223
fji,2001,814218
fji,2002,815691
fji,2003,816628
fji,2004,818354
fji,2005,821817
fji,2006,827411
fji,2007,834812
fji,2008,843340
fji,2009,851967
fji,2010,859950
fji,2011,867086
fji,2012,873596
fji,2013,879715
fji,2014,885806
fji,2015,892149
fji,2016,898760
fji,2017,905502
fra,1960,46814237
fra,1961,47444751
fra,1962,48119649
fra,1963,48803680
fra,1964,49449403
fra,1965,50023774
fra,1966,50508717
fra,1967,50915456
fra,1968,51276054
fra,1969,51638260
fra,1970,52035095
fra,1971,52480421
fra,1972,52959228
fra,1973,53441264
fra,1974,53882416
fra,1975,54252574
fra,1976,54541493
fra,1977,54764462
fra,1978,54947975
fra,1979,55130594
fra,1980,55340782
fra,1981,55585824
fra,1982,55858727
fra,1983,56156284
fra,1984,56470769
fra,1985,56795686
fra,1986,57132691
fra,1987,57482591
fra,1988,57836486
fra,1989,58182702
fra,1990,58512808
fra,1991,58559311
fra,1992,58851217
fra,1993,59106768
fra,1994,59327192
fra,1995,59541899
fra,1996,59753100
fra,1997,59964851
fra,1998,60186288
fra,1999,60496718
fra,2000,60912500
fra,2001,61357430
fra,2002,61805267
fra,2003,62244886
fra,2004,62704895
fra,2005,63179351
fra,2006,63621381
fra,2007,64016227
fra,2008,64374989
fra,2009,64707044
fra,2010,65027507
fra,2011,65342775
fra,2012,65659789
fra,2013,65998660
fra,2014,66316092
fra,2015,66593366
fra,2016,66859768
fra,2017,67105513
fro,1960,34661
fro,1961,35115
fro,1962,35570
fro,1963,36014
fro,1964,36454
fro,1965,36900
fro,1966,37334
fro,1967,37768
fro,1968,38200
fro,1969,38646
fro,1970,39083
fro,1971,39537
fro,1972,40009
fro,1973,40486
fro,1974,40955
fro,1975,41407
fro,1976,41848
fro,1977,42275
fro,1978,42693
fro,1979,43101
fro,1980,43514
fro,1981,43917
fro,1982,44307
fro,1983,44700
fro,1984,45122
fro,1985,45573
fro,1986,46077
fro,1987,46621
fro,1988,47117
fro,1989,47466
fro,1990,47594
fro,1991,47457
fro,1992,47101
fro,1993,46640
fro,1994,46250
fro,1995,46040
fro,1996,46058
fro,1997,46251
fro,1998,46580
fro,1999,46937
fro,2000,47258
fro,2001,47526
fro,2002,47769
fro,2003,47974
fro,2004,48143
fro,2005,48285
fro,2006,48383
fro,2007,48448
fro,2008,48485
fro,2009,48517
fro,2010,48550
fro,2011,48608
fro,2012,48666
fro,2013,48747
fro,2014,48842
fro,2015,48965
fro,2016,49117
fro,2017,49290
fsm,1960,44537
fsm,1961,45955
fsm,1962,47388
fsm,1963,48876
fsm,1964,50487
fsm,1965,52242
fsm,1966,54199
fsm,1967,56319
fsm,1968,58403
fsm,1969,60170
fsm,1970,61431
fsm,1971,62108
fsm,1972,62298
fsm,1973,62290
fsm,1974,62476
fsm,1975,63144
fsm,1976,64386
fsm,1977,66105
fsm,1978,68222
fsm,1979,70550
fsm,1980,72964
fsm,1981,75462
fsm,1982,78059
fsm,1983,80678
fsm,1984,83240
fsm,1985,85686
fsm,1986,87948
fsm,1987,90020
fsm,1988,92021
fsm,1989,94091
fsm,1990,96331
fsm,1991,98799
fsm,1992,101413
fsm,1993,103934
fsm,1994,106057
fsm,1995,107556
fsm,1996,108344
fsm,1997,108502
fsm,1998,108238
fsm,1999,107816
fsm,2000,107432
fsm,2001,107165
fsm,2002,106983
fsm,2003,106816
fsm,2004,106577
fsm,2005,106196
fsm,2006,105684
fsm,2007,105078
fsm,2008,104478
fsm,2009,103960
fsm,2010,103616
fsm,2011,103468
fsm,2012,103503
fsm,2013,103702
fsm,2014,104015
fsm,2015,104433
fsm,2016,104937
fsm,2017,105544
gab,1960,499184
gab,1961,504167
gab,1962,509806
gab,1963,516265
gab,1964,523789
gab,1965,532511
gab,1966,542557
gab,1967,553823
gab,1968,565873
gab,1969,578108
gab,1970,590118
gab,1971,601731
gab,1972,613123
gab,1973,624621
gab,1974,636696
gab,1975,649716
gab,1976,663770
gab,1977,678774
gab,1978,694732
gab,1979,711533
gab,1980,729159
gab,1981,747587
gab,1982,766855
gab,1983,787013
gab,1984,808083
gab,1985,830085
gab,1986,853027
gab,1987,876863
gab,1988,901458
gab,1989,926622
gab,1990,952212
gab,1991,978223
gab,1992,1004676
gab,1993,1031504
gab,1994,1058663
gab,1995,1086137
gab,1996,1113994
gab,1997,1142324
gab,1998,1171224
gab,1999,1200773
gab,2000,1231122
gab,2001,1262259
gab,2002,1294409
gab,2003,1328146
gab,2004,1364205
gab,2005,1403126
gab,2006,1444844
gab,2007,1489193
gab,2008,1536411
gab,2009,1586754
gab,2010,1640210
gab,2011,1697101
gab,2012,1756817
gab,2013,1817271
gab,2014,1875713
gab,2015,1930175
gab,2016,1979786
gab,2017,2025137
gbm,1960,48442
gbm,1961,48281
gbm,1962,48418
gbm,1963,48800
gbm,1964,49391
gbm,1965,50141
gbm,1966,51049
gbm,1967,52118
gbm,1968,53254
gbm,1969,54376
gbm,1970,55425
gbm,1971,56352
gbm,1972,57154
gbm,1973,57900
gbm,1974,58655
gbm,1975,59478
gbm,1976,60428
gbm,1977,61443
gbm,1978,62406
gbm,1979,63151
gbm,1980,63551
gbm,1981,63540
gbm,1982,63191
gbm,1983,62730
gbm,1984,62487
gbm,1985,62696
gbm,1986,63441
gbm,1987,64630
gbm,1988,66047
gbm,1989,67388
gbm,1990,68429
gbm,1991,69096
gbm,1992,69475
gbm,1993,69656
gbm,1994,69818
gbm,1995,70070
gbm,1996,70431
gbm,1997,70869
gbm,1998,71390
gbm,1999,71952
gbm,2000,72554
gbm,2001,73192
gbm,2002,73870
gbm,2003,74587
gbm,2004,75341
gbm,2005,76118
gbm,2006,76914
gbm,2007,77727
gbm,2008,78534
gbm,2009,79325
gbm,2010,80072
gbm,2011,80759
gbm,2012,81406
gbm,2013,82013
gbm,2014,82590
gbm,2015,83167
gbm,2016,83737
gbm,2017,84287
gbr,1960,52400000
gbr,1961,52800000
gbr,1962,53250000
gbr,1963,53650000
gbr,1964,54000000
gbr,1965,54348050
gbr,1966,54648500
gbr,1967,54943600
gbr,1968,55211700
gbr,1969,55441750
gbr,1970,55663250
gbr,1971,55896223
gbr,1972,56086065
gbr,1973,56194527
gbr,1974,56229974
gbr,1975,56225800
gbr,1976,56211968
gbr,1977,56193492
gbr,1978,56196504
gbr,1979,56246951
gbr,1980,56314216
gbr,1981,56333829
gbr,1982,56313641
gbr,1983,56332848
gbr,1984,56422072
gbr,1985,56550268
gbr,1986,56681396
gbr,1987,56802050
gbr,1988,56928327
gbr,1989,57076711
gbr,1990,57247586
gbr,1991,57424897
gbr,1992,57580402
gbr,1993,57718614
gbr,1994,57865745
gbr,1995,58019030
gbr,1996,58166950
gbr,1997,58316954
gbr,1998,58487141
gbr,1999,58682466
gbr,2000,58892514
gbr,2001,59119673
gbr,2002,59370479
gbr,2003,59647577
gbr,2004,59987905
gbr,2005,60401206
gbr,2006,60846820
gbr,2007,61322463
gbr,2008,61806995
gbr,2009,62276270
gbr,2010,62766365
gbr,2011,63258918
gbr,2012,63700300
gbr,2013,64128226
gbr,2014,64613160
gbr,2015,65128861
gbr,2016,65595565
gbr,2017,66023290
geo,1960,3645600
geo,1961,3703600
geo,1962,3760300
geo,1963,3816100
geo,1964,3870300
geo,1965,3921600
geo,1966,3966700
geo,1967,4005800
geo,1968,4042300
geo,1969,4080300
geo,1970,4119900
geo,1971,4163000
geo,1972,4205300
geo,1973,4242500
geo,1974,4279500
geo,1975,4311200
geo,1976,4342400
geo,1977,4372100
geo,1978,4397700
geo,1979,4430200
geo,1980,4467700
geo,1981,4504500
geo,1982,4542800
geo,1983,4582900
geo,1984,4622200
geo,1985,4662900
geo,1986,4704500
geo,1987,4743500
geo,1988,4790700
geo,1989,4803300
geo,1990,4802000
geo,1991,4835900
geo,1992,4873500
geo,1993,4911100
geo,1994,4836076
geo,1995,4657722
geo,1996,4491699
geo,1997,4349913
geo,1998,4243607
geo,1999,4157192
geo,2000,4077131
geo,2001,4014373
geo,2002,3978515
geo,2003,3951736
geo,2004,3927340
geo,2005,3902469
geo,2006,3880347
geo,2007,3860158
geo,2008,3848449
geo,2009,3814419
geo,2010,3786695
geo,2011,3756441
geo,2012,3728874
geo,2013,3717668
geo,2014,3719414
geo,2015,3725276
geo,2016,3727505
geo,2017,3728004
gha,1960,6652287
gha,1961,6866539
gha,1962,7085464
gha,1963,7303432
gha,1964,7513289
gha,1965,7710549
gha,1966,7890992
gha,1967,8057444
gha,1968,8221020
gha,1969,8397347
gha,1970,8596983
gha,1971,8827273
gha,1972,9083573
gha,1973,9350111
gha,1974,9604276
gha,1975,9831407
gha,1976,10023472
gha,1977,10189890
gha,1978,10354499
gha,1979,10550777
gha,1980,10802028
gha,1981,11117605
gha,1982,11488106
gha,1983,11895125
gha,1984,12311158
gha,1985,12716228
gha,1986,13104296
gha,1987,13481406
gha,1988,13854214
gha,1989,14233874
gha,1990,14628260
gha,1991,15039514
gha,1992,15463854
gha,1993,15896432
gha,1994,16330174
gha,1995,16760467
gha,1996,17185608
gha,1997,17608812
gha,1998,18036494
gha,1999,18477612
gha,2000,18938762
gha,2001,19421605
gha,2002,19924522
gha,2003,20446782
gha,2004,20986536
gha,2005,21542009
gha,2006,22113425
gha,2007,22700212
gha,2008,23298640
gha,2009,23903831
gha,2010,24512104
gha,2011,25121796
gha,2012,25733049
gha,2013,26346251
gha,2014,26962563
gha,2015,27582821
gha,2016,28206728
gha,2017,28833629
gib,1960,23394
gib,1961,23786
gib,1962,24284
gib,1963,24848
gib,1964,25454
gib,1965,26041
gib,1966,26612
gib,1967,27174
gib,1968,27694
gib,1969,28159
gib,1970,28560
gib,1971,28869
gib,1972,29104
gib,1973,29278
gib,1974,29427
gib,1975,29578
gib,1976,29742
gib,1977,29902
gib,1978,30049
gib,1979,30177
gib,1980,30272
gib,1981,30334
gib,1982,30381
gib,1983,30383
gib,1984,30325
gib,1985,30207
gib,1986,30004
gib,1987,29744
gib,1988,29469
gib,1989,29262
gib,1990,29164
gib,1991,29212
gib,1992,29379
gib,1993,29623
gib,1994,29895
gib,1995,30147
gib,1996,30382
gib,1997,30594
gib,1998,30801
gib,1999,30991
gib,2000,31180
gib,2001,31374
gib,2002,31544
gib,2003,31720
gib,2004,31896
gib,2005,32085
gib,2006,32296
gib,2007,32510
gib,2008,32732
gib,2009,32956
gib,2010,33189
gib,2011,33405
gib,2012,33623
gib,2013,33831
gib,2014,34038
gib,2015,34228
gib,2016,34408
gib,2017,34571
gin,1960,3577409
gin,1961,3633652
gin,1962,3690664
gin,1963,3749505
gin,1964,3811659
gin,1965,3877806
gin,1966,3948869
gin,1967,4023486
gin,1968,4097191
gin,1969,4164003
gin,1970,4219770
gin,1971,4263840
gin,1972,4298091
gin,1973,4324360
gin,1974,4345545
gin,1975,4364514
gin,1976,4381601
gin,1977,4398484
gin,1978,4421134
gin,1979,4457078
gin,1980,4511902
gin,1981,4589784
gin,1982,4690605
gin,1983,4810496
gin,1984,4943144
gin,1985,5084767
gin,1986,5229797
gin,1987,5381483
gin,1988,5554882
gin,1989,5770652
gin,1990,6041094
gin,1991,6374329
gin,1992,6758838
gin,1993,7163236
gin,1994,7544291
gin,1995,7871173
gin,1996,8132552
gin,1997,8337988
gin,1998,8503297
gin,1999,8653769
gin,2000,8808546
gin,2001,8971139
gin,2002,9137345
gin,2003,9309848
gin,2004,9490229
gin,2005,9679745
gin,2006,9881428
gin,2007,10096727
gin,2008,10323142
gin,2009,10556524
gin,2010,10794170
gin,2011,11035170
gin,2012,11281469
gin,2013,11536615
gin,2014,11805509
gin,2015,12091533
gin,2016,12395924
gin,2017,12717176
gmb,1960,367928
gmb,1961,376737
gmb,1962,383523
gmb,1963,389072
gmb,1964,394553
gmb,1965,400861
gmb,1966,408180
gmb,1967,416339
gmb,1968,425510
gmb,1969,435798
gmb,1970,447285
gmb,1971,460194
gmb,1972,474539
gmb,1973,489861
gmb,1974,505512
gmb,1975,521070
gmb,1976,536409
gmb,1977,551817
gmb,1978,567831
gmb,1979,585157
gmb,1980,604369
gmb,1981,625411
gmb,1982,648210
gmb,1983,673238
gmb,1984,701104
gmb,1985,732096
gmb,1986,766589
gmb,1987,804125
gmb,1988,843050
gmb,1989,881138
gmb,1990,916808
gmb,1991,949493
gmb,1992,979718
gmb,1993,1008358
gmb,1994,1036829
gmb,1995,1066223
gmb,1996,1096708
gmb,1997,1128169
gmb,1998,1160944
gmb,1999,1195420
gmb,2000,1231844
gmb,2001,1270495
gmb,2002,1311349
gmb,2003,1354194
gmb,2004,1398573
gmb,2005,1444204
gmb,2006,1491021
gmb,2007,1539116
gmb,2008,1588572
gmb,2009,1639560
gmb,2010,1692149
gmb,2011,1746363
gmb,2012,1802125
gmb,2013,1859324
gmb,2014,1917852
gmb,2015,1977590
gmb,2016,2038501
gmb,2017,2100568
gnb,1960,616409
gnb,1961,623415
gnb,1962,629969
gnb,1963,636586
gnb,1964,643961
gnb,1965,652562
gnb,1966,662463
gnb,1967,673462
gnb,1968,685476
gnb,1969,698338
gnb,1970,711827
gnb,1971,726256
gnb,1972,741490
gnb,1973,756280
gnb,1974,768945
gnb,1975,778470
gnb,1976,784156
gnb,1977,786754
gnb,1978,788495
gnb,1979,792462
gnb,1980,800854
gnb,1981,814507
gnb,1982,832668
gnb,1983,854113
gnb,1984,876873
gnb,1985,899509
gnb,1986,921626
gnb,1987,943617
gnb,1988,965742
gnb,1989,988520
gnb,1990,1012280
gnb,1991,1037155
gnb,1992,1062800
gnb,1993,1088569
gnb,1994,1113541
gnb,1995,1137122
gnb,1996,1159060
gnb,1997,1179727
gnb,1998,1199915
gnb,1999,1220794
gnb,2000,1243229
gnb,2001,1267512
gnb,2002,1293523
gnb,2003,1321202
gnb,2004,1350345
gnb,2005,1380838
gnb,2006,1412669
gnb,2007,1445958
gnb,2008,1480841
gnb,2009,1517448
gnb,2010,1555880
gnb,2011,1596154
gnb,2012,1638139
gnb,2013,1681495
gnb,2014,1725744
gnb,2015,1770526
gnb,2016,1815698
gnb,2017,1861283
gnq,1960,255323
gnq,1961,258947
gnq,1962,262590
gnq,1963,266598
gnq,1964,271457
gnq,1965,277396
gnq,1966,284868
gnq,1967,293440
gnq,1968,301353
gnq,1969,306233
gnq,1970,306515
gnq,1971,301666
gnq,1972,292585
gnq,1973,281021
gnq,1974,269426
gnq,1975,259747
gnq,1976,252194
gnq,1977,246677
gnq,1978,244485
gnq,1979,247078
gnq,1980,255325
gnq,1981,270063
gnq,1982,290617
gnq,1983,314475
gnq,1984,338086
gnq,1985,358896
gnq,1986,376024
gnq,1987,390173
gnq,1988,402326
gnq,1989,414138
gnq,1990,426846
gnq,1991,440624
gnq,1992,455148
gnq,1993,470610
gnq,1994,487140
gnq,1995,504871
gnq,1996,523999
gnq,1997,544636
gnq,1998,566673
gnq,1999,589938
gnq,2000,614323
gnq,2001,639762
gnq,2002,666407
gnq,2003,694611
gnq,2004,724817
gnq,2005,757317
gnq,2006,792217
gnq,2007,829327
gnq,2008,868418
gnq,2009,909111
gnq,2010,951104
gnq,2011,994290
gnq,2012,1038593
gnq,2013,1083746
gnq,2014,1129424
gnq,2015,1175389
gnq,2016,1221490
gnq,2017,1267689
grc,1960,8331725
grc,1961,8398050
grc,1962,8448233
grc,1963,8479625
grc,1964,8510429
grc,1965,8550333
grc,1966,8613651
grc,1967,8684088
grc,1968,8740765
grc,1969,8772764
grc,1970,8792806
grc,1971,8831036
grc,1972,8888628
grc,1973,8929086
grc,1974,8962022
grc,1975,9046541
grc,1976,9188150
grc,1977,9308479
grc,1978,9429959
grc,1979,9548258
grc,1980,9642505
grc,1981,9729350
grc,1982,9789513
grc,1983,9846627
grc,1984,9895801
grc,1985,9934300
grc,1986,9967213
grc,1987,10000595
grc,1988,10036983
grc,1989,10089498
grc,1990,10196792
grc,1991,10319927
grc,1992,10399061
grc,1993,10460415
grc,1994,10512922
grc,1995,10562153
grc,1996,10608800
grc,1997,10661259
grc,1998,10720509
grc,1999,10761698
grc,2000,10805808
grc,2001,10862132
grc,2002,10902022
grc,2003,10928070
grc,2004,10955141
grc,2005,10987314
grc,2006,11020362
grc,2007,11048473
grc,2008,11077841
grc,2009,11107017
grc,2010,11121341
grc,2011,11104899
grc,2012,11045011
grc,2013,10965211
grc,2014,10892413
grc,2015,10820883
grc,2016,10775971
grc,2017,10753531
grd,1960,89869
grd,1961,91260
grd,1962,92425
grd,1963,93350
grd,1964,94066
grd,1965,94581
grd,1966,94875
grd,1967,94961
grd,1968,94868
grd,1969,94682
grd,1970,94426
grd,1971,94185
grd,1972,93934
grd,1973,93630
grd,1974,93152
grd,1975,92448
grd,1976,91437
grd,1977,90184
grd,1978,89073
grd,1979,88568
grd,1980,89005
grd,1981,90572
grd,1982,93091
grd,1983,95985
grd,1984,98439
grd,1985,99906
grd,1986,100143
grd,1987,99380
grd,1988,98062
grd,1989,96869
grd,1990,96283
grd,1991,96454
grd,1992,97198
grd,1993,98305
grd,1994,99405
grd,1995,100255
grd,1996,100796
grd,1997,101122
grd,1998,101309
grd,1999,101442
grd,2000,101619
grd,2001,101849
grd,2002,102100
grd,2003,102375
grd,2004,102656
grd,2005,102949
grd,2006,103259
grd,2007,103586
grd,2008,103930
grd,2009,104296
grd,2010,104677
grd,2011,105075
grd,2012,105481
grd,2013,105909
grd,2014,106360
grd,2015,106823
grd,2016,107317
grd,2017,107825
grl,1960,32500
grl,1961,33700
grl,1962,35000
grl,1963,36400
grl,1964,37600
grl,1965,39200
grl,1966,40500
grl,1967,41900
grl,1968,43400
grl,1969,44900
grl,1970,46400
grl,1971,47200
grl,1972,48300
grl,1973,49000
grl,1974,49500
grl,1975,49600
grl,1976,49700
grl,1977,49400
grl,1978,49200
grl,1979,49600
grl,1980,50200
grl,1981,51000
grl,1982,51500
grl,1983,52100
grl,1984,52700
grl,1985,53200
grl,1986,53500
grl,1987,54100
grl,1988,54800
grl,1989,55300
grl,1990,55600
grl,1991,55500
grl,1992,55300
grl,1993,55200
grl,1994,55500
grl,1995,55800
grl,1996,55900
grl,1997,56000
grl,1998,56100
grl,1999,56100
grl,2000,56200
grl,2001,56350
grl,2002,56609
grl,2003,56765
grl,2004,56911
grl,2005,56935
grl,2006,56774
grl,2007,56555
grl,2008,56328
grl,2009,56323
grl,2010,56905
grl,2011,56890
grl,2012,56810
grl,2013,56483
grl,2014,56295
grl,2015,56114
grl,2016,56186
grl,2017,56171
gtm,1960,4210747
gtm,1961,4336143
gtm,1962,4464249
gtm,1963,4595510
gtm,1964,4730540
gtm,1965,4869716
gtm,1966,5013153
gtm,1967,5160609
gtm,1968,5311615
gtm,1969,5465512
gtm,1970,5621792
gtm,1971,5780480
gtm,1972,5941567
gtm,1973,6104530
gtm,1974,6268707
gtm,1975,6433728
gtm,1976,6599214
gtm,1977,6765516
gtm,1978,6933906
gtm,1979,7106145
gtm,1980,7283459
gtm,1981,7466488
gtm,1982,7654819
gtm,1983,7847472
gtm,1984,8042897
gtm,1985,8240060
gtm,1986,8438604
gtm,1987,8639108
gtm,1988,8842575
gtm,1989,9050465
gtm,1990,9263813
gtm,1991,9483270
gtm,1992,9708544
gtm,1993,9938692
gtm,1994,10172297
gtm,1995,10408489
gtm,1996,10646674
gtm,1997,10887634
gtm,1998,11133501
gtm,1999,11387203
gtm,2000,11650743
gtm,2001,11924946
gtm,2002,12208848
gtm,2003,12500478
gtm,2004,12796925
gtm,2005,13096028
gtm,2006,13397008
gtm,2007,13700286
gtm,2008,14006366
gtm,2009,14316208
gtm,2010,14630417
gtm,2011,14948919
gtm,2012,15271056
gtm,2013,15596214
gtm,2014,15923559
gtm,2015,16252429
gtm,2016,16582469
gtm,2017,16913503
gum,1960,66742
gum,1961,68072
gum,1962,69604
gum,1963,71286
gum,1964,73051
gum,1965,74830
gum,1966,76607
gum,1967,78404
gum,1968,80217
gum,1969,82040
gum,1970,83877
gum,1971,85726
gum,1972,87587
gum,1973,89464
gum,1974,91377
gum,1975,93352
gum,1976,95385
gum,1977,97477
gum,1978,99630
gum,1979,101844
gum,1980,104133
gum,1981,106485
gum,1982,108906
gum,1983,111402
gum,1984,113961
gum,1985,116572
gum,1986,119232
gum,1987,121919
gum,1988,124673
gum,1989,127522
gum,1990,130482
gum,1991,133558
gum,1992,136692
gum,1993,139818
gum,1994,142802
gum,1995,145561
gum,1996,148060
gum,1997,150303
gum,1998,152277
gum,1999,153953
gum,2000,155329
gum,2001,156401
gum,2002,157175
gum,2003,157714
gum,2004,158099
gum,2005,158402
gum,2006,158648
gum,2007,158855
gum,2008,159035
gum,2009,159231
gum,2010,159444
gum,2011,159678
gum,2012,159973
gum,2013,160375
gum,2014,160967
gum,2015,161797
