geo,time,ne_con_prvt_pc_kd_zg
cri,1985,1.25744
cri,1986,3.38898
cri,1987,0.89185
cri,1988,0.61084
cri,1989,1.92296
cri,1990,0.92341
cri,1991,0.33352
cri,1992,6.83332
cri,1993,6.67633
cri,1994,2.49774
cri,1995,-0.34305
cri,1996,-0.60648
cri,1997,2.36942
cri,1998,2.1716
cri,1999,-0.71305
cri,2000,-1.04196
cri,2001,0.56801
cri,2002,2.31152
cri,2003,2.38161
cri,2004,1.05275
cri,2005,3.30036
cri,2006,3.60838
cri,2007,6.13881
cri,2008,4.3979
cri,2009,-0.37555
cri,2010,3.57628
cri,2011,4.95658
cri,2012,4.9175
cri,2013,1.77956
cri,2014,3.11758
cri,2015,3.66986
cri,2016,3.51865
cub,1971,6.6764
cub,1972,3.02087
cub,1973,1.74764
cub,1974,-0.49446
cub,1975,8.00837
cub,1976,4.19556
cub,1977,7.73991
cub,1978,5.83987
cub,1979,0.53533
cub,1980,-5.77122
cub,1981,18.88343
cub,1982,9.10093
cub,1983,5.24158
cub,1984,7.77454
cub,1985,-2.00974
cub,1986,0.12376
cub,1987,0.93531
cub,1988,1.20525
cub,1989,0.54291
cub,1990,-7.42723
cub,1991,-10.92513
cub,1992,-18.3815
cub,1993,-11.82268
cub,1994,5.11456
cub,1995,0.95498
cub,1996,3.39921
cub,1997,1.81772
cub,1998,1.41561
cub,1999,4.68152
cub,2000,1.71659
cub,2001,3.48976
cub,2002,1.84527
cub,2003,5.94634
cub,2004,1.34109
cub,2005,0.22423
cub,2006,18.58455
cub,2007,1.44996
cub,2008,-1.81823
cub,2009,0.8178
cub,2010,7.71668
cub,2011,1.20769
cub,2012,3.00494
cub,2013,4.88362
cub,2014,4.33217
cub,2015,7.14928
cyp,1976,17.48481
cyp,1977,18.23606
cyp,1978,10.66837
cyp,1979,5.10693
cyp,1980,4.52916
cyp,1981,0.03333
cyp,1982,10.17903
cyp,1983,6.3874
cyp,1984,3.16017
cyp,1985,4.6329
cyp,1986,0.5739
cyp,1987,4.30539
cyp,1988,9.34099
cyp,1989,5.39017
cyp,1990,6.65546
cyp,1991,7.10778
cyp,1992,0.46803
cyp,1993,-6.914
cyp,1994,4.64593
cyp,1995,26.74603
cyp,1996,1.5072
cyp,1997,1.00534
cyp,1998,4.42098
cyp,1999,1.97177
cyp,2000,6.16811
cyp,2001,2.77761
cyp,2002,1.53677
cyp,2003,1.58816
cyp,2004,5.77289
cyp,2005,1.98325
cyp,2006,2.70207
cyp,2007,7.90448
cyp,2008,5.21556
cyp,2009,-8.83269
cyp,2010,0.65522
cyp,2011,-3.16305
cyp,2012,-2.81921
cyp,2013,-5.66796
cyp,2014,1.7972
cyp,2015,3.19933
cyp,2016,2.86977
cze,1991,-21.23883
cze,1992,8.70003
cze,1993,1.13868
cze,1994,4.1444
cze,1995,4.7087
cze,1996,7.65972
cze,1997,2.99971
cze,1998,-0.51802
cze,1999,3.17292
cze,2000,1.88685
cze,2001,3.24159
cze,2002,3.15694
cze,2003,4.81159
cze,2004,3.4515
cze,2005,3.14596
cze,2006,3.49611
cze,2007,3.57979
cze,2008,2.03815
cze,2009,-1.18932
cze,2010,0.7573
cze,2011,0.04584
cze,2012,-1.35074
cze,2013,0.48082
cze,2014,1.69046
cze,2015,3.49058
cze,2016,3.40334
deu,1971,5.28886
deu,1972,4.8831
deu,1973,2.5479
deu,1974,-0.22043
deu,1975,4.11661
deu,1976,4.73598
deu,1977,4.48834
deu,1978,3.67717
deu,1979,3.21643
deu,1980,1.29931
deu,1981,-0.52418
deu,1982,-0.9116
deu,1983,1.67299
deu,1984,2.3055
deu,1985,2.07997
deu,1986,3.77486
deu,1987,3.40352
deu,1988,2.25734
deu,1989,2.24334
deu,1990,3.32566
deu,1991,3.60472
deu,1992,2.4643
deu,1993,-0.01871
deu,1994,1.6393
deu,1995,1.67738
deu,1996,0.88641
deu,1997,0.63687
deu,1998,1.24078
deu,1999,2.49164
deu,2000,1.98125
deu,2001,1.44346
deu,2002,-0.94036
deu,2003,0.05895
deu,2004,0.77992
deu,2005,0.46927
deu,2006,1.61306
deu,2007,0.13381
deu,2008,0.78808
deu,2009,0.40487
deu,2010,0.52526
deu,2011,3.24626
deu,2012,1.15182
deu,2013,0.33918
deu,2014,0.53801
deu,2015,0.83896
deu,2016,1.07232
dnk,1971,0.14051
dnk,1972,-0.5198
dnk,1973,6.91852
dnk,1974,-2.72137
dnk,1975,2.84541
dnk,1976,7.35608
dnk,1977,1.66668
dnk,1978,1.41361
dnk,1979,0.78402
dnk,1980,-2.35636
dnk,1981,-1.22806
dnk,1982,1.48271
dnk,1983,1.98278
dnk,1984,3.57137
dnk,1985,4.44685
dnk,1986,6.98648
dnk,1987,-2.02782
dnk,1988,-1.88044
dnk,1989,0.25798
dnk,1990,0.63733
dnk,1991,1.35916
dnk,1992,2.22679
dnk,1993,-1.19045
dnk,1994,6.29862
dnk,1995,1.15051
dnk,1996,1.87678
dnk,1997,2.5188
dnk,1998,1.98136
dnk,1999,-0.44972
dnk,2000,0.05173
dnk,2001,-0.13008
dnk,2002,1.12237
dnk,2003,1.059
dnk,2004,4.37703
dnk,2005,3.41299
dnk,2006,2.61004
dnk,2007,1.31875
dnk,2008,-0.09834
dnk,2009,-3.94746
dnk,2010,0.33693
dnk,2011,-0.13623
dnk,2012,0.13489
dnk,2013,-0.1378
dnk,2014,0.40108
dnk,2015,0.85879
dnk,2016,1.26133
dom,1961,-2.90016
dom,1962,17.54291
dom,1963,5.81251
dom,1964,4.47406
dom,1965,-17.53122
dom,1966,15.58834
dom,1967,1.01414
dom,1968,-1.70874
dom,1969,4.13133
dom,1970,14.33432
dom,1971,1.78429
dom,1972,1.62806
dom,1973,7.64605
dom,1974,4.17176
dom,1975,3.79783
dom,1976,2.77327
dom,1977,3.14958
dom,1978,-2.51645
dom,1979,-4.61508
dom,1980,17.32251
dom,1981,-2.2297
dom,1982,1.96892
dom,1983,0.47182
dom,1984,0.17278
dom,1985,-3.80677
dom,1986,2.08719
dom,1987,9.78662
dom,1988,5.45997
dom,1989,3.13406
dom,1990,-10.86816
dom,1991,0.90574
dom,1992,11.53067
dom,1993,3.05427
dom,1994,-1.00351
dom,1995,4.79497
dom,1996,2.69082
dom,1997,7.64795
dom,1998,5.27481
dom,1999,4.67207
dom,2000,3.105
dom,2001,1.6543
dom,2002,3.93545
dom,2003,-6.02715
dom,2004,1.52227
dom,2005,13.98218
dom,2006,10.40633
dom,2007,7.96176
dom,2008,3.9964
dom,2009,4.17578
dom,2010,5.6119
dom,2011,3.02315
dom,2012,0.59319
dom,2013,1.04781
dom,2014,2.32264
dom,2015,3.62434
dom,2016,3.62184
dza,1961,-25.91507
dza,1962,-21.95237
dza,1963,72.72489
dza,1964,6.64591
dza,1965,2.61418
dza,1966,-21.51429
dza,1967,-2.34375
dza,1968,4.8795
dza,1969,4.74349
dza,1970,7.75351
dza,1971,2.89707
dza,1972,14.28042
dza,1973,-1.28558
dza,1974,21.59412
dza,1975,8.18804
dza,1976,5.03341
dza,1977,7.76453
dza,1978,-2.86697
dza,1979,6.44962
dza,1980,7.08417
dza,1981,5.50406
dza,1982,-1.19752
dza,1983,3.12584
dza,1984,2.01798
dza,1985,3.13323
dza,1986,-3.76822
dza,1987,-8.36741
dza,1988,-11.27041
dza,1989,8.23295
dza,1990,-5.96116
dza,1991,-9.60792
dza,1992,2.40152
dza,1993,-4.64928
dza,1994,-2.58478
dza,1995,0.16098
dza,1996,-4.0854
dza,1997,-3.7144
dza,1998,0.58587
dza,1999,1.51448
dza,2000,1.02723
dza,2001,3.38018
dza,2002,2.8127
dza,2003,3.13244
dza,2004,4.95759
dza,2005,3.0542
dza,2006,1.71441
dza,2007,3.68958
dza,2008,5.11616
dza,2009,4.27331
dza,2010,3.6797
dza,2011,3.95206
dza,2012,2.95888
dza,2013,2.88372
dza,2014,2.2903
dza,2015,1.92419
dza,2016,1.4314
east_asia_pacific,1971,2.69017
east_asia_pacific,1972,5.48333
east_asia_pacific,1973,5.85502
east_asia_pacific,1974,-0.54633
east_asia_pacific,1975,2.37888
east_asia_pacific,1976,1.45103
east_asia_pacific,1977,2.89211
east_asia_pacific,1978,3.77109
east_asia_pacific,1979,4.68063
east_asia_pacific,1980,0.48784
east_asia_pacific,1981,1.33726
east_asia_pacific,1982,2.90447
east_asia_pacific,1983,2.15763
east_asia_pacific,1984,1.67018
east_asia_pacific,1985,2.03206
east_asia_pacific,1986,2.44397
east_asia_pacific,1987,2.94457
east_asia_pacific,1988,3.87052
east_asia_pacific,1989,3.85308
east_asia_pacific,1990,4.28617
east_asia_pacific,1991,2.03598
east_asia_pacific,1992,2.36498
east_asia_pacific,1993,2.14244
east_asia_pacific,1994,2.85515
east_asia_pacific,1995,3.69414
east_asia_pacific,1996,3.29304
east_asia_pacific,1997,1.33479
east_asia_pacific,1998,-1.42265
east_asia_pacific,1999,2.8693
east_asia_pacific,2000,3.2814
east_asia_pacific,2001,2.43055
east_asia_pacific,2002,2.80259
east_asia_pacific,2003,1.66241
east_asia_pacific,2004,2.77506
east_asia_pacific,2005,3.22766
east_asia_pacific,2006,2.64394
east_asia_pacific,2007,3.82976
east_asia_pacific,2008,1.72572
east_asia_pacific,2009,1.7648
east_asia_pacific,2010,4.03061
east_asia_pacific,2011,3.48469
east_asia_pacific,2012,3.6593
east_asia_pacific,2013,3.25145
east_asia_pacific,2014,2.45971
east_asia_pacific,2015,2.77841
east_asia_pacific,2016,3.03017
ecu,1961,-0.26572
ecu,1962,3.18716
ecu,1963,0.81244
ecu,1964,7.13035
ecu,1965,-1.17815
ecu,1966,-2.19548
ecu,1967,0.3485
ecu,1968,1.7458
ecu,1969,2.42882
ecu,1970,5.55723
ecu,1971,2.22323
ecu,1972,-4.78474
ecu,1973,1.99093
ecu,1974,12.62653
ecu,1975,10.99899
ecu,1976,4.45212
ecu,1977,0.97696
ecu,1978,-0.37743
ecu,1979,5.12419
ecu,1980,5.08744
ecu,1981,4.65859
ecu,1982,0.58249
ecu,1983,-6.11127
ecu,1984,-0.69476
ecu,1985,1.47631
ecu,1986,-2.20774
ecu,1987,3.78751
ecu,1988,-5.12914
ecu,1989,-2.24682
ecu,1990,3.63845
ecu,1991,1.62809
ecu,1992,-1.2781
ecu,1993,0.85295
ecu,1994,2.1893
ecu,1995,1.76559
ecu,1996,-0.84059
ecu,1997,3.81273
ecu,1998,4.78469
ecu,1999,-13.8592
ecu,2000,-1.03107
ecu,2001,5.6055
ecu,2002,5.27985
ecu,2003,1.31549
ecu,2004,4.70219
ecu,2005,2.71259
ecu,2006,2.61695
ecu,2007,2.4914
ecu,2008,3.63583
ecu,2009,-2.6325
ecu,2010,5.95688
ecu,2011,3.44765
ecu,2012,1.25651
ecu,2013,2.31067
ecu,2014,1.17317
ecu,2015,-1.58488
ecu,2016,-5.0493
egy,1961,3.35309
egy,1962,7.76128
egy,1963,4.89058
egy,1964,4.58672
egy,1965,3.50144
egy,1966,3.96404
egy,1967,3.55281
egy,1968,2.59814
egy,1969,1.75776
egy,1970,1.76187
egy,1971,1.37153
egy,1972,1.40246
egy,1973,9.82103
egy,1974,7.5061
egy,1975,-2.52635
egy,1976,1.52045
egy,1977,12.63682
egy,1978,1.52645
egy,1979,12.88132
egy,1980,8.53782
egy,1981,-0.42291
egy,1982,-0.09403
egy,1983,1.50955
egy,1984,5.2811
egy,1985,3.14662
egy,1986,-2.13342
egy,1987,2.96483
egy,1988,1.94964
egy,1989,1.77331
egy,1990,3.23371
egy,1991,2.25017
egy,1992,0.74774
egy,1993,0.88643
egy,1994,2.19581
egy,1995,1.34486
egy,1996,2.08866
egy,1997,2.26416
egy,1998,0.37628
egy,1999,2.72996
egy,2000,3.23495
egy,2001,2.05337
egy,2002,0.23608
egy,2003,0.43599
egy,2004,0.20806
egy,2005,2.90936
egy,2006,4.48973
egy,2007,5.02766
egy,2008,3.86355
egy,2009,3.69809
egy,2010,2.06177
egy,2011,3.33197
egy,2012,4.16454
egy,2013,1.04195
egy,2014,2.11582
egy,2015,0.9253
egy,2016,2.49545
eri,1993,-9.31528
eri,1994,23.14438
eri,1995,-10.84671
eri,1996,8.7652
eri,1997,15.90273
eri,1998,-26.30645
eri,1999,-25.77789
eri,2000,-25.42029
eri,2001,7.94662
eri,2002,11.73167
eri,2003,0.6375
eri,2004,11.65957
eri,2005,-10.53054
eri,2006,-7.87356
eri,2007,-8.50651
eri,2008,-14.22954
eri,2009,9.3119
eri,2010,-7.86388
eri,2011,-19.18595
esp,1971,3.84154
esp,1972,7.11077
esp,1973,6.61523
esp,1974,3.9577
esp,1975,0.70537
esp,1976,4.48987
esp,1977,0.4607
esp,1978,-0.06653
esp,1979,0.41066
esp,1980,1.24948
esp,1981,-1.70039
esp,1982,-0.55873
esp,1983,-0.09905
esp,1984,-0.61268
esp,1985,1.91344
esp,1986,3.09426
esp,1987,5.67787
esp,1988,4.66917
esp,1989,5.26148
esp,1990,3.40515
esp,1991,2.62522
esp,1992,1.67433
esp,1993,-2.41
esp,1994,0.60434
esp,1995,1.26563
esp,1996,2.0317
esp,1997,2.43004
esp,1998,4.0136
esp,1999,4.46171
esp,2000,4.09333
esp,2001,3.00847
esp,2002,1.55426
esp,2003,0.54792
esp,2004,2.25188
esp,2005,2.25798
esp,2006,2.05793
esp,2007,1.36964
esp,2008,-2.22579
esp,2009,-4.46528
esp,2010,-0.20937
esp,2011,-2.70028
esp,2012,-3.57973
esp,2013,-2.79434
esp,2014,1.83551
esp,2015,3.09436
esp,2016,2.92979
est,1994,3.0548
est,1995,6.96791
est,1996,15.17147
est,1997,13.75216
est,1998,6.21856
est,1999,0.60072
est,2000,6.72065
est,2001,7.18937
est,2002,10.14177
est,2003,9.82536
est,2004,8.39412
est,2005,9.89815
est,2006,13.32486
est,2007,9.46843
est,2008,-4.6384
est,2009,-15.08998
est,2010,-1.3747
est,2011,4.00955
est,2012,4.69767
est,2013,3.8377
est,2014,3.63948
est,2015,4.51469
est,2016,4.37801
europe_central_asia,1971,3.7442
europe_central_asia,1972,4.25287
europe_central_asia,1973,4.24164
europe_central_asia,1974,0.73589
europe_central_asia,1975,1.03316
europe_central_asia,1976,3.33218
europe_central_asia,1977,2.02149
europe_central_asia,1978,2.44104
europe_central_asia,1979,2.99976
europe_central_asia,1980,1.0926
europe_central_asia,1981,-0.18612
europe_central_asia,1982,0.24992
europe_central_asia,1983,0.75168
europe_central_asia,1984,0.95287
europe_central_asia,1985,1.90787
europe_central_asia,1986,3.38033
europe_central_asia,1987,3.09251
europe_central_asia,1988,3.16464
europe_central_asia,1989,2.61429
europe_central_asia,1990,2.45632
europe_central_asia,1991,0.65877
europe_central_asia,1992,1.11041
europe_central_asia,1993,-0.13471
europe_central_asia,1994,1.37557
europe_central_asia,1995,1.53307
europe_central_asia,1996,2.13203
europe_central_asia,1997,2.6056
europe_central_asia,1998,2.7783
europe_central_asia,1999,2.9118
europe_central_asia,2000,3.33666
europe_central_asia,2001,2.1053
europe_central_asia,2002,1.88402
europe_central_asia,2003,2.00516
europe_central_asia,2004,2.84879
europe_central_asia,2005,2.7119
europe_central_asia,2006,2.70526
europe_central_asia,2007,2.95553
europe_central_asia,2008,0.92992
europe_central_asia,2009,-2.20065
europe_central_asia,2010,1.29311
europe_central_asia,2011,1.013
europe_central_asia,2012,0.14787
europe_central_asia,2013,0.49951
europe_central_asia,2014,0.82038
europe_central_asia,2015,0.62508
europe_central_asia,2016,1.3803
fin,1971,1.60892
fin,1972,7.68889
fin,1973,5.3001
fin,1974,1.21729
fin,1975,2.63524
fin,1976,1.57986
fin,1977,-0.86427
fin,1978,2.03681
fin,1979,5.5516
fin,1980,2.19753
fin,1981,0.88707
fin,1982,4.65226
fin,1983,2.50508
fin,1984,2.68838
fin,1985,3.64936
fin,1986,3.64652
fin,1987,4.39267
fin,1988,5.25072
fin,1989,4.22718
fin,1990,-0.73802
fin,1991,-3.67417
fin,1992,-4.76388
fin,1993,-3.11464
fin,1994,2.19018
fin,1995,4.58556
fin,1996,3.41498
fin,1997,3.11365
fin,1998,4.48484
fin,1999,3.15815
fin,2000,1.74751
fin,2001,2.63694
fin,2002,2.38382
fin,2003,3.99668
fin,2004,3.31542
fin,2005,2.87731
fin,2006,3.67431
fin,2007,3.06109
fin,2008,1.64566
fin,2009,-3.17171
fin,2010,2.59609
fin,2011,2.45406
fin,2012,-0.13959
fin,2013,-0.91082
fin,2014,0.34527
fin,2015,1.39343
fin,2016,1.49891
fra,1971,4.69986
fra,1972,4.10228
fra,1973,4.60322
fra,1974,1.91149
fra,1975,1.2049
fra,1976,4.80263
fra,1977,2.12896
fra,1978,3.5495
fra,1979,3.06061
fra,1980,0.82772
fra,1981,1.55003
fra,1982,2.73997
fra,1983,0.33859
fra,1984,0.11491
fra,1985,1.30913
fra,1986,3.07451
fra,1987,2.6868
fra,1988,2.72011
fra,1989,2.60105
fra,1990,2.00662
fra,1991,0.59053
fra,1992,0.66223
fra,1993,-0.45142
fra,1994,1.32684
fra,1995,1.39098
fra,1996,1.59162
fra,1997,0.27505
fra,1998,3.64313
fra,1999,2.97031
fra,2000,2.96588
fra,2001,1.80143
fra,2002,1.33618
fra,2003,0.7928
fra,2004,1.24859
fra,2005,1.74343
fra,2006,1.49662
fra,2007,1.86327
fra,2008,-0.11757
fra,2009,-0.30123
fra,2010,1.33921
fra,2011,-0.00974
fra,2012,-0.69979
fra,2013,-0.02203
fra,2014,0.26684
fra,2015,0.98333
fra,2016,1.79266
gab,1961,7.14958
gab,1962,10.16028
gab,1963,29.04686
gab,1964,4.27737
gab,1965,13.72276
gab,1966,-12.5048
gab,1967,23.67056
gab,1968,-0.5935
gab,1969,1.97877
gab,1970,3.14313
gab,1971,5.91719
gab,1972,5.64703
gab,1973,14.06355
gab,1974,-17.35039
gab,1975,2.40425
gab,1976,13.56607
gab,1977,8.58532
gab,1978,34.73052
gab,1979,-11.66673
gab,1980,-1.22911
gab,1981,7.51401
gab,1982,-12.7846
gab,1983,19.50942
gab,1984,-10.86027
gab,1985,-8.25365
gab,1986,20.86133
gab,1987,-18.31237
gab,1988,-14.3645
gab,1989,31.82008
gab,1990,-5.64911
gab,1991,-4.53625
gab,1992,-4.9232
gab,1993,-3.38812
gab,1994,-12.91166
gab,1995,-0.89923
gab,1996,-11.74891
gab,1997,-3.18912
gab,1998,18.03329
gab,1999,3.16186
gab,2000,1.89474
gab,2001,-2.7551
gab,2002,-0.38897
gab,2003,-2.2657
gab,2004,0.09261
gab,2005,2.09887
gab,2006,3.11336
gab,2007,0.49772
gab,2008,0.11037
gab,2009,1.6829
gab,2010,4.00527
gab,2011,3.62176
gab,2012,2.61044
gab,2013,4.55321
gab,2014,2.25166
gab,2015,1.1627
gab,2016,-2.01842
gbr,1971,2.75605
gbr,1972,6.00106
gbr,1973,5.33418
gbr,1974,-1.68537
gbr,1975,-0.12594
gbr,1976,0.51725
gbr,1977,-0.36481
gbr,1978,5.34666
gbr,1979,4.27263
gbr,1980,-0.20385
gbr,1981,0.12785
gbr,1982,1.12827
gbr,1983,4.16088
gbr,1984,2.15326
gbr,1985,3.64984
gbr,1986,6.21729
gbr,1987,5.27956
gbr,1988,7.51803
gbr,1989,3.22113
gbr,1990,0.67358
gbr,1991,-2.36559
gbr,1992,1.30205
gbr,1993,4.08597
gbr,1994,3.256
gbr,1995,1.89398
gbr,1996,3.49151
gbr,1997,4.52771
gbr,1998,3.59927
gbr,1999,4.40715
gbr,2000,4.25094
gbr,2001,3.2772
gbr,2002,3.40781
gbr,2003,3.00337
gbr,2004,2.6964
gbr,2005,2.31886
gbr,2006,0.91169
gbr,2007,1.80469
gbr,2008,-1.28256
gbr,2009,-3.75738
gbr,2010,-0.13915
gbr,2011,-1.48965
gbr,2012,0.89923
gbr,2013,1.05318
gbr,2014,1.35825
gbr,2015,1.74608
gbr,2016,2.21125
gha,2007,2.41644
gha,2008,7.98621
gha,2009,-4.49938
gha,2010,2.99086
gha,2011,11.71475
gha,2012,-12.90261
gha,2013,7.42911
gha,2014,3.0877
gha,2015,-4.70644
gmb,1967,-1.9597
gmb,1968,6.1194
gmb,1969,0.91742
gmb,1970,1.05616
gmb,1971,-9.68708
gmb,1972,1.26632
gmb,1973,8.32006
gmb,1974,-2.36223
gmb,1975,-0.51566
gmb,1976,-8.09053
gmb,1977,10.80998
gmb,1978,17.94656
gmb,1979,14.76097
gmb,1980,-3.02781
gmb,1981,-15.82538
gmb,1982,-18.55669
gmb,1983,-23.13224
gmb,1984,-19.15097
gmb,1985,-2.00378
gmb,1986,15.02289
gmb,1987,-6.86065
gmb,1988,0.85052
gmb,1989,7.16056
gmb,1990,0.24628
gmb,1991,0.11265
gmb,1992,5.43126
gmb,1993,8.01605
gmb,1994,-4.03278
gmb,1995,4.47913
gmb,1996,-10.60547
gmb,1997,3.31825
gmb,1998,2.49457
gmb,1999,-2.22699
gmb,2000,7.6331
gmb,2001,7.93808
gmb,2002,1.92258
gmb,2003,-14.98194
gmb,2004,6.96558
gmb,2005,0.41369
gmb,2006,-8.73971
gmb,2007,6.70341
gmb,2008,8.06067
gmb,2009,-0.65526
gmb,2010,3.6942
gmb,2011,-9.0115
gmb,2012,-8.4041
gmb,2013,8.78691
gmb,2014,3.79619
gmb,2015,7.74839
gmb,2016,-7.24177
gnb,2008,8.14124
gnb,2009,-6.0698
gnb,2010,3.37743
gnb,2011,1.44703
gnb,2012,-6.69348
gnb,2013,-2.78254
gnb,2014,-0.13581
gnb,2015,7.16948
gnb,2016,6.23027
gnq,1981,-22.76217
gnq,1982,-22.09739
gnq,1983,-41.02744
gnq,1984,98.99955
gnq,1985,4.29
gnq,1986,1.04172
gnq,1987,26.28726
gnq,1988,-4.46251
gnq,1989,-9.5062
gnq,1990,-26.45459
gnq,1991,34.48068
gnq,1992,-2.43049
gnq,1993,-37.90073
gnq,1994,-34.78681
gnq,1995,214.6131
gnq,1996,89.17507
gnq,1997,1.12698
gnq,1998,45.04333
gnq,1999,-8.97304
gnq,2000,-28.60057
gnq,2001,82.14756
gnq,2002,123.11813
gnq,2003,16.1295
gnq,2004,71.99609
gnq,2005,-67.83709
gnq,2006,60.43647
gnq,2007,4.84155
gnq,2008,5.56641
gnq,2009,-2.96131
gnq,2010,3.60508
gnq,2011,-0.50194
gnq,2012,2.2374
gnq,2013,12.96606
gnq,2014,-0.58198
gnq,2015,-0.66112
gnq,2016,0.29609
grc,1971,4.95322
grc,1972,5.31995
grc,1973,5.61732
grc,1974,-1.36753
grc,1975,6.46775
grc,1976,4.07849
grc,1977,7.39907
grc,1978,6.52103
grc,1979,4.42442
grc,1980,-0.52698
grc,1981,-1.5704
grc,1982,2.75416
grc,1983,1.50476
grc,1984,-0.11686
grc,1985,0.12142
grc,1986,-1.80646
grc,1987,2.3223
grc,1988,5.67189
grc,1989,5.73213
grc,1990,1.53924
grc,1991,1.66211
grc,1992,1.49453
grc,1993,-1.34712
grc,1994,1.43575
grc,1995,2.04529
grc,1996,2.22346
grc,1997,3.9477
grc,1998,3.98807
grc,1999,3.10116
grc,2000,2.10494
grc,2001,3.08626
grc,2002,4.70086
grc,2003,4.28393
grc,2004,3.35084
grc,2005,2.92258
grc,2006,2.47367
grc,2007,3.81139
grc,2008,3.30929
grc,2009,-1.92836
grc,2010,-6.63922
grc,2011,-9.61409
grc,2012,-7.52417
grc,2013,-1.85995
grc,2014,1.29544
grc,2015,0.1954
grc,2016,0.44291
grl,2004,7.64899
grl,2005,5.58726
grl,2006,0.5357
grl,2007,0.42416
grl,2008,-0.85884
grl,2009,-0.58186
grl,2010,0.29334
grl,2011,2.4482
grl,2012,-1.18821
grl,2013,-1.72033
grl,2014,-1.40733
grl,2015,2.38449
gtm,1961,1.38995
gtm,1962,2.67829
gtm,1963,3.46738
gtm,1964,2.12098
gtm,1965,0.00208
gtm,1966,0.50568
gtm,1967,1.93493
gtm,1968,1.5139
gtm,1969,2.59583
gtm,1970,2.81836
gtm,1971,2.8349
gtm,1972,3.64633
gtm,1973,2.82527
gtm,1974,0.98857
gtm,1975,0.29516
gtm,1976,4.02875
gtm,1977,5.34177
gtm,1978,2.45293
gtm,1979,1.73542
gtm,1980,0.86701
gtm,1981,-1.13045
gtm,1982,-5.39027
gtm,1983,-3.8242
gtm,1984,-1.33154
gtm,1985,-2.73628
gtm,1986,-1.54231
gtm,1987,1.48568
gtm,1988,1.7053
gtm,1989,0.63791
gtm,1990,-0.31782
gtm,1991,1.96616
gtm,1992,2.28112
gtm,1993,1.88531
gtm,1994,2.43725
gtm,1995,2.85676
gtm,1996,0.50018
gtm,1997,1.69832
gtm,1998,2.26072
gtm,1999,1.25341
gtm,2000,1.16433
gtm,2001,1.3938
gtm,2002,0.96358
gtm,2003,1.43674
gtm,2004,1.44581
gtm,2005,1.89712
gtm,2006,2.33133
gtm,2007,3.05712
gtm,2008,2.02083
gtm,2009,-2.53589
gtm,2010,1.20725
gtm,2011,1.42926
gtm,2012,0.94279
gtm,2013,1.52101
gtm,2014,1.96771
gtm,2015,3.66566
gtm,2016,2.14916
gum,2003,-7.42131
gum,2004,4.49002
gum,2005,4.29282
gum,2006,-3.30316
gum,2007,0.68254
gum,2008,2.41606
gum,2009,0.5561
gum,2010,-1.23414
gum,2011,1.32506
gum,2012,3.42211
gum,2013,-0.14836
gum,2014,0.41485
gum,2015,0.02642
gum,2016,0.96569
high_income,1971,3.43004
high_income,1972,4.97511
high_income,1973,4.65011
high_income,1974,-0.34826
high_income,1975,1.45314
high_income,1976,3.57641
high_income,1977,2.70356
high_income,1978,3.11385
high_income,1979,2.7493
high_income,1980,0.16019
high_income,1981,0.37239
high_income,1982,0.83999
high_income,1983,2.52888
high_income,1984,2.48706
high_income,1985,3.12863
high_income,1986,3.44514
high_income,1987,3.09452
high_income,1988,3.59126
high_income,1989,2.86471
high_income,1990,2.16229
high_income,1991,0.54581
high_income,1992,2.12665
high_income,1993,1.03744
high_income,1994,2.31048
high_income,1995,1.73568
high_income,1996,2.30699
high_income,1997,2.21913
high_income,1998,2.50683
high_income,1999,3.35689
high_income,2000,3.23715
high_income,2001,1.71991
high_income,2002,1.5209
high_income,2003,1.46508
high_income,2004,2.26468
high_income,2005,2.06624
high_income,2006,1.91089
high_income,2007,1.67517
high_income,2008,-0.49881
high_income,2009,-2.04329
high_income,2010,1.24169
high_income,2011,0.75514
high_income,2012,0.40542
high_income,2013,0.65061
high_income,2014,1.23772
high_income,2015,1.79928
high_income,2016,1.67808
hkg,1962,6.12531
hkg,1963,6.07365
hkg,1964,6.28952
hkg,1965,10.10334
hkg,1966,11.17888
hkg,1967,-1.12181
hkg,1968,7.71025
hkg,1969,6.90086
hkg,1970,7.86953
hkg,1971,10.45893
hkg,1972,5.54758
hkg,1973,10.03319
hkg,1974,-4.85617
hkg,1975,1.76449
hkg,1976,6.19534
hkg,1977,15.04602
hkg,1978,14.97655
hkg,1979,3.62968
hkg,1980,9.21705
hkg,1981,5.10627
hkg,1982,3.61192
hkg,1983,6.09936
hkg,1984,4.81755
hkg,1985,3.23572
hkg,1986,7.2322
hkg,1987,9.5394
hkg,1988,8.45527
hkg,1989,2.75716
hkg,1990,5.92106
hkg,1991,8.35626
hkg,1992,7.67397
hkg,1993,6.00975
hkg,1994,4.12724
hkg,1995,-0.36348
hkg,1996,-0.77838
hkg,1997,4.6648
hkg,1998,-6.28209
hkg,1999,0.08499
hkg,2000,3.59846
hkg,2001,0.65593
hkg,2002,-1.48359
hkg,2003,-1.36277
hkg,2004,6.2949
hkg,2005,3.09227
hkg,2006,5.41629
hkg,2007,7.71818
hkg,2008,1.29161
hkg,2009,-0.03625
hkg,2010,5.33752
hkg,2011,7.66621
hkg,2012,2.95978
hkg,2013,4.20019
hkg,2014,2.61646
