geo,time,sl_uem_advn_zs
yem,2014,31.92
zaf,2008,6.92
zaf,2009,6.88
zaf,2010,7.61
zaf,2011,6.87
zaf,2012,10.06
zaf,2013,8.52
zaf,2014,9.65
zaf,2015,9.58
zaf,2016,11.24
zaf,2017,14.61
zwe,2011,9.42
