geo,time,nv_ind_manf_zs
cod,2008,23.41255
cod,2009,25.09671
cod,2010,17.85241
cod,2011,17.58059
cod,2012,17.35598
cod,2013,16.67613
cod,2014,16.80973
cod,2015,18.52885
cod,2016,19.7426
cog,1978,9.37973
cog,1979,8.43138
cog,1980,7.49167
cog,1981,6.33192
cog,1982,4.77465
cog,1983,5.51802
cog,1984,4.85135
cog,1985,5.62423
cog,1986,9.64457
cog,1987,8.65342
cog,1988,8.63688
cog,1989,6.86082
cog,1990,8.34646
cog,1991,8.93717
cog,1992,7.89541
cog,1993,7.98579
cog,1994,7.75683
cog,1995,8.13293
cog,1996,6.70155
cog,1997,5.45843
cog,1998,6.95592
cog,1999,5.46471
cog,2000,3.47655
cog,2001,4.51106
cog,2002,5.32092
cog,2003,6.02421
cog,2004,4.98005
cog,2005,3.99913
cog,2006,3.57443
cog,2007,4.03152
cog,2008,3.46487
cog,2009,4.47128
cog,2010,3.78282
cog,2011,3.63243
cog,2012,3.8383
cog,2013,4.29632
cog,2014,4.7394
cog,2015,7.32638
cog,2016,8.22356
col,1965,19.68236
col,1966,19.30764
col,1967,18.85074
col,1968,18.2013
col,1969,18.33949
col,1970,21.15471
col,1971,20.8382
col,1972,21.77986
col,1973,23.18463
col,1974,23.65259
col,1975,23.71244
col,1976,24.68576
col,1977,24.34286
col,1978,23.76321
col,1979,23.02572
col,1980,23.93232
col,1981,21.92738
col,1982,21.8291
col,1983,21.50389
col,1984,22.60715
col,1985,21.96701
col,1986,23.1876
col,1987,21.05192
col,1988,21.94601
col,1989,21.6157
col,1990,20.57902
col,1991,20.90024
col,1992,19.77314
col,1993,20.48674
col,1994,16.13097
col,1995,15.91919
col,1996,15.49219
col,1997,14.91515
col,1998,15.07318
col,1999,14.77838
col,2000,15.01274
col,2001,15.24909
col,2002,15.17112
col,2003,15.45276
col,2004,15.70269
col,2005,15.44649
col,2006,15.64786
col,2007,15.90063
col,2008,15.24586
col,2009,14.3211
col,2010,13.9295
col,2011,13.53022
col,2012,13.3583
col,2013,12.85276
col,2014,12.53076
col,2015,12.48024
col,2016,12.57703
cri,1983,24.76228
cri,1984,25.85551
cri,1985,25.12483
cri,1986,24.41553
cri,1987,24.03436
cri,1988,24.48151
cri,1989,23.9571
cri,1990,22.624
cri,1991,22.4215
cri,1992,22.81238
cri,1993,21.55503
cri,1994,20.89755
cri,1995,20.8818
cri,1996,21.14211
cri,1997,21.44284
cri,1998,20.81122
cri,1999,20.60626
cri,2000,20.31891
cri,2001,19.38667
cri,2002,19.32499
cri,2003,18.92803
cri,2004,18.68579
cri,2005,18.69541
cri,2006,18.35222
cri,2007,18.07172
cri,2008,16.93949
cri,2009,15.54662
cri,2010,15.78346
cri,2011,15.31993
cri,2012,14.75674
cri,2013,13.75038
cri,2014,13.32929
cri,2015,13.09572
cri,2016,13.23573
cub,1970,8.64084
cub,1971,8.64244
cub,1972,8.64271
cub,1973,8.64101
cub,1974,8.63537
cub,1975,8.64266
cub,1976,8.65046
cub,1977,8.64407
cub,1978,8.63249
cub,1979,8.60721
cub,1980,8.67919
cub,1981,8.68955
cub,1982,8.61212
cub,1983,8.57482
cub,1984,8.48156
cub,1985,9.04652
cub,1986,8.74129
cub,1987,8.23102
cub,1988,8.39086
cub,1989,8.02405
cub,1990,7.65726
cub,1991,8.14908
cub,1992,9.43126
cub,1993,9.60441
cub,1994,13.0234
cub,1995,14.57967
cub,1996,17.92112
cub,1997,18.5569
cub,1998,17.14008
cub,1999,16.8452
cub,2000,16.63816
cub,2001,16.27653
cub,2002,15.50276
cub,2003,14.38229
cub,2004,13.92007
cub,2005,13.55014
cub,2006,13.19833
cub,2007,14.33788
cub,2008,14.49281
cub,2009,14.74484
cub,2010,15.11387
cub,2011,14.84973
cub,2012,15.59086
cub,2013,15.20254
cub,2014,14.53357
cub,2015,14.34684
cym,2006,0.88734
cym,2007,0.8979
cym,2008,1.0236
cym,2009,0.98367
cym,2010,0.9389
cym,2011,0.92726
cym,2012,0.95851
cyp,1975,14.31906
cyp,1976,17.25067
cyp,1977,17.77357
cyp,1978,18.28233
cyp,1979,17.59288
cyp,1980,17.5457
cyp,1981,17.60274
cyp,1982,17.02605
cyp,1983,16.53031
cyp,1984,16.09092
cyp,1985,15.64566
cyp,1986,15.0228
cyp,1987,15.37468
cyp,1988,15.4617
cyp,1989,14.69715
cyp,1990,14.15659
cyp,1991,14.19972
cyp,1992,13.43582
cyp,1993,12.77369
cyp,1994,12.14835
cyp,1995,10.44933
cyp,1996,10.259
cyp,1997,10.08336
cyp,1998,9.61977
cyp,1999,9.31794
cyp,2000,8.9439
cyp,2001,8.55001
cyp,2002,8.58174
cyp,2003,8.27342
cyp,2004,8.19449
cyp,2005,7.78656
cyp,2006,7.03959
cyp,2007,6.65279
cyp,2008,6.33996
cyp,2009,6.11712
cyp,2010,5.8055
cyp,2011,5.21059
cyp,2012,4.6731
cyp,2013,4.32193
cyp,2014,4.64856
cyp,2015,4.84319
cyp,2016,5.02648
cze,1993,23.42104
cze,1994,23.54052
cze,1995,23.71116
cze,1996,24.81366
cze,1997,25.85294
cze,1998,25.3351
cze,1999,25.13327
cze,2000,25.92865
cze,2001,26.16916
cze,2002,24.5693
cze,2003,24.04353
cze,2004,25.406
cze,2005,25.48878
cze,2006,25.92558
cze,2007,25.9421
cze,2008,24.51474
cze,2009,22.85904
cze,2010,23.44433
cze,2011,24.44319
cze,2012,24.72929
cze,2013,24.83461
cze,2014,26.7609
cze,2015,26.81264
cze,2016,27.08025
deu,1991,27.41793
deu,1992,25.89595
deu,1993,23.62558
deu,1994,23.17317
deu,1995,22.76538
deu,1996,22.20549
deu,1997,22.36771
deu,1998,22.6111
deu,1999,22.3379
deu,2000,22.97871
deu,2001,22.69076
deu,2002,22.08624
deu,2003,22.21296
deu,2004,22.3789
deu,2005,22.44864
deu,2006,23.13499
deu,2007,23.44275
deu,2008,22.50765
deu,2009,19.92732
deu,2010,22.18961
deu,2011,22.89893
deu,2012,22.72573
deu,2013,22.435
deu,2014,22.87519
deu,2015,23.06211
deu,2016,22.90965
dji,1989,5.48645
dji,1990,3.64555
dji,1991,3.64014
dji,1992,3.39381
dji,1993,3.3491
dji,1994,2.81001
dji,1995,2.79922
dji,1996,2.88926
dji,1997,2.88504
dji,1998,2.70414
dji,1999,2.57857
dji,2000,2.6113
dji,2001,2.60954
dji,2002,2.64407
dji,2003,2.66975
dji,2004,2.66128
dji,2005,2.58592
dji,2006,2.51707
dji,2007,2.45021
dma,1977,4.95283
dma,1978,5.64524
dma,1979,4.7259
dma,1980,4.80033
dma,1981,6.67059
dma,1982,8.19071
dma,1983,7.8151
dma,1984,6.11772
dma,1985,6.4493
dma,1986,6.67272
dma,1987,6.45207
dma,1988,6.5754
dma,1989,7.26686
dma,1990,7.14633
dma,1991,7.53879
dma,1992,8.1561
dma,1993,8.22395
dma,1994,7.13881
dma,1995,7.4239
dma,1996,7.33595
dma,1997,7.62394
dma,1998,8.68317
dma,1999,8.08661
dma,2000,7.68315
dma,2001,7.93211
dma,2002,9.65711
dma,2003,5.88922
dma,2004,5.26734
dma,2005,4.59906
dma,2006,4.94028
dma,2007,4.22536
dma,2008,2.86933
dma,2009,2.81448
dma,2010,2.86434
dma,2011,3.18798
dma,2012,3.68478
dma,2013,3.64536
dma,2014,3.5956
dma,2015,3.23105
dma,2016,2.62768
dnk,1970,19.23238
dnk,1971,18.86525
dnk,1972,18.38459
dnk,1973,18.42187
dnk,1974,18.6043
dnk,1975,18.60551
dnk,1976,18.03755
dnk,1977,18.12104
dnk,1978,17.57824
dnk,1979,17.64958
dnk,1980,18.511
dnk,1981,17.95696
dnk,1982,17.525
dnk,1983,17.93732
dnk,1984,18.48919
dnk,1985,18.47101
dnk,1986,18.41383
dnk,1987,17.63475
dnk,1988,17.22736
dnk,1989,17.13652
dnk,1990,17.12366
dnk,1991,16.83942
dnk,1992,16.95892
dnk,1993,16.38504
dnk,1994,16.65587
dnk,1995,16.99856
dnk,1996,16.47041
dnk,1997,17.03501
dnk,1998,17.04861
dnk,1999,16.70885
dnk,2000,16.41906
dnk,2001,16.29939
dnk,2002,16.21775
dnk,2003,15.38973
dnk,2004,14.86864
dnk,2005,14.16362
dnk,2006,14.20799
dnk,2007,14.08928
dnk,2008,13.6648
dnk,2009,12.87896
dnk,2010,12.67035
dnk,2011,12.79718
dnk,2012,13.2435
dnk,2013,13.61581
dnk,2014,13.66916
dnk,2015,14.29863
dnk,2016,15.32132
dom,1965,17.18517
dom,1966,20.60893
dom,1967,21.75101
dom,1968,20.07861
dom,1969,21.27837
dom,1970,20.78177
dom,1971,20.60704
dom,1972,19.48715
dom,1973,18.85072
dom,1974,21.55063
dom,1975,23.74653
dom,1976,22.85362
dom,1977,21.04118
dom,1978,19.98673
dom,1979,18.41291
dom,1980,16.57413
dom,1981,16.84508
dom,1982,19.42331
dom,1983,18.97366
dom,1984,17.90094
dom,1985,13.53375
dom,1986,13.945
dom,1987,13.79211
dom,1988,13.05883
dom,1989,19.04889
dom,1990,19.41528
dom,1991,28.35862
dom,1992,27.43152
dom,1993,26.64743
dom,1994,26.5174
dom,1995,25.55636
dom,1996,26.9273
dom,1997,26.59461
dom,1998,26.73749
dom,1999,26.71814
dom,2000,26.13189
dom,2001,24.93785
dom,2002,25.39106
dom,2003,25.44539
dom,2004,24.94809
dom,2005,22.8674
dom,2006,22.08292
dom,2007,17.6421
dom,2008,17.39124
dom,2009,16.51585
dom,2010,16.39098
dom,2011,16.13418
dom,2012,16.00817
dom,2013,15.80309
dom,2014,15.4929
dom,2015,15.25437
dom,2016,14.69623
dza,1965,13.29856
dza,1966,14.31928
dza,1967,14.31494
dza,1968,14.32309
dza,1969,15.16711
dza,1970,17.21018
dza,1971,16.99969
dza,1972,16.27247
dza,1973,16.51609
dza,1974,8.99254
dza,1975,9.69197
dza,1976,10.66747
dza,1977,10.37953
dza,1978,11.75426
dza,1979,11.47036
dza,1980,10.55409
dza,1981,10.5949
dza,1982,11.15164
dza,1983,11.80588
dza,1984,13.82716
dza,1985,13.69914
dza,1986,15.70853
dza,1987,14.8842
dza,1988,14.88896
dza,1989,12.32033
dza,1990,11.37795
dza,1991,11.4461
dza,1992,12.31278
dza,1993,13.13449
dza,1994,12.35939
dza,1995,11.49787
dza,1996,9.03893
dza,1997,8.72045
dza,1998,9.90932
dza,1999,8.97764
dza,2000,7.53951
dza,2011,4.83602
dza,2012,4.82098
dza,2013,5.00892
dza,2014,5.24015
dza,2015,5.89381
dza,2016,6.07253
east_asia_pacific,1994,27.10274
east_asia_pacific,1995,27.14678
east_asia_pacific,1996,26.94139
east_asia_pacific,1997,26.73682
east_asia_pacific,1998,26.11691
east_asia_pacific,1999,25.88064
east_asia_pacific,2000,25.8513
east_asia_pacific,2001,24.98673
east_asia_pacific,2002,24.75574
east_asia_pacific,2003,25.41829
east_asia_pacific,2004,25.49314
east_asia_pacific,2005,25.52571
east_asia_pacific,2006,25.56934
east_asia_pacific,2007,25.61058
east_asia_pacific,2008,25.21427
east_asia_pacific,2009,24.03658
east_asia_pacific,2010,24.7196
east_asia_pacific,2011,24.41097
east_asia_pacific,2012,24.12028
east_asia_pacific,2013,23.64239
east_asia_pacific,2014,23.67314
east_asia_pacific,2015,23.72498
ecu,1965,11.97631
ecu,1966,13.13454
ecu,1967,13.00132
ecu,1968,13.59567
ecu,1969,14.18225
ecu,1970,16.98817
ecu,1971,17.50661
ecu,1972,17.12396
ecu,1973,16.39485
ecu,1974,16.9781
ecu,1975,16.95164
ecu,1976,18.47691
ecu,1977,19.49201
ecu,1978,18.96966
ecu,1979,19.52109
ecu,1980,17.51983
ecu,1981,16.57196
ecu,1982,17.30385
ecu,1983,18.21244
ecu,1984,21.4059
ecu,1985,20.57865
ecu,1986,20.21528
ecu,1987,20.73724
ecu,1988,21.65288
ecu,1989,21.03387
ecu,1990,21.72834
ecu,1991,23.09808
ecu,1992,24.26529
ecu,1993,20.95438
ecu,1994,20.81071
ecu,1995,20.31538
ecu,1996,20.18143
ecu,1997,18.71764
ecu,1998,18.1991
ecu,1999,19.18869
ecu,2000,19.41651
ecu,2001,17.4367
ecu,2002,15.91603
ecu,2003,14.40269
ecu,2004,13.51287
ecu,2005,14.95775
ecu,2006,14.35337
ecu,2007,14.43786
ecu,2008,14.21407
ecu,2009,14.70388
ecu,2010,14.01776
ecu,2011,13.50796
ecu,2012,13.58327
ecu,2013,13.70496
ecu,2014,14.45119
ecu,2015,15.55929
ecu,2016,15.8724
egy,1974,17.7746
egy,1975,17.40506
egy,1976,16.10706
egy,1977,14.86594
egy,1978,14.62144
egy,1979,13.63524
egy,1980,12.24905
egy,1981,12.95312
egy,1982,13.28557
egy,1983,13.20081
egy,1984,13.22579
egy,1985,13.50776
egy,1986,13.26212
egy,1987,16.49336
egy,1988,17.74348
egy,1989,18.10168
egy,1990,17.75812
egy,1991,16.57164
egy,1992,16.58057
egy,1993,16.70772
egy,1994,17.1998
egy,1995,17.44935
egy,1996,17.71179
egy,1997,17.56198
egy,1998,18.29303
egy,1999,19.5433
egy,2000,19.39104
egy,2001,19.09011
egy,2002,19.76632
egy,2003,18.4946
egy,2004,18.33156
egy,2005,17.77745
egy,2006,16.9826
egy,2007,16.11449
egy,2008,16.2519
egy,2009,16.55072
egy,2010,16.88613
egy,2011,16.50378
egy,2012,15.80269
egy,2013,16.05269
egy,2014,16.19948
egy,2015,16.5003
egy,2016,17.06875
eri,1992,8.24647
eri,1993,9.02837
eri,1994,7.74454
eri,1995,9.04194
eri,1996,9.55831
eri,1997,10.70139
eri,1998,9.38153
eri,1999,10.04289
eri,2000,9.93232
eri,2001,9.57081
eri,2002,10.09069
eri,2003,9.9033
eri,2004,9.33271
eri,2005,7.31424
eri,2006,6.3518
eri,2007,5.71491
eri,2008,6.75963
eri,2009,5.65011
esp,1995,17.61651
esp,1996,17.73762
esp,1997,18.13651
esp,1998,18.14235
esp,1999,17.95754
esp,2000,17.84125
esp,2001,17.40544
esp,2002,16.87652
esp,2003,16.4585
esp,2004,16.05593
esp,2005,15.73251
esp,2006,15.51208
esp,2007,14.97068
esp,2008,14.50209
esp,2009,13.17045
esp,2010,13.27793
esp,2011,13.46458
esp,2012,13.21151
esp,2013,13.43297
esp,2014,13.73077
esp,2015,14.21611
esp,2016,14.1911
est,1995,19.77312
est,1996,18.67852
est,1997,19.18287
est,1998,16.80745
est,1999,16.15223
est,2000,17.29773
est,2001,17.98214
est,2002,17.71163
est,2003,17.69483
est,2004,16.93486
est,2005,16.6417
est,2006,16.47163
est,2007,15.92751
est,2008,15.4786
est,2009,14.12662
est,2010,15.6885
est,2011,16.57271
est,2012,15.91277
est,2013,15.55424
est,2014,16.16392
est,2015,15.98272
est,2016,15.74917
eth,1981,4.66355
eth,1982,4.51561
eth,1983,4.36426
eth,1984,5.28815
eth,1985,4.27551
eth,1986,4.65027
eth,1987,5.44223
eth,1988,5.17047
eth,1989,5.11527
eth,1990,4.86344
eth,1991,3.36872
eth,1992,3.21797
eth,1993,4.10603
eth,1994,4.51372
eth,1995,5.17915
eth,1996,5.53192
eth,1997,7.80026
eth,1998,5.62398
eth,1999,6.12984
eth,2000,5.99335
eth,2001,6.22655
eth,2002,6.20882
eth,2003,6.2087
eth,2004,5.85167
eth,2005,5.2579
eth,2006,5.00354
eth,2007,4.92605
eth,2008,4.40355
eth,2009,4.11319
eth,2010,4.28976
eth,2011,3.98783
eth,2012,3.70182
eth,2013,4.03051
eth,2014,4.34388
eth,2015,4.79281
eth,2016,4.34213
europe_central_asia,1991,20.85868
europe_central_asia,1992,20.38497
europe_central_asia,1993,19.43648
europe_central_asia,1994,19.67908
europe_central_asia,1995,19.59962
europe_central_asia,1996,19.12341
europe_central_asia,1997,19.20502
europe_central_asia,1998,19.19501
europe_central_asia,1999,18.74021
europe_central_asia,2000,18.5673
europe_central_asia,2001,18.15386
europe_central_asia,2002,17.60756
europe_central_asia,2003,17.21109
europe_central_asia,2004,17.12808
europe_central_asia,2005,16.93885
europe_central_asia,2006,16.91973
europe_central_asia,2007,16.83704
europe_central_asia,2008,16.26129
europe_central_asia,2009,14.82192
europe_central_asia,2010,15.3493
europe_central_asia,2011,15.5179
europe_central_asia,2012,15.31503
europe_central_asia,2013,15.22557
europe_central_asia,2014,15.40214
europe_central_asia,2015,15.77056
europe_central_asia,2016,15.76364
fin,1975,25.42746
fin,1976,25.377
fin,1977,24.90728
fin,1978,25.80872
fin,1979,26.80292
fin,1980,27.05503
fin,1981,26.22415
fin,1982,25.45741
fin,1983,24.98532
fin,1984,25.20566
fin,1985,24.62416
fin,1986,23.62145
fin,1987,24.16494
fin,1988,24.1103
fin,1989,23.74606
fin,1990,22.43943
fin,1991,19.70816
fin,1992,20.74464
fin,1993,22.6735
fin,1994,23.9785
fin,1995,25.37289
fin,1996,24.49115
fin,1997,24.9823
fin,1998,26.36728
fin,1999,26.23353
fin,2000,27.64346
fin,2001,26.85448
fin,2002,26.11501
fin,2003,25.1847
fin,2004,24.64901
fin,2005,24.32722
fin,2006,25.06064
fin,2007,25.29605
fin,2008,23.70148
fin,2009,19.13002
fin,2010,19.52573
fin,2011,18.86961
fin,2012,16.85855
fin,2013,16.93752
fin,2014,16.89842
fin,2015,17.15758
fin,2016,16.89532
fji,1963,17.46539
fji,1964,18.27309
fji,1965,17.383
fji,1966,16.81985
fji,1967,17.0503
fji,1968,16.35802
fji,1969,14.30605
fji,1970,14.03197
fji,1971,11.42393
fji,1972,11.71367
fji,1973,10.51231
fji,1974,11.69306
fji,1975,11.64144
fji,1976,11.74203
fji,1977,11.45782
fji,1978,11.01089
fji,1979,12.63793
fji,1980,11.94229
fji,1981,10.49596
fji,1982,10.66763
fji,1983,9.15367
fji,1984,10.14367
fji,1985,9.45291
fji,1986,10.30296
fji,1987,11.83623
fji,1988,9.57391
fji,1989,12.71611
fji,1990,13.54801
fji,1991,13.9413
fji,1992,13.38781
fji,1993,14.62286
fji,1994,14.89468
fji,1995,13.93231
fji,1996,13.27567
fji,1997,14.77475
fji,1998,15.06163
fji,1999,13.41519
fji,2000,13.97121
fji,2001,15.62678
fji,2002,14.90316
fji,2003,13.83128
fji,2004,15.00671
fji,2005,14.22696
fji,2006,14.94952
fji,2007,14.17162
fji,2008,14.42797
fji,2009,14.43155
fji,2010,14.68282
fji,2011,14.06418
fji,2012,13.70025
fji,2013,13.88136
fji,2014,13.31207
fji,2015,12.76973
fji,2016,12.38026
fra,1965,24.34205
fra,1966,24.17546
fra,1967,23.60682
fra,1968,22.99968
fra,1969,22.79389
fra,1970,22.33466
fra,1971,22.56693
fra,1972,21.84123
fra,1973,22.10968
fra,1974,22.32533
fra,1975,21.57999
fra,1976,21.54053
fra,1977,21.29233
fra,1978,21.16804
fra,1979,20.77407
fra,1980,20.25115
fra,1981,19.7317
fra,1982,19.13581
fra,1983,19.1579
fra,1984,18.92513
fra,1985,19.02958
fra,1986,18.56221
fra,1987,18.09789
fra,1988,17.9628
fra,1989,17.70441
fra,1990,17.69259
fra,1991,17.34282
fra,1992,16.89755
fra,1993,16.32467
fra,1994,16.01366
fra,1995,16.23009
fra,1996,15.84393
fra,1997,16.04343
fra,1998,16.02434
fra,1999,15.77308
fra,2000,15.73404
fra,2001,15.22462
fra,2002,14.71459
fra,2003,14.19107
fra,2004,13.7595
fra,2005,13.3079
fra,2006,12.80414
fra,2007,12.67949
fra,2008,12.09208
fra,2009,11.5073
fra,2010,11.25053
fra,2011,11.37492
fra,2012,11.3291
fra,2013,11.34728
fra,2014,11.30554
fra,2015,11.52693
fra,2016,11.38041
fro,1998,8.19033
fro,1999,8.4451
fro,2000,7.67263
fro,2001,8.80458
fro,2002,8.32661
fro,2003,8.15987
fro,2004,7.74721
fro,2005,6.98792
fro,2006,6.71783
fro,2007,6.13118
fro,2008,6.23574
fro,2009,6.95197
fro,2010,6.73111
fro,2011,6.64312
fro,2012,6.90781
fro,2013,6.64613
fsm,1983,0.39683
fsm,1995,1.48666
fsm,1996,1.25394
fsm,1997,1.5294
fsm,1998,1.65059
fsm,1999,1.59156
fsm,2000,1.77476
fsm,2001,2.03501
fsm,2002,1.93892
fsm,2003,1.78703
fsm,2004,1.53264
fsm,2005,0.61272
fsm,2006,0.43123
fsm,2007,0.46689
fsm,2008,0.49505
fsm,2009,0.46968
fsm,2010,0.48383
fsm,2011,0.49209
fsm,2012,0.4177
fsm,2013,0.38175
fsm,2014,0.38334
fsm,2015,0.44674
gab,2001,2.76828
gab,2002,2.90949
gab,2003,2.90371
gab,2004,2.98299
gab,2005,4.08929
gab,2006,4.29984
gab,2007,4.29965
gab,2008,3.84417
gab,2009,5.02253
gab,2010,4.56462
gab,2011,4.73997
gab,2012,5.39034
gab,2013,5.60557
gab,2014,3.09191
gab,2015,3.12985
gbr,1990,17.31114
gbr,1991,16.9844
gbr,1992,16.66273
gbr,1993,16.23113
gbr,1994,16.88029
gbr,1995,17.26441
gbr,1996,16.98412
gbr,1997,16.90299
gbr,1998,16.13343
gbr,1999,15.14989
gbr,2000,14.56031
gbr,2001,13.54396
gbr,2002,12.7287
gbr,2003,11.94385
gbr,2004,11.34874
gbr,2005,11.06733
gbr,2006,10.57532
gbr,2007,10.06405
gbr,2008,10.04565
gbr,2009,9.58347
gbr,2010,9.92336
gbr,2011,9.99205
gbr,2012,9.85616
gbr,2013,10.13826
gbr,2014,9.92725
gbr,2015,10.05201
gbr,2016,10.11489
geo,1996,11.13279
geo,1997,10.66174
geo,1998,8.9333
geo,1999,8.76456
geo,2000,9.1023
geo,2001,8.25999
geo,2002,8.98126
geo,2003,13.87812
geo,2004,13.35711
geo,2005,13.66645
geo,2006,12.72684
geo,2007,12.73327
geo,2008,12.05677
geo,2009,11.4863
geo,2010,12.16628
geo,2011,13.06945
geo,2012,12.83932
geo,2013,13.40015
geo,2014,13.2593
geo,2015,12.62381
geo,2016,12.04977
gha,1965,11.18936
gha,1966,11.30562
gha,1967,13.32837
gha,1968,14.20983
gha,1969,14.10694
gha,1970,13.23077
gha,1971,12.50568
gha,1972,12.18153
gha,1973,12.70186
gha,1974,11.83404
gha,1975,15.54197
gha,1976,14.65665
gha,1977,11.69386
gha,1978,9.25567
gha,1979,9.16548
gha,1980,8.09621
gha,1981,6.21855
gha,1982,3.73231
gha,1984,6.74196
gha,1985,12.44166
gha,1986,11.20866
gha,1987,9.9022
gha,1988,9.58345
gha,1989,10.09889
gha,1990,9.81072
gha,1991,9.2819
gha,1992,9.36955
gha,1993,10.50942
gha,1994,10.11567
gha,1995,10.27091
gha,1996,9.72533
gha,1997,10.13205
gha,1998,10.0405
gha,1999,10.07156
gha,2000,10.07576
gha,2001,10.04611
gha,2002,10.07078
gha,2003,9.88253
gha,2004,9.57005
gha,2005,9.46016
gha,2006,10.4779
gha,2007,9.36582
gha,2008,8.13847
gha,2009,7.19008
gha,2010,7.02424
gha,2011,7.0641
gha,2012,6.03637
gha,2013,5.49313
gha,2014,5.13934
gha,2015,5.32807
gha,2016,5.63134
gin,1988,4.52334
gin,1989,4.54137
gin,1990,4.55511
gin,1991,4.03927
gin,1992,4.64014
gin,1993,4.76245
gin,1994,4.66879
gin,1995,3.98214
gin,1996,3.82485
gin,1997,3.62395
gin,1998,3.8334
gin,1999,4.01803
gin,2000,4.02614
gin,2001,4.03467
gin,2002,4.09911
gin,2003,6.36986
gin,2004,6.08753
gin,2005,6.59654
gmb,2004,5.98229
gmb,2005,7.02557
gmb,2006,7.31419
gmb,2007,7.21352
gmb,2008,6.14283
gmb,2009,5.31449
gmb,2010,5.00693
gmb,2011,5.46999
gmb,2012,5.18846
gmb,2013,5.07841
gmb,2014,5.07543
gmb,2015,4.94399
gmb,2016,4.84973
gnb,1970,21.2455
gnb,1986,14.41564
gnb,1987,8.50383
gnb,1988,6.4592
gnb,1989,7.6071
gnb,1990,8.39846
gnb,1991,3.81378
gnb,1992,2.49912
gnb,1993,3.54447
gnb,1994,7.22921
gnb,1995,7.89484
gnb,1996,7.40687
gnb,1997,11.20123
gnb,1998,9.28673
gnb,1999,10.726
gnq,2006,7.25442
gnq,2007,7.03236
gnq,2008,7.01014
gnq,2009,19.14592
gnq,2010,10.35791
gnq,2011,13.65099
gnq,2012,14.6023
gnq,2013,13.10376
gnq,2014,12.94984
gnq,2015,14.42517
gnq,2016,11.61682
grc,1995,12.07153
grc,1996,11.13602
grc,1997,10.0711
grc,1998,9.92729
grc,1999,10.63595
grc,2000,10.62603
grc,2001,11.16614
grc,2002,11.02753
grc,2003,10.20376
grc,2004,9.69413
grc,2005,9.56709
grc,2006,9.54545
grc,2007,9.59483
grc,2008,9.62417
grc,2009,8.54388
grc,2010,8.19262
grc,2011,8.89192
grc,2012,9.0998
grc,2013,9.51775
grc,2014,9.51109
grc,2015,9.41418
grc,2016,9.86755
grd,1977,2.23746
grd,1978,2.1845
grd,1979,2.09221
grd,1980,2.71289
grd,1981,2.55102
grd,1982,3.97126
grd,1983,3.48073
grd,1984,4.00475
grd,1985,4.401
grd,1986,4.09732
grd,1987,4.37439
grd,1988,4.72515
grd,1989,4.75127
grd,1990,5.06423
grd,1991,5.06116
grd,1992,5.55088
grd,1993,4.80934
grd,1994,4.94004
grd,1995,5.26325
grd,1996,5.38434
grd,1997,5.35194
grd,1998,5.37002
grd,1999,5.54765
grd,2000,5.25621
grd,2001,5.17654
grd,2002,5.01943
grd,2003,4.50809
grd,2004,3.86726
grd,2005,3.35581
grd,2006,3.9359
grd,2007,4.17467
grd,2008,3.82086
grd,2009,3.78315
grd,2010,3.99957
grd,2011,3.9363
grd,2012,3.76202
grd,2013,3.88547
grd,2014,3.96245
grd,2015,3.99296
grd,2016,3.94113
grl,2003,5.74179
grl,2004,5.93571
grl,2005,6.27751
grl,2006,5.65696
grl,2007,5.19985
grl,2008,4.80139
grl,2009,3.18589
grl,2010,3.2948
grl,2011,3.56089
grl,2012,3.37201
grl,2013,2.5068
grl,2014,3.08864
grl,2015,2.66293
gtm,2001,21.27991
gtm,2002,20.14143
gtm,2003,20.05062
gtm,2004,20.5043
gtm,2005,20.19935
gtm,2006,20.25876
gtm,2007,19.81827
gtm,2008,19.82461
gtm,2009,19.88203
gtm,2010,19.88107
gtm,2011,19.89975
gtm,2012,20.36549
gtm,2013,20.26876
gtm,2014,19.93317
gtm,2015,19.58676
gtm,2016,19.36506
guy,1960,10.36585
guy,1961,10.9413
guy,1962,11.66448
guy,1963,14.5368
guy,1964,12.32512
guy,1965,13.13442
guy,1966,12.42327
guy,1967,12.40331
guy,1968,12.09279
guy,1969,11.98904
guy,1970,12.12766
guy,1971,12.29936
guy,1972,12.0407
guy,1973,11.15545
guy,1974,13.83077
guy,1975,14.72437
guy,1976,12.99239
guy,1977,12.05611
guy,1978,12.10707
guy,1979,12.38233
guy,1980,12.12575
guy,1981,14.88889
guy,1982,14.32
guy,1983,13.16667
guy,1984,13.03419
guy,1985,13.87531
guy,1986,14.75231
guy,1987,13.92405
guy,1988,12.77778
guy,1989,13.34582
guy,1990,10.31487
guy,1991,12.91119
guy,1992,14.27546
guy,1993,11.62077
guy,1994,11.60345
guy,1995,11.40449
guy,1996,10.3224
guy,1997,11.43809
guy,1998,9.39638
guy,1999,10.06328
guy,2000,8.15369
guy,2001,8.25447
guy,2002,8.83986
guy,2003,9.23893
guy,2004,9.63535
guy,2005,3.67935
guy,2006,7.67232
guy,2007,7.51302
guy,2008,8.25696
guy,2009,44.94932
guy,2010,45.59342
guy,2011,44.92588
guy,2012,44.42912
guy,2013,45.33654
guy,2014,47.27347
guy,2015,45.9335
guy,2016,43.38045
high_income,1997,18.6645
high_income,1998,18.47659
high_income,1999,18.10855
high_income,2000,17.94475
high_income,2001,17.11974
high_income,2002,16.67831
high_income,2003,16.48669
