geo,time,nv_ind_manf_zs
cmr,1994,18.22993
cmr,1995,18.23433
cmr,1996,17.21981
cmr,1997,16.37615
cmr,1998,17.36676
cmr,1999,18.21935
cmr,2000,17.74136
cmr,2001,17.9354
cmr,2002,17.9136
cmr,2003,17.55255
cmr,2004,16.17254
cmr,2005,15.94899
cmr,2006,15.1754
cmr,2007,12.49816
cmr,2008,12.23913
cmr,2009,13.45454
cmr,2010,14.46653
cmr,2011,14.68687
cmr,2012,15.078
cmr,2013,14.99419
cmr,2014,14.42311
cmr,2015,14.66332
cmr,2016,14.86109
cmr,2017,15.12397
cod,1991,0
cod,1996,8.83856
cod,1997,6.25
cod,1998,5.943
cod,1999,5.0146
cod,2000,9.90832
cod,2001,19.80769
cod,2002,21.21679
cod,2003,18.29841
cod,2004,17.64151
cod,2005,16.40353
cod,2006,15.4726
cod,2007,17.00603
cod,2008,14.91703
cod,2009,18.87568
cod,2010,16.22165
cod,2011,15.35889
cod,2012,15.36135
cod,2013,15.38523
cod,2014,15.55441
cod,2015,17.12866
cod,2016,18.26439
cod,2017,19.66514
cog,1978,9.37973
cog,1979,8.43138
cog,1980,7.49167
cog,1981,6.33192
cog,1982,4.77465
cog,1983,5.51802
cog,1984,4.85135
cog,1985,5.62423
cog,1986,9.64457
cog,1987,8.65342
cog,1988,8.63688
cog,1989,6.86082
cog,1990,8.34646
cog,1991,8.93717
cog,1992,7.89541
cog,1993,7.98579
cog,1994,7.75683
cog,1995,8.13293
cog,1996,6.70155
cog,1997,5.45843
cog,1998,6.95592
cog,1999,5.46471
cog,2000,3.47655
cog,2001,4.51106
cog,2002,5.32092
cog,2003,6.02421
cog,2004,4.98005
cog,2005,3.99913
cog,2006,3.57443
cog,2007,4.03152
cog,2008,3.46487
cog,2009,4.47128
cog,2010,3.78282
cog,2011,3.63243
cog,2012,3.8383
cog,2013,4.29632
cog,2014,4.7394
cog,2015,7.32638
cog,2016,7.12931
cog,2017,6.52261
col,1965,18.96409
col,1966,18.74872
col,1967,20.13159
col,1968,19.92338
col,1969,20.0102
col,1970,20.66236
col,1971,20.37515
col,1972,21.37026
col,1973,22.72372
col,1974,23.18384
col,1975,23.22492
col,1976,24.17532
col,1977,23.84065
col,1978,23.23892
col,1979,22.46763
col,1980,23.26978
col,1981,21.31434
col,1982,21.21981
col,1983,20.98118
col,1984,22.11066
col,1985,21.38683
col,1986,22.47678
col,1987,20.31758
col,1988,21.15794
col,1989,20.88667
col,1990,18.03331
col,1991,17.90813
col,1992,16.84221
col,1993,15.83215
col,1994,14.99698
col,1995,14.7615
col,1996,14.4092
col,1997,13.7888
col,1998,14.05132
col,1999,13.84938
col,2000,13.9327
col,2001,14.1372
col,2002,14.03293
col,2003,14.23746
col,2004,14.41341
col,2005,16.03975
col,2006,16.02186
col,2007,16.19114
col,2008,15.40446
col,2009,14.77484
col,2010,13.98933
col,2011,13.23668
col,2012,13.10168
col,2013,12.67011
col,2014,12.26932
col,2015,12.40089
col,2016,12.29226
col,2017,11.89832
cpv,1986,7.38338
cpv,1987,8.4385
cpv,1988,7.28044
cpv,1989,8.70031
cpv,1990,12.608
cpv,1991,12.57788
cpv,1992,13.50405
cpv,1993,9.56805
cpv,1994,13.24289
cpv,1995,12.72925
cpv,1996,13.05602
cpv,1997,11.73485
cpv,1998,12.18076
cpv,1999,10.09618
cpv,2000,9.26293
cpv,2001,7.19686
cpv,2002,7.54418
cpv,2003,7.00468
cpv,2004,6.40819
cpv,2005,6.45346
cpv,2006,5.80761
cpv,2007,4.54239
cpv,2008,4.84537
cpv,2009,4.92269
cpv,2010,5.4326
cpv,2011,5.44463
cpv,2012,5.68439
cpv,2013,5.80027
cpv,2014,6.38606
cpv,2015,6.54649
cpv,2016,5.93222
cpv,2017,6.40418
cri,1970,18.16231
cri,1971,18.71935
cri,1972,19.14725
cri,1973,20.13206
cri,1974,20.77756
cri,1975,20.39501
cri,1976,19.6952
cri,1977,18.99038
cri,1978,18.73822
cri,1979,18.30739
cri,1980,18.59922
cri,1981,18.94446
cri,1982,20.33545
cri,1983,21.85595
cri,1984,22.4934
cri,1985,22.08698
cri,1986,21.32089
cri,1987,21.33257
cri,1988,21.27189
cri,1989,20.35344
cri,1990,19.37994
cri,1991,20.64618
cri,1992,20.78695
cri,1993,19.81149
cri,1994,19.17056
cri,1995,19.11441
cri,1996,19.24266
cri,1997,19.55492
cri,1998,19.0423
cri,1999,18.75542
cri,2000,18.39608
cri,2001,17.49619
cri,2002,17.47125
cri,2003,17.17755
cri,2004,16.96293
cri,2005,16.94557
cri,2006,16.56824
cri,2007,16.21598
cri,2008,15.22759
cri,2009,14.2379
cri,2010,14.46226
cri,2011,13.98246
cri,2012,13.50067
cri,2013,12.58123
cri,2014,12.15486
cri,2015,11.37894
cri,2016,11.40423
cri,2017,11.79574
cub,1970,7.85815
cub,1971,7.85912
cub,1972,7.85926
cub,1973,7.85837
cub,1974,7.85511
cub,1975,7.85888
cub,1976,7.86397
cub,1977,7.85996
cub,1978,7.85391
cub,1979,7.83883
cub,1980,7.87773
cub,1981,7.8894
cub,1982,7.83994
cub,1983,7.82367
cub,1984,7.76342
cub,1985,8.0722
cub,1986,7.94778
cub,1987,7.59264
cub,1988,7.7423
cub,1989,7.46221
cub,1990,7.13513
cub,1991,7.82271
cub,1992,8.92378
cub,1993,8.95469
cub,1994,10.73361
cub,1995,11.44751
cub,1996,17.65214
cub,1997,18.3108
cub,1998,16.89946
cub,1999,16.61472
cub,2000,16.42282
cub,2001,16.06949
cub,2002,15.35553
cub,2003,14.23406
cub,2004,13.77614
cub,2005,13.88953
cub,2006,13.42193
cub,2007,14.5103
cub,2008,14.6623
cub,2009,14.98067
cub,2010,15.63083
cub,2011,15.3399
cub,2012,16.10314
cub,2013,15.7334
cub,2014,15.08753
cub,2015,14.90824
cub,2016,13.85028
cub,2017,13.50012
cym,2006,0.81309
cym,2007,0.8314
cym,2008,0.94676
cym,2009,0.92028
cym,2010,0.8773
cym,2011,0.85827
cym,2012,0.87949
cym,2013,0.88965
cym,2014,0.90229
cym,2015,0.88718
cym,2016,0.91195
cyp,1975,14.31906
cyp,1976,17.25067
cyp,1977,17.77357
cyp,1978,18.28233
cyp,1979,17.59288
cyp,1980,17.5457
cyp,1981,17.60274
cyp,1982,17.02605
cyp,1983,16.53031
cyp,1984,16.09092
cyp,1985,15.64566
cyp,1986,15.0228
cyp,1987,15.37468
cyp,1988,15.4617
cyp,1989,14.69715
cyp,1990,14.15659
cyp,1991,14.19972
cyp,1992,13.43582
cyp,1993,12.77369
cyp,1994,12.14835
cyp,1995,9.53711
cyp,1996,9.40823
cyp,1997,9.3012
cyp,1998,8.93377
cyp,1999,8.63007
cyp,2000,8.14943
cyp,2001,7.74589
cyp,2002,7.73366
cyp,2003,7.34043
cyp,2004,7.20914
cyp,2005,6.80258
cyp,2006,6.13118
cyp,2007,5.74283
cyp,2008,5.47638
cyp,2009,5.37884
cyp,2010,5.11365
cyp,2011,4.62734
cyp,2012,4.14547
cyp,2013,3.84389
cyp,2014,4.07757
cyp,2015,4.25425
cyp,2016,4.5655
cyp,2017,4.7404
cze,1993,20.98516
cze,1994,21.15986
cze,1995,21.52962
cze,1996,22.5049
cze,1997,23.53939
cze,1998,23.1028
cze,1999,22.81422
cze,2000,23.61308
cze,2001,23.87357
cze,2002,22.45947
cze,2003,21.97054
cze,2004,22.98968
cze,2005,23.03706
cze,2006,23.55151
cze,2007,23.48171
cze,2008,22.23089
cze,2009,20.67072
cze,2010,21.19992
cze,2011,22.0592
cze,2012,22.22341
cze,2013,22.23005
cze,2014,24.18523
cze,2015,24.12773
cze,2016,24.35226
cze,2017,24.28198
deu,1991,24.93968
deu,1992,23.53125
deu,1993,21.43039
deu,1994,20.92106
deu,1995,20.63037
deu,1996,20.13393
deu,1997,20.29765
deu,1998,20.49846
deu,1999,20.14354
deu,2000,20.72866
deu,2001,20.50563
deu,2002,19.97741
deu,2003,20.06162
deu,2004,20.27966
deu,2005,20.31414
deu,2006,20.92828
deu,2007,21.09337
deu,2008,20.24897
deu,2009,17.87776
deu,2010,19.96756
deu,2011,20.56897
deu,2012,20.42153
deu,2013,20.18388
deu,2014,20.5923
deu,2015,20.76303
deu,2016,20.63542
deu,2017,20.66395
dji,2013,3.07901
dji,2014,4.23489
dji,2015,3.5946
dji,2016,3.86659
dji,2017,4.06659
dma,1977,3.88696
dma,1978,4.40186
dma,1979,3.83709
dma,1980,4.00291
dma,1981,5.23956
dma,1982,6.28963
dma,1983,6.01828
dma,1984,4.76177
dma,1985,5.05731
dma,1986,5.25193
dma,1987,5.05354
dma,1988,5.15879
dma,1989,5.57192
dma,1990,5.51794
dma,1991,5.87659
dma,1992,6.3873
dma,1993,6.42806
dma,1994,5.6103
dma,1995,5.69399
dma,1996,5.6731
dma,1997,5.86965
dma,1998,6.62738
dma,1999,6.24922
dma,2000,6.86537
dma,2001,7.10681
dma,2002,8.67367
dma,2003,5.24946
dma,2004,4.62019
dma,2005,3.99567
dma,2006,4.13971
dma,2007,3.47504
dma,2008,2.35545
dma,2009,2.31867
dma,2010,2.36141
dma,2011,2.65655
dma,2012,3.07768
dma,2013,3.07179
dma,2014,3.01891
dma,2015,3.42039
dma,2016,2.08637
dma,2017,1.80171
dnk,1970,16.87958
dnk,1971,16.64432
dnk,1972,16.18344
dnk,1973,16.35459
dnk,1974,16.6164
dnk,1975,16.64803
dnk,1976,15.99081
dnk,1977,15.96105
dnk,1978,15.34741
dnk,1979,15.24432
dnk,1980,16.00976
dnk,1981,15.52521
dnk,1982,15.25138
dnk,1983,15.53488
dnk,1984,15.99434
dnk,1985,15.90846
dnk,1986,15.63584
dnk,1987,15.06961
dnk,1988,14.75142
dnk,1989,14.78654
dnk,1990,14.86529
dnk,1991,14.64722
dnk,1992,14.77702
dnk,1993,14.31943
dnk,1994,14.44911
dnk,1995,14.71708
dnk,1996,14.1768
dnk,1997,14.6261
dnk,1998,14.52704
dnk,1999,14.25526
dnk,2000,14.14487
dnk,2001,14.03655
dnk,2002,13.93328
dnk,2003,13.23751
dnk,2004,12.74913
dnk,2005,12.03518
dnk,2006,12.06609
dnk,2007,11.95155
dnk,2008,11.72282
dnk,2009,11.10506
dnk,2010,10.93391
dnk,2011,11.04332
dnk,2012,11.43402
dnk,2013,11.77969
dnk,2014,11.86019
dnk,2015,12.40901
dnk,2016,13.2697
dnk,2017,12.80685
dom,1965,15.55005
dom,1966,18.16241
dom,1967,19.23077
dom,1968,17.5146
dom,1969,18.66721
dom,1970,18.53921
dom,1971,18.37384
dom,1972,17.47509
dom,1973,17.01211
dom,1974,18.62118
dom,1975,20.89631
dom,1976,20.62002
dom,1977,18.97931
dom,1978,18.45429
dom,1979,16.88732
dom,1980,15.01191
dom,1981,14.98419
dom,1982,17.59925
dom,1983,16.56075
dom,1984,14.73176
dom,1985,12.25974
dom,1986,12.67667
dom,1987,12.79259
dom,1988,12.11245
dom,1989,17.66841
dom,1990,17.95914
dom,1991,26.21538
dom,1992,24.49212
dom,1993,23.48917
dom,1994,22.98878
dom,1995,21.71227
dom,1996,22.70484
dom,1997,21.73913
dom,1998,21.64803
dom,1999,21.67314
dom,2000,20.97486
dom,2001,19.6643
dom,2002,20.36721
dom,2003,21.75521
dom,2004,21.5766
dom,2005,18.38168
dom,2006,17.54375
dom,2007,16.22927
dom,2008,16.20369
dom,2009,15.3729
dom,2010,15.26912
dom,2011,15.07238
dom,2012,14.99304
dom,2013,14.59166
dom,2014,14.35431
dom,2015,13.8972
dom,2016,13.31532
dom,2017,13.14989
dza,1999,35.60314
dza,2000,46.01658
dza,2001,41.13919
dza,2002,39.65487
dza,2003,41.90719
dza,2004,43.64692
dza,2005,49.57826
dza,2006,50.63731
dza,2007,48.79029
dza,2008,49.73965
dza,2009,36.82174
dza,2010,39.56281
dza,2011,40.07891
dza,2012,46.49039
dza,2013,42.84196
dza,2014,40.8379
dza,2015,33.99136
dza,2016,32.84432
dza,2017,35.25995
east_asia_pacific,2004,25.24243
east_asia_pacific,2005,25.26603
east_asia_pacific,2006,25.30489
east_asia_pacific,2007,25.32415
east_asia_pacific,2008,24.9564
east_asia_pacific,2009,23.80314
east_asia_pacific,2010,24.37034
east_asia_pacific,2011,24.05687
east_asia_pacific,2012,23.76937
east_asia_pacific,2013,23.29396
east_asia_pacific,2014,23.31956
east_asia_pacific,2015,23.25393
east_asia_pacific,2016,23.22027
ecu,1960,19.71224
ecu,1961,19.30332
ecu,1962,19.47095
ecu,1963,19.91421
ecu,1964,21.50305
ecu,1965,20.40287
ecu,1966,21.91743
ecu,1967,21.64316
ecu,1968,21.20868
ecu,1969,21.72583
ecu,1970,23.19107
ecu,1971,23.0935
ecu,1972,21.75169
ecu,1973,18.65443
ecu,1974,18.86649
ecu,1975,18.84214
ecu,1976,19.31867
ecu,1977,20.72471
ecu,1978,19.68681
ecu,1979,20.52633
ecu,1980,18.33952
ecu,1981,18.49344
ecu,1982,19.72246
ecu,1983,19.28009
ecu,1984,22.14151
ecu,1985,21.61618
ecu,1986,20.52335
ecu,1987,21.22062
ecu,1988,21.49799
ecu,1989,21.3787
ecu,1990,22.33094
ecu,1991,23.63888
ecu,1992,25.8124
ecu,1993,22.39301
ecu,1994,22.84246
ecu,1995,22.16457
ecu,1996,21.92432
ecu,1997,20.42037
ecu,1998,19.92601
ecu,1999,21.26794
ecu,2000,22.37939
ecu,2001,18.9373
ecu,2002,17.57052
ecu,2003,16.22047
ecu,2004,15.09887
ecu,2005,14.12821
ecu,2006,13.6465
ecu,2007,13.73112
ecu,2008,13.70506
ecu,2009,13.87922
ecu,2010,13.40189
ecu,2011,13.04102
ecu,2012,12.95475
ecu,2013,13.04286
ecu,2014,13.76482
ecu,2015,14.42351
ecu,2016,14.55049
ecu,2017,14.36591
egy,1974,16.79461
egy,1975,16.58312
egy,1976,14.81073
egy,1977,13.64207
egy,1978,13.50079
egy,1979,13.08029
egy,1980,11.68697
egy,1981,13.08857
egy,1982,11.88992
egy,1983,11.53383
egy,1984,11.46835
egy,1985,11.57105
egy,1986,10.89569
egy,1987,15.8
egy,1988,16.88799
egy,1989,17.2013
egy,1990,16.97495
egy,1991,16.01778
egy,1992,15.62185
egy,1993,15.73454
egy,1994,16.01714
egy,1995,16.33824
egy,1996,16.53705
egy,1997,16.31553
egy,1998,16.97912
egy,1999,17.95351
egy,2000,17.99797
egy,2001,17.69808
egy,2002,18.49675
egy,2003,17.30383
egy,2004,17.23697
egy,2005,16.70955
egy,2006,15.97756
egy,2007,15.36992
egy,2008,15.52237
egy,2009,15.78615
egy,2010,16.10227
egy,2011,15.76719
egy,2012,16.16547
egy,2013,16.60837
egy,2014,16.77445
egy,2015,16.69745
egy,2016,16.84133
egy,2017,16.44351
eri,1992,7.38099
eri,1993,7.83128
eri,1994,6.96446
eri,1995,8.12316
eri,1996,8.61952
eri,1997,9.59402
eri,1998,8.58706
eri,1999,9.17119
eri,2000,9.3075
eri,2001,8.93181
eri,2002,9.11394
eri,2003,9.09978
eri,2004,8.58016
eri,2005,6.82808
eri,2006,5.98478
eri,2007,5.46335
eri,2008,6.52391
eri,2009,5.49276
esp,1995,16.29087
esp,1996,16.35744
esp,1997,16.63993
esp,1998,16.55524
esp,1999,16.28427
esp,2000,16.18677
esp,2001,15.84526
esp,2002,15.36952
esp,2003,14.90606
esp,2004,14.46739
esp,2005,14.1041
esp,2006,13.85185
esp,2007,13.47539
esp,2008,13.32527
esp,2009,12.27995
esp,2010,12.15947
esp,2011,12.37303
esp,2012,12.121
esp,2013,12.25328
esp,2014,12.49571
esp,2015,12.89817
esp,2016,12.87655
esp,2017,13.06445
est,1995,17.44822
est,1996,16.42007
est,1997,16.79022
est,1998,14.96093
est,1999,14.52304
est,2000,15.45373
est,2001,16.05105
est,2002,15.7544
est,2003,15.7934
est,2004,14.99531
est,2005,14.73613
est,2006,14.48268
est,2007,13.97862
est,2008,13.79356
est,2009,12.26426
est,2010,13.72464
est,2011,14.53314
est,2012,13.90857
est,2013,13.63062
est,2014,14.0669
est,2015,13.8326
est,2016,13.52453
est,2017,13.27631
eth,1981,4.39524
eth,1982,4.26901
eth,1983,4.12956
eth,1984,4.9491
eth,1985,4.05994
eth,1986,4.39705
eth,1987,5.14607
eth,1988,4.87167
eth,1989,4.83342
eth,1990,4.62518
eth,1991,3.22101
eth,1992,3.11351
eth,1993,3.94623
eth,1994,4.27362
eth,1995,4.88613
eth,1996,5.21237
eth,1997,7.30109
eth,1998,5.25687
eth,1999,5.73377
eth,2000,5.60525
eth,2001,5.77623
eth,2002,5.76649
eth,2003,5.77004
eth,2004,5.35071
eth,2005,4.84296
eth,2006,4.63774
eth,2007,4.57968
eth,2008,4.10814
eth,2009,3.88026
eth,2010,3.97391
eth,2011,3.68255
eth,2012,3.42006
eth,2013,3.70219
eth,2014,3.99133
eth,2015,4.40462
eth,2016,5.57793
eth,2017,5.5871
europe_central_asia,1991,19.20476
europe_central_asia,1992,18.83008
europe_central_asia,1993,17.91354
europe_central_asia,1994,18.08392
europe_central_asia,1995,17.83485
europe_central_asia,1996,17.38989
europe_central_asia,1997,17.40643
europe_central_asia,1998,17.30635
europe_central_asia,1999,16.83506
europe_central_asia,2000,16.70868
europe_central_asia,2001,16.36409
europe_central_asia,2002,15.85624
europe_central_asia,2003,15.47056
europe_central_asia,2004,15.37123
europe_central_asia,2005,15.18074
europe_central_asia,2006,15.12367
europe_central_asia,2007,15.07131
europe_central_asia,2008,14.60889
europe_central_asia,2009,13.35619
europe_central_asia,2010,13.79701
europe_central_asia,2011,13.94077
europe_central_asia,2012,13.73782
europe_central_asia,2013,13.66314
europe_central_asia,2014,13.81557
europe_central_asia,2015,14.17889
europe_central_asia,2016,14.13307
europe_central_asia,2017,14.02612
fin,1975,23.12696
fin,1976,23.02845
fin,1977,22.33307
fin,1978,23.01818
fin,1979,23.9982
fin,1980,24.18502
fin,1981,23.36588
fin,1982,22.64248
fin,1983,22.26407
fin,1984,22.27934
fin,1985,21.69512
fin,1986,20.74275
fin,1987,21.13179
fin,1988,20.6986
fin,1989,20.44595
fin,1990,19.49896
fin,1991,17.14657
fin,1992,18.09032
fin,1993,19.82437
fin,1994,20.98647
fin,1995,22.23102
fin,1996,21.3982
fin,1997,21.67187
fin,1998,22.92785
fin,1999,22.82565
fin,2000,24.18227
fin,2001,23.63314
fin,2002,22.89785
fin,2003,21.97349
fin,2004,21.58105
fin,2005,21.25411
fin,2006,21.84643
fin,2007,22.18733
fin,2008,20.84755
fin,2009,16.73323
fin,2010,17.07536
fin,2011,16.33777
fin,2012,14.54856
fin,2013,14.57721
fin,2014,14.55561
fin,2015,14.80124
fin,2016,14.53657
fin,2017,14.93142
fji,1963,15.95331
fji,1964,16.36691
fji,1965,15.58219
fji,1966,15.28822
fji,1967,15.29052
fji,1968,14.54047
fji,1969,12.6177
fji,1970,12.35662
fji,1971,9.95753
fji,1972,10.33295
fji,1973,9.34082
fji,1974,10.66667
fji,1975,10.66856
fji,1976,10.7458
fji,1977,10.51356
fji,1978,10.0826
fji,1979,11.55832
fji,1980,10.93829
fji,1981,9.47737
fji,1982,9.77805
fji,1983,8.26852
fji,1984,8.8191
fji,1985,8.45644
fji,1986,9.34727
fji,1987,10.73785
fji,1988,8.64324
fji,1989,11.27363
fji,1990,11.91951
fji,1991,12.32528
fji,1992,11.68693
fji,1993,12.58036
fji,1994,12.78232
fji,1995,11.93157
fji,1996,11.45582
fji,1997,12.60627
fji,1998,12.88088
fji,1999,11.51021
fji,2000,12.23043
fji,2001,13.6281
fji,2002,12.88482
fji,2003,11.64606
fji,2004,12.66596
fji,2005,12.10859
fji,2006,12.64927
fji,2007,12.01465
fji,2008,12.15568
fji,2009,12.30291
fji,2010,12.31044
fji,2011,11.92467
fji,2012,11.56227
fji,2013,11.56644
fji,2014,11.11603
fji,2015,10.62003
fji,2016,10.14065
fra,1960,22.02541
fra,1961,22.08737
fra,1962,21.39018
fra,1963,21.30298
fra,1964,21.30854
fra,1965,21.16108
fra,1966,21.01604
fra,1967,20.6192
fra,1968,20.27537
fra,1969,19.9868
fra,1970,20.09976
fra,1971,20.34924
fra,1972,19.69301
fra,1973,20.09304
fra,1974,20.30167
fra,1975,19.69128
fra,1976,19.60552
fra,1977,19.5491
fra,1978,19.33709
fra,1979,18.86191
fra,1980,18.49481
fra,1981,18.04818
fra,1982,17.46859
fra,1983,17.48715
fra,1984,17.26348
fra,1985,17.3166
fra,1986,16.93416
fra,1987,16.50722
fra,1988,16.37511
fra,1989,16.17547
fra,1990,16.20727
fra,1991,15.91758
fra,1992,15.59307
fra,1993,15.06454
fra,1994,14.69488
fra,1995,14.88295
fra,1996,14.47656
fra,1997,14.67415
fra,1998,14.66681
fra,1999,14.44341
fra,2000,14.47756
fra,2001,14.03043
fra,2002,13.58509
fra,2003,13.09391
fra,2004,12.68472
fra,2005,12.2493
fra,2006,11.72718
fra,2007,11.62968
fra,2008,11.10456
fra,2009,10.58989
fra,2010,10.32713
fra,2011,10.396
fra,2012,10.36158
fra,2013,10.35434
fra,2014,10.28043
fra,2015,10.43366
fra,2016,10.31097
fra,2017,10.13865
fro,1998,7.08598
fro,1999,7.29657
fro,2000,6.63794
fro,2001,7.6779
fro,2002,7.20991
fro,2003,7.00357
fro,2004,6.67063
fro,2005,6.02119
fro,2006,5.75282
fro,2007,5.20077
fro,2008,5.33203
fro,2009,6.04132
fro,2010,5.86463
fro,2011,5.81711
fro,2012,6.04396
fro,2013,5.87955
fsm,1983,0.37559
fsm,1995,1.41303
fsm,1996,1.20272
fsm,1997,1.45539
fsm,1998,1.5616
fsm,1999,1.49302
fsm,2000,1.66323
fsm,2001,1.92075
fsm,2002,1.82472
fsm,2003,1.6434
fsm,2004,1.38536
fsm,2005,0.54224
fsm,2006,0.36425
fsm,2007,0.37486
fsm,2008,0.40332
fsm,2009,0.41283
fsm,2010,0.42195
fsm,2011,0.43017
fsm,2012,0.39797
fsm,2013,0.36483
fsm,2014,0.36859
fsm,2015,0.42093
fsm,2016,0.55684
gab,1965,7.20721
gab,1966,6.62252
gab,1967,9.13174
gab,1968,7.9561
gab,1969,7.13423
gab,1970,6.81564
gab,1971,7.13606
gab,1972,7.74193
gab,1973,6.64184
gab,1974,3.65886
gab,1975,4.26038
gab,1976,3.86594
gab,1977,4.72327
gab,1978,5.97181
gab,1979,5.01086
gab,1980,4.55651
gab,1981,4.03049
gab,1982,4.28968
gab,1983,4.48038
gab,1984,5.37206
gab,1985,7.24958
gab,1986,9.32298
gab,1987,8.47815
gab,1988,7.60266
gab,1989,6.4021
gab,1990,5.58435
gab,1991,6.17241
gab,1992,6.19486
gab,1993,6.29197
gab,1994,4.73104
gab,1995,4.52489
gab,1996,4.06138
gab,1997,4.39677
gab,1998,5.61059
gab,1999,4.72658
gab,2000,3.72485
gab,2001,2.54116
gab,2002,2.67454
gab,2003,2.66734
gab,2004,2.78172
gab,2005,12.92979
gab,2006,11.46784
gab,2007,12.78163
gab,2008,14.22278
gab,2009,19.02437
gab,2010,17.08046
gab,2011,19.1528
gab,2012,16.50141
gab,2013,17.16241
gab,2014,17.39341
gab,2015,16.68703
gab,2016,17.45601
gab,2017,17.07352
gbm,2008,4.53754
gbm,2009,4.32439
gbm,2010,4.06576
gbm,2011,4.00298
gbm,2012,3.73436
gbm,2013,3.31526
gbm,2014,2.75493
gbm,2015,2.79541
gbm,2016,2.5031
gbr,1990,16.70408
gbr,1991,16.29915
gbr,1992,16.08077
gbr,1993,15.71581
gbr,1994,16.43932
gbr,1995,15.64574
gbr,1996,15.41711
gbr,1997,15.27181
gbr,1998,14.53252
gbr,1999,13.58417
gbr,2000,13.0561
gbr,2001,12.17084
gbr,2002,11.4525
gbr,2003,10.75388
gbr,2004,10.20441
gbr,2005,9.96858
gbr,2006,9.52854
gbr,2007,9.06092
gbr,2008,9.08636
gbr,2009,8.72343
gbr,2010,8.9319
gbr,2011,8.91501
gbr,2012,8.8063
gbr,2013,9.04999
gbr,2014,8.85544
gbr,2015,8.96737
gbr,2016,9.01503
gbr,2017,9.20345
geo,1996,16.8968
geo,1997,15.14979
geo,1998,13.25786
geo,1999,12.76591
geo,2000,12.2453
geo,2001,12.23007
geo,2002,12.80441
geo,2003,13.03191
geo,2004,12.22221
geo,2005,12.09473
geo,2006,11.11816
geo,2007,10.94795
geo,2008,10.44306
geo,2009,9.92829
geo,2010,10.56569
geo,2011,11.26095
geo,2012,11.04252
geo,2013,11.64707
geo,2014,11.41495
geo,2015,10.91955
geo,2016,10.38385
geo,2017,10.65235
gha,1965,9.75443
gha,1966,10.2108
gha,1967,11.9016
gha,1968,12.58824
gha,1969,12.3938
gha,1970,11.42098
gha,1971,11
gha,1972,10.87034
gha,1973,11.68238
gha,1974,10.77253
gha,1975,13.95041
gha,1976,13.14741
gha,1977,10.78563
gha,1978,8.63909
gha,1979,8.67054
gha,1980,7.80827
gha,1981,5.97307
gha,1982,3.60551
gha,1983,3.85844
gha,1984,6.39634
gha,1985,11.5325
gha,1986,11.14994
gha,1987,9.88204
gha,1988,9.56339
gha,1989,10.0066
gha,1990,9.76285
gha,1991,9.2719
gha,1992,9.33106
gha,1993,9.38251
gha,1994,9.10663
gha,1995,9.32699
gha,1996,8.63415
gha,1997,9.05168
gha,1998,8.98763
gha,1999,9.02438
gha,2000,9.01685
gha,2001,9.00299
gha,2002,9.02726
gha,2003,8.97552
gha,2004,8.742
gha,2005,8.65539
gha,2006,9.7484
gha,2007,8.5964
gha,2008,7.54412
gha,2009,6.77209
gha,2010,6.38866
gha,2011,6.42377
gha,2012,5.66059
gha,2013,11.74503
gha,2014,11.32659
gha,2015,11.36704
gha,2016,11.12244
gha,2017,10.89344
gin,1988,4.48629
gin,1989,4.44714
gin,1990,4.72971
gin,1991,3.9139
gin,1992,4.49929
gin,1993,4.60438
gin,1994,4.5111
gin,1995,3.83327
gin,1996,3.693
gin,1997,3.46561
gin,1998,3.66906
gin,1999,3.84458
gin,2000,3.7754
gin,2001,3.77629
gin,2002,3.78631
gin,2003,5.92798
gin,2004,5.66554
gin,2005,6.08399
gin,2006,11.38062
gin,2007,11.43786
gin,2008,12.67172
gin,2009,12.56367
gin,2010,10.63329
gin,2011,10.47127
gin,2012,10.52986
gin,2013,10.80078
gin,2014,11.0825
gin,2015,12.11874
gin,2016,11.47783
gin,2017,10.66908
gmb,1966,2.97657
gmb,1967,2.9755
gmb,1968,2.97376
gmb,1969,2.97556
gmb,1970,2.93713
gmb,1971,2.96943
gmb,1972,2.95608
gmb,1973,2.92969
gmb,1974,2.95912
gmb,1975,2.97719
gmb,1976,3.68442
gmb,1977,3.97916
gmb,1978,3.76674
gmb,1979,3.50281
gmb,1980,4.8807
gmb,1981,5.67314
gmb,1982,4.64975
gmb,1983,6.6495
gmb,1984,8.67684
gmb,1985,6.67273
gmb,1986,6.25778
gmb,1987,5.99372
gmb,1988,4.8017
gmb,1989,4.92655
gmb,1990,5.52976
gmb,1991,9.21347
gmb,1992,8.8959
gmb,1993,8.70432
gmb,1994,8.02479
gmb,1995,8.15271
gmb,1996,7.57446
gmb,1997,8.02024
gmb,1998,7.54353
gmb,1999,7.15405
gmb,2000,6.76669
gmb,2001,6.63161
gmb,2002,7.0209
gmb,2003,5.91664
gmb,2004,5.60016
gmb,2005,6.64467
gmb,2006,6.84783
gmb,2007,6.67692
gmb,2008,5.79006
gmb,2009,4.98007
gmb,2010,4.72523
gmb,2011,5.16368
gmb,2012,4.89048
gmb,2013,5.64637
gmb,2014,6.34462
gmb,2015,6.10745
gmb,2016,5.47924
gmb,2017,4.47546
gnb,1970,21.2455
gnb,1986,14.41178
gnb,1987,7.90422
gnb,1988,5.99835
gnb,1989,7.3778
gnb,1990,7.86431
