geo,time,tm_qty_mrch_xd_wd
dji,2003,111.81626
dji,2004,111.40618
dji,2005,109.87728
dji,2006,124.49972
dji,2007,157.76677
dji,2008,168.67285
dji,2009,146.46453
dji,2010,113.58387
dji,2011,137.42111
dji,2012,156.64857
dji,2013,200.71905
dji,2014,224.33682
dji,2015,269.32634
dji,2016,220.57349
dji,2017,225.36375
dma,2000,100
dma,2001,89.55124
dma,2002,80.30427
dma,2003,82.71696
dma,2004,85.28279
dma,2005,90.36566
dma,2006,86.26073
dma,2007,92.68277
dma,2008,105.24258
dma,2009,107.11176
dma,2010,99.05307
dma,2011,86.09855
dma,2012,80.12288
dma,2013,78.4353
dma,2014,89.00613
dma,2015,94.52155
dma,2016,98.20036
dma,2017,87.92985
dnk,2000,100
dnk,2001,102.40314
dnk,2002,108.88138
dnk,2003,105.72881
dnk,2004,108.18366
dnk,2005,117.36504
dnk,2006,127.33817
dnk,2007,137.61973
dnk,2008,137.73759
dnk,2009,113.88982
dnk,2010,113.77213
dnk,2011,117.14524
dnk,2012,117.33756
dnk,2013,120.0848
dnk,2014,122.72399
dnk,2015,125.17579
dnk,2016,126.12471
dnk,2017,130.03132
dom,1980,30.02824
dom,1981,27.81397
dom,1982,23.81405
dom,1983,23.89844
dom,1984,21.42488
dom,1985,24.48338
dom,1986,26.82813
dom,1987,25.40547
dom,1988,35.57121
dom,1989,39.45073
dom,1990,31.39822
dom,1991,35.0202
dom,1992,43.77532
dom,1993,47.20962
dom,1994,48.79704
dom,1995,50.5015
dom,1996,55.42914
dom,1997,65.77599
dom,1998,80.95514
dom,1999,87.45322
dom,2000,100
dom,2001,95.75328
dom,2002,96.85434
dom,2003,79.32605
dom,2004,78.13397
dom,2005,93.10139
dom,2006,109.37642
dom,2007,116.34506
dom,2008,123.28459
dom,2009,110.21571
dom,2010,127.37465
dom,2011,125.57789
dom,2012,127.96493
dom,2013,124.19909
dom,2014,131.07786
dom,2015,149.17965
dom,2016,156.65488
dom,2017,153.21943
dza,1980,145.26489
dza,1981,170.61853
dza,1982,166.96943
dza,1983,179.39734
dza,1984,153.16977
dza,1985,148.54967
dza,1986,113.96983
dza,1987,74.30598
dza,1988,77.38692
dza,1989,93.5669
dza,1990,89.32168
dza,1991,116.10877
dza,1992,122.12014
dza,1993,113.08015
dza,1994,119.9145
dza,1995,120.96321
dza,1996,106.15742
dza,1997,107.83282
dza,1998,105.83592
dza,1999,93.96025
dza,2000,100
dza,2001,114.69326
dza,2002,141.99631
dza,2003,137.26481
dza,2004,172.02402
dza,2005,183.04296
dza,2006,183.56307
dza,2007,206.81732
dza,2008,268.88016
dza,2009,309.38749
dza,2010,322.2149
dza,2011,331.11292
dza,2012,381.68147
dza,2013,422.6554
dza,2014,459.66854
dza,2015,491.04674
dza,2016,470.15416
dza,2017,437.04347
ecu,1980,78.64243
ecu,1981,68.59225
ecu,1982,74.72632
ecu,1983,56.29866
ecu,1984,54.2951
ecu,1985,59.34401
ecu,1986,58.61073
ecu,1987,70.35617
ecu,1988,58.28888
ecu,1989,62.30684
ecu,1990,59.66938
ecu,1991,71.63354
ecu,1992,75.96528
ecu,1993,75.66592
ecu,1994,99.32327
ecu,1995,103.32966
ecu,1996,99.74987
ecu,1997,126.81606
ecu,1998,149.8401
ecu,1999,83.59406
ecu,2000,100
ecu,2001,146.30102
ecu,2002,180.7244
ecu,2003,183.9251
ecu,2004,210.31301
ecu,2005,244.05357
ecu,2006,276.32792
ecu,2007,298.43816
ecu,2008,372.07446
ecu,2009,323.98968
ecu,2010,415.07169
ecu,2011,453.18099
ecu,2012,469.46021
ecu,2013,501.6125
ecu,2014,510.37331
ecu,2015,413.31233
ecu,2016,330.05433
ecu,2017,372.1004
egy,1980,69.37885
egy,1981,113.97366
egy,1982,107.99559
egy,1983,130.97269
egy,1984,144.99222
egy,1985,152.42295
egy,1986,167.55275
egy,1987,199.68327
egy,1988,221.73367
egy,1989,174.03187
egy,1990,146.09059
egy,1991,75.62737
egy,1992,74.27612
egy,1993,72.38599
egy,1994,91.17587
egy,1995,97.60583
egy,1996,103.40846
egy,1997,96.22483
egy,1998,114.25122
egy,1999,119.13036
egy,2000,100
egy,2001,93.36477
egy,2002,88.67977
egy,2003,83.2043
egy,2004,94.08755
egy,2005,122.17062
egy,2006,139.12022
egy,2007,170.46853
egy,2008,193.26497
egy,2009,197.36304
egy,2010,214.72695
egy,2011,206.90663
egy,2012,249.423
egy,2013,242.80059
egy,2014,248.21186
egy,2015,271.34956
egy,2016,251.71471
egy,2017,261.15586
eri,1993,79.91506
eri,1994,111.81436
eri,1995,105.27204
eri,1996,133.92498
eri,1997,135.87144
eri,1998,143.87941
eri,1999,97.53771
eri,2000,100
eri,2001,90.69542
eri,2002,115.10323
eri,2003,87.58451
eri,2004,90.81301
eri,2005,87.99369
eri,2006,81.42695
eri,2007,73.62571
eri,2008,75.06636
eri,2009,77.21839
eri,2010,79.04643
eri,2011,96.91595
eri,2012,100.94336
eri,2013,111.04365
eri,2014,122.29222
eri,2015,122.47396
eri,2016,127.14956
eri,2017,136.74374
esp,2000,100
esp,2001,100.48048
esp,2002,102.25928
esp,2003,107.66261
esp,2004,117.07714
esp,2005,122.62556
esp,2006,130.75245
esp,2007,137.11441
esp,2008,129.40268
esp,2009,104.36496
esp,2010,112.10046
esp,2011,111.60296
esp,2012,103.01725
esp,2013,102.52334
esp,2014,109.45774
esp,2015,117.82074
esp,2016,120.13339
esp,2017,125.1209
est,2000,100
est,2001,104.92421
est,2002,112.00153
est,2003,128.53548
est,2004,120.14194
est,2005,139.73687
est,2006,172.65463
est,2007,177.31177
est,2008,156.68824
est,2009,117.24217
est,2010,137.17576
est,2011,168.65888
est,2012,180.7427
est,2013,181.53452
est,2014,180.5504
est,2015,174.87332
est,2016,184.4777
est,2017,192.16861
eth,1981,60.9777
eth,1982,64.92219
eth,1983,72.32051
eth,1984,76.63197
eth,1985,82.01619
eth,1986,90.94986
eth,1987,87.97858
eth,1988,93.17564
eth,1989,78.47856
eth,1990,89.27887
eth,1991,38.95808
eth,1992,69.25131
eth,1993,65.00153
eth,1994,84.41609
eth,1995,87.27333
eth,1996,102.82032
eth,1997,84.84047
eth,1998,122.6531
eth,1999,126.95449
eth,2000,100
eth,2001,147.9378
eth,2002,129.87265
eth,2003,205.43154
eth,2004,202.59413
eth,2005,266.43552
eth,2006,320.39523
eth,2007,329.44367
eth,2008,405.55731
eth,2009,419.25682
eth,2010,446.07472
eth,2011,397.00945
eth,2012,540.31116
eth,2013,568.98336
eth,2014,732.20585
eth,2015,904.16056
eth,2016,929.18176
eth,2017,853.53211
fin,2000,100
fin,2001,98.91823
fin,2002,100.14904
fin,2003,105.5015
fin,2004,111.02272
fin,2005,118.48492
fin,2006,129.32359
fin,2007,134.52631
fin,2008,135.85804
fin,2009,104.55427
fin,2010,112.43881
fin,2011,118.28007
fin,2012,112.31262
fin,2013,113.38913
fin,2014,114.55763
fin,2015,114.21622
fin,2016,118.72648
fin,2017,125.23136
fji,1980,53.02432
fji,1981,55.14521
fji,1982,48.02258
fji,1983,54.06922
fji,1984,50.53541
fji,1985,53.5083
fji,1986,56.02104
fji,1987,43.76517
fji,1988,55.99421
fji,2000,100
fji,2001,109.48056
fji,2002,112.89488
fji,2003,140.99669
fji,2004,154.0976
fji,2005,147.87714
fji,2006,152.58476
fji,2007,138.76307
fji,2008,148.59999
fji,2009,109.77368
fji,2010,124.62458
fji,2011,128.38021
fji,2012,133.17449
fji,2013,167.70592
fji,2014,194.59573
fji,2015,145.81486
fji,2016,170.08826
fji,2017,168.60379
fra,2000,100
fra,2001,98.35548
fra,2002,93.12042
fra,2003,94.86264
fra,2004,99.80119
fra,2005,100.94717
fra,2006,102.45314
fra,2007,105.62916
fra,2008,105.25538
fra,2009,91.65995
fra,2010,98.00371
fra,2011,100.94691
fra,2012,97.96106
fra,2013,95.74343
fra,2014,95.92833
fra,2015,97.33477
fra,2016,97.91565
fra,2017,99.38417
fro,2000,100
fro,2001,96.1695
fro,2002,95.89617
fro,2003,137.32746
fro,2004,106.65005
fro,2005,116.88585
fro,2006,116.91099
fro,2007,139.49946
fro,2008,122.82456
fro,2009,104.45755
fro,2010,97.18906
fro,2011,108.82411
fro,2012,126.12059
fro,2013,125.69361
fro,2014,118.81425
fro,2015,116.9161
fro,2016,132.90301
fro,2017,138.48617
fsm,2000,100
fsm,2001,110.47065
fsm,2002,104.22549
fsm,2003,109.28603
fsm,2004,109.59316
fsm,2005,98.14569
fsm,2006,96.84347
fsm,2007,92.84306
fsm,2008,86.61218
fsm,2009,107.92749
fsm,2010,97.47278
fsm,2011,93.08108
fsm,2012,95.54175
fsm,2013,94.21165
fsm,2014,81.40783
fsm,2015,96.92205
fsm,2016,110.86852
fsm,2017,118.2273
gab,1980,87.37486
gab,1981,134.1668
gab,1982,138.07601
gab,1983,119.99099
gab,1984,133.39582
gab,1985,119.74641
gab,1986,119.76806
gab,1987,77.69328
gab,1988,88.4566
gab,1989,84.80551
gab,1990,91.01984
gab,1991,82.71418
gab,1992,66.8346
gab,1993,105.71122
gab,1994,74.98661
gab,1995,81.2847
gab,1996,88.16038
gab,1997,113.71428
gab,1998,113.63805
gab,1999,89.29339
gab,2000,100
gab,2001,107.50227
gab,2002,121.92153
gab,2003,123.87734
gab,2004,128.11147
gab,2005,133.35853
gab,2006,151.16252
gab,2007,173.63119
gab,2008,187.15549
gab,2009,190.80139
gab,2010,218.45408
gab,2011,239.56648
gab,2012,237.91478
gab,2013,259.47151
gab,2014,269.39043
gab,2015,246.09584
gab,2016,200.55571
gab,2017,207.02443
gbr,2000,100
gbr,2001,101.20026
gbr,2002,102.90829
gbr,2003,99.36352
gbr,2004,103.35081
gbr,2005,107.6782
gbr,2006,118.34407
gbr,2007,110.91153
gbr,2008,102.73948
gbr,2009,93.20901
gbr,2010,100.60248
gbr,2011,100.59787
gbr,2012,104.50611
gbr,2013,98.4382
gbr,2014,101.54098
gbr,2015,104.65703
gbr,2016,111.62559
gbr,2017,106.65463
geo,2000,100
geo,2001,106.27991
geo,2002,116.75675
geo,2003,154.09841
geo,2004,227.51207
geo,2005,274.13853
geo,2006,374.47749
geo,2007,494.37114
geo,2008,524.26137
geo,2009,414.84668
geo,2010,455.82325
geo,2011,542.55198
geo,2012,620.17333
geo,2013,631.76372
geo,2014,687.04735
geo,2015,662.89612
geo,2016,701.42702
geo,2017,728.25777
gha,1980,180.80642
gha,1981,265.70485
gha,1982,197.65463
gha,1983,313.11056
gha,1984,40.88336
gha,1985,48.53407
gha,1986,36.63778
gha,1987,41.38277
gha,1988,34.22201
gha,1989,49.3372
gha,1990,41.15629
gha,1991,35.85408
gha,1992,71.53597
gha,1993,129.98967
gha,1994,68.21504
gha,1995,61.08266
gha,1996,67.54359
gha,1997,78.25609
gha,1998,90.75554
gha,1999,124.51977
gha,2000,100
gha,2001,110.11406
gha,2002,94.91379
gha,2003,104.00612
gha,2004,122.9674
gha,2005,146.46282
gha,2006,171.88486
gha,2007,189.79828
gha,2008,210.24699
gha,2009,178.479
gha,2010,229.81871
gha,2011,292.39252
gha,2012,330.41503
gha,2013,336.92934
gha,2014,282.21938
gha,2015,289.87323
gha,2016,287.01364
gha,2017,273.85627
gib,2000,100
gib,2001,99.06099
gib,2002,89.61273
gib,2003,98.01025
gib,2004,91.5176
gib,2005,65.01665
gib,2006,71.32079
gib,2007,81.37015
gib,2008,61.43744
gib,2009,78.47117
gib,2010,59.80096
gib,2011,50.23271
gib,2012,41.86139
gib,2013,53.04196
gib,2014,66.99429
gib,2015,85.77428
gib,2016,92.83045
gib,2017,85.44786
gin,1986,49.05955
gin,1987,56.38894
gin,1988,72.4373
gin,1989,74.77438
gin,1990,77.07835
gin,1991,94.82199
gin,1992,82.20389
gin,1993,77.10095
gin,1994,69.68722
gin,1995,86.79216
gin,1996,64.09772
gin,1997,67.91644
gin,1998,60.42879
gin,1999,63.48309
gin,2000,100
gin,2001,101.22598
gin,2002,115.2725
gin,2003,100.95667
gin,2004,110.46801
gin,2005,105.67415
gin,2006,115.49309
gin,2007,135.83745
gin,2008,129.72735
gin,2009,111.74736
gin,2010,136.47423
gin,2011,172.2525
gin,2012,184.72611
gin,2013,156.6951
gin,2014,204.67842
gin,2015,213.21206
gin,2016,450.78422
gin,2017,339.39136
gmb,1980,173.17007
gmb,1981,129.38528
gmb,1982,122.48949
gmb,1983,114.13285
gmb,1984,93.88637
gmb,1985,66.44746
gmb,1986,80.75734
gmb,1987,80.84254
gmb,1988,75.71293
gmb,1989,87.81226
gmb,1990,94.58443
gmb,1991,105.58408
gmb,1992,106.96988
gmb,1993,125.25017
gmb,1994,102.96316
gmb,1995,84.66938
gmb,1996,119.88796
gmb,1997,128.91815
gmb,1998,109.72774
gmb,1999,94.87274
gmb,2000,100
gmb,2001,73.85695
gmb,2002,91.47333
gmb,2003,81.62576
gmb,2004,108.45295
gmb,2005,111.00872
gmb,2006,103.60782
gmb,2007,117.19362
gmb,2008,98.13426
gmb,2009,100.36989
gmb,2010,85.48143
gmb,2011,87.19804
gmb,2012,101.17045
gmb,2013,95.66785
gmb,2014,107.43125
gmb,2015,130.01211
gmb,2016,120.18169
gmb,2017,140.74943
gnb,1980,215.19266
gnb,1981,151.16225
gnb,1982,171.24095
gnb,1983,232.12904
gnb,1984,174.36168
gnb,1985,193.7352
gnb,1986,381.41618
gnb,1987,177.99422
gnb,1988,151.45245
gnb,1989,177.16567
gnb,1990,181.65158
gnb,1991,169.67583
gnb,1992,204.18374
gnb,1993,141.99732
gnb,1994,358.24358
gnb,1995,245.79476
gnb,1996,156.61853
gnb,1997,165.62822
gnb,1998,125.07858
gnb,1999,100.0707
gnb,2000,100
gnb,2001,107.39624
gnb,2002,101.65966
gnb,2003,104.70549
gnb,2004,121.11777
gnb,2005,150.06622
gnb,2006,162.2535
gnb,2007,195.16767
gnb,2008,189.78488
gnb,2009,190.92275
gnb,2010,176.63225
gnb,2011,186.00691
gnb,2012,141.66185
gnb,2013,146.14735
gnb,2014,175.51194
gnb,2015,193.46384
gnb,2016,222.2346
gnb,2017,338.09103
gnq,1985,4.4626
gnq,1986,7.75108
gnq,1987,6.58534
gnq,1988,6.28882
gnq,1989,8.1585
gnq,1990,5.85287
gnq,1991,6.35063
gnq,1992,5.1575
gnq,1993,6.28504
gnq,1994,6.89098
gnq,1995,19.67591
gnq,1996,39.04498
gnq,1997,42.4886
gnq,1998,50.29392
gnq,1999,94.36389
gnq,2000,100
gnq,2001,183.7552
gnq,2002,114.16341
gnq,2003,197.49073
gnq,2004,216.36813
gnq,2005,241.56764
gnq,2006,354.17094
gnq,2007,450.80968
gnq,2008,562.95869
gnq,2009,1114.717
gnq,2010,940.93793
gnq,2011,995.54441
gnq,2012,1074.36484
gnq,2013,905.55886
gnq,2014,882.57047
gnq,2015,593.23389
gnq,2016,522.6555
gnq,2017,498.9112
grc,2000,100
grc,2001,96.89191
grc,2002,90.54723
grc,2003,107.05254
grc,2004,111.60174
grc,2005,106.5939
grc,2006,113.95887
grc,2007,126.07208
grc,2008,127.1689
grc,2009,110.20929
grc,2010,101.6783
grc,2011,88.59258
grc,2012,85.18877
grc,2013,83.6738
grc,2014,89.44994
grc,2015,90.96335
grc,2016,97.83097
grc,2017,101.56458
grd,2000,100
grd,2001,89.79406
grd,2002,85.81595
grd,2003,103.72618
grd,2004,88.09128
grd,2005,116.13751
grd,2006,101.34099
grd,2007,114.10135
grd,2008,101.94333
grd,2009,87.59972
grd,2010,91.77387
grd,2011,83.93072
grd,2012,85.65673
grd,2013,93.1751
grd,2014,86.5322
grd,2015,107.79289
grd,2016,105.75479
grd,2017,121.6187
grl,2000,100
grl,2001,92.07373
grl,2002,112.35535
grl,2003,126.39146
grl,2004,136.48228
grl,2005,133.28233
grl,2006,139.47461
grl,2007,147.69379
grl,2008,155.64946
grl,2009,141.50483
grl,2010,141.87438
grl,2011,139.09547
grl,2012,131.11317
grl,2013,147.86383
grl,2014,134.34685
grl,2015,117.44358
grl,2016,115.35781
grl,2017,126.82384
gtm,1980,40.68256
gtm,1981,42.45675
gtm,1982,36.21501
gtm,1983,30.13459
gtm,1984,27.79793
gtm,1985,26.65379
gtm,1986,26.32458
gtm,1987,36.3943
gtm,1988,37.35458
gtm,1989,39.67819
gtm,1990,40.48852
gtm,1991,41.10741
gtm,1992,53.37413
gtm,1993,56.51491
gtm,1994,59.24071
gtm,1995,64.834
gtm,1996,61.37219
gtm,1997,81.21247
gtm,1998,100.0845
gtm,1999,95.26959
gtm,2000,100
gtm,2001,113.72045
gtm,2002,154.56209
gtm,2003,159.23169
gtm,2004,170.30787
gtm,2005,173.136
gtm,2006,183.63001
gtm,2007,193.73582
gtm,2008,183.70625
gtm,2009,163.6266
gtm,2010,180.14907
gtm,2011,191.38966
gtm,2012,195.78382
gtm,2013,205.9339
gtm,2014,220.65072
gtm,2015,231.43057
gtm,2016,225.29777
gtm,2017,244.27359
gum,2000,100
gum,2001,109.37385
gum,2002,115.842
gum,2003,149.00826
gum,2004,150.29459
gum,2005,148.87642
gum,2006,161.06406
gum,2007,136.41598
gum,2008,102.89198
gum,2009,123.57562
gum,2010,121.33094
gum,2011,112.61837
gum,2012,122.75344
gum,2013,69.30608
gum,2014,112.05356
gum,2015,58.77913
gum,2016,51.6341
gum,2017,59.36462
guy,2000,100
guy,2001,105.09654
guy,2002,103.33194
guy,2003,97.22572
guy,2004,98.03336
guy,2005,101.74831
guy,2006,105.98867
guy,2007,114.56497
guy,2008,121.38407
guy,2009,121.14935
guy,2010,134.14546
guy,2011,143.37031
guy,2012,163.24475
guy,2013,156.65264
guy,2014,151.95187
guy,2015,146.08426
guy,2016,150.30689
guy,2017,160.44429
hkg,1980,11.46559
hkg,1981,12.80479
hkg,1982,12.58888
hkg,1983,13.76314
hkg,1984,15.79364
hkg,1985,16.81669
hkg,1986,19.10253
hkg,1987,25.02673
hkg,1988,31.60581
hkg,1989,34.59846
hkg,1990,38.37939
hkg,1991,45.73219
hkg,1992,55.76024
hkg,1993,63.25587
hkg,1994,71.74652
hkg,1995,81.60031
hkg,1996,84.81944
hkg,1997,91.61738
hkg,1998,85.0074
hkg,1999,84.35892
hkg,2000,100
hkg,2001,98.00388
hkg,2002,104.99047
hkg,2003,117.98873
hkg,2004,134.16121
hkg,2005,143.40768
hkg,2006,156.80689
hkg,2007,169.71422
hkg,2008,172.25842
hkg,2009,153.94617
hkg,2010,181.12617
hkg,2011,192.68509
hkg,2012,200.35002
hkg,2013,225.94907
hkg,2014,218.84931
hkg,2015,206.48515
hkg,2016,205.08842
hkg,2017,217.79513
hnd,1980,38.82842
hnd,1981,31.07048
hnd,1982,21.71517
hnd,1983,28.11464
hnd,1984,31.934
hnd,1985,31.10966
hnd,1986,31.92972
hnd,1987,34.09809
hnd,1988,35.40989
hnd,1989,33.26425
hnd,1990,35.98411
hnd,1991,36.36591
hnd,1992,38.22267
hnd,1993,45.49803
hnd,1994,40.20392
hnd,1995,52.79165
hnd,1996,60.80255
hnd,1997,73.78853
hnd,1998,91.53812
hnd,1999,98.67614
hnd,2000,100
hnd,2001,121.67187
hnd,2002,128.40207
hnd,2003,135.17401
hnd,2004,152.76892
hnd,2005,157.40982
hnd,2006,161.15364
hnd,2007,183.28589
hnd,2008,187.45051
hnd,2009,151.94818
hnd,2010,166.90173
hnd,2011,182.24102
hnd,2012,186.2557
hnd,2013,183.81055
hnd,2014,189.24819
hnd,2015,203.59086
hnd,2016,194.3045
hnd,2017,210.70965
hrv,2000,100
hrv,2001,119.10092
hrv,2002,140.48525
hrv,2003,175.61905
hrv,2004,181.94028
hrv,2005,191.63403
hrv,2006,207.61124
hrv,2007,220.52405
hrv,2008,225.14032
hrv,2009,178.0675
hrv,2010,168.99402
hrv,2011,166.71632
hrv,2012,159.49641
hrv,2013,167.04682
hrv,2014,176.13303
hrv,2015,195.10214
hrv,2016,210.03269
hrv,2017,220.76647
hti,1980,55.73241
hti,1981,64.43244
hti,1982,52.64291
hti,1983,55.94035
hti,1984,55.62204
hti,1985,55.34421
hti,1986,47.59142
hti,1987,56.65432
hti,1988,46.79521
hti,1989,37.44595
hti,1990,33.39856
hti,1991,41.5191
hti,1992,31.97589
hti,1993,41.31218
hti,1994,28.56361
hti,1995,69.25083
hti,1996,66.20798
hti,1997,67.97674
hti,1998,79.31745
hti,1999,105.27106
hti,2000,100
hti,2001,100.5235
hti,2002,111.02341
hti,2003,112.757
hti,2004,114.79307
hti,2005,118.3138
hti,2006,124.30747
hti,2007,121.79699
hti,2008,116.47031
hti,2009,125.68377
hti,2010,181.28313
hti,2011,141.45617
hti,2012,139.42034
hti,2013,155.90716
hti,2014,164.39758
hti,2015,173.30881
hti,2016,170.55003
hti,2017,170.91008
hun,2000,100
hun,2001,106.23576
hun,2002,115.16396
hun,2003,124.45942
hun,2004,142.05908
hun,2005,152.52667
hun,2006,171.72416
hun,2007,190.28882
hun,2008,196.77558
hun,2009,156.74273
hun,2010,177.97606
hun,2011,189.11062
hun,2012,186.60491
hun,2013,193.56427
hun,2014,205.30575
hun,2015,214.35829
hun,2016,222.55165
hun,2017,240.25991
idn,1981,46.04672
idn,1982,59.88434
idn,1983,61.75961
idn,1984,53.1029
idn,1985,41.3651
idn,1986,45.04185
idn,1987,46.72006
idn,1988,44.91883
idn,1989,52.48813
idn,1990,66.48561
idn,1991,74.93819
idn,1992,77.52037
idn,1993,82.0615
idn,1994,90.02728
idn,1995,106.33887
idn,1996,114.3651
idn,1997,118.44022
idn,1998,82.39037
idn,1999,73.08028
idn,2000,100
idn,2001,90.39001
idn,2002,93.12263
idn,2003,93.96204
idn,2004,108.94082
idn,2005,132.05324
idn,2006,128.61473
idn,2007,137.10305
idn,2008,161.52241
idn,2009,132.60413
idn,2010,176.53139
idn,2011,199.39748
idn,2012,217.51178
idn,2013,216.5776
idn,2014,210.27879
idn,2015,195.97625
idn,2016,194.99887
idn,2017,211.40185
ind,1980,21.52991
ind,1981,21.52874
ind,1982,22.07547
ind,1983,22.00822
ind,1984,29.06056
ind,1985,25.5491
ind,1986,25.58169
ind,1987,32.69175
ind,1988,30.14162
ind,1989,30.68001
ind,1990,32.45765
ind,1991,31.74946
ind,1992,38.45659
ind,1993,44.67642
ind,1994,54.26936
ind,1995,67.36209
ind,1996,70.80907
ind,1997,78.07236
ind,1998,91.66926
ind,1999,94.98042
ind,2000,100
ind,2001,101.45752
ind,2002,105.85059
ind,2003,130.41573
ind,2004,152.62726
ind,2005,195.83282
ind,2006,218.1514
ind,2007,248.19726
ind,2008,313.23995
ind,2009,324.65617
ind,2010,398.27533
ind,2011,436.868
ind,2012,461.98691
ind,2013,460.71841
ind,2014,476.67971
ind,2015,538.89368
ind,2016,529.30054
ind,2017,588.22892
irl,2000,100
irl,2001,101.83562
irl,2002,102.41774
irl,2003,91.5374
irl,2004,95.17515
irl,2005,103.67951
irl,2006,106.29456
irl,2007,109.77405
irl,2008,100.89924
irl,2009,84.19125
irl,2010,80.75738
irl,2011,78.58024
irl,2012,76.24588
irl,2013,84.85712
irl,2014,96.44715
irl,2015,106.8538
irl,2016,114.95619
irl,2017,118.75114
irn,2000,100
irn,2001,123.00124
irn,2002,149.98371
irn,2003,168.44764
irn,2004,195.0052
irn,2005,225.83346
irn,2006,217.77699
irn,2007,220.55503
irn,2008,244.1487
irn,2009,224.20663
irn,2010,277.3893
irn,2011,236.12522
irn,2012,222.26457
irn,2013,198.59511
irn,2014,208.83259
irn,2015,186.66909
irn,2016,183.92693
irn,2017,217.58138
irq,2000,100
irq,2001,101.53578
irq,2002,76.54411
irq,2003,72.97681
irq,2004,142.92451
irq,2005,148.63428
irq,2006,124.07289
irq,2007,117.00743
irq,2008,163.43041
irq,2009,200.86132
irq,2010,219.53982
irq,2011,210.57289
irq,2012,264.8066
irq,2013,297.41607
irq,2014,279.57388
irq,2015,296.50364
irq,2016,217.34521
irq,2017,261.91521
isl,2000,100
isl,2001,90.5412
isl,2002,88.50254
isl,2003,95.68282
isl,2004,108.69544
isl,2005,138.36838
isl,2006,161.40341
isl,2007,157.42619
isl,2008,136.7933
isl,2009,93.87482
isl,2010,97.07277
isl,2011,106.18623
isl,2012,106.2465
isl,2013,115.39085
isl,2014,124.58142
isl,2015,137.64459
isl,2016,153.62199
isl,2017,179.07883
isr,2000,100
isr,2001,95.33654
isr,2002,95.65856
isr,2003,92.26463
isr,2004,101.5418
isr,2005,104.07506
isr,2006,104.80286
isr,2007,113.5311
isr,2008,114.25065
isr,2009,97.87643
isr,2010,113.08268
isr,2011,122.45138
isr,2012,125.26671
isr,2013,125.79818
isr,2014,129.04818
isr,2015,129.09683
isr,2016,142.77514
isr,2017,140.39522
ita,2000,100
ita,2001,100.82268
ita,2002,101.11736
ita,2003,102.785
ita,2004,107.94283
ita,2005,109.81202
ita,2006,115.78782
ita,2007,119.39581
ita,2008,113.00705
ita,2009,94.95193
ita,2010,106.94481
ita,2011,106.29023
ita,2012,97.13068
ita,2013,94.2009
ita,2014,95.17812
ita,2015,99.61807
ita,2016,101.80017
ita,2017,104.29024
jam,2000,100
jam,2001,104.73307
jam,2002,111.16113
jam,2003,106.44731
jam,2004,102.66153
jam,2005,107.39482
jam,2006,117.3095
jam,2007,132.29909
jam,2008,137.03688
jam,2009,95.87649
jam,2010,89.74221
jam,2011,91.20604
jam,2012,89.10347
jam,2013,89.10297
jam,2014,85.67893
jam,2015,87.11415
jam,2016,87.64605
jam,2017,99.21363
jor,1980,48.38212
jor,1981,58.33753
jor,1982,62.36894
jor,1983,66.03831
jor,1984,57.67822
jor,1985,60.04823
jor,1986,62.97675
jor,1987,65.44374
jor,1988,69.09544
jor,1989,56.38345
jor,1990,59.53833
jor,1991,58.65775
jor,1992,80.44952
jor,1993,87.46963
jor,1994,86.54871
jor,1995,83.78098
jor,1996,90.65942
jor,1997,88.33849
jor,1998,83.2791
jor,1999,82.49911
jor,2000,100
jor,2001,103.57716
jor,2002,105.95348
jor,2003,108.42026
jor,2004,133.07448
jor,2005,154.36505
jor,2006,155.19385
jor,2007,161.90667
jor,2008,166.89051
jor,2009,158.82722
jor,2010,139.89953
jor,2011,138.82566
jor,2012,150.04622
jor,2013,157.19648
jor,2014,158.47616
jor,2015,156.88242
jor,2016,141.56678
jor,2017,155.92548
jpn,2000,100
jpn,2001,101.13874
jpn,2002,102.35847
jpn,2003,108.39444
jpn,2004,115.15999
jpn,2005,117.72532
jpn,2006,122.45199
jpn,2007,123.90877
jpn,2008,122.76149
jpn,2009,107.85083
jpn,2010,118.69969
jpn,2011,123.73266
jpn,2012,128.38374
jpn,2013,128.98546
jpn,2014,131.05608
jpn,2015,134.6296
jpn,2016,135.72126
jpn,2017,139.55141
kaz,2000,100
kaz,2001,130.45155
kaz,2002,134.04877
kaz,2003,161.30772
kaz,2004,223.11741
kaz,2005,280.14587
kaz,2006,360.78264
kaz,2007,465.78614
kaz,2008,481.8814
kaz,2009,377.93984
kaz,2010,402.62974
kaz,2011,432.38845
kaz,2012,547.22408
kaz,2013,586.33823
kaz,2014,501.88651
kaz,2015,406.01716
kaz,2016,347.11976
kaz,2017,390.13711
ken,1980,49.57825
ken,1981,43.67007
ken,1982,38.93462
ken,1983,31.34521
ken,1984,36.11062
ken,1985,34.76935
ken,1986,39.65374
ken,1987,42.72147
ken,1988,48.48678
ken,1989,55.56299
ken,1990,53.41586
ken,1991,51.08068
ken,1992,51.11087
ken,1993,73.23802
ken,1994,81.10485
ken,1995,93.50397
ken,1996,97.89344
ken,1997,98.66883
ken,1998,92.75873
ken,1999,87.69545
ken,2000,100
ken,2001,106.2898
ken,2002,107.06748
ken,2003,113.22343
ken,2004,125.97427
ken,2005,143.0708
ken,2006,162.92778
ken,2007,187.40224
