geo,time,sh_hiv_incd_zs
irn,1991,0.01
irn,1992,0.01
irn,1993,0.01
irn,1994,0.01
irn,1995,0.01
irn,1996,0.01
irn,1997,0.01
irn,1998,0.01
irn,1999,0.01
irn,2000,0.01
irn,2001,0.02
irn,2002,0.02
irn,2003,0.02
irn,2004,0.02
irn,2005,0.02
irn,2006,0.02
irn,2007,0.02
irn,2008,0.01
irn,2009,0.01
irn,2010,0.01
irn,2011,0.01
irn,2012,0.01
irn,2013,0.01
irn,2014,0.01
irn,2015,0.01
irn,2016,0.01
ita,1990,0.03
ita,1991,0.04
ita,1992,0.04
ita,1993,0.04
ita,1994,0.04
ita,1995,0.04
ita,1996,0.03
ita,1997,0.03
ita,1998,0.03
ita,1999,0.03
ita,2000,0.03
ita,2001,0.02
ita,2002,0.02
ita,2003,0.02
ita,2004,0.02
ita,2005,0.02
ita,2006,0.01
ita,2007,0.01
ita,2008,0.01
ita,2009,0.01
ita,2010,0.01
ita,2011,0.01
ita,2012,0.01
ita,2013,0.01
ita,2014,0.01
ita,2015,0.01
ita,2016,0.01
jam,2016,0.11
jor,1990,0.01
jor,1991,0.01
jor,1992,0.01
jor,1993,0.01
jor,1994,0.01
jor,1995,0.01
jor,1996,0.01
jor,1997,0.01
jor,1998,0.01
jor,1999,0.01
jor,2000,0.01
jor,2001,0.01
jor,2002,0.01
jor,2003,0.01
jor,2004,0.01
jor,2005,0.01
jor,2006,0.01
jor,2007,0.01
jor,2008,0.01
jor,2009,0.01
jor,2010,0.01
jor,2011,0.01
jor,2012,0.01
jor,2013,0.01
jor,2014,0.01
jor,2015,0.01
jor,2016,0.01
kaz,1990,0.01
kaz,1991,0.01
kaz,1992,0.01
kaz,1993,0.01
kaz,1994,0.01
kaz,1995,0.01
kaz,1996,0.01
kaz,1997,0.01
kaz,1998,0.01
kaz,1999,0.01
kaz,2000,0.01
kaz,2001,0.01
kaz,2002,0.01
kaz,2003,0.01
kaz,2004,0.01
kaz,2005,0.01
kaz,2006,0.02
kaz,2007,0.02
kaz,2008,0.02
kaz,2009,0.02
kaz,2010,0.02
kaz,2011,0.02
kaz,2012,0.02
kaz,2013,0.03
kaz,2014,0.03
kaz,2015,0.03
kaz,2016,0.03
ken,1990,1.64
ken,1991,1.78
ken,1992,1.86
ken,1993,1.83
ken,1994,1.74
ken,1995,1.57
ken,1996,1.37
ken,1997,1.15
ken,1998,0.94
ken,1999,0.77
ken,2000,0.64
ken,2001,0.53
ken,2002,0.47
ken,2003,0.42
ken,2004,0.4
ken,2005,0.4
ken,2006,0.39
ken,2007,0.4
ken,2008,0.38
ken,2009,0.37
ken,2010,0.34
ken,2011,0.34
ken,2012,0.32
ken,2013,0.31
ken,2014,0.3
ken,2015,0.27
ken,2016,0.25
kgz,1990,0.01
kgz,1991,0.01
kgz,1992,0.01
kgz,1993,0.01
kgz,1994,0.01
kgz,1995,0.01
kgz,1996,0.01
kgz,1997,0.01
kgz,1998,0.01
kgz,1999,0.01
kgz,2000,0.01
kgz,2001,0.01
kgz,2002,0.01
kgz,2003,0.01
kgz,2004,0.01
kgz,2005,0.02
kgz,2006,0.02
kgz,2007,0.02
kgz,2008,0.02
kgz,2009,0.03
kgz,2010,0.03
kgz,2011,0.03
kgz,2012,0.03
kgz,2013,0.03
kgz,2014,0.03
kgz,2015,0.03
kgz,2016,0.02
khm,1990,0.02
khm,1991,0.06
khm,1992,0.17
khm,1993,0.31
khm,1994,0.41
khm,1995,0.43
khm,1996,0.38
khm,1997,0.3
khm,1998,0.21
khm,1999,0.17
khm,2000,0.13
khm,2001,0.1
khm,2002,0.08
khm,2003,0.07
khm,2004,0.06
khm,2005,0.05
khm,2006,0.04
khm,2007,0.03
khm,2008,0.02
khm,2009,0.02
khm,2010,0.02
khm,2011,0.01
khm,2012,0.01
khm,2013,0.01
khm,2014,0.01
khm,2015,0.01
khm,2016,0.01
kwt,1990,0.01
kwt,1991,0.01
kwt,1992,0.01
kwt,1993,0.01
kwt,1994,0.01
kwt,1995,0.01
kwt,1996,0.01
kwt,1997,0.01
kwt,1998,0.01
kwt,1999,0.01
kwt,2000,0.01
kwt,2001,0.01
kwt,2002,0.01
kwt,2003,0.01
kwt,2004,0.01
kwt,2005,0.01
kwt,2006,0.01
kwt,2007,0.01
kwt,2008,0.01
kwt,2009,0.01
kwt,2010,0.01
kwt,2011,0.01
kwt,2012,0.01
kwt,2013,0.01
kwt,2014,0.01
kwt,2015,0.01
kwt,2016,0.01
lao,1990,0.01
lao,1991,0.01
lao,1992,0.01
lao,1993,0.01
lao,1994,0.01
lao,1995,0.01
lao,1996,0.01
lao,1997,0.01
lao,1998,0.01
lao,1999,0.02
lao,2000,0.03
lao,2001,0.03
lao,2002,0.04
lao,2003,0.04
lao,2004,0.04
lao,2005,0.04
lao,2006,0.04
lao,2007,0.04
lao,2008,0.03
lao,2009,0.03
lao,2010,0.03
lao,2011,0.03
lao,2012,0.03
lao,2013,0.02
lao,2014,0.02
lao,2015,0.02
lao,2016,0.02
lbn,1990,0.01
lbn,1991,0.01
lbn,1992,0.01
lbn,1993,0.01
lbn,1994,0.01
lbn,1995,0.01
lbn,1996,0.01
lbn,1997,0.01
lbn,1998,0.01
lbn,1999,0.01
lbn,2000,0.01
lbn,2001,0.01
lbn,2002,0.01
lbn,2003,0.01
lbn,2004,0.01
lbn,2005,0.01
lbn,2006,0.01
lbn,2007,0.01
lbn,2008,0.01
lbn,2009,0.01
lbn,2010,0.01
lbn,2011,0.01
lbn,2012,0.01
lbn,2013,0.01
lbn,2014,0.01
lbn,2015,0.01
lbn,2016,0.01
lbr,1990,0.78
lbr,1991,0.67
lbr,1992,0.68
lbr,1993,0.67
lbr,1994,0.62
lbr,1995,0.55
lbr,1996,0.49
lbr,1997,0.5
lbr,1998,0.42
lbr,1999,0.31
lbr,2000,0.24
lbr,2001,0.23
lbr,2002,0.18
lbr,2003,0.14
lbr,2004,0.11
lbr,2005,0.1
lbr,2006,0.09
lbr,2007,0.09
lbr,2008,0.09
lbr,2009,0.09
lbr,2010,0.1
lbr,2011,0.1
lbr,2012,0.11
lbr,2013,0.12
lbr,2014,0.12
lbr,2015,0.12
lbr,2016,0.11
lka,1990,0.01
lka,1991,0.01
lka,1992,0.01
lka,1993,0.01
lka,1994,0.01
lka,1995,0.01
lka,1996,0.01
lka,1997,0.01
lka,1998,0.01
lka,1999,0.01
lka,2000,0.01
lka,2001,0.01
lka,2002,0.01
lka,2003,0.01
lka,2004,0.01
lka,2005,0.01
lka,2006,0.01
lka,2007,0.01
lka,2008,0.01
lka,2009,0.01
lka,2010,0.01
lka,2011,0.01
lka,2012,0.01
lka,2013,0.01
lka,2014,0.01
lka,2015,0.01
lka,2016,0.01
low_income,1990,0.59751
low_income,1991,0.6154
low_income,1992,0.62777
low_income,1993,0.62765
low_income,1994,0.61634
low_income,1995,0.59838
low_income,1996,0.56997
low_income,1997,0.53671
low_income,1998,0.49681
low_income,1999,0.4579
low_income,2000,0.42193
low_income,2001,0.38745
low_income,2002,0.35912
low_income,2003,0.33167
low_income,2004,0.30265
low_income,2005,0.28489
low_income,2006,0.26885
low_income,2007,0.25025
low_income,2008,0.23683
low_income,2009,0.22609
low_income,2010,0.20789
low_income,2011,0.19607
low_income,2012,0.18579
low_income,2013,0.16911
low_income,2014,0.15375
low_income,2015,0.14015
low_income,2016,0.12612
lower_middle_income,1990,0.06697
lower_middle_income,1991,0.07467
lower_middle_income,1992,0.08582
lower_middle_income,1993,0.09612
lower_middle_income,1994,0.10429
lower_middle_income,1995,0.10528
lower_middle_income,1996,0.10915
lower_middle_income,1997,0.10554
lower_middle_income,1998,0.09612
lower_middle_income,1999,0.09179
lower_middle_income,2000,0.08229
lower_middle_income,2001,0.078
lower_middle_income,2002,0.06967
lower_middle_income,2003,0.06544
lower_middle_income,2004,0.06314
lower_middle_income,2005,0.05603
lower_middle_income,2006,0.05429
lower_middle_income,2007,0.05314
lower_middle_income,2008,0.05122
lower_middle_income,2009,0.04642
lower_middle_income,2010,0.0439
lower_middle_income,2011,0.04385
lower_middle_income,2012,0.0436
lower_middle_income,2013,0.04246
lower_middle_income,2014,0.04209
lower_middle_income,2015,0.04058
lower_middle_income,2016,0.03931
lso,1990,0.73
lso,1991,1.26
lso,1992,1.96
lso,1993,2.74
lso,1994,3.51
lso,1995,4.11
lso,1996,4.42
lso,1997,4.42
lso,1998,4.17
lso,1999,3.81
lso,2000,3.42
lso,2001,3.09
lso,2002,2.79
lso,2003,2.58
lso,2004,2.49
lso,2005,2.45
lso,2006,2.51
lso,2007,2.52
lso,2008,2.51
lso,2009,2.54
lso,2010,2.54
lso,2011,2.53
lso,2012,2.56
lso,2013,2.54
lso,2014,2.48
lso,2015,2.41
lso,2016,2.27
ltu,1990,0.01
ltu,1991,0.01
ltu,1992,0.01
ltu,1993,0.01
ltu,1994,0.01
ltu,1995,0.01
ltu,1996,0.01
ltu,1997,0.01
ltu,1998,0.01
ltu,1999,0.01
ltu,2000,0.01
ltu,2001,0.01
ltu,2002,0.01
ltu,2003,0.01
ltu,2004,0.01
ltu,2005,0.01
ltu,2006,0.01
ltu,2007,0.01
ltu,2008,0.01
ltu,2009,0.01
ltu,2010,0.02
ltu,2011,0.02
ltu,2012,0.02
ltu,2013,0.02
ltu,2014,0.02
ltu,2015,0.02
ltu,2016,0.02
lux,1990,0.02
lux,1991,0.03
lux,1992,0.03
lux,1993,0.03
lux,1994,0.03
lux,1995,0.03
lux,1996,0.03
lux,1997,0.03
lux,1998,0.03
lux,1999,0.03
lux,2000,0.03
lux,2001,0.03
lux,2002,0.03
lux,2003,0.03
lux,2004,0.03
lux,2005,0.03
lux,2006,0.03
lux,2007,0.03
lux,2008,0.04
lux,2009,0.04
lux,2010,0.04
lux,2011,0.04
lux,2012,0.04
lux,2013,0.04
lux,2014,0.04
lux,2015,0.04
lux,2016,0.03
lva,1990,0.04
lva,1991,0.06
lva,1992,0.08
lva,1993,0.09
lva,1994,0.07
lva,1995,0.06
lva,1996,0.05
lva,1997,0.05
lva,1998,0.05
lva,1999,0.05
lva,2000,0.05
lva,2001,0.05
lva,2002,0.05
lva,2003,0.05
lva,2004,0.05
lva,2005,0.05
lva,2006,0.05
lva,2007,0.05
lva,2008,0.05
lva,2009,0.05
lva,2010,0.05
lva,2011,0.05
lva,2012,0.05
lva,2013,0.05
lva,2014,0.05
lva,2015,0.05
lva,2016,0.05
mar,1990,0.01
mar,1991,0.01
mar,1992,0.01
mar,1993,0.01
mar,1994,0.01
mar,1995,0.01
mar,1996,0.01
mar,1997,0.01
mar,1998,0.01
mar,1999,0.01
mar,2000,0.01
mar,2001,0.01
mar,2002,0.01
mar,2003,0.01
mar,2004,0.01
mar,2005,0.01
mar,2006,0.01
mar,2007,0.01
mar,2008,0.01
mar,2009,0.01
mar,2010,0.01
mar,2011,0.01
mar,2012,0.01
mar,2013,0.01
mar,2014,0.01
mar,2015,0.01
mar,2016,0.01
mda,1990,0.01
mda,1991,0.01
mda,1992,0.01
mda,1993,0.01
mda,1994,0.01
mda,1995,0.01
mda,1996,0.01
mda,1997,0.04
mda,1998,0.03
mda,1999,0.02
mda,2000,0.02
mda,2001,0.02
mda,2002,0.03
mda,2003,0.03
mda,2004,0.03
mda,2005,0.04
mda,2006,0.05
mda,2007,0.05
mda,2008,0.05
mda,2009,0.05
mda,2010,0.05
mda,2011,0.05
mda,2012,0.05
mda,2013,0.06
mda,2014,0.06
mda,2015,0.06
mda,2016,0.07
mdg,1990,0.01
mdg,1991,0.01
mdg,1992,0.01
mdg,1993,0.02
mdg,1994,0.02
mdg,1995,0.03
mdg,1996,0.03
mdg,1997,0.03
mdg,1998,0.03
mdg,1999,0.03
mdg,2000,0.03
mdg,2001,0.02
mdg,2002,0.02
mdg,2003,0.02
mdg,2004,0.02
mdg,2005,0.01
mdg,2006,0.01
mdg,2007,0.01
mdg,2008,0.02
mdg,2009,0.02
mdg,2010,0.02
mdg,2011,0.02
mdg,2012,0.02
mdg,2013,0.03
mdg,2014,0.03
mdg,2015,0.03
mdg,2016,0.03
mex,1990,0.02
mex,1991,0.02
mex,1992,0.02
mex,1993,0.02
mex,1994,0.02
mex,1995,0.02
mex,1996,0.02
mex,1997,0.02
mex,1998,0.02
mex,1999,0.02
mex,2000,0.02
mex,2001,0.02
mex,2002,0.02
mex,2003,0.02
mex,2004,0.02
mex,2005,0.02
mex,2006,0.02
mex,2007,0.02
mex,2008,0.02
mex,2009,0.02
mex,2010,0.02
mex,2011,0.02
mex,2012,0.02
mex,2013,0.02
mex,2014,0.02
mex,2015,0.02
mex,2016,0.02
middle_east_north_africa,1990,0.01017
middle_east_north_africa,1991,0.01031
middle_east_north_africa,1992,0.01047
middle_east_north_africa,1993,0.01066
middle_east_north_africa,1994,0.01083
middle_east_north_africa,1995,0.01099
middle_east_north_africa,1996,0.01112
middle_east_north_africa,1997,0.01121
middle_east_north_africa,1998,0.01123
middle_east_north_africa,1999,0.0111
middle_east_north_africa,2000,0.01103
middle_east_north_africa,2001,0.01353
middle_east_north_africa,2002,0.01334
middle_east_north_africa,2003,0.01315
middle_east_north_africa,2004,0.01307
middle_east_north_africa,2005,0.01298
middle_east_north_africa,2006,0.01291
middle_east_north_africa,2007,0.01292
middle_east_north_africa,2008,0.01018
middle_east_north_africa,2009,0.01018
middle_east_north_africa,2010,0.01018
middle_east_north_africa,2011,0.01021
middle_east_north_africa,2012,0.01021
middle_east_north_africa,2013,0.01021
middle_east_north_africa,2014,0.01021
middle_east_north_africa,2015,0.01021
middle_east_north_africa,2016,0.01022
mkd,1990,0.01
mkd,1991,0.01
mkd,1992,0.01
mkd,1993,0.01
mkd,1994,0.01
mkd,1995,0.01
mkd,1996,0.01
mkd,1997,0.01
mkd,1998,0.01
mkd,1999,0.01
mkd,2000,0.01
mkd,2001,0.01
mkd,2002,0.01
mkd,2003,0.01
mkd,2004,0.01
mkd,2005,0.01
mkd,2006,0.01
mkd,2007,0.01
mkd,2008,0.01
mkd,2009,0.01
mkd,2010,0.01
mkd,2011,0.01
mkd,2012,0.01
mkd,2013,0.01
mkd,2014,0.01
mkd,2015,0.01
mkd,2016,0.01
mli,1990,0.19
mli,1991,0.19
mli,1992,0.19
mli,1993,0.2
mli,1994,0.2
mli,1995,0.2
mli,1996,0.21
mli,1997,0.2
mli,1998,0.2
mli,1999,0.19
mli,2000,0.18
mli,2001,0.17
mli,2002,0.16
mli,2003,0.14
mli,2004,0.13
mli,2005,0.12
mli,2006,0.1
mli,2007,0.09
mli,2008,0.08
mli,2009,0.07
mli,2010,0.06
mli,2011,0.06
mli,2012,0.06
mli,2013,0.06
mli,2014,0.06
mli,2015,0.05
mli,2016,0.05
mlt,2016,0.01
mmr,1990,0.04
mmr,1991,0.08
mmr,1992,0.09
mmr,1993,0.08
mmr,1994,0.08
mmr,1995,0.09
mmr,1996,0.09
mmr,1997,0.11
mmr,1998,0.12
mmr,1999,0.14
mmr,2000,0.15
mmr,2001,0.14
mmr,2002,0.12
mmr,2003,0.11
mmr,2004,0.1
mmr,2005,0.09
mmr,2006,0.08
mmr,2007,0.08
mmr,2008,0.07
mmr,2009,0.06
mmr,2010,0.05
mmr,2011,0.05
mmr,2012,0.05
mmr,2013,0.05
mmr,2014,0.04
mmr,2015,0.04
mmr,2016,0.04
mne,1990,0.01
mne,1991,0.01
mne,1992,0.01
mne,1993,0.01
mne,1994,0.01
mne,1995,0.01
mne,1996,0.01
mne,1997,0.01
mne,1998,0.01
mne,1999,0.01
mne,2000,0.01
mne,2001,0.01
mne,2002,0.01
mne,2003,0.01
mne,2004,0.01
mne,2005,0.01
mne,2006,0.01
mne,2007,0.01
mne,2008,0.01
mne,2009,0.01
mne,2010,0.01
mne,2011,0.01
mne,2012,0.01
mne,2013,0.02
mne,2014,0.02
mne,2015,0.02
mne,2016,0.02
mng,1990,0.01
mng,1991,0.01
mng,1992,0.01
mng,1993,0.01
mng,1994,0.01
mng,1995,0.01
mng,1996,0.01
mng,1997,0.01
mng,1998,0.01
mng,1999,0.01
mng,2000,0.01
mng,2001,0.01
mng,2002,0.01
mng,2003,0.01
mng,2004,0.01
mng,2005,0.01
mng,2006,0.01
mng,2007,0.01
mng,2008,0.01
mng,2009,0.01
mng,2010,0.01
mng,2011,0.01
mng,2012,0.01
mng,2013,0.01
mng,2014,0.01
mng,2015,0.01
mng,2016,0.01
moz,1990,0.52
moz,1991,0.67
moz,1992,0.82
moz,1993,1
moz,1994,1.16
moz,1995,1.34
moz,1996,1.5
moz,1997,1.64
moz,1998,1.78
moz,1999,1.87
moz,2000,1.96
moz,2001,2.02
moz,2002,2.03
moz,2003,2.02
moz,2004,1.82
moz,2005,1.8
moz,2006,1.78
moz,2007,1.67
moz,2008,1.56
moz,2009,1.46
moz,2010,1.38
moz,2011,1.29
moz,2012,1.22
moz,2013,1.08
moz,2014,0.9
moz,2015,0.79
moz,2016,0.66
mrt,2016,0.02
mwi,1990,1.99
mwi,1991,2.08
mwi,1992,2.15
mwi,1993,2.17
mwi,1994,2.18
mwi,1995,2.09
mwi,1996,2.04
mwi,1997,1.94
mwi,1998,1.81
mwi,1999,1.69
mwi,2000,1.54
mwi,2001,1.42
mwi,2002,1.3
mwi,2003,1.2
mwi,2004,1.11
mwi,2005,1.03
mwi,2006,0.96
mwi,2007,0.89
mwi,2008,0.82
mwi,2009,0.76
mwi,2010,0.7
mwi,2011,0.65
mwi,2012,0.59
mwi,2013,0.53
mwi,2014,0.49
mwi,2015,0.45
mwi,2016,0.41
mys,1990,0.08
mys,1991,0.2
mys,1992,0.18
mys,1993,0.12
mys,1994,0.11
mys,1995,0.11
mys,1996,0.11
mys,1997,0.1
mys,1998,0.1
mys,1999,0.1
mys,2000,0.09
mys,2001,0.09
mys,2002,0.09
mys,2003,0.09
mys,2004,0.08
mys,2005,0.08
mys,2006,0.07
mys,2007,0.07
mys,2008,0.06
mys,2009,0.06
mys,2010,0.05
mys,2011,0.05
mys,2012,0.04
mys,2013,0.04
mys,2014,0.04
mys,2015,0.03
mys,2016,0.03
nam,1990,0.72
nam,1991,1.07
nam,1992,1.48
nam,1993,1.91
nam,1994,2.31
nam,1995,2.58
nam,1996,2.73
nam,1997,2.7
nam,1998,2.55
nam,1999,2.32
nam,2000,2.05
nam,2001,1.79
nam,2002,1.59
nam,2003,1.41
nam,2004,1.3
nam,2005,1.2
nam,2006,1.12
nam,2007,1.05
nam,2008,0.99
nam,2009,0.99
nam,2010,1.01
nam,2011,0.96
nam,2012,0.92
nam,2013,0.9
nam,2014,0.84
nam,2015,0.82
nam,2016,0.78
ner,1990,0.09
ner,1991,0.1
ner,1992,0.12
ner,1993,0.14
ner,1994,0.15
ner,1995,0.16
ner,1996,0.16
ner,1997,0.16
ner,1998,0.16
ner,1999,0.15
ner,2000,0.13
ner,2001,0.12
ner,2002,0.1
ner,2003,0.08
ner,2004,0.07
ner,2005,0.05
ner,2006,0.04
ner,2007,0.03
ner,2008,0.03
ner,2009,0.02
ner,2010,0.02
ner,2011,0.02
ner,2012,0.02
ner,2013,0.02
ner,2014,0.02
ner,2015,0.02
ner,2016,0.02
nga,1990,0.29
nga,1991,0.32
nga,1992,0.36
nga,1993,0.42
nga,1994,0.47
nga,1995,0.52
nga,1996,0.56
nga,1997,0.57
nga,1998,0.56
nga,1999,0.53
nga,2000,0.5
nga,2001,0.45
nga,2002,0.41
nga,2003,0.37
nga,2004,0.33
nga,2005,0.31
nga,2006,0.29
nga,2007,0.27
nga,2008,0.26
nga,2009,0.25
nga,2010,0.24
nga,2011,0.24
nga,2012,0.23
nga,2013,0.22
nga,2014,0.21
nga,2015,0.21
nga,2016,0.2
nic,1990,0.04
nic,1991,0.05
nic,1992,0.05
nic,1993,0.05
nic,1994,0.05
nic,1995,0.05
nic,1996,0.05
nic,1997,0.05
nic,1998,0.05
nic,1999,0.04
nic,2000,0.04
nic,2001,0.04
nic,2002,0.03
nic,2003,0.03
nic,2004,0.02
nic,2005,0.02
nic,2006,0.02
nic,2007,0.02
nic,2008,0.02
nic,2009,0.02
nic,2010,0.02
nic,2011,0.02
nic,2012,0.01
nic,2013,0.01
nic,2014,0.01
nic,2015,0.01
nic,2016,0.01
nld,1990,0.01
nld,1991,0.01
nld,1992,0.01
nld,1993,0.01
nld,1994,0.01
nld,1995,0.01
nld,1996,0.01
nld,1997,0.01
nld,1998,0.01
nld,1999,0.01
nld,2000,0.01
nld,2001,0.01
nld,2002,0.01
nld,2003,0.01
nld,2004,0.01
nld,2005,0.01
nld,2006,0.01
nld,2007,0.01
nld,2008,0.01
nld,2009,0.01
nld,2010,0.01
nld,2011,0.01
nld,2012,0.01
nld,2013,0.01
nld,2014,0.01
nld,2015,0.01
nld,2016,0.01
npl,1990,0.01
npl,1991,0.01
npl,1992,0.01
npl,1993,0.01
npl,1994,0.02
npl,1995,0.03
npl,1996,0.04
npl,1997,0.04
npl,1998,0.04
npl,1999,0.04
npl,2000,0.04
npl,2001,0.04
npl,2002,0.04
npl,2003,0.04
npl,2004,0.04
npl,2005,0.03
npl,2006,0.03
npl,2007,0.02
npl,2008,0.02
npl,2009,0.02
npl,2010,0.01
npl,2011,0.01
npl,2012,0.01
npl,2013,0.01
npl,2014,0.01
npl,2015,0.01
npl,2016,0.01
pak,1990,0.01
pak,1991,0.01
pak,1992,0.01
pak,1993,0.01
pak,1994,0.01
pak,1995,0.01
pak,1996,0.01
pak,1997,0.01
pak,1998,0.01
pak,1999,0.01
pak,2000,0.01
pak,2001,0.01
pak,2002,0.01
pak,2003,0.01
pak,2004,0.01
pak,2005,0.01
pak,2006,0.01
pak,2007,0.01
pak,2008,0.01
pak,2009,0.02
pak,2010,0.01
pak,2011,0.01
pak,2012,0.02
pak,2013,0.02
pak,2014,0.02
pak,2015,0.02
pak,2016,0.02
pan,2000,0.06
pan,2001,0.06
pan,2002,0.06
pan,2003,0.06
pan,2004,0.06
pan,2005,0.06
pan,2006,0.06
pan,2007,0.06
pan,2008,0.06
pan,2009,0.06
pan,2010,0.06
pan,2011,0.06
pan,2012,0.06
pan,2013,0.06
pan,2014,0.06
pan,2015,0.06
pan,2016,0.06
per,2016,0.02
phl,1990,0.01
phl,1991,0.01
phl,1992,0.01
phl,1993,0.01
phl,1994,0.01
phl,1995,0.01
phl,1996,0.01
phl,1997,0.01
phl,1998,0.01
phl,1999,0.01
phl,2000,0.01
phl,2001,0.01
phl,2002,0.01
phl,2003,0.01
phl,2004,0.01
phl,2005,0.01
phl,2006,0.01
phl,2007,0.01
phl,2008,0.01
phl,2009,0.01
phl,2010,0.01
phl,2011,0.01
phl,2012,0.01
phl,2013,0.01
phl,2014,0.02
phl,2015,0.02
phl,2016,0.02
png,1990,0.02
png,1991,0.02
png,1992,0.04
png,1993,0.05
png,1994,0.07
png,1995,0.09
png,1996,0.11
png,1997,0.12
png,1998,0.13
png,1999,0.14
png,2000,0.15
png,2001,0.15
png,2002,0.14
png,2003,0.12
png,2004,0.11
png,2005,0.09
png,2006,0.08
png,2007,0.08
png,2008,0.07
png,2009,0.06
png,2010,0.06
png,2011,0.06
png,2012,0.06
png,2013,0.06
png,2014,0.06
png,2015,0.06
png,2016,0.06
pry,1990,0.02
pry,1991,0.02
pry,1992,0.02
pry,1993,0.02
pry,1994,0.03
pry,1995,0.03
pry,1996,0.04
pry,1997,0.04
pry,1998,0.04
pry,1999,0.04
pry,2000,0.04
pry,2001,0.04
pry,2002,0.05
pry,2003,0.05
pry,2004,0.05
pry,2005,0.05
pry,2006,0.05
pry,2007,0.04
pry,2008,0.04
pry,2009,0.04
pry,2010,0.04
pry,2011,0.04
pry,2012,0.04
pry,2013,0.04
pry,2014,0.04
pry,2015,0.04
pry,2016,0.03
qat,1990,0.01
qat,1991,0.01
qat,1992,0.01
qat,1993,0.01
qat,1994,0.01
qat,1995,0.01
qat,1996,0.01
qat,1997,0.01
qat,1998,0.01
qat,1999,0.01
qat,2000,0.01
qat,2001,0.01
qat,2002,0.01
qat,2003,0.01
qat,2004,0.01
qat,2005,0.01
qat,2006,0.01
qat,2007,0.01
qat,2008,0.01
qat,2009,0.01
qat,2010,0.01
qat,2011,0.01
qat,2012,0.01
qat,2013,0.01
qat,2014,0.01
qat,2015,0.01
qat,2016,0.01
rou,1990,0.01
rou,1991,0.01
rou,1992,0.01
rou,1993,0.01
rou,1994,0.01
rou,1995,0.01
rou,1996,0.01
rou,1997,0.01
rou,1998,0.01
rou,1999,0.01
rou,2000,0.01
rou,2001,0.01
rou,2002,0.01
rou,2003,0.01
rou,2004,0.01
rou,2005,0.01
rou,2006,0.01
rou,2007,0.01
rou,2008,0.01
rou,2009,0.01
rou,2010,0.01
rou,2011,0.01
rou,2012,0.01
rou,2013,0.01
rou,2014,0.01
rou,2015,0.01
rou,2016,0.01
rwa,1990,0.6
rwa,1991,0.66
rwa,1992,0.71
rwa,1993,0.77
rwa,1994,0.79
rwa,1995,0.8
rwa,1996,0.85
rwa,1997,0.79
rwa,1998,0.7
rwa,1999,0.6
rwa,2000,0.5
rwa,2001,0.41
rwa,2002,0.34
rwa,2003,0.29
rwa,2004,0.25
rwa,2005,0.23
rwa,2006,0.15
rwa,2007,0.14
rwa,2008,0.14
rwa,2009,0.15
rwa,2010,0.17
rwa,2011,0.17
rwa,2012,0.17
rwa,2013,0.15
rwa,2014,0.14
rwa,2015,0.14
rwa,2016,0.13
sau,1990,0.01
sau,1991,0.01
sau,1992,0.01
sau,1993,0.01
sau,1994,0.01
sau,1995,0.01
sau,1996,0.01
sau,1997,0.01
sau,1998,0.01
sau,1999,0.01
sau,2000,0.01
sau,2001,0.01
sau,2002,0.01
sau,2003,0.01
sau,2004,0.01
sau,2005,0.01
sau,2006,0.01
sau,2007,0.01
sau,2008,0.01
sau,2009,0.01
sau,2010,0.01
sau,2011,0.01
sau,2012,0.01
sau,2013,0.01
sau,2014,0.01
sau,2015,0.01
sau,2016,0.01
sdn,1990,0.01
sdn,1991,0.01
sdn,1992,0.01
sdn,1993,0.01
sdn,1994,0.01
sdn,1995,0.01
sdn,1996,0.01
sdn,1997,0.01
sdn,1998,0.02
sdn,1999,0.02
sdn,2000,0.02
sdn,2001,0.02
sdn,2002,0.02
sdn,2003,0.03
sdn,2004,0.03
sdn,2005,0.03
sdn,2006,0.03
sdn,2007,0.03
sdn,2008,0.03
sdn,2009,0.03
sdn,2010,0.03
sdn,2011,0.03
sdn,2012,0.03
sdn,2013,0.02
sdn,2014,0.02
sdn,2015,0.02
sdn,2016,0.02
sen,1990,0.04
sen,1991,0.05
sen,1992,0.06
sen,1993,0.06
sen,1994,0.07
sen,1995,0.08
sen,1996,0.09
sen,1997,0.1
sen,1998,0.1
sen,1999,0.11
sen,2000,0.11
sen,2001,0.1
sen,2002,0.09
sen,2003,0.08
sen,2004,0.07
sen,2005,0.06
sen,2006,0.05
sen,2007,0.04
sen,2008,0.03
sen,2009,0.02
sen,2010,0.02
sen,2011,0.01
sen,2012,0.01
sen,2013,0.01
sen,2014,0.01
sen,2015,0.01
sen,2016,0.01
sle,2016,0.15
slv,1990,0.06
slv,1991,0.06
slv,1992,0.07
slv,1993,0.07
slv,1994,0.08
slv,1995,0.08
slv,1996,0.08
slv,1997,0.08
slv,1998,0.08
slv,1999,0.08
slv,2000,0.07
slv,2001,0.07
slv,2002,0.07
slv,2003,0.06
slv,2004,0.06
slv,2005,0.06
slv,2006,0.05
slv,2007,0.05
slv,2008,0.05
slv,2009,0.05
slv,2010,0.04
slv,2011,0.04
slv,2012,0.04
slv,2013,0.03
slv,2014,0.03
slv,2015,0.03
slv,2016,0.03
som,1990,0.04
som,1991,0.05
som,1992,0.06
som,1993,0.07
som,1994,0.08
som,1995,0.09
som,1996,0.09
som,1997,0.1
som,1998,0.09
