geo,time,sh_dth_nmrt
cod,2009,94551
cod,2010,95167
cod,2011,95837
cod,2012,96441
cod,2013,96836
cod,2014,97225
cod,2015,97832
cod,2016,97869
cod,2017,98060
cog,1983,2421
cog,1984,2423
cog,1985,2427
cog,1986,2443
cog,1987,2462
cog,1988,2501
cog,1989,2549
cog,1990,2615
cog,1991,2704
cog,1992,2816
cog,1993,2941
cog,1994,3089
cog,1995,3248
cog,1996,3417
cog,1997,3592
cog,1998,3754
cog,1999,3888
cog,2000,3992
cog,2001,4055
cog,2002,4079
cog,2003,4071
cog,2004,4048
cog,2005,4002
cog,2006,3946
cog,2007,3894
cog,2008,3840
cog,2009,3797
cog,2010,3765
cog,2011,3741
cog,2012,3713
cog,2013,3674
cog,2014,3627
cog,2015,3576
cog,2016,3522
cog,2017,3481
col,1960,29401
col,1961,29405
col,1962,29401
col,1963,29331
col,1964,29221
col,1965,29046
col,1966,28701
col,1967,28251
col,1968,27673
col,1969,26932
col,1970,26127
col,1971,25336
col,1972,24597
col,1973,23937
col,1974,23393
col,1975,22938
col,1976,22534
col,1977,22135
col,1978,21701
col,1979,21196
col,1980,20656
col,1981,20105
col,1982,19559
col,1983,19039
col,1984,18544
col,1985,18109
col,1986,17728
col,1987,17389
col,1988,17093
col,1989,16673
col,1990,16218
col,1991,15764
col,1992,15309
col,1993,14822
col,1994,14308
col,1995,13797
col,1996,13260
col,1997,12750
col,1998,12272
col,1999,11822
col,2000,11424
col,2001,11068
col,2002,10741
col,2003,10407
col,2004,10065
col,2005,9723
col,2006,9359
col,2007,8991
col,2008,8628
col,2009,8273
col,2010,7925
col,2011,7586
col,2012,7269
col,2013,6963
col,2014,6663
col,2015,6386
col,2016,6108
col,2017,5850
com,1974,899
com,1975,927
com,1976,956
com,1977,985
com,1978,1010
com,1979,1027
com,1980,1035
com,1981,1038
com,1982,1035
com,1983,1028
com,1984,1014
com,1985,994
com,1986,974
com,1987,951
com,1988,926
com,1989,901
com,1990,877
com,1991,853
com,1992,831
com,1993,813
com,1994,802
com,1995,797
com,1996,797
com,1997,803
com,1998,810
com,1999,822
com,2000,831
com,2001,844
com,2002,857
com,2003,872
com,2004,882
com,2005,891
com,2006,896
com,2007,900
com,2008,904
com,2009,899
com,2010,896
com,2011,895
com,2012,887
com,2013,879
com,2014,872
com,2015,859
com,2016,845
com,2017,834
cpv,1976,285
cpv,1977,279
cpv,1978,275
cpv,1979,272
cpv,1980,273
cpv,1981,277
cpv,1982,281
cpv,1983,287
cpv,1984,291
cpv,1985,294
cpv,1986,295
cpv,1987,294
cpv,1988,291
cpv,1989,288
cpv,1990,285
cpv,1991,282
cpv,1992,280
cpv,1993,275
cpv,1994,271
cpv,1995,267
cpv,1996,264
cpv,1997,258
cpv,1998,249
cpv,1999,236
cpv,2000,218
cpv,2001,200
cpv,2002,186
cpv,2003,178
cpv,2004,174
cpv,2005,173
cpv,2006,175
cpv,2007,176
cpv,2008,177
cpv,2009,175
cpv,2010,172
cpv,2011,166
cpv,2012,159
cpv,2013,151
cpv,2014,142
cpv,2015,133
cpv,2016,124
cpv,2017,117
cri,1976,1037
cri,1977,960
cri,1978,875
cri,1979,821
cri,1980,798
cri,1981,805
cri,1982,832
cri,1983,863
cri,1984,881
cri,1985,880
cri,1986,853
cri,1987,812
cri,1988,773
cri,1989,746
cri,1990,732
cri,1991,728
cri,1992,728
cri,1993,721
cri,1994,707
cri,1995,691
cri,1996,679
cri,1997,668
cri,1998,648
cri,1999,619
cri,2000,585
cri,2001,557
cri,2002,534
cri,2003,517
cri,2004,505
cri,2005,499
cri,2006,498
cri,2007,499
cri,2008,496
cri,2009,489
cri,2010,478
cri,2011,468
cri,2012,459
cri,2013,450
cri,2014,440
cri,2015,429
cri,2016,417
cri,2017,405
cub,1969,6362
cub,1970,5943
cub,1971,5504
cub,1972,5026
cub,1973,4449
cub,1974,3907
cub,1975,3417
cub,1976,3002
cub,1977,2669
cub,1978,2405
cub,1979,2216
cub,1980,2088
cub,1981,1989
cub,1982,1888
cub,1983,1795
cub,1984,1733
cub,1985,1690
cub,1986,1635
cub,1987,1549
cub,1988,1439
cub,1989,1314
cub,1990,1197
cub,1991,1107
cub,1992,1049
cub,1993,1003
cub,1994,953
cub,1995,890
cub,1996,813
cub,1997,732
cub,1998,664
cub,1999,622
cub,2000,597
cub,2001,576
cub,2002,548
cub,2003,512
cub,2004,465
cub,2005,419
cub,2006,384
cub,2007,365
cub,2008,357
cub,2009,353
cub,2010,351
cub,2011,344
cub,2012,332
cub,2013,318
cub,2014,306
cub,2015,295
cub,2016,284
cub,2017,272
cyp,1986,89
cyp,1987,85
cyp,1988,82
cyp,1989,80
cyp,1990,79
cyp,1991,78
cyp,1992,75
cyp,1993,71
cyp,1994,66
cyp,1995,61
cyp,1996,56
cyp,1997,51
cyp,1998,47
cyp,1999,43
cyp,2000,39
cyp,2001,36
cyp,2002,33
cyp,2003,31
cyp,2004,30
cyp,2005,29
cyp,2006,28
cyp,2007,28
cyp,2008,27
cyp,2009,26
cyp,2010,25
cyp,2011,24
cyp,2012,24
cyp,2013,23
cyp,2014,22
cyp,2015,22
cyp,2016,21
cyp,2017,20
cze,1983,1403
cze,1984,1288
cze,1985,1183
cze,1986,1103
cze,1987,1051
cze,1988,1012
cze,1989,973
cze,1990,919
cze,1991,844
cze,1992,750
cze,1993,650
cze,1994,555
cze,1995,470
cze,1996,396
cze,1997,336
cze,1998,289
cze,1999,258
cze,2000,238
cze,2001,228
cze,2002,224
cze,2003,225
cze,2004,227
cze,2005,228
cze,2006,225
cze,2007,217
cze,2008,207
cze,2009,198
cze,2010,190
cze,2011,182
cze,2012,176
cze,2013,172
cze,2014,172
cze,2015,175
cze,2016,180
cze,2017,186
deu,1970,15092
deu,1971,13887
deu,1972,12533
deu,1973,11130
deu,1974,9808
deu,1975,8623
deu,1976,7569
deu,1977,6610
deu,1978,5758
deu,1979,5048
deu,1980,4490
deu,1981,4072
deu,1982,3774
deu,1983,3552
deu,1984,3353
deu,1985,3154
deu,1986,2966
deu,1987,2804
deu,1988,2706
deu,1989,2712
deu,1990,2804
deu,1991,2864
deu,1992,2796
deu,1993,2645
deu,1994,2509
deu,1995,2422
deu,1996,2355
deu,1997,2279
deu,1998,2196
deu,1999,2126
deu,2000,2075
deu,2001,2025
deu,2002,1966
deu,2003,1904
deu,2004,1854
deu,2005,1815
deu,2006,1773
deu,2007,1715
deu,2008,1651
deu,2009,1601
deu,2010,1575
deu,2011,1567
deu,2012,1568
deu,2013,1577
deu,2014,1590
deu,2015,1604
deu,2016,1613
deu,2017,1608
dji,1980,811
dji,1981,842
dji,1982,874
dji,1983,907
dji,1984,936
dji,1985,966
dji,1986,998
dji,1987,1028
dji,1988,1059
dji,1989,1088
dji,1990,1111
dji,1991,1129
dji,1992,1137
dji,1993,1136
dji,1994,1123
dji,1995,1103
dji,1996,1079
dji,1997,1054
dji,1998,1030
dji,1999,1009
dji,2000,993
dji,2001,977
dji,2002,962
dji,2003,945
dji,2004,926
dji,2005,905
dji,2006,883
dji,2007,861
dji,2008,842
dji,2009,824
dji,2010,806
dji,2011,791
dji,2012,777
dji,2013,763
dji,2014,748
dji,2015,733
dji,2016,716
dji,2017,702
dma,1970,41
dma,1971,38
dma,1972,34
dma,1973,31
dma,1974,28
dma,1975,25
dma,1976,22
dma,1977,20
dma,1978,19
dma,1979,18
dma,1980,18
dma,1981,17
dma,1982,17
dma,1983,17
dma,1984,17
dma,1985,17
dma,1986,16
dma,1987,16
dma,1988,16
dma,1989,16
dma,1990,16
dma,1991,16
dma,1992,16
dma,1993,16
dma,1994,16
dma,1995,15
dma,1996,15
dma,1997,14
dma,1998,14
dma,1999,13
dma,2000,13
dma,2001,12
dma,2002,12
dma,2003,12
dma,2004,12
dma,2005,12
dma,2006,13
dma,2007,14
dma,2008,15
dma,2009,16
dma,2010,17
dma,2011,19
dma,2012,21
dma,2013,23
dma,2014,25
dma,2015,28
dma,2016,29
dma,2017,30
dnk,1961,1261
dnk,1962,1242
dnk,1963,1212
dnk,1964,1172
dnk,1965,1122
dnk,1966,1067
dnk,1967,1011
dnk,1968,953
dnk,1969,892
dnk,1970,830
dnk,1971,767
dnk,1972,703
dnk,1973,638
dnk,1974,573
dnk,1975,512
dnk,1976,455
dnk,1977,405
dnk,1978,362
dnk,1979,328
dnk,1980,301
dnk,1981,281
dnk,1982,267
dnk,1983,259
dnk,1984,257
dnk,1985,260
dnk,1986,265
dnk,1987,271
dnk,1988,275
dnk,1989,277
dnk,1990,276
dnk,1991,273
dnk,1992,269
dnk,1993,266
dnk,1994,262
dnk,1995,259
dnk,1996,255
dnk,1997,250
dnk,1998,244
dnk,1999,236
dnk,2000,229
dnk,2001,221
dnk,2002,215
dnk,2003,209
dnk,2004,204
dnk,2005,199
dnk,2006,193
dnk,2007,187
dnk,2008,181
dnk,2009,176
dnk,2010,174
dnk,2011,173
dnk,2012,174
dnk,2013,176
dnk,2014,179
dnk,2015,183
dnk,2016,186
dnk,2017,189
dom,1964,7349
dom,1965,7388
dom,1966,7426
dom,1967,7443
dom,1968,7473
dom,1969,7492
dom,1970,7512
dom,1971,7528
dom,1972,7528
dom,1973,7522
dom,1974,7492
dom,1975,7446
dom,1976,7380
dom,1977,7270
dom,1978,7098
dom,1979,6904
dom,1980,6698
dom,1981,6508
dom,1982,6332
dom,1983,6166
dom,1984,5994
dom,1985,5841
dom,1986,5698
dom,1987,5563
dom,1988,5432
dom,1989,5317
dom,1990,5222
dom,1991,5153
dom,1992,5096
dom,1993,5054
dom,1994,5019
dom,1995,5005
dom,1996,5010
dom,1997,5031
dom,1998,5053
dom,1999,5076
dom,2000,5090
dom,2001,5086
dom,2002,5082
dom,2003,5091
dom,2004,5103
dom,2005,5108
dom,2006,5107
dom,2007,5104
dom,2008,5089
dom,2009,5063
dom,2010,5023
dom,2011,4977
dom,2012,4910
dom,2013,4820
dom,2014,4705
dom,2015,4576
dom,2016,4434
dom,2017,4286
dza,1970,47432
dza,1971,47305
dza,1972,46917
dza,1973,46388
dza,1974,45722
dza,1975,44868
dza,1976,43873
dza,1977,42841
dza,1978,41713
dza,1979,40420
dza,1980,38870
dza,1981,36853
dza,1982,34379
dza,1983,31594
dza,1984,28757
dza,1985,26140
dza,1986,23964
dza,1987,22304
dza,1988,21112
dza,1989,20234
dza,1990,19540
dza,1991,18842
dza,1992,18079
dza,1993,17275
dza,1994,16448
dza,1995,15604
dza,1996,14838
dza,1997,14177
dza,1998,13656
dza,1999,13264
dza,2000,13036
dza,2001,12979
dza,2002,13032
dza,2003,13145
dza,2004,13296
dza,2005,13559
dza,2006,13903
dza,2007,14306
dza,2008,14687
dza,2009,14988
dza,2010,15192
dza,2011,15288
dza,2012,15301
dza,2013,15218
dza,2014,15016
dza,2015,14673
dza,2016,14219
dza,2017,13678
east_asia_pacific,1990,1111877
east_asia_pacific,1991,1060176
east_asia_pacific,1992,999641
east_asia_pacific,1993,935284
east_asia_pacific,1994,871339
east_asia_pacific,1995,811812
east_asia_pacific,1996,759556
east_asia_pacific,1997,713740
east_asia_pacific,1998,674605
east_asia_pacific,1999,640796
east_asia_pacific,2000,610503
east_asia_pacific,2001,578083
east_asia_pacific,2002,546792
east_asia_pacific,2003,516141
east_asia_pacific,2004,486632
east_asia_pacific,2005,457946
east_asia_pacific,2006,431966
east_asia_pacific,2007,408156
east_asia_pacific,2008,386271
east_asia_pacific,2009,364886
east_asia_pacific,2010,345615
east_asia_pacific,2011,327803
east_asia_pacific,2012,311354
east_asia_pacific,2013,295438
east_asia_pacific,2014,280607
east_asia_pacific,2015,266367
east_asia_pacific,2016,253079
east_asia_pacific,2017,240726
ecu,1960,12070
ecu,1961,12155
ecu,1962,12244
ecu,1963,12326
ecu,1964,12374
ecu,1965,12361
ecu,1966,12332
ecu,1967,12297
ecu,1968,12232
ecu,1969,12159
ecu,1970,12073
ecu,1971,11945
ecu,1972,11781
ecu,1973,11576
ecu,1974,11321
ecu,1975,11039
ecu,1976,10757
ecu,1977,10478
ecu,1978,10209
ecu,1979,9939
ecu,1980,9656
ecu,1981,9376
ecu,1982,9072
ecu,1983,8766
ecu,1984,8443
ecu,1985,8113
ecu,1986,7815
ecu,1987,7543
ecu,1988,7314
ecu,1989,7121
ecu,1990,6951
ecu,1991,6783
ecu,1992,6620
ecu,1993,6446
ecu,1994,6248
ecu,1995,6021
ecu,1996,5771
ecu,1997,5432
ecu,1998,5067
ecu,1999,4736
ecu,2000,4444
ecu,2001,4194
ecu,2002,3990
ecu,2003,3816
ecu,2004,3669
ecu,2005,3545
ecu,2006,3425
ecu,2007,3311
ecu,2008,3197
ecu,2009,3088
ecu,2010,2988
ecu,2011,2897
ecu,2012,2816
ecu,2013,2743
ecu,2014,2673
ecu,2015,2604
ecu,2016,2536
ecu,2017,2464
egy,1960,81820
egy,1961,81664
egy,1962,81430
egy,1963,81181
egy,1964,81125
egy,1965,81416
egy,1966,82106
egy,1967,83044
egy,1968,84093
egy,1969,85206
egy,1970,86331
egy,1971,87317
egy,1972,88204
egy,1973,88777
egy,1974,89050
egy,1975,89190
egy,1976,89309
egy,1977,89530
egy,1978,89614
egy,1979,89681
egy,1980,89505
egy,1981,89101
egy,1982,88372
egy,1983,86882
egy,1984,84654
egy,1985,81685
egy,1986,78316
egy,1987,74745
egy,1988,71140
egy,1989,67531
egy,1990,64001
egy,1991,60359
egy,1992,56801
egy,1993,53370
egy,1994,50228
egy,1995,47489
egy,1996,45256
egy,1997,43450
egy,1998,41968
egy,1999,40794
egy,2000,39866
egy,2001,39096
egy,2002,38408
egy,2003,37834
egy,2004,37373
egy,2005,36685
egy,2006,36076
egy,2007,35674
egy,2008,35476
egy,2009,35380
egy,2010,35292
egy,2011,35081
egy,2012,34629
egy,2013,33892
egy,2014,32992
egy,2015,31796
egy,2016,30453
egy,2017,29067
eri,1978,4532
eri,1979,4553
eri,1980,4564
eri,1981,4571
eri,1982,4593
eri,1983,4624
eri,1984,4671
eri,1985,4704
eri,1986,4704
eri,1987,4657
eri,1988,4561
eri,1989,4423
eri,1990,4271
eri,1991,4106
eri,1992,3963
eri,1993,3816
eri,1994,3674
eri,1995,3526
eri,1996,3388
eri,1997,3271
eri,1998,3186
eri,1999,3146
eri,2000,3144
eri,2001,3178
eri,2002,3226
eri,2003,3280
eri,2004,3329
eri,2005,3359
eri,2006,3375
eri,2007,3372
eri,2008,3349
eri,2009,3310
eri,2010,3259
eri,2011,3210
eri,2012,3154
eri,2013,3095
eri,2014,3030
eri,2015,2966
eri,2016,2910
eri,2017,2862
esp,1961,13728
esp,1962,13750
esp,1963,13855
esp,1964,13720
esp,1965,13430
esp,1966,13174
esp,1967,13036
esp,1968,12837
esp,1969,12343
esp,1970,11557
esp,1971,10762
esp,1972,10150
esp,1973,9671
esp,1974,9153
esp,1975,8433
esp,1976,7579
esp,1977,6876
esp,1978,6357
esp,1979,5873
esp,1980,5347
esp,1981,4784
esp,1982,4214
esp,1983,3690
esp,1984,3264
esp,1985,2948
esp,1986,2697
esp,1987,2468
esp,1988,2266
esp,1989,2108
esp,1990,1991
esp,1991,1877
esp,1992,1737
esp,1993,1589
esp,1994,1467
esp,1995,1380
esp,1996,1305
esp,1997,1222
esp,1998,1149
esp,1999,1114
esp,2000,1124
esp,2001,1151
esp,2002,1165
esp,2003,1161
esp,2004,1149
esp,2005,1135
esp,2006,1113
esp,2007,1078
esp,2008,1039
esp,2009,1008
esp,2010,987
esp,2011,963
esp,2012,929
esp,2013,886
esp,2014,837
esp,2015,786
esp,2016,739
esp,2017,699
est,1989,212
est,1990,200
est,1991,187
est,1992,173
est,1993,157
est,1994,139
est,1995,122
est,1996,106
est,1997,93
est,1998,82
est,1999,74
est,2000,68
est,2001,63
est,2002,59
est,2003,55
est,2004,52
est,2005,49
est,2006,45
est,2007,42
est,2008,38
est,2009,35
est,2010,31
est,2011,28
est,2012,26
est,2013,24
est,2014,22
est,2015,20
est,2016,19
est,2017,17
eth,1978,110189
eth,1979,113125
eth,1980,116093
eth,1981,118949
eth,1982,121425
eth,1983,123690
eth,1984,125643
eth,1985,127417
eth,1986,129197
eth,1987,130941
eth,1988,132804
eth,1989,134752
eth,1990,136534
eth,1991,138228
eth,1992,139763
eth,1993,141093
eth,1994,142073
eth,1995,142818
eth,1996,143167
eth,1997,143448
eth,1998,143321
eth,1999,142801
eth,2000,141752
eth,2001,140051
eth,2002,137850
eth,2003,135255
eth,2004,132122
eth,2005,128909
eth,2006,125638
eth,2007,122174
eth,2008,119044
eth,2009,116010
eth,2010,113052
eth,2011,110200
eth,2012,107463
eth,2013,104750
eth,2014,102094
eth,2015,99519
eth,2016,97138
eth,2017,94978
europe_central_asia,1990,175016
europe_central_asia,1991,167870
europe_central_asia,1992,160683
europe_central_asia,1993,153271
europe_central_asia,1994,145582
europe_central_asia,1995,137958
europe_central_asia,1996,130696
europe_central_asia,1997,123636
europe_central_asia,1998,116898
europe_central_asia,1999,110679
europe_central_asia,2000,105121
europe_central_asia,2001,100251
europe_central_asia,2002,95620
europe_central_asia,2003,91523
europe_central_asia,2004,87815
europe_central_asia,2005,84483
europe_central_asia,2006,81364
europe_central_asia,2007,78445
europe_central_asia,2008,75737
europe_central_asia,2009,73230
europe_central_asia,2010,70733
europe_central_asia,2011,67995
europe_central_asia,2012,65155
europe_central_asia,2013,62459
europe_central_asia,2014,59828
europe_central_asia,2015,56863
europe_central_asia,2016,53694
europe_central_asia,2017,50644
fin,1961,1267
fin,1962,1222
fin,1963,1161
fin,1964,1094
fin,1965,1023
fin,1966,950
fin,1967,875
fin,1968,805
fin,1969,744
fin,1970,689
fin,1971,639
fin,1972,592
fin,1973,548
fin,1974,504
fin,1975,465
fin,1976,434
fin,1977,411
fin,1978,388
fin,1979,361
fin,1980,333
fin,1981,307
fin,1982,289
fin,1983,278
fin,1984,274
fin,1985,272
fin,1986,268
fin,1987,258
fin,1988,248
fin,1989,245
fin,1990,245
fin,1991,242
fin,1992,232
fin,1993,219
fin,1994,205
fin,1995,192
fin,1996,179
fin,1997,168
fin,1998,160
fin,1999,157
fin,2000,157
fin,2001,157
fin,2002,155
fin,2003,154
fin,2004,157
fin,2005,160
fin,2006,162
fin,2007,161
fin,2008,156
fin,2009,147
fin,2010,135
fin,2011,121
fin,2012,107
fin,2013,99
fin,2014,99
fin,2015,104
fin,2016,108
fin,2017,110
fji,1986,303
fji,1987,289
fji,1988,276
fji,1989,264
fji,1990,253
fji,1991,242
fji,1992,233
fji,1993,223
fji,1994,215
fji,1995,207
fji,1996,200
fji,1997,194
fji,1998,188
fji,1999,183
fji,2000,180
fji,2001,181
fji,2002,185
fji,2003,193
fji,2004,201
fji,2005,207
fji,2006,209
fji,2007,204
fji,2008,196
fji,2009,188
fji,2010,182
fji,2011,178
fji,2012,176
fji,2013,175
fji,2014,176
fji,2015,178
fji,2016,181
fji,2017,183
fra,1961,14711
fra,1962,13867
fra,1963,13764
fra,1964,13942
fra,1965,13736
fra,1966,12907
fra,1967,11649
fra,1968,10150
fra,1969,8735
fra,1970,7767
fra,1971,7327
fra,1972,7118
fra,1973,6888
fra,1974,6595
fra,1975,6292
fra,1976,5991
fra,1977,5623
fra,1978,5142
fra,1979,4641
fra,1980,4265
fra,1981,4065
fra,1982,3946
fra,1983,3820
fra,1984,3669
fra,1985,3506
fra,1986,3340
fra,1987,3179
fra,1988,3024
fra,1989,2868
fra,1990,2696
fra,1991,2515
fra,1992,2368
fra,1993,2285
fra,1994,2253
fra,1995,2246
fra,1996,2241
fra,1997,2218
fra,1998,2160
fra,1999,2092
fra,2000,2058
fra,2001,2069
fra,2002,2071
fra,2003,2023
fra,2004,1943
fra,2005,1882
fra,2006,1860
fra,2007,1848
fra,2008,1822
fra,2009,1786
fra,2010,1757
fra,2011,1751
fra,2012,1764
fra,2013,1793
fra,2014,1829
fra,2015,1856
fra,2016,1864
fra,2017,1858
fsm,1990,85
fsm,1991,85
fsm,1992,85
fsm,1993,86
fsm,1994,86
fsm,1995,86
fsm,1996,87
fsm,1997,86
fsm,1998,85
fsm,1999,83
fsm,2000,81
fsm,2001,78
fsm,2002,74
fsm,2003,70
fsm,2004,67
fsm,2005,63
fsm,2006,60
fsm,2007,57
fsm,2008,55
fsm,2009,53
fsm,2010,50
fsm,2011,49
fsm,2012,48
fsm,2013,46
fsm,2014,45
fsm,2015,44
fsm,2016,43
fsm,2017,42
gab,1983,977
gab,1984,989
gab,1985,1003
gab,1986,1019
gab,1987,1036
gab,1988,1057
gab,1989,1077
gab,1990,1094
gab,1991,1112
gab,1992,1127
gab,1993,1138
gab,1994,1147
gab,1995,1154
gab,1996,1160
gab,1997,1166
gab,1998,1171
gab,1999,1179
gab,2000,1185
gab,2001,1193
gab,2002,1201
gab,2003,1211
gab,2004,1223
gab,2005,1238
gab,2006,1254
gab,2007,1272
gab,2008,1288
gab,2009,1302
gab,2010,1312
gab,2011,1319
gab,2012,1322
gab,2013,1319
gab,2014,1310
gab,2015,1295
gab,2016,1276
gab,2017,1252
gbr,1961,14770
gbr,1962,14598
gbr,1963,14221
gbr,1964,13772
gbr,1965,13336
gbr,1966,12835
gbr,1967,12204
gbr,1968,11512
gbr,1969,10873
gbr,1970,10307
gbr,1971,9744
gbr,1972,9151
gbr,1973,8549
gbr,1974,7993
gbr,1975,7503
gbr,1976,7021
gbr,1977,6492
gbr,1978,5952
gbr,1979,5483
gbr,1980,5119
gbr,1981,4828
gbr,1982,4587
gbr,1983,4395
gbr,1984,4248
gbr,1985,4132
gbr,1986,4021
gbr,1987,3886
gbr,1988,3728
gbr,1989,3594
gbr,1990,3498
gbr,1991,3418
gbr,1992,3349
gbr,1993,3283
gbr,1994,3190
gbr,1995,3060
gbr,1996,2934
gbr,1997,2845
gbr,1998,2778
gbr,1999,2707
gbr,2000,2627
gbr,2001,2557
gbr,2002,2508
gbr,2003,2484
gbr,2004,2488
gbr,2005,2510
gbr,2006,2529
gbr,2007,2529
gbr,2008,2503
gbr,2009,2465
gbr,2010,2422
gbr,2011,2368
gbr,2012,2303
gbr,2013,2242
gbr,2014,2196
gbr,2015,2167
gbr,2016,2145
gbr,2017,2121
geo,1978,2507
geo,1979,2498
geo,1980,2485
geo,1981,2473
geo,1982,2465
geo,1983,2459
geo,1984,2450
geo,1985,2437
geo,1986,2421
geo,1987,2395
geo,1988,2363
geo,1989,2319
geo,1990,2258
geo,1991,2174
geo,1992,2076
geo,1993,1967
geo,1994,1852
geo,1995,1738
geo,1996,1630
geo,1997,1526
geo,1998,1431
geo,1999,1342
geo,2000,1249
geo,2001,1165
geo,2002,1093
geo,2003,1031
geo,2004,974
geo,2005,925
geo,2006,879
geo,2007,837
geo,2008,795
geo,2009,752
geo,2010,708
geo,2011,660
geo,2012,607
geo,2013,549
geo,2014,491
geo,2015,435
geo,2016,386
geo,2017,346
gha,1966,22417
gha,1967,22891
gha,1968,23340
gha,1969,23733
gha,1970,24072
gha,1971,24305
gha,1972,24440
gha,1973,24462
gha,1974,24415
gha,1975,24314
gha,1976,24210
gha,1977,24114
gha,1978,24090
gha,1979,24140
gha,1980,24252
gha,1981,24408
gha,1982,24561
gha,1983,24669
gha,1984,24747
gha,1985,24745
gha,1986,24695
gha,1987,24568
gha,1988,24377
gha,1989,24160
gha,1990,23960
gha,1991,23795
gha,1992,23732
gha,1993,23785
gha,1994,23926
gha,1995,24113
gha,1996,24287
gha,1997,24428
gha,1998,24497
gha,1999,24497
gha,2000,24385
gha,2001,24291
gha,2002,24209
gha,2003,24230
gha,2004,24351
gha,2005,24587
gha,2006,24883
gha,2007,25146
gha,2008,25324
gha,2009,25356
gha,2010,25224
gha,2011,24940
gha,2012,24513
gha,2013,23951
gha,2014,23334
gha,2015,22650
gha,2016,21931
gha,2017,21313
gin,1977,14511
gin,1978,14925
gin,1979,15445
gin,1980,15961
gin,1981,16433
gin,1982,16780
gin,1983,17016
gin,1984,17149
gin,1985,17197
gin,1986,17201
gin,1987,17238
gin,1988,17349
gin,1989,17531
gin,1990,17796
gin,1991,18104
gin,1992,18445
gin,1993,18835
gin,1994,19233
gin,1995,19560
gin,1996,19643
gin,1997,19480
gin,1998,19012
gin,1999,18344
gin,2000,17603
gin,2001,16915
gin,2002,16375
gin,2003,15947
gin,2004,15553
gin,2005,15109
gin,2006,14605
gin,2007,14047
gin,2008,13500
gin,2009,12981
gin,2010,12506
gin,2011,12093
gin,2012,11738
gin,2013,11428
gin,2014,11189
gin,2015,11048
gin,2016,10950
gin,2017,10897
gmb,1990,2148
gmb,1991,2170
gmb,1992,2193
gmb,1993,2210
gmb,1994,2222
gmb,1995,2234
gmb,1996,2245
gmb,1997,2260
gmb,1998,2268
gmb,1999,2274
gmb,2000,2280
gmb,2001,2289
gmb,2002,2292
gmb,2003,2299
gmb,2004,2300
gmb,2005,2302
gmb,2006,2304
gmb,2007,2302
gmb,2008,2301
gmb,2009,2307
gmb,2010,2306
gmb,2011,2304
gmb,2012,2298
gmb,2013,2291
gmb,2014,2289
gmb,2015,2283
gmb,2016,2276
gmb,2017,2259
gnb,1988,2988
gnb,1989,3004
gnb,1990,3014
gnb,1991,3026
gnb,1992,3035
gnb,1993,3037
gnb,1994,3032
gnb,1995,3018
gnb,1996,2994
gnb,1997,2956
gnb,1998,2916
gnb,1999,2869
gnb,2000,2835
gnb,2001,2814
gnb,2002,2806
gnb,2003,2816
gnb,2004,2831
gnb,2005,2839
gnb,2006,2838
gnb,2007,2830
gnb,2008,2813
gnb,2009,2788
gnb,2010,2752
gnb,2011,2719
gnb,2012,2682
gnb,2013,2645
gnb,2014,2605
gnb,2015,2566
gnb,2016,2526
gnb,2017,2495
gnq,1990,869
gnq,1991,891
gnq,1992,914
gnq,1993,940
gnq,1994,967
gnq,1995,996
gnq,1996,1023
gnq,1997,1052
gnq,1998,1078
gnq,1999,1103
gnq,2000,1126
gnq,2001,1152
gnq,2002,1176
gnq,2003,1198
gnq,2004,1213
gnq,2005,1226
gnq,2006,1236
gnq,2007,1242
gnq,2008,1248
gnq,2009,1256
gnq,2010,1262
gnq,2011,1271
gnq,2012,1281
gnq,2013,1290
gnq,2014,1298
gnq,2015,1304
gnq,2016,1308
gnq,2017,1314
grc,1961,3229
grc,1962,3202
grc,1963,3187
grc,1964,3203
grc,1965,3250
grc,1966,3293
grc,1967,3298
grc,1968,3246
grc,1969,3193
grc,1970,3135
grc,1971,3041
grc,1972,2909
grc,1973,2770
grc,1974,2670
grc,1975,2621
grc,1976,2569
grc,1977,2463
grc,1978,2314
grc,1979,2154
grc,1980,1999
grc,1981,1846
grc,1982,1694
grc,1983,1544
grc,1984,1398
grc,1985,1257
grc,1986,1121
grc,1987,992
grc,1988,877
grc,1989,784
grc,1990,716
grc,1991,672
grc,1992,650
grc,1993,640
grc,1994,629
grc,1995,609
grc,1996,581
grc,1997,547
grc,1998,508
grc,1999,470
grc,2000,434
grc,2001,399
grc,2002,366
grc,2003,335
grc,2004,311
grc,2005,293
grc,2006,278
grc,2007,263
grc,2008,249
grc,2009,241
grc,2010,237
grc,2011,238
grc,2012,241
grc,2013,246
grc,2014,252
grc,2015,259
grc,2016,264
grc,2017,267
grd,1986,42
grd,1987,41
grd,1988,39
grd,1989,37
grd,1990,33
grd,1991,30
grd,1992,27
grd,1993,24
grd,1994,22
grd,1995,21
grd,1996,19
grd,1997,18
grd,1998,18
grd,1999,17
grd,2000,16
grd,2001,16
grd,2002,15
grd,2003,15
grd,2004,15
grd,2005,15
grd,2006,15
grd,2007,15
grd,2008,15
grd,2009,16
grd,2010,17
grd,2011,17
grd,2012,18
grd,2013,20
grd,2014,20
grd,2015,21
grd,2016,22
grd,2017,22
gtm,1965,12872
gtm,1966,12947
gtm,1967,13038
gtm,1968,13127
