geo,time,sp_pop_dpnd
cze,2006,40.52348
cze,2007,40.66274
cze,2008,40.92388
cze,2009,41.42865
cze,2010,42.20765
cze,2011,43.44587
cze,2012,44.83734
cze,2013,46.36176
cze,2014,47.94928
cze,2015,49.5333
cze,2016,50.95275
cze,2017,52.44133
deu,1960,49.08453
deu,1961,50.02727
deu,1962,51.20169
deu,1963,52.49055
deu,1964,53.70705
deu,1965,54.75264
deu,1966,55.97389
deu,1967,56.93379
deu,1968,57.66301
deu,1969,58.20632
deu,1970,58.55738
deu,1971,58.91733
deu,1972,58.91508
deu,1973,58.62059
deu,1974,58.13794
deu,1975,57.52427
deu,1976,56.64003
deu,1977,55.88053
deu,1978,55.02066
deu,1979,53.76858
deu,1980,52.05167
deu,1981,50.61698
deu,1982,48.70575
deu,1983,46.67443
deu,1984,45.00282
deu,1985,43.92723
deu,1986,43.47918
deu,1987,43.48303
deu,1988,43.82965
deu,1989,44.27258
deu,1990,44.65214
deu,1991,45.20185
deu,1992,45.65645
deu,1993,46.01501
deu,1994,46.2955
deu,1995,46.50076
deu,1996,46.65954
deu,1997,46.80599
deu,1998,46.95443
deu,1999,47.1393
deu,2000,47.39565
deu,2001,47.90193
deu,2002,48.41152
deu,2003,48.92464
deu,2004,49.42144
deu,2005,49.86645
deu,2006,50.33554
deu,2007,50.76808
deu,2008,51.159
deu,2009,51.48663
deu,2010,51.75658
deu,2011,51.83476
deu,2012,51.81601
deu,2013,51.79152
deu,2014,51.85823
deu,2015,52.05963
deu,2016,52.34398
deu,2017,52.73744
dji,1960,84.07025
dji,1961,84.55154
dji,1962,84.19365
dji,1963,83.61769
dji,1964,83.50732
dji,1965,84.02913
dji,1966,85.53093
dji,1967,87.1299
dji,1968,88.79047
dji,1969,90.32303
dji,1970,91.61686
dji,1971,93.18604
dji,1972,94.33975
dji,1973,95.2521
dji,1974,96.23842
dji,1975,97.56158
dji,1976,98.99444
dji,1977,99.62662
dji,1978,99.38761
dji,1979,97.99522
dji,1980,95.38534
dji,1981,95.12115
dji,1982,93.90168
dji,1983,92.20542
dji,1984,90.97246
dji,1985,90.86983
dji,1986,90.25647
dji,1987,90.79656
dji,1988,91.77748
dji,1989,92.01057
dji,1990,90.83325
dji,1991,91.16629
dji,1992,90.10843
dji,1993,88.1531
dji,1994,86.27912
dji,1995,85.06804
dji,1996,83.3293
dji,1997,82.267
dji,1998,81.49702
dji,1999,80.34214
dji,2000,78.51858
dji,2001,77.42475
dji,2002,75.75137
dji,2003,73.73446
dji,2004,71.75723
dji,2005,69.99913
dji,2006,68.39879
dji,2007,66.84848
dji,2008,65.37165
dji,2009,63.95607
dji,2010,62.5997
dji,2011,61.24736
dji,2012,60.03156
dji,2013,58.88779
dji,2014,57.72379
dji,2015,56.51368
dji,2016,55.59344
dji,2017,54.55833
dnk,1960,55.78849
dnk,1961,55.59098
dnk,1962,55.22335
dnk,1963,54.7983
dnk,1964,54.46767
dnk,1965,54.29769
dnk,1966,54.42812
dnk,1967,54.58303
dnk,1968,54.78337
dnk,1969,55.01285
dnk,1970,55.24813
dnk,1971,55.5518
dnk,1972,55.87179
dnk,1973,56.14662
dnk,1974,56.28892
dnk,1975,56.25627
dnk,1976,56.23796
dnk,1977,56.02406
dnk,1978,55.63568
dnk,1979,55.10858
dnk,1980,54.46514
dnk,1981,53.77205
dnk,1982,52.94526
dnk,1983,52.047
dnk,1984,51.17693
dnk,1985,50.41104
dnk,1986,49.79163
dnk,1987,49.34577
dnk,1988,49.01783
dnk,1989,48.72329
dnk,1990,48.43465
dnk,1991,48.42041
dnk,1992,48.34513
dnk,1993,48.27744
dnk,1994,48.28519
dnk,1995,48.38101
dnk,1996,48.72989
dnk,1997,49.06518
dnk,1998,49.39665
dnk,1999,49.70752
dnk,2000,49.97728
dnk,2001,50.24059
dnk,2002,50.50526
dnk,2003,50.75847
dnk,2004,50.99871
dnk,2005,51.24167
dnk,2006,51.56843
dnk,2007,51.89145
dnk,2008,52.22577
dnk,2009,52.5778
dnk,2010,52.94595
dnk,2011,53.47514
dnk,2012,53.98391
dnk,2013,54.58704
dnk,2014,55.28732
dnk,2015,55.98336
dnk,2016,56.3115
dnk,2017,56.64762
dom,1960,103.15823
dom,1961,104.44966
dom,1962,105.50123
dom,1963,106.26243
dom,1964,106.6313
dom,1965,106.55082
dom,1966,106.25102
dom,1967,105.53484
dom,1968,104.48631
dom,1969,103.19914
dom,1970,101.72368
dom,1971,100.20353
dom,1972,98.53665
dom,1973,96.77335
dom,1974,94.94651
dom,1975,93.07895
dom,1976,91.29748
dom,1977,89.48424
dom,1978,87.69835
dom,1979,86.00852
dom,1980,84.44513
dom,1981,83.004
dom,1982,81.74039
dom,1983,80.61016
dom,1984,79.54395
dom,1985,78.50223
dom,1986,77.60552
dom,1987,76.68122
dom,1988,75.77887
dom,1989,74.97028
dom,1990,74.27631
dom,1991,73.5322
dom,1992,72.93713
dom,1993,72.41464
dom,1994,71.85152
dom,1995,71.18935
dom,1996,70.49693
dom,1997,69.66475
dom,1998,68.76398
dom,1999,67.91351
dom,2000,67.17106
dom,2001,66.31088
dom,2002,65.63709
dom,2003,65.05427
dom,2004,64.42891
dom,2005,63.70756
dom,2006,63.01889
dom,2007,62.21432
dom,2008,61.37652
dom,2009,60.62673
dom,2010,60.01626
dom,2011,59.39252
dom,2012,58.9059
dom,2013,58.51266
dom,2014,58.14153
dom,2015,57.75737
dom,2016,57.34585
dom,2017,56.93447
dza,1960,91.42523
dza,1961,93.59276
dza,1962,96.37461
dza,1963,99.26728
dza,1964,101.50691
dza,1965,102.73152
dza,1966,103.86518
dza,1967,103.82613
dza,1968,103.05791
dza,1969,102.18702
dza,1970,101.51023
dza,1971,101.56246
dza,1972,101.70949
dza,1973,101.83609
dza,1974,101.73011
dza,1975,101.31379
dza,1976,101.27916
dza,1977,100.88103
dza,1978,100.25006
dza,1979,99.55176
dza,1980,98.86849
dza,1981,98.48637
dza,1982,97.92211
dza,1983,97.19259
dza,1984,96.2691
dza,1985,95.13171
dza,1986,94.06981
dza,1987,92.76628
dza,1988,91.25402
dza,1989,89.55347
dza,1990,87.67571
dza,1991,85.80746
dza,1992,83.77131
dza,1993,81.55841
dza,1994,79.14153
dza,1995,76.51748
dza,1996,73.96218
dza,1997,71.20886
dza,1998,68.35826
dza,1999,65.55365
dza,2000,62.88619
dza,2001,60.08569
dza,2002,57.57336
dza,2003,55.31667
dza,2004,53.30073
dza,2005,51.56585
dza,2006,50.28521
dza,2007,49.35518
dza,2008,48.76235
dza,2009,48.49223
dza,2010,48.53908
dza,2011,49.11795
dza,2012,49.78314
dza,2013,50.60064
dza,2014,51.597
dza,2015,52.72492
dza,2016,53.90789
dza,2017,55.02822
east_asia_pacific,1960,76.09482
east_asia_pacific,1961,76.50457
east_asia_pacific,1962,77.48352
east_asia_pacific,1963,78.57517
east_asia_pacific,1964,79.20388
east_asia_pacific,1965,79.17687
east_asia_pacific,1966,79.92915
east_asia_pacific,1967,79.87677
east_asia_pacific,1968,79.37884
east_asia_pacific,1969,78.83451
east_asia_pacific,1970,78.49675
east_asia_pacific,1971,78.55783
east_asia_pacific,1972,78.514
east_asia_pacific,1973,78.35491
east_asia_pacific,1974,77.87846
east_asia_pacific,1975,77.01639
east_asia_pacific,1976,75.87983
east_asia_pacific,1977,74.44045
east_asia_pacific,1978,72.74451
east_asia_pacific,1979,70.89059
east_asia_pacific,1980,68.98447
east_asia_pacific,1981,66.90896
east_asia_pacific,1982,65.00989
east_asia_pacific,1983,63.23665
east_asia_pacific,1984,61.55944
east_asia_pacific,1985,60.00624
east_asia_pacific,1986,58.99993
east_asia_pacific,1987,58.04984
east_asia_pacific,1988,57.19972
east_asia_pacific,1989,56.45208
east_asia_pacific,1990,55.76535
east_asia_pacific,1991,55.55893
east_asia_pacific,1992,55.07814
east_asia_pacific,1993,54.4679
east_asia_pacific,1994,53.88967
east_asia_pacific,1995,53.38849
east_asia_pacific,1996,52.42171
east_asia_pacific,1997,51.74998
east_asia_pacific,1998,51.14652
east_asia_pacific,1999,50.33147
east_asia_pacific,2000,49.2237
east_asia_pacific,2001,48.24244
east_asia_pacific,2002,47.04529
east_asia_pacific,2003,45.75473
east_asia_pacific,2004,44.56926
east_asia_pacific,2005,43.58991
east_asia_pacific,2006,42.85382
east_asia_pacific,2007,42.23136
east_asia_pacific,2008,41.75631
east_asia_pacific,2009,41.44051
east_asia_pacific,2010,41.28598
east_asia_pacific,2011,41.28489
east_asia_pacific,2012,41.43446
east_asia_pacific,2013,41.71629
east_asia_pacific,2014,42.09263
east_asia_pacific,2015,42.53842
east_asia_pacific,2016,43.1227
east_asia_pacific,2017,43.73702
ecu,1960,92.68031
ecu,1961,93.55096
ecu,1962,94.70037
ecu,1963,95.85252
ecu,1964,96.57015
ecu,1965,96.67448
ecu,1966,96.92468
ecu,1967,96.60439
ecu,1968,95.87752
ecu,1969,94.98934
ecu,1970,94.06718
ecu,1971,93.60096
ecu,1972,92.92368
ecu,1973,92.105
ecu,1974,91.18006
ecu,1975,90.16088
ecu,1976,89.41671
ecu,1977,88.53689
ecu,1978,87.53065
ecu,1979,86.39415
ecu,1980,85.13796
ecu,1981,84.04383
ecu,1982,82.84894
ecu,1983,81.58406
ecu,1984,80.28822
ecu,1985,78.99577
ecu,1986,77.96569
ecu,1987,76.91267
ecu,1988,75.85927
ecu,1989,74.81778
ecu,1990,73.79101
ecu,1991,72.99625
ecu,1992,72.14744
ecu,1993,71.27615
ecu,1994,70.41223
ecu,1995,69.5634
ecu,1996,68.86786
ecu,1997,68.19774
ecu,1998,67.51534
ecu,1999,66.7659
ecu,2000,65.92968
ecu,2001,65.21011
ecu,2002,64.38248
ecu,2003,63.50079
ecu,2004,62.65374
ecu,2005,61.89192
ecu,2006,61.01886
ecu,2007,60.28713
ecu,2008,59.63963
ecu,2009,58.99289
ecu,2010,58.31545
ecu,2011,57.74097
ecu,2012,57.10158
ecu,2013,56.47103
ecu,2014,55.94931
ecu,2015,55.57781
ecu,2016,55.29682
ecu,2017,55.13812
egy,1960,85.292
egy,1961,86.73266
egy,1962,86.92832
egy,1963,86.35065
egy,1964,85.6972
egy,1965,85.28903
egy,1966,85.59828
egy,1967,85.99592
egy,1968,86.36034
egy,1969,86.4076
egy,1970,86.00156
egy,1971,86.21899
egy,1972,85.94382
egy,1973,85.32747
egy,1974,84.62688
egy,1975,83.98915
egy,1976,83.73257
egy,1977,83.56754
egy,1978,83.43236
egy,1979,83.23173
egy,1980,82.94221
egy,1981,82.99508
egy,1982,82.89883
egy,1983,82.74431
egy,1984,82.6645
egy,1985,82.71573
egy,1986,82.96875
egy,1987,83.30792
egy,1988,83.63581
egy,1989,83.75583
egy,1990,83.53183
egy,1991,83.59863
egy,1992,83.052
egy,1993,82.06261
egy,1994,80.8759
egy,1995,79.61181
egy,1996,77.85956
egy,1997,76.24149
egy,1998,74.61691
egy,1999,72.81545
egy,2000,70.82363
egy,2001,68.97498
egy,2002,67.06748
egy,2003,65.18578
egy,2004,63.4381
egy,2005,61.87989
egy,2006,60.85664
egy,2007,59.81756
egy,2008,58.92801
egy,2009,58.41423
egy,2010,58.38142
egy,2011,58.51882
egy,2012,59.29513
egy,2013,60.38642
egy,2014,61.30846
egy,2015,61.81252
egy,2016,62.76387
egy,2017,62.94692
eri,1960,85.96021
eri,1961,86.36695
eri,1962,86.06187
eri,1963,85.40906
eri,1964,84.86301
eri,1965,84.59915
eri,1966,85.31086
eri,1967,86.07456
eri,1968,86.78909
eri,1969,87.24508
eri,1970,87.36136
eri,1971,88.10611
eri,1972,88.3995
eri,1973,88.37861
eri,1974,88.21892
eri,1975,88.01391
eri,1976,88.34435
eri,1977,88.5229
eri,1978,88.57106
eri,1979,88.51177
eri,1980,88.37875
eri,1981,88.7618
eri,1982,88.99668
eri,1983,89.10318
eri,1984,89.11277
eri,1985,89.05278
eri,1986,89.94382
eri,1987,90.67605
eri,1988,91.20347
eri,1989,91.40418
eri,1990,91.17027
eri,1991,93.90975
eri,1992,96.46195
eri,1993,98.8029
eri,1994,101.00344
eri,1995,103.08216
eri,1996,101.15534
eri,1997,99.05552
eri,1998,96.82567
eri,1999,94.52527
eri,2000,92.27571
eri,2001,89.29721
eri,2002,86.4955
eri,2003,83.95226
eri,2004,81.72824
eri,2005,79.84111
eri,2006,80.09996
eri,2007,80.48439
eri,2008,81.01555
eri,2009,81.69017
eri,2010,82.44159
eri,2011,83.18345
esp,1960,55.18993
esp,1961,55.77866
esp,1962,56.13356
esp,1963,56.40198
esp,1964,56.7753
esp,1965,57.32452
esp,1966,57.91956
esp,1967,58.64315
esp,1968,59.40958
esp,1969,60.08397
esp,1970,60.59884
esp,1971,60.74741
esp,1972,60.82084
esp,1973,60.79326
esp,1974,60.66086
esp,1975,60.43084
esp,1976,60.41112
esp,1977,60.22595
esp,1978,59.88295
esp,1979,59.38272
esp,1980,58.72378
esp,1981,58.07899
esp,1982,57.22651
esp,1983,56.26129
esp,1984,55.30309
esp,1985,54.41298
esp,1986,53.40497
esp,1987,52.56779
esp,1988,51.80717
esp,1989,51.01027
esp,1990,50.15281
esp,1991,49.39517
esp,1992,48.57762
esp,1993,47.78106
esp,1994,47.12181
esp,1995,46.65463
esp,1996,46.32309
esp,1997,46.1017
esp,1998,45.97743
esp,1999,45.91084
esp,2000,45.88628
esp,2001,45.54577
esp,2002,45.2722
esp,2003,45.07716
esp,2004,44.96394
esp,2005,44.94026
esp,2006,45.19699
esp,2007,45.47966
esp,2008,45.81658
esp,2009,46.21859
esp,2010,46.66252
esp,2011,47.58288
esp,2012,48.47861
esp,2013,49.3492
esp,2014,50.19698
esp,2015,51.02418
esp,2016,51.38874
esp,2017,51.80007
est,1960,50.70705
est,1961,51.07882
est,1962,51.24811
est,1963,51.22404
est,1964,51.10088
est,1965,50.96205
est,1966,51.02246
est,1967,51.02372
est,1968,51.00782
est,1969,51.01464
est,1970,51.06182
est,1971,51.19251
est,1972,51.34141
est,1973,51.47722
est,1974,51.53596
est,1975,51.4985
est,1976,51.81573
est,1977,51.97789
est,1978,52.01757
est,1979,51.96668
est,1980,51.83152
est,1981,51.55861
est,1982,51.25086
est,1983,50.94333
est,1984,50.66462
est,1985,50.45093
est,1986,50.56003
est,1987,50.72946
est,1988,50.94073
est,1989,51.12098
est,1990,51.16016
est,1991,51.72913
est,1992,52.05641
est,1993,52.15757
est,1994,52.11888
est,1995,52.0164
est,1996,51.20249
est,1997,50.45657
est,1998,49.7697
est,1999,49.08015
est,2000,48.36951
est,2001,48.04444
est,2002,47.74101
est,2003,47.42888
est,2004,47.12615
est,2005,46.86842
est,2006,47.06232
est,2007,47.23784
est,2008,47.49263
est,2009,47.90328
est,2010,48.49406
est,2011,49.42344
est,2012,50.3901
est,2013,51.42394
est,2014,52.54254
est,2015,53.73334
est,2016,54.67054
est,2017,55.81105
eth,1960,85.52865
eth,1961,85.81487
eth,1962,85.79488
eth,1963,85.60486
eth,1964,85.37434
eth,1965,85.15623
eth,1966,85.98515
eth,1967,86.55062
eth,1968,86.94154
eth,1969,87.25718
eth,1970,87.55975
eth,1971,88.55848
eth,1972,89.46567
eth,1973,90.25445
eth,1974,90.81292
eth,1975,91.04471
eth,1976,91.48414
eth,1977,91.84176
eth,1978,92.22061
eth,1979,92.74639
eth,1980,93.49193
eth,1981,94.70214
eth,1982,95.56143
eth,1983,96.12193
eth,1984,96.42217
eth,1985,96.51476
eth,1986,97.15645
eth,1987,97.52379
eth,1988,97.7183
eth,1989,97.79851
eth,1990,97.77165
eth,1991,98.42102
eth,1992,98.80768
eth,1993,98.96934
eth,1994,98.9444
eth,1995,98.74151
eth,1996,99.03318
eth,1997,99.13093
eth,1998,99.05034
eth,1999,98.77836
eth,2000,98.32425
eth,2001,98.57143
eth,2002,98.46806
eth,2003,98.13894
eth,2004,97.6841
eth,2005,97.10156
eth,2006,96.40572
eth,2007,95.50455
eth,2008,94.36051
eth,2009,92.97132
eth,2010,91.39483
eth,2011,89.57706
eth,2012,87.74858
eth,2013,85.89953
eth,2014,84.01798
eth,2015,82.12
eth,2016,80.52424
eth,2017,78.82649
europe_central_asia,1960,57.8503
europe_central_asia,1961,58.56572
europe_central_asia,1962,59.01102
europe_central_asia,1963,59.23233
europe_central_asia,1964,59.33905
europe_central_asia,1965,59.38489
europe_central_asia,1966,59.52987
europe_central_asia,1967,59.54419
europe_central_asia,1968,59.45633
europe_central_asia,1969,59.30108
europe_central_asia,1970,59.10426
europe_central_asia,1971,58.8512
europe_central_asia,1972,58.58505
europe_central_asia,1973,58.29548
europe_central_asia,1974,57.95809
europe_central_asia,1975,57.56596
europe_central_asia,1976,57.4038
europe_central_asia,1977,57.1511
europe_central_asia,1978,56.79378
europe_central_asia,1979,56.30836
europe_central_asia,1980,55.6916
europe_central_asia,1981,55.07906
europe_central_asia,1982,54.36258
europe_central_asia,1983,53.6411
europe_central_asia,1984,53.0223
europe_central_asia,1985,52.56156
europe_central_asia,1986,52.4514
europe_central_asia,1987,52.42663
europe_central_asia,1988,52.45388
europe_central_asia,1989,52.48507
europe_central_asia,1990,52.48395
europe_central_asia,1991,52.67349
europe_central_asia,1992,52.76965
europe_central_asia,1993,52.76386
europe_central_asia,1994,52.64547
europe_central_asia,1995,52.40292
europe_central_asia,1996,52.0155
europe_central_asia,1997,51.55371
europe_central_asia,1998,51.03697
europe_central_asia,1999,50.49695
europe_central_asia,2000,49.97736
europe_central_asia,2001,49.63323
europe_central_asia,2002,49.30113
europe_central_asia,2003,48.96271
europe_central_asia,2004,48.59674
europe_central_asia,2005,48.19903
europe_central_asia,2006,47.96955
europe_central_asia,2007,47.70807
europe_central_asia,2008,47.49118
europe_central_asia,2009,47.39873
europe_central_asia,2010,47.47779
europe_central_asia,2011,47.84277
europe_central_asia,2012,48.31883
europe_central_asia,2013,48.89791
europe_central_asia,2014,49.54736
europe_central_asia,2015,50.23287
europe_central_asia,2016,50.963
europe_central_asia,2017,51.70883
fin,1960,60.60315
fin,1961,60.02256
fin,1962,58.81177
fin,1963,57.21229
fin,1964,55.65352
fin,1965,54.34827
fin,1966,53.5194
fin,1967,52.79429
fin,1968,52.17046
fin,1969,51.59619
fin,1970,51.05031
fin,1971,50.47939
fin,1972,49.92117
fin,1973,49.3906
fin,1974,48.91026
fin,1975,48.48998
fin,1976,48.20323
fin,1977,48.11692
fin,1978,48.09997
fin,1979,47.99293
fin,1980,47.74524
fin,1981,47.73394
fin,1982,47.44417
fin,1983,47.06708
fin,1984,46.85082
fin,1985,46.89411
fin,1986,47.01274
fin,1987,47.34855
fin,1988,47.81701
fin,1989,48.28268
fin,1990,48.68126
fin,1991,49.01255
fin,1992,49.37214
fin,1993,49.69197
fin,1994,49.88742
fin,1995,49.91531
fin,1996,50.13562
fin,1997,50.05985
fin,1998,49.82127
fin,1999,49.61616
fin,2000,49.54363
fin,2001,49.44589
fin,2002,49.5671
fin,2003,49.80373
fin,2004,49.99225
fin,2005,50.07433
fin,2006,50.14289
fin,2007,50.10155
fin,2008,50.09254
fin,2009,50.3342
fin,2010,50.94831
fin,2011,52.01723
fin,2012,53.34161
fin,2013,54.85347
fin,2014,56.40037
fin,2015,57.86573
fin,2016,59.1235
fin,2017,60.34645
fji,1960,101.87306
fji,1961,101.69018
fji,1962,100.88488
fji,1963,99.64575
fji,1964,98.13064
fji,1965,96.33099
fji,1966,94.61814
fji,1967,92.66594
fji,1968,90.46187
fji,1969,87.97828
fji,1970,85.26537
fji,1971,83.30879
fji,1972,81.14027
fji,1973,78.84111
fji,1974,76.53259
fji,1975,74.31585
fji,1976,73.88062
fji,1977,73.39886
fji,1978,72.87462
fji,1979,72.355
fji,1980,71.89961
fji,1981,71.65539
fji,1982,71.47308
fji,1983,71.51197
fji,1984,71.73199
fji,1985,71.89755
fji,1986,71.85827
fji,1987,71.69866
fji,1988,71.40076
fji,1989,71.00191
fji,1990,70.56498
fji,1991,69.78109
fji,1992,68.98922
fji,1993,68.06778
fji,1994,66.90725
fji,1995,65.5328
fji,1996,65.21893
fji,1997,64.58221
fji,1998,63.81502
fji,1999,63.11756
fji,2000,62.49907
fji,2001,60.07211
fji,2002,58.05208
fji,2003,56.26971
fji,2004,54.58024
fji,2005,53.00521
fji,2006,52.93906
fji,2007,52.65273
fji,2008,52.19584
fji,2009,51.6587
fji,2010,51.12374
fji,2011,51.51271
fji,2012,51.84128
fji,2013,52.16297
fji,2014,52.50352
fji,2015,52.84821
fji,2016,52.96793
fji,2017,53.12636
fra,1960,60.90866
fra,1961,61.40667
fra,1962,61.3227
fra,1963,60.85852
fra,1964,60.37573
fra,1965,60.04717
fra,1966,60.11863
fra,1967,60.16691
fra,1968,60.2111
fra,1969,60.23135
fra,1970,60.21391
fra,1971,60.12968
fra,1972,60.05281
fra,1973,59.9374
fra,1974,59.69423
fra,1975,59.27155
fra,1976,59.11598
fra,1977,58.75142
fra,1978,58.16302
fra,1979,57.35586
fra,1980,56.3528
fra,1981,55.13294
fra,1982,53.85168
fra,1983,52.61588
fra,1984,51.55826
fra,1985,50.77373
fra,1986,50.69756
fra,1987,50.73488
fra,1988,50.87072
fra,1989,51.07299
fra,1990,51.2908
fra,1991,51.58656
fra,1992,51.91237
fra,1993,52.24627
fra,1994,52.54727
fra,1995,52.80289
fra,1996,52.9816
fra,1997,53.1406
fra,1998,53.25888
fra,1999,53.32522
fra,2000,53.34457
fra,2001,53.46723
fra,2002,53.52518
fra,2003,53.54399
fra,2004,53.54582
fra,2005,53.54643
fra,2006,53.59764
fra,2007,53.61125
fra,2008,53.67381
fra,2009,53.9068
fra,2010,54.38494
fra,2011,55.10558
fra,2012,56.0505
fra,2013,57.14364
fra,2014,58.24237
fra,2015,59.24474
fra,2016,60.05243
fra,2017,60.7763
fsm,1960,95.79285
fsm,1961,96.72517
fsm,1962,98.60023
fsm,1963,100.69807
fsm,1964,102.02881
fsm,1965,102.26886
fsm,1966,102.31812
fsm,1967,101.50632
fsm,1968,100.11307
fsm,1969,98.64642
fsm,1970,97.15964
fsm,1971,98.71381
fsm,1972,100.41822
fsm,1973,102.25339
fsm,1974,104.35693
fsm,1975,106.90062
fsm,1976,105.85734
fsm,1977,105.0594
fsm,1978,104.50853
fsm,1979,104.06687
fsm,1980,103.61099
fsm,1981,102.26761
fsm,1982,101.18817
fsm,1983,100.02975
fsm,1984,98.53081
fsm,1985,96.59967
fsm,1986,95.91891
fsm,1987,94.69256
fsm,1988,93.21995
fsm,1989,91.98327
fsm,1990,91.14431
fsm,1991,90.94915
fsm,1992,90.99572
fsm,1993,90.88672
fsm,1994,90.20265
fsm,1995,88.93007
fsm,1996,87.32645
fsm,1997,85.63216
fsm,1998,83.5787
fsm,1999,81.2125
fsm,2000,78.69594
fsm,2001,78.34676
fsm,2002,77.68016
fsm,2003,76.82426
fsm,2004,75.86964
fsm,2005,74.83701
fsm,2006,73.59396
fsm,2007,72.3353
fsm,2008,71.11552
fsm,2009,69.91926
fsm,2010,68.7612
fsm,2011,67.19669
fsm,2012,65.74004
fsm,2013,64.41323
fsm,2014,63.28373
fsm,2015,62.39251
fsm,2016,61.63301
fsm,2017,61.10144
gab,1960,61.57384
gab,1961,62.43854
gab,1962,63.09878
gab,1963,63.62147
gab,1964,64.08967
gab,1965,64.55841
gab,1966,65.63086
gab,1967,66.58435
gab,1968,67.44777
gab,1969,68.22924
gab,1970,68.92852
gab,1971,70.8798
gab,1972,72.57556
gab,1973,74.08078
gab,1974,75.46505
gab,1975,76.7574
gab,1976,78.37717
gab,1977,79.8396
gab,1978,81.14528
gab,1979,82.26677
gab,1980,83.20762
gab,1981,84.53425
gab,1982,85.61266
gab,1983,86.48492
gab,1984,87.19968
gab,1985,87.79481
gab,1986,88.74826
gab,1987,89.4736
gab,1988,90.02186
gab,1989,90.43061
gab,1990,90.70519
gab,1991,91.191
gab,1992,91.46715
gab,1993,91.53641
gab,1994,91.39497
gab,1995,91.04203
gab,1996,90.65511
gab,1997,90.07087
gab,1998,89.308
gab,1999,88.3731
gab,2000,87.28676
gab,2001,86.02738
gab,2002,84.59201
gab,2003,83.07286
gab,2004,81.5725
gab,2005,80.15472
gab,2006,78.30866
gab,2007,76.60767
gab,2008,75.06065
gab,2009,73.64746
gab,2010,72.36194
gab,2011,71.30253
gab,2012,70.2644
gab,2013,69.28278
gab,2014,68.34995
gab,2015,67.43713
gab,2016,67.6242
gab,2017,67.65142
gbr,1960,53.62652
gbr,1961,54.18759
gbr,1962,54.3999
gbr,1963,54.44105
gbr,1964,54.59628
gbr,1965,54.98902
gbr,1966,55.91786
gbr,1967,56.83812
gbr,1968,57.74645
gbr,1969,58.56257
gbr,1970,59.21504
gbr,1971,59.80517
gbr,1972,60.25092
gbr,1973,60.48938
gbr,1974,60.45382
gbr,1975,60.12839
gbr,1976,59.74512
gbr,1977,59.13428
gbr,1978,58.30383
gbr,1979,57.30391
gbr,1980,56.20721
gbr,1981,55.32098
gbr,1982,54.38341
gbr,1983,53.49281
gbr,1984,52.75495
gbr,1985,52.22897
gbr,1986,52.27507
gbr,1987,52.40939
gbr,1988,52.63274
gbr,1989,52.91706
gbr,1990,53.22444
gbr,1991,53.57906
gbr,1992,53.95404
gbr,1993,54.31258
gbr,1994,54.57974
gbr,1995,54.70765
gbr,1996,54.71844
gbr,1997,54.58675
gbr,1998,54.34209
gbr,1999,54.02926
gbr,2000,53.67567
gbr,2001,53.32177
gbr,2002,52.8828
gbr,2003,52.40796
gbr,2004,51.95443
gbr,2005,51.57111
gbr,2006,51.41006
gbr,2007,51.3296
gbr,2008,51.35874
gbr,2009,51.51127
gbr,2010,51.79172
gbr,2011,52.5236
gbr,2012,53.26041
gbr,2013,54.01565
gbr,2014,54.78285
gbr,2015,55.53597
gbr,2016,56.17487
gbr,2017,56.80967
geo,1960,59.35429
geo,1961,60.5784
geo,1962,61.7514
geo,1963,62.77329
geo,1964,63.53979
geo,1965,63.98694
geo,1966,64.3529
geo,1967,64.34597
geo,1968,63.99841
geo,1969,63.39984
geo,1970,62.60198
geo,1971,61.5733
geo,1972,60.555
geo,1973,59.52289
geo,1974,58.45978
geo,1975,57.38316
geo,1976,56.60459
geo,1977,55.78551
geo,1978,54.9369
geo,1979,54.09354
geo,1980,53.29947
geo,1981,52.60685
geo,1982,51.9722
geo,1983,51.45366
geo,1984,51.07999
geo,1985,50.8537
geo,1986,50.95755
geo,1987,51.08497
geo,1988,51.26399
geo,1989,51.5369
geo,1990,51.9066
geo,1991,52.72964
geo,1992,53.6831
geo,1993,54.64661
geo,1994,55.429
geo,1995,55.89688
geo,1996,55.88902
geo,1997,55.57769
geo,1998,55.04645
geo,1999,54.45166
geo,2000,53.89066
geo,2001,53.44317
geo,2002,53.08921
geo,2003,52.67598
geo,2004,52.02189
geo,2005,51.07047
geo,2006,50.42582
geo,2007,49.60914
geo,2008,48.77914
geo,2009,48.13629
geo,2010,47.77624
geo,2011,47.9229
geo,2012,48.20454
geo,2013,48.63454
geo,2014,49.22531
geo,2015,49.99084
geo,2016,50.77984
geo,2017,51.62203
gha,1960,87.68798
gha,1961,88.29217
gha,1962,88.33705
gha,1963,88.10809
gha,1964,87.97861
gha,1965,88.06373
gha,1966,89.01494
gha,1967,90.06983
gha,1968,91.11846
gha,1969,91.99773
gha,1970,92.66252
gha,1971,93.65457
gha,1972,94.30369
gha,1973,94.66894
gha,1974,94.77102
gha,1975,94.57121
gha,1976,94.82569
gha,1977,94.77296
gha,1978,94.44557
gha,1979,93.96444
gha,1980,93.48882
gha,1981,93.21078
gha,1982,92.71857
gha,1983,92.10718
gha,1984,91.39866
gha,1985,90.56907
gha,1986,90.16237
gha,1987,89.59441
gha,1988,88.88693
gha,1989,88.0771
gha,1990,87.20411
gha,1991,86.79048
