geo,time,sp_pop_65up_to
east_asia_pacific,1975,62300183
east_asia_pacific,1976,64857141
east_asia_pacific,1977,67459969
east_asia_pacific,1978,70132432
east_asia_pacific,1979,72844449
east_asia_pacific,1980,75516472
east_asia_pacific,1981,78620106
east_asia_pacific,1982,81681876
east_asia_pacific,1983,84630530
east_asia_pacific,1984,87430297
east_asia_pacific,1985,90191648
east_asia_pacific,1986,93014166
east_asia_pacific,1987,95799357
east_asia_pacific,1988,98584050
east_asia_pacific,1989,101469421
east_asia_pacific,1990,104568558
east_asia_pacific,1991,107785174
east_asia_pacific,1992,111248625
east_asia_pacific,1993,114932007
east_asia_pacific,1994,118767438
east_asia_pacific,1995,122689415
east_asia_pacific,1996,127403878
east_asia_pacific,1997,131905394
east_asia_pacific,1998,136297573
east_asia_pacific,1999,140673422
east_asia_pacific,2000,145119304
east_asia_pacific,2001,149724661
east_asia_pacific,2002,154290274
east_asia_pacific,2003,158768213
east_asia_pacific,2004,163018966
east_asia_pacific,2005,167066725
east_asia_pacific,2006,171309530
east_asia_pacific,2007,175382388
east_asia_pacific,2008,179504062
east_asia_pacific,2009,183839666
east_asia_pacific,2010,188615453
east_asia_pacific,2011,193938287
east_asia_pacific,2012,199557752
east_asia_pacific,2013,205731433
east_asia_pacific,2014,212886514
east_asia_pacific,2015,221238127
east_asia_pacific,2016,230858674
east_asia_pacific,2017,241588489
ecu,1960,213508
ecu,1961,218751
ecu,1962,223337
ecu,1963,227540
ecu,1964,231748
ecu,1965,236124
ecu,1966,241003
ecu,1967,245885
ecu,1968,250744
ecu,1969,255472
ecu,1970,260050
ecu,1971,265386
ecu,1972,270505
ecu,1973,275605
ecu,1974,280983
ecu,1975,286820
ecu,1976,295071
ecu,1977,303679
ecu,1978,312396
ecu,1979,320813
ecu,1980,328751
ecu,1981,338033
ecu,1982,346806
ecu,1983,355370
ecu,1984,364117
ecu,1985,373283
ecu,1986,384437
ecu,1987,395866
ecu,1988,407730
ecu,1989,420170
ecu,1990,433319
ecu,1991,449098
ecu,1992,465536
ecu,1993,482660
ecu,1994,500388
ecu,1995,518692
ecu,1996,540284
ecu,1997,562148
ecu,1998,584414
ecu,1999,607235
ecu,2000,630778
ecu,2001,654987
ecu,2002,679611
ecu,2003,705161
ecu,2004,732246
ecu,2005,761305
ecu,2006,788517
ecu,2007,817599
ecu,2008,848214
ecu,2009,879638
ecu,2010,911550
ecu,2011,941058
ecu,2012,971040
ecu,2013,1003173
ecu,2014,1039800
ecu,2015,1082352
ecu,2016,1129037
ecu,2017,1181064
egy,1960,1045734
egy,1961,1086020
egy,1962,1129260
egy,1963,1174626
egy,1964,1220213
egy,1965,1265242
egy,1966,1311292
egy,1967,1355820
egy,1968,1399311
egy,1969,1443029
egy,1970,1487745
egy,1971,1533666
egy,1972,1580170
egy,1973,1627160
egy,1974,1673850
egy,1975,1719936
egy,1976,1770323
egy,1977,1818800
egy,1978,1866355
egy,1979,1914319
egy,1980,1963422
egy,1981,2017426
egy,1982,2072605
egy,1983,2129454
egy,1984,2188178
egy,1985,2249175
egy,1986,2314320
egy,1987,2379369
egy,1988,2445283
egy,1989,2514245
egy,1990,2587624
egy,1991,2671408
egy,1992,2759525
egy,1993,2849507
egy,1994,2937375
egy,1995,3021509
egy,1996,3117013
egy,1997,3203189
egy,1998,3282441
egy,1999,3357598
egy,2000,3429714
egy,2001,3505568
egy,2002,3577113
egy,2003,3642637
egy,2004,3698490
egy,2005,3744131
egy,2006,3792341
egy,2007,3831308
egy,2008,3872250
egy,2009,3930314
egy,2010,4014225
egy,2011,4149186
egy,2012,4298216
egy,2013,4453428
egy,2014,4605065
egy,2015,4748197
egy,2016,4889885
egy,2017,5032773
eri,1960,38608
eri,1961,39325
eri,1962,40081
eri,1963,40819
eri,1964,41473
eri,1965,42018
eri,1966,43080
eri,1967,44054
eri,1968,44966
eri,1969,45853
eri,1970,46742
eri,1971,48064
eri,1972,49386
eri,1973,50696
eri,1974,51992
eri,1975,53288
eri,1976,55104
eri,1977,56887
eri,1978,58646
eri,1979,60416
eri,1980,62203
eri,1981,64486
eri,1982,66698
eri,1983,68892
eri,1984,71116
eri,1985,73406
eri,1986,76434
eri,1987,79465
eri,1988,82302
eri,1989,84689
eri,1990,86479
eri,1991,89180
eri,1992,91161
eri,1993,92708
eri,1994,94221
eri,1995,96030
eri,1996,98852
eri,1997,102055
eri,1998,105651
eri,1999,109577
eri,2000,113741
eri,2001,118278
eri,2002,122935
eri,2003,127564
eri,2004,131951
eri,2005,135937
eri,2006,141076
eri,2007,145572
eri,2008,149534
eri,2009,153167
eri,2010,156628
eri,2011,161420
esp,1960,2494868
esp,1961,2548505
esp,1962,2601672
esp,1963,2655295
esp,1964,2716299
esp,1965,2786549
esp,1966,2871308
esp,1967,2967090
esp,1968,3068514
esp,1969,3159812
esp,1970,3252574
esp,1971,3345084
esp,1972,3427229
esp,1973,3505829
esp,1974,3584621
esp,1975,3665947
esp,1976,3767358
esp,1977,3871674
esp,1978,3974273
esp,1979,4069282
esp,1980,4154732
esp,1981,4239453
esp,1982,4314498
esp,1983,4386120
esp,1984,4465203
esp,1985,4558354
esp,1986,4675699
esp,1987,4800603
esp,1988,4932607
esp,1989,5069944
esp,1990,5210885
esp,1991,5351875
esp,1992,5508325
esp,1993,5671125
esp,1994,5838191
esp,1995,6010987
esp,1996,6168275
esp,1997,6334113
esp,1998,6498598
esp,1999,6647415
esp,2000,6776002
esp,2001,6846359
esp,2002,6942528
esp,2003,7055222
esp,2004,7167835
esp,2005,7293727
esp,2006,7441198
esp,2007,7613389
esp,2008,7780060
esp,2009,7905517
esp,2010,8012748
esp,2011,8177129
esp,2012,8333326
esp,2013,8468238
esp,2014,8608808
esp,2015,8767635
esp,2016,8909612
esp,2017,9051923
est,1960,127771
est,1961,130427
est,1962,133327
est,1963,136345
est,1964,139605
est,1965,142995
est,1966,146563
est,1967,149791
est,1968,153254
est,1969,156811
est,1970,160297
est,1971,164621
est,1972,168259
est,1973,171284
est,1974,174086
est,1975,176830
est,1976,179446
est,1977,182243
est,1978,184578
est,1979,185460
est,1980,184851
est,1981,184414
est,1982,182366
est,1983,179454
est,1984,176864
est,1985,175362
est,1986,175918
est,1987,177248
est,1988,178992
est,1989,180973
est,1990,182992
est,1991,187761
est,1992,190602
est,1993,192089
est,1994,193864
est,1995,195399
est,1996,197670
est,1997,199489
est,1998,200970
est,1999,204979
est,2000,209796
est,2001,213968
est,2002,218218
est,2003,222165
est,2004,225210
est,2005,226994
est,2006,228888
est,2007,230029
est,2008,230928
est,2009,231963
est,2010,233329
est,2011,235446
est,2012,237904
est,2013,240702
est,2014,243781
est,2015,247583
est,2016,251984
est,2017,255889
eth,1960,584862
eth,1961,596636
eth,1962,606855
eth,1963,616796
eth,1964,628213
eth,1965,642009
eth,1966,665597
eth,1967,690950
eth,1968,717156
eth,1969,742998
eth,1970,767822
eth,1971,799947
eth,1972,830946
eth,1973,859813
eth,1974,885422
eth,1975,907252
eth,1976,949404
eth,1977,989923
eth,1978,1031414
eth,1979,1075473
eth,1980,1122236
eth,1981,1141166
eth,1982,1159907
eth,1983,1179634
eth,1984,1201486
eth,1985,1225388
eth,1986,1280908
eth,1987,1339628
eth,1988,1399287
eth,1989,1457452
eth,1990,1513388
eth,1991,1565851
eth,1992,1614731
eth,1993,1662024
eth,1994,1711722
eth,1995,1767124
eth,1996,1826090
eth,1997,1887895
eth,1998,1949453
eth,1999,2006807
eth,2000,2058444
eth,2001,2123043
eth,2002,2185158
eth,2003,2246661
eth,2004,2310160
eth,2005,2377603
eth,2006,2473249
eth,2007,2571750
eth,2008,2674029
eth,2009,2781236
eth,2010,2894108
eth,2011,3007525
eth,2012,3123749
eth,2013,3241741
eth,2014,3359449
eth,2015,3475979
eth,2016,3589344
eth,2017,3700843
europe_central_asia,1960,55929573
europe_central_asia,1961,57325522
europe_central_asia,1962,58770100
europe_central_asia,1963,60266865
europe_central_asia,1964,61820959
europe_central_asia,1965,63449778
europe_central_asia,1966,65285883
europe_central_asia,1967,67133824
europe_central_asia,1968,68993490
europe_central_asia,1969,70876118
europe_central_asia,1970,72714529
europe_central_asia,1971,74793652
europe_central_asia,1972,76813152
europe_central_asia,1973,78742295
europe_central_asia,1974,80646728
europe_central_asia,1975,82553820
europe_central_asia,1976,84736513
europe_central_asia,1977,86947840
europe_central_asia,1978,88965685
europe_central_asia,1979,90420070
europe_central_asia,1980,91143203
europe_central_asia,1981,91426944
europe_central_asia,1982,90899350
europe_central_asia,1983,90012582
europe_central_asia,1984,89403098
europe_central_asia,1985,89409087
europe_central_asia,1986,90368759
europe_central_asia,1987,91788888
europe_central_asia,1988,93580213
europe_central_asia,1989,95577803
europe_central_asia,1990,97612102
europe_central_asia,1991,99940449
europe_central_asia,1992,102400011
europe_central_asia,1993,104777562
europe_central_asia,1994,106771132
europe_central_asia,1995,108380603
europe_central_asia,1996,110121138
europe_central_asia,1997,111415861
europe_central_asia,1998,112466023
europe_central_asia,1999,113661898
europe_central_asia,2000,115094796
europe_central_asia,2001,117170630
europe_central_asia,2002,119506200
europe_central_asia,2003,121896000
europe_central_asia,2004,123864205
europe_central_asia,2005,125164057
europe_central_asia,2006,126488864
europe_central_asia,2007,127324068
europe_central_asia,2008,127966864
europe_central_asia,2009,128792531
europe_central_asia,2010,130010570
europe_central_asia,2011,131494682
europe_central_asia,2012,133606470
europe_central_asia,2013,136068570
europe_central_asia,2014,138680365
europe_central_asia,2015,141404562
europe_central_asia,2016,144463860
europe_central_asia,2017,147559353
fin,1960,324606
fin,1961,332540
fin,1962,341062
fin,1963,350283
fin,1964,359190
fin,1965,367394
fin,1966,378696
fin,1967,390666
fin,1968,402542
fin,1969,413007
fin,1970,422921
fin,1971,437513
fin,1972,454491
fin,1973,471337
fin,1974,487345
fin,1975,501949
fin,1976,519730
fin,1977,535958
fin,1978,550663
fin,1979,563385
fin,1980,574471
fin,1981,583222
fin,1982,591152
fin,1983,598519
fin,1984,605917
fin,1985,613868
fin,1986,624259
fin,1987,635062
fin,1988,646327
fin,1989,658037
fin,1990,669948
fin,1991,683936
fin,1992,697248
fin,1993,709210
fin,1994,719925
fin,1995,729453
fin,1996,739758
fin,1997,749443
fin,1998,758644
fin,1999,767443
fin,2000,776117
fin,2001,788951
fin,2002,801733
fin,2003,814391
fin,2004,827379
fin,2005,840795
fin,2006,853091
fin,2007,865074
fin,2008,879077
fin,2009,898190
fin,2010,924082
fin,2011,955796
fin,2012,993889
fin,2013,1035265
fin,2014,1075144
fin,2015,1110398
fin,2016,1142218
fin,2017,1169966
fji,1960,8410
fji,1961,8637
fji,1962,8956
fji,1963,9312
fji,1964,9643
fji,1965,9922
fji,1966,10274
fji,1967,10601
fji,1968,10922
fji,1969,11264
fji,1970,11663
fji,1971,12153
fji,1972,12649
fji,1973,13147
fji,1974,13658
fji,1975,14195
fji,1976,14716
fji,1977,15163
fji,1978,15541
fji,1979,15881
fji,1980,16211
fji,1981,17015
fji,1982,17867
fji,1983,18652
fji,1984,19260
fji,1985,19612
fji,1986,20260
fji,1987,20690
fji,1988,20964
fji,1989,21168
fji,1990,21369
fji,1991,21797
fji,1992,22233
fji,1993,22672
fji,1994,23084
fji,1995,23440
fji,1996,24343
fji,1997,25271
fji,1998,26187
fji,1999,27052
fji,2000,27865
fji,2001,28957
fji,2002,30002
fji,2003,31096
fji,2004,32343
fji,2005,33809
fji,2006,35204
fji,2007,36722
fji,2008,38326
fji,2009,39949
fji,2010,41550
fji,2011,43651
fji,2012,45765
fji,2013,47873
fji,2014,49954
fji,2015,52023
fji,2016,54228
fji,2017,56362
fra,1960,5424542
fra,1961,5530807
fra,1962,5649659
fra,1963,5777281
fra,1964,5905669
fra,1965,6030895
fra,1966,6176651
fra,1967,6314243
fra,1968,6442991
fra,1969,6563121
fra,1970,6675885
fra,1971,6818859
fra,1972,6945215
fra,1973,7059282
fra,1974,7168379
fra,1975,7274593
fra,1976,7409340
fra,1977,7549802
fra,1978,7669591
fra,1979,7726392
fra,1980,7700914
fra,1981,7645896
fra,1982,7502783
fra,1983,7330870
fra,1984,7216531
fra,1985,7207280
fra,1986,7305697
fra,1987,7502018
fra,1988,7755075
fra,1989,8000695
fra,1990,8202336
fra,1991,8380934
fra,1992,8558020
fra,1993,8705893
fra,1994,8845869
fra,1995,8993860
fra,1996,9152093
fra,1997,9305037
fra,1998,9451868
fra,1999,9599978
fra,2000,9750077
fra,2001,9902314
fra,2002,10045936
fra,2003,10176686
fra,2004,10293836
fra,2005,10396622
fra,2006,10495834
fra,2007,10564479
fra,2008,10632524
fra,2009,10745930
fra,2010,10935764
fra,2011,11184094
fra,2012,11503600
fra,2013,11878466
fra,2014,12258938
fra,2015,12611748
fra,2016,12934821
fra,2017,13234565
fsm,1960,1579
fsm,1961,1630
fsm,1962,1672
fsm,1963,1707
fsm,1964,1743
fsm,1965,1785
fsm,1966,1841
fsm,1967,1903
fsm,1968,1959
fsm,1969,2014
fsm,1970,2041
fsm,1971,2152
fsm,1972,2260
fsm,1973,2371
fsm,1974,2501
fsm,1975,2661
fsm,1976,2654
fsm,1977,2651
fsm,1978,2653
fsm,1979,2645
fsm,1980,2624
fsm,1981,2726
fsm,1982,2822
fsm,1983,2908
fsm,1984,2990
fsm,1985,3068
fsm,1986,3152
fsm,1987,3228
fsm,1988,3305
fsm,1989,3375
fsm,1990,3442
fsm,1991,3560
fsm,1992,3649
fsm,1993,3703
fsm,1994,3740
fsm,1995,3796
fsm,1996,3889
fsm,1997,3977
fsm,1998,4036
fsm,1999,4049
fsm,2000,3998
fsm,2001,4082
fsm,2002,4152
fsm,2003,4198
fsm,2004,4233
fsm,2005,4251
fsm,2006,4197
fsm,2007,4122
fsm,2008,4059
fsm,2009,4006
fsm,2010,3983
fsm,2011,4038
fsm,2012,4118
fsm,2013,4228
fsm,2014,4369
fsm,2015,4545
fsm,2016,4796
fsm,2017,5077
gab,1960,34599
gab,1961,34972
gab,1962,35256
gab,1963,35457
gab,1964,35593
gab,1965,35672
gab,1966,36273
gab,1967,36832
gab,1968,37320
gab,1969,37703
gab,1970,37971
gab,1971,38763
gab,1972,39458
gab,1973,40071
gab,1974,40602
gab,1975,41068
gab,1976,41888
gab,1977,42627
gab,1978,43337
gab,1979,44045
gab,1980,44788
gab,1981,45912
gab,1982,47047
gab,1983,48193
gab,1984,49303
gab,1985,50375
gab,1986,51723
gab,1987,53030
gab,1988,54321
gab,1989,55642
gab,1990,57007
gab,1991,58577
gab,1992,60146
gab,1993,61699
gab,1994,63219
gab,1995,64695
gab,1996,66299
gab,1997,67814
gab,1998,69257
gab,1999,70617
gab,2000,71904
gab,2001,73059
gab,2002,74110
gab,2003,75099
gab,2004,76060
gab,2005,77024
gab,2006,78011
gab,2007,78945
gab,2008,79866
gab,2009,80808
gab,2010,81782
gab,2011,82965
gab,2012,84156
gab,2013,85291
gab,2014,86293
gab,2015,87141
gab,2016,88703
gab,2017,90125
gbr,1960,6162759
gbr,1961,6260232
gbr,1962,6359974
gbr,1963,6452541
gbr,1964,6539608
gbr,1965,6630389
gbr,1966,6758619
gbr,1967,6890256
gbr,1968,7018578
gbr,1969,7138811
gbr,1970,7254590
gbr,1971,7417957
gbr,1972,7564805
gbr,1973,7692319
gbr,1974,7803943
gbr,1975,7905038
gbr,1976,8041288
gbr,1977,8165464
gbr,1978,8276337
gbr,1979,8367211
gbr,1980,8427923
gbr,1981,8491987
gbr,1982,8510321
gbr,1983,8513011
gbr,1984,8530706
gbr,1985,8573509
gbr,1986,8663318
gbr,1987,8767223
gbr,1988,8873482
gbr,1989,8964332
gbr,1990,9030288
gbr,1991,9113787
gbr,1992,9166256
gbr,1993,9194759
gbr,1994,9212758
gbr,1995,9226131
gbr,1996,9258629
gbr,1997,9282680
gbr,1998,9305381
gbr,1999,9330560
gbr,2000,9359172
gbr,2001,9417185
gbr,2002,9476469
gbr,2003,9538716
gbr,2004,9609581
gbr,2005,9691426
gbr,2006,9811308
gbr,2007,9928755
gbr,2008,10056396
gbr,2009,10213246
gbr,2010,10417986
gbr,2011,10663972
gbr,2012,10944818
gbr,2013,11244033
gbr,2014,11537892
gbr,2015,11802337
gbr,2016,12037056
gbr,2017,12225489
geo,1960,315019
geo,1961,312796
geo,1962,309537
geo,1963,305991
geo,1964,302955
geo,1965,300879
geo,1966,303721
geo,1967,307061
geo,1968,310853
geo,1969,314878
geo,1970,318892
geo,1971,328842
geo,1972,337696
geo,1973,345618
geo,1974,353873
geo,1975,362543
geo,1976,373513
geo,1977,385308
geo,1978,396474
geo,1979,406092
geo,1980,413093
geo,1981,416183
geo,1982,416453
geo,1983,415186
geo,1984,413975
geo,1985,414276
geo,1986,418023
geo,1987,422155
geo,1988,428904
geo,1989,436267
geo,1990,447055
geo,1991,469557
geo,1992,496185
geo,1993,523914
geo,1994,538859
geo,1995,538676
geo,1996,540111
geo,1997,539063
geo,1998,539554
geo,1999,542230
geo,2000,548267
geo,2001,562345
geo,2002,579313
geo,2003,592379
geo,2004,600465
geo,2005,601205
geo,2006,599974
geo,2007,592882
geo,2008,582394
geo,2009,571403
geo,2010,561893
geo,2011,553810
geo,2012,547539
geo,2013,543093
geo,2014,539918
geo,2015,543272
geo,2016,547863
geo,2017,552505
gha,1960,159077
gha,1961,165210
gha,1962,171373
gha,1963,177344
gha,1964,182816
gha,1965,187705
gha,1966,194105
gha,1967,199492
gha,1968,204188
gha,1969,208661
gha,1970,213178
gha,1971,220813
gha,1972,228666
gha,1973,236365
gha,1974,243402
gha,1975,249543
gha,1976,257285
gha,1977,263679
gha,1978,269345
gha,1979,275044
gha,1980,281199
gha,1981,291466
gha,1982,302859
gha,1983,314986
gha,1984,327308
gha,1985,339553
gha,1986,353153
gha,1987,366160
gha,1988,378846
gha,1989,391539
gha,1990,404496
gha,1991,423301
gha,1992,442307
gha,1993,461359
gha,1994,480181
gha,1995,498618
gha,1996,513871
gha,1997,527928
gha,1998,541294
gha,1999,554616
gha,2000,568353
gha,2001,597781
gha,2002,628615
gha,2003,660438
gha,2004,692478
gha,2005,724069
gha,2006,754698
gha,2007,782752
gha,2008,808817
gha,2009,834375
gha,2010,860446
gha,2011,874398
gha,2012,889975
gha,2013,906041
gha,2014,920925
gha,2015,934065
gha,2016,955753
gha,2017,975878
gin,1960,123175
gin,1961,124119
gin,1962,124315
gin,1963,123918
gin,1964,123168
gin,1965,122175
gin,1966,124696
gin,1967,126922
gin,1968,128675
gin,1969,129697
gin,1970,129894
gin,1971,132926
gin,1972,134850
gin,1973,135778
gin,1974,135885
gin,1975,135286
gin,1976,138250
gin,1977,140593
gin,1978,142392
gin,1979,143731
gin,1980,144646
gin,1981,149174
gin,1982,154014
gin,1983,159012
gin,1984,163956
gin,1985,168722
gin,1986,175503
gin,1987,182408
gin,1988,189938
gin,1989,198676
gin,1990,208913
gin,1991,220680
gin,1992,234430
gin,1993,249177
gin,1994,263706
gin,1995,277353
gin,1996,285987
gin,1997,291769
gin,1998,295505
gin,1999,298212
gin,2000,300555
gin,2001,304373
gin,2002,307252
gin,2003,309317
gin,2004,310621
gin,2005,311222
gin,2006,317525
gin,2007,323632
gin,2008,329209
gin,2009,333741
gin,2010,337041
gin,2011,343683
gin,2012,349186
gin,2013,354532
gin,2014,361025
gin,2015,369391
gin,2016,383267
gin,2017,398669
gmb,1960,7905
gmb,1961,8226
gmb,1962,8503
gmb,1963,8771
gmb,1964,9022
gmb,1965,9253
gmb,1966,9706
gmb,1967,10110
gmb,1968,10475
gmb,1969,10827
gmb,1970,11216
gmb,1971,11864
gmb,1972,12576
gmb,1973,13311
gmb,1974,14005
gmb,1975,14629
gmb,1976,15442
gmb,1977,16167
gmb,1978,16857
gmb,1979,17552
gmb,1980,18279
gmb,1981,18859
gmb,1982,19469
gmb,1983,20112
gmb,1984,20782
gmb,1985,21476
gmb,1986,22255
gmb,1987,23060
gmb,1988,23838
gmb,1989,24531
gmb,1990,25119
gmb,1991,26039
gmb,1992,26880
gmb,1993,27689
gmb,1994,28537
gmb,1995,29447
gmb,1996,30199
gmb,1997,30982
gmb,1998,31773
gmb,1999,32561
gmb,2000,33346
gmb,2001,33871
gmb,2002,34366
gmb,2003,34910
gmb,2004,35585
gmb,2005,36447
gmb,2006,37585
gmb,2007,38903
gmb,2008,40253
gmb,2009,41453
gmb,2010,42400
gmb,2011,43222
gmb,2012,43815
gmb,2013,44341
gmb,2014,45047
gmb,2015,46066
gmb,2016,47478
gmb,2017,49138
gnb,1960,18057
gnb,1961,18528
gnb,1962,18949
gnb,1963,19301
gnb,1964,19553
gnb,1965,19697
gnb,1966,20176
gnb,1967,20577
gnb,1968,20974
gnb,1969,21435
gnb,1970,22001
gnb,1971,23013
gnb,1972,24084
gnb,1973,25140
gnb,1974,26090
gnb,1975,26889
gnb,1976,27725
gnb,1977,28191
gnb,1978,28317
gnb,1979,28140
gnb,1980,27667
gnb,1981,28316
gnb,1982,28937
gnb,1983,29515
gnb,1984,29983
gnb,1985,30322
gnb,1986,30879
gnb,1987,31335
gnb,1988,31697
gnb,1989,31979
gnb,1990,32195
gnb,1991,32822
gnb,1992,33360
gnb,1993,33794
gnb,1994,34106
gnb,1995,34277
gnb,1996,34842
gnb,1997,35298
gnb,1998,35646
gnb,1999,35915
gnb,2000,36125
gnb,2001,36588
gnb,2002,36985
gnb,2003,37366
gnb,2004,37798
gnb,2005,38309
gnb,2006,39343
gnb,2007,40442
gnb,2008,41564
gnb,2009,42640
gnb,2010,43645
gnb,2011,45008
gnb,2012,46289
gnb,2013,47608
gnb,2014,49127
gnb,2015,50936
gnb,2016,53302
gnb,2017,55874
gnq,1960,12673
gnq,1961,12828
gnq,1962,12919
gnq,1963,12965
gnq,1964,12998
gnq,1965,13026
gnq,1966,13281
gnq,1967,13527
gnq,1968,13692
gnq,1969,13705
gnq,1970,13531
gnq,1971,13453
gnq,1972,13124
gnq,1973,12608
gnq,1974,11959
gnq,1975,11226
gnq,1976,11031
gnq,1977,10821
gnq,1978,10670
gnq,1979,10634
gnq,1980,10731
gnq,1981,11228
gnq,1982,11997
gnq,1983,12934
gnq,1984,13917
gnq,1985,14870
gnq,1986,15515
gnq,1987,16064
gnq,1988,16554
gnq,1989,17032
gnq,1990,17526
gnq,1991,18040
gnq,1992,18513
gnq,1993,18980
gnq,1994,19476
gnq,1995,20025
gnq,1996,20549
gnq,1997,21108
gnq,1998,21689
gnq,1999,22272
gnq,2000,22857
gnq,2001,23455
gnq,2002,24049
gnq,2003,24668
gnq,2004,25332
gnq,2005,26046
gnq,2006,26794
gnq,2007,27593
gnq,2008,28425
gnq,2009,29248
gnq,2010,30053
gnq,2011,30825
gnq,2012,31539
gnq,2013,32259
gnq,2014,33060
gnq,2015,33986
gnq,2016,35013
gnq,2017,36074
grc,1960,587257
grc,1961,601900
grc,1962,616974
grc,1963,631972
grc,1964,647347
grc,1965,663531
grc,1966,705077
grc,1967,749353
grc,1968,795322
grc,1969,843361
grc,1970,895344
grc,1971,924012
grc,1972,955997
grc,1973,986358
grc,1974,1014298
grc,1975,1045795
grc,1976,1084334
grc,1977,1118283
grc,1978,1150180
grc,1979,1179462
grc,1980,1203511
grc,1981,1220292
grc,1982,1233042
grc,1983,1245313
grc,1984,1256824
grc,1985,1267354
grc,1986,1277631
grc,1987,1290637
grc,1988,1309495
grc,1989,1337876
grc,1990,1381186
grc,1991,1417406
grc,1992,1450124
grc,1993,1483389
grc,1994,1518726
grc,1995,1556853
grc,1996,1598057
grc,1997,1641795
grc,1998,1687474
grc,1999,1729610
grc,2000,1770442
grc,2001,1818900
grc,2002,1862674
grc,2003,1900415
grc,2004,1932301
grc,2005,1958133
grc,2006,1981659
grc,2007,1995479
grc,2008,2005910
grc,2009,2020372
grc,2010,2040782
grc,2011,2062737
grc,2012,2085807
grc,2013,2110590
grc,2014,2136233
grc,2015,2158532
grc,2016,2175739
grc,2017,2194721
grd,1960,4390
grd,1961,4474
grd,1962,4563
grd,1963,4630
grd,1964,4668
grd,1965,4683
grd,1966,4739
grd,1967,4796
grd,1968,4848
grd,1969,4903
grd,1970,4947
grd,1971,5168
grd,1972,5343
grd,1973,5490
grd,1974,5615
grd,1975,5734
grd,1976,5818
grd,1977,5904
grd,1978,6013
grd,1979,6144
grd,1980,6312
grd,1981,6336
grd,1982,6377
grd,1983,6401
grd,1984,6356
grd,1985,6222
grd,1986,6393
grd,1987,6561
grd,1988,6782
grd,1989,7117
grd,1990,7597
grd,1991,7629
grd,1992,7738
grd,1993,7881
grd,1994,7977
grd,1995,7979
grd,1996,8053
grd,1997,8032
grd,1998,7959
grd,1999,7900
grd,2000,7892
grd,2001,7867
grd,2002,7874
grd,2003,7905
grd,2004,7913
grd,2005,7881
grd,2006,7864
grd,2007,7810
grd,2008,7737
grd,2009,7658
grd,2010,7585
grd,2011,7575
grd,2012,7571
grd,2013,7577
grd,2014,7602
grd,2015,7645
grd,2016,7750
grd,2017,7876
gtm,1960,110778
gtm,1961,115388
gtm,1962,119868
gtm,1963,124293
gtm,1964,128827
gtm,1965,133532
gtm,1966,139191
gtm,1967,144976
gtm,1968,150664
gtm,1969,155954
gtm,1970,160727
gtm,1971,166139
gtm,1972,171072
gtm,1973,175704
gtm,1974,180305
gtm,1975,185082
gtm,1976,191373
gtm,1977,197748
gtm,1978,204066
gtm,1979,210233
gtm,1980,216270
gtm,1981,223623
gtm,1982,230939
gtm,1983,238381
gtm,1984,246223
gtm,1985,254687
gtm,1986,265124
gtm,1987,276055
gtm,1988,287427
gtm,1989,299176
gtm,1990,311290
gtm,1991,326064
gtm,1992,340717
gtm,1993,355170
gtm,1994,369444
gtm,1995,383554
gtm,1996,399818
gtm,1997,416295
gtm,1998,432719
gtm,1999,448715
gtm,2000,464165
gtm,2001,480947
gtm,2002,497257
gtm,2003,513251
gtm,2004,529265
gtm,2005,545530
gtm,2006,560952
gtm,2007,577176
gtm,2008,593947
gtm,2009,610818
gtm,2010,627717
gtm,2011,646465
gtm,2012,664785
gtm,2013,684039
gtm,2014,706258
gtm,2015,732549
gtm,2016,761292
gtm,2017,793913
gum,1960,1090
gum,1961,1117
gum,1962,1149
gum,1963,1186
gum,1964,1235
gum,1965,1279
gum,1966,1319
gum,1967,1358
gum,1968,1401
gum,1969,1447
gum,1970,1484
gum,1971,1599
gum,1972,1726
gum,1973,1862
gum,1974,2018
gum,1975,2180
gum,1976,2311
gum,1977,2454
gum,1978,2619
gum,1979,2804
gum,1980,3004
gum,1981,3159
gum,1982,3321
gum,1983,3513
gum,1984,3735
gum,1985,3984
gum,1986,4192
gum,1987,4399
gum,1988,4625
gum,1989,4885
gum,1990,5181
gum,1991,5495
gum,1992,5815
gum,1993,6144
gum,1994,6463
gum,1995,6770
gum,1996,7099
gum,1997,7404
gum,1998,7701
gum,1999,8002
gum,2000,8315
gum,2001,8727
gum,2002,9132
gum,2003,9521
gum,2004,9861
gum,2005,10155
gum,2006,10444
gum,2007,10688
gum,2008,10925
gum,2009,11220
gum,2010,11585
gum,2011,12053
gum,2012,12584
gum,2013,13170
gum,2014,13779
gum,2015,14405
gum,2016,15027
gum,2017,15685
guy,1960,19476
guy,1961,20082
guy,1962,20720
guy,1963,21393
guy,1964,22050
guy,1965,22581
guy,1966,22971
guy,1967,23330
guy,1968,23774
guy,1969,24287
guy,1970,24712
guy,1971,25124
guy,1972,25482
guy,1973,25941
guy,1974,26519
guy,1975,27036
guy,1976,27418
guy,1977,27761
guy,1978,28244
guy,1979,28835
guy,1980,29308
guy,1981,29447
guy,1982,29678
guy,1983,30294
guy,1984,31092
guy,1985,31544
guy,1986,30526
guy,1987,29388
guy,1988,28718
guy,1989,28750
guy,1990,29254
guy,1991,29587
guy,1992,29752
guy,1993,29770
guy,1994,29673
