geo,time,sl_emp_mpyr_zs
egy,1994,16.818
egy,1995,16.93
egy,1996,15.089
egy,1997,14.81
egy,1998,16.033
egy,1999,15.967
egy,2000,17.162
egy,2001,17.791
egy,2002,17.586
egy,2003,18.138
egy,2004,17.635
egy,2005,14.88
egy,2006,13.438
egy,2007,14.179
egy,2008,14.928
egy,2009,15.167
egy,2010,14.894
egy,2011,15.753
egy,2012,15.755
egy,2013,12.633
egy,2014,13.856
egy,2015,12.064
egy,2016,10.576
egy,2017,10.573
eri,1991,2.043
eri,1992,2.106
eri,1993,1.507
eri,1994,1.416
eri,1995,1.261
eri,1996,2.323
eri,1997,2.065
eri,1998,1.889
eri,1999,2.333
eri,2000,2.546
eri,2001,3.448
eri,2002,2.044
eri,2003,2.445
eri,2004,2.872
eri,2005,2.378
eri,2006,2.354
eri,2007,2.276
eri,2008,3.892
eri,2009,2.501
eri,2010,2.582
eri,2011,2.258
eri,2012,2.33
eri,2013,2.599
eri,2014,2.49
eri,2015,2.498
eri,2016,2.567
eri,2017,2.57
esp,1991,4.009
esp,1992,4.522
esp,1993,4.4
esp,1994,4.763
esp,1995,4.907
esp,1996,5.228
esp,1997,5.258
esp,1998,5.211
esp,1999,6.025
esp,2000,5.652
esp,2001,5.432
esp,2002,5.193
esp,2003,5.342
esp,2004,5.379
esp,2005,5.106
esp,2006,5.382
esp,2007,5.431
esp,2008,5.707
esp,2009,5.621
esp,2010,5.522
esp,2011,5.176
esp,2012,5.21
esp,2013,5.107
esp,2014,5.076
esp,2015,4.988
esp,2016,4.974
esp,2017,4.945
est,1991,5.7
est,1992,2.163
est,1993,2.148
est,1994,2.135
est,1995,2.11
est,1996,2.075
est,1997,2.356
est,1998,2.688
est,1999,3.627
est,2000,2.979
est,2001,2.219
est,2002,1.829
est,2003,2.599
est,2004,3.325
est,2005,2.597
est,2006,2.687
est,2007,3.314
est,2008,3.41
est,2009,3.871
est,2010,3.493
est,2011,3.963
est,2012,3.804
est,2013,3.785
est,2014,3.433
est,2015,3.65
est,2016,3.888
est,2017,3.92
eth,1991,3.242
eth,1992,3.211
eth,1993,1.918
eth,1994,2.662
eth,1995,0.696
eth,1996,0.589
eth,1997,0.798
eth,1998,0.992
eth,1999,0.794
eth,2000,0.637
eth,2001,0.701
eth,2002,0.858
eth,2003,0.963
eth,2004,0.659
eth,2005,0.622
eth,2006,0.389
eth,2007,0.392
eth,2008,0.382
eth,2009,0.392
eth,2010,0.402
eth,2011,0.399
eth,2012,0.42
eth,2013,0.432
eth,2014,0.463
eth,2015,0.502
eth,2016,0.583
eth,2017,0.585
europe_central_asia,1991,4.28473
europe_central_asia,1992,4.84073
europe_central_asia,1993,4.17557
europe_central_asia,1994,4.23277
europe_central_asia,1995,4.14609
europe_central_asia,1996,4.18041
europe_central_asia,1997,4.65155
europe_central_asia,1998,4.66037
europe_central_asia,1999,4.12776
europe_central_asia,2000,4.22687
europe_central_asia,2001,4.22541
europe_central_asia,2002,4.22756
europe_central_asia,2003,4.26967
europe_central_asia,2004,4.31534
europe_central_asia,2005,4.32503
europe_central_asia,2006,4.39787
europe_central_asia,2007,4.43297
europe_central_asia,2008,4.37509
europe_central_asia,2009,3.66167
europe_central_asia,2010,3.60649
europe_central_asia,2011,3.51678
europe_central_asia,2012,3.444
europe_central_asia,2013,3.44706
europe_central_asia,2014,3.44065
europe_central_asia,2015,3.43088
europe_central_asia,2016,3.44208
europe_central_asia,2017,3.48037
fin,1991,3.189
fin,1992,3.354
fin,1993,3.453
fin,1994,3.61
fin,1995,3.722
fin,1996,3.872
fin,1997,4.564
fin,1998,3.763
fin,1999,4.181
fin,2000,4.341
fin,2001,3.981
fin,2002,4.023
fin,2003,4.124
fin,2004,4.206
fin,2005,3.856
fin,2006,4.061
fin,2007,4.021
fin,2008,3.803
fin,2009,4.081
fin,2010,4.183
fin,2011,4.104
fin,2012,4.038
fin,2013,4.031
fin,2014,4.245
fin,2015,4.248
fin,2016,4.059
fin,2017,4.104
fji,1991,1.716
fji,1992,1.768
fji,1993,1.841
fji,1994,1.954
fji,1995,1.802
fji,1996,1.824
fji,1997,1.681
fji,1998,1.576
fji,1999,1.626
fji,2000,1.527
fji,2001,1.469
fji,2002,1.487
fji,2003,1.048
fji,2004,1.137
fji,2005,1.124
fji,2006,1.538
fji,2007,1.431
fji,2008,1.41
fji,2009,1.369
fji,2010,1.375
fji,2011,1.4
fji,2012,1.408
fji,2013,1.486
fji,2014,1.391
fji,2015,1.444
fji,2016,1.453
fji,2017,1.451
fra,1991,4.825
fra,1992,4.996
fra,1993,4.888
fra,1994,4.809
fra,1995,4.745
fra,1996,4.711
fra,1997,4.718
fra,1998,4.759
fra,1999,4.628
fra,2000,4.371
fra,2001,4.234
fra,2002,4.113
fra,2003,4.398
fra,2004,4.41
fra,2005,4.401
fra,2006,4.522
fra,2007,4.462
fra,2008,4.672
fra,2009,4.533
fra,2010,4.51
fra,2011,4.494
fra,2012,4.389
fra,2013,4.35
fra,2014,4.295
fra,2015,4.327
fra,2016,4.308
fra,2017,4.369
gab,1991,0.667
gab,1992,0.807
gab,1993,0.676
gab,1994,0.886
gab,1995,0.878
gab,1996,1.018
gab,1997,0.933
gab,1998,0.749
gab,1999,1.169
gab,2000,2.993
gab,2001,2.299
gab,2002,2.418
gab,2003,2.321
gab,2004,2.625
gab,2005,3.233
gab,2006,3.257
gab,2007,2.603
gab,2008,3.237
gab,2009,2.733
gab,2010,2.626
gab,2011,2.994
gab,2012,2.973
gab,2013,2.789
gab,2014,2.582
gab,2015,2.207
gab,2016,2.132
gab,2017,2.029
gbr,1991,3.988
gbr,1992,3.573
gbr,1993,3.445
gbr,1994,3.355
gbr,1995,3.372
gbr,1996,3.134
gbr,1997,3.235
gbr,1998,3.128
gbr,1999,3.21
gbr,2000,3.212
gbr,2001,3.174
gbr,2002,3.065
gbr,2003,3.025
gbr,2004,3.066
gbr,2005,2.955
gbr,2006,2.944
gbr,2007,2.9
gbr,2008,2.834
gbr,2009,2.802
gbr,2010,2.666
gbr,2011,2.538
gbr,2012,2.549
gbr,2013,2.493
gbr,2014,2.562
gbr,2015,2.462
gbr,2016,2.442
gbr,2017,2.439
geo,1991,1.576
geo,1992,1.09
geo,1993,1.177
geo,1994,1.346
geo,1995,1.491
geo,1996,1.576
geo,1997,1.635
geo,1998,1.564
geo,1999,1.198
geo,2000,1.584
geo,2001,1.59
geo,2002,1.568
geo,2003,1.193
geo,2004,1.111
geo,2005,1.079
geo,2006,1.041
geo,2007,1.12
geo,2008,1.068
geo,2009,1.357
geo,2010,1.294
geo,2011,1.304
geo,2012,1.349
geo,2013,1.209
geo,2014,1.067
geo,2015,1.263
geo,2016,1.132
geo,2017,1.135
gha,1991,4.023
gha,1992,4.266
gha,1993,5.53
gha,1994,5.514
gha,1995,5.302
gha,1996,5.173
gha,1997,5.63
gha,1998,5.609
gha,1999,5.894
gha,2000,6.057
gha,2001,5.984
gha,2002,5.961
gha,2003,5.751
gha,2004,5.552
gha,2005,5.611
gha,2006,5.503
gha,2007,5.891
gha,2008,5.046
gha,2009,5.471
gha,2010,5.182
gha,2011,4.802
gha,2012,5.866
gha,2013,6.205
gha,2014,6.719
gha,2015,6.831
gha,2016,7.061
gha,2017,7.076
gin,1991,1.349
gin,1992,1.26
gin,1993,1.23
gin,1994,1.166
gin,1995,1.238
gin,1996,1.304
gin,1997,1.235
gin,1998,1.335
gin,1999,1.283
gin,2000,1.424
gin,2001,1.388
gin,2002,1.333
gin,2003,1.521
gin,2004,1.41
gin,2005,1.456
gin,2006,1.634
gin,2007,1.436
gin,2008,1.632
gin,2009,1.843
gin,2010,1.765
gin,2011,1.709
gin,2012,1.636
gin,2013,1.624
gin,2014,1.642
gin,2015,1.644
gin,2016,1.51
gin,2017,1.514
gmb,1991,1.616
gmb,1992,1.647
gmb,1993,1.567
gmb,1994,1.883
gmb,1995,1.544
gmb,1996,1.807
gmb,1997,1.675
gmb,1998,1.491
gmb,1999,1.422
gmb,2000,1.432
gmb,2001,1.401
gmb,2002,1.877
gmb,2003,1.353
gmb,2004,1.313
gmb,2005,1.665
gmb,2006,1.699
gmb,2007,1.584
gmb,2008,1.408
gmb,2009,1.335
gmb,2010,1.284
gmb,2011,1.979
gmb,2012,1.519
gmb,2013,1.57
gmb,2014,1.773
gmb,2015,1.616
gmb,2016,1.726
gmb,2017,1.728
gnb,1991,1.019
gnb,1992,1.244
gnb,1993,1.165
gnb,1994,1.187
gnb,1995,1.185
gnb,1996,1.137
gnb,1997,1.228
gnb,1998,1.919
gnb,1999,0.936
gnb,2000,1.686
gnb,2001,1.688
gnb,2002,1.842
gnb,2003,1.823
gnb,2004,1.639
gnb,2005,1.472
gnb,2006,1.571
gnb,2007,1.498
gnb,2008,1.463
gnb,2009,1.481
gnb,2010,1.412
gnb,2011,1.294
gnb,2012,1.718
gnb,2013,1.552
gnb,2014,1.738
gnb,2015,1.496
gnb,2016,1.435
gnb,2017,1.435
gnq,1991,3.159
gnq,1992,1.361
gnq,1993,2.49
gnq,1994,2.223
gnq,1995,1.733
gnq,1996,0.957
gnq,1997,0.088
gnq,1998,1.662
gnq,1999,1.685
gnq,2000,0.221
gnq,2001,0.748
gnq,2002,2.05
gnq,2003,2.346
gnq,2004,1.67
gnq,2005,2.778
gnq,2006,2.968
gnq,2007,2.321
gnq,2008,2.24
gnq,2009,3.323
gnq,2010,4.384
gnq,2011,3.028
gnq,2012,2.888
gnq,2013,4.005
gnq,2014,3.699
gnq,2015,4.44
gnq,2016,4.472
gnq,2017,4.48
grc,1991,6.391
grc,1992,7.042
grc,1993,7.336
grc,1994,7.132
grc,1995,6.514
grc,1996,7.041
grc,1997,7.257
grc,1998,7.333
grc,1999,7.635
grc,2000,8.041
grc,2001,8.243
grc,2002,7.546
grc,2003,7.235
grc,2004,8.006
grc,2005,7.916
grc,2006,8.051
grc,2007,8.056
grc,2008,8.375
grc,2009,8.31
grc,2010,7.893
grc,2011,7.706
grc,2012,7.099
grc,2013,6.69
grc,2014,6.367
grc,2015,6.918
grc,2016,7.435
grc,2017,7.552
gtm,1991,5.348
gtm,1992,5.325
gtm,1993,5.433
gtm,1994,5.526
gtm,1995,5.616
gtm,1996,5.683
gtm,1997,5.681
gtm,1998,5.779
gtm,1999,5.834
gtm,2000,5.983
gtm,2001,6.012
gtm,2002,6.059
gtm,2003,2.846
gtm,2004,2.805
gtm,2005,2.824
gtm,2006,2.754
gtm,2007,2.86
gtm,2008,2.899
gtm,2009,2.979
gtm,2010,2.946
gtm,2011,2.364
gtm,2012,2.799
gtm,2013,2.76
gtm,2014,2.981
gtm,2015,2.757
gtm,2016,2.937
gtm,2017,2.925
gum,1991,3.869
gum,1992,4.017
gum,1993,4.037
gum,1994,4.049
gum,1995,4
gum,1996,3.935
gum,1997,3.927
gum,1998,4.222
gum,1999,4.579
gum,2000,4.467
gum,2001,4.071
gum,2002,4.15
gum,2003,4.294
gum,2004,4.101
gum,2005,3.66
gum,2006,3.769
gum,2007,4.245
gum,2008,4.503
gum,2009,4.503
gum,2010,4.543
gum,2011,4.876
gum,2012,4.92
gum,2013,4.704
gum,2014,4.758
gum,2015,4.748
gum,2016,4.744
gum,2017,4.732
guy,1991,3.3
guy,1992,3.829
guy,1993,3.16
guy,1994,3.287
guy,1995,4.041
guy,1996,3.948
guy,1997,3.94
guy,1998,4.256
guy,1999,4.367
guy,2000,4.269
guy,2001,4.247
guy,2002,4.364
guy,2003,4.55
guy,2004,4.621
guy,2005,5.67
guy,2006,5.449
guy,2007,5.108
guy,2008,5.276
guy,2009,5.143
guy,2010,4.818
guy,2011,4.791
guy,2012,4.707
guy,2013,5.093
guy,2014,5.414
guy,2015,5.497
guy,2016,4.545
guy,2017,3.844
high_income,1991,4.06304
high_income,1992,4.6386
high_income,1993,4.58661
high_income,1994,4.54133
high_income,1995,4.53096
high_income,1996,4.48751
high_income,1997,4.46417
high_income,1998,4.43062
high_income,1999,4.46887
high_income,2000,4.45006
high_income,2001,4.37587
high_income,2002,4.33708
high_income,2003,4.34975
high_income,2004,4.18601
high_income,2005,4.11177
high_income,2006,4.10465
high_income,2007,4.08346
high_income,2008,4.06693
high_income,2009,4.07591
high_income,2010,4.15049
high_income,2011,4.06533
high_income,2012,4.01651
high_income,2013,3.99704
high_income,2014,3.92474
high_income,2015,3.89671
high_income,2016,3.87345
high_income,2017,3.90692
hkg,1991,6.598
hkg,1992,6.293
hkg,1993,5.921
hkg,1994,5.594
hkg,1995,5.44
hkg,1996,5.535
hkg,1997,5.375
hkg,1998,5.205
hkg,1999,5.153
hkg,2000,4.881
hkg,2001,5.111
hkg,2002,5.061
hkg,2003,5.007
hkg,2004,4.792
hkg,2005,4.545
hkg,2006,4.45
hkg,2007,4.146
hkg,2008,3.774
hkg,2009,3.798
hkg,2010,3.519
hkg,2011,3.481
hkg,2012,3.29
hkg,2013,3.268
hkg,2014,2.961
hkg,2015,2.975
hkg,2016,3.016
hkg,2017,3.04
hnd,1991,1.001
hnd,1992,1.013
hnd,1993,2.619
hnd,1994,2.881
hnd,1995,4.351
hnd,1996,4.476
hnd,1997,4.364
hnd,1998,4.473
hnd,1999,3.524
hnd,2000,3.186
hnd,2001,3.341
hnd,2002,2.757
hnd,2003,3.208
hnd,2004,3.699
hnd,2005,2.38
hnd,2006,2.687
hnd,2007,2.35
hnd,2008,2.277
hnd,2009,2.354
hnd,2010,2.433
hnd,2011,11.787
hnd,2012,11.796
hnd,2013,13.135
hnd,2014,11.776
hnd,2015,9.884
hnd,2016,11.18
hnd,2017,11.113
hrv,1991,7.04
hrv,1992,7.871
hrv,1993,8.904
hrv,1994,8.184
hrv,1995,5.421
hrv,1996,5.187
hrv,1997,4.97
hrv,1998,5.364
hrv,1999,5.186
hrv,2000,5.177
hrv,2001,5.088
hrv,2002,5.536
hrv,2003,5.012
hrv,2004,4.9
hrv,2005,5.034
hrv,2006,5.083
hrv,2007,5.344
hrv,2008,5.313
hrv,2009,4.915
hrv,2010,4.732
hrv,2011,4.557
hrv,2012,4.517
hrv,2013,4.392
hrv,2014,5.226
hrv,2015,5.206
hrv,2016,5.199
hrv,2017,5.14
hti,1991,1.917
hti,1992,2.016
hti,1993,1.822
hti,1994,1.901
hti,1995,1.306
hti,1996,1.13
hti,1997,1.239
hti,1998,1.181
hti,1999,1.25
hti,2000,1.319
hti,2001,1.313
hti,2002,1.271
hti,2003,1.253
hti,2004,1.217
hti,2005,1.202
hti,2006,1.203
hti,2007,1.219
hti,2008,1.176
hti,2009,1.177
hti,2010,1.153
hti,2011,1.084
hti,2012,1.067
hti,2013,1.059
hti,2014,1.035
hti,2015,1.015
hti,2016,0.997
hti,2017,0.999
hun,1991,2.138
hun,1992,2.115
hun,1993,1.977
hun,1994,2.012
hun,1995,2.182
hun,1996,2.125
hun,1997,2.606
hun,1998,2.706
hun,1999,2.999
hun,2000,5.077
hun,2001,5.521
hun,2002,5.275
hun,2003,5.155
hun,2004,5.885
hun,2005,5.901
hun,2006,5.478
hun,2007,5.266
hun,2008,5.156
hun,2009,5.361
hun,2010,5.445
hun,2011,5.299
hun,2012,5.27
hun,2013,5.229
hun,2014,5.143
hun,2015,5.116
hun,2016,4.951
hun,2017,4.869
idn,1991,2.392
idn,1992,2.318
idn,1993,2.205
idn,1994,2.377
idn,1995,2.642
idn,1996,2.968
idn,1997,3.135
idn,1998,3.335
idn,1999,3.061
idn,2000,2.959
idn,2001,3.081
idn,2002,3.021
idn,2003,2.862
idn,2004,3.134
idn,2005,2.993
idn,2006,2.951
idn,2007,2.895
idn,2008,2.736
idn,2009,2.891
idn,2010,2.928
idn,2011,3.354
idn,2012,3.537
idn,2013,3.519
idn,2014,3.598
idn,2015,3.553
idn,2016,3.532
idn,2017,3.493
ind,1991,1.928
ind,1992,1.935
ind,1993,1.953
ind,1994,2.096
ind,1995,0.992
ind,1996,1.038
ind,1997,1.005
ind,1998,0.99
ind,1999,0.954
ind,2000,0.973
ind,2001,0.775
ind,2002,0.764
ind,2003,0.788
ind,2004,0.869
ind,2005,0.929
ind,2006,1.027
ind,2007,1.127
ind,2008,1.114
ind,2009,1.133
ind,2010,1.209
ind,2011,1.519
ind,2012,1.512
ind,2013,1.525
ind,2014,1.515
ind,2015,1.521
ind,2016,1.538
ind,2017,1.542
irl,1991,5.171
irl,1992,5.652
irl,1993,6.035
irl,1994,5.72
irl,1995,5.767
irl,1996,5.086
irl,1997,5.43
irl,1998,6.17
irl,1999,5.891
irl,2000,5.973
irl,2001,5.994
irl,2002,5.891
irl,2003,5.791
irl,2004,5.791
irl,2005,5.627
irl,2006,5.42
irl,2007,5.714
irl,2008,5.7
irl,2009,5.539
irl,2010,5.16
irl,2011,4.822
irl,2012,4.731
irl,2013,4.643
irl,2014,4.702
irl,2015,4.729
irl,2016,4.669
irl,2017,4.628
irn,1991,2.826
irn,1992,3.401
irn,1993,4.193
irn,1994,4.535
irn,1995,3.859
irn,1996,3.77
irn,1997,5.496
irn,1998,4.484
irn,1999,5.239
irn,2000,4.915
irn,2001,5.534
irn,2002,5.167
irn,2003,5.186
irn,2004,5.699
irn,2005,5.74
irn,2006,5.544
irn,2007,5.479
irn,2008,4.875
irn,2009,4.761
irn,2010,4.125
irn,2011,4.466
irn,2012,4.933
irn,2013,4.121
irn,2014,3.668
irn,2015,3.758
irn,2016,3.604
irn,2017,4.101
irq,1991,16.631
irq,1992,2.951
irq,1993,1.825
irq,1994,5.556
irq,1995,7.373
irq,1996,1.846
irq,1997,3.359
irq,1998,2.455
irq,1999,3.141
irq,2000,5.866
irq,2001,6.07
irq,2002,6.212
irq,2003,0.939
irq,2004,1.732
irq,2005,5.254
irq,2006,4.838
irq,2007,5.223
irq,2008,4.606
irq,2009,5.038
irq,2010,4.798
irq,2011,4.734
irq,2012,4.14
irq,2013,4.717
irq,2014,5.451
irq,2015,4.96
irq,2016,4.32
irq,2017,5.467
isl,1991,6.699
isl,1992,6.476
isl,1993,6.698
isl,1994,7.024
isl,1995,6.739
isl,1996,8.15
isl,1997,6.285
isl,1998,6.561
isl,1999,6.526
isl,2000,7.131
isl,2001,6.4
isl,2002,6.012
isl,2003,4.201
isl,2004,4.615
isl,2005,5.345
isl,2006,5.108
isl,2007,4.848
isl,2008,4.556
isl,2009,4.101
isl,2010,4.147
isl,2011,4.188
isl,2012,4.162
isl,2013,4.173
isl,2014,3.849
isl,2015,3.602
isl,2016,4.032
isl,2017,3.823
isr,1991,5.788
isr,1992,5.47
isr,1993,5.79
isr,1994,5.248
isr,1995,4.913
isr,1996,4.976
isr,1997,4.877
isr,1998,4.834
isr,1999,4.684
isr,2000,4.675
isr,2001,4.634
isr,2002,4.582
isr,2003,4.668
isr,2004,4.456
isr,2005,4.415
isr,2006,4.205
isr,2007,4.273
isr,2008,4.546
isr,2009,4.605
isr,2010,4.264
isr,2011,4.347
isr,2012,4.094
isr,2013,3.912
isr,2014,3.765
isr,2015,4.007
isr,2016,3.627
isr,2017,3.671
ita,1991,1.015
ita,1992,13.186
ita,1993,11.995
ita,1994,12.262
ita,1995,12.745
ita,1996,12.826
ita,1997,12.722
ita,1998,12.404
ita,1999,12.629
ita,2000,12.815
ita,2001,12.227
ita,2002,12.164
ita,2003,12.308
ita,2004,7.298
ita,2005,7.199
ita,2006,7.138
ita,2007,7.055
ita,2008,6.936
ita,2009,6.777
ita,2010,6.721
ita,2011,6.694
ita,2012,6.646
ita,2013,6.939
ita,2014,6.624
ita,2015,6.639
ita,2016,6.501
ita,2017,6.567
jam,1991,1.16
jam,1992,1.075
jam,1993,1.494
jam,1994,2.135
jam,1995,2.593
jam,1996,2.31
jam,1997,3.126
jam,1998,2.868
jam,1999,2.781
jam,2000,2.707
jam,2001,2.787
jam,2002,2.517
jam,2003,2.795
jam,2004,2.606
jam,2005,3.143
jam,2006,3.124
jam,2007,3.226
jam,2008,3.165
jam,2009,3.09
jam,2010,3.034
jam,2011,3.037
jam,2012,3.2
jam,2013,3.207
jam,2014,3.19
jam,2015,3.105
jam,2016,3.151
jam,2017,3.146
jor,1991,7.134
jor,1992,5.829
jor,1993,7.298
jor,1994,7.519
jor,1995,7.328
jor,1996,7.571
jor,1997,7.37
jor,1998,7.53
jor,1999,7.443
jor,2000,7.258
jor,2001,7.303
jor,2002,7.864
jor,2003,7.817
jor,2004,7.063
jor,2005,7.097
jor,2006,6.577
jor,2007,7.426
jor,2008,6.656
jor,2009,6.85
jor,2010,6.821
jor,2011,6.283
jor,2012,6.218
jor,2013,6.178
jor,2014,6.124
jor,2015,6.181
jor,2016,6.147
jor,2017,6.137
jpn,1991,2.167
jpn,1992,2.137
jpn,1993,2.144
jpn,1994,2.148
jpn,1995,2.148
jpn,1996,2.109
jpn,1997,2.071
jpn,1998,2.064
jpn,1999,2.096
jpn,2000,2.108
jpn,2001,2.228
jpn,2002,2.239
jpn,2003,2.242
jpn,2004,2.219
jpn,2005,2.187
jpn,2006,2.161
jpn,2007,2.143
jpn,2008,2.126
jpn,2009,2.158
jpn,2010,2.232
jpn,2011,2.181
jpn,2012,2.241
jpn,2013,2.244
jpn,2014,2.166
jpn,2015,2.08
jpn,2016,2.043
jpn,2017,2.049
kaz,1991,0.654
kaz,1992,1.739
kaz,1993,0.893
kaz,1994,0.791
kaz,1995,0.504
kaz,1996,0.463
kaz,1997,0.456
kaz,1998,0.476
kaz,1999,0.638
kaz,2000,0.877
kaz,2001,0.906
kaz,2002,0.914
kaz,2003,0.953
kaz,2004,1.164
kaz,2005,1.256
kaz,2006,1.491
kaz,2007,1.63
kaz,2008,1.568
kaz,2009,2.19
kaz,2010,2.012
kaz,2011,2.113
kaz,2012,2.164
kaz,2013,1.867
kaz,2014,1.67
kaz,2015,1.37
kaz,2016,1.426
kaz,2017,1.547
ken,1991,7.726
ken,1992,8.118
ken,1993,7.749
ken,1994,7.282
ken,1995,6.886
ken,1996,7.191
ken,1997,7.925
ken,1998,7.408
ken,1999,7.519
ken,2000,7.961
ken,2001,7.307
ken,2002,8.111
ken,2003,7.66
ken,2004,7.441
ken,2005,7.375
ken,2006,7.737
ken,2007,7.557
ken,2008,8.853
ken,2009,8.22
ken,2010,7.184
ken,2011,7.668
ken,2012,7.981
ken,2013,7.668
ken,2014,7.714
ken,2015,7.625
ken,2016,7.606
ken,2017,7.623
kgz,1991,3.036
kgz,1992,3.162
kgz,1993,2.506
kgz,1994,1.548
kgz,1995,1.506
kgz,1996,2.012
kgz,1997,2.197
kgz,1998,1.714
kgz,1999,1.825
kgz,2000,2.46
kgz,2001,2.272
kgz,2002,1.674
kgz,2003,1.398
kgz,2004,1.056
kgz,2005,1.385
kgz,2006,1.151
kgz,2007,0.68
kgz,2008,0.736
kgz,2009,0.655
kgz,2010,0.678
kgz,2011,0.791
kgz,2012,0.862
kgz,2013,1.415
kgz,2014,1.52
kgz,2015,1.904
kgz,2016,2.63
kgz,2017,2.628
khm,1991,0.146
khm,1992,0.147
khm,1993,0.181
khm,1994,0.216
khm,1995,0.262
khm,1996,0.241
khm,1997,0.163
khm,1998,0.17
khm,1999,0.169
khm,2000,0.176
khm,2001,0.14
khm,2002,0.088
khm,2003,0.102
khm,2004,0.103
khm,2005,0.118
khm,2006,0.136
khm,2007,0.146
khm,2008,0.157
khm,2009,0.331
khm,2010,0.348
khm,2011,0.384
khm,2012,0.401
khm,2013,0.409
khm,2014,0.399
khm,2015,0.424
khm,2016,0.446
khm,2017,0.447
kor,1991,3.023
kor,1992,2.966
kor,1993,3.039
kor,1994,3.214
kor,1995,3.434
kor,1996,3.423
kor,1997,3.498
kor,1998,3.314
kor,1999,3.382
kor,2000,3.629
kor,2001,3.518
kor,2002,3.555
kor,2003,3.7
kor,2004,4.08
kor,2005,4.051
kor,2006,4.027
kor,2007,4.178
kor,2008,4.097
kor,2009,4.241
kor,2010,4.714
kor,2011,4.911
kor,2012,4.916
kor,2013,5.062
kor,2014,5.076
kor,2015,5.233
kor,2016,5.369
kor,2017,5.434
kwt,1991,1.8
kwt,1992,0.104
kwt,1993,0.334
kwt,1994,0.471
kwt,1995,0.566
kwt,1996,0.598
kwt,1997,0.58
kwt,1998,0.535
kwt,1999,0.641
kwt,2000,0.573
kwt,2001,0.627
kwt,2002,0.587
kwt,2003,0.426
kwt,2004,0.512
kwt,2005,0.532
kwt,2006,0.567
kwt,2007,0.585
kwt,2008,0.641
kwt,2009,0.774
kwt,2010,0.696
kwt,2011,0.513
kwt,2012,0.549
kwt,2013,0.649
kwt,2014,0.64
kwt,2015,0.65
kwt,2016,0.592
kwt,2017,0.65
lao,1991,0.223
lao,1992,0.286
lao,1993,0.239
lao,1994,0.258
lao,1995,0.263
lao,1996,0.355
lao,1997,0.363
lao,1998,0.419
lao,1999,0.461
lao,2000,0.216
lao,2001,0.221
lao,2002,0.244
lao,2003,0.262
lao,2004,0.237
lao,2005,0.272
lao,2006,0.36
lao,2007,0.384
lao,2008,0.423
lao,2009,0.412
lao,2010,0.502
lao,2011,0.556
lao,2012,0.401
lao,2013,0.373
lao,2014,0.362
lao,2015,0.371
lao,2016,0.424
lao,2017,0.424
lbn,1991,4.579
lbn,1992,8.703
lbn,1993,5.893
lbn,1994,5.751
lbn,1995,5.904
lbn,1996,6.229
lbn,1997,5.521
lbn,1998,6.542
lbn,1999,6.829
lbn,2000,6.363
lbn,2001,6.176
lbn,2002,6.195
lbn,2003,6.39
lbn,2004,5.311
lbn,2005,11.156
lbn,2006,11.245
lbn,2007,9.905
lbn,2008,9.998
lbn,2009,9.884
lbn,2010,9.812
lbn,2011,11.374
lbn,2012,11.823
lbn,2013,11.678
lbn,2014,12.191
lbn,2015,12.511
lbn,2016,11.241
lbn,2017,11.088
lbr,1991,3.237
lbr,1992,6.148
lbr,1993,5.652
lbr,1994,4.314
lbr,1995,2.738
lbr,1996,1.86
lbr,1997,0.175
lbr,1998,1.192
lbr,1999,1.509
lbr,2000,1.253
lbr,2001,2.06
lbr,2002,1.903
lbr,2003,5.06
lbr,2004,2.084
lbr,2005,1.977
lbr,2006,1.946
lbr,2007,1.689
lbr,2008,1.988
lbr,2009,2.044
lbr,2010,2.062
lbr,2011,2.109
lbr,2012,2.094
lbr,2013,2.114
lbr,2014,2.601
lbr,2015,2.519
lbr,2016,2.66
lbr,2017,2.664
lby,1991,2.875
lby,1992,4.392
lby,1993,4.5
lby,1994,3.997
lby,1995,5.597
lby,1996,3.865
lby,1997,4.221
lby,1998,4.088
lby,1999,4.1
lby,2000,3.999
lby,2001,4.48
lby,2002,4.516
lby,2003,3.317
lby,2004,4.096
lby,2005,3.542
lby,2006,4.024
lby,2007,4.092
lby,2008,4.516
lby,2009,4.938
lby,2010,4.373
lby,2011,19.28
lby,2012,0.241
lby,2013,10.458
lby,2014,14.815
lby,2015,5.936
lby,2016,5.024
lby,2017,5.051
lca,1991,10.689
lca,1992,10.783
lca,1993,10.452
lca,1994,12.436
lca,1995,8.966
lca,1996,7.603
lca,1997,6.618
lca,1998,6.529
lca,1999,6.275
lca,2000,5.694
lca,2001,5.542
lca,2002,5.64
lca,2003,5.728
lca,2004,5.628
lca,2005,5.404
lca,2006,5.18
lca,2007,5.622
lca,2008,5.694
lca,2009,5.732
lca,2010,5.772
lca,2011,5.704
lca,2012,5.752
lca,2013,5.841
lca,2014,5.988
lca,2015,5.964
lca,2016,5.893
lca,2017,5.787
lka,1991,2.037
lka,1992,2.151
lka,1993,2.05
lka,1994,2.301
lka,1995,2.512
lka,1996,2.413
lka,1997,2.387
lka,1998,1.878
lka,1999,2.051
lka,2000,2.38
lka,2001,2.286
lka,2002,2.793
lka,2003,2.613
lka,2004,2.951
lka,2005,3.082
lka,2006,3.219
lka,2007,2.896
lka,2008,3.043
lka,2009,2.687
lka,2010,2.657
lka,2011,2.904
