geo,time,sl_emp_work_fe_zs
egy,1994,49.242
egy,1995,52.883
egy,1996,54.929
egy,1997,55.535
egy,1998,60.647
egy,1999,64.345
egy,2000,57.202
egy,2001,64.738
egy,2002,67.909
egy,2003,56.492
egy,2004,49.284
egy,2005,50.834
egy,2006,53.67
egy,2007,47.861
egy,2008,50.656
egy,2009,50.234
egy,2010,53.073
egy,2011,52.827
egy,2012,56.239
egy,2013,51.935
egy,2014,51.119
egy,2015,51.708
egy,2016,65.851
egy,2017,65.985
eri,1991,41.261
eri,1992,36.258
eri,1993,46.299
eri,1994,45.702
eri,1995,49.268
eri,1996,48.464
eri,1997,49.866
eri,1998,44.63
eri,1999,44.162
eri,2000,50.886
eri,2001,48.255
eri,2002,51.748
eri,2003,51.758
eri,2004,51.537
eri,2005,44.982
eri,2006,43.137
eri,2007,44.144
eri,2008,46.829
eri,2009,51.489
eri,2010,48.791
eri,2011,51.179
eri,2012,51.162
eri,2013,50.278
eri,2014,51.063
eri,2015,51.26
eri,2016,51.273
eri,2017,51.338
esp,1991,74.725
esp,1992,75.318
esp,1993,75.533
esp,1994,76.167
esp,1995,76.81
esp,1996,77.799
esp,1997,79.312
esp,1998,80.253
esp,1999,82.108
esp,2000,83.27
esp,2001,83.461
esp,2002,84.886
esp,2003,85.624
esp,2004,85.857
esp,2005,85.744
esp,2006,86.353
esp,2007,86.656
esp,2008,86.821
esp,2009,87.363
esp,2010,87.703
esp,2011,87.793
esp,2012,87.245
esp,2013,86.908
esp,2014,87.011
esp,2015,87.159
esp,2016,87.249
esp,2017,87.35
est,1991,88.532
est,1992,95.615
est,1993,94.736
est,1994,94.475
est,1995,94.344
est,1996,94.126
est,1997,95.008
est,1998,93.74
est,1999,93.459
est,2000,93.652
est,2001,95.735
est,2002,95.674
est,2003,94.623
est,2004,94.552
est,2005,95.096
est,2006,95.21
est,2007,94.472
est,2008,95.04
est,2009,94.74
est,2010,94.626
est,2011,94.78
est,2012,94.824
est,2013,94.109
est,2014,94.308
est,2015,93.373
est,2016,93.348
est,2017,93.265
eth,1991,3.238
eth,1992,2.813
eth,1993,3.723
eth,1994,4.053
eth,1995,5.511
eth,1996,6.043
eth,1997,5.019
eth,1998,5.387
eth,1999,6.406
eth,2000,5.363
eth,2001,5.611
eth,2002,5.9
eth,2003,5.909
eth,2004,6.37
eth,2005,6.264
eth,2006,6.586
eth,2007,6.834
eth,2008,6.602
eth,2009,6.695
eth,2010,7.568
eth,2011,7.785
eth,2012,7.229
eth,2013,7.863
eth,2014,8.389
eth,2015,8.874
eth,2016,8.999
eth,2017,9.024
europe_central_asia,1991,80.93455
europe_central_asia,1992,81.59119
europe_central_asia,1993,82.44702
europe_central_asia,1994,81.89829
europe_central_asia,1995,81.59733
europe_central_asia,1996,81.61821
europe_central_asia,1997,81.08663
europe_central_asia,1998,81.2279
europe_central_asia,1999,81.18101
europe_central_asia,2000,81.37277
europe_central_asia,2001,81.7225
europe_central_asia,2002,82.20654
europe_central_asia,2003,82.57758
europe_central_asia,2004,82.82197
europe_central_asia,2005,82.82539
europe_central_asia,2006,83.12506
europe_central_asia,2007,83.38415
europe_central_asia,2008,83.7339
europe_central_asia,2009,84.62051
europe_central_asia,2010,84.4724
europe_central_asia,2011,84.4209
europe_central_asia,2012,84.60991
europe_central_asia,2013,84.61378
europe_central_asia,2014,85.21922
europe_central_asia,2015,85.42465
europe_central_asia,2016,85.51742
europe_central_asia,2017,85.37095
fin,1991,87.317
fin,1992,87.325
fin,1993,87.147
fin,1994,86.846
fin,1995,88.979
fin,1996,88.756
fin,1997,90.421
fin,1998,91.125
fin,1999,90.399
fin,2000,91.101
fin,2001,91.072
fin,2002,90.977
fin,2003,91.222
fin,2004,91.67
fin,2005,91.494
fin,2006,91.515
fin,2007,91.73
fin,2008,91.403
fin,2009,90.933
fin,2010,90.995
fin,2011,91.176
fin,2012,91.101
fin,2013,91.17
fin,2014,90.641
fin,2015,90.516
fin,2016,90.592
fin,2017,90.545
fji,1991,55.015
fji,1992,54.942
fji,1993,55.575
fji,1994,56.439
fji,1995,56.05
fji,1996,56.354
fji,1997,55.418
fji,1998,54.503
fji,1999,55.485
fji,2000,55.256
fji,2001,54.34
fji,2002,54.8
fji,2003,58.532
fji,2004,59.087
fji,2005,58.332
fji,2006,57.631
fji,2007,56.981
fji,2008,56.429
fji,2009,55.899
fji,2010,55.666
fji,2011,56.003
fji,2012,56.448
fji,2013,57.372
fji,2014,57.22
fji,2015,58.198
fji,2016,58.674
fji,2017,58.628
fra,1991,87.481
fra,1992,87.741
fra,1993,88.783
fra,1994,88.969
fra,1995,89.226
fra,1996,89.956
fra,1997,90.216
fra,1998,90.757
fra,1999,91.04
fra,2000,91.698
fra,2001,92.045
fra,2002,92.278
fra,2003,91.84
fra,2004,92.199
fra,2005,92.544
fra,2006,92.199
fra,2007,92.593
fra,2008,92.627
fra,2009,92.664
fra,2010,92.379
fra,2011,92.207
fra,2012,92.318
fra,2013,92.251
fra,2014,91.821
fra,2015,91.762
fra,2016,91.539
fra,2017,91.484
gab,1991,32.605
gab,1992,30.962
gab,1993,31.715
gab,1994,30.907
gab,1995,31.846
gab,1996,32.113
gab,1997,32.491
gab,1998,32.851
gab,1999,30.706
gab,2000,57.95
gab,2001,56.783
gab,2002,56.902
gab,2003,56.783
gab,2004,57.667
gab,2005,58.706
gab,2006,58.368
gab,2007,59.134
gab,2008,59.641
gab,2009,57.496
gab,2010,59.837
gab,2011,60.955
gab,2012,60.707
gab,2013,60.575
gab,2014,59.853
gab,2015,58.564
gab,2016,57.59
gab,2017,57.559
gbr,1991,91.679
gbr,1992,91.998
gbr,1993,92.027
gbr,1994,91.991
gbr,1995,92.119
gbr,1996,92.209
gbr,1997,92.079
gbr,1998,92.17
gbr,1999,92.339
gbr,2000,92.142
gbr,2001,92.545
gbr,2002,92.52
gbr,2003,92.107
gbr,2004,92.105
gbr,2005,92.163
gbr,2006,91.849
gbr,2007,91.724
gbr,2008,91.791
gbr,2009,91.419
gbr,2010,90.932
gbr,2011,90.7
gbr,2012,90.264
gbr,2013,90.142
gbr,2014,89.462
gbr,2015,89.547
gbr,2016,89.095
gbr,2017,89.101
geo,1991,66.963
geo,1992,77.106
geo,1993,65.907
geo,1994,50.301
geo,1995,40.518
geo,1996,36.677
geo,1997,37.473
geo,1998,43.91
geo,1999,42.193
geo,2000,37.277
geo,2001,35.321
geo,2002,35.977
geo,2003,34.419
geo,2004,34.618
geo,2005,34.603
geo,2006,29.276
geo,2007,28.214
geo,2008,34.732
geo,2009,35.778
geo,2010,38.692
geo,2011,37.651
geo,2012,37.278
geo,2013,38.642
geo,2014,39.255
geo,2015,42.046
geo,2016,43.69
geo,2017,42.996
gha,1991,6.982
gha,1992,7.045
gha,1993,7.352
gha,1994,7.242
gha,1995,7.209
gha,1996,7.025
gha,1997,7.858
gha,1998,7.897
gha,1999,7.404
gha,2000,7.516
gha,2001,7.625
gha,2002,7.725
gha,2003,7.614
gha,2004,7.428
gha,2005,7.644
gha,2006,10.925
gha,2007,11.251
gha,2008,11.272
gha,2009,10.704
gha,2010,11.788
gha,2011,15.694
gha,2012,15.875
gha,2013,16.022
gha,2014,16.129
gha,2015,16.7
gha,2016,17.129
gha,2017,17.176
gin,1991,2.752
gin,1992,3.027
gin,1993,2.946
gin,1994,2.809
gin,1995,2.865
gin,1996,2.927
gin,1997,2.764
gin,1998,2.611
gin,1999,2.678
gin,2000,2.576
gin,2001,2.549
gin,2002,2.604
gin,2003,2.602
gin,2004,2.485
gin,2005,2.524
gin,2006,2.406
gin,2007,2.405
gin,2008,2.337
gin,2009,2.222
gin,2010,2.468
gin,2011,2.518
gin,2012,2.751
gin,2013,2.875
gin,2014,2.883
gin,2015,2.891
gin,2016,3.001
gin,2017,3.006
gmb,1991,16.508
gmb,1992,16.771
gmb,1993,16.972
gmb,1994,15.475
gmb,1995,15.155
gmb,1996,15.534
gmb,1997,15.285
gmb,1998,16.221
gmb,1999,14.791
gmb,2000,14.66
gmb,2001,14.491
gmb,2002,13.862
gmb,2003,14.05
gmb,2004,12.825
gmb,2005,12.018
gmb,2006,14.072
gmb,2007,14.932
gmb,2008,13.431
gmb,2009,13.091
gmb,2010,12.333
gmb,2011,13.743
gmb,2012,14.748
gmb,2013,15.126
gmb,2014,16.178
gmb,2015,16.26
gmb,2016,17.584
gmb,2017,17.578
gnb,1991,18.742
gnb,1992,21.743
gnb,1993,17.423
gnb,1994,17.253
gnb,1995,17.781
gnb,1996,16.405
gnb,1997,18.698
gnb,1998,11.175
gnb,1999,15.658
gnb,2000,26.481
gnb,2001,30.947
gnb,2002,25.84
gnb,2003,26.055
gnb,2004,26.262
gnb,2005,24.461
gnb,2006,25.987
gnb,2007,25.54
gnb,2008,22.781
gnb,2009,24.772
gnb,2010,23.71
gnb,2011,24.68
gnb,2012,21.758
gnb,2013,26.337
gnb,2014,26.943
gnb,2015,25.463
gnb,2016,23.579
gnb,2017,23.542
gnq,1991,32.601
gnq,1992,40.379
gnq,1993,38.641
gnq,1994,41.828
gnq,1995,43.739
gnq,1996,50.899
gnq,1997,59.649
gnq,1998,49.763
gnq,1999,52.087
gnq,2000,59.791
gnq,2001,57.429
gnq,2002,54.599
gnq,2003,54.504
gnq,2004,57.272
gnq,2005,55.303
gnq,2006,55.248
gnq,2007,56.501
gnq,2008,57.393
gnq,2009,55.59
gnq,2010,54.278
gnq,2011,56.442
gnq,2012,56.792
gnq,2013,55.474
gnq,2014,55.922
gnq,2015,54.066
gnq,2016,53.402
gnq,2017,53.729
grc,1991,54.67
grc,1992,54.096
grc,1993,55.092
grc,1994,54.803
grc,1995,56.216
grc,1996,56.294
grc,1997,57.61
grc,1998,58.691
grc,1999,60.69
grc,2000,61.032
grc,2001,64.225
grc,2002,64.681
grc,2003,64.851
grc,2004,68.317
grc,2005,68.217
grc,2006,68.366
grc,2007,69.323
grc,2008,69.284
grc,2009,69.437
grc,2010,68.947
grc,2011,68.562
grc,2012,68.579
grc,2013,68.074
grc,2014,69.555
grc,2015,70.368
grc,2016,70.509
grc,2017,70.501
gtm,1991,26.615
gtm,1992,26.608
gtm,1993,26.879
gtm,1994,27.114
gtm,1995,27.37
gtm,1996,27.553
gtm,1997,27.598
gtm,1998,27.88
gtm,1999,28.045
gtm,2000,28.404
gtm,2001,28.458
gtm,2002,28.578
gtm,2003,45.483
gtm,2004,45.252
gtm,2005,45.323
gtm,2006,44.933
gtm,2007,45.607
gtm,2008,45.774
gtm,2009,46.142
gtm,2010,45.883
gtm,2011,53.614
gtm,2012,41.498
gtm,2013,50.173
gtm,2014,51.861
gtm,2015,51.651
gtm,2016,52.763
gtm,2017,52.656
gum,1991,66.949
gum,1992,66.72
gum,1993,66.731
gum,1994,66.622
gum,1995,66.6
gum,1996,66.693
gum,1997,66.524
gum,1998,66.829
gum,1999,67.02
gum,2000,66.786
gum,2001,67.148
gum,2002,66.878
gum,2003,66.827
gum,2004,66.542
gum,2005,66.71
gum,2006,66.64
gum,2007,66.896
gum,2008,67.461
gum,2009,68.103
gum,2010,67.169
gum,2011,67.233
gum,2012,67.426
gum,2013,67.302
gum,2014,67.45
gum,2015,67.34
gum,2016,67.392
gum,2017,67.389
guy,1991,66.869
guy,1992,69.16
guy,1993,66.59
guy,1994,67.415
guy,1995,70.524
guy,1996,70.193
guy,1997,70.04
guy,1998,70.857
guy,1999,71.152
guy,2000,70.492
guy,2001,70.36
guy,2002,70.738
guy,2003,71.216
guy,2004,71.432
guy,2005,73.718
guy,2006,72.439
guy,2007,71.717
guy,2008,72.382
guy,2009,71.915
guy,2010,71.026
guy,2011,71.192
guy,2012,71.189
guy,2013,72.089
guy,2014,72.552
guy,2015,72.957
guy,2016,70.82
guy,2017,70.862
high_income,1991,83.96623
high_income,1992,84.29352
high_income,1993,84.56288
high_income,1994,84.58266
high_income,1995,84.83901
high_income,1996,85.18121
high_income,1997,85.436
high_income,1998,85.76069
high_income,1999,86.1597
high_income,2000,86.4869
high_income,2001,86.70681
high_income,2002,86.95802
high_income,2003,87.17137
high_income,2004,87.2316
high_income,2005,87.47671
high_income,2006,87.71353
high_income,2007,87.96213
high_income,2008,88.2978
high_income,2009,88.36333
high_income,2010,88.46166
high_income,2011,88.61145
high_income,2012,88.73654
high_income,2013,88.85652
high_income,2014,88.93726
high_income,2015,89.0968
high_income,2016,89.21982
high_income,2017,89.14301
hkg,1991,94.293
hkg,1992,94.475
hkg,1993,94.661
hkg,1994,94.705
hkg,1995,94.745
hkg,1996,94.994
hkg,1997,95.1
hkg,1998,95.174
hkg,1999,94.554
hkg,2000,94.945
hkg,2001,94.21
hkg,2002,93.513
hkg,2003,93.214
hkg,2004,92.965
hkg,2005,93.269
hkg,2006,93.41
hkg,2007,93.873
hkg,2008,93.762
hkg,2009,93.716
hkg,2010,94.632
hkg,2011,94.19
hkg,2012,94.303
hkg,2013,94.368
hkg,2014,94.737
hkg,2015,94.676
hkg,2016,94.654
hkg,2017,94.654
hnd,1991,52.815
hnd,1992,54.903
hnd,1993,53.291
hnd,1994,54.705
hnd,1995,51.266
hnd,1996,47.847
hnd,1997,47.678
hnd,1998,47.596
hnd,1999,44.581
hnd,2000,50
hnd,2001,50.365
hnd,2002,47.586
hnd,2003,44.733
hnd,2004,50.015
hnd,2005,52.584
hnd,2006,46.899
hnd,2007,46.034
hnd,2008,46.965
hnd,2009,41.566
hnd,2010,41.275
hnd,2011,42.715
hnd,2012,42.633
hnd,2013,40.973
hnd,2014,45.083
hnd,2015,43.502
hnd,2016,45.989
hnd,2017,46.785
hrv,1991,76.71
hrv,1992,70.083
hrv,1993,64.779
hrv,1994,61.502
hrv,1995,70.567
hrv,1996,72.193
hrv,1997,74.984
hrv,1998,76.781
hrv,1999,76.653
hrv,2000,77.96
hrv,2001,79.109
hrv,2002,78.363
hrv,2003,77.125
hrv,2004,76.859
hrv,2005,75.656
hrv,2006,78.728
hrv,2007,80.919
hrv,2008,80.778
hrv,2009,80.925
hrv,2010,78.769
hrv,2011,78.982
hrv,2012,81.891
hrv,2013,84.521
hrv,2014,87.624
hrv,2015,87.65
hrv,2016,89.426
hrv,2017,89.429
hti,1991,13.077
hti,1992,13.243
hti,1993,12.413
hti,1994,12.521
hti,1995,10.535
hti,1996,9.808
hti,1997,10.244
hti,1998,10.07
hti,1999,10.409
hti,2000,10.59
hti,2001,10.512
hti,2002,10.302
hti,2003,10.219
hti,2004,9.963
hti,2005,9.951
hti,2006,9.956
hti,2007,10.03
hti,2008,9.754
hti,2009,9.831
hti,2010,9.612
hti,2011,9.437
hti,2012,9.359
hti,2013,9.39
hti,2014,9.283
hti,2015,9.161
hti,2016,9.075
hti,2017,9.076
hun,1991,83.694
hun,1992,82.621
hun,1993,85.339
hun,1994,86.025
hun,1995,85.924
hun,1996,87.235
hun,1997,87.448
hun,1998,88.309
hun,1999,88.715
hun,2000,89.464
hun,2001,89.674
hun,2002,89.908
hun,2003,90.736
hun,2004,89.653
hun,2005,90.17
hun,2006,90.885
hun,2007,90.753
hun,2008,91.416
hun,2009,90.798
hun,2010,91.035
hun,2011,91.431
hun,2012,91.258
hun,2013,91.745
hun,2014,92.148
hun,2015,91.969
hun,2016,91.791
hun,2017,91.723
idn,1991,25.944
idn,1992,26.266
idn,1993,25.931
idn,1994,27.161
idn,1995,28.746
idn,1996,30.495
idn,1997,31.583
idn,1998,32.358
idn,1999,30.465
idn,2000,29.778
idn,2001,30.435
idn,2002,30.526
idn,2003,29.091
idn,2004,29.999
idn,2005,33.527
idn,2006,34.206
idn,2007,32.692
idn,2008,32.147
idn,2009,33.273
idn,2010,34.494
idn,2011,36.37
idn,2012,38.605
idn,2013,39.648
idn,2014,39.672
idn,2015,41.576
idn,2016,41.921
idn,2017,41.953
ind,1991,7.897
ind,1992,7.906
ind,1993,8.029
ind,1994,8.43
ind,1995,8.692
ind,1996,9.043
ind,1997,9.02
ind,1998,9.005
ind,1999,8.946
ind,2000,9.204
ind,2001,8.708
ind,2002,8.724
ind,2003,8.948
ind,2004,9.615
ind,2005,10.157
ind,2006,10.896
ind,2007,11.637
ind,2008,11.787
ind,2009,11.935
ind,2010,12.532
ind,2011,16.659
ind,2012,16.831
ind,2013,17.1
ind,2014,17.291
ind,2015,17.611
ind,2016,18.026
ind,2017,18.064
irl,1991,89.546
irl,1992,89.312
irl,1993,89.059
irl,1994,89.931
irl,1995,90.225
irl,1996,90.322
irl,1997,90.472
irl,1998,90.329
irl,1999,90.77
irl,2000,90.894
irl,2001,91.825
irl,2002,92.328
irl,2003,92.197
irl,2004,92.175
irl,2005,92.847
irl,2006,93.251
irl,2007,92.761
irl,2008,92.448
irl,2009,92.517
irl,2010,92.363
irl,2011,92.551
irl,2012,92.525
irl,2013,91.756
irl,2014,91.921
irl,2015,91.749
irl,2016,91.686
irl,2017,91.95
irn,1991,57.484
irn,1992,56.768
irn,1993,55.562
irn,1994,55.06
irn,1995,56.265
irn,1996,56.485
irn,1997,39.918
irn,1998,41.304
irn,1999,40.591
irn,2000,41.056
irn,2001,40.835
irn,2002,40.675
irn,2003,41.409
irn,2004,41.312
irn,2005,41.38
irn,2006,42.069
irn,2007,42.55
irn,2008,46.798
irn,2009,46.622
irn,2010,50.262
irn,2011,54.69
irn,2012,54.912
irn,2013,56.023
irn,2014,57.005
irn,2015,56.293
irn,2016,55.242
irn,2017,55.337
irq,1991,30.381
irq,1992,49.349
irq,1993,52.346
irq,1994,46.676
irq,1995,44.537
irq,1996,52.909
irq,1997,50.82
irq,1998,53.492
irq,1999,52.544
irq,2000,49.006
irq,2001,49.065
irq,2002,48.821
irq,2003,56.071
irq,2004,54.967
irq,2005,50.164
irq,2006,51.053
irq,2007,50.79
irq,2008,51.776
irq,2009,51.801
irq,2010,52.288
irq,2011,52.623
irq,2012,53.832
irq,2013,53.56
irq,2014,52.975
irq,2015,53.995
irq,2016,55.3
irq,2017,55.408
isl,1991,89.33
isl,1992,89.477
isl,1993,89.297
isl,1994,89.507
isl,1995,89.556
isl,1996,89.028
isl,1997,88.408
isl,1998,88.459
isl,1999,88.579
isl,2000,88.654
isl,2001,90.308
isl,2002,90.511
isl,2003,92.767
isl,2004,91.508
isl,2005,92.548
isl,2006,92.423
isl,2007,92.468
isl,2008,92.784
isl,2009,93.384
isl,2010,91.648
isl,2011,91.58
isl,2012,91.392
isl,2013,91.756
isl,2014,92.144
isl,2015,92.532
isl,2016,92.524
isl,2017,92.582
isr,1991,93.413
isr,1992,93.537
isr,1993,93.427
isr,1994,93.593
isr,1995,93.721
isr,1996,93.483
isr,1997,93.775
isr,1998,93.643
isr,1999,93.103
isr,2000,93.136
isr,2001,93.548
isr,2002,93.358
isr,2003,93.009
isr,2004,93.08
isr,2005,93.007
isr,2006,92.418
isr,2007,92.781
isr,2008,92.885
isr,2009,92.445
isr,2010,92.484
isr,2011,92.122
isr,2012,91.955
isr,2013,91.866
isr,2014,91.579
isr,2015,91.537
isr,2016,89.505
isr,2017,89.521
ita,1991,75.792
ita,1992,75.221
ita,1993,75.947
ita,1994,75.918
ita,1995,75.845
ita,1996,76.264
ita,1997,76.64
ita,1998,77.217
ita,1999,77.468
ita,2000,78.054
ita,2001,78.45
ita,2002,78.912
ita,2003,79.092
ita,2004,77.769
ita,2005,79.445
ita,2006,79.561
ita,2007,79.947
ita,2008,80.666
ita,2009,81.486
ita,2010,81.444
ita,2011,81.695
ita,2012,81.649
ita,2013,81.725
ita,2014,81.518
ita,2015,81.653
ita,2016,81.894
ita,2017,81.65
jam,1991,61.536
jam,1992,61.992
jam,1993,63.854
jam,1994,64.153
jam,1995,65.844
jam,1996,65.428
jam,1997,66.119
jam,1998,65.839
jam,1999,65.159
jam,2000,65.198
jam,2001,65.531
jam,2002,67.982
jam,2003,67.795
jam,2004,65.877
jam,2005,66.968
jam,2006,66.378
jam,2007,68.685
jam,2008,66.722
jam,2009,67.566
jam,2010,67.394
jam,2011,67.583
jam,2012,67.142
jam,2013,67.213
jam,2014,67.187
jam,2015,67.117
jam,2016,67.376
jam,2017,67.376
jor,1991,91.926
jor,1992,92.529
jor,1993,92.096
jor,1994,92.088
jor,1995,92.19
jor,1996,92.084
jor,1997,92.209
jor,1998,92.191
jor,1999,92.258
jor,2000,92.366
jor,2001,91.665
jor,2002,92.097
jor,2003,94.166
jor,2004,94.304
jor,2005,94.272
jor,2006,93.99
jor,2007,94.301
jor,2008,94.788
jor,2009,94.862
jor,2010,95.057
jor,2011,95.157
jor,2012,96.064
jor,2013,96.08
jor,2014,96.092
jor,2015,96.052
jor,2016,96.041
jor,2017,96.042
jpn,1991,73.695
jpn,1992,75.07
jpn,1993,76.647
jpn,1994,77.458
jpn,1995,77.946
jpn,1996,78.963
jpn,1997,79.481
jpn,1998,79.646
jpn,1999,80.081
jpn,2000,81.028
jpn,2001,82.081
jpn,2002,82.974
jpn,2003,83.444
jpn,2004,83.888
jpn,2005,84.336
jpn,2006,85.572
jpn,2007,86.098
jpn,2008,86.803
jpn,2009,87.249
jpn,2010,87.751
jpn,2011,88.271
jpn,2012,89.221
jpn,2013,89.516
jpn,2014,89.698
jpn,2015,90.2
jpn,2016,90.788
jpn,2017,90.586
kaz,1991,50.57
kaz,1992,50.682
kaz,1993,57.378
kaz,1994,60.159
kaz,1995,58.895
kaz,1996,55.444
kaz,1997,55.484
kaz,1998,59.164
kaz,1999,57.498
kaz,2000,56.964
kaz,2001,54.619
kaz,2002,56.586
kaz,2003,58.043
kaz,2004,60.59
kaz,2005,61.93
kaz,2006,63.454
kaz,2007,64.477
kaz,2008,64.912
kaz,2009,65.158
kaz,2010,65.507
kaz,2011,66.656
kaz,2012,68.598
kaz,2013,70.291
kaz,2014,74.434
kaz,2015,74.322
kaz,2016,74.646
kaz,2017,74.22
ken,1991,18.728
ken,1992,18.428
ken,1993,18.256
ken,1994,18.255
ken,1995,19.411
ken,1996,19.095
ken,1997,18.622
ken,1998,19.117
ken,1999,18.989
ken,2000,18.703
ken,2001,19.546
ken,2002,19.438
ken,2003,19.915
ken,2004,20.418
ken,2005,20.767
ken,2006,21.297
ken,2007,21.672
ken,2008,20.417
ken,2009,20.742
ken,2010,21.555
ken,2011,21.048
ken,2012,21.083
ken,2013,21.623
ken,2014,21.754
ken,2015,21.516
ken,2016,21.316
ken,2017,21.365
kgz,1991,48.677
kgz,1992,50.386
kgz,1993,48.523
kgz,1994,54.647
kgz,1995,44.954
kgz,1996,33.382
kgz,1997,34.039
kgz,1998,43.106
kgz,1999,42.889
kgz,2000,39.677
kgz,2001,40.591
kgz,2002,46.011
kgz,2003,46.759
kgz,2004,48.928
kgz,2005,50.53
kgz,2006,52.025
kgz,2007,53.4
kgz,2008,56.076
kgz,2009,63.062
kgz,2010,64.932
kgz,2011,64.004
kgz,2012,64.595
kgz,2013,58.532
kgz,2014,59.044
kgz,2015,62.492
kgz,2016,65.195
kgz,2017,65.308
khm,1991,3.829
khm,1992,3.889
khm,1993,4.383
khm,1994,4.854
khm,1995,5.449
khm,1996,5.275
khm,1997,11.163
khm,1998,11.49
khm,1999,11.601
khm,2000,12.079
khm,2001,13.618
khm,2002,9.651
khm,2003,10.416
khm,2004,10.693
khm,2005,11.565
khm,2006,12.702
khm,2007,13.404
khm,2008,14.045
khm,2009,37.358
khm,2010,37.736
khm,2011,39.054
khm,2012,39.884
khm,2013,40.436
khm,2014,40.544
khm,2015,41.433
khm,2016,42.257
khm,2017,42.324
kor,1991,58.153
kor,1992,58.213
kor,1993,57.523
kor,1994,58.418
kor,1995,58.604
kor,1996,58.968
kor,1997,59.229
kor,1998,57.781
kor,1999,59.289
kor,2000,60.46
kor,2001,61.324
kor,2002,62.381
kor,2003,64.371
kor,2004,65.243
kor,2005,65.723
kor,2006,66.33
kor,2007,67.28
kor,2008,68.106
kor,2009,69.643
kor,2010,71.115
kor,2011,71.681
kor,2012,72.078
kor,2013,72.692
kor,2014,73.374
kor,2015,74.253
kor,2016,74.942
kor,2017,74.952
kwt,1991,98.358
kwt,1992,99.596
kwt,1993,99.55
kwt,1994,99.477
kwt,1995,99.438
kwt,1996,99.438
kwt,1997,99.456
kwt,1998,99.454
kwt,1999,99.431
kwt,2000,99.484
kwt,2001,99.452
kwt,2002,99.473
kwt,2003,99.544
kwt,2004,99.517
kwt,2005,99.515
kwt,2006,99.5
kwt,2007,99.491
kwt,2008,99.469
kwt,2009,99.388
kwt,2010,99.438
kwt,2011,99.533
kwt,2012,99.516
kwt,2013,99.464
kwt,2014,99.469
kwt,2015,99.479
kwt,2016,99.481
kwt,2017,99.481
lao,1991,4.696
lao,1992,5.363
lao,1993,4.95
lao,1994,5.201
lao,1995,5.359
lao,1996,8.052
lao,1997,8.249
lao,1998,9.002
lao,1999,9.592
lao,2000,6.533
lao,2001,6.722
lao,2002,7.174
lao,2003,7.57
lao,2004,7.269
lao,2005,8.002
lao,2006,8.55
lao,2007,8.999
lao,2008,9.628
lao,2009,9.638
lao,2010,10.883
lao,2011,11.679
lao,2012,10.09
lao,2013,9.882
lao,2014,9.901
lao,2015,10.192
lao,2016,11.102
lao,2017,11.1
lbn,1991,82.597
lbn,1992,81.409
lbn,1993,83.293
lbn,1994,83.387
lbn,1995,83.358
lbn,1996,83.386
lbn,1997,83.68
lbn,1998,83.458
lbn,1999,83.369
lbn,2000,83.606
lbn,2001,83.852
lbn,2002,83.925
lbn,2003,83.94
lbn,2004,84.541
lbn,2005,81.646
lbn,2006,81.682
lbn,2007,82.236
lbn,2008,82.31
lbn,2009,82.442
lbn,2010,82.544
lbn,2011,82.072
lbn,2012,81.93
lbn,2013,81.992
lbn,2014,81.923
lbn,2015,82.013
lbn,2016,82.6
lbn,2017,82.645
lbr,1991,7.204
lbr,1992,5.611
lbr,1993,4.916
lbr,1994,5.11
lbr,1995,5.585
lbr,1996,6.24
lbr,1997,13.245
lbr,1998,8.229
lbr,1999,8.493
lbr,2000,10.027
lbr,2001,8.224
lbr,2002,8.013
lbr,2003,5.809
lbr,2004,7.886
lbr,2005,8.029
lbr,2006,8.801
lbr,2007,9.065
lbr,2008,8.377
lbr,2009,8.35
lbr,2010,8.807
lbr,2011,9.612
lbr,2012,9.95
lbr,2013,10.352
lbr,2014,9.503
lbr,2015,8.867
lbr,2016,8.718
lbr,2017,8.752
lby,1991,53.506
lby,1992,51.558
lby,1993,51.447
lby,1994,52.34
lby,1995,50.533
lby,1996,52.652
lby,1997,52.588
lby,1998,52.532
lby,1999,52.731
lby,2000,53.407
lby,2001,52.871
lby,2002,53.056
lby,2003,55.038
lby,2004,54.314
lby,2005,55.316
lby,2006,55.042
lby,2007,55.203
lby,2008,54.892
lby,2009,54.823
lby,2010,55.693
lby,2011,37.305
lby,2012,63.082
lby,2013,47.711
lby,2014,42.322
lby,2015,52.06
lby,2016,53.27
lby,2017,53.746
lca,1991,74.817
lca,1992,75.158
lca,1993,74.651
lca,1994,72.11
lca,1995,72.55
lca,1996,70.078
lca,1997,73.906
lca,1998,73.353
lca,1999,73.964
lca,2000,71.339
lca,2001,70.872
lca,2002,71.106
lca,2003,71.06
lca,2004,71.199
lca,2005,70.67
lca,2006,70.707
lca,2007,71.074
lca,2008,71.516
lca,2009,71.381
lca,2010,71.077
lca,2011,70.982
lca,2012,70.985
lca,2013,71.143
lca,2014,71.181
lca,2015,71.26
lca,2016,71.302
lca,2017,71.116
lka,1991,64.854
lka,1992,66.478
lka,1993,65.584
lka,1994,64.184
lka,1995,63.122
lka,1996,63.884
lka,1997,61.817
lka,1998,55.188
lka,1999,57.087
lka,2000,55.488
lka,2001,60.041
lka,2002,58.786
lka,2003,58.986
lka,2004,60.586
lka,2005,58.187
lka,2006,54.76
lka,2007,55.097
lka,2008,54.713
lka,2009,54.842
lka,2010,54.281
lka,2011,53.14
