geo,time,sl_tlf_acti_1524_fe_zs
east_asia_pacific,2006,53.1253
east_asia_pacific,2007,52.4065
east_asia_pacific,2008,51.70361
east_asia_pacific,2009,50.95732
east_asia_pacific,2010,49.96676
east_asia_pacific,2011,49.22418
east_asia_pacific,2012,48.31939
east_asia_pacific,2013,47.30729
east_asia_pacific,2014,46.3152
east_asia_pacific,2015,45.24507
east_asia_pacific,2016,44.56204
east_asia_pacific,2017,44.05945
ecu,1990,36.582
ecu,1991,37.028
ecu,1992,37.428
ecu,1993,37.843
ecu,1994,38.344
ecu,1995,38.75
ecu,1996,39.001
ecu,1997,38.08
ecu,1998,42.268
ecu,1999,41.59
ecu,2000,40.916
ecu,2001,40.241
ecu,2002,39.568
ecu,2003,43.318
ecu,2004,41.708
ecu,2005,40.157
ecu,2006,40.784
ecu,2007,40.519
ecu,2008,40.254
ecu,2009,39.975
ecu,2010,34.329
ecu,2011,31.124
ecu,2012,32.245
ecu,2013,31.015
ecu,2014,29.188
ecu,2015,32.821
ecu,2016,35.76
ecu,2017,35.163
egy,1990,20.402
egy,1991,20.362
egy,1992,20.231
egy,1993,20.095
egy,1994,20.638
egy,1995,19.694
egy,1996,18.956
egy,1997,18.252
egy,1998,17.578
egy,1999,20.89
egy,2000,19.114
egy,2001,17.498
egy,2002,21.42
egy,2003,21.082
egy,2004,20.791
egy,2005,20.553
egy,2006,20.35
egy,2007,19.083
egy,2008,19.99
egy,2009,20.907
egy,2010,19.225
egy,2011,16.9
egy,2012,16.6
egy,2013,18
egy,2014,19.155
egy,2015,20.4
egy,2016,20.202
egy,2017,19.777
eri,1990,72.798
eri,1991,73.709
eri,1992,74.482
eri,1993,75.125
eri,1994,75.69
eri,1995,76.208
eri,1996,75.46
eri,1997,74.643
eri,1998,73.768
eri,1999,72.856
eri,2000,71.957
eri,2001,70.767
eri,2002,69.638
eri,2003,68.611
eri,2004,67.722
eri,2005,66.987
eri,2006,67.205
eri,2007,67.493
eri,2008,67.838
eri,2009,68.214
eri,2010,68.575
eri,2011,68.869
eri,2012,69.105
eri,2013,69.261
eri,2014,69.311
eri,2015,69.242
eri,2016,68.745
eri,2017,68.461
esp,1990,43.014
esp,1991,40.575
esp,1992,39.565
esp,1993,38.276
esp,1994,39.235
esp,1995,38.522
esp,1996,37.045
esp,1997,37.03
esp,1998,37.19
esp,1999,37.858
esp,2000,39.591
esp,2001,37.32
esp,2002,38.46
esp,2003,39.005
esp,2004,39.636
esp,2005,42.796
esp,2006,43.783
esp,2007,43.155
esp,2008,43.538
esp,2009,41.423
esp,2010,39.856
esp,2011,38.82
esp,2012,37.146
esp,2013,35.567
esp,2014,33.913
esp,2015,33.281
esp,2016,31.481
esp,2017,31.153
est,1990,39.841
est,1991,39.847
est,1992,39.818
est,1993,40.065
est,1994,40.161
est,1995,39.616
est,1996,38.883
est,1997,36.668
est,1998,35.262
est,1999,31.644
est,2000,32.177
est,2001,33.008
est,2002,25.809
est,2003,30.118
est,2004,32.321
est,2005,30.918
est,2006,30.719
est,2007,32.685
est,2008,37.987
est,2009,34.737
est,2010,34.653
est,2011,36.518
est,2012,37.07
est,2013,37.779
est,2014,36.701
est,2015,37.705
est,2016,40.327
est,2017,39.519
eth,1990,65.753
eth,1991,65.964
eth,1992,66.101
eth,1993,66.171
eth,1994,66.174
eth,1995,67.774
eth,1996,69.322
eth,1997,70.816
eth,1998,72.258
eth,1999,73.657
eth,2000,74.101
eth,2001,74.555
eth,2002,75.018
eth,2003,75.477
eth,2004,75.914
eth,2005,76.313
eth,2006,76.155
eth,2007,75.963
eth,2008,75.744
eth,2009,75.519
eth,2010,75.307
eth,2011,75.13
eth,2012,74.97
eth,2013,74.823
eth,2014,73.871
eth,2015,72.901
eth,2016,72.087
eth,2017,72.205
europe_central_asia,1990,45.65955
europe_central_asia,1991,45.62212
europe_central_asia,1992,45.32668
europe_central_asia,1993,43.51046
europe_central_asia,1994,43.11278
europe_central_asia,1995,42.35744
europe_central_asia,1996,41.27874
europe_central_asia,1997,40.03905
europe_central_asia,1998,39.47857
europe_central_asia,1999,40.13823
europe_central_asia,2000,39.51366
europe_central_asia,2001,38.6419
europe_central_asia,2002,38.45806
europe_central_asia,2003,37.62967
europe_central_asia,2004,37.33714
europe_central_asia,2005,37.39808
europe_central_asia,2006,37.34173
europe_central_asia,2007,37.45112
europe_central_asia,2008,37.87788
europe_central_asia,2009,37.87059
europe_central_asia,2010,37.099
europe_central_asia,2011,37.02946
europe_central_asia,2012,36.42284
europe_central_asia,2013,36.55703
europe_central_asia,2014,36.2749
europe_central_asia,2015,36.57772
europe_central_asia,2016,36.65504
europe_central_asia,2017,36.31458
fin,1990,56.882
fin,1991,53.094
fin,1992,48.016
fin,1993,44.684
fin,1994,41.214
fin,1995,48.04
fin,1996,45.819
fin,1997,44.508
fin,1998,47.219
fin,1999,47.707
fin,2000,48.172
fin,2001,48.64
fin,2002,49.108
fin,2003,49.552
fin,2004,49.936
fin,2005,50.241
fin,2006,50.76
fin,2007,53.206
fin,2008,53.272
fin,2009,51.323
fin,2010,49.661
fin,2011,50.571
fin,2012,52.139
fin,2013,53.237
fin,2014,53.134
fin,2015,53.634
fin,2016,53.832
fin,2017,53.92
fji,1990,33.263
fji,1991,33.652
fji,1992,32.851
fji,1993,32.627
fji,1994,32.015
fji,1995,31.785
fji,1996,31.242
fji,1997,31.135
fji,1998,31.078
fji,1999,31.064
fji,2000,31.086
fji,2001,31.194
fji,2002,31.339
fji,2003,31.491
fji,2004,31.601
fji,2005,31.641
fji,2006,31.547
fji,2007,31.342
fji,2008,30.668
fji,2009,30.03
fji,2010,29.515
fji,2011,29.136
fji,2012,28.882
fji,2013,28.703
fji,2014,28.503
fji,2015,27.991
fji,2016,27.841
fji,2017,27.62
fra,1990,41.307
fra,1991,37.959
fra,1992,37.018
fra,1993,35.835
fra,1994,34.218
fra,1995,33.671
fra,1996,32.873
fra,1997,32.04
fra,1998,31.957
fra,1999,32.507
fra,2000,32.579
fra,2001,32.006
fra,2002,32.229
fra,2003,33.247
fra,2004,33.127
fra,2005,34.368
fra,2006,34.414
fra,2007,35.3
fra,2008,35.138
fra,2009,36.335
fra,2010,35.233
fra,2011,34.511
fra,2012,33.765
fra,2013,33.763
fra,2014,33.535
fra,2015,34.031
fra,2016,34.407
fra,2017,34.5
gab,1990,18.507
gab,1991,18.631
gab,1992,18.7
gab,1993,18.717
gab,1994,18.686
gab,1995,18.611
gab,1996,18.514
gab,1997,18.379
gab,1998,18.216
gab,1999,18.029
gab,2000,17.822
gab,2001,17.598
gab,2002,17.35
gab,2003,17.096
gab,2004,16.856
gab,2005,16.64
gab,2006,16.337
gab,2007,16.077
gab,2008,15.855
gab,2009,15.661
gab,2010,15.489
gab,2011,15.355
gab,2012,15.224
gab,2013,15.101
gab,2014,14.985
gab,2015,14.863
gab,2016,14.913
gab,2017,14.706
gbr,1990,66.777
gbr,1991,65.393
gbr,1992,62.887
gbr,1993,61.167
gbr,1994,59.781
gbr,1995,59.16
gbr,1996,60.302
gbr,1997,60.473
gbr,1998,60.175
gbr,1999,59.456
gbr,2000,59.792
gbr,2001,57.921
gbr,2002,58.846
gbr,2003,57.924
gbr,2004,58.835
gbr,2005,58.992
gbr,2006,59.445
gbr,2007,58.429
gbr,2008,57.983
gbr,2009,56.991
gbr,2010,55.998
gbr,2011,55.456
gbr,2012,55.97
gbr,2013,55.971
gbr,2014,55.684
gbr,2015,56.634
gbr,2016,56.916
gbr,2017,56.762
geo,1990,31.978
geo,1991,32.299
geo,1992,32.603
geo,1993,32.869
geo,1994,33.065
geo,1995,32.952
geo,1996,32.555
geo,1997,32.036
geo,1998,31.816
geo,1999,31.6
geo,2000,28.037
geo,2001,27.091
geo,2002,24.805
geo,2003,29.413
geo,2004,23.644
geo,2005,24.364
geo,2006,24.395
geo,2007,24.595
geo,2008,24.942
geo,2009,25.402
geo,2010,28.411
geo,2011,30.029
geo,2012,28.778
geo,2013,27
geo,2014,27.426
geo,2015,29.309
geo,2016,27.192
geo,2017,27.266
gha,1990,57.279
gha,1991,57.064
gha,1992,56.788
gha,1993,56.467
gha,1994,56.117
gha,1995,55.742
gha,1996,55.505
gha,1997,55.251
gha,1998,54.968
gha,1999,54.642
gha,2000,54.279
gha,2001,54.169
gha,2002,54.078
gha,2003,54.002
gha,2004,53.932
gha,2005,53.857
gha,2006,53.781
gha,2007,53.684
gha,2008,53.559
gha,2009,53.412
gha,2010,53.255
gha,2011,53.088
gha,2012,52.917
gha,2013,52.747
gha,2014,52.445
gha,2015,52.156
gha,2016,51.977
gha,2017,51.964
gin,1990,51.625
gin,1991,51.983
gin,1992,52.233
gin,1993,52.402
gin,1994,52.43
gin,1995,52.221
gin,1996,52.481
gin,1997,52.624
gin,1998,52.627
gin,1999,52.514
gin,2000,52.321
gin,2001,52.402
gin,2002,52.384
gin,2003,52.291
gin,2004,52.143
gin,2005,51.961
gin,2006,51.896
gin,2007,51.754
gin,2008,51.559
gin,2009,51.329
gin,2010,51.071
gin,2011,50.897
gin,2012,50.654
gin,2013,50.359
gin,2014,50.032
gin,2015,49.693
gin,2016,49.385
gin,2017,49.254
gmb,1990,36.2
gmb,1991,36.631
gmb,1992,36.788
gmb,1993,36.705
gmb,1994,36.595
gmb,1995,36.554
gmb,1996,36.576
gmb,1997,36.665
gmb,1998,36.799
gmb,1999,36.945
gmb,2000,37.083
gmb,2001,37.167
gmb,2002,37.241
gmb,2003,37.306
gmb,2004,37.365
gmb,2005,37.42
gmb,2006,37.445
gmb,2007,37.461
gmb,2008,37.472
gmb,2009,37.486
gmb,2010,37.507
gmb,2011,37.516
gmb,2012,37.531
gmb,2013,37.319
gmb,2014,37.045
gmb,2015,36.718
gmb,2016,36.5
gmb,2017,36.53
gnb,1990,55.706
gnb,1991,55.743
gnb,1992,55.754
gnb,1993,55.684
gnb,1994,55.447
gnb,1995,55.011
gnb,1996,55.088
gnb,1997,54.941
gnb,1998,54.655
gnb,1999,54.34
gnb,2000,54.041
gnb,2001,53.615
gnb,2002,53.163
gnb,2003,52.678
gnb,2004,52.15
gnb,2005,51.597
gnb,2006,51.237
gnb,2007,50.838
gnb,2008,50.432
gnb,2009,50.05
gnb,2010,49.707
gnb,2011,49.608
gnb,2012,49.465
gnb,2013,49.29
gnb,2014,49.087
gnb,2015,48.846
gnb,2016,48.714
gnb,2017,48.47
gnq,1990,33.545
gnq,1991,33.42
gnq,1992,33.176
gnq,1993,32.809
gnq,1994,32.311
gnq,1995,31.717
gnq,1996,31.049
gnq,1997,30.38
gnq,1998,29.864
gnq,1999,29.586
gnq,2000,29.499
gnq,2001,29.43
gnq,2002,29.493
gnq,2003,29.715
gnq,2004,29.988
gnq,2005,30.172
gnq,2006,29.908
gnq,2007,29.62
gnq,2008,29.432
gnq,2009,29.334
gnq,2010,29.213
gnq,2011,28.806
gnq,2012,28.392
gnq,2013,28.119
gnq,2014,27.988
gnq,2015,27.878
gnq,2016,27.583
gnq,2017,27.294
grc,1990,36.409
grc,1991,35.179
grc,1992,34.337
grc,1993,33.527
grc,1994,33.389
grc,1995,33.691
grc,1996,35.144
grc,1997,33.643
grc,1998,37.167
grc,1999,38.433
grc,2000,36.58
grc,2001,33.833
grc,2002,33.449
grc,2003,31.807
grc,2004,34.542
grc,2005,30.69
grc,2006,29.755
grc,2007,28.951
grc,2008,27.409
grc,2009,28.39
grc,2010,27.332
grc,2011,27.045
grc,2012,27.658
grc,2013,26.363
grc,2014,26.074
grc,2015,25.144
grc,2016,23.426
grc,2017,23.312
gtm,1990,34.351
gtm,1991,34.346
gtm,1992,34.474
gtm,1993,34.537
gtm,1994,34.655
gtm,1995,34.923
gtm,1996,34.843
gtm,1997,34.952
gtm,1998,35.156
gtm,1999,35.249
gtm,2000,35.318
gtm,2001,35.212
gtm,2002,35.255
gtm,2003,35.154
gtm,2004,35.131
gtm,2005,38.356
gtm,2006,41.688
gtm,2007,40.444
gtm,2008,39.204
gtm,2009,37.994
gtm,2010,36.833
gtm,2011,35.726
gtm,2012,40.46
gtm,2013,32.902
gtm,2014,33.208
gtm,2015,31.414
gtm,2016,34.348
gtm,2017,34.292
gum,1990,52.627
gum,1991,52.996
gum,1992,53.283
gum,1993,53.744
gum,1994,53.076
gum,1995,52.633
gum,1996,52.483
gum,1997,52.123
gum,1998,51.34
gum,1999,51.305
gum,2000,50.729
gum,2001,50.188
gum,2002,49.494
gum,2003,49.234
gum,2004,48.82
gum,2005,48.358
gum,2006,48.003
gum,2007,47.418
gum,2008,47.361
gum,2009,48.097
gum,2010,48.055
gum,2011,47.79
gum,2012,47.652
gum,2013,47.597
gum,2014,47.417
gum,2015,47.078
gum,2016,46.934
gum,2017,46.763
guy,1990,33.392
guy,1991,33.604
guy,1992,34.003
guy,1993,34.46
guy,1994,34.038
guy,1995,33.614
guy,1996,33.327
guy,1997,33.077
guy,1998,32.851
guy,1999,32.619
guy,2000,32.34
guy,2001,31.951
guy,2002,31.474
guy,2003,30.721
guy,2004,30.619
guy,2005,30.301
guy,2006,30.862
guy,2007,31.554
guy,2008,31.582
guy,2009,31.575
guy,2010,31.628
guy,2011,32.603
guy,2012,33.784
guy,2013,35.109
guy,2014,36.138
guy,2015,36.765
guy,2016,36.983
guy,2017,37.302
high_income,1990,50.66336
high_income,1991,49.81373
high_income,1992,48.99963
high_income,1993,48.16949
high_income,1994,48.00626
high_income,1995,47.47743
high_income,1996,47.11666
high_income,1997,46.81647
high_income,1998,46.938
high_income,1999,46.86024
high_income,2000,47.10994
high_income,2001,46.5901
high_income,2002,46.07659
high_income,2003,45.45914
high_income,2004,45.24606
high_income,2005,45.6479
high_income,2006,45.45796
high_income,2007,45.13509
high_income,2008,44.81075
high_income,2009,43.91808
high_income,2010,42.99895
high_income,2011,42.69877
high_income,2012,42.67205
high_income,2013,42.8728
high_income,2014,42.96378
high_income,2015,43.1465
high_income,2016,43.51402
high_income,2017,43.34746
hkg,1990,56.807
hkg,1991,55.86
hkg,1992,54.788
hkg,1993,52.033
hkg,1994,50.864
hkg,1995,50.101
hkg,1996,49.755
hkg,1997,48.139
hkg,1998,48.355
hkg,1999,47.636
hkg,2000,47.042
hkg,2001,45.499
hkg,2002,46.02
hkg,2003,45.507
hkg,2004,45.339
hkg,2005,44.379
hkg,2006,43.968
hkg,2007,44.711
hkg,2008,42.81
hkg,2009,40.112
hkg,2010,36.419
hkg,2011,36.915
hkg,2012,38.33
hkg,2013,39.85
hkg,2014,40.316
hkg,2015,41.41
hkg,2016,41.876
hkg,2017,41.982
hnd,1990,38.859
hnd,1991,38.836
hnd,1992,39.138
hnd,1993,39.539
hnd,1994,38.984
hnd,1995,39.158
hnd,1996,39.26
hnd,1997,39.575
hnd,1998,39.641
hnd,1999,39.074
hnd,2000,36.798
hnd,2001,34.618
hnd,2002,32.542
hnd,2003,30.568
hnd,2004,28.692
hnd,2005,26.911
hnd,2006,30.14
hnd,2007,30.164
hnd,2008,30.188
hnd,2009,30.227
hnd,2010,31.304
hnd,2011,29.789
hnd,2012,28.34
hnd,2013,30.821
hnd,2014,33.471
hnd,2015,41.148
hnd,2016,40.879
hnd,2017,40.621
hrv,1990,38.525
hrv,1991,40.554
hrv,1992,40.39
hrv,1993,40.274
hrv,1994,40.117
hrv,1995,39.883
hrv,1996,39.82
hrv,1997,39.679
hrv,1998,39.464
hrv,1999,39.229
hrv,2000,39.026
hrv,2001,38.903
hrv,2002,35.54
hrv,2003,34.074
hrv,2004,34.628
hrv,2005,33.173
hrv,2006,32.643
hrv,2007,31.586
hrv,2008,30.101
hrv,2009,30.416
hrv,2010,31.301
hrv,2011,27.286
hrv,2012,25.624
hrv,2013,24.959
hrv,2014,28.571
hrv,2015,27.803
hrv,2016,32.052
hrv,2017,31.722
hti,1990,40.833
hti,1991,39.78
hti,1992,38.706
hti,1993,37.628
hti,1994,36.572
hti,1995,35.553
hti,1996,34.4
hti,1997,33.286
hti,1998,32.243
hti,1999,31.304
hti,2000,30.482
hti,2001,30.903
hti,2002,31.399
hti,2003,31.931
hti,2004,32.44
hti,2005,32.886
hti,2006,32.884
hti,2007,32.868
hti,2008,32.566
hti,2009,32.503
hti,2010,31.698
hti,2011,31.834
hti,2012,31.794
hti,2013,31.909
hti,2014,31.887
hti,2015,31.685
hti,2016,31.419
hti,2017,31.413
hun,1990,36.172
hun,1991,39.169
hun,1992,39.777
hun,1993,37.174
hun,1994,35.563
hun,1995,32.648
hun,1996,29.416
hun,1997,28.918
hun,1998,33.712
hun,1999,34.24
hun,2000,31.802
hun,2001,29.838
hun,2002,29.121
hun,2003,26.996
hun,2004,23.721
hun,2005,23.667
hun,2006,22.859
hun,2007,21.334
hun,2008,20.79
hun,2009,20.674
hun,2010,21.11
hun,2011,20.881
hun,2012,22.995
hun,2013,23.516
hun,2014,25.969
hun,2015,27.693
hun,2016,28.572
hun,2017,27.943
idn,1990,38.495
idn,1991,39.425
idn,1992,40.359
idn,1993,40.612
idn,1994,40.865
idn,1995,41.118
idn,1996,41.374
idn,1997,41.628
idn,1998,42.483
idn,1999,43.348
idn,2000,43.465
idn,2001,43.633
idn,2002,43.778
idn,2003,43.87
idn,2004,43.908
idn,2005,43.922
idn,2006,43.262
idn,2007,42.62
idn,2008,41.963
idn,2009,41.17
idn,2010,40.953
idn,2011,40.577
idn,2012,40.226
idn,2013,39.887
idn,2014,38.311
idn,2015,37.244
idn,2016,38.219
idn,2017,37.927
ind,1990,30.019
ind,1991,29.774
ind,1992,29.615
ind,1993,29.55
ind,1994,29.597
ind,1995,29.101
ind,1996,28.61
ind,1997,28.119
ind,1998,27.634
ind,1999,27.159
ind,2000,26.699
ind,2001,26.938
ind,2002,27.186
ind,2003,27.441
ind,2004,27.698
ind,2005,27.954
ind,2006,26.037
ind,2007,24.221
ind,2008,22.505
ind,2009,20.885
ind,2010,19.358
ind,2011,18.416
ind,2012,17.509
ind,2013,17.231
ind,2014,16.905
ind,2015,16.505
ind,2016,16.005
ind,2017,15.751
irl,1990,46.252
irl,1991,44.996
irl,1992,41.832
irl,1993,42.858
irl,1994,42.977
irl,1995,42.232
irl,1996,41.33
irl,1997,42.973
irl,1998,45.771
irl,1999,47.539
irl,2000,47.022
irl,2001,45.051
irl,2002,44.653
irl,2003,45.596
irl,2004,44.899
irl,2005,49.945
irl,2006,50.547
irl,2007,51.961
irl,2008,50.095
irl,2009,46.843
irl,2010,42.917
irl,2011,41.117
irl,2012,40.575
irl,2013,39.865
irl,2014,37.299
irl,2015,35.785
irl,2016,39.063
irl,2017,38.406
irn,1990,12.576
irn,1991,12.41
irn,1992,12.037
irn,1993,11.671
irn,1994,11.311
irn,1995,10.96
irn,1996,10.631
irn,1997,11.155
irn,1998,11.714
irn,1999,12.318
irn,2000,12.975
irn,2001,13.666
irn,2002,14.434
irn,2003,15.284
irn,2004,16.214
irn,2005,17.221
irn,2006,15.825
irn,2007,14.557
irn,2008,12.63
irn,2009,12.955
irn,2010,12.851
irn,2011,11.773
irn,2012,10.738
irn,2013,9.751
irn,2014,8.818
irn,2015,9.97
irn,2016,11.535
irn,2017,11.047
irq,1990,4.94
irq,1991,4.94
irq,1992,4.913
irq,1993,4.892
irq,1994,4.869
irq,1995,4.847
irq,1996,4.826
irq,1997,4.803
irq,1998,5.185
irq,1999,5.593
irq,2000,6.03
irq,2001,6.495
irq,2002,6.992
irq,2003,7.525
irq,2004,8.099
irq,2005,9.441
irq,2006,10.982
irq,2007,12.741
irq,2008,14.735
irq,2009,14.682
irq,2010,14.596
irq,2011,14.487
irq,2012,14.299
irq,2013,14.19
irq,2014,14.161
irq,2015,14.101
irq,2016,13.973
irq,2017,14.338
isl,1990,57.047
isl,1991,57.514
isl,1992,60.395
isl,1993,59.869
isl,1994,59.07
isl,1995,67.468
isl,1996,61.956
isl,1997,66.434
isl,1998,73.555
isl,1999,74.459
isl,2000,80.438
isl,2001,79.335
isl,2002,69.811
isl,2003,72.827
isl,2004,75.581
isl,2005,78.082
isl,2006,80.283
isl,2007,79.602
isl,2008,79.45
isl,2009,75.418
isl,2010,75.975
isl,2011,74.333
isl,2012,77.753
isl,2013,81.44
isl,2014,78.342
isl,2015,81.784
isl,2016,83.414
isl,2017,83.463
isr,1990,45.794
isr,1991,46.468
isr,1992,48.701
isr,1993,51.406
isr,1994,54.704
isr,1995,55.105
isr,1996,54.42
isr,1997,52.814
isr,1998,50.499
isr,1999,52.236
isr,2000,54.485
isr,2001,54.091
isr,2002,50.534
isr,2003,52.206
isr,2004,53.018
isr,2005,54.022
isr,2006,54.282
isr,2007,52.886
isr,2008,51.157
isr,2009,51.81
isr,2010,51.176
isr,2011,48.552
isr,2012,48.739
isr,2013,48.234
isr,2014,48.61
isr,2015,48.132
isr,2016,48.715
isr,2017,48.494
ita,1990,43.521
ita,1991,41.986
ita,1992,38.044
ita,1993,36.714
ita,1994,34.567
ita,1995,33.94
ita,1996,34.087
ita,1997,33.734
ita,1998,32.82
ita,1999,33.423
ita,2000,33.652
ita,2001,32.294
ita,2002,30.757
ita,2003,29.837
ita,2004,31.699
ita,2005,28.515
ita,2006,26.758
ita,2007,25.497
ita,2008,25.675
ita,2009,23.75
ita,2010,23.108
ita,2011,22.633
ita,2012,23.71
ita,2013,23.023
ita,2014,22.731
ita,2015,21.427
ita,2016,22.599
ita,2017,22.255
jam,1990,33.336
jam,1991,33.556
jam,1992,33.482
jam,1993,34.111
jam,1994,33.969
jam,1995,33.91
jam,1996,33.317
jam,1997,32.522
jam,1998,31.56
jam,1999,30.969
jam,2000,30.476
jam,2001,30.457
jam,2002,30.633
jam,2003,31.02
jam,2004,31.156
jam,2005,31.167
jam,2006,31.493
jam,2007,31.619
jam,2008,31.474
jam,2009,30.964
jam,2010,30.724
jam,2011,30.737
jam,2012,30.526
jam,2013,30.383
jam,2014,30.196
jam,2015,29.956
jam,2016,29.676
jam,2017,29.963
jor,1990,8.422
jor,1991,8.547
jor,1992,8.6
jor,1993,8.725
jor,1994,8.808
jor,1995,8.83
jor,1996,8.794
jor,1997,8.706
jor,1998,8.606
jor,1999,8.533
jor,2000,8.503
jor,2001,9.33
jor,2002,9.221
jor,2003,9.325
jor,2004,9.288
jor,2005,9.216
jor,2006,9.962
jor,2007,11.603
jor,2008,11.007
jor,2009,11.49
jor,2010,10.905
jor,2011,10.002
jor,2012,9.586
jor,2013,8.619
jor,2014,8.623
jor,2015,8.642
jor,2016,8.668
jor,2017,8.754
jpn,1990,44.643
jpn,1991,45.419
jpn,1992,46.269
jpn,1993,46.681
jpn,1994,47.28
jpn,1995,47.388
jpn,1996,47.724
jpn,1997,47.705
jpn,1998,47.582
jpn,1999,46.394
jpn,2000,46.212
jpn,2001,46.092
jpn,2002,44.702
jpn,2003,44.392
jpn,2004,44.076
jpn,2005,44.707
jpn,2006,44.89
jpn,2007,44.421
jpn,2008,44.504
jpn,2009,44.633
jpn,2010,43.969
jpn,2011,43.256
jpn,2012,42.581
jpn,2013,43.631
jpn,2014,43.521
jpn,2015,43
jpn,2016,44.583
jpn,2017,44.506
kaz,1990,47.832
kaz,1991,49.973
kaz,1992,50.879
kaz,1993,52.586
kaz,1994,54.845
kaz,1995,56.108
kaz,1996,55.848
kaz,1997,55.35
kaz,1998,55.396
kaz,1999,54.688
kaz,2000,52.78
kaz,2001,50.119
kaz,2002,48.025
kaz,2003,47.317
kaz,2004,46.08
kaz,2005,45.127
kaz,2006,44.259
kaz,2007,43.649
kaz,2008,43.218
kaz,2009,43.056
kaz,2010,42.187
kaz,2011,41.296
kaz,2012,40.338
kaz,2013,39.269
kaz,2014,41.549
kaz,2015,43.554
kaz,2016,43.343
kaz,2017,42.164
ken,1990,57.598
ken,1991,57.014
ken,1992,56.266
ken,1993,55.42
ken,1994,54.565
ken,1995,53.751
ken,1996,53.122
ken,1997,52.646
ken,1998,52.241
ken,1999,51.795
ken,2000,49.318
ken,2001,46.749
ken,2002,44.106
ken,2003,41.413
ken,2004,38.696
ken,2005,35.976
ken,2006,35.913
ken,2007,35.98
ken,2008,36.074
ken,2009,36.036
ken,2010,35.79
ken,2011,35.407
ken,2012,34.805
ken,2013,34.086
ken,2014,33.401
ken,2015,32.831
ken,2016,32.307
ken,2017,32.113
kgz,1990,39.33
kgz,1991,39.812
kgz,1992,40.561
kgz,1993,41.075
kgz,1994,41.156
kgz,1995,41.036
kgz,1996,41.09
kgz,1997,41.079
kgz,1998,40.975
kgz,1999,40.889
kgz,2000,40.825
kgz,2001,40.746
kgz,2002,40.708
kgz,2003,38.43
kgz,2004,36.268
kgz,2005,36.118
kgz,2006,35.952
kgz,2007,36.316
kgz,2008,36.832
kgz,2009,37.411
kgz,2010,35.658
kgz,2011,36.45
kgz,2012,33.557
kgz,2013,35.73
kgz,2014,34.228
kgz,2015,33.185
kgz,2016,30.214
kgz,2017,30.028
khm,1990,74.867
khm,1991,74.827
khm,1992,74.936
khm,1993,75.232
khm,1994,74.98
khm,1995,74.542
khm,1996,73.894
khm,1997,74.022
khm,1998,73.979
khm,1999,74.197
khm,2000,70.847
khm,2001,78.221
khm,2002,78.067
khm,2003,77.597
khm,2004,76.491
khm,2005,76.961
khm,2006,77.391
khm,2007,77.653
khm,2008,77.732
khm,2009,77.723
khm,2010,77.758
khm,2011,76.983
khm,2012,76.337
khm,2013,75.754
khm,2014,75.206
khm,2015,74.572
khm,2016,73.857
khm,2017,73.862
kor,1990,41.604
kor,1991,42.311
kor,1992,41.82
kor,1993,41.578
kor,1994,41.404
kor,1995,41.8
kor,1996,41.181
kor,1997,40.834
kor,1998,37.191
kor,1999,36.704
kor,2000,37.347
kor,2001,38.157
kor,2002,38.785
kor,2003,38.994
kor,2004,39.938
kor,2005,39.488
kor,2006,36.447
kor,2007,33.63
kor,2008,31.108
kor,2009,29.301
kor,2010,29.543
kor,2011,29.312
kor,2012,30.402
kor,2013,30.328
kor,2014,32.564
kor,2015,34.319
kor,2016,34.803
kor,2017,34.841
kwt,1990,19.312
kwt,1991,19.363
kwt,1992,19.529
kwt,1993,19.889
kwt,1994,20.341
kwt,1995,20.761
kwt,1996,21.039
kwt,1997,21.2
kwt,1998,21.287
kwt,1999,21.46
kwt,2000,21.864
kwt,2001,22.764
kwt,2002,23.982
kwt,2003,25.382
kwt,2004,25.821
kwt,2005,26.15
kwt,2006,26.234
kwt,2007,26.462
kwt,2008,26.804
kwt,2009,27.339
kwt,2010,27.675
kwt,2011,27.506
kwt,2012,27.078
kwt,2013,26.486
kwt,2014,25.831
kwt,2015,25.259
kwt,2016,25.047
kwt,2017,25.293
lao,1990,82.682
lao,1991,82.598
lao,1992,82.413
lao,1993,82.186
lao,1994,81.735
lao,1995,81.334
lao,1996,80.548
lao,1997,79.725
lao,1998,78.863
lao,1999,77.965
lao,2000,77.038
lao,2001,76.084
lao,2002,75.103
lao,2003,74.105
lao,2004,73.107
lao,2005,72.121
lao,2006,71.177
lao,2007,70.222
lao,2008,69.268
lao,2009,68.334
lao,2010,67.436
lao,2011,66.898
lao,2012,66.37
lao,2013,65.757
lao,2014,65.19
lao,2015,64.551
lao,2016,63.904
lao,2017,63.722
lbn,1990,18.972
lbn,1991,18.852
lbn,1992,18.744
lbn,1993,18.623
lbn,1994,18.49
lbn,1995,18.36
lbn,1996,18.23
lbn,1997,18.183
lbn,1998,18.053
lbn,1999,17.982
lbn,2000,17.912
lbn,2001,17.741
lbn,2002,17.673
lbn,2003,17.694
lbn,2004,17.718
lbn,2005,17.636
lbn,2006,17.557
lbn,2007,17.466
lbn,2008,17.292
lbn,2009,17.157
lbn,2010,17.132
lbn,2011,17.273
lbn,2012,17.448
lbn,2013,17.646
lbn,2014,17.793
lbn,2015,17.88
lbn,2016,17.912
lbn,2017,17.946
lbr,1990,33.271
lbr,1991,33.064
