geo,time,ne_con_prvt_kn
cmr,2004,6204309734200
cmr,2005,6517490000000
cmr,2006,6729008000000
cmr,2007,7024335487600
cmr,2008,7263445072999.99902
cmr,2009,7391049397899.99902
cmr,2010,7616464095200
cmr,2011,7844768109100.00195
cmr,2012,8205839446300
cmr,2013,8713380132700
cmr,2014,9173558000000
cmr,2015,9660654366900.00195
cmr,2016,9983718240100
cmr,2017,10411908665999.99805
cod,1993,4139088020000.00049
cod,1994,4320017274999.99902
cod,1995,4390510453400.00049
cod,1996,4216548616300.00049
cod,1997,3970151816999.99902
cod,1998,4208374856800.00049
cod,1999,3972961314200.00049
cod,2000,4022268051599.99951
cod,2001,3990582883999.99902
cod,2002,3594224018400
cod,2003,4442647602600
cod,2004,4647106425600
cod,2005,4972640000000
cod,2006,4978068999999.99902
cod,2007,5343258445699.99902
cod,2008,5373525028600.00098
cod,2009,5493700000000.00098
cod,2010,5872676269200
cod,2011,5510854698599.99902
cod,2012,6401258669900
cod,2013,7212028850300.00098
cod,2014,7772732590400.00098
cod,2015,8289718190300.00195
cod,2016,8489992522599.99805
cod,2017,8687693790200.00195
cog,1960,146271342900
cog,1961,144790113000
cog,1962,132569980700.00002
cog,1963,120720151100.00002
cog,1964,122941986200
cog,1965,123312296800
cog,1966,113159583200
cog,1967,108165364300.00002
cog,1968,122721470799.99998
cog,1969,137752989800
cog,1970,144938196400
cog,1971,143203836200
cog,1972,142029331200
cog,1973,139375378899.99997
cog,1974,134553476400
cog,1975,136730956099.99998
cog,1976,161464648100
cog,1977,140669001999.99997
cog,1978,158427135300
cog,1979,139981690300
cog,1980,168182911600
cog,1981,200903475300.00003
cog,1982,295728667299.99994
cog,1983,245264264400
cog,1984,262893750200.00003
cog,1985,272899674499.99994
cog,1986,254326772999.99997
cog,1987,257703772500
cog,1988,258618564100
cog,1989,259676368500
cog,1990,242356520000
cog,1991,279611336700
cog,1992,216639299399.99997
cog,1993,246637707900.00006
cog,1994,294201757200
cog,1995,349492517500.00006
cog,1996,399495889000
cog,1997,394859600800
cog,1998,221894442800
cog,1999,427175093600.00006
cog,2000,416381097000
cog,2001,510169634500
cog,2002,377154006699.99994
cog,2003,420822863100
cog,2004,452082608100
cog,2005,524727079400.00006
cog,2006,547786922899.99994
cog,2007,603470938100
cog,2008,735502000000.00012
cog,2009,784186000000
cog,2010,942764000000
cog,2011,864318000000
cog,2012,637341000000
cog,2013,834186000000
cog,2014,758017000000
cog,2015,814102000000
cog,2016,908396499999.99988
cog,2017,635568317600
col,1960,63720072931989.71875
col,1961,68084871769116.57812
col,1962,73370687127204.90625
col,1963,76929597723139.29688
col,1964,84492915512816.40625
col,1965,82690934317628.79688
col,1966,88563610465666.3125
col,1967,90443240106758.5
col,1968,96472101837724.46875
col,1969,103738660640954
col,1970,110300419722477.98438
col,1971,118727073956138
col,1972,125624288236216.01562
col,1973,131717981718586
col,1974,139665765061192.98438
col,1975,143798298063583
col,1976,153827573545973.03125
col,1977,160039634089618.96875
col,1978,173479943765209.96875
col,1979,180958679209399.03125
col,1980,188944281073657.96875
col,1981,194451050745967
col,1982,197323784942660.96875
col,1983,198214239225206
col,1984,203889964370870.96875
col,1985,207715528853354.96875
col,1986,214435929265966.96875
col,1987,222529584049233
col,1988,230849658812782.03125
col,1989,238307274822801.03125
col,1990,245495740834566.09375
col,1991,249353230043120.96875
col,1992,256920372421043.0625
col,1993,272592466023762.96875
col,1994,288738027871587.9375
col,1995,304455843251507.9375
col,1996,307631190090224
col,1997,315035030662964.0625
col,1998,312492809683273
col,1999,295629926451658
col,2000,301534034779723
col,2001,306202347901246
col,2002,312326704326498
col,2003,321516333636646.9375
col,2004,333938348134354
col,2005,347500749364099.875
col,2006,369717031982700
col,2007,396275777824000.0625
col,2008,412419407318000.0625
col,2009,416300387343699.875
col,2010,437723367751000
col,2011,466566208692400.0625
col,2012,491266677376399.9375
col,2013,510858327388500.0625
col,2014,534484457832400
col,2015,551012999999999.9375
col,2016,558552999999999.9375
col,2017,568465203596500
com,1980,133589682786.814
com,1981,138752822046.66901
com,1982,147610276466.59299
com,1983,154726611409.94397
com,1984,161086279392.79803
com,1985,164759648754.65195
com,1986,167836062867.396
com,1987,170585198883.03903
com,1988,175169710467.22101
com,1989,169598128142.18399
com,1990,178233033456.07999
com,1991,168616293850.88303
com,1992,183000820774.63803
com,1993,188501711030.70102
com,1994,178555075103.62698
com,1995,185001144504.11496
com,1996,182611543114.823
com,1997,189971399144.66397
com,1998,192408102397.69101
com,1999,196110272232.08997
com,2000,217384474380.26801
com,2001,222455897226.19101
com,2002,227627519534.32401
com,2003,232417038118.52899
com,2004,236878519320.44904
com,2005,243599711780.48392
com,2006,250047561573.82098
com,2007,250192000000
com,2008,261700832000.00003
com,2009,272953967776
com,2010,278140093163.74396
com,2011,290934537449.276
com,2012,303444722559.59497
com,2013,313761843126.62103
com,2014,318468270773.52094
com,2015,320697548668.93494
com,2016,323263129058.28705
com,2017,334254075446.26886
cpv,2007,76770164100
cpv,2008,78008480000
cpv,2009,82752529300
cpv,2010,81728609400.00002
cpv,2011,83496523500
cpv,2012,86293466600
cpv,2013,87845766299.99998
cpv,2014,88890010200.00002
cpv,2015,91717538500.00002
cpv,2016,93964814300.00002
cpv,2017,104311653299.99998
cri,1960,1672820531646.01978
cri,1961,1967341843217.10034
cri,1962,1984068367475.83984
cri,1963,2133682504061.60986
cri,1964,2244632313215.1001
cri,1965,2677672780456.59961
cri,1966,2682295689171.32031
cri,1967,2824429118927.7998
cri,1968,2996821587544.32031
cri,1969,3129625146985.61963
cri,1970,3437006550072.22021
cri,1971,3476091141933.10986
cri,1972,3636632153662.78027
cri,1973,3787086819105.76953
cri,1974,3979567927409.92822
cri,1975,4065974293932.49023
cri,1976,4235424911548.72949
cri,1977,4813036342232.64941
cri,1978,5215229400414.04883
cri,1979,5340131988597.44922
cri,1980,5243219011359.58789
cri,1981,4795805500659.56934
cri,1982,4335447845558.31055
cri,1983,4578192579524.42871
cri,1984,4910033372356.23047
cri,1985,5121258274176.4707
cri,1986,5390227508487.96094
cri,1987,5591282011135.7998
cri,1988,5711477637718.75195
cri,1989,6004317891575.38086
cri,1990,6253114433313.50879
cri,1991,6193604990222.08984
cri,1992,6787308795628.08203
cri,1993,7426134068148.99023
cri,1994,7804555211219.97949
cri,1995,7971303962874.32031
cri,1996,8116594785244.66016
cri,1997,8507566038968.42285
cri,1998,8892110150129.93164
cri,1999,9019346240536.08984
cri,2000,9103285835991.14062
cri,2001,9321408480042.97852
cri,2002,9695328227346.21875
cri,2003,10079569873690.10156
cri,2004,10336437161038.40039
cri,2005,10832633605329.29883
cri,2006,11384563882111.19922
cri,2007,12253595682667.00195
cri,2008,12968272160424.70117
cri,2009,13090940482332.09961
cri,2010,13731358898090.99805
cri,2011,14586970861879.59961
cri,2012,15482754718623.99805
cri,2013,15935289890825.5
cri,2014,16596646743817.10156
cri,2015,17363658865572
cri,2016,18051306350703.39453
cri,2017,18566732993804.80078
cub,1970,9226959021.38133
cub,1971,10017863741.8441
cub,1972,10501232825.0849
cub,1973,10863227354.6294
cub,1974,10973635557.225
cub,1975,12009031856.4715
cub,1976,12653179388.072
cub,1977,13761659716.3875
cub,1978,14681293380.4873
cub,1979,14860041523.1702
cub,1980,14085337897.6231
cub,1981,16828620889.5556
cub,1982,18437101344.1819
cub,1983,19483862554.57109
cub,1984,21104674139.568
cub,1985,20816639833.0751
cub,1986,21018308023.8014
cub,1987,21426623818.8472
cub,1988,21917100843.6081
cub,1989,22263173408.2362
cub,1990,20797468853.6056
cub,1991,18668002000
cub,1992,15336244200
cub,1993,13599657000
cub,1994,14369979600
cub,1995,14581357800
cub,1996,15152700000
cub,1997,15503100000
cub,1998,15794300000
cub,1999,16601800000
cub,2000,16948900000
cub,2001,17596700000
cub,2002,17971800000
cub,2003,19086100000
cub,2004,19380000000
cub,2005,19453300000
cub,2006,23093100000
cub,2007,23443400000
cub,2008,23029500000
cub,2009,23236000000
cub,2010,25061000000
cub,2011,25412000000
cub,2012,26239000000
cub,2013,27593000000
cub,2014,28858000000
cub,2015,30980000000
cub,2016,32263000000
cub,2017,32696000000
cyp,1975,1369863761.7969
cyp,1976,1596392390.04418
cyp,1977,1887739061.89225
cyp,1978,2096893982.00724
cyp,1979,2221184020.2131
cyp,1980,2347144513.79327
cyp,1981,2387238084.73176
cyp,1982,2661545097.25113
cyp,1983,2854996447.57354
cyp,1984,2983630177.00798
cyp,1985,3160041868.00169
cyp,1986,3214836333.931
cyp,1987,3389911724.03219
cyp,1988,3746076333.80285
cyp,1989,4004679565.17323
cyp,1990,4363183256.31637
cyp,1991,4795859520.02079
cyp,1992,4948215047.31577
cyp,1993,4718679662.80166
cyp,1994,5041098685.68389
cyp,1995,6506290000
cyp,1996,6747780000
cyp,1997,6915660000
cyp,1998,7414250000
cyp,1999,7723930000
cyp,2000,8343580000
cyp,2001,8806120000
cyp,2002,9077650000
cyp,2003,9473410000
cyp,2004,10154850000
cyp,2005,10551900000
cyp,2006,10965100000
cyp,2007,12033990000
cyp,2008,13022440000
cyp,2009,12172620000
cyp,2010,12543380000
cyp,2011,12484670000
cyp,2012,12334060000
cyp,2013,11629000000
cyp,2014,11748970000
cyp,2015,12033510000
cyp,2016,12571870000
cyp,2017,13084920000
cze,1990,1347421946400
cze,1991,1058700636000.00012
cze,1992,1151985156000
cze,1993,1166314326700
cze,1994,1215089871000
cze,1995,1271525000000
cze,1996,1367328000000
cze,1997,1406827000000.00024
cze,1998,1398214000000
cze,1999,1441105000000.00024
cze,2000,1464185000000
cze,2001,1505979000000.00024
cze,2002,1550528000000
cze,2003,1624668000000.00024
cze,2004,1681255000000.00024
cze,2005,1736547000000.00024
cze,2006,1802132000000
cze,2007,1877568999999.99976
cze,2008,1931792999999.99976
cze,2009,1919724000000
cze,2010,1939906000000
cze,2011,1944812000000
cze,2012,1921228999999.99976
cze,2013,1931107000000.00024
cze,2014,1965820000000
cze,2015,2038441999999.99976
cze,2016,2111868999999.99951
cze,2017,2196203000000.00024
deu,1970,657449473800.00012
deu,1971,693492264599.99988
deu,1972,730844817100.00012
deu,1973,751830130300
deu,1974,750465284600
deu,1975,778451203000
deu,1976,811830173500
deu,1977,846349791900.00012
deu,1978,876708143900.00012
deu,1979,905306974899.99988
deu,1980,918973957000
deu,1981,915550236000.00012
deu,1982,906341606900.00024
deu,1983,919092016400
deu,1984,937037037100
deu,1985,954391761100.00024
deu,1986,990872099399.99976
deu,1987,1026171844100
deu,1988,1053443553300
deu,1989,1085437636300.00012
deu,1990,1131244663000
deu,1991,1180593470000.00024
deu,1992,1218919730000
deu,1993,1226729610000
deu,1994,1251171640000.00024
deu,1995,1275902919999.99976
deu,1996,1290944170000
deu,1997,1301068089999.99976
deu,1998,1317410989999.99976
deu,1999,1351109170000
deu,2000,1379745400000
deu,2001,1402018020000
deu,2002,1391170959999.99976
deu,2003,1392761860000
deu,2004,1403319660000
deu,2005,1409104760000
deu,2006,1430220360000
deu,2007,1430220360000
deu,2008,1438753380000
deu,2009,1440922789999.99976
deu,2010,1446274000000
deu,2011,1465798700000
deu,2012,1485468029999.99976
deu,2013,1494579549999.99951
deu,2014,1508897660000
deu,2015,1534785970000.00049
deu,2016,1566459370000
deu,2017,1594083200000
dji,2013,137904000000
dji,2014,150979000000
dji,2015,159624451999.99997
dji,2016,167139524200
dji,2017,178941960100
dnk,1970,446586000000
dnk,1971,450332000000
dnk,1972,450561000000
dnk,1973,484654000000
dnk,1974,473665000000
dnk,1975,488549000000
dnk,1976,525807000000
dnk,1977,536238000000
dnk,1978,545510000000
dnk,1979,551139000000
dnk,1980,538807000000.00006
dnk,1981,532039000000.00006
dnk,1982,539531000000
dnk,1983,549851000000
dnk,1984,569190000000
dnk,1985,594742000000.00012
dnk,1986,637144999999.99988
dnk,1987,625016000000.00012
dnk,1988,613560999999.99988
dnk,1989,615512999999.99988
dnk,1990,620443000000
dnk,1991,630510000000.00012
dnk,1992,646685000000
dnk,1993,641119000000
dnk,1994,683806000000
dnk,1995,695286000000.00012
dnk,1996,712355000000
dnk,1997,733339000000
dnk,1998,750590000000
dnk,1999,749691000000
dnk,2000,752590000000.00012
dnk,2001,754309000000
dnk,2002,765216000000
dnk,2003,775426000000
dnk,2004,811461000000
dnk,2005,841471000000
dnk,2006,866276000000
dnk,2007,881601000000
dnk,2008,885924000000
dnk,2009,855518000000
dnk,2010,862222000000.00012
dnk,2011,864600000000
dnk,2012,869030000000
dnk,2013,871458000000
dnk,2014,879401000000
dnk,2015,893241000000
dnk,2016,911594000000
dnk,2017,925373000000
dom,1960,102715072423.713
dom,1961,103135059246.08601
dom,1962,125319974199.13699
dom,1963,137023378831.20001
dom,1964,147848584550.10995
dom,1965,125854576974.86899
dom,1966,150064632759.25299
dom,1967,156273987718.92899
dom,1968,158255085458.83301
dom,1969,169679853301.53503
dom,1970,199635227727.89105
dom,1971,208973146111.05103
dom,1972,218282825497.28003
dom,1973,241365660799.53601
dom,1974,258121890351.99298
dom,1975,274888592256.82001
dom,1976,289686686373.11597
dom,1977,306231293644.63
dom,1978,305787212998.05798
dom,1979,298641927567.28912
dom,1980,358605148526.03094
dom,1981,358716113761.88708
dom,1982,374101183129.98798
dom,1983,384277709156.05194
dom,1984,393409639954.28485
dom,1985,386612977355.591
dom,1986,403057023394.26599
dom,1987,451723409257.48096
dom,1988,486154545979.0152
dom,1989,511531645041.51001
dom,1990,465046692196.37805
dom,1991,478533046099.99994
dom,1992,541344171299.99988
dom,1993,564118963700
dom,1994,564210982800
dom,1995,598599354400
dom,1996,620071215800.00012
dom,1997,669485082500
dom,1998,690172301200
dom,1999,730686200300
dom,2000,755130345800
dom,2001,766738807400.00012
dom,2002,795418938500
dom,2003,774636184000
dom,2004,795698797199.99976
dom,2005,895961752400
dom,2006,977249580100
dom,2007,1033940420999.99976
dom,2008,1090213372000.00012
dom,2009,1151205738600
dom,2010,1230327136499.99976
dom,2011,1283611562900
dom,2012,1307994428400
dom,2013,1337071438000.00024
dom,2014,1383087035800.00024
dom,2015,1451214189800
dom,2016,1522858573800
dom,2017,1588758119200.00024
dza,1960,435240206699.99994
dza,1961,330562182000
dza,1962,264449746400.00003
dza,1963,468296424499.99994
dza,1964,512371382899.99994
dza,1965,539918231400
dza,1966,435615853900.00006
dza,1967,437661007300
dza,1968,472428450899.99994
dza,1969,509241049999.99994
dza,1970,564459948600
dza,1971,597182238900
dza,1972,701484660899.99988
dza,1973,711710387300
dza,1974,889637963000
dza,1975,989850031700
dza,1976,1069610734300.00024
dza,1977,1186183949200
dza,1978,1186183949200
dza,1979,1300712140000
dza,1980,1435691612000
dza,1981,1562176575299.99976
dza,1982,1592383394000.00024
dza,1983,1694242203199.99976
dza,1984,1782622658700
dza,1985,1894910065100.00024
dza,1986,1878080813499.99976
dza,1987,1771035807600
dza,1988,1615688756300.00024
dza,1989,1796079849600
dza,1990,1732792872200
dza,1991,1605111842300
dza,1992,1682454476000
dza,1993,1639949410400
dza,1994,1630676809500
dza,1995,1664516760400.00024
dza,1996,1624524911099.99976
dza,1997,1589467902400.00024
dza,1998,1622793344100
dza,1999,1670700000000
dza,2000,1710013799999.99976
dza,2001,1790618249600
dza,2002,1865562623833.6001
dza,2003,1948834943282.27979
dza,2004,2068444283709.05957
dza,2005,2156449101475.96948
dza,2006,2228890472723.2002
dza,2007,2344969788777.5293
dza,2008,2510803674414.3999
dza,2009,2668612574553.68018
dza,2010,2816404078728.68994
dza,2011,2996491883452.41016
dza,2012,3135761177625.0293
dza,2013,3267993086506.27979
dza,2014,3393424218312.56055
dza,2015,3520608593826.73975
dza,2016,3625600829423.0293
dza,2017,3691430303182.06006
ecu,1960,5113819473.78751
ecu,1961,5384274934.24926
ecu,1962,5749304756.98569
ecu,1963,5915830477.60963
ecu,1964,6423912528.1752
ecu,1965,6586526000
ecu,1966,6632800000
ecu,1967,6853378000
ecu,1968,7179543000
ecu,1969,7570704000
ecu,1970,8225326000
ecu,1971,8652315000
ecu,1972,8475469000
ecu,1973,8890552000
ecu,1974,10295239000
ecu,1975,11745626000
ecu,1976,12605686000
ecu,1977,13074275000
ecu,1978,13374165000
ecu,1979,14432128000
ecu,1980,15564002000
ecu,1981,16711277000
ecu,1982,17239445000
ecu,1983,16597196000
ecu,1984,16898495000
ecu,1985,17579845000
ecu,1986,17622999000
ecu,1987,18746550000
ecu,1988,18224855000
ecu,1989,18251104000
ecu,1990,19371508000
ecu,1991,20154879000
ecu,1992,20362667000
ecu,1993,21007352000
ecu,1994,21948075000
ecu,1995,22822546000
ecu,1996,23111177000
ecu,1997,24488299000
ecu,1998,26174031000
ecu,1999,22981748000
ecu,2000,23166539000
ecu,2001,24899399000
ecu,2002,26661336000
ecu,2003,27461589000
ecu,2004,29228969000
ecu,2005,30523141000
ecu,2006,31851533000
ecu,2007,33201278000
ecu,2008,34994856000
ecu,2009,34648396000.00001
ecu,2010,37320635000.00001
ecu,2011,39234628999.99999
ecu,2012,40361880000
ecu,2013,41942278000
ecu,2014,43088840999.99999
ecu,2015,43049246000
ecu,2016,42011566000
ecu,2017,43577555000
egy,1960,173414715803.056
egy,1961,180255862101.45404
egy,1962,190400781490.29797
egy,1963,202547987600.625
egy,1964,214811993769.70499
egy,1965,226758971207.88297
egy,1966,240541378140.75391
egy,1967,245547094944.45999
egy,1968,252288126906.784
egy,1969,260447445296.82498
egy,1970,271460911340.41507
egy,1971,279312928699.98694
egy,1972,287075863204.58893
egy,1973,292929879388.3869
egy,1974,288857520304.00604
egy,1975,287920290609.97601
egy,1976,326619916318.40607
egy,1977,334614282265.38599
egy,1978,330912578936.75391
egy,1979,312592840955.58405
egy,1980,347729037582.94202
egy,1981,345423912606.42596
egy,1982,353976172288.70593
egy,1983,383618774773.08282
egy,1984,408227266695.39697
egy,1985,428363708943.64703
egy,1986,445812033901.47491
egy,1987,463651357737.90906
egy,1988,486123596246.65497
egy,1989,508260042685.729
egy,1990,531003497866.13196
egy,1991,552287549051.427
egy,1992,570433235893.25793
egy,1993,587574472239.16003
egy,1994,612351606950.68188
egy,1995,632734711389.68005
egy,1996,657974970114.50098
egy,1997,685649453836.05518
egy,1998,712833479924.83313
egy,1999,744927709678.86084
egy,2000,782181211400
egy,2001,813325942100.00012
egy,2002,829598518474.59705
egy,2003,848891507276.33093
egy,2004,866700420016.39404
egy,2005,908551364955.54236
egy,2006,967023961785.41516
egy,2007,1034104199772.99036
egy,2008,1093365734960.27026
egy,2009,1155312258796.82007
egy,2010,1202874914869.46997
egy,2011,1269424276390.46997
egy,2012,1351699999999.99976
egy,2013,1396800000000
egy,2014,1458200000000
egy,2015,1503100000000
egy,2016,1573000000000
egy,2017,1638900000000
eri,1992,8757505700
eri,1993,7891971900
eri,1994,9675858200
eri,1995,8639530900
eri,1996,9476534800
eri,1997,11142060900
eri,1998,8374280400
eri,1999,6366010700
eri,2000,4877921400
eri,2001,5427458400
eri,2002,6267966800
eri,2003,6523665700
eri,2004,7518823700
eri,2005,6919492600
eri,2006,6531504900
eri,2007,6103283200
eri,2008,5334767700
eri,2009,5938584900
eri,2010,5573776700
eri,2011,4590413400
esp,1970,212490932100
esp,1971,223329016300
esp,1972,241865253199.99997
esp,1973,260730253699.99994
esp,1974,274026918599.99997
esp,1975,278959962200.00006
esp,1976,294581796300
esp,1977,299000253200.00006
esp,1978,301692303700
esp,1979,305613644600
esp,1980,311926860399.99994
esp,1981,308810373800
esp,1982,308934197000
esp,1983,310135443400
esp,1984,309517935200
esp,1985,316585509300
esp,1986,327358132500
esp,1987,346843410200
esp,1988,363808804200
esp,1989,383551377000.00006
esp,1990,397015949899.99994
esp,1991,408476837400
esp,1992,417355125600
esp,1993,409414356300.00006
esp,1994,413854304500.00006
esp,1995,420946000000
esp,1996,431291000000
esp,1997,443627000000
esp,1998,463346000000
esp,1999,485985000000
esp,2000,508145000000
esp,2001,527078000000
esp,2002,542885000000
esp,2003,555820999999.99988
esp,2004,578229000000
esp,2005,601359000000
esp,2006,624197000000
esp,2007,644568000000.00012
esp,2008,640356000000
esp,2009,617205000000
esp,2010,618755000000
esp,2011,604190000000
esp,2012,582940000000
esp,2013,564797000000
esp,2014,573447000000.00012
esp,2015,590732999999.99988
esp,2016,608560000000
esp,2017,623060000000
est,1993,3423733000
est,1994,3453665900
est,1995,3628941400
est,1996,4118294800
est,1997,4631505100
est,1998,4872489300
est,1999,4916215300
est,2000,5272056900
est,2001,5615203600
est,2002,6145632700
est,2003,6707234500
est,2004,7226914400
est,2005,7896924900
est,2006,8896564800
est,2007,9694603000
est,2008,9220172500
est,2009,7813773200
est,2010,7688802700
est,2011,7972847900
est,2012,8317560200
est,2013,8606080400
est,2014,8895936400
est,2015,9303657100
est,2016,9713799600
est,2017,9924651100
eth,2011,754679889400
eth,2012,780467608099.99988
eth,2013,857255751500.00012
eth,2014,913200288900
eth,2015,1003947220899.99988
eth,2016,1022281000000
eth,2017,1020113777700.00012
fin,1970,34108800500
fin,1971,34701349600.00001
fin,1972,37592583700
fin,1973,39810476400
fin,1974,40506600199.99999
fin,1975,41758990200.00001
fin,1976,42546787100
fin,1977,42297222200
fin,1978,43282831000.00001
fin,1979,45802631299.99999
fin,1980,46955000000
fin,1981,47574000000
fin,1982,50067000000
fin,1983,51628000000
fin,1984,53300000000
fin,1985,55476000000
fin,1986,57686000000
fin,1987,60391000000.00001
fin,1988,63747000000.00001
fin,1989,66682000000
fin,1990,66484000000
fin,1991,64392000000
fin,1992,61670000000
fin,1993,60039000000.00001
fin,1994,61619000000.00001
fin,1995,64691000000.00001
fin,1996,67120000000
fin,1997,69416000000
fin,1998,72722000000
fin,1999,75192999999.99998
fin,2000,76666000000
fin,2001,78867000000.00002
fin,2002,80943000000.00002
fin,2003,84379000000.00002
fin,2004,87430000000
fin,2005,90254000000
fin,2006,93930000000
fin,2007,97218000000
fin,2008,99279000000
fin,2009,96591000000
fin,2010,99553000000
fin,2011,102470000000
fin,2012,102815000000
fin,2013,102349000000
fin,2014,103128000000
fin,2015,104910000000
fin,2016,106789000000
fin,2017,108507000000
fra,1970,416931900500.00006
fra,1971,440263005800.00006
fra,1972,462505372000.00006
fra,1973,488199021199.99994
fra,1974,501637958300.00012
fra,1975,511169838499.99988
fra,1976,538572394300.00012
fra,1977,552286961600.00012
fra,1978,573806783200
fra,1979,593334192700.00012
fra,1980,600526170100
fra,1981,612534783799.99988
fra,1982,632407715399.99988
fra,1983,637929177300
fra,1984,642238851100.00012
fra,1985,654390201800
fra,1986,678511774900
fra,1987,701009098999.99988
fra,1988,724510504300
fra,1989,747805187000
fra,1990,767138671100
fra,1991,772282126000
fra,1992,781271605500
fra,1993,781121977699.99988
fra,1994,794437865599.99988
fra,1995,808403453200
fra,1996,824183277500
fra,1997,829378905300
fra,1998,862768541100
fra,1999,892977602199.99988
fra,2000,925781523999.99988
fra,2001,949342977300
fra,2002,969049546500
fra,2003,983679599500
fra,2004,1003322183099.99988
fra,2005,1028538401400
fra,2006,1051235557399.99988
fra,2007,1077468654000
fra,2008,1082233117500
fra,2009,1084538566599.99976
fra,2010,1104506000000
fra,2011,1109752816199.99976
fra,2012,1107333177500
fra,2013,1112801482200
fra,2014,1121407048300
fra,2015,1137421158300
fra,2016,1162471014200
fra,2017,1175280924000
gab,1960,218101290599.99997
gab,1961,236027433700
gab,1962,262916625799.99997
gab,1963,343584232399.99994
gab,1964,363502145699.99994
gab,1965,420268250200.00012
gab,1966,374651598699.99994
gab,1967,472954675300
gab,1968,480377102399.99994
gab,1969,500474636799.99994
gab,1970,526929213600
gab,1971,569091717400
gab,1972,612611008900
gab,1973,711869962000
gab,1974,599731733800
gab,1975,626709722500
gab,1976,727125007700
gab,1977,807398212800
gab,1978,1113386329200
gab,1979,1007274762800
gab,1980,1019539678499.99976
gab,1981,1123850856200
gab,1982,1005433540500
gab,1983,1233173425000
gab,1984,1128676640199.99976
gab,1985,1063714163000.00024
gab,1986,1321151179899.99976
gab,1987,1109373504100
gab,1988,976664443500
gab,1989,1323378464900
gab,1990,1283101728999.99976
gab,1991,1258356779500
gab,1992,1228758414900
gab,1993,1218826642700
gab,1994,1089403516100
gab,1995,1107624755300
gab,1996,1002561437700.00012
gab,1997,995271619299.99976
gab,1998,1204472273200
gab,1999,1273904701300
gab,2000,1330849287800.00024
gab,2001,1326915000000
gab,2002,1355419000000
gab,2003,1359236000000
gab,2004,1397432000000
gab,2005,1467467590000
gab,2006,1558145244200
gab,2007,1613965358200.00024
gab,2008,1666976539300
gab,2009,1750570846700
gab,2010,1882022528199.99976
gab,2011,2017827793999.99976
gab,2012,2143356861100
gab,2013,2318061878899.99951
gab,2014,2446482507000.00049
gab,2015,2546788289700
gab,2016,2605364420400
gab,2017,2616300000000
gbr,1970,357614691800
gbr,1971,369008750500
gbr,1972,392481660299.99994
gbr,1973,414216817800
gbr,1974,407492600100
gbr,1975,406949184299.99994
gbr,1976,408953490200
gbr,1977,407327660900
gbr,1978,429129088600
gbr,1979,447865887100
gbr,1980,447487410500
gbr,1981,448215577899.99994
gbr,1982,453110204400.00006
gbr,1983,472124567300
gbr,1984,483054533000
gbr,1985,501822859799.99994
gbr,1986,534258614200
gbr,1987,563662409100
gbr,1988,607385999900.00012
gbr,1989,628584864800
gbr,1990,634713399400
gbr,1991,621618032300
gbr,1992,631417040000
gbr,1993,658794068300
gbr,1994,681978426200
gbr,1995,696735703299.99988
gbr,1996,722900634999.99988
gbr,1997,757580137500.00012
gbr,1998,787137951699.99976
gbr,1999,824572935100
gbr,2000,862701958000
gbr,2001,894411115000
gbr,2002,928814619900
gbr,2003,961175562800
gbr,2004,992724695199.99988
gbr,2005,1022742805100
gbr,2006,1039681146100
gbr,2007,1066718122399.99988
gbr,2008,1061357296099.99976
gbr,2009,1029233693200
gbr,2010,1035889999999.99988
gbr,2011,1028466833400
gbr,2012,1044955667000.00024
gbr,2013,1063054636400.00024
gbr,2014,1085641488500
gbr,2015,1113413859000.00024
gbr,2016,1146189247700
gbr,2017,1165130594200
geo,2010,15589766570.5087
geo,2011,16628251394.7893
geo,2012,17369831698.9542
geo,2013,17356061874.7369
geo,2014,17916755397.3395
geo,2015,17943343907.766
geo,2016,17843221413.4822
geo,2017,18076089646.2458
gha,2006,45442593304.6749
gha,2007,48185930140.02561
gha,2008,55472581201.063
gha,2009,56664944093.6465
gha,2010,66471325585.26091
gha,2011,70413082040.0799
gha,2012,74897374376.4427
gha,2013,89743149400.00002
gha,2014,93403166400
gha,2015,93097971400
gha,2016,90657038300
gha,2017,100907497200.00002
gin,2006,31041268999999.99609
gin,2007,32961342999999.99609
gin,2008,31977542000000
gin,2009,31960370000000
gin,2010,31383204000000
gin,2011,32641676000000.00391
gin,2012,35207580000000
gin,2013,38216830000000
gin,2014,37367292000000.00781
gin,2015,39038285999999.99219
gin,2016,41765736000000
gnb,2000,245301815300
gnb,2001,278867001299.99994
gnb,2002,285085469899.99994
gnb,2003,267621341200
gnb,2004,287397367300
gnb,2005,276929874000
gnb,2006,293043585600
gnb,2007,296070156900.00006
gnb,2008,313423490300
gnb,2009,321675230000
gnb,2010,362545394599.99994
gnb,2011,352829492899.99994
gnb,2012,352467394799.99994
gnb,2013,358476083800
gnb,2014,343621938600
gnb,2015,381864615600.00006
gnb,2016,423231170800.00006
gnb,2017,465585562400
gnq,2005,631907951900.00012
gnq,2006,1060531000000.00012
gnq,2007,1163961000000
gnq,2008,1286670000000.00024
gnq,2009,1307074000000
gnq,2010,1416747000000.00024
gnq,2011,1473642000000
gnq,2012,1573744000000
gnq,2013,1855086629345.69971
gnq,2014,1922024000000
gnq,2015,1958958000000
gnq,2016,2019786672716.31006
gnq,2017,2096567000000.00024
grc,1970,47315643900
grc,1971,49875202000
