geo,time,nv_agr_totl_kn
chn,1963,719775225331.84607
chn,1964,812626229456.48291
chn,1965,891450973678.95471
chn,1966,955635443837.505
chn,1967,973792517218.39807
chn,1968,958211837033.02002
chn,1969,965877531623.98035
chn,1970,1040250101623.07019
chn,1971,1060014853567.07019
chn,1972,1050474719824.96985
chn,1973,1145017444599.1001
chn,1974,1191963159817.40991
chn,1975,1215802423120.07007
chn,1976,1193917979435.06006
chn,1977,1167651783855.34009
chn,1978,1216025367040.96021
chn,1979,1290202914430.45972
chn,1980,1271962533924.8396
chn,1981,1360732385718.83008
chn,1982,1517599658067.12036
chn,1983,1642850270872.34009
chn,1984,1855654710104.49976
chn,1985,1889703420381.6499
chn,1986,1951720714100.7395
chn,1987,2044138641995.8501
chn,1988,2095211707411.56934
chn,1989,2159661051864.73999
chn,1990,2318960374947.10986
chn,1991,2373681516463.94971
chn,1992,2483123799497.63965
chn,1993,2598646209366.52979
chn,1994,2702008365565.00977
chn,1995,2834555130572.48047
chn,1996,2978046123883.31104
chn,1997,3080192254714.75
chn,1998,3185986461647.31006
chn,1999,3273540288074.26074
chn,2000,3348933860830.80029
chn,2001,3437703712624.78955
chn,2002,3530121640519.90039
chn,2003,3614027390845.729
chn,2004,3835344007647.18018
chn,2005,4029908066373.74023
chn,2006,4220824048999.16943
chn,2007,4369179143778.16943
chn,2008,4595359862047.78027
chn,2009,4778979692470.96875
chn,2010,4982055928766.80957
chn,2011,5189996266530.80957
chn,2012,5422257111635.64062
chn,2013,5628981424032.59961
chn,2014,5857594193036.29883
chn,2015,6086206962040.00098
chn,2016,6287051791787.31934
chn,2017,6532246811667.03027
civ,2008,2503926416199.99951
civ,2009,2430287000000
civ,2010,2331850000000
civ,2011,2498715607100
civ,2012,2432318120600.00049
civ,2013,2533435694700
civ,2014,2943414488299.99951
civ,2015,3028136000000
civ,2016,3256428000000
civ,2017,3620022000000.00049
cmr,1965,314488826225.64398
cmr,1966,327126487102.63806
cmr,1967,347753463208.58209
cmr,1968,366056278253.88495
cmr,1969,385956965983.07703
cmr,1970,404840821315.40399
cmr,1971,410070183461.33405
cmr,1972,433892928374.35706
cmr,1973,450888367265.06293
cmr,1974,472677447646.73706
cmr,1975,478487849992.23206
cmr,1976,484879340203.03192
cmr,1977,491270782835.55206
cmr,1978,509864118024.36707
cmr,1979,585980579640.7041
cmr,1980,587433204059.94702
cmr,1981,664727025437.41016
cmr,1982,690133196642.05103
cmr,1983,637842193125.08398
cmr,1984,694165873849.3988
cmr,1985,754138679659.54199
cmr,1986,800080079955.495
cmr,1987,804196055359.62402
cmr,1988,702375215179.58606
cmr,1989,752342866903.95483
cmr,1990,744819426288.745
cmr,1991,715026632099.99988
cmr,1992,757928269100
cmr,1993,851968148100
cmr,1994,901020255900.00012
cmr,1995,901908562700
cmr,1996,950820111800.00024
cmr,1997,977084519500.00012
cmr,1998,1028261571499.99988
cmr,1999,1086879776600.00012
cmr,2000,1137380786500
cmr,2001,1208491476900
cmr,2002,1244812531100
cmr,2003,1216817748900
cmr,2004,1313149762300
cmr,2005,1333000000000
cmr,2006,1323788999999.99976
cmr,2007,1383998887299.99976
cmr,2008,1438156000000.00024
cmr,2009,1449556134500
cmr,2010,1532491524600
cmr,2011,1572463639900
cmr,2012,1630015064400.00024
cmr,2013,1744508304700.00024
cmr,2014,1852424999999.99976
cmr,2015,1950420999999.99976
cmr,2016,2048667521499.99976
cmr,2017,2114496684300
cod,1968,902916794199.99988
cod,1969,907364069100
cod,1970,785230687200.00012
cod,1971,806490866900
cod,1972,818852191900.00012
cod,1973,850009258700.00012
cod,1974,866813397200
cod,1975,853957478300.00012
cod,1976,899458785300
cod,1977,869785578500
cod,1978,871269438400
cod,1979,897974925399.99976
cod,1980,923187707800.00012
cod,1981,941685863600
cod,1982,971827443600.00012
cod,1983,992404787900
cod,1984,1018444972100
cod,1985,1046546733900.00012
cod,1986,1071208019500.00024
cod,1987,1092993475299.99976
cod,1988,1124947261699.99976
cod,1989,1156463278899.99976
cod,1990,1186666145000
cod,1991,1219933082400
cod,1992,1258014933299.99976
cod,1993,1281651965700
cod,1994,1271146600600
cod,1995,1418659168900
cod,1996,1448450956200
cod,1997,1409048127100.00024
cod,1998,1388558524600.00024
cod,1999,1420495404400.00024
cod,2000,1254300000000.00024
cod,2001,1235400000000
cod,2002,1190499999999.99976
cod,2003,1198400000000
cod,2004,1217699999999.99976
cod,2005,1223564999999.99976
cod,2006,1292547000000
cod,2007,1328265986799.99976
cod,2008,1365092435399.99976
cod,2009,1403061536900
cod,2010,1453774130599.99976
cod,2011,1505702336199.99976
cod,2012,1557695700399.99976
cod,2013,1623832344499.99976
cod,2014,1700798446800.00024
cod,2015,1780002262100
cod,2016,1838031368800
cod,2017,1866945568399.99951
cog,1960,44054780499.99999
cog,1961,42481413400.00001
cog,1962,42737026000
cog,1963,43035719600
cog,1964,44915199299.99999
cog,1965,40506220600
cog,1966,43860337200
cog,1967,46698333200
cog,1968,48762243700
cog,1969,47214263200
cog,1970,51342274700
cog,1971,53148391800.00001
cog,1972,55212321300
cog,1973,57276422400
cog,1974,59340332800
cog,1975,61404414900
cog,1976,58566437900
cog,1977,60888313299.99999
cog,1978,60630348400
cog,1979,64500394900
cog,1980,69400756999.99998
cog,1981,72451359699.99998
cog,1982,76073908600.00002
cog,1983,79505834200
cog,1984,78171203899.99998
cog,1985,78743188300
cog,1986,79381904200
cog,1987,87174238599.99998
cog,1988,92962720899.99998
cog,1989,96474708200
cog,1990,98000000000
cog,1991,88679300000
cog,1992,94584296200
cog,1993,85372708999.99998
cog,1994,82652270500.00002
cog,1995,88000000000
cog,1996,88475200000
cog,1997,89175016300
cog,1998,90674608200
cog,1999,84800000000
cog,2000,88500000000
cog,2001,95600000000
cog,2002,103800000000
cog,2003,110300000000
cog,2004,115600000000
cog,2005,120700000000
cog,2006,127200000000
cog,2007,133560200000
cog,2008,141012000000
cog,2009,136519000000
cog,2010,145060000000
cog,2011,157230000000.00003
cog,2012,165969999999.99997
cog,2013,179227000000
cog,2014,193689000000
cog,2015,203838000000
cog,2016,211871300000
cog,2017,218227439000.00003
col,1965,11085270181357.69922
col,1966,11394467319622.00195
col,1967,12202053155376.79883
col,1968,12968804997669.90039
col,1969,13428499474282.00195
col,1970,13889442151567.5
col,1971,14002850098474.09961
col,1972,15097343774752.09961
col,1973,15454329167373.19727
col,1974,16311664715686.09766
col,1975,17254769481706.69727
col,1976,17781510165923.89453
col,1977,18362636736629.40234
col,1978,19852810026407.00391
col,1979,20814637802530.09766
col,1980,21275402165433.69922
col,1981,21956741418783
col,1982,21540912280125.40234
col,1983,22145932978009.29688
col,1984,22534480016231.80078
col,1985,22905552245025.30078
col,1986,23678723405067.89844
col,1987,25190472735058.89844
col,1988,25888038597163.69922
col,1989,27000898654780.39844
col,1990,28573988132154.80078
col,1991,29763880002764.59375
col,1992,29215741592716.00391
col,1993,30161521074465.5
col,1994,30445040941731.99609
col,1995,31621571333442.89062
col,1996,31322829613246.69922
col,1997,31514875853806.59766
col,1998,31546519641390.5
col,1999,31429259572454.09766
col,2000,32643434513441.79688
col,2001,33220453993108.39453
col,2002,34732245029835.09766
col,2003,35805501262015.09375
col,2004,36871544750699.19531
col,2005,37908737265400.00781
col,2006,38716587559399.99219
col,2007,40239195725499.99219
col,2008,39914549949499.99219
col,2009,39821803150800.00781
col,2010,39940723792500
col,2011,40705270791500
col,2012,41725838066200.00781
col,2013,44835392634499.99219
col,2014,46139837109499.98438
col,2015,48124000000000.01562
col,2016,49203999999999.99219
col,2017,51967262356700
com,1980,43581000000
com,1981,45266000000
com,1982,48155000000
com,1983,50477000000
com,1984,52551000000
com,1985,53750000000
com,1986,54753000000
com,1987,55650000000
com,1988,57146000000
com,1989,55328000000
com,1990,58145000000
com,1991,55008000000
com,1992,59700999999.99999
com,1993,61495000000.00001
com,1994,58250000000
com,1995,60352999999.99999
com,1996,59574000000
com,1997,61975000000.00001
com,1998,62770000000
com,1999,63976999999.99999
com,2000,70918000000
com,2001,72572000000
com,2002,74259000000.00002
com,2003,75822000000
com,2004,77276999999.99998
com,2005,79470000000
com,2006,81574000000
com,2007,82708000000
com,2008,84528000000
com,2009,88754000000
com,2010,91150000000
com,2011,93064000000
com,2012,91668999999.99998
com,2013,96527000000
com,2014,95465000000
com,2015,94988000000
com,2016,95083000000
com,2017,96794000000
cpv,1980,2552675200
cpv,1981,2381066600
cpv,1982,1910095500
cpv,1983,1808052200
cpv,1984,1866934100
cpv,1985,2361858900
cpv,1986,2529225100
cpv,1987,3372677300
cpv,1988,3640597400
cpv,1989,3539146700
cpv,1990,3133939500
cpv,1991,2911395100
cpv,1992,2773959900
cpv,1993,3552595300
cpv,1994,3950416800
cpv,1995,4880233200
cpv,1996,4972638200
cpv,1997,5207155600
cpv,1998,5409772700
cpv,1999,7777912500
cpv,2000,8523434900
cpv,2001,7818470900
cpv,2002,7561143900
cpv,2003,7710955200
cpv,2004,8178975400
cpv,2005,7868964500
cpv,2006,7891343000
cpv,2007,10389401900
cpv,2008,10488517100
cpv,2009,11591466200
cpv,2010,11149642600
cpv,2011,11730761000
cpv,2012,12779364700
cpv,2013,12610569000
cpv,2014,12589340800
cpv,2015,13608539200
cpv,2016,13132268200
cpv,2017,10385708000
cri,1960,197109691472.61795
cri,1961,204356742645.13101
cri,1962,216881263138.39493
cri,1963,216249986903.85602
cri,1964,225693879372.56699
cri,1965,230314821409.396
cri,1966,251020681902.29202
cri,1967,270767002518.68796
cri,1968,295210018320.05798
cri,1969,325890043318.67798
cri,1970,339273099490.91595
cri,1971,354928750107.49603
cri,1972,374170049736.26001
cri,1973,395305178068.64288
cri,1974,388613649982.52399
cri,1975,400405890043.72217
cri,1976,402400722944.86707
cri,1977,411263841277.802
cri,1978,438408719363.00092
cri,1979,440580309609.81696
cri,1980,438383468313.6189
cri,1981,460730647016.31799
cri,1982,439065246646.92212
cri,1983,456614725967.12097
cri,1984,502571635841.59692
cri,1985,474820732571.24005
cri,1986,497597179113.42603
cri,1987,518631303248.2821
cri,1988,542342038617.58704
cri,1989,582693215529.35205
cri,1990,597237819973.14209
cri,1991,634584122008.49988
cri,1992,666471174190.80994
cri,1993,694203739857.24011
cri,1994,731472090954.43994
cri,1995,801146874076.84998
cri,1996,818744935301.60999
cri,1997,862740249602.96997
cri,1998,932286688762.35999
cri,1999,967067737101.69995
cri,2000,954308222716.73975
cri,2001,959919669426.77991
cri,2002,935942979353.59998
cri,2003,1007712258337.19006
cri,2004,1030781968075.2301
cri,2005,1052629816079.55005
cri,2006,1148613332558.23022
cri,2007,1201505781194.47998
cri,2008,1162584153641.83032
cri,2009,1123576642544.46997
cri,2010,1197637366855.60986
cri,2011,1205841732986.57007
cri,2012,1264236434814.68018
cri,2013,1265571279566.58008
cri,2014,1285040233987.32983
cri,2015,1249991135323.57007
cri,2016,1315093667260.26025
cri,2017,1369529210801.9502
cub,1970,1319163049.25427
cub,1971,1432207372.82575
cub,1972,1501282125.61145
cub,1973,1553101154.63478
cub,1974,1569018502.18068
cub,1975,1716864990.88911
cub,1976,1808776914.76087
cub,1977,1967202216.24543
cub,1978,2099420172.74277
cub,1979,2125594682.76782
cub,1980,2012555238.95142
cub,1981,2404467971.48678
cub,1982,2635330838.67172
cub,1983,2791192449.16742
cub,1984,3023157148.50882
cub,1985,2957514931.2401
cub,1986,3002737358.46681
cub,1987,3068500411.70464
cub,1988,3174350818.37411
cub,1989,3187934071.54324
cub,1990,2909310808.24156
cub,1991,2211261800
cub,1992,1982996100
cub,1993,1532096800
cub,1994,1456726000
cub,1995,1516525700
cub,1996,1781400000
cub,1997,1823000000
cub,1998,1565700000
cub,1999,1747700000
cub,2000,1907100000
cub,2001,1924100000
cub,2002,1875700000
cub,2003,1920600000
cub,2004,1924600000
cub,2005,1700504931.1595
cub,2006,1597700000
cub,2007,1885900000
cub,2008,1897900000
cub,2009,1894000000
cub,2010,1782000000
cub,2011,1859000000
cub,2012,1872000000
cub,2013,1960000000
cub,2014,2004000000
cub,2015,2054000000
cub,2016,2173000000
cub,2017,2143000000
cym,2006,7173880
cym,2007,7649840
cym,2008,8069160
cym,2009,8893780
cym,2010,8763300
cym,2011,9081740
cym,2012,9179520
cym,2013,9338590
cym,2014,10106168.96156
cym,2015,10328595.04836
cym,2016,10655490
cyp,1975,294072766.62172
cyp,1976,318960835.59355
cyp,1977,319288259.32097
cyp,1978,308809024.91211
cyp,1979,319943235.63207
cyp,1980,337954375.47797
cyp,1981,335662151.67349
cyp,1982,336971975.43944
cyp,1983,333369670.15651
cyp,1984,364479820.79942
cyp,1985,363497420.7609
cyp,1986,361532620.68384
cyp,1987,373976655.16976
cyp,1988,414911063.91043
cyp,1989,428665051.01854
cyp,1990,431939803.71779
cyp,1991,366772302.3164
cyp,1992,445038814.51481
cyp,1993,461740001.7385
cyp,1994,411308887.48375
cyp,1995,535140000
cyp,1996,554500000
cyp,1997,466550000
cyp,1998,530710000
cyp,1999,557660000
cyp,2000,543830000
cyp,2001,580600000
cyp,2002,605780000
cyp,2003,556070000
cyp,2004,572550000
cyp,2005,535760000
cyp,2006,472500000
cyp,2007,442440000
cyp,2008,406300000
cyp,2009,371950000
cyp,2010,406120000
cyp,2011,424450000
cyp,2012,389600000
cyp,2013,371090000
cyp,2014,317200000
cyp,2015,319950000
cyp,2016,332220000
cyp,2017,337420000
cze,1993,66056955100
cze,1994,78049150500
cze,1995,70376000000
cze,1996,64600000000
cze,1997,60747000000.00001
cze,1998,64084999999.99999
cze,1999,65080000000
cze,2000,66024000000
cze,2001,64380000000
cze,2002,63950000000
cze,2003,65804000000
cze,2004,73000000000
cze,2005,80460999999.99998
cze,2006,73360000000
cze,2007,54626000000
cze,2008,59538000000
cze,2009,71771000000.00002
cze,2010,60210000000
cze,2011,61372000000
cze,2012,63900000000
cze,2013,62339000000.00001
cze,2014,67368000000
cze,2015,71078000000
cze,2016,77731000000.00002
cze,2017,81396999999.99998
deu,1991,25048330000
deu,1992,24378660000
deu,1993,21871990000
deu,1994,15838280000
deu,1995,16212360000
deu,1996,16821910000
deu,1997,16947160000
deu,1998,16564730000
deu,1999,17965860000
deu,2000,17216030000
deu,2001,16569740000
deu,2002,16391050000
deu,2003,16781830000
deu,2004,22331240000
deu,2005,16108820000
deu,2006,15151910000
deu,2007,19009610000
deu,2008,22830570000
deu,2009,22084080000
deu,2010,16700000000
deu,2011,14976560000
deu,2012,14849640000
deu,2013,15614500000
deu,2014,13737420000
deu,2015,15913430000
deu,2016,15821580000
deu,2017,15632870000
dji,2013,4338000000
dji,2014,4259000000
dji,2015,4199133300
dji,2016,4384747000
dji,2017,4538493300
dma,1977,138265367
dma,1978,153495864
dma,1979,102202509
dma,1980,100095645
dma,1981,119996874
dma,1982,122047808
dma,1983,122191771
dma,1984,129708668
dma,1985,122816892
dma,1986,144406022
dma,1987,150114640
dma,1988,159978835
dma,1989,134801352
dma,1990,146875971
dma,1991,145792565
dma,1992,148465073
dma,1993,148276073
dma,1994,141382540
dma,1995,128594256
dma,1996,136133544
dma,1997,133338244
dma,1998,130189565
dma,1999,126676345
dma,2000,125166042
dma,2001,118383415
dma,2002,115557923
dma,2003,109569937
dma,2004,109688124
dma,2005,109288023
dma,2006,110647373
dma,2007,101889784
dma,2008,115645356
dma,2009,117647594
dma,2010,107900826
dma,2011,115788052
dma,2012,124846066.2
dma,2013,130558842.4
dma,2014,130360530
dma,2015,126722773.5
dma,2016,138420134.9
dma,2017,111917157
dnk,1970,6855000000
dnk,1971,8141000000
dnk,1972,8397000000
dnk,1973,7911000000
dnk,1974,9227000000
dnk,1975,8747000000
dnk,1976,7736000000
dnk,1977,8935000000
dnk,1978,9250000000
dnk,1979,9354000000
dnk,1980,9417000000
dnk,1981,10338000000
dnk,1982,11246000000
dnk,1983,10515000000
dnk,1984,12757000000
dnk,1985,12588000000
dnk,1986,12494000000
dnk,1987,11295000000
dnk,1988,11446000000
dnk,1989,13077000000
dnk,1990,13824000000
dnk,1991,13644000000
dnk,1992,14016000000
dnk,1993,17426000000
dnk,1994,18005000000
dnk,1995,18953000000
dnk,1996,19468000000
dnk,1997,20123000000
dnk,1998,20427000000
dnk,1999,20178000000
dnk,2000,21607000000
dnk,2001,22543000000
dnk,2002,21459000000
dnk,2003,21487000000
dnk,2004,22037000000
dnk,2005,20677000000
dnk,2006,21581000000
dnk,2007,22966000000
dnk,2008,17306000000
dnk,2009,16715000000
dnk,2010,21766000000
dnk,2011,19430000000
dnk,2012,21654000000
dnk,2013,20652000000
dnk,2014,24183000000
dnk,2015,22240000000
dnk,2016,21981000000
dnk,2017,23912000000
dom,1968,22467322067.4379
dom,1969,26298643622.7722
dom,1970,34233513234.1043
dom,1971,36068990631.18751
dom,1972,37454153660.11299
dom,1973,40675984344.3635
dom,1974,40686994233.1004
dom,1975,39665355908.866
dom,1976,42571569782.65889
dom,1977,43325400002.48241
dom,1978,45299244920.17791
dom,1979,45795185854.2722
dom,1980,48026920057.6968
dom,1981,50665325827.0787
dom,1982,52996248217.3222
dom,1983,54632853299.83351
dom,1984,54642772118.5154
dom,1985,52698683656.86559
dom,1986,52420956733.7727
dom,1987,53938535992.10139
dom,1988,53224381047.00561
dom,1989,54424558107.51391
dom,1990,49752794508.3451
dom,1991,51865502887.5871
dom,1992,59170314397.4186
dom,1993,60249508177.69349
dom,1994,56839435667.2482
dom,1995,61835981968.05289
dom,1996,64069985922.18291
dom,1997,64034065814.01821
dom,1998,66644272005.79559
dom,1999,65177511494.8055
dom,2000,66079459786.89619
dom,2001,74216664697.23531
dom,2002,76046410322.17831
dom,2003,82061968289.5816
dom,2004,78337177466.09061
dom,2005,84171463748.20038
dom,2006,90970998687.54871
dom,2007,94965869493.6396
dom,2008,92441797777.3497
dom,2009,101865252671.22899
dom,2010,109836680572.52301
dom,2011,117600856107.812
dom,2012,121112237325.29002
dom,2013,124522656401.29001
dom,2014,127958626413.68199
dom,2015,128638668802.31502
dom,2016,139663170264.70499
dom,2017,147767482520.22699
dza,1999,359699999999.99994
dza,2000,343153799999.99994
dza,2001,387077486400
dza,2002,382432556563.20001
dza,2003,457006905093.02399
dza,2004,481685277968.04712
dza,2005,492764039361.31189
dza,2006,532677926549.57904
dza,2007,545994874713.31805
dza,2008,525247069474.21185
dza,2009,636074201133.271
dza,2010,667241836988.8009
dza,2011,744641890079.5022
dza,2012,798256106165.22607
dza,2013,863713106870.77515
dza,2014,885305934542.54395
dza,2015,938424290615.09692
dza,2016,955315927846.16895
dza,2017,964869087124.62976
ecu,1960,1149745030.29376
ecu,1961,1211485755.20196
ecu,1962,1315660659.11873
ecu,1963,1323503943.39045
ecu,1964,1330140568.54345
ecu,1965,1314454000
ecu,1966,1321617000
ecu,1967,1364857000
ecu,1968,1324093000
ecu,1969,1370439000
ecu,1970,1426612000
ecu,1971,1415342000
ecu,1972,1458000000
ecu,1973,1451026000
ecu,1974,1567112000
ecu,1975,1674542000
ecu,1976,1690375000
ecu,1977,1634693000
ecu,1978,1432582000
ecu,1979,1459792000
ecu,1980,1484850000
ecu,1981,1690223000
ecu,1982,1697331000
ecu,1983,1405853000
ecu,1984,1614584000
ecu,1985,1742503000
ecu,1986,1965470000
ecu,1987,2072460000
ecu,1988,2189053000
ecu,1989,2339143000
ecu,1990,2442873000
ecu,1991,2651202000
ecu,1992,2757873000
ecu,1993,2744130000
ecu,1994,2889264000
ecu,1995,2985926000
ecu,1996,3162944000
ecu,1997,3328099000
ecu,1998,3228938000
ecu,1999,3514668000
ecu,2000,3543992000
ecu,2001,3719956000
ecu,2002,3785676000
ecu,2003,4035805000
ecu,2004,4132061000
ecu,2005,4423717000
ecu,2006,4614324000
ecu,2007,4772112000
ecu,2008,4851668000
ecu,2009,4934884000
ecu,2010,4971366000
ecu,2011,5366155000
ecu,2012,5407764000
ecu,2013,5769740000
ecu,2014,6207151000
ecu,2015,6387720000
ecu,2016,6442644000
ecu,2017,6798935000
egy,1961,47702760613.3982
egy,1962,47431856046.95181
egy,1963,43933653601.96929
egy,1964,50223350927.29139
egy,1965,53344642671.131
egy,1966,56183251389.11351
egy,1967,57172641979.6136
egy,1968,54593159368.66689
egy,1969,55417651527.41699
egy,1970,56536605171.43499
egy,1971,57895553625.18079
egy,1972,57115512482.932
egy,1973,59373131558.09449
egy,1974,61158225710.54859
egy,1975,61308233622.51949
egy,1976,65075605304.9383
egy,1977,66396532379.44769
egy,1978,64149183296.30599
egy,1979,67730757377.52592
egy,1980,70567647738.8882
egy,1981,73035188498.42909
egy,1982,73138579628.87291
egy,1983,76084425180.44722
egy,1984,77060588543.23611
egy,1985,80158029982.8546
egy,1986,81847543495.37381
egy,1987,85226570520.41209
egy,1988,88136288236.41742
egy,1989,91326666836.47629
egy,1990,93994029636.12909
egy,1991,96600374300.00002
egy,1992,98962646600
egy,1993,100897792200
egy,1994,103410929100.00002
egy,1995,107376100600
egy,1996,110489598000
egy,1997,113882332800
egy,1998,117791656800
egy,1999,123481273400.00002
egy,2000,128051528899.99998
egy,2001,132917093299.99998
egy,2002,137702771200
egy,2003,142494966399.99997
egy,2004,146427005800
egy,2005,151194901400
egy,2006,156106706800
egy,2007,161852009300
egy,2008,167270118600.00003
egy,2009,172573421000.00003
egy,2010,178569451200
egy,2011,183430042599.99997
egy,2012,188785000000
egy,2013,194453000000
egy,2014,200299100000
egy,2015,206451100000
egy,2016,212844600000
egy,2017,219743300000
eri,1992,1132184000
eri,1993,912031800
eri,1994,1246519200
eri,1995,1100760700
eri,1996,1037346300
eri,1997,1042646600
eri,1998,1640635100
eri,1999,1514942100
eri,2000,856000000
eri,2001,1105493100
eri,2002,1022202600
eri,2003,901052600
eri,2004,872658100
eri,2005,1480300800
eri,2006,1610915500
eri,2007,1631738200
eri,2008,922138300
eri,2009,955335300
esp,1995,18521000000
esp,1996,22404000000
esp,1997,23910000000
esp,1998,24671000000
esp,1999,24485000000
esp,2000,26294000000
esp,2001,25896000000
esp,2002,26123000000
esp,2003,25919000000
esp,2004,25263000000
esp,2005,23235000000
esp,2006,24610000000
esp,2007,26371000000
esp,2008,25656000000
esp,2009,24724000000
esp,2010,25253000000
esp,2011,26373000000
esp,2012,23821000000
esp,2013,27051000000
esp,2014,26727000000
esp,2015,26080000000
esp,2016,27888000000
esp,2017,28922000000
est,1995,231355400
est,1996,233595100
est,1997,272777300
est,1998,344026400
est,1999,305717300
est,2000,360774000
est,2001,327471700
est,2002,329832000
est,2003,356277900
est,2004,328598400
est,2005,325690900
est,2006,321199300
est,2007,370747400
est,2008,373970600
est,2009,373161400
est,2010,411055100
est,2011,465915300
est,2012,493515900
est,2013,471969400
est,2014,529401600
est,2015,548280800
est,2016,459292400
est,2017,454111900
eth,1981,147875093549.72101
eth,1982,143230942939.16803
eth,1983,163361894391.255
eth,1984,143121879094.09998
eth,1985,113741488470.37801
eth,1986,132529763561.01697
eth,1987,155565230907.79004
eth,1988,153321203935.31
eth,1989,154756796009.21204
eth,1990,163152729632.207
eth,1991,167186226239.04599
eth,1992,164567344185.33401
eth,1993,175407286878.43103
eth,1994,170882093242.29498
eth,1995,177318703535.52396
eth,1996,207395480623.578
eth,1997,211547843349.16605
eth,1998,191153938633.22202
eth,1999,197648902636.09406
eth,2000,203683445210.91104
eth,2001,223286564619.03696
eth,2002,219098719440.841
eth,2003,196126470871.24197
eth,2004,229359751072.74301
eth,2005,260421799968.17404
eth,2006,288830645009.19202
eth,2007,316120279636.78204
eth,2008,339833957050.23309
eth,2009,361450660313.47198
eth,2010,379994172965.63306
eth,2011,414250589951.27295
eth,2012,434640412986.10718
eth,2013,465493178581.19116
eth,2014,490847331887.91296
eth,2015,522152543109.242
eth,2016,535674665999.99988
eth,2017,571718202000
fin,1975,3302818300
fin,1976,3434773500
fin,1977,3367811200
fin,1978,3483025800
fin,1979,3842455900
fin,1980,4130000000
fin,1981,3667000000
fin,1982,3780000000
fin,1983,4035000000
fin,1984,4197000000
fin,1985,4085000000
fin,1986,3883000000
fin,1987,3234000000
fin,1988,3615000000
fin,1989,3618000000
fin,1990,3970000000
fin,1991,3798000000
fin,1992,3657000000
fin,1993,3966000000
fin,1994,4016000000
fin,1995,3950000000
fin,1996,3747000000
fin,1997,4027000000
fin,1998,3621000000
fin,1999,3628000000
fin,2000,3935000000
fin,2001,3860000000
fin,2002,3857000000
fin,2003,3727000000
fin,2004,3695000000
fin,2005,3861000000
fin,2006,3940000000
fin,2007,4153000000
fin,2008,4138000000
fin,2009,4444000000
fin,2010,4468000000
fin,2011,4663000000
fin,2012,4547000000
fin,2013,4925000000
fin,2014,4843000000
fin,2015,4838000000
fin,2016,4988000000
fin,2017,5101000000
fji,1965,338509200
fji,1966,342337900
fji,1967,344252200
fji,1968,368180700
fji,1969,355737900
fji,1970,386366400
fji,1971,365309300
fji,1972,362437800
fji,1973,385409300
fji,1974,372009300
fji,1975,373923500
fji,1976,388280600
fji,1977,450814000
fji,1978,445071100
fji,1979,521323500
fji,1980,487504500
fji,1981,550675800
fji,1982,560247300
fji,1983,458790200
fji,1984,577156700
fji,1985,498033000
fji,1986,593428200
fji,1987,554504400
fji,1988,542380600
fji,1989,640057000
fji,1990,610965800
fji,1991,600885600
fji,1992,622611900
fji,1993,627441300
fji,1994,696166400
fji,1995,673877100
fji,1996,703895000
fji,1997,631254000
fji,1998,580985900
fji,1999,660140400
fji,2000,651786100
fji,2001,614686700
fji,2002,643573300
fji,2003,615819600
fji,2004,647679700
fji,2005,653202100
fji,2006,685830000
fji,2007,652236100
fji,2008,644673500
fji,2009,592515100
fji,2010,576823200
fji,2011,623862900
fji,2012,611708500
fji,2013,652953700
fji,2014,665205800
fji,2015,707123700
fji,2016,654419900
fra,1960,13157745800
fra,1961,12473673700
fra,1962,13580464800
fra,1963,12885503000
fra,1964,13020139400
fra,1965,13473547600
fra,1966,13411179200
fra,1967,14459561800
fra,1968,15079285600
fra,1969,14763483800
fra,1970,15220625400
fra,1971,15197687700
fra,1972,16390445400
fra,1973,17601154300
fra,1974,16880114400
fra,1975,15848917500
fra,1976,15395151000
fra,1977,15749188600
fra,1978,18051929000
fra,1979,19583765000
fra,1980,19258648700
fra,1981,19028275000
fra,1982,22170732700
fra,1983,20722669000
fra,1984,21695025900
fra,1985,22931664300
fra,1986,22961582900
fra,1987,23675641900
fra,1988,23310634100
fra,1989,24194232200
fra,1990,25807845900
fra,1991,23412357600
fra,1992,26838045500
fra,1993,25248366700
fra,1994,25382003500
fra,1995,26451097300
fra,1996,28198347700
fra,1997,28191366700
fra,1998,29062997300
fra,1999,30546963400
fra,2000,30262736000
fra,2001,29361186700
fra,2002,31019678400
fra,2003,26303498500
fra,2004,31905271100
fra,2005,30040340600
fra,2006,30088210500
fra,2007,29843874600
fra,2008,31153315200
fra,2009,33118971900
fra,2010,32005000000
fra,2011,33251611300
fra,2012,30384405300
fra,2013,29802985800
fra,2014,34185073900
fra,2015,34376553299.99999
fra,2016,31028654000
fra,2017,32705096900
fsm,1995,56780300
fsm,1996,54641500
fsm,1997,50021300
fsm,1998,57341600
fsm,1999,52980500
fsm,2000,56557000
fsm,2001,54656400
fsm,2002,55748800
fsm,2003,57086600
fsm,2004,52754200
fsm,2005,55052800
fsm,2006,55011800
fsm,2007,57912500
fsm,2008,58351700
fsm,2009,58442000
fsm,2010,56183400
fsm,2011,62574900
fsm,2012,61489500
fsm,2013,57526800
fsm,2014,60968600
fsm,2015,67480000
fsm,2016,62566600
gab,1980,164501320800.00003
gab,1981,164805952800
gab,1982,160236471699.99997
gab,1983,167547641500
gab,1984,173031018899.99997
gab,1985,180799136799.99997
gab,1986,178209764200
gab,1987,174706495300
gab,1988,193136735800.00003
gab,1989,176686603800.00003
gab,1990,175468075500
gab,1991,176991235800
