geo,time,sp_pop_1564_fe_in
dji,2009,254003
dji,2010,260499
dji,2011,267266
dji,2012,274067
dji,2013,280928
dji,2014,287892
dji,2015,294951
dji,2016,301473
dji,2017,308195
dnk,1960,1484063
dnk,1961,1495246
dnk,1962,1509267
dnk,1963,1523949
dnk,1964,1537736
dnk,1965,1549424
dnk,1966,1558277
dnk,1967,1566467
dnk,1968,1571307
dnk,1969,1575034
dnk,1970,1582026
dnk,1971,1588981
dnk,1972,1593765
dnk,1973,1599504
dnk,1974,1604430
dnk,1975,1608381
dnk,1976,1612184
dnk,1977,1619207
dnk,1978,1628070
dnk,1979,1637098
dnk,1980,1644960
dnk,1981,1651720
dnk,1982,1658681
dnk,1983,1666137
dnk,1984,1673423
dnk,1985,1681071
dnk,1986,1689324
dnk,1987,1695581
dnk,1988,1699148
dnk,1989,1702316
dnk,1990,1706914
dnk,1991,1711570
dnk,1992,1717834
dnk,1993,1723878
dnk,1994,1729170
dnk,1995,1736761
dnk,1996,1742929
dnk,1997,1746919
dnk,1998,1750178
dnk,1999,1753024
dnk,2000,1756217
dnk,2001,1760643
dnk,2002,1764157
dnk,2003,1766739
dnk,2004,1769113
dnk,2005,1771681
dnk,2006,1774509
dnk,2007,1779487
dnk,2008,1786824
dnk,2009,1792751
dnk,2010,1796500
dnk,2011,1798000
dnk,2012,1798813
dnk,2013,1799254
dnk,2014,1800406
dnk,2015,1805396
dnk,2016,1815652
dnk,2017,1825142
dom,1960,800234
dom,1961,822302
dom,1962,845951
dom,1963,871378
dom,1964,898996
dom,1965,929093
dom,1966,959934
dom,1967,993363
dom,1968,1029157
dom,1969,1067015
dom,1970,1106808
dom,1971,1147121
dom,1972,1189331
dom,1973,1233238
dom,1974,1278656
dom,1975,1325468
dom,1976,1372041
dom,1977,1419955
dom,1978,1468886
dom,1979,1518350
dom,1980,1568074
dom,1981,1616950
dom,1982,1665482
dom,1983,1713922
dom,1984,1762788
dom,1985,1812383
dom,1986,1860572
dom,1987,1909913
dom,1988,1959961
dom,1989,2009927
dom,1990,2059508
dom,1991,2110137
dom,1992,2159855
dom,1993,2209141
dom,1994,2258968
dom,1995,2309848
dom,1996,2360773
dom,1997,2413409
dom,1998,2467123
dom,1999,2520623
dom,2000,2573244
dom,2001,2628445
dom,2002,2681459
dom,2003,2733440
dom,2004,2786278
dom,2005,2840794
dom,2006,2894863
dom,2007,2951103
dom,2008,3008145
dom,2009,3063797
dom,2010,3116962
dom,2011,3170406
dom,2012,3221146
dom,2013,3269802
dom,2014,3317605
dom,2015,3365179
dom,2016,3412926
dom,2017,3460157
dza,1960,2923061
dza,1961,2965875
dza,1962,2999296
dza,1963,3032088
dza,1964,3077482
dza,1965,3142130
dza,1966,3211137
dza,1967,3302827
dza,1968,3410201
dza,1969,3521980
dza,1970,3631968
dza,1971,3729999
dza,1972,3827488
dza,1973,3927496
dza,1974,4035710
dza,1975,4155259
dza,1976,4272581
dza,1977,4402657
dza,1978,4543980
dza,1979,4694086
dza,1980,4851664
dza,1981,5009098
dza,1982,5178040
dza,1983,5357059
dza,1984,5545585
dza,1985,5743300
dza,1986,5940614
dza,1987,6148177
dza,1988,6364956
dza,1989,6590211
dza,1990,6823604
dza,1991,7061506
dza,1992,7307542
dza,1993,7561048
dza,1994,7822083
dza,1995,8090615
dza,1996,8350745
dza,1997,8619887
dza,1998,8895546
dza,1999,9172920
dza,2000,9449063
dza,2001,9742255
dza,2002,10025709
dza,2003,10303188
dza,2004,10578645
dza,2005,10851382
dza,2006,11110695
dza,2007,11359395
dza,2008,11597660
dza,2009,11826036
dza,2010,12043942
dza,2011,12232037
dza,2012,12424909
dza,2013,12611423
dza,2014,12781924
dza,2015,12934902
dza,2016,13074279
dza,2017,13210147
east_asia_pacific,1960,288936477
east_asia_pacific,1961,289645502
east_asia_pacific,1962,292445642
east_asia_pacific,1963,298137590
east_asia_pacific,1964,304403995
east_asia_pacific,1965,311915625
east_asia_pacific,1966,318919425
east_asia_pacific,1967,326905098
east_asia_pacific,1968,335697340
east_asia_pacific,1969,345581721
east_asia_pacific,1970,355078789
east_asia_pacific,1971,364144209
east_asia_pacific,1972,372943210
east_asia_pacific,1973,381544228
east_asia_pacific,1974,390803008
east_asia_pacific,1975,400105455
east_asia_pacific,1976,409385789
east_asia_pacific,1977,419087269
east_asia_pacific,1978,429535618
east_asia_pacific,1979,440767225
east_asia_pacific,1980,452348318
east_asia_pacific,1981,465046989
east_asia_pacific,1982,478319230
east_asia_pacific,1983,491563870
east_asia_pacific,1984,504390798
east_asia_pacific,1985,517176002
east_asia_pacific,1986,528855943
east_asia_pacific,1987,540829458
east_asia_pacific,1988,552622377
east_asia_pacific,1989,563982377
east_asia_pacific,1990,575054534
east_asia_pacific,1991,584182115
east_asia_pacific,1992,593917640
east_asia_pacific,1993,603956012
east_asia_pacific,1994,613893725
east_asia_pacific,1995,623431891
east_asia_pacific,1996,635004125
east_asia_pacific,1997,645132494
east_asia_pacific,1998,654690550
east_asia_pacific,1999,664803587
east_asia_pacific,2000,676095791
east_asia_pacific,2001,686807520
east_asia_pacific,2002,698490101
east_asia_pacific,2003,710600734
east_asia_pacific,2004,722148435
east_asia_pacific,2005,732619066
east_asia_pacific,2006,741838564
east_asia_pacific,2007,750201920
east_asia_pacific,2008,757816448
east_asia_pacific,2009,764431225
east_asia_pacific,2010,770128991
east_asia_pacific,2011,775074005
east_asia_pacific,2012,779272576
east_asia_pacific,2013,782709179
east_asia_pacific,2014,785620157
east_asia_pacific,2015,788042330
east_asia_pacific,2016,789864337
east_asia_pacific,2017,791444105
ecu,1960,1180620
ecu,1961,1208673
ecu,1962,1235881
ecu,1963,1263954
ecu,1964,1295764
ecu,1965,1332690
ecu,1966,1369924
ecu,1967,1412349
ecu,1968,1459039
ecu,1969,1508355
ecu,1970,1559339
ecu,1971,1608174
ecu,1972,1659941
ecu,1973,1714169
ecu,1974,1770638
ecu,1975,1829306
ecu,1976,1886867
ecu,1977,1946995
ecu,1978,2009783
ecu,1979,2075495
ecu,1980,2144237
ecu,1981,2213227
ecu,1982,2285130
ecu,1983,2359847
ecu,1984,2437184
ecu,1985,2516858
ecu,1986,2595668
ecu,1987,2676900
ecu,1988,2760156
ecu,1989,2845099
ecu,1990,2931536
ecu,1991,3015988
ecu,1992,3102685
ecu,1993,3190885
ecu,1994,3279768
ecu,1995,3368909
ecu,1996,3455873
ecu,1997,3542621
ecu,1998,3629483
ecu,1999,3717187
ecu,2000,3806017
ecu,2001,3891420
ecu,2002,3978563
ecu,2003,4067241
ecu,2004,4156627
ecu,2005,4246324
ecu,2006,4342274
ecu,2007,4437100
ecu,2008,4531623
ecu,2009,4627294
ecu,2010,4724447
ecu,2011,4819451
ecu,2012,4916955
ecu,2013,5014690
ecu,2014,5109352
ecu,2015,5199279
ecu,2016,5286579
ecu,2017,5369403
egy,1960,7277016
egy,1961,7416340
egy,1962,7606823
egy,1963,7831979
egy,1964,8064754
egy,1965,8291341
egy,1966,8493213
egy,1967,8693716
egy,1968,8896353
egy,1969,9112737
egy,1970,9349354
egy,1971,9554977
egy,1972,9784665
egy,1973,10034770
egy,1974,10296255
egy,1975,10564275
egy,1976,10818173
egy,1977,11079935
egy,1978,11354294
egy,1979,11648310
egy,1980,11964495
egy,1981,12280023
egy,1982,12620722
egy,1983,12981202
egy,1984,13352772
egy,1985,13730007
egy,1986,14098926
egy,1987,14474966
egy,1988,14855802
egy,1989,15244608
egy,1990,15644574
egy,1991,15993220
egy,1992,16374400
egy,1993,16782677
egy,1994,17208553
egy,1995,17650138
egy,1996,18159829
egy,1997,18669263
egy,1998,19192898
egy,1999,19750405
egy,2000,20346631
egy,2001,20944702
egy,2002,21573154
egy,2003,22219002
egy,2004,22862456
egy,2005,23491248
egy,2006,24054900
egy,2007,24627016
egy,2008,25194726
egy,2009,25737574
egy,2010,26245586
egy,2011,26775419
egy,2012,27235663
egy,2013,27662037
egy,2014,28115129
egy,2015,28624184
egy,2016,29041255
egy,2017,29576308
eri,1960,380278
eri,1961,388697
eri,1962,399006
eri,1963,410501
eri,1964,422220
eri,1965,433716
eri,1966,443297
eri,1967,453033
eri,1968,463196
eri,1969,474331
eri,1970,486716
eri,1971,497971
eri,1972,510785
eri,1973,524843
eri,1974,539694
eri,1975,555107
eri,1976,569443
eri,1977,584572
eri,1978,600581
eri,1979,617596
eri,1980,635637
eri,1981,652687
eri,1982,670537
eri,1983,689321
eri,1984,709210
eri,1985,730145
eri,1986,748811
eri,1987,768812
eri,1988,788141
eri,1989,804408
eri,1990,816225
eri,1991,808311
eri,1992,795626
eri,1993,781381
eri,1994,769523
eri,1995,762918
eri,1996,776864
eri,1997,796465
eri,1998,821566
eri,1999,851432
eri,2000,885036
eri,2001,927146
eri,2002,973086
eri,2003,1020590
eri,2004,1066638
eri,2005,1108990
eri,2006,1135147
eri,2007,1157458
eri,2008,1176683
eri,2009,1194300
eri,2010,1211882
eri,2011,1230252
esp,1960,10105989
esp,1961,10151941
esp,1962,10213008
esp,1963,10276328
esp,1964,10345575
esp,1965,10413187
esp,1966,10474719
esp,1967,10549359
esp,1968,10629148
esp,1969,10680458
esp,1970,10755334
esp,1971,10864571
esp,1972,10968497
esp,1973,11079576
esp,1974,11196238
esp,1975,11318082
esp,1976,11427143
esp,1977,11544287
esp,1978,11665354
esp,1979,11789633
esp,1980,11918342
esp,1981,12039053
esp,1982,12164306
esp,1983,12287042
esp,1984,12403115
esp,1985,12509693
esp,1986,12622579
esp,1987,12718764
esp,1988,12803784
esp,1989,12885349
esp,1990,12965453
esp,1991,13063373
esp,1992,13197821
esp,1993,13334278
esp,1994,13451306
esp,1995,13543362
esp,1996,13620845
esp,1997,13684784
esp,1998,13735739
esp,1999,13778043
esp,2000,13821086
esp,2001,13931708
esp,2002,14138226
esp,2003,14397138
esp,2004,14640264
esp,2005,14872852
esp,2006,15086223
esp,2007,15324180
esp,2008,15522583
esp,2009,15610891
esp,2010,15635790
esp,2011,15618762
esp,2012,15567261
esp,2013,15460982
esp,2014,15359008
esp,2015,15285850
esp,2016,15270615
esp,2017,15258899
est,1960,451588
est,1961,453583
est,1962,456906
est,1963,460673
est,1964,464894
est,1965,468852
est,1966,471358
est,1967,472671
est,1968,474765
est,1969,477519
est,1970,480548
est,1971,484856
est,1972,488776
est,1973,492012
est,1974,494965
est,1975,497729
est,1976,499454
est,1977,501713
est,1978,504124
est,1979,506313
est,1980,509227
est,1981,513662
est,1982,518532
est,1983,523238
est,1984,527366
est,1985,530904
est,1986,533442
est,1987,535618
est,1988,536769
est,1989,537177
est,1990,536864
est,1991,532872
est,1992,523280
est,1993,510982
est,1994,501416
est,1995,493487
est,1996,488282
est,1997,484057
est,1998,480253
est,1999,482439
est,2000,485782
est,2001,483114
est,2002,480610
est,2003,478271
est,2004,476069
est,2005,473778
est,2006,469900
est,2007,466674
est,2008,464036
est,2009,461179
est,2010,457489
est,2011,452768
est,2012,447575
est,2013,442135
est,2014,436896
est,2015,432929
est,2016,429814
est,2017,426013
eth,1960,6001622
eth,1961,6130851
eth,1962,6276701
eth,1963,6435199
eth,1964,6602316
eth,1965,6776035
eth,1966,6916268
eth,1967,7069856
eth,1968,7236815
eth,1969,7417555
eth,1970,7611701
eth,1971,7795850
eth,1972,7996767
eth,1973,8201618
eth,1974,8396986
eth,1975,8576629
eth,1976,8720390
eth,1977,8840338
eth,1978,8952641
eth,1979,9080394
eth,1980,9239603
eth,1981,9402815
eth,1982,9626446
eth,1983,9896885
eth,1984,10196081
eth,1985,10512007
eth,1986,10817356
eth,1987,11143594
eth,1988,11492372
eth,1989,11872068
eth,1990,12289512
eth,1991,12696755
eth,1992,13147660
eth,1993,13630623
eth,1994,14129530
eth,1995,14634983
eth,1996,15077733
eth,1997,15528894
eth,1998,15993069
eth,1999,16479851
eth,2000,16995303
eth,2001,17471384
eth,2002,17987252
eth,2003,18533324
eth,2004,19100816
eth,2005,19690001
eth,2006,20307147
eth,2007,20956208
eth,2008,21644010
eth,2009,22375718
eth,2010,23150523
eth,2011,23982268
eth,2012,24843776
eth,2013,25736611
eth,2014,26662493
eth,2015,27619022
eth,2016,28559511
eth,2017,29541417
europe_central_asia,1960,224243781
europe_central_asia,1961,225410260
europe_central_asia,1962,226968371
europe_central_asia,1963,228815689
europe_central_asia,1964,230770812
europe_central_asia,1965,232713440
europe_central_asia,1966,234318357
europe_central_asia,1967,236020811
europe_central_asia,1968,237766008
europe_central_asia,1969,239552558
europe_central_asia,1970,241209404
europe_central_asia,1971,243033425
europe_central_asia,1972,245048210
europe_central_asia,1973,247024904
europe_central_asia,1974,248961575
europe_central_asia,1975,250872558
europe_central_asia,1976,252457348
europe_central_asia,1977,254057930
europe_central_asia,1978,255797742
europe_central_asia,1979,257791109
europe_central_asia,1980,260131798
europe_central_asia,1981,262642382
europe_central_asia,1982,265258894
europe_central_asia,1983,267873480
europe_central_asia,1984,270351953
europe_central_asia,1985,272495709
europe_central_asia,1986,274072596
europe_central_asia,1987,275403373
europe_central_asia,1988,276592304
europe_central_asia,1989,277811128
europe_central_asia,1990,278908008
europe_central_asia,1991,279559963
europe_central_asia,1992,280483780
europe_central_asia,1993,281503759
europe_central_asia,1994,282360309
europe_central_asia,1995,283328882
europe_central_asia,1996,284551545
europe_central_asia,1997,285992180
europe_central_asia,1998,287478269
europe_central_asia,1999,289013152
europe_central_asia,2000,290336455
europe_central_asia,2001,291446295
europe_central_asia,2002,292567331
europe_central_asia,2003,293897836
europe_central_asia,2004,295400878
europe_central_asia,2005,297028593
europe_central_asia,2006,298461941
europe_central_asia,2007,300156826
europe_central_asia,2008,301907392
europe_central_asia,2009,303419113
europe_central_asia,2010,304443246
europe_central_asia,2011,304462982
europe_central_asia,2012,304707923
europe_central_asia,2013,304897308
europe_central_asia,2014,304902471
europe_central_asia,2015,304795420
europe_central_asia,2016,304604625
europe_central_asia,2017,304183813
fin,1960,1432559
fin,1961,1445808
fin,1962,1464028
fin,1963,1486340
fin,1964,1506621
fin,1965,1521799
fin,1966,1534037
fin,1967,1548086
fin,1968,1559809
fin,1969,1562933
fin,1970,1560385
fin,1971,1565980
fin,1972,1578596
fin,1973,1590364
fin,1974,1600872
fin,1975,1609519
fin,1976,1614946
fin,1977,1617875
fin,1978,1620076
fin,1979,1622525
fin,1980,1627132
fin,1981,1632083
fin,1982,1642150
fin,1983,1653709
fin,1984,1662347
fin,1985,1665940
fin,1986,1668187
fin,1987,1667057
fin,1988,1664405
fin,1989,1663002
fin,1990,1663879
fin,1991,1668088
fin,1992,1672436
fin,1993,1676059
fin,1994,1680262
fin,1995,1685547
fin,1996,1688473
fin,1997,1694318
fin,1998,1701509
fin,1999,1707705
fin,2000,1711830
fin,2001,1716985
fin,2002,1719751
fin,2003,1721016
fin,2004,1723696
fin,2005,1728482
fin,2006,1734522
fin,2007,1742566
fin,2008,1750914
fin,2009,1756436
fin,2010,1756995
fin,2011,1752912
fin,2012,1745857
fin,2013,1736199
fin,2014,1725204
fin,2015,1713626
fin,2016,1704592
fin,2017,1695961
fji,1960,94154
fji,1961,97865
fji,1962,102156
fji,1963,106784
fji,1964,111468
fji,1965,116065
fji,1966,120373
fji,1967,124601
fji,1968,128880
fji,1969,133421
fji,1970,138340
fji,1971,143061
fji,1972,148153
fji,1973,153513
fji,1974,158982
fji,1975,164414
fji,1976,168030
fji,1977,171584
fji,1978,175252
fji,1979,179237
fji,1980,183637
fji,1981,188447
fji,1982,193691
fji,1983,198685
fji,1984,202807
fji,1985,205890
fji,1986,207764
fji,1987,208668
fji,1988,209145
fji,1989,209903
fji,1990,211414
fji,1991,214286
fji,1992,217874
fji,1993,222096
fji,1994,226737
fji,1995,231475
fji,1996,234600
fji,1997,238004
fji,1998,241311
fji,1999,244089
fji,2000,246250
fji,2001,250662
fji,2002,254044
fji,2003,256956
fji,2004,260068
fji,2005,263677
fji,2006,265255
fji,2007,267834
fji,2008,271158
fji,2009,274747
fji,2010,278224
fji,2011,279899
fji,2012,281523
fji,2013,283053
fji,2014,284511
fji,2015,285997
fji,2016,288044
fji,2017,290021
fra,1960,14612579
fra,1961,14737147
fra,1962,14925577
fra,1963,15151248
fra,1964,15368301
fra,1965,15550479
fra,1966,15675352
fra,1967,15779146
fra,1968,15869035
fra,1969,15960328
fra,1970,16063716
fra,1971,16195092
fra,1972,16335087
fra,1973,16479347
fra,1974,16624078
fra,1975,16766409
fra,1976,16865647
fra,1977,16966506
fra,1978,17080449
fra,1979,17221921
fra,1980,17399827
fra,1981,17633700
fra,1982,17893584
fra,1983,18162783
fra,1984,18416416
fra,1985,18635292
fra,1986,18771532
fra,1987,18888877
fra,1988,18988672
fra,1989,19076265
fra,1990,19158766
fra,1991,19147798
fra,1992,19215240
fra,1993,19269702
fra,1994,19313743
fra,1995,19356726
fra,1996,19406507
fra,1997,19455546
fra,1998,19510179
fra,1999,19598729
fra,2000,19726747
fra,2001,19859427
fra,2002,20001139
fra,2003,20145270
fra,2004,20298491
fra,2005,20456730
fra,2006,20604678
fra,2007,20743378
fra,2008,20863245
fra,2009,20947713
fra,2010,20988563
fra,2011,21001084
fra,2012,20978062
fra,2013,20935613
fra,2014,20880891
fra,2015,20823752
fra,2016,20795697
fra,2017,20774206
fsm,1960,11013
fsm,1961,11312
fsm,1962,11552
fsm,1963,11794
fsm,1964,12097
fsm,1965,12505
fsm,1966,12969
fsm,1967,13532
fsm,1968,14130
fsm,1969,14664
fsm,1970,15072
fsm,1971,15179
fsm,1972,15144
fsm,1973,15042
fsm,1974,14982
fsm,1975,15012
fsm,1976,15395
fsm,1977,15899
fsm,1978,16512
fsm,1979,17167
fsm,1980,17841
fsm,1981,18562
fsm,1982,19278
fsm,1983,19994
fsm,1984,20743
fsm,1985,21523
fsm,1986,22132
fsm,1987,22778
fsm,1988,23448
fsm,1989,24118
fsm,1990,24787
fsm,1991,25444
fsm,1992,26081
fsm,1993,26718
fsm,1994,27356
fsm,1995,27963
fsm,1996,28483
fsm,1997,28912
fsm,1998,29300
fsm,1999,29659
fsm,2000,30010
fsm,2001,29976
fsm,2002,29959
fsm,2003,29951
fsm,2004,29932
fsm,2005,29902
fsm,2006,29904
fsm,2007,29893
fsm,2008,29892
fsm,2009,29910
fsm,2010,29974
fsm,2011,30183
fsm,2012,30438
fsm,2013,30728
fsm,2014,31016
fsm,2015,31296
fsm,2016,31583
fsm,2017,31862
gab,1960,158146
gab,1961,159139
gab,1962,160532
gab,1963,162352
gab,1964,164624
gab,1965,167367
gab,1966,170209
gab,1967,173629
gab,1968,177375
gab,1969,181136
gab,1970,184714
gab,1971,186279
gab,1972,187829
gab,1973,189455
gab,1974,191312
gab,1975,193538
gab,1976,195736
gab,1977,198352
gab,1978,201370
gab,1979,204747
gab,1980,208453
gab,1981,211878
gab,1982,215714
gab,1983,219958
gab,1984,224572
gab,1985,229532
gab,1986,234277
gab,1987,239485
gab,1988,245062
gab,1989,250921
gab,1990,257023
gab,1991,262950
gab,1992,269238
gab,1993,275855
gab,1994,282811
gab,1995,290108
gab,1996,297357
gab,1997,304980
gab,1998,313016
gab,1999,321550
gab,2000,330652
gab,2001,340281
gab,2002,350671
gab,2003,361739
gab,2004,373388
gab,2005,385543
gab,2006,398503
gab,2007,411888
gab,2008,425881
gab,2009,440786
gab,2010,456736
gab,2011,474155
gab,2012,492743
gab,2013,511838
gab,2014,530655
gab,2015,548705
gab,2016,562607
gab,2017,576066
gbr,1960,17395422
gbr,1961,17436273
gbr,1962,17525929
gbr,1963,17615520
gbr,1964,17678674
gbr,1965,17719658
gbr,1966,17698426
gbr,1967,17682073
gbr,1968,17659682
gbr,1969,17631637
gbr,1970,17612959
gbr,1971,17609068
gbr,1972,17603467
gbr,1973,17593288
gbr,1974,17590694
gbr,1975,17608458
gbr,1976,17638405
gbr,1977,17692190
gbr,1978,17777504
gbr,1979,17897638
gbr,1980,18035546
gbr,1981,18143142
gbr,1982,18246709
gbr,1983,18359578
gbr,1984,18477821
gbr,1985,18582769
gbr,1986,18626791
gbr,1987,18653882
gbr,1988,18669584
gbr,1989,18684296
gbr,1990,18704118
gbr,1991,18727509
gbr,1992,18743519
gbr,1993,18757056
gbr,1994,18783826
gbr,1995,18827163
gbr,1996,18888129
gbr,1997,18964780
gbr,1998,19058742
gbr,1999,19165830
gbr,2000,19279137
gbr,2001,19396406
gbr,2002,19527950
gbr,2003,19669502
gbr,2004,19827606
gbr,2005,20000574
gbr,2006,20169494
gbr,2007,20340524
gbr,2008,20501162
gbr,2009,20639706
gbr,2010,20766100
gbr,2011,20824703
gbr,2012,20862947
gbr,2013,20891972
gbr,2014,20936354
gbr,2015,20991408
gbr,2016,21048492
gbr,2017,21092786
geo,1960,1249390
geo,1961,1260571
geo,1962,1271009
geo,1963,1281476
geo,1964,1292463
geo,1965,1304043
geo,1966,1313717
geo,1967,1323427
geo,1968,1334467
geo,1969,1348039
geo,1970,1364107
geo,1971,1384166
geo,1972,1404786
geo,1973,1424381
geo,1974,1444214
geo,1975,1462117
geo,1976,1477524
geo,1977,1492274
geo,1978,1505545
geo,1979,1521087
geo,1980,1537984
geo,1981,1554657
geo,1982,1571586
geo,1983,1588074
geo,1984,1602644
geo,1985,1615930
geo,1986,1626378
geo,1987,1635268
geo,1988,1646386
geo,1989,1645062
geo,1990,1638682
geo,1991,1640608
geo,1992,1643445
geo,1993,1647018
geo,1994,1623967
geo,1995,1578584
geo,1996,1540773
geo,1997,1517397
geo,1998,1509604
geo,1999,1505312
geo,2000,1500487
geo,2001,1495365
geo,2002,1489514
geo,2003,1474646
geo,2004,1461858
geo,2005,1452090
geo,2006,1437824
geo,2007,1425032
geo,2008,1412782
geo,2009,1398293
geo,2010,1380635
geo,2011,1359372
geo,2012,1336770
geo,2013,1312873
geo,2014,1287587
geo,2015,1274501
geo,2016,1267496
geo,2017,1258762
gha,1960,1749858
gha,1961,1799184
gha,1962,1854618
gha,1963,1912370
gha,1964,1967136
gha,1965,2016513
gha,1966,2052031
gha,1967,2082666
gha,1968,2112488
gha,1969,2147233
gha,1970,2190046
gha,1971,2236905
gha,1972,2293877
gha,1973,2356409
gha,1974,2418809
gha,1975,2478141
gha,1976,2522936
gha,1977,2565362
gha,1978,2611114
gha,1979,2667061
gha,1980,2737011
gha,1981,2821501
gha,1982,2923246
gha,1983,3036526
gha,1984,3154336
gha,1985,3272207
gha,1986,3379270
gha,1987,3486870
gha,1988,3597012
gha,1989,3712644
gha,1990,3835623
gha,1991,3961697
gha,1992,4096565
gha,1993,4237192
gha,1994,4379598
gha,1995,4521320
gha,1996,4650760
gha,1997,4779320
gha,1998,4911014
gha,1999,5051491
gha,2000,5204202
gha,2001,5358742
gha,2002,5528656
gha,2003,5710680
gha,2004,5900324
gha,2005,6095086
gha,2006,6295546
gha,2007,6501445
gha,2008,6711945
gha,2009,6925305
gha,2010,7138712
gha,2011,7333367
gha,2012,7526330
gha,2013,7718693
gha,2014,7912767
gha,2015,8111047
gha,2016,8301492
gha,2017,8500789
gin,1960,1018975
gin,1961,1030698
gin,1962,1041786
gin,1963,1053763
gin,1964,1069162
gin,1965,1089107
gin,1966,1105963
gin,1967,1127672
gin,1968,1152041
gin,1969,1175865
gin,1970,1197291
gin,1971,1208353
gin,1972,1217363
gin,1973,1224872
gin,1974,1231872
gin,1975,1239178
gin,1976,1238606
gin,1977,1239672
gin,1978,1243406
gin,1979,1250994
gin,1980,1263145
gin,1981,1276798
gin,1982,1298069
gin,1983,1325154
gin,1984,1356052
gin,1985,1389715
gin,1986,1420279
gin,1987,1454785
gin,1988,1496585
gin,1989,1549862
gin,1990,1616336
gin,1991,1697291
gin,1992,1792955
gin,1993,1894644
gin,1994,1992346
gin,1995,2080350
gin,1996,2141756
gin,1997,2191181
gin,1998,2233519
gin,1999,2275015
gin,2000,2319893
gin,2001,2359276
gin,2002,2402588
gin,2003,2450187
gin,2004,2502188
gin,2005,2558531
gin,2006,2612650
gin,2007,2673394
gin,2008,2739374
gin,2009,2809046
gin,2010,2881478
gin,2011,2950765
gin,2012,3024410
gin,2013,3102576
gin,2014,3185450
gin,2015,3273158
gin,2016,3363122
gin,2017,3459152
gmb,1960,110670
gmb,1961,111246
gmb,1962,111937
gmb,1963,112935
gmb,1964,114220
gmb,1965,115668
gmb,1966,116730
gmb,1967,117851
gmb,1968,119102
gmb,1969,120774
gmb,1970,123040
gmb,1971,124429
gmb,1972,127355
gmb,1973,131428
gmb,1974,136036
gmb,1975,140716
gmb,1976,144428
gmb,1977,147916
gmb,1978,151422
gmb,1979,155477
gmb,1980,160379
gmb,1981,163414
gmb,1982,167835
gmb,1983,173475
gmb,1984,180024
gmb,1985,187287
gmb,1986,195539
gmb,1987,204523
gmb,1988,213855
gmb,1989,223333
gmb,1990,232898
gmb,1991,239740
gmb,1992,246816
gmb,1993,254389
gmb,1994,262615
gmb,1995,271553
gmb,1996,280041
gmb,1997,289454
gmb,1998,299717
gmb,1999,310678
gmb,2000,322192
gmb,2001,332196
gmb,2002,343045
gmb,2003,354575
gmb,2004,366624
gmb,2005,379117
gmb,2006,390778
gmb,2007,403111
gmb,2008,416229
gmb,2009,430284
gmb,2010,445313
gmb,2011,460214
gmb,2012,476150
gmb,2013,493012
gmb,2014,510662
gmb,2015,528979
gmb,2016,546642
gmb,2017,565254
gnb,1960,176991
gnb,1961,178623
gnb,1962,179875
gnb,1963,181154
gnb,1964,183065
gnb,1965,185894
gnb,1966,188459
gnb,1967,191990
gnb,1968,196187
gnb,1969,200583
gnb,1970,204899
gnb,1971,208348
gnb,1972,211922
gnb,1973,215347
gnb,1974,218346
gnb,1975,220758
gnb,1976,221170
gnb,1977,221108
gnb,1978,220985
gnb,1979,221352
gnb,1980,222613
gnb,1981,224515
gnb,1982,227371
gnb,1983,231031
gnb,1984,235287
gnb,1985,239988
gnb,1986,243918
gnb,1987,248655
gnb,1988,254061
gnb,1989,259946
gnb,1990,266238
gnb,1991,272486
gnb,1992,279116
gnb,1993,286110
gnb,1994,293485
gnb,1995,301196
gnb,1996,306672
gnb,1997,312608
gnb,1998,318995
gnb,1999,325861
gnb,2000,333331
gnb,2001,341664
gnb,2002,350919
gnb,2003,361028
gnb,2004,371822
gnb,2005,383088
gnb,2006,393551
gnb,2007,404420
gnb,2008,415682
gnb,2009,427391
gnb,2010,439571
gnb,2011,451160
gnb,2012,463545
gnb,2013,476470
gnb,2014,489626
gnb,2015,502894
gnb,2016,515445
gnb,2017,528346
gnq,1960,74669
gnq,1961,75318
gnq,1962,75916
gnq,1963,76634
gnq,1964,77710
gnq,1965,79253
gnq,1966,80903
gnq,1967,82997
gnq,1968,85063
gnq,1969,86535
gnq,1970,87094
gnq,1971,85333
gnq,1972,82807
gnq,1973,79885
gnq,1974,77002
gnq,1975,74513
gnq,1976,72573
gnq,1977,71042
gnq,1978,70322
gnq,1979,70864
gnq,1980,72826
gnq,1981,76509
gnq,1982,81873
gnq,1983,88092
gnq,1984,94184
gnq,1985,99577
gnq,1986,103135
gnq,1987,106156
gnq,1988,108817
gnq,1989,111394
gnq,1990,114122
gnq,1991,117195
gnq,1992,120244
gnq,1993,123496
gnq,1994,127237
gnq,1995,131599
gnq,1996,136366
gnq,1997,141830
gnq,1998,147778
gnq,1999,153975
gnq,2000,160297
gnq,2001,166482
gnq,2002,173035
gnq,2003,179870
gnq,2004,186975
gnq,2005,194421
gnq,2006,202420
gnq,2007,210901
gnq,2008,219746
gnq,2009,228997
gnq,2010,238734
gnq,2011,248588
gnq,2012,259147
gnq,2013,270118
gnq,2014,281309
gnq,2015,292711
gnq,2016,303379
gnq,2017,314663
grc,1960,2805463
grc,1961,2816350
grc,1962,2833007
grc,1963,2849780
grc,1964,2863930
grc,1965,2874064
grc,1966,2886247
grc,1967,2891040
grc,1968,2884776
