geo,time,ne_imp_gnfs_kn
cmr,1972,395552166589.93695
cmr,1973,359372435926.612
cmr,1974,360474721571.34003
cmr,1975,379888473824.80493
cmr,1976,420701826893.854
cmr,1977,464823446122.453
cmr,1978,505190658095.55194
cmr,1979,562644575040.02295
cmr,1980,557854745916.05518
cmr,1981,837016202029.59399
cmr,1982,765805919396.4729
cmr,1983,779073144863.8241
cmr,1984,986160797909.52673
cmr,1985,1055943219031.2998
cmr,1986,1234397628054.08984
cmr,1987,1204772009303.10034
cmr,1988,958998558033.74268
cmr,1989,803640762582.2157
cmr,1990,884808523328.67993
cmr,1991,914892036300.00024
cmr,1992,737402960199.99988
cmr,1993,996273722199.99988
cmr,1994,1266470675700
cmr,1995,1246456930400
cmr,1996,1471585380799.99976
cmr,1997,1823892633700
cmr,1998,1749931716300.00024
cmr,1999,1873480921100
cmr,2000,2229847277400
cmr,2001,2436976876600.00049
cmr,2002,2440544121100.00049
cmr,2003,2430103820100
cmr,2004,2429554376499.99951
cmr,2005,2495958000000.00049
cmr,2006,2533183000000.00049
cmr,2007,2871749000000
cmr,2008,3222721999999.99951
cmr,2009,2974040000000
cmr,2010,3099129999999.99902
cmr,2011,3490533000000
cmr,2012,3546212000000
cmr,2013,3811950999999.99951
cmr,2014,4141591000000
cmr,2015,4127606000000.00049
cmr,2016,4064150168199.99951
cmr,2017,4040734000000.00049
cod,1960,117364179299.99998
cod,1961,134159236100.00002
cod,1962,120496543100.00002
cod,1963,121772780400
cod,1964,152999909000.00003
cod,1965,157213310600.00003
cod,1966,185625112999.99997
cod,1967,144758541100
cod,1968,186521716199.99997
cod,1969,215317192500.00003
cod,1970,255804393500
cod,1971,305098565900.00006
cod,1972,345584081800
cod,1973,405098173199.99994
cod,1974,365636379500
cod,1975,336389991200
cod,1976,278600559000
cod,1977,393412767600.00006
cod,1978,299525251700
cod,1979,303821508500.00006
cod,1980,383743361299.99994
cod,1981,398488107599.99988
cod,1982,332335905899.99994
cod,1983,430151757199.99994
cod,1984,639166172300.00012
cod,1985,691299420000
cod,1986,678409145100
cod,1987,836353814800
cod,1988,953477003699.99988
cod,1989,954486733500
cod,1990,720576892200
cod,1991,671102415300
cod,1992,414306466800.00006
cod,1993,268912165400.00003
cod,1994,200926856700
cod,1995,274466070800
cod,1996,259370464799.99997
cod,1997,200003442500
cod,1998,333723306500
cod,1999,531997591100
cod,2000,602700000000
cod,2001,464200000000
cod,2002,654599999999.99988
cod,2003,1376800000000
cod,2004,1348100000000
cod,2005,1665322099999.99951
cod,2006,1469694000000
cod,2007,1911543055100
cod,2008,1779441799800
cod,2009,1779441799800
cod,2010,2652746114200
cod,2011,3436997460400
cod,2012,4367228621100
cod,2013,4717353330800
cod,2014,5125888705700
cod,2015,4794238196099.99902
cod,2016,4616329435900
cod,2017,4612914754500
cog,1960,88347801100.00002
cog,1961,98270923400
cog,1962,80985486500.00002
cog,1963,76504070899.99998
cog,1964,79384978500.00002
cog,1965,77784476100.00002
cog,1966,82680044000
cog,1967,97638571299.99998
cog,1968,108381566099.99997
cog,1969,120348295800
cog,1970,133538728800
cog,1971,134082480600
cog,1972,134627280099.99998
cog,1973,135171031800
cog,1974,135714783600
cog,1975,142514299900
cog,1976,136394735200
cog,1977,127962915900.00002
cog,1978,126875412400
cog,1979,101446049000
cog,1980,143330451399.99997
cog,1981,211731071100
cog,1982,308021232400.00006
cog,1983,242121451700.00003
cog,1984,234473305499.99997
cog,1985,235206689400.00003
cog,1986,183869817299.99997
cog,1987,140285860600
cog,1988,141438321000
cog,1989,138190476199.99997
cog,1990,145100000000
cog,1991,228087183800.00003
cog,1992,132117258100.00002
cog,1993,247324604900.00003
cog,1994,431607591400
cog,1995,369595077500
cog,1996,384631360600.00012
cog,1997,403368104299.99994
cog,1998,401785516600
cog,1999,425786240000
cog,2000,444773757400
cog,2001,472757668800.00006
cog,2002,494943587000.00012
cog,2003,515116448300.00006
cog,2004,503936626599.99988
cog,2005,592534843500
cog,2006,731011031900.00012
cog,2007,783168608200
cog,2008,839070000000
cog,2009,851176000000
cog,2010,1042368000000
cog,2011,1146375000000
cog,2012,1066127999999.99988
cog,2013,1157815000000
cog,2014,1234579000000.00024
cog,2015,1160504000000
cog,2016,1056394000000
cog,2017,616934096000
col,1960,5512804757947.45898
col,1961,5741852378193.18066
col,1962,5941989679353.62891
col,1963,5932352699775.48926
col,1964,7398188797186.86816
col,1965,6063656464220.5791
col,1966,8448914279370.16113
col,1967,6708959924126.47949
col,1968,8298779868377.66113
col,1969,9337684653304.71094
col,1970,11312237223193.50195
col,1971,13590859486231.70117
col,1972,11804872357997.30078
col,1973,12242183701408.70312
col,1974,13466275375844.09766
col,1975,11985836057323
col,1976,13463952621243.59961
col,1977,14776731289514.30273
col,1978,17838333012412.09766
col,1979,17977909447948.00391
col,1980,21349282170741.79688
col,1981,22394521740942.80078
col,1982,24178819593104.09766
col,1983,21984872293227.59766
col,1984,21114472796587.49609
col,1985,19717441484173.39844
col,1986,20518158342800.10156
col,1987,21614498514211
col,1988,23030534182446.89453
col,1989,22380374053831
col,1990,24136165372259.5
col,1991,24961587893454.59766
col,1992,35282642380784.79688
col,1993,48361862376390.80469
col,1994,60090506151591.60938
col,1995,64453654153899.875
col,1996,65930081278975.78906
col,1997,70013387453541.5
col,1998,67273705717578.21094
col,1999,50670124490106.89844
col,2000,53685211656336.79688
col,2001,58377375991585.6875
col,2002,58569467204267.40625
col,2003,63354618368585.09375
col,2004,69862472892493.59375
col,2005,78177453028700
col,2006,92904315244300
col,2007,105445596502300.01562
col,2008,118163292743600.03125
col,2009,107944796899299.98438
col,2010,119634711154400.01562
col,2011,145949084012400
col,2012,159629437946000
col,2013,171440100816799.96875
col,2014,184747909967799.9375
col,2015,182750000000000.03125
col,2016,175398000000000
col,2017,175850482273600.03125
com,1980,39995350029.40761
com,1981,41541139776.34509
com,1982,44192968738.7637
com,1983,46323524789.56289
com,1984,48227542687.79369
com,1985,49327310950.9546
com,1986,50248357072.9889
com,1987,51071419565.01951
com,1988,52443974254.1106
com,1989,50775900936.9285
com,1990,53361101030.94471
com,1991,50481950046.9176
com,1992,54788526552.83769
com,1993,56435435405.939
com,1994,53457516922.86831
com,1995,55387402499.42
com,1996,54671980903.96619
com,1997,56875444614.1786
com,1998,57604968013.6625
com,1999,58713358836.26369
com,2000,65082631850.18781
com,2001,66600962664.6531
com,2002,68149292147.28029
com,2003,69583223782.2056
com,2004,70918944465.1057
com,2005,72931199000.3838
com,2006,74861617607.88277
com,2007,69067000000.00002
com,2008,77700375000
com,2009,88656127875.00002
com,2010,85996444038.75002
com,2011,91070234237.03618
com,2012,105368261012.25101
com,2013,108634677103.631
com,2014,114500949667.22699
com,2015,115645959163.899
com,2016,114489499610
com,2017,121358869580.00002
cpv,2007,80754935000
cpv,2008,80485656900.00002
cpv,2009,74859189199.99998
cpv,2010,81039510500.00002
cpv,2011,84837320700
cpv,2012,78193505000
cpv,2013,73222482400
cpv,2014,81312393100
cpv,2015,82813079959.8204
cpv,2016,88911070572.2859
cpv,2017,102789929008.901
cri,1960,327621096668.526
cri,1961,324487587407.38208
cri,1962,326350755076.17004
cri,1963,363275350693.97504
cri,1964,407271514509.22601
cri,1965,523973562126.96594
cri,1966,558823266477.25708
cri,1967,589269119974.047
cri,1968,662059693216.02698
cri,1969,745436446394.30396
cri,1970,924004129559.76501
cri,1971,992009749470.53796
cri,1972,996286566164.802
cri,1973,1062513707846.28015
cri,1974,1173414528858.92993
cri,1975,1087454747776.19006
cri,1976,1263397058317.44995
cri,1977,1580177906731.20996
cri,1978,1698743122017.74048
cri,1979,1748286444119.60986
cri,1980,1688283976240.67993
cri,1981,1243622074196.44995
cri,1982,1018348165152.04993
cri,1983,1179342789623.25
cri,1984,1305191296705.9502
cri,1985,1383359649355.56982
cri,1986,1626630064291.68018
cri,1987,1912626301450.68921
cri,1988,1895264966355.16016
cri,1989,2209208718545.99072
cri,1990,2447143698794.20947
cri,1991,2373887333635.03027
cri,1992,2921329986706.94971
cri,1993,3335923663375.4502
cri,1994,3492255616311.22021
cri,1995,3609046686114.1499
cri,1996,3722424151695.28906
cri,1997,4280421353072.76074
cri,1998,4979334342170.00098
cri,1999,4825924755350.5
cri,2000,4637844095245.09961
cri,2001,4638311313900.75977
cri,2002,4922625720616.0498
cri,2003,5146290446902.39941
cri,2004,5393905030798.65918
cri,2005,5768541153438.04883
cri,2006,6219422399374.88086
cri,2007,6846866554385.87012
cri,2008,7302779870368.70898
cri,2009,5934509986410.00977
cri,2010,7045832714962.02148
cri,2011,7797688745802.92188
cri,2012,8407855788926.70898
cri,2013,8549161305775.01172
cri,2014,8980575722074.91016
cri,2015,9384523852456.71094
cri,2016,10223352988047.29688
cri,2017,10463252651256.30078
cub,1970,3894059050.90334
cub,1971,4228807383.11346
cub,1972,4432713192.4034
cub,1973,4583595646.84067
cub,1974,4626601675.72589
cub,1975,5072199945.26972
cub,1976,5347325530.04533
cub,1977,5808085056.54529
cub,1978,6181611834.77996
cub,1979,6240962939.19539
cub,1980,6002436695.47304
cub,1981,7132320505.53982
cub,1982,7729962396.98433
cub,1983,8107321300.34279
cub,1984,8751472734.3823
cub,1985,9527708755.62927
cub,1986,8660818902.01302
cub,1987,8511499629.67648
cub,1988,8779017591.98122
cub,1989,9075561504.99804
cub,1990,8575685979.83163
cub,1991,5391354500
cub,1992,2950926500
cub,1993,2790834700
cub,1994,3325721000
cub,1995,3708445200
cub,1996,4608700000
cub,1997,4522800000
cub,1998,4585100000
cub,1999,4696600000
cub,2000,4686200000
cub,2001,4510300000
cub,2002,4181000000
cub,2003,4688100000
cub,2004,5296500000
cub,2005,6661300000
cub,2006,8023000000
cub,2007,7934100000
cub,2008,8519100000
cub,2009,7247000000
cub,2010,9832000000
cub,2011,9933000000
cub,2012,9724000000
cub,2013,10315000000
cub,2014,10158000000
cub,2015,11187000000
cub,2016,9996000000
cub,2017,9836000000
cyp,1975,1238769669.04115
cyp,1976,1727663554.19666
cyp,1977,2204044653.48816
cyp,1978,2327832290.17158
cyp,1979,2718411137.57979
cyp,1980,2875715391.4007
cyp,1981,2947663990.71257
cyp,1982,3324836105.29902
cyp,1983,3508059770.34723
cyp,1984,4082308987.63638
cyp,1985,3896851046.21531
cyp,1986,3470074170.63018
cyp,1987,3963436930.90679
cyp,1988,4488082031.94803
cyp,1989,5389452220.3676
cyp,1990,5697804173.88972
cyp,1991,5810419031.74883
cyp,1992,6881606797.14564
cyp,1993,5616023877.37788
cyp,1994,6015093340.36172
cyp,1995,7120950000
cyp,1996,7539540000
cyp,1997,7618050000
cyp,1998,7696850000
cyp,1999,7920710000
cyp,2000,8662920000
cyp,2001,8688730000
cyp,2002,8602100000
cyp,2003,8559210000
cyp,2004,9192850000
cyp,2005,9284990000
cyp,2006,9814460000
cyp,2007,10757510000
cyp,2008,12150690000
cyp,2009,10286750000
cyp,2010,11092950000
cyp,2011,10738920000
cyp,2012,10239110000
cyp,2013,9825940000
cyp,2014,10183070000
cyp,2015,11041520000
cyp,2016,11767560000
cyp,2017,13205140000
cze,1990,456728654000.00006
cze,1991,306723279000
cze,1992,397768902300
cze,1993,492240809500.00018
cze,1994,565853541900
cze,1995,696996000000
cze,1996,779078000000
cze,1997,824558000000.00012
cze,1998,869850000000
cze,1999,911820999999.99988
cze,2000,1044078000000.00012
cze,2001,1161371000000
cze,2002,1217544000000
cze,2003,1322417000000.00024
cze,2004,1667475000000.00024
cze,2005,1881435000000.00024
cze,2006,2097402000000
cze,2007,2367237000000
cze,2008,2443404000000
cze,2009,2174110000000.00024
cze,2010,2493878000000
cze,2011,2661004999999.99951
cze,2012,2731827000000
cze,2013,2733602000000.00049
cze,2014,3008449999999.99951
cze,2015,3212497000000
cze,2016,3320223000000
cze,2017,3512585000000
deu,1970,141727348800
deu,1971,152172065900.00003
deu,1972,162030001200
deu,1973,167936933500
deu,1974,168680194300.00003
deu,1975,173609157000.00003
deu,1976,192503527200
deu,1977,199544908199.99997
deu,1978,210419937700
deu,1979,230683465300
deu,1980,237803085799.99997
deu,1981,230761704800
deu,1982,228962234900
deu,1983,235143000700
deu,1984,247543656900
deu,1985,257518946500
deu,1986,265851245300.00003
deu,1987,278017192700
deu,1988,293234393400
deu,1989,318426893600
deu,1990,352734068300
deu,1991,391187830000.00006
deu,1992,403520000000
deu,1993,377039300000
deu,1994,408013120000
deu,1995,436883769999.99994
deu,1996,454473840000
deu,1997,495772270000.00012
deu,1998,542232990000.00006
deu,1999,590127690000
deu,2000,654369679999.99988
deu,2001,659914370000
deu,2002,643184690000
deu,2003,679990000000.00012
deu,2004,733907380000.00012
deu,2005,776257379999.99988
deu,2006,862678160000
deu,2007,916499939999.99988
deu,2008,937053560000
deu,2009,847095650000
deu,2010,955982000000.00012
deu,2011,1023091939999.99988
deu,2012,1022422749999.99988
deu,2013,1052822979999.99988
deu,2014,1090584270000
deu,2015,1151575920000
deu,2016,1196698270000
deu,2017,1258454700000
dji,2013,130321000000
dji,2014,145312000000
dji,2015,167972122100
dji,2016,201010570000
dji,2017,232248931900
dnk,1960,62040585403.94598
dnk,1961,64800919511.8782
dnk,1962,73462270776.5657
dnk,1963,72660683322.14349
dnk,1964,86868710350.97818
dnk,1965,92847767604.38422
dnk,1966,97900744972.11481
dnk,1967,102300562463.44398
dnk,1968,107270006779.77
dnk,1969,121361778628.006
dnk,1970,157151000000
dnk,1971,159436000000
dnk,1972,161272000000
dnk,1973,189975000000
dnk,1974,186141000000
dnk,1975,176902000000.00003
dnk,1976,206588000000
dnk,1977,208363000000
dnk,1978,210384000000
dnk,1979,224406000000
dnk,1980,211919000000
dnk,1981,213096000000
dnk,1982,219780000000
dnk,1983,224111000000
dnk,1984,236127000000
dnk,1985,259575000000
dnk,1986,281584000000
dnk,1987,278266000000
dnk,1988,290021000000
dnk,1989,305676000000.00006
dnk,1990,312936999999.99994
dnk,1991,325554000000
dnk,1992,325128000000
dnk,1993,320527000000
dnk,1994,363122000000
dnk,1995,387835000000
dnk,1996,399980000000
dnk,1997,436946000000
dnk,1998,470071000000.00006
dnk,1999,482046000000
dnk,2000,548134000000
dnk,2001,561291000000
dnk,2002,597056000000
dnk,2003,590892000000
dnk,2004,633159999999.99988
dnk,2005,705349000000
dnk,2006,803852000000
dnk,2007,850781000000
dnk,2008,891365000000
dnk,2009,784904000000
dnk,2010,789148000000
dnk,2011,847889000000
dnk,2012,870858000000
dnk,2013,883665000000
dnk,2014,918099000000.00012
dnk,2015,935114000000
dnk,2016,970981000000
dnk,2017,1010438000000
dom,1960,45962630507.27409
dom,1961,40424963596.33181
dom,1962,76835117627.23439
dom,1963,91475342618.4821
dom,1964,105457898272.92999
dom,1965,64894525538.9953
dom,1966,88301585468.8997
dom,1967,88113281300.2702
dom,1968,95190382739.75089
dom,1969,104188458316.879
dom,1970,117077361688.91101
dom,1971,108753763882.20302
dom,1972,114558271804.44402
dom,1973,130117032528.994
dom,1974,155952540708.694
dom,1975,159331887330.02499
dom,1976,153111419889.98801
dom,1977,161541678865.577
dom,1978,157440720194.75903
dom,1979,176446229848.20398
dom,1980,198893763179.89197
dom,1981,169941799575.70102
dom,1982,138908032475.95496
dom,1983,144366462569.948
dom,1984,136249601323.92101
dom,1985,141909853111.508
dom,1986,170222141820.33698
dom,1987,200897163786.15601
dom,1988,204581319508.07101
dom,1989,236843405026.53003
dom,1990,202782416268.86398
dom,1991,208054759100
dom,1992,252087897700.00003
dom,1993,270043089300
dom,1994,293166190600
dom,1995,308050026300.00006
dom,1996,318459605300.00006
dom,1997,373252429600
dom,1998,436407504299.99994
dom,1999,440799479800
dom,2000,473999883299.99988
dom,2001,446087077799.99988
dom,2002,447068288600
dom,2003,402025825800
dom,2004,425699459499.99994
dom,2005,462817053800
dom,2006,490774001000
dom,2007,513146895100
dom,2008,541275889600.00006
dom,2009,484301047300
dom,2010,574880880300
dom,2011,575527774400
dom,2012,584292474900
dom,2013,571520598400
dom,2014,594087742100
dom,2015,661525262199.99988
dom,2016,691896080099.99988
dom,2017,674418795900.00012
dza,1960,747368702700
dza,1961,645454766300.00012
dza,1962,161363690500
dza,1963,382177159600.00012
dza,1964,322727383200
dza,1965,297248909100
dza,1966,281604247199.99994
dza,1967,272664407900.00006
dza,1968,324068360200
dza,1969,391117001200.00006
dza,1970,440286006000.00006
dza,1971,406761685500
dza,1972,473810279600.00006
dza,1973,594497820500
dza,1974,802348537100
dza,1975,934210867200
dza,1976,891746754199.99988
dza,1977,1079482886999.99988
dza,1978,1164411206799.99976
dza,1979,1066073197199.99976
dza,1980,1101832465300
dza,1981,1281431093900
dza,1982,1259646800300.00024
dza,1983,1337744950200
dza,1984,1371188528500.00024
dza,1985,1449346273400
dza,1986,1130490137200
dza,1987,806039396400
dza,1988,833444751900.00012
dza,1989,973463534100.00012
dza,1990,878064078200
dza,1991,720890596200
dza,1992,754051578000
dza,1993,703530106300
dza,1994,746445438600
dza,1995,761374389900
dza,1996,660111556100.00012
dza,1997,675954252800
dza,1998,725298929500.00012
dza,1999,737600000000
dza,2000,793657600000
dza,2001,882547251200
dza,2002,1087298213478.40002
dza,2003,1142750422365.80005
dza,2004,1285594225161.52002
dza,2005,1367872255571.85986
dza,2006,1347354171738.27979
dza,2007,1507689318175.13965
dza,2008,1739873473174.11011
dza,2009,1962577277740.40039
dza,2010,2050893255238.70972
dza,2011,1956552165497.72949
dza,2012,2226556364336.41943
dza,2013,2444758888041.38965
dza,2014,2650118634636.87012
dza,2015,2819726227253.62988
dza,2016,2735134440436.01953
dza,2017,2584702046212.04053
ecu,1960,1361659604.35586
ecu,1961,1352169290.04259
ecu,1962,1502276655.87077
ecu,1963,1446671433.97894
ecu,1964,1588491483.08286
ecu,1965,1663211000
ecu,1966,1717049000
ecu,1967,2069823000
ecu,1968,2328028000
ecu,1969,2328566000
ecu,1970,2403425000
ecu,1971,2893429000
ecu,1972,2727824000
ecu,1973,3226114000
ecu,1974,4740177000
ecu,1975,5001366000
ecu,1976,5100825000
ecu,1977,5983519000
ecu,1978,6209434000
ecu,1979,6355057000
ecu,1980,6954587000
ecu,1981,6737467000
ecu,1982,6926404000
ecu,1983,5380349000
ecu,1984,5186929000
ecu,1985,5628605000
ecu,1986,5600217000
ecu,1987,6606438000
ecu,1988,5470575000
ecu,1989,5720261000
ecu,1990,5631295000
ecu,1991,6295138000
ecu,1992,6577529000
ecu,1993,6541308000
ecu,1994,7586379000
ecu,1995,8438343000
ecu,1996,7375367000
ecu,1997,8888267000
ecu,1998,9468828000
ecu,1999,6477106000
ecu,2000,7307583000
ecu,2001,9187268000
ecu,2002,10934226000
ecu,2003,10490331000
ecu,2004,11631354000
ecu,2005,13305727000
ecu,2006,14606164000
ecu,2007,15636623000
ecu,2008,17894428000
ecu,2009,16119428000
ecu,2010,18508988000
ecu,2011,19183903000
ecu,2012,19344062000
ecu,2013,20691563000
ecu,2014,21675365000
ecu,2015,19907351000
ecu,2016,17992197000
ecu,2017,20193796000
egy,1960,33197420125.4145
egy,1961,32584768330.7947
egy,1962,32844366548.8539
egy,1963,39323938071.61229
egy,1964,43352902415.89159
egy,1965,39500464859.89261
egy,1966,41919920252.2046
egy,1967,40954214881.02429
egy,1968,38264777341.9307
egy,1969,39697759505.6176
egy,1970,45389241000.2069
egy,1971,45961478827.54369
egy,1972,46475663541.9622
egy,1973,50622314464.6926
egy,1974,53864995486.2678
egy,1975,65030618068.14831
egy,1976,56256673150.4026
egy,1977,66433759750.47551
egy,1978,66440654795.5974
egy,1979,74907770205.41409
egy,1980,80995819805.37711
egy,1981,98464691864.729
egy,1982,85494077563.3035
egy,1983,90995425107.06509
egy,1984,107935795376.14099
egy,1985,108619442366.22798
egy,1986,102215278650.26302
egy,1987,93860710286.1076
egy,1988,96738892202.88768
egy,1989,98337882156.65446
egy,1990,101935609552.63
egy,1991,103134852000
egy,1992,98337882200.00002
egy,1993,110694106200.00002
egy,1994,112050667299.99998
egy,1995,116883416200
egy,1996,114783900200
egy,1997,120870142700.00002
egy,1998,122967258700.00002
egy,1999,138657499600
egy,2000,144186260100
egy,2001,142563911300
egy,2002,146379704500
egy,2003,148254182700
egy,2004,173815248700
egy,2005,215224175600
egy,2006,262086129900
egy,2007,337576478100.00006
egy,2008,426330201300.00006
egy,2009,350069670800.00006
egy,2010,339007989800
egy,2011,367508085699.99994
egy,2012,407200000000
egy,2013,409600000000
egy,2014,410000000000
egy,2015,413900000000
egy,2016,404700000000
egy,2017,617200000000
eri,1992,3238690800
eri,1993,3289429200
eri,1994,4182952000
eri,1995,4287723500
eri,1996,5322259500
eri,1997,5450752800
eri,1998,5741015900
eri,1999,5844140100
eri,2000,3957643000
eri,2001,4535950000
eri,2002,4621539500
eri,2003,5430498400
eri,2004,5354612500
eri,2005,4177046100
eri,2006,2555481200
eri,2007,1793097800
eri,2008,1614131800
eri,2009,1945708400
eri,2010,2165503000
eri,2011,2394184200
esp,1960,4023086351.59332
esp,1961,5637631424.32474
esp,1962,7579367921.50221
esp,1963,9361791379.48273
esp,1964,10578910184.1732
esp,1965,14062383242.8318
esp,1966,16787874777.8679
esp,1967,16241357927.6977
esp,1968,17558691018.0721
esp,1969,20366383211.7429
esp,1970,21879564600
esp,1971,22032832000
esp,1972,27386916300
esp,1973,31960107500
esp,1974,34516847600
esp,1975,34206031600
esp,1976,37558221000
esp,1977,35492964099.99999
esp,1978,35137623400
esp,1979,39143982100
esp,1980,40406083500.00001
esp,1981,38947957699.99999
esp,1982,40867844999.99999
esp,1983,40377467300
esp,1984,39838962300.00001
esp,1985,42846265500
esp,1986,50208435000
esp,1987,62656484800.00001
esp,1988,72731990900
esp,1989,85618388999.99998
esp,1990,93855954300.00002
esp,1991,103563351900.00002
esp,1992,110626352000
esp,1993,104845878300.00002
esp,1994,116845173899.99998
esp,1995,129781000000
esp,1996,139387000000
esp,1997,157375000000
esp,1998,179574000000.00003
esp,1999,204515000000
esp,2000,223925000000
esp,2001,231775000000
esp,2002,240059000000
esp,2003,254255000000
esp,2004,279877000000
esp,2005,299544999999.99994
esp,2006,324001000000
esp,2007,351746000000
esp,2008,331982000000
esp,2009,271180000000.00003
esp,2010,289953000000
esp,2011,287621000000
esp,2012,269349000000
esp,2013,267975000000
esp,2014,285638000000
esp,2015,302623000000
esp,2016,310750000000
esp,2017,325240999999.99994
est,1993,2871947600
est,1994,3222728000
est,1995,3394876700
est,1996,3661466300
est,1997,4738048100
est,1998,5353611400
est,1999,5046884800
est,2000,4776766200
est,2001,5367434300
est,2002,6080555300
est,2003,6932005500
est,2004,8050567700
est,2005,9394927400
est,2006,11339958100
est,2007,12812105400
est,2008,12022941100
est,2009,8343206900
est,2010,10113484300
est,2011,12866901500
est,2012,14113279800
est,2013,14397599400
est,2014,14909271400
est,2015,14639289100
est,2016,15408538700
est,2017,16002033700
eth,2011,227628812199.99997
eth,2012,278177001100
eth,2013,289897154500
eth,2014,348412785200
eth,2015,424546308600
eth,2016,424750000000
eth,2017,393027522900.00006
fin,1960,5949009351.09712
fin,1961,6428518728.48423
fin,1962,6789365853.41352
fin,1963,6600655504.93054
fin,1964,7960296854.27214
fin,1965,8618132791.82411
fin,1966,8923085965.67378
fin,1967,8895888648.45975
fin,1968,8546530768.27599
fin,1969,10451095389.7092
fin,1970,12582051800
fin,1971,12560194600
fin,1972,13190098000
fin,1973,14873671700
fin,1974,15839724500
fin,1975,16235227700
fin,1976,16001433600
fin,1977,15724543700
fin,1978,15103965600
fin,1979,17890102600
fin,1980,19420000000
fin,1981,18529000000
fin,1982,18938000000
fin,1983,19716000000
fin,1984,19897000000
fin,1985,21163000000
fin,1986,21909000000
fin,1987,23836000000
fin,1988,26427000000
fin,1989,28803000000
fin,1990,28695000000
fin,1991,24873000000
fin,1992,25047000000
fin,1993,25388000000
fin,1994,28641000000
fin,1995,30986000000
fin,1996,33227000000
fin,1997,37175000000
fin,1998,40324000000
fin,1999,42053000000
fin,2000,48303000000
fin,2001,48971000000
fin,2002,51073000000
fin,2003,53171000000
fin,2004,57491000000
fin,2005,63920999999.99999
fin,2006,68196999999.99999
fin,2007,73243000000.00002
fin,2008,79048000000
fin,2009,65726000000
fin,2010,69998000000
fin,2011,74222000000
fin,2012,75432999999.99998
fin,2013,75779000000.00002
fin,2014,74799000000.00002
fin,2015,77212000000
fin,2016,81650000000
fin,2017,84524999999.99998
fji,1960,230168500
fji,1961,249659800
fji,1962,249659800
fji,1963,338803500
fji,1964,357148200
fji,1965,405016300
fji,1966,359441300
fji,1967,376066100
fji,1968,446291900
fji,1969,489287300
fji,1970,529416300
fji,1971,617413500
fji,1972,687639200
fji,1973,797421000
fji,1974,801147000
fji,1975,785669200
fji,1976,804586300
fji,1977,883125100
fji,1978,884271300
fji,1979,1028449400
fji,1980,1015837100
fji,1981,1055106600
fji,1982,939878400
fji,1983,905196100
fji,1984,880545100
fji,1985,864779500
fji,1989,1391715900
fji,1994,1531721200
fji,1995,1630600000
fji,2011,4412800000
fra,1960,29570980907.4038
fra,1961,31622172168.8984
fra,1962,33745416109.3581
fra,1963,38497328549.8822
fra,1964,44317181432.62591
fra,1965,45314337801.00769
fra,1966,50098886131.50439
fra,1967,54249880784.5228
fra,1968,61246356738.4381
fra,1969,73205669150.5537
fra,1970,78096850700.00002
fra,1971,83753933100.00002
fra,1972,96154338099.99998
fra,1973,110556557100.00002
fra,1974,116639301000
fra,1975,106258780700.00002
fra,1976,126064090700.00002
fra,1977,128295802200.00002
fra,1978,133993041299.99997
fra,1979,145811173300
fra,1980,153314462400
fra,1981,151107848900
fra,1982,156498892800
fra,1983,152250308499.99997
fra,1984,157431533400.00003
fra,1985,164903700900
fra,1986,175919701900
fra,1987,189472605600
fra,1988,205602568800
fra,1989,222270632500
fra,1990,233469346700
fra,1991,240378315800.00003
fra,1992,244596782599.99994
fra,1993,236461024700
fra,1994,257490111600.00003
fra,1995,276870763900
fra,1996,283526745499.99994
fra,1997,306076769400
fra,1998,342491915800
fra,1999,366304869600
fra,2000,422562470900.00006
fra,2001,432585596099.99988
fra,2002,440970325899.99994
fra,2003,444900668000
fra,2004,472444184000
fra,2005,502287677900.00006
fra,2006,530341184699.99994
fra,2007,560810120099.99988
fra,2008,568011229600
fra,2009,514644914400.00006
fra,2010,560267000000
fra,2011,595495514400
fra,2012,599436899500
fra,2013,612132456600
fra,2014,641568359500
fra,2015,678426234100
fra,2016,707000774700.00012
fra,2017,735320319900
gab,1960,122576358000
gab,1961,140994566300
gab,1962,149250995900
gab,1963,186087412500
gab,1964,205775847100
gab,1965,224194055400.00003
gab,1966,247884860199.99994
gab,1967,313696094000
gab,1968,337387643700.00006
gab,1969,375119088100.00006
gab,1970,401881169400
gab,1971,418991595800
gab,1972,490946365100.00006
gab,1973,490946365100.00006
gab,1974,1070075333400.00012
gab,1975,1371926888600
gab,1976,1543911272200
gab,1977,1525923197900.00024
gab,1978,1238989185300
gab,1979,1057790734600
gab,1980,1228459882300
gab,1981,1765432082900
gab,1982,1596824789699.99976
gab,1983,1832182770800
gab,1984,1863333091800.00049
gab,1985,1898191784399.99976
gab,1986,1819327082700.00024
gab,1987,1105589171600
gab,1988,1256149056600
gab,1989,1341688827000
gab,1990,1278399285899.99976
gab,1991,1253736685500
gab,1992,1277185569800.00024
gab,1993,1351457268300
gab,1994,1133826220900
gab,1995,1141893258100
gab,1996,1169755585900
gab,1997,1333010363400.00024
gab,1998,1680324931299.99976
gab,1999,1288425941299.99976
gab,2000,1076122161500.00012
gab,2001,1080287000000
gab,2002,1168596999999.99976
gab,2003,1044057999999.99988
gab,2004,1072101000000
gab,2005,1171566931699.99976
gab,2006,1372805875500
gab,2007,1422376538700
gab,2008,1600278203400
gab,2009,1602387319599.99976
gab,2010,2108553091800
