geo,time,bx_gsr_nfsv_cd
cog,1988,92275186.7006
cog,1989,95295326.32474
cog,1990,99168167.14662
cog,1991,99253152.35358
cog,1992,66114628.22186
cog,1993,56151487.34721
cog,1994,67002315.16606
cog,1995,87420890.73246
cog,1996,91871325.82864
cog,1997,99676294.07283
cog,1998,117626563.71513
cog,1999,146030740.22821
cog,2000,136511571.369
cog,2001,143846467.79535
cog,2002,164797624.12736
cog,2003,194081106.4778
cog,2004,196674214.68486
cog,2005,220487249.47409
cog,2006,266021478.40112
cog,2007,155485426.29573
cog,2008,179609325.70852
cog,2009,488427988.09616
cog,2010,470740595.35371
cog,2011,591790746.6984
cog,2012,304843737.10134
cog,2013,580424617.97596
cog,2014,641693780.01532
cog,2015,399956494.45814
col,1968,157999999.99923
col,1969,177999999.9992
col,1970,191999999.9989
col,1971,217646659.99781
col,1972,225827680
col,1973,281342679.9996
col,1974,365602559.99624
col,1975,431195150
col,1976,567778559.99966
col,1977,729950239.99829
col,1978,779627999.9985
col,1979,1104980000
col,1980,1341992779.99951
col,1981,1148369480
col,1982,1335097739.99924
col,1983,844000000
col,1984,927000000
col,1985,855000000
col,1986,1108000000
col,1987,1166000000
col,1988,1408000000
col,1989,1291000000
col,1990,1600000000
col,1991,1593000000
col,1992,1982900000
col,1993,2519900000
col,1994,1550740017.96806
col,1995,1676976106.3446
col,1996,2168281980.44462
col,1997,2126765659.30735
col,1998,1921092214.5058
col,1999,1913507341.75618
col,2000,2060415242.19461
col,2001,2202154549.72146
col,2002,1879640577.00644
col,2003,1935168074.3755
col,2004,2452929855.5308
col,2005,2995348543.71901
col,2006,3751215213.97258
col,2007,3975632484.81136
col,2008,4583156376.58605
col,2009,4594819736.97856
col,2010,5120980393.00829
col,2011,5643429494.22443
col,2012,6445026813.16042
col,2013,7022373418.57143
col,2014,7155955312.38282
col,2015,7426291641.30631
col,2016,7676765498.46692
com,1980,2238759.0095
com,1981,1104040.54955
com,1982,2556272.47282
com,1983,2642608.99197
com,1984,2647882.26161
com,1985,4218055.38302
com,1986,6757089.05096
com,1987,14440961.00168
com,1988,16847649.92885
com,1989,17545146.75022
com,1990,16862404.20104
com,1991,24703610.00667
com,1992,26593417.81129
com,1993,31056626.67717
com,1994,28837737.75476
com,1995,34509830.94187
com,2003,30004556.75778
com,2004,36144626.20756
com,2005,42717250.04803
com,2006,46811469.13725
com,2007,54991195.36618
com,2008,64315667.29376
com,2009,58826589.5936
com,2010,64856976.77032
com,2011,73849279.23187
com,2012,70039425.91581
cpv,1977,957514.22261
cpv,1978,4681591.23412
cpv,1979,8193305.37248
cpv,1980,10078427.87502
cpv,1981,17389994.79787
cpv,1982,27454254.34627
cpv,1983,33483603.22278
cpv,1984,23734088.66671
cpv,1985,24814565.56149
cpv,1986,32252825.35074
cpv,1987,25959820.14513
cpv,1988,28008880.56336
cpv,1989,29223852.42862
cpv,1990,38742086.8754
cpv,1991,35431578.94737
cpv,1992,39938496.29569
cpv,1993,41902307.32764
cpv,1994,49001821.5307
cpv,1995,68997787.99445
cpv,1996,82459366.26221
cpv,1997,94368797.62458
cpv,1998,91963307.81671
cpv,1999,109382810.35467
cpv,2000,110083008.42201
cpv,2001,131893076.40238
cpv,2002,154681879.61678
cpv,2003,204401225.62437
cpv,2004,242711488.31093
cpv,2005,276727035.36239
cpv,2006,386354183.75897
cpv,2007,496065365.05793
cpv,2008,607266059.85
cpv,2009,482739425.73131
cpv,2010,506888083.04128
cpv,2011,585704652.60837
cpv,2012,599122861.44124
cpv,2013,657148592.0568
cpv,2014,640346475.72957
cpv,2015,510669690.40077
cpv,2016,586053509.49272
cri,1977,129900000
cri,1978,141900000
cri,1979,154800000
cri,1980,194200000
cri,1981,170800000
cri,1982,242200000
cri,1983,275200000
cri,1984,272500000
cri,1985,274700000
cri,1986,303000000
cri,1987,337100000
cri,1988,430300000
cri,1989,497900000
cri,1990,609000000
cri,1991,691400000
cri,1992,841300000
cri,1993,1039300000
cri,1994,1195000000
cri,1995,1124600000
cri,1996,1315750000
cri,1997,1411404000
cri,1998,2095060000
cri,1999,3592570079
cri,2000,2303318558.14663
cri,2001,2312224495.46964
cri,2002,2266628091.83672
cri,2003,2455809454.58372
cri,2004,2780754636.01856
cri,2005,3197093709.36777
cri,2006,3588342113.4159
cri,2007,4119711819.28944
cri,2008,4604258794.56892
cri,2009,4153504972.89591
cri,2010,5021461778.00589
cri,2011,5782232665.66572
cri,2012,6208551333.16457
cri,2013,6949171455.74567
cri,2014,7106117782.20063
cri,2015,7693596629.89759
cri,2016,8718783992.34724
cyp,1976,175884915.26793
cyp,1977,206556096.75141
cyp,1978,258625825.01416
cyp,1979,371285874.53623
cyp,1980,481799142.76215
cyp,1981,526539639.65615
cyp,1982,577215273.87062
cyp,1983,627372619.23708
cyp,1984,701580421.96134
cyp,1985,738385910.99065
cyp,1986,938543841.73484
cyp,1987,1187911159.2111
cyp,1988,1411614441.59937
cyp,1989,1618600222.15487
cyp,1990,2003580525.15946
cyp,1991,1857121171.50433
cyp,1992,2521418244.932
cyp,1993,2335118486.57248
cyp,1994,2646736734.31656
cyp,1995,3377612477.48682
cyp,1996,3309806486.54734
cyp,1997,3305134877.78363
cyp,1998,3594743210.67245
cyp,1999,3946972798.02707
cyp,2000,4068063805.942
cyp,2001,4340039936.34214
cyp,2002,4374284106.55589
cyp,2003,5114255740.74753
cyp,2004,5835784613.34811
cyp,2005,6001174405.52023
cyp,2006,6573587568.80899
cyp,2007,8299586304.63286
cyp,2008,10650515338.0795
cyp,2009,9295562145.93062
cyp,2010,9260569809.76592
cyp,2011,10337084552.0889
cyp,2012,9455929807.62948
cyp,2013,10530714687.2771
cyp,2014,10757716554.5731
cyp,2015,9497029751.47444
cyp,2016,10182618080.0019
cze,1993,5558928243.34285
cze,1994,6461409237.56915
cze,1995,8222863356.53926
cze,1996,8848114101.09815
cze,1997,8132533654.44667
cze,1998,9111193425.38902
cze,1999,9701999841.0528
cze,2000,9767261922.95207
cze,2001,10044123650.6387
cze,2002,10228868846.443
cze,2003,11472808798.3795
cze,2004,12753210736.0364
cze,2005,12847146804.4571
cze,2006,15527769014.4564
cze,2007,18953945846.6876
cze,2008,23745968518.7534
cze,2009,20607052386.2924
cze,2010,21956477923.4081
cze,2011,24928711132.5596
cze,2012,24235793375.2672
cze,2013,23982989400.1424
cze,2014,25071891760.85129
cze,2015,22837599843.3488
cze,2016,23910341145.799
deu,1971,5526248183.7171
deu,1972,6447050309.46255
deu,1973,8084222376.36401
deu,1974,9028328399.38978
deu,1975,11343063972.9113
deu,1976,16349314011.6799
deu,1977,18605047062.28749
deu,1978,23143346007.4951
deu,1979,26847732617.2284
deu,1980,31465144530.628
deu,1981,29497073667.2549
deu,1982,30677717690.10069
deu,1983,29253321330.8506
deu,1984,28327890127.153
deu,1985,30038546006.2268
deu,1986,38393586092.84031
deu,1987,46131470394.91689
deu,1988,47331790490.44909
deu,1989,50137247467.2848
deu,1990,61330285662.3251
deu,1991,59548080511.7381
deu,1992,64510796069.02901
deu,1993,60951793410.17981
deu,1994,62639585117.27209
deu,1995,75970997850.6758
deu,1996,77717822339.7719
deu,1997,79281653061.85561
deu,1998,83872626041.64178
deu,1999,83600395869.28218
deu,2000,83113922662.3698
deu,2001,85443205557.96858
deu,2002,102114407400.99199
deu,2003,117693799086.02602
deu,2004,147788425519.82898
deu,2005,159418985793.33401
deu,2006,181529643173.52695
deu,2007,211789940845.02695
deu,2008,241402047659.74893
deu,2009,222805388145.82202
deu,2010,227587791760.98099
deu,2011,252068623794.74298
deu,2012,252481405248.30606
deu,2013,273321393970.35696
deu,2014,297503668372.11298
deu,2015,272856713002.39294
deu,2016,281210707508.78198
dji,1991,146516168.60135
dji,1992,146516168.60135
dji,1993,159637859.34133
dji,1994,158518126.72672
dji,1995,162822626.47633
dji,1996,161252750.09706
dji,1997,163993000.26446
dji,1998,180006864.69241
dji,1999,172551358.59015
dji,2000,161612865.10879
dji,2001,181869334.51871
dji,2002,192380191.42364
dji,2003,215748279.6068
dji,2004,212749196.77472
dji,2005,248366822.15382
dji,2006,251455933.73884
dji,2007,248473731.29793
dji,2008,296886693.18764
dji,2009,322038476.03829
dji,2010,335739726.87527
dji,2011,326967550.26136
dji,2012,339442159.33964
dji,2013,365848717.93429
dji,2014,381592853.96104
dji,2015,454900967.81454
dji,2016,405694350.66397
dma,1976,2501270.87428
dma,1977,3000000
dma,1978,3100000
dma,1979,9500000
dma,1980,5600000
dma,1981,3700000
dma,1982,6600000
dma,1983,8200000
dma,1984,11800000
dma,1985,10200000
dma,1986,14629629.62963
dma,1987,17000000
dma,1988,20892592.59259
dma,1989,24948148.14815
dma,1990,33377777.77778
dma,1991,37451851.85185
dma,1992,42366666.66667
dma,1993,48548148.14815
dma,1994,52077777.77778
dma,1995,61366666.66667
dma,1996,68940740.74074
dma,1997,83392592.59259
dma,1998,88418518.51852
dma,1999,100803703.7037
dma,2000,89770370.37037
dma,2001,76868518.51852
dma,2002,79561244.44444
dma,2003,77400740.74074
dma,2004,87558668.88889
dma,2005,86448513.7037
dma,2006,100171045.18519
dma,2007,108825872.59259
dma,2008,112848581.85185
dma,2009,111133874.81481
dma,2010,136821225.55556
dma,2011,154786041.48148
dma,2012,121671237.03704
dma,2013,128615036.2963
dma,2014,234143208.20872
dma,2015,234016573.84685
dma,2016,254828229.49599
dnk,1975,3223067569.99614
dnk,1976,3586404385.32245
dnk,1977,4113411990.65569
dnk,1978,4785115522.20761
dnk,1979,5298742808.52024
dnk,1980,5862318386.43425
dnk,1981,5852704902.68358
dnk,1982,5410436526.74153
dnk,1983,5131091831.07025
dnk,1984,5049074736.7877
dnk,1985,5486873884.16838
dnk,1986,6372297744.76032
dnk,1987,7848408664.51047
dnk,1988,9622580037.50365
dnk,1989,9569868134.99733
dnk,1990,12829671204.792
dnk,1991,14264353445.9788
dnk,1992,14082839597.4049
dnk,1993,12563534125.6082
dnk,1994,13661113317.74
dnk,1995,15306760081.6357
dnk,1996,16501968024.6531
dnk,1997,14043575941.8725
dnk,1998,15211581442.60301
dnk,1999,19981531485.72029
dnk,2000,23721283806.3464
dnk,2001,25134384298.977
dnk,2002,26666607077.5048
dnk,2003,31672415257.9208
dnk,2004,36304296013.85759
dnk,2005,43860605587.76761
dnk,2006,53281438460.19219
dnk,2007,63306239930.8003
dnk,2008,74183217449.27759
dnk,2009,57183625615.0231
dnk,2010,61574179059.7195
dnk,2011,67393811943.7636
dnk,2012,67417638028.80701
dnk,2013,71522289006.41229
dnk,2014,73423074306.92839
dnk,2015,64413326745.05089
dnk,2016,60371388330.359
dom,1968,36000000
dom,1969,43600000
dom,1970,43000000
dom,1971,49500000
dom,1972,63500000
dom,1973,71500000
dom,1974,93400000
dom,1975,116200000
dom,1976,127800000
dom,1977,146700000
dom,1978,152500000
dom,1979,266300000
dom,1980,309400000
dom,1981,324600000
dom,1982,374100000
dom,1983,456600000
dom,1984,501500000
dom,1985,584300000
dom,1986,692900000
dom,1987,852000000
dom,1988,1013400000
dom,1989,1041100000
dom,1990,1097200000
dom,1991,1198700000
dom,1992,1348600000
dom,1993,2287200000
dom,1994,2592500000
dom,1995,2852500000
dom,1996,3101000000
dom,1997,3626300000
dom,1998,3901000000
dom,1999,4347500000
dom,2000,4935700000
dom,2001,4765500000
dom,2002,4787700000
dom,2003,5344700000
dom,2004,5669170000
dom,2005,6181500000
dom,2006,6630900000
dom,2007,6850300000
dom,2008,6876400000
dom,2009,6292800000
dom,2010,5454500000
dom,2011,5822700000
dom,2012,6140000000
dom,2013,6449300000
dom,2014,7053700000
dom,2015,7541800000
dom,2016,8304600000
dza,1977,287694604.89122
dza,1978,325777251.14748
dza,1979,468174189.98638
dza,1980,476357998.27395
dza,1981,473839392.8848
dza,1982,528070293.34825
dza,1983,679293351.29454
dza,1984,598790980.05859
dza,1985,531445164.88325
dza,1986,549303712.00011
dza,1987,565390940.06725
dza,1988,470348224.50026
dza,1989,495757518.67141
dza,1990,497906318.81448
dza,1991,392846267.83865
dza,2005,2506999999.99988
dza,2006,2564000000.00012
dza,2007,2839210802.60417
dza,2008,3481857647.4335
dza,2009,2934754181.70251
dza,2010,3489359713.66077
dza,2011,3607795207.68928
dza,2012,3748971943.61447
dza,2013,3772725254.29011
dza,2014,3544347907.45222
dza,2015,3455001030.00634
dza,2016,3432967374.3913
east_asia_pacific,1996,263869770975.68698
east_asia_pacific,1997,313480967848.97595
east_asia_pacific,1998,284236067735.47302
east_asia_pacific,1999,291341207767.89893
east_asia_pacific,2000,327527485144.05304
east_asia_pacific,2001,328255355524.40393
east_asia_pacific,2002,354470403324.21289
east_asia_pacific,2003,334396736767.61798
east_asia_pacific,2004,429274208541.42303
east_asia_pacific,2005,463155253323.59497
east_asia_pacific,2006,522810614731.10907
east_asia_pacific,2007,640632780696.49609
east_asia_pacific,2008,736955664800.52795
east_asia_pacific,2009,647749100866.37207
east_asia_pacific,2010,744029696761.0542
east_asia_pacific,2011,911527091582.23608
east_asia_pacific,2012,962181459135.75195
east_asia_pacific,2013,1010042293808.45996
east_asia_pacific,2014,1081957719201.5
east_asia_pacific,2015,1042628769342
east_asia_pacific,2016,1054484777357.43982
ecu,1976,111400000
ecu,1977,201900000
ecu,1978,174300000
ecu,1979,260200000
ecu,1980,367000000
ecu,1981,398600000
ecu,1982,381000000
ecu,1983,315000000
ecu,1984,291000000
ecu,1985,397000000
ecu,1986,441000000
ecu,1987,421000000
ecu,1988,440000000
ecu,1989,516000000
ecu,1990,538000000
ecu,1991,556000000
ecu,1992,617000000
ecu,1993,635700000
ecu,1994,675830000
ecu,1995,735820000
ecu,1996,693030000
ecu,1997,690060000
ecu,1998,682310000
ecu,1999,733510000
ecu,2000,854313050
ecu,2001,870166930
ecu,2002,890422210.26028
ecu,2003,886552003.35182
ecu,2004,1019549884.18638
ecu,2005,1018121359.13527
ecu,2006,1042530820.85876
ecu,2007,1206089926.8713
ecu,2008,1447616205.51972
ecu,2009,1342524061.95505
ecu,2010,1478221639.5348
ecu,2011,1593470094.18259
ecu,2012,1810012633.21654
ecu,2013,2047381977.1688
ecu,2014,2352288006.7943
ecu,2015,2397312737.37685
ecu,2016,2145850268.04656
egy,1977,1600797336.09537
egy,1978,1633252837.64136
egy,1979,1787857145.41123
egy,1980,2392714289.13245
egy,1981,2537000003.62428
egy,1982,2800142861.14306
egy,1983,3133000004.47572
egy,1984,2989714287.49388
egy,1985,3023571428.57143
egy,1986,3358000000
egy,1987,3626857142.85714
egy,1988,4407571428.57143
egy,1989,4202909090.90909
egy,1990,5971000000
egy,1991,6783000000
egy,1992,7716000000
egy,1993,7895000000
egy,1994,8070000000
egy,1995,8590000000
egy,1996,9271000000
egy,1997,9379900000
egy,1998,8141000000
egy,1999,9493700000
egy,2000,9803000000
egy,2001,9042300000
egy,2002,9320200000
egy,2003,11073000000
egy,2004,14196600000
egy,2005,14642600000
egy,2006,16134500000
egy,2007,19943400000
egy,2008,24911900000
egy,2009,21519800000
egy,2010,23807000000
egy,2011,19139600000
egy,2012,21766800000
egy,2013,18261500000
egy,2014,21897600000
egy,2015,18538500000
egy,2016,14305400000
eri,1992,72635958.68133
eri,1993,107605127.23493
eri,1994,89820807.22767
eri,1995,48554560.06984
eri,1996,104812956.50424
eri,1997,158026477.71175
eri,1998,81753588.18244
eri,1999,47556741.42763
eri,2000,60910083.76289
esp,1975,5434092162.01586
esp,1976,5105474372.63073
esp,1977,6151894275.996
esp,1978,8195300861.29035
esp,1979,10285107409.6294
esp,1980,11593348447.5048
esp,1981,11330920901.9377
esp,1982,11541515968.9387
esp,1983,11365066188.3115
esp,1984,12338801111.8165
esp,1985,12723146517.332
esp,1986,17835669125.0581
esp,1987,21705339605.8585
esp,1988,24456612401.8389
esp,1989,24617674457.06
esp,1990,27936975048.68401
esp,1991,29170874541.9182
esp,1992,33490003618.7196
esp,1993,30449125666.4456
esp,1994,33815815244.86769
esp,1995,40419916876.5791
esp,1996,44082589444.7571
esp,1997,43309671637.7383
esp,1998,48602301861.5893
esp,1999,52524960035.65959
esp,2000,52826646196.6599
esp,2001,55988948394.11939
esp,2002,60351184284.17159
esp,2003,73833737988.86319
esp,2004,84173461894.85159
esp,2005,92173958560.30611
esp,2006,103450085297.71002
esp,2007,119892171192.14999
esp,2008,132363422595.82199
esp,2009,112723026489.29903
esp,2010,112897421896.91699
esp,2011,130910473206.80899
esp,2012,122219004081.82602
esp,2013,126470967076.27399
esp,2014,133203234613.76401
esp,2015,118080555999.14398
esp,2016,126893624592.158
est,1992,203105465.57742
est,1993,343644203.41084
est,1994,560522711.49667
est,1995,917282280.12692
est,1996,1165707739.88914
est,1997,1394389286.01666
est,1998,1597932185.28476
est,1999,1562234303.31274
est,2000,1603814399.58726
est,2001,1848943174.40194
est,2002,1885264675.08971
est,2003,2431914690.69876
est,2004,2906700876.99338
est,2005,3209756557.73995
est,2006,3524872843.62279
est,2007,4456407600.48776
est,2008,5108432956.64819
est,2009,4613557496.93865
est,2010,4718186697.32263
est,2011,5627003748.64251
est,2012,5996400754.39227
est,2013,6630912553.73374
est,2014,7063243781.87984
est,2015,5805119612.8791
est,2016,6083528707.02292
eth,1977,83913043.5188
eth,1978,79468599.07221
eth,1979,86328502.45716
eth,1980,125410628.07991
eth,1981,132367149.8224
eth,1982,135120773.01214
eth,1983,138937198.13475
eth,1984,186473429.98779
eth,1985,288840579.71014
eth,1986,243913043.47826
eth,1987,296859903.38164
eth,1988,271739130.43478
eth,1989,289178743.96135
eth,1990,304637681.15942
eth,1991,268260869.56522
eth,1992,267601739.13044
eth,1993,277240000
eth,1994,294606672.04895
eth,1995,344540720.17825
eth,1996,377174484.08483
eth,1997,390725026.77951
eth,1998,391545132.63261
eth,1999,473621263.69971
eth,2000,506201908.11479
eth,2001,467364938.13874
eth,2002,513034269.65955
eth,2003,761738027.53923
eth,2004,1005460767.28133
eth,2005,1012133942.40993
eth,2006,1142944753.65835
eth,2007,1298848905.94891
eth,2008,1776704854.24358
eth,2009,1735246082.82943
eth,2010,2164718234.29641
eth,2011,2785825594.11863
eth,2012,2735932577.29039
eth,2013,3101972712.99146
eth,2014,2967371179.60712
eth,2015,3087170087.22819
eth,2016,3094746061.5942
europe_central_asia,1976,120025374358.465
europe_central_asia,1977,139073796953.582
europe_central_asia,1978,172410798485.45703
europe_central_asia,1979,209602025284.94693
europe_central_asia,1980,247455752169.76892
europe_central_asia,1981,235682248489.68701
europe_central_asia,1982,227216183145.06601
europe_central_asia,1983,218899020375.98401
europe_central_asia,1984,217884274811.45798
europe_central_asia,1985,231054329097.85095
europe_central_asia,1986,283465426626.44501
europe_central_asia,1987,341281561661.52509
europe_central_asia,1988,368988447339.28705
europe_central_asia,1989,385981371460.01001
europe_central_asia,1990,485400269109.85608
europe_central_asia,1991,493532958400.62598
europe_central_asia,1992,560293153565.25696
europe_central_asia,1993,531297077985.76398
europe_central_asia,1994,561948119032.54883
europe_central_asia,1995,655183858151.03699
europe_central_asia,1996,689733012121.89001
europe_central_asia,1997,705058225510.58984
europe_central_asia,1998,750026517342.48584
europe_central_asia,1999,785093019982.41589
europe_central_asia,2000,815752976996.79285
europe_central_asia,2001,837002694545.37585
europe_central_asia,2002,914994754019.61206
europe_central_asia,2003,1082111539848.90991
europe_central_asia,2004,1308543628803.66992
europe_central_asia,2005,1445640595022.47021
europe_central_asia,2006,1623428824342.19995
europe_central_asia,2007,1945273395424.55005
europe_central_asia,2008,2176288904055.86987
europe_central_asia,2009,1901805120686.55029
europe_central_asia,2010,1964979546548.84009
europe_central_asia,2011,2218909281530.25977
europe_central_asia,2012,2224441041707.81006
europe_central_asia,2013,2407340826780.97949
europe_central_asia,2014,2563247490801.31055
europe_central_asia,2015,2340586711815.0498
europe_central_asia,2016,2358125170098.29004
fin,1975,1099882413.07759
fin,1976,1252979574.4663
fin,1977,1455386248.74775
fin,1978,1861299571.09221
fin,1979,2249253106.85659
fin,1980,2732767838.68669
fin,1981,2914881291.55496
fin,1982,2722980214.01993
fin,1983,2532190375.84323
fin,1984,2437835580.81819
fin,1985,2429280376.0959
fin,1986,2692512754.81147
fin,1987,3473252409.64799
fin,1988,3909942523.52664
fin,1989,4086711530.41145
fin,1990,4706455526.66905
fin,1991,4026603116.28854
fin,1992,4502167273.39535
fin,1993,4398782921.39392
fin,1994,5394941329.10899
fin,1995,7386271735.38731
fin,1996,7110706436.00508
fin,1997,6640256019.54744
fin,1998,6084310945.53019
fin,1999,6521529822.75413
fin,2000,7727993957.70944
fin,2001,9205292815.31522
fin,2002,6519027913.5439
fin,2003,7695088032.4811
fin,2004,9590581876.65136
fin,2005,12265308105.6453
fin,2006,18035539048.26369
fin,2007,23666281471.4635
fin,2008,32171561433.179
fin,2009,28348271965.46829
fin,2010,27839397219.4265
fin,2011,29411983015.8961
fin,2012,28742646002.6213
fin,2013,29742487218.2537
fin,2014,26954023364.4863
fin,2015,25903409882.2084
fin,2016,25411483456.8199
fji,1979,191278840.94939
fji,1980,200534334.65406
fji,1981,219651487.42212
fji,1982,236195308.23451
fji,1983,251155254.10782
fji,1984,248984694.34161
fji,1985,272895724.5444
fji,1986,263137956.19098
fji,1987,201791468.74979
fji,1988,244711037.05042
fji,1989,365056179.77528
fji,1990,416973816.74535
fji,1991,427634978.64366
fji,1992,453229643.78248
fji,1993,481133758.16834
fji,1994,534653803.46623
fji,1995,564091016.82863
fji,1996,612556117.72251
fji,1997,667948118.51698
fji,1998,503217038.98195
fji,1999,525125341.11823
fji,2000,438171115.01685
fji,2001,417981789.05753
fji,2002,517317026.63172
fji,2003,639549317.97676
fji,2004,767970127.57087
fji,2005,930147123.07135
fji,2006,883022761.79058
fji,2007,925306644.97618
fji,2008,1114765039.85141
fji,2009,805424631.95191
fji,2010,987485440.71631
fji,2011,1171272810.15416
fji,2012,1222569630.83937
fji,2013,1234348089.6159
fji,2014,1276989103.73206
fji,2015,1254912185.08375
fra,1975,17970392378.2604
fra,1976,18924354507.8078
fra,1977,22550188450.7424
fra,1978,29738059494.3043
fra,1979,35524734285.0074
fra,1980,43731255853.2645
fra,1981,42281496239.91721
fra,1982,36681211087.1137
fra,1983,35328977528.71949
fra,1984,34749401646.4753
fra,1985,36539648673.88539
fra,1986,44847023603.134
fra,1987,52321945162.15009
fra,1988,55449421826.6264
fra,1989,60472611153.109
fra,1990,77669037038.12701
fra,1991,80654843522.3806
fra,1992,92337232506.9671
fra,1993,86181288172.47749
fra,1994,81821906803.57249
fra,1995,92121393151.80222
fra,1996,91049750466.28166
fra,1997,84780430292.47781
fra,1998,90045569036.94649
fra,1999,106295384374.493
fra,2000,96657789273.38547
fra,2001,100339956673.90501
fra,2002,112868200161.92201
fra,2003,125965324855.494
fra,2004,142757221043.35901
fra,2005,153265742087.91702
fra,2006,165420557968.021
fra,2007,196821977675.81995
fra,2008,224319022002.01498
fra,2009,194002297601.49799
fra,2010,201701644280.41293
fra,2011,236678457331.565
fra,2012,234400589676.65698
fra,2013,254231484858.33694
fra,2014,272872635514.09604
fra,2015,239936341066.80301
fra,2016,235534542721.90799
fro,1998,51020000
fro,1999,55550000
fro,2000,53970000
fro,2001,56840000
fro,2002,71280000
fro,2003,77530000
fro,2004,86300434.48644
fro,2005,132511417.44148
fro,2006,174523433.87735
fro,2007,214443478.79588
fro,2008,251881064.65878
fro,2009,169966538.89529
fro,2010,190680829.83482
fro,2011,206807177.13533
fsm,2009,31975600
fsm,2010,35286100
fsm,2011,32368300
fsm,2012,33936900
fsm,2013,34093400
fsm,2014,38100400
gab,1978,169860423.56826
gab,1979,208817490.82952
gab,1980,324593640.23835
gab,1981,307583090.64174
gab,1982,170294994.51205
gab,1983,200805090.89258
gab,1984,137793984.42502
gab,1985,138493499.71887
gab,1986,123561277.93607
gab,1987,114794684.96054
gab,1988,212960816.92691
gab,1989,288957999.36232
gab,1990,241603038.3298
gab,1991,323990647.32562
gab,1992,347574045.50922
gab,1993,311128681.46476
gab,1994,219558661.79416
gab,1995,216644978.50461
gab,1996,233240999.23919
gab,1997,231936103.57549
gab,1998,218707707.24374
gab,1999,280578599.23595
gab,2000,176935671.20717
gab,2001,168302208.97007
gab,2002,79725883.03799
gab,2003,167599703.02213
gab,2004,154331524.51849
gab,2005,145515897.10562
gbr,1970,8116793517.92869
gbr,1971,9467940896.92078
gbr,1972,10505766847.5763
gbr,1973,12714091001.4078
gbr,1974,15440624978.4042
gbr,1975,16965420710.1563
gbr,1976,17933767847.0293
gbr,1977,20281632180.3658
gbr,1978,23998663229.9336
gbr,1979,30737103822.86848
gbr,1980,36451798355.9859
gbr,1981,34009692184.2484
gbr,1982,30860640692.965
gbr,1983,29069860714.6385
gbr,1984,28429354848.994
gbr,1985,31306057100.1161
gbr,1986,37070801447.9044
gbr,1987,44256903668.9532
gbr,1988,47674196560.7647
gbr,1989,47383388242.0832
gbr,1990,56421927973.08889
gbr,1991,56277459669.95551
gbr,1992,64227090367.8235
gbr,1993,62377056550.86201
gbr,1994,69925271913.97479
gbr,1995,79796038341.24188
gbr,1996,90583641669.20529
gbr,1997,101642106172.289
gbr,1998,112595598255.237
gbr,1999,123702026569.28198
gbr,2000,124624079900.97101
gbr,2001,128161551871.09503
gbr,2002,140998169502.965
gbr,2003,172020544152.38901
gbr,2004,211536858093.55298
gbr,2005,236575962677.38501
gbr,2006,270831141615.625
gbr,2007,318613771862.841
gbr,2008,308471607588.00897
gbr,2009,266672858090.82498
gbr,2010,271447674870.08704
gbr,2011,305696352013.61505
gbr,2012,315066254759.37402
gbr,2013,340448923063.54596
gbr,2014,364877992107.17493
gbr,2015,349015438995.953
gbr,2016,341053536603.07996
geo,1997,198000000
geo,1998,365300000
geo,1999,216900000
geo,2000,368006482.64
geo,2001,381130352.89
geo,2002,417908220.56
geo,2003,484469381.07
geo,2004,570637403.77
geo,2005,737902101.44
geo,2006,913495789.14
geo,2007,1107039957.37
geo,2008,1270857440.28
geo,2009,1329304175.23
geo,2010,1640845674.84
geo,2011,2018917796.78
geo,2012,2561977911.45
geo,2013,2983840976.3
geo,2014,3043593542.61
geo,2015,3154558168.74
geo,2016,3368660200.17
gha,1975,90000494.99903
gha,1976,112435400.99866
gha,1977,128261457.42622
gha,1978,103256413.94616
gha,1979,97000067.99997
gha,1980,106700000
gha,1981,119100000
gha,1982,103891087.99991
gha,1983,38200000
gha,1984,43800000
gha,1985,38000000
gha,1986,54830000
gha,1987,78700000
gha,1988,76700000
gha,1989,80900000
gha,1990,86400000
gha,1991,102800000
gha,1992,154400000
gha,1993,144700000
gha,1994,147500000
gha,1995,150600000
gha,1996,156800000
gha,1997,164900000
gha,1998,440900000
gha,1999,467800000
gha,2000,504272625.31039
gha,2001,531658600
gha,2002,554900000
gha,2003,630005000
gha,2004,702310000
gha,2005,1106489310
gha,2006,1382846296.20344
gha,2007,1831864826.72949
gha,2008,1800898738.92412
gha,2009,1769710000
gha,2010,1477300000
gha,2011,1810112513.21395
gha,2012,3259675540.8352
gha,2013,2454044041.07462
gha,2014,2044681622.38857
gha,2015,6142193022.70341
gha,2016,6332982156.77811
gin,1986,55570000
gin,1987,53600000
gin,1988,52590000
gin,1989,103660000
gin,1990,157450000
gin,1991,144650000
gin,1992,159740000
gin,1993,186750000
gin,1994,152850000
gin,1995,117471000
gin,1996,124136000
gin,1997,114653000
gin,1998,110830000
gin,1999,113179640
gin,2000,66612310.62401
gin,2001,74485939.32756
gin,2002,67580000
gin,2003,106571856.96696
gin,2004,85360000
gin,2005,82890000
gin,2006,63510000
gin,2007,48700000
gin,2008,102900000
gin,2009,72240000
gin,2010,62410000
gin,2011,77380000
gin,2012,159060000
gin,2013,103530000
gin,2014,63750485.58906
gin,2015,78448486.58557
gin,2016,53312592.19455
gmb,1978,13942258.4562
