geo,time,dt_int_blat_cd
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,76287.6
cpv,1982,560214.3
cpv,1983,1238151.5
cpv,1984,1781523.3
cpv,1985,1242285.8
cpv,1986,1429904
cpv,1987,1284762.6
cpv,1988,1211392.6
cpv,1989,998585.7
cpv,1990,653991.7
cpv,1991,597961.3
cpv,1992,985995.8
cpv,1993,236522.3
cpv,1994,192346.9
cpv,1995,103295.3
cpv,1996,226276.1
cpv,1997,822322.8
cpv,1998,609502.5
cpv,1999,891927.2
cpv,2000,1064705.2
cpv,2001,1471540.5
cpv,2002,1756916
cpv,2003,1412750.4
cpv,2004,1670143.8
cpv,2005,1558491
cpv,2006,1596156.1
cpv,2007,1749861
cpv,2008,1619607.8
cpv,2009,1858937
cpv,2010,2304137.1
cpv,2011,2525232.7
cpv,2012,2966403.1
cpv,2013,3649025.1
cpv,2014,3960928.2
cpv,2015,3617954.2
cpv,2016,3493115.3
cpv,2017,3285680.3
cpv,2018,4304773.2
cri,1970,1437000
cri,1971,1283000
cri,1972,1384000
cri,1973,1443000
cri,1974,1655000
cri,1975,1912000
cri,1976,2295000
cri,1977,3110000
cri,1978,7691962.1
cri,1979,11147861
cri,1980,14916804.4
cri,1981,11162325.8
cri,1982,14296765
cri,1983,20239965.7
cri,1984,24384432.4
cri,1985,35726992.4
cri,1986,50037510.6
cri,1987,2434636.6
cri,1988,35752356.3
cri,1989,35628649
cri,1990,27654880
cri,1991,43641822.6
cri,1992,66960136.9
cri,1993,41648993.5
cri,1994,42952444.4
cri,1995,67164661.1
cri,1996,46404405.5
cri,1997,36366008.8
cri,1998,29781543.3
cri,1999,17662322.4
cri,2000,20413448.9
cri,2001,17012787.1
cri,2002,12275113
cri,2003,11268408.1
cri,2004,6262983.1
cri,2005,5337423.6
cri,2006,2722490
cri,2007,3099814.7
cri,2008,9847324.2
cri,2009,9591308.3
cri,2010,10578858.2
cri,2011,11068510.3
cri,2012,11398800
cri,2013,9610083.5
cri,2014,7756114.7
cri,2015,14237087.9
cri,2016,8333683.2
cri,2017,8941368.5
cri,2018,11636994.6
dji,1970,47852.5
dji,1971,81900.6
dji,1972,94373.2
dji,1973,212691.5
dji,1974,241265.6
dji,1975,428449.8
dji,1976,737020.1
dji,1977,845574.6
dji,1978,766125.3
dji,1979,860254.7
dji,1980,892945.5
dji,1981,661637.6
dji,1982,546516.1
dji,1983,623549.9
dji,1984,676333.2
dji,1985,1053069.7
dji,1986,1592464.4
dji,1987,1689861.7
dji,1988,2167080.1
dji,1989,851908.7
dji,1990,757140.2
dji,1991,1058226.4
dji,1992,1072525.2
dji,1993,781564.5
dji,1994,867605.4
dji,1995,1093420.3
dji,1996,1140348.2
dji,1997,534208.3
dji,1998,376151.9
dji,1999,674382
dji,2000,781686
dji,2001,541282.2
dji,2002,686848.2
dji,2003,973710.3
dji,2004,1580071.4
dji,2005,1014973.4
dji,2006,1067233.4
dji,2007,1924110.7
dji,2008,2018267
dji,2009,2584964
dji,2010,2433916.7
dji,2011,2477022.9
dji,2012,3323131.3
dji,2013,3571614
dji,2014,2825901.2
dji,2015,8803643.1
dji,2016,17748725.6
dji,2017,28775503.5
dji,2018,43144439
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,87200
dma,1982,257326.5
dma,1983,59162.7
dma,1984,165785.6
dma,1985,243334.7
dma,1986,235095.2
dma,1987,275759.6
dma,1988,372027.9
dma,1989,304598.7
dma,1990,339985.7
dma,1991,409722.5
dma,1992,487512
dma,1993,517181.7
dma,1994,568047.7
dma,1995,416890.8
dma,1996,652086.3
dma,1997,1315702.8
dma,1998,1076305.9
dma,1999,759667.3
dma,2000,967422.8
dma,2001,1225245.4
dma,2002,810950.9
dma,2003,1320007.7
dma,2004,1160625.1
dma,2005,1047976.5
dma,2006,1739289.7
dma,2007,1319683.7
dma,2008,1272838.5
dma,2009,1181387.7
dma,2010,1214386.8
dma,2011,1387977.2
dma,2012,1576004.6
dma,2013,1873325.3
dma,2014,2142086
dma,2015,1810660.8
dma,2016,2231977.8
dma,2017,2575758.3
dma,2018,1813708.9
dom,1970,3575000
dom,1971,3151000
dom,1972,3468000
dom,1973,3449000
dom,1974,3473000
dom,1975,6354000
dom,1976,7397414.6
dom,1977,10157001
dom,1978,14552920
dom,1979,16571694.1
dom,1980,21363825.8
dom,1981,38515688.5
dom,1982,35836710
dom,1983,41140863.6
dom,1984,15710811.3
dom,1985,20640116.9
dom,1986,18434894.3
dom,1987,19997573.5
dom,1988,31412080.5
dom,1989,28913567.6
dom,1990,23487027.1
dom,1991,24887553.2
dom,1992,58307346.6
dom,1993,60449576.1
dom,1994,57091025.4
dom,1995,68698361.5
dom,1996,70111188
dom,1997,79817884.3
dom,1998,73920456.5
dom,1999,68838250.9
dom,2000,100067097.1
dom,2001,76910237.9
dom,2002,49135970
dom,2003,49219375.3
dom,2004,13101639.9
dom,2005,26131534.3
dom,2006,51991676.1
dom,2007,49982208.9
dom,2008,48272674.7
dom,2009,66710440.3
dom,2010,64272498.8
dom,2011,72281915.4
dom,2012,79069825.3
dom,2013,84220704.4
dom,2014,83567970
dom,2015,86122543.7
dom,2016,68922160.8
dom,2017,36682124
dom,2018,40516662.6
dza,1970,2889414.5
dza,1971,2757937.4
dza,1972,11128009.6
dza,1973,13426279.6
dza,1974,27403232.1
dza,1975,27034038.1
dza,1976,36597772.1
dza,1977,42185623.9
dza,1978,46267792.4
dza,1979,117407416.1
dza,1980,130103662.5
dza,1981,152728667.7
dza,1982,169105376.6
dza,1983,194490864.9
dza,1984,214477373.3
dza,1985,222010179.2
dza,1986,242941560.3
dza,1987,218537233.9
dza,1988,238675806
dza,1989,207981063.4
dza,1990,195170514.7
dza,1991,190112674.8
dza,1992,179731318.4
dza,1993,163817535.2
dza,1994,198709589.9
dza,1995,572395820.8
dza,1996,971346565.2
dza,1997,873830777.4
dza,1998,917443847.6
dza,1999,871552709.7
dza,2000,834531934.8
dza,2001,764376654.5
dza,2002,666810636.2
dza,2003,635393639.3
dza,2004,616293799
dza,2005,556988413
dza,2006,326224748.9
dza,2007,55408377.1
dza,2008,39733284.6
dza,2009,33467339.3
dza,2010,35081405.9
dza,2011,32716409.7
dza,2012,67406014.2
dza,2013,20820887.4
dza,2014,17699272.4
dza,2015,13252430.7
dza,2016,12061558.8
dza,2017,9391874.1
dza,2018,8965650.1
ecu,1970,2092988.3
ecu,1971,2287777.2
ecu,1972,2743842.7
ecu,1973,2730626.8
ecu,1974,2911628.9
ecu,1975,3285210.8
ecu,1976,4421611.6
ecu,1977,6947713
ecu,1978,8376412.8
ecu,1979,65380264.1
ecu,1980,70612234.9
ecu,1981,112030070
ecu,1982,134048125.7
ecu,1983,58405849.3
ecu,1984,39187401.5
ecu,1985,70500741.8
ecu,1986,54268280.7
ecu,1987,29198968.3
ecu,1988,36919016.4
ecu,1989,66896715
ecu,1990,71632881.4
ecu,1991,65296901.5
ecu,1992,86698138.3
ecu,1993,59503716.4
ecu,1994,85824975.8
ecu,1995,147778219.7
ecu,1996,71601867.3
ecu,1997,89442667.7
ecu,1998,89503245.5
ecu,1999,80188141.8
ecu,2000,33140979.2
ecu,2001,79786824.5
ecu,2002,82742677
ecu,2003,78280674.4
ecu,2004,89326053.2
ecu,2005,104829508.4
ecu,2006,98215922.6
ecu,2007,89693464.7
ecu,2008,65636551.9
ecu,2009,50930750.1
ecu,2010,74894685.5
ecu,2011,126669390
ecu,2012,286594536.8
ecu,2013,434131288.2
ecu,2014,397187514.2
ecu,2015,449181692.9
ecu,2016,499377723.5
ecu,2017,562978053.1
ecu,2018,522960843.9
egy,1970,28131468.6
egy,1971,22238009.1
egy,1972,29129123.2
egy,1973,37052866.8
egy,1974,33022165.8
egy,1975,63421959.4
egy,1976,44469515.4
egy,1977,198166607.7
egy,1978,155451991.1
egy,1979,97125001
egy,1980,181202964
egy,1981,381412020.1
egy,1982,346247716.5
egy,1983,486651150.2
egy,1984,424386731.2
egy,1985,457881149.7
egy,1986,613091200.4
egy,1987,130807484.8
egy,1988,469165884.8
egy,1989,651414547.5
egy,1990,536096073.9
egy,1991,193324048.8
egy,1992,661924745.5
egy,1993,694361758.3
egy,1994,803800006
egy,1995,888950810.8
egy,1996,764085188.5
egy,1997,493657545.3
egy,1998,442886558.3
egy,1999,438962542.8
egy,2000,425333627.4
egy,2001,437058368.7
egy,2002,437048956.7
egy,2003,438019621.2
egy,2004,445190956.5
egy,2005,408549485
egy,2006,406222855.9
egy,2007,443753633.1
egy,2008,446408902.4
egy,2009,414521955.6
egy,2010,372506155.4
egy,2011,358039500.1
egy,2012,356499326.4
egy,2013,337644548.4
egy,2014,316620485.1
egy,2015,346098267.6
egy,2016,479486617.3
egy,2017,671200265.8
egy,2018,589870562.6
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,237614.1
eri,1998,2977190.5
eri,1999,1706721.1
eri,2000,1156969.6
eri,2001,2548147.2
eri,2002,2570179.7
eri,2003,1692071.3
eri,2004,3198652.3
eri,2005,2536132.7
eri,2006,914305.4
eri,2007,132859.8
eri,2008,4425881.2
eri,2009,5368973.4
eri,2010,4241830.6
eri,2011,4095724.4
eri,2012,6186077.9
eri,2013,4546296.5
eri,2014,3296869.9
eri,2015,2820983.3
eri,2016,2435864.5
eri,2017,2106800
eri,2018,1800441.7
eth,1970,1830927
eth,1971,2551496
eth,1972,2884825.5
eth,1973,3089352.5
eth,1974,3306262.8
eth,1975,3782021
eth,1976,4009381.2
eth,1977,4284076.8
eth,1978,4389621.2
eth,1979,4587597.2
eth,1980,6028581.5
eth,1981,7081241.3
eth,1982,7883759.2
eth,1983,9698185.8
eth,1984,10960620.5
eth,1985,11309171.9
eth,1986,18794771.9
eth,1987,24261071.3
eth,1988,37360288.5
eth,1989,26746742.2
eth,1990,11259455.1
eth,1991,4633411.2
eth,1992,958355.4
eth,1993,1314039.1
eth,1994,6215334.9
eth,1995,8579950.1
eth,1996,8816815.6
eth,1997,8229050.7
eth,1998,11795784.2
eth,1999,15087984.5
eth,2000,14230153
eth,2001,31088439.8
eth,2002,7972628.1
eth,2003,9816190.8
eth,2004,2264977.2
eth,2005,7006718.3
eth,2006,1332746.7
eth,2007,7541289.7
eth,2008,4106921.5
eth,2009,10035915.1
eth,2010,8929375.5
eth,2011,21623531
eth,2012,23712805.1
eth,2013,55351715.7
eth,2014,81534124.3
eth,2015,104802855.6
eth,2016,158783752
eth,2017,204269037.6
eth,2018,318842216.1
fji,1970,616680
fji,1971,531890.8
fji,1972,601470.5
fji,1973,756342.6
fji,1974,859391.8
fji,1975,1008440.9
fji,1976,1080767.6
fji,1977,1327466.3
fji,1978,1983631.2
fji,1979,1767722.1
fji,1980,2728001
fji,1981,4569861.3
fji,1982,7907154.8
fji,1983,8649001.2
fji,1984,7979254.4
fji,1985,6901159
fji,1986,7109264.3
fji,1987,7673355.4
fji,1988,7668687.8
fji,1989,6762970.3
fji,1990,6346802.6
fji,1991,6426682.4
fji,1992,3480336.2
fji,1993,2487899.3
fji,1994,2097152.8
fji,1995,1143723.3
fji,1996,969563.3
fji,1997,830422.9
fji,1998,872398.3
fji,1999,712609.1
fji,2000,2677264.4
fji,2001,2489231
fji,2002,2737399.2
fji,2003,2481394.2
fji,2004,2355151
fji,2005,2297210
fji,2006,2198448.8
fji,2007,2511317.6
fji,2008,2990318.3
fji,2009,3523945.1
fji,2010,3801125
fji,2011,4384952.5
fji,2012,5268677.4
fji,2013,6679820.4
fji,2014,6093703.9
fji,2015,7612688.8
fji,2016,7809739.4
fji,2017,6690098.5
fji,2018,6957464.7
gab,1970,966573.5
gab,1971,947837.2
gab,1972,859898.3
gab,1973,1590048.1
gab,1974,1917681.2
gab,1975,4993604.7
gab,1976,4946114.4
gab,1977,6935784.8
gab,1978,13537583.2
gab,1979,16575193.7
gab,1980,17340820.4
gab,1981,14729609.5
gab,1982,11870043.2
gab,1983,10812790.4
gab,1984,13641497.5
gab,1985,12570050.5
gab,1986,9136009.7
gab,1987,11224612.3
gab,1988,31417704.4
gab,1989,40826084.4
gab,1990,46899430.3
gab,1991,62342199.2
gab,1992,175862503
gab,1993,12834915.3
gab,1994,36775052.8
gab,1995,147782983.4
gab,1996,176113674.2
gab,1997,184024758.3
gab,1998,113332255.8
gab,1999,192497831.9
gab,2000,75275222
gab,2001,128577059.5
gab,2002,134021168.6
gab,2003,71438859.7
gab,2004,11813029.1
gab,2005,24548572.4
gab,2006,10980962.1
gab,2007,205620397
gab,2008,254786709.7
gab,2009,29563175.3
gab,2010,21015284
gab,2011,17195117.7
gab,2012,14070457.2
gab,2013,20374626.3
gab,2014,23942933.2
gab,2015,23079909.1
gab,2016,25354427.6
gab,2017,6834726.1
gab,2018,32151764.1
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,17149000
geo,1996,560000
geo,1997,29319285.3
geo,1998,31938970.2
geo,1999,32845342.1
geo,2000,33695769.1
geo,2001,16873890.6
geo,2002,26566768.8
geo,2003,28398901
geo,2004,17838252.7
geo,2005,13003465.7
geo,2006,15396769.3
geo,2007,15013547.3
geo,2008,14842005.9
geo,2009,18496514.6
geo,2010,26897894.1
geo,2011,17508810
geo,2012,18638208
geo,2013,20785716.5
geo,2014,20959249.2
geo,2015,17588370.5
geo,2016,17791718.6
geo,2017,20667102.7
geo,2018,2509900424.8
gha,1970,4405490.8
gha,1971,4567443.4
gha,1972,3433398.3
gha,1973,8648739.2
gha,1974,8152423.8
gha,1975,10446387.9
gha,1976,12636740.9
gha,1977,9487615
gha,1978,14445988.2
gha,1979,15230033.9
gha,1980,14036761.7
gha,1981,18255333.6
gha,1982,16750015.1
gha,1983,19721224.1
gha,1984,13157568.2
gha,1985,10547939.9
gha,1986,12742545.2
gha,1987,14196133.8
gha,1988,18296674.7
gha,1989,13848930.9
gha,1990,14967824.9
gha,1991,14756527.9
gha,1992,20457138
gha,1993,27841817.5
gha,1994,27064425.8
gha,1995,11725588.7
gha,1996,34389168.3
gha,1997,38502578
gha,1998,51971661.9
gha,1999,41490265.1
gha,2000,36658531.2
gha,2001,9355227.2
gha,2002,8482496.4
gha,2003,23774623.8
gha,2004,6786673.7
gha,2005,15793735.5
gha,2006,12297258.3
gha,2007,13852044.6
gha,2008,15544586.4
gha,2009,26396863.9
gha,2010,50438557.4
gha,2011,35337973.2
gha,2012,53964009.8
gha,2013,122539160.4
gha,2014,54256233.5
gha,2015,53187428.2
gha,2016,69604117.5
gha,2017,288698792.3
gha,2018,113084670.1
gin,1970,2377237.8
gin,1971,1594654.6
gin,1972,1910223.5
gin,1973,2353523.2
gin,1974,3577086
gin,1975,6707378
gin,1976,5423660.3
gin,1977,10803238.6
gin,1978,8700506.5
gin,1979,15032206.4
gin,1980,12999467.5
gin,1981,15507172.6
gin,1982,13063847
gin,1983,11882835.8
gin,1984,12606521.6
gin,1985,11164350
gin,1986,4030683.8
gin,1987,30324772.5
gin,1988,15945358.5
gin,1989,13245713.8
gin,1990,35450405.7
gin,1991,29799837.8
gin,1992,16008794.6
gin,1993,21800531.2
gin,1994,22249494.5
gin,1995,28072100.9
gin,1996,19218454.8
gin,1997,17628506.1
gin,1998,18368057.6
gin,1999,18658692.8
gin,2000,16983909
gin,2001,10314096.1
gin,2002,6929135.4
gin,2003,7246638.2
gin,2004,17458277.7
gin,2005,30210868
gin,2006,30422225.9
gin,2007,31924356.3
gin,2008,16229057.2
gin,2009,15760621
gin,2010,15850252.9
gin,2011,4982076.5
gin,2012,4861340.3
gin,2013,4701740.6
gin,2014,4320172.3
gin,2015,3519977.3
gin,2016,3267746.8
gin,2017,3084852.5
gin,2018,3083031
gmb,1970,16200
gmb,1971,15215.6
gmb,1972,12509.2
gmb,1973,12260.8
gmb,1974,11695.2
gmb,1975,8887.3
gmb,1976,7224.8
gmb,1977,6982.1
gmb,1978,56250.3
gmb,1979,64295.4
gmb,1980,0
gmb,1981,627521.2
gmb,1982,638914.8
gmb,1983,367395
gmb,1984,654611.3
gmb,1985,62686.9
gmb,1986,442883.5
gmb,1987,214271.7
gmb,1988,1605422.2
gmb,1989,1929833
gmb,1990,2551813.5
gmb,1991,2138916.3
gmb,1992,2656748.4
gmb,1993,2345650
gmb,1994,2048277.8
gmb,1995,1692390.8
gmb,1996,1172887
gmb,1997,2294249.6
gmb,1998,2106324.1
gmb,1999,1969122.7
gmb,2000,2253925.1
gmb,2001,1002546.5
gmb,2002,1934306
gmb,2003,4082714.5
gmb,2004,2280312.8
gmb,2005,4154924
gmb,2006,3269461.2
gmb,2007,3700418.9
gmb,2008,2817458.6
gmb,2009,2656057
gmb,2010,3108655.6
gmb,2011,3148154.1
gmb,2012,2249313.5
gmb,2013,2044178.5
gmb,2014,1552468.4
gmb,2015,1896611.1
gmb,2016,2182286.5
gmb,2017,2142943.9
gmb,2018,2740895.1
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,20000
gnb,1977,34457.3
gnb,1978,11315.4
gnb,1979,196840
gnb,1980,223625.4
gnb,1981,249717.6
gnb,1982,127645.3
gnb,1983,277927.1
gnb,1984,316774.7
gnb,1985,306690.4
gnb,1986,109788.7
gnb,1987,1842828.2
gnb,1988,1504996.1
gnb,1989,832822.3
gnb,1990,549612.3
gnb,1991,232631.9
gnb,1992,247848.9
gnb,1993,257388.8
gnb,1994,720586.2
gnb,1995,1241063.8
gnb,1996,1147179.7
gnb,1997,0
gnb,1998,2506021.2
gnb,1999,2135434.6
gnb,2000,0
gnb,2001,7000
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,47195.9
gnb,2013,0
gnb,2014,33866.7
gnb,2015,32266.7
gnb,2016,29066.7
gnb,2017,27733.3
gnb,2018,26400
grd,1970,8000
grd,1971,109012.1
grd,1972,111808
grd,1973,120423.1
grd,1974,87686.5
grd,1975,113311.8
grd,1976,63604.5
grd,1977,80046
grd,1978,68927.7
grd,1979,68659
grd,1980,67324.6
grd,1981,58548.5
grd,1982,27372.4
grd,1983,188114.5
grd,1984,211282.9
grd,1985,198459.9
grd,1986,108747.6
grd,1987,717899.3
grd,1988,1041523.3
grd,1989,134262.1
grd,1990,14837.5
grd,1991,169085.5
grd,1992,552230
grd,1993,230742.1
grd,1994,245106.8
grd,1995,213411.8
grd,1996,791577.1
grd,1997,519518.7
grd,1998,611424
grd,1999,461149.9
grd,2000,1260923.9
grd,2001,1027492.3
grd,2002,2902767.1
grd,2003,1848949.2
grd,2004,2278154.9
grd,2005,685088.6
grd,2006,730605.3
grd,2007,1617233.9
grd,2008,1287892.8
grd,2009,1186814.7
grd,2010,1488080.8
grd,2011,1668070.8
grd,2012,500310.2
grd,2013,1038506.1
grd,2014,1351541.8
grd,2015,1357848.5
grd,2016,967585.8
grd,2017,3302962.6
grd,2018,3146669.3
gtm,1970,1037000
gtm,1971,1116000
gtm,1972,842000
gtm,1973,770000
gtm,1974,904000
gtm,1975,1241000
gtm,1976,1489000
gtm,1977,2067000
gtm,1978,3381000
gtm,1979,5603000
gtm,1980,8978000
gtm,1981,12369000
gtm,1982,16740000
gtm,1983,16034353.2
gtm,1984,18261790.7
gtm,1985,21110535.1
gtm,1986,26975000
gtm,1987,24665143.5
gtm,1988,17387681.2
gtm,1989,17511946.1
gtm,1990,19304912.9
gtm,1991,20065508
gtm,1992,31400893.6
gtm,1993,18934252.5
gtm,1994,18732546.6
gtm,1995,28614992.5
gtm,1996,26005723.9
gtm,1997,23978882.1
gtm,1998,23938525.2
gtm,1999,25320172.8
gtm,2000,25923694.7
gtm,2001,29091371.7
gtm,2002,21971115
gtm,2003,19873357.7
gtm,2004,17550942.5
gtm,2005,15360879.7
gtm,2006,13005289.2
gtm,2007,10888205.7
gtm,2008,9876508
gtm,2009,9388811.5
gtm,2010,8160081
gtm,2011,7805598.8
gtm,2012,6962512.3
gtm,2013,5007541.5
gtm,2014,8891486.5
gtm,2015,12178416
gtm,2016,12903207.6
gtm,2017,13431126.1
gtm,2018,9150477.3
guy,1970,2567300
guy,1971,2764861.9
guy,1972,2970843.4
guy,1973,3069515
guy,1974,3350255.9
guy,1975,4769603
guy,1976,5206404.2
guy,1977,4095344.3
guy,1978,5153712.7
guy,1979,6960748.1
guy,1980,7475530.9
guy,1981,6744928.7
guy,1982,2173624.7
guy,1983,3260478.3
guy,1984,2348116.6
guy,1985,1274867.7
guy,1986,2655952.5
guy,1987,1785111.5
guy,1988,502000
guy,1989,415000
guy,1990,6386672.1
guy,1991,23989361.9
guy,1992,22581482.2
guy,1993,16453131.8
guy,1994,11325946.9
guy,1995,12314875
guy,1996,11037120.9
guy,1997,34659290.5
guy,1998,34166637.4
guy,1999,17430008.2
guy,2000,15572275.9
guy,2001,6925739.1
guy,2002,17394922.3
guy,2003,9328934.8
guy,2004,2889000
guy,2005,368854.5
guy,2006,2666992.9
guy,2007,2667340.6
guy,2008,2750642
guy,2009,2720013.3
guy,2010,3364589.3
guy,2011,4173711.3
guy,2012,4372612.5
guy,2013,4164706.3
guy,2014,4585117.6
guy,2015,4581629.4
guy,2016,4165627.1
guy,2017,5183877.4
guy,2018,4919013.2
hnd,1970,486000
hnd,1971,754000
hnd,1972,608000
hnd,1973,941000
hnd,1974,844000
hnd,1975,1633451.3
hnd,1976,3440580.6
hnd,1977,4950676.9
hnd,1978,6860431
hnd,1979,8025508.6
hnd,1980,6865955
hnd,1981,11588875
hnd,1982,10263571.5
hnd,1983,14904929.7
hnd,1984,15484066.9
hnd,1985,16135397.7
hnd,1986,19513765
hnd,1987,12862449
hnd,1988,24282015.3
hnd,1989,17062942.1
hnd,1990,8322785.9
hnd,1991,32594412.4
hnd,1992,34961445.9
hnd,1993,41943691.6
hnd,1994,59235500
hnd,1995,75408436.5
hnd,1996,45609420.3
hnd,1997,58439567.7
hnd,1998,59316788.4
hnd,1999,27144579.9
hnd,2000,8720661
hnd,2001,6212809.6
hnd,2002,17597673.7
hnd,2003,16708007.9
hnd,2004,32193907.2
hnd,2005,12019578.5
hnd,2006,17986505.1
hnd,2007,16551474.1
hnd,2008,13269592.5
hnd,2009,9526165.7
hnd,2010,9173525.9
hnd,2011,11740965.5
hnd,2012,12547707.9
hnd,2013,12857801.2
hnd,2014,11573392.8
hnd,2015,14207744.2
hnd,2016,15576299.6
hnd,2017,26324584
hnd,2018,30076666.4
hti,1970,429000
hti,1971,263000
hti,1972,266000
hti,1973,454000
hti,1974,549493.7
hti,1975,1324946
hti,1976,1496767.7
hti,1977,3220491.7
hti,1978,3449298.5
hti,1979,2538250.9
hti,1980,3052150.2
hti,1981,3005192.2
hti,1982,3313999.7
hti,1983,2821337.6
hti,1984,3496267
hti,1985,4010238.1
hti,1986,3772698.4
hti,1987,4450544.9
hti,1988,3759950
hti,1989,4370139.9
hti,1990,1146161.9
hti,1991,1207384.1
hti,1992,370363.9
hti,1993,320996.4
hti,1994,272284.7
hti,1995,1555996
hti,1996,2933049.7
hti,1997,5494990.1
hti,1998,5497678.6
hti,1999,5475210
hti,2000,5264287.8
hti,2001,4968164.4
hti,2002,4928469.9
hti,2003,1203340.3
hti,2004,3914398.8
hti,2005,2010535.4
hti,2006,1581450.3
hti,2007,4988514.1
hti,2008,3788704.5
hti,2009,2998536.5
hti,2010,1424540.6
hti,2011,2569117.2
hti,2012,2928000
hti,2013,4033479.1
hti,2014,4701000
hti,2015,6947000
hti,2016,18579000
hti,2017,2082000
hti,2018,11030000
idn,1970,19991212.6
idn,1971,24772157.3
idn,1972,41660258.1
idn,1973,40090831.6
idn,1974,50959616.8
idn,1975,67574377.8
idn,1976,91777013.4
idn,1977,123388394.5
idn,1978,162225884.8
idn,1979,211720961.8
idn,1980,205087045.8
idn,1981,204816818.8
idn,1982,231907785.3
idn,1983,238986974.6
idn,1984,303099815.4
idn,1985,362423997.4
idn,1986,408579236.6
idn,1987,445530752.3
idn,1988,527063174.5
idn,1989,551723863.2
idn,1990,595311309.9
idn,1991,682779127.2
idn,1992,815273655.4
idn,1993,983113798.2
idn,1994,1087843966.2
idn,1995,1264220685.8
idn,1996,1169381997.7
idn,1997,1076035480
idn,1998,1012658360
idn,1999,1233601047.4
idn,2000,1221486375.3
idn,2001,1307105637.9
idn,2002,510351122.2
idn,2003,827500872.3
idn,2004,1436341421.1
idn,2005,324134980.4
idn,2006,880368768.6
idn,2007,1180445597.5
idn,2008,1178759620.3
idn,2009,1109099410
idn,2010,1071370841.9
idn,2011,1040024592.4
idn,2012,911737018.2
idn,2013,730493683.9
idn,2014,916975165
idn,2015,540604097.4
idn,2016,576951009
idn,2017,495340224.7
idn,2018,519152464
ind,1970,277104142.9
ind,1971,154945017.4
ind,1972,173625517.9
ind,1973,180773098.7
ind,1974,182034806.6
ind,1975,186043838.9
ind,1976,192181633
ind,1977,208423860.3
ind,1978,245528349.4
ind,1979,254899620
ind,1980,251269945.7
ind,1981,242299435.1
ind,1982,214955705.2
ind,1983,219270307.5
ind,1984,212560392.7
ind,1985,294597361.3
ind,1986,296085744
ind,1987,324586654.5
ind,1988,363860788.1
ind,1989,712117517
ind,1990,751501498.4
ind,1991,717916931.9
ind,1992,730813883.4
ind,1993,729805877.8
ind,1994,818815897.1
ind,1995,811047752.7
ind,1996,726687806.7
ind,1997,699274755.7
ind,1998,660264580.6
ind,1999,664772235.4
ind,2000,602392005.6
ind,2001,536131952.6
ind,2002,512118755.3
ind,2003,732697332.3
ind,2004,550854527.6
ind,2005,606242639.4
ind,2006,431401221.9
ind,2007,393753047.4
ind,2008,418775217.7
ind,2009,453330073.4
ind,2010,436310272.8
ind,2011,482504934.9
ind,2012,468205124.5
ind,2013,397987085.2
ind,2014,378470577.5
ind,2015,352458786.7
ind,2016,359289077.3
ind,2017,361942878.9
ind,2018,434887065.9
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,15626704.8
irn,1981,13656152.2
irn,1982,10990754.9
irn,1983,9282387.2
irn,1984,7901983.8
irn,1985,6489138.2
irn,1986,12073337.2
irn,1987,1475225.7
irn,1988,529755.9
irn,1989,30142938.5
irn,1990,3543656.2
irn,1991,12299272.7
irn,1992,3306083.5
irn,1993,17210837.7
irn,1994,6274844
irn,1995,759405107.7
irn,1996,846478314.5
irn,1997,497262837.1
irn,1998,292305251.5
irn,1999,219587993.3
irn,2000,145854901.9
irn,2001,54238879.7
irn,2002,50022144.3
irn,2003,54255529.7
irn,2004,86040981.1
irn,2005,65380482
irn,2006,75848141.8
irn,2007,79957110
irn,2008,64707738.2
irn,2009,58254724.4
irn,2010,45126220.8
irn,2011,38977956.4
