geo,time,dt_axa_offt_cd
dji,2014,17943037.2
dji,2015,15947259.1
dji,2016,17134623
dji,2017,23060894.4
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,133560
dma,1982,167908
dma,1983,4018
dma,1984,3783.9
dma,1985,0
dma,1986,0
dma,1987,53458
dma,1988,26000
dma,1989,19865.3
dma,1990,158941.2
dma,1991,107028.9
dma,1992,773437.6
dma,1993,186892
dma,1994,208370.8
dma,1995,1956945.2
dma,1996,3351118.6
dma,1997,473021.2
dma,1998,434429.1
dma,1999,370702.4
dma,2000,402174
dma,2001,301918.8
dma,2002,271704.5
dma,2003,992000
dma,2004,277556.6
dma,2005,1698273.9
dma,2006,141938.6
dma,2007,898066.4
dma,2008,471080.5
dma,2009,296703.1
dma,2010,332160.1
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dom,1970,0
dom,1971,1666000
dom,1972,2528000
dom,1973,660000
dom,1974,1141000
dom,1975,1292000
dom,1976,1176000
dom,1977,1153000
dom,1978,1164000
dom,1979,1004000
dom,1980,4340000
dom,1981,4425000
dom,1982,9513000
dom,1983,29716000
dom,1984,89001964.2
dom,1985,24232821.2
dom,1986,67919251.5
dom,1987,155637684.7
dom,1988,227444770
dom,1989,275664113
dom,1990,444399789.8
dom,1991,195395314.6
dom,1992,168328399.9
dom,1993,236415269.4
dom,1994,256125756.3
dom,1995,260820302.9
dom,1996,240480175.2
dom,1997,227863636.7
dom,1998,229796823.8
dom,1999,254471210.7
dom,2000,52325215.7
dom,2001,44757294.4
dom,2002,75356642.7
dom,2003,96149084.6
dom,2004,60787114
dom,2005,85337412
dom,2006,15961607.1
dom,2007,2032231.1
dom,2008,14753327.9
dom,2009,14109.2
dom,2010,10780.3
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,1809000
dom,2015,1809000
dom,2016,1871000
dom,2017,3230000
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,364200.9
dza,1991,21456.5
dza,1992,732516.6
dza,1993,2459060.1
dza,1994,665691.6
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,1359.5
dza,2003,0
dza,2004,0
dza,2005,10004.9
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,32627609.3
ecu,1986,1563277.3
ecu,1987,156245716.5
ecu,1988,12721653
ecu,1989,4919871
ecu,1990,5630978.9
ecu,1991,116191587.8
ecu,1992,15067885.7
ecu,1993,44587703.2
ecu,1994,5768975.4
ecu,1995,8088319.9
ecu,1996,120575418.1
ecu,1997,191798132.6
ecu,1998,200502161
ecu,1999,490486219.1
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,286000
ecu,2005,223336.1
ecu,2006,358574.4
ecu,2007,456561.6
ecu,2008,574276.1
ecu,2009,820415.7
ecu,2010,519555.8
ecu,2011,15769000
ecu,2012,16286839
ecu,2013,15888817.7
ecu,2014,48564
ecu,2015,43548
ecu,2016,42164
ecu,2017,15873339.1
egy,1970,70183332.7
egy,1971,38704760.9
egy,1972,45654665.3
egy,1973,20578728.7
egy,1974,9879608.5
egy,1975,8791977.3
egy,1976,32613675
egy,1977,44313261
egy,1978,17036333.6
egy,1979,29539859
egy,1980,73607100
egy,1981,175802065.5
egy,1982,350800460.8
egy,1983,661511280
egy,1984,1715277263.5
egy,1985,3326861547.7
egy,1986,5719462102.2
egy,1987,3262969647.6
egy,1988,5153120029.5
egy,1989,3748504831.3
egy,1990,1772937531
egy,1991,119000
egy,1992,119619.6
egy,1993,123579.3
egy,1994,123645.7
egy,1995,128129000
egy,1996,133417000
egy,1997,14382000
egy,1998,6469273.2
egy,1999,9522398.5
egy,2000,12425094
egy,2001,1116000
egy,2002,1204000
egy,2003,2496753.3
egy,2004,5795205.2
egy,2005,8378083.2
egy,2006,24000
egy,2007,24000
egy,2008,24000
egy,2009,24000
egy,2010,3080.1
egy,2011,0
egy,2012,0
egy,2013,3080
egy,2014,1448.8
egy,2015,1385.7
egy,2016,0
egy,2017,0
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,4865861
eri,2001,3222000
eri,2002,7014000
eri,2003,13849195.9
eri,2004,28043397.5
eri,2005,13909097
eri,2006,21363134.1
eri,2007,18408656.6
eri,2008,8482649.4
eri,2009,12903342
eri,2010,20582965.7
eri,2011,25609240
eri,2012,36926736.4
eri,2013,46456388
eri,2014,54393800.8
eri,2015,62028371.5
eri,2016,70116266.5
eri,2017,83146842.7
eth,1970,103000
eth,1971,0
eth,1972,25829.1
eth,1973,0
eth,1974,18788
eth,1975,16188
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,40871337.3
eth,1988,8060362.9
eth,1989,40276330
eth,1990,196662658.3
eth,1991,814470757.8
eth,1992,1433625531
eth,1993,1977524959.6
eth,1994,2649836917.3
eth,1995,3456735934.9
eth,1996,4106534710.9
eth,1997,4536290004.5
eth,1998,4968191470.2
eth,1999,585574417.3
eth,2000,613243325.4
eth,2001,555968680.6
eth,2002,554615095.5
eth,2003,532932787.8
eth,2004,495730537.8
eth,2005,496143199.4
eth,2006,365520348.8
eth,2007,365090693.2
eth,2008,364942466.8
eth,2009,364944253.8
eth,2010,355832792.7
eth,2011,355832705.9
eth,2012,340965368.3
eth,2013,347688560.6
eth,2014,347673184.8
eth,2015,347532469.8
eth,2016,347531070.9
eth,2017,347533494.2
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,484057.7
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,1048.7
fji,2003,1263
fji,2004,0
fji,2005,0
fji,2006,1999206
fji,2007,1525095.6
fji,2008,2171052
fji,2009,44.1
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,1415000
gab,1982,407435.3
gab,1983,299490
gab,1984,0
gab,1985,175809.5
gab,1986,13729470.8
gab,1987,770332.4
gab,1988,941224.4
gab,1989,1556672.5
gab,1990,16608444.1
gab,1991,81983630.4
gab,1992,144227579.5
gab,1993,278560810.8
gab,1994,47192897.2
gab,1995,423296.9
gab,1996,0
gab,1997,0
gab,1998,83454879.4
gab,1999,109687880
gab,2000,110465416.4
gab,2001,20712703.7
gab,2002,41082217.6
gab,2003,335340180.3
gab,2004,169174893
gab,2005,307742358.8
gab,2006,737163649.7
gab,2007,629026623.5
gab,2008,26500890.2
gab,2009,8838433
gab,2010,7627509.6
gab,2011,8023485.5
gab,2012,9673511
gab,2013,0
gab,2014,0
gab,2015,4955844.7
gab,2016,13171054.4
gab,2017,370170.5
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,42255000
geo,1995,202893026
geo,1996,117838343.9
geo,1997,77294700
geo,1998,59035000
geo,1999,112748000
geo,2000,179461000
geo,2001,246744367.4
geo,2002,301949271.4
geo,2003,313529138.6
geo,2004,191054634.9
geo,2005,151254082.1
geo,2006,68856000
geo,2007,32427000
geo,2008,27985000
geo,2009,27985000
geo,2010,27985000
geo,2011,27985000
geo,2012,27985000
geo,2013,27985000
geo,2014,27985000
geo,2015,27985000
geo,2016,27985000
geo,2017,211000
gha,1970,7390354.6
gha,1971,9394381.1
gha,1972,25175667.3
gha,1973,38738013.2
gha,1974,42103843.3
gha,1975,23784264.6
gha,1976,17341553.8
gha,1977,16410213.2
gha,1978,8858783.7
gha,1979,8597512.9
gha,1980,2820466
gha,1981,4800877.6
gha,1982,7846153.2
gha,1983,8578416.7
gha,1984,13809592.4
gha,1985,24626228.8
gha,1986,30809968.2
gha,1987,43211832.1
gha,1988,40835979.6
gha,1989,44290179.6
gha,1990,49780301.4
gha,1991,39071060.4
gha,1992,42803879.4
gha,1993,64053434
gha,1994,50082232.1
gha,1995,46103794.7
gha,1996,4823342.8
gha,1997,7238365.3
gha,1998,53674941.9
gha,1999,63534403.1
gha,2000,60165707.5
gha,2001,7598823.6
gha,2002,21765475.2
gha,2003,18479838.6
gha,2004,8390241
gha,2005,10279062.7
gha,2006,19566252.1
gha,2007,8382689.7
gha,2008,6166225.2
gha,2009,10584034.9
gha,2010,14904880.6
gha,2011,43688301.2
gha,2012,115498231.1
gha,2013,190809562.3
gha,2014,124048203.5
gha,2015,296421783.1
gha,2016,313138643.5
gha,2017,472509878.6
gin,1970,9445825.8
gin,1971,22988576.8
gin,1972,37656828.1
gin,1973,60231876
gin,1974,87730504.7
gin,1975,112109079.3
gin,1976,125407039.1
gin,1977,145716634.8
gin,1978,171320712.7
gin,1979,169302480.7
gin,1980,89825140.3
gin,1981,95662067.7
gin,1982,103072002.4
gin,1983,104491221.1
gin,1984,94793696.2
gin,1985,91412417.1
gin,1986,132002653.3
gin,1987,133914642
gin,1988,190455943.5
gin,1989,173548042.7
gin,1990,164591421
gin,1991,197340442.2
gin,1992,182160110.8
gin,1993,291456008.6
gin,1994,403088036.7
gin,1995,313441342.9
gin,1996,365260010.2
gin,1997,397449669.4
gin,1998,440305485.4
gin,1999,258249341.7
gin,2000,289880873
gin,2001,264208850.6
gin,2002,267657412.6
gin,2003,271165534.9
gin,2004,274438201.8
gin,2005,276970834.3
gin,2006,281248360.8
gin,2007,236786064.9
gin,2008,118056545.9
gin,2009,120564889.6
gin,2010,190044031.3
gin,2011,152080067.3
gin,2012,118618966.3
gin,2013,118269987.9
gin,2014,117730573.8
gin,2015,108671409.6
gin,2016,107965219.8
gin,2017,108633608.3
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,67000
gmb,1982,504314
gmb,1983,1793374.5
gmb,1984,2916173.9
gmb,1985,5621156.3
gmb,1986,7392368.8
gmb,1987,6650237.2
gmb,1988,5625278.6
gmb,1989,2803897.3
gmb,1990,849897.5
gmb,1991,1647454.2
gmb,1992,1624054.6
gmb,1993,3859756.6
gmb,1994,5688872
gmb,1995,2124408.8
gmb,1996,1859580.9
gmb,1997,920377.4
gmb,1998,684625.8
gmb,1999,1381455.4
gmb,2000,2105630.9
gmb,2001,4096842.7
gmb,2002,8031423.5
gmb,2003,14431473.2
gmb,2004,18212685.5
gmb,2005,19303725.1
gmb,2006,21800414.2
gmb,2007,14997581.7
gmb,2008,13877396.1
gmb,2009,17363622.9
gmb,2010,22231088.1
gmb,2011,18804736.5
gmb,2012,26753352.4
gmb,2013,23405432.2
gmb,2014,14228377.3
gmb,2015,6888513
gmb,2016,5606933.6
gmb,2017,7359574.5
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,193700
gnb,1979,924594.6
gnb,1980,2717680.1
gnb,1981,8372694.1
gnb,1982,17040923.5
gnb,1983,18068873.4
gnb,1984,19221826.8
gnb,1985,23136554.9
gnb,1986,29227728.1
gnb,1987,34796862.6
gnb,1988,28009762.3
gnb,1989,66640927
gnb,1990,107321091.5
gnb,1991,120915498.3
gnb,1992,151798896.6
gnb,1993,176656952.3
gnb,1994,202987171.4
gnb,1995,220038632.3
gnb,1996,158527684
gnb,1997,162270282.1
gnb,1998,180196955
gnb,1999,202146213.2
gnb,2000,218976779.2
gnb,2001,206460784.3
gnb,2002,237636937.1
gnb,2003,270121500.3
gnb,2004,275560899.1
gnb,2005,256255381.5
gnb,2006,251664826.3
gnb,2007,245485506.1
gnb,2008,269965464.4
gnb,2009,317931722.5
gnb,2010,255114300.7
gnb,2011,101073926.6
gnb,2012,100826142.4
gnb,2013,101104733.8
gnb,2014,100115387.2
gnb,2015,99278101.4
gnb,2016,99057304.9
gnb,2017,99415658.6
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,101542
grd,1984,886955
grd,1985,2650115
grd,1986,3315215
grd,1987,5526295.5
grd,1988,7520909.4
grd,1989,10468049.4
grd,1990,15514871.7
grd,1991,17033368.7
grd,1992,18042282.6
grd,1993,18524606.7
grd,1994,19307347.3
grd,1995,19862715.1
grd,1996,21129200.4
grd,1997,7449532.7
grd,1998,7630511.4
grd,1999,8890869.5
grd,2000,7353783.9
grd,2001,7369146.3
grd,2002,7010336
grd,2003,5853000
grd,2004,6900746.5
grd,2005,8037525.7
grd,2006,10287000
grd,2007,12354000
grd,2008,19461222.4
grd,2009,23090083.5
grd,2010,24707596.7
grd,2011,25739212.8
grd,2012,32472232.4
grd,2013,31554631.7
grd,2014,33913467.9
grd,2015,17402726.8
grd,2016,17129773.5
grd,2017,14994592.6
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,250000
gtm,1984,1648000
gtm,1985,7292000
gtm,1986,22683392.1
gtm,1987,111326739.5
gtm,1988,66372077.6
gtm,1989,82501214.5
gtm,1990,103169341.6
gtm,1991,98170129.1
gtm,1992,57248883.6
gtm,1993,27534453.9
gtm,1994,34802794
gtm,1995,46416360
gtm,1996,59251846.8
gtm,1997,45421492.4
gtm,1998,37956249.1
gtm,1999,32951565.7
gtm,2000,27946415.3
gtm,2001,10140000
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,389000
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,15454700
guy,1977,20710870
guy,1978,26037600
guy,1979,31230500
guy,1980,33754470
guy,1981,40250844
guy,1982,65727178.8
guy,1983,76060463
guy,1984,86995682.5
guy,1985,108536028.5
guy,1986,131326936.5
guy,1987,158842456.9
guy,1988,185085556.9
guy,1989,212430060.4
guy,1990,81279030.5
guy,1991,56568298.1
guy,1992,57379028.9
guy,1993,60127331.5
guy,1994,64927559.2
guy,1995,80084737.5
guy,1996,77450288.4
guy,1997,72119756.9
guy,1998,60821667.5
guy,1999,57919583.1
guy,2000,55094151
guy,2001,49619658.9
guy,2002,52766472.9
guy,2003,51665933.5
guy,2004,57956054
guy,2005,62137658.5
guy,2006,71702888.1
guy,2007,71175388.7
guy,2008,58473788.7
guy,2009,61297788.7
guy,2010,65529764.3
guy,2011,65664388.7
guy,2012,65526849.3
guy,2013,65083497.7
guy,2014,33590288.7
guy,2015,33229088.7
guy,2016,33143506.8
guy,2017,34226454
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,250000
hnd,1978,173000
hnd,1979,48000
hnd,1980,468000
hnd,1981,483808.8
hnd,1982,4253091.8
hnd,1983,7011172
hnd,1984,9663477.3
hnd,1985,18500816.5
hnd,1986,33773441.4
hnd,1987,49280283.1
hnd,1988,63925706.4
hnd,1989,114286221.8
hnd,1990,63749041.6
hnd,1991,49266309.6
hnd,1992,53550023.7
hnd,1993,113735608.7
hnd,1994,104456320.7
hnd,1995,107653763.6
hnd,1996,116401442.9
hnd,1997,119915432.8
hnd,1998,63098397.8
hnd,1999,22057979.8
hnd,2000,15040510.7
hnd,2001,0
hnd,2002,45382640.9
hnd,2003,115647379.1
hnd,2004,121007322.7
hnd,2005,24391685.2
hnd,2006,22412600.6
hnd,2007,19078472.1
hnd,2008,28721483.8
hnd,2009,25329954.9
hnd,2010,32275046.6
hnd,2011,5349798.3
hnd,2012,17128646.8
hnd,2013,8678295.6
hnd,2014,8613000
hnd,2015,12128937.2
hnd,2016,2140422.7
hnd,2017,1819425.5
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,2000000
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,1998600
hti,1986,7384800
hti,1987,7219200
hti,1988,7059600
hti,1989,8291282
hti,1990,13807108.7
hti,1991,9467000
hti,1992,19408641.5
hti,1993,39612399.3
hti,1994,58904108.6
hti,1995,2148000
hti,1996,2406000
hti,1997,2664000
hti,1998,1986000
hti,1999,2244000
hti,2000,2414000
hti,2001,8382000
hti,2002,16615000
hti,2003,38737689.7
hti,2004,55308582.9
hti,2005,21825273.2
hti,2006,27380568.2
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,403000
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,2961000
hti,2015,13463000
hti,2016,1159000
hti,2017,2820000
idn,1970,52082000
idn,1971,29825000
idn,1972,33733000
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,54332288.7
idn,1986,66872300.4
idn,1987,84944049.6
idn,1988,73435118
idn,1989,70534404.1
idn,1990,1295830.6
idn,1991,1239767.1
idn,1992,1154555.1
idn,1993,1134460.4
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,32230.6
idn,1998,239332.2
idn,1999,65750.6
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,0
idn,2005,0
idn,2006,0
idn,2007,0
idn,2008,0
idn,2009,0
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,0
ind,1970,0
ind,1971,0
ind,1972,0
ind,1973,0
ind,1974,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,0
ind,1992,2949899.8
ind,1993,1099687
ind,1994,0
ind,1995,0
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,0
ind,2010,0
ind,2011,0
ind,2012,0
ind,2013,0
ind,2014,0
ind,2015,0
ind,2016,0
ind,2017,0
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,887000
irn,1981,5994000
irn,1982,11080680
irn,1983,13455440
irn,1984,15804062
irn,1985,18141448
irn,1986,20395380
irn,1987,22696218.8
irn,1988,25048807.6
irn,1989,27349931.2
irn,1990,29228323
irn,1991,1932632.4
irn,1992,207000
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,10532178.7
irn,2017,7616712.4
jam,1970,8000
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,8097000
jam,1981,39496261
jam,1982,56901589
jam,1983,69388795.6
jam,1984,132766075.8
jam,1985,87836209
jam,1986,160204584
jam,1987,98625857.4
jam,1988,92865953.3
jam,1989,129557555
jam,1990,83978065.9
jam,1991,126056043.7
jam,1992,142667855.8
jam,1993,176349486.8
jam,1994,163283432.8
jam,1995,166228824.6
jam,1996,164775463.2
jam,1997,132894845.4
jam,1998,137268271.4
jam,1999,133386393.1
jam,2000,109861350.3
jam,2001,65263832.8
jam,2002,68332368.8
jam,2003,77956997.8
jam,2004,69013465
jam,2005,90326263.2
jam,2006,94697826
jam,2007,97583335.3
jam,2008,87862147.6
jam,2009,118181128
jam,2010,114351426.2
jam,2011,110352280.2
jam,2012,63592328.1
jam,2013,33445434.9
jam,2014,22339235.8
jam,2015,20647000
jam,2016,20590000
jam,2017,21146657.2
jor,1970,280000
jor,1971,2295200
jor,1972,4270000
jor,1973,6925350
jor,1974,9218442
jor,1975,11133690
jor,1976,13521412
jor,1977,15298692.7
jor,1978,17964470.1
jor,1979,20710157.5
jor,1980,21643702.3
jor,1981,22951900
jor,1982,24112520
jor,1983,24142500
jor,1984,8077418
jor,1985,8836000
jor,1986,9728000
jor,1987,13439223.8
jor,1988,27252139.3
jor,1989,22898316.7
jor,1990,33638674.6
jor,1991,86401927.4
jor,1992,78973614.2
jor,1993,104041415.1
jor,1994,139299002.6
jor,1995,175284656.7
jor,1996,205772164.5
jor,1997,231153566.2
jor,1998,234435271.5
jor,1999,259290814.6
jor,2000,274066740.8
jor,2001,142043260.4
jor,2002,137729080.6
jor,2003,18230372.8
jor,2004,21917085.3
jor,2005,17121188.4
jor,2006,36274562.7
jor,2007,33930260.1
jor,2008,33930269.6
jor,2009,17137506.6
jor,2010,16877270.1
jor,2011,19369104.4
jor,2012,16877271
jor,2013,16877271
jor,2014,16877271
jor,2015,16877267.3
jor,2016,16877267.3
jor,2017,16877266.9
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
ken,1970,0
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,47668.1
ken,1976,52910
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,427259.1
ken,1981,371207.9
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,1545450.5
ken,1987,6653726.2
ken,1988,10045373.4
ken,1989,19114198.9
ken,1990,21737828.1
ken,1991,41269420.4
ken,1992,71774140.7
ken,1993,96510348.5
ken,1994,8937533.5
ken,1995,1961278.9
ken,1996,12580787
ken,1997,39028983.6
ken,1998,65599725.8
ken,1999,113804132.1
ken,2000,40865092
ken,2001,57809282.6
ken,2002,87931546
ken,2003,16058936.1
ken,2004,9897344
ken,2005,13579852.3
ken,2006,125220152.1
ken,2007,59225146.4
ken,2008,35129396.8
ken,2009,14523816.1
ken,2010,12265642.8
ken,2011,35596981.3
ken,2012,8627347
ken,2013,6281452.1
ken,2014,238387.3
ken,2015,3071622
ken,2016,41476923.8
ken,2017,13553336.5
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,775937.8
kgz,1994,11591667.1
kgz,1995,10972611.9
kgz,1996,3130570.4
kgz,1997,1094113.3
kgz,1998,0
kgz,1999,18696464.7
kgz,2000,25144380.9
kgz,2001,1301468.3
kgz,2002,3885640
kgz,2003,3000934.4
kgz,2004,6574269.7
kgz,2005,5672825.2
kgz,2006,6019826.5
kgz,2007,8679184.6
kgz,2008,10948414
kgz,2009,2114631.8
kgz,2010,6729954.2
kgz,2011,6491004.5
kgz,2012,8357742.5
kgz,2013,6465924.1
kgz,2014,7420493.5
kgz,2015,55429.2
kgz,2016,53773.2
kgz,2017,56965.4
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,1200000
khm,1989,46777373.2
khm,1990,54979973.7
khm,1991,170518614.4
khm,1992,273243373.3
khm,1993,379294959
khm,1994,501809601.4
khm,1995,582396725
khm,1996,702819685
khm,1997,820480755
khm,1998,938973320
khm,1999,1055577115
khm,2000,1167913600
khm,2001,1197356985
khm,2002,1226363825
khm,2003,1255541870
khm,2004,1284742710
khm,2005,1313734550
khm,2006,1340119318.5
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,5606397.8
khm,2013,6640666
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
