geo,time,ag_prd_lvsk_xd
bwa,1977,86.91
bwa,1978,70.9
bwa,1979,96.38
bwa,1980,69.45
bwa,1981,89.85
bwa,1982,97.41
bwa,1983,90.65
bwa,1984,102.28
bwa,1985,97.66
bwa,1986,95.61
bwa,1987,84.42
bwa,1988,84.5
bwa,1989,89.07
bwa,1990,98.2
bwa,1991,106.15
bwa,1992,106.46
bwa,1993,103.02
bwa,1994,92.64
bwa,1995,113.93
bwa,1996,101.22
bwa,1997,96.08
bwa,1998,94.31
bwa,1999,80.26
bwa,2000,88.68
bwa,2001,96.63
bwa,2002,88.09
bwa,2003,90.12
bwa,2004,98.95
bwa,2005,101.88
bwa,2006,99.17
bwa,2007,104.29
bwa,2008,113.5
bwa,2009,119.85
bwa,2010,131.09
bwa,2011,150.7
bwa,2012,136.65
bwa,2013,137.21
bwa,2014,113.46
caf,1961,14.34
caf,1962,14.76
caf,1963,15.24
caf,1964,15.51
caf,1965,16.28
caf,1966,16.47
caf,1967,18.39
caf,1968,17.41
caf,1969,19.07
caf,1970,20.24
caf,1971,21.26
caf,1972,21.46
caf,1973,22.23
caf,1974,23.11
caf,1975,25.01
caf,1976,24.61
caf,1977,26.19
caf,1978,28.5
caf,1979,27.68
caf,1980,30.56
caf,1981,32.6
caf,1982,35
caf,1983,38.51
caf,1984,39.19
caf,1985,42.29
caf,1986,44.15
caf,1987,50.97
caf,1988,54.1
caf,1989,55.37
caf,1990,56.31
caf,1991,59
caf,1992,62.66
caf,1993,64.52
caf,1994,65.3
caf,1995,68.18
caf,1996,80.57
caf,1997,73.2
caf,1998,74.5
caf,1999,75.52
caf,2000,91.41
caf,2001,83.8
caf,2002,87.77
caf,2003,85.2
caf,2004,91.46
caf,2005,102.8
caf,2006,105.75
caf,2007,111.47
caf,2008,112.63
caf,2009,115.03
caf,2010,120.93
caf,2011,125.68
caf,2012,127.71
caf,2013,128.35
caf,2014,105.39
can,1961,46.59
can,1962,46.41
can,1963,46.91
can,1964,48.91
can,1965,52.26
can,1966,51.93
can,1967,52.08
can,1968,53.4
can,1969,52.69
can,1970,54.53
can,1971,54.36
can,1972,54.95
can,1973,53.66
can,1974,54.06
can,1975,55.33
can,1976,57.94
can,1977,58.88
can,1978,57.99
can,1979,57.39
can,1980,60.31
can,1981,60.68
can,1982,62.71
can,1983,62.19
can,1984,63.67
can,1985,64.85
can,1986,63.78
can,1987,63.45
can,1988,66.78
can,1989,67.03
can,1990,68.1
can,1991,67.01
can,1992,70.68
can,1993,69.61
can,1994,71.33
can,1995,74.78
can,1996,79.69
can,1997,81.94
can,1998,86.13
can,1999,88.09
can,2000,89.04
can,2001,94.07
can,2002,98.3
can,2003,91.82
can,2004,97.82
can,2005,101.71
can,2006,100.47
can,2007,102.54
can,2008,101.32
can,2009,97.18
can,2010,97.31
can,2011,95.47
can,2012,88.58
can,2013,85.54
can,2014,89.78
che,1961,71.64
che,1962,73.18
che,1963,73.19
che,1964,72.7
che,1965,75.95
che,1966,77.63
che,1967,81.95
che,1968,84.88
che,1969,83.15
che,1970,84.56
che,1971,85.51
che,1972,87.87
che,1973,89.48
che,1974,93.39
che,1975,92.81
che,1976,97.58
che,1977,98.32
che,1978,98.38
che,1979,102.15
che,1980,104.35
che,1981,102.69
che,1982,103.87
che,1983,104.34
che,1984,105.78
che,1985,105.93
che,1986,106.65
che,1987,104.42
che,1988,102.11
che,1989,104.55
che,1990,103.09
che,1991,105.75
che,1992,103.44
che,1993,103.81
che,1994,99.58
che,1995,101.73
che,1996,99.05
che,1997,97.87
che,1998,101.51
che,1999,97.87
che,2000,97.45
che,2001,100.37
che,2002,100.9
che,2003,99.74
che,2004,99.67
che,2005,99.44
che,2006,100.9
che,2007,100.91
che,2008,103.04
che,2009,104.24
che,2010,106.05
che,2011,107.13
che,2012,106.62
che,2013,105.77
che,2014,106.87
chl,1961,25.19
chl,1962,26.66
chl,1963,28.13
chl,1964,26.16
chl,1965,28.61
chl,1966,30.62
chl,1967,31.03
chl,1968,34.68
chl,1969,35.57
chl,1970,37.17
chl,1971,32.11
chl,1972,26.78
chl,1973,26.53
chl,1974,37.05
chl,1975,39.69
chl,1976,37.71
chl,1977,35.93
chl,1978,35.79
chl,1979,37.62
chl,1980,40.33
chl,1981,44.87
chl,1982,44.07
chl,1983,42.44
chl,1984,40.78
chl,1985,40.4
chl,1986,42.3
chl,1987,43.96
chl,1988,46.87
chl,1989,50.88
chl,1990,55.39
chl,1991,55.98
chl,1992,57.66
chl,1993,63.47
chl,1994,68.95
chl,1995,73.38
chl,1996,75.65
chl,1997,79.55
chl,1998,82.42
chl,1999,80.76
chl,2000,83.29
chl,2001,89.2
chl,2002,87.03
chl,2003,88.23
chl,2004,94.68
chl,2005,97.76
chl,2006,107.56
chl,2007,109.29
chl,2008,113.58
chl,2009,108.74
chl,2010,108.41
chl,2011,112.88
chl,2012,118.09
chl,2013,112.36
chl,2014,110.56
chn,1961,4.32
chn,1962,4.88
chn,1963,6.64
chn,1964,8.05
chn,1965,8.97
chn,1966,9.62
chn,1967,10.05
chn,1968,10.01
chn,1969,9.93
chn,1970,9.95
chn,1971,11.18
chn,1972,12.2
chn,1973,12.4
chn,1974,12.49
chn,1975,12.94
chn,1976,12.93
chn,1977,13.11
chn,1978,14.19
chn,1979,16.63
chn,1980,18.6
chn,1981,19.36
chn,1982,20.67
chn,1983,21.54
chn,1984,24.89
chn,1985,27.34
chn,1986,28.91
chn,1987,31.56
chn,1988,35.27
chn,1989,37.15
chn,1990,40.11
chn,1991,44.23
chn,1992,48.06
chn,1993,53
chn,1994,59.3
chn,1995,64.96
chn,1996,68.44
chn,1997,70.85
chn,1998,76.34
chn,1999,79.29
chn,2000,84.03
chn,2001,85.28
chn,2002,88.07
chn,2003,92.96
chn,2004,95.81
chn,2005,100.34
chn,2006,103.85
chn,2007,107.69
chn,2008,111.92
chn,2009,115.77
chn,2010,119.11
chn,2011,119.84
chn,2012,124.77
chn,2013,126.55
chn,2014,124.42
civ,1961,29.09
civ,1962,29.33
civ,1963,29.72
civ,1964,34.92
civ,1965,35.22
civ,1966,35.57
civ,1967,38.53
civ,1968,39.27
civ,1969,39.73
civ,1970,40.11
civ,1971,42.82
civ,1972,43.41
civ,1973,44.26
civ,1974,47.72
civ,1975,48.68
civ,1976,49.73
civ,1977,53.37
civ,1978,55.09
civ,1979,55.78
civ,1980,58.35
civ,1981,63.12
civ,1982,65.3
civ,1983,67.66
civ,1984,69.34
civ,1985,68.28
civ,1986,71.92
civ,1987,72.11
civ,1988,74.48
civ,1989,77.15
civ,1990,80.78
civ,1991,82.12
civ,1992,84.96
civ,1993,92.16
civ,1994,93.9
civ,1995,95.65
civ,1996,95.08
civ,1997,102.79
civ,1998,85.83
civ,1999,86.85
civ,2000,89.43
civ,2001,89.8
civ,2002,92.31
civ,2003,94.4
civ,2004,98.94
civ,2005,99.7
civ,2006,101.35
civ,2007,104.53
civ,2008,108.74
civ,2009,113.13
civ,2010,118.66
civ,2011,117.31
civ,2012,127.05
civ,2013,130.88
civ,2014,57.78
cmr,1961,25.29
cmr,1962,25.28
cmr,1963,26.01
cmr,1964,25.05
cmr,1965,26.29
cmr,1966,28.06
cmr,1967,29.43
cmr,1968,30.86
cmr,1969,31.13
cmr,1970,34.42
cmr,1971,36.43
cmr,1972,37.56
cmr,1973,37.2
cmr,1974,37.49
cmr,1975,38.23
cmr,1976,40.84
cmr,1977,42.59
cmr,1978,44.17
cmr,1979,45.61
cmr,1980,46.36
cmr,1981,45.27
cmr,1982,47.01
cmr,1983,47.98
cmr,1984,54.39
cmr,1985,56.17
cmr,1986,59.13
cmr,1987,63.21
cmr,1988,68.38
cmr,1989,70.76
cmr,1990,74.06
cmr,1991,74.22
cmr,1992,74.83
cmr,1993,77.63
cmr,1994,74.8
cmr,1995,77.64
cmr,1996,80.39
cmr,1997,78.42
cmr,1998,81.27
cmr,1999,88.93
cmr,2000,86.68
cmr,2001,89.69
cmr,2002,89.28
cmr,2003,88.34
cmr,2004,96.79
cmr,2005,99.22
cmr,2006,103.99
cmr,2007,104.57
cmr,2008,111.31
cmr,2009,111.15
cmr,2010,114.79
cmr,2011,120.38
cmr,2012,121.02
cmr,2013,123.56
cmr,2014,98.68
cod,1961,81.19
cod,1962,81.54
cod,1963,81.69
cod,1964,83.16
cod,1965,78.56
cod,1966,78.68
cod,1967,79.23
cod,1968,79.4
cod,1969,79.81
cod,1970,81.41
cod,1971,76.31
cod,1972,76.19
cod,1973,81.46
cod,1974,81.99
cod,1975,82.18
cod,1976,82.77
cod,1977,82.9
cod,1978,81.16
cod,1979,82.43
cod,1980,82.46
cod,1981,83.44
cod,1982,84.38
cod,1983,85.89
cod,1984,87.66
cod,1985,89.6
cod,1986,92.31
cod,1987,95.29
cod,1988,97
cod,1989,99.96
cod,1990,99.4
cod,1991,96.19
cod,1992,100.2
cod,1993,101.21
cod,1994,102.52
cod,1995,100.53
cod,1996,101.95
cod,1997,104.25
cod,1998,104.91
cod,1999,102.93
cod,2000,101.41
cod,2001,99.77
cod,2002,97.92
cod,2003,99.13
cod,2004,99.52
cod,2005,100.16
cod,2006,100.31
cod,2007,100.35
cod,2008,100.83
cod,2009,102.84
cod,2010,115.86
cod,2011,119.6
cod,2012,120.59
cod,2013,121.18
cod,2014,59.41
cog,1961,26.55
cog,1962,27.23
cog,1963,28.36
cog,1964,28.64
cog,1965,28.54
cog,1966,28.6
cog,1967,28.22
cog,1968,29.21
cog,1969,30.34
cog,1970,31.3
cog,1971,33
cog,1972,33.38
cog,1973,33.45
cog,1974,33.83
cog,1975,34.77
cog,1976,37
cog,1977,37.15
cog,1978,40.88
cog,1979,42.71
cog,1980,42.32
cog,1981,43.61
cog,1982,44.91
cog,1983,45.99
cog,1984,46.28
cog,1985,47.61
cog,1986,49.3
cog,1987,50.05
cog,1988,50.39
cog,1989,50.12
cog,1990,51.48
cog,1991,52.31
cog,1992,53.62
cog,1993,55.02
cog,1994,56.01
cog,1995,57.09
cog,1996,58.08
cog,1997,60.02
cog,1998,65.44
cog,1999,67.92
cog,2000,67.23
cog,2001,67.24
cog,2002,74.8
cog,2003,75.55
cog,2004,88.33
cog,2005,101.23
cog,2006,110.44
cog,2007,119.24
cog,2008,128.12
cog,2009,133.26
cog,2010,157.5
cog,2011,162.89
cog,2012,163.78
cog,2013,164.26
cog,2014,45.88
col,1961,28.45
col,1962,30.28
col,1963,31.15
col,1964,32.01
col,1965,33.08
col,1966,31.69
col,1967,31.88
col,1968,32.64
col,1969,33.94
col,1970,36.22
col,1971,39.15
col,1972,38.03
col,1973,37.07
col,1974,38.73
col,1975,41.88
col,1976,46.23
col,1977,46.25
col,1978,45.68
col,1979,48.37
col,1980,48.19
col,1981,51.24
col,1982,51.39
col,1983,48.3
col,1984,50.94
col,1985,51.72
col,1986,53.42
col,1987,54.32
col,1988,59.71
col,1989,64.17
col,1990,69.1
col,1991,71.38
col,1992,67.28
col,1993,69.34
col,1994,73.18
col,1995,79.65
col,1996,79.72
col,1997,81.45
col,1998,85
col,1999,82.33
col,2000,86.1
col,2001,87.92
col,2002,89.01
col,2003,89.27
col,2004,95
col,2005,98.43
col,2006,106.56
col,2007,108.63
col,2008,116.23
col,2009,106.18
col,2010,105.99
col,2011,110.25
col,2012,117.78
col,2013,121.46
col,2014,118.39
com,1961,53.07
com,1962,56.94
com,1963,60.82
com,1964,64.64
com,1965,68.44
com,1966,72.38
com,1967,72.2
com,1968,75.39
com,1969,76.7
com,1970,76.82
com,1971,80.11
com,1972,88.29
com,1973,94.55
com,1974,98.09
com,1975,101.19
com,1976,105.44
com,1977,108.47
com,1978,112.2
com,1979,96.9
com,1980,95.74
com,1981,94.63
com,1982,94.44
com,1983,93.7
com,1984,94.15
com,1985,92.35
com,1986,88.15
com,1987,91.26
com,1988,94.5
com,1989,96.23
com,1990,92.61
com,1991,94.33
com,1992,95.97
com,1993,98.32
com,1994,100.26
com,1995,98.68
com,1996,98.58
com,1997,93.92
com,1998,99.13
com,1999,102.93
com,2000,99
com,2001,97.49
com,2002,97.98
com,2003,97.2
com,2004,98.68
com,2005,99.47
com,2006,101.85
com,2007,103.72
com,2008,107.16
com,2009,111.84
com,2010,115.14
com,2011,111.92
com,2012,112.92
com,2013,113.01
com,2014,112.41
cpv,1961,10.11
cpv,1962,10.14
cpv,1963,11.23
cpv,1964,12.01
cpv,1965,12.95
cpv,1966,13.88
cpv,1967,14.08
cpv,1968,14.97
cpv,1969,15.37
cpv,1970,15.85
cpv,1971,16.15
cpv,1972,15.94
cpv,1973,16.19
cpv,1974,14.11
cpv,1975,14.31
cpv,1976,14.26
cpv,1977,15.82
cpv,1978,17.16
cpv,1979,17.68
cpv,1980,19.02
cpv,1981,22
cpv,1982,30.06
cpv,1983,23.05
cpv,1984,22.61
cpv,1985,30.56
cpv,1986,34.82
cpv,1987,39.65
cpv,1988,48.27
cpv,1989,48.24
cpv,1990,50.7
cpv,1991,53.82
cpv,1992,81.46
cpv,1993,83.28
cpv,1994,66.62
cpv,1995,91.69
cpv,1996,63.32
cpv,1997,75.68
cpv,1998,87.99
cpv,1999,89.71
cpv,2000,83.64
cpv,2001,87.87
cpv,2002,88.67
cpv,2003,88.99
cpv,2004,93.76
cpv,2005,99.87
cpv,2006,106.37
cpv,2007,114.33
cpv,2008,121.49
cpv,2009,127.43
cpv,2010,121.57
cpv,2011,73.12
cpv,2012,74.6
cpv,2013,76.7
cpv,2014,74.9
cri,1961,20.23
cri,1962,19.48
cri,1963,22.47
cri,1964,23.92
cri,1965,23.5
cri,1966,21.59
cri,1967,23.19
cri,1968,26.55
cri,1969,27.99
cri,1970,29.96
cri,1971,32.14
cri,1972,33.25
cri,1973,33.46
cri,1974,35.78
cri,1975,43.85
cri,1976,50.28
cri,1977,52.09
cri,1978,49.43
cri,1979,53.47
cri,1980,52.08
cri,1981,53.59
cri,1982,48.05
cri,1983,50.23
cri,1984,53.45
cri,1985,62.47
cri,1986,62.21
cri,1987,65.15
cri,1988,64.68
cri,1989,66.38
cri,1990,71.08
cri,1991,75.95
cri,1992,72.93
cri,1993,73.05
cri,1994,80.95
cri,1995,86.51
cri,1996,86.24
cri,1997,83.65
cri,1998,85.17
cri,1999,91.35
cri,2000,91.35
cri,2001,91.63
cri,2002,91.42
cri,2003,93.63
cri,2004,94.12
cri,2005,102.44
cri,2006,103.44
cri,2007,110.3
cri,2008,114
cri,2009,118.31
cri,2010,120.47
cri,2011,121.45
cri,2012,122.29
cri,2013,123.21
cri,2014,125.57
cub,1961,98.06
cub,1962,103.93
cub,1963,108.93
cub,1964,116.89
cub,1965,122.62
cub,1966,127.02
cub,1967,133.95
cub,1968,161.71
cub,1969,161.27
cub,1970,156.38
cub,1971,152.32
cub,1972,153.97
cub,1973,146.26
cub,1974,137.15
cub,1975,130.17
cub,1976,147.57
cub,1977,161.42
cub,1978,162.02
cub,1979,161.18
cub,1980,165.55
cub,1981,176.19
cub,1982,170.56
cub,1983,176.98
cub,1984,181.66
cub,1985,184.14
cub,1986,186.92
cub,1987,184.29
cub,1988,186.08
cub,1989,188.55
cub,1990,185.49
cub,1991,152.4
cub,1992,119.83
cub,1993,113.67
cub,1994,119.19
cub,1995,117.98
cub,1996,121.56
cub,1997,110.67
cub,1998,118.64
cub,1999,125.67
cub,2000,124.67
cub,2001,117.94
cub,2002,109.35
cub,2003,107.32
cub,2004,103.13
cub,2005,95.77
cub,2006,101.09
cub,2007,125.2
cub,2008,135.46
cub,2009,136.96
cub,2010,136.16
cub,2011,140.01
cub,2012,137.93
cub,2013,144.08
cub,2014,140.52
cym,1966,216.37
cym,1967,216.37
cym,1968,216.37
cym,1969,219.14
cym,1970,219.14
cym,1971,221.91
cym,1972,221.91
cym,1973,221.91
cym,1974,224.69
cym,1975,224.69
cym,1976,227.46
cym,1977,227.46
cym,1978,227.46
cym,1979,230.24
cym,1980,233.01
cym,1981,235.78
cym,1982,235.78
cym,1983,235.78
cym,1984,166.44
cym,1985,166.44
cym,1986,177.53
cym,1987,166.44
cym,1988,247.88
cym,1989,310.47
cym,1990,190.12
cym,1991,89.4
cym,1992,97.8
cym,1993,89.4
cym,1994,104.28
cym,1995,103.3
cym,1996,102.49
cym,1997,101.85
cym,1998,101.35
cym,1999,100.98
cym,2000,100.71
cym,2001,100.52
cym,2002,100.39
cym,2003,100.31
cym,2004,97.8
cym,2005,100.98
cym,2006,101.22
cym,2007,102.11
cym,2008,101.61
cym,2009,101.11
cym,2010,100.61
cym,2011,100.11
cym,2012,99.61
cym,2013,99.11
cym,2014,98.61
cyp,1961,16.8
cyp,1962,17.59
cyp,1963,18.71
cyp,1964,19.34
cyp,1965,21.81
cyp,1966,26.28
cyp,1967,28.92
cyp,1968,31.79
cyp,1969,37.2
cyp,1970,40.32
cyp,1971,45.83
cyp,1972,48.13
cyp,1973,50.45
cyp,1974,38.97
cyp,1975,27.06
cyp,1976,31.04
cyp,1977,33.32
cyp,1978,37.44
cyp,1979,38.58
cyp,1980,38.9
cyp,1981,41.72
cyp,1982,45.44
cyp,1983,48.91
cyp,1984,53.82
cyp,1985,55.96
cyp,1986,59.34
cyp,1987,63
cyp,1988,65.67
cyp,1989,68.86
cyp,1990,69.83
cyp,1991,70.01
cyp,1992,72.5
cyp,1993,81.17
cyp,1994,86.08
cyp,1995,90.84
cyp,1996,93.37
cyp,1997,99.57
cyp,1998,97.25
cyp,1999,100.89
cyp,2000,103.96
cyp,2001,106.3
cyp,2002,109.79
cyp,2003,107.34
cyp,2004,105.16
cyp,2005,101.1
cyp,2006,93.74
cyp,2007,95.86
cyp,2008,101.53
cyp,2009,96.92
cyp,2010,95.58
cyp,2011,97.7
cyp,2012,94.81
cyp,2013,88.9
cyp,2014,93.28
cze,1993,132.59
cze,1994,110.65
cze,1995,112.34
cze,1996,110.09
cze,1997,107.52
cze,1998,110.17
cze,1999,105.89
cze,2000,101.85
cze,2001,105.02
cze,2002,104.18
cze,2003,100.87
cze,2004,104.39
cze,2005,99.6
cze,2006,96
cze,2007,96.83
cze,2008,97.63
cze,2009,95.31
cze,2010,91.78
cze,2011,91.56
cze,2012,88.49
cze,2013,85.57
cze,2014,90.06
deu,1961,73.1
deu,1962,74.39
deu,1963,76.86
deu,1964,78.85
deu,1965,79.94
deu,1966,83.4
deu,1967,86.88
deu,1968,89.93
deu,1969,90.92
deu,1970,92.71
deu,1971,93.97
deu,1972,93.9
deu,1973,94.51
deu,1974,98.82
deu,1975,100.45
deu,1976,101.64
deu,1977,102.04
deu,1978,106.17
deu,1979,108.44
deu,1980,111.56
deu,1981,112.3
deu,1982,110.5
deu,1983,115.35
deu,1984,117.21
deu,1985,117.47
deu,1986,122.53
deu,1987,118.75
deu,1988,115.32
deu,1989,114.92
deu,1990,114.6
deu,1991,107.52
deu,1992,97.32
deu,1993,95.92
deu,1994,93.36
deu,1995,95.4
deu,1996,96.37
deu,1997,96.38
deu,1998,97.14
deu,1999,98.94
deu,2000,98.27
deu,2001,99.13
deu,2002,99.16
deu,2003,99.2
deu,2004,100.18
deu,2005,100.24
deu,2006,99.58
deu,2007,102.15
deu,2008,104.2
deu,2009,105.74
deu,2010,108.2
deu,2011,110.58
deu,2012,109.68
deu,2013,110.49
deu,2014,111.94
dji,1961,15.3
dji,1962,15.72
dji,1963,16.25
dji,1964,16.56
dji,1965,16.77
dji,1966,18.18
dji,1967,18.97
dji,1968,20.41
dji,1969,22
dji,1970,22.83
dji,1971,23.91
dji,1972,25.15
dji,1973,25.16
dji,1974,26.8
dji,1975,27.23
dji,1976,30.58
dji,1977,29.8
dji,1978,31.39
dji,1979,41.05
dji,1980,47.99
dji,1981,45.99
dji,1982,45.79
dji,1983,54.73
dji,1984,59.78
dji,1985,71.29
dji,1986,76.8
dji,1987,79.43
dji,1988,83.98
dji,1989,102.13
dji,1990,96.2
dji,1991,67.92
dji,1992,72.09
dji,1993,66.64
dji,1994,71.8
dji,1995,74.05
dji,1996,69.09
dji,1997,72.67
dji,1998,74.17
dji,1999,74.02
dji,2000,82.36
dji,2001,83.91
dji,2002,97.79
dji,2003,95.28
dji,2004,93.25
dji,2005,93.38
dji,2006,113.37
dji,2007,142.5
dji,2008,148.72
dji,2009,128.03
dji,2010,116.56
dji,2011,133.59
dji,2012,134.71
dji,2013,134.73
dji,2014,134.76
dma,1961,30.53
dma,1962,30.29
dma,1963,29.68
dma,1964,29.86
dma,1965,29.45
dma,1966,29.23
dma,1967,30.09
dma,1968,30.18
dma,1969,31.77
dma,1970,31.72
dma,1971,32.09
dma,1972,32.55
dma,1973,33.65
dma,1974,34.46
dma,1975,37.44
dma,1976,40.79
dma,1977,43.9
dma,1978,46.19
dma,1979,48.9
dma,1980,51.84
dma,1981,54.02
dma,1982,57.2
dma,1983,59.74
dma,1984,61.29
dma,1985,68.48
dma,1986,76.42
dma,1987,87.12
dma,1988,87.58
dma,1989,92.4
dma,1990,92.22
dma,1991,90.48
dma,1992,91.59
dma,1993,93.4
dma,1994,94.97
dma,1995,93.86
dma,1996,97.34
dma,1997,97.43
dma,1998,98.49
dma,1999,99.82
dma,2000,100.21
dma,2001,99.91
dma,2002,101.45
dma,2003,101.22
dma,2004,101.58
dma,2005,100.24
dma,2006,98.18
dma,2007,101.2
dma,2008,102.3
dma,2009,103.72
dma,2010,105.39
dma,2011,106.02
dma,2012,108.27
dma,2013,107.58
dma,2014,107.69
dnk,1961,69.91
dnk,1962,70.68
dnk,1963,69.82
dnk,1964,69.82
dnk,1965,72.26
dnk,1966,71.59
dnk,1967,71.07
dnk,1968,70.06
dnk,1969,67.35
dnk,1970,65.37
dnk,1971,65.81
dnk,1972,65.42
dnk,1973,67.22
dnk,1974,69.64
dnk,1975,69.68
dnk,1976,70.28
dnk,1977,71.75
dnk,1978,74.46
dnk,1979,77.66
dnk,1980,78.72
dnk,1981,78.38
dnk,1982,79.07
dnk,1983,82.72
dnk,1984,81.46
dnk,1985,81.63
dnk,1986,83.96
dnk,1987,81.9
dnk,1988,80.92
dnk,1989,80.57
dnk,1990,81.86
dnk,1991,83.98
dnk,1992,86.75
dnk,1993,91
dnk,1994,91.1
dnk,1995,91.45
dnk,1996,91.48
dnk,1997,92.42
dnk,1998,95.82
dnk,1999,96.06
dnk,2000,95.24
dnk,2001,97.11
dnk,2002,99.05
dnk,2003,99.18
dnk,2004,100.52
dnk,2005,100.44
dnk,2006,99.04
dnk,2007,101.98
dnk,2008,100.63
dnk,2009,98.66
dnk,2010,102.15
dnk,2011,103.16
dnk,2012,102.55
dnk,2013,98.7
dnk,2014,102.09
dom,1961,19.36
dom,1962,19.19
dom,1963,19.07
dom,1964,19.66
dom,1965,19.85
dom,1966,20.83
dom,1967,21.96
dom,1968,24.22
dom,1969,25.39
dom,1970,25.97
dom,1971,28.18
dom,1972,30.25
dom,1973,31.92
dom,1974,32.25
dom,1975,32.05
dom,1976,34.61
dom,1977,35.88
dom,1978,36.58
dom,1979,40.7
dom,1980,41.89
dom,1981,41.52
dom,1982,42.12
dom,1983,44.93
dom,1984,45.62
dom,1985,47.32
dom,1986,46.69
dom,1987,47.87
dom,1988,51.99
dom,1989,55.27
dom,1990,58.85
dom,1991,62.64
dom,1992,65.4
dom,1993,69.2
dom,1994,68.64
dom,1995,70.25
dom,1996,72.51
dom,1997,73.62
dom,1998,74.42
dom,1999,73.86
dom,2000,80.67
dom,2001,81.97
dom,2002,84.36
dom,2003,73.16
dom,2004,84
dom,2005,102.64
dom,2006,113.35
dom,2007,120.56
dom,2008,116.03
dom,2009,119.04
dom,2010,123.23
dom,2011,113.84
dom,2012,107.1
dom,2013,112.09
dom,2014,111.68
dza,1961,16.4
dza,1962,15.28
dza,1963,14.05
dza,1964,16.04
dza,1965,17.72
dza,1966,18.8
dza,1967,20.06
dza,1968,22.38
dza,1969,23.3
dza,1970,23.36
dza,1971,25.42
dza,1972,26.69
dza,1973,27.74
dza,1974,29.41
dza,1975,30.43
dza,1976,31.91
dza,1977,33.21
dza,1978,33.54
dza,1979,35.08
dza,1980,37.33
dza,1981,38.65
dza,1982,43.91
dza,1983,46.84
dza,1984,48.76
dza,1985,51.41
dza,1986,51.75
dza,1987,57.3
dza,1988,61.2
dza,1989,64.43
dza,1990,69.53
dza,1991,69.3
dza,1992,72.92
dza,1993,75.43
dza,1994,77.1
dza,1995,79.83
dza,1996,80.67
dza,1997,79.31
dza,1998,83.97
dza,1999,83.88
dza,2000,89.75
dza,2001,88.9
dza,2002,90.95
dza,2003,92.7
dza,2004,96.61
dza,2005,99.26
dza,2006,104.13
dza,2007,105.51
dza,2008,104.57
dza,2009,112.42
dza,2010,121.74
dza,2011,129.44
dza,2012,150.73
dza,2013,159.69
dza,2014,159.87
east_asia_pacific,1961,12.67687
east_asia_pacific,1962,13.75891
east_asia_pacific,1963,15.32781
east_asia_pacific,1964,16.87874
east_asia_pacific,1965,17.87408
east_asia_pacific,1966,18.46433
east_asia_pacific,1967,19.07801
east_asia_pacific,1968,19.51195
east_asia_pacific,1969,20.1234
east_asia_pacific,1970,20.86873
east_asia_pacific,1971,22.04852
east_asia_pacific,1972,23.40365
east_asia_pacific,1973,23.70159
east_asia_pacific,1974,23.45131
east_asia_pacific,1975,24.35893
east_asia_pacific,1976,25.21639
east_asia_pacific,1977,25.77367
east_asia_pacific,1978,27.25697
east_asia_pacific,1979,29.30108
east_asia_pacific,1980,30.53585
east_asia_pacific,1981,31.36091
east_asia_pacific,1982,32.6988
east_asia_pacific,1983,34.0459
east_asia_pacific,1984,36.57534
east_asia_pacific,1985,39.11073
east_asia_pacific,1986,40.68395
east_asia_pacific,1987,43.33083
east_asia_pacific,1988,46.31907
east_asia_pacific,1989,47.85565
east_asia_pacific,1990,50.6368
east_asia_pacific,1991,54.43861
east_asia_pacific,1992,57.90324
east_asia_pacific,1993,61.95405
east_asia_pacific,1994,66.83861
east_asia_pacific,1995,70.88409
east_asia_pacific,1996,73.91531
east_asia_pacific,1997,76.28075
east_asia_pacific,1998,80.08272
east_asia_pacific,1999,82.26415
east_asia_pacific,2000,86.15178
east_asia_pacific,2001,87.63907
east_asia_pacific,2002,90.44928
east_asia_pacific,2003,94.31328
east_asia_pacific,2004,96.22151
east_asia_pacific,2005,100.09402
east_asia_pacific,2006,103.68447
east_asia_pacific,2007,107.34034
east_asia_pacific,2008,110.49998
east_asia_pacific,2009,114.15848
east_asia_pacific,2010,116.85039
east_asia_pacific,2011,117.80608
east_asia_pacific,2012,122.41705
east_asia_pacific,2013,124.50976
east_asia_pacific,2014,122.4117
ecu,1961,18.17
ecu,1962,18.79
ecu,1963,19.23
ecu,1964,19.96
ecu,1965,20.78
ecu,1966,21.91
ecu,1967,22.64
ecu,1968,23.95
ecu,1969,24.72
ecu,1970,26.39
ecu,1971,25.66
ecu,1972,26.66
ecu,1973,27.51
ecu,1974,29.35
ecu,1975,30.13
ecu,1976,31.34
ecu,1977,32.91
ecu,1978,35.58
ecu,1979,37.6
ecu,1980,36.54
ecu,1981,36.87
ecu,1982,68.33
ecu,1983,61.5
ecu,1984,64.41
ecu,1985,59.67
ecu,1986,62.06
ecu,1987,61.07
ecu,1988,68.74
ecu,1989,73.53
ecu,1990,47.96
ecu,1991,51.5
ecu,1992,52.53
ecu,1993,55.92
ecu,1994,59.6
ecu,1995,65.15
ecu,1996,71.51
ecu,1997,78.65
ecu,1998,74.82
ecu,1999,79.23
ecu,2000,85.78
ecu,2001,92.93
ecu,2002,92.35
ecu,2003,94.08
ecu,2004,96.8
ecu,2005,96.31
ecu,2006,106.9
ecu,2007,113.27
ecu,2008,120.39
ecu,2009,118.28
ecu,2010,123.29
ecu,2011,130.17
ecu,2012,127.31
ecu,2013,132.87
ecu,2014,128.57
egy,1961,12.88
egy,1962,13.32
egy,1963,13.01
