geo,time,dt_axr_dppg_cd
sle,1986,26468812.4
sle,1987,13042864.3
sle,1992,117685865.1
sle,1993,34538772.2
sle,1994,72265795.8
sle,1995,26387454.3
sle,1996,14228857.8
sle,1997,47026448.4
sle,1998,562000
sle,1999,120000
sle,2000,285355.8
sle,2001,83454567.5
sle,2002,9337173.5
sle,2003,4264374.5
sle,2004,6290889
sle,2005,2099419.8
sle,2006,2400973.4
sle,2007,5543444.7
sle,2008,1086354.5
sle,2009,743658.3
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
slv,1985,60000000
slv,1989,3426000
slv,1990,41733546
slv,1991,22086590.8
slv,2014,0
som,1983,101251080
som,1985,67222228.9
som,1986,779000
som,1987,39545849.6
som,1988,23995623.4
som,2014,0
srb,1983,1294187000
srb,1984,1711109026.9
srb,1985,2045399638
srb,1986,1678993480.2
srb,1987,1761382617
srb,1988,995450203.7
srb,1989,1248168442.9
srb,2001,51896894
srb,2002,1287268758
srb,2003,6427659
srb,2009,166471000
srb,2014,0
stp,1986,1090000
stp,1987,2818432.5
stp,1992,2667000
stp,1995,15488912.6
stp,1997,2626717.7
stp,1999,8332000
stp,2000,13703194.1
stp,2001,677660.4
stp,2002,526329.1
stp,2003,113784
stp,2005,912172.4
stp,2006,3081863.5
stp,2014,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2018,0
syr,1991,2606000
syr,1996,66147870
syr,1997,21459628.3
syr,1998,52298900
syr,1999,500000000
syr,2000,336530514
syr,2003,0
syr,2004,21250000
syr,2005,1650000000
syr,2006,0
syr,2007,29138000
syr,2008,0
syr,2009,0
syr,2010,0
tcd,1987,264401.1
tcd,1989,34241066.5
tcd,1990,3141476
tcd,1995,1925517.9
tcd,1996,2695269.7
tcd,1997,6555198.5
tcd,1998,1911595.1
tcd,1999,0
tcd,2001,3267982.6
tcd,2002,500131.2
tcd,2003,264547.2
tcd,2009,0
tcd,2014,0
tgo,1979,13616803.6
tgo,1980,81572758.7
tgo,1981,78201324.8
tgo,1982,6633785.1
tgo,1983,176752939.4
tgo,1984,54217132.6
tgo,1985,15551438.3
tgo,1986,5790579
tgo,1988,168097209.1
tgo,1989,47937457.5
tgo,1990,66101233.7
tgo,1991,20442886.7
tgo,1992,26118756
tgo,1993,11330881.7
tgo,1995,64197602.2
tgo,1996,11342934.6
tgo,1997,15044155.1
tgo,1998,6538615.7
tgo,2008,113825472.8
tgo,2009,2922442.4
tgo,2010,16750161.1
tgo,2011,25068234.2
tgo,2012,0
tgo,2014,0
tha,2010,0
tha,2014,0
tjk,1996,215904000
tjk,1998,19961000
tjk,2001,55542108.3
tjk,2014,0
tkm,1999,13000000
tkm,2000,46902000
tkm,2001,13000000
tkm,2014,0
ton,2009,0
ton,2014,0
tun,2014,0
tur,1978,11198275.8
tur,1979,11504290.5
tur,1980,20122177.8
tur,1981,9557904.2
tur,1982,10916071.3
tur,1983,143849.4
tur,1984,106522.6
tur,2014,0
tza,1986,176028667.8
tza,1987,191476367.5
tza,1988,76972634.9
tza,1989,14707229.7
tza,1990,58841582.8
tza,1991,5425847.4
tza,1992,172884255.5
tza,1993,36630020.1
tza,1994,6239080.9
tza,1996,11380000
tza,1997,421929435.6
tza,1998,30020766.1
tza,1999,1709391.2
tza,2000,243633681.6
tza,2001,20916059.7
tza,2002,12874097.1
tza,2003,4343221.5
tza,2006,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2014,0
uga,1981,37962053.8
uga,1982,8637369.2
uga,1983,14028241.9
uga,1984,185000
uga,1987,47668698.8
uga,1988,13312603.2
uga,1989,18238341.5
uga,1990,3544349.1
uga,1991,3730522.5
uga,1992,54055143.4
uga,1993,24224736.3
uga,1995,193.1
uga,1998,133204420
uga,2001,0
uga,2002,0
uga,2003,8285587.6
uga,2004,5734441.3
uga,2005,107505589.5
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
uga,2017,73497.1
ukr,1995,969265000
ukr,1998,81750000
ukr,2000,251700000
ukr,2001,454959883.5
ukr,2002,168632094.1
ukr,2003,281714000
ukr,2012,482540000
ukr,2014,0
ukr,2016,388199000
ukr,2017,168854000
ukr,2018,422338000
uzb,2007,44933000
uzb,2008,38986000
uzb,2009,5304000
uzb,2010,21602000
uzb,2012,1260000
uzb,2014,0
uzb,2016,1000
uzb,2017,1653.4
vct,2005,0
vct,2007,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2014,0
ven,1986,1347300762.6
ven,2001,0
ven,2002,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2013,0
ven,2015,0
vnm,1992,111448481.9
vnm,1993,315675915.2
vnm,1995,61269513.9
vnm,1996,108211780.5
vnm,1997,407080185.5
vnm,1998,5000000
vnm,2004,0
vnm,2010,3216391
vnm,2011,4911803.1
vnm,2012,0
vnm,2013,0
vnm,2014,0
vnm,2015,0
vnm,2017,0
vut,2014,0
wsm,2009,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2018,0
yem,1984,22664560
yem,1985,24452950
yem,1986,83646520
yem,1987,98547022.5
yem,1988,103659052.5
yem,1989,157994284.4
yem,1990,97947280.7
yem,1996,24021148.2
yem,1997,559190589.1
yem,1998,63133165.5
yem,1999,50040636.2
yem,2000,107475050.3
yem,2001,230540389.6
yem,2002,7000000
yem,2003,0
yem,2004,17854050.1
yem,2005,63015271
yem,2009,0
yem,2010,0
yem,2011,0
yem,2014,0
zaf,2014,0
zmb,1982,497147.7
zmb,1983,245389297.3
zmb,1984,372079096.1
zmb,1985,9267586
zmb,1986,320397654
zmb,1988,22054000
zmb,1990,465571838.5
zmb,1991,120101477.5
zmb,1992,104669232.8
zmb,1993,104593202.5
zmb,1994,74211403.4
zmb,1995,6633232
zmb,1996,121299834.8
zmb,1997,54907565.7
zmb,1998,22245481.2
zmb,1999,181463287.8
zmb,2000,105010239.1
zmb,2001,19104520.1
zmb,2002,36537387
zmb,2003,1311698.5
zmb,2004,0
zmb,2005,5103057.1
zmb,2006,2235227.8
zmb,2007,36693780.8
zmb,2008,0
zmb,2014,0
zmb,2015,10357000
zmb,2016,0
zwe,2000,0
zwe,2001,0
zwe,2003,823498.9
zwe,2012,0
zwe,2014,0
