geo,time,gc_tax_gsrv_va_zs
gtm,1993,5.20595
gtm,1994,4.92899
gtm,1995,5.12154
gtm,1996,6.1088
gtm,1997,6.52081
gtm,1998,7.70036
gtm,1999,8.53506
gtm,2000,8.11295
gtm,2001,8.1474
gtm,2002,8.77186
gtm,2003,8.61498
gtm,2004,8.72026
gtm,2005,7.46862
gtm,2006,8.53186
gtm,2007,8.97369
gtm,2008,8.21805
gtm,2009,7.31151
gtm,2010,7.46096
gtm,2011,7.60028
gtm,2012,7.60622
gtm,2013,7.52288
gtm,2014,7.30248
gtm,2015,6.96321
gtm,2016,6.71712
hnd,1972,7.02487
hnd,1973,6.90559
hnd,1974,6.13636
hnd,1975,5.81127
hnd,1976,6.10337
hnd,1977,6.36676
hnd,1978,3.62377
hnd,1979,3.61947
hnd,1980,3.52929
hnd,1981,3.60124
hnd,2003,11.26389
hnd,2004,11.446
hnd,2005,11.20128
hnd,2006,11.39732
hnd,2007,11.84852
hnd,2008,11.5366
hnd,2009,10.12333
hnd,2010,10.34138
hnd,2011,10.63249
hnd,2012,10.72122
hnd,2013,10.59779
hnd,2014,12.50405
hnd,2015,13.10915
hrv,1995,19.74517
hrv,1996,18.81611
hrv,1997,17.91567
hrv,1998,22.40169
hrv,1999,20.35301
hrv,2000,21.33838
hrv,2001,20.17628
hrv,2002,23.27977
hrv,2003,22.70864
hrv,2004,22.0757
hrv,2005,21.71891
hrv,2006,21.77482
hrv,2007,21.10412
hrv,2008,20.68931
hrv,2009,19.63142
hrv,2010,20.06934
hrv,2011,19.3999
hrv,2012,20.77733
hrv,2013,21.86559
hrv,2014,21.9168
hrv,2015,22.7872
hrv,2016,23.15281
hrv,2017,23.53545
hun,1995,15.49929
hun,1996,15.13158
hun,1997,14.79249
hun,1998,15.56418
hun,1999,15.99819
hun,2000,16.7166
hun,2001,15.28156
hun,2002,14.61372
hun,2003,15.58252
hun,2004,16.76947
hun,2005,15.93514
hun,2006,15.07629
hun,2007,16.01628
hun,2008,15.73192
hun,2009,16.65797
hun,2010,18.15393
hun,2011,18.05087
hun,2012,19.68681
hun,2013,19.43473
hun,2014,19.52337
hun,2015,19.80475
hun,2016,18.97147
hun,2017,18.71668
idn,1983,2.678
idn,1984,2.52068
idn,1985,4.39155
idn,1986,6.38208
idn,1987,4.69693
idn,1988,5.4671
idn,1989,5.71313
idn,1990,6.1128
idn,1991,6.10137
idn,1992,6.26101
idn,1993,5.48055
idn,1994,7.47624
idn,1995,7.21766
idn,1996,6.16121
idn,1997,6.0984
idn,1998,5.02043
idn,1999,6.32912
idn,2001,5.61461
idn,2002,5.94376
idn,2003,6.57538
idn,2004,6.87279
idn,2008,6.29655
idn,2009,5.39589
idn,2010,5.32159
idn,2011,5.36155
idn,2012,5.94457
idn,2013,6.13903
idn,2014,5.93099
idn,2015,5.92141
idn,2016,5.41272
idn,2017,5.6311
ind,1974,7.78765
ind,1975,8.37228
ind,1976,8.34301
ind,1977,7.88359
ind,1978,8.5664
ind,1979,8.5039
ind,1980,7.95376
ind,1981,7.60541
ind,1982,7.28379
ind,1983,7.91297
ind,1984,7.56381
ind,1985,7.71414
ind,1986,7.60718
ind,1987,7.57179
ind,1988,7.42314
ind,1989,7.51754
ind,1990,7.10011
ind,1991,7.10654
ind,1992,6.75093
ind,1993,5.72405
ind,1994,5.81578
ind,1995,5.24827
ind,1996,5.12223
ind,1997,4.88561
ind,1998,4.71469
ind,1999,4.80995
ind,2000,4.86762
ind,2001,4.77342
ind,2002,4.89637
ind,2003,4.98235
ind,2004,4.92857
ind,2005,5.16401
ind,2006,5.08324
ind,2007,4.81814
ind,2008,4.36842
ind,2009,3.53676
ind,2010,3.78202
ind,2011,3.80984
ind,2012,4.33838
ind,2013,4.58812
ind,2014,3.91537
ind,2015,4.93524
ind,2016,5.65175
ind,2017,5.41919
irl,1995,14.87048
irl,1996,15.13331
irl,1997,14.48142
irl,1998,13.95372
irl,1999,13.81038
irl,2000,14.55275
irl,2001,13.14876
irl,2002,13.10336
irl,2003,13.24389
irl,2004,13.94044
irl,2005,14.5563
irl,2006,15.07552
irl,2007,14.35559
irl,2008,12.9624
irl,2009,11.44846
irl,2010,11.26807
irl,2011,10.8646
irl,2012,10.85451
irl,2013,11.09378
irl,2014,11.30095
irl,2015,8.7724
irl,2016,8.84169
irl,2017,8.59147
irn,1972,1.90058
irn,1973,1.51193
irn,1974,1.11539
irn,1975,1.33349
irn,1976,1.12447
irn,1977,1.18219
irn,1978,1.34487
irn,1979,0.83491
irn,1980,0.94462
irn,1981,1.0499
irn,1982,1.31949
irn,1983,1.25465
irn,1984,1.4232
irn,1985,1.94463
irn,1986,1.90272
irn,1987,1.69725
irn,1988,1.38824
irn,1989,1.08776
irn,1990,1.0968
irn,1991,1.15431
irn,1992,1.12033
irn,1993,0.62937
irn,1994,0.88544
irn,1995,1.53567
irn,1996,1.50164
irn,1997,2.23838
irn,1998,2.35275
irn,1999,4.16849
irn,2000,1.7692
irn,2001,1.32558
irn,2002,1.09852
irn,2003,1.1182
irn,2004,0.86155
irn,2005,0.9579
irn,2006,0.8208
irn,2007,0.78301
irn,2008,0.63137
irn,2009,0.9432
irq,2014,0.10163
irq,2015,0.16493
irq,2016,0.41287
isl,1997,19.03603
isl,1998,20.53677
isl,1999,21.69067
isl,2000,20.04292
isl,2001,16.9006
isl,2002,17.02079
isl,2003,17.91501
isl,2004,19.01722
isl,2005,20.70451
isl,2006,20.28439
isl,2007,18.4599
isl,2008,14.72693
isl,2009,12.81913
isl,2010,13.3103
isl,2011,13.68651
isl,2012,14.24343
isl,2013,13.76516
isl,2014,13.72938
isl,2015,13.59628
isl,2016,13.53948
isr,1995,13.7941
isr,1996,13.69055
isr,1997,13.3922
isr,1998,12.80563
isr,1999,12.79086
isr,2000,12.80261
isr,2001,12.59554
isr,2002,13.32039
isr,2003,13.30029
isr,2004,13.28404
isr,2005,13.34371
isr,2006,13.00454
isr,2007,13.21213
isr,2008,12.97766
isr,2009,12.79328
isr,2010,13.45727
isr,2011,13.34529
isr,2012,12.81979
isr,2013,13.20683
isr,2014,13.59396
isr,2015,13.32278
isr,2016,13.20716
isr,2017,12.6093
ita,1990,12.27372
ita,1991,13.2908
ita,1992,13.12767
ita,1993,12.28743
ita,1994,12.36301
ita,1995,10.00062
ita,1996,9.39494
ita,1997,9.89414
ita,1998,10.60184
ita,1999,10.81281
ita,2000,9.97322
ita,2001,9.47011
ita,2002,9.42961
ita,2003,8.9717
ita,2004,9.11797
ita,2005,9.16106
ita,2006,9.54583
ita,2007,9.29626
ita,2008,8.76198
ita,2009,8.91344
ita,2010,9.52122
ita,2011,9.715
ita,2012,10.22161
ita,2013,10.16737
ita,2014,10.49445
ita,2015,10.49531
ita,2016,10.43569
ita,2017,10.51454
jam,1993,5.18343
jam,1994,5.14309
jam,1995,6.85485
jam,1996,6.13383
jam,1997,5.97604
jam,1998,6.41282
jam,1999,6.53166
jam,2000,6.83374
jam,2001,6.66997
jam,2002,7.13899
jam,2003,7.4834
jam,2004,7.48398
jam,2005,7.06722
jam,2006,7.3114
jam,2007,7.08552
jam,2008,6.68879
jam,2009,6.3912
jam,2010,6.71936
jam,2011,6.67233
jam,2012,7.42545
jam,2013,8.23323
jam,2014,7.97298
jam,2015,8.36136
jam,2016,8.80837
jam,2017,9.92591
jor,1990,7.17305
jor,1991,7.2585
jor,1992,8.67998
jor,1993,8.64374
jor,1994,9.29337
jor,1995,10.63606
jor,1996,11.66296
jor,1997,10.58887
jor,1998,10.34944
jor,1999,10.45635
jor,2000,11.39857
jor,2001,11.49348
jor,2002,10.57673
jor,2003,11.90051
jor,2004,14.13622
jor,2005,16.6619
jor,2006,16.98545
jor,2007,17.01433
jor,2008,12.35762
jor,2009,10.89282
jor,2010,12.30774
jor,2011,11.44245
jor,2012,11.97673
jor,2013,12.25609
jor,2014,12.79838
jor,2015,11.53438
jor,2016,11.56938
jor,2017,11.58571
jpn,1994,3.59099
jpn,1995,3.62055
jpn,1996,3.6241
jpn,1997,3.79017
jpn,1998,3.93391
jpn,1999,4.0339
jpn,2000,3.8845
jpn,2001,3.84192
jpn,2002,3.85696
jpn,2003,3.85058
jpn,2004,3.82796
jpn,2005,3.91356
jpn,2006,3.87487
jpn,2007,3.77322
jpn,2008,3.67769
jpn,2009,3.84106
jpn,2010,3.77105
jpn,2011,3.87311
jpn,2012,3.87145
jpn,2013,3.91576
jpn,2014,4.79919
jpn,2015,4.91404
jpn,2016,4.84355
jpn,2017,4.78397
kaz,1997,4.81183
kaz,1998,5.75972
kaz,1999,6.31017
kaz,2000,6.29577
kaz,2001,7.05168
kaz,2002,6.39772
kaz,2003,7.13724
kaz,2004,7.32899
kaz,2010,3.59717
kaz,2011,3.76823
kaz,2012,3.56138
kaz,2013,4.44857
kaz,2014,3.6548
kaz,2015,2.82785
kaz,2016,3.95524
kaz,2017,3.72195
ken,2014,10.1292
ken,2015,10.01941
ken,2017,11.0208
kgz,2014,14.28203
kgz,2015,14.15066
kgz,2016,14.06005
kgz,2017,13.82684
khm,2002,6.59483
khm,2003,5.8869
khm,2004,6.76535
khm,2005,7.01023
khm,2006,7.06563
khm,2007,8.49655
khm,2008,10.05616
khm,2009,8.90212
khm,2010,9.68627
khm,2011,9.95994
khm,2012,10.68969
khm,2013,10.87797
khm,2014,12.32076
khm,2015,12.58533
khm,2016,12.59956
khm,2017,13.26737
kir,2011,0.0569
kir,2012,0.3478
kir,2013,0.93216
kir,2014,9.74072
kir,2015,17.80688
kir,2016,21.14244
kir,2017,16.76963
kna,1990,1.25597
kna,1991,1.90894
kna,1992,2.39255
kna,1993,2.92409
kna,1994,2.76906
kna,2000,2.93633
kna,2001,3.29797
kna,2002,4.64977
kna,2003,5.19253
kna,2004,5.58232
kna,2005,5.18113
kna,2006,6.4151
kna,2007,10.72862
kna,2008,4.36674
kna,2009,3.67227
kna,2010,4.53548
kna,2011,10.98097
kna,2012,10.95791
kna,2013,10.89972
kna,2014,11.21752
kna,2015,9.96529
kna,2016,9.23598
kna,2017,8.68908
kor,1972,8.54535
kor,1973,8.1825
kor,1974,9.0863
kor,1975,10.83229
kor,1976,10.7867
kor,1977,10.42033
kor,1978,10.10121
kor,1979,10.33362
kor,1980,10.49342
kor,1981,10.45434
kor,1982,10.32343
kor,1983,10.21443
kor,1984,9.36205
kor,1985,8.72998
kor,1986,8.318
kor,1987,7.53727
kor,1988,7.40966
kor,1989,6.44621
kor,1990,6.7968
kor,1991,6.02691
kor,1992,6.53061
kor,1993,6.59646
kor,1994,6.63568
kor,1995,6.42252
kor,1996,6.76922
kor,1997,6.81674
kor,1998,6.0066
kor,1999,7.06509
kor,2000,7.47579
kor,2001,7.7293
kor,2002,7.66203
kor,2003,7.50298
kor,2004,6.96545
kor,2005,6.93742
kor,2006,6.8066
kor,2007,6.90817
kor,2008,6.77945
kor,2009,6.58754
kor,2010,6.68882
kor,2011,6.42628
kor,2012,7.08974
kor,2013,6.67913
kor,2014,6.55729
kor,2015,6.35159
kor,2016,6.80915
kor,2017,6.86403
kwt,2010,0.2646
kwt,2011,0.21087
kwt,2012,0.16553
kwt,2013,0.19657
kwt,2014,0.23193
kwt,2015,0.40072
lbn,2000,5.02948
lbn,2001,5.57014
lbn,2002,10.29228
lbn,2003,12.11941
lbn,2004,11.83272
lbn,2005,9.81462
lbn,2006,8.62254
lbn,2007,9.02628
lbn,2008,9.778
lbn,2009,11.44566
lbn,2010,10.76084
lbn,2011,9.50691
lbn,2012,8.64047
lbn,2013,7.90065
lbn,2014,7.51167
lbn,2015,7.21991
lbn,2016,7.19831
lbn,2017,7.41249
lbr,2005,4.23763
lbr,2006,4.7779
lbr,2007,5.34784
lbr,2008,4.9994
lbr,2010,4.42004
lbr,2011,3.96358
lbr,2012,3.67012
lbr,2013,3.31922
lca,2000,3.06329
lca,2001,2.92762
lca,2002,3.71669
lca,2003,2.98126
lca,2004,4.26291
lca,2005,3.83232
lca,2006,4.04251
lca,2007,4.01285
lca,2008,4.46381
lca,2009,3.65549
lca,2010,3.80855
lca,2011,3.6997
lca,2012,5.37389
lca,2013,10.57141
lca,2014,10.79068
lca,2015,10.93793
lca,2016,10.96014
lca,2017,9.31599
lka,1990,13.30474
lka,1991,12.94366
lka,1992,12.77861
lka,1993,13.18785
lka,1994,12.98246
lka,1995,13.99848
lka,1996,13.22842
lka,1997,12.63978
lka,1998,11.42705
lka,1999,11.67896
lka,2000,12.19456
lka,2001,12.14527
lka,2002,11.05101
lka,2003,9.64577
lka,2004,10.47403
lka,2005,10.53851
lka,2006,9.94737
lka,2007,9.05393
lka,2008,8.01999
lka,2009,6.45213
lka,2010,6.81667
lka,2011,6.79266
lka,2012,6.57359
lka,2013,6.17886
lka,2014,6.1061
lka,2015,7.82279
lka,2016,8.31528
lka,2017,9.19294
lso,1982,4.30199
lso,1983,5.11238
lso,1984,4.74029
lso,1985,5.32108
lso,1986,10.64453
lso,1987,10.82342
lso,1988,10.97378
lso,1989,11.96349
lso,1991,16.05357
lso,1992,16.864
lso,1993,18.13471
lso,1994,16.69358
lso,1995,16.47513
lso,1996,13.8286
lso,1997,16.2135
lso,1998,13.33888
lso,1999,12.99491
lso,2000,12.13026
lso,2001,12.79906
lso,2002,12.06947
lso,2003,13.75831
lso,2004,16.26155
lso,2005,16.30826
lso,2006,19.5069
lso,2007,19.21334
lso,2008,18.42714
lso,2009,18.88549
lso,2010,14.47651
lso,2011,13.86264
lso,2012,19.24741
lso,2013,17.93004
lso,2014,18.39822
lso,2015,16.75705
lso,2016,13.83898
lso,2017,16.08892
ltu,1995,13.33052
ltu,1996,12.80705
ltu,1997,15.44585
ltu,1998,15.65785
ltu,1999,15.36003
ltu,2000,13.80249
ltu,2001,13.45112
ltu,2002,13.67559
ltu,2003,12.71281
ltu,2004,12.16517
ltu,2005,12.456
ltu,2006,12.56269
ltu,2007,13.00027
ltu,2008,12.91989
ltu,2009,12.57946
ltu,2010,13.00194
ltu,2011,12.83958
ltu,2012,12.3532
ltu,2013,12.22371
ltu,2014,12.40535
ltu,2015,12.94566
ltu,2016,12.9878
ltu,2017,13.02759
lux,1995,12.36221
lux,1996,12.15386
lux,1997,13.08571
lux,1998,13.85101
lux,1999,14.01876
lux,2000,14.77379
lux,2001,14.19573
lux,2002,13.70346
lux,2003,13.76755
lux,2004,14.72409
lux,2005,15.05611
lux,2006,13.9759
lux,2007,14.44338
lux,2008,13.73349
lux,2009,13.83409
lux,2010,13.543
lux,2011,13.6197
lux,2012,14.32191
lux,2013,14.35146
lux,2014,14.66524
lux,2015,13.21001
lux,2016,13.0637
lux,2017,13.04355
lva,1995,19.84415
lva,1996,18.7335
lva,1997,19.74398
lva,1998,21.13416
lva,1999,20.07594
lva,2000,18.52902
lva,2001,17.79633
lva,2002,16.78793
lva,2003,17.73273
lva,2004,17.90134
lva,2005,19.36731
lva,2006,19.9675
lva,2007,18.84432
lva,2008,16.70295
lva,2009,17.19272
lva,2010,19.12009
lva,2011,19.39889
lva,2012,20.12443
lva,2013,20.85156
lva,2014,21.39801
lva,2015,22.05206
lva,2016,23.05049
lva,2017,22.51877
mac,1996,11.80182
mac,1997,14.62031
mac,1998,12.86008
mac,1999,12.72811
mac,2000,13.52191
mac,2001,14.98103
mac,2002,15.89027
mac,2003,19.18815
mac,2004,21.43093
mac,2005,20.67874
mac,2006,21.07637
mac,2007,23.71732
mac,2008,29.05294
mac,2009,28.30668
mac,2010,33.02768
mac,2011,35.80622
mac,2012,35.39195
mac,2013,35.03895
mac,2014,33.64692
mac,2015,26.81425
mac,2016,25.48818
mac,2017,27.09093
mar,1990,12.4193
mar,1991,13.17917
mar,1992,14.15664
mar,1993,14.31575
mar,1994,14.14993
mar,1995,13.15386
mar,1997,13.57866
mar,1998,13.39185
mar,1999,12.71828
mar,2002,12.41813
mar,2003,12.51127
mar,2004,12.24821
mar,2005,12.28108
mar,2006,12.95997
mar,2007,15.05693
mar,2008,16.11646
mar,2009,15.09832
mar,2010,16.1561
mar,2011,16.10093
mar,2012,16.32869
mar,2013,15.99781
mar,2014,15.85629
mar,2015,15.65803
mar,2016,15.32299
mar,2017,15.36703
mda,1996,14.32836
mda,1997,23.54575
mda,1998,24.62685
mda,1999,17.24324
mda,2000,19.24085
mda,2001,15.19256
mda,2002,15.43251
mda,2003,17.60623
mda,2004,19.73023
mda,2005,22.45406
mda,2006,24.04399
mda,2007,23.39038
mda,2008,23.96618
mda,2009,20.56625
mda,2010,18.21751
mda,2011,18.50545
mda,2012,18.00826
mda,2013,18.29631
mda,2014,18.19153
mda,2015,16.85846
mda,2016,16.29648
mda,2017,17.88903
mdg,1990,3.77363
mdg,1991,2.7475
mdg,1992,4.60741
mdg,1993,3.76334
mdg,1994,4.03168
mdg,1995,3.68812
mdg,1996,3.46188
mdg,1997,3.44034
mdg,2000,5.26792
mdg,2001,4.17288
mdg,2002,3.66687
mdv,2003,3.43032
mdv,2004,3.4114
mdv,2005,3.23107
mdv,2006,3.3059
mdv,2007,3.067
mdv,2008,2.62116
mdv,2009,2.32256
mdv,2010,2.20035
mdv,2011,4.81035
mdv,2014,12.67965
mex,1972,3.99997
mex,1973,4.33769
mex,1974,5.03414
mex,1975,6.34158
mex,1976,5.72415
mex,1977,5.94431
mex,1978,5.86985
mex,1979,6.12673
mex,1980,8.18219
mex,1981,8.17439
mex,1982,9.45775
mex,1983,13.12183
mex,1984,12.43051
mex,1985,12.09629
mex,1986,10.48026
mex,1987,11.95924
mex,1988,10.46436
mex,1989,10.38358
mex,1990,10.06547
mex,1991,9.47686
mex,1992,8.74935
mex,1993,6.4388
mex,1994,6.29914
mex,1995,7.2217
mex,1996,7.69008
mex,1997,7.7252
mex,1998,6.74675
mex,1999,7.01025
mex,2000,8.17702
mex,2008,4.77201
mex,2009,4.70638
mex,2010,4.97877
mex,2011,4.66103
mex,2012,4.59578
mex,2013,4.3308
mex,2014,5.08974
mex,2015,6.31273
mex,2016,6.66203
mex,2017,5.98343
mhl,2008,6.07416
mhl,2009,6.67729
mhl,2010,6.96005
mhl,2011,6.4065
mhl,2012,7.3793
mhl,2013,7.2107
mhl,2014,7.14934
mhl,2015,7.29468
mhl,2016,7.37797
mhl,2017,7.60787
mkd,2005,17.2362
mkd,2006,16.09027
mkd,2007,17.41303
mkd,2008,16.29111
mkd,2009,15.76112
mkd,2010,15.80425
mkd,2011,16.21963
mkd,2012,15.24544
mkd,2013,14.99674
mkd,2014,15.68858
mkd,2015,14.78752
mkd,2016,15.32774
mkd,2017,15.21116
mli,2000,11.28913
mli,2001,11.21053
mli,2002,11.9757
mli,2003,11.95735
mli,2004,13.69471
mli,2005,12.93507
mli,2006,12.59428
mli,2007,10.81947
mli,2008,8.88663
mli,2009,9.42649
mli,2010,9.15064
mli,2011,8.96797
mli,2012,9.08351
mli,2013,9.72799
mli,2014,9.76607
mli,2015,13.30841
mli,2016,16.67556
mli,2017,16.59003
mlt,1972,5.32194
mlt,1973,4.79857
mlt,1974,4.53993
mlt,1975,3.72224
mlt,1976,3.33376
mlt,1977,2.85733
mlt,1978,2.24665
mlt,1980,2.13102
mlt,1981,2.47632
mlt,1982,2.27163
mlt,1983,2.48364
mlt,1984,2.46052
mlt,1985,2.406
mlt,1986,2.55076
mlt,1987,2.39247
mlt,1988,2.57686
mlt,1989,2.64133
mlt,1990,6.57063
mlt,1991,7.57021
mlt,1992,7.53521
mlt,1993,7.22737
mlt,1994,10.72684
mlt,1995,32.42608
mlt,1996,29.88106
mlt,1997,30.30856
mlt,1998,27.47032
mlt,1999,29.77241
mlt,2000,28.55438
mlt,2001,30.25032
mlt,2002,30.36294
mlt,2003,31.72289
mlt,2004,36.74393
mlt,2005,39.9835
mlt,2006,40.18242
mlt,2007,39.58027
mlt,2008,16.31378
mlt,2009,16.19533
mlt,2010,16.50566
mlt,2011,16.41064
mlt,2012,15.84246
mlt,2013,15.51638
mlt,2014,15.65281
mlt,2015,14.59405
mlt,2016,14.52568
mlt,2017,14.68126
mmr,2012,3.18733
mmr,2013,3.87058
mmr,2014,3.76793
mmr,2015,3.95213
mmr,2016,4.51662
mmr,2017,4.24243
mng,1992,6.98263
mng,1993,7.46491
mng,1994,5.61826
mng,1996,6.60366
mng,1997,8.13014
mng,1998,10.06687
mng,1999,12.55133
mng,2000,14.53397
mng,2001,16.26477
mng,2002,12.75236
mng,2003,15.86412
mng,2006,17.47559
mng,2007,11.03071
mng,2008,11.12945
mng,2009,11.89287
mng,2010,11.24747
mng,2011,14.17429
mng,2012,12.70849
mng,2013,13.58043
mng,2014,10.94579
mng,2015,9.39898
mng,2016,9.65971
mng,2017,9.92253
moz,2010,13.6982
moz,2011,14.9283
moz,2012,14.42453
moz,2013,15.26614
moz,2014,14.97774
moz,2015,13.04086
moz,2016,13.54351
moz,2017,11.21053
mus,1976,5.01394
mus,1977,5.44957
mus,1978,5.82245
mus,1979,6.02709
mus,1980,5.77297
mus,1981,5.70591
mus,1982,5.61955
mus,1983,6.56974
mus,1984,7.2038
mus,1985,7.01114
mus,1986,6.62267
mus,1987,6.39631
mus,1988,7.0028
mus,1989,7.7552
mus,1990,7.95268
mus,1991,8.54497
mus,1992,8.82733
mus,1993,8.4682
mus,1994,8.60995
mus,1995,7.92842
mus,1996,7.51194
mus,1997,8.6944
mus,1998,9.15256
mus,1999,10.58034
mus,2000,10.73535
mus,2001,9.67008
mus,2002,10.13121
mus,2003,11.48682
mus,2004,11.55882
mus,2005,12.13056
mus,2006,11.09908
mus,2007,11.28277
mus,2008,12.67528
mus,2009,14.00501
mus,2010,14.68564
mus,2011,15.24075
mus,2012,16.08339
mus,2013,15.64742
mus,2014,15.35101
mus,2015,7.42135
mus,2016,15.00422
mus,2017,15.31181
mwi,2009,11.22856
mwi,2010,11.81272
mwi,2011,11.72755
mwi,2012,9.79958
mwi,2013,9.17867
mwi,2014,11.14859
mwi,2015,9.77843
mwi,2016,9.95972
mwi,2017,11.00277
mys,1996,6.88246
mys,1997,6.73169
mys,1998,4.83528
mys,1999,5.1191
mys,2000,4.581
mys,2001,5.32849
mys,2002,5.01752
mys,2003,4.30037
mys,2004,4.0507
mys,2005,4.40502
mys,2006,3.72613
mys,2007,3.64341
mys,2008,3.78964
mys,2009,3.99515
mys,2010,3.65725
mys,2011,3.57327
mys,2012,3.51709
mys,2013,3.38516
mys,2014,3.30213
mys,2015,4.77189
mys,2016,5.55415
mys,2017,5.19737
nam,1990,8.02383
nam,1991,8.46888
nam,1992,9.72105
nam,2000,9.12999
nam,2001,8.49961
nam,2002,7.60155
nam,2003,6.49583
nam,2004,6.08913
nam,2005,9.22095
nam,2006,7.59628
nam,2007,8.04642
nam,2008,7.49137
nam,2009,8.49499
nam,2010,7.84235
nam,2011,10.75701
nam,2012,7.47123
nam,2013,9.30986
nam,2014,8.92969
nam,2015,9.46235
nam,2016,8.82577
nam,2017,8.19657
ner,1976,4.71635
ner,1977,4.72047
ner,1978,5.5345
ner,1979,5.50669
ner,1980,5.37177
nic,1994,7.28802
nic,1995,10.34632
nic,1996,10.65163
nic,1997,11.26881
nic,1998,11.19582
nic,1999,11.35591
nic,2000,11.21525
nic,2001,9.70514
nic,2002,10.22363
nic,2003,10.84239
nic,2004,11.11587
nic,2005,11.78126
nic,2006,11.82818
nic,2007,11.9546
nic,2008,10.97498
nic,2009,10.47997
nic,2010,11.52878
nic,2011,12.07102
nic,2012,12.24042
nic,2013,11.97925
nic,2014,11.94861
nic,2015,11.79921
nic,2016,11.8007
nic,2017,11.94021
nld,1973,10.21717
nld,1974,9.18897
nld,1975,9.72055
nld,1976,10.08282
nld,1977,10.91121
nld,1978,10.97347
nld,1979,10.80417
nld,1980,10.70052
nld,1981,10.15265
nld,1982,10.02123
nld,1983,10.26298
nld,1984,10.40356
nld,1985,10.5776
nld,1986,10.95676
nld,1987,11.64944
nld,1988,11.56087
nld,1989,11.03923
nld,1990,11.12244
nld,1991,11.05149
nld,1992,11.09604
nld,1993,11.07313
nld,1994,11.08693
nld,1995,11.12149
nld,1996,11.45777
nld,1997,11.47687
nld,1998,11.51722
nld,1999,12.1087
nld,2000,11.84927
nld,2001,12.37276
nld,2002,12.21329
nld,2003,12.24922
nld,2004,12.34882
nld,2005,12.45742
nld,2006,12.65252
nld,2007,12.27187
nld,2008,12.04974
nld,2009,11.63125
nld,2010,11.58369
nld,2011,11.20233
nld,2012,10.92514
nld,2013,11.10415
nld,2014,11.35398
nld,2015,11.27785
nld,2016,11.86882
nld,2017,11.91817
nor,1972,18.45323
nor,1973,17.66026
nor,1974,16.56325
nor,1975,16.89409
nor,1976,17.87744
nor,1977,18.55841
nor,1978,17.88985
nor,1979,17.13942
nor,1980,16.93898
nor,1981,17.20597
nor,1982,16.83872
nor,1983,17.03673
nor,1984,16.68163
nor,1985,18.16889
nor,1986,20.03317
nor,1987,19.87523
nor,1988,18.20977
nor,1989,16.70334
nor,1990,16.34127
nor,1991,16.14556
nor,1992,16.91252
nor,1993,16.98743
nor,1994,17.74295
nor,1995,18.11389
nor,1996,17.85547
nor,1997,17.74031
nor,1998,18.06692
nor,1999,17.3673
nor,2000,15.23917
nor,2001,14.91369
nor,2002,15.00067
nor,2003,14.4704
nor,2004,14.14218
nor,2005,13.52953
nor,2006,13.40648
nor,2007,13.78832
nor,2008,12.12111
nor,2009,13.13815
nor,2010,13.28502
nor,2011,12.70991
nor,2012,12.41451
nor,2013,12.53893
nor,2014,12.75743
nor,2015,13.36232
nor,2016,14.14347
nor,2017,13.89216
npl,1990,7.37595
npl,1991,6.91104
npl,1992,6.96878
npl,1993,6.764
npl,1994,7.64732
npl,1995,8.25841
npl,1996,8.01626
npl,1997,7.76324
npl,1998,7.3651
npl,1999,6.9041
npl,2000,7.03144
npl,2001,6.37107
npl,2002,6.39116
npl,2003,6.72288
npl,2004,6.96171
npl,2005,7.60789
npl,2006,7.44096
npl,2007,8.22188
npl,2008,8.4575
npl,2009,10.00975
npl,2010,12.40721
npl,2011,12.34415
npl,2012,12.25529
npl,2013,12.86983
npl,2014,13.38957
npl,2015,14.07497
npl,2016,15.39262
npl,2017,17.25803
nru,2014,2.6839
nru,2015,1.72171
nzl,1972,6.63273
nzl,1973,6.37088
nzl,1974,5.98187
nzl,1975,7.03312
nzl,1976,6.61716
nzl,1977,6.7156
nzl,1978,6.92786
nzl,1979,7.07189
nzl,1980,6.86399
nzl,1981,7.1229
nzl,1982,7.36227
nzl,1983,7.39384
nzl,1984,7.57813
nzl,1985,6.88086
nzl,1986,7.79811
nzl,1987,11.81595
nzl,1988,11.71945
nzl,2001,11.41886
nzl,2002,11.36029
nzl,2003,11.5728
nzl,2004,11.62854
nzl,2005,11.31458
nzl,2006,11.35505
nzl,2007,10.8174
nzl,2008,10.18202
nzl,2009,10.18525
nzl,2010,10.25829
nzl,2011,11.0663
nzl,2012,11.39207
nzl,2013,11.23772
nzl,2014,10.98915
nzl,2015,11.03335
nzl,2016,11.21047
omn,1998,0.4427
omn,1999,0.39787
pak,1973,7.61932
pak,1974,7.68952
pak,1975,7.12166
pak,1976,7.83174
pak,1977,7.88032
pak,1978,8.00307
pak,1979,8.01269
pak,1980,8.63391
pak,1981,8.77432
pak,1982,8.40365
pak,1983,8.18488
pak,1984,9.21849
pak,1985,8.30316
pak,1986,8.88246
pak,1988,8.79798
pak,1989,9.86598
pak,1997,6.89021
pak,1998,6.51226
pak,1999,6.7289
pak,2000,6.53784
pak,2001,6.8049
pak,2002,6.7469
pak,2003,7.04768
pak,2004,6.42473
pak,2005,6.11861
per,1972,6.41795
per,1973,5.304
per,1974,5.7979
per,1975,6.17428
per,1976,6.75913
per,1977,3.57774
per,1978,8.08913
per,1979,8.60523
per,1991,8.76431
per,1992,9.25951
per,1993,9.0124
per,1994,10.19692
