geo,time,gc_tax_gsrv_va_zs
idn,2013,6.13903
idn,2014,5.93099
idn,2015,5.92141
idn,2016,5.4103
ind,1974,7.93336
ind,1975,8.52253
ind,1976,8.48864
ind,1977,8.02396
ind,1978,8.71532
ind,1979,8.64789
ind,1980,8.09187
ind,1981,7.73499
ind,1982,7.40584
ind,1983,8.04681
ind,1984,7.68939
ind,1985,7.83996
ind,1986,7.72936
ind,1987,7.69253
ind,1988,7.5431
ind,1989,7.63708
ind,1990,7.21309
ind,1991,7.22017
ind,1992,6.85796
ind,1993,5.81473
ind,1994,5.90743
ind,1995,5.3289
ind,1996,5.20179
ind,1997,4.96033
ind,1998,4.78672
ind,1999,4.88228
ind,2000,4.93954
ind,2001,4.84386
ind,2002,4.96679
ind,2003,5.05405
ind,2004,4.99814
ind,2005,5.26283
ind,2006,5.23918
ind,2007,4.9271
ind,2008,4.43987
ind,2009,3.60495
ind,2010,3.85065
ind,2011,3.80984
ind,2012,4.33838
ind,2013,4.58812
irl,1995,14.90548
irl,1996,15.16166
irl,1997,14.48143
irl,1998,13.95372
irl,1999,13.81035
irl,2000,14.55275
irl,2001,13.14875
irl,2002,13.09635
irl,2003,13.24257
irl,2004,13.93693
irl,2005,14.55521
irl,2006,15.07418
irl,2007,14.35431
irl,2008,12.94872
irl,2009,11.4484
irl,2010,11.28859
irl,2011,10.74618
irl,2012,10.77341
irl,2013,11.05097
irl,2014,11.35973
irl,2015,8.85494
irl,2016,8.83979
irn,1972,1.90058
irn,1973,1.51193
irn,1974,1.11539
irn,1975,1.33349
irn,1976,1.12447
irn,1977,1.18219
irn,1978,1.34487
irn,1979,0.83491
irn,1980,0.94462
irn,1981,1.0499
irn,1982,1.31949
irn,1983,1.25465
irn,1984,1.4232
irn,1985,1.94463
irn,1986,1.90272
irn,1987,1.69725
irn,1988,1.38824
irn,1989,1.08776
irn,1990,1.0968
irn,1991,1.15431
irn,1992,1.12033
irn,1993,0.62937
irn,1994,0.88544
irn,1995,1.53567
irn,1996,1.50164
irn,1997,2.23838
irn,1998,2.35275
irn,1999,4.16849
irn,2000,1.7692
irn,2001,1.32558
irn,2002,1.09852
irn,2003,1.1182
irn,2004,0.86155
irn,2005,0.9579
irn,2006,0.8208
irn,2007,0.78301
irn,2008,0.63137
irn,2009,0.9432
isl,1997,19.13046
isl,1998,20.65576
isl,1999,21.85175
isl,2000,20.25295
isl,2001,17.073
isl,2002,17.21513
isl,2003,18.09795
isl,2004,19.19918
isl,2005,20.87988
isl,2006,20.5246
isl,2007,18.68041
isl,2008,14.98279
isl,2009,13.07883
isl,2010,13.76774
isl,2011,14.17039
isl,2012,14.76389
isl,2013,14.28547
isl,2014,14.16465
isl,2015,14.00441
isl,2016,13.94198
isr,1995,13.77338
isr,1996,13.67042
isr,1997,13.37281
isr,1998,12.78735
isr,1999,12.76286
isr,2000,12.79013
isr,2001,12.59009
isr,2002,13.31289
isr,2003,13.28856
isr,2004,13.26545
isr,2005,13.3306
isr,2006,13.00015
isr,2007,13.20926
isr,2008,12.97896
isr,2009,12.78404
isr,2010,13.45788
isr,2011,13.34334
isr,2012,12.81884
isr,2013,13.21713
isr,2014,13.66696
isr,2015,13.38689
isr,2016,13.27542
ita,1990,12.27372
ita,1991,13.2908
ita,1992,13.12767
ita,1993,12.28743
ita,1994,12.36301
ita,1995,10.00062
ita,1996,9.39494
ita,1997,9.89414
ita,1998,10.60184
ita,1999,10.81281
ita,2000,9.97322
ita,2001,9.47011
ita,2002,9.42961
ita,2003,8.9717
ita,2004,9.11797
ita,2005,9.16106
ita,2006,9.54583
ita,2007,9.29626
ita,2008,8.76198
ita,2009,8.91344
ita,2010,9.52122
ita,2011,9.715
ita,2012,10.22161
ita,2013,10.16737
ita,2014,10.49445
ita,2015,10.50293
ita,2016,10.52372
jam,1993,5.18343
jam,1994,5.14309
jam,1995,6.85485
jam,1996,6.13383
jam,1997,5.97604
jam,1998,6.41282
jam,1999,6.53166
jam,2000,6.83374
jam,2001,6.66997
jam,2002,7.13899
jam,2003,7.4834
jam,2004,7.48398
jam,2005,7.06722
jam,2006,7.3114
jam,2007,7.08552
jam,2008,6.68879
jam,2009,6.39121
jam,2010,6.72002
jam,2011,6.67502
jam,2012,7.42951
jam,2013,8.24016
jam,2014,7.97306
jam,2015,8.36736
jam,2016,8.82738
jor,2008,13.24798
jor,2009,11.64378
jor,2010,13.09067
jor,2011,12.12062
jor,2012,12.71821
jor,2013,13.05328
jpn,1994,3.59099
jpn,1995,3.62055
jpn,1996,3.6241
jpn,1997,3.79017
jpn,1998,3.93391
jpn,1999,4.0339
jpn,2000,3.8845
jpn,2001,3.84192
jpn,2002,3.85696
jpn,2003,3.85058
jpn,2004,3.82796
jpn,2005,3.91356
jpn,2006,3.87487
jpn,2007,3.77322
jpn,2008,3.67769
jpn,2009,3.84106
jpn,2010,3.77105
jpn,2011,3.87311
jpn,2012,3.87145
jpn,2013,3.91576
jpn,2014,4.79919
jpn,2015,4.92135
jpn,2016,4.82912
kaz,1997,4.81183
kaz,1998,5.75972
kaz,1999,6.31017
kaz,2000,6.29577
kaz,2001,7.05168
kaz,2002,6.39772
kaz,2003,7.13724
kaz,2004,7.32899
kaz,2010,3.59717
kaz,2011,3.76823
kaz,2012,3.56138
kaz,2013,4.44857
kaz,2014,3.6548
kaz,2015,2.82785
kaz,2016,3.9558
ken,2014,10.1292
ken,2015,10.01941
kgz,2013,14.44947
kgz,2014,14.28203
kgz,2015,14.15066
kgz,2016,14.06005
khm,2002,6.59483
khm,2003,5.8869
khm,2004,6.76535
khm,2005,7.01023
khm,2006,7.06563
khm,2007,8.49655
khm,2008,10.05616
khm,2009,8.90212
khm,2010,9.68627
khm,2011,9.95994
khm,2012,10.68969
khm,2013,10.87797
khm,2014,12.32076
khm,2015,12.14151
khm,2016,13.22724
kir,2010,0.18601
kir,2011,0.06075
kir,2012,0.36433
kir,2013,0.9351
kna,1990,1.31683
kna,1991,2.01897
kna,1992,2.5437
kna,1993,3.11342
kna,1994,2.96829
kna,2000,3.04001
kna,2001,3.41513
kna,2002,4.80685
kna,2003,5.45803
kna,2004,5.92805
kna,2005,5.56665
kna,2006,6.6519
kna,2007,11.6466
kna,2008,14.21311
kna,2009,13.70718
kna,2010,13.7225
kna,2011,12.44624
kna,2012,13.3901
kna,2013,12.31577
kna,2014,12.44759
kor,1972,8.54535
kor,1973,8.1825
kor,1974,9.0863
kor,1975,10.83229
kor,1976,10.7867
kor,1977,10.42033
kor,1978,10.10121
kor,1979,10.33362
kor,1980,10.49342
kor,1981,10.45434
kor,1982,10.32343
kor,1983,10.21443
kor,1984,9.36205
kor,1985,8.72998
kor,1986,8.318
kor,1987,7.53727
kor,1988,7.40966
kor,1989,6.44621
kor,1990,6.7968
kor,1991,6.02691
kor,1992,6.53061
kor,1993,6.59646
kor,1994,6.63568
kor,1995,6.42252
kor,1996,6.76922
kor,1997,6.81674
kor,1998,6.0066
kor,1999,7.06509
kor,2000,7.47579
kor,2001,7.7293
kor,2002,7.66203
kor,2003,7.50298
kor,2004,6.96545
kor,2005,6.93742
kor,2006,6.8066
kor,2007,6.90817
kor,2008,6.77945
kor,2009,6.58754
kor,2010,6.68882
kor,2011,6.42628
kor,2012,7.08974
kor,2013,6.67913
kor,2014,6.55729
kor,2015,6.35159
kor,2016,6.80915
kwt,2014,0.23193
kwt,2015,0.40072
lao,2008,9.78779
lao,2009,10.62814
lao,2010,11.65501
lao,2011,11.53182
lao,2012,11.65764
lao,2013,12.17802
lao,2014,13.1065
lao,2015,12.92072
lao,2016,12.47405
lbn,2000,5.02948
lbn,2001,5.57014
lbn,2002,10.29228
lbn,2003,12.11941
lbn,2004,11.9355
lbn,2005,9.89656
lbn,2006,8.70587
lbn,2007,9.12408
lbn,2008,9.778
lbn,2009,11.44566
lbn,2010,10.76084
lbn,2011,9.50691
lbn,2012,8.73616
lbn,2013,7.93623
lbn,2014,7.5652
lbn,2015,7.39048
lbn,2016,7.58578
lbr,2005,7.30732
lbr,2006,9.29706
lbr,2007,10.51416
lbr,2008,10.14988
lbr,2010,6.83153
lbr,2011,6.15036
lbr,2012,5.75418
lbr,2013,5.22998
lca,2000,3.30246
lca,2001,3.18734
lca,2002,4.06175
lca,2003,3.24498
lca,2004,4.62181
lca,2005,4.15303
lca,2006,4.38026
lca,2007,4.01095
lca,2008,4.46966
lca,2009,3.69073
lca,2010,3.84028
lca,2011,3.69862
lca,2012,5.36279
lca,2013,10.49068
lca,2014,10.67724
lka,1990,13.30474
lka,1991,12.94366
lka,1992,12.77861
lka,1993,13.18785
lka,1994,12.98246
lka,1995,13.99848
lka,1996,13.22842
lka,1997,12.63978
lka,1998,11.42705
lka,1999,11.67896
lka,2000,12.19456
lka,2001,12.14527
lka,2002,11.05101
lka,2003,9.64577
lka,2004,10.47403
lka,2005,10.53851
lka,2006,9.94737
lka,2007,9.05393
lka,2008,8.01999
lka,2009,6.45213
lka,2010,6.81667
lka,2011,6.79266
lka,2012,6.5733
lka,2013,6.17886
lka,2014,6.1061
lka,2015,7.82279
lka,2016,8.38915
lso,2003,8.1394
lso,2004,9.27736
lso,2005,8.34538
lso,2006,7.80017
lso,2007,8.50904
lso,2008,7.87705
lso,2009,8.35125
lso,2010,9.26698
lso,2011,9.12361
lso,2012,9.70055
lso,2013,9.13502
lso,2014,9.68129
lso,2015,9.78759
lso,2016,9.24685
ltu,1995,3.86079
ltu,1996,3.70918
ltu,1997,4.47343
ltu,1998,4.53483
ltu,1999,4.44857
ltu,2000,3.99748
ltu,2001,3.89571
ltu,2002,3.96072
ltu,2003,3.68189
ltu,2004,3.52328
ltu,2005,3.60751
ltu,2006,3.63841
ltu,2007,3.76514
ltu,2008,3.74186
ltu,2009,3.64326
ltu,2010,3.76562
ltu,2011,3.7186
ltu,2012,3.57773
ltu,2013,3.54023
ltu,2014,3.59284
ltu,2015,3.75017
ltu,2016,3.77584
lux,1995,12.36221
lux,1996,12.15386
lux,1997,13.08571
lux,1998,13.85101
lux,1999,14.01876
lux,2000,14.77379
lux,2001,14.19573
lux,2002,13.70346
lux,2003,13.76755
lux,2004,14.72409
lux,2005,15.05611
lux,2006,13.9759
lux,2007,14.44338
lux,2008,13.73349
lux,2009,13.83409
lux,2010,13.543
lux,2011,13.6197
lux,2012,14.32191
lux,2013,14.35146
lux,2014,14.54866
lux,2015,12.99218
lux,2016,13.08684
lva,1995,19.84415
lva,1996,18.7335
lva,1997,19.74398
lva,1998,21.13416
lva,1999,20.07594
lva,2000,18.52902
lva,2001,17.79633
lva,2002,16.78793
lva,2003,17.73273
lva,2004,17.90134
lva,2005,19.36731
lva,2006,19.9675
lva,2007,18.84432
lva,2008,16.70295
lva,2009,17.19272
lva,2010,19.12009
lva,2011,19.39889
lva,2012,20.12443
lva,2013,21.18254
lva,2014,21.84853
lva,2015,22.27974
lva,2016,23.27718
mac,1996,11.80182
mac,1997,14.62031
mac,1998,12.86008
mac,1999,12.72811
mac,2000,13.52191
mac,2001,14.98103
mac,2002,15.89027
mac,2003,19.18815
mac,2004,21.43093
mac,2005,20.67874
mac,2006,21.07637
mac,2007,23.71732
mac,2008,29.05294
mac,2009,28.30668
mac,2010,33.02768
mac,2011,35.80622
mac,2012,35.39195
mac,2013,35.03895
mac,2014,33.647
mac,2015,26.82953
mac,2016,25.28209
mar,1980,9.8593
mar,1981,8.88739
mar,1982,10.13644
mar,1983,10.43487
mar,1984,10.31259
mar,1985,10.35951
mar,1986,12.29421
mar,1987,13.04613
mar,1988,13.94195
mar,1989,13.60157
mar,1990,12.4193
mar,1991,13.17917
mar,1992,14.15664
mar,1993,14.31575
mar,1994,14.14993
mar,1995,13.15386
mar,1997,13.57866
mar,1998,13.39185
mar,1999,12.71828
mar,2002,12.41813
mar,2003,12.51127
mar,2004,12.24821
mar,2005,12.28108
mar,2006,12.95997
mar,2007,15.05693
mar,2008,16.11646
mar,2009,15.09832
mar,2010,16.1561
mar,2011,16.10093
mda,1996,14.32836
mda,1997,23.54575
mda,1998,24.62685
mda,1999,17.24324
mda,2000,19.24085
mda,2001,15.19256
mda,2002,15.43251
mda,2003,17.60623
mda,2004,19.73023
mda,2005,22.45406
mda,2006,24.04399
mda,2007,23.39038
mda,2008,23.96618
mda,2009,20.56625
mda,2010,22.33291
mda,2011,22.66449
mda,2012,21.96113
mda,2013,22.27584
mda,2014,22.10915
mda,2015,20.01934
mda,2016,19.761
mdg,1990,3.57649
mdg,1991,2.61836
mdg,1992,4.33282
mdg,1993,3.48772
mdg,1994,3.22811
mdg,1995,3.38012
mdg,1996,3.24205
mdg,1997,3.44034
mdg,2000,5.26792
mdg,2001,4.17288
mdg,2002,3.66687
mdg,2003,4.80693
mdg,2004,5.16115
mdg,2005,4.52753
mdg,2006,3.85682
mdg,2007,4.81892
mdv,2003,3.43032
mdv,2004,3.4114
mdv,2005,3.23107
mdv,2006,3.3059
mdv,2007,3.067
mdv,2008,2.62116
mdv,2009,2.32256
mdv,2010,2.20035
mdv,2011,4.81035
mdv,2014,12.67965
mex,1972,3.99997
mex,1973,4.33769
mex,1974,5.03414
mex,1975,6.34158
mex,1976,5.72415
mex,1977,5.94431
mex,1978,5.86985
mex,1979,6.12673
mex,1980,9.02571
mex,1981,9.00861
mex,1982,10.50911
mex,1983,14.31299
mex,1984,13.68982
mex,1985,13.53373
mex,1986,11.50446
mex,1987,13.27895
mex,1988,10.63888
mex,1989,10.45705
mex,1990,10.19069
mex,1991,9.60892
mex,1992,8.96435
mex,1993,6.4388
mex,1994,6.29914
mex,1995,7.2217
mex,1996,7.69008
mex,1997,7.7252
mex,1998,6.74675
mex,1999,7.01025
mex,2000,8.17702
mex,2008,4.77201
mex,2009,4.70638
mex,2010,4.97877
mex,2011,4.66103
mex,2012,4.59578
mex,2013,4.3308
mex,2014,5.0905
mex,2015,6.31841
mex,2016,6.66835
mkd,2005,17.2362
mkd,2006,16.09027
mkd,2007,17.41303
mkd,2008,16.29111
mkd,2009,15.76107
mkd,2010,15.80421
mkd,2011,16.21958
mkd,2012,15.2454
mkd,2013,14.99674
mkd,2014,15.68858
mkd,2015,14.78745
mkd,2016,15.15789
mli,2000,11.28913
mli,2001,11.21053
mli,2002,11.9757
mli,2003,11.95735
mli,2004,13.69471
mli,2005,12.93507
mli,2006,12.59428
mli,2007,10.81947
mli,2008,8.88663
mli,2009,9.42649
mli,2010,9.15064
mli,2011,8.96797
mli,2012,9.08351
mli,2013,9.72799
mli,2014,9.82262
mli,2015,13.62309
mli,2016,17.22421
mlt,1972,5.32194
mlt,1973,4.79857
mlt,1974,4.53993
mlt,1975,3.72224
mlt,1976,3.33376
mlt,1977,2.85733
mlt,1978,2.24665
mlt,1980,2.13102
mlt,1981,2.47632
mlt,1982,2.27163
mlt,1983,2.48364
mlt,1984,2.46052
mlt,1985,2.406
mlt,1986,2.55076
mlt,1987,2.39247
mlt,1988,2.57686
mlt,1989,2.64133
mlt,1990,6.57063
mlt,1991,7.57021
mlt,1992,7.53521
mlt,1993,7.22737
mlt,1994,10.72684
mlt,1995,32.42608
mlt,1996,29.88106
mlt,1997,30.30856
mlt,1998,27.47032
mlt,1999,29.77241
mlt,2000,28.55438
mlt,2001,30.25032
mlt,2002,30.36294
mlt,2003,31.72289
mlt,2004,36.74393
mlt,2005,39.9835
mlt,2006,40.18242
mlt,2007,39.58027
mlt,2008,16.31378
mlt,2009,16.19533
mlt,2010,16.50566
mlt,2011,16.40752
mlt,2012,15.85545
mlt,2013,15.52708
mlt,2014,15.74639
mlt,2015,15.41647
mlt,2016,15.41314
mmr,2017,4.26267
moz,2010,13.6982
moz,2011,14.9283
moz,2012,14.42453
moz,2013,15.26614
moz,2014,14.97774
moz,2015,13.04088
moz,2016,11.47174
mus,1976,5.04663
mus,1977,5.46931
mus,1978,5.83316
mus,1979,6.04345
mus,1980,5.75656
mus,1981,5.69901
mus,1982,5.61723
mus,1983,6.55881
mus,1984,7.19548
mus,1985,7.0084
mus,1986,6.61986
mus,1987,6.51919
mus,1988,7.14675
mus,1989,7.92853
mus,1990,7.95268
mus,1991,8.54497
mus,1992,8.82733
mus,1993,8.4682
mus,1994,8.60995
mus,1995,7.92842
mus,1996,7.51194
mus,1997,8.6944
mus,1998,9.15256
mus,1999,10.77061
mus,2000,11.0056
mus,2001,9.89924
mus,2002,10.35434
mus,2003,12.02064
mus,2004,12.01238
mus,2005,12.63269
mus,2006,11.09932
mus,2007,11.28282
mus,2008,12.67528
mus,2009,14.00501
mus,2010,14.6857
mus,2011,15.2407
mus,2012,16.08344
mus,2013,15.64747
mus,2014,15.35105
mus,2015,7.42135
mus,2016,15.00422
mwi,2009,11.22856
mwi,2010,11.81272
mwi,2011,11.72755
mwi,2012,9.79958
mwi,2013,9.17867
mwi,2014,11.14859
mwi,2015,9.77843
mwi,2016,9.95972
mwi,2017,11.00277
mys,2013,3.38516
mys,2014,3.30213
mys,2015,4.77467
mys,2016,5.55839
nam,1990,7.95968
nam,1991,8.40035
nam,1992,9.64226
nam,2000,9.08209
nam,2001,8.44901
nam,2002,7.49247
nam,2003,6.42115
nam,2004,6.02923
nam,2005,9.12932
nam,2006,7.54033
nam,2007,8.04642
nam,2008,7.49137
nam,2009,8.49499
nam,2010,7.84235
nam,2011,10.75701
nam,2012,7.47123
nam,2013,9.30986
nam,2014,8.92969
nam,2015,9.45483
nam,2016,8.79638
nga,2003,0.22947
nga,2004,0.19215
nga,2005,0.16443
nga,2006,0.15698
nga,2007,0.17755
nga,2008,0.20064
nga,2009,0.20637
nga,2010,0.19512
nga,2011,0.19104
nga,2012,0.18301
nga,2013,0.18111
nic,1994,7.28802
nic,1995,10.34632
nic,1996,10.65163
nic,1997,11.26881
nic,1998,11.19582
nic,1999,11.35591
nic,2000,11.21525
nic,2001,9.70514
nic,2002,10.22363
nic,2003,10.84239
nic,2004,11.11587
nic,2005,11.78126
nic,2006,11.82818
nic,2007,11.9546
nic,2008,10.97498
nic,2009,10.47997
nic,2010,11.52878
nic,2011,12.07102
nic,2012,12.24042
nic,2013,11.97925
nic,2014,11.94861
nic,2015,11.93859
nic,2016,11.9031
nld,1973,10.36408
nld,1974,9.32184
nld,1975,9.86077
nld,1976,10.22824
nld,1977,11.06944
nld,1978,11.13277
nld,1979,10.96107
nld,1980,10.856
nld,1981,10.29967
nld,1982,10.16622
nld,1983,10.41169
nld,1984,10.55433
nld,1985,10.73087
nld,1986,11.11536
nld,1987,11.81814
nld,1988,11.72834
nld,1989,11.19872
nld,1990,11.2833
nld,1991,11.21147
nld,1992,11.257
nld,1993,11.23434
nld,1994,11.24829
nld,1995,11.24028
nld,1996,11.54972
nld,1997,11.73959
nld,1998,11.754
nld,1999,12.20051
nld,2000,12.03965
nld,2001,12.63814
nld,2002,12.34325
nld,2003,12.36155
nld,2004,12.49296
nld,2005,12.54917
nld,2006,12.726
nld,2007,12.51868
nld,2008,12.15254
nld,2009,11.51558
nld,2010,11.8103
nld,2011,11.22667
nld,2012,10.98418
nld,2013,11.21529
nld,2014,11.43382
nld,2015,11.458
nld,2016,12.01797
nor,1972,18.45323
nor,1973,17.66026
nor,1974,16.56325
nor,1975,16.89409
nor,1976,17.87744
nor,1977,18.55841
nor,1978,17.88985
nor,1979,17.13942
nor,1980,16.93898
nor,1981,17.20597
nor,1982,16.83872
nor,1983,17.03673
nor,1984,16.68163
nor,1985,18.16889
nor,1986,20.03317
nor,1987,19.87523
nor,1988,18.20977
nor,1989,16.70334
nor,1990,16.34127
nor,1991,16.14556
nor,1992,16.91252
nor,1993,16.98743
nor,1994,17.74295
nor,1995,18.11389
nor,1996,17.85547
nor,1997,17.74031
nor,1998,18.06692
nor,1999,17.3673
nor,2000,15.23917
nor,2001,14.91369
nor,2002,15.00067
nor,2003,14.4704
nor,2004,14.14218
nor,2005,13.52953
nor,2006,13.40648
nor,2007,13.78832
nor,2008,12.12111
nor,2009,13.13815
nor,2010,13.28502
nor,2011,12.70991
nor,2012,12.41451
nor,2013,12.53893
nor,2014,12.75743
nor,2015,13.36232
nor,2016,14.15223
npl,1990,7.37595
npl,1991,6.91104
npl,1992,6.96878
npl,1993,6.764
npl,1994,7.64732
npl,1995,8.25841
npl,1996,8.01626
npl,1997,7.76324
npl,1998,7.3651
npl,1999,6.9041
npl,2000,7.03144
npl,2001,6.37107
npl,2002,6.39116
npl,2003,6.72288
npl,2004,6.96171
npl,2005,7.60789
npl,2006,7.44096
npl,2007,8.22188
npl,2008,8.4575
npl,2009,10.00975
npl,2010,12.40721
npl,2011,12.34415
npl,2012,12.25529
npl,2013,12.86983
npl,2014,13.38957
npl,2015,14.07497
npl,2016,15.44184
npl,2017,17.5412
nzl,1972,6.63273
nzl,1973,6.37088
nzl,1974,5.98187
nzl,1975,7.03312
nzl,1976,6.61716
nzl,1977,6.7156
nzl,1978,6.92786
nzl,1979,7.07229
nzl,1980,6.86367
nzl,1981,7.12263
nzl,1982,7.36227
nzl,1983,7.39406
nzl,1984,7.57833
nzl,1985,6.88086
nzl,1986,7.79796
nzl,1987,11.81553
nzl,1988,11.71945
nzl,2001,11.41897
nzl,2002,11.36019
nzl,2003,11.5728
nzl,2004,11.62845
nzl,2005,11.31466
nzl,2006,11.35528
nzl,2007,10.8176
nzl,2008,10.18208
nzl,2009,10.18544
nzl,2010,10.25847
nzl,2011,11.0663
nzl,2012,11.39213
nzl,2013,11.23778
nzl,2014,10.98149
nzl,2015,11.0122
omn,1990,-8.35232
omn,1991,-8.25017
omn,1992,-6.94365
omn,1993,-6.68317
omn,1994,-6.7223
omn,1995,-6.62894
omn,1996,-7.37463
omn,1997,-9.9335
omn,1998,-9.27179
omn,1999,-8.92108
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
pak,1973,7.61932
pak,1974,7.68952
pak,1975,7.12166
pak,1976,7.83174
pak,1977,7.88032
pak,1978,8.00307
pak,1979,8.01269
pak,1980,8.63391
pak,1981,8.77432
pak,1982,8.40365
pak,1983,8.18488
pak,1984,9.21849
pak,1985,8.30316
pak,1986,8.88246
pak,1988,8.79798
pak,1989,9.86598
pak,1997,6.89021
pak,1998,6.51226
pak,1999,6.7289
pak,2000,6.53784
pak,2001,6.8049
pak,2002,6.7469
pak,2003,7.04768
pak,2004,6.42473
pak,2005,6.11861
per,1972,6.41795
per,1973,5.304
per,1974,5.7979
per,1975,6.17428
per,1976,6.75913
per,1977,3.57774
per,1978,8.08913
per,1979,8.60523
per,1991,8.76431
per,1992,9.25951
per,1993,9.0124
per,1994,10.19692
per,1995,9.70826
per,1996,9.59493
per,1997,9.7312
per,1998,9.62959
per,1999,9.00054
per,2000,8.69362
per,2001,8.46096
per,2002,8.79063
per,2003,9.27022
per,2004,9.22435
per,2005,8.89699
per,2006,8.65603
per,2007,8.89024
per,2008,9.31092
per,2009,8.89745
per,2010,9.40352
per,2011,8.91158
per,2012,8.94914
per,2013,9.19243
per,2014,9.35828
per,2015,9.02626
per,2016,7.69492
phl,1990,6.45373
phl,1991,5.62302
phl,1992,5.93827
phl,1993,6.12071
phl,1994,6.26548
phl,1995,5.81997
phl,1996,6.37723
phl,1997,6.77523
phl,1998,5.11399
phl,1999,5.05166
phl,2000,4.64513
phl,2001,4.42749
phl,2002,4.1321
phl,2003,4.06972
phl,2004,3.89422
phl,2005,3.81796
phl,2006,4.45147
phl,2007,4.14207
phl,2008,3.74908
phl,2009,4.0238
phl,2010,3.72766
phl,2011,3.63713
phl,2012,3.92028
phl,2013,4.30486
phl,2014,4.30526
phl,2015,4.41191
phl,2016,4.36986
pol,1995,13.17943
pol,1996,13.7173
pol,1997,13.17497
pol,1998,12.75898
pol,1999,13.47786
pol,2000,12.55272
pol,2001,12.51833
pol,2002,13.26115
pol,2003,13.37045
pol,2004,13.55901
pol,2005,14.30982
pol,2006,14.63321
pol,2007,15.11549
pol,2008,15.01973
pol,2009,13.06487
pol,2010,14.40127
pol,2011,14.57974
pol,2012,13.4568
pol,2013,13.30233
pol,2014,13.22522
pol,2015,13.19787
pol,2016,13.85237
prt,1995,13.55414
prt,1996,13.92276
prt,1997,13.46767
prt,1998,13.98766
prt,1999,14.09583
prt,2000,13.43318
prt,2001,13.43943
prt,2002,13.9251
prt,2003,14.47534
prt,2004,13.62563
prt,2005,14.4463
prt,2006,14.75574
prt,2007,14.18747
prt,2008,13.62829
prt,2009,12.03181
prt,2010,12.9653
prt,2011,13.67458
prt,2012,13.80471
prt,2013,13.43759
prt,2014,13.91848
prt,2015,14.29883
prt,2016,14.59956
pry,2005,8.58199
pry,2006,8.83477
pry,2007,9.67724
pry,2008,10.53998
pry,2009,10.22894
pry,2010,11.64032
pry,2011,12.00112
pry,2012,11.55078
pry,2013,11.3495
pry,2014,12.06415
pry,2015,12.06982
pry,2016,11.65089
pry,2017,11.85079
pse,2005,3.28297
pse,2006,3.41889
pse,2007,3.47812
pse,2008,3.87865
pse,2009,5.89446
pse,2010,4.30008
pse,2011,4.01671
pse,2012,3.36886
pse,2013,3.51853
pse,2014,4.21499
pse,2015,4.15049
rou,1990,16.03993
rou,1991,11.05738
rou,1992,8.77897
rou,1993,11.28918
rou,1994,9.49649
rou,1995,9.65414
rou,1996,8.83847
rou,1997,9.74604
rou,1998,12.34093
rou,1999,13.26456
rou,2000,13.01059
rou,2001,12.90497
rou,2002,13.19422
rou,2003,14.05413
rou,2004,13.49663
rou,2005,14.3908
rou,2006,14.00406
rou,2007,13.4532
rou,2008,12.8093
rou,2009,11.49492
rou,2010,13.30856
rou,2011,15.14483
rou,2012,15.04182
rou,2013,14.60941
rou,2014,14.18481
rou,2015,14.97538
rou,2016,12.42652
rus,1999,8.64373
rus,2000,9.13602
rus,2001,11.41869
rus,2002,10.84647
rus,2003,10.45628
rus,2004,8.47334
rus,2005,9.00683
rus,2006,7.42593
rus,2007,9.17178
rus,2008,6.86965
rus,2009,7.09819
rus,2010,6.78564
rus,2011,6.98678
rus,2012,6.99587
rus,2013,6.70701
rus,2014,7.05025
rus,2015,6.95345
rus,2016,7.53685
rwa,1990,5.45254
rwa,1991,5.73709
rwa,1992,5.49668
rwa,2014,10.88579
rwa,2015,10.80157
rwa,2016,12.16541
sen,2009,12.91127
sen,2010,13.08544
sen,2011,13.2139
sen,2012,12.46055
sen,2014,13.69784
sen,2015,15.11881
sen,2016,14.79795
sgp,1972,4.00135
sgp,1973,3.86284
sgp,1974,3.44808
sgp,1975,3.53051
sgp,1976,3.46771
sgp,1977,3.87848
sgp,1978,3.82961
sgp,1979,4.11658
sgp,1980,4.09987
sgp,1981,3.74206
sgp,1982,3.98165
sgp,1983,4.04596
sgp,1984,4.02822
sgp,1985,3.81402
sgp,1986,3.69426
sgp,1987,4.31161
sgp,1988,5.31778
sgp,1989,5.32301
sgp,1990,4.26642
sgp,1991,4.30162
sgp,1992,4.43335
sgp,1993,4.63598
sgp,1994,5.621
sgp,1995,5.56032
sgp,1996,5.06423
sgp,1997,4.80488
sgp,1998,4.22518
sgp,1999,4.80159
sgp,2000,4.98935
sgp,2001,4.79976
sgp,2002,4.171
sgp,2003,5.11941
sgp,2004,4.71072
sgp,2005,4.47
sgp,2006,4.17437
sgp,2007,4.77596
sgp,2008,4.71908
sgp,2009,4.74865
sgp,2010,4.72414
sgp,2011,4.6213
sgp,2012,4.47023
sgp,2013,4.38726
sgp,2014,4.54551
sgp,2015,4.48501
sgp,2016,4.64468
sle,1990,2.62059
sle,1991,4.56059
sle,1992,6.23596
sle,1993,8.44601
sle,1994,7.52997
sle,1995,6.62217
sle,1996,4.80919
sle,1997,8.32489
sle,1998,5.0607
sle,1999,2.90652
sle,2000,3.73601
