geo,time,ic_bus_ndns_zs
svk,2007,4.10943
svk,2008,4.50026
svk,2009,4.02283
svk,2010,4.45235
svk,2011,4.86268
svk,2012,5.10806
svk,2013,5.59307
svk,2014,3.09863
svk,2015,2.70727
svk,2016,4.70405
svn,2006,2.7463
svn,2007,3.52058
svn,2008,4.41777
svn,2009,4.11204
svn,2010,3.82901
svn,2011,4.05835
svn,2012,4.3605
svn,2013,4.32865
svn,2014,4.44323
svn,2015,3.99952
svn,2016,3.13176
swe,2006,4.02007
swe,2007,4.6674
swe,2008,4.55607
swe,2009,3.98059
swe,2010,5.66852
swe,2011,7.16787
swe,2012,6.40839
swe,2013,6.39899
swe,2014,6.8714
swe,2015,7.40792
swe,2016,8.0918
syr,2006,0.01553
syr,2007,0.02557
syr,2008,0.03882
syr,2009,0.03948
syr,2010,0.0547
syr,2011,0.04487
tgo,2006,0.00838
tgo,2007,0.01783
tgo,2008,0.01885
tgo,2009,0.15219
tgo,2010,0.16091
tgo,2011,0.17187
tgo,2012,0.19657
tgo,2013,0.19516
tgo,2014,0.25629
tha,2006,0.65062
tha,2007,0.53879
tha,2008,0.58775
tha,2009,0.58083
tha,2010,0.66505
tha,2011,0.70308
tha,2012,0.84917
tha,2013,0.92014
tha,2014,0.89875
tha,2015,0.90876
tha,2016,0.99084
tjk,2006,0.21513
tjk,2007,0.20958
tjk,2008,0.2475
tjk,2009,0.41205
tjk,2010,0.4698
tjk,2011,0.26063
tjk,2012,0.26015
tjk,2013,1.11078
tjk,2014,0.29579
tjk,2015,0.22923
tjk,2016,0.18186
tls,2008,0.7685
tls,2009,2.13366
tls,2010,7.84618
tls,2011,3.76554
tls,2012,2.76126
tls,2013,5.9501
tls,2014,4.63045
ton,2006,1.88129
ton,2007,2.50779
ton,2008,1.77623
ton,2009,9.6374
ton,2010,11.88478
ton,2011,13.76672
ton,2012,15.62945
ton,2013,17.44787
ton,2014,17.80008
ton,2015,19.07781
ton,2016,19.58252
tun,2006,0.92378
tun,2007,1.28327
tun,2008,1.16423
tun,2009,1.26251
tun,2010,1.54227
tun,2011,1.52032
tun,2012,1.67156
tun,2013,1.67453
tur,2006,1.14
tur,2007,1.18869
tur,2008,1.03721
tur,2009,0.89832
tur,2010,1.05492
tur,2011,1.09884
tur,2012,0.78612
tur,2013,0.97645
tur,2014,1.04766
tur,2015,1.24955
tur,2016,1.17814
uga,2006,0.55932
uga,2007,0.58227
uga,2008,0.61791
uga,2009,0.69892
ukr,2006,0.94897
ukr,2007,1.17416
ukr,2008,0.96893
ukr,2009,0.66721
ukr,2010,0.975
ukr,2011,1.07074
ukr,2012,0.92125
ukr,2013,1.09805
ukr,2014,1.0457
ukr,2015,1.20906
ukr,2016,1.54435
upper_middle_income,2006,2.87978
upper_middle_income,2007,3.13563
upper_middle_income,2008,3.18351
upper_middle_income,2009,2.84311
upper_middle_income,2010,2.83923
upper_middle_income,2011,2.90513
upper_middle_income,2012,3.13235
upper_middle_income,2013,3.33413
upper_middle_income,2014,3.42859
upper_middle_income,2015,3.84631
upper_middle_income,2016,3.78889
ury,2006,3.03356
ury,2007,4.00372
ury,2008,3.0675
ury,2009,2.18793
ury,2010,3.12832
ury,2011,3.35432
ury,2012,2.98225
ury,2013,3.17606
ury,2014,2.48801
ury,2015,2.44667
ury,2016,2.06648
uzb,2006,0.45372
uzb,2007,0.50296
uzb,2008,0.51605
uzb,2009,0.72609
uzb,2010,0.77039
uzb,2011,0.82152
uzb,2012,0.64341
uzb,2013,0.83505
uzb,2014,0.8285
uzb,2015,0.85036
uzb,2016,1.00702
vct,2006,2.25219
vct,2007,2.94704
vct,2008,2.33694
vct,2009,1.80779
vct,2010,1.90476
vct,2011,1.85248
vct,2012,1.72122
vct,2013,1.80873
vct,2014,1.68083
vct,2015,1.59558
vct,2016,1.57424
vir,2006,3803.5423
vir,2007,4388.96803
vir,2008,3449.17007
vir,2009,2604.76217
vut,2006,1.8808
vut,2007,1.86292
vut,2008,1.70677
vut,2009,1.33116
vut,2010,1.22895
vut,2011,1.22216
vut,2012,1.03443
vut,2013,1.15343
vut,2014,1.22862
vut,2015,1.09035
vut,2016,1.52068
world,2006,34.42942
world,2007,38.90048
world,2008,29.85904
world,2009,22.89647
world,2010,3.56271
world,2011,3.71508
world,2012,3.96698
world,2013,4.33452
world,2014,4.3507
world,2015,4.58903
world,2016,4.65938
wsm,2006,0.50466
wsm,2007,0.39171
wsm,2008,0.70736
wsm,2009,1.03541
wsm,2010,1.14769
wsm,2011,1.20113
wsm,2012,0.98411
wsm,2013,0.93811
wsm,2014,1.1276
wsm,2015,1.22122
wsm,2016,1.01182
zaf,2006,9.87904
zaf,2007,10.40477
zaf,2008,9.06657
zaf,2009,8.70745
zaf,2010,6.3588
zaf,2011,5.49646
zaf,2012,6.63608
zaf,2013,6.95965
zaf,2014,6.71498
zaf,2015,8.7305
zaf,2016,10.2184
zmb,2006,0.5723
zmb,2007,0.83121
zmb,2008,1.00066
zmb,2009,0.85212
zmb,2010,1.04517
zmb,2011,1.23999
zmb,2012,1.3574
zmb,2013,1.37431
zmb,2014,1.33343
zmb,2015,1.18196
zmb,2016,1.11836
