geo,time,sl_tlf_acti_1524_fe_ne_zs
hun,2008,21.44
hun,2009,21.47
hun,2010,21.97
hun,2011,21.46
hun,2012,23.38
hun,2013,23.62
hun,2014,25.87
hun,2015,27.49
hun,2016,28.25
idn,1961,28.91
idn,1971,31.93
idn,1980,32.64
idn,1990,38.49
idn,1997,41.54
idn,1999,43
idn,2000,43.09
idn,2001,40.76
idn,2002,40.14
idn,2003,38.99
idn,2004,39.65
idn,2005,38.05
idn,2006,39.22
idn,2007,40.18
idn,2008,38.88
idn,2009,38.45
idn,2010,37.86
idn,2011,37.27
idn,2012,38.24
idn,2013,37.22
idn,2014,36.23
idn,2015,36.9
idn,2016,36.67
idn,2017,38.67
ind,1971,16.67
ind,1981,33.81
ind,1991,29.82
ind,1994,26.25
ind,2000,24.11
ind,2001,29.95
ind,2005,28.08
ind,2010,19.41
ind,2012,14.71
irl,1961,63.07
irl,1966,62.28
irl,1971,55.59
irl,1975,50.88
irl,1977,52.75
irl,1981,53.32
irl,1983,55.19
irl,1984,54.57
irl,1985,53
irl,1986,52.01
irl,1987,50.37
irl,1988,47.69
irl,1989,46.95
irl,1990,45.67
irl,1991,44.6
irl,1992,42.32
irl,1993,43.83
irl,1994,43.35
irl,1995,41.45
irl,1996,40.12
irl,1997,41.87
irl,1998,44.59
irl,1999,46.77
irl,2000,46.74
irl,2001,44.81
irl,2002,44.56
irl,2003,45.54
irl,2004,44.73
irl,2005,49.87
irl,2006,50.57
irl,2007,52.52
irl,2008,50.64
irl,2009,47.15
irl,2010,42.52
irl,2011,40.34
irl,2012,39.72
irl,2013,38.66
irl,2014,35.84
irl,2015,34.2
irl,2016,37.29
irn,1966,14.9
irn,1972,9.61
irn,1976,16.71
irn,1982,14.08
irn,1986,10.58
irn,1991,12.44
irn,1996,10.61
irn,2005,16.8
irn,2007,14.19
irn,2008,12.15
irn,2009,12.48
irn,2010,12.24
irn,2014,8.6
irn,2015,9.61
irn,2016,10.99
irq,1977,13.14
irq,1987,8.2
irq,1997,4.77
irq,2004,8.16
isl,1960,50.61
isl,1975,60.03
isl,1976,59.99
isl,1977,59.98
isl,1979,69.44
isl,1981,69.23
isl,1982,69.07
isl,1983,68.88
isl,1991,58.81
isl,1992,60.22
isl,1993,59.73
isl,1994,59.06
isl,1995,68.49
isl,1996,63.47
isl,1997,67.45
isl,1998,74.23
isl,1999,74.85
isl,2000,80.46
isl,2001,79.5
isl,2002,70.37
isl,2003,76.27
isl,2004,75.65
isl,2005,78.06
isl,2006,80.31
isl,2007,79.51
isl,2008,79.45
isl,2009,75.48
isl,2010,76.09
isl,2011,74.57
isl,2012,78.04
isl,2013,81.46
isl,2014,78.75
isl,2015,81.99
isl,2016,83.47
isr,1972,35.92
isr,1974,31.21
isr,1976,29.54
isr,1978,31.04
isr,1979,30.01
isr,1980,29.24
isr,1981,28.37
isr,1982,27.64
isr,1983,31.4
isr,1986,29.29
isr,1987,28.89
isr,1988,29.54
isr,1989,30.57
isr,1990,45.53
isr,1991,46.1
isr,1992,48.26
isr,1993,51.06
isr,1994,54.46
isr,1995,55.01
isr,1996,54.41
isr,1997,53.09
isr,1998,51.01
isr,1999,52.42
isr,2000,54.49
isr,2001,54.08
isr,2002,50.26
isr,2003,51.78
isr,2004,52.51
isr,2005,53.57
isr,2006,53.94
isr,2007,52.63
isr,2008,50.73
isr,2009,51.01
isr,2010,50.8
isr,2011,48.23
isr,2012,48.58
isr,2013,48.16
isr,2014,48.54
isr,2015,47.97
isr,2016,47.96
isr,2017,48.01
ita,1961,39.93
ita,1971,40.84
ita,1977,40.17
ita,1978,39.15
ita,1979,39.9
ita,1980,41.2
ita,1981,49.5
ita,1982,41.46
ita,1983,43.17
ita,1984,42.84
ita,1985,42.19
ita,1986,43.83
ita,1987,43.14
ita,1988,44.55
ita,1989,44.96
ita,1990,43.03
ita,1991,41.61
ita,1992,37.69
ita,1993,36.19
ita,1994,34.07
ita,1995,33.63
ita,1996,34.03
ita,1997,33.88
ita,1998,33.1
ita,1999,33.8
ita,2000,33.96
ita,2001,32.46
ita,2002,30.9
ita,2003,30.13
ita,2004,31.95
ita,2005,28.73
ita,2006,26.86
ita,2007,25.43
ita,2008,25.53
ita,2009,23.67
ita,2010,23.12
ita,2011,22.79
ita,2012,24
ita,2013,23.4
ita,2014,23.08
ita,2015,21.68
ita,2016,22.75
jam,1960,58.92
jam,1970,41.97
jam,1974,49.48
jam,1975,51.89
jam,1976,50.39
jam,1978,51.9
jam,1980,17.65
jam,1981,54.97
jam,1982,58.12
jam,1985,19.41
jam,1988,28.03
jam,1990,48.6
jam,1991,33.38
jam,1994,45.27
jam,1995,49.7
jam,1996,48
jam,1997,45.8
jam,1998,42.47
jam,1999,39.7
jam,2001,35.1
jam,2002,39
jam,2003,33.61
jam,2004,33.32
jam,2011,29.9
jam,2012,29.62
jam,2013,30.24
jam,2014,28.5
jam,2015,29.25
jam,2016,33.3
jam,2017,33.27
jor,1961,5.73
jor,1975,11.03
jor,1979,8.36
jor,1998,8.7
jor,2004,18.88
jpn,1960,58.75
jpn,1965,52.12
jpn,1968,53.37
jpn,1969,52.79
jpn,1970,53.45
jpn,1971,52.87
jpn,1972,50.73
jpn,1973,50.11
jpn,1974,46.94
jpn,1975,45.63
jpn,1976,44.02
jpn,1977,44.39
jpn,1978,44.5
jpn,1979,44.29
jpn,1980,43.87
jpn,1981,43.84
jpn,1982,43.45
jpn,1983,44.43
jpn,1984,44.21
jpn,1985,43.18
jpn,1986,43.68
jpn,1987,43.04
jpn,1988,43.14
jpn,1989,43.98
jpn,1990,44.79
jpn,1991,45.78
jpn,1992,46.48
jpn,1993,46.67
jpn,1994,47.23
jpn,1995,47.29
jpn,1996,47.57
jpn,1997,47.56
jpn,1998,47.79
jpn,1999,46.8
jpn,2000,46.77
jpn,2001,46.35
jpn,2002,44.91
jpn,2003,44.51
jpn,2004,44.3
jpn,2005,45.02
jpn,2006,45.2
jpn,2007,44.78
jpn,2008,44.84
jpn,2009,44.9
jpn,2010,44
jpn,2011,42.79
jpn,2012,42.12
jpn,2013,43.31
jpn,2014,43.36
jpn,2015,43.1
jpn,2016,44.95
kaz,1989,49.66
kaz,1999,46.59
kaz,2002,47.82
kaz,2003,47.23
kaz,2004,45.97
kaz,2008,43.77
ken,1989,56.66
ken,1999,51.05
ken,2005,35.18
kgz,1989,48.32
kgz,2002,40.76
kgz,2004,36.31
kgz,2006,35.96
kgz,2009,37.67
kgz,2010,35.78
kgz,2011,36.23
kgz,2012,33.27
kgz,2013,35.42
kgz,2014,34.06
kgz,2015,33.15
kgz,2016,30.3
khm,1962,65.44
khm,1996,72.4
khm,1998,64.93
khm,1999,74.62
khm,2004,76.39
khm,2008,63.22
khm,2010,77.76
khm,2012,61.59
kir,1978,60.62
kir,2005,16.63
kir,2010,49.21
kna,1980,58.81
kna,1991,53.29
kor,1960,27.93
kor,1966,33.33
kor,1970,41.92
kor,1975,51.24
kor,1980,43.32
kor,1981,36.04
kor,1982,36.09
kor,1983,35.49
kor,1984,32.91
kor,1985,33.71
kor,1986,35.22
kor,1987,39.74
kor,1988,39.03
kor,1989,39.58
kor,1990,40.74
kor,1991,42.46
kor,1992,42.31
kor,1993,42.12
kor,1994,41.82
kor,1995,41.86
kor,1996,40.59
kor,1997,39.75
kor,1998,36.11
kor,1999,35.85
kor,2000,37.01
kor,2001,38.46
kor,2002,39.44
kor,2003,39.56
kor,2004,40.1
kor,2005,38.99
kor,2006,35.47
kor,2007,32.71
kor,2008,31.06
kor,2009,29.95
kor,2010,30.43
kor,2011,30.1
kor,2012,30.92
kor,2013,30.58
kor,2014,32.51
kor,2015,34.05
kor,2016,34.43
kor,2017,34.43
kos,2014,14.8
kos,2015,11.41
kos,2016,12.72
kwt,1965,7.73
kwt,1970,7.66
kwt,1975,9.51
kwt,1980,12.89
kwt,1983,15.6
kwt,1985,21.57
kwt,1988,23.06
kwt,1995,20.54
kwt,2003,26.01
kwt,2005,22.81
kwt,2016,14.49
lao,1995,81.19
lao,2003,95
lao,2010,66.98
lbn,1975,19.93
lbn,2004,18.17
lbn,2007,18.07
lbr,1962,38.25
lbr,1974,18.13
lbr,1984,31.16
lbr,2010,31.18
lby,1964,4.43
lby,1973,5.31
lby,2012,10.74
lca,1991,46.88
lca,2001,44.44
lca,2003,55.28
lca,2004,52.2
lca,2005,52.6
lca,2006,53.4
lca,2007,47.7
lca,2016,60.21
lie,1960,75.84
lie,1970,75.77
lie,1980,72.68
lie,2000,53.43
lie,2001,51.5
lie,2002,50.29
lie,2003,52.02
lie,2004,50.88
lie,2005,50.41
lie,2006,49.18
lie,2007,49.13
lie,2008,48.56
lie,2009,48.29
lie,2010,45.86
lie,2011,49.31
lie,2012,47.92
lie,2013,46.94
lie,2014,47.11
lie,2015,46.73
lka,1963,25.2
lka,1971,34.62
lka,1981,27.77
lka,1985,35.8
lka,1986,34.25
lka,1990,45.09
lka,1992,36.72
lka,1993,39.79
lka,1994,40.07
lka,1995,34.9
lka,1996,33.58
lka,1997,32.82
lka,1998,40.38
lka,1999,34.96
lka,2000,30.34
lka,2003,34.11
lka,2004,33.18
lka,2005,29.62
lka,2007,30.27
lka,2010,25.04
lka,2011,23.54
lka,2012,22.6
lka,2013,24.13
lka,2014,23.26
lka,2015,25.29
lka,2016,23.33
lower_middle_income,2000,30.55351
lower_middle_income,2001,32.74549
lower_middle_income,2005,29.08099
lower_middle_income,2010,25.85613
lower_middle_income,2012,22.09692
lso,1997,44.3
lso,1999,58.51
lso,2006,20.7
lso,2008,29.53
lso,2013,37.79
ltu,1989,46.71
ltu,1997,35.63
ltu,1998,34.79
ltu,1999,37.59
ltu,2000,32.71
ltu,2001,27.92
ltu,2002,27.45
ltu,2003,28.81
ltu,2004,19.37
ltu,2005,20.59
ltu,2006,23.34
ltu,2007,22.35
ltu,2008,25.29
ltu,2009,25.85
ltu,2010,25.43
ltu,2011,24.08
ltu,2012,26.06
ltu,2013,27.02
ltu,2014,29.59
ltu,2015,30.78
ltu,2016,31.85
lux,1960,52.44
lux,1966,53.22
lux,1970,54.27
lux,1978,59.65
lux,1979,59.65
lux,1981,57.67
lux,1983,57.71
lux,1984,55.38
lux,1985,58.07
lux,1986,56.37
lux,1987,54.13
lux,1988,51.37
lux,1989,50.51
lux,1990,43.77
lux,1991,49.98
lux,1992,50.35
lux,1993,45.51
lux,1994,45.04
lux,1995,39.96
lux,1996,38.5
lux,1997,35.31
lux,1998,33.36
lux,1999,31.87
lux,2000,30.56
lux,2001,32.06
lux,2002,31.18
lux,2003,29.68
lux,2004,26.4
lux,2005,25.47
lux,2006,25.01
lux,2007,22.31
lux,2008,27.12
lux,2009,29.47
lux,2010,22.65
lux,2011,23.36
lux,2012,24.66
lux,2013,21.8
lux,2014,22.96
lux,2015,34.13
lux,2016,31.04
lva,1989,55.23
lva,1996,40.71
lva,1997,39.48
lva,1998,39.82
lva,1999,34.8
lva,2000,31.84
lva,2001,31.12
lva,2002,33.88
lva,2003,32.35
lva,2004,30.64
lva,2005,31.97
lva,2006,34
lva,2007,35.79
lva,2008,36.51
lva,2009,35.87
lva,2010,37.18
lva,2011,33.65
lva,2012,36.07
lva,2013,35.99
lva,2014,35.3
lva,2015,37.13
lva,2016,35.94
mac,1960,18.29
mac,1991,75.09
mac,1992,46.73
mac,1993,52.38
mac,1994,54.74
mac,1995,50.63
mac,1996,57.98
mac,1997,47.99
mac,1998,44.44
mac,2000,47.78
mac,2001,47.46
mac,2002,41.12
mac,2003,33.08
mac,2004,33.5
mac,2005,37.72
mac,2006,39.18
mac,2007,45.03
mac,2008,47.22
mac,2009,54.84
mac,2010,52.6
mac,2011,53.15
mac,2012,49.75
mac,2013,51.7
mac,2014,50.71
mac,2015,49.21
mac,2016,45.85
mar,1960,8.55
mar,1971,15.22
mar,1982,19.63
mar,1990,23.02
mar,1994,23.13
mar,1995,31.25
mar,1998,20.81
mar,1999,29.41
mar,2000,28.2
mar,2001,21.24
mar,2002,21.02
mar,2003,23.81
mar,2004,25.13
mar,2005,23.33
mar,2006,22.91
mar,2007,25.64
mar,2008,21.31
mar,2011,18.39
mar,2012,17.28
mar,2013,17.03
mar,2014,17.84
mda,1989,54.18
mda,2002,29.64
mda,2004,20.98
mda,2005,20.5
mda,2006,19.81
mda,2007,17.72
mda,2008,18.41
mda,2009,19.08
mda,2010,19.54
mda,2011,20.28
mda,2012,18.01
mda,2013,17.78
mda,2014,16.41
mda,2015,18.18
mda,2016,17.67
mdg,1975,63.13
mdg,2003,67.26
mdg,2005,73.06
mdg,2012,89.96
mdg,2015,72.92
mdv,1977,56.34
mdv,1985,21.62
mdv,1990,18.37
mdv,1995,22.36
mdv,2000,30.07
mdv,2006,47.1
mdv,2010,38.14
mdv,2014,42.88
mex,1960,17.95
mex,1970,22.35
mex,1978,33.72
mex,1979,35.51
mex,1980,31.54
mex,1988,34.94
mex,1990,23.02
mex,1991,34.54
mex,1992,35.22
mex,1993,35.94
mex,1994,35.83
mex,1995,37.28
mex,1996,35.99
mex,1997,36.7
mex,1998,37.43
mex,1999,36.47
mex,2000,36.29
mex,2001,34.64
mex,2002,33.75
mex,2003,32.29
mex,2004,33.23
mex,2005,34.32
mex,2006,34.98
mex,2007,35.09
mex,2008,34.13
mex,2009,33.38
mex,2010,33.28
mex,2011,33.26
mex,2012,33.78
mex,2013,33.05
mex,2014,31.99
mex,2015,31.56
mex,2016,31.16
mex,2017,30.74
middle_east_north_africa,2007,17.18629
middle_east_north_africa,2008,15.98146
middle_east_north_africa,2009,14.33334
middle_east_north_africa,2014,13.07454
mkd,1991,38.88
mkd,1994,34.46
mkd,1997,35.1
mkd,1998,34.9
mkd,1999,31.24
mkd,2000,31.3
mkd,2001,35
mkd,2002,28.32
mkd,2003,29.74
mkd,2006,29.25
mkd,2007,27.47
mkd,2008,28.09
mkd,2009,26.2
mkd,2010,24.03
mkd,2011,23.88
mkd,2012,26.24
mkd,2013,27.06
mkd,2014,25.12
mkd,2015,25.15
mkd,2016,22.99
mli,1976,18.23
mli,2004,31.12
mli,2006,62.5
mli,2010,46.82
mli,2014,52.98
mli,2015,56.87
mli,2016,55.58
mlt,1994,57.67
mlt,1995,60.65
mlt,1996,60.98
mlt,1997,55.67
mlt,1998,52.93
mlt,2000,58.89
mlt,2001,60.48
mlt,2002,58.09
mlt,2003,57.07
mlt,2004,50.35
mlt,2005,51.33
mlt,2006,49.06
mlt,2007,50.46
mlt,2008,49.99
mlt,2009,48.3
mlt,2010,48.1
mlt,2011,47.96
mlt,2012,47.71
mlt,2013,49.51
mlt,2014,51.78
mlt,2015,49.8
mlt,2016,49.25
mmr,1983,37.8
mmr,2015,52.82
mne,2005,26.26
mne,2007,29.7
mne,2008,29.2
mne,2011,16.67
mne,2012,21.77
mne,2013,21.02
mne,2014,23.73
mne,2015,27.1
mne,2016,29.57
mng,1998,49.42
mng,2000,46.9
mng,2002,30.4
mng,2003,34.8
mng,2004,46.59
mng,2005,43.56
mng,2007,32.7
mng,2008,29.09
mng,2009,28.82
mng,2010,27.18
mng,2011,27.33
mng,2012,33.36
mng,2013,26.99
mng,2014,25.31
mng,2015,24.58
mng,2016,21.94
mnp,1985,43
mnp,1990,76.64
mnp,1995,65.54
mnp,2003,78.81
moz,1970,32.51
moz,1980,77.98
moz,1997,81.53
moz,2003,75.82
moz,2012,75.26
moz,2015,63.09
mrt,1975,3.33
mrt,2012,16.9
mus,1962,11.9
mus,1972,18.15
mus,1983,29.26
mus,1984,15.64
mus,1987,44.56
mus,1989,46.31
mus,1990,40.23
mus,1991,40.91
mus,1992,41.69
mus,1993,42.23
mus,1994,43.23
mus,1995,35.35
mus,2000,35.68
mus,2001,36.35
mus,2004,35.35
mus,2005,34.93
mus,2006,35.5
mus,2007,37.74
mus,2008,35.95
mus,2011,36.51
mus,2012,36.93
mus,2014,35.44
mwi,1975,51.85
mwi,1983,81.84
mwi,1987,61.04
mwi,1998,58.62
mwi,2013,63.53
mys,1980,42.6
mys,1991,35.97
mys,2011,33.31
mys,2012,33.13
mys,2013,34.45
mys,2014,35.14
mys,2015,34.47
mys,2016,35.33
nam,1991,35.43
nam,1994,34.31
nam,1997,29.43
nam,2000,27.76
nam,2001,40.07
nam,2004,28.19
nam,2008,34.4
nam,2012,28.18
nam,2013,32.86
nam,2014,30.55
nam,2016,34.43
ncl,2014,40.6
ner,1977,6.4
ner,2001,34.75
ner,2005,34.42
ner,2011,59.23
nga,1963,22.85
nga,1983,18.98
nga,1986,20.14
nga,2004,34.35
nga,2013,21.13
nic,1963,21.81
nic,1971,21.01
nic,1977,27.79
nic,1985,30.66
nic,1989,32.12
nic,1990,33.26
nic,1991,33.12
nic,1995,25.46
nic,1996,25.8
nic,1998,26.17
nic,1999,34.92
nic,2000,31.9
nic,2006,31.21
nic,2012,57.8
nic,2014,32.46
nld,1960,56.28
nld,1977,45.39
nld,1979,45.31
nld,1980,48.41
nld,1981,47.97
nld,1982,48.97
nld,1983,48.51
nld,1985,47.51
nld,1986,49.06
nld,1987,58.6
nld,1988,56.14
nld,1989,57.24
nld,1990,59.22
nld,1991,60.12
nld,1992,61.14
nld,1993,59.73
nld,1994,59.61
nld,1995,61.81
nld,1996,60.93
nld,1997,61.78
nld,1998,64.92
nld,1999,68.05
nld,2000,70.88
nld,2001,72.44
nld,2002,72.74
nld,2003,73.08
nld,2004,71.76
nld,2005,70.85
nld,2006,70.05
nld,2007,72.43
nld,2008,72.6
nld,2009,72.88
nld,2010,69.43
nld,2011,69.23
nld,2012,70.75
nld,2013,70.02
nld,2014,67.7
nld,2015,69.42
nld,2016,69.2
nor,1960,44.76
nor,1970,40.28
nor,1980,55.15
nor,1981,53.64
nor,1982,53.1
nor,1983,55.91
nor,1984,53.27
nor,1985,56.41
nor,1986,61.51
nor,1987,63.29
nor,1988,63.82
nor,1989,59.79
nor,1990,56.94
nor,1991,55.63
nor,1992,54.12
nor,1993,52.75
nor,1994,53.01
nor,1995,55.4
nor,1996,60.46
nor,1997,61.48
nor,1998,64.61
nor,1999,62.97
nor,2000,63.79
nor,2001,64.72
nor,2002,66.01
nor,2003,63.18
nor,2004,64.41
nor,2005,60.1
nor,2006,57.96
nor,2007,60.14
nor,2008,62.24
nor,2009,58.93
nor,2010,56.85
nor,2011,56.62
nor,2012,57.82
nor,2013,58.2
nor,2014,55.82
nor,2015,56.62
nor,2016,55.17
nor,2017,53.97
npl,1961,73.29
npl,1971,42.68
npl,1981,49.35
npl,1991,51.43
npl,1999,80.14
npl,2001,54.45
npl,2003,94.2
npl,2008,74.67
nru,1966,33.98
nru,2002,68.36
nzl,1961,57.49
nzl,1966,19.34
nzl,1971,55.91
nzl,1976,54.66
nzl,1978,54.26
nzl,1981,56.15
nzl,1986,68.27
nzl,1987,67.66
nzl,1988,64.71
nzl,1989,61.78
nzl,1990,64.53
nzl,1991,63.48
nzl,1992,61.5
nzl,1993,60.64
nzl,1994,62.03
nzl,1995,62.98
nzl,1996,63.36
nzl,1997,63.74
nzl,1998,62.01
nzl,1999,59.21
nzl,2000,59.52
nzl,2001,59.73
nzl,2002,60.5
nzl,2003,59.5
nzl,2004,58.65
nzl,2005,59.17
nzl,2006,61.49
nzl,2007,61.75
nzl,2008,59.87
nzl,2009,58.09
nzl,2010,57.28
nzl,2011,56.06
nzl,2012,56.24
nzl,2013,56.11
nzl,2014,57.82
nzl,2015,59.16
nzl,2016,60.01
nzl,2017,61.29
omn,2003,23.15
pak,1972,9.15
pak,1976,5.92
pak,1977,5.92
pak,1978,6.07
pak,1979,6.06
pak,1980,6.03
pak,1981,12.47
pak,1982,12.38
pak,1983,11.29
pak,1984,11.22
pak,1985,8.59
pak,1986,8.62
pak,1988,10.49
pak,1989,10.4
pak,1990,10.48
pak,1991,13.55
pak,1992,13.56
pak,1993,12.94
pak,1994,12.95
pak,1995,10.59
pak,1997,13.97
pak,1998,14.25
pak,1999,14.2
pak,2000,10.22
pak,2002,14.79
pak,2004,16.09
pak,2006,16.93
pak,2007,16.89
pak,2008,17.36
pak,2009,18.42
pak,2010,19.05
pak,2011,19.07
pak,2013,19.5
pak,2014,19.97
pak,2015,20.65
pan,1960,26.98
pan,1970,35.1
pan,1979,33.05
pan,1980,26.47
pan,1982,28.3
pan,1983,28.14
pan,1984,28.95
pan,1985,29.7
pan,1986,30.14
pan,1987,32.1
pan,1988,30.94
pan,1989,32.59
pan,1990,26.46
pan,1991,33.41
pan,1993,35.54
pan,1994,35.25
pan,1995,34.88
pan,1996,32.1
pan,1997,35.72
pan,1998,36.13
pan,1999,36.69
pan,2000,34.1
pan,2002,34.71
pan,2003,35.87
pan,2004,34.88
pan,2005,35.54
pan,2006,33.5
pan,2007,32.82
pan,2008,33.38
pan,2009,34.33
pan,2010,32.76
pan,2011,29.33
pan,2012,31.62
pan,2013,34.3
pan,2014,32.81
pan,2015,31.93
pan,2016,32.26
per,1961,27.54
per,1972,21.33
per,1979,27.87
per,1980,28.1
per,1981,28.45
per,1982,28.7
per,1984,37.43
per,1986,43.12
per,1987,43.76
per,1989,42.71
per,1990,41.1
per,1991,37.73
per,1992,37.8
per,1993,29.97
per,1994,41.16
per,1995,44.6
per,1997,46.16
per,1998,49
per,1999,52.65
per,2000,45.15
per,2001,49.64
per,2002,57.81
per,2003,56.95
per,2004,55.49
per,2005,54.72
per,2006,55.29
per,2007,57.09
per,2008,56.51
per,2009,56.3
per,2010,58.48
per,2011,56.28
per,2012,54.1
per,2013,52.91
per,2014,50.21
per,2015,51.17
per,2016,50.17
per,2017,51.43
phl,1960,28.26
phl,1970,32.76
phl,1975,25.27
phl,1978,42.07
phl,1983,40.94
phl,1985,37.91
phl,1987,40.32
phl,1988,38.26
phl,1989,37.79
phl,1990,38.78
phl,1991,38.31
phl,1992,39.46
phl,1993,38.59
phl,1994,37.15
phl,1995,38.38
phl,1996,37.98
phl,1997,35.92
phl,1998,37.13
phl,1999,36.84
phl,2000,36.34
phl,2001,34.54
phl,2002,38.25
phl,2003,32.98
phl,2004,32.94
phl,2005,33.47
phl,2006,33.08
phl,2007,32.38
phl,2008,31.61
phl,2009,32.25
phl,2010,32.07
phl,2011,33.25
phl,2012,32.8
phl,2013,31.99
phl,2014,32.78
phl,2015,33.74
phl,2016,30.23
plw,1995,50.51
plw,2000,25.5
plw,2005,26.4
png,1966,89.5
png,1971,56.47
png,2000,60.76
png,2010,38.77
pol,1960,55.34
pol,1970,47.58
pol,1978,46.79
pol,1988,39.31
pol,1992,40.37
pol,1993,38.3
pol,1994,37.89
pol,1995,35.57
pol,1996,34.58
pol,1997,31.97
pol,1998,32.04
pol,1999,31.37
pol,2000,34.85
pol,2001,36.7
pol,2002,34.01
pol,2003,31.87
pol,2004,31.24
pol,2005,31.79
pol,2006,30.69
pol,2007,29.34
pol,2008,29.57
pol,2009,29.4
pol,2010,29.63
pol,2011,28.08
pol,2012,28.36
pol,2013,27.91
pol,2014,28.66
pol,2015,26.94
pol,2016,28.95
pri,1960,17.62
pri,1970,21.64
pri,1976,22.46
pri,1977,22.49
pri,1978,21.49
pri,1979,22.8
pri,1980,22.67
pri,1981,22.72
pri,1982,22.03
pri,1983,18.92
pri,1984,21
pri,1985,20.97
pri,1986,16.67
pri,1987,17.05
pri,1988,20.6
pri,1990,21.8
pri,1991,20.85
pri,1992,21.48
pri,1993,26.28
pri,1995,26.35
pri,1996,26.24
pri,1997,28.62
pri,1998,28.08
pri,1999,29.9
pri,2000,28.52
pri,2002,29.14
pri,2003,30.96
pri,2004,29.58
pri,2005,31.27
pri,2006,27.61
pri,2007,23.16
pri,2008,24.43
pri,2010,19.1
pri,2011,19.1
pri,2012,21.8
prt,1960,26.91
prt,1970,45.11
prt,1978,61.89
prt,1979,63.67
prt,1980,61.99
prt,1981,62.46
prt,1982,61.32
prt,1984,57.19
prt,1985,55.46
prt,1986,53.01
prt,1987,54.28
prt,1988,53.93
prt,1989,53.32
prt,1990,53.04
prt,1991,50.99
prt,1992,45.99
prt,1993,43.01
prt,1994,41.56
prt,1995,38.93
prt,1996,38.28
prt,1997,39.77
prt,1998,43.12
prt,1999,41.79
prt,2000,39.76
prt,2001,41.41
prt,2002,41.76
prt,2003,41.4
prt,2004,38.02
prt,2005,38.1
prt,2006,37.64
prt,2007,37.84
prt,2008,38.08
prt,2009,37.23
prt,2010,34.22
prt,2011,35.87
prt,2012,34.91
prt,2013,33.75
prt,2014,33.85
prt,2015,32.82
prt,2016,31.25
prt,2017,32.35
pry,1962,27.23
pry,1972,27.24
pry,1980,26.59
pry,1982,23.48
pry,1989,54.23
pry,1990,50.62
pry,1991,49.28
pry,1992,51.52
pry,1993,53.97
pry,1994,53.11
pry,1995,56.8
pry,1996,54.4
pry,1998,43
pry,1999,39.4
pry,2001,45.8
pry,2002,34.66
pry,2007,43.22
pry,2008,45.92
pry,2009,48.64
pry,2010,54.85
pry,2011,55.57
pry,2012,51.69
pry,2013,55
pry,2014,52.72
pry,2015,52.27
pry,2016,54.79
pse,1999,5
pse,2001,6.12
pse,2002,5.91
pse,2004,7.56
pse,2006,7.85
pse,2008,9.84
pse,2011,9.75
pse,2012,9.47
pse,2013,8.77
pse,2015,11.61
pyf,1962,28.83
pyf,1983,18.95
pyf,1988,42.32
pyf,1996,34.99
pyf,2002,32.37
pyf,2007,30.32
pyf,2012,35.28
qat,1986,7.56
qat,1997,5.34
qat,2004,15.17
qat,2007,34.14
qat,2009,32.02
qat,2011,30.35
qat,2012,45.7
qat,2013,31.05
qat,2014,32.04
qat,2015,47.07
qat,2016,97.94
rou,1966,61.31
rou,1977,54.65
rou,1990,49.63
rou,1992,54.12
rou,1995,46.48
rou,1996,43.41
rou,1997,42.29
rou,1998,40.04
rou,1999,37.7
rou,2000,37.01
rou,2001,36.17
rou,2002,33.08
rou,2003,29.01
rou,2004,31.66
rou,2005,26.46
rou,2006,25.86
rou,2007,24.91
rou,2008,24.68
rou,2009,25.76
rou,2010,25.55
rou,2011,25.82
rou,2012,25.46
rou,2013,24.69
rou,2014,23.95
rou,2015,25.18
rou,2016,21.83
rus,1989,51.77
rus,1992,50.89
rus,1993,48.33
rus,1994,46.25
rus,1995,46
rus,1996,43.36
rus,1997,40.17
rus,1998,37.55
rus,1999,40.75
rus,2000,39.73
rus,2001,36.72
rus,2002,36.95
rus,2003,35.74
rus,2004,35.6
rus,2005,35.84
rus,2006,35.53
rus,2007,36.01
rus,2008,37.43
rus,2009,38.32
rus,2010,36.74
rus,2011,36.86
rus,2012,35.11
rus,2013,35.49
rus,2014,34.36
rus,2015,33.8
rwa,1978,91.75
rwa,1989,82.2
rwa,1996,79.26
rwa,2001,76.3
rwa,2014,65.22
sau,1992,6.65
sau,1999,8.76
sau,2000,7.66
sau,2001,7.05
sau,2002,7.24
sau,2006,8.89
sau,2007,7.52
sau,2008,7.02
sau,2009,6.46
sau,2011,7.8
sau,2012,8.42
sau,2013,8.9
sau,2014,8.73
sau,2015,8
sau,2016,8.15
sdn,1973,17.22
sdn,1983,29.03
sdn,1990,20.56
sdn,1993,23.04
sdn,1996,26.74
sen,1971,60.82
sen,1983,55.76
sen,1984,54.38
sen,1985,54.44
sen,1988,21.98
sen,2006,25.32
sen,2011,31.3
sen,2015,22.15
sgp,1970,47.85
sgp,1975,50.7
sgp,1976,53.72
sgp,1977,55.33
sgp,1978,56.59
sgp,1979,59.26
sgp,1980,63.51
sgp,1982,61.91
sgp,1983,60.92
sgp,1984,59.85
sgp,1985,57.93
sgp,1986,56.39
sgp,1987,55.69
sgp,1988,55.99
sgp,1989,56.39
sgp,1990,50.61
sgp,1992,42.63
sgp,1993,40.91
sgp,1994,40.65
sgp,1995,35.41
sgp,1996,36.25
sgp,1997,34.19
sgp,1998,28.75
sgp,2000,26.91
