geo,time,sl_uem_1524_fe_zs
east_asia_pacific,2008,9.73663
east_asia_pacific,2009,9.89801
east_asia_pacific,2010,9.4166
east_asia_pacific,2011,9.47753
east_asia_pacific,2012,9.34459
east_asia_pacific,2013,9.47212
east_asia_pacific,2014,9.59511
east_asia_pacific,2015,9.8688
east_asia_pacific,2016,9.65493
east_asia_pacific,2017,9.5397
east_asia_pacific,2018,9.57591
ecu,1991,11.777
ecu,1992,11.937
ecu,1993,12.472
ecu,1994,12.772
ecu,1995,13.03
ecu,1996,13.12
ecu,1997,13.389
ecu,1998,13.041
ecu,1999,13.238
ecu,2000,12.627
ecu,2001,10.845
ecu,2002,11.298
ecu,2003,11.405
ecu,2004,12.1
ecu,2005,9.967
ecu,2006,10.41
ecu,2007,7.857
ecu,2008,11.474
ecu,2009,12.727
ecu,2010,12.327
ecu,2011,11.83
ecu,2012,10.85
ecu,2013,11.071
ecu,2014,11.895
ecu,2015,11.608
ecu,2016,14.149
ecu,2017,11.483
ecu,2018,11.836
egy,1991,44.794
egy,1992,37.926
egy,1993,47.302
egy,1994,48.288
egy,1995,49.624
egy,1996,40.049
egy,1997,42.155
egy,1998,41.648
egy,1999,35.702
egy,2000,45.291
egy,2001,47.622
egy,2002,37.061
egy,2003,39.935
egy,2004,46.413
egy,2005,50.347
egy,2006,52.574
egy,2007,44.699
egy,2008,48.642
egy,2009,49.982
egy,2010,52.159
egy,2011,50.168
egy,2012,53.026
egy,2013,48.407
egy,2014,44.857
egy,2015,40.058
egy,2016,40.812
egy,2017,40.296
egy,2018,42.66
eri,1991,12.016
eri,1992,12.212
eri,1993,12.038
eri,1994,12.178
eri,1995,12.146
eri,1996,11.835
eri,1997,11.687
eri,1998,11.655
eri,1999,11.587
eri,2000,11.938
eri,2001,11.515
eri,2002,11.956
eri,2003,11.936
eri,2004,11.969
eri,2005,11.783
eri,2006,11.563
eri,2007,11.126
eri,2008,10.802
eri,2009,12.046
eri,2010,12.242
eri,2011,12.332
eri,2012,12.467
eri,2013,12.635
eri,2014,12.553
eri,2015,12.499
eri,2016,12.331
eri,2017,11.991
eri,2018,12.108
esp,1991,37.573
esp,1992,39.896
esp,1993,46.66
esp,1994,49.733
esp,1995,48.435
esp,1996,48.366
esp,1997,45.861
esp,1998,43.215
esp,1999,37.04
esp,2000,32.217
esp,2001,26.413
esp,2002,27.732
esp,2003,26.482
esp,2004,26.489
esp,2005,23.485
esp,2006,21.602
esp,2007,21.837
esp,2008,25.665
esp,2009,36.294
esp,2010,39.783
esp,2011,44.179
esp,2012,51.643
esp,2013,54.793
esp,2014,53.058
esp,2015,48.052
esp,2016,44.973
esp,2017,37.486
esp,2018,33.271
est,1991,4.005
est,1992,8.162
est,1993,13.178
est,1994,11.917
est,1995,16.371
est,1996,16.603
est,1997,15.305
est,1998,11.713
est,1999,21.827
est,2000,19.61
est,2001,31.258
est,2002,24.766
est,2003,31.89
est,2004,23.889
est,2005,13.801
est,2006,15.141
est,2007,7.13
est,2008,11.27
est,2009,21.737
est,2010,29.443
est,2011,20.587
est,2012,18.478
est,2013,19.824
est,2014,9.967
est,2015,12.204
est,2016,10.565
est,2017,9.979
est,2018,9.447
eth,1991,4.736
eth,1992,4.854
eth,1993,5.022
eth,1994,5.078
eth,1995,5.606
eth,1996,5.9
eth,1997,6.423
eth,1998,6.704
eth,1999,7.315
eth,2000,6.738
eth,2001,6.246
eth,2002,5.953
eth,2003,5.599
eth,2004,5.04
eth,2005,4.661
eth,2006,4.314
eth,2007,4.081
eth,2008,4.013
eth,2009,4.495
eth,2010,4.582
eth,2011,4.454
eth,2012,4.34
eth,2013,4.419
eth,2014,4.168
eth,2015,4.014
eth,2016,3.864
eth,2017,3.621
eth,2018,3.615
europe_central_asia,1991,15.75992
europe_central_asia,1992,16.4241
europe_central_asia,1993,18.69705
europe_central_asia,1994,20.21014
europe_central_asia,1995,21.40702
europe_central_asia,1996,22.1062
europe_central_asia,1997,22.52922
europe_central_asia,1998,22.45232
europe_central_asia,1999,22.33
europe_central_asia,2000,20.62645
europe_central_asia,2001,19.43436
europe_central_asia,2002,19.34866
europe_central_asia,2003,19.57011
europe_central_asia,2004,19.69281
europe_central_asia,2005,19.19973
europe_central_asia,2006,18.0983
europe_central_asia,2007,16.16889
europe_central_asia,2008,16.12768
europe_central_asia,2009,19.17717
europe_central_asia,2010,19.65418
europe_central_asia,2011,19.77792
europe_central_asia,2012,20.40732
europe_central_asia,2013,21.05886
europe_central_asia,2014,20.71845
europe_central_asia,2015,20.43218
europe_central_asia,2016,19.65347
europe_central_asia,2017,18.49978
europe_central_asia,2018,17.49421
fin,1991,13.187
fin,1992,22.684
fin,1993,30.434
fin,1994,30.705
fin,1995,40.46
fin,1996,40.989
fin,1997,36.861
fin,1998,35.393
fin,1999,31.262
fin,2000,30.906
fin,2001,28.995
fin,2002,29.218
fin,2003,29.294
fin,2004,28.187
fin,2005,19.523
fin,2006,18.468
fin,2007,16.623
fin,2008,15.787
fin,2009,18.9
fin,2010,18.952
fin,2011,18.328
fin,2012,17.959
fin,2013,16.97
fin,2014,18.247
fin,2015,19.575
fin,2016,18.488
fin,2017,19.253
fin,2018,16.587
fji,1991,12.505
fji,1992,13.059
fji,1993,13.661
fji,1994,14.09
fji,1995,14.255
fji,1996,14.293
fji,1997,14.149
fji,1998,13.661
fji,1999,14.866
fji,2000,15.104
fji,2001,15.08
fji,2002,15.705
fji,2003,15.882
fji,2004,16.265
fji,2005,16.271
fji,2006,15.843
fji,2007,15.687
fji,2008,15.282
fji,2009,16.885
fji,2010,17.39
fji,2011,17.781
fji,2012,18.767
fji,2013,19.09
fji,2014,20.443
fji,2015,21.77
fji,2016,22.156
fji,2017,21.743
fji,2018,21.528
fra,1991,22.637
fra,1992,25.024
fra,1993,27.642
fra,1994,30.406
fra,1995,30.738
fra,1996,30.32
fra,1997,31.019
fra,1998,28.397
fra,1999,28.17
fra,2000,22.552
fra,2001,20.496
fra,2002,20.802
fra,2003,18.18
fra,2004,19.745
fra,2005,21.243
fra,2006,22.459
fra,2007,19.372
fra,2008,17.972
fra,2009,21.526
fra,2010,22.937
fra,2011,22.572
fra,2012,23.051
fra,2013,24.315
fra,2014,23.03
fra,2015,23.203
fra,2016,23.906
fra,2017,21.086
fra,2018,20.117
gab,1991,42.92
gab,1992,43.177
gab,1993,43.753
gab,1994,43.841
gab,1995,43.744
gab,1996,43.744
gab,1997,42.818
gab,1998,42.7
gab,1999,43.355
gab,2000,42.442
gab,2001,42.361
gab,2002,42.514
gab,2003,42.403
gab,2004,41.811
gab,2005,40.765
gab,2006,40.069
gab,2007,39.854
gab,2008,40.28
gab,2009,42.023
gab,2010,42.905
gab,2011,43.352
gab,2012,43.111
gab,2013,42.986
gab,2014,42.705
gab,2015,42.803
gab,2016,42.117
gab,2017,41.541
gab,2018,41.394
gbr,1991,11.434
gbr,1992,11.654
gbr,1993,13.443
gbr,1994,12.795
gbr,1995,12.58
gbr,1996,11.372
gbr,1997,11.127
gbr,1998,10.566
gbr,1999,10.281
gbr,2000,10.322
gbr,2001,8.624
gbr,2002,8.704
gbr,2003,9.387
gbr,2004,9.647
gbr,2005,10.896
gbr,2006,11.91
gbr,2007,12.427
gbr,2008,12.652
gbr,2009,15.94
gbr,2010,17.421
gbr,2011,18.415
gbr,2012,18.12
gbr,2013,18.054
gbr,2014,14.753
gbr,2015,12.895
gbr,2016,11.052
gbr,2017,10.544
gbr,2018,10.312
geo,1991,4.81
geo,1992,9.761
geo,1993,9.756
geo,1994,15.267
geo,1995,13.857
geo,1996,21.177
geo,1997,21.372
geo,1998,27.001
geo,1999,24.345
geo,2000,20.39
geo,2001,19.562
geo,2002,26.972
geo,2003,31.432
geo,2004,32.669
geo,2005,30.345
geo,2006,31.384
geo,2007,36.467
geo,2008,42.82
geo,2009,47.878
geo,2010,42.207
geo,2011,43.573
geo,2012,38.673
geo,2013,39.718
geo,2014,30.97
geo,2015,37.221
geo,2016,29.942
geo,2017,34.363
geo,2018,34.405
gha,1991,8.43
gha,1992,8.594
gha,1993,9.422
gha,1994,10.251
gha,1995,11.14
gha,1996,12.001
gha,1997,12.705
gha,1998,13.488
gha,1999,16.432
gha,2000,16.43
gha,2001,15.175
gha,2002,14.451
gha,2003,13.211
gha,2004,11.768
gha,2005,10.486
gha,2006,9.154
gha,2007,9.393
gha,2008,9.947
gha,2009,11.584
gha,2010,12.268
gha,2011,13.339
gha,2012,13.501
gha,2013,13.802
gha,2014,13.475
gha,2015,13.629
gha,2016,13.536
gha,2017,13.364
gha,2018,13.509
gin,1991,3.861
gin,1992,4.031
gin,1993,4.224
gin,1994,4.413
gin,1995,4.485
gin,1996,4.483
gin,1997,4.479
gin,1998,4.518
gin,1999,4.592
gin,2000,4.531
gin,2001,4.565
gin,2002,4.637
gin,2003,4.493
gin,2004,4.403
gin,2005,4.243
gin,2006,3.914
gin,2007,3.714
gin,2008,3.498
gin,2009,4.156
gin,2010,4.259
gin,2011,4.167
gin,2012,4.046
gin,2013,4.198
gin,2014,4.205
gin,2015,4.192
gin,2016,3.558
gin,2017,3.394
gin,2018,3.504
gmb,1991,17.64
gmb,1992,17.866
gmb,1993,18.518
gmb,1994,18.83
gmb,1995,18.732
gmb,1996,18.524
gmb,1997,18.757
gmb,1998,18.687
gmb,1999,19.06
gmb,2000,19.079
gmb,2001,18.721
gmb,2002,19.175
gmb,2003,19.009
gmb,2004,18.132
gmb,2005,17.948
gmb,2006,17.114
gmb,2007,16.764
gmb,2008,16.756
gmb,2009,17.807
gmb,2010,17.972
gmb,2011,18.116
gmb,2012,17.595
gmb,2013,18.136
gmb,2014,17.907
gmb,2015,17.769
gmb,2016,17.628
gmb,2017,16.718
gmb,2018,16.66
gnb,1991,7.355
gnb,1992,7.499
gnb,1993,7.992
gnb,1994,7.814
gnb,1995,8.272
gnb,1996,8.292
gnb,1997,8.035
gnb,1998,8.159
gnb,1999,8.345
gnb,2000,8.232
gnb,2001,8.193
gnb,2002,8.387
gnb,2003,8.269
gnb,2004,8.162
gnb,2005,7.916
gnb,2006,7.5
gnb,2007,7.048
gnb,2008,6.905
gnb,2009,7.721
gnb,2010,7.884
gnb,2011,7.983
gnb,2012,8.057
gnb,2013,8.108
gnb,2014,7.849
gnb,2015,7.881
gnb,2016,7.727
gnb,2017,7.42
gnb,2018,7.502
gnq,1991,17.163
gnq,1992,17.829
gnq,1993,18.292
gnq,1994,17.537
gnq,1995,16.89
gnq,1996,15.57
gnq,1997,16.355
gnq,1998,15.547
gnq,1999,16.511
gnq,2000,17.099
gnq,2001,17.295
gnq,2002,17.396
gnq,2003,17.696
gnq,2004,17.723
gnq,2005,17.665
gnq,2006,16.955
gnq,2007,16.419
gnq,2008,16.444
gnq,2009,17.367
gnq,2010,17.593
gnq,2011,17.886
gnq,2012,17.747
gnq,2013,18.477
gnq,2014,18.325
gnq,2015,19.097
gnq,2016,19.632
gnq,2017,19.334
gnq,2018,19.38
grc,1991,33.311
grc,1992,33.975
grc,1993,36.291
grc,1994,37.089
grc,1995,37.707
grc,1996,41.825
grc,1997,41.038
grc,1998,39.543
grc,1999,41.316
grc,2000,38.229
grc,2001,36.521
grc,2002,34.703
grc,2003,35.08
grc,2004,35.314
grc,2005,34.37
grc,2006,34.213
grc,2007,31.619
grc,2008,28.247
grc,2009,33.306
grc,2010,40.605
grc,2011,51.885
grc,2012,63.355
grc,2013,63.903
grc,2014,58.397
grc,2015,55.017
grc,2016,50.736
grc,2017,48.212
grc,2018,43.603
gtm,1991,4.896
gtm,1992,4.944
gtm,1993,5.232
gtm,1994,5.298
gtm,1995,5.409
gtm,1996,5.453
gtm,1997,5.418
gtm,1998,5.445
gtm,1999,5.548
gtm,2000,5.429
gtm,2001,5.199
gtm,2002,5.364
gtm,2003,5.373
gtm,2004,7.247
gtm,2005,7.11
gtm,2006,6.771
gtm,2007,6.548
gtm,2008,6.335
gtm,2009,6.584
gtm,2010,6.529
gtm,2011,13.622
gtm,2012,6.478
gtm,2013,5.879
gtm,2014,8.436
gtm,2015,10.057
gtm,2016,9.108
gtm,2017,8.707
gtm,2018,8.207
gum,1991,9.433
gum,1992,10.076
gum,1993,13.511
gum,1994,17.213
gum,1995,18.088
gum,1996,18.762
gum,1997,21.166
gum,1998,18.034
gum,1999,28.14
gum,2000,30.429
gum,2001,27.184
gum,2002,23.857
gum,2003,21.816
gum,2004,19.59
gum,2005,19.549
gum,2006,19.166
gum,2007,23.743
gum,2008,23.278
gum,2009,24.238
gum,2010,22.706
gum,2011,35.235
gum,2012,27.261
gum,2013,25.795
gum,2014,18.809
gum,2015,17.619
gum,2016,14.769
gum,2017,14.555
gum,2018,15.387
guy,1991,30
guy,1992,31.196
guy,1993,32.376
guy,1994,32.949
guy,1995,32.559
guy,1996,32.225
guy,1997,31.845
guy,1998,31.203
guy,1999,31.45
guy,2000,31.264
guy,2001,31.11
guy,2002,31.542
guy,2003,31.714
guy,2004,31.45
guy,2005,30.407
guy,2006,29.233
guy,2007,28.856
guy,2008,28.645
guy,2009,30.295
guy,2010,30.876
guy,2011,30.787
guy,2012,30.748
guy,2013,30.93
guy,2014,30.703
guy,2015,30.741
guy,2016,30.272
guy,2017,29.994
guy,2018,30.188
high_income,1991,14.29586
high_income,1992,14.94909
high_income,1993,16.59428
high_income,1994,17.0506
high_income,1995,17.79372
high_income,1996,17.72309
high_income,1997,17.27933
high_income,1998,16.40895
high_income,1999,16.69154
high_income,2000,15.98176
high_income,2001,15.80051
high_income,2002,16.76537
high_income,2003,16.9106
high_income,2004,16.76665
high_income,2005,16.35238
high_income,2006,15.63235
high_income,2007,14.3228
high_income,2008,14.71127
high_income,2009,17.75107
high_income,2010,18.37548
high_income,2011,18.44686
high_income,2012,19.03261
high_income,2013,19.01819
high_income,2014,17.96776
high_income,2015,16.71249
high_income,2016,15.58387
high_income,2017,14.41524
high_income,2018,13.58122
hkg,1991,3.618
hkg,1992,3.84
hkg,1993,4.094
hkg,1994,3.605
hkg,1995,5.922
hkg,1996,5.577
hkg,1997,4.598
hkg,1998,9.003
hkg,1999,11.961
hkg,2000,10.195
hkg,2001,9.156
hkg,2002,11.823
hkg,2003,11.622
hkg,2004,9.215
hkg,2005,7.902
hkg,2006,8.092
hkg,2007,7.179
hkg,2008,6.868
hkg,2009,10.105
hkg,2010,10.39
hkg,2011,7.717
hkg,2012,7.666
hkg,2013,7.722
hkg,2014,8.099
hkg,2015,9.581
hkg,2016,8.578
hkg,2017,8.15
hkg,2018,7.457
hnd,1991,10.355
hnd,1992,5.992
hnd,1993,6.338
hnd,1994,6.355
hnd,1995,6.831
hnd,1996,8.898
hnd,1997,6.8
hnd,1998,8.757
hnd,1999,7.855
hnd,2000,8.215
hnd,2001,8.38
hnd,2002,9.634
hnd,2003,13.075
hnd,2004,16.339
hnd,2005,13.106
hnd,2006,10.052
hnd,2007,8.125
hnd,2008,8.924
hnd,2009,10.081
hnd,2010,12.063
hnd,2011,14.07
hnd,2012,12.792
hnd,2013,11.044
hnd,2014,13.267
hnd,2015,14.503
hnd,2016,13.485
hnd,2017,12.69
hnd,2018,12.092
hrv,1991,38.982
hrv,1992,36.325
hrv,1993,35.418
hrv,1994,33.6
hrv,1995,32.097
hrv,1996,29.874
hrv,1997,28.958
hrv,1998,32.454
hrv,1999,36.603
hrv,2000,41.334
hrv,2001,40.846
hrv,2002,38.864
hrv,2003,38.333
hrv,2004,36.991
hrv,2005,34.956
hrv,2006,30.869
hrv,2007,29.146
hrv,2008,28.163
hrv,2009,27.354
hrv,2010,33.446
hrv,2011,36.015
hrv,2012,41.937
hrv,2013,50.175
hrv,2014,46.431
hrv,2015,43.751
hrv,2016,31.405
hrv,2017,27.797
hrv,2018,33.302
hti,1991,18.439
hti,1992,18.952
hti,1993,19.616
hti,1994,20.088
hti,1995,19.855
hti,1996,19.873
hti,1997,20.248
hti,1998,20.21
hti,1999,20.599
hti,2000,23.459
hti,2001,26.179
hti,2002,29.357
hti,2003,31.982
hti,2004,34.936
hti,2005,37.665
hti,2006,39.83
hti,2007,42.083
hti,2008,40.712
hti,2009,41.798
hti,2010,41.231
hti,2011,39.695
hti,2012,38.296
hti,2013,38.325
hti,2014,37.83
hti,2015,37.457
hti,2016,37.234
hti,2017,36.647
hti,2018,37.006
hun,1991,14.949
hun,1992,14.926
hun,1993,18.115
hun,1994,16.422
hun,1995,15.556
hun,1996,17.187
hun,1997,14.057
hun,1998,12.646
hun,1999,10.65
hun,2000,10.407
hun,2001,9.483
hun,2002,10.182
hun,2003,12.007
hun,2004,14.147
hun,2005,19.045
hun,2006,19.864
hun,2007,18.955
hun,2008,20.466
hun,2009,24.594
hun,2010,24.722
hun,2011,24.682
hun,2012,27.085
hun,2013,27.828
hun,2014,20.872
hun,2015,15.912
hun,2016,12.848
hun,2017,12.009
hun,2018,12.37
idn,1991,9.013
idn,1992,8.937
idn,1993,10.943
idn,1994,12.538
idn,1995,14.189
idn,1996,15.981
idn,1997,16.701
idn,1998,17.986
idn,1999,19.581
idn,2000,19.317
idn,2001,20.482
idn,2002,22.943
idn,2003,23.262
idn,2004,26.413
idn,2005,30.006
idn,2006,26.905
idn,2007,25.133
idn,2008,21.006
idn,2009,20.192
idn,2010,18.438
idn,2011,18.79
idn,2012,15.806
idn,2013,15.912
idn,2014,15.875
idn,2015,16.955
idn,2016,15.728
idn,2017,15.218
idn,2018,16.064
ind,1991,5.88
ind,1992,6.001
ind,1993,6.543
ind,1994,6.68
ind,1995,6.804
ind,1996,6.902
ind,1997,6.674
ind,1998,6.618
ind,1999,6.917
ind,2000,6.778
ind,2001,7.331
ind,2002,8.207
ind,2003,9.107
ind,2004,9.736
ind,2005,10.379
ind,2006,9.826
ind,2007,9.246
ind,2008,8.873
ind,2009,9.533
ind,2010,10.123
ind,2011,10.931
ind,2012,11.754
ind,2013,12.256
ind,2014,12.421
ind,2015,12.814
ind,2016,12.946
ind,2017,12.601
ind,2018,12.856
irl,1991,20.687
irl,1992,20.262
irl,1993,22.056
irl,1994,19.914
irl,1995,16.751
irl,1996,16.485
irl,1997,14.392
irl,1998,10.586
irl,1999,8.155
irl,2000,6.658
irl,2001,5.56
irl,2002,6.338
irl,2003,6.806
irl,2004,7.269
irl,2005,7.673
irl,2006,7.835
irl,2007,7.924
irl,2008,10.16
irl,2009,16.917
irl,2010,20.975
irl,2011,22.361
irl,2012,23.596
irl,2013,22.837
irl,2014,19.929
irl,2015,16.485
irl,2016,13.639
irl,2017,12.732
irl,2018,12.285
irn,1991,37.124
irn,1992,33.699
irn,1993,31.651
irn,1994,29.391
irn,1995,26.636
irn,1996,24.053
irn,1997,26.208
irn,1998,28.478
irn,1999,30.978
irn,2000,33.247
irn,2001,35.364
irn,2002,37.932
irn,2003,33.645
irn,2004,29.177
irn,2005,33.121
irn,2006,29.916
irn,2007,29.577
irn,2008,33.096
irn,2009,31.839
irn,2010,40.253
irn,2011,41.181
irn,2012,43.247
irn,2013,41.892
irn,2014,43.634
irn,2015,42.555
irn,2016,43.966
irn,2017,44.357
irn,2018,45.149
irq,1991,20.409
irq,1992,18.838
irq,1993,20.095
irq,1994,19.926
irq,1995,19.584
irq,1996,20.225
irq,1997,20.662
irq,1998,20.803
irq,1999,20.859
irq,2000,20.198
irq,2001,20.018
irq,2002,20.379
irq,2003,20.976
irq,2004,21.582
irq,2005,20.834
irq,2006,19.919
irq,2007,19.225
irq,2008,20.557
irq,2009,24.312
irq,2010,26.162
irq,2011,27.65
irq,2012,29.553
irq,2013,29.951
irq,2014,29.6
irq,2015,30.117
irq,2016,30.338
irq,2017,29.767
irq,2018,29.91
isl,1991,3.902
isl,1992,10.815
isl,1993,9.681
isl,1994,10.037
isl,1995,9.741
isl,1996,7.568
isl,1997,7.568
isl,1998,7.489
isl,1999,4.966
isl,2000,3.761
isl,2001,4.334
isl,2002,3.004
isl,2003,11.724
isl,2004,7.173
isl,2005,5.862
isl,2006,7.332
isl,2007,5.93
isl,2008,7.079
isl,2009,11.671
isl,2010,13.791
isl,2011,10.532
isl,2012,12.032
isl,2013,7.661
isl,2014,6.529
isl,2015,6.638
isl,2016,6.161
isl,2017,6.818
isl,2018,5.794
isr,1991,24.987
isr,1992,25.333
isr,1993,23.231
isr,1994,19.468
isr,1995,17.612
isr,1996,15.479
isr,1997,16.549
isr,1998,17.701
isr,1999,17.735
isr,2000,17.366
isr,2001,18.661
isr,2002,20.746
isr,2003,22.655
isr,2004,21.809
isr,2005,18.71
isr,2006,19.625
isr,2007,17.331
isr,2008,13.127
isr,2009,13.802
isr,2010,13.588
isr,2011,11.753
isr,2012,12.764
isr,2013,10.693
isr,2014,11.156
isr,2015,9.74
isr,2016,9.052
isr,2017,7.813
isr,2018,6.821
ita,1991,33.909
ita,1992,33.163
ita,1993,35.205
ita,1994,36.016
ita,1995,38.618
ita,1996,40.16
ita,1997,41.133
ita,1998,38.89
ita,1999,38.88
ita,2000,35.686
ita,2001,31.84
ita,2002,31.807
ita,2003,31.28
ita,2004,29.099
ita,2005,27.699
ita,2006,25.496
ita,2007,23.343
ita,2008,24.673
ita,2009,28.564
ita,2010,29.468
ita,2011,32.195
ita,2012,37.717
ita,2013,41.623
ita,2014,44.807
ita,2015,42.699
ita,2016,39.624
ita,2017,37.233
ita,2018,34.918
jam,1991,46.416
jam,1992,45.006
jam,1993,45.207
jam,1994,44.412
jam,1995,47.126
jam,1996,50.75
jam,1997,53.269
jam,1998,52.057
jam,1999,50.158
jam,2000,45.858
jam,2001,40.291
jam,2002,35.64
jam,2003,28.851
jam,2004,37.406
jam,2005,37.985
jam,2006,34.955
jam,2007,34.909
jam,2008,34.079
jam,2009,36.061
jam,2010,38.519
jam,2011,39.282
jam,2012,42.077
jam,2013,47.498
jam,2014,42.909
jam,2015,40.409
jam,2016,38.265
jam,2017,35.316
jam,2018,31.21
jor,1991,56.839
jor,1992,58.898
jor,1993,60.672
jor,1994,60.791
jor,1995,60.513
jor,1996,51.148
jor,1997,50.22
jor,1998,49.376
jor,1999,48.714
jor,2000,47.42
jor,2001,44.339
jor,2002,48.52
jor,2003,44.639
jor,2004,49.489
jor,2005,54.757
jor,2006,51.995
jor,2007,53.231
jor,2008,52.093
jor,2009,52.098
jor,2010,48.566
jor,2011,49.38
jor,2012,47.112
jor,2013,52.048
jor,2014,48.959
jor,2015,53.561
jor,2016,56.906
jor,2017,55.953
jor,2018,54.642
jpn,1991,4.201
jpn,1992,4.214
jpn,1993,5.109
jpn,1994,5.502
jpn,1995,6.085
jpn,1996,6.36
jpn,1997,6.486
jpn,1998,7.101
jpn,1999,8.218
jpn,2000,7.907
jpn,2001,8.359
jpn,2002,8.729
jpn,2003,8.609
jpn,2004,8.17
jpn,2005,7.322
jpn,2006,7.185
jpn,2007,7.182
jpn,2008,6.664
jpn,2009,8.309
jpn,2010,8.285
jpn,2011,7.087
jpn,2012,7.35
jpn,2013,6.083
jpn,2014,5.53
jpn,2015,5.137
jpn,2016,4.44
jpn,2017,4.472
jpn,2018,3.366
kaz,1991,0.964
kaz,1992,1.09
kaz,1993,1.284
kaz,1994,13.857
kaz,1995,20.726
kaz,1996,24.827
kaz,1997,25.133
kaz,1998,25.42
kaz,1999,26.135
kaz,2000,24.905
kaz,2001,20.366
kaz,2002,18.782
kaz,2003,16.237
kaz,2004,15.51
kaz,2005,13.796
kaz,2006,12.034
kaz,2007,10.103
kaz,2008,8.161
kaz,2009,8.097
kaz,2010,5.719
kaz,2011,5.045
kaz,2012,5.142
kaz,2013,4.26
kaz,2014,4.134
kaz,2015,4.008
kaz,2016,4.008
kaz,2017,3.93
kaz,2018,4.388
ken,1991,22.125
ken,1992,22.532
ken,1993,23.172
ken,1994,23.744
ken,1995,24.292
ken,1996,24.706
ken,1997,24.625
ken,1998,24.584
ken,1999,24.978
ken,2000,24.26
ken,2001,23.8
ken,2002,23.887
ken,2003,23.332
ken,2004,22.812
ken,2005,22.155
ken,2006,20.858
ken,2007,19.531
ken,2008,18.577
ken,2009,18.833
ken,2010,19.303
ken,2011,19.454
ken,2012,19.302
ken,2013,19.46
ken,2014,19.188
ken,2015,19.232
ken,2016,19.089
ken,2017,18.447
ken,2018,18.406
kgz,1991,2.442
kgz,1992,2.529
kgz,1993,6.384
kgz,1994,8.437
kgz,1995,9.895
kgz,1996,12.879
kgz,1997,13.362
kgz,1998,15.577
kgz,1999,14.684
kgz,2000,13.344
kgz,2001,13.825
kgz,2002,21.219
kgz,2003,18.606
kgz,2004,17.833
kgz,2005,16.248
kgz,2006,16.195
kgz,2007,16.796
kgz,2008,17.928
kgz,2009,19.2
kgz,2010,20.095
kgz,2011,19.716
kgz,2012,19.917
kgz,2013,15.763
kgz,2014,17.13
kgz,2015,19.106
kgz,2016,20.68
kgz,2017,20.577
kgz,2018,19.934
khm,1991,2.952
khm,1992,3.036
khm,1993,3.261
khm,1994,3.326
khm,1995,3.344
khm,1996,3.282
khm,1997,3.259
khm,1998,3.301
khm,1999,3.31
khm,2000,3.264
khm,2001,2.221
khm,2002,2.154
khm,2003,2.022
khm,2004,1.974
khm,2005,1.842
khm,2006,1.6
khm,2007,1.412
khm,2008,1.362
khm,2009,1.466
khm,2010,1.482
khm,2011,1.447
khm,2012,1.39
khm,2013,1.395
khm,2014,1.343
khm,2015,1.303
khm,2016,1.239
khm,2017,1.167
khm,2018,1.158
kor,1991,5.654
kor,1992,6.447
kor,1993,6.915
kor,1994,5.854
kor,1995,5.164
kor,1996,4.612
kor,1997,6.342
kor,1998,12.279
kor,1999,11.315
kor,2000,8.6
kor,2001,8.402
kor,2002,7.391
kor,2003,8.946
kor,2004,9.396
kor,2005,8.691
kor,2006,8.804
kor,2007,6.734
kor,2008,7.736
kor,2009,8.286
kor,2010,8.76
kor,2011,7.849
kor,2012,8.433
kor,2013,8.953
kor,2014,8.953
kor,2015,9.818
kor,2016,10.353
kor,2017,9.654
kor,2018,10.069
kwt,1991,8.163
kwt,1992,8.754
kwt,1993,10.119
kwt,1994,9.972
kwt,1995,9.787
kwt,1996,9.967
kwt,1997,10.75
kwt,1998,11.669
kwt,1999,11.941
kwt,2000,11.805
kwt,2001,11.875
kwt,2002,11.315
kwt,2003,11.841
kwt,2004,12.796
kwt,2005,12.4
kwt,2006,12.396
kwt,2007,12.326
kwt,2008,14.187
kwt,2009,13.612
kwt,2010,10.991
kwt,2011,12.539
kwt,2012,14.579
kwt,2013,15.94
kwt,2014,16.937
kwt,2015,25.428
kwt,2016,34.363
kwt,2017,34.121
kwt,2018,33.406
lao,1991,3.816
lao,1992,3.91
lao,1993,4.27
lao,1994,4.391
lao,1995,4.56
lao,1996,4.358
lao,1997,4.093
lao,1998,3.817
lao,1999,3.703
lao,2000,3.587
lao,2001,3.401
lao,2002,3.359
lao,2003,3.179
lao,2004,2.937
lao,2005,2.675
lao,2006,2.232
lao,2007,1.871
lao,2008,1.616
lao,2009,1.699
lao,2010,1.532
lao,2011,1.559
lao,2012,1.559
lao,2013,1.631
lao,2014,1.628
lao,2015,1.619
lao,2016,1.577
lao,2017,1.519
lao,2018,1.551
lbn,1991,18.424
lbn,1992,18.927
lbn,1993,18.999
lbn,1994,19.357
lbn,1995,19.518
lbn,1996,19.646
lbn,1997,20.012
lbn,1998,19.577
lbn,1999,19.858
lbn,2000,19.98
lbn,2001,19.463
lbn,2002,19.41
lbn,2003,19.004
lbn,2004,18.535
lbn,2005,19.427
lbn,2006,19.98
lbn,2007,20.62
lbn,2008,20.274
lbn,2009,20.82
lbn,2010,21.267
lbn,2011,21.28
lbn,2012,21.218
lbn,2013,21.27
lbn,2014,21.046
lbn,2015,20.959
lbn,2016,21.145
lbn,2017,20.947
lbn,2018,21.125
lbr,1991,4.132
lbr,1992,4.162
lbr,1993,4.464
lbr,1994,4.515
