geo,time,dt_int_dect_gn_zs
dza,2009,0.10724
dza,2010,0.07386
dza,2011,0.05237
dza,2012,0.06001
dza,2013,0.03558
dza,2014,0.03091
dza,2015,0.06764
dza,2016,0.03481
dza,2017,0.038
ecu,1970,0.39874
ecu,1971,0.44979
ecu,1972,0.491
ecu,1973,0.58507
ecu,1974,0.42584
ecu,1975,0.44124
ecu,1976,0.49528
ecu,1977,0.66056
ecu,1978,1.18369
ecu,1979,1.96311
ecu,1980,2.72672
ecu,1981,2.7991
ecu,1982,5.07764
ecu,1983,3.65047
ecu,1984,5.60277
ecu,1985,5.15289
ecu,1986,5.39882
ecu,1987,2.90124
ecu,1988,3.13317
ecu,1989,3.9015
ecu,1990,3.38627
ecu,1991,3.18325
ecu,1992,2.43422
ecu,1993,2.19723
ecu,1994,2.22583
ecu,1995,3.72207
ecu,1996,3.55809
ecu,1997,3.7564
ecu,1998,4.15527
ecu,1999,6.84953
ecu,2000,6.58261
ecu,2001,5.02947
ecu,2002,4.32568
ecu,2003,3.83361
ecu,2004,3.67748
ecu,2005,2.75118
ecu,2006,3.37084
ecu,2007,3.17493
ecu,2008,1.6381
ecu,2009,1.0914
ecu,2010,0.7712
ecu,2011,0.6904
ecu,2012,0.81383
ecu,2013,0.89784
ecu,2014,0.94145
ecu,2015,1.28044
ecu,2016,1.54283
ecu,2017,2.0132
egy,1970,0.47989
egy,1971,0.32448
egy,1972,0.45342
egy,1973,0.46589
egy,1974,0.53478
egy,1975,0.74623
egy,1976,0.6081
egy,1977,1.95531
egy,1978,2.45492
egy,1979,1.43541
egy,1980,3.68004
egy,1981,4.49865
egy,1982,4.47425
egy,1983,5.15037
egy,1984,5.10293
egy,1985,4.3829
egy,1986,4.38659
egy,1987,1.94079
egy,1988,3.51975
egy,1989,3.63215
egy,1990,3.14849
egy,1991,2.42946
egy,1992,2.91663
egy,1993,2.67728
egy,1994,2.48594
egy,1995,2.30954
egy,1996,1.78067
egy,1997,1.2935
egy,1998,1.08543
egy,1999,1.00506
egy,2000,0.73494
egy,2001,0.88714
egy,2002,0.9099
egy,2003,0.82611
egy,2004,0.95944
egy,2005,0.7935
egy,2006,0.79315
egy,2007,0.70215
egy,2008,0.5769
egy,2009,0.48351
egy,2010,0.4041
egy,2011,0.36933
egy,2012,0.34688
egy,2013,0.27757
egy,2014,0.27686
egy,2015,0.27287
egy,2016,0.43789
egy,2017,0.85846
eri,1994,0
eri,1995,0.02562
eri,1996,0
eri,1997,0.07385
eri,1998,0.4736
eri,1999,0.58481
eri,2000,0.57834
eri,2001,0.82849
eri,2002,1.00414
eri,2003,0.69547
eri,2004,0.92132
eri,2005,0.94411
eri,2006,0.652
eri,2007,0.43095
eri,2008,0.69886
eri,2009,0.56873
eri,2010,0.45303
eri,2011,0.31501
eth,1981,0.41706
eth,1982,0.50151
eth,1983,0.476
eth,1984,0.57555
eth,1985,0.52058
eth,1986,0.62
eth,1987,0.65804
eth,1988,0.88387
eth,1989,0.74864
eth,1990,0.48601
eth,1991,0.34041
eth,1992,0.45332
eth,1993,0.33718
eth,1994,0.64511
eth,1995,0.82709
eth,1996,0.64967
eth,1997,0.55883
eth,1998,0.64963
eth,1999,0.75784
eth,2000,0.65796
eth,2001,0.7693
eth,2002,0.47784
eth,2003,0.53236
eth,2004,0.45554
eth,2005,0.40523
eth,2006,0.30325
eth,2007,0.21079
eth,2008,0.12954
eth,2009,0.11645
eth,2010,0.16927
eth,2011,0.28253
eth,2012,0.23324
eth,2013,0.33396
eth,2014,0.34509
eth,2015,0.48201
eth,2016,0.57079
eth,2017,0.55201
fji,1970,0.52279
fji,1971,0.34819
fji,1972,0.39902
fji,1973,0.42643
fji,1974,0.67734
fji,1975,0.59166
fji,1976,0.61439
fji,1977,0.86531
fji,1978,1.05579
fji,1979,1.09639
fji,1980,1.36633
fji,1981,1.72257
fji,1982,2.18453
fji,1983,2.40787
fji,1984,2.35658
fji,1985,2.417
fji,1986,2.13715
fji,1987,2.44034
fji,1988,2.57415
fji,1989,2.1804
fji,1990,1.97599
fji,1991,1.69903
fji,1992,1.24826
fji,1993,1.05836
fji,1994,0.892
fji,1995,0.60167
fji,1996,0.47419
fji,1997,0.46548
fji,1998,0.42979
fji,1999,0.40596
fji,2000,0.52159
fji,2001,0.46432
fji,2002,0.40786
fji,2003,0.2881
fji,2004,0.24023
fji,2005,0.2149
fji,2006,0.23424
fji,2007,0.55828
fji,2008,0.51377
fji,2009,0.61219
fji,2010,0.53991
fji,2011,0.83233
fji,2012,0.78237
fji,2013,0.76266
fji,2014,0.7172
fji,2015,0.93238
fji,2016,0.56649
fji,2017,0.52348
gab,1970,0.84359
gab,1971,0.95729
gab,1972,1.03432
gab,1973,1.6429
gab,1974,0.75457
gab,1975,0.74811
gab,1976,0.8949
gab,1977,1.16579
gab,1978,3.30794
gab,1979,3.79758
gab,1980,3.96497
gab,1981,3.39635
gab,1982,3.54101
gab,1983,2.35054
gab,1984,2.57816
gab,1985,2.52847
gab,1986,2.38498
gab,1987,2.41508
gab,1988,2.82436
gab,1989,3.13045
gab,1990,2.54414
gab,1991,4.03077
gab,1992,6.09149
gab,1993,2.29689
gab,1994,4.03058
gab,1995,5.58558
gab,1996,5.00798
gab,1997,5.66451
gab,1998,4.33882
gab,1999,6.29475
gab,2000,3.6095
gab,2001,4.13738
gab,2002,3.51071
gab,2003,2.31093
gab,2004,0.73282
gab,2005,0.67136
gab,2006,0.48296
gab,2007,2.3044
gab,2008,2.72282
gab,2009,1.33227
gab,2010,1.07042
gab,2011,0.83168
gab,2012,0.84924
gab,2013,1.57524
gab,2014,0.94843
gab,2015,1.46531
gab,2016,1.56306
gab,2017,1.47441
geo,1992,0
geo,1993,0.30743
geo,1994,0.19353
geo,1995,0.77849
geo,1996,0.39312
geo,1997,1.19955
geo,1998,1.65589
geo,1999,1.84785
geo,2000,1.81443
geo,2001,1.19206
geo,2002,1.37158
geo,2003,1.13203
geo,2004,0.74708
geo,2005,0.58245
geo,2006,0.87969
geo,2007,0.72881
geo,2008,1.99582
geo,2009,2.5178
geo,2010,2.40797
geo,2011,2.4039
geo,2012,2.79374
geo,2013,3.18124
geo,2014,2.64695
geo,2015,4.99359
geo,2016,6.83707
geo,2017,3.95981
gha,1970,0.5586
gha,1971,0.64286
gha,1972,0.33425
gha,1973,0.49444
gha,1974,0.45214
gha,1975,0.67615
gha,1976,0.67027
gha,1977,0.48449
gha,1978,0.64869
gha,1979,0.7459
gha,1980,1.20064
gha,1981,1.62142
gha,1982,1.59205
gha,1983,1.55123
gha,1984,1.54894
gha,1985,1.97462
gha,1986,1.98302
gha,1987,2.36915
gha,1988,2.5263
gha,1989,2.26867
gha,1990,1.86747
gha,1991,1.73085
gha,1992,1.91675
gha,1993,2.08485
gha,1994,2.2632
gha,1995,1.54019
gha,1996,2.23149
gha,1997,2.38682
gha,1998,2.64241
gha,1999,2.38285
gha,2000,3.23055
gha,2001,1.84354
gha,2002,1.60151
gha,2003,1.34522
gha,2004,1.11301
gha,2005,1.1264
gha,2006,0.51104
gha,2007,0.40948
gha,2008,0.55672
gha,2009,0.56092
gha,2010,0.67309
gha,2011,0.33514
gha,2012,0.5665
gha,2013,0.83877
gha,2014,0.96397
gha,2015,1.20716
gha,2016,1.53847
gha,2017,1.7842
gin,1986,1.08029
gin,1987,2.54387
gin,1988,1.55574
gin,1989,1.6413
gin,1990,2.33811
gin,1991,1.51861
gin,1992,1.15989
gin,1993,1.24721
gin,1994,1.30337
gin,1995,1.35128
gin,1996,1.24342
gin,1997,1.50819
gin,1998,1.60068
gin,1999,1.6769
gin,2000,1.97408
gin,2001,1.36015
gin,2002,1.14826
gin,2003,0.92236
gin,2004,1.21875
gin,2005,1.95638
gin,2006,1.34535
gin,2007,0.98362
gin,2008,0.56028
gin,2009,0.49748
gin,2010,0.34263
gin,2011,0.58852
gin,2012,0.29618
gin,2013,0.18339
gin,2014,0.15587
gin,2015,0.13842
gin,2016,0.13357
gin,2017,0.11541
gmb,1970,0.03098
gmb,1971,0.02794
gmb,1972,0.04086
gmb,1973,0.02742
gmb,1974,0.05776
gmb,1975,0.02952
gmb,1976,0.0417
gmb,1977,0.08754
gmb,1978,0.11918
gmb,1979,0.14258
gmb,1980,1.58947
gmb,1981,2.92376
gmb,1982,2.8407
gmb,1983,2.9933
gmb,1984,3.88028
gmb,1985,1.97451
gmb,1986,4.62629
gmb,1987,3.27677
gmb,1988,3.00249
gmb,1989,2.65669
gmb,1990,4.20073
gmb,1991,1.19817
gmb,1992,1.12543
gmb,1993,0.97912
gmb,1994,1.04287
gmb,1995,0.82032
gmb,1996,0.68885
gmb,1997,0.87572
gmb,1998,0.77091
gmb,1999,0.86553
gmb,2000,1.00426
gmb,2001,0.71999
gmb,2002,1.10458
gmb,2003,1.98112
gmb,2004,1.64659
gmb,2005,1.76253
gmb,2006,1.51404
gmb,2007,1.31847
gmb,2008,0.7269
gmb,2009,0.87425
gmb,2010,0.7947
gmb,2011,0.82694
gmb,2012,0.76298
gmb,2013,0.67847
gmb,2014,0.65822
gmb,2015,0.59292
gmb,2016,0.62144
gmb,2017,0.63225
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0.01905
gnb,1977,0.03156
gnb,1978,0.15275
gnb,1979,0.88019
gnb,1980,1.56038
gnb,1981,1.41984
gnb,1982,1.50804
gnb,1983,1.91842
gnb,1984,3.76421
gnb,1985,3.68804
gnb,1986,2.40602
gnb,1987,4.07777
gnb,1988,3.79107
gnb,1989,2.72676
gnb,1990,2.60737
gnb,1991,2.73814
gnb,1992,1.54809
gnb,1993,1.00945
gnb,1994,1.7586
gnb,1995,2.61431
gnb,1996,1.75702
gnb,1997,1.35594
gnb,1998,2.36183
gnb,1999,2.42346
gnb,2000,0.68691
gnb,2001,0.44708
gnb,2002,0.25976
gnb,2003,0.36726
gnb,2004,0.48348
gnb,2005,0.38977
gnb,2006,0.50269
gnb,2007,0.5185
gnb,2008,0.42835
gnb,2009,0.47925
gnb,2010,0.41142
gnb,2011,0.05083
gnb,2012,0.05816
gnb,2013,0.0426
gnb,2014,0.08001
gnb,2015,0.10096
gnb,2016,0.07872
gnb,2017,0.08043
grd,1977,0.5459
grd,1978,0.41314
grd,1979,0.51195
grd,1980,0.73385
grd,1981,0.80915
grd,1982,1.01498
grd,1983,1.07764
grd,1984,1.3116
grd,1985,0.97859
grd,1986,0.75573
grd,1987,0.99557
grd,1988,1.24989
grd,1989,0.75476
grd,1990,0.62292
grd,1991,0.57812
grd,1992,0.67541
grd,1993,0.99664
grd,1994,0.9676
grd,1995,0.68805
grd,1996,0.86766
grd,1997,0.60668
grd,1998,0.90215
grd,1999,0.98045
grd,2000,0.91592
grd,2001,1.52386
grd,2002,3.24674
grd,2003,3.61701
grd,2004,3.56443
grd,2005,0.7393
grd,2006,1.13502
grd,2007,1.36994
grd,2008,1.22243
grd,2009,1.59774
grd,2010,1.49214
grd,2011,1.52126
grd,2012,1.08091
grd,2013,0.72126
grd,2014,0.71816
grd,2015,0.62974
grd,2016,1.83227
grd,2017,1.91408
gtm,1970,0.42593
gtm,1971,0.51243
gtm,1972,0.49754
gtm,1973,0.48444
gtm,1974,0.43083
gtm,1975,0.41543
gtm,1976,0.40245
gtm,1977,0.4253
gtm,1978,0.59121
gtm,1979,0.74196
gtm,1980,0.90095
gtm,1981,0.8696
gtm,1982,1.07992
gtm,1983,1.16135
gtm,1984,1.24905
gtm,1985,1.446
gtm,1986,2.50283
gtm,1987,2.51044
gtm,1988,1.68239
gtm,1989,1.60715
gtm,1990,1.55626
gtm,1991,1.46433
gtm,1992,1.6325
gtm,1993,1.07853
gtm,1994,0.95722
gtm,1995,1.01733
gtm,1996,1.01409
gtm,1997,0.83076
gtm,1998,0.87912
gtm,1999,1.01119
gtm,2000,1.07194
gtm,2001,1.11509
gtm,2002,1.00659
gtm,2003,1.02599
gtm,2004,1.62662
gtm,2005,1.77262
gtm,2006,1.90919
gtm,2007,1.92987
gtm,2008,1.83338
gtm,2009,1.85545
gtm,2010,1.63428
gtm,2011,1.55432
gtm,2012,1.24607
gtm,2013,1.13493
gtm,2014,1.27886
gtm,2015,1.1056
gtm,2016,1.44577
gtm,2017,1.31294
guy,1970,1.40126
guy,1971,1.36169
guy,1972,2.31319
guy,1973,2.77767
guy,1974,2.11381
guy,1975,2.19355
guy,1976,5.10118
guy,1977,4.39967
guy,1978,4.34442
guy,1979,5.98677
guy,1980,6.39673
guy,1981,8.40697
guy,1982,7.17023
guy,1983,6.8145
guy,1984,12.34034
guy,1985,14.47641
guy,1986,14.63053
guy,1987,22.98095
guy,1988,17.13088
guy,1989,22.92786
guy,1990,43.76038
guy,1991,22.15837
guy,1992,17.4318
guy,1993,11.10429
guy,1994,7.60093
guy,1995,6.16003
guy,1996,4.87001
guy,1997,8.02978
guy,1998,9.45738
guy,1999,5.82697
guy,2000,4.624
guy,2001,3.17917
guy,2002,4.58867
guy,2003,3.1645
guy,2004,2.18488
guy,2005,1.45166
guy,2006,1.13731
guy,2007,0.69309
guy,2008,0.55503
guy,2009,0.57819
guy,2010,0.64942
guy,2011,0.91366
guy,2012,0.70356
guy,2013,0.8833
guy,2014,0.85245
guy,2015,0.62541
guy,2016,0.86627
guy,2017,0.86926
hnd,1970,0.74632
hnd,1971,1.00918
hnd,1972,1.09802
hnd,1973,1.36936
hnd,1974,1.43028
hnd,1975,1.81889
hnd,1976,1.98818
hnd,1977,2.15345
hnd,1978,2.5063
hnd,1979,2.92233
hnd,1980,5.04461
hnd,1981,5.25726
hnd,1982,5.72223
hnd,1983,4.21776
hnd,1984,3.70841
hnd,1985,3.83348
hnd,1986,4.09057
hnd,1987,3.3503
hnd,1988,4.35713
hnd,1989,2.28704
hnd,1990,6.5165
hnd,1991,5.87645
hnd,1992,5.7795
hnd,1993,5.08993
hnd,1994,6.06657
hnd,1995,6.25496
hnd,1996,4.97818
hnd,1997,4.62901
hnd,1998,4.36705
hnd,1999,3.50027
hnd,2000,1.93882
hnd,2001,1.31359
hnd,2002,1.4591
hnd,2003,1.31407
hnd,2004,1.43974
hnd,2005,1.10977
hnd,2006,1.18839
hnd,2007,0.83929
hnd,2008,0.69857
hnd,2009,0.53904
hnd,2010,0.40101
hnd,2011,0.48483
hnd,2012,0.53774
hnd,2013,0.79256
hnd,2014,1.1249
hnd,2015,1.12607
hnd,2016,1.20309
hnd,2017,1.1302
hti,1996,0.47014
hti,1997,0.56671
hti,1998,0.53491
hti,1999,0.50221
hti,2000,0.54336
hti,2001,0.41873
hti,2002,0.35069
hti,2003,0.56016
hti,2004,0.97914
hti,2005,0.45891
hti,2006,0.46752
hti,2007,0.45278
hti,2008,0.36216
hti,2009,0.23388
hti,2010,0.13284
hti,2011,0.0402
hti,2012,0.03995
hti,2013,0.05341
hti,2014,0.05933
hti,2015,0.08582
hti,2016,0.24091
hti,2017,0.0485
idn,1970,0.50489
idn,1971,0.62553
idn,1972,0.81003
idn,1973,0.75135
idn,1974,0.75863
idn,1975,1.10668
idn,1976,1.34988
idn,1977,1.38048
idn,1978,1.45449
idn,1979,2.14008
idn,1980,2.09571
idn,1981,2.06996
idn,1982,2.19506
idn,1983,2.51202
idn,1984,3.18836
idn,1985,2.93719
idn,1986,3.51892
idn,1987,4.07072
idn,1988,4.17111
idn,1989,4.27039
idn,1990,3.94071
idn,1991,4.15815
idn,1992,3.70158
idn,1993,3.25711
idn,1994,3.08764
idn,1995,3.17067
idn,1996,3.00437
idn,1997,3.21214
idn,1998,7.89268
idn,1999,4.61397
idn,2000,4.80197
idn,2001,3.82233
idn,2002,2.11305
idn,2003,1.88044
idn,2004,2.01917
idn,2005,1.24667
idn,2006,1.10479
idn,2007,1.24255
idn,2008,0.94974
idn,2009,0.85777
idn,2010,0.73026
idn,2011,0.68056
idn,2012,0.71512
idn,2013,0.96317
idn,2014,1.03258
idn,2015,1.26833
idn,2016,1.25524
idn,2017,1.19881
ind,1970,0.7138
ind,1971,0.3379
ind,1972,0.35003
ind,1973,0.30846
ind,1974,0.27611
ind,1975,0.29923
ind,1976,0.30617
ind,1977,0.26154
ind,1978,0.27312
ind,1979,0.30178
ind,1980,0.33891
ind,1981,0.39626
ind,1982,0.53356
ind,1983,0.62784
ind,1984,0.79005
ind,1985,0.80111
ind,1986,0.87265
ind,1987,0.89516
ind,1988,0.87864
ind,1989,1.3261
ind,1990,1.45967
ind,1991,1.65744
ind,1992,1.39622
ind,1993,1.46848
ind,1994,1.39082
ind,1995,1.35696
ind,1996,1.11181
ind,1997,1.1772
ind,1998,1.22418
ind,1999,0.83986
ind,2000,0.92247
ind,2001,0.93451
ind,2002,0.83994
ind,2003,0.93297
ind,2004,0.64
ind,2005,0.56524
ind,2006,0.54647
ind,2007,0.61092
ind,2008,0.61789
ind,2009,0.42061
ind,2010,0.32923
ind,2011,0.39034
ind,2012,0.50998
ind,2013,0.53366
ind,2014,0.59704
ind,2015,0.5241
ind,2016,0.48977
ind,2017,0.48355
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0.44597
irn,1981,0.21318
irn,1982,0.52928
irn,1983,0.32037
irn,1984,0.22747
irn,1985,0.13943
irn,1986,0.11397
irn,1987,0.16536
irn,1988,0.23174
irn,1989,0.27117
irn,1990,0.34314
irn,1993,2.21105
irn,1994,1.25731
irn,1995,1.64522
irn,1996,1.15106
irn,1997,0.85417
irn,1998,0.62434
irn,1999,0.57627
irn,2000,0.53607
irn,2001,0.31585
irn,2002,0.308
irn,2003,0.24765
irn,2004,0.36201
irn,2005,0.46999
irn,2006,0.42986
irn,2007,0.26281
irn,2008,0.17007
irn,2009,0.09083
irn,2010,0.05657
irn,2011,0.04461
irn,2012,0.0256
irn,2013,0.00903
irn,2014,0.00914
irn,2015,0.02046
irn,2016,0.03379
irn,2017,0.02112
jam,1970,4.72426
jam,1971,4.23134
jam,1972,3.43252
jam,1973,4.33271
jam,1974,4.21411
jam,1975,3.84397
jam,1976,3.42056
jam,1977,3.31097
jam,1978,4.17913
jam,1979,5.22959
jam,1980,6.52867
jam,1981,5.43107
jam,1982,6.3109
jam,1983,6.80997
jam,1984,13.51694
jam,1985,15.71221
jam,1986,11.71248
jam,1987,9.62345
jam,1988,7.219
jam,1989,5.7011
jam,1990,6.28517
jam,1991,6.60339
jam,1992,6.63417
jam,1993,3.84351
jam,1994,4.08796
jam,1995,3.70243
jam,1996,2.95832
jam,1997,2.3622
jam,1998,2.08757
jam,1999,2.3134
jam,2000,3.06685
jam,2001,3.68787
jam,2002,3.75601
jam,2003,3.58605
jam,2004,3.56251
jam,2005,3.99793
jam,2006,4.57037
jam,2007,5.92572
jam,2008,5.36613
jam,2009,6.66657
jam,2010,6.65792
jam,2011,6.61933
jam,2012,4.96232
jam,2013,4.24202
jam,2014,4.72729
jam,2015,5.04082
jam,2016,5.18563
jam,2017,4.82226
jor,1970,0.27221
jor,1971,0.39082
jor,1972,0.35775
jor,1973,0.31977
jor,1974,0.32196
jor,1975,0.49506
jor,1976,0.54251
jor,1977,1.2518
jor,1978,1.69878
jor,1979,2.24437
jor,1980,2.69364
jor,1981,2.69256
jor,1982,3.33132
jor,1983,3.78856
jor,1984,4.11235
jor,1985,5.03057
jor,1986,4.38223
jor,1987,5.34696
jor,1988,6.76678
jor,1989,7.28947
jor,1990,9.54979
jor,1991,10.16931
jor,1992,6.65002
jor,1993,4.90396
jor,1994,4.1878
jor,1995,4.07164
jor,1996,5.81025
jor,1997,5.11507
jor,1998,5.78192
jor,1999,3.15309
jor,2000,5.88994
jor,2001,5.46602
jor,2002,3.30965
jor,2003,2.53236
jor,2004,3.40677
jor,2005,3.42656
jor,2006,3.72591
jor,2007,3.49926
jor,2008,1.72089
jor,2009,1.15931
jor,2010,1.0734
jor,2011,1.20531
jor,2012,1.08586
jor,2013,0.99751
jor,2014,1.22022
jor,2015,1.2924
jor,2016,1.42445
jor,2017,1.82227
kaz,1993,0.0396
kaz,1994,0.2167
kaz,1995,0.64026
kaz,1996,0.62778
kaz,1997,0.95981
kaz,1998,1.25132
kaz,1999,1.85255
kaz,2000,4.66843
kaz,2001,3.54692
kaz,2002,3.09633
kaz,2003,2.75172
kaz,2004,2.27248
kaz,2005,3.36429
kaz,2006,3.24163
kaz,2007,3.90258
kaz,2008,3.84144
kaz,2009,5.52166
kaz,2010,3.75737
kaz,2011,3.77338
kaz,2012,1.30256
kaz,2013,1.21772
kaz,2014,1.6656
kaz,2015,2.12672
kaz,2016,2.33076
kaz,2017,2.42941
ken,1970,1.09448
ken,1971,1.00978
ken,1972,1.00137
ken,1973,1.23532
ken,1974,1.41298
ken,1975,1.46335
ken,1976,1.51428
ken,1977,1.37982
ken,1978,1.60527
ken,1979,1.80831
ken,1980,3.25126
ken,1981,3.63077
ken,1982,3.81625
ken,1983,3.70638
ken,1984,3.86201
ken,1985,4.02122
ken,1986,3.64175
ken,1987,3.78873
ken,1988,3.8975
ken,1989,3.50892
ken,1990,4.06216
ken,1991,4.11615
ken,1992,3.31525
ken,1993,4.91767
ken,1994,4.85303
ken,1995,3.43032
ken,1996,2.31341
ken,1997,1.65584
ken,1998,1.40795
ken,1999,1.37944
ken,2000,1.14395
ken,2001,0.87058
ken,2002,0.90038
ken,2003,0.91628
ken,2004,0.5463
ken,2005,0.50117
ken,2006,0.37767
ken,2007,0.34659
ken,2008,0.31749
ken,2009,0.30157
ken,2010,0.29227
ken,2011,0.29638
ken,2012,0.3505
ken,2013,0.31675
ken,2014,0.38219
ken,2015,0.64239
ken,2016,0.76831
ken,2017,0.96402
kgz,1992,0
kgz,1993,0.0698
kgz,1994,0.98685
kgz,1995,1.44721
kgz,1996,2.12504
kgz,1997,3.4203
kgz,1998,3.963
kgz,1999,4.79286
kgz,2000,6.27492
kgz,2001,3.49393
kgz,2002,2.05107
kgz,2003,1.64256
kgz,2004,1.82968
kgz,2005,1.62179
kgz,2006,1.2895
kgz,2007,1.13816
kgz,2008,1.0555
kgz,2009,0.95558
kgz,2010,1.64422
kgz,2011,1.29746
kgz,2012,0.941
kgz,2013,0.95813
kgz,2014,1.01652
kgz,2015,1.20689
kgz,2016,1.28596
kgz,2017,1.17358
khm,1995,0.05323
khm,1996,0.07413
khm,1997,0.11101
khm,1998,0.13386
khm,1999,0.15529
khm,2000,0.1591
khm,2001,0.14395
khm,2002,0.16888
khm,2003,0.20012
khm,2004,0.23501
khm,2005,0.22174
khm,2006,0.20093
khm,2007,0.17715
khm,2008,0.22491
khm,2009,0.23518
khm,2010,0.29785
khm,2011,0.36436
khm,2012,0.41907
khm,2013,0.46721
khm,2014,0.48018
khm,2015,0.52091
khm,2016,0.95074
khm,2017,0.90345
kos,2006,0.07883
kos,2007,0.05694
kos,2008,0.27071
kos,2009,0.77115
kos,2010,0.58627
kos,2011,0.56117
kos,2012,0.49914
kos,2013,0.5992
kos,2014,0.59833
kos,2015,0.97015
kos,2016,0.84457
kos,2017,0.75091
lao,1984,0.071
lao,1985,0.04304
lao,1986,0.09258
lao,1987,0.17733
lao,1988,0.34848
lao,1989,0.35502
lao,1990,0.34015
lao,1991,0.31617
lao,1992,0.35416
lao,1993,0.35766
lao,1994,0.31462
lao,1995,0.35422
lao,1996,0.35308
lao,1997,0.44228
lao,1998,0.64191
lao,1999,0.68811
lao,2000,0.61241
lao,2001,0.61753
lao,2002,2.18362
lao,2003,1.9455
lao,2004,1.97277
lao,2005,1.85972
lao,2006,1.622
lao,2007,1.47166
lao,2008,1.25961
lao,2009,1.31328
lao,2010,1.18386
lao,2011,1.24901
lao,2012,0.91673
lao,2013,1.2782
lao,2014,1.30831
lao,2015,1.33173
lao,2016,1.52144
lao,2017,1.81025
lbn,1989,1.85234
lbn,1990,2.07941
lbn,1991,1.66445
lbn,1992,1.69729
lbn,1993,1.16607
lbn,1994,0.89966
lbn,1995,0.9933
lbn,1996,1.64751
lbn,1997,1.88056
lbn,1998,2.12191
lbn,1999,2.85817
lbn,2000,3.45396
lbn,2001,4.51497
lbn,2002,5.96181
lbn,2003,8.76243
lbn,2004,7.21165
lbn,2005,6.86793
lbn,2006,6.83018
lbn,2007,6.50965
lbn,2008,5.13105
lbn,2009,5.201
lbn,2010,4.87061
lbn,2011,4.8114
lbn,2012,4.44
lbn,2013,4.69612
lbn,2014,4.79664
lbn,2015,4.65387
lbn,2016,4.98896
lbn,2017,4.91238
lbr,1970,1.76505
lbr,1971,1.63116
lbr,1972,1.23517
lbr,1973,1.27183
lbr,1974,0.95818
lbr,1975,0.83616
lbr,1976,0.911
lbr,1977,0.97961
lbr,1978,1.63123
lbr,1979,2.55508
lbr,1980,3.80212
lbr,1981,3.78732
lbr,1982,3.64589
lbr,1983,3.88844
lbr,1984,3.99882
lbr,1985,3.08527
lbr,1986,2.43055
lbr,1987,1.36065
lbr,1988,1.45752
lbr,1989,0.18946
lbr,1997,0.05218
lbr,1998,0.13319
lbr,1999,0.92929
lbr,2000,0.29352
lbr,2001,0.23487
lbr,2002,0.30731
lbr,2003,0.25244
lbr,2004,0.45044
lbr,2005,0.45167
lbr,2006,0.30082
lbr,2007,65.2633
lbr,2008,78.96997
lbr,2009,2.2901
lbr,2010,0.21555
lbr,2011,0.04621
lbr,2012,0.07682
lbr,2013,0.10833
lbr,2014,0.51704
lbr,2015,0.22336
lbr,2016,0.2424
lbr,2017,0.33319
lca,1981,0.31596
lca,1982,0.30868
lca,1983,0.30213
lca,1984,0.25925
lca,1985,0.31436
lca,1986,0.33322
lca,1987,0.50301
lca,1988,0.6277
lca,1989,0.71975
lca,1990,0.68653
lca,1991,0.89664
lca,1992,0.82431
lca,1993,0.94897
lca,1994,0.88897
lca,1995,0.94537
lca,1996,0.99516
lca,1997,1.03753
lca,1998,1.17037
lca,1999,1.08832
lca,2000,1.24813
lca,2001,1.62147
lca,2002,1.53001
lca,2003,1.87013
lca,2004,1.68433
lca,2005,1.99854
lca,2006,1.48108
lca,2007,1.68512
lca,2008,2.10328
lca,2009,1.19443
lca,2010,1.00765
lca,2011,0.90767
lca,2012,1.09299
lca,2013,1.02004
lca,2014,1.24856
lca,2015,1.29681
lca,2016,1.37575
lca,2017,1.62065
lka,1970,0.56694
lka,1971,0.52356
lka,1972,0.58489
lka,1973,0.59531
lka,1974,0.64578
lka,1975,0.82131
lka,1976,1.0742
lka,1977,1.16493
lka,1978,2.07796
lka,1979,2.05104
lka,1980,2.10557
lka,1981,2.34129
lka,1982,2.50676
lka,1983,2.73106
lka,1984,2.55192
lka,1985,2.62158
lka,1986,2.49589
lka,1987,2.6309
lka,1988,2.43744
lka,1989,2.251
lka,1990,2.13515
lka,1991,1.86024
lka,1992,1.59156
lka,1993,1.42041
lka,1994,1.32735
lka,1995,1.33881
lka,1996,1.30847
lka,1997,1.22015
lka,1998,1.23257
lka,1999,1.4609
lka,2000,1.57526
lka,2001,1.51328
lka,2002,1.35619
lka,2003,1.00683
lka,2004,1.07289
lka,2005,0.64969
lka,2006,0.97312
lka,2007,0.94069
lka,2008,0.88159
lka,2009,0.8373
lka,2010,1.15307
lka,2011,0.75047
lka,2012,0.88571
lka,2013,0.92588
lka,2014,0.938
lka,2015,1.00675
lka,2016,1.25346
lka,2017,1.22091
low_income,1986,1.36413
low_income,1987,1.45684
low_income,1988,1.41806
low_income,1989,1.39385
low_income,1990,1.16486
low_income,1991,1.0073
low_income,1992,0.88732
low_income,1993,0.89975
low_income,1994,1.1114
low_income,1995,1.31987
low_income,1996,1.14329
low_income,1997,1.08261
low_income,1998,1.14053
low_income,1999,1.14853
low_income,2000,0.86873
low_income,2001,0.69866
low_income,2002,0.69422
low_income,2003,0.46999
