geo,time,bx_gsr_ccis_cd
deu,1974,1521941607.43189
deu,1975,1940630593.12037
deu,1976,2234065256.51151
deu,1977,2586080494.06394
deu,1978,3315851172.79208
deu,1979,3801361325.30071
deu,1980,5459795636.1744
deu,1981,4474100704.73912
deu,1982,4611161461.31078
deu,1983,4726549779.91768
deu,1984,4195292486.84552
deu,1985,4304343135.5044
deu,1986,5392297121.08309
deu,1987,6939185960.34969
deu,1988,7414741402.61243
deu,1989,8993671990.5445
deu,1990,11460398254.3665
deu,1991,12200323608.5836
deu,1992,14866528361.7934
deu,1993,14057406599.0089
deu,1994,15110309225.4821
deu,1995,20330757651.3825
deu,1996,20196244607.0791
deu,1997,21994478406.51449
deu,1998,23990727549.0345
deu,1999,23826340438.9617
deu,2000,24945757720.6981
deu,2001,26616041288.42589
deu,2002,29232249191.9104
deu,2003,39968731056.60609
deu,2004,48680602992.41319
deu,2005,52441359513.16419
deu,2006,59740786404.42911
deu,2007,71879836399.0065
deu,2008,84270680492.60838
deu,2009,80111828642.81769
deu,2010,83187102065.07039
deu,2011,94086301966.8748
deu,2012,96859545627.7146
deu,2013,105444646124.73
deu,2014,116948922898.746
deu,2015,108336831996.899
deu,2016,114434350964.60599
dji,1991,6662127.71704
dji,1992,6662127.71704
dji,1993,5643677.44949
dji,1994,7326089.76992
dji,1995,7213553.82875
dji,1996,6487697.00823
dji,1997,6577725.76116
dji,1998,9801880.47558
dji,1999,8395181.211
dji,2000,8305152.45807
dji,2001,8817190.99037
dji,2002,10319545.80494
dji,2003,12097613.67537
dji,2004,12322685.5577
dji,2005,12716561.35178
dji,2006,13459298.56348
dji,2007,13954456.70461
dji,2008,14601538.36632
dji,2009,15558093.86623
dji,2010,15558093.86623
dji,2011,16402113.42498
dji,2012,18517789.1189
dji,2013,21263666.08336
dji,2014,24324666.49474
dji,2015,31572135.94418
dji,2016,29006302.04817
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,6900000
dma,1980,2700000
dma,1981,400000
dma,1982,0
dma,1983,0
dma,1984,1000000
dma,1985,400000
dma,1986,1666666.66667
dma,1987,2814814.81481
dma,1988,3792592.59259
dma,1989,3622222.22222
dma,1990,5233333.33333
dma,1991,7174074.07407
dma,1992,9107407.40741
dma,1993,8755555.55556
dma,1994,11544444.44444
dma,1995,11885185.18519
dma,1996,13792592.59259
dma,1997,21588888.88889
dma,1998,27825925.92593
dma,1999,36051851.85185
dma,2000,28674074.07407
dma,2001,20204074.07407
dma,2002,24740277.77778
dma,2003,17153333.33333
dma,2004,18209314.81481
dma,2005,22428729.62963
dma,2006,20981607.40741
dma,2007,27121603.7037
dma,2008,27312500
dma,2009,22004418.51852
dma,2010,30591470.37037
dma,2011,30286544.44444
dma,2012,26228094.81481
dma,2013,26952361.85185
dma,2014,12332286.63704
dma,2015,13869786.30472
dma,2016,14138374.10132
dnk,2005,6898333079.3786
dnk,2006,8845612987.96341
dnk,2007,10168944291.7762
dnk,2008,11372661531.3328
dnk,2009,9874523095.21954
dnk,2010,9727846043.916
dnk,2011,11414710397.1931
dnk,2012,12761483314.4738
dnk,2013,12596582929.2793
dnk,2014,12597104433.3853
dnk,2015,11478908843.4542
dnk,2016,11858092534.3575
dom,1968,8500000
dom,1969,10300000
dom,1970,12300000
dom,1971,12600000
dom,1972,13300000
dom,1973,15100000
dom,1974,20100000
dom,1975,34200000
dom,1976,31600000
dom,1977,32300000
dom,1978,38500000
dom,1979,116100000
dom,1980,106600000
dom,1981,79600000
dom,1982,80400000
dom,1983,103100000
dom,1984,97400000
dom,1985,92900000
dom,1986,140000000
dom,1987,236500000
dom,1988,195000000
dom,1989,265000000
dom,1990,297000000
dom,1991,359900000
dom,1992,424500000
dom,1993,231800000
dom,1994,269900000
dom,1995,281500000
dom,1996,240200000
dom,1997,212300000
dom,1998,205700000
dom,1999,216400000
dom,2000,208700000
dom,2001,156500000
dom,2002,158600000
dom,2003,170200000
dom,2004,175270000
dom,2005,173600000
dom,2006,218000000
dom,2007,280800000
dom,2008,268000000
dom,2009,273100000
dom,2010,385100000
dom,2011,382300000
dom,2012,418000000
dom,2013,397000000
dom,2014,415400000
dom,2015,441300000
dom,2016,482900000
dza,1977,49677358.4305
dza,1978,56229355.26771
dza,1979,102250904.02142
dza,1980,110490038.98696
dza,1981,73914311.16394
dza,1982,111711365.14955
dza,1983,129886401.63086
dza,1984,138861715.21466
dza,1985,144993834.2814
dza,1986,129723292.41969
dza,1987,136502116.09209
dza,1988,112261402.25312
dza,1989,157979994.01989
dza,1990,186659050.46139
dza,1991,100525770.89381
dza,2005,732999999.99997
dza,2006,1078000000.00005
dza,2007,1121752966.72924
dza,2008,1497246038.90826
dza,2009,1282726035.07446
dza,2010,1976823587.81303
dza,2011,2172137469.74195
dza,2012,2169222426.23211
dza,2013,2234875868.34502
dza,2014,1756537844.0396
dza,2015,1750509836.94818
dza,2016,1679556922.43029
east_asia_pacific,2004,90762784380.50497
east_asia_pacific,2005,90346863753.69128
east_asia_pacific,2006,106637494371.101
east_asia_pacific,2007,129067115553.605
east_asia_pacific,2008,145903881748.48199
east_asia_pacific,2009,140286864609.01001
east_asia_pacific,2010,119347541972.38702
east_asia_pacific,2011,216060818544.76303
east_asia_pacific,2012,216499452805.099
east_asia_pacific,2013,236471894212.70895
east_asia_pacific,2014,271403910987.88898
east_asia_pacific,2015,260678224954.18799
ecu,1986,17000000
ecu,1987,8000000
ecu,1988,5000000
ecu,1989,12000000
ecu,1990,15000000
ecu,1991,17000000
ecu,1992,54000000
ecu,1993,67000000
ecu,1994,65000000
ecu,1996,79000000
ecu,2000,61000000
ecu,2001,96063930
ecu,2002,97704377.94206
ecu,2003,102775555.09344
ecu,2004,100357625.61962
ecu,2005,80074903.22915
ecu,2006,75561690
ecu,2007,97185000
ecu,2008,196026955.04689
ecu,2009,169475977.34058
ecu,2010,161897970.4051
ecu,2011,159548563.5835
ecu,2012,143852476.41005
ecu,2013,125695914.8649
ecu,2014,110543419.07
ecu,2015,88382004.18674
ecu,2016,66088747.25
egy,1994,2363000000
egy,1995,2243000000
egy,1996,3019000000
egy,1997,2621300000
egy,1998,2563000000
egy,1999,2361800000
egy,2000,2448000000
egy,2001,1991000000
egy,2002,2196200000
egy,2003,2423700000
egy,2004,3217800000
egy,2005,1935600000
egy,2006,1884500000
egy,2007,2041900000
egy,2008,3618200000
egy,2009,2799200000
egy,2010,2087400000
egy,2011,1348200000
egy,2012,1584400000
egy,2013,1294800000
egy,2014,2292500000
egy,2015,1282300000
egy,2016,1421600000
eri,1998,9651836.86567
eri,1999,7221242.25342
eri,2000,8865635.73883
esp,1990,2652162127.36975
esp,1991,3025014687.97545
esp,1992,2870902177.01303
esp,1993,3723036116.60117
esp,1994,4099570617.4492
esp,1995,5580411539.14478
esp,1996,6486669098.05771
esp,1997,6944678925.44221
esp,1998,8149070197.49127
esp,1999,0
esp,2013,31624988366.56589
esp,2014,35377564724.8559
esp,2015,31930854301.7172
esp,2016,35314402978.3928
est,1992,17367254.24949
est,1993,35215571.80312
est,1994,45092618.07979
est,1995,70172171.94378
est,1996,96520011.9387
est,1997,108665084.36057
est,1998,154851933.82884
est,1999,192625822.71146
est,2000,150856193.05919
est,2001,186734307.11601
est,2002,200885453.03776
est,2003,327654909.36026
est,2004,447653595.83108
est,2005,550952701.65523
est,2006,670475190.87417
est,2007,1036446330.13537
est,2008,1332921571.71396
est,2009,1249553575.72795
est,2010,1215503586.44493
est,2011,1407111840.60094
est,2012,1520344577.19302
est,2013,1721865866.62409
est,2014,1821472471.50624
est,2015,1580407571.13519
est,2016,1791345416.65561
eth,1992,32385410.62802
eth,1993,23780000
eth,1994,26203832.48497
eth,1995,32155490.09268
eth,1996,64395941.07382
eth,1997,70226086.03176
eth,1998,109336230.24381
eth,1999,133413611.94302
eth,2000,97384528.41244
eth,2001,40418236.09792
eth,2002,44510508.82049
eth,2003,168521535.7657
eth,2004,252097780.01921
eth,2005,110645024.41018
eth,2006,80431816.96004
eth,2007,127310721.7072
eth,2008,118336212.12157
eth,2009,145392103.70675
eth,2010,193705730.90232
eth,2011,166324070.42302
eth,2012,177405817.63948
eth,2013,168334027.84604
eth,2014,162538001.72632
eth,2015,166808057.05218
eth,2016,184764638.67475
europe_central_asia,1999,163560246487.116
europe_central_asia,2000,170022699779.09103
europe_central_asia,2002,213284528740.76001
europe_central_asia,2003,262640329299.77298
europe_central_asia,2004,303422883703.43701
europe_central_asia,2005,383553095256.65289
europe_central_asia,2006,428331664381.56708
europe_central_asia,2007,518837792352.60596
europe_central_asia,2008,590850373432.86597
europe_central_asia,2009,543200733959.57599
europe_central_asia,2010,574205455044.96899
europe_central_asia,2011,649452269177.86206
europe_central_asia,2012,688646910296.15002
europe_central_asia,2013,793872905477.44409
europe_central_asia,2014,869314650033.76111
europe_central_asia,2015,751556297374.6228
europe_central_asia,2016,764692804960.15588
fin,1986,770902683.30001
fin,1987,940760528.5198
fin,1988,964772971.74763
fin,1989,1342358555.66582
fin,1990,1541895257.70065
fin,1991,1433524035.92617
fin,1992,1620024527.04733
fin,1993,1468796571.01526
fin,1994,2067482023.00183
fin,1995,3119487894.79982
fin,1996,3236719715.39051
fin,1997,2894666860.56623
fin,1998,2693538479.34389
fin,1999,2264889859.4641
fin,2000,3253602326.57427
fin,2001,5157302232.24564
fin,2002,2335262370.05232
fin,2003,2697971542.20592
fin,2004,3149162908.09027
fin,2005,3961169891.65525
fin,2012,11379207449.8661
fin,2013,11420396803.5927
fin,2014,13334148644.1539
fin,2015,13094366011.2115
fin,2016,12435543126.4854
fji,1989,38629213.48315
fji,1990,43149193.34418
fji,1991,55572215.92517
fji,1992,50100105.9554
fji,1993,51563944.15528
fji,1994,53274139.84462
fji,1995,56174448.92155
fji,1996,93778949.61876
fji,1997,122395968.62175
fji,1998,73182393.94677
fji,1999,64986989.90925
fji,2000,81089652.48901
fji,2001,46558314.99603
fji,2002,64046540.22833
fji,2003,52542638.70868
fji,2004,49055842.65156
fji,2005,50135331.55065
fji,2006,45766077.36479
fji,2007,33354105.78394
fji,2008,37761706.52655
fji,2009,25603815.40863
fji,2010,29235876.36808
fji,2011,48810551.85088
fji,2012,52541420.84065
fji,2013,53405358.69494
fji,2014,44110216.7285
fji,2015,47166106.30526
fra,1988,18594776363.3966
fra,1989,18720018919.1281
fra,1990,23157902266.4893
fra,1991,24287396965.1427
fra,1992,20412506138.0834
fra,1993,23459596093.2165
fra,1994,22992920968.75709
fra,1995,22818718831.1155
fra,1996,21501741644.1141
fra,1997,18936186200.3189
fra,1998,19854714780.5396
fra,1999,33234516838.773
fra,2000,32097344148.21189
fra,2001,35059197246.0909
fra,2002,40599985232.83969
fra,2003,45707838183.5848
fra,2004,47355373285.1728
fra,2005,55585967971.6062
fra,2006,59273707588.6848
fra,2007,65397031986.20639
fra,2008,74188836601.85638
fra,2009,65466101035.5181
fra,2010,69410075467.5322
fra,2011,80012836830.3788
fra,2012,83255051152.4464
fra,2013,94305148842.78371
fra,2014,108014596747.99998
fra,2015,99999634095.29619
fra,2016,96203514013.14279
fro,1998,1340000
fro,1999,1470000
fro,2000,1750000
fro,2001,3940000
fro,2002,4060000
fro,2003,3540000
fro,2004,3880011.70634
fro,2005,39833556.12741
fro,2006,33801121.01596
fro,2007,24513151.18071
fro,2008,29895149.164
fro,2009,32315078.88959
fro,2010,43845065.8855
fro,2011,53443108.98149
fsm,2009,3613100
fsm,2010,4150300
fsm,2011,3736800
fsm,2012,4138900
fsm,2013,2246900
fsm,2014,3670100
gab,1995,78335416.82395
gab,1996,86186669.03119
gab,1997,70635880.4365
gab,1998,58499696.90372
gab,1999,69626539.60965
gab,2000,53775668.34036
gab,2001,34714410.98192
gab,2002,11410523.10324
gab,2003,11486573.28764
gab,2004,19678778.97848
gab,2005,54835539.15553
gbr,1986,8700650952.49192
gbr,1991,14113531245.4871
gbr,1992,16897093799.7678
gbr,1993,15498790086.3809
gbr,1994,18424087043.3145
gbr,1995,20047174583.7702
gbr,1996,25042782820.05059
gbr,1997,28284025171.3858
gbr,1998,36663820632.543
gbr,1999,37429266141.01519
gbr,2000,37124675078.9902
gbr,2001,40528618262.3308
gbr,2002,47648914562.3072
gbr,2003,56980098823.3764
gbr,2004,69395857486.9808
gbr,2005,71469278468.8038
gbr,2006,85023607758.40828
gbr,2007,100052144262.035
gbr,2008,99688855387.47859
gbr,2009,87709727593.59402
gbr,2010,92808825586.46248
gbr,2011,99895830019.5191
gbr,2012,103765384362.94899
gbr,2013,113133221393.979
gbr,2014,126958976615.60199
gbr,2015,125250350724.39798
gbr,2016,118235118898.88
geo,1997,42200000
geo,1998,15700000
geo,1999,1500000
geo,2000,10997399.25
geo,2001,14385048.46
geo,2002,20155029.63
geo,2003,30511540.95
geo,2004,27044272.76
geo,2005,29450027.55
geo,2006,25592000.04
geo,2007,35301382.13
geo,2008,52555756.61
geo,2009,68207896.5
geo,2010,74110572.8
geo,2011,92819087.8
geo,2012,118094008.46
geo,2013,122079092.04
geo,2014,119070268.94
geo,2015,103462337.03
geo,2016,117706578.54
gha,1975,21391421.99976
gha,1976,28087110.99976
gha,1977,42000192.49951
gha,1978,27217506.14722
gha,1979,50500000
gha,1980,64600000
gha,1981,84500000
gha,1982,62100000
gha,1983,1500000
gha,1984,3300000
gha,1985,1800000
gha,1986,17400000
gha,1987,37900000
gha,1988,32100000
gha,1989,32600000
gha,1990,33600000
gha,1991,36800000
gha,1992,76500000
gha,1993,40500000
gha,1994,41300000
gha,1995,42100000
gha,1996,44000000
gha,1997,45800000
gha,1998,47800000
gha,1999,49900000
gha,2000,51721101.88722
gha,2001,55100000
gha,2002,59800000
gha,2003,66780000
gha,2004,73200000
gha,2005,92814560
gha,2006,168641250
gha,2007,380357945.06777
gha,2008,387150715.98886
gha,2009,416940000
gha,2010,342700000
gha,2011,463150000
gin,1986,50380000
gin,1987,45650000
gin,1988,22810000
gin,1989,36200000
gin,1990,48540000
gin,1991,67640000
gin,1992,65500000
gin,1993,35530000
gin,1994,970000
gin,1995,3090000
gin,1996,38441000
gin,1997,16400000
gin,1998,11850000
gin,1999,7332000
gin,2000,3623654.42234
gin,2001,14239986.92133
gin,2002,4760000
gin,2003,6069057.26396
gin,2004,5700000
gin,2005,910000
gin,2006,3300000
gin,2007,22790000
gin,2008,38300000
gin,2009,23720000
gin,2010,33490000
gin,2011,38140000
gin,2012,103290000
gin,2013,73650000
gin,2014,30446736.75806
gin,2015,43981082.07935
gin,2016,12065787.97624
gmb,1996,12102470.20419
gmb,1997,12222349.30802
gmb,2006,9301380.95488
gmb,2011,9215258.35382
gmb,2012,6277476.29043
gmb,2013,7988003.35323
gmb,2014,3374550.89481
gmb,2015,2934906.12389
gmb,2016,3337753.91616
gnb,1982,500000
gnb,1983,1700000
gnb,1984,5100000
gnb,1985,3600000
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,3240000
gnb,1990,3480000
gnb,1991,9530000
gnb,1992,8690000
gnb,1993,6500000
gnb,1994,1910000
gnb,1995,1980000
gnb,1996,2060000
gnb,1997,2320000
gnb,2001,758486.75702
gnb,2002,3272652.23167
gnb,2003,1613901.39961
gnb,2004,2381291.26154
gnb,2005,2523375.1423
gnb,2006,478111.93099
gnb,2007,3500021.90846
gnb,2008,5220058.2843
gnb,2009,16970143.75691
gnb,2010,24360147.55379
gnb,2011,28718315.63088
gnb,2012,13615338.95298
gnb,2013,19936036.05671
gnb,2014,23168433.58726
gnb,2015,14150658.49891
gnb,2016,6968500
grc,1999,1587500000
grc,2000,1228300000
grc,2001,1414000000
grc,2002,1399202894.43299
grc,2003,1706780900.21647
grc,2004,2126300320.29454
grc,2005,2243405297.23116
grc,2006,2324979024.42088
grc,2007,2874763198.69023
grc,2008,3350043928.95243
grc,2009,2818188685.04941
grc,2010,2879095238.10142
grc,2011,3092271015.59669
grc,2012,2780441995.39209
grc,2013,2989000667.83505
grc,2014,3330257848.25321
grc,2015,2516528296.38361
grc,2016,2809806665.66805
grd,1977,3000000
grd,1978,2000000
grd,1979,800000
grd,1980,1000000
grd,1981,1100000
grd,1982,1100000
grd,1983,1200000
grd,1984,1200000
grd,1985,1200000
grd,1986,6444444.44444
grd,1987,7740740.74074
grd,1988,8518518.51852
grd,1989,9296296.2963
grd,1990,10800000
grd,1991,11766666.66667
grd,1992,14337037.03704
grd,1993,17903703.7037
grd,1994,16640740.74074
grd,1995,16937037.03704
grd,1996,20696296.2963
grd,1997,20885185.18519
grd,1998,27829629.62963
grd,1999,45166666.66667
grd,2000,44808900.37037
grd,2001,34163347.03704
grd,2002,21870370.37037
grd,2003,16135555.55556
grd,2004,17829629.62963
grd,2005,18364537.03704
grd,2006,19547725.92593
grd,2007,22111894.81481
grd,2008,23531074.07407
grd,2009,24289208.88889
grd,2010,23640761.48148
grd,2011,23865388.14815
grd,2012,22081797.03704
grd,2013,22681903.33333
grd,2014,18664260.53333
grd,2015,19386452.21593
grd,2016,19813129.38167
gtm,1995,336300000
gtm,1996,220700000
gtm,1997,185400000
gtm,1998,146100000
gtm,1999,178100000
gtm,2000,110300000
gtm,2001,241366743.85
gtm,2002,262524590.8
gtm,2003,166403700
gtm,2004,211400000
gtm,2005,252500000
gtm,2006,280500000
gtm,2007,327000000
gtm,2008,364040522.85404
gtm,2009,328785741.44
gtm,2010,421598190
gtm,2011,386830654.08968
gtm,2012,527391936.63827
gtm,2013,506324304.08
gtm,2014,640221744.7
gtm,2015,647356749.85835
gtm,2016,677500000
guy,1977,5490196.08058
guy,1978,5490196.08058
guy,1979,5725490.19832
guy,1980,5764705.88461
guy,1981,5582222.22421
guy,1982,4766666.66826
guy,1983,7000000.00233
guy,1984,6524737.67363
guy,1985,7055743.90486
guy,1992,41320000
guy,1993,47010000
guy,1994,56330000
guy,1995,63920000
guy,1996,7100000
guy,1997,10000000
guy,1998,8000000
guy,1999,11000000
guy,2000,57000000
guy,2001,64000000
guy,2002,67600000
guy,2003,78000000
guy,2004,86162000
guy,2005,62708000
guy,2006,57921000
guy,2007,65416000
guy,2008,75366433.48196
guy,2009,61837364.60995
guy,2010,79715930.15658
guy,2011,102497741.97781
guy,2012,125721952.81548
guy,2013,48300000
guy,2014,47325862.10188
guy,2015,34316701.10056
guy,2016,28103286.52735
high_income,2008,824189096833.42212
high_income,2009,780054773397.53491
high_income,2010,822099590150.96094
high_income,2011,930332713053.36597
high_income,2012,981835848952.33472
high_income,2013,1098606310036.81995
high_income,2014,1200429484559.83984
high_income,2015,1089365373852.43005
high_income,2016,1101652738388.17993
hkg,1998,6488810466.51747
hkg,1999,6801497514.45698
hkg,2000,7238891159.58849
hkg,2001,7192153195.89835
hkg,2002,7053039747.74308
hkg,2003,7412439147.18741
hkg,2004,8169231788.38705
hkg,2005,8730253217.73256
hkg,2006,9381616016.82002
hkg,2007,10434115704.2806
hkg,2008,11641831990.7345
hkg,2009,11381760246.9841
hkg,2010,13170418426.0187
hkg,2011,14044305231.3463
hkg,2012,15176776865.0876
hkg,2013,15471488532.4191
hkg,2014,16071941448.7923
hkg,2015,16422990254.0834
hnd,1993,63800000
hnd,1994,72200000
hnd,1995,79700000
hnd,1996,102500000
hnd,1997,108700000
hnd,1998,65400000
hnd,1999,90100000
hnd,2000,143600000
hnd,2001,140000000
hnd,2002,130300000
hnd,2003,137172000
hnd,2004,159196070
hnd,2005,144024570
hnd,2006,152102147.2301
hnd,2007,150602806.8175
hnd,2008,201451918.48982
hnd,2009,213303113.97663
hnd,2010,223443291.86628
hnd,2011,245952868.81738
hnd,2012,252543099.80723
hnd,2013,252333325.63255
hnd,2014,288526824.17267
hnd,2015,304196560.455
hnd,2016,324740000
hrv,1993,150930000
hrv,1994,153025000
hrv,1995,106951000
hrv,1996,333276240.514
hrv,1997,588823310.604
hrv,1998,369136096.12
hrv,1999,336740223.25447
hrv,2000,383872965.32114
hrv,2001,503193737.71232
hrv,2002,591341122.57924
hrv,2003,828437834.45078
hrv,2004,981162030.3811
hrv,2005,1154108938.6153
hrv,2006,1173261033.68794
hrv,2007,1320774124.55535
hrv,2008,1624037831.25814
hrv,2009,1430209230.46101
hrv,2010,1494641729.03101
hrv,2011,1660386815.16554
hrv,2012,1569967356.95802
hrv,2013,1521647995.84714
hrv,2014,1629068407.45296
hrv,2015,1624647978.76971
hrv,2016,1840704655.06457
hti,1998,32000000
hti,1999,38000000
hti,2000,30000000
hti,2001,18000000
hti,2002,10300000
hti,2003,12600000
hti,2004,17080000
hti,2005,9250000
hti,2006,9920000
hti,2007,9410000
hti,2008,9390000
hti,2009,9460000
hti,2010,16550000
hti,2011,24200000
hti,2012,25500000
hun,1982,190005337.08039
hun,1983,107988652.75738
hun,1984,71000066.78217
hun,1985,66002386.30151
hun,1986,44990252.47561
hun,1987,102000101.12721
hun,1988,96006585.5757
hun,1989,210001155.4804
hun,1995,1445362418.06826
hun,1996,1500414144.30684
hun,1997,946131501.18219
hun,1998,736991689.96644
hun,1999,741970781.33386
hun,2000,1001899490.24129
hun,2001,1205199120.76809
hun,2002,1622109153.38227
hun,2003,2102866811.32832
hun,2004,2453817397.25861
hun,2005,2464721462.7871
hun,2006,2992687546.47916
hun,2007,4277936010.0422
hun,2008,5362775317.45922
hun,2009,5042496901.61857
hun,2010,5552054859.89254
hun,2011,6466398978.02479
hun,2012,5937766941.58118
hun,2013,6251944100.89351
hun,2014,7053285028.52001
hun,2015,6466030180.04395
hun,2016,6892641711.03679
idn,1993,183000000
idn,1995,77000000
idn,1996,240000000
idn,1997,104000000
idn,1998,79000000
idn,1999,96000000
idn,2000,82000000
idn,2001,81000000
idn,2002,173570000
idn,2003,247690000
idn,2004,3642130000
idn,2005,4021100000
idn,2006,3784231167.68688
idn,2007,3668654107.64583
idn,2008,3458131142.96709
idn,2009,3683778317.935
idn,2010,5549152749.64919
idn,2011,7446285489.32437
idn,2012,9032955766.88938
idn,2013,7681195544.2467
idn,2014,7172380187.64984
idn,2015,5888510319.46765
idn,2016,6328917712.97267
ind,2000,9175934339.88595
ind,2001,10308632158.7471
ind,2002,11978364952.51
ind,2003,14589577739.774
ind,2004,24860778026.4336
ind,2005,35073974537.64109
ind,2006,47423914834.9572
ind,2007,58985122161.1983
ind,2008,73484592820.6469
ind,2009,61624368552.5932
ind,2010,75037123007.47031
ind,2011,85662135486.18759
ind,2012,95891807670.895
ind,2013,100455903030.33499
ind,2014,102995952068.87602
ind,2015,105143142165.96701
ind,2016,108459648232.23102
irl,2005,31367098299.0421
irl,2006,35138096458.4883
irl,2007,46656303418.0936
irl,2008,54501779435.5815
irl,2009,53974395626.64211
irl,2010,57816329004.991
irl,2011,67601705447.33041
irl,2012,70963020983.38971
irl,2013,81028353586.35582
irl,2014,89595810764.43059
irl,2015,25578766493.8676
irl,2016,28403211183.7846
irn,1998,404000000
irn,1999,48000000
irn,2000,40000000
irq,2005,500000
irq,2006,0
irq,2007,43500000
irq,2008,22200000
irq,2009,63600000
irq,2010,127800000
irq,2011,123000000
irq,2012,339000000
irq,2013,647700000
irq,2014,1141000000
irq,2015,1265200000
irq,2016,1363000000
isl,1990,56299835.89577
isl,1991,74752891.80598
isl,1992,85970812.2516
isl,1993,104719054.81753
isl,1994,125231649.34939
isl,1995,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,512908111.9391
isl,2014,561611142.14263
isl,2015,546373857.51818
isl,2016,616122970.34491
isr,1960,15000000
isr,1961,18000000
isr,1962,0
isr,1963,0
isr,1964,0
isr,1965,45000000
isr,1966,56000000
isr,1967,63000000
isr,1968,73000000
isr,1969,89000000
isr,1970,91000000
isr,1971,113000000
isr,1972,127000000
isr,1973,149000000
isr,1974,191000000
isr,1975,191000000
isr,1976,206000000
isr,1977,240000000
isr,1978,342000000
isr,1979,539000000
isr,1980,651000000
isr,1981,579600000
isr,1982,715100000
isr,1983,799200000
isr,1984,795900000
isr,1985,1014900000
isr,1986,1104400000
isr,1987,1248400000
isr,1988,1448900000
isr,1989,1508500000
isr,1990,1643600000
isr,1991,1763400000
isr,1992,2148600000
isr,1993,1924200000
isr,1994,2260400000
isr,1995,2707700000
isr,1996,3091400000
isr,1997,3520400000
isr,1998,4400700000
isr,1999,5216400000
isr,2000,8330600000
isr,2001,7127300000
isr,2002,6725700000
isr,2003,7637200000
isr,2004,9033000000
isr,2005,9494700000
isr,2006,10961300000
isr,2007,11683300000
isr,2008,13253500000
isr,2009,13218700000
isr,2010,14209200000
isr,2011,17548100000
isr,2012,19294600000
isr,2013,22193500000
isr,2014,22579800000
isr,2015,23879800000
isr,2016,27728200000
ita,1970,403199999.5968
ita,1971,424713552.02612
ita,1972,497242783.29851
ita,1973,511065736.18553
ita,1974,739361181.71744
ita,1975,1016114460.28572
ita,1976,1108618890.50411
ita,1977,1413317744.33277
ita,1978,1684552526.30231
ita,1979,2073880743.04164
ita,1980,2336040588.02527
ita,1981,2631477704.069
ita,1982,2704701559.68148
ita,1983,2986732253.62726
ita,1984,3039834470.4293
ita,1985,3641029440.33513
ita,1986,4386955556.73191
ita,1987,5629047545.93387
ita,1988,4773931364.90407
ita,1989,5319068762.14284
ita,1990,12966051778.3676
ita,1991,8439471377.94482
ita,1992,11824841894.0809
ita,1993,9073514810.83204
ita,1994,8980175924.72397
ita,1995,8839548972.0791
ita,1996,9889802416.73401
ita,1997,10798315041.9922
ita,1998,13270625261.2767
ita,1999,15299444708.0925
ita,2000,14660203276.6451
ita,2001,17576448238.2724
ita,2002,16430490246.9162
ita,2003,21358350536.7073
ita,2004,23943986257.6417
ita,2005,27687691853.3085
ita,2006,31511556507.3512
ita,2007,36350432885.31059
ita,2008,34935873513.0966
ita,2009,27864466246.4468
ita,2010,30991184561.4142
ita,2011,34515045252.7469
ita,2012,35273739151.994
ita,2013,35251469610.4584
ita,2014,36315653429.8264
ita,2015,30249583506.3667
ita,2016,31840070679.9057
jam,1976,14400000
jam,1977,5000000
jam,1978,3300000
jam,1979,1200000
jam,1980,1200000
jam,1981,1200000
jam,1982,800000
jam,1983,1200000
jam,1984,3900000
jam,1985,6000000
jam,1986,13900000
jam,1987,29500000
jam,1988,23700000
jam,1989,43300000
jam,1990,31500000
jam,1991,38900000
jam,1992,52700000
jam,1993,104500000
jam,1994,228300000
jam,1995,220100000
jam,1996,233800000
jam,1997,256700000
jam,1998,237700000
jam,1999,335700000
jam,2000,286200000
jam,2001,242000000
jam,2002,250440000
jam,2003,207000000
jam,2004,252197666.40397
jam,2005,192499233.05068
jam,2006,187082262.61882
jam,2007,189111829.21775
jam,2008,209760306.54
jam,2009,241278455.03132
jam,2010,222123241.21132
jam,2011,204752326.00132
jam,2012,278088302.93491
jam,2013,283400440.22942
jam,2014,321346203.67289
jam,2015,319711603.28335
jam,2016,350947605.46486
jor,1972,19039978.9873
jor,1973,28304396.11997
jor,1974,10245530.54848
jor,1975,42214983.84536
jor,1976,48496410.60845
jor,2006,262200282.08745
jor,2007,464739231.94519
jor,2008,574959133.14044
jor,2009,490563380.28169
jor,2010,517042253.52113
jor,2011,547887323.94366
jor,2014,482253521.12676
jor,2015,350985915.49296
jor,2016,311267605.6338
jpn,1996,24573703724.6494
jpn,1997,24390646798.5569
jpn,1998,19578495258.9372
jpn,1999,17832467630.9145
jpn,2000,20100186987.9176
jpn,2001,18376783882.9075
jpn,2002,19281518915.9135
jpn,2003,19778728361.6388
jpn,2004,23408520425.52171
jpn,2005,20238098590.5332
jpn,2006,23691376650.0995
jpn,2007,26364949708.0835
jpn,2008,34388465303.49629
jpn,2009,36030158696.43929
jpn,2010,33492592579.1763
jpn,2011,38588091030.7387
jpn,2012,27794931517.0926
jpn,2013,31207619494.258
jpn,2014,40711655802.7282
jpn,2015,37340975726.27989
jpn,2016,42456751799.9007
kaz,1995,55700000
