geo,time,dt_gre_prvt
dom,1986,3.1659
dom,1987,4.5129
dom,1988,0
dom,1989,0
dom,1990,37.8938
dom,1991,2.845
dom,1992,0
dom,1993,-4.2789
dom,1994,1.1811
dom,1995,5.815
dom,1996,9.9318
dom,1997,14.1647
dom,1998,12.2859
dom,1999,15.6393
dom,2000,15.9231
dom,2001,11.2187
dom,2002,31.0698
dom,2003,14.9213
dom,2004,27.6898
dom,2005,15.3615
dom,2006,16.2629
dom,2007,13.5852
dom,2008,15.5577
dom,2009,24.4065
dom,2010,18.7711
dom,2011,28.6067
dom,2012,0
dom,2013,25.1926
dom,2014,24.0634
dom,2015,29.7451
dom,2016,20.5544
dom,2017,24.578
dza,1970,14.8373
dza,1971,13.2797
dza,1972,10.4228
dza,1973,1.6638
dza,1974,13.466
dza,1975,9.7563
dza,1976,8.5107
dza,1977,9.2175
dza,1978,4.524
dza,1979,-1.3347
dza,1980,5.467
dza,1981,4.1077
dza,1982,1.7372
dza,1983,-1.6226
dza,1984,1.2485
dza,1985,7.7857
dza,1986,11.0451
dza,1987,9.0839
dza,1988,7.2355
dza,1989,8.1192
dza,1990,2.8317
dza,1991,10.4471
dza,1992,19.0376
dza,1993,17.6556
dza,1994,13.3075
dza,1995,10.3507
dza,1996,19.9216
dza,1997,17.1117
dza,1998,20.498
dza,1999,22.7965
dza,2000,12.8876
dza,2001,27.0214
dza,2002,18.9141
dza,2003,21.6738
dza,2004,24.3873
dza,2005,46.5833
dza,2006,28.802
dza,2007,28.2548
dza,2008,22.284
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1970,8.4812
ecu,1971,4.553
ecu,1972,5.6239
ecu,1973,6.8083
ecu,1974,0.631
ecu,1975,4.5389
ecu,1976,6.1505
ecu,1977,6.2382
ecu,1978,1.6559
ecu,1979,-6.9473
ecu,1980,-12.6989
ecu,1981,-28.962
ecu,1982,-2.1049
ecu,1983,-5.659
ecu,1984,-3.6128
ecu,1985,16.4448
ecu,1986,2.919
ecu,1987,7.7284
ecu,1988,10.4854
ecu,1989,-0.579
ecu,1990,4.0298
ecu,1991,6.0647
ecu,1992,10.5887
ecu,1993,8.2018
ecu,1994,13.4916
ecu,1995,8.8904
ecu,1996,10.4389
ecu,1997,-4.1098
ecu,1998,13.4348
ecu,1999,0
ecu,2000,-9.2214
ecu,2001,16.7155
ecu,2002,35.4724
ecu,2003,42.5825
ecu,2004,24.1867
ecu,2005,4.1913
ecu,2006,16.8178
ecu,2007,0
ecu,2008,20.3411
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,18.0213
ecu,2014,35.1666
ecu,2015,4.4922
ecu,2016,-0.238
ecu,2017,7.4949
egy,1970,10.5931
egy,1971,15.8029
egy,1972,18.0902
egy,1973,16.3206
egy,1974,-13.339
egy,1975,11.3514
egy,1976,7.2408
egy,1977,12.8506
egy,1978,8.1755
egy,1979,8.4852
egy,1980,8.2805
egy,1981,7.0156
egy,1982,3.3998
egy,1983,7.5663
egy,1984,5.5846
egy,1985,4.0122
egy,1986,8.5733
egy,1987,7.5611
egy,1988,6.1188
egy,1989,2.2667
egy,1990,6.8532
egy,1991,10.2327
egy,1992,40.0593
egy,1993,20.88
egy,1994,16.6955
egy,1995,7.7282
egy,1996,0
egy,1997,7.8318
egy,1998,0
egy,1999,0
egy,2000,13.3296
egy,2001,9.4547
egy,2002,32.6563
egy,2003,43.0919
egy,2004,23.2473
egy,2005,25.7751
egy,2006,22.3425
egy,2007,15.4282
egy,2008,18.6942
egy,2009,59.0361
egy,2010,26.849
egy,2011,39.8001
egy,2012,18.4913
egy,2013,13.423
egy,2014,41.0183
egy,2015,22.3352
egy,2016,34.8787
egy,2017,15.5092
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,89.3193
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eth,1970,18.1129
eth,1971,11.6577
eth,1972,15.2414
eth,1973,7.7665
eth,1974,3.5384
eth,1975,5.7656
eth,1976,28.6297
eth,1977,4.5748
eth,1978,5.6556
eth,1979,11.6455
eth,1980,14.7738
eth,1981,45.208
eth,1982,4.8076
eth,1983,10.1228
eth,1984,-8.489
eth,1985,13.3405
eth,1986,11.6568
eth,1987,7.9444
eth,1988,9.9286
eth,1989,10.6275
eth,1990,-0.3493
eth,1991,6.7033
eth,1992,58.5427
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,9.5531
eth,1997,14.3507
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,48.8194
eth,2004,0
eth,2005,0
eth,2006,20.3347
eth,2007,20.6282
eth,2008,23.0474
eth,2009,23.1899
eth,2010,34.6582
eth,2011,40.9014
eth,2012,28.7954
eth,2013,36.7018
eth,2014,23.9696
eth,2015,40.7364
eth,2016,28.7856
eth,2017,35.5643
fji,1970,10.4772
fji,1971,12.7489
fji,1972,11.7648
fji,1973,3.0507
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,1.8484
fji,1978,0
fji,1979,-20.6404
fji,1980,-4.2637
fji,1981,-3.8169
fji,1982,-25.6566
fji,1983,-3.0974
fji,1984,12.2741
fji,1985,0.45
fji,1986,7.1438
fji,1987,0
fji,1988,11.6399
fji,1989,0
fji,1990,3.4931
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,11.8462
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,3.8886
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,12.7939
fji,2016,0
fji,2017,0
gab,1970,17.4006
gab,1971,4.241
gab,1972,13.1831
gab,1973,2.1587
gab,1974,5.9774
gab,1975,4.2004
gab,1976,6.1274
gab,1977,6.0824
gab,1978,-5.6696
gab,1979,-6.0103
gab,1980,-15.3732
gab,1981,2.8533
gab,1982,2.7841
gab,1983,-3.2522
gab,1984,-3.4789
gab,1985,-4.1027
gab,1986,3.1029
gab,1987,4.842
gab,1988,3.2571
gab,1989,-1.6427
gab,1990,3.2748
gab,1991,0
gab,1992,-2.538
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,10.1925
gab,1998,11.195
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,12.328
gab,2003,0
gab,2004,0
gab,2005,24.6885
gab,2006,0
gab,2007,12.9679
gab,2008,20.0217
gab,2009,20.211
gab,2010,26.8582
gab,2011,24.4874
gab,2012,35.5959
gab,2013,24.7233
gab,2014,0
gab,2015,18.4573
gab,2016,24.8384
gab,2017,16.0436
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,7.5288
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,9.4769
geo,2009,0
geo,2010,0.4738
geo,2011,19.0481
geo,2012,14.3204
geo,2013,0
geo,2014,0
geo,2015,26.9245
geo,2016,12.32
geo,2017,63.1423
gha,1970,16.3077
gha,1971,13.7321
gha,1972,45.5787
gha,1973,18.4735
gha,1974,0
gha,1975,0
gha,1976,15.1109
gha,1977,1.3375
gha,1978,-8.5159
gha,1979,0
gha,1980,0
gha,1981,19.5973
gha,1982,6.7891
gha,1983,0
gha,1984,2.889
gha,1985,10.7451
gha,1986,5.9168
gha,1987,5.5139
gha,1988,8.1099
gha,1989,4.9774
gha,1990,6.1981
gha,1991,5.5869
gha,1992,20.9519
gha,1993,12.2955
gha,1994,11.6243
gha,1995,10.5558
gha,1996,16.8911
gha,1997,17.9635
gha,1998,16.2166
gha,1999,32.8673
gha,2000,15.1806
gha,2001,18.6207
gha,2002,39.2813
gha,2003,30.1013
gha,2004,37.4703
gha,2005,39.1226
gha,2006,35.4207
gha,2007,11.2775
gha,2008,23.626
gha,2009,37.6379
gha,2010,51.3148
gha,2011,49.4368
gha,2012,41.634
gha,2013,17.178
gha,2014,12.9063
gha,2015,1.0368
gha,2016,9.6008
gha,2017,18.5529
gin,1970,15.5558
gin,1971,14.5697
gin,1972,9.9909
gin,1973,20.5904
gin,1974,23.5108
gin,1975,4.3573
gin,1976,9.7931
gin,1977,8.7366
gin,1978,8.6195
gin,1979,9.1557
gin,1980,8.0095
gin,1981,3.023
gin,1982,28.0494
gin,1983,5.3323
gin,1984,9.7851
gin,1985,5.5184
gin,1986,16.9809
gin,1987,0
gin,1988,30.7909
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,3.5456
gin,1994,0
gin,1995,10.8493
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,55.5963
gin,2004,15.852
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,5.1747
gmb,1977,0
gmb,1978,17.326
gmb,1979,-1.718
gmb,1980,11.2751
gmb,1981,-2.2231
gmb,1982,-21.1989
gmb,1983,-25.0083
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,25.3415
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,19.4029
gnb,1977,24.9833
gnb,1978,-0.0666
gnb,1979,12.6024
gnb,1980,5.058
gnb,1981,0
gnb,1982,14.8432
gnb,1983,0
gnb,1984,11.2269
gnb,1985,0
gnb,1986,13.5009
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
grd,1970,16.1303
grd,1971,21.5059
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,-12.1971
grd,1979,0
grd,1980,0
grd,1981,0.9119
grd,1982,-4.3709
grd,1983,-9.8151
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,7.0916
grd,1990,0
grd,1991,44.7258
grd,1992,0
grd,1993,3.3704
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,18.1729
grd,1998,0
grd,1999,8.0655
grd,2000,27.3006
grd,2001,13.118
grd,2002,40.2802
grd,2003,14.9256
grd,2004,30.7228
grd,2005,0
grd,2006,14.5108
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
gtm,1970,6.5897
gtm,1971,13.0747
gtm,1972,1.1862
gtm,1973,20.536
gtm,1974,22.9358
gtm,1975,3.4404
gtm,1976,0
gtm,1977,22.2679
gtm,1978,22.2679
gtm,1979,6.0803
gtm,1980,7.4743
gtm,1981,-8.273
gtm,1982,3.602
gtm,1983,-4.4564
gtm,1984,-2.9108
gtm,1985,-6.5388
gtm,1986,-1.3419
gtm,1987,-2.7297
gtm,1988,-2.271
gtm,1989,6.4196
gtm,1990,3.0267
gtm,1991,15.9494
gtm,1992,4.5036
gtm,1993,11.3819
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,9.2168
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,-3.0731
gtm,2002,0
gtm,2003,3.1057
gtm,2004,15.727
gtm,2005,0
gtm,2006,41.3543
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,61.4558
gtm,2013,75.6809
gtm,2014,0
gtm,2015,0
gtm,2016,61.0129
gtm,2017,33.9071
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,-2.9516
guy,1974,-8.0097
guy,1975,1.1776
guy,1976,8.3647
guy,1977,3.5592
guy,1978,0.0782
guy,1979,-8.3877
guy,1980,-8.9465
guy,1981,6.9893
guy,1982,-18.6366
guy,1983,5.6506
guy,1984,15.9419
guy,1985,0.5913
guy,1986,9.7453
guy,1987,2.2077
guy,1988,3.7609
guy,1989,-1.8459
guy,1990,0
guy,1991,0
guy,1992,14.6913
guy,1993,0
guy,1994,0
guy,1995,9.5735
guy,1996,3.8768
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,14.5802
hnd,1970,0
hnd,1971,11.8956
hnd,1972,22.405
hnd,1973,10.4226
hnd,1974,5.4994
hnd,1975,9.9479
hnd,1976,6.0702
hnd,1977,4.3237
hnd,1978,4.6161
hnd,1979,-12.43
hnd,1980,-22.3435
hnd,1981,-24.1259
hnd,1982,1.5685
hnd,1983,-0.7735
hnd,1984,3.6472
hnd,1985,2.0411
hnd,1986,9.014
hnd,1987,7.2578
hnd,1988,7.1851
hnd,1989,17.1703
hnd,1990,-0.8356
hnd,1991,3.0766
hnd,1992,7.1113
hnd,1993,27.895
hnd,1994,0
hnd,1995,57.2473
hnd,1996,0
hnd,1997,45.7789
hnd,1998,0
hnd,1999,14.0831
hnd,2000,23.1796
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,74.611
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,57.9973
hnd,2011,50.0583
hnd,2012,65.2573
hnd,2013,12.0042
hnd,2014,8.3178
hnd,2015,0
hnd,2016,71.2761
hnd,2017,60.3664
hti,1970,14.9137
hti,1971,17.6984
hti,1972,0
hti,1973,3.8485
hti,1974,11.9584
hti,1975,0
hti,1976,7.07
hti,1977,5.5981
hti,1978,7.07
hti,1979,4.2837
hti,1980,5.1962
hti,1981,9.9492
hti,1982,-6.4314
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
idn,1970,14.1422
idn,1971,23.588
idn,1972,4.3789
idn,1973,10.3902
idn,1974,10.3019
idn,1975,2.0459
idn,1976,7.2401
idn,1977,7.8665
idn,1978,-2.7291
idn,1979,5.0958
idn,1980,-9.2016
idn,1981,0.9034
idn,1982,3.9984
idn,1983,5.5189
idn,1984,1.3485
idn,1985,11.2328
idn,1986,19.2789
idn,1987,16.6061
idn,1988,16.6046
idn,1989,16.5328
idn,1990,17.8481
idn,1991,25.3022
idn,1992,21.3817
idn,1993,20.3144
idn,1994,22.0808
idn,1995,15.8046
idn,1996,19.3919
idn,1997,31.6453
idn,1998,43.5429
idn,1999,38.5414
idn,2000,13.9202
idn,2001,17.7319
idn,2002,6.8421
idn,2003,16.8602
idn,2004,22.1822
idn,2005,25.8653
idn,2006,27.1779
idn,2007,31.2199
idn,2008,18.4831
idn,2009,14.8543
idn,2010,14.4393
idn,2011,28.8189
idn,2012,37.1401
idn,2013,34.6718
idn,2014,27.6049
idn,2015,33.0204
idn,2016,35.5628
idn,2017,38.0739
ind,1970,0
ind,1971,15.3888
ind,1972,0
ind,1973,0
ind,1974,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,2.8767
ind,1981,6.6014
ind,1982,7.895
ind,1983,5.2397
ind,1984,6.5178
ind,1985,8.3472
ind,1986,6.5342
ind,1987,10.4313
ind,1988,13.7495
ind,1989,10.9374
ind,1990,18.9709
ind,1991,3.493
ind,1992,9.0082
ind,1993,8.7277
ind,1994,10.825
ind,1995,16.7088
ind,1996,16.1899
ind,1997,15.012
ind,1998,27.1805
ind,1999,11.5288
ind,2000,21.6077
ind,2001,13.8399
ind,2002,27.5784
ind,2003,22.3952
ind,2004,30.2712
ind,2005,19.1511
ind,2006,21.4526
ind,2007,14.631
ind,2008,19.5358
ind,2009,15.6478
ind,2010,28.9682
ind,2011,31.7069
ind,2012,27.9115
ind,2013,23.5474
ind,2014,27.9874
ind,2015,29.166
ind,2016,31.0689
ind,2017,32.8675
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,41.9609
irn,1982,41.8541
irn,1983,40.3203
irn,1984,15.9109
irn,1985,15.9109
irn,1986,15.9109
irn,1987,0
irn,1988,-9.6409
irn,1989,4.8922
irn,1990,4.7296
irn,1991,10.2991
irn,1992,14.9871
irn,1993,18.6328
irn,1994,11.2596
irn,1995,17.1957
irn,1996,19.0415
irn,1997,14.2962
irn,1998,19.9836
irn,1999,17.2598
irn,2000,14.9506
irn,2001,21.3668
irn,2002,26.2508
irn,2003,34.2811
irn,2004,24.2789
irn,2005,21.9528
irn,2006,16.9107
irn,2007,0
irn,2008,14.4855
irn,2009,13.1735
irn,2010,23.9316
irn,2011,6.277
irn,2012,8.4961
irn,2013,0
irn,2014,0
irn,2015,41.439
irn,2016,0
irn,2017,0
jam,1970,0
jam,1971,6.8909
jam,1972,9.4093
jam,1973,19.2741
jam,1974,21.7473
jam,1975,10.6673
jam,1976,4.732
jam,1977,20.7355
jam,1978,1.7002
jam,1979,-1.8075
jam,1980,0.2357
jam,1981,-32.685
jam,1982,-1.8874
jam,1983,-4.7557
jam,1984,-5.8908
jam,1985,-0.2999
jam,1986,5.1323
jam,1987,2.6776
jam,1988,0.3615
jam,1989,1.9303
jam,1990,0.643
jam,1991,2.0393
jam,1992,11.3818
jam,1993,9.2166
jam,1994,18.2485
jam,1995,16.4699
jam,1996,17.4723
jam,1997,12.6992
jam,1998,6.9127
jam,1999,12.2564
jam,2000,-4.5595
jam,2001,-8.764
jam,2002,0.5133
jam,2003,11.892
jam,2004,1.6255
jam,2005,10.7489
jam,2006,12.4207
jam,2007,17.9314
jam,2008,13.7254
jam,2009,31.0461
jam,2010,0
jam,2011,11.8011
jam,2012,0
jam,2013,0
jam,2014,14.7948
jam,2015,21.2688
jam,2016,18.9548
jam,2017,21.0959
jor,1970,10.3774
jor,1971,0
jor,1972,12.1872
jor,1973,10.8241
jor,1974,8.1234
jor,1975,5.1746
jor,1976,9.1968
jor,1977,7.2722
jor,1978,-11.4787
jor,1979,7.9842
jor,1980,12.0142
jor,1981,11.1144
jor,1982,9.4529
jor,1983,-1.7338
jor,1984,-7.6824
jor,1985,5.9736
jor,1986,1.3591
jor,1987,6.9841
jor,1988,7.4542
jor,1989,1.6792
jor,1990,2.7803
jor,1991,11.4581
jor,1992,11.3735
jor,1993,19.6542
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,30.9006
jor,2003,68.3407
jor,2004,33.1728
jor,2005,0
jor,2006,84.8061
jor,2007,60.1915
jor,2008,0
jor,2009,0
jor,2010,23.3326
jor,2011,0
jor,2012,34.9155
jor,2013,25.5246
jor,2014,30.5347
jor,2015,34.7883
jor,2016,25.9713
jor,2017,24.1092
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,12.4893
kaz,1993,14.4351
kaz,1994,12.2466
kaz,1995,10.3565
kaz,1996,2.6952
kaz,1997,10.2287
kaz,1998,7.2358
kaz,1999,-10.9409
kaz,2000,-5.537
kaz,2001,23.9225
kaz,2002,19.1726
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,30.8377
kaz,2013,39.0138
kaz,2014,41.9064
kaz,2015,31.0945
kaz,2016,0
kaz,2017,0
ken,1970,12.3573
ken,1971,7.727
ken,1972,12.7863
ken,1973,-10.0853
ken,1974,14.7379
ken,1975,10.8442
ken,1976,7.9916
ken,1977,9.6645
ken,1978,11.3734
ken,1979,-3.0584
ken,1980,5.2034
ken,1981,-24.583
ken,1982,10.1605
ken,1983,4.0846
ken,1984,4.6224
ken,1985,2.3724
ken,1986,12.6425
ken,1987,7.996
ken,1988,9.309
ken,1989,10.7361
ken,1990,13.2283
ken,1991,7.833
ken,1992,15.1105
ken,1993,0
ken,1994,0
ken,1995,12.3854
ken,1996,8.5574
ken,1997,10.496
ken,1998,13.7174
ken,1999,24.8205
ken,2000,6.7097
ken,2001,24.9084
ken,2002,9.3169
ken,2003,19.3901
ken,2004,38.3016
ken,2005,0
ken,2006,0
ken,2007,57.6398
ken,2008,21.9616
ken,2009,24.329
ken,2010,26.8828
ken,2011,0
ken,2012,10.5133
ken,2013,26.5433
ken,2014,18.314
ken,2015,19.1878
ken,2016,33.1237
ken,2017,28.8765
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,18.3384
kgz,1997,6.3409
kgz,1998,22.3729
kgz,1999,8.6571
kgz,2000,0
kgz,2001,28.3574
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,24.2985
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,26.6716
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,50.3854
kos,2016,0
kos,2017,0
lao,1970,18.1999
lao,1971,0
lao,1972,14.5999
lao,1973,19.3246
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,67.8888
lao,2011,66.4336
lao,2012,81.4394
lao,2013,25.3475
lao,2014,26.8879
lao,2015,31.7297
lao,2016,25.5283
lao,2017,27.3767
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,13.7847
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,1.9154
lbn,1979,0
lbn,1980,32.9409
lbn,1981,0
lbn,1982,0
lbn,1983,-6.3774
lbn,1984,0
lbn,1985,0
lbn,1986,-3.4105
lbn,1987,0
lbn,1988,-0.0418
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,21.9104
lbn,1994,2.004
lbn,1995,5.649
lbn,1996,17.7339
lbn,1997,11.2821
lbn,1998,5.3682
lbn,1999,4.996
lbn,2000,2.9976
lbn,2001,-1.3456
lbn,2002,17.0355
lbn,2003,24.1332
lbn,2004,11.7213
lbn,2005,8.0835
lbn,2006,12.9889
lbn,2007,14.0147
lbn,2008,4.6057
lbn,2009,8.4606
lbn,2010,23.7001
lbn,2011,23.7321
