geo,time,dt_ntr_blat_cd
dma,1993,262000
dma,1994,159000
dma,1995,3906000
dma,1996,2054000
dma,1997,-4386000
dma,1998,550000
dma,1999,-3543000
dma,2000,2469000
dma,2001,1139000
dma,2002,4314000
dma,2003,748000
dma,2004,-2327000
dma,2005,-2145000
dma,2006,-3850000
dma,2007,-4769000
dma,2008,-4851000
dma,2009,-4006000
dma,2010,17457000
dma,2011,2416000
dma,2012,21374000
dma,2013,8251000
dma,2014,9721000
dma,2015,1578000
dma,2016,-9688000
dom,1970,15607000
dom,1971,3498000
dom,1972,9815000
dom,1973,3162000
dom,1974,4138000
dom,1975,27879000
dom,1976,40773000
dom,1977,24640000
dom,1978,334000
dom,1979,16491000
dom,1980,180702000
dom,1981,83455000
dom,1982,181262000
dom,1983,-13900000
dom,1984,145512000
dom,1985,33575000
dom,1986,40380000
dom,1987,18776000
dom,1988,4980000
dom,1989,52899000
dom,1990,-9428000
dom,1991,-22230000
dom,1992,-71132000
dom,1993,-86803000
dom,1994,-120269000
dom,1995,-124323000
dom,1996,-127809000
dom,1997,-167759000
dom,1998,-128791000
dom,1999,-130835000
dom,2000,-208242000
dom,2001,-241882000
dom,2002,-130557000
dom,2003,-75570000
dom,2004,72195000
dom,2005,73391000
dom,2006,135832000
dom,2007,69829000
dom,2008,666731000
dom,2009,259017000
dom,2010,330886000
dom,2011,395184000
dom,2012,783000000
dom,2013,493831000
dom,2014,165640000
dom,2015,-1899472000
dom,2016,-648614000
dza,1970,31820000
dza,1971,84670000
dza,1972,70858000
dza,1973,140874000
dza,1974,109618000
dza,1975,46982000
dza,1976,29661000
dza,1977,403509000
dza,1978,504012000
dza,1979,530240000
dza,1980,179057000
dza,1981,29917000
dza,1982,84597000
dza,1983,86429000
dza,1984,-159569000
dza,1985,-374529000
dza,1986,-573946000
dza,1987,-675174000
dza,1988,-667153000
dza,1989,-247430000
dza,1990,166532000
dza,1991,-284085000
dza,1992,-150242000
dza,1993,-288074000
dza,1994,414203000
dza,1995,-125409000
dza,1996,-467327000
dza,1997,-801257000
dza,1998,-1358005000
dza,1999,-1242156000
dza,2000,-1088353000
dza,2001,-1388304000
dza,2002,-1124989000
dza,2003,-1471097000
dza,2004,-1638554000
dza,2005,-2291245000
dza,2006,-8732900000
dza,2007,-111374000
dza,2008,-89135000
dza,2009,-86305000
dza,2010,-159462000
dza,2011,-251999000
dza,2012,-525157000
dza,2013,-138289000
dza,2014,-147084000
dza,2015,-122953000
dza,2016,-105072000
ecu,1970,3580000
ecu,1971,3644000
ecu,1972,1234000
ecu,1973,1832000
ecu,1974,5330000
ecu,1975,16832000
ecu,1976,32710000
ecu,1977,20858000
ecu,1978,37415000
ecu,1979,-168979000
ecu,1980,77900000
ecu,1981,186777000
ecu,1982,-388977000
ecu,1983,-80790000
ecu,1984,71897000
ecu,1985,16000
ecu,1986,-57567000
ecu,1987,52382000
ecu,1988,46593000
ecu,1989,49456000
ecu,1990,-82511000
ecu,1991,-46263000
ecu,1992,-78065000
ecu,1993,-54894000
ecu,1994,-118388000
ecu,1995,-258896000
ecu,1996,-96960000
ecu,1997,-150731000
ecu,1998,-167391000
ecu,1999,-111919000
ecu,2000,-21033000
ecu,2001,-112955000
ecu,2002,-66481000
ecu,2003,-216824000
ecu,2004,-314815000
ecu,2005,-496781000
ecu,2006,-386397000
ecu,2007,-358173000
ecu,2008,-241913000
ecu,2009,-226716000
ecu,2010,805741000
ecu,2011,1187106000
ecu,2012,-69524000
ecu,2013,1350151000
ecu,2014,-129234000
ecu,2015,-202951000
ecu,2016,1834808000
egy,1970,-46987000
egy,1971,119857000
egy,1972,-98454000
egy,1973,-146412000
egy,1974,-67316000
egy,1975,2037246000
egy,1976,717339000
egy,1977,355404000
egy,1978,659261000
egy,1979,845043000
egy,1980,1347745000
egy,1981,909802000
egy,1982,1607534000
egy,1983,666070000
egy,1984,1038212000
egy,1985,976569000
egy,1986,92592000
egy,1987,371963000
egy,1988,364548000
egy,1989,-374975000
egy,1990,-210006000
egy,1991,512537000
egy,1992,-340671000
egy,1993,-335333000
egy,1994,-554734000
egy,1995,-911648000
egy,1996,-817698000
egy,1997,-772937000
egy,1998,-699935000
egy,1999,-798197000
egy,2000,-940062000
egy,2001,-1025962000
egy,2002,-1068855000
egy,2003,-1183595000
egy,2004,-1164925000
egy,2005,-1139294000
egy,2006,-1239247000
egy,2007,-1458763000
egy,2008,-1432864000
egy,2009,-1222814000
egy,2010,-1255475000
egy,2011,-1420541000
egy,2012,273159000
egy,2013,6905547000
egy,2014,-1616649000
egy,2015,4147916000
egy,2016,4862668000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,10584000
eri,1995,1843000
eri,1996,2438000
eri,1997,18874000
eri,1998,32995000
eri,1999,63430000
eri,2000,10372000
eri,2001,11131000
eri,2002,12980000
eri,2003,12429000
eri,2004,-8307000
eri,2005,-7171000
eri,2006,1457000
eri,2007,13269000
eri,2008,66603000
eri,2009,36201000
eri,2010,-9007000
eri,2011,-9221000
eri,2012,-55606000
eri,2013,-52044000
eri,2014,-18744000
eri,2015,-17650000
eri,2016,-16230000
eth,1970,12347000
eth,1971,19990000
eth,1972,11352000
eth,1973,11373000
eth,1974,11727000
eth,1975,25319000
eth,1976,23765000
eth,1977,1704000
eth,1978,7995000
eth,1979,43068000
eth,1980,28855000
eth,1981,845068000
eth,1982,1299995000
eth,1983,719306000
eth,1984,452436000
eth,1985,443791000
eth,1986,322310000
eth,1987,286827000
eth,1988,193827000
eth,1989,254128000
eth,1990,144514000
eth,1991,31468000
eth,1992,19114000
eth,1993,-2030000
eth,1994,-9449000
eth,1995,10628000
eth,1996,-27733000
eth,1997,-7343000
eth,1998,-18293000
eth,1999,-28249000
eth,2000,-17328000
eth,2001,-51457000
eth,2002,21717000
eth,2003,-21515000
eth,2004,-11039000
eth,2005,55518000
eth,2006,64182000
eth,2007,83237000
eth,2008,77964000
eth,2009,321289000
eth,2010,498347000
eth,2011,436400000
eth,2012,801973000
eth,2013,512134000
eth,2014,1654060000
eth,2015,1283224000
eth,2016,1007514000
fji,1970,944000
fji,1971,1156000
fji,1972,48000
fji,1973,1783000
fji,1974,3760000
fji,1975,3187000
fji,1976,4539000
fji,1977,3847000
fji,1978,626000
fji,1979,488000
fji,1980,14257000
fji,1981,41832000
fji,1982,14599000
fji,1983,-10219000
fji,1984,-9928000
fji,1985,-10325000
fji,1986,-7317000
fji,1987,-11212000
fji,1988,-15311000
fji,1989,-8651000
fji,1990,-8699000
fji,1991,-30684000
fji,1992,-10369000
fji,1993,-7641000
fji,1994,-13330000
fji,1995,-3801000
fji,1996,-3589000
fji,1997,-3157000
fji,1998,-4147000
fji,1999,69241000
fji,2000,-3914000
fji,2001,-3798000
fji,2002,3757000
fji,2003,2925000
fji,2004,-830000
fji,2005,-4324000
fji,2006,-58000
fji,2007,-2922000
fji,2008,154000
fji,2009,4767000
fji,2010,12606000
fji,2011,39370000
fji,2012,53379000
fji,2013,33782000
fji,2014,43991000
fji,2015,10897000
fji,2016,-51124000
gab,1970,6301000
gab,1971,4205000
gab,1972,11564000
gab,1973,5582000
gab,1974,6761000
gab,1975,68443000
gab,1976,28299000
gab,1977,16902000
gab,1978,8460000
gab,1979,14432000
gab,1980,-827000
gab,1981,-4373000
gab,1982,-3586000
gab,1983,-12781000
gab,1984,-5406000
gab,1985,9558000
gab,1986,31789000
gab,1987,85128000
gab,1988,75869000
gab,1989,-3785000
gab,1990,22615000
gab,1991,9318000
gab,1992,-178947000
gab,1993,-4580000
gab,1994,-9200000
gab,1995,-123512000
gab,1996,-184593000
gab,1997,-194275000
gab,1998,-171870000
gab,1999,-371843000
gab,2000,-189244000
gab,2001,-304560000
gab,2002,-293430000
gab,2003,-144500000
gab,2004,-32754000
gab,2005,-30584000
gab,2006,-35040000
gab,2007,-694309000
gab,2008,-2341559000
gab,2009,-119753000
gab,2010,-1623000
gab,2011,-44725000
gab,2012,3700000
gab,2013,215572000
gab,2014,106280000
gab,2015,112462000
gab,2016,198948000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,23693000
geo,1994,59487000
geo,1995,-15326000
geo,1996,12204000
geo,1997,-12104000
geo,1998,-3253000
geo,1999,-49272000
geo,2000,-56246000
geo,2001,-11705000
geo,2002,-33402000
geo,2003,-51882000
geo,2004,-101591000
geo,2005,-67119000
geo,2006,-102284000
geo,2007,-67603000
geo,2008,-13090000
geo,2009,5238000
geo,2010,9153000
geo,2011,22639000
geo,2012,90925000
geo,2013,24142000
geo,2014,-4395000
geo,2015,-10361000
geo,2016,-25549000
gha,1970,22355000
gha,1971,17389000
gha,1972,26237000
gha,1973,12260000
gha,1974,-12544000
gha,1975,-6678000
gha,1976,-9962000
gha,1977,19803000
gha,1978,-13063000
gha,1979,46937000
gha,1980,124135000
gha,1981,16926000
gha,1982,6843000
gha,1983,12571000
gha,1984,-25697000
gha,1985,-6081000
gha,1986,11166000
gha,1987,7284000
gha,1988,49463000
gha,1989,106217000
gha,1990,54389000
gha,1991,113052000
gha,1992,84232000
gha,1993,60397000
gha,1994,44371000
gha,1995,89636000
gha,1996,137875000
gha,1997,54641000
gha,1998,6123000
gha,1999,-58067000
gha,2000,-11601000
gha,2001,69685000
gha,2002,42533000
gha,2003,-27582000
gha,2004,-13304000
gha,2005,-21126000
gha,2006,9714000
gha,2007,108507000
gha,2008,133851000
gha,2009,241750000
gha,2010,441373000
gha,2011,366348000
gha,2012,707718000
gha,2013,619158000
gha,2014,616742000
gha,2015,233830000
gha,2016,-153826000
gin,1970,61272000
gin,1971,54454000
gin,1972,45278000
gin,1973,34928000
gin,1974,85012000
gin,1975,45636000
gin,1976,22883000
gin,1977,-33072000
gin,1978,6338000
gin,1979,748000
gin,1980,-32213000
gin,1981,9046000
gin,1982,-9112000
gin,1983,3310000
gin,1984,-46319000
gin,1985,18668000
gin,1986,84317000
gin,1987,-5886000
gin,1988,88935000
gin,1989,100504000
gin,1990,14687000
gin,1991,-5392000
gin,1992,10153000
gin,1993,-2397000
gin,1994,-16105000
gin,1995,-89830000
gin,1996,-29075000
gin,1997,-17686000
gin,1998,-24905000
gin,1999,-25649000
gin,2000,-51994000
gin,2001,-35650000
gin,2002,-32775000
gin,2003,-37008000
gin,2004,-54659000
gin,2005,131926000
gin,2006,-39185000
gin,2007,-46719000
gin,2008,-30638000
gin,2009,-17470000
gin,2010,-31524000
gin,2011,-3564000
gin,2012,-17754000
gin,2013,-17263000
gin,2014,-15984000
gin,2015,-15022000
gin,2016,-11994000
gmb,1970,695000
gmb,1971,65000
gmb,1972,935000
gmb,1973,569000
gmb,1974,1711000
gmb,1975,1102000
gmb,1976,1468000
gmb,1977,4967000
gmb,1978,9850000
gmb,1979,13025000
gmb,1980,11291000
gmb,1981,18520000
gmb,1982,5111000
gmb,1983,-161000
gmb,1984,2393000
gmb,1985,3200000
gmb,1986,5190000
gmb,1987,2848000
gmb,1988,5164000
gmb,1989,-4150000
gmb,1990,-4672000
gmb,1991,4379000
gmb,1992,-8739000
gmb,1993,-10977000
gmb,1994,-10766000
gmb,1995,-6164000
gmb,1996,26328000
gmb,1997,-8291000
gmb,1998,-6466000
gmb,1999,-272000
gmb,2000,-3073000
gmb,2001,-2200000
gmb,2002,16887000
gmb,2003,-5847000
gmb,2004,-4484000
gmb,2005,-2609000
gmb,2006,1233000
gmb,2007,-591000
gmb,2008,-2280000
gmb,2009,-3658000
gmb,2010,5054000
gmb,2011,-6213000
gmb,2012,-5351000
gmb,2013,4376000
gmb,2014,-12350000
gmb,2015,8983000
gmb,2016,-4114000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,8359000
gnb,1976,6758000
gnb,1977,3548000
gnb,1978,15711000
gnb,1979,5803000
gnb,1980,24237000
gnb,1981,4871000
gnb,1982,9823000
gnb,1983,3364000
gnb,1984,10904000
gnb,1985,17167000
gnb,1986,8688000
gnb,1987,462000
gnb,1988,10080000
gnb,1989,6977000
gnb,1990,4858000
gnb,1991,14628000
gnb,1992,14235000
gnb,1993,5611000
gnb,1994,11990000
gnb,1995,279000
gnb,1996,-2515000
gnb,1997,-824000
gnb,1998,-2506000
gnb,1999,-2135000
gnb,2000,0
gnb,2001,-189000
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,-1182000
gnb,2013,0
gnb,2014,-108000
gnb,2015,-106000
gnb,2016,-99000
grd,1970,254000
grd,1971,104000
grd,1972,-297000
grd,1973,75000
grd,1974,415000
grd,1975,387000
grd,1976,-314000
grd,1977,1121000
grd,1978,2725000
grd,1979,-339000
grd,1980,-356000
grd,1981,3681000
grd,1982,6305000
grd,1983,9772000
grd,1984,979000
grd,1985,2260000
grd,1986,675000
grd,1987,827000
grd,1988,3815000
grd,1989,2897000
grd,1990,11345000
grd,1991,1997000
grd,1992,-1034000
grd,1993,3993000
grd,1994,4244000
grd,1995,150000
grd,1996,1678000
grd,1997,7622000
grd,1998,-2078000
grd,1999,2320000
grd,2000,3667000
grd,2001,10418000
grd,2002,-7268000
grd,2003,-6170000
grd,2004,-4295000
grd,2005,13558000
grd,2006,2867000
grd,2007,-3373000
grd,2008,-265000
grd,2009,2476000
grd,2010,-4824000
grd,2011,-4654000
grd,2012,-909000
grd,2013,-4674000
grd,2014,-1047000
grd,2015,-1726000
grd,2016,-6814000
gtm,1970,-867000
gtm,1971,-1259000
gtm,1972,4062000
gtm,1973,4072000
gtm,1974,5736000
gtm,1975,12508000
gtm,1976,5505000
gtm,1977,12872000
gtm,1978,17672000
gtm,1979,33415000
gtm,1980,38130000
gtm,1981,74494000
gtm,1982,47547000
gtm,1983,44012000
gtm,1984,17881000
gtm,1985,-325000
gtm,1986,41298000
gtm,1987,-2163000
gtm,1988,32410000
gtm,1989,-35914000
gtm,1990,7679000
gtm,1991,59203000
gtm,1992,-45640000
gtm,1993,-7003000
gtm,1994,772000
gtm,1995,-46429000
gtm,1996,-73499000
gtm,1997,-19368000
gtm,1998,-40182000
gtm,1999,-76700000
gtm,2000,-31208000
gtm,2001,-89092000
gtm,2002,-74857000
gtm,2003,-65262000
gtm,2004,-98811000
gtm,2005,-56110000
gtm,2006,-75098000
gtm,2007,-51091000
gtm,2008,-34332000
gtm,2009,-20182000
gtm,2010,-22754000
gtm,2011,-25632000
gtm,2012,-18182000
gtm,2013,18835000
gtm,2014,110543000
gtm,2015,27307000
gtm,2016,40194000
guy,1970,9379000
guy,1971,9403000
guy,1972,4498000
guy,1973,-129000
guy,1974,18588000
guy,1975,46879000
guy,1976,18431000
guy,1977,12221000
guy,1978,19297000
guy,1979,2193000
guy,1980,25479000
guy,1981,52090000
guy,1982,20283000
guy,1983,4721000
guy,1984,-1725000
guy,1985,25082000
guy,1986,3412000
guy,1987,3589000
guy,1988,3867000
guy,1989,12276000
guy,1990,20393000
guy,1991,-14055000
guy,1992,-20165000
guy,1993,-26421000
guy,1994,-23431000
guy,1995,-24172000
guy,1996,-27992000
guy,1997,-41377000
guy,1998,-41982000
guy,1999,-24769000
guy,2000,-19705000
guy,2001,-9086000
guy,2002,-25604000
guy,2003,-18999000
guy,2004,-12022000
guy,2005,28480000
guy,2006,27864000
guy,2007,23691000
guy,2008,72684000
guy,2009,30179000
guy,2010,47483000
guy,2011,112264000
guy,2012,102403000
guy,2013,120863000
guy,2014,115075000
guy,2015,14559000
guy,2016,18700000
hnd,1970,5938000
hnd,1971,-267000
hnd,1972,2223000
hnd,1973,523000
hnd,1974,11966000
hnd,1975,31606000
hnd,1976,23716000
hnd,1977,18222000
hnd,1978,28259000
hnd,1979,25367000
hnd,1980,28564000
hnd,1981,78514000
hnd,1982,85158000
hnd,1983,45126000
hnd,1984,62292000
hnd,1985,88266000
hnd,1986,42448000
hnd,1987,99698000
hnd,1988,59479000
hnd,1989,22918000
hnd,1990,159382000
hnd,1991,31082000
hnd,1992,15163000
hnd,1993,24643000
hnd,1994,-20005000
hnd,1995,-111225000
hnd,1996,-93138000
hnd,1997,-73775000
hnd,1998,-95712000
hnd,1999,24424000
hnd,2000,26706000
hnd,2001,27895000
hnd,2002,4592000
hnd,2003,17461000
hnd,2004,35626000
hnd,2005,17336000
hnd,2006,-31253000
hnd,2007,-3033000
hnd,2008,202964000
hnd,2009,4273000
hnd,2010,-5147000
hnd,2011,29756000
hnd,2012,4405000
hnd,2013,-44674000
hnd,2014,-30830000
hnd,2015,122836000
hnd,2016,80827000
hti,1970,-1137000
hti,1971,-1088000
hti,1972,1810000
hti,1973,-874000
hti,1974,64665000
hti,1975,716000
hti,1976,5438000
hti,1977,3680000
hti,1978,8684000
hti,1979,9243000
hti,1980,-2470000
hti,1981,4719000
hti,1982,16327000
hti,1983,-4199000
hti,1984,3642000
hti,1985,19321000
hti,1986,3282000
hti,1987,18911000
hti,1988,967000
hti,1989,-8726000
hti,1990,6091000
hti,1991,7510000
hti,1992,-2759000
hti,1993,-2699000
hti,1994,-2639000
hti,1995,-5616000
hti,1996,-445000
hti,1997,-1204000
hti,1998,-8338000
hti,1999,-10329000
hti,2000,-9022000
hti,2001,-8579000
hti,2002,-8879000
hti,2003,-2084000
hti,2004,-7601000
hti,2005,-6972000
hti,2006,-4450000
hti,2007,-10308000
hti,2008,218339000
hti,2009,106075000
hti,2010,121394000
hti,2011,344571000
hti,2012,350229000
hti,2013,385972000
hti,2014,380332000
hti,2015,131452000
hti,2016,8389000
idn,1970,330237000
idn,1971,196658000
idn,1972,276274000
idn,1973,358262000
idn,1974,277890000
idn,1975,263010000
idn,1976,456951000
idn,1977,362738000
idn,1978,358851000
idn,1979,91715000
idn,1980,207407000
idn,1981,350545000
idn,1982,216859000
idn,1983,332607000
idn,1984,194863000
idn,1985,-174190000
idn,1986,-168469000
idn,1987,736097000
idn,1988,633673000
idn,1989,974136000
idn,1990,701835000
idn,1991,1250685000
idn,1992,1514284000
idn,1993,507273000
idn,1994,577589000
idn,1995,-625248000
idn,1996,-627835000
idn,1997,-460015000
idn,1998,362927000
idn,1999,717066000
idn,2000,-27321000
idn,2001,-777993000
idn,2002,-536021000
idn,2003,-768407000
idn,2004,-3380708000
idn,2005,-993941000
idn,2006,-2348686000
idn,2007,-4368737000
idn,2008,-3227412000
idn,2009,-2211384000
idn,2010,-1065807000
idn,2011,-2619908000
idn,2012,-3207785000
idn,2013,-1697956000
idn,2014,-2790235000
idn,2015,-2401995000
idn,2016,-2490799000
ind,1970,988846000
ind,1971,389512000
ind,1972,155296000
ind,1973,135805000
ind,1974,270754000
ind,1975,606737000
ind,1976,308827000
ind,1977,83146000
ind,1978,-96177000
ind,1979,-251309000
ind,1980,-112081000
ind,1981,-284294000
ind,1982,-221549000
ind,1983,-100596000
ind,1984,149746000
ind,1985,-76393000
ind,1986,10049000
ind,1987,384324000
ind,1988,62029000
ind,1989,145880000
ind,1990,-34899000
ind,1991,118357000
ind,1992,229271000
ind,1993,-83210000
ind,1994,-990990000
ind,1995,-2283040000
ind,1996,-1554646000
ind,1997,-1903630000
ind,1998,-456177000
ind,1999,-303906000
ind,2000,-1441823000
ind,2001,-1206125000
ind,2002,-970231000
ind,2003,-2170609000
ind,2004,-1449499000
ind,2005,-1346702000
ind,2006,-891273000
ind,2007,-81501000
ind,2008,96406000
ind,2009,-105542000
ind,2010,203350000
ind,2011,-336991000
ind,2012,-140315000
ind,2013,404206000
ind,2014,297078000
ind,2015,232443000
ind,2016,599444000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,-34638000
irn,1981,-37089000
irn,1982,-32033000
irn,1983,-29793000
irn,1984,-28342000
irn,1985,-25087000
irn,1986,-94088000
irn,1987,-11450000
irn,1988,-3830000
irn,1989,-75643000
irn,1990,-21601000
irn,1991,-61364000
irn,1992,-17339000
irn,1993,2041000
irn,1994,-1654535000
irn,1995,-3944692000
irn,1996,-4624783000
irn,1997,-4581488000
irn,1998,-1085751000
irn,1999,-2322516000
irn,2000,-1464670000
irn,2001,3482000
irn,2002,78218000
irn,2003,269159000
irn,2004,19947000
irn,2005,203448000
irn,2006,-13157000
irn,2007,-189159000
irn,2008,-184904000
irn,2009,-316211000
irn,2010,-340444000
irn,2011,-368689000
irn,2012,-137918000
irn,2013,-155023000
irn,2014,-162583000
irn,2015,-235173000
irn,2016,-95090000
jam,1970,4389000
jam,1971,15026000
jam,1972,2968000
jam,1973,27979000
jam,1974,22048000
jam,1975,22350000
jam,1976,153449000
jam,1977,-5430000
jam,1978,31707000
jam,1979,47268000
jam,1980,168999000
jam,1981,222772000
jam,1982,212380000
jam,1983,183303000
jam,1984,175754000
jam,1985,83074000
jam,1986,-132618000
jam,1987,-20769000
jam,1988,10272000
jam,1989,14367000
jam,1990,-35921000
jam,1991,137276000
jam,1992,-71367000
jam,1993,-126445000
jam,1994,-137064000
jam,1995,-136150000
jam,1996,-213440000
jam,1997,-242855000
jam,1998,-147057000
jam,1999,-185070000
jam,2000,-151421000
jam,2001,-180148000
jam,2002,-98235000
jam,2003,-93462000
jam,2004,-112132000
jam,2005,-111017000
jam,2006,22719000
jam,2007,75740000
jam,2008,-75846000
jam,2009,-122326000
jam,2010,-20733000
jam,2011,-6063000
jam,2012,24350000
jam,2013,4639000
jam,2014,-19482000
jam,2015,-30729000
jam,2016,-58010000
jor,1970,6079000
jor,1971,11777000
jor,1972,25981000
jor,1973,24167000
jor,1974,28415000
jor,1975,54910000
jor,1976,71085000
jor,1977,103815000
jor,1978,82346000
jor,1979,103208000
jor,1980,182534000
jor,1981,204577000
jor,1982,189515000
jor,1983,88262000
jor,1984,-14186000
jor,1985,49204000
jor,1986,12909000
jor,1987,-41992000
jor,1988,-182886000
jor,1989,250883000
jor,1990,116784000
jor,1991,332093000
jor,1992,65469000
jor,1993,-57678000
jor,1994,57845000
jor,1995,283816000
jor,1996,-27820000
jor,1997,-66885000
jor,1998,-246404000
jor,1999,-44938000
jor,2000,-89011000
jor,2001,110698000
jor,2002,-102395000
jor,2003,-224476000
jor,2004,-163316000
jor,2005,-125897000
jor,2006,-183031000
jor,2007,-278662000
jor,2008,-2186490000
jor,2009,-124660000
jor,2010,-46204000
jor,2011,-148540000
jor,2012,58803000
jor,2013,-101595000
jor,2014,-48546000
jor,2015,145328000
jor,2016,144576000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,10227000
kaz,1993,139670000
kaz,1994,248928000
kaz,1995,179543000
kaz,1996,75847000
kaz,1997,114177000
kaz,1998,-68886000
kaz,1999,-41170000
kaz,2000,-70558000
kaz,2001,-88475000
kaz,2002,-67743000
kaz,2003,88808000
kaz,2004,92633000
kaz,2005,-8074000
kaz,2006,3810000
kaz,2007,-33358000
kaz,2008,-41601000
kaz,2009,-43291000
kaz,2010,-219090000
kaz,2011,-73603000
kaz,2012,-52961000
kaz,2013,-35420000
kaz,2014,-64542000
kaz,2015,-57555000
kaz,2016,191218000
ken,1970,13038000
ken,1971,18417000
ken,1972,12979000
ken,1973,34757000
ken,1974,32910000
ken,1975,25539000
ken,1976,43038000
ken,1977,47359000
ken,1978,61638000
ken,1979,98979000
ken,1980,43937000
ken,1981,103022000
ken,1982,80890000
ken,1983,48123000
ken,1984,135655000
ken,1985,22732000
ken,1986,109458000
ken,1987,113631000
ken,1988,92337000
ken,1989,84893000
ken,1990,19280000
ken,1991,110664000
ken,1992,129357000
ken,1993,10813000
ken,1994,-83864000
ken,1995,116288000
ken,1996,-92205000
ken,1997,-141744000
ken,1998,-162399000
ken,1999,-131968000
ken,2000,-93625000
ken,2001,-57831000
ken,2002,30127000
ken,2003,-171358000
ken,2004,-23490000
ken,2005,29645000
ken,2006,-18409000
ken,2007,-28737000
ken,2008,-135287000
ken,2009,20298000
ken,2010,-14530000
ken,2011,396437000
ken,2012,111421000
ken,2013,126894000
ken,2014,1159322000
ken,2015,755304000
ken,2016,1677539000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,3794000
kgz,1993,21727000
kgz,1994,74350000
kgz,1995,7910000
kgz,1996,17939000
kgz,1997,-6052000
kgz,1998,10034000
kgz,1999,54558000
kgz,2000,26505000
kgz,2001,-321000
kgz,2002,10454000
kgz,2003,10441000
kgz,2004,7713000
kgz,2005,5357000
kgz,2006,12231000
kgz,2007,1325000
kgz,2008,-9509000
kgz,2009,325113000
kgz,2010,90119000
kgz,2011,87072000
kgz,2012,242376000
kgz,2013,282543000
kgz,2014,355795000
kgz,2015,161152000
kgz,2016,189486000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,7779000
khm,1995,1701000
khm,1996,-2531000
khm,1997,-2262000
khm,1998,6413000
khm,1999,-6401000
khm,2000,-244000
khm,2001,4372000
khm,2002,20457000
khm,2003,25753000
khm,2004,44603000
khm,2005,19999000
khm,2006,51134000
khm,2007,29931000
khm,2008,191927000
khm,2009,107147000
khm,2010,250696000
khm,2011,317298000
khm,2012,754502000
khm,2013,403289000
khm,2014,480087000
khm,2015,435390000
khm,2016,246650000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,-43000
kos,2012,-137000
kos,2013,2064000
kos,2014,9374000
kos,2015,6271000
kos,2016,17664000
lao,1970,4386000
lao,1971,5466000
lao,1972,1995000
lao,1973,3639000
lao,1974,2902000
lao,1975,1268000
lao,1976,8921000
lao,1977,50828000
