geo,time,sl_fam_work_zs
egy,1995,13.221
egy,1996,13.14
egy,1997,12.855
egy,1998,12.135
egy,1999,11.392
egy,2000,11.486
egy,2001,9.365
egy,2002,10.34
egy,2003,11.9
egy,2004,13.487
egy,2005,12.69
egy,2006,13.044
egy,2007,13.977
egy,2008,14.337
egy,2009,13.166
egy,2010,11.151
egy,2011,10.873
egy,2012,9.687
egy,2013,11.29
egy,2014,11.538
egy,2015,12.361
egy,2016,8.148
egy,2017,8.095
eri,1991,7.803
eri,1992,5.877
eri,1993,8.956
eri,1994,7.54
eri,1995,9.142
eri,1996,11.642
eri,1997,12.62
eri,1998,8.258
eri,1999,8.941
eri,2000,12.956
eri,2001,11.459
eri,2002,11.965
eri,2003,13.072
eri,2004,13.614
eri,2005,8.3
eri,2006,6.952
eri,2007,7.24
eri,2008,12.547
eri,2009,11.901
eri,2010,10.053
eri,2011,10.875
eri,2012,10.576
eri,2013,10.226
eri,2014,10.233
eri,2015,9.969
eri,2016,9.749
eri,2017,9.671
esp,1991,5.002
esp,1992,4.529
esp,1993,4.485
esp,1994,4.134
esp,1995,3.662
esp,1996,3.419
esp,1997,2.978
esp,1998,2.753
esp,1999,2.371
esp,2000,2.095
esp,2001,1.889
esp,2002,1.756
esp,2003,1.625
esp,2004,1.438
esp,2005,1.609
esp,2006,1.348
esp,2007,1.084
esp,2008,1.034
esp,2009,0.916
esp,2010,0.825
esp,2011,0.757
esp,2012,0.706
esp,2013,0.678
esp,2014,0.602
esp,2015,0.571
esp,2016,0.488
esp,2017,0.451
est,1991,2.862
est,1992,0.82
est,1993,1.253
est,1994,1.378
est,1995,1.378
est,1996,1.487
est,1997,1.548
est,1998,0.893
est,1999,0.783
est,2000,0.44
est,2001,0.532
est,2002,0.383
est,2003,0.208
est,2004,0.459
est,2005,0.23
est,2006,0.182
est,2007,0.226
est,2008,0.153
est,2009,0.193
est,2010,0.193
est,2011,0.272
est,2012,0.311
est,2013,0.269
est,2014,0.221
est,2015,0.136
est,2016,0.11
est,2017,0.114
eth,1991,47.697
eth,1992,43.731
eth,1993,47.082
eth,1994,51.395
eth,1995,41.849
eth,1996,42.244
eth,1997,41.149
eth,1998,44.517
eth,1999,47.027
eth,2000,48.502
eth,2001,49.991
eth,2002,52.573
eth,2003,53.527
eth,2004,52.141
eth,2005,50.145
eth,2006,50.994
eth,2007,50.874
eth,2008,47.921
eth,2009,47.122
eth,2010,49.122
eth,2011,48.941
eth,2012,46.496
eth,2013,48.952
eth,2014,51.661
eth,2015,54.078
eth,2016,56.265
eth,2017,56.148
europe_central_asia,1991,4.19022
europe_central_asia,1992,4.27483
europe_central_asia,1993,4.29846
europe_central_asia,1994,4.75035
europe_central_asia,1995,4.7975
europe_central_asia,1996,4.97463
europe_central_asia,1997,4.60981
europe_central_asia,1998,4.46905
europe_central_asia,1999,4.2376
europe_central_asia,2000,4.06616
europe_central_asia,2001,4.04879
europe_central_asia,2002,3.81991
europe_central_asia,2003,3.74319
europe_central_asia,2004,3.22548
europe_central_asia,2005,3.156
europe_central_asia,2006,3.07546
europe_central_asia,2007,2.91385
europe_central_asia,2008,2.75043
europe_central_asia,2009,2.76981
europe_central_asia,2010,2.809
europe_central_asia,2011,2.80529
europe_central_asia,2012,2.77007
europe_central_asia,2013,2.70584
europe_central_asia,2014,2.64479
europe_central_asia,2015,2.51166
europe_central_asia,2016,2.47249
europe_central_asia,2017,2.53824
fin,1991,1.238
fin,1992,1.244
fin,1993,1.277
fin,1994,1.19
fin,1995,1.522
fin,1996,1.524
fin,1997,1.033
fin,1998,0.58
fin,1999,0.815
fin,2000,0.678
fin,2001,0.65
fin,2002,0.528
fin,2003,0.42
fin,2004,0.432
fin,2005,0.542
fin,2006,0.557
fin,2007,0.569
fin,2008,0.521
fin,2009,0.549
fin,2010,0.566
fin,2011,0.482
fin,2012,0.508
fin,2013,0.467
fin,2014,0.501
fin,2015,0.476
fin,2016,0.535
fin,2017,0.559
fji,1991,16.446
fji,1992,16.191
fji,1993,15.894
fji,1994,15.288
fji,1995,15.387
fji,1996,15.033
fji,1997,15.703
fji,1998,16.042
fji,1999,15.066
fji,2000,15.393
fji,2001,15.693
fji,2002,15.303
fji,2003,14.594
fji,2004,14.089
fji,2005,15.063
fji,2006,14.997
fji,2007,15.34
fji,2008,15.582
fji,2009,15.981
fji,2010,15.978
fji,2011,15.763
fji,2012,15.532
fji,2013,14.877
fji,2014,14.706
fji,2015,14.06
fji,2016,13.831
fji,2017,13.873
fra,1991,2.626
fra,1992,2.489
fra,1993,2.319
fra,1994,2.267
fra,1995,2.027
fra,1996,1.86
fra,1997,1.73
fra,1998,1.536
fra,1999,1.502
fra,2000,1.261
fra,2001,1.104
fra,2002,1.115
fra,2003,1.22
fra,2004,1.139
fra,2005,0.966
fra,2006,0.93
fra,2007,0.669
fra,2008,0.615
fra,2009,0.621
fra,2010,0.556
fra,2011,0.522
fra,2012,0.476
fra,2013,0.443
fra,2014,0.44
fra,2015,0.387
fra,2016,0.404
fra,2017,0.426
gab,1991,4.085
gab,1992,3.8
gab,1993,3.61
gab,1994,4.901
gab,1995,5.031
gab,1996,5.855
gab,1997,5.369
gab,1998,3.657
gab,1999,4.413
gab,2000,1.401
gab,2001,1.039
gab,2002,1.034
gab,2003,0.993
gab,2004,1.156
gab,2005,1.455
gab,2006,1.375
gab,2007,1.278
gab,2008,1.488
gab,2009,0.966
gab,2010,1.213
gab,2011,1.49
gab,2012,1.364
gab,2013,1.233
gab,2014,1.036
gab,2015,0.783
gab,2016,0.675
gab,2017,0.67
gbr,1991,0.745
gbr,1992,0.715
gbr,1993,0.604
gbr,1994,0.58
gbr,1995,0.552
gbr,1996,0.497
gbr,1997,0.452
gbr,1998,0.389
gbr,1999,0.377
gbr,2000,0.407
gbr,2001,0.359
gbr,2002,0.35
gbr,2003,0.308
gbr,2004,0.357
gbr,2005,0.344
gbr,2006,0.34
gbr,2007,0.353
gbr,2008,0.348
gbr,2009,0.309
gbr,2010,0.332
gbr,2011,0.359
gbr,2012,0.374
gbr,2013,0.377
gbr,2014,0.386
gbr,2015,0.337
gbr,2016,0.381
gbr,2017,0.378
geo,1991,12.532
geo,1992,7.32
geo,1993,15.376
geo,1994,26.592
geo,1995,34.63
geo,1996,38.147
geo,1997,37.046
geo,1998,31.74
geo,1999,30.932
geo,2000,29.587
geo,2001,31.644
geo,2002,28.267
geo,2003,28.762
geo,2004,27.796
geo,2005,28.568
geo,2006,33.815
geo,2007,34.366
geo,2008,28.081
geo,2009,26.624
geo,2010,24.701
geo,2011,25.773
geo,2012,25.807
geo,2013,24.233
geo,2014,24.123
geo,2015,23.202
geo,2016,23.596
geo,2017,24.028
gha,1991,9.4
gha,1992,9.577
gha,1993,14.269
gha,1994,13.712
gha,1995,12.857
gha,1996,12.069
gha,1997,14.493
gha,1998,13.997
gha,1999,12.726
gha,2000,12.793
gha,2001,12.573
gha,2002,12.464
gha,2003,11.664
gha,2004,10.698
gha,2005,10.904
gha,2006,13.421
gha,2007,13.91
gha,2008,12.603
gha,2009,11.385
gha,2010,12.252
gha,2011,19.904
gha,2012,22.282
gha,2013,22.092
gha,2014,21.731
gha,2015,22.331
gha,2016,23.213
gha,2017,23.062
gin,1991,37.831
gin,1992,36.961
gin,1993,36.915
gin,1994,32.667
gin,1995,35.398
gin,1996,36.882
gin,1997,33.912
gin,1998,33.924
gin,1999,32.254
gin,2000,33.849
gin,2001,33.172
gin,2002,32.685
gin,2003,33.401
gin,2004,30.224
gin,2005,31.774
gin,2006,34.591
gin,2007,32.932
gin,2008,34.542
gin,2009,32.376
gin,2010,37.828
gin,2011,37.59
gin,2012,36.846
gin,2013,34.597
gin,2014,34.423
gin,2015,33.868
gin,2016,33.542
gin,2017,33.385
gmb,1991,20.287
gmb,1992,20.357
gmb,1993,20.195
gmb,1994,18.741
gmb,1995,17.432
gmb,1996,21.457
gmb,1997,17.684
gmb,1998,18.386
gmb,1999,15.615
gmb,2000,14.835
gmb,2001,14.19
gmb,2002,15.017
gmb,2003,13.297
gmb,2004,11.756
gmb,2005,11.725
gmb,2006,14.207
gmb,2007,14.354
gmb,2008,11.845
gmb,2009,10.779
gmb,2010,9.589
gmb,2011,12.834
gmb,2012,12.887
gmb,2013,13.047
gmb,2014,13.956
gmb,2015,13.543
gmb,2016,14.425
gmb,2017,14.312
gnb,1991,1.837
gnb,1992,2.276
gnb,1993,1.72
gnb,1994,1.753
gnb,1995,1.797
gnb,1996,1.548
gnb,1997,1.943
gnb,1998,1.323
gnb,1999,1.547
gnb,2000,3.091
gnb,2001,3.725
gnb,2002,3.176
gnb,2003,3.263
gnb,2004,2.995
gnb,2005,2.506
gnb,2006,2.64
gnb,2007,2.459
gnb,2008,2.131
gnb,2009,2.265
gnb,2010,2.083
gnb,2011,2.061
gnb,2012,1.993
gnb,2013,2.3
gnb,2014,2.483
gnb,2015,2.152
gnb,2016,1.867
gnb,2017,1.846
gnq,1991,10.478
gnq,1992,10.982
gnq,1993,11.745
gnq,1994,12.944
gnq,1995,12.345
gnq,1996,13.921
gnq,1997,10.826
gnq,1998,10.081
gnq,1999,11.341
gnq,2000,12.029
gnq,2001,11.213
gnq,2002,11.463
gnq,2003,11.335
gnq,2004,12.55
gnq,2005,11.044
gnq,2006,10.821
gnq,2007,10.291
gnq,2008,10.65
gnq,2009,9.999
gnq,2010,10.256
gnq,2011,10.255
gnq,2012,9.898
gnq,2013,10.145
gnq,2014,9.981
gnq,2015,9.062
gnq,2016,8.639
gnq,2017,8.555
grc,1991,11.406
grc,1992,11.783
grc,1993,11.802
grc,1994,12.032
grc,1995,12.053
grc,1996,11.713
grc,1997,11.63
grc,1998,11.144
grc,1999,9.937
grc,2000,9.516
grc,2001,8.259
grc,2002,7.763
grc,2003,7.804
grc,2004,6.241
grc,2005,6.282
grc,2006,6.513
grc,2007,6.338
grc,2008,5.863
grc,2009,5.822
grc,2010,5.647
grc,2011,5.444
grc,2012,4.991
grc,2013,4.864
grc,2014,4.675
grc,2015,4.356
grc,2016,3.896
grc,2017,3.879
gtm,1991,29.493
gtm,1992,29.475
gtm,1993,28.762
gtm,1994,28.212
gtm,1995,27.7
gtm,1996,27.242
gtm,1997,27.155
gtm,1998,26.596
gtm,1999,26.13
gtm,2000,25.345
gtm,2001,25.163
gtm,2002,25.085
gtm,2003,13.655
gtm,2004,13.814
gtm,2005,13.529
gtm,2006,13.698
gtm,2007,12.995
gtm,2008,12.47
gtm,2009,12.03
gtm,2010,12.223
gtm,2011,11.66
gtm,2012,13.61
gtm,2013,9.805
gtm,2014,10.02
gtm,2015,9.68
gtm,2016,8.374
gtm,2017,8.497
gum,1991,2.955
gum,1992,2.896
gum,1993,2.833
gum,1994,2.784
gum,1995,2.73
gum,1996,2.683
gum,1997,2.59
gum,1998,2.467
gum,1999,2.376
gum,2000,2.327
gum,2001,2.367
gum,2002,2.264
gum,2003,2.166
gum,2004,2.112
gum,2005,2.158
gum,2006,2.064
gum,2007,1.938
gum,2008,1.905
gum,2009,1.976
gum,2010,1.954
gum,2011,1.878
gum,2012,1.851
gum,2013,1.863
gum,2014,1.863
gum,2015,1.848
gum,2016,1.833
gum,2017,1.835
guy,1991,13.369
guy,1992,11.099
guy,1993,13.051
guy,1994,12.232
guy,1995,9.512
guy,1996,9.342
guy,1997,8.572
guy,1998,7.257
guy,1999,7.057
guy,2000,6.742
guy,2001,6.772
guy,2002,6.486
guy,2003,6.096
guy,2004,5.91
guy,2005,4.356
guy,2006,4.055
guy,2007,4.221
guy,2008,3.979
guy,2009,3.93
guy,2010,4.103
guy,2011,4.099
guy,2012,4.143
guy,2013,3.56
guy,2014,3.053
guy,2015,3.004
guy,2016,3.876
guy,2017,3.838
high_income,1991,3.03319
high_income,1992,2.94341
high_income,1993,2.84439
high_income,1994,2.72449
high_income,1995,2.60602
high_income,1996,2.49701
high_income,1997,2.38856
high_income,1998,2.31062
high_income,1999,2.17026
high_income,2000,2.09062
high_income,2001,2.05603
high_income,2002,1.97293
high_income,2003,1.91331
high_income,2004,1.74973
high_income,2005,1.65737
high_income,2006,1.52158
high_income,2007,1.44745
high_income,2008,1.36964
high_income,2009,1.29962
high_income,2010,1.27241
high_income,2011,1.22427
high_income,2012,1.18027
high_income,2013,1.13803
high_income,2014,1.10286
high_income,2015,1.04962
high_income,2016,1.00007
high_income,2017,1.01531
hkg,1991,0.964
hkg,1992,0.912
hkg,1993,0.879
hkg,1994,0.767
hkg,1995,0.633
hkg,1996,0.616
hkg,1997,0.606
hkg,1998,0.563
hkg,1999,0.686
hkg,2000,0.591
hkg,2001,0.603
hkg,2002,0.664
hkg,2003,0.703
hkg,2004,0.746
hkg,2005,0.74
hkg,2006,0.626
hkg,2007,0.573
hkg,2008,0.551
hkg,2009,0.497
hkg,2010,0.389
hkg,2011,0.428
hkg,2012,0.419
hkg,2013,0.368
hkg,2014,0.406
hkg,2015,0.355
hkg,2016,0.348
hkg,2017,0.348
hnd,1991,9.811
hnd,1992,8.822
hnd,1993,9.226
hnd,1994,8.481
hnd,1995,8.961
hnd,1996,12.806
hnd,1997,11.906
hnd,1998,11.471
hnd,1999,13.043
hnd,2000,13.574
hnd,2001,12.345
hnd,2002,12.353
hnd,2003,11.755
hnd,2004,12.285
hnd,2005,10.96
hnd,2006,11.44
hnd,2007,11.744
hnd,2008,10.882
hnd,2009,12.393
hnd,2010,12.831
hnd,2011,10.605
hnd,2012,10.506
hnd,2013,9.281
hnd,2014,8.256
hnd,2015,9.649
hnd,2016,8.608
hnd,2017,7.621
hrv,1991,6.022
hrv,1992,9.151
hrv,1993,11.943
hrv,1994,13.962
hrv,1995,8.869
hrv,1996,7.685
hrv,1997,7.295
hrv,1998,6.011
hrv,1999,5.488
hrv,2000,4.813
hrv,2001,4.758
hrv,2002,4.723
hrv,2003,4.054
hrv,2004,3.195
hrv,2005,2.412
hrv,2006,2.235
hrv,2007,2.311
hrv,2008,2.183
hrv,2009,2.379
hrv,2010,2.632
hrv,2011,2.798
hrv,2012,2.359
hrv,2013,1.621
hrv,2014,1.498
hrv,2015,1.94
hrv,2016,1.425
hrv,2017,1.426
hti,1991,1.528
hti,1992,1.535
hti,1993,1.692
hti,1994,1.64
hti,1995,2.937
hti,1996,3.252
hti,1997,2.835
hti,1998,3.033
hti,1999,2.848
hti,2000,2.581
hti,2001,2.602
hti,2002,2.739
hti,2003,2.827
hti,2004,2.929
hti,2005,3.118
hti,2006,3.103
hti,2007,3.02
hti,2008,3.039
hti,2009,3.092
hti,2010,3.126
hti,2011,3.594
hti,2012,3.538
hti,2013,3.556
hti,2014,3.563
hti,2015,3.578
hti,2016,3.646
hti,2017,3.626
hun,1991,0.951
hun,1992,1.227
hun,1993,1.129
hun,1994,1.082
hun,1995,1.096
hun,1996,1.087
hun,1997,1.195
hun,1998,0.799
hun,1999,0.776
hun,2000,0.699
hun,2001,0.692
hun,2002,0.633
hun,2003,0.514
hun,2004,0.407
hun,2005,0.452
hun,2006,0.509
hun,2007,0.46
hun,2008,0.354
hun,2009,0.418
hun,2010,0.342
hun,2011,0.428
hun,2012,0.395
hun,2013,0.352
hun,2014,0.332
hun,2015,0.281
hun,2016,0.311
hun,2017,0.319
idn,1991,21.937
idn,1992,21.775
idn,1993,21.703
idn,1994,20.814
idn,1995,19.653
idn,1996,18.536
idn,1997,17.994
idn,1998,19.073
idn,1999,19.433
idn,2000,19.874
idn,2001,19.394
idn,2002,17.844
idn,2003,20.665
idn,2004,18.853
idn,2005,18.56
idn,2006,17.374
idn,2007,17.284
idn,2008,18.216
idn,2009,17.457
idn,2010,17.76
idn,2011,16.978
idn,2012,16.508
idn,2013,15.919
idn,2014,15.315
idn,2015,14.072
idn,2016,13.736
idn,2017,13.716
ind,1991,20.066
ind,1992,19.886
ind,1993,19.561
ind,1994,19.035
ind,1995,20.559
ind,1996,19.718
ind,1997,19.528
ind,1998,19.111
ind,1999,18.573
ind,2000,18.333
ind,2001,23.155
ind,2002,23.204
ind,2003,22.622
ind,2004,21.993
ind,2005,21.137
ind,2006,19.938
ind,2007,18.678
ind,2008,18.127
ind,2009,17.273
ind,2010,16.075
ind,2011,15.919
ind,2012,15.41
ind,2013,14.891
ind,2014,14.391
ind,2015,13.814
ind,2016,13.244
ind,2017,13.181
irl,1991,1.953
irl,1992,1.585
irl,1993,1.683
irl,1994,1.546
irl,1995,1.35
irl,1996,1.089
irl,1997,1.278
irl,1998,1.346
irl,1999,1.293
irl,2000,1.296
irl,2001,1.058
irl,2002,0.907
irl,2003,0.998
irl,2004,0.745
irl,2005,0.73
irl,2006,0.593
irl,2007,0.716
irl,2008,0.722
irl,2009,0.781
irl,2010,0.711
irl,2011,0.58
irl,2012,0.739
irl,2013,0.805
irl,2014,0.739
irl,2015,0.751
irl,2016,0.745
irl,2017,0.602
irn,1991,4.264
irn,1992,4.26
irn,1993,5.625
irn,1994,5.781
irn,1995,4.847
irn,1996,5.592
irn,1997,8.098
irn,1998,6.577
irn,1999,7.945
irn,2000,8.753
irn,2001,8.956
irn,2002,10.502
irn,2003,10.562
irn,2004,10.77
irn,2005,11.35
irn,2006,10.553
irn,2007,10.347
irn,2008,8.886
irn,2009,9.13
irn,2010,7.898
irn,2011,7.514
irn,2012,6.129
irn,2013,5.618
irn,2014,4.987
irn,2015,5.201
irn,2016,5.38
irn,2017,5.286
irq,1991,12.388
irq,1992,15.602
irq,1993,15.652
irq,1994,14.529
irq,1995,14.295
irq,1996,15.696
irq,1997,15.135
irq,1998,13.97
irq,1999,14.57
irq,2000,14.886
irq,2001,14.613
irq,2002,14.722
irq,2003,16.624
irq,2004,15.928
irq,2005,15.711
irq,2006,15.626
irq,2007,15.574
irq,2008,15.804
irq,2009,15.149
irq,2010,15.332
irq,2011,15.444
irq,2012,15.176
irq,2013,14.806
irq,2014,14.503
irq,2015,13.988
irq,2016,13.505
irq,2017,13.44
isl,1991,1.201
isl,1992,1.159
isl,1993,1.116
isl,1994,0.906
isl,1995,0.991
isl,1996,0.547
isl,1997,0.403
isl,1998,0.295
isl,1999,0.21
isl,2000,0.396
isl,2001,0.237
isl,2002,0.325
isl,2003,0.119
isl,2004,0.086
isl,2005,0.076
isl,2006,0.081
isl,2007,0.051
isl,2008,0.041
isl,2009,0.051
isl,2010,0.063
isl,2011,0.059
isl,2012,0.058
isl,2013,0.045
isl,2014,0.04
isl,2015,0.037
isl,2016,0.034
isl,2017,0.03
isr,1991,0.667
isr,1992,0.665
isr,1993,0.663
isr,1994,0.633
isr,1995,0.632
isr,1996,0.594
isr,1997,0.549
isr,1998,0.517
isr,1999,0.493
isr,2000,0.473
isr,2001,0.49
isr,2002,0.419
isr,2003,0.459
isr,2004,0.372
isr,2005,0.361
isr,2006,0.291
isr,2007,0.223
isr,2008,0.219
isr,2009,0.239
isr,2010,0.211
isr,2011,0.163
isr,2012,0.151
isr,2013,0.139
isr,2014,0.114
isr,2015,0.109
isr,2016,0.099
isr,2017,0.098
ita,1991,4.048
ita,1992,5.12
ita,1993,4.78
ita,1994,4.614
ita,1995,4.532
ita,1996,4.323
ita,1997,4.261
ita,1998,4.312
ita,1999,3.869
ita,2000,3.939
ita,2001,4.227
ita,2002,4.077
ita,2003,4.072
ita,2004,2.488
ita,2005,1.855
ita,2006,1.842
ita,2007,1.833
ita,2008,1.72
ita,2009,1.574
ita,2010,1.629
ita,2011,1.587
ita,2012,1.456
ita,2013,1.428
ita,2014,1.395
ita,2015,1.372
ita,2016,1.368
ita,2017,1.48
jam,1991,3.14
jam,1992,3.035
jam,1993,2.229
jam,1994,2.401
jam,1995,2.864
jam,1996,2.469
jam,1997,2.113
jam,1998,2.159
jam,1999,2.177
jam,2000,2.015
jam,2001,2.096
jam,2002,1.424
jam,2003,1.321
jam,2004,1.29
jam,2005,1.271
jam,2006,1.209
jam,2007,1.224
jam,2008,1.134
jam,2009,0.913
jam,2010,0.965
jam,2011,0.989
jam,2012,0.997
jam,2013,1.005
jam,2014,1.016
jam,2015,1.076
jam,2016,1.056
jam,2017,1.063
jor,1991,1.892
jor,1992,2.098
jor,1993,2.124
jor,1994,2.247
jor,1995,2.252
jor,1996,2.04
jor,1997,2.017
jor,1998,2.032
jor,1999,2.002
jor,2000,1.945
jor,2001,1.516
jor,2002,1.003
jor,2003,0.533
jor,2004,0.563
jor,2005,0.546
jor,2006,0.547
jor,2007,0.554
jor,2008,0.523
jor,2009,0.51
jor,2010,0.41
jor,2011,0.394
jor,2012,0.394
jor,2013,0.38
jor,2014,0.371
jor,2015,0.357
jor,2016,0.342
jor,2017,0.337
jpn,1991,7.598
jpn,1992,7.006
jpn,1993,6.409
jpn,1994,6.219
jpn,1995,6.074
jpn,1996,5.823
jpn,1997,5.673
jpn,1998,5.572
jpn,1999,5.46
jpn,2000,5.224
jpn,2001,5.004
jpn,2002,4.757
jpn,2003,4.63
jpn,2004,4.527
jpn,2005,4.384
jpn,2006,3.829
jpn,2007,3.645
jpn,2008,3.46
jpn,2009,3.184
jpn,2010,2.99
jpn,2011,2.882
jpn,2012,2.882
jpn,2013,2.767
jpn,2014,2.672
jpn,2015,2.551
jpn,2016,2.388
jpn,2017,2.472
kaz,1991,0.334
kaz,1992,1.239
kaz,1993,0.615
kaz,1994,0.554
kaz,1995,0.394
kaz,1996,0.433
kaz,1997,0.431
kaz,1998,0.429
kaz,1999,0.652
kaz,2000,1.061
kaz,2001,1.069
kaz,2002,1.032
kaz,2003,0.993
kaz,2004,1.188
kaz,2005,0.978
kaz,2006,1.162
kaz,2007,1.009
kaz,2008,0.784
kaz,2009,0.835
kaz,2010,0.841
kaz,2011,0.812
kaz,2012,0.47
kaz,2013,0.401
kaz,2014,0.185
kaz,2015,0.138
kaz,2016,0.144
kaz,2017,0.152
ken,1991,45.302
ken,1992,44.362
ken,1993,42.704
ken,1994,42.124
ken,1995,42.38
ken,1996,43.375
ken,1997,42.675
ken,1998,42.384
ken,1999,41.306
ken,2000,40.985
ken,2001,41.473
ken,2002,41.963
ken,2003,41.905
ken,2004,42.26
ken,2005,42.555
ken,2006,44.636
ken,2007,44.314
ken,2008,42.804
ken,2009,42.426
ken,2010,41.719
ken,2011,40.806
ken,2012,40.344
ken,2013,39.712
ken,2014,38.619
ken,2015,36.793
ken,2016,35.191
ken,2017,35.025
kgz,1991,11.486
kgz,1992,11.494
kgz,1993,11.374
kgz,1994,7.371
kgz,1995,10.219
kgz,1996,15.905
kgz,1997,17.786
kgz,1998,12.65
kgz,1999,13.859
kgz,2000,18.104
kgz,2001,16.318
kgz,2002,11.033
kgz,2003,13.102
kgz,2004,14.876
kgz,2005,14.905
kgz,2006,13.273
kgz,2007,12.043
kgz,2008,12.253
kgz,2009,10.159
kgz,2010,9.613
kgz,2011,9.791
kgz,2012,10.096
kgz,2013,13.35
kgz,2014,13.062
kgz,2015,10.436
kgz,2016,9.26
kgz,2017,9.198
khm,1991,47.755
khm,1992,47.448
khm,1993,46.654
khm,1994,45.367
khm,1995,44.15
khm,1996,44.583
khm,1997,44.547
khm,1998,44.055
khm,1999,43.461
khm,2000,43.349
khm,2001,42.887
khm,2002,51.102
khm,2003,49.706
khm,2004,48.603
khm,2005,46.971
khm,2006,45.562
khm,2007,44.294
khm,2008,43.098
khm,2009,23.348
khm,2010,22.512
khm,2011,21.174
khm,2012,20.402
khm,2013,19.948
khm,2014,19.911
khm,2015,19.402
khm,2016,18.886
khm,2017,18.824
kor,1991,10.247
kor,1992,9.824
kor,1993,10.234
kor,1994,9.718
kor,1995,9.226
kor,1996,9.028
kor,1997,8.72
kor,1998,9.858
kor,1999,9.185
kor,2000,8.82
kor,2001,8.352
kor,2002,7.838
kor,2003,7.399
kor,2004,6.643
kor,2005,6.336
kor,2006,6.124
kor,2007,5.824
kor,2008,5.75
kor,2009,5.519
kor,2010,5.117
kor,2011,4.976
kor,2012,4.874
kor,2013,4.677
kor,2014,4.52
kor,2015,4.233
kor,2016,4.094
kor,2017,4.087
kwt,1991,0.043
kwt,1992,0.049
kwt,1993,0.049
kwt,1994,0.033
kwt,1995,0.034
kwt,1996,0.035
kwt,1997,0.036
kwt,1998,0.031
kwt,1999,0.035
kwt,2000,0.037
kwt,2001,0.035
kwt,2002,0.034
kwt,2003,0.035
kwt,2004,0.035
kwt,2005,0.036
kwt,2006,0.036
kwt,2007,0.035
kwt,2008,0.035
kwt,2009,0.032
kwt,2010,0.033
kwt,2011,0.033
kwt,2012,0.032
kwt,2013,0.031
kwt,2014,0.03
kwt,2015,0.028
kwt,2016,0.027
kwt,2017,0.026
lao,1991,35.581
lao,1992,33.82
lao,1993,34.69
lao,1994,33.692
lao,1995,33.345
lao,1996,48.166
lao,1997,47.554
lao,1998,46.771
lao,1999,45.657
lao,2000,48.473
lao,2001,48.082
lao,2002,47.451
lao,2003,46.935
lao,2004,46.87
lao,2005,46.169
lao,2006,38.941
lao,2007,37.684
lao,2008,36.694
lao,2009,35.824
lao,2010,34.889
lao,2011,33.923
lao,2012,35.926
lao,2013,35.303
lao,2014,34.49
lao,2015,33.536
lao,2016,32.296
lao,2017,32.289
lbn,1991,6.58
lbn,1992,5.975
lbn,1993,4.849
lbn,1994,4.683
lbn,1995,4.506
lbn,1996,4.493
lbn,1997,4.402
lbn,1998,4.622
lbn,1999,4.171
lbn,2000,3.908
lbn,2001,3.973
lbn,2002,3.813
lbn,2003,3.688
lbn,2004,3.276
lbn,2005,4.644
lbn,2006,4.412
lbn,2007,4.409
lbn,2008,4.425
lbn,2009,4.412
lbn,2010,4.069
lbn,2011,4.116
lbn,2012,4.353
lbn,2013,4.069
lbn,2014,4.195
lbn,2015,4.299
lbn,2016,3.664
lbn,2017,3.626
lbr,1991,19.634
lbr,1992,20.82
lbr,1993,18.996
lbr,1994,19.534
lbr,1995,18.665
lbr,1996,18.057
lbr,1997,17.499
lbr,1998,15.557
lbr,1999,16.816
lbr,2000,18.542
lbr,2001,16.029
lbr,2002,14.455
lbr,2003,15.284
lbr,2004,16.597
lbr,2005,16.202
lbr,2006,18.04
lbr,2007,17.103
lbr,2008,15.517
lbr,2009,15.208
lbr,2010,16.158
lbr,2011,18.161
lbr,2012,18.429
lbr,2013,18.945
lbr,2014,17.652
lbr,2015,15.33
lbr,2016,15.238
lbr,2017,15.123
lby,1991,11.592
lby,1992,11.57
lby,1993,11.48
lby,1994,11.651
lby,1995,11.776
lby,1996,10.966
lby,1997,11.172
lby,1998,10.466
lby,1999,10.933
lby,2000,12.028
lby,2001,11.648
lby,2002,12.213
lby,2003,12.363
lby,2004,12.64
lby,2005,13.137
lby,2006,13.122
lby,2007,13.325
lby,2008,13.55
lby,2009,12.303
lby,2010,12.614
lby,2011,11.673
lby,2012,11.082
lby,2013,10.825
lby,2014,10.638
lby,2015,10.981
lby,2016,10.791
lby,2017,10.621
lca,1991,2.709
lca,1992,2.75
lca,1993,2.696
lca,1994,1.787
lca,1995,1.75
lca,1996,2.024
lca,1997,1.847
lca,1998,1.083
lca,1999,1.035
lca,2000,0.939
lca,2001,0.953
lca,2002,0.952
lca,2003,0.934
lca,2004,0.948
lca,2005,0.95
lca,2006,1.059
lca,2007,0.874
lca,2008,0.888
lca,2009,0.837
lca,2010,0.821
lca,2011,0.855
lca,2012,0.826
lca,2013,0.816
lca,2014,0.764
lca,2015,0.785
lca,2016,0.799
lca,2017,0.875
lka,1991,11.057
lka,1992,10.259
lka,1993,10.239
lka,1994,9.809
lka,1995,9.261
lka,1996,9.882
lka,1997,9.288
lka,1998,13.54
lka,1999,12.02
lka,2000,12.844
lka,2001,10.531
lka,2002,10.565
lka,2003,10.051
lka,2004,9.389
lka,2005,8.02
lka,2006,10.029
lka,2007,10.069
lka,2008,10.394
lka,2009,10.319
lka,2010,10.18
lka,2011,10.538
lka,2012,8.665
