geo,time,is_rrs_totl_km
mng,2008,1810
mng,2009,1810
mng,2010,1814
mng,2011,1815
mng,2012,1810
mng,2013,1810
mng,2014,1822.5
mng,2015,1810
mng,2016,1810
mng,2017,1810
moz,1996,3123
moz,1997,3109
moz,1998,3114
moz,1999,3114
moz,2000,3114
moz,2001,3131
moz,2002,3131
moz,2003,3131
moz,2004,3070
moz,2005,3070
moz,2007,3116
moz,2008,3116
moz,2009,3116
moz,2010,3116
moz,2011,3116
mrt,2002,717
mrt,2007,728
mrt,2008,728
mrt,2009,728
mrt,2010,728
mwi,2007,797
mys,1996,2227
mys,1997,1614
mys,1998,1614
mys,1999,1622
mys,2000,1636
mys,2001,1636
mys,2002,1636
mys,2003,1667
mys,2004,1667
mys,2005,1667
mys,2006,1667
mys,2007,1667
mys,2008,1664.965
mys,2009,1665
mys,2010,2209.715
mys,2011,2250.284
nga,1996,3557
nga,1997,3557
nga,1998,3557
nga,1999,3557
nga,2000,3557
nga,2001,3557
nga,2002,3505
nga,2003,3505
nga,2004,3528
nga,2005,3528
nld,1996,2739
nld,1997,2805
nld,1998,2808
nld,1999,2808
nld,2000,2802
nld,2001,2809
nld,2002,2806
nld,2003,2811
nld,2004,2811
nld,2005,2813
nld,2006,2776
nld,2007,2895.561
nld,2008,2896
nld,2009,2886
nld,2010,3016
nor,1996,4021
nor,1997,4021
nor,1998,4006
nor,1999,4179
nor,2000,4179
nor,2001,4178
nor,2002,4077
nor,2003,4077
nor,2004,4077
nor,2005,4087
nor,2006,4087
nor,2007,4114
nor,2008,4114
nor,2011,4154
nor,2014,4219
nor,2015,4209
nor,2016,4126
nor,2017,4134
nzl,1996,3913
nzl,1997,3913
nzl,1998,3908
pak,1996,7792
pak,1997,7792
pak,1998,7792
pak,1999,7791
pak,2000,7791
pak,2001,7791
pak,2002,7791
pak,2003,7791
pak,2004,7791
pak,2005,7791
pak,2006,7791
pak,2007,7791
pak,2008,7791
pak,2009,7791
pak,2010,7791
pak,2011,7791
pak,2014,7791
pak,2015,7791
pak,2016,7791
pak,2017,7791
pan,1996,485
pan,1997,485
pan,1998,485
pan,1999,485
pan,2000,485
per,1996,1613
per,1997,1691
per,1998,1639
phl,1996,456
phl,1997,468
phl,1998,491
phl,1999,491
phl,2008,479
phl,2015,509
phl,2016,509
pol,1996,23420
pol,1997,23328
pol,1998,23210
pol,1999,22891
pol,2000,22560
pol,2001,20134
pol,2002,20223
pol,2003,19900
pol,2004,19617
pol,2005,19599
pol,2006,19429
pol,2007,19419
pol,2008,19627
pol,2009,19764
pol,2010,19702
pol,2011,19725
pol,2012,19617
pol,2013,18959
pol,2014,18942
pol,2015,18510
pol,2016,18429
pol,2017,18513
prk,1999,5214
prt,1996,2850
prt,1997,2856
prt,1998,2794
prt,1999,2813
prt,2000,2814
prt,2001,2814
prt,2002,2881
prt,2003,2818
prt,2004,2849
prt,2005,2839
prt,2006,2839
prt,2007,2838
prt,2008,2842
prt,2009,2842
prt,2010,2842
prt,2011,2794
prt,2012,2541.254
prt,2013,2544.349
prt,2014,2545.96
prt,2015,2545.96
prt,2016,2545.96
prt,2017,2545.96
pry,1996,441
pry,1997,441
pry,1998,441
pry,1999,441
pry,2000,441
rou,1996,11385
rou,1997,11380
rou,1998,11364
rou,1999,11364
rou,2000,11364
rou,2001,11364
rou,2002,11364
rou,2003,10882
rou,2004,10844
rou,2005,10781
rou,2006,10781
rou,2007,10777
rou,2008,10777
rou,2009,10776
rou,2010,10777
rou,2011,10777
rou,2012,10777
rou,2013,10768
rou,2014,10770
rou,2015,10770
rou,2016,10766
rou,2017,10766
rus,1996,87086
rus,1997,86660
rus,1998,86151
rus,1999,86031
rus,2000,86075
rus,2001,85835
rus,2002,85542
rus,2003,85394
rus,2004,85286
rus,2005,85542
rus,2006,85253
rus,2007,84158
rus,2008,85194
rus,2009,85281
rus,2010,85292
rus,2011,85166
rus,2012,85248
rus,2013,85266
rus,2014,85266
rus,2015,85262
rus,2016,85375
rus,2017,85545
sau,1996,1018
sau,1997,1018
sau,1998,1018
sau,1999,1018
sau,2000,958
sau,2001,1078
sau,2002,1020
sau,2003,1020
sau,2004,1020
sau,2005,1020
sau,2006,1020
sau,2007,1020
sau,2008,1020
sau,2010,1412
sdn,1996,4595
sdn,1997,4595
sdn,1998,4595
sdn,1999,4595
sdn,2000,4599
sdn,2001,4578
sdn,2002,4578
sdn,2003,4578
sdn,2004,4578
sdn,2005,4578
sdn,2006,4578
sdn,2008,4508
sdn,2010,4708
sdn,2011,4313
sdn,2012,4313
sdn,2013,4313
sdn,2014,4313
sen,1996,906
sen,1997,906
sen,1998,906
sen,1999,906
sen,2000,906
sen,2001,906
sen,2002,906
sen,2003,906
sen,2004,906
slv,1996,564
slv,1997,564
slv,1998,547
slv,1999,547
slv,2000,547
slv,2001,547
slv,2002,547
slv,2003,547
south_asia,1980,74384
south_asia,1981,74374
south_asia,1982,74544
south_asia,1983,74619
south_asia,1984,75027
south_asia,1985,74965
south_asia,1986,74868
south_asia,1987,74948.65
south_asia,1988,74958.52
south_asia,1989,75184.87
south_asia,1990,75340.52
south_asia,1991,75440.52
south_asia,1992,75497.52
south_asia,1993,75433.88
south_asia,1994,75432.88
south_asia,1995,75631.97
south_asia,1996,74713.1
south_asia,1997,74740.51
south_asia,1998,75521.51
south_asia,1999,74765.34
south_asia,2000,74765
south_asia,2001,75034
south_asia,2002,75143
south_asia,2003,75215
south_asia,2004,75295
south_asia,2005,75560
south_asia,2006,75427
south_asia,2007,75422
south_asia,2008,75416
south_asia,2009,75362
south_asia,2010,76063
south_asia,2011,76549
south_asia,2012,76549
south_asia,2013,76549
south_asia,2014,77897
south_asia,2015,79583
south_asia,2016,79583
srb,2000,3809
srb,2001,3809
srb,2002,3809
srb,2003,3809
srb,2004,3809
srb,2005,3809
srb,2006,3809
srb,2007,3809
srb,2008,3809
srb,2009,3809
srb,2010,3809
srb,2011,3809
srb,2012,3809
srb,2013,3809
srb,2014,3809
srb,2015,3809
srb,2016,3736
srb,2017,3736
sub_saharan_africa,1980,65661
sub_saharan_africa,1981,65663
sub_saharan_africa,1982,65648
sub_saharan_africa,1983,65703
sub_saharan_africa,1984,65904.5
sub_saharan_africa,1985,66005.8
sub_saharan_africa,1986,65700.8
sub_saharan_africa,1987,65376.8
sub_saharan_africa,1988,65275.5
sub_saharan_africa,1989,63015.5
sub_saharan_africa,1990,62964.563
sub_saharan_africa,1991,62894
sub_saharan_africa,1992,62394
sub_saharan_africa,1993,62980
sub_saharan_africa,1994,64151
sub_saharan_africa,1995,62309
sub_saharan_africa,1996,58804
sub_saharan_africa,1997,62266
sub_saharan_africa,1998,58761
sub_saharan_africa,1999,58758.5
sub_saharan_africa,2000,64108
sub_saharan_africa,2001,60476
sub_saharan_africa,2002,64085
sub_saharan_africa,2003,61493
sub_saharan_africa,2004,62368
sub_saharan_africa,2005,60400
sub_saharan_africa,2006,60408
sub_saharan_africa,2007,64840
sub_saharan_africa,2008,64253
sub_saharan_africa,2009,61381
sub_saharan_africa,2010,61381
sub_saharan_africa,2011,60030
sub_saharan_africa,2012,59635
sub_saharan_africa,2013,59634.5
sub_saharan_africa,2014,59634
sub_saharan_africa,2015,59634
sub_saharan_africa,2016,59634
svk,1996,3673
svk,1997,3665
svk,1998,3667
svk,1999,3662
svk,2000,3662
svk,2001,3662
svk,2002,3657
svk,2003,3657
svk,2004,3660
svk,2005,3626
svk,2006,3626
svk,2007,3629.15
svk,2008,3622.039
svk,2009,3622.686
svk,2010,3622.418
svk,2011,3624.077
svk,2012,3631.386
svk,2013,3631.306
svk,2014,3627.102
svk,2015,3626.369
svk,2016,3626.297
svk,2017,3626.441
svn,1996,1201
svn,1997,1201
svn,1998,1201
svn,1999,1201
svn,2000,1201
svn,2001,1229
svn,2002,1229
svn,2003,1229
svn,2004,1229
svn,2005,1228
svn,2006,1228
svn,2007,1228
svn,2008,1228
svn,2009,1228
svn,2010,1228.05
svn,2011,1209.14
svn,2012,1209.14
svn,2013,1209.09
svn,2014,1209.05
svn,2015,1209.043
svn,2016,1209.044
svn,2017,1209.05
swe,1996,10923
swe,1997,10738
swe,1998,10929
swe,1999,10705
swe,2000,10698
swe,2001,9865
swe,2002,9940
swe,2003,9882
swe,2004,9895
swe,2005,9867
swe,2006,9869
swe,2007,9821
swe,2008,9840
swe,2009,9946
swe,2010,9968
swe,2011,10014
swe,2012,9944
swe,2013,9765
swe,2014,9689
swe,2015,9716
swe,2016,9684
swe,2017,9684
syr,1996,1525
syr,1997,1525
syr,1998,1525
syr,1999,1771
syr,2000,1771
syr,2001,1771
syr,2002,1888
syr,2003,1888
syr,2004,2023
syr,2005,2043
syr,2006,1801
syr,2007,2139
syr,2008,2139
syr,2009,2139
syr,2010,2139
tha,1996,4041
tha,1997,4041
tha,1998,4044
tha,1999,4044
tha,2000,4044
tha,2007,4429
tha,2010,4458
tha,2011,4458
tjk,1996,483
tjk,1997,483
tjk,1998,547
tjk,1999,483
tjk,2000,533
tjk,2001,612
tjk,2002,617
tjk,2003,617
tjk,2004,617
tjk,2005,617
tjk,2006,617
tjk,2007,617
tjk,2008,617
tjk,2009,616
tjk,2010,620.7
tjk,2011,620.7
tjk,2012,608
tjk,2013,587
tjk,2014,597
tjk,2015,597
tjk,2016,620
tjk,2017,620
tkm,1996,2313
tkm,1997,2313
tkm,1998,2393
tkm,1999,2365
tkm,2000,2521
tkm,2001,2523
tkm,2002,2523
tkm,2003,2523
tkm,2004,2529
tkm,2005,2529
tkm,2006,3069
tkm,2007,3181
tkm,2008,3095.1
tkm,2009,3110
tkm,2010,3115
tkm,2011,3115
tkm,2012,3115
tkm,2013,3115
tkm,2014,3115
tkm,2015,3115
tkm,2016,3115
tkm,2017,3840
tun,1996,1820
tun,1997,1820
tun,1998,1860
tun,1999,2138
tun,2000,2152
tun,2001,2163
tun,2002,1909
tun,2003,1909
tun,2004,1909
tun,2005,1956
tun,2006,2218
tun,2007,2218
tun,2008,1991
tun,2010,2165
tun,2012,1867
tun,2014,2244
tun,2015,2244
tun,2016,2244
tun,2017,2165
tur,1996,8607
tur,1997,8607
tur,1998,8607
tur,1999,8682
tur,2000,8671
tur,2001,8671
tur,2002,8671
tur,2003,8697
tur,2004,8697
tur,2005,8697
tur,2006,8697
tur,2007,8697
tur,2008,8699
tur,2009,9080
tur,2010,9594
tur,2011,9642
tur,2012,9642
tur,2013,9718
tur,2014,10087
tur,2015,10131
tur,2016,10131
tur,2017,10207
tza,1996,4460
tza,1997,4581
tza,1998,4581
tza,1999,4582
tza,2000,4582
tza,2001,4582
tza,2002,4460
tza,2004,2600
tza,2011,2707
tza,2017,2701
uga,1996,1250
uga,1997,1185
uga,1998,594
uga,1999,261
uga,2000,259
uga,2001,259
uga,2002,259
ukr,1996,22602
ukr,1997,22546
ukr,1998,22510
ukr,1999,22473
ukr,2000,22302
ukr,2001,22219
ukr,2002,22079
ukr,2003,22079
ukr,2004,22011
ukr,2005,22001
ukr,2006,21891
ukr,2007,21873
ukr,2008,21676
ukr,2009,21678
ukr,2010,21705
ukr,2011,21665.4
ukr,2012,21642.5
ukr,2013,21625.9
ukr,2014,21625.9
ukr,2015,20975.23
ukr,2016,21603
ukr,2017,21626
upper_middle_income,1980,295980.2
upper_middle_income,1981,295658.2
upper_middle_income,1982,297250.2
upper_middle_income,1983,298404.2
upper_middle_income,1984,298259.2
upper_middle_income,1985,300481.2
upper_middle_income,1986,301147.7
upper_middle_income,1987,300951.7
upper_middle_income,1988,301584.7
upper_middle_income,1989,305216.7
upper_middle_income,1990,312306.363
upper_middle_income,1991,309996.7
upper_middle_income,1992,311738.3
upper_middle_income,1993,311584.1
upper_middle_income,1994,311911.9
upper_middle_income,1995,310343
upper_middle_income,1996,317755.86211
upper_middle_income,1997,318427
upper_middle_income,1998,318218
upper_middle_income,1999,318431
upper_middle_income,2000,321785
upper_middle_income,2001,321620
upper_middle_income,2002,321300
upper_middle_income,2003,319342
upper_middle_income,2004,319609
upper_middle_income,2005,349887
upper_middle_income,2006,351242
upper_middle_income,2007,354980
upper_middle_income,2008,353219
upper_middle_income,2009,345999
upper_middle_income,2010,347702
upper_middle_income,2011,349085
upper_middle_income,2012,348896
upper_middle_income,2013,348703.94
upper_middle_income,2014,350552
upper_middle_income,2015,350647.59
upper_middle_income,2016,351313.15
ury,1996,2993
ury,1997,2993
ury,1998,2993
ury,1999,2993
ury,2000,2993
ury,2001,2993
ury,2002,2993
ury,2003,2993
ury,2004,2993
ury,2005,2993
ury,2006,2993
ury,2007,1641
ury,2008,1641
ury,2014,1498
ury,2015,1498
ury,2016,1498
ury,2017,1498
usa,1996,203875
usa,1997,195804
usa,1998,192815
usa,1999,194708
usa,2000,194077
usa,2001,194746
usa,2002,198057
usa,2003,196806
usa,2004,195369
usa,2005,194025
usa,2006,191771
usa,2007,193560.51
usa,2008,192123
usa,2009,191785
usa,2010,194431
usa,2011,194136
usa,2012,153516.6
usa,2013,154321.5
usa,2014,152932.6
usa,2015,151735
usa,2016,151270
usa,2017,150966
uzb,1996,3483
uzb,1997,3468
uzb,1998,3641
uzb,1999,3645
uzb,2000,3645
uzb,2001,4080
uzb,2002,4126
uzb,2003,4126
uzb,2004,4014
uzb,2005,4014
uzb,2006,4005
uzb,2007,4230
uzb,2008,4229.6
uzb,2009,4230
uzb,2010,4227.2
uzb,2011,4258.4
uzb,2012,4192
uzb,2013,4186
uzb,2014,4202
uzb,2015,4238
uzb,2016,4304
uzb,2017,4642
ven,1996,336
ven,1997,336
ven,1998,336
ven,1999,336
ven,2000,336
ven,2001,336
ven,2002,336
ven,2003,336
ven,2004,336
ven,2005,336
ven,2006,336
vnm,1996,2646
vnm,1997,2414
vnm,1998,2632
vnm,1999,2632
vnm,2000,3142
vnm,2001,2347
vnm,2002,2545
vnm,2003,2600
vnm,2004,2671
vnm,2005,3147
vnm,2006,3147
vnm,2007,3147
vnm,2008,3147
vnm,2009,3147
vnm,2010,2576.563
vnm,2011,2347
vnm,2012,2347
vnm,2013,2347
vnm,2014,3186
vnm,2015,3186
vnm,2016,2581
vnm,2017,2367
world,1980,1000507.33548
world,1981,996153.2871
world,1982,994910
world,1983,992092.84194
world,1984,983302.46452
world,1985,975342.62581
world,1986,963878.13871
world,1987,949388.51452
world,1988,941808.89097
world,1989,938664.31516
world,1990,977074.383
world,1991,973210.7071
world,1992,964581.34258
world,1993,973468.75419
world,1994,970988.05097
world,1995,968160.26032
world,1996,971143.77489
world,1997,970154.47238
world,1998,964146.91569
world,1999,963074.4969
world,2000,968935.93548
world,2001,956609.23339
world,2002,962635.63919
world,2003,959885.94354
world,2004,958123.94354
world,2005,989329.94354
world,2006,1062032.93548
world,2007,1060970.93548
world,2008,1060664.93548
world,2009,1056107.93548
world,2010,1076589.93548
world,2011,1057710.93548
world,2012,1051859.93548
world,2013,1051798.67548
world,2014,1055263.93548
world,2015,1051968.08548
world,2016,1051767.60548
zaf,1996,22916
zaf,1997,22805
zaf,1998,22686
zaf,1999,20070
zaf,2000,22657
zaf,2001,20041
zaf,2002,20041
zaf,2003,20041
zaf,2004,20047
zaf,2005,20047
zaf,2007,22287
zaf,2008,19811
zaf,2015,20953
zaf,2016,20953
zaf,2017,20953
zmb,1996,1273
zmb,1997,1273
zmb,1998,1273
zmb,1999,1273
zwe,2007,2583
