geo,time,dt_dod_offt_cd
dji,1986,114183000
dji,1987,151194000
dji,1988,156962000
dji,1989,130672000
dji,1990,155215000
dji,1991,204687000
dji,1992,219331000
dji,1993,230942000
dji,1994,254902000
dji,1995,268897000
dji,1996,279257000
dji,1997,253046000
dji,1998,263834000
dji,1999,248427000
dji,2000,238275000
dji,2001,236625000
dji,2002,295601000
dji,2003,356023000
dji,2004,383967000
dji,2005,373297000
dji,2006,417994000
dji,2007,622606000
dji,2008,653005000
dji,2009,713010000
dji,2010,601121000
dji,2011,633552000
dji,2012,628053000
dji,2013,662295000
dji,2014,811746000
dji,2015,1175311000
dji,2016,1603707000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,14329000
dma,1982,20320000
dma,1983,27634000
dma,1984,41029000
dma,1985,48608000
dma,1986,51522000
dma,1987,63404000
dma,1988,64975000
dma,1989,72045000
dma,1990,82968000
dma,1991,90299000
dma,1992,90772000
dma,1993,94252000
dma,1994,90199000
dma,1995,96402000
dma,1996,100025000
dma,1997,92863000
dma,1998,95993000
dma,1999,95826000
dma,2000,114329000
dma,2001,149162000
dma,2002,140311000
dma,2003,156162000
dma,2004,166787000
dma,2005,173017000
dma,2006,167661000
dma,2007,164365000
dma,2008,156421000
dma,2009,155278000
dma,2010,172987000
dma,2011,182332000
dma,2012,216641000
dma,2013,227102000
dma,2014,233023000
dma,2015,235331000
dma,2016,219245000
dom,1970,231963000
dom,1971,259401000
dom,1972,276638000
dom,1973,288518000
dom,1974,299970000
dom,1975,342182000
dom,1976,401958000
dom,1977,457621000
dom,1978,509346000
dom,1979,573574000
dom,1980,865153000
dom,1981,1057580000
dom,1982,1343010000
dom,1983,1428923000
dom,1984,1564835000
dom,1985,1860391000
dom,1986,2041471000
dom,1987,2313265000
dom,1988,2320433000
dom,1989,2398713000
dom,1990,2495598000
dom,1991,2862758000
dom,1992,2853860000
dom,1993,2950761000
dom,1994,3039166000
dom,1995,3081139000
dom,1996,2969182000
dom,1997,2900371000
dom,1998,2905488000
dom,1999,2964788000
dom,2000,2624937000
dom,2001,2538554000
dom,2002,2606409000
dom,2003,2771368000
dom,2004,3171013000
dom,2005,3257386000
dom,2006,3630385000
dom,2007,3748197000
dom,2008,4457781000
dom,2009,5504734000
dom,2010,6375854000
dom,2011,7118536000
dom,2012,8159083000
dom,2013,9088435000
dom,2014,9027468000
dom,2015,5673265000
dom,2016,5831369000
dza,1970,485268000
dza,1971,606743000
dza,1972,695806000
dza,1973,891734000
dza,1974,1061667000
dza,1975,1152277000
dza,1976,1234580000
dza,1977,1787577000
dza,1978,2477580000
dza,1979,3122539000
dza,1980,3493262000
dza,1981,3539973000
dza,1982,3635092000
dza,1983,3735873000
dza,1984,3510580000
dza,1985,3835712000
dza,1986,4303902000
dza,1987,4693204000
dza,1988,4728244000
dza,1989,4848155000
dza,1990,5864075000
dza,1991,6551858000
dza,1992,6538937000
dza,1993,6514034000
dza,1994,10939392000
dza,1995,15695232000
dza,1996,18208111000
dza,1997,18294333000
dza,1998,19480144000
dza,1999,18535829000
dza,2000,17517958000
dza,2001,16209103000
dza,2002,16684197000
dza,2003,17342943000
dza,2004,16208045000
dza,2005,12499591000
dza,2006,2167089000
dza,2007,2340051000
dza,2008,2126960000
dza,2009,2107103000
dza,2010,1903357000
dza,2011,1662611000
dza,2012,1217981000
dza,2013,1131227000
dza,2014,894600000
dza,2015,708176000
dza,2016,1546703000
ecu,1970,173173000
ecu,1971,186942000
ecu,1972,203678000
ecu,1973,223545000
ecu,1974,260368000
ecu,1975,322455000
ecu,1976,407190000
ecu,1977,478921000
ecu,1978,1232874000
ecu,1979,1205217000
ecu,1980,1436646000
ecu,1981,1820801000
ecu,1982,1650245000
ecu,1983,1424775000
ecu,1984,1598082000
ecu,1985,1890051000
ecu,1986,2527209000
ecu,1987,3231536000
ecu,1988,3535365000
ecu,1989,3797271000
ecu,1990,4119837000
ecu,1991,4264038000
ecu,1992,4381774000
ecu,1993,4548439000
ecu,1994,4907947000
ecu,1995,5244441000
ecu,1996,5294969000
ecu,1997,5057372000
ecu,1998,5338476000
ecu,1999,5809668000
ecu,2000,5973377000
ecu,2001,5898789000
ecu,2002,6076205000
ecu,2003,6354617000
ecu,2004,6594825000
ecu,2005,6050847000
ecu,2006,6237397000
ecu,2007,6695907000
ecu,2008,6084144000
ecu,2009,5971702000
ecu,2010,7698740000
ecu,2011,9035708000
ecu,2012,9199514000
ecu,2013,11115889000
ecu,2014,11736145000
ecu,2015,13334550000
ecu,2016,16242710000
egy,1970,1189229000
egy,1971,1327331000
egy,1972,1249244000
egy,1973,1234819000
egy,1974,1234406000
egy,1975,3361339000
egy,1976,4221067000
egy,1977,6236426000
egy,1978,7853292000
egy,1979,8987596000
egy,1980,12622871000
egy,1981,15630199000
egy,1982,18388438000
egy,1983,20416069000
egy,1984,21648219000
egy,1985,23977462000
egy,1986,25706819000
egy,1987,31017714000
egy,1988,32351376000
egy,1989,30620742000
egy,1990,21191972000
egy,1991,24465258000
egy,1992,24717093000
egy,1993,25529229000
egy,1994,27853881000
egy,1995,28933554000
egy,1996,27664899000
egy,1997,25753969000
egy,1998,26776168000
egy,1999,25558763000
egy,2000,23800361000
egy,2001,23157439000
egy,2002,25279861000
egy,2003,26991113000
egy,2004,28243481000
egy,2005,25784295000
egy,2006,26609881000
egy,2007,29054678000
egy,2008,28122901000
egy,2009,28725700000
egy,2010,28322439000
egy,2011,27538341000
egy,2012,28773500000
egy,2013,36135130000
egy,2014,33556700000
egy,2015,38253884000.00001
egy,2016,47437888000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,29057000
eri,1995,36689000
eri,1996,44287000
eri,1997,75455000
eri,1998,146135000
eri,1999,252558000
eri,2000,297995000
eri,2001,394848000
eri,2002,489213000
eri,2003,605123000
eri,2004,666052000
eri,2005,690127000
eri,2006,744684000
eri,2007,814662000
eri,2008,917433000
eri,2009,972065000
eri,2010,964070000
eri,2011,976862000
eri,2012,914671000
eri,2013,856554000
eri,2014,794615000
eri,2015,750599000
eri,2016,718470000
eth,1970,139913000
eth,1971,178636000
eth,1972,206794000
eth,1973,239250000
eth,1974,265273000
eth,1975,324570000
eth,1976,388093000
eth,1977,435411000
eth,1978,482858000
eth,1979,578120000
eth,1980,638329000
eth,1981,1528571000
eth,1982,2838935000
eth,1983,3412690000
eth,1984,3715695000
eth,1985,4628976000
eth,1986,5485213000
eth,1987,6581409000
eth,1988,6853355000
eth,1989,7120433000
eth,1990,7920492000
eth,1991,8076219000
eth,1992,8256134000
eth,1993,8601253000
eth,1994,8933873000
eth,1995,9197938000
eth,1996,9147355000
eth,1997,9091688000
eth,1998,9283522000
eth,1999,5251764000
eth,2000,5226048000
eth,2001,5476940000
eth,2002,6243022000
eth,2003,6837099000
eth,2004,6097796000
eth,2005,5561094000
eth,2006,1884670000
eth,2007,2299048000
eth,2008,2590032000
eth,2009,3556281000
eth,2010,4637806000
eth,2011,5685407000
eth,2012,7217749000
eth,2013,8980322000
eth,2014,11373832000
eth,2015,13327310000
eth,2016,16036875000
fji,1970,8214000
fji,1971,10033000
fji,1972,10645000
fji,1973,19066000
fji,1974,29783000
fji,1975,38745000
fji,1976,47738000
fji,1977,61667000
fji,1978,65863000
fji,1979,82135000
fji,1980,123675000
fji,1981,179098000
fji,1982,209764000
fji,1983,229637000
fji,1984,210193000
fji,1985,220080000
fji,1986,241603000
fji,1987,282453000
fji,1988,281427000
fji,1989,263558000
fji,1990,279139000
fji,1991,253486000
fji,1992,221195000
fji,1993,196617000
fji,1994,179293000
fji,1995,167833000
fji,1996,146917000
fji,1997,129893000
fji,1998,140087000
fji,1999,194063000
fji,2000,174246000
fji,2001,160430000
fji,2002,169537000
fji,2003,183445000
fji,2004,192536000
fji,2005,185352000
fji,2006,192202000
fji,2007,197009000
fji,2008,210081000
fji,2009,210137000
fji,2010,238255000
fji,2011,293789000
fji,2012,358884000
fji,2013,403487000
fji,2014,450934000
fji,2015,446993000
fji,2016,428669000
gab,1970,66956000
gab,1971,74630000
gab,1972,77330000
gab,1973,91115000
gab,1974,101966000
gab,1975,172726000
gab,1976,199725000
gab,1977,232195000
gab,1978,283901000
gab,1979,322945000
gab,1980,316336000
gab,1981,296740000
gab,1982,279378000
gab,1983,252468000
gab,1984,247596000
gab,1985,340447000
gab,1986,453648000
gab,1987,1126985000
gab,1988,1422665000
gab,1989,1842661000
gab,1990,2434715000
gab,1991,2548227000
gab,1992,2423215000
gab,1993,2336963000
gab,1994,3427260000
gab,1995,3777994000
gab,1996,3829562000
gab,1997,3536548000
gab,1998,3711352000
gab,1999,3167339000
gab,2000,3338262000
gab,2001,2953447000
gab,2002,3088676000
gab,2003,3137762000
gab,2004,3599978000
gab,2005,3444263000
gab,2006,3577009000
gab,2007,3231070000
gab,2008,954406000
gab,2009,892730000
gab,2010,883997000
gab,2011,928700000
gab,2012,981364000
gab,2013,1257032000
gab,2014,1370649000
gab,2015,1429468000
gab,2016,1620022000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,489132000
geo,1994,832796000
geo,1995,939017000
geo,1996,1013811000
geo,1997,1186927000
geo,1998,1298172000
geo,1999,1306718000
geo,2000,1271695000
geo,2001,1308558000
geo,2002,1442521000
geo,2003,1561397000
geo,2004,1619189000
geo,2005,1529036000
geo,2006,1524020000
geo,2007,1601773000
geo,2008,1780092000
geo,2009,2154827000
geo,2010,2449977000
geo,2011,2705890000
geo,2012,3097081000
geo,2013,3383844000
geo,2014,3526027000
geo,2015,3711738000
geo,2016,3901309000
gha,1970,332927000
gha,1971,337659000
gha,1972,409292000
gha,1973,539659000
gha,1974,577850000
gha,1975,550887000
gha,1976,574739000
gha,1977,663809000
gha,1978,718356000
gha,1979,824256000
gha,1980,1031077000
gha,1981,1052928000
gha,1982,1074276000
gha,1983,1090328000
gha,1984,1047005000
gha,1985,1158042000
gha,1986,1499610000
gha,1987,1968286000
gha,1988,1961757000
gha,1989,2191647000
gha,1990,2559474000
gha,1991,2833798000
gha,1992,3022239000
gha,1993,3329495000
gha,1994,3769884000
gha,1995,4141052000
gha,1996,4448005000
gha,1997,4472330000
gha,1998,4994869000
gha,1999,5148804000
gha,2000,5023296000
gha,2001,5093852000
gha,2002,5540055000
gha,2003,6237776000
gha,2004,5546201000
gha,2005,5492015000
gha,2006,1674802000
gha,2007,2127510000
gha,2008,2590858000
gha,2009,3320294000
gha,2010,4213559000
gha,2011,5130108000
gha,2012,6319339000
gha,2013,7449346000
gha,2014,8151796000
gha,2015,8779253000
gha,2016,8802059000
gin,1970,288142000
gin,1971,390162000
gin,1972,460449000
gin,1973,541484000
gin,1974,651257000
gin,1975,682253000
gin,1976,727059000
gin,1977,751189000
gin,1978,822448000
gin,1979,869702000
gin,1980,865201000
gin,1981,1100423000
gin,1982,1073653000
gin,1983,1049573000
gin,1984,970657000
gin,1985,1101904000
gin,1986,1538342000
gin,1987,1796962000
gin,1988,1901709000
gin,1989,1850249000
gin,1990,2147255000
gin,1991,2304011000
gin,1992,2364259000
gin,1993,2553864000
gin,1994,2793011000
gin,1995,2915481000
gin,1996,2892017000
gin,1997,2935184000
gin,1998,3104256000
gin,1999,2740479000
gin,2000,2620514000
gin,2001,2533628000
gin,2002,2688882000
gin,2003,2907262000
gin,2004,2943859000
gin,2005,2887290000
gin,2006,3001638000
gin,2007,3126239000
gin,2008,3007643000
gin,2009,3000978000
gin,2010,2913389000
gin,2011,2954091000
gin,2012,954755000
gin,2013,956085000
gin,2014,950431000
gin,2015,879755000
gin,2016,870246000
gmb,1970,5076000
gmb,1971,5479000
gmb,1972,7363000
gmb,1973,8860000
gmb,1974,12225000
gmb,1975,13415000
gmb,1976,14366000
gmb,1977,24977000
gmb,1978,23895000
gmb,1979,44550000
gmb,1980,73441000
gmb,1981,102011000
gmb,1982,112708000
gmb,1983,116480000
gmb,1984,118938000
gmb,1985,138569000
gmb,1986,192728000
gmb,1987,248776000
gmb,1988,250991000
gmb,1989,263554000
gmb,1990,290124000
gmb,1991,308797000
gmb,1992,337137000
gmb,1993,345385000
gmb,1994,367521000
gmb,1995,385231000
gmb,1996,411859000
gmb,1997,401193000
gmb,1998,433604000
gmb,1999,431194000
gmb,2000,436993000
gmb,2001,434751000
gmb,2002,506667000
gmb,2003,567252000
gmb,2004,620838000
gmb,2005,616543000
gmb,2006,674416000
gmb,2007,664036000
gmb,2008,362276000
gmb,2009,406574000
gmb,2010,422497000
gmb,2011,427375000
gmb,2012,421804000
gmb,2013,435166000
gmb,2014,415027000
gmb,2015,420650000
gmb,2016,402719000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7904000
gnb,1976,13981000
gnb,1977,18242000
gnb,1978,34579000
gnb,1979,43654000
gnb,1980,94809000
gnb,1981,111617000
gnb,1982,124516000
gnb,1983,135041000
gnb,1984,185980000
gnb,1985,235978000
gnb,1986,303134000
gnb,1987,390966000
gnb,1988,479424000
gnb,1989,516073000
gnb,1990,599797000
gnb,1991,647078000
gnb,1992,662732000
gnb,1993,687460000
gnb,1994,730890000
gnb,1995,761693000
gnb,1996,853236000
gnb,1997,836477000
gnb,1998,877101000
gnb,1999,837461000
gnb,2000,822115000
gnb,2001,779769000
gnb,2002,840238000
gnb,2003,919402000
gnb,2004,976605000
gnb,2005,888784000
gnb,2006,911042000
gnb,2007,935767000
gnb,2008,942366000
gnb,2009,964247000
gnb,2010,978213000
gnb,2011,218543000
gnb,2012,213358000
gnb,2013,212167000
gnb,2014,203179000
gnb,2015,223838000
gnb,2016,219907000
grd,1970,4951000
grd,1971,2921000
grd,1972,2572000
grd,1973,2746000
grd,1974,3326000
grd,1975,4429000
grd,1976,4788000
grd,1977,7219000
grd,1978,12000000
grd,1979,13253000
grd,1980,14369000
grd,1981,19090000
grd,1982,27262000
grd,1983,41886000
grd,1984,41965000
grd,1985,48461000
grd,1986,54217000
grd,1987,68773000
grd,1988,74907000
grd,1989,76309000
grd,1990,95616000
grd,1991,95044000
grd,1992,93036000
grd,1993,94920000
grd,1994,104325000
grd,1995,104986000
grd,1996,111734000
grd,1997,101875000
grd,1998,100830000
grd,1999,105107000
grd,2000,116812000
grd,2001,124987000
grd,2002,131457000
grd,2003,132474000
grd,2004,141501000
grd,2005,172532000
grd,2006,206116000
grd,2007,231652000
grd,2008,257237000
grd,2009,274648000
grd,2010,277681000
grd,2011,273169000
grd,2012,275846000
grd,2013,275770000
grd,2014,295917000
grd,2015,329350000
grd,2016,330149000
gtm,1970,87812000
gtm,1971,102609000
gtm,1972,120242000
gtm,1973,146074000
gtm,1974,174425000
gtm,1975,203355000
gtm,1976,235809000
gtm,1977,301700000
gtm,1978,394236000
gtm,1979,523972000
gtm,1980,637612000
gtm,1981,807280000
gtm,1982,959113000
gtm,1983,1048506000
gtm,1984,1101198000
gtm,1985,1290140000
gtm,1986,1486597000
gtm,1987,1575750000
gtm,1988,1626432000
gtm,1989,1629576000
gtm,1990,1746025000
gtm,1991,1762881000
gtm,1992,1688789000
gtm,1993,1676067000
gtm,1994,1840746000
gtm,1995,1840414000
gtm,1996,1801060000
gtm,1997,1827012000
gtm,1998,1973979000
gtm,1999,2115639000
gtm,2000,2156396000
gtm,2001,2309424000
gtm,2002,2510263000
gtm,2003,2548978000
gtm,2004,2590533000
gtm,2005,2483749000
gtm,2006,2847909000
gtm,2007,3265103000
gtm,2008,3427456000
gtm,2009,3968274000
gtm,2010,4599805000
gtm,2011,4719254000
gtm,2012,4970810000
gtm,2013,5306864000
gtm,2014,5247174000
gtm,2015,5782684000
gtm,2016,5683595000
guy,1970,66176000
guy,1971,82924000
guy,1972,88681000
guy,1973,94994000
guy,1974,123038000
guy,1975,175484000
guy,1976,197230000
guy,1977,222081000
guy,1978,262481000
guy,1979,314656000
guy,1980,384526000
guy,1981,478822000
guy,1982,524754000
guy,1983,556170000
guy,1984,545457000
guy,1985,620342000
guy,1986,669610000
guy,1987,741978000
guy,1988,770173000
guy,1989,1094405000
guy,1990,1603870000
guy,1991,1619265000
guy,1992,1588099000
guy,1993,1650938000
guy,1994,1706698000
guy,1995,1710910000
guy,1996,1267008000
guy,1997,1249666000
guy,1998,1122406000
guy,1999,1088034000
guy,2000,1079706000
guy,2001,1043784000
guy,2002,1092194000
guy,2003,1162991000
guy,2004,1124165000
guy,2005,1032675000
guy,2006,914845000
guy,2007,575460000
guy,2008,654178000
guy,2009,758480000
guy,2010,864260000
guy,2011,1033551000
guy,2012,1194470000
guy,2013,1095432000
guy,2014,1077248000
guy,2015,1010312000
guy,2016,1028117000
hnd,1970,135453000
hnd,1971,156927000
hnd,1972,171942000
hnd,1973,188768000
hnd,1974,227008000
hnd,1975,315737000
hnd,1976,379870000
hnd,1977,456610000
hnd,1978,573131000
hnd,1979,663362000
hnd,1980,797060000
hnd,1981,971323000
hnd,1982,1133416000
hnd,1983,1320505000
hnd,1984,1475670000
hnd,1985,1792029000
hnd,1986,1981879000
hnd,1987,2300240000
hnd,1988,2384475000
hnd,1989,2508365000
hnd,1990,3074967000
hnd,1991,2831981000
hnd,1992,3320553000
hnd,1993,3610080000
hnd,1994,3889221000
hnd,1995,3943483000
hnd,1996,3765439000
hnd,1997,3890873000
hnd,1998,3864702000
hnd,1999,4199085000
hnd,2000,4315389000
hnd,2001,3975454000
hnd,2002,4176375000
hnd,2003,4521678000
hnd,2004,4889273000
hnd,2005,4071709000
hnd,2006,2955851000
hnd,2007,1942303000
hnd,2008,2254190000
hnd,2009,2357361000
hnd,2010,2714497000
hnd,2011,3101512000
hnd,2012,3540738000
hnd,2013,3979715000
hnd,2014,4230710000
hnd,2015,4598936000
hnd,2016,4772517000
hti,1970,38572000
hti,1971,38582000
hti,1972,40988000
hti,1973,40748000
hti,1974,106377000
hti,1975,125598000
hti,1976,154856000
hti,1977,200366000
hti,1978,243182000
hti,1979,274930000
hti,1980,298989000
hti,1981,334981000
hti,1982,377400000
hti,1983,413806000
hti,1984,471580000
hti,1985,520310000
hti,1986,570317000
hti,1987,674032000
hti,1988,681975000
hti,1989,694089000
hti,1990,753588000
hti,1991,620240000
hti,1992,635655000
hti,1993,622792000
hti,1994,607448000
hti,1995,782085000
hti,1996,863085000
hti,1997,921504000
hti,1998,1000867000
hti,1999,1058681000
hti,2000,1055930000
hti,2001,1043603000
hti,2002,1077897000
hti,2003,1210143000
hti,2004,1225007000
hti,2005,1277910000
hti,2006,1346141000
hti,2007,1524553000
hti,2008,1838106000
hti,2009,1157585000
hti,2010,821809000
hti,2011,622647000
hti,2012,986499000
hti,2013,1377650000
hti,2014,1759220000
hti,2015,1899973000
hti,2016,1934953000
idn,1970,2206254000
idn,1971,3031838000
idn,1972,3453382000
idn,1973,4021334000
idn,1974,4614333000
idn,1975,5003965000
idn,1976,5916362000
idn,1977,7113750000
idn,1978,8466271000
idn,1979,8614939000
idn,1980,9562669000
idn,1981,10084351000
idn,1982,10841224000
idn,1983,11750060000
idn,1984,12146687000
idn,1985,14984033000
idn,1986,18476396000
idn,1987,24652207000
idn,1988,26353308000
idn,1989,28081254000
idn,1990,33017938000
idn,1991,37517168000
idn,1992,40039947000.00001
idn,1993,44282480000
idn,1994,49988675000
idn,1995,51272403000
idn,1996,46217376000
idn,1997,42582211000
idn,1998,49202703000
idn,1999,56235105000
idn,2000,55259447000
idn,2001,52962065000
idn,2002,57796460000
idn,2003,61732295999.99999
idn,2004,60879732000
idn,2005,59946020999.99999
idn,2006,58422675000
idn,2007,58682895000
idn,2008,63184211000
idn,2009,63259868000
idn,2010,66486973000
idn,2011,66502943000
idn,2012,61518625000
idn,2013,55865212000
idn,2014,50859456000
idn,2015,51118890000
idn,2016,51200857000
ind,1970,7687094000
ind,1971,8555223000
ind,1972,9262029000
ind,1973,10105960000
ind,1974,11106161000
ind,1975,12006889000
ind,1976,13051691000
ind,1977,14191523000
ind,1978,15168775000
ind,1979,15753315000
ind,1980,16433281000
ind,1981,16413702000
ind,1982,17199730000
ind,1983,17706942000
ind,1984,18169251000
ind,1985,20851346000
ind,1986,23464846000
ind,1987,28019003000
ind,1988,29662271000
ind,1989,41743828999.99999
ind,1990,47610137000
ind,1991,48338326000
ind,1992,50794375000
ind,1993,53338608000
ind,1994,58444660999.99999
ind,1995,56312921000
ind,1996,54639539000
ind,1997,51825881000
ind,1998,54135710000
ind,1999,58953484000
ind,2000,51730329000
ind,2001,50012658000
ind,2002,49734993000
ind,2003,52400455000
ind,2004,52769368000
ind,2005,50058411000.00001
ind,2006,52922850000
ind,2007,57365802000
ind,2008,62581414000
ind,2009,65913755000.00001
ind,2010,72498727000.00002
ind,2011,75601228000
ind,2012,75304383000
ind,2013,73697841000
ind,2014,71699555000
ind,2015,71682840999.99998
ind,2016,73177673000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,910124000
irn,1981,778872000
irn,1982,682534000
irn,1983,604306000
irn,1984,481291000
irn,1985,508557000
irn,1986,551963000
irn,1987,541394000
irn,1988,421302000
irn,1989,269651000
irn,1990,228985000
irn,1991,144568000
irn,1992,193118000
irn,1993,3076569000
irn,1994,11404850000
irn,1995,11359683000
irn,1996,8894883000
irn,1997,5907053000
irn,1998,5123936000
irn,1999,3036736000
irn,2000,1691348000
irn,2001,1301940000
irn,2002,1420108000
irn,2003,1792482000
irn,2004,1896255000
irn,2005,2117128000
irn,2006,2354373000
irn,2007,2416738000
irn,2008,2500495000
irn,2009,2329513000
irn,2010,2068827000
irn,2011,1688266000
irn,2012,1485643000
irn,2013,1189515000
irn,2014,926026000
irn,2015,635608000
irn,2016,492367000
jam,1970,58894000
jam,1971,84319000
jam,1972,95174000
jam,1973,132552000
jam,1974,166374000
jam,1975,206278000
jam,1976,398430000
jam,1977,435985000
jam,1978,547758000
jam,1979,666257000
jam,1980,940884000
jam,1981,1251636000
jam,1982,1636092000
jam,1983,1931986000
jam,1984,2081202000
jam,1985,2535887000
jam,1986,2670397000
jam,1987,3121208000
jam,1988,3159580000
jam,1989,3229002000
jam,1990,3492672000
jam,1991,3442914000
jam,1992,3497722000
jam,1993,3332066000
jam,1994,3387014000
jam,1995,3397436000
jam,1996,2850059000
jam,1997,2471822000
jam,1998,2431562000
jam,1999,2400344000
jam,2000,2492271000
jam,2001,2302977000
jam,2002,2455966000
jam,2003,2448347000
jam,2004,2397544000
jam,2005,2149806000
jam,2006,2185543000
jam,2007,2291888000
jam,2008,2310898000
jam,2009,2422570000
jam,2010,3271139000
jam,2011,3224629000
jam,2012,3196645000
jam,2013,3348730000
jam,2014,3436702000
jam,2015,3592643000
jam,2016,3634036000
jor,1970,108920000
jor,1971,128549000
jor,1972,156972000
jor,1973,195766000
jor,1974,238685000
jor,1975,291981000
jor,1976,380251000
jor,1977,526269000
jor,1978,668639000
jor,1979,844489000
jor,1980,1105858000
jor,1981,1360737000
jor,1982,1624760000
jor,1983,1777857000
jor,1984,1805594000
jor,1985,2162628000
jor,1986,2503717000
jor,1987,2935331000
jor,1988,2646834000
jor,1989,3048193000
jor,1990,3591755000
jor,1991,4139544000
jor,1992,4012267000
jor,1993,4262823000
jor,1994,4434640000
jor,1995,4638686000
jor,1996,4716547000
jor,1997,4670592000
jor,1998,5197897000
jor,1999,5533799000
jor,2000,5242746000
jor,2001,5829188000
jor,2002,6303003000
jor,2003,6869426000
jor,2004,6961940000
jor,2005,6483082000
jor,2006,6757021000
jor,2007,6950780000
jor,2008,4815042000
jor,2009,5137221000
jor,2010,5452335000
jor,2011,5291047000
jor,2012,5308003000
jor,2013,5493812000
jor,2014,5352253000
jor,2015,5424041000
jor,2016,6028871000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,9871000
kaz,1993,1423054000
kaz,1994,1892814000
kaz,1995,2293058000
kaz,1996,1290881000
kaz,1997,1621498000
kaz,1998,2060046000
kaz,1999,2330169000
kaz,2000,2238847000
kaz,2001,2156322000
kaz,2002,2299468000
kaz,2003,2619286000
kaz,2004,2762038000
kaz,2005,1780361000
kaz,2006,1762038000
kaz,2007,1684341000
kaz,2008,1912423000
kaz,2009,2486080000
kaz,2010,3845402000
kaz,2011,4683347000
kaz,2012,5093887000
kaz,2013,5381911000
kaz,2014,5688830000
kaz,2015,6678867000
kaz,2016,7990904000
ken,1970,236635000
ken,1971,254190000
ken,1972,293898000
ken,1973,395238000
ken,1974,471851000
ken,1975,527346000
ken,1976,628313000
ken,1977,751386000
ken,1978,828397000
ken,1979,1026820000
ken,1980,1206391000
ken,1981,1331818000
ken,1982,1566978000
ken,1983,1670895000
ken,1984,1858196000
ken,1985,2259199000
ken,1986,2781590000
ken,1987,3445926000
ken,1988,3451864000
ken,1989,3323295000
ken,1990,3711668000
ken,1991,3974999000
ken,1992,3955041000
ken,1993,4145422000
ken,1994,4834992000
ken,1995,5212249000
ken,1996,5082627000
ken,1997,4716749000
ken,1998,4947272000
ken,1999,4807940000
ken,2000,4559549000
ken,2001,4403422000
ken,2002,4936124000
ken,2003,5412982000
ken,2004,5709308000
ken,2005,5421505000
ken,2006,5556039000
ken,2007,5904802000
ken,2008,6081534000
ken,2009,6379481000
ken,2010,6678539000
ken,2011,7450733000
ken,2012,8085647000
ken,2013,8884965000
ken,2014,10298959000
ken,2015,11415787000
ken,2016,13918344000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,5527000
kgz,1993,231716000
kgz,1994,356089000
kgz,1995,472183000
kgz,1996,619273000
kgz,1997,720597000
kgz,1998,901190000
kgz,1999,1097629000
kgz,2000,1183604000
kgz,2001,1222040000
kgz,2002,1387502000
kgz,2003,1576233000
kgz,2004,1734006000
kgz,2005,1664799000
kgz,2006,1828669000
kgz,2007,1895680000
kgz,2008,1962693000
kgz,2009,2319402000
kgz,2010,2441749000
kgz,2011,2618335000
kgz,2012,2839978000
kgz,2013,2944859000
kgz,2014,3229551000
kgz,2015,3398844000
kgz,2016,3563859000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,1200000
khm,1982,1200000
khm,1983,1200000
khm,1984,1200000
khm,1985,1200000
khm,1986,1200000
khm,1987,1200000
khm,1988,1200000
