geo,time,tm_tax_mrch_wm_fn_zs
idn,2008,4.29
idn,2009,2.33
idn,2010,4.66
idn,2011,4.7
idn,2012,4.74
idn,2013,4.59
idn,2016,5.33
ind,1990,53.95
ind,1992,27.48
ind,1997,20.14
ind,1999,28.57
ind,2000,23.28
ind,2001,26.53
ind,2002,23.04
ind,2003,21.41
ind,2004,22.95
ind,2005,14.03
ind,2006,8.99
ind,2007,11.97
ind,2008,6.11
ind,2009,7.01
ind,2010,7.32
ind,2011,7.29
ind,2012,6.28
ind,2013,6.3
ind,2015,7.49
ind,2016,7.54
irl,1988,4.73
irl,1989,4.73
irl,1990,6.22
irl,1991,5.92
irl,1992,6.33
irl,1993,6.3
irl,1994,6.14
irl,1995,7.36
irl,1996,5.75
irl,1997,5.79
irl,1998,4.6
irl,1999,3.63
irl,2000,2.68
irl,2001,2.88
irl,2002,2.99
irl,2003,2.97
irl,2004,2.84
irl,2005,2.69
irl,2006,2.63
irl,2007,2.59
irl,2008,2.4
irl,2009,2.63
irl,2010,2.48
irl,2011,2.43
irl,2012,2.3
irl,2013,2.43
irl,2014,2.41
irl,2015,2.56
irl,2016,2.77
irn,2000,22.74
irn,2003,16.74
irn,2004,13.84
irn,2007,17.55
irn,2008,14.31
irn,2011,15.23
isl,1993,5.47
isl,1996,3.62
isl,2000,3.06
isl,2001,3.28
isl,2003,3.06
isl,2004,2.69
isl,2005,2.63
isl,2006,2.26
isl,2007,2.46
isl,2008,2.35
isl,2009,2.46
isl,2010,2.37
isl,2011,2.25
isl,2012,2.28
isl,2013,2.41
isl,2014,2.36
isl,2015,2.39
isl,2016,2.09
isr,1993,4.93
isr,2000,2.84
isr,2001,3.07
isr,2002,2.92
isr,2003,2.72
isr,2004,2.65
isr,2005,2.62
isr,2006,2.67
isr,2007,2.55
isr,2008,2.75
isr,2009,3.09
isr,2011,2.36
isr,2012,2.42
isr,2013,2.24
isr,2014,2.35
isr,2015,2.67
isr,2016,2.78
ita,1988,4.73
ita,1989,4.73
ita,1990,6.22
ita,1991,5.92
ita,1992,6.33
ita,1993,6.3
ita,1994,6.14
ita,1995,7.36
ita,1996,5.75
ita,1997,5.79
ita,1998,4.6
ita,1999,3.63
ita,2000,2.68
ita,2001,2.88
ita,2002,2.99
ita,2003,2.97
ita,2004,2.84
ita,2005,2.69
ita,2006,2.63
ita,2007,2.59
ita,2008,2.4
ita,2009,2.63
ita,2010,2.48
ita,2011,2.43
ita,2012,2.3
ita,2013,2.43
ita,2014,2.41
ita,2015,2.56
ita,2016,2.77
jam,1996,17.85
jam,1999,16.67
jam,2000,9.85
jam,2001,9.53
jam,2002,9.83
jam,2003,10.08
jam,2004,9.43
jam,2006,8.98
jam,2007,8.92
jam,2010,9.7
jam,2011,9.51
jam,2012,12.19
jam,2013,11.67
jam,2015,10.52
jam,2016,10.84
jor,2000,18.92
jor,2001,12.14
jor,2002,12.69
jor,2003,11.39
jor,2004,11.18
jor,2005,12.02
jor,2006,9.34
jor,2007,9.22
jor,2008,8.44
jor,2009,8.67
jor,2010,8.36
jor,2011,7.94
jor,2012,7.99
jor,2013,8.07
jor,2014,8.7
jor,2015,8.65
jor,2016,9.22
jpn,1988,4.64
jpn,1989,4.66
jpn,1990,4.04
jpn,1991,4.47
jpn,1992,4.71
jpn,1993,4.79
jpn,1994,4.69
jpn,1995,5.75
jpn,1996,255.79
jpn,1997,3.59
jpn,1998,3.6
jpn,1999,3.91
jpn,2000,2.61
jpn,2001,2.67
jpn,2002,2.48
jpn,2003,2.44
jpn,2004,2.27
jpn,2005,2.17
jpn,2006,1.69
jpn,2007,1.69
jpn,2008,1.51
jpn,2009,1.75
jpn,2010,1.64
jpn,2011,1.52
jpn,2012,1.5
jpn,2013,1.5
jpn,2014,1.51
jpn,2015,1.79
jpn,2016,1.82
kaz,1996,8.44
kaz,2004,1.91
kaz,2008,4.77
kaz,2010,7.31
kaz,2011,7.75
kaz,2012,8
kaz,2013,7.46
kaz,2014,6.41
kaz,2015,5.44
kaz,2016,5.38
ken,1994,20.99
ken,2000,14.52
ken,2001,14.26
ken,2002,10.59
ken,2004,10.26
ken,2005,7.55
ken,2006,7.02
ken,2007,8.15
ken,2008,8.19
ken,2009,10.23
ken,2010,8.71
ken,2011,7.95
ken,2012,13.08
ken,2013,10.62
ken,2014,9.82
ken,2015,7.72
ken,2016,12.36
kgz,1995,0
kgz,2000,2.77
kgz,2001,3.31
kgz,2002,6.8
kgz,2003,4.31
kgz,2006,3.91
kgz,2007,3.87
kgz,2008,4.32
kgz,2009,4.52
kgz,2010,4.35
kgz,2011,4
kgz,2012,4.14
kgz,2013,4.14
kgz,2014,3.9
kgz,2015,6.27
kgz,2016,6.16
khm,2001,16.49
khm,2002,16.28
khm,2003,16.47
khm,2005,11.08
khm,2006,10.86
khm,2007,11.68
khm,2008,11.42
khm,2010,9.5
khm,2011,8.94
khm,2012,9.08
khm,2014,8.34
khm,2016,9.77
kna,1996,21.57
kna,1999,17.87
kna,2000,13.14
kna,2001,12.16
kna,2002,13.35
kna,2003,13.34
kna,2006,13.9
kna,2007,13.99
kna,2008,15.16
kna,2009,15.12
kna,2010,14.52
kna,2011,14.15
kna,2012,14.06
kna,2013,14.06
kna,2014,13.99
kna,2015,13.99
kna,2016,13.99
kor,1988,13.8
kor,1989,10.5
kor,1990,9.54
kor,1992,8.53
kor,1995,6.84
kor,1996,15.01
kor,1999,5.89
kor,2000,8.23
kor,2001,8.87
kor,2002,9.95
kor,2003,8.15
kor,2004,9.22
kor,2005,7.03
kor,2006,7.42
kor,2007,7.37
kor,2008,7.27
kor,2009,7.66
kor,2010,7.3
kor,2011,6.58
kor,2012,6.83
kor,2013,7.05
kor,2014,7.04
kor,2015,7.4
kor,2016,7.84
kwt,2002,4.3
kwt,2003,4.52
kwt,2004,4.52
kwt,2005,4.68
kwt,2006,4.53
kwt,2007,4.33
kwt,2008,4.32
kwt,2009,3.9
kwt,2010,3.94
kwt,2011,3.94
kwt,2012,3.92
kwt,2013,4.02
kwt,2014,3.9
kwt,2015,3.78
kwt,2016,3.78
lao,2000,14.06
lao,2001,13.09
lao,2004,12.48
lao,2005,13.67
lao,2006,13.93
lao,2007,13.91
lao,2008,13.15
lao,2014,12.83
lao,2015,15.92
lao,2016,8.1
lbn,1999,11.59
lbn,2000,16.92
lbn,2001,8.23
lbn,2002,6.26
lbn,2004,5.33
lbn,2005,5.61
lbn,2006,5.69
lbn,2007,5.7
lbn,2014,4.44
lbn,2015,4.57
lbn,2016,4.55
lbr,2012,13.21
lbr,2013,12.44
lbr,2014,12.44
lby,1996,21.26
lby,2002,30.69
lby,2006,0
lca,1996,18.52
lca,1999,16.3
lca,2000,16.47
lca,2001,12.22
lca,2002,12.69
lca,2003,12.78
lca,2005,13.76
lca,2006,12.04
lca,2007,11.56
lca,2010,12.09
lca,2011,12.09
lca,2012,7.09
lca,2013,10.96
lca,2014,9.58
lca,2015,11.2
lca,2016,6.24
lka,1990,26.96
lka,1993,29.97
lka,1994,29.71
lka,1997,25.99
lka,2000,6.8
lka,2001,6.69
lka,2003,6.28
lka,2004,6.84
lka,2005,7.6
lka,2006,7.38
lka,2007,6.97
lka,2008,6.77
lka,2009,7.27
lka,2010,7.41
lka,2011,7.2
lka,2012,6.88
lka,2014,5.91
lka,2015,5.04
low_income,1996,36.31
low_income,1997,16.87
low_income,1998,19.26
low_income,1999,17.59
low_income,2000,15.94
low_income,2001,11.03
low_income,2002,13.96
low_income,2003,13.45
low_income,2004,11.65
low_income,2005,12.48
low_income,2006,11.48
low_income,2007,9.26
low_income,2008,10.15
low_income,2009,10.31
low_income,2010,10.4
low_income,2012,10.39
lower_middle_income,1996,8.85
lower_middle_income,1997,15.48
lower_middle_income,1998,14.79
lower_middle_income,1999,16.44
lower_middle_income,2000,8.6
lower_middle_income,2001,14.48
lower_middle_income,2002,10.66
lower_middle_income,2003,8.85
lower_middle_income,2004,13.07
lower_middle_income,2005,10.74
lower_middle_income,2006,8.17
lower_middle_income,2007,8.78
lower_middle_income,2008,7.46
lower_middle_income,2009,7.54
lower_middle_income,2010,6.5
lower_middle_income,2012,7.05
lso,2001,12.46
lso,2004,16.62
lso,2005,16.74
lso,2006,15.79
lso,2007,13.62
lso,2008,12.25
lso,2009,11.56
lso,2010,10.68
lso,2011,13.35
lso,2012,13.22
lso,2013,11.13
lso,2014,11.01
lso,2015,8.25
lso,2016,11.3
ltu,1988,4.73
ltu,1989,4.73
ltu,1990,6.22
ltu,1991,5.92
ltu,1992,6.33
ltu,1993,6.3
ltu,1994,6.14
ltu,1995,7.36
ltu,1996,5.75
ltu,1997,5.79
ltu,1998,4.6
ltu,1999,3.63
ltu,2000,2.68
ltu,2001,2.88
ltu,2002,2.99
ltu,2003,2.97
ltu,2004,2.84
ltu,2005,2.69
ltu,2006,2.63
ltu,2007,2.59
ltu,2008,2.4
ltu,2009,2.63
ltu,2010,2.48
ltu,2011,2.43
ltu,2012,2.3
ltu,2013,2.43
ltu,2014,2.41
ltu,2015,2.56
ltu,2016,2.77
lux,1988,4.73
lux,1989,4.73
lux,1990,6.22
lux,1991,5.92
lux,1992,6.33
lux,1993,6.3
lux,1994,6.14
lux,1995,7.36
lux,1996,5.75
lux,1997,5.79
lux,1998,4.6
lux,1999,3.63
lux,2000,2.68
lux,2001,2.88
lux,2002,2.99
lux,2003,2.97
lux,2004,2.84
lux,2005,2.69
lux,2006,2.63
lux,2007,2.59
lux,2008,2.4
lux,2009,2.63
lux,2010,2.48
lux,2011,2.43
lux,2012,2.3
lux,2013,2.43
lux,2014,2.41
lux,2015,2.56
lux,2016,2.77
lva,1988,4.73
lva,1989,4.73
lva,1990,6.22
lva,1991,5.92
lva,1992,6.33
lva,1993,6.3
lva,1994,6.14
lva,1995,7.36
lva,1996,5.75
lva,1997,5.79
lva,1998,4.6
lva,1999,3.63
lva,2000,2.68
lva,2001,2.88
lva,2002,2.99
lva,2003,2.97
lva,2004,2.84
lva,2005,2.69
lva,2006,2.63
lva,2007,2.59
lva,2008,2.4
lva,2009,2.63
lva,2010,2.48
lva,2011,2.43
lva,2012,2.3
lva,2013,2.43
lva,2014,2.41
lva,2015,2.56
lva,2016,2.77
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mar,1993,45.44
mar,1997,17.31
mar,2000,23.81
mar,2001,24.64
mar,2002,24.49
mar,2003,24.88
mar,2005,19.81
mar,2006,18.21
mar,2007,17.95
mar,2008,16.2
mar,2009,14.53
mar,2010,13.01
mar,2011,11.71
mar,2012,9.88
mar,2014,9.03
mar,2015,10.78
mar,2016,10.78
mda,1996,1.89
mda,2000,2.28
mda,2001,2.75
mda,2003,3.31
mda,2004,3.08
mda,2005,3.23
mda,2006,3.06
mda,2007,2.66
mda,2008,2.85
mda,2009,3.17
mda,2010,3.12
mda,2011,3.29
mda,2012,3.54
mda,2013,7.48
mda,2014,3.83
mda,2015,4.47
mda,2016,4.96
mdg,1995,5.18
mdg,2000,4.5
mdg,2001,3.47
mdg,2002,2.72
mdg,2003,3.32
mdg,2004,1.74
mdg,2005,6.54
mdg,2006,10.27
mdg,2007,9.78
mdg,2008,9.59
mdg,2009,8.72
mdg,2010,7.7
mdg,2011,7.57
mdg,2012,7.31
mdg,2013,7.28
mdg,2014,7.03
mdg,2015,9.71
mdg,2016,8.43
mdv,2000,18.98
mdv,2001,18.94
mdv,2002,19.87
mdv,2003,20.68
mdv,2004,19.84
mdv,2005,20.5
mdv,2006,20.74
mdv,2008,20.37
mdv,2009,20.05
mdv,2010,19.71
mdv,2011,20.75
mdv,2012,6.56
mdv,2013,7.1
mdv,2014,7.85
mdv,2015,11.66
mdv,2016,11.86
mex,1991,11.91
mex,1995,11.35
mex,1997,13.08
mex,1998,13.05
mex,1999,15.78
mex,2000,15.22
mex,2001,15.34
mex,2002,15.63
mex,2003,15.52
mex,2004,13.85
mex,2005,12.75
mex,2006,11.78
mex,2007,11.51
mex,2008,10.92
mex,2009,8.28
mex,2010,5.64
mex,2011,5.39
mex,2012,5.19
mex,2013,4.87
mex,2014,4.64
mex,2015,4.45
mex,2016,4.36
mkd,2001,13.85
mkd,2002,7.29
mkd,2004,7.61
mkd,2005,7.38
mkd,2006,6.91
mkd,2007,5.8
mkd,2008,5.84
mkd,2009,6.65
mkd,2010,6.17
mkd,2011,6.26
mkd,2012,6.43
mkd,2013,6.93
mkd,2014,6.07
mkd,2015,5.88
mkd,2016,5.68
mli,1995,10.32
mli,2001,10.64
mli,2002,10.77
mli,2003,11.1
mli,2004,10.96
mli,2005,10.41
mli,2006,10.62
mli,2007,10.6
mli,2008,10.6
mli,2009,10.35
mli,2010,10.35
mli,2011,10.1
mli,2012,9.78
mli,2013,9.78
mli,2014,9.78
mli,2015,10.5
mli,2016,10.36
mlt,1988,4.73
mlt,1989,4.73
mlt,1990,6.22
mlt,1991,5.92
mlt,1992,6.33
mlt,1993,6.3
mlt,1994,6.14
mlt,1995,7.36
mlt,1996,5.75
mlt,1997,5.79
mlt,1998,4.6
mlt,1999,3.63
mlt,2000,2.68
mlt,2001,2.88
mlt,2002,2.99
mlt,2003,2.97
mlt,2004,2.84
mlt,2005,2.69
mlt,2006,2.63
mlt,2007,2.59
mlt,2008,2.4
mlt,2009,2.63
mlt,2010,2.48
mlt,2011,2.43
mlt,2012,2.3
mlt,2013,2.43
mlt,2014,2.41
mlt,2015,2.56
mlt,2016,2.77
mmr,2000,4.13
mmr,2001,4.11
mmr,2002,4.11
mmr,2003,4.11
mmr,2004,4.11
mmr,2005,2.93
mmr,2006,2.93
mmr,2007,2.93
mmr,2008,2.93
mmr,2010,2.95
mmr,2011,2.95
mmr,2012,5.81
mmr,2013,4.07
mmr,2015,5.24
mne,2007,5.45
mne,2008,5.74
mne,2009,8.33
mne,2010,6.02
mne,2011,5.95
mne,2012,5.78
mng,2000,5.04
mng,2001,6.95
mng,2002,6.98
mng,2003,5.03
mng,2004,5.02
mng,2005,4.29
mng,2006,4.4
mng,2007,5.1
mng,2008,5.1
mng,2009,5.1
mng,2010,5.03
mng,2011,5.03
mng,2013,5.03
mng,2015,4.57
moz,1994,5
moz,1997,17.35
moz,2001,11.71
moz,2002,8.69
moz,2003,8.71
moz,2005,8.46
moz,2006,7.92
moz,2007,8.04
moz,2008,7.07
moz,2009,7.08
moz,2010,7.13
moz,2011,7.09
moz,2012,7.08
moz,2014,7.23
moz,2016,6.93
mrt,2001,9.92
mrt,2006,9.9
mrt,2007,9.46
mrt,2008,9.29
mrt,2009,8.68
mrt,2010,7.94
mrt,2011,8.05
mrt,2014,8.62
mrt,2015,8.67
mus,1995,24.15
mus,1997,19.24
mus,1998,24.08
mus,2000,12.12
mus,2001,12.02
mus,2002,12.95
mus,2004,12.48
mus,2005,5.43
mus,2006,1.93
mus,2007,2.44
mus,2008,2.58
mus,2009,1.2
mus,2010,1.16
mus,2011,1.15
mus,2012,0.9
mus,2013,0.77
mus,2014,0.76
mus,2015,0.78
mus,2016,0.9
mwi,1994,22.31
mwi,1996,19.09
mwi,1997,20.77
mwi,1998,14.72
mwi,2000,12.39
mwi,2001,11.55
mwi,2003,11.13
mwi,2006,20.67
mwi,2008,8.02
mwi,2009,9.63
mwi,2010,8.76
mwi,2011,8.59
mwi,2012,7.62
mwi,2013,7.44
mwi,2014,7.91
mwi,2015,7.9
mwi,2016,8.23
mys,1988,9.64
mys,1991,9.8
mys,1993,8.77
mys,1996,6.43
mys,1997,6.23
mys,2000,4.25
mys,2001,4.77
mys,2002,4.7
mys,2003,4.68
mys,2004,4.38
mys,2005,4.27
mys,2006,4.06
mys,2007,4.18
mys,2008,4.34
mys,2009,4.31
mys,2010,3.62
mys,2011,3.7
mys,2012,3.85
mys,2013,3.55
mys,2014,3.52
mys,2016,3.68
nam,2001,10.67
nam,2002,8.35
nam,2004,10.87
nam,2005,11.13
nam,2006,10.74
nam,2007,9.6
nam,2008,9.24
nam,2009,10.01
nam,2010,9.66
nam,2011,9.45
nam,2012,8.24
nam,2013,7.78
nam,2014,7.73
nam,2015,7.49
nam,2016,7.5
ner,2001,13.66
ner,2002,12.81
ner,2003,12.67
ner,2004,11.69
ner,2005,11.99
ner,2006,11.54
ner,2007,10.59
ner,2008,10.2
ner,2009,10.59
ner,2010,11.11
ner,2011,10.74
ner,2012,11.05
ner,2013,11.96
ner,2014,10.82
ner,2015,11.77
ner,2016,10.85
nga,1988,23.8
nga,1989,24.69
nga,1990,24.83
nga,1992,25.32
nga,1995,112.57
nga,1996,16.06
nga,1997,16.21
nga,1998,16.21
nga,1999,19.77
nga,2000,19.99
nga,2001,21.47
nga,2002,18.45
nga,2003,20.62
nga,2005,9.34
nga,2006,9.4
nga,2008,9.79
nga,2009,9.83
nga,2010,10.7
nga,2011,10.15
nga,2013,10.07
nga,2014,11.34
nga,2015,8.33
nga,2016,11.36
nic,1995,8.42
nic,1998,5.94
nic,1999,11
nic,2000,4.69
nic,2001,5.6
nic,2002,5.22
nic,2003,5.09
nic,2004,5.81
nic,2005,5.46
nic,2006,4.82
nic,2007,5.77
nic,2008,5.34
nic,2009,5.65
nic,2010,5.27
nic,2011,5.38
nic,2012,5.34
nic,2013,5.3
nic,2014,5.55
nic,2015,5.67
nic,2016,5.84
nld,1988,4.73
nld,1989,4.73
nld,1990,6.22
nld,1991,5.92
nld,1992,6.33
nld,1993,6.3
nld,1994,6.14
nld,1995,7.36
nld,1996,5.75
nld,1997,5.79
nld,1998,4.6
nld,1999,3.63
nld,2000,2.68
nld,2001,2.88
nld,2002,2.99
nld,2003,2.97
nld,2004,2.84
nld,2005,2.69
nld,2006,2.63
nld,2007,2.59
nld,2008,2.4
nld,2009,2.63
nld,2010,2.48
nld,2011,2.43
nld,2012,2.3
nld,2013,2.43
nld,2014,2.41
nld,2015,2.56
nld,2016,2.77
nor,1988,4.8
nor,1993,4.98
nor,1995,5.62
nor,1996,4.7
nor,1998,2.45
nor,2000,1.87
nor,2001,1.69
nor,2002,1.5
nor,2003,0.92
nor,2004,0.84
nor,2005,0.75
nor,2006,0.74
nor,2007,0.8
nor,2008,0.76
nor,2009,0.85
nor,2010,0.98
nor,2011,1
nor,2012,1.03
nor,2013,1.69
nor,2014,1.66
nor,2015,1.46
nor,2016,1.54
npl,1993,15.9
npl,1998,20.09
npl,1999,13.33
npl,2000,16.44
npl,2002,14.52
npl,2003,14.81
npl,2004,14.26
npl,2005,14.43
npl,2006,12.26
npl,2007,12.48
npl,2008,12.48
npl,2009,11.97
npl,2010,12.16
npl,2011,11.62
npl,2012,11.55
npl,2013,15.3
npl,2014,11.81
npl,2015,12.51
npl,2016,12.4
nzl,1992,11.07
nzl,1993,9.21
nzl,1996,6.83
nzl,1997,5.85
nzl,1998,4.96
nzl,1999,4.28
nzl,2000,3.11
nzl,2001,3.79
nzl,2002,3.98
nzl,2003,4.01
nzl,2004,3.78
nzl,2005,3.7
nzl,2006,3.42
nzl,2007,3.54
nzl,2008,2.4
nzl,2009,2.28
nzl,2010,2.31
nzl,2011,2.13
nzl,2012,2.35
nzl,2013,2.41
nzl,2014,2.4
nzl,2015,2.56
nzl,2016,2.72
omn,1992,7.43
omn,1997,4.49
omn,2001,12.73
omn,2002,13.65
omn,2003,4.89
omn,2004,4.66
omn,2005,4.76
omn,2006,4.9
omn,2007,4.66
omn,2008,4.6
omn,2009,4.53
omn,2012,4.32
omn,2013,4.53
omn,2014,4.53
omn,2015,4.4
omn,2016,4.34
pak,1995,43.47
pak,1998,39.73
pak,2000,22.29
pak,2001,18.91
pak,2002,15.62
pak,2003,15.26
pak,2004,13.02
pak,2005,12.23
pak,2006,12.12
pak,2007,11.48
pak,2008,9.19
pak,2009,9.55
pak,2010,10
pak,2011,9.67
pak,2012,9.83
pak,2013,9.41
pak,2014,9.87
pak,2015,10.6
pak,2016,11.15
pan,1997,10.62
pan,1998,8.69
pan,2000,7.19
pan,2001,6.86
pan,2002,7.46
pan,2003,7.89
pan,2004,7.63
pan,2005,7.16
pan,2006,8
pan,2007,8.01
pan,2008,8.14
pan,2009,7.04
pan,2010,6.93
pan,2011,5.76
pan,2012,6.13
pan,2013,6.12
pan,2015,5.41
per,1993,16.39
per,1995,15.34
per,1997,12.7
per,1998,12.71
per,1999,12.65
per,2000,12.82
per,2001,11.32
per,2002,9.92
per,2003,9.5
per,2004,9.82
per,2005,9.12
per,2006,6.82
per,2007,6.63
per,2008,2.65
per,2009,2.83
per,2010,2.83
per,2011,1.88
per,2013,1.86
per,2014,1.86
per,2015,1.8
phl,1988,22.43
phl,1989,22.45
phl,1990,14.79
phl,1992,14.71
phl,1993,15.56
phl,1994,15.22
phl,1995,14.65
phl,1998,7.16
phl,1999,6.58
phl,2000,3.77
phl,2001,3.47
phl,2002,2.62
phl,2003,2.44
phl,2004,3.49
phl,2005,3.77
phl,2006,4.51
phl,2007,3.46
phl,2008,5.9
phl,2009,5.12
phl,2010,5.62
phl,2011,5.39
phl,2012,5.54
phl,2013,5.49
phl,2015,6.51
phl,2016,6.08
plw,2005,1.76
plw,2006,1.76
plw,2010,2.52
plw,2011,2.52
plw,2012,2.52
plw,2015,2.43
plw,2016,2.48
png,1997,15.55
png,2000,2.97
png,2001,2.97
png,2002,2.97
png,2003,2.21
png,2004,1.93
png,2005,2.07
png,2006,1.86
png,2007,1.45
png,2008,2.69
png,2009,2.6
png,2010,2.48
png,2012,2.03
png,2013,2.03
pol,1988,4.73
pol,1989,4.73
pol,1990,6.22
pol,1991,5.92
pol,1992,6.33
pol,1993,6.3
pol,1994,6.14
pol,1995,7.36
pol,1996,5.75
pol,1997,5.79
pol,1998,4.6
pol,1999,3.63
pol,2000,2.68
pol,2001,2.88
pol,2002,2.99
pol,2003,2.97
pol,2004,2.84
pol,2005,2.69
pol,2006,2.63
pol,2007,2.59
pol,2008,2.4
pol,2009,2.63
pol,2010,2.48
pol,2011,2.43
pol,2012,2.3
pol,2013,2.43
pol,2014,2.41
pol,2015,2.56
pol,2016,2.77
prt,1988,4.73
prt,1989,4.73
prt,1990,6.22
prt,1991,5.92
prt,1992,6.33
prt,1993,6.3
prt,1994,6.14
prt,1995,7.36
prt,1996,5.75
prt,1997,5.79
prt,1998,4.6
prt,1999,3.63
prt,2000,2.68
prt,2001,2.88
prt,2002,2.99
prt,2003,2.97
prt,2004,2.84
prt,2005,2.69
prt,2006,2.63
prt,2007,2.59
prt,2008,2.4
prt,2009,2.63
prt,2010,2.48
prt,2011,2.43
prt,2012,2.3
prt,2013,2.43
prt,2014,2.41
prt,2015,2.56
prt,2016,2.77
pry,1991,11.85
pry,1994,8.02
pry,1995,10.71
pry,1996,10.45
pry,1997,11.28
pry,1998,11.46
pry,1999,11.11
pry,2000,10.93
pry,2001,10.74
pry,2002,10.34
pry,2003,9.85
pry,2004,10.31
pry,2005,8.38
pry,2006,5.16
pry,2007,6.57
pry,2008,6.55
pry,2009,6.77
pry,2010,7.14
pry,2011,7.38
pry,2012,7.37
pry,2013,7.56
pry,2014,7.39
pry,2015,7.83
pry,2016,7.71
pyf,2008,8.34
pyf,2009,9
pyf,2011,8.44
pyf,2012,7.34
pyf,2013,7.39
pyf,2014,7.39
pyf,2015,7.31
pyf,2016,7.6
qat,2002,4.28
qat,2003,4.82
qat,2004,4.96
qat,2005,5.02
qat,2006,5.03
qat,2007,4.76
qat,2008,4.36
qat,2009,4.49
qat,2010,4.42
qat,2011,4.42
qat,2012,4.2
qat,2013,4.23
qat,2014,4.2
qat,2015,4.26
qat,2016,4.26
rou,1988,4.73
rou,1989,4.73
rou,1990,6.22
rou,1991,5.92
rou,1992,6.33
rou,1993,6.3
rou,1994,6.14
rou,1995,7.36
rou,1996,5.75
rou,1997,5.79
rou,1998,4.6
rou,1999,3.63
rou,2000,2.68
rou,2001,2.88
rou,2002,2.99
rou,2003,2.97
rou,2004,2.84
rou,2005,2.69
rou,2006,2.63
rou,2007,2.59
rou,2008,2.4
rou,2009,2.63
rou,2010,2.48
rou,2011,2.43
rou,2012,2.3
rou,2013,2.43
rou,2014,2.41
rou,2015,2.56
rou,2016,2.77
rus,1993,6.25
rus,1994,9.82
rus,1996,9.17
rus,1997,11.28
rus,2001,10.89
rus,2002,10.92
rus,2005,10.71
rus,2007,8.23
rus,2008,9.54
rus,2009,8.64
rus,2010,7.83
rus,2011,7.43
rus,2012,7.62
rus,2013,7.38
rus,2014,5.91
rus,2015,5.06
rus,2016,4.23
rwa,1993,25.33
rwa,2000,9.03
rwa,2001,8.98
rwa,2002,20.12
rwa,2003,10.25
rwa,2005,19.12
rwa,2006,18.06
rwa,2008,17.44
rwa,2009,13.85
rwa,2010,16.3
rwa,2011,13.76
rwa,2012,13.93
rwa,2013,13.69
rwa,2014,12.58
rwa,2015,13.01
rwa,2016,12.82
sau,1994,10.73
sau,1999,11.5
sau,2000,11.51
sau,2001,10.61
sau,2002,5.82
sau,2003,7.23
sau,2004,6.97
sau,2005,4.35
sau,2006,4.41
sau,2007,4.05
sau,2008,3.56
sau,2009,3.44
sau,2011,4.16
sau,2012,3.95
sau,2013,3.95
sau,2014,3.83
sau,2015,4.45
sdn,1996,4.15
sdn,2002,17.02
sdn,2006,13.91
sdn,2008,11.1
sdn,2009,18.54
sdn,2010,16.7
sdn,2011,15.08
sen,2001,9.4
sen,2002,8.26
sen,2003,9.12
sen,2004,9.25
sen,2005,9.2
sen,2006,9.7
sen,2007,8.83
sen,2008,8.83
sen,2009,9.36
sen,2010,9.11
sen,2011,8.9
sen,2012,8.49
sen,2013,8.48
sen,2014,8.79
sen,2015,11.64
sen,2016,9.43
sgp,1989,1.09
sgp,1995,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
slb,1995,38.19
slb,2008,12.59
slb,2015,8.12
slb,2016,8.5
sle,2004,15.32
sle,2006,14.33
sle,2010,10.31
sle,2011,9.91
sle,2012,10.41
slv,1995,9.15
slv,1997,7.37
slv,1998,6.34
slv,2000,6.84
slv,2001,6.89
slv,2002,7.09
slv,2003,7.38
slv,2004,7.27
slv,2005,7.48
slv,2006,9.25
slv,2007,7
slv,2008,7.06
slv,2009,7.35
slv,2010,6.85
slv,2011,6.81
slv,2012,6.98
slv,2013,6.92
slv,2014,6.75
slv,2015,7.16
south_asia,1996,14.55
south_asia,1997,20.83
south_asia,1998,38.38
south_asia,1999,26.82
south_asia,2000,13.59
south_asia,2001,23.3
south_asia,2002,15.98
south_asia,2003,16.32
south_asia,2004,19.99
south_asia,2005,13.51
south_asia,2006,12.78
south_asia,2007,11.12
south_asia,2008,7.54
south_asia,2009,8.6
south_asia,2010,8.81
south_asia,2012,8.81
srb,2001,10.69
srb,2002,7.88
srb,2005,6.03
sur,1996,16.7
sur,1999,15
sur,2000,12.17
sur,2007,11.94
sur,2009,10.78
sur,2010,10.79
sur,2011,9.8
sur,2012,10.88
sur,2013,10.88
svk,1988,4.73
svk,1989,4.73
svk,1990,6.22
svk,1991,5.92
svk,1992,6.33
svk,1993,6.3
svk,1994,6.14
svk,1995,7.36
svk,1996,5.75
svk,1997,5.79
svk,1998,4.6
svk,1999,3.63
svk,2000,2.68
svk,2001,2.88
svk,2002,2.99
svk,2003,2.97
svk,2004,2.84
svk,2005,2.69
svk,2006,2.63
svk,2007,2.59
svk,2008,2.4
svk,2009,2.63
svk,2010,2.48
svk,2011,2.43
svk,2012,2.3
