geo,time,ne_exp_gnfs_kn
cmr,2010,2485275123699.99951
cmr,2011,2679046000000
cmr,2012,2766069000000
cmr,2013,2880867000000
cmr,2014,3032620000000
cmr,2015,3225747633100.00049
cmr,2016,3042164000000
cmr,2017,3009562100000
cod,1960,301122555300
cod,1961,271747274399.99997
cod,1962,245023142900
cod,1963,209437318900
cod,1964,249404067900
cod,1965,217629663699.99994
cod,1966,220360178400
cod,1967,209357740100
cod,1968,301540677500
cod,1969,303111046399.99994
cod,1970,343407123100
cod,1971,382719646600
cod,1972,408371270300
cod,1973,446931166799.99988
cod,1974,412339072299.99994
cod,1975,386603190799.99994
cod,1976,362357868200
cod,1977,361285360400.00006
cod,1978,451917819200
cod,1979,378530383200.00006
cod,1980,460112138799.99994
cod,1981,398115410200
cod,1982,357456327499.99994
cod,1983,487747592300.00006
cod,1984,821255598800
cod,1985,876992129800
cod,1986,824594598499.99988
cod,1987,890272624199.99976
cod,1988,906589601500.00012
cod,1989,852464856599.99988
cod,1990,844107394300
cod,1991,699642068400.00012
cod,1992,407527553800
cod,1993,371311717700
cod,1994,343453415099.99994
cod,1995,413517898699.99994
cod,1996,477199640800.00006
cod,1997,371680238799.99994
cod,1998,461450478499.99988
cod,1999,689813368200
cod,2000,664800000000
cod,2001,535200000000
cod,2002,976600000000
cod,2003,1120600000000
cod,2004,1151300000000
cod,2005,1300950099999.99976
cod,2006,1179092000000
cod,2007,1494263291600.00024
cod,2008,1564269526811.45996
cod,2009,1121885463914.03003
cod,2010,1556637483547.05981
cod,2011,1946072783444.70044
cod,2012,2168294563903.28003
cod,2013,2396542646437.35986
cod,2014,2909088397256.4502
cod,2015,3028300000000.00049
cod,2016,3001784085986.00928
cod,2017,3279951981234.7002
cog,1960,22526711400
cog,1961,24216215000
cog,1962,42049861900
cog,1963,50121933500
cog,1964,55002721100
cog,1965,55378167000
cog,1966,50048831100
cog,1967,55146499700
cog,1968,71134290000
cog,1969,91756236499.99998
cog,1970,118866072700.00002
cog,1971,123036677000
cog,1972,127439145999.99998
cog,1973,131841595400
cog,1974,136475712000
cog,1975,136707399100.00002
cog,1976,140878260100
cog,1977,156170712700
cog,1978,171231596800
cog,1979,178877744100
cog,1980,217804805900
cog,1981,237963615200.00003
cog,1982,259712298300
cog,1983,304544763499.99994
cog,1984,334367240400
cog,1985,312642257200
cog,1986,301779765699.99994
cog,1987,302964764700
cog,1988,342464734100.00006
cog,1989,368732224300
cog,1990,394543480000
cog,1991,370904653800
cog,1992,373540023200
cog,1993,403255705999.99994
cog,1994,392616241500
cog,1995,453142731400
cog,1996,471972588400.00006
cog,1997,528223575100
cog,1998,575601024500
cog,1999,588276259500
cog,2000,581154012600
cog,2001,548156957700
cog,2002,555159557700
cog,2003,541249171100.00012
cog,2004,529446164499.99994
cog,2005,581942271100
cog,2006,613345528099.99988
cog,2007,522257076300.00006
cog,2008,557567000000
cog,2009,619841000000
cog,2010,732534000000.00012
cog,2011,809573000000
cog,2012,804846000000.00012
cog,2013,724360999999.99988
cog,2014,757537000000
cog,2015,723448000000.00012
cog,2016,470206000000
cog,2017,719320999999.99988
col,1960,6484140807800
col,1961,6051803890700.00098
col,1962,6542003892500
col,1963,6384062604700
col,1964,6755806640700
col,1965,7188880851399.99902
col,1966,7061804259699.99902
col,1967,7679031294600
col,1968,8314412765699.99902
col,1969,8695641053400.00098
col,1970,8786409516299.99902
col,1971,9240253318000.00195
col,1972,10438400002600
col,1973,10747013520100.00195
col,1974,10166093870300
col,1975,11636546687299.99805
col,1976,11255318399500
col,1977,10747013520100.00195
col,1978,13470074099400.00195
col,1979,14577452321100.00195
col,1980,15339908896600.00586
col,1981,13524535177099.99805
col,1982,13306690866099.99414
col,1983,13179615018099.99805
col,1984,14541144935900.00195
col,1985,16628825531300
col,1986,20078036044600
col,1987,21457719654999.99609
col,1988,21693717658499.99609
col,1989,23527245070599.99609
col,1990,27666298876300
col,1991,30970279848899.99219
col,1992,32694885105500.00391
col,1993,35961755624999.99219
col,1994,34746256828500.00781
col,1995,35983514819600
col,1996,39439018235300
col,1997,40681898707300
col,1998,43682382522200
col,1999,46270085667700
col,2000,45822000000000.00781
col,2001,47110000000000
col,2002,45990000000000.00781
col,2003,49374999999999.99219
col,2004,54218000000000
col,2005,57315999999999.99219
col,2006,62244000000000.00781
col,2007,66542000000000
col,2008,69522000000000.00781
col,2009,67544000000000.00781
col,2010,68398000000000
col,2011,76438000000000
col,2012,81016000000000.01562
col,2013,85233000000000
col,2014,83918000000000.01562
col,2015,84951000000000
col,2016,83958000000000
col,2017,83420999999999.98438
com,1980,3228999900
com,1981,5869998100
com,1982,7350002200
com,1983,7935001100
com,1984,5552001000
com,1985,9065001000
com,1986,10053999600
com,1987,9955999700
com,1988,11399000100
com,1989,9598001200
com,1990,9702000000
com,1991,15098164200
com,1992,14033301000
com,1993,18377061500
com,1994,17380146800
com,1995,13964414700
com,1996,12885449500
com,1997,13284102400
com,1998,9712273800
com,2001,10737458500
com,2002,9563274900
com,2003,15009859800
com,2004,13430952400
com,2005,12908571400
com,2006,13133001300
com,2007,21307066800
com,2008,20555154800
com,2009,19137216000
com,2010,24357249900
com,2011,24844394900
com,2012,25341282800
com,2013,25848108500
com,2014,28174438200
cpv,2007,43931780464.67021
cpv,2008,47391983409.21281
cpv,2009,39416089961.866
cpv,2010,42125927271.37219
cpv,2011,46726064511.247
cpv,2012,53021148571.895
cpv,2013,53334251323.2453
cpv,2014,52681042153.9983
cpv,2015,60453272527.27
cpv,2016,53094724807.39941
cpv,2017,56010067562.4315
cri,1960,216811517900
cri,1961,212833339800.00003
cri,1962,238263230799.99997
cri,1963,244291697300
cri,1964,274219928999.99997
cri,1965,281411660200
cri,1966,331077951000
cri,1967,355497951200.00006
cri,1968,458931119000
cri,1969,503150318899.99988
cri,1970,580633428800
cri,1971,630177275299.99988
cri,1972,737711066900
cri,1973,791477943900.00012
cri,1974,848947634600.00012
cri,1975,832208588600
cri,1976,877315222800
cri,1977,948861577600
cri,1978,1043175548600.00024
cri,1979,1077173817499.99988
cri,1980,1030384050800
cri,1981,1144956174700.00024
cri,1982,1082467872000
cri,1983,1068268762900
cri,1984,1175967485100
cri,1985,1130955666600
cri,1986,1149456407200
cri,1987,1382171690800
cri,1988,1544654032999.99976
cri,1989,1801852462699.99976
cri,1990,1980823954899.99976
cri,1991,2090658500000
cri,1992,2447488300000.00049
cri,1993,2645607800000
cri,1994,2749878400000
cri,1995,3052870600000
cri,1996,3243875200000
cri,1997,3525945100000.00098
cri,1998,4035756700000.00049
cri,1999,4242327800000
cri,2000,4337375500000.00098
cri,2001,4411198400000
cri,2002,4529422800000
cri,2003,4786287700000
cri,2004,5283264300000
cri,2005,5600888700000.00098
cri,2006,6051284000000.00098
cri,2007,6506518231900
cri,2008,6647843667299.99902
cri,2009,6085319579400
cri,2010,6652924873200
cri,2011,7121829947299.99902
cri,2012,7518480515300.00098
cri,2013,7767201752199.99902
cri,2014,8152638990900
cri,2015,8365827397500
cri,2016,9322719383499.99805
cri,2017,9775882436499.99805
cub,1970,1949832845.05118
cub,1971,2117180813.73682
cub,1972,2219595601.1356
cub,1973,2296063694.2945
cub,1974,2318157033.80479
cub,1975,2537278669.90353
cub,1976,2675486491.34708
cub,1977,2910435965.44118
cub,1978,3102750480.2128
cub,1979,3130754515.1322
cub,1980,2978291865.73824
cub,1981,3572468807.03983
cub,1982,3903005105.76154
cub,1983,4103347665.69242
cub,1984,4377522078.71818
cub,1985,4482933853.77895
cub,1986,4551002558.51962
cub,1987,4474570708.4628
cub,1988,4498060199.60192
cub,1989,4271019148.62528
cub,1990,4118082764.25775
cub,1991,3972855069.84679
cub,1992,3737814393.84829
cub,1993,2806160698.80257
cub,1994,3062072747.42721
cub,1995,3194719431.24943
cub,1996,3980999964.35155
cub,1997,3785600032.70987
cub,1998,4003499998.99906
cub,1999,4516799962.89676
cub,2000,5152500012.29107
cub,2001,4967100008.02619
cub,2002,4778400000
cub,2003,5054700000
cub,2004,6017300000
cub,2005,8875500000
cub,2006,8992800000
cub,2007,10233700000
cub,2008,11418000000
cub,2009,11774000000
cub,2010,13398000000
cub,2011,14129000000
cub,2012,14191000000
cub,2013,14438000000
cub,2014,14028000000
cub,2015,14014800000
cyp,1975,704416300
cyp,1976,1163984400
cyp,1977,1423684800
cyp,1978,1511100400
cyp,1979,1824692900
cyp,1980,2022014400
cyp,1981,2306751300
cyp,1982,2489220600
cyp,1983,2692482800
cyp,1984,3099007700
cyp,1985,3065484100
cyp,1986,3013713800
cyp,1987,3426603700
cyp,1988,3890415000
cyp,1989,4540090700
cyp,1990,4843499200
cyp,1991,4433579400
cyp,1992,5314100000
cyp,1993,5163456700
cyp,1994,5586530600
cyp,1995,6622700000
cyp,1996,7010800000
cyp,1997,6999200000
cyp,1998,7407800000
cyp,1999,7617800000
cyp,2000,8287500000
cyp,2001,8503300000
cyp,2002,8151600000
cyp,2003,8020000000
cyp,2004,8207300000
cyp,2005,8375700000
cyp,2006,8481800000
cyp,2007,8929800000
cyp,2008,8871700000
cyp,2009,8509900000
cyp,2010,8888700000
cyp,2011,9389300000
cyp,2012,9134600000
cyp,2013,9324600000
cyp,2014,9720600000
cyp,2015,10283100000
cyp,2016,10697400000
cyp,2017,11059500000
cze,1990,483086653800.00006
cze,1991,453862234200.00012
cze,1992,497205136200
cze,1993,575878819100.00012
cze,1994,597707390099.99988
cze,1995,710198000000.00012
cze,1996,728267000000
cze,1997,783694000000.00012
cze,1998,859396000000
cze,1999,904184000000
cze,2000,1038039000000
cze,2001,1136063000000
cze,2002,1146516000000
cze,2003,1247722000000
cze,2004,1618568999999.99976
cze,2005,1913260999999.99976
cze,2006,2186684000000
cze,2007,2427835000000
cze,2008,2530438000000
cze,2009,2281787000000
cze,2010,2616396000000.00049
cze,2011,2856208000000
cze,2012,2978430000000.00049
cze,2013,2983998000000.00049
cze,2014,3242124999999.99902
cze,2015,3437211000000
cze,2016,3593066000000.00049
cze,2017,3825853000000
deu,1970,131501839499.99998
deu,1971,134597414200.00002
deu,1972,142919300900
deu,1973,158236392300.00003
deu,1974,176890274000
deu,1975,166035643600
deu,1976,183121635900
deu,1977,190438464300
deu,1978,195704963399.99997
deu,1979,205433931900
deu,1980,216650381600
deu,1981,232289088199.99997
deu,1982,240892394699.99997
deu,1983,239686324700
deu,1984,260913154100
deu,1985,280371082600
deu,1986,277034292200
deu,1987,279084613000
deu,1988,294884127200.00006
deu,1989,325196686100.00006
deu,1990,362102434700
deu,1991,402023350000.00006
deu,1992,400606240000
deu,1993,376842380000
deu,1994,406383689999.99994
deu,1995,433090769999.99994
deu,1996,458489750000.00006
deu,1997,514738140000
deu,1998,554308220000
deu,1999,583958530000
deu,2000,664733830000.00012
deu,2001,702668790000
deu,2002,732537120000
deu,2003,746490210000
deu,2004,831952870000
deu,2005,887329190000
deu,2006,996337690000
deu,2007,1089103920000
deu,2008,1110142560000
deu,2009,951753210000
deu,2010,1090085000000
deu,2011,1180344040000
deu,2012,1213700639999.99976
deu,2013,1234521260000
deu,2014,1291750730000
deu,2015,1359336000000
deu,2016,1395090780000
deu,2017,1459514810000
dji,2013,86279000000.00002
dji,2014,88056999999.99998
dji,2015,110333670700.00002
dji,2016,101424051200
dji,2017,107041676899.99998
dnk,1960,74046078836.7674
dnk,1961,77212590248.6387
dnk,1962,81004483132.5358
dnk,1963,89086145689.19409
dnk,1964,96695775907.86089
dnk,1965,104317433882.75099
dnk,1966,108381873438.92099
dnk,1967,112665191514.59402
dnk,1968,123091191268.64696
dnk,1969,130684806682.15198
dnk,1970,154886000000.00003
dnk,1971,164691000000
dnk,1972,173358000000.00003
dnk,1973,187843000000
dnk,1974,194257000000
dnk,1975,192850000000
dnk,1976,199467000000
dnk,1977,206620000000
dnk,1978,209504000000
dnk,1979,232318000000
dnk,1980,245282000000
dnk,1981,266528000000
dnk,1982,274962000000
dnk,1983,287600000000
dnk,1984,297084999999.99994
dnk,1985,315019000000.00006
dnk,1986,319238000000
dnk,1987,334744999999.99994
dnk,1988,365347000000.00006
dnk,1989,382364000000
dnk,1990,407320000000
dnk,1991,432447000000
dnk,1992,433618000000
dnk,1993,438948000000
dnk,1994,475099000000
dnk,1995,488008999999.99994
dnk,1996,510757000000
dnk,1997,533792000000
dnk,1998,555688999999.99988
dnk,1999,618347000000
dnk,2000,696337999999.99988
dnk,2001,719720999999.99988
dnk,2002,751045000000
dnk,2003,741967000000
dnk,2004,764414000000
dnk,2005,824193000000
dnk,2006,909395000000.00012
dnk,2007,942620000000
dnk,2008,979118000000.00012
dnk,2009,888801000000
dnk,2010,914933000000
dnk,2011,980761000000
dnk,2012,992159000000
dnk,2013,1008147000000.00012
dnk,2014,1039690000000
dnk,2015,1064098000000
dnk,2016,1094319000000.00012
dnk,2017,1142021000000
dom,1960,70304106922.2822
dom,1961,65351831596.4538
dom,1962,73281550825.0031
dom,1963,64409988426.7885
dom,1964,65442976830.7586
dom,1965,53593970379.2952
dom,1966,58471481366.4574
dom,1967,65397730106.46949
dom,1968,67812528184.55701
dom,1969,75702666708.80128
dom,1970,84198694105.33859
dom,1971,96961676349.25409
dom,1972,127294915514.782
dom,1973,142769526281.97198
dom,1974,134787728470.70799
dom,1975,139192132885.57501
dom,1976,178588871045.62399
dom,1977,177027228421.08804
dom,1978,177839443602.51099
dom,1979,221543637039.59802
dom,1980,181537189459.09796
dom,1981,196718514712.70895
dom,1982,171922983156.74695
dom,1983,182769965391.55801
dom,1984,192051807637.03604
dom,1985,192116950233.52301
dom,1986,179013118224.47601
dom,1987,202390354405.78497
dom,1988,182248882873.95493
dom,1989,179179096588.68903
dom,1990,177557799313.16699
dom,1991,189276614200.00003
dom,1992,208309736999.99997
dom,1993,226592856900
dom,1994,241078107600
dom,1995,261357520600.00006
dom,1996,279088120700
dom,1997,311576099800
dom,1998,320944503600
dom,1999,338074953700
dom,2000,364506747499.99994
dom,2001,337988146700.00006
dom,2002,340360207400
dom,2003,389000496700
dom,2004,405512051200
dom,2005,391369767600.00006
dom,2006,386179296000
dom,2007,390301749600.00006
dom,2008,372278108900
dom,2009,340733815200
dom,2010,395471245800
dom,2011,424331001099.99994
dom,2012,447869194900.00006
dom,2013,488394210200
dom,2014,525047053800.00006
dom,2015,535602773900.00006
dom,2016,570686209200
dom,2017,597776138499.99988
dza,1960,539338800499.99994
dza,1961,539338800499.99994
dza,1962,185978899500.00006
dza,1963,306865163100.00006
dza,1964,316164120699.99994
dza,1965,316164120699.99994
dza,1966,343288121200
dza,1967,353459629899.99994
dza,1968,400926648700
dza,1969,437374500800.00006
dza,1970,454327026599.99988
dza,1971,336507138900
dza,1972,466193747100.00012
dza,1973,491622501900.00006
dza,1974,461955632200
dza,1975,464498501299.99994
dza,1976,480603369899.99994
dza,1977,478060501600
dza,1978,506879747999.99994
dza,1979,543327633900.00006
dza,1980,472974764199.99988
dza,1981,474393683400
dza,1982,522781824799.99994
dza,1983,555194319800
dza,1984,586840399000
dza,1985,602098235000.00012
dza,1986,600291958800
dza,1987,636309437700
dza,1988,638854666600.00012
dza,1989,689963053699.99988
dza,1990,713421799100
dza,1991,707001058200
dza,1992,734574040700
dza,1993,720617184399.99988
dza,1994,696116183200
dza,1995,739971482800
dza,1996,795469357900.00012
dza,1997,845583956400
dza,1998,859958826500
dza,1999,911556400000
dza,2000,969559050000
dza,2001,943897250000
dza,2002,995399400000
dza,2003,1070367859999.99988
dza,2004,1104163050000
dza,2005,1169308050000
dza,2006,1144274990000
dza,2007,1132733340000
dza,2008,1105487020000
dza,2009,993661980000.00012
dza,2010,993913679999.99988
dza,2011,966712230000
dza,2012,930250050000
dza,2013,877309810000
dza,2014,879099370000
dza,2015,884260419999.99988
dza,2016,954116993200.00024
ecu,1960,972173500
ecu,1961,964990000
ecu,1962,1094293800
ecu,1963,1032036400
ecu,1964,1070348600
ecu,1965,888024000
ecu,1966,921607000
ecu,1967,988751000
ecu,1968,1014995000
ecu,1969,891178000
ecu,1970,892850000
ecu,1971,986820000
ecu,1972,1793537000
ecu,1973,3777760000
ecu,1974,4636253000
ecu,1975,3742919000
ecu,1976,3841416000
ecu,1977,3898141000
ecu,1978,4150228000
ecu,1979,4270685000
ecu,1980,4286848000
ecu,1981,4322988000
ecu,1982,4111267000
ecu,1983,4041526000
ecu,1984,4152296000
ecu,1985,4462786000
ecu,1986,4981235000
ecu,1987,4476249000
ecu,1988,6151240000
ecu,1989,6233251000
ecu,1990,6272493000
ecu,1991,7318430000
ecu,1992,7722134000
ecu,1993,8201133000
ecu,1994,9258397000
ecu,1995,10217459000
ecu,1996,10000584000
ecu,1997,10699220000
ecu,1998,10192439000
ecu,1999,10970207000
ecu,2000,11248430000
ecu,2001,11069900000
ecu,2002,11138952000
ecu,2003,11942090000
ecu,2004,13993547000
ecu,2005,15201615000
ecu,2006,16284882000
ecu,2007,16287685000
ecu,2008,16773701000
ecu,2009,15970518000
ecu,2010,15932657000
ecu,2011,16835682000
ecu,2012,17756018000
ecu,2013,18210280000
ecu,2014,19342036000
ecu,2015,19218768000
ecu,2016,19610175000
ecu,2017,19736445000
egy,1965,19934247500
egy,1966,20795428100
egy,1967,18287029600
egy,1968,16801641600
egy,1969,18287029600
egy,1970,20096081100
egy,1971,19818654200
egy,1972,20824325600
egy,1973,19778196100
egy,1974,20564239300
egy,1975,25355623600
egy,1976,32337523500
egy,1977,35452794399.99999
egy,1978,35539490600
egy,1979,34279507300
egy,1980,40111246400
egy,1981,39521714599.99999
egy,1982,35406556300
egy,1983,39209608000
egy,1984,41608193300
egy,1985,43313209800
egy,1986,43509719199.99999
egy,1987,46272425600
egy,1988,51444767800
egy,1989,60018897100
egy,1990,64305963399.99999
egy,1991,66449494800
egy,1992,75023623300
egy,1993,75973289299.99998
egy,1994,76353155700
egy,1995,85090084000
egy,1996,86552569900.00002
egy,1997,85659883800
egy,1998,82582283099.99998
egy,1999,90105307000.00002
egy,2000,93524863100.00002
egy,2001,96602463699.99998
egy,2002,102174469500.00002
egy,2003,116292577100.00002
egy,2004,145574478600
egy,2005,175437540899.99997
egy,2006,212771308400
egy,2007,262703772700
egy,2008,337523984100
egy,2009,288103966300
egy,2010,280176328800
egy,2011,281802344399.99994
egy,2012,274600000000
egy,2013,287000000000
egy,2014,255600000000
egy,2015,254000000000
egy,2016,217100000000
egy,2017,403900000000
eri,1992,797491700
eri,1993,1355225100
eri,1994,1304783200
eri,1995,1090245800
eri,1996,1728430700
eri,1997,1787811600
eri,1998,1072367700
eri,1999,649039500
eri,2000,657488000
eri,2001,763984500
eri,2002,830650400
eri,2003,620876800
eri,2004,684997800
eri,2005,677942200
eri,2006,780301800
eri,2007,677848500
eri,2008,532971600
eri,2009,725979700
eri,2010,852997900
eri,2011,2841075500
esp,1960,8351499194.12386
esp,1961,9015964325.25145
esp,1962,10166650299.795
esp,1963,10556981306.2896
esp,1964,13195662277.1184
esp,1965,14088002055.22
esp,1966,16273225321.4768
esp,1967,15521870759.8379
esp,1968,18379410718.3727
esp,1969,21276470221.7023
esp,1970,25102067500
esp,1971,28666965000
esp,1972,32508254800
esp,1973,35759531500
esp,1974,35401913600
esp,1975,35259769000
esp,1976,37023039500
esp,1977,41502852099.99999
esp,1978,45943180000.00001
esp,1979,48516449400.00001
esp,1980,49629915800
esp,1981,55233928199.99999
esp,1982,58308059500
esp,1983,63913429100
esp,1984,71607579399.99998
esp,1985,72085325200
esp,1986,72253622000
esp,1987,76057944300
esp,1988,78961064300
esp,1989,80091638900
esp,1990,83849815300
esp,1991,90764914200
esp,1992,97579577800
esp,1993,105226225000
esp,1994,122767096000
esp,1995,134309000000
esp,1996,147656000000
esp,1997,169208000000
esp,1998,182804000000
esp,1999,197437000000
esp,2000,218136000000
esp,2001,226153000000
esp,2002,229244000000
esp,2003,237082000000
esp,2004,247163000000
esp,2005,251541000000
esp,2006,263954000000
esp,2007,285742000000
esp,2008,283321000000
esp,2009,252091000000
esp,2010,275847000000
esp,2011,296276999999.99994
esp,2012,299431000000.00006
esp,2013,312259000000.00006
esp,2014,325651000000.00006
esp,2015,339306000000
esp,2016,355436000000.00006
esp,2017,373307000000
est,1993,3568819300
est,1994,3694397200
est,1995,3894321400
est,1996,3994527400
est,1997,5010225000
est,1998,5669617000
est,1999,5696501400
est,2000,5300590100
est,2001,5636266600
est,2002,5795247100
est,2003,6384771200
est,2004,7488809700
est,2005,8980857300
est,2006,9836750900
est,2007,11077583000
est,2008,11177079700
est,2009,8907221100
est,2010,11048912600
est,2011,13719489000
est,2012,14379943800
est,2013,14776607900
est,2014,15146581500
est,2015,15047509200
est,2016,15663040200
est,2017,16211996900
eth,2011,162526105418.81799
eth,2012,145686095174.22198
eth,2013,146086972125.91501
eth,2014,150209350170.95395
eth,2015,133357768953.51401
eth,2016,122501000000
eth,2017,131891509000
fin,1960,4682872251.6587
fin,1961,4923654259.90113
fin,1962,5271757117.6393
fin,1963,5387160219.97827
fin,1964,5700177424.9039
fin,1965,6020075091.98223
fin,1966,6405669164.61555
fin,1967,6786804182.79151
fin,1968,7464264043.23257
fin,1969,8713581668.42479
fin,1970,9481407600
fin,1971,9371848800
fin,1972,10728969200
fin,1973,11503674300
fin,1974,11516413700
fin,1975,10003123400
fin,1976,11443171600
fin,1977,13278943600
fin,1978,14311685900
fin,1979,15692858200
fin,1980,16964000000
fin,1981,17948000000
fin,1982,17612000000
fin,1983,18374000000
fin,1984,19574000000
fin,1985,19698000000
fin,1986,20203000000
fin,1987,20875000000
fin,1988,21611000000
fin,1989,21976000000
fin,1990,22285000000
fin,1991,20526000000
fin,1992,22656000000
fin,1993,26432000000
fin,1994,29944000000
fin,1995,32565000000
fin,1996,34442000000
fin,1997,39274000000
fin,1998,42759000000
fin,1999,47606000000
fin,2000,55273000000
fin,2001,56004000000
fin,2002,58059000000
fin,2003,57356000000
fin,2004,62320999999.99999
fin,2005,66620999999.99999
fin,2006,73368999999.99998
fin,2007,80020000000
fin,2008,85288999999.99998
fin,2009,68155000000.00001
fin,2010,72366000000
fin,2011,73803000000.00002
fin,2012,74718000000
fin,2013,75552999999.99998
fin,2014,73494000000
fin,2015,74176999999.99998
fin,2016,76790000000
fin,2017,82798000000
fji,1960,312768300
fji,1961,257198800
fji,1962,320663400
fji,1963,400221900
fji,1964,398703600
fji,1965,463686500
fji,1966,425425600
fji,1967,528669500
fji,1968,598814600
fji,1969,616123100
fji,1970,680195100
fji,1971,756413400
fji,1972,817145100
fji,1973,908850300
fji,1974,862086300
fji,1975,790119500
fji,1976,753073100
fji,1977,880305400
fji,1978,875143600
fji,1979,1047317700
fji,1980,1025454200
fji,1981,1006931900
fji,1982,1025454200
fji,1983,1006931900
fji,1984,1074343500
fji,1985,1072218200
fji,1989,1530902300
fji,1994,1634166000
fji,1995,1642900000
fji,2011,4253400000
fji,2012,5819828300
fji,2013,6095351800
fji,2014,6436905800
fji,2015,6684366600
fji,2016,6709767500
fra,1960,31336457548.9674
fra,1961,32940044437.07161
fra,1962,33522123832.2886
fra,1963,35888567038.018
fra,1964,38276286533.4743
fra,1965,42683871864.7861
fra,1966,45502814749.98
fra,1967,48818742549.13581
fra,1968,53416906887.55399
fra,1969,61819360667.19221
fra,1970,73720758900
fra,1971,80962923500
fra,1972,90047465299.99998
fra,1973,101320471800
fra,1974,113019669200
fra,1975,109406802599.99998
fra,1976,118736789300.00002
fra,1977,128110935500.00002
fra,1978,136490978600
fra,1979,145717241700
fra,1980,149790189100.00003
fra,1981,156984086400.00003
fra,1982,155253648600
fra,1983,162601590700
fra,1984,173643529800
fra,1985,177244072900
fra,1986,175555740700
fra,1987,180532418200
fra,1988,195843455200
fra,1989,215108311600
fra,1990,224038808500
fra,1991,238037382900.00003
fra,1992,252046227000.00003
fra,1993,253021844700.00006
fra,1994,273480035700
fra,1995,297300513500
fra,1996,309553245600
fra,1997,349469362600
fra,1998,379429043499.99994
fra,1999,398364243800
fra,2000,449009075200
fra,2001,461870798200
fra,2002,470692436700.00012
fra,2003,465657222099.99994
fra,2004,489479753900.00006
fra,2005,506842669100.00012
fra,2006,535408757100.00006
fra,2007,550564722300
fra,2008,552553955500
fra,2009,490298245800
fra,2010,534503999999.99994
fra,2011,571273492899.99988
fra,2012,585780415500
fra,2013,596963049000.00012
fra,2014,616735226599.99988
fra,2015,643044043200
fra,2016,654927067500
fra,2017,675363692200
gab,1960,176666574800
gab,1961,191267120700
gab,1962,211707871500
gab,1963,265729896099.99994
gab,1964,329972284999.99994
gab,1965,357713313100
gab,1966,344776063099.99994
gab,1967,444066156700
gab,1968,470265188100
gab,1969,543359000600
gab,1970,603193782000
gab,1971,638446688200
gab,1972,679200125900
gab,1973,683727063299.99988
gab,1974,1027207751199.99988
gab,1975,1269134876799.99976
gab,1976,1479362439500.00024
gab,1977,1429230595600.00024
gab,1978,1483243064400.00024
gab,1979,1219324814000
gab,1980,1306651251700
gab,1981,1212317136900.00024
gab,1982,1190590037600
gab,1983,1241194927100
gab,1984,1532723095300
gab,1985,1426837864400
gab,1986,1295375162200
gab,1987,1212867190100
gab,1988,1252746043199.99976
gab,1989,1723591537400
gab,1990,1925186016000
gab,1991,1981264262200.00024
gab,1992,2031845976300.00049
gab,1993,2286657152200
gab,1994,2389298981699.99951
gab,1995,2538176326200
gab,1996,2599853203900
gab,1997,2687675107500
gab,1998,2520321714300.00049
gab,1999,2386741478300.00049
gab,2000,2119425654900
gab,2001,1996800999999.99976
gab,2002,1849911000000.00024
gab,2003,1883236999999.99976
gab,2004,1908300999999.99976
gab,2005,2069036000000
gab,2006,1927766000000.00024
gab,2007,1986872000000
gab,2008,1865968000000
gab,2009,1836860999999.99951
gab,2010,2108894000000.00024
gab,2011,2213642000000
gab,2012,2133082999999.99976
gab,2013,2125776000000
gab,2014,2134216996000
gab,2015,2319018783300
gab,2016,2252300000000
gbr,1960,46188092263.09779
gbr,1961,47675952223.83471
gbr,1962,48445370218.0783
gbr,1963,50792455698.249
gbr,1964,52711145606.98849
gbr,1965,55025471854.8741
gbr,1966,57896823579.3068
gbr,1967,58478174586.5347
gbr,1968,65911356537.4876
gbr,1969,72007249733.2628
gbr,1970,87383565499.99998
gbr,1971,93429505600
gbr,1972,94434320399.99998
gbr,1973,106054851100.00002
gbr,1974,113810803299.99998
gbr,1975,110438279500.00002
gbr,1976,120494953000
gbr,1977,128783152600
gbr,1978,131164259100.00002
gbr,1979,136110383800
gbr,1980,135699932099.99998
gbr,1981,135029115000
gbr,1982,136531895300.00002
gbr,1983,139280121799.99997
gbr,1984,148669063100
gbr,1985,157370947700
gbr,1986,163924218900
gbr,1987,173528021500
gbr,1988,174562353999.99997
gbr,1989,182514722300
gbr,1990,192153502400
gbr,1991,192472331200
gbr,1992,201190995300
gbr,1993,210346795799.99997
gbr,1994,229760260999.99997
gbr,1995,251462676400
gbr,1996,270028487400.00003
gbr,1997,291358676600
gbr,1998,300887404300.00006
gbr,1999,310528821300
gbr,2000,340439353100.00006
gbr,2001,347594624900.00006
gbr,2002,353808492200
gbr,2003,362861531500
gbr,2004,380416130600
gbr,2005,413569720800
gbr,2006,464957037499.99994
gbr,2007,458169751199.99994
gbr,2008,460826426299.99994
gbr,2009,420793802800.00006
gbr,2010,445748000000
gbr,2011,473535385600
gbr,2012,474613413299.99988
gbr,2013,478599423300
gbr,2014,491305390799.99994
gbr,2015,515739023300
gbr,2016,527716998099.99994
gbr,2017,557600604100
geo,2011,3413051600
geo,2012,3905421800
geo,2013,4697664100
geo,2014,4714572200
geo,2015,5115732200
geo,2016,5511060900
geo,2017,6711500500
gha,2006,4712302000
gha,2007,5568419700
gha,2008,6500718800
gha,2009,6996091600
gha,2010,8722671500
gha,2011,13419139500
gha,2012,15456971200
gha,2013,14899759600
gha,2014,14030788700
