geo,time,dt_com_mida_cd
zmb,2009,75000000
zmb,2010,108913250.4
zmb,2011,145000000
zmb,2012,140000000
zmb,2013,188728000
zmb,2014,0
zmb,2015,127000000
zmb,2016,174481868.4
zmb,2017,335822904.4
zmb,2018,86500000
zwe,1981,14275943
zwe,1982,32023612.6
zwe,1983,7270050
zwe,1992,200000000
zwe,1993,189500000
zwe,1996,70000000
zwe,1997,12250000
zwe,1998,131300000
zwe,1999,5000000
zwe,2001,0
zwe,2004,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2014,0
