geo,time,dt_ntr_mibr_cd
ind,1991,471105000
ind,1992,-76928000
ind,1993,139197000
ind,1994,-452643000
ind,1995,-671056000
ind,1996,-481796000
ind,1997,-579883000
ind,1998,-571031000
ind,1999,-540102000
ind,2000,-424522000
ind,2001,-288076000
ind,2002,-2724335000
ind,2003,-3194429000
ind,2004,659538000
ind,2005,493403000
ind,2006,439514000
ind,2007,300367000
ind,2008,418723000
ind,2009,740665000
ind,2010,2709416000
ind,2011,243226000
ind,2012,147133000
ind,2013,-91718000
ind,2014,44221000
ind,2015,409859000
ind,2016,301664000
ind,2017,-218527000
ind,2018,201844000
irn,1980,-115658000
irn,1981,-93535000
irn,1982,-85507000
irn,1983,-79899000
irn,1984,-77338000
irn,1985,-71286000
irn,1986,-81803000
irn,1987,-98727000
irn,1988,-105066000
irn,1989,-74341000
irn,1990,-77048000
irn,1991,-45490000
irn,1992,82013000
irn,1993,39241000
irn,1994,24316000
irn,1995,60574000
irn,1996,87067000
irn,1997,23065000
irn,1998,-40703000
irn,1999,-29319000
irn,2000,4667000
irn,2001,-66051000
irn,2002,-92250000
irn,2003,-77991000
irn,2004,-56015000
irn,2005,63442000
irn,2006,156200000
irn,2007,103420000
irn,2008,51894000
irn,2009,59410000
irn,2010,56563000
irn,2011,-70020000
irn,2012,-42191000
irn,2013,-133822000
irn,2014,-97315000
irn,2015,-85687000
irn,2016,-88228000
irn,2017,-89823000
irn,2018,-70681000
jam,1970,4993000
jam,1971,1991000
jam,1972,-1193000
jam,1973,-896000
jam,1974,-1728000
jam,1975,2968000
jam,1976,10743000
jam,1977,4360000
jam,1978,37422000
jam,1979,3580000
jam,1980,37065000
jam,1981,21757000
jam,1982,91770000
jam,1983,20546000
jam,1984,-238000
jam,1985,23398000
jam,1986,-55038000
jam,1987,-33677000
jam,1988,-59242000
jam,1989,-57240000
jam,1990,-84804000
jam,1991,-77800000
jam,1992,-109816000
jam,1993,-45173000
jam,1994,-102242000
jam,1995,-71192000
jam,1996,-80261000
jam,1997,-79606000
jam,1998,-68183000
jam,1999,-35124000
jam,2000,14736000
jam,2001,17974000
jam,2002,19270000
jam,2003,-51642000
jam,2004,-58493000
jam,2005,-40844000
jam,2006,-47081000
jam,2007,-51263000
jam,2008,-53052000
jam,2009,55799000
jam,2010,168952000
jam,2011,79555000
jam,2012,-21340000
jam,2013,109623000
jam,2014,-34635000
jam,2015,62530000
jam,2016,-28262000
jam,2017,36178000
jam,2018,-19882000
jor,1979,3339000
jor,1980,21492000
jor,1981,16654000
jor,1982,6684000
jor,1983,21935000
jor,1984,15568000
jor,1985,43099000
jor,1986,46728000
jor,1987,39744000
jor,1988,-11552000
jor,1989,-23350000
jor,1990,33449000
jor,1991,-56964000
jor,1992,33396000
jor,1993,-31350000
jor,1994,-43683000
jor,1995,32934000
jor,1996,42571000
jor,1997,-21514000
jor,1998,-73666000
jor,1999,46874000
jor,2000,-67584000
jor,2001,55938000
jor,2002,72082000
jor,2003,-61876000
jor,2004,-81918000
jor,2005,-57656000
jor,2006,-80379000
jor,2007,-88236000
jor,2008,-82410000
jor,2009,212143000
jor,2010,-82357000
jor,2011,-94900000
jor,2012,152467000
jor,2013,19358000
jor,2014,242574000
jor,2015,145981000
jor,2016,240468000
jor,2017,-24123000
jor,2018,305219000
kaz,1994,175092000
kaz,1995,93258000
kaz,1996,200812000
kaz,1997,167263000
kaz,1998,167133000
kaz,1999,137484000
kaz,2000,-32752000
kaz,2001,13278000
kaz,2002,-14625000
kaz,2003,-51908000
kaz,2004,-71656000
kaz,2005,-675231000
kaz,2006,-132435000
kaz,2007,-104830000
kaz,2008,17238000
kaz,2009,66937000
kaz,2010,1275760000
kaz,2011,462889000
kaz,2012,312400000
kaz,2013,433802000
kaz,2014,315255000
kaz,2015,-188385000
kaz,2016,1011839000
kaz,2017,-204196000
kaz,2018,-307912000
ken,1970,1516000
ken,1971,6211000
ken,1972,19445000
ken,1973,14482000
ken,1974,8398000
ken,1975,37890000
ken,1976,52082000
ken,1977,16684000
ken,1978,17180000
ken,1979,5961000
ken,1980,3215000
ken,1981,19577000
ken,1982,42484000
ken,1983,46774000
ken,1984,58942000
ken,1985,-7936000
ken,1986,-64586000
ken,1987,-105672000
ken,1988,-139666000
ken,1989,-132370000
ken,1990,-169366000
ken,1991,-164501000
ken,1992,-158151000
ken,1993,-155538000
ken,1994,-155359000
ken,1995,-143627000
ken,1996,-121999000
ken,1997,-96740000
ken,1998,-82734000
ken,1999,-70210000
ken,2000,-46952000
ken,2001,-25622000
ken,2002,-13094000
ken,2003,-8257000
ken,2004,-4933000
ken,2005,-1087000
ken,2006,-4000
kos,2009,-230281000
kos,2010,-25658000
kos,2011,-28191000
kos,2012,-25450000
kos,2013,-26705000
kos,2014,-26544000
kos,2015,-21136000
kos,2016,-21028000
kos,2017,-20719000
kos,2018,-21524000
lbn,1970,-2339000
lbn,1971,-2320000
lbn,1972,-2339000
lbn,1973,-2345000
lbn,1974,-2586000
lbn,1975,2787000
lbn,1976,-2768000
lbn,1977,-2760000
lbn,1978,-161000
lbn,1979,8562000
lbn,1980,2627000
lbn,1981,4453000
lbn,1982,14000
lbn,1983,2255000
lbn,1984,-1570000
lbn,1985,-2299000
lbn,1986,-5821000
lbn,1987,-3351000
lbn,1988,-10481000
lbn,1989,-3385000
lbn,1990,-10701000
lbn,1991,-6457000
lbn,1992,-6581000
lbn,1993,15468000
lbn,1994,18561000
lbn,1995,40247000
lbn,1996,18546000
lbn,1997,21717000
lbn,1998,27819000
lbn,1999,23822000
lbn,2000,11466000
lbn,2001,9352000
lbn,2002,21917000
lbn,2003,7274000
lbn,2004,458000
lbn,2005,-20797000
lbn,2006,-70716000
lbn,2007,95560000
lbn,2008,-96101000
lbn,2009,-60704000
lbn,2010,-1337000
lbn,2011,-24556000
lbn,2012,-51238000
lbn,2013,-46215000
lbn,2014,-34329000
lbn,2015,11707000
lbn,2016,63424000
lbn,2017,155231000
lbn,2018,58367000
lbr,1970,1356000
lbr,1971,1304000
lbr,1972,2641000
lbr,1973,4696000
lbr,1974,904000
lbr,1975,-391000
lbr,1976,4270000
lbr,1977,4146000
lbr,1978,4890000
lbr,1979,4951000
lbr,1980,11662000
lbr,1981,11436000
lbr,1982,2324000
lbr,1983,-2009000
lbr,1984,-2131000
lbr,1985,-6905000
lbr,1986,-15282000
lbr,1987,385000
lbr,1988,51000
lbr,1989,-35000
lbr,1991,-104000
lbr,1992,-96000
lbr,1993,-88000
lbr,1994,-79000
lbr,1996,-7000
lbr,1997,-49000
lbr,1998,-38000
lbr,1999,-27000
lbr,2002,-19000
lbr,2007,-454853000
lca,1991,-7000
lca,1992,-6000
lca,1993,454000
lca,1994,985000
lca,1995,448000
lca,1996,1834000
lca,1997,-105000
lca,1998,1092000
lca,1999,290000
lca,2000,30000
lca,2001,-708000
lca,2002,3000
lca,2003,3208000
lca,2004,-326000
lca,2005,-392000
lca,2006,-894000
lca,2007,7027000
lca,2008,-704000
lca,2009,227000
lca,2010,942000
lca,2011,-3360000
lca,2012,-3213000
lca,2013,-2645000
lca,2014,-2430000
lca,2015,-2448000
lca,2016,-2475000
lca,2017,-1935000
lca,2018,-1491000
lka,1970,-3310000
lka,1971,421000
lka,1972,-1354000
lka,1973,1075000
lka,1974,-95000
lka,1975,48000
lka,1976,-2587000
lka,1977,-5748000
lka,1978,-5146000
lka,1979,-4508000
lka,1980,-4502000
lka,1981,-4122000
lka,1982,715000
lka,1983,10006000
lka,1984,6866000
lka,1985,-4099000
lka,1986,-8985000
lka,1987,-7526000
lka,1988,-6661000
lka,1989,-5732000
lka,1990,-13396000
lka,1991,-14787000
lka,1992,-14757000
lka,1993,-14592000
lka,1994,-12941000
lka,1995,-11619000
lka,1996,-10502000
lka,1997,-9092000
lka,1998,-8226000
lka,1999,-8198000
lka,2000,-6761000
lka,2001,-5167000
lka,2002,-4909000
lka,2003,-1999000
lka,2004,-2078000
lka,2005,-1019000
lka,2012,1990000
lka,2013,31798000
lka,2014,17690000
lka,2015,18055000
lka,2016,111744000
lka,2017,-3188000
lka,2018,10527000
lso,1992,4335000
lso,1993,20660000
lso,1994,11262000
lso,1995,7673000
lso,1996,3354000
lso,1997,2337000
lso,1998,-4722000
lso,1999,-7792000
lso,2000,2793000
lso,2001,-3754000
lso,2002,-23930000
lso,2003,-19284000
lso,2004,-2690000
lso,2005,-4044000
lso,2006,-4229000
lso,2007,-4073000
lso,2008,-1026000
lso,2009,-792000
lso,2010,-742000
lso,2011,-736000
lso,2012,-733000
lso,2013,-364000
mar,1970,5310000
mar,1971,9734000
mar,1972,9101000
mar,1973,12822000
mar,1974,37679000
mar,1975,76949000
mar,1976,25016000
mar,1977,27554000
mar,1978,19806000
mar,1979,71847000
mar,1980,-14088000
mar,1981,14825000
mar,1982,45379000
mar,1983,62555000
mar,1984,132657000
mar,1985,139663000
mar,1986,129258000
mar,1987,59417000
mar,1988,29511000
mar,1989,-17005000
mar,1990,-2030000
mar,1991,-114071000
mar,1992,-41025000
mar,1993,-175433000
mar,1994,-325843000
mar,1995,-204151000
mar,1996,-218905000
mar,1997,-403158000
mar,1998,-240029000
mar,1999,-109444000
mar,2000,-358903000
mar,2001,-390563000
mar,2002,-366615000
mar,2003,-288396000
mar,2004,-397712000
mar,2005,-134057000
mar,2006,-245978000
mar,2007,14988000
mar,2008,-149577000
mar,2009,-95408000
mar,2010,12716000
mar,2011,438263000
mar,2012,-38081000
mar,2013,1046850000
mar,2014,216390000
mar,2015,480322000
mar,2016,470217000
mar,2017,475024000
mar,2018,62431000
mda,1993,28303000
mda,1994,63497000
mda,1995,42347000
mda,1996,-9873000
mda,1997,-3601000
mda,1998,16672000
mda,1999,20142000
mda,2000,-10099000
mda,2001,-13097000
mda,2002,-12193000
mda,2003,-15782000
mda,2004,-16169000
mda,2005,-19701000
mda,2006,-21376000
mda,2007,-23311000
mda,2008,-23938000
mda,2009,-21396000
mda,2010,-19126000
mda,2011,-19758000
mda,2012,-20164000
mda,2013,-20195000
mda,2014,-5135000
mda,2015,-1182000
mda,2016,39127000
mda,2017,13873000
mda,2018,4939000
mdg,1970,1245000
mdg,1971,3077000
mdg,1972,2133000
mdg,1973,2860000
mdg,1974,-709000
mdg,1975,12050000
mdg,1976,336000
mdg,1977,-2048000
mdg,1978,-1564000
mdg,1979,10000
mdg,1980,-1327000
mdg,1981,-1358000
mdg,1982,-2394000
mdg,1983,-2962000
mdg,1984,-3224000
mdg,1985,-3351000
mdg,1986,-3459000
mdg,1987,-3894000
mdg,1988,-4400000
mdg,1989,-4466000
mdg,1990,-5137000
mdg,1991,-4731000
mdg,1992,-4384000
mdg,1993,-4337000
mdg,1994,-4592000
mdg,1995,-5127000
mdg,1996,-4746000
mdg,1997,-4004000
mdg,1998,-1646000
mdg,1999,-809000
mdg,2000,-2000
mex,1970,44688000
mex,1971,42182000
mex,1972,19477000
mex,1973,29721000
mex,1974,102120000
mex,1975,72235000
mex,1976,9987000
mex,1977,49798000
mex,1978,-16407000
mex,1979,105252000
mex,1980,166816000
mex,1981,176845000
mex,1982,80303000
mex,1983,-38849000
mex,1984,197184000
mex,1985,243226000
mex,1986,196563000
mex,1987,-89156000
mex,1988,100727000
mex,1989,52317000
mex,1990,1772975000
mex,1991,-233643000
mex,1992,-521936000
mex,1993,-797355000
mex,1994,-1046247000
mex,1995,-640455000
mex,1996,-1320893000
mex,1997,-1107123000
mex,1998,-740766000
mex,1999,-1316289000
mex,2000,-472107000
mex,2001,-1424501000
mex,2002,-823745000
mex,2003,-693119000
mex,2004,-1674142000
mex,2005,-830912000
mex,2006,-5132421000
mex,2007,97008000
mex,2008,1143648000
mex,2009,3966311000
mex,2010,2009543000
mex,2011,1016599000
mex,2012,780612000
mex,2013,115340000
mex,2014,-286727000
mex,2015,-186403000
mex,2016,-214887000
mex,2017,-172687000
mex,2018,-694746000
mkd,1993,-6893000
mkd,1994,-96235000
mkd,1995,-6703000
mkd,1996,-18530000
mkd,1997,7388000
mkd,1998,34221000
mkd,1999,1450000
mkd,2000,2297000
mkd,2001,-3394000
mkd,2002,2401000
mkd,2003,11477000
mkd,2004,25848000
mkd,2005,36233000
mkd,2006,-9958000
mkd,2007,-90403000
mkd,2008,34318000
mkd,2009,24985000
mkd,2010,58186000
mkd,2011,26919000
mkd,2012,6806000
mkd,2013,43498000
mkd,2014,47274000
mkd,2015,4628000
mkd,2016,-3812000
mkd,2017,-10608000
mkd,2018,-5872000
mmr,1970,-3249000
mmr,1971,-3249000
mmr,1972,-2678000
mmr,1973,-4224000
mmr,1974,-2807000
mmr,1975,-2767000
mmr,1976,-2131000
mne,2002,-63220000
mne,2003,-61666000
mne,2004,-20914000
mne,2005,-16995000
mne,2006,-23574000
mne,2007,-117669000
mne,2008,-25620000
mne,2009,-18820000
mne,2010,-11129000
mne,2011,-12077000
mne,2012,79303000
mne,2013,-8040000
mne,2014,-11764000
mne,2015,-12130000
mne,2016,-13619000
mne,2017,-22273000
mne,2018,-11735000
mrt,1975,-8662000
mrt,1981,9646000
mrt,1982,20663000
mrt,1983,23072000
mrt,1984,-6212000
mrt,1985,-10069000
mrt,1986,-500000
mrt,1987,-1866000
mrt,1988,-15979000
mrt,1989,-14824000
mrt,1990,-15836000
mrt,1991,-15215000
mrt,1992,-14856000
mrt,1993,-14770000
mrt,1994,-8689000
mrt,1995,-3216000
mrt,1996,-2766000
mrt,1997,-2378000
mrt,1998,-2157000
mrt,1999,-2219000
mrt,2000,-1926000
mus,1970,-607000
mus,1971,-619000
mus,1972,-618000
mus,1973,-464000
mus,1974,-669000
mus,1975,3461000
mus,1976,993000
mus,1977,4665000
mus,1978,5239000
mus,1979,5032000
mus,1980,2304000
mus,1981,17699000
mus,1982,542000
mus,1983,-4325000
mus,1984,18343000
mus,1985,16953000
mus,1986,-7690000
mus,1987,-4865000
mus,1988,-1931000
mus,1989,-21492000
mus,1990,-24343000
mus,1991,-25888000
mus,1992,-24456000
mus,1993,-16698000
mus,1994,-22883000
mus,1995,-23635000
mus,1996,-15973000
mus,1997,-11504000
mus,1998,-12900000
mus,1999,-18607000
mus,2000,-18980000
mus,2001,-12132000
mus,2002,16778000
mus,2003,-14377000
mus,2004,-10115000
mus,2005,-8105000
mus,2006,-9918000
mus,2007,15780000
mus,2008,16787000
mus,2009,97960000
mus,2010,-5599000
mus,2011,45033000
mus,2012,25896000
mus,2013,47032000
mus,2014,-1989000
mus,2015,-26724000
mus,2016,-11533000
mus,2017,-29552000
mus,2018,-28431000
mwi,1976,113000
mwi,1977,2275000
mwi,1978,2303000
mwi,1979,12207000
mwi,1980,6364000
mwi,1981,24560000
mwi,1982,17227000
mwi,1983,-7571000
mwi,1984,-6879000
mwi,1985,-6276000
mwi,1986,-4175000
mwi,1987,-5444000
mwi,1988,-7368000
mwi,1989,-12476000
mwi,1990,-13208000
mwi,1991,-14369000
mwi,1992,-15637000
mwi,1993,-14594000
mwi,1994,-10478000
mwi,1995,-18208000
mwi,1996,-13348000
mwi,1997,-8326000
mwi,1998,-12857000
mwi,1999,-9688000
mwi,2000,-8610000
mwi,2001,-4831000
mwi,2002,-1781000
mwi,2003,-1839000
mwi,2004,-512000
mwi,2005,-228000
mwi,2006,-31000
mys,1970,8486000
mys,1971,2298000
mys,1972,11099000
mys,1973,1115000
mys,1974,21927000
mys,1975,23414000
mys,1976,10416000
mys,1977,2316000
mys,1978,14252000
mys,1979,23922000
mys,1980,14806000
mys,1981,27367000
mys,1982,34132000
mys,1983,7047000
mys,1984,-21149000
mys,1985,-51546000
mys,1986,-116193000
mys,1987,-90347000
mys,1988,-104220000
mys,1989,-63158000
mys,1990,-45517000
mys,1991,-62145000
mys,1992,-130308000
mys,1993,-95781000
mys,1994,-123932000
mys,1995,-189089000
mys,1996,-146442000
mys,1997,-131854000
mys,1998,158477000
mys,1999,-135201000
mys,2000,-151645000
mys,2001,-81232000
mys,2002,-124437000
mys,2003,-57219000
mys,2004,-108542000
mys,2005,-125181000
mys,2006,-123159000
mys,2007,-321306000
mys,2008,-57295000
mys,2009,-51052000
mys,2010,-40085000
mys,2011,-71000
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
nga,1970,-626000
nga,1971,22443000
nga,1972,46452000
nga,1973,-6706000
nga,1974,7787000
nga,1975,3994000
nga,1976,14550000
nga,1977,14380000
nga,1978,4105000
nga,1979,-13923000
nga,1980,-6306000
nga,1981,2340000
nga,1982,59232000
nga,1983,92139000
nga,1984,149819000
nga,1985,148072000
nga,1986,304303000
nga,1987,53299000
nga,1988,-185066000
nga,1989,39095000
nga,1990,-99638000
nga,1991,-354405000
nga,1992,-287046000
nga,1993,-309756000
nga,1994,-390402000
nga,1995,-467776000
nga,1996,-458761000
nga,1997,-341192000
nga,1998,-380483000
nga,1999,-399078000
nga,2000,-345595000
nga,2001,-267994000
nga,2002,-246254000
nga,2003,-265046000
nga,2004,-265185000
nga,2005,-262615000
nga,2006,-244042000
nga,2007,-201442000
nga,2008,-205496000
nga,2009,-104004000
nga,2010,-72725000
nga,2011,-37302000
nga,2012,-7011000
nga,2015,2307000
nga,2016,210000
nga,2017,119430000
nga,2018,-4062000
nic,1970,2915000
nic,1971,2615000
nic,1972,-552000
nic,1973,-263000
nic,1974,2806000
nic,1975,8492000
nic,1976,7206000
nic,1977,6461000
nic,1978,6000
nic,1979,-146000
nic,1980,-2705000
nic,1981,15332000
nic,1982,4091000
nic,1983,9341000
nic,1984,5060000
nic,1985,125000
nic,1986,-474000
nic,1987,-91000
nic,1988,-9000
nic,1989,-100000
nic,1990,-1800000
nic,1991,-248373000
nic,1992,-25514000
nic,1993,-29208000
nic,1994,-25398000
nic,1995,-21192000
nic,1996,-22016000
nic,1997,-19774000
nic,1998,-10859000
nic,1999,-11428000
nic,2000,-5615000
nic,2001,-4996000
pak,1970,26012000
pak,1971,-6050000
pak,1972,-40094000
pak,1973,-47828000
pak,1974,-37800000
pak,1975,19324000
pak,1976,3038000
pak,1977,-18844000
pak,1978,-26659000
pak,1979,-28106000
pak,1980,-42483000
pak,1981,-47009000
pak,1982,5828000
pak,1983,-23997000
pak,1984,-26555000
pak,1985,-1514000
pak,1986,26347000
pak,1987,82017000
pak,1988,190112000
pak,1989,245183000
pak,1990,156977000
pak,1991,159551000
pak,1992,90110000
pak,1993,6768000
pak,1994,-68596000
pak,1995,-164914000
pak,1996,-65257000
pak,1997,90587000
pak,1998,-249041000
pak,1999,5199000
pak,2000,-248878000
pak,2001,-319729000
pak,2002,-333771000
pak,2003,-345598000
pak,2004,-390267000
pak,2005,-186850000
pak,2006,-235376000
pak,2007,-222665000
pak,2008,-331586000
pak,2009,-216387000
pak,2010,-145544000
pak,2011,-114171000
pak,2012,-98796000
pak,2013,-82329000
pak,2014,-64451000
pak,2015,-101516000
pak,2016,49688000
pak,2017,48402000
pak,2018,16992000
pan,1970,-974000
pan,1971,389000
pan,1972,10057000
pan,1973,5871000
pan,1974,11607000
pan,1975,21032000
pan,1976,16934000
pan,1977,4364000
pan,1978,-1207000
pan,1979,191000
pan,1980,3260000
pan,1981,17844000
pan,1982,14907000
pan,1983,46094000
pan,1984,14920000
pan,1985,-16892000
pan,1986,21074000
pan,1987,-52528000
pan,1988,-757000
pan,1989,-122000
pan,1990,-68329000
pan,1991,-85194000
pan,1992,-238983000
pan,1993,-75356000
pan,1994,-70159000
pan,1995,-55028000
pan,1996,24625000
pan,1997,9805000
pan,1998,49665000
pan,1999,-9490000
pan,2000,-22962000
pan,2001,-20283000
pan,2002,-14619000
pan,2003,-34288000
pan,2004,-38221000
pan,2005,-42348000
pan,2006,-37322000
pan,2007,17191000
pan,2008,40680000
pan,2009,148766000
pan,2010,-31533000
pan,2011,-36867000
pan,2012,73659000
pan,2013,74375000
pan,2014,487835000
pan,2015,246169000
pan,2016,-25862000
per,1970,-4869000
per,1971,-3373000
per,1972,-5835000
per,1973,-7450000
per,1974,-8910000
per,1975,-3275000
per,1976,183000
per,1977,10445000
per,1978,-1245000
per,1979,30544000
per,1980,101142000
per,1981,27133000
per,1982,28983000
per,1983,8961000
per,1984,46300000
per,1985,42593000
per,1986,-23185000
per,1987,12608000
per,1988,-413000
per,1989,-93000
per,1990,-86000
per,1991,-177788000
per,1992,-193887000
per,1993,-81605000
per,1994,-18017000
per,1995,-2029000
per,1996,-86871000
per,1997,308354000
per,1998,87437000
per,1999,136382000
per,2000,-15871000
per,2001,-150823000
per,2002,-158321000
per,2003,64989000
per,2004,-46752000
per,2005,-122284000
per,2006,-319292000
per,2007,-134638000
per,2008,-72648000
per,2009,27740000
per,2010,56748000
per,2011,-293180000
per,2012,-355934000
per,2013,-691939000
per,2014,-8362000
per,2015,847580000
per,2016,-160227000
per,2017,-1592950000
per,2018,5619000
phl,1970,3807000
phl,1971,5148000
phl,1972,3464000
phl,1973,-2915000
phl,1974,3044000
phl,1975,59955000
phl,1976,57525000
phl,1977,58375000
phl,1978,99858000
phl,1979,124282000
phl,1980,122872000
phl,1981,314819000
phl,1982,76793000
phl,1983,395340000
phl,1984,29029000
phl,1985,-22612000
phl,1986,-217298000
phl,1987,-231301000
phl,1988,-313419000
phl,1989,-72521000
phl,1990,-90361000
phl,1991,-269583000
phl,1992,-95402000
phl,1993,1618000
phl,1994,-416584000
phl,1995,-396562000
phl,1996,-323667000
phl,1997,-414096000
phl,1998,-361241000
phl,1999,-483457000
phl,2000,-420715000
phl,2001,-376770000
phl,2002,-301456000
phl,2003,-276925000
phl,2004,-348087000
phl,2005,-370325000
phl,2006,-391746000
phl,2007,-190797000
phl,2008,-422411000
phl,2009,-144242000
phl,2010,-22266000
phl,2011,623804000
phl,2012,-716000
phl,2013,236380000
phl,2014,177135000
phl,2015,639163000
phl,2016,-64840000
phl,2017,345110000
phl,2018,581402000
png,1970,624000
png,1971,2028000
png,1972,6940000
png,1973,7305000
png,1974,9659000
png,1975,10205000
png,1976,1894000
png,1977,-622000
png,1978,-4119000
png,1979,-365000
png,1980,-4403000
png,1981,-5130000
png,1982,-4322000
png,1983,2368000
png,1984,5721000
png,1985,3724000
png,1986,1421000
png,1987,13313000
png,1988,11791000
png,1989,1435000
png,1990,35248000
png,1991,16498000
png,1992,-22225000
png,1993,-22854000
png,1994,-23761000
png,1995,-14459000
png,1996,-29130000
png,1997,1440000
png,1998,-31671000
png,1999,-38369000
png,2000,-693000
png,2001,27078000
png,2002,-24925000
png,2003,-24146000
png,2004,-20761000
png,2005,-12527000
png,2006,-18163000
png,2007,-81606000
png,2008,-34538000
png,2009,-13037000
png,2010,-11854000
png,2011,-13160000
png,2012,-14100000
png,2013,-14689000
png,2014,-15321000
png,2015,-16236000
png,2016,-12254000
png,2017,-13268000
png,2018,-14187000
pry,1970,1047000
pry,1971,1452000
pry,1972,1416000
pry,1973,1669000
pry,1974,1127000
pry,1975,1243000
pry,1976,2428000
pry,1977,4237000
pry,1978,3966000
pry,1979,11283000
pry,1980,22832000
pry,1981,23298000
pry,1982,27370000
pry,1983,8485000
pry,1984,31634000
pry,1985,7190000
pry,1986,-19289000
pry,1987,-46320000
pry,1988,-55089000
pry,1989,-47227000
pry,1990,-48859000
pry,1991,-54684000
pry,1992,-52262000
pry,1993,-53071000
pry,1994,-51907000
pry,1995,-30190000
pry,1996,-17682000
pry,1997,4910000
pry,1998,3914000
pry,1999,9626000
pry,2000,17212000
pry,2001,2065000
pry,2002,-12363000
pry,2003,11034000
pry,2004,-30452000
pry,2005,-18336000
pry,2006,-5795000
pry,2007,-27792000
pry,2008,-34154000
pry,2009,61039000
pry,2010,-30884000
pry,2011,-17707000
pry,2012,82439000
pry,2013,-3188000
pry,2014,34410000
pry,2015,47636000
pry,2016,105759000
pry,2017,49266000
pry,2018,12572000
rou,1975,19071000
rou,1976,122920000
rou,1977,127871000
rou,1978,137190000
rou,1979,87940000
rou,1980,157837000
rou,1981,273311000
rou,1982,251379000
rou,1983,141242000
rou,1984,-119812000
rou,1985,-224539000
rou,1986,-356144000
rou,1987,-372983000
rou,1988,-1204705000
rou,1989,-755915000
rou,1991,3161000
rou,1992,208974000
rou,1993,169387000
rou,1994,230328000
rou,1995,75549000
rou,1996,164418000
rou,1997,300637000
rou,1998,2738000
rou,1999,144658000
rou,2000,189294000
rou,2001,-71907000
rou,2002,138588000
rou,2003,-82361000
rou,2004,76901000
rou,2005,-10994000
rou,2006,-164827000
rou,2007,-110115000
rou,2008,-178372000
rou,2009,346343000
rou,2010,-125703000
rou,2011,731458000
rou,2012,-86809000
rou,2013,722004000
rou,2014,137321000
rou,2015,499008000
rou,2016,-324073000
rou,2017,378992000
rou,2018,-163093000
rus,1992,870000
rus,1993,359662000
rus,1994,245059000
rus,1995,766751000
rus,1996,976315000
rus,1997,2512504000
rus,1998,843821000
rus,1999,29163000
rus,2000,-138451000
rus,2001,-360931000
rus,2002,-534428000
rus,2003,-660627000
rus,2004,-744921000
rus,2005,-712035000
rus,2006,-612081000
rus,2007,-771879000
rus,2008,-686782000
rus,2009,-756180000
rus,2010,-626048000
rus,2011,-577234000
rus,2012,-474790000
rus,2013,-417410000
rus,2014,-334749000
rus,2015,-150747000
rus,2016,-92160000
rus,2017,-105696000
rus,2018,-134983000
sdn,1970,5860000
sdn,1971,-3986000
sdn,1972,-5484000
sdn,1973,-9736000
sdn,1974,-11564000
sdn,1975,-11702000
sdn,1976,-11404000
sdn,1977,-11126000
sdn,1978,-10293000
sdn,1979,-9848000
sdn,1980,-7070000
sdn,1981,-1524000
sdn,1982,-4478000
sdn,1983,-5142000
sdn,1984,-6851000
sdn,1985,-7021000
sdn,1986,-6977000
sdn,1987,-8368000
sdn,1988,-10892000
sdn,1989,-10063000
sdn,1990,-11269000
sdn,1991,-6268000
sdn,1992,-6286000
sdn,1993,-3643000
sdn,1994,-228000
sdn,1997,-142000
sdn,1998,-111000
sdn,1999,-4479000
sdn,2000,-2611000
sdn,2001,-479000
sen,1970,648000
sen,1971,-182000
sen,1972,-51000
sen,1973,171000
sen,1974,186000
sen,1975,6367000
sen,1976,3466000
sen,1977,10888000
sen,1978,2475000
sen,1979,5188000
sen,1980,12127000
sen,1981,15440000
sen,1982,-3448000
sen,1983,2095000
sen,1984,-1313000
sen,1985,-6145000
sen,1986,-4669000
sen,1987,-16705000
sen,1988,-18791000
sen,1989,-17838000
sen,1990,-19367000
sen,1991,-21415000
sen,1992,-17135000
sen,1993,-15600000
sen,1994,-15275000
sen,1995,-15262000
sen,1996,-12170000
sen,1997,-8838000
sen,1998,-6543000
sen,1999,-5087000
sen,2000,-3059000
sen,2001,-1303000
sle,1970,2449000
sle,1971,-27000
sle,1972,-236000
sle,1973,-829000
sle,1974,2884000
sle,1975,1205000
sle,1976,-1125000
sle,1977,-1694000
sle,1978,-1198000
sle,1979,1415000
sle,1980,811000
sle,1981,-2360000
sle,1982,-1921000
sle,1983,-1445000
sle,1984,-2044000
sle,1985,-805000
sle,1986,-2476000
sle,1987,-37000
sle,1988,-400000
sle,1989,-498000
sle,1990,-11000
sle,1991,-913000
sle,1992,-9884000
sle,1993,-666000
sle,1994,-712000
sle,1995,-776000
sle,1996,-757000
sle,1997,-320000
sle,1998,-960000
sle,1999,-666000
sle,2000,-299000
slv,1970,-2424000
slv,1971,-2478000
slv,1972,-2921000
slv,1973,2000
slv,1974,3457000
slv,1975,9149000
slv,1976,4568000
slv,1977,3114000
slv,1978,3791000
slv,1979,8429000
slv,1980,275000
slv,1981,4097000
slv,1982,-51000
slv,1983,-7270000
slv,1984,-69000
slv,1985,-1567000
slv,1986,-14151000
slv,1987,-15893000
slv,1988,-8811000
slv,1989,-18975000
slv,1990,-26915000
slv,1991,33300000
slv,1992,-15324000
slv,1993,19146000
slv,1994,34693000
slv,1995,-17100000
slv,1996,-21544000
