geo,time,pa_nus_ppp
ven,2014,5.59041
vgb,2011,1.07558
vnm,1990,655.01741
vnm,1991,1093.80153
vnm,1992,1418.36764
vnm,1993,1626.67319
vnm,1994,1862.78934
vnm,1995,2135.66913
vnm,1996,2279.78462
vnm,1997,2389.29831
vnm,1998,2572.54257
vnm,1999,2679.07182
vnm,2000,2708.75842
vnm,2001,2717.85209
vnm,2002,2802.53953
vnm,2003,2943.10184
vnm,2004,3105.89924
vnm,2005,3575.1012
vnm,2006,3765.75571
vnm,2007,4021.38392
vnm,2008,4838.25716
vnm,2009,5100.25191
vnm,2010,5647.10058
vnm,2011,6709.19158
vnm,2012,7307.62981
vnm,2013,7533.84866
vnm,2014,7672.07829
vnm,2015,7575.29194
vnm,2016,7562.93888
vnm,2017,7732.80683
vut,1990,76.74439
vut,1991,81.91887
vut,1992,82.31852
vut,1993,82.05257
vut,1994,82.22772
vut,1995,81.92796
vut,1996,82.1305
vut,1997,83.31456
vut,1998,89.14318
vut,1999,90.49953
vut,2000,90.41907
vut,2001,91.69531
vut,2002,92.82207
vut,2003,91.72487
vut,2004,91.16461
vut,2005,88.69534
vut,2006,89.38414
vut,2007,91.83177
vut,2008,96.66038
vut,2009,98.14908
vut,2010,99.50271
vut,2011,100.51104
vut,2012,99.10137
vut,2013,100.11771
vut,2014,100.30396
vut,2015,101.69325
vut,2016,102.60862
vut,2017,103.38754
wsm,1990,0.75614
wsm,1991,0.77651
wsm,1992,0.82423
wsm,1993,0.81035
wsm,1994,1.33483
wsm,1995,1.21635
wsm,1996,1.24937
wsm,1997,1.37374
wsm,1998,1.40539
wsm,1999,1.41856
wsm,2000,1.42711
wsm,2001,1.42917
wsm,2002,1.44182
wsm,2003,1.45064
wsm,2004,1.51086
wsm,2005,1.47629
wsm,2006,1.56496
wsm,2007,1.52229
wsm,2008,1.62144
wsm,2009,1.64844
wsm,2010,1.65653
wsm,2011,1.66057
wsm,2012,1.6951
wsm,2013,1.69683
wsm,2014,1.67181
wsm,2015,1.69922
wsm,2016,1.65137
wsm,2017,1.6392
yem,1990,5.70644
yem,1991,6.18512
yem,1992,6.8438
yem,1993,7.77944
yem,1994,9.20055
yem,1995,13.13523
yem,1996,17.64298
yem,1997,19.6501
yem,1998,17.81838
yem,1999,23.42243
yem,2000,28.29502
yem,2001,28.39911
yem,2002,30.38709
yem,2003,33.03454
yem,2004,36.6855
yem,2005,42.11247
yem,2006,46.42693
yem,2007,50.15048
yem,2008,59.20858
yem,2009,53.6469
yem,2010,65.51612
yem,2011,75.81814
yem,2012,78.83405
yem,2013,84.72553
yem,2014,89.19395
yem,2015,111.69313
yem,2016,115.85729
yem,2017,136.17629
zaf,1990,1.26962
zaf,1991,1.42104
zaf,1992,1.59177
zaf,1993,1.75661
zaf,1994,1.88446
zaf,1995,2.0345
zaf,1996,2.15598
zaf,1997,2.28901
zaf,1998,2.44076
zaf,1999,2.57293
zaf,2000,2.73697
zaf,2001,2.88048
zaf,2002,3.18319
zaf,2003,3.30177
zaf,2004,3.42315
zaf,2005,3.49715
zaf,2006,3.60515
zaf,2007,3.82246
zaf,2008,4.08
zaf,2009,4.35313
zaf,2010,4.57374
zaf,2011,4.77394
zaf,2012,4.93523
zaf,2013,5.15574
zaf,2014,5.34578
zaf,2015,5.55928
zaf,2016,5.86108
zaf,2017,6.07646
zmb,1990,0.00933
zmb,1991,0.01739
zmb,1992,0.04515
zmb,1993,0.10746
zmb,1994,0.19018
zmb,1995,0.24332
zmb,1996,0.29714
zmb,1997,0.36635
zmb,1998,0.42369
zmb,1999,0.4921
zmb,2000,0.63808
zmb,2001,0.78189
zmb,2002,0.91939
zmb,2003,1.06014
zmb,2004,1.2352
zmb,2005,1.39594
zmb,2006,1.55129
zmb,2007,1.70706
zmb,2008,1.85236
zmb,2009,1.94061
zmb,2010,2.18466
zmb,2011,2.37838
zmb,2012,2.49862
zmb,2013,2.69809
zmb,2014,2.79466
zmb,2015,2.94881
zmb,2016,3.30689
zmb,2017,3.57988
zwe,1990,0.46202
zwe,1991,0.41683
zwe,1992,0.34996
zwe,1993,0.32887
zwe,1994,0.30947
zwe,1995,0.31236
zwe,1996,0.33432
zwe,1997,0.31923
zwe,1998,0.23038
zwe,1999,0.24508
zwe,2000,0.24113
zwe,2001,0.23545
zwe,2002,0.23818
zwe,2003,0.25408
zwe,2004,0.2661
zwe,2005,0.27105
zwe,2006,0.25766
zwe,2007,0.25323
zwe,2008,0.25171
zwe,2009,0.48815
zwe,2010,0.50202
zwe,2011,0.50443
zwe,2012,0.51526
zwe,2013,0.55458
zwe,2014,0.54343
zwe,2015,0.54087
zwe,2016,0.5456
zwe,2017,0.54905
