geo,time,pa_nus_ppp
deu,2015,0.77791
deu,2016,0.76862
deu,2017,0.75417
dji,2011,94.00307
dma,1990,1.79507
dma,1991,1.87019
dma,1992,1.90871
dma,1993,1.91431
dma,1994,2.01763
dma,1995,1.9919
dma,1996,2.02005
dma,1997,2.01476
dma,1998,2.04375
dma,1999,2.064
dma,2000,1.98211
dma,2001,1.97833
dma,2002,1.96383
dma,2003,1.86537
dma,2004,1.88429
dma,2005,1.79911
dma,2006,1.78681
dma,2007,1.76703
dma,2008,1.75918
dma,2009,1.88566
dma,2010,1.86844
dma,2011,1.86106
dma,2012,1.79022
dma,2013,1.82831
dma,2014,1.79276
dma,2015,1.88032
dma,2016,1.93042
dma,2017,1.80746
dnk,1990,9.13619
dnk,1991,9.07236
dnk,1992,9.0171
dnk,1993,8.85949
dnk,1994,8.81005
dnk,1995,8.73978
dnk,1996,8.71864
dnk,1997,8.70042
dnk,1998,8.66183
dnk,1999,8.75258
dnk,2000,8.6701
dnk,2001,8.69077
dnk,2002,8.56161
dnk,2003,8.65745
dnk,2004,8.46754
dnk,2005,8.56944
dnk,2006,8.29571
dnk,2007,8.17034
dnk,2008,7.94413
dnk,2009,7.72955
dnk,2010,7.59144
dnk,2011,7.46649
dnk,2012,7.56414
dnk,2013,7.35485
dnk,2014,7.32867
dnk,2015,7.3034
dnk,2016,7.23273
dnk,2017,6.9506
dom,1990,2.37197
dom,1991,4.65911
dom,1992,4.80892
dom,1993,4.93125
dom,1994,5.31791
dom,1995,5.71208
dom,1996,5.81553
dom,1997,6.25807
dom,1998,6.59358
dom,1999,6.74319
dom,2000,7.06839
dom,2001,7.32836
dom,2002,7.71707
dom,2003,10.09796
dom,2004,14.26654
dom,2005,14.62088
dom,2006,15.12714
dom,2007,15.86025
dom,2008,17.17156
dom,2009,17.63829
dom,2010,18.37401
dom,2011,19.44882
dom,2012,20.05572
dom,2013,20.63478
dom,2014,20.66612
dom,2015,20.57849
dom,2016,20.53338
dom,2017,20.89041
dza,1990,3.24259
dza,1991,4.8261
dza,1992,5.75313
dza,1993,6.38505
dza,1994,8.06993
dza,1995,10.16409
dza,1996,12.3797
dza,1997,13.02362
dza,1998,12.48039
dza,1999,13.62677
dza,2000,16.34202
dza,2001,15.90096
dza,2002,15.86594
dza,2003,16.85136
dza,2004,18.40877
dza,2005,20.70933
dza,2006,22.21448
dza,2007,23.02851
dza,2008,26.05358
dza,2009,22.96384
dza,2010,26.33517
dza,2011,30.50179
dza,2012,32.16683
dza,2013,31.59251
dza,2014,30.91595
dza,2015,28.59665
dza,2016,28.7148
dza,2017,29.42723
ecu,1990,0.30874
ecu,1991,0.31938
ecu,1992,0.3257
ecu,1993,0.32654
ecu,1994,0.36772
ecu,1995,0.37902
ecu,1996,0.37777
ecu,1997,0.39743
ecu,1998,0.3783
ecu,1999,0.2746
ecu,2000,0.24778
ecu,2001,0.3111
ecu,2002,0.34342
ecu,2003,0.37237
ecu,2004,0.37785
ecu,2005,0.39438
ecu,2006,0.41324
ecu,2007,0.4293
ecu,2008,0.47934
ecu,2009,0.47885
ecu,2010,0.50838
ecu,2011,0.52618
ecu,2012,0.54202
ecu,2013,0.54916
ecu,2014,0.55529
ecu,2015,0.53573
ecu,2016,0.54002
ecu,2017,0.54026
egy,1990,0.4478
egy,1991,0.50326
egy,1992,0.58234
egy,1993,0.61675
egy,1994,0.65492
egy,1995,0.71468
egy,1996,0.75175
egy,1997,0.8121
egy,1998,0.82248
egy,1999,0.81753
egy,2000,0.83087
egy,2001,0.82753
egy,2002,0.84082
egy,2003,0.88025
egy,2004,0.95667
egy,2005,0.98443
egy,2006,1.02538
egy,2007,1.12461
egy,2008,1.23758
egy,2009,1.36564
egy,2010,1.48552
egy,2011,1.62483
egy,2012,1.90486
egy,2013,2.03511
egy,2014,2.22197
egy,2015,2.41679
egy,2016,2.53996
egy,2017,3.0642
eri,1992,0.92419
eri,1993,0.89022
eri,1994,0.96261
eri,1995,1.03544
eri,1996,1.10916
eri,1997,1.13299
eri,1998,1.22293
eri,1999,1.23242
eri,2000,1.50598
eri,2001,1.69443
eri,2002,1.9383
eri,2003,2.31608
eri,2004,2.8131
eri,2005,2.93318
eri,2006,3.17
eri,2007,3.31287
eri,2008,3.77147
eri,2009,4.84741
eri,2010,5.34318
eri,2011,5.93209
esp,1990,0.6189
esp,1991,0.64017
esp,1992,0.66791
esp,1993,0.68205
esp,1994,0.6937
esp,1995,0.71297
esp,1996,0.72319
esp,1997,0.72376
esp,1998,0.72384
esp,1999,0.73921
esp,2000,0.73977
esp,2001,0.74743
esp,2002,0.74231
esp,2003,0.76011
esp,2004,0.76659
esp,2005,0.76951
esp,2006,0.73676
esp,2007,0.73312
esp,2008,0.72586
esp,2009,0.71853
esp,2010,0.72698
esp,2011,0.71413
esp,2012,0.69498
esp,2013,0.6748
esp,2014,0.66236
esp,2015,0.66456
esp,2016,0.65551
esp,2017,0.64123
est,1993,0.17486
est,1994,0.23911
est,1995,0.30788
est,1996,0.37769
est,1997,0.40954
est,1998,0.43543
est,1999,0.46233
est,2000,0.46886
est,2001,0.48781
est,2002,0.48624
est,2003,0.48631
est,2004,0.4941
est,2005,0.50333
est,2006,0.52133
est,2007,0.55171
est,2008,0.54505
est,2009,0.51701
est,2010,0.51214
est,2011,0.5116
est,2012,0.52106
est,2013,0.52242
est,2014,0.52689
est,2015,0.53744
est,2016,0.53334
est,2017,0.53593
eth,1990,1.24409
eth,1991,1.43379
eth,1992,1.61958
eth,1993,1.79355
eth,1994,1.80765
eth,1995,1.99571
eth,1996,1.96462
eth,1997,1.93555
eth,1998,1.9119
eth,1999,1.92494
eth,2000,2.06025
eth,2001,1.89841
eth,2002,1.802
eth,2003,1.99235
eth,2004,2.01487
eth,2005,2.14484
eth,2006,2.3213
eth,2007,2.6505
eth,2008,3.38747
eth,2009,4.17372
eth,2010,4.18292
eth,2011,4.91934
eth,2012,6.44573
eth,2013,6.64509
eth,2014,7.2379
eth,2015,7.93736
eth,2016,8.6679
eth,2017,9.04418
fin,1990,1.00562
fin,1991,0.98789
fin,1992,0.97485
fin,1993,0.96947
fin,1994,0.96669
fin,1995,0.98657
fin,1996,0.99293
fin,1997,0.98927
fin,1998,0.99154
fin,1999,0.99204
fin,2000,0.98399
fin,2001,1.00252
fin,2002,0.99813
fin,2003,1.00311
fin,2004,0.9741
fin,2005,0.97942
fin,2006,0.95385
fin,2007,0.93572
fin,2008,0.91212
fin,2009,0.89632
fin,2010,0.90055
fin,2011,0.89807
fin,2012,0.9085
fin,2013,0.90536
fin,2014,0.90721
fin,2015,0.9075
fin,2016,0.89914
fin,2017,0.87708
fji,1990,0.71383
fji,1991,0.73224
fji,1992,0.76077
fji,1993,0.79687
fji,1994,0.78683
fji,1995,0.77967
fji,1996,0.78787
fji,1997,0.80134
fji,1998,0.85209
fji,1999,0.89641
fji,2000,0.83557
fji,2001,0.84441
fji,2002,0.85924
fji,2003,0.90878
fji,2004,0.90426
fji,2005,0.9358
fji,2006,0.94173
fji,2007,0.94442
fji,2008,0.93881
fji,2009,0.94469
fji,2010,0.97277
fji,2011,1.04235
fji,2012,1.05932
fji,2013,1.07875
fji,2014,1.09951
fji,2015,1.13278
fji,2016,1.19375
fji,2017,1.20656
fra,1990,1.02649
fra,1991,1.0182
fra,1992,1.0151
fra,1993,1.0077
fra,1994,0.99576
fra,1995,0.98628
fra,1996,0.98246
fra,1997,0.96931
fra,1998,0.96159
fra,1999,0.95272
fra,2000,0.93024
fra,2001,0.91157
fra,2002,0.90068
fra,2003,0.93093
fra,2004,0.93598
fra,2005,0.91646
fra,2006,0.89562
fra,2007,0.88963
fra,2008,0.88187
fra,2009,0.86279
fra,2010,0.8547
fra,2011,0.84136
fra,2012,0.8443
fra,2013,0.81164
fra,2014,0.80756
fra,2015,0.80848
fra,2016,0.7947
fra,2017,0.77557
fsm,1990,0.86906
fsm,1991,0.88397
fsm,1992,0.89046
fsm,1993,0.89597
fsm,1994,0.90024
fsm,1995,0.90323
fsm,1996,0.9021
fsm,1997,0.89265
fsm,1998,0.91056
fsm,1999,0.88868
fsm,2000,0.87831
fsm,2001,0.86869
fsm,2002,0.85574
fsm,2003,0.83571
fsm,2004,0.8219
fsm,2005,0.8129
fsm,2006,0.79987
fsm,2007,0.80469
fsm,2008,0.827
fsm,2009,0.86398
fsm,2010,0.88595
fsm,2011,0.87929
fsm,2012,0.92456
fsm,2013,0.91585
fsm,2014,0.92434
fsm,2015,0.86385
fsm,2016,0.88819
fsm,2017,0.86132
gab,1990,135.06366
gab,1991,115.85591
gab,1992,113.51603
gab,1993,110.31305
gab,1994,158.29661
gab,1995,157.13897
gab,1996,175.2519
gab,1997,173.93384
gab,1998,141.46204
gab,1999,166.06911
gab,2000,207.98411
gab,2001,203.007
gab,2002,201.64879
gab,2003,197.27715
gab,2004,206.90691
gab,2005,240.73769
gab,2006,256.61027
gab,2007,260.53467
gab,2008,307.85062
gab,2009,250.30714
gab,2010,288.24829
gab,2011,318.15571
gab,2012,302.98511
gab,2013,279.42383
gab,2014,271.90079
gab,2015,245.00778
gab,2016,232.00946
gab,2017,238.25206
gbr,1990,0.64405
gbr,1991,0.66286
gbr,1992,0.6698
gbr,1993,0.67193
gbr,1994,0.66683
gbr,1995,0.71401
gbr,1996,0.71377
gbr,1997,0.70875
gbr,1998,0.72072
gbr,1999,0.72582
gbr,2000,0.70451
gbr,2001,0.69439
gbr,2002,0.68988
gbr,2003,0.69665
gbr,2004,0.68847
gbr,2005,0.70762
gbr,2006,0.69721
gbr,2007,0.70992
gbr,2008,0.70169
gbr,2009,0.70993
gbr,2010,0.7023
gbr,2011,0.70605
gbr,2012,0.70163
gbr,2013,0.69525
gbr,2014,0.69844
gbr,2015,0.69237
gbr,2016,0.69863
gbr,2017,0.69109
geo,1990,0
geo,1991,0
geo,1992,0.00001
geo,1993,0.00199
geo,1994,0.11968
geo,1995,0.308
geo,1996,0.43264
geo,1997,0.45317
geo,1998,0.4794
geo,1999,0.5181
geo,2000,0.53028
geo,2001,0.54634
geo,2002,0.56993
geo,2003,0.57793
geo,2004,0.60988
geo,2005,0.63777
geo,2006,0.67103
geo,2007,0.7155
geo,2008,0.76907
geo,2009,0.74697
geo,2010,0.80103
geo,2011,0.85882
geo,2012,0.85168
geo,2013,0.83061
geo,2014,0.84601
geo,2015,0.88633
geo,2016,0.91347
geo,2017,0.95105
gha,1990,0.01059
gha,1991,0.0123
gha,1992,0.01336
gha,1993,0.0172
gha,1994,0.02192
gha,1995,0.03071
gha,1996,0.04217
gha,1997,0.04953
gha,1998,0.05735
gha,1999,0.06438
gha,2000,0.08009
gha,2001,0.10557
gha,2002,0.12769
gha,2003,0.16114
gha,2004,0.17933
gha,2005,0.19974
gha,2006,0.35027
gha,2007,0.40475
gha,2008,0.47401
gha,2009,0.54414
gha,2010,0.62679
gha,2011,0.69939
gha,2012,0.79057
gha,2013,1.18863
gha,2014,1.42512
gha,2015,1.60164
gha,2016,1.82592
gha,2017,1.97737
gin,1990,319.40994
gin,1991,388.93169
gin,1992,479.96927
gin,1993,471.97361
gin,1994,468.73803
gin,1995,486.48766
gin,1996,485.1519
gin,1997,483.82884
gin,1998,494.54731
gin,1999,507.68593
gin,2000,527.66368
gin,2001,524.94757
gin,2002,519.24829
gin,2003,590.09743
gin,2004,669.19001
gin,2005,825.91195
gin,2006,1607.60828
gin,2007,1779.02944
gin,2008,2036.20436
gin,2009,2056.54317
gin,2010,2358.72488
gin,2011,2518.38637
gin,2012,2755.51351
gin,2013,2825.52499
gin,2014,2845.30332
gin,2015,2899.1813
gin,2016,3072.4426
gin,2017,3436.79478
gmb,1990,2.79944
gmb,1991,6.34065
gmb,1992,6.32022
gmb,1993,6.49079
gmb,1994,6.59561
gmb,1995,6.71692
gmb,1996,7.14853
gmb,1997,6.60872
gmb,1998,6.89158
gmb,1999,6.62239
gmb,2000,6.6186
gmb,2001,6.58796
gmb,2002,7.16259
gmb,2003,7.92804
gmb,2004,9.01571
gmb,2005,9.04853
gmb,2006,8.94845
gmb,2007,9.0909
gmb,2008,9.09528
gmb,2009,9.49424
gmb,2010,9.78288
gmb,2011,9.93879
gmb,2012,10.18585
gmb,2013,16.08607
gmb,2014,17.03601
gmb,2015,17.95631
gmb,2016,18.89477
gmb,2017,19.45031
gnb,1990,7.96761
gnb,1991,12.94625
gnb,1992,20.88284
gnb,1993,30.40433
gnb,1994,36.69231
gnb,1995,52.01984
gnb,1996,71.13062
gnb,1997,93.80781
gnb,1998,100.29418
gnb,1999,110.93873
gnb,2000,196.22272
gnb,2001,204.83735
gnb,2002,205.36528
gnb,2003,191.25892
gnb,2004,183.55923
gnb,2005,188.1526
gnb,2006,178.39565
gnb,2007,181.38398
gnb,2008,200.08708
gnb,2009,193.69761
gnb,2010,197.03495
gnb,2011,220.08467
gnb,2012,214.10656
gnb,2013,208.45257
gnb,2014,204.27881
gnb,2015,226.57773
gnb,2016,237.79049
gnb,2017,247.21295
gnq,1990,110.72948
gnq,1991,110.9691
gnq,1992,91.7618
gnq,1993,87.21547
gnq,1994,106.34311
gnq,1995,112.17161
gnq,1996,111.06521
gnq,1997,94.84008
gnq,1998,64.20614
gnq,1999,88.00104
gnq,2000,141.74314
gnq,2001,121.99419
gnq,2002,118.24791
gnq,2003,116.67299
gnq,2004,132.76657
gnq,2005,204.94145
gnq,2006,224.63405
gnq,2007,225.45748
gnq,2008,264.99025
gnq,2009,208.21094
gnq,2010,256.93104
gnq,2011,294.57186
gnq,2012,303.06046
gnq,2013,294.63891
gnq,2014,285.48464
gnq,2015,225.42687
gnq,2016,208.84136
gnq,2017,230.97869
grc,1990,0.33602
grc,1991,0.38934
grc,1992,0.437
grc,1993,0.48848
grc,1994,0.53175
grc,1995,0.57182
grc,1996,0.60216
grc,1997,0.62724
grc,1998,0.64793
grc,1999,0.67328
grc,2000,0.66968
grc,2001,0.66837
grc,2002,0.66297
grc,2003,0.68584
grc,2004,0.69515
grc,2005,0.70898
grc,2006,0.69317
grc,2007,0.71901
grc,2008,0.70795
grc,2009,0.70429
grc,2010,0.72203
grc,2011,0.71316
grc,2012,0.68466
grc,2013,0.63129
grc,2014,0.61113
grc,2015,0.60891
grc,2016,0.6005
grc,2017,0.58633
grd,1990,1.66657
grd,1991,1.72046
grd,1992,1.7496
grd,1993,1.74112
grd,1994,1.75924
grd,1995,1.77591
grd,1996,1.79069
grd,1997,1.79198
grd,1998,1.80355
grd,1999,1.79629
grd,2000,1.80661
grd,2001,1.80423
grd,2002,1.78356
grd,2003,1.74734
grd,2004,1.73512
grd,2005,1.72248
grd,2006,1.74897
grd,2007,1.74315
grd,2008,1.84377
grd,2009,1.8297
grd,2010,1.81629
grd,2011,1.78312
grd,2012,1.81826
grd,2013,1.83913
grd,2014,1.81894
grd,2015,1.84938
grd,2016,1.8778
grd,2017,1.86184
gtm,1990,1.12391
gtm,1991,1.44637
gtm,1992,1.53945
gtm,1993,1.72177
gtm,1994,1.88351
gtm,1995,2.00496
gtm,1996,2.14425
gtm,1997,2.28225
gtm,1998,2.47229
gtm,1999,2.55779
gtm,2000,2.6717
gtm,2001,2.50549
gtm,2002,2.62675
gtm,2003,2.69016
gtm,2004,2.77727
gtm,2005,2.84231
gtm,2006,2.8953
gtm,2007,3.02149
gtm,2008,3.24312
gtm,2009,3.33273
gtm,2010,3.46181
gtm,2011,3.62607
gtm,2012,3.67605
gtm,2013,3.73427
gtm,2014,3.77547
gtm,2015,3.85622
gtm,2016,3.9556
gtm,2017,4.02231
guy,1990,11.34288
guy,1991,25.74635
guy,1992,28.01722
guy,1993,32.0049
guy,1994,36.53145
guy,1995,40.20516
guy,1996,41.03631
guy,1997,40.92808
guy,1998,41.69123
guy,1999,45.66619
guy,2000,47.59084
guy,2001,46.68028
guy,2002,47.17847
guy,2003,48.43872
guy,2004,50.33645
guy,2005,52.48942
guy,2006,85.78013
guy,2007,94.16193
guy,2008,100.39627
guy,2009,103.62694
guy,2010,108.247
guy,2011,114.4347
guy,2012,118.67376
guy,2013,116.55618
guy,2014,114.05405
guy,2015,113.66617
guy,2016,119.27076
guy,2017,117.51789
hkg,1990,6.0269
hkg,1991,6.36589
hkg,1992,6.84015
hkg,1993,7.25663
hkg,1994,7.55456
hkg,1995,7.70655
hkg,1996,8.01368
hkg,1997,8.33267
hkg,1998,8.34377
hkg,1999,7.88143
hkg,2000,7.44451
hkg,2001,7.14951
hkg,2002,6.80188
hkg,2003,6.26825
hkg,2004,5.88145
hkg,2005,5.68955
hkg,2006,5.49043
hkg,2007,5.51589
hkg,2008,5.4791
hkg,2009,5.41738
hkg,2010,5.3665
hkg,2011,5.46159
hkg,2012,5.54878
hkg,2013,5.55192
hkg,2014,5.60414
hkg,2015,5.74687
hkg,2016,5.77896
hkg,2017,5.83739
hnd,1990,1.97096
hnd,1991,2.40882
hnd,1992,2.44167
hnd,1993,2.64509
hnd,1994,3.14264
hnd,1995,3.80845
hnd,1996,4.42064
hnd,1997,5.07693
hnd,1998,5.53968
hnd,1999,5.86953
hnd,2000,6.19768
hnd,2001,6.54946
hnd,2002,6.78147
hnd,2003,7.03185
hnd,2004,7.28522
hnd,2005,7.57189
hnd,2006,7.73912
hnd,2007,8.03795
hnd,2008,8.49746
hnd,2009,9.07889
hnd,2010,9.38875
hnd,2011,9.91464
hnd,2012,10.07632
hnd,2013,10.0386
hnd,2014,10.52702
hnd,2015,11.13774
hnd,2016,11.39918
hnd,2017,11.65762
hrv,1995,3.18809
hrv,1996,3.25545
hrv,1997,3.42425
hrv,1998,3.6542
hrv,1999,3.74633
hrv,2000,3.78648
hrv,2001,3.87224
hrv,2002,3.87933
hrv,2003,3.98843
hrv,2004,4.01172
hrv,2005,4.0935
hrv,2006,3.91816
hrv,2007,3.86926
hrv,2008,3.87239
hrv,2009,3.84178
hrv,2010,3.87381
hrv,2011,3.75263
hrv,2012,3.66415
hrv,2013,3.5751
hrv,2014,3.54348
hrv,2015,3.51143
hrv,2016,3.43201
hrv,2017,3.37133
hti,1990,1.61056
hti,1991,1.78641
hti,1992,2.11177
hti,1993,2.44093
hti,1994,3.74542
hti,1995,4.25458
hti,1996,4.59515
hti,1997,5.09281
hti,1998,5.75141
hti,1999,6.06303
hti,2000,6.58355
hti,2001,7.18563
hti,2002,7.78428
hti,2003,9.68532
hti,2004,11.45331
hti,2005,13.04611
hti,2006,14.52278
hti,2007,15.28375
hti,2008,16.92261
hti,2009,17.41687
hti,2010,18.14467
hti,2011,19.10823
hti,2012,19.73963
hti,2013,20.67936
hti,2014,21.20925
hti,2015,22.42832
hti,2016,24.83963
hti,2017,27.6334
hun,1991,30.12139
hun,1992,35.78475
hun,1993,42.39475
hun,1994,49.59881
hun,1995,61.567
hun,1996,73.95163
hun,1997,87.39144
hun,1998,97.82398
hun,1999,104.54588
hun,2000,110.07136
hun,2001,114.39239
hun,2002,118.14128
hun,2003,122.1475
hun,2004,128.49909
hun,2005,130.92995
hun,2006,131.6271
hun,2007,134.19647
hun,2008,131.00536
hun,2009,127.66411
hun,2010,126.42073
hun,2011,124.27184
hun,2012,125.62361
hun,2013,124.97943
hun,2014,129.41497
hun,2015,132.51795
hun,2016,134.61542
hun,2017,136.06888
idn,1990,360.69242
idn,1991,379.67687
idn,1992,398.27216
idn,1993,463.52312
idn,1994,489.15937
idn,1995,526.51688
idn,1996,561.94162
idn,1997,621.94088
idn,1998,1078.37987
idn,1999,1212.53565
idn,2000,1427.97451
idn,2001,1595.74817
idn,2002,1664.28545
idn,2003,1721.28847
idn,2004,1818.46834
idn,2005,2014.27526
idn,2006,2229.53743
idn,2007,2416.24719
idn,2008,2799.8675
idn,2009,3008.70049
idn,2010,3426.11256
idn,2011,3606.56608
idn,2012,3671.53794
idn,2013,3787.39998
idn,2014,3919.40423
idn,2015,4032.28734
idn,2016,4085.95056
idn,2017,4181.15015
ind,1990,5.35723
ind,1991,5.89764
ind,1992,6.28314
ind,1993,6.74236
ind,1994,7.26073
ind,1995,7.75696
ind,1996,8.19495
ind,1997,8.57885
ind,1998,9.16655
ind,1999,9.30541
ind,2000,9.43001
ind,2001,9.51637
ind,2002,9.72075
ind,2003,9.89933
ind,2004,10.18602
ind,2005,10.42328
ind,2006,10.96215
ind,2007,11.41949
ind,2008,12.2295
ind,2009,12.99184
ind,2010,14.1861
ind,2011,15.10943
ind,2012,16.00139
ind,2013,16.69828
ind,2014,16.93425
ind,2015,17.13703
ind,2016,17.48126
ind,2017,17.81317
irl,1990,0.78501
irl,1991,0.77301
irl,1992,0.77704
irl,1993,0.79835
irl,1994,0.7949
irl,1995,0.8022
irl,1996,0.80838
irl,1997,0.83454
irl,1998,0.86337
irl,1999,0.91388
irl,2000,0.94382
irl,2001,0.96923
irl,2002,0.982
irl,2003,1.00505
irl,2004,0.99206
irl,2005,1.01171
irl,2006,0.97925
irl,2007,0.95872
irl,2008,0.94445
irl,2009,0.9011
irl,2010,0.84957
irl,2011,0.83151
irl,2012,0.82307
irl,2013,0.81123
irl,2014,0.81904
irl,2015,0.80947
irl,2016,0.81013
irl,2017,0.79652
irn,1990,91.77337
irn,1991,111.89981
irn,1992,142.14466
irn,1993,202.94655
irn,1994,265.64088
irn,1995,359.34765
irn,1996,459.74978
irn,1997,526.71541
irn,1998,569.39837
irn,1999,747.04085
irn,2000,912.40022
irn,2001,1040.54289
irn,2002,1324.59148
irn,2003,1468.00888
irn,2004,1781.08931
irn,2005,2073.54792
irn,2006,2305.10598
irn,2007,2760.41181
irn,2008,3233.11723
irn,2009,3356.30374
irn,2010,3842.44325
irn,2011,4657.46317
irn,2012,5667.31455
irn,2013,7550.52746
irn,2014,8213.47287
irn,2015,8161.45482
irn,2016,8202.92321
irn,2017,9035.96206
irq,1990,0.43001
irq,1991,0.87862
irq,1992,1.75674
irq,1993,3.68008
irq,1994,17.88862
irq,1995,69.28083
irq,1996,59.50387
irq,1997,112.03177
irq,1998,93.25067
irq,1999,157.19116
irq,2000,220.82444
irq,2001,173.63764
irq,2002,182.39048
irq,2003,192.7805
irq,2004,218.99493
irq,2005,280.71312
irq,2006,321.3819
irq,2007,360.05766
irq,2008,459.68921
irq,2009,367.16399
irq,2010,422.89944
irq,2011,516.52125
irq,2012,520.33204
irq,2013,511.45784
irq,2014,498.47201
irq,2015,364.47337
irq,2016,310.36659
irq,2017,350.82676
isl,1990,67.40025
isl,1991,70.64933
isl,1992,71.45777
isl,1993,71.08262
isl,1994,71.40833
isl,1995,72.03833
isl,1996,74.21537
isl,1997,73.67215
isl,1998,76.66401
isl,1999,79.2466
isl,2000,84.72182
isl,2001,88.28406
isl,2002,91.10541
isl,2003,92.7109
isl,2004,93.37181
isl,2005,95.84067
isl,2006,101.73831
isl,2007,107.46467
isl,2008,114.527
isl,2009,121.95092
isl,2010,132.89154
isl,2011,135.152
isl,2012,136.96767
isl,2013,137.02262
isl,2014,138.54787
isl,2015,141.93684
isl,2016,141.89327
isl,2017,137.72509
isr,1990,1.68291
isr,1991,1.95554
isr,1992,2.14251
isr,1993,2.32504
isr,1994,2.56184
isr,1995,2.7368
isr,1996,2.97171
isr,1997,3.16543
isr,1998,3.34579
isr,1999,3.50464
isr,2000,3.44153
isr,2001,3.42744
isr,2002,3.46268
isr,2003,3.62839
isr,2004,3.53537
isr,2005,3.71694
isr,2006,3.78925
isr,2007,3.72498
isr,2008,3.8672
isr,2009,3.96295
isr,2010,3.97626
isr,2011,3.94476
isr,2012,3.95536
isr,2013,3.83957
isr,2014,3.94039
isr,2015,3.92412
isr,2016,3.82605
isr,2017,3.75475
ita,1990,0.69252
ita,1991,0.72065
ita,1992,0.73537
ita,1993,0.74627
ita,1994,0.75655
ita,1995,0.77751
ita,1996,0.7987
ita,1997,0.80429
ita,1998,0.79985
ita,1999,0.80645
ita,2000,0.80525
ita,2001,0.81617
ita,2002,0.82349
ita,2003,0.83439
ita,2004,0.85264
ita,2005,0.85514
ita,2006,0.8237
ita,2007,0.81016
ita,2008,0.78369
ita,2009,0.77116
ita,2010,0.77319
ita,2011,0.75869
ita,2012,0.74773
ita,2013,0.7373
ita,2014,0.73964
ita,2015,0.7385
ita,2016,0.71385
ita,2017,0.69628
jam,1990,2.88969
jam,1991,4.0227
jam,1992,6.29427
jam,1993,9.39453
jam,1994,12.06025
jam,1995,14.78939
jam,1996,17.26527
jam,1997,18.6058
jam,1998,20.3525
jam,1999,21.43211
jam,2000,23.17382
jam,2001,24.42643
jam,2002,26.24244
jam,2003,28.72018
jam,2004,31.54577
jam,2005,34.06751
jam,2006,35.97657
jam,2007,39.01119
jam,2008,43.44376
jam,2009,48.13782
jam,2010,52.22281
jam,2011,54.12169
jam,2012,56.59388
jam,2013,60.29998
jam,2014,63.28348
jam,2015,66.78787
jam,2016,69.15489
jam,2017,72.40971
jor,1990,0.19099
jor,1991,0.19448
jor,1992,0.19559
jor,1993,0.19643
jor,1994,0.20555
jor,1995,0.20513
jor,1996,0.2056
jor,1997,0.20464
jor,1998,0.21463
jor,1999,0.21054
jor,2000,0.20502
jor,2001,0.20202
jor,2002,0.2008
jor,2003,0.2011
jor,2004,0.20177
jor,2005,0.19941
jor,2006,0.21407
jor,2007,0.21905
jor,2008,0.25752
jor,2009,0.2628
jor,2010,0.28152
jor,2011,0.29337
jor,2012,0.30081
jor,2013,0.31217
jor,2014,0.31693
jor,2015,0.3207
jor,2016,0.32043
jor,2017,0.31965
jpn,1990,187.71051
jpn,1991,186.88635
jpn,1992,185.7676
jpn,1993,182.49953
jpn,1994,179.15838
jpn,1995,174.54278
jpn,1996,170.55331
jpn,1997,168.50694
jpn,1998,166.55626
jpn,1999,162.03574
jpn,2000,154.71785
jpn,2001,149.72488
jpn,2002,143.7742
jpn,2003,139.51609
jpn,2004,134.36307
jpn,2005,129.55195
jpn,2006,124.53683
jpn,2007,120.3942
jpn,2008,116.84581
jpn,2009,115.15007
jpn,2010,111.66659
jpn,2011,107.45428
jpn,2012,104.27397
jpn,2013,101.30267
jpn,2014,103.05208
jpn,2015,103.44974
jpn,2016,102.64458
jpn,2017,102.47037
kaz,1990,0.00067
kaz,1991,0.00128
kaz,1992,0.01964
kaz,1993,0.25775
kaz,1994,4.15598
kaz,1995,10.62096
kaz,1996,14.48799
kaz,1997,16.54261
kaz,1998,17.29173
kaz,1999,19.29285
kaz,2000,22.15085
kaz,2001,23.85692
kaz,2002,24.85976
kaz,2003,27.23485
kaz,2004,30.78186
kaz,2005,35.15297
kaz,2006,41.45541
kaz,2007,46.6507
kaz,2008,55.33234
kaz,2009,57.49141
kaz,2010,67.89729
kaz,2011,80.1707
kaz,2012,82.42651
kaz,2013,88.69966
kaz,2014,92.07675
kaz,2015,92.76385
kaz,2016,104.27511
kaz,2017,111.1287
ken,1990,5.45693
ken,1991,5.94298
ken,1992,6.90856
ken,1993,8.48214
ken,1994,9.71867
ken,1995,10.58837
ken,1996,14.76476
ken,1997,16.17628
ken,1998,17.11182
ken,1999,17.56074
ken,2000,18.21394
ken,2001,18.08826
ken,2002,17.98103
ken,2003,18.72204
ken,2004,19.51959
ken,2005,19.83768
ken,2006,23.77508
ken,2007,25.04144
ken,2008,28.28075
ken,2009,31.3339
ken,2010,31.60332
ken,2011,34.2981
ken,2012,36.80924
ken,2013,38.04417
ken,2014,40.3503
ken,2015,43.92571
ken,2016,46.98466
ken,2017,50.09207
kgz,1990,0.00434
kgz,1991,0.00985
kgz,1992,0.08966
kgz,1993,0.74825
kgz,1994,2.05786
kgz,1995,2.86309
kgz,1996,3.80551
kgz,1997,4.46395
kgz,1998,4.81688
kgz,1999,6.52692
kgz,2000,8.11639
kgz,2001,8.51741
kgz,2002,8.55855
kgz,2003,8.72477
kgz,2004,8.92505
kgz,2005,9.26323
kgz,2006,9.83116
