geo,time,bx_gsr_ccis_zs
fra,1989,30.95619
fra,1990,29.81613
fra,1991,30.11276
fra,1992,22.10647
fra,1993,27.22122
fra,1994,28.10118
fra,1995,24.77027
fra,1996,23.61538
fra,1997,22.33556
fra,1998,22.04963
fra,1999,31.26619
fra,2000,33.2072
fra,2001,34.94041
fra,2002,35.97115
fra,2003,36.28605
fra,2004,33.17196
fra,2005,36.26771
fra,2006,35.83213
fra,2007,33.22649
fra,2008,33.07291
fra,2009,33.74501
fra,2010,34.41225
fra,2011,33.80656
fra,2012,35.51828
fra,2013,37.09421
fra,2014,39.58425
fra,2015,41.67757
fra,2016,40.84476
fra,2017,38.25004
fro,1998,2.62642
fro,1999,2.64626
fro,2000,3.24254
fro,2001,6.93174
fro,2002,5.69585
fro,2003,4.56597
fro,2004,4.49594
fro,2005,30.06047
fro,2006,19.36767
fro,2007,11.43105
fro,2008,11.86876
fro,2009,19.01261
fro,2010,22.99396
fro,2011,25.842
fsm,2009,11.29955
fsm,2010,11.76186
fsm,2011,11.54463
fsm,2012,12.19587
fsm,2013,6.59043
fsm,2014,9.63271
gab,1995,36.15843
gab,1996,36.95177
gab,1997,30.45489
gab,1998,26.74789
gab,1999,24.81534
gab,2000,30.39278
gab,2001,20.62624
gab,2002,14.31219
gab,2003,6.85358
gab,2004,12.75098
gab,2005,37.68354
gab,2007,34.85935
gab,2008,31.59067
gab,2009,15.9633
gab,2010,35.79904
gab,2011,55.62814
gab,2012,73.71028
gbr,1986,23.47036
gbr,1991,25.07848
gbr,1992,26.30836
gbr,1993,24.84694
gbr,1994,26.34825
gbr,1995,25.12302
gbr,1996,27.64603
gbr,1997,27.82708
gbr,1998,32.56239
gbr,1999,30.2576
gbr,2000,29.78933
gbr,2001,31.62307
gbr,2002,33.794
gbr,2003,33.12401
gbr,2004,32.80556
gbr,2005,30.20986
gbr,2006,31.39359
gbr,2007,31.40233
gbr,2008,32.31703
gbr,2009,32.89038
gbr,2010,34.19032
gbr,2011,32.67812
gbr,2012,32.93446
gbr,2013,33.2306
gbr,2014,34.79491
gbr,2015,35.88677
gbr,2016,34.66761
gbr,2017,38.50454
geo,1997,21.31313
geo,2000,2.98837
geo,2001,3.77431
geo,2002,4.82284
geo,2003,6.29793
geo,2004,4.73931
geo,2005,3.99105
geo,2006,2.80155
geo,2007,3.18881
geo,2008,4.13546
geo,2009,5.1311
geo,2010,4.51661
geo,2011,4.59747
geo,2012,4.60949
geo,2013,3.99795
geo,2014,3.91216
geo,2015,3.27977
geo,2016,3.49417
geo,2017,4.02711
gin,1995,2.63044
gin,1996,30.96684
gin,1997,14.30403
gin,1998,10.69205
gin,1999,6.4782
gin,2000,5.43992
gin,2001,19.11768
gin,2002,7.0435
gin,2003,5.6948
gin,2004,6.6776
gin,2005,1.09784
gin,2007,46.79671
gin,2008,37.2206
gin,2009,32.83499
gin,2010,53.66127
gin,2011,49.28922
gin,2012,64.93776
gin,2013,71.1388
gin,2014,47.75922
gin,2015,56.06365
gin,2016,22.63215
gmb,1996,12.1153
gmb,1997,11.47425
gmb,2011,6.80478
gmb,2012,4.21602
gmb,2013,6.13998
gmb,2014,2.32737
gmb,2015,1.89237
gmb,2016,2.43675
gnb,1994,34.04635
gnb,1996,29.5977
gnb,1997,29
gnb,2002,50.36432
gnb,2003,26.91535
gnb,2004,30.92429
gnb,2007,10.48218
gnb,2008,11.92598
gnb,2009,51.23792
gnb,2010,55.37622
gnb,2011,64.32002
gnb,2012,62.78509
gnb,2013,52.27147
gnb,2014,49.37505
gnb,2015,39.01476
gnb,2016,32.8927
grc,1999,9.56124
grc,2000,6.36926
grc,2001,7.23618
grc,2002,6.92039
grc,2003,7.00501
grc,2004,6.40622
grc,2005,6.58801
grc,2006,6.4761
grc,2007,6.64092
grc,2008,6.60401
grc,2009,7.40714
grc,2010,7.64355
grc,2011,7.6982
grc,2012,7.86687
grc,2013,8.03405
grc,2014,8.07163
grc,2015,8.12432
grc,2016,10.11435
grc,2017,10.54359
grd,1993,20.41816
grd,1994,16.39063
grd,1995,17.0749
grd,1996,19.39874
grd,1997,19.67688
grd,1998,23.23582
grd,1999,31.42636
grd,2000,29.33131
grd,2001,25.58504
grd,2002,16.66808
grd,2003,12.04226
grd,2004,11.12767
grd,2005,15.83066
grd,2006,15.03429
grd,2007,13.09839
grd,2008,14.06233
grd,2009,15.98557
grd,2010,15.48834
grd,2011,15.00699
grd,2012,13.49104
grd,2013,13.89686
grd,2014,3.67874
grd,2015,3.6087
grd,2016,3.57019
gtm,1995,40.40125
gtm,1996,30.01904
gtm,1997,23.14607
gtm,1998,15.7963
gtm,1999,18.04092
gtm,2000,9.6055
gtm,2001,16.78273
gtm,2002,17.60554
gtm,2003,11.19115
gtm,2004,19.2112
gtm,2005,19.30723
gtm,2006,18.46731
gtm,2007,18.88863
gtm,2008,17.18337
gtm,2009,15.74123
gtm,2010,18.59112
gtm,2011,17.27829
gtm,2012,21.65907
gtm,2013,19.98461
gtm,2014,22.62165
gtm,2015,22.93124
gtm,2016,24.33374
gtm,2017,24.01791
guy,1992,39.03563
guy,1993,40.76306
guy,1994,46.66363
guy,1995,47.88912
guy,2000,33.66804
guy,2001,37.2093
guy,2002,39.23389
guy,2003,49.7449
guy,2004,53.55236
guy,2005,42.40867
guy,2006,39.23018
guy,2007,37.83524
guy,2008,35.5702
guy,2009,36.30934
guy,2010,32.137
guy,2011,34.44164
guy,2012,42.22117
guy,2013,29.32783
guy,2014,26.16991
guy,2015,23.69294
guy,2016,16.96307
high_income,1994,21.60326
high_income,1995,21.08949
high_income,1996,22.67238
high_income,1997,22.77407
high_income,1998,23.70869
high_income,1999,24.7367
high_income,2000,24.65007
high_income,2001,26.29648
high_income,2002,26.80482
high_income,2003,27.64423
high_income,2004,26.45412
high_income,2005,26.8077
high_income,2006,27.34331
high_income,2007,27.39875
high_income,2008,27.71009
high_income,2009,29.3564
high_income,2010,28.83041
high_income,2011,29.15125
high_income,2012,29.73243
high_income,2013,29.90229
high_income,2014,30.63559
high_income,2015,29.85537
high_income,2016,30.81266
high_income,2017,33.21686
hkg,1998,23.85231
hkg,1999,23.53799
hkg,2000,22.92402
hkg,2001,23.06723
hkg,2002,21.0464
hkg,2003,21.88886
hkg,2004,20.03111
hkg,2005,18.42598
hkg,2006,17.23257
hkg,2007,16.18855
hkg,2008,16.6535
hkg,2009,17.59977
hkg,2010,16.35243
hkg,2011,15.38198
hkg,2012,15.40725
hkg,2013,14.76614
hkg,2014,15.03151
hkg,2015,15.73744
hnd,1993,18.19219
hnd,1994,17.85361
hnd,1995,17.90609
hnd,1996,21.03859
hnd,1997,16.91039
hnd,1998,8.04329
hnd,1999,8.89789
hnd,2000,11.69257
hnd,2001,11.1704
hnd,2002,9.18875
hnd,2003,9.88067
hnd,2004,10.0089
hnd,2005,8.26269
hnd,2006,8.31807
hnd,2007,8.17804
hnd,2008,9.98748
hnd,2009,11.398
hnd,2010,10.60191
hnd,2011,10.91207
hnd,2012,11.2384
hnd,2013,10.76948
hnd,2014,12.44167
hnd,2015,12.39053
hnd,2016,13.26986
hnd,2017,14.36042
hrv,1993,6.60308
hrv,1994,5.35587
hrv,1995,4.35731
hrv,1996,10.00646
hrv,1997,14.56082
hrv,1998,9.16541
hrv,1999,8.91586
hrv,2000,8.62362
hrv,2001,9.50052
hrv,2002,10.0621
hrv,2003,9.3194
hrv,2004,10.05692
hrv,2005,11.25588
hrv,2006,10.50299
hrv,2007,10.1496
hrv,2008,10.29641
hrv,2009,11.32714
hrv,2010,12.81687
hrv,2011,12.59639
hrv,2012,12.81161
hrv,2013,11.69179
hrv,2014,11.98247
hrv,2015,13.01728
hrv,2016,13.48756
hrv,2017,13.47046
hun,1995,23.62959
hun,1996,21.62407
hun,1997,13.71529
hun,1998,10.84419
hun,1999,11.2148
hun,2000,13.66033
hun,2001,14.2458
hun,2002,18.64815
hun,2003,20.09342
hun,2004,21.41273
hun,2005,19.49606
hun,2006,22.04164
hun,2007,25.06868
hun,2008,26.1675
hun,2009,27.16652
hun,2010,28.62342
hun,2011,28.94444
hun,2012,28.79956
hun,2013,27.70187
hun,2014,28.3729
hun,2015,28.6584
hun,2016,29.75508
hun,2017,29.6104
idn,1993,4.62238
idn,2004,28.61189
idn,2005,30.9383
idn,2006,41.36185
idn,2007,33.45977
idn,2008,24.97664
idn,2009,30.55653
idn,2010,33.28729
idn,2011,34.0197
idn,2012,38.17807
idn,2013,33.47815
idn,2014,30.48065
idn,2015,26.4999
idn,2016,27.13532
idn,2017,24.84764
ind,2000,54.99487
ind,2001,59.4602
ind,2002,61.49637
ind,2003,61.03989
ind,2004,65.25497
ind,2005,67.21863
ind,2006,68.29496
ind,2007,68.14956
ind,2008,69.28963
ind,2009,66.3416
ind,2010,64.09687
ind,2011,61.83745
ind,2012,65.89388
ind,2013,67.34611
ind,2014,65.52066
ind,2015,67.27948
ind,2016,67.02529
ind,2017,61.87146
irl,2005,57.05098
irl,2006,54.00077
irl,2007,57.47832
irl,2008,61.19583
irl,2009,64.28612
irl,2010,64.89238
irl,2011,64.91038
irl,2012,66.29504
irl,2013,68.43328
irl,2014,67.1776
irl,2017,67.29871
irq,2007,5.0121
irq,2008,1.48356
irq,2009,2.89961
irq,2010,4.51016
irq,2011,4.35861
irq,2012,11.96611
irq,2013,19.63918
irq,2014,27.62043
irq,2015,20.21151
irq,2016,28.19261
isl,1990,10.05369
isl,1991,13.02381
isl,1992,14.57135
isl,1993,17.42426
isl,1994,20.22582
isl,2013,12.83041
isl,2014,13.10256
isl,2015,12.54406
isl,2016,11.43687
isl,2017,8.78721
isr,1960,15.78947
isr,1961,14.87603
isr,1965,17.04545
isr,1966,18.60465
isr,1967,19.87382
isr,1968,17.17647
isr,1969,19.56044
isr,1970,18.34677
isr,1971,16.09687
isr,1972,17.46905
isr,1973,17.57075
isr,1974,16.75439
isr,1975,16.9627
isr,1976,15.39611
isr,1977,14.94396
isr,1978,17.50256
isr,1979,23.2528
isr,1980,23.91624
isr,1981,21.27675
isr,1982,27.05945
isr,1983,29.0597
isr,1984,28.23943
isr,1985,32.20167
isr,1986,35.37816
isr,1987,32.86993
isr,1988,35.13677
isr,1989,34.69491
isr,1990,35.97601
isr,1991,37.7529
isr,1992,36.97343
isr,1993,32.24844
isr,1994,34.35937
isr,1995,34.04798
isr,1996,37.03517
isr,1997,38.27978
isr,1998,43.5933
isr,1999,42.36773
isr,2000,53.05777
isr,2001,56.9628
isr,2002,57.64178
isr,2003,58.3215
isr,2004,57.01248
isr,2005,54.72923
isr,2006,57.96072
isr,2007,55.06886
isr,2008,53.49373
isr,2009,59.36986
isr,2010,56.75643
isr,2011,60.09644
isr,2012,60.88219
isr,2013,63.57384
isr,2014,63.15869
isr,2015,64.97975
isr,2016,69.49058
isr,2017,69.64864
ita,1990,28.04498
ita,1991,19.72628
ita,1992,21.92958
ita,1993,18.54631
ita,1994,17.60343
ita,1995,15.52773
ita,1996,16.26188
ita,1997,17.42351
ita,1998,20.80376
ita,1999,25.23881
ita,2000,24.75878
ita,2001,29.18685
ita,2002,26.08807
ita,2003,28.74204
ita,2004,27.38085
ita,2005,30.07977
ita,2006,30.76417
ita,2007,31.14907
ita,2008,29.99341
ita,2009,28.62714
ita,2010,30.78249
ita,2011,31.21084
ita,2012,32.54282
ita,2013,31.47902
ita,2014,31.85803
ita,2015,30.77973
ita,2016,31.36536
ita,2017,31.03034
jam,1994,15.42359
jam,1995,13.77433
jam,1996,14.59517
jam,1997,15.10978
jam,1998,13.42634
jam,1999,16.96826
jam,2000,14.12845
jam,2001,12.75698
jam,2002,13.09655
jam,2003,9.68317
jam,2004,10.9788
jam,2005,8.26293
jam,2006,7.06323
jam,2007,6.98718
jam,2008,7.50424
jam,2009,9.10293
jam,2010,8.43288
jam,2011,7.81434
jam,2012,10.0913
jam,2013,10.28633
jam,2014,10.88496
jam,2015,10.4523
jam,2016,10.9057
jor,2014,6.75465
jor,2015,5.59862
jor,2016,5.15729
jor,2017,3.91034
jpn,1996,36.02722
jpn,1997,34.99671
jpn,1998,31.23993
jpn,1999,29.15901
jpn,2000,28.95347
jpn,2001,28.39647
jpn,2002,29.23954
jpn,2003,25.4115
jpn,2004,23.93277
jpn,2005,19.84895
jpn,2006,21.66651
jpn,2007,21.68538
jpn,2008,24.38204
jpn,2009,29.79812
jpn,2010,24.89169
jpn,2011,27.42396
jpn,2012,20.29212
jpn,2013,23.04874
jpn,2014,24.85555
jpn,2015,22.95463
jpn,2016,24.55399
jpn,2017,24.68259
kaz,1995,10.40927
kaz,1996,5.36773
kaz,1997,5.642
kaz,1998,7.99513
kaz,1999,7.29223
kaz,2000,7.66045
kaz,2001,6.38887
kaz,2002,7.89325
kaz,2003,13.54197
kaz,2004,12.43119
kaz,2005,11.96094
kaz,2006,9.34856
kaz,2007,11.11956
kaz,2008,11.86983
kaz,2009,12.44292
kaz,2010,11.60832
kaz,2011,11.36049
kaz,2012,10.87663
kaz,2013,12.7203
kaz,2014,10.64867
kaz,2015,8.7175
kaz,2016,9.60391
kaz,2017,8.30954
ken,1992,5.12563
ken,2011,9.68526
ken,2012,11.84694
ken,2013,12.66458
ken,2014,15.93838
ken,2015,12.48826
ken,2016,12.66225
ken,2017,11.99149
kgz,1994,33.11599
kgz,1995,36.36085
kgz,1996,54.39822
kgz,1997,39.93333
kgz,1998,20.43804
kgz,1999,22.41593
kgz,2000,22.94077
kgz,2001,25.24256
kgz,2002,24.92219
kgz,2003,21.19763
kgz,2004,21.86
kgz,2005,26.44596
kgz,2006,24.34925
kgz,2007,13.95671
kgz,2008,2.70345
kgz,2009,21.142
kgz,2010,27.6603
kgz,2011,21.64687
kgz,2012,19.81355
kgz,2013,15.7271
kgz,2014,14.34173
kgz,2015,14.50383
kgz,2016,15.81251
kgz,2017,9.44603
khm,1997,19.38903
khm,1998,6.256
khm,1999,3.76201
khm,2000,3.98625
khm,2001,6.28784
khm,2002,6.96936
khm,2003,10.30209
khm,2004,8.63336
khm,2005,6.52893
khm,2006,6.87011
khm,2007,9.76707
khm,2008,8.7191
khm,2009,7.57614
khm,2010,7.67517
khm,2011,7.32357
khm,2012,7.37193
khm,2013,8.84328
khm,2014,8.55613
khm,2015,4.60941
khm,2016,3.82338
kna,1993,9.68
kna,1994,9.28153
kna,1995,12.51469
kna,1996,12.75884
kna,1997,13.16108
kna,1998,15.07218
kna,1999,19.60274
kna,2000,21.65169
kna,2001,17.11029
kna,2002,16.36188
kna,2003,15.21162
kna,2004,12.20568
kna,2005,14.02663
kna,2006,14.01082
kna,2007,15.03429
kna,2008,17.05649
kna,2009,17.30116
kna,2010,14.68104
kna,2011,14.30233
kna,2012,12.67934
kna,2013,10.71066
kna,2014,2.57879
kna,2015,2.50785
kna,2016,2.55166
kor,1976,11.46038
kor,1977,9.26724
kor,1978,9.50973
kor,1979,9.449
kor,1980,7.9961
kor,1981,7.22106
kor,1982,8.254
kor,1983,10.38442
kor,1984,10.88576
kor,1985,14.81432
kor,1986,20.85846
kor,1987,18.20996
kor,1988,19.20652
kor,1989,18.7172
kor,1990,24.21741
kor,1991,24.72716
kor,1992,26.23465
kor,1993,26.28817
kor,1994,27.89525
kor,1995,29.01521
kor,1996,33.34398
kor,1997,31.84584
kor,1998,25.51431
kor,1999,22.11401
kor,2000,22.99929
kor,2001,21.55803
kor,2002,19.92778
kor,2003,19.10349
kor,2004,18.28657
kor,2005,19.09687
kor,2006,18.83837
kor,2007,19.16483
kor,2008,15.37358
kor,2009,15.14733
kor,2010,15.23667
kor,2011,16.40977
kor,2012,17.20521
kor,2013,19.10339
kor,2014,21.37434
kor,2015,23.0853
kor,2016,25.84618
kor,2017,28.86146
kos,2004,7.27758
kos,2005,4.67126
kos,2006,8.01083
kos,2007,25.51463
kos,2008,16.73188
kos,2009,17.48314
kos,2010,21.08336
kos,2011,20.85898
kos,2012,14.92093
kos,2013,11.9158
kos,2014,16.37284
kos,2015,12.14873
kos,2016,9.8052
kos,2017,10.15753
kwt,2006,47.52071
kwt,2007,52.16082
kwt,2009,60.0608
kwt,2010,39.49714
kwt,2011,35.68417
kwt,2012,38.99998
kwt,2013,54.61386
kwt,2014,49.32337
kwt,2015,45.02618
kwt,2016,46.81173
kwt,2017,43.73262
lao,1993,2.49777
lao,1994,1.24555
lbn,2002,1.40639
lbn,2003,26.48121
lbn,2004,36.66232
lbn,2005,42.36496
lbn,2006,49.59971
lbn,2007,51.55659
lbn,2008,61.66245
lbn,2009,55.35751
lbn,2010,26.73664
lbn,2011,26.06718
lbn,2012,27.8397
lbn,2013,34.23473
lbn,2014,24.77538
lbn,2015,23.07452
lbn,2016,21.66672
lca,1986,2.93321
lca,1987,3.19789
lca,1988,5.97345
lca,1989,6.21658
lca,1990,7.37526
lca,1991,4.48044
lca,1993,4.9285
lca,1994,5.16204
lca,1995,6.45725
lca,1996,5.0363
lca,1997,5.83839
lca,1998,4.54161
lca,1999,8.96289
lca,2000,7.63542
lca,2001,7.91665
lca,2002,8.93215
lca,2003,5.58658
lca,2004,5.56973
lca,2005,5.85601
lca,2006,5.8413
lca,2007,7.71163
lca,2008,7.58024
lca,2009,8.09219
lca,2010,8.55332
lca,2011,8.79942
lca,2012,7.84994
lca,2013,7.59477
lca,2014,2.89655
lca,2015,2.79952
lca,2016,2.67698
lka,2000,24.18163
lka,2001,20.18297
lka,2002,22.87866
lka,2003,21.21955
lka,2004,19.19429
lka,2005,20.38659
lka,2006,21.92738
lka,2007,24.99155
lka,2008,26.57311
lka,2009,28.74657
lka,2010,23.99816
lka,2011,22.89324
lka,2012,18.72811
lka,2013,16.17658
lka,2014,14.10395
lka,2015,13.24403
lka,2016,12.61277
lka,2017,12.49467
low_income,2005,14.32169
low_income,2006,15.34545
low_income,2007,17.03606
low_income,2008,15.97269
low_income,2009,17.45945
low_income,2010,14.05817
low_income,2014,19.40656
low_income,2015,15.67755
lower_middle_income,2004,34.86926
lower_middle_income,2005,39.09068
lower_middle_income,2006,41.93723
lower_middle_income,2007,42.45582
lower_middle_income,2008,44.06759
lower_middle_income,2009,43.66995
lower_middle_income,2010,43.75231
lower_middle_income,2011,43.77361
lower_middle_income,2012,45.34707
lower_middle_income,2013,46.84705
lower_middle_income,2014,46.36868
lower_middle_income,2015,47.7589
lower_middle_income,2016,48.37733
lower_middle_income,2017,46.1115
lso,2000,7.75976
lso,2001,7.63455
lso,2002,8.03078
lso,2003,8.20351
lso,2004,12.50328
lso,2005,11.87151
lso,2006,12.5589
lso,2007,15.4144
lso,2008,26.23069
lso,2009,9.16836
lso,2010,31.62679
lso,2011,22.77181
lso,2012,23.40899
lso,2013,29.6583
lso,2014,27.36828
lso,2015,15.42348
lso,2016,12.72202
lso,2017,20.72875
ltu,1993,2.26746
ltu,1994,4.09697
ltu,1995,9.95069
ltu,1996,5.35091
ltu,1997,7.56811
ltu,1998,9.64254
ltu,1999,7.74539
ltu,2000,10.21091
ltu,2001,12.71166
ltu,2002,13.11929
ltu,2003,9.31629
ltu,2004,8.05326
ltu,2005,8.1552
ltu,2006,7.81124
ltu,2007,7.46033
ltu,2008,7.28915
ltu,2009,9.69622
ltu,2010,9.68727
ltu,2011,9.62579
ltu,2012,9.71077
ltu,2013,11.06757
ltu,2014,11.15255
ltu,2015,12.42847
ltu,2016,13.54968
ltu,2017,14.96037
lux,1999,13.26397
lux,2000,11.70623
lux,2001,12.90453
lux,2002,11.92263
lux,2003,15.15856
lux,2004,16.20638
lux,2005,14.8396
lux,2006,13.18274
lux,2007,13.88691
lux,2008,16.00388
lux,2009,19.1126
lux,2010,17.29584
lux,2011,17.80798
lux,2012,19.46117
lux,2013,20.85888
lux,2014,20.08759
lux,2015,21.07016
lux,2016,22.38243
lux,2017,21.84054
lva,1992,1.20107
lva,1993,15.61959
lva,1994,2.34617
lva,1995,1.81066
lva,1996,13.20913
lva,1997,5.88316
lva,1998,12.12046
lva,1999,11.4259
lva,2008,16.84312
lva,2009,17.96005
lva,2010,20.32879
lva,2011,19.38003
lva,2012,19.74323
lva,2013,22.01024
lva,2014,20.16457
lva,2015,21.06563
lva,2016,24.52877
lva,2017,25.99151
mac,2002,4.45927
mac,2003,3.89729
mac,2004,3.45229
mac,2005,2.52752
mac,2006,2.31843
mac,2007,2.58074
mac,2008,2.77103
mac,2009,2.50018
mac,2010,2.04904
mac,2011,1.89426
mac,2012,1.57446
mac,2013,1.34091
mac,2014,1.48671
mac,2015,1.54209
mac,2016,1.34725
mar,1991,8.94635
mar,1992,9.3962
mar,1993,9.46853
mar,1994,10.54635
mar,1995,9.94296
mar,1996,8.56761
mar,1997,8.8525
mar,2000,6.94587
mar,2001,10.31421
mar,2002,11.65942
mar,2003,13.1211
mar,2004,15.54244
mar,2005,16.99945
mar,2006,15.09499
mar,2007,17.17077
mar,2008,18.21324
mar,2009,19.06469
mar,2010,20.14605
mar,2011,20.10682
mar,2012,21.79599
mar,2013,22.68236
mar,2014,17.36461
mar,2015,19.23551
mar,2016,20.33242
mar,2017,18.98476
mda,1994,39.54671
mda,1995,18.69767
mda,1996,8.88344
mda,1997,15.18942
mda,1998,15.0207
mda,1999,16.03742
mda,2000,14.59055
mda,2001,15.47123
mda,2002,17.26456
mda,2003,15.15464
mda,2004,18.66575
mda,2005,21.20282
mda,2006,20.61858
mda,2007,19.30363
mda,2008,20.94536
mda,2009,22.57237
mda,2010,26.20459
mda,2011,25.60062
mda,2012,26.50709
mda,2013,24.71248
mda,2014,25.08333
mda,2015,25.67898
mda,2016,23.47836
mda,2017,22.95301
mdg,1991,30.44229
mdg,1992,27.76343
mdg,1993,29.23201
mdg,1994,35.64952
mdg,1995,37.04145
mdg,1996,35.19835
mdg,1997,30.98442
mdg,1998,24.94831
mdg,1999,31.91638
mdg,2000,28.50863
mdg,2001,16.70473
mdg,2002,20.6156
mdg,2003,10.34584
mdg,2004,17.75009
mdg,2005,15.0531
mdg,2006,19.07391
mdg,2007,35.74375
mdg,2008,29.08118
mdg,2009,31.07124
mdg,2010,25.1106
mdg,2011,13.50032
mdg,2012,18.62562
mdg,2013,14.10857
mdg,2014,11.86635
mdg,2015,12.75627
mdg,2016,11.11127
mex,1994,12.14576
mex,1995,10.07814
mex,1998,14.16599
mex,1999,14.8854
mex,2000,12.85546
mex,2001,9.29319
mex,2002,6.47848
mex,2003,3.86774
mex,2004,3.30171
mex,2010,1.81174
mex,2011,1.96903
mex,2012,2.00413
mex,2013,1.1519
mex,2014,0.9181
mex,2015,0.73944
mex,2016,0.55993
mex,2017,0.39362
mkd,1996,22.67636
mkd,1997,23.54508
mkd,1998,12.44177
mkd,1999,19.892
mkd,2000,22.65928
mkd,2001,15.76882
mkd,2002,19.54772
mkd,2003,21.30044
mkd,2004,20.54853
mkd,2005,20.82744
mkd,2006,23.90534
mkd,2007,22.8212
mkd,2008,24.91822
mkd,2009,25.22429
mkd,2010,29.75555
mkd,2011,23.02712
mkd,2012,23.83655
mkd,2013,24.06058
mkd,2014,22.19778
mkd,2015,22.18419
mkd,2016,25.81882
mkd,2017,25.83131
mli,1996,2.3705
mli,1997,6.63955
mli,1998,6.93021
mli,1999,11.08051
mli,2000,15.0363
mli,2001,10.71905
mli,2002,12.03909
mli,2003,12.44307
mli,2004,19.8799
mli,2005,21.91582
mli,2006,21.19622
mli,2007,27.94158
mli,2008,28.34885
mli,2009,31.22024
mli,2010,33.90865
mli,2011,35.93563
mli,2012,43.24763
mli,2013,42.5404
mli,2014,39.64412
mlt,1990,4.01647
mlt,1991,4.46158
mlt,1992,6.30689
mlt,1993,6.05577
mlt,1994,8.2107
mlt,1995,8.31179
mlt,1996,12.12933
mlt,1997,12.33768
mlt,1998,13.58605
mlt,1999,13.55034
mlt,2000,13.88782
mlt,2001,14.20207
mlt,2002,14.73992
mlt,2003,18.04463
mlt,2004,15.94869
mlt,2005,17.13057
mlt,2006,19.89676
mlt,2007,24.3479
mlt,2008,19.10293
mlt,2009,21.21043
mlt,2010,19.07662
mlt,2011,15.97245
mlt,2012,26.01595
mlt,2013,25.25469
mlt,2014,25.09941
mlt,2015,24.16504
mlt,2016,24.10062
mlt,2017,23.78306
mmr,1992,6.88727
mmr,1999,30.7617
mmr,2000,23.79581
mmr,2001,47.35315
mmr,2002,47.62014
mmr,2012,19.79489
mmr,2013,14.08019
mmr,2014,22.54152
mmr,2015,20.53588
mmr,2016,16.3915
mmr,2017,22.65416
mne,2007,9.53574
mne,2008,8.53135
mne,2009,7.61607
mne,2010,8.05749
mne,2011,7.58166
mne,2012,8.01334
mne,2013,7.93459
mne,2014,8.15684
mne,2015,9.0821
mne,2016,9.45736
mne,2017,9.37188
mng,1992,18.96552
mng,1993,18.84615
mng,1994,9.03084
mng,1995,16.05585
mng,1998,9.37099
mng,1999,12.38227
mng,2000,10.27323
mng,2001,30.03276
mng,2002,5.66842
mng,2004,9.2686
mng,2005,6.02362
mng,2006,6.84909
mng,2007,6.97323
mng,2008,12.05746
mng,2009,8.21312
mng,2010,10.23774
mng,2011,26.15563
mng,2012,32.32702
mng,2013,32.51109
mng,2014,25.52543
mng,2015,21.98843
mng,2016,21.783
mng,2017,19.79562
moz,2005,20.56179
moz,2006,20.05906
moz,2007,18.87575
moz,2008,21.05921
moz,2009,28.15989
moz,2010,19.65498
moz,2011,14.24818
moz,2012,34.36565
moz,2013,11.33977
moz,2014,11.80708
moz,2015,6.27338
moz,2016,10.71018
moz,2017,7.10892
mrt,2012,46.848
mrt,2013,50.45119
mrt,2014,64.91092
mrt,2015,56.85177
mrt,2016,58.8295
mrt,2017,29.82811
mus,2000,21.1763
mus,2001,22.24234
mus,2002,19.63794
mus,2003,16.45067
mus,2004,12.64984
mus,2005,18.48958
mus,2006,14.69148
mus,2007,18.17426
mus,2008,21.53966
mus,2009,29.23649
mus,2010,31.88453
mus,2011,31.11578
mus,2012,35.38855
mus,2013,31.69629
mus,2014,34.18902
mus,2015,30.12422
mus,2016,27.06417
mus,2017,23.49991
mwi,2003,9.66401
mwi,2004,7.62344
mwi,2005,6.72533
mwi,2006,7.01951
mwi,2007,10.23572
mwi,2008,10.18728
mwi,2009,11.83053
mwi,2010,12.57045
mwi,2011,19.57301
mwi,2012,28.12723
mwi,2013,35.39069
mwi,2014,28.16329
mwi,2015,28.38213
mwi,2016,36.09911
mwi,2017,35.79424
mys,1999,42.02173
mys,2000,38.5372
mys,2001,27.91895
mys,2002,17.21997
mys,2003,17.16676
mys,2004,17.66356
mys,2005,19.3592
mys,2006,18.64795
mys,2007,16.87004
mys,2008,18.29044
mys,2009,19.47604
mys,2010,20.15946
mys,2011,22.9477
mys,2012,26.09548
mys,2013,26.27634
mys,2014,23.25361
mys,2015,23.59253
mys,2016,23.407
mys,2017,23.36941
nam,1990,8.29912
nam,1991,9.21382
nam,1992,7.92733
nam,1993,5.53991
nam,1994,5.07719
nam,1995,5.75426
nam,1996,4.5091
nam,1997,5.43503
nam,1998,4.59071
nam,1999,3.75392
nam,2000,3.79079
nam,2001,1.861
nam,2002,1.64513
nam,2003,2.88399
nam,2004,5.31083
nam,2005,4.65154
nam,2006,3.97731
nam,2007,3.40537
nam,2008,3.91835
nam,2009,3.24967
nam,2010,7.75796
nam,2011,4.04745
nam,2012,3.37155
nam,2013,4.59583
nam,2014,5.64709
nam,2015,6.89675
nam,2016,6.6451
nam,2017,7.0744
ncl,2002,10.92605
ncl,2003,8.31693
ncl,2004,7.76944
ncl,2005,8.60443
ncl,2006,14.01193
ncl,2007,7.11697
ncl,2008,9.26769
ncl,2009,10.27789
ncl,2010,19.18448
ncl,2011,11.08222
ncl,2012,8.26606
ncl,2013,9.75693
ncl,2014,9.94619
ncl,2015,10.84263
ncl,2016,11.05053
ner,1986,18.16715
ner,1987,19.77495
ner,1988,21.15464
