geo,time,dt_amt_bltc_cd
cri,1971,2093000
cri,1972,2189000
cri,1973,1755000
cri,1974,1813000
cri,1975,2351000
cri,1976,3060000
cri,1977,2650000
cri,1978,2890000
cri,1979,3140000
cri,1980,3270000
cri,1981,1951000
cri,1982,2465000
cri,1983,1177464.4
cri,1984,268446.2
cri,1985,341118.3
cri,1986,6183000
cri,1987,0
cri,1988,731083.5
cri,1989,3338610.8
cri,1990,2702110.2
cri,1991,4430126.6
cri,1992,27381484.6
cri,1993,31106640.7
cri,1994,35235255.3
cri,1995,44261327.5
cri,1996,71708101.2
cri,1997,78955618.9
cri,1998,66634554.9
cri,1999,65637185.8
cri,2000,61039185.4
cri,2001,58697934.8
cri,2002,70391320.3
cri,2003,46062068.6
cri,2004,28424870.2
cri,2005,25971286.9
cri,2006,18389357.7
cri,2007,30473691.3
cri,2008,43293847.1
cri,2009,40344660
cri,2010,38825087.9
cri,2011,38364272.2
cri,2012,36808339
cri,2013,42359629.1
cri,2014,35280026.5
cri,2015,27536023.5
cri,2016,34051376.6
cri,2017,36063122.6
dji,1970,86252.5
dji,1971,118466.8
dji,1972,163765.3
dji,1973,186105
dji,1974,171649.9
dji,1975,331733.2
dji,1976,596196.2
dji,1977,602120.9
dji,1978,702411.3
dji,1979,940212.8
dji,1980,1711004.8
dji,1981,1309950.4
dji,1982,946230.6
dji,1983,857514.9
dji,1984,411397.6
dji,1985,199566.6
dji,1986,821414.1
dji,1987,3605270.1
dji,1988,3877810.7
dji,1989,4710253.4
dji,1990,4741451.3
dji,1991,4680123.6
dji,1992,4101425.7
dji,1993,3135082.4
dji,1994,4806470.6
dji,1995,4741394.6
dji,1996,4374897.3
dji,1997,2942330.9
dji,1998,1364606
dji,1999,3285025.1
dji,2000,4358812.7
dji,2001,5240003.9
dji,2002,4937823.1
dji,2003,7123633.6
dji,2004,7683681.2
dji,2005,5700209.7
dji,2006,6053860.6
dji,2007,5012117.2
dji,2008,4953121.5
dji,2009,7670400.7
dji,2010,8961455.5
dji,2011,8422327.3
dji,2012,11775166.7
dji,2013,10892824.2
dji,2014,7840886.7
dji,2015,9106769.4
dji,2016,12797350.7
dji,2017,7808110.1
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,140026.3
dma,1982,290495.6
dma,1983,63749.5
dma,1984,483119.9
dma,1985,482727
dma,1986,512230.8
dma,1987,551337.5
dma,1988,587013.5
dma,1989,601085.7
dma,1990,646019.4
dma,1991,880819.8
dma,1992,675995.1
dma,1993,1725477.6
dma,1994,1785667.3
dma,1995,1707140.7
dma,1996,615472.2
dma,1997,3068384.3
dma,1998,3326015.7
dma,1999,3289769.2
dma,2000,2910344.8
dma,2001,2041105.8
dma,2002,1672191.1
dma,2003,1422503.4
dma,2004,1412712.8
dma,2005,1629988.4
dma,2006,1505165.6
dma,2007,2894745.7
dma,2008,3008424.6
dma,2009,4621035.4
dma,2010,2857006.8
dma,2011,2465123
dma,2012,2294381.5
dma,2013,3005423.1
dma,2014,4129847.9
dma,2015,5000894.3
dma,2016,7455851.5
dma,2017,7815665.9
dom,1970,2541000
dom,1971,3200000
dom,1972,4004000
dom,1973,4226000
dom,1974,4952000
dom,1975,4674000
dom,1976,9077000
dom,1977,7181000
dom,1978,8492000
dom,1979,9875000
dom,1980,8770000
dom,1981,9676000
dom,1982,5198387.8
dom,1983,8544683
dom,1984,4145361.1
dom,1985,5389823.1
dom,1986,4442421.9
dom,1987,4532219.5
dom,1988,10480436.4
dom,1989,11245183
dom,1990,9924120.8
dom,1991,13162434.3
dom,1992,18865984.7
dom,1993,30665451.6
dom,1994,54967066
dom,1995,50728090.4
dom,1996,54032132.4
dom,1997,60846659.1
dom,1998,45424457.3
dom,1999,55473140.9
dom,2000,97309845.3
dom,2001,115164584.9
dom,2002,91929779.4
dom,2003,122742117.2
dom,2004,34720380.9
dom,2005,39849886
dom,2006,162716498.9
dom,2007,111424713
dom,2008,87690792
dom,2009,151253877.5
dom,2010,143269066.8
dom,2011,183953595.4
dom,2012,194832754.7
dom,2013,213164265.7
dom,2014,266693478.3
dom,2015,2079114722.4
dom,2016,156193531.1
dom,2017,119437305.2
dza,1970,10415518
dza,1971,12334841.3
dza,1972,38951081.2
dza,1973,50450167.9
dza,1974,44859879.7
dza,1975,50675927.2
dza,1976,50032645.8
dza,1977,52109416.4
dza,1978,49916585.9
dza,1979,75640778.3
dza,1980,71971065.2
dza,1981,66350983.9
dza,1982,66683899.1
dza,1983,103676996.5
dza,1984,131828232.2
dza,1985,115275585.9
dza,1986,83608431.1
dza,1987,87518378.2
dza,1988,96128436.8
dza,1989,84922704.6
dza,1990,97148266
dza,1991,78379571.1
dza,1992,78319659.9
dza,1993,76233298.4
dza,1994,54305138.7
dza,1995,42468160.8
dza,1996,96276259.6
dza,1997,116182537.9
dza,1998,144601697.5
dza,1999,197135815.3
dza,2000,220089501
dza,2001,228180258.1
dza,2002,239455164.9
dza,2003,269692907.5
dza,2004,449605678.5
dza,2005,479745921.1
dza,2006,802541242.2
dza,2007,153166958.9
dza,2008,197209791.7
dza,2009,142108651.2
dza,2010,154235931.5
dza,2011,250343303.2
dza,2012,485121478
dza,2013,144859102.3
dza,2014,142569134.5
dza,2015,114935359.4
dza,2016,102363184.1
dza,2017,97493563.5
ecu,1970,5021355.9
ecu,1971,4837020
ecu,1972,4468807.3
ecu,1973,3969131.4
ecu,1974,5089527
ecu,1975,5636561.1
ecu,1976,6536334.1
ecu,1977,7260415.5
ecu,1978,6752411.4
ecu,1979,6448084.8
ecu,1980,7664102.1
ecu,1981,6742151.8
ecu,1982,7609673.4
ecu,1983,1833042
ecu,1984,2688429.7
ecu,1985,394503.1
ecu,1986,1719348.6
ecu,1987,1160160.4
ecu,1988,2133066.8
ecu,1989,2785551.4
ecu,1990,2141717.4
ecu,1991,4680456.2
ecu,1992,10085244.1
ecu,1993,15667593.4
ecu,1994,17587546.5
ecu,1995,45864762.2
ecu,1996,36155501
ecu,1997,43536265.9
ecu,1998,49114931.6
ecu,1999,52936216.5
ecu,2000,51027664
ecu,2001,68898029.6
ecu,2002,68307910.1
ecu,2003,76471547.3
ecu,2004,133752284.3
ecu,2005,187704190.4
ecu,2006,207866442.1
ecu,2007,225940796.5
ecu,2008,126224490.7
ecu,2009,121851422.5
ecu,2010,115202128.3
ecu,2011,121550201.2
ecu,2012,167046287.1
ecu,2013,106481056
ecu,2014,99689773.2
ecu,2015,78661980.8
ecu,2016,82883908.9
ecu,2017,80890281.3
egy,1970,92256384.2
egy,1971,83309354.3
egy,1972,93766957.6
egy,1973,113332766.2
egy,1974,96593523.1
egy,1975,96256014.8
egy,1976,70842615.3
egy,1977,104420996.3
egy,1978,89595761.1
egy,1979,96016978.4
egy,1980,118701353
egy,1981,149420730.4
egy,1982,166991102.3
egy,1983,98305833.4
egy,1984,98209837.2
egy,1985,127037854.2
egy,1986,94159356.2
egy,1987,67033423.5
egy,1988,112349843.1
egy,1989,147163019.4
egy,1990,214445355.4
egy,1991,46463431.2
egy,1992,36957570.7
egy,1993,32225225.8
egy,1994,43079099.9
egy,1995,121002394.8
egy,1996,190076221
egy,1997,377724759.8
egy,1998,380346168.2
egy,1999,401321355.6
egy,2000,498033808.2
egy,2001,540729091.7
egy,2002,602416785
egy,2003,688309883.7
egy,2004,773957649.8
egy,2005,809655895.1
egy,2006,864253934.5
egy,2007,1103552050.6
egy,2008,1146987658.7
egy,2009,1167451150.5
egy,2010,1291606761.3
egy,2011,1332541058.5
egy,2012,1359690408.2
egy,2013,1381858181.1
egy,2014,1462501759.6
egy,2015,1590882657.5
egy,2016,2402575263.4
egy,2017,2366584664.1
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,1118812.5
eri,2003,3118260.1
eri,2004,6246421.2
eri,2005,5232208.7
eri,2006,1974188.2
eri,2007,220858
eri,2008,1408118.5
eri,2009,4099515.5
eri,2010,5493593
eri,2011,5626433.8
eri,2012,27542858.1
eri,2013,26982360.2
eri,2014,29968990.3
eri,2015,25985021.5
eri,2016,20921072.2
eri,2017,20774803.1
eth,1970,2750787.6
eth,1971,3343989.7
eth,1972,4072391
eth,1973,5416654.7
eth,1974,5340334.2
eth,1975,6003389.6
eth,1976,6147628.6
eth,1977,6174068.7
eth,1978,6204327.5
eth,1979,6752825.8
eth,1980,6443467.7
eth,1981,10714007.7
eth,1982,10964418.1
eth,1983,11061208.1
eth,1984,14611349.9
eth,1985,21798063.6
eth,1986,46564036.4
eth,1987,55739954.9
eth,1988,70678238
eth,1989,52621567.9
eth,1990,12770637
eth,1991,9584201.3
eth,1992,3985488.1
eth,1993,4138776.7
eth,1994,1530147.1
eth,1995,2548004.9
eth,1996,12488607.4
eth,1997,2473785.4
eth,1998,10980042
eth,1999,18957305.3
eth,2000,6263067.7
eth,2001,33342213.7
eth,2002,12761540.1
eth,2003,11852436.3
eth,2004,3740058.1
eth,2005,8376089.6
eth,2006,8470343.6
eth,2007,6830133.3
eth,2008,4941215.8
eth,2009,2680904.8
eth,2010,2922000
eth,2011,35934134.6
eth,2012,73611037.2
eth,2013,111145433.6
eth,2014,154816308.9
eth,2015,186689449
eth,2016,247328013.4
eth,2017,302491378.9
fji,1970,600000
fji,1971,500000
fji,1972,700000
fji,1973,900000
fji,1974,900000
fji,1975,1400000
fji,1976,2094242.3
fji,1977,1774273.6
fji,1978,1718457.8
fji,1979,2957348.7
fji,1980,1421048.7
fji,1981,743980.3
fji,1982,645912.2
fji,1983,779734.1
fji,1984,686876.2
fji,1985,665017.3
fji,1986,754036.6
fji,1987,860140.5
fji,1988,915619.1
fji,1989,841168.7
fji,1990,840600
fji,1991,909454.9
fji,1992,1057493.4
fji,1993,985072
fji,1994,1144833
fji,1995,1356410.8
fji,1996,1346880.4
fji,1997,989296.7
fji,1998,1773313.4
fji,1999,1502008.6
fji,2000,1382807.6
fji,2001,701865.9
fji,2002,973702.3
fji,2003,990971.9
fji,2004,797419.7
fji,2005,2028774.3
fji,2006,1287341.3
fji,2007,1283845.3
fji,2008,1444712
fji,2009,3361380.4
fji,2010,1428181.7
fji,2011,2445748.1
fji,2012,3795152.6
fji,2013,5445726.7
fji,2014,9724307.8
fji,2015,25946602.9
fji,2016,32443601.8
fji,2017,25789340.6
gab,1970,1798570.1
gab,1971,2143487.2
gab,1972,2662350.6
gab,1973,8707941
gab,1974,3491387.7
gab,1975,4346838.5
gab,1976,4422160.3
gab,1977,4395123.7
gab,1978,4912261
gab,1979,4499054.4
gab,1980,3664604.8
gab,1981,2693691.3
gab,1982,1990541
gab,1983,4770399.1
gab,1984,9186158
gab,1985,4634892.6
gab,1986,3229493.8
gab,1987,2577078.4
gab,1988,3356579.6
gab,1989,1419974.7
gab,1990,23577.9
gab,1991,5579257.5
gab,1992,21912999.5
gab,1993,7044171
gab,1994,4961429.3
gab,1995,9981574.1
gab,1996,7266036.7
gab,1997,36070972.1
gab,1998,27080415.3
gab,1999,43221819.5
gab,2000,15541275.3
gab,2001,80239457.4
gab,2002,65774603.5
gab,2003,64090595.8
gab,2004,46037974.8
gab,2005,9070297.8
gab,2006,26115031.1
gab,2007,255297260.3
gab,2008,187379313.7
gab,2009,75475434.5
gab,2010,53778467.3
gab,2011,58611764.1
gab,2012,48509073.7
gab,2013,9985099.9
gab,2014,12890063.4
gab,2015,6657924.6
gab,2016,33572404.2
gab,2017,8757009.4
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,2657380.9
geo,1998,0
geo,1999,0
geo,2000,22412000
geo,2001,0
geo,2002,0
geo,2003,200000
geo,2004,10931681.3
geo,2005,2946955.9
geo,2006,47285573.6
geo,2007,34381043.8
geo,2008,16640861.9
geo,2009,18045591
geo,2010,18680117.3
geo,2011,23959773.2
geo,2012,22748172.4
geo,2013,30069710.6
geo,2014,35826581.5
geo,2015,36208933.2
geo,2016,41614587.4
geo,2017,49209221.9
gha,1970,7080510.5
gha,1971,3486394.6
gha,1972,1965714.6
gha,1973,7824310.7
gha,1974,8917579.1
gha,1975,16694347.2
gha,1976,21652698.9
gha,1977,13485389.8
gha,1978,20757761.7
gha,1979,24848038.7
gha,1980,13611898
gha,1981,15742204.5
gha,1982,19620256.1
gha,1983,23772247.2
gha,1984,26368831.2
gha,1985,28671174.4
gha,1986,29159480.9
gha,1987,33576123.3
gha,1988,31253324.6
gha,1989,20794044.8
gha,1990,33328070
gha,1991,19473362.1
gha,1992,23023000.2
gha,1993,21915542.1
gha,1994,41628811.4
gha,1995,37840307.2
gha,1996,37306319.2
gha,1997,33728823.4
gha,1998,57161926.5
gha,1999,66253972.5
gha,2000,74590109.7
gha,2001,18254711.6
gha,2002,17035233.7
gha,2003,29793487.5
gha,2004,19150596.9
gha,2005,19389206
gha,2006,17804051.6
gha,2007,23178351.9
gha,2008,29075583.7
gha,2009,27328917
gha,2010,43904821.7
gha,2011,58540152.3
gha,2012,79350019.2
gha,2013,103487484.1
gha,2014,162309165.2
gha,2015,176750541.7
gha,2016,322990268.4
gha,2017,400616139.9
gin,1970,6097028
gin,1971,3958542
gin,1972,3745602.9
gin,1973,5115290.3
gin,1974,4234741.7
gin,1975,15051863.3
gin,1976,15624896.2
gin,1977,40075822.6
gin,1978,38370162.4
gin,1979,53140612.2
gin,1980,43476146.7
gin,1981,45103628.9
gin,1982,34488147.1
gin,1983,21924474.5
gin,1984,50429948.9
gin,1985,27227626.8
gin,1986,23224011.1
gin,1987,68812409.1
gin,1988,35555597.1
gin,1989,33272685.8
gin,1990,48107166.8
gin,1991,45774411.3
gin,1992,10731421.9
gin,1993,6831507.6
gin,1994,18712998.9
gin,1995,58584667.9
gin,1996,20110207.3
gin,1997,16424615.2
gin,1998,17287135.3
gin,1999,23222388.3
gin,2000,10547515.5
gin,2001,24945483
gin,2002,24742821
gin,2003,28050920.6
gin,2004,33963714.9
gin,2005,37905459.9
gin,2006,41875844.7
gin,2007,41164498.5
gin,2008,32541348.9
gin,2009,28985217.6
gin,2010,29167519.6
gin,2011,7608481.3
gin,2012,13557521.5
gin,2013,12895498.6
gin,2014,12124096.6
gin,2015,11547046.4
gin,2016,8835602.5
gin,2017,8871980.7
gmb,1970,110700
gmb,1971,177515.8
gmb,1972,245179.7
gmb,1973,304068.8
gmb,1974,357873.1
gmb,1975,377708.2
gmb,1976,310667.7
gmb,1977,298482.7
gmb,1978,9597.5
gmb,1979,0
gmb,1980,16724.3
gmb,1981,117949.2
gmb,1982,404852.2
gmb,1983,1143883.7
gmb,1984,1880548.7
gmb,1985,100011
gmb,1986,1155947.5
gmb,1987,700221.9
gmb,1988,2522393.9
gmb,1989,5749701.4
gmb,1990,7935944.5
gmb,1991,5075819.1
gmb,1992,5410445.6
gmb,1993,5116564.8
gmb,1994,5839032.5
gmb,1995,4365081.4
gmb,1996,5693871.4
gmb,1997,6391420.4
gmb,1998,6230296.4
gmb,1999,4274462.5
gmb,2000,3282542.9
gmb,2001,4139528.1
gmb,2002,5061542.6
gmb,2003,6179150.3
gmb,2004,8782787.1
gmb,2005,5653142.9
gmb,2006,5603381.7
gmb,2007,5613234.2
gmb,2008,3950331.6
gmb,2009,4272144.9
gmb,2010,6644104.9
gmb,2011,7650170.8
gmb,2012,6947674.5
gmb,2013,9383127.5
gmb,2014,21289257.6
gmb,2015,9155021.1
gmb,2016,8019593.7
gmb,2017,8106338.5
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,190775
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,10098.8
gnb,1983,25445.9
gnb,1984,0
gnb,1985,2077896.1
gnb,1986,2464094.3
gnb,1987,1686662.7
gnb,1988,1105725.1
gnb,1989,1849572.9
gnb,1990,268007.4
gnb,1991,263238.7
gnb,1992,470695.1
gnb,1993,410602.2
gnb,1994,1403286.4
gnb,1995,380930.8
gnb,1996,202071.1
gnb,1997,824156.5
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,182000
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,1132744.4
gnb,2013,0
gnb,2014,74133.3
gnb,2015,73600
gnb,2016,70400
gnb,2017,70133.3
grd,1970,0
grd,1971,179030.7
grd,1972,185336.7
grd,1973,193921
grd,1974,91222.6
grd,1975,175523.2
grd,1976,225236.8
grd,1977,150114.1
grd,1978,165076.6
grd,1979,188818.2
grd,1980,207039.1
grd,1981,180483.5
grd,1982,112033.3
grd,1983,437733.2
grd,1984,696114
grd,1985,220563.7
grd,1986,625213.6
grd,1987,252431.9
grd,1988,290722.9
grd,1989,97119.5
grd,1990,11574.4
grd,1991,8807.9
grd,1992,518721.8
grd,1993,877830.9
grd,1994,2014662.6
grd,1995,1051370.9
grd,1996,1914485
grd,1997,1709613.3
grd,1998,2388050.9
grd,1999,2237181.5
grd,2000,2582736.2
grd,2001,1885355.9
grd,2002,3264132.1
grd,2003,2254779.3
grd,2004,2001073.3
grd,2005,1380150.1
grd,2006,1388839.6
grd,2007,1756383.9
grd,2008,1677945.5
grd,2009,1600938.4
grd,2010,3764175.9
grd,2011,2708921.3
grd,2012,409000
grd,2013,6204925.2
grd,2014,3020620.6
grd,2015,5056757.7
grd,2016,3774558.3
grd,2017,8031134.2
gtm,1970,2239000
gtm,1971,2291000
gtm,1972,2297000
gtm,1973,4142000
gtm,1974,2572000
gtm,1975,2595000
gtm,1976,1649000
gtm,1977,1622000
gtm,1978,944000
gtm,1979,486000
gtm,1980,608000
gtm,1981,2048000
gtm,1982,6359000
gtm,1983,9952000
gtm,1984,15975000
gtm,1985,26580000
gtm,1986,1804477.5
gtm,1987,4181558.9
gtm,1988,7777977.9
gtm,1989,4623291.7
gtm,1990,3088000
gtm,1991,4563000
gtm,1992,13194178.3
gtm,1993,11898146.3
gtm,1994,13122607.8
gtm,1995,23022300.5
gtm,1996,32212116.5
gtm,1997,29901311
gtm,1998,41639828.8
gtm,1999,42895184.7
gtm,2000,44803277.1
gtm,2001,54090480.4
gtm,2002,52297812.8
gtm,2003,52683915.5
gtm,2004,88918854.2
gtm,2005,48314363.8
gtm,2006,66680409.3
gtm,2007,41279950.7
gtm,2008,32677014.3
gtm,2009,32912946.7
gtm,2010,34789783
gtm,2011,34024440.9
gtm,2012,25557091.7
gtm,2013,20864053.5
gtm,2014,15999452.7
gtm,2015,12780955.3
gtm,2016,15716894.1
gtm,2017,29695742.6
guy,1970,734400
guy,1971,725063.2
guy,1972,745535.2
guy,1973,832624
guy,1974,880900.3
guy,1975,968521.7
guy,1976,1890808.5
guy,1977,1680796.1
guy,1978,3027134.3
guy,1979,7134006.1
guy,1980,9071440.6
guy,1981,8097119.2
guy,1982,3396655
guy,1983,4636342.9
guy,1984,2389088.1
guy,1985,2947872.3
guy,1986,1379219
guy,1987,1553325.3
guy,1988,273000
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,14444.8
guy,1993,6223141.4
guy,1994,2464191.2
guy,1995,5159631
guy,1996,9610653.8
guy,1997,13425001
guy,1998,10290687.7
guy,1999,6910309.7
guy,2000,1036073.7
guy,2001,1202890.9
guy,2002,9901305.9
guy,2003,9628563.8
guy,2004,9204000
guy,2005,3124393.4
guy,2006,1622000
guy,2007,6779000
guy,2008,6767000
guy,2009,2285000
guy,2010,7583618.8
guy,2011,10858323
guy,2012,109129812.4
guy,2013,8404715.4
guy,2014,9026991
guy,2015,11440753.4
guy,2016,13088088.5
guy,2017,17350879.3
hnd,1970,694000
hnd,1971,1321000
hnd,1972,1046000
hnd,1973,1662000
hnd,1974,1396000
hnd,1975,871500
hnd,1976,947000
hnd,1977,1475500
hnd,1978,1643000
hnd,1979,1413000
hnd,1980,1459000
hnd,1981,1796000
hnd,1982,2115500
hnd,1983,2451500
hnd,1984,3428500
hnd,1985,8511500
hnd,1986,5718000
hnd,1987,7027833.5
hnd,1988,10632682.5
hnd,1989,6745390.1
hnd,1990,1898798.5
hnd,1991,2572417.6
hnd,1992,1871408.2
hnd,1993,6197375.2
hnd,1994,35101903.4
hnd,1995,49642045.5
hnd,1996,49382222
hnd,1997,52618406.2
hnd,1998,53434566.8
hnd,1999,7275991.4
hnd,2000,1144299.3
hnd,2001,3998270.7
hnd,2002,14536256.8
hnd,2003,10332793.4
hnd,2004,11132242.7
hnd,2005,10352351.6
hnd,2006,13859795.4
hnd,2007,21421226.6
hnd,2008,14410107.6
hnd,2009,66959144.2
hnd,2010,11507490.7
hnd,2011,16360207.4
hnd,2012,18743330
hnd,2013,33852720.3
hnd,2014,33899379.1
hnd,2015,29412021.9
hnd,2016,28858423.2
hnd,2017,28326998.3
hti,1970,863000
hti,1971,829000
hti,1972,780000
hti,1973,3106000
hti,1974,3180000
hti,1975,4316000
hti,1976,7091991.9
hti,1977,11048958.6
hti,1978,9367229.6
hti,1979,6734424.6
hti,1980,10408755.8
hti,1981,11361842.6
hti,1982,3475981.9
hti,1983,3128246.8
hti,1984,3913770.3
hti,1985,5232440.4
hti,1986,3130018.8
hti,1987,8511273.3
hti,1988,11047665.2
hti,1989,10020277
hti,1990,3464274.1
hti,1991,2910841.8
hti,1992,2389468.3
hti,1993,2378208
hti,1994,2367172.1
hti,1995,4229442.2
hti,1996,2895920.6
hti,1997,3498414.1
hti,1998,3437219.5
hti,1999,4709316.8
hti,2000,3688007.3
hti,2001,3546888.4
hti,2002,3783040.4
hti,2003,602225.9
hti,2004,2450192
hti,2005,4344713.9
hti,2006,2641390.3
hti,2007,5319869.1
hti,2008,5032506
hti,2009,4784253.5
hti,2010,81255000
hti,2011,0
hti,2012,0
hti,2013,5621230
hti,2014,16316000
hti,2015,26426000
hti,2016,66007000
hti,2017,4302000
idn,1970,18526417.7
idn,1971,45869264.6
idn,1972,45699323.5
idn,1973,42949190.8
idn,1974,60147531.7
idn,1975,57607641.6
idn,1976,81678910.5
idn,1977,93396700.9
idn,1978,138266965.8
idn,1979,159995263.3
idn,1980,183600286.8
idn,1981,188292921.7
idn,1982,218298215.3
idn,1983,245499299.8
idn,1984,261757679
idn,1985,278781246.9
idn,1986,375513074.1
idn,1987,462309788.3
idn,1988,529888641.2
idn,1989,515508270.6
idn,1990,610956662.2
idn,1991,721475283.7
idn,1992,815102123.8
idn,1993,767666487.3
idn,1994,1035182165.2
idn,1995,1269309952.4
idn,1996,1209953995.7
idn,1997,1206559051.7
idn,1998,1108201371
idn,1999,995926652.1
idn,2000,334529394.1
idn,2001,296287008.7
idn,2002,605848812.8
idn,2003,414434802.8
idn,2004,1754085610.5
idn,2005,1201846668.4
idn,2006,2126991698
idn,2007,3502851845.4
idn,2008,2419273644.2
idn,2009,2857099151.2
idn,2010,2954975606.6
idn,2011,3121077332.5
idn,2012,3218985962.3
idn,2013,2815927776
idn,2014,3163205270.9
idn,2015,3042811358.4
idn,2016,3212463309.7
idn,2017,3093828977
ind,1970,316733999
ind,1971,143250558.5
ind,1972,184567194.1
ind,1973,204221371.8
ind,1974,283249483.4
ind,1975,318448916.1
ind,1976,306054557
ind,1977,321148120.9
ind,1978,401040885.9
ind,1979,463118634.4
ind,1980,491392732.5
ind,1981,497090376.5
ind,1982,500649499.6
ind,1983,471515604.5
ind,1984,399515072.8
ind,1985,465335131.5
ind,1986,471545082.9
ind,1987,540494156.3
ind,1988,534456515.5
ind,1989,516464535
ind,1990,548631130.2
ind,1991,671887712.1
ind,1992,690455380.7
ind,1993,746308878.6
ind,1994,1091306521.5
ind,1995,2113043689.5
ind,1996,1477304002.7
ind,1997,2669063076.9
ind,1998,1913393171.7
ind,1999,1166770825.5
ind,2000,1426020152.2
ind,2001,1518811258
ind,2002,1108871535.5
ind,2003,2093514743.4
ind,2004,1734980340.5
ind,2005,1542646707.7
ind,2006,1253216033.7
ind,2007,1021889845.7
ind,2008,1449112757.1
ind,2009,1257191641.8
ind,2010,1294010984.8
ind,2011,1782868379.1
ind,2012,1425630577.6
ind,2013,1465907975.9
ind,2014,1308428035.6
ind,2015,1302546807.7
ind,2016,1394355630.2
ind,2017,1466215948.7
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,9525889.5
irn,1981,16238752.9
irn,1982,18759401.5
irn,1983,18935691.3
irn,1984,18862945
irn,1985,17747693
irn,1986,21105482.3
irn,1987,9976275.3
irn,1988,4367361.4
irn,1989,45499770.5
irn,1990,18056136.3
irn,1991,49064437.9
irn,1992,15176410.6
irn,1993,66910978
irn,1994,18813887.5
irn,1995,20526190
irn,1996,70890268.7
irn,1997,50904909.8
irn,1998,128480460
irn,1999,149710286.2
irn,2000,127296957.4
irn,2001,150913366.6
irn,2002,118825877
irn,2003,18914784.2
irn,2004,57006726.7
irn,2005,101463141.8
irn,2006,114267810.7
irn,2007,142771323.2
irn,2008,182479357.8
irn,2009,209406191.6
irn,2010,216375362.6
irn,2011,251067110.8
irn,2012,88869790.3
irn,2013,76500306.7
irn,2014,107202601.6
irn,2015,186404385.1
irn,2016,89527246
irn,2017,31367462.1
jam,1970,1027100
jam,1971,1225045.4
jam,1972,1213556.8
jam,1973,1071000
jam,1974,884355.8
jam,1975,741891.9
jam,1976,684630.1
jam,1977,1022362.8
jam,1978,1546504
jam,1979,1719021.5
jam,1980,2334013.9
jam,1981,6421098.8
jam,1982,12717194.5
jam,1983,4978993.7
jam,1984,0
jam,1985,3011235.6
jam,1986,11703954.2
jam,1987,4329077
jam,1988,7485521.4
jam,1989,5653129.6
jam,1990,19139384.2
jam,1991,20667142.1
jam,1992,22754976.6
jam,1993,22189425.1
jam,1994,23776455.5
jam,1995,28905641.2
jam,1996,67320387.8
jam,1997,96727553.1
jam,1998,64829263.3
jam,1999,102075701.9
jam,2000,76443349.8
jam,2001,80911163.3
jam,2002,69884607.5
jam,2003,65333064.3
jam,2004,72687945.2
jam,2005,78959887.9
jam,2006,78345044.7
jam,2007,69825125.6
jam,2008,89632948.4
jam,2009,72349840.8
jam,2010,65494736
jam,2011,65158073.4
jam,2012,61794014.6
jam,2013,55812976.7
jam,2014,57415049.2
jam,2015,44127622.9
jam,2016,78238920.1
jam,2017,73147602.9
jor,1970,2333973.1
jor,1971,2955330.1
jor,1972,2816206.6
jor,1973,3978080.8
jor,1974,3552551.5
jor,1975,4534216.2
jor,1976,6969720.4
jor,1977,9534995.3
jor,1978,12842627
jor,1979,17406218.1
jor,1980,22511462.4
jor,1981,22068445
jor,1982,29079846.7
jor,1983,28130606.7
jor,1984,33328331.9
jor,1985,38383834.5
jor,1986,47575779
jor,1987,62054257.9
jor,1988,73223046.6
jor,1989,45838526.8
jor,1990,32344824.5
jor,1991,76638284.9
jor,1992,7749890.6
