geo,time,dt_ixa_dppg_cd_cg
dma,2012,0
dma,2013,22887.6
dma,2014,1490.7
dma,2015,-26378.3
dma,2016,3296644.9
dma,2017,-57644.9
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,25401102.4
dom,1990,267424774
dom,1991,-218224015
dom,1992,55074976.7
dom,1993,189556725.5
dom,1994,-359845081.3
dom,1995,41702546.2
dom,1996,25502561.1
dom,1997,-104798541.9
dom,1998,-13418879.5
dom,1999,40482538.9
dom,2000,-134459882.2
dom,2001,-3661770.8
dom,2002,7919865.9
dom,2003,8430580
dom,2004,-15005601.7
dom,2005,-5336701.4
dom,2006,-11730885.1
dom,2007,604250.7
dom,2008,-6221228
dom,2009,-2725131.3
dom,2010,-54567.7
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,234000
dom,2015,0
dom,2016,0
dom,2017,152000
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,81091.6
dza,1991,-63926.4
dza,1992,1348311.3
dza,1993,504504.3
dza,1994,-1305399.9
dza,1995,2102376.1
dza,1996,-2629957
dza,1997,0
dza,1998,0
dza,1999,-37000
dza,2000,0
dza,2001,0
dza,2002,32628.5
dza,2003,-22226.7
dza,2004,469.3
dza,2005,-10871.1
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,271876279.8
ecu,1990,450747468.7
ecu,1991,370262147
ecu,1992,152952919.6
ecu,1993,285150042
ecu,1994,18999525.3
ecu,1995,-2337205856.3
ecu,1996,64515345.1
ecu,1997,7160231.7
ecu,1998,573584.5
ecu,1999,-2227569.9
ecu,2000,-79113373.7
ecu,2001,-858105.5
ecu,2002,-1541804.6
ecu,2003,-279121.9
ecu,2004,441976.2
ecu,2005,-320418.1
ecu,2006,-204406.6
ecu,2007,-39315
ecu,2008,30455033
ecu,2009,6171018.5
ecu,2010,-29605.2
ecu,2011,8692660
ecu,2012,-1260064.8
ecu,2013,-1268745.5
ecu,2014,-6203416.2
ecu,2015,-4560.2
ecu,2016,-3313.4
ecu,2017,1130623.2
egy,1970,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,0
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,899555950.1
egy,1990,-1933605328.7
egy,1991,-1435292503
egy,1992,-86296.1
egy,1993,-66281.1
egy,1994,26849.3
egy,1995,1507863.8
egy,1996,-621409.4
egy,1997,1023216
egy,1998,-2081270.3
egy,1999,-1416396.1
egy,2000,-789136.5
egy,2001,-185600.2
egy,2002,-14000
egy,2003,259792.2
egy,2004,539068.1
egy,2005,707336.7
egy,2006,-980692.6
egy,2007,71656.1
egy,2008,-190080
egy,2009,-109945.1
egy,2010,-364135.4
egy,2011,1535.3
egy,2012,1.6
egy,2013,-1536.9
egy,2014,0
egy,2015,0
egy,2016,0
egy,2017,0
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,1950943.6
eri,2001,-1051943.6
eri,2002,30000
eri,2003,1515917.4
eri,2004,-736692.5
eri,2005,-153202.6
eri,2006,2006341.9
eri,2007,541890.2
eri,2008,368871.1
eri,2009,1431893.9
eri,2010,274648.5
eri,2011,1173446.2
eri,2012,5296302.6
eri,2013,3666925.2
eri,2014,2303049.4
eri,2015,2156800.1
eri,2016,2409917.5
eri,2017,4528132.1
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,14146230.6
eth,1990,26950687.3
eth,1991,123039497.6
eth,1992,92902136.5
eth,1993,78712184.8
eth,1994,55562369.5
eth,1995,44294997.2
eth,1996,43306048.6
eth,1997,61250150.4
eth,1998,60771455.5
eth,1999,-540326613.7
eth,2000,2608310.4
eth,2001,-17153625.1
eth,2002,-1757425.9
eth,2003,-4795135.8
eth,2004,-5305552.8
eth,2005,99118.9
eth,2006,81433.9
eth,2007,-3815344.3
eth,2008,-199342.2
eth,2009,20810
eth,2010,-1920422.4
eth,2011,-89801.3
eth,2012,-3905450.4
eth,2013,1705167.3
eth,2014,-17489.5
eth,2015,-57525.5
eth,2016,-9861.5
eth,2017,26406.5
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,19086.2
fji,1991,26504.4
fji,1992,19798
fji,1993,15249.2
fji,1994,30065.8
fji,1995,28605.8
fji,1996,11049.4
fji,1997,-2394.7
fji,1998,55050.4
fji,1999,-8122.1
fji,2000,4234.6
fji,2001,14538.4
fji,2002,166443.6
fji,2003,-34047
fji,2004,54395.4
fji,2005,-30031.6
fji,2006,623097.1
fji,2007,-715986.9
fji,2008,123174.9
fji,2009,-300242.2
fji,2010,5775.8
fji,2011,-6509
fji,2012,29829.1
fji,2013,425422.1
fji,2014,-526986.7
fji,2015,-28000
fji,2016,0
fji,2017,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,33519732.5
gab,1990,87663987.9
gab,1991,147391206.4
gab,1992,6909088.7
gab,1993,165283695.8
gab,1994,-398841268.7
gab,1995,-51120813.3
gab,1996,219029.5
gab,1997,-244000
gab,1998,79007706.9
gab,1999,15155328.7
gab,2000,-30704545.8
gab,2001,-57636687.2
gab,2002,10131349.2
gab,2003,251648119
gab,2004,-84626369.9
gab,2005,3131452.4
gab,2006,151161369.9
gab,2007,-105951089.9
gab,2008,-226153303.8
gab,2009,-4504390.5
gab,2010,-330391.9
gab,2011,-294547.1
gab,2012,72871.4
gab,2013,-106871.4
gab,2014,0
gab,2015,1853781.1
gab,2016,8111949.7
gab,2017,663442.9
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,164528
geo,1994,15268541.3
geo,1995,46017978.6
geo,1996,-18931112.1
geo,1997,-24903403.2
geo,1998,-17474746.7
geo,1999,536416.4
geo,2000,530215.7
geo,2001,16626161.4
geo,2002,-17661579.4
geo,2003,6911000
geo,2004,182000
geo,2005,4107382.8
geo,2006,-3959382.8
geo,2007,-24000
geo,2008,-10000
geo,2009,0
geo,2010,0
geo,2011,76137000
geo,2012,282378000
geo,2013,-2693000
geo,2014,11968000
geo,2015,-355500000
geo,2016,80666000
geo,2017,-93252000
gha,1970,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,16232568
gha,1990,16960061
gha,1991,-19018370.4
gha,1992,4650351.2
gha,1993,12461768.4
gha,1994,3154237.2
gha,1995,-29331064.2
gha,1996,-16988215.1
gha,1997,2722655.2
gha,1998,2371007.3
gha,1999,4631856.1
gha,2000,6299097.7
gha,2001,-8976451.1
gha,2002,5252423.7
gha,2003,39226245.2
gha,2004,-9633165.2
gha,2005,-14744905.7
gha,2006,5858471.3
gha,2007,-16318438.3
gha,2008,-19837919.4
gha,2009,42491402.7
gha,2010,-22357965.8
gha,2011,76383269.9
gha,2012,39503411
gha,2013,87244525.7
gha,2014,-59748490.3
gha,2015,-7600970.2
gha,2016,-8881911.3
gha,2017,124640569.7
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,-48507545.3
gin,1990,26558624.5
gin,1991,22057717.5
gin,1992,-28623550.5
gin,1993,19749067.3
gin,1994,32140940.9
gin,1995,-16673229.9
gin,1996,19063464.9
gin,1997,-4766213.3
gin,1998,2717822.9
gin,1999,-41832131.3
gin,2000,21444170.1
gin,2001,-7291418.6
gin,2002,3085480.6
gin,2003,2334464.5
gin,2004,2379275.8
gin,2005,2491141.3
gin,2006,6132025.2
gin,2007,4469698
gin,2008,-57218916
gin,2009,609557.8
gin,2010,17305365.5
gin,2011,5762905.1
gin,2012,-21971361.2
gin,2013,-2309682.8
gin,2014,-302173
gin,2015,-1696873.5
gin,2016,-51791.9
gin,2017,62480.9
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,1526351.2
gmb,1990,-3468972.2
gmb,1991,-127876.3
gmb,1992,70258.2
gmb,1993,34017.8
gmb,1994,3839.4
gmb,1995,53166
gmb,1996,-479617.4
gmb,1997,42549.4
gmb,1998,-40835.2
gmb,1999,-139726.6
gmb,2000,-5875.4
gmb,2001,-38040.6
gmb,2002,402702.7
gmb,2003,2365168.8
gmb,2004,144447.5
gmb,2005,-1529236.9
gmb,2006,-518131.4
gmb,2007,-251383.1
gmb,2008,1327055.2
gmb,2009,376512.9
gmb,2010,368131
gmb,2011,-1265752.1
gmb,2012,192934.5
gmb,2013,207153.6
gmb,2014,1755829.6
gmb,2015,-717327.4
gmb,2016,-1602364.8
gmb,2017,45700.5
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,6327997
gnb,1990,6547841
gnb,1991,11535877.9
gnb,1992,14674855.7
gnb,1993,8850579.2
gnb,1994,14202190.9
gnb,1995,9727234.7
gnb,1996,-26049392.9
gnb,1997,1132919.6
gnb,1998,9536495.8
gnb,1999,7179434.6
gnb,2000,6725737.9
gnb,2001,1120534.2
gnb,2002,18042523.1
gnb,2003,13126748.7
gnb,2004,-2199650.7
gnb,2005,1147068.7
gnb,2006,7640570.4
gnb,2007,16130253.1
gnb,2008,2023221.8
gnb,2009,3056863.2
gnb,2010,-42440977
gnb,2011,-71945201
gnb,2012,-67145.6
gnb,2013,70529.5
gnb,2014,-267119.8
gnb,2015,-246207
gnb,2016,-31110
gnb,2017,90701.9
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,946924.8
grd,1990,2298281.6
grd,1991,792456.9
grd,1992,-1262357.2
grd,1993,10462.6
grd,1994,210091.1
grd,1995,-16897.1
grd,1996,524644.4
grd,1997,-6133532.4
grd,1998,604946.7
grd,1999,952730.7
grd,2000,2003058.3
grd,2001,187766.2
grd,2002,173825.6
grd,2003,1331400.7
grd,2004,7085697.1
grd,2005,-8967003.9
grd,2006,1483831.2
grd,2007,6129064
grd,2008,-748271.4
grd,2009,2083985.9
grd,2010,1275730.7
grd,2011,1249113.7
grd,2012,23003246.8
grd,2013,7620294
grd,2014,11615337.8
grd,2015,-50984539.9
grd,2016,1873627.8
grd,2017,580669.7
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,23770715.7
gtm,1990,86839813.1
gtm,1991,-22642692.7
gtm,1992,9748321.8
gtm,1993,-5378749.4
gtm,1994,18060972.1
gtm,1995,9107381
gtm,1996,1728808.8
gtm,1997,-7349432.5
gtm,1998,2857763.5
gtm,1999,48920942.5
gtm,2000,50761917.3
gtm,2001,56947127.4
gtm,2002,13577000
gtm,2003,13162000
gtm,2004,13234000
gtm,2005,0
gtm,2006,-413943000
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,4019.3
gtm,2013,-4019.3
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,-9550578.8
guy,1990,-37802022.9
guy,1991,-14145639.6
guy,1992,2240965
guy,1993,-14700333.4
guy,1994,26256815.5
guy,1995,71092788.4
guy,1996,-65770938.3
guy,1997,18659017.6
guy,1998,-5991938
guy,1999,-7377645
guy,2000,-5500357.8
guy,2001,9943328.6
guy,2002,5754721.8
guy,2003,7657094.4
guy,2004,9381587.5
guy,2005,-18171613.2
guy,2006,4142978.2
guy,2007,6950653.9
guy,2008,2688318.1
guy,2009,1200314.5
guy,2010,6331413.7
guy,2011,3690819.8
guy,2012,3867452.3
guy,2013,258072.4
guy,2014,-3340771.9
guy,2015,230284.8
guy,2016,12441077.8
guy,2017,-5270760
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,33500450.1
hnd,1990,-82421035.3
hnd,1991,-13863449
hnd,1992,-21384131.9
hnd,1993,41956344.1
hnd,1994,-29551646.5
hnd,1995,-6814596.9
hnd,1996,-577480.8
hnd,1997,1949425.9
hnd,1998,1530605.5
hnd,1999,-16306045
hnd,2000,-12461521.9
hnd,2001,-24748393.5
hnd,2002,35251385.8
hnd,2003,14751402.3
hnd,2004,-7525777.9
hnd,2005,-41032623.9
hnd,2006,-7783043.6
hnd,2007,1195366.9
hnd,2008,-2413905.2
hnd,2009,7114007.8
hnd,2010,1192225.8
hnd,2011,-4948824.7
hnd,2012,-102759
hnd,2013,-2530621.6
hnd,2014,-205905
hnd,2015,-52571
hnd,2016,1979403.6
hnd,2017,-764926.7
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,-701659.8
hti,1990,7939423.2
hti,1991,-9745266.1
hti,1992,7492104.2
hti,1993,9690691.9
hti,1994,4550544.7
hti,1995,-34803705.7
hti,1996,70000
hti,1997,69000
hti,1998,-293000
hti,1999,65000
hti,2000,87319.8
hti,2001,2588680.2
hti,2002,3889000
hti,2003,13759509.9
hti,2004,6605817.2
hti,2005,-13230095.4
hti,2006,3381760.2
hti,2007,-18040991.9
hti,2008,0
hti,2009,0
hti,2010,72342.9
hti,2011,-72342.9
hti,2012,0
hti,2013,0
hti,2014,748000
hti,2015,3273000
hti,2016,-3080000
hti,2017,1007000
idn,1970,0
idn,1971,0
idn,1972,0
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,0
idn,1986,0
idn,1987,0
idn,1988,0
idn,1989,0
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0
idn,1999,3500000000
idn,2000,1132024000
idn,2001,1000000000
idn,2002,774000000
idn,2003,996723000
idn,2004,-2747000
idn,2005,-7400000000
idn,2006,0
idn,2007,0
idn,2008,0
idn,2009,0
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,0
ind,1970,0
ind,1971,0
ind,1972,0
ind,1973,0
ind,1974,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,0
ind,1992,0
ind,1993,0
ind,1994,0
ind,1995,0
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,0
ind,2010,0
ind,2011,0
ind,2012,0
ind,2013,0
ind,2014,0
ind,2015,0
ind,2016,0
ind,2017,0
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,1325530.9
irn,1990,1367361.8
irn,1991,-5333344.5
irn,1992,-447099542.7
irn,1993,-200607.4
irn,1994,1049710.8
irn,1995,1954702.5
irn,1996,-5574550.3
irn,1997,-35684.1
irn,1998,16644.2
irn,1999,-35231.5
irn,2000,-863216.8
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,2921223.7
irn,2017,-2263664.1
jam,1970,0
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,61855615.7
jam,1990,137540.6
jam,1991,2114699.6
jam,1992,8380141.8
jam,1993,-386153.4
jam,1994,-27686387.6
jam,1995,-4991469.7
jam,1996,-3656637.8
jam,1997,-24971541.5
jam,1998,761586.6
jam,1999,46015240.3
jam,2000,29872931
jam,2001,7351837
jam,2002,13022582.4
jam,2003,26407778.2
jam,2004,30273090.9
jam,2005,-2596244.6
jam,2006,32395081.2
jam,2007,22688986.2
jam,2008,-16031971.6
jam,2009,-39615596.6
jam,2010,-9364113
jam,2011,-17618445.3
jam,2012,-70894119.2
jam,2013,-85395636.3
jam,2014,6514099.6
jam,2015,-22472233.9
jam,2016,30525000
jam,2017,2399301.9
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,22538878.8
jor,1990,69128647
jor,1991,107166648.5
jor,1992,-76662463.3
jor,1993,-90243799.3
jor,1994,6609628.4
jor,1995,13396110.1
jor,1996,9146533.4
jor,1997,5997263
jor,1998,-1302832.6
jor,1999,10901766.2
jor,2000,10578526.3
jor,2001,-66444743.7
jor,2002,-97927.7
jor,2003,-35495674.6
jor,2004,-135178.2
jor,2005,-27670.8
jor,2006,687469.6
jor,2007,-717484.2
jor,2008,61610.9
jor,2009,19909.1
jor,2010,763602.5
jor,2011,236126.6
jor,2012,-555697.3
jor,2013,103768.3
jor,2014,101070.6
jor,2015,-169170.1
jor,2016,-204973.2
jor,2017,21148.2
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,21495120.4
kaz,1994,83851343.8
kaz,1995,56372535.8
kaz,1996,-161719000
kaz,1997,0
kaz,1998,48803000
kaz,1999,59594000
kaz,2000,-108397000
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,67113000
kaz,2015,-67113000
kaz,2016,172124000
kaz,2017,17030000
ken,1970,0
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,24198136.4
ken,1990,30233357.4
ken,1991,46194982.7
ken,1992,47775290.5
ken,1993,52918789.5
ken,1994,-160539457.4
ken,1995,-49715897.8
ken,1996,-21469802.5
ken,1997,17464442.7
ken,1998,30790687.1
ken,1999,10602296.6
ken,2000,-22056297.3
ken,2001,-13143029.1
ken,2002,13787995
ken,2003,-27553393.4
ken,2004,-16605019.1
ken,2005,17974782.5
ken,2006,12566627.2
ken,2007,23470143.3
ken,2008,9119016.6
ken,2009,6216748.9
ken,2010,7801378.9
ken,2011,19259999.7
ken,2012,-6877255.6
ken,2013,18410500.1
ken,2014,-27577602
ken,2015,5691906.1
ken,2016,29781455.5
ken,2017,64587931.3
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,124366.3
kgz,1994,12706880
kgz,1995,-2056257.6
kgz,1996,-10292578.7
kgz,1997,-462038.4
kgz,1998,-20371.6
kgz,1999,10629648.6
kgz,2000,-796506.5
kgz,2001,-6352908
kgz,2002,-2038548.5
kgz,2003,46634.4
kgz,2004,1501026
kgz,2005,71293.3
kgz,2006,2036608.9
kgz,2007,1960649.2
kgz,2008,-1290592
kgz,2009,-3841497.7
kgz,2010,9601022.8
kgz,2011,-8223060.3
kgz,2012,541190.8
kgz,2013,-2475747
kgz,2014,64843.9
kgz,2015,-1434057.9
kgz,2016,0
kgz,2017,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,2700687.7
khm,1992,-3361306.5
khm,1993,-16481208.9
khm,1994,1767189.8
khm,1995,-14309563.3
khm,1996,319510
khm,1997,340890
khm,1998,303095
khm,1999,-59000
khm,2000,-827495
khm,2001,1820.6
khm,2002,-29487.7
khm,2003,-9505.5
khm,2004,-7571.9
khm,2005,-14070.2
khm,2006,-1861.1
khm,2007,-16324.2
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
kos,2017,0
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,-175813.1
lao,1990,158634.5
lao,1991,-2302
lao,1992,-158332.5
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,89153.5
lao,1997,-5500
lao,1998,85310.1
lao,1999,72598.2
lao,2000,59410.4
lao,2001,-300972.2
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,2638.8
lao,2013,119.4
lao,2014,-330
lao,2015,-250.8
lao,2016,-69.2
lao,2017,290.4
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
