geo,time,fs_ast_cgov_gd_zs
chn,2003,9.58981
chn,2004,9.6609
chn,2005,8.11305
chn,2006,6.99527
chn,2007,10.43835
chn,2008,9.21226
chn,2009,9.30683
chn,2010,8.37814
chn,2011,8.65805
chn,2012,9.37949
chn,2013,8.23924
chn,2014,8.54802
chn,2015,14.26555
chn,2016,21.81772
civ,1962,-0.27197
civ,1963,-3.37321
civ,1964,-2.76934
civ,1965,-2.76398
civ,1966,-2.90541
civ,1967,-1.33258
civ,1968,-3.25977
civ,1969,-2.4894
civ,1970,-4.03679
civ,1971,-3.72306
civ,1972,-2.19052
civ,1973,-4.51082
civ,1974,-5.15562
civ,1975,-3.03056
civ,1976,-1.93447
civ,1977,-4.93698
civ,1978,-6.02984
civ,1979,-5.85943
civ,1980,-2.54384
civ,1981,2.68264
civ,1982,3.09459
civ,1983,8.08658
civ,1984,7.88092
civ,1985,7.07566
civ,1986,7.74704
civ,1987,6.10272
civ,1988,8.65877
civ,1989,7.38562
civ,1990,6.93287
civ,1991,7.30762
civ,1992,12.45553
civ,1993,12.02613
civ,1994,10.97428
civ,1995,9.29023
civ,1996,8.69549
civ,1997,7.89351
civ,1998,8.20006
civ,1999,8.85926
civ,2000,7.17513
civ,2001,5.69888
civ,2002,5.32209
civ,2003,4.57525
civ,2004,3.27872
civ,2005,3.81058
civ,2006,3.53524
civ,2007,3.74449
civ,2008,4.29196
civ,2009,6.25798
civ,2010,7.05906
civ,2011,7.09555
civ,2012,8.28801
civ,2013,8.85646
civ,2014,8.89381
civ,2015,7.50116
civ,2016,8.00834
cmr,1960,-1.62018
cmr,1961,-2.16115
cmr,1962,-2.24573
cmr,1963,-4.48295
cmr,1964,-4.93956
cmr,1965,-3.7995
cmr,1966,-3.47681
cmr,1967,-2.70951
cmr,1968,-1.77336
cmr,1969,-2.0353
cmr,1970,-4.17882
cmr,1971,-2.10364
cmr,1972,-0.12368
cmr,1973,-0.01557
cmr,1974,0.74543
cmr,1975,1.80838
cmr,1976,0.51986
cmr,1977,-0.26494
cmr,1978,-0.73668
cmr,1979,-2.16054
cmr,1980,-2.70113
cmr,1981,-6.41988
cmr,1982,-4.58406
cmr,1983,-3.43623
cmr,1984,-1.66417
cmr,1985,-0.64192
cmr,1986,0.53194
cmr,1987,-5.33059
cmr,1988,-1.59276
cmr,1989,-0.56232
cmr,1990,-1.02121
cmr,1991,5.89228
cmr,1992,11.00876
cmr,1993,9.25594
cmr,1994,8.34919
cmr,1995,7.37513
cmr,1996,6.28261
cmr,1997,6.91316
cmr,1998,5.99612
cmr,1999,6.34336
cmr,2000,4.37218
cmr,2001,4.49047
cmr,2002,4.00879
cmr,2003,3.91668
cmr,2004,3.6616
cmr,2005,2.34953
cmr,2006,-1.13478
cmr,2007,-3.5605
cmr,2008,-4.95396
cmr,2009,-4.54387
cmr,2010,-3.83195
cmr,2011,-2.70054
cmr,2012,-1.09089
cmr,2013,-0.97045
cmr,2014,-0.45973
cmr,2015,-2.5644
cmr,2016,1.28621
cod,1963,10.19869
cod,1964,10.66347
cod,1965,10.71572
cod,1966,10.37587
cod,1967,6.77868
cod,1968,4.51297
cod,1969,3.24991
cod,1970,4.04977
cod,1971,4.72639
cod,1972,5.11883
cod,1973,4.66198
cod,1974,6.70626
cod,1975,8.63548
cod,1976,10.56211
cod,1977,10.93691
cod,1978,13.1193
cod,1979,8.46023
cod,1980,6.48129
cod,1981,7.32113
cod,1982,10.34765
cod,1983,11.45153
cod,1984,4.61072
cod,1985,3.89494
cod,1986,4.98608
cod,1987,3.76585
cod,1988,7.40371
cod,1989,9.06941
cod,1990,23.0417
cod,1991,16.38336
cod,1992,13.33831
cod,1993,15.12414
cod,1994,2.2406
cod,1995,0.27618
cod,2000,1.00225
cod,2001,0.5256
cod,2002,-0.31216
cod,2003,0.34626
cod,2004,-0.33354
cod,2005,0.49937
cod,2006,0.73097
cod,2007,0.86516
cod,2008,0.8457
cod,2009,-0.47447
cod,2010,-3.54138
cod,2011,3.49285
cod,2012,1.20477
cod,2013,1.53914
cod,2014,1.64599
cod,2015,2.24761
cod,2016,3.53382
cog,1960,-1.26935
cog,1961,-0.72581
cog,1962,-7.2549
cog,1963,-0.04739
cog,1964,-1.25275
cog,1965,-2.98354
cog,1966,-1.47601
cog,1967,1.11301
cog,1968,3.1254
cog,1969,3.97243
cog,1970,3.80658
cog,1971,2.14318
cog,1972,3.55459
cog,1973,4.03228
cog,1974,4.36054
cog,1975,6.90511
cog,1976,7.41653
cog,1977,9.53415
cog,1978,11.55082
cog,1979,8.95978
cog,1980,6.77068
cog,1981,1.3954
cog,1982,3.39049
cog,1983,2.9934
cog,1984,2.15276
cog,1985,1.96357
cog,1986,2.31789
cog,1987,1.75338
cog,1988,6.65918
cog,1989,9.62416
cog,1990,7.9332
cog,1991,8.44165
cog,1992,11.32689
cog,1993,10.90514
cog,1994,8.10059
cog,1995,7.83507
cog,1996,6.56105
cog,1997,7.77893
cog,1998,10.7035
cog,1999,7.07769
cog,2000,3.39991
cog,2001,8.10384
cog,2002,8.73837
cog,2003,9.07201
cog,2004,7.96343
cog,2005,-1.57579
cog,2006,-10.96683
cog,2007,-9.62229
cog,2008,-19.07386
cog,2009,-19.71555
cog,2010,-21.32037
cog,2011,-24.12046
cog,2012,-18.84508
cog,2013,-18.86736
cog,2014,-13.86077
cog,2015,-2.64239
cog,2016,11.16561
col,1960,4.20339
col,1961,4.37312
col,1962,7.20049
col,1963,6.29857
col,1964,6.43989
col,1965,8.15164
col,1966,6.38752
col,1967,6.92563
col,1968,6.00798
col,1969,5.37706
col,1970,4.49581
col,1971,5.05498
col,1972,4.44166
col,1973,3.87728
col,1974,4.1007
col,1975,4.16111
col,1976,3.12529
col,1977,2.72838
col,1978,2.32791
col,1979,-0.05737
col,1980,0.23481
col,1981,0.57046
col,1982,2.65643
col,1983,4.27496
col,1984,7.93601
col,1985,6.43205
col,1987,3.74417
col,1988,4.92572
col,1990,0.46524
col,1991,-0.60023
col,1992,-0.85514
col,1993,-0.6588
col,1994,-0.57839
col,1995,-0.78838
col,1996,-0.7653
col,1997,-0.56241
col,1998,0.7506
col,1999,2.33997
col,2000,3.20729
col,2001,10.6914
col,2002,8.8379
col,2003,12.95318
col,2004,15.19179
col,2005,18.01889
col,2006,16.29863
col,2007,13.04395
col,2008,15.9456
col,2009,19.04495
col,2010,18.84433
col,2011,17.1886
col,2012,17.80209
col,2013,16.81125
col,2014,15.14869
col,2015,1.93133
col,2016,2.04538
com,1982,4.11765
com,1983,3.82624
com,1984,4.30932
com,1985,4.61156
com,1986,3.52941
com,1987,3.13543
com,1988,2.29303
com,1989,6.12805
com,1990,4.39375
com,1991,5.40715
com,1992,6.12564
com,1993,4.14299
com,1994,4.95533
com,1995,3.36935
com,1996,3.86964
com,1997,2.17134
com,1998,3.14471
com,1999,3.36343
com,2000,2.31786
com,2001,0.53995
com,2002,0.97559
com,2003,0.3243
com,2004,0.61101
com,2005,1.29943
com,2006,1.80284
com,2007,1.76567
com,2008,2.84248
com,2009,3.91424
com,2010,2.91465
com,2011,2.89951
com,2012,0.73368
com,2013,2.40409
com,2014,3.52126
com,2015,-1.69913
com,2016,3.73409
cpv,1980,-0.69469
cpv,1981,5.34356
cpv,1982,3.00811
cpv,1983,4.18061
cpv,1984,3.01905
cpv,1985,1.76066
cpv,1986,3.63685
cpv,1987,3.88613
cpv,1988,3.80249
cpv,1989,4.66983
cpv,1990,5.80728
cpv,1991,10.73639
cpv,1992,13.64446
cpv,1993,10.70005
cpv,1994,28.40461
cpv,1995,29.69188
cpv,1996,29.49333
cpv,1997,29.27611
cpv,1998,26.26348
cpv,1999,9.18744
cpv,2000,23.99155
cpv,2001,34.60235
cpv,2002,36.70367
cpv,2003,34.28118
cpv,2004,33.12745
cpv,2005,31.70068
cpv,2006,28.28511
cpv,2007,17.51036
cpv,2008,14.49935
cpv,2009,13.65148
cpv,2010,12.40999
cpv,2011,13.82871
cpv,2012,16.57986
cpv,2013,17.47055
cpv,2014,19.08549
cpv,2015,18.57061
cpv,2016,18.57267
cri,1960,0.36008
cri,1961,0.84662
cri,1962,0.83475
cri,1963,2.71429
cri,1964,3.09018
cri,1965,3.4517
cri,1966,4.69872
cri,1967,5.44682
cri,1968,4.65016
cri,1969,3.20761
cri,1970,1.69821
cri,1971,2.46042
cri,1972,3.25105
cri,1973,2.26226
cri,1974,2.23068
cri,1975,4.48806
cri,1976,3.78707
cri,1977,6.66788
cri,1978,8.68685
cri,1979,16.0104
cri,1980,19.36047
cri,1981,15.1182
cri,1982,6.5894
cri,1983,5.52784
cri,1984,4.87293
cri,1985,3.69897
cri,1986,4.57786
cri,1987,5.361
cri,1988,4.63605
cri,1989,4.34558
cri,1990,4.84217
cri,1991,3.63609
cri,1992,3.0031
cri,1993,2.92035
cri,1994,3.40763
cri,1995,4.10958
cri,1996,10.68425
cri,1997,14.27423
cri,1998,13.61772
cri,1999,9.03337
cri,2000,7.91894
cri,2001,3.84321
cri,2002,5.60761
cri,2003,6.5202
cri,2004,9.20964
cri,2005,10.03864
cri,2006,8.03596
cri,2007,5.48606
cri,2008,5.4326
cri,2009,8.40282
cri,2010,9.64878
cri,2011,11.32985
cri,2012,10.76715
cri,2013,13.41738
cri,2014,14.76681
cri,2015,16.23547
cri,2016,17.28512
cyp,2005,26.84983
cyp,2006,27.58888
cyp,2007,22.49446
cyp,2008,22.46133
cyp,2009,27.04367
cyp,2010,26.49291
cyp,2011,25.95902
cyp,2012,35.85997
cyp,2013,29.39831
cyp,2014,23.41261
cyp,2015,20.05411
cyp,2016,15.87529
cze,2001,4.58092
cze,2002,9.7108
cze,2003,14.54343
cze,2004,10.2011
cze,2005,4.99386
cze,2006,5.88944
cze,2007,3.80569
cze,2008,3.8351
cze,2009,6.60267
cze,2010,7.85125
cze,2011,10.13634
cze,2012,9.78248
cze,2013,10.27106
cze,2014,13.5913
cze,2015,10.932
cze,2016,7.17521
deu,2001,3.47473
deu,2002,3.01667
deu,2003,2.38514
deu,2004,3.0907
deu,2005,1.95058
deu,2006,0.93204
deu,2007,0.16242
deu,2008,-0.25248
deu,2009,0.20201
deu,2010,3.62391
deu,2011,0.83311
deu,2012,1.09391
deu,2013,1.1941
deu,2014,1.44172
deu,2015,3.97207
deu,2016,7.98378
dji,1985,-7.40912
dji,1987,-7.91338
dji,1988,-7.38972
dji,1989,-7.23115
dji,1990,-5.55181
dji,1991,-2.80718
dji,1992,0.86981
dji,1993,2.60544
dji,1994,5.92789
dji,1995,8.17695
dji,1996,10.68854
dji,1997,8.8128
dji,1998,1.4738
dji,1999,1.84418
dji,2000,2.39064
dji,2001,2.90768
dji,2002,3.92164
dji,2003,3.91974
dji,2004,4.03463
dji,2005,3.57967
dji,2006,2.76564
dji,2007,2.37223
dji,2008,1.44609
dji,2009,1.20128
dji,2010,1.24275
dji,2011,2.12493
dji,2012,4.55858
dji,2013,1.32306
dji,2014,0.20179
dji,2015,0.38028
dma,1977,21.01527
dma,1978,13.49459
dma,1979,14.89465
dma,1980,15.09432
dma,1981,11.64047
dma,1982,11.34934
dma,1983,9.84847
dma,1984,9.73165
dma,1985,12.13991
dma,1986,14.24025
dma,1987,7.00387
dma,1988,-0.43203
dma,1989,1.59161
dma,1990,8.10876
dma,1991,10.45712
dma,1992,10.06972
dma,1993,9.30534
dma,1994,10.04362
dma,1995,10.78053
dma,1996,11.08283
dma,1997,11.211
dma,1998,7.38305
dma,1999,8.25199
dma,2000,7.6634
dma,2001,9.73287
dma,2002,5.70181
dma,2003,2.98189
dma,2004,1.47658
dma,2005,1.77855
dma,2006,-4.37731
dma,2007,-4.62512
dma,2008,-3.54864
dma,2009,-2.19811
dma,2010,-3.00283
dma,2011,-1.7203
dma,2012,-0.43101
dma,2013,4.01417
dma,2014,4.43452
dma,2015,-3.33024
dma,2016,-18.6424
dnk,2001,5.17358
dnk,2002,5.09136
dnk,2003,4.30798
dnk,2004,0.92224
dnk,2005,0.63563
dnk,2006,-1.86826
dnk,2007,-3.24612
dnk,2008,-13.12944
dnk,2009,-8.45998
dnk,2010,-8.04853
dnk,2011,-9.58603
dnk,2012,-6.18036
dnk,2013,-6.78196
dnk,2014,-8.08257
dnk,2015,-4.89027
dnk,2016,-2.54482
dom,1960,5.56217
dom,1961,11.22152
dom,1962,7.55976
dom,1963,12.48937
dom,1964,13.28978
dom,1965,15.82029
dom,1966,14.35105
dom,1967,10.15075
dom,1968,10.52636
dom,1969,9.06298
dom,1970,8.69395
dom,1971,12.29837
dom,1972,11.41297
dom,1973,9.80339
dom,1974,10.34044
dom,1975,8.60501
dom,1976,7.29919
dom,1977,6.91177
dom,1978,7.44889
dom,1979,7.51564
dom,1980,7.29905
dom,1981,9.2737
dom,1982,10.40871
dom,1983,11.38158
dom,1984,11.5164
dom,1985,6.7184
dom,1986,6.07456
dom,1987,2.88172
dom,1988,2.98403
dom,1989,1.67209
dom,1990,1.60361
dom,1991,-0.22419
dom,1992,-1.65763
dom,1993,-1.82729
dom,1994,-0.15095
dom,1995,-0.47025
dom,1996,-0.27893
dom,1997,0.18059
dom,1998,0.49567
dom,1999,1.01062
dom,2000,1.59792
dom,2001,-0.36166
dom,2002,0.07605
dom,2003,0.37621
dom,2004,5.37281
dom,2005,10.25932
dom,2006,17.66182
dom,2007,16.6134
dom,2008,17.92632
dom,2009,19.95572
dom,2010,18.4733
dom,2011,18.61428
dom,2012,22.33534
dom,2013,23.227
dom,2014,23.2932
dom,2015,25.60942
dom,2016,27.19163
dza,1964,9.4615
dza,1965,10.95323
dza,1966,9.18179
dza,1967,10.73777
dza,1968,12.84554
dza,1969,9.81049
dza,1970,17.69567
dza,1971,15.66812
dza,1972,8.01821
dza,1973,5.89193
dza,1974,-4.31128
dza,1975,0.09439
dza,1976,3.49918
dza,1977,8.40786
dza,1978,15.59695
dza,1979,12.27508
dza,1980,13.09108
dza,1981,6.11285
dza,1982,8.71098
dza,1983,13.15233
dza,1984,16.22945
dza,1985,16.24442
dza,1986,24.02972
dza,1987,27.69323
dza,1988,31.20658
dza,1989,27.43681
dza,1990,22.28967
dza,1991,13.33831
dza,1992,16.11362
dza,1993,40.13645
dza,1994,26.72042
dza,1995,16.62479
dza,1996,8.09568
dza,1997,11.92831
dza,1998,15.55308
dza,1999,16.94226
dza,2000,9.44597
dza,2001,10.45362
dza,2002,9.42536
dza,2003,4.43234
dza,2004,-3.79168
dza,2005,-16.60032
dza,2006,-19.68622
dza,2007,-27.81738
dza,2008,-37.05076
dza,2009,-40.92571
dza,2010,-34.54932
dza,2011,-30.55833
dza,2012,-29.04384
dza,2013,-28.48361
dza,2014,-20.33107
dza,2015,-4.2046
dza,2016,8.61429
east_asia_pacific,1963,4.67718
east_asia_pacific,1967,5.68883
east_asia_pacific,1968,5.57451
east_asia_pacific,1969,5.64306
east_asia_pacific,1970,7.4313
east_asia_pacific,1971,7.16353
east_asia_pacific,1972,8.8706
east_asia_pacific,1973,6.99452
east_asia_pacific,1974,7.30415
east_asia_pacific,1975,11.12416
east_asia_pacific,1976,13.29628
east_asia_pacific,1977,11.13382
east_asia_pacific,1978,15.96635
east_asia_pacific,1979,17.2155
east_asia_pacific,1980,17.32451
east_asia_pacific,1981,18.38501
east_asia_pacific,1982,19.09296
east_asia_pacific,1983,21.15924
east_asia_pacific,1984,22.10611
east_asia_pacific,1985,22.53554
east_asia_pacific,1986,27.79641
east_asia_pacific,1987,29.24235
east_asia_pacific,1988,29.12024
east_asia_pacific,1989,27.43406
east_asia_pacific,1990,24.16775
east_asia_pacific,1991,23.04211
east_asia_pacific,1992,25.0533
east_asia_pacific,1993,28.05159
east_asia_pacific,1994,28.55618
east_asia_pacific,1995,30.30477
east_asia_pacific,1996,28.7176
east_asia_pacific,1997,18.11952
east_asia_pacific,1998,25.33545
east_asia_pacific,1999,30.48659
east_asia_pacific,2000,34.22787
east_asia_pacific,2001,33.22764
east_asia_pacific,2002,36.88511
east_asia_pacific,2003,41.45469
east_asia_pacific,2004,42.68476
east_asia_pacific,2005,38.79842
east_asia_pacific,2006,33.98295
east_asia_pacific,2007,31.08621
east_asia_pacific,2008,33.27263
east_asia_pacific,2009,40.70056
east_asia_pacific,2010,40.29295
east_asia_pacific,2011,40.91557
east_asia_pacific,2012,41.43931
east_asia_pacific,2013,36.62419
east_asia_pacific,2014,36.47
east_asia_pacific,2015,36.80542
east_asia_pacific,2016,44.33781
ecu,1960,1.18831
ecu,1961,2.08081
ecu,1962,2.012
ecu,1963,1.54159
ecu,1964,1.4086
ecu,1965,1.52213
ecu,1966,1.76454
ecu,1967,1.29544
ecu,1968,2.5315
ecu,1969,3.25553
ecu,1970,3.28982
ecu,1971,4.06001
ecu,1972,3.42739
ecu,1973,1.9108
ecu,1974,1.15747
ecu,1975,0.18804
ecu,1976,0.40825
ecu,1977,-0.04047
ecu,1978,-1.22298
ecu,1979,-0.5976
ecu,1980,-0.83909
ecu,1981,-1.43434
ecu,1982,-0.40879
ecu,1983,-1.19648
ecu,1984,-3.4841
ecu,1985,2.61173
ecu,1986,2.39426
ecu,1987,3.21836
ecu,1988,8.22362
ecu,1989,4.07643
ecu,1990,1.0428
ecu,1991,2.02108
ecu,1992,1.49005
ecu,1993,17.59704
ecu,1994,14.40458
ecu,1995,-1.2805
ecu,1996,-1.25354
ecu,1997,-0.32066
ecu,1998,2.40796
ecu,1999,7.80527
ecu,2000,4.40825
ecu,2001,0.08865
ecu,2002,-1.09106
ecu,2003,-2.3823
ecu,2004,-3.98296
ecu,2005,-3.08
ecu,2006,-3.854
ecu,2007,-2.05141
ecu,2008,-3.41022
ecu,2009,-5.24462
ecu,2010,-3.42324
ecu,2011,-2.86081
ecu,2012,-2.07344
ecu,2013,-1.3059
ecu,2014,0.26263
ecu,2015,0.55742
ecu,2016,3.5454
egy,1965,26.68206
egy,1966,29.72614
egy,1967,32.41025
egy,1968,32.46943
egy,1969,30.90533
egy,1970,32.03153
egy,1971,34.28984
egy,1972,36.11664
egy,1973,37.18856
egy,1974,38.86453
egy,1975,50.44367
egy,1976,43.89146
egy,1977,39.33267
egy,1978,59.97323
egy,1979,57.01041
egy,1980,49.99898
egy,1981,49.2349
egy,1982,54.81176
egy,1983,51.47363
egy,1984,51.68774
egy,1985,51.46905
egy,1986,50.79794
egy,1987,45.50146
egy,1988,47.29268
egy,1989,49.40855
egy,1990,49.62119
egy,1991,44.80969
egy,1992,37.64073
egy,1993,31.39433
egy,1994,29.68767
egy,1995,25.89233
egy,1996,22.87158
egy,1997,21.60159
egy,1998,23.40009
egy,1999,22.30918
egy,2000,25.49836
egy,2001,26.22043
egy,2002,33.56558
egy,2003,37.87782
egy,2004,38.39938
egy,2005,33.2471
egy,2006,30.93043
egy,2007,26.31928
egy,2008,25.57253
egy,2009,29.93048
egy,2010,27.6189
egy,2011,36.60448
egy,2012,39.63999
egy,2013,49.05597
egy,2014,55.03035
egy,2015,60.64298
egy,2016,69.36654
eri,1995,20.53992
eri,1996,32.22726
eri,1997,30.32231
eri,1998,60.19203
eri,1999,101.71205
eri,2000,114.99096
eri,2001,93.03717
eri,2002,95.19882
eri,2003,96.78269
eri,2004,89.71772
eri,2005,94.03824
eri,2006,95.27992
eri,2007,97.59998
eri,2008,110.23078
eri,2009,94.40385
eri,2010,96.24871
eri,2011,88.29162
esp,2001,12.506
esp,2002,11.94374
esp,2003,12.93275
esp,2004,10.18005
esp,2005,8.50246
esp,2006,5.64747
esp,2007,5.36386
esp,2008,6.32193
esp,2009,10.10721
esp,2010,11.44047
esp,2011,15.4878
esp,2012,23.27251
esp,2013,24.29099
esp,2014,26.46962
esp,2015,26.2931
esp,2016,31.89414
est,2004,-2.16415
est,2005,-2.80369
est,2006,-2.74603
est,2007,-2.03023
est,2008,-1.47119
est,2009,-3.83151
est,2010,-1.73954
est,2011,-0.89395
est,2012,-2.01841
est,2013,-4.046
est,2014,-4.2193
est,2015,-2.94874
est,2016,-3.17087
eth,1981,7.73501
eth,1982,9.23403
eth,1983,12.68663
eth,1984,15.49333
eth,1985,14.28386
eth,1986,15.08921
eth,1987,14.35034
eth,1988,15.46888
eth,1989,17.8176
eth,1990,22.25642
eth,1991,23.29064
eth,1992,25.2197
eth,1993,22.37237
eth,1994,21.1697
eth,1995,16.51623
eth,1996,13.47161
eth,1997,14.82355
eth,1998,16.98902
eth,1999,21.13458
eth,2000,24.25557
eth,2001,21.38072
eth,2002,24.05839
eth,2003,25.3069
eth,2004,23.57072
eth,2005,23.8902
eth,2006,21.21678
eth,2007,20.36956
eth,2008,14.79011
europe_central_asia,2001,8.17776
europe_central_asia,2002,7.62582
europe_central_asia,2003,7.19875
europe_central_asia,2004,6.47462
europe_central_asia,2005,5.74409
europe_central_asia,2006,4.47861
europe_central_asia,2007,4.20713
europe_central_asia,2008,3.13733
europe_central_asia,2009,6.95747
europe_central_asia,2010,9.19412
europe_central_asia,2011,9.15851
europe_central_asia,2012,11.08051
europe_central_asia,2013,10.94062
europe_central_asia,2014,11.62002
europe_central_asia,2015,13.9524
europe_central_asia,2016,17.08941
fin,2001,2.75483
fin,2002,1.59688
fin,2003,-0.06136
fin,2004,-1.67217
fin,2005,-1.01407
fin,2006,0.13788
fin,2007,-0.21277
fin,2008,-1.84089
fin,2009,-0.46567
fin,2010,0.81935
fin,2011,-0.07162
fin,2012,0.27629
fin,2013,1.00276
fin,2014,1.09795
fin,2015,4.24133
fin,2016,9.19346
fji,1961,0.83854
fji,1962,0.75205
fji,1963,1.30934
fji,1964,2.22122
fji,1965,2.31935
fji,1966,2.78697
fji,1967,2.14755
fji,1968,2.59671
fji,1969,4.50722
fji,1970,2.51773
fji,1971,3.1647
fji,1972,3.32568
fji,1973,-1.58321
fji,1974,-0.03933
fji,1975,-0.29534
fji,1976,0.96279
fji,1977,1.37055
fji,1978,3.58374
fji,1979,3.63541
fji,1980,2.40775
fji,1981,1.94878
fji,1982,3.49034
fji,1983,2.94239
fji,1984,2.29938
fji,1985,2.24618
fji,1986,3.26674
fji,1987,5.55603
fji,1988,0.62919
fji,1989,1.15865
fji,1990,0.56414
fji,1991,1.73751
fji,1992,2.73765
fji,1993,2.37061
fji,1994,0.94832
fji,1995,0.68295
fji,1996,0.37369
fji,1997,0.30945
fji,1998,0.1868
fji,1999,0.10127
fji,2000,2.08358
fji,2001,24.34231
fji,2002,31.40275
fji,2003,36.47114
fji,2004,36.9836
fji,2005,38.17993
fji,2006,38.83414
fji,2007,36.69315
fji,2008,36.02453
fji,2009,41.74391
fji,2010,41.67023
fji,2011,35.47281
fji,2012,33.55474
fji,2013,31.0475
fji,2014,28.49496
fji,2015,27.23198
fji,2016,25.60878
fra,2001,9.51769
fra,2002,9.09407
fra,2003,7.66392
fra,2004,7.13361
fra,2005,7.37994
fra,2006,7.7951
fra,2007,7.34765
fra,2008,6.47899
fra,2009,6.73047
fra,2010,7.21298
fra,2011,7.10062
fra,2012,9.8242
fra,2013,9.36629
fra,2014,9.57428
fra,2015,12.35305
fra,2016,17.69521
fsm,1995,-60.87148
fsm,1996,-72.47605
fsm,1997,-72.05532
fsm,1998,-76.904
fsm,1999,-72.19357
fsm,2000,-73.23001
fsm,2001,-59.51781
fsm,2002,-67.75084
fsm,2003,-58.73258
fsm,2004,-48.00134
fsm,2005,-44.29781
fsm,2006,-47.42853
fsm,2007,-51.17265
fsm,2008,-40.40133
fsm,2009,-46.56304
fsm,2010,-36.85481
fsm,2011,-38.89016
fsm,2012,-39.21131
fsm,2013,-47.12974
fsm,2014,-47.46141
fsm,2015,-55.86683
fsm,2016,-64.2081
gab,1960,-0.31712
gab,1961,-0.6567
gab,1962,-0.37957
gab,1963,1.50594
gab,1964,2.80051
gab,1965,1.45946
gab,1966,3.06291
gab,1967,1.27246
gab,1968,2.92318
gab,1969,2.70375
gab,1970,1.5095
gab,1971,-1.73264
gab,1972,-1.81014
gab,1973,-3.67908
gab,1974,-2.73581
gab,1975,-2.38516
gab,1976,3.63663
gab,1977,6.39612
gab,1978,2.90821
gab,1979,5.63171
gab,1980,3.8763
gab,1981,0.26855
gab,1982,-2.31995
gab,1983,-1.34733
gab,1984,-0.97282
gab,1985,0.78514
gab,1986,3.72742
gab,1987,11.01858
gab,1988,12.39349
gab,1989,10.24583
gab,1990,5.13686
gab,1991,4.97992
gab,1992,8.9512
gab,1993,9.26877
gab,1994,9.37126
gab,1995,9.57757
gab,1996,7.64498
gab,1997,6.24586
gab,1998,11.83078
gab,1999,9.85723
gab,2000,2.62632
gab,2001,6.73132
gab,2002,5.38996
gab,2003,5.45511
gab,2004,2.87619
gab,2005,0.76608
gab,2006,-1.32088
gab,2007,-8.21786
gab,2008,-2.89488
gab,2009,-2.66437
gab,2010,1.70815
gab,2011,1.53637
gab,2012,1.93303
gab,2013,-3.58005
gab,2014,-1.57865
gab,2015,1.04695
gab,2016,7.53374
gbr,1960,30.01379
gbr,1961,28.68841
gbr,1962,43.93738
gbr,1963,42.9288
gbr,1964,42.15847
gbr,1965,42.07968
gbr,1966,41.36827
gbr,1967,47.25961
gbr,1968,48.41818
gbr,1969,27.28934
gbr,1970,42.13329
gbr,1971,39.73217
gbr,1972,37.59368
gbr,1973,37.88203
gbr,1974,37.25888
gbr,1975,37.16255
gbr,1976,31.33797
gbr,1977,24.16123
gbr,1978,22.73026
gbr,1979,19.95388
gbr,1980,19.39432
gbr,1981,4.62716
gbr,1982,4.87562
gbr,1983,4.17924
gbr,1984,3.24373
gbr,1985,4.47107
gbr,1986,3.15005
gbr,1987,2.60524
gbr,1988,1.59595
gbr,1989,2.95139
gbr,1990,4.21133
gbr,1991,3.66269
gbr,1992,2.59637
gbr,1993,2.49218
gbr,1994,5.4128
gbr,1995,4.96426
gbr,1996,4.95887
gbr,1997,4.03024
gbr,1998,2.54606
gbr,1999,2.71417
gbr,2000,0.50205
gbr,2001,1.03474
gbr,2002,1.9129
gbr,2003,1.20006
gbr,2004,1.784
gbr,2005,1.53738
gbr,2006,0.18928
gbr,2007,-0.34753
gbr,2008,0.2912
gbr,2009,13.38759
gbr,2010,17.63585
gbr,2011,23.44577
gbr,2012,28.24931
gbr,2013,27.52655
gbr,2014,29.05641
gbr,2015,27.92109
gbr,2016,31.11229
geo,1995,1.8903
geo,1996,4.78298
geo,1997,8.19472
geo,1998,9.48647
geo,1999,12.09
geo,2000,12.81647
geo,2001,10.90487
geo,2002,10.33839
geo,2003,9.44096
geo,2004,7.79512
geo,2005,5.58756
geo,2006,3.32137
geo,2007,2.50327
geo,2008,-0.67298
geo,2009,1.86828
geo,2010,1.24007
geo,2011,1.16788
geo,2012,0.2252
geo,2013,2.88968
geo,2014,3.33479
geo,2015,2.72633
geo,2016,3.39053
gha,1960,-10.39125
gha,1961,4.12903
gha,1962,3.94124
gha,1963,4.8
gha,1964,9.83819
gha,1965,12.14188
gha,1966,13.48485
gha,1967,17.67241
gha,1968,18.54851
gha,1969,14.90025
gha,1970,12.6078
gha,1971,11.44697
gha,1972,12.33699
gha,1973,10.74206
gha,1974,12.53028
gha,1975,17.49679
gha,1976,24.10517
gha,1977,24.92736
gha,1978,21.54718
gha,1979,17.70854
gha,1980,15.6091
gha,1981,14.83813
gha,1982,12.93782
gha,1983,16.07864
gha,1984,14.71186
gha,1985,14.79039
gha,1986,15.64457
gha,1987,21.74945
gha,1988,16.0795
gha,1989,11.83737
gha,1990,10.55558
gha,1991,10.44939
gha,1992,12.70691
gha,1993,14.21099
gha,1994,9.7211
gha,1995,10.77832
gha,1996,10.56129
gha,1997,15.75289
gha,1998,13.30802
gha,1999,17.50028
gha,2000,19.27815
gha,2001,15.51008
gha,2002,17.46935
gha,2003,10.39764
gha,2004,16.85751
gha,2005,12.6371
gha,2006,8.19716
gha,2007,5.71243
gha,2008,8.75031
