geo,time,ny_trf_nctr_cn
col,2014,9251518533800.00195
col,2015,14887679063900
col,2016,17981140987700
col,2017,19730670027900.00391
com,1990,1497945000
com,1991,1050985100
com,1992,1313000000
com,1993,3021042700
com,1994,2961021300
com,1995,13444492500
com,1996,12522485300
com,1997,8362272600
com,1998,13707922300
com,1999,14569159000
com,2000,16663514400
com,2001,21034519000
com,2002,18336420700
com,2003,18960372800
com,2004,25397099800
com,2005,29929184000
com,2006,29669832900
com,2007,31178000000
com,2008,38375422500
com,2009,48836434200
com,2010,54026879500
com,2011,53300818700
com,2012,73769805100.00002
com,2013,65427598200.00001
com,2014,62884921299.99999
com,2015,73860999999.99998
com,2016,47506000000
com,2017,58409000000
cpv,1977,797800100
cpv,1978,829098000
cpv,1979,953201400
cpv,1980,1596399400
cpv,1981,2779001900
cpv,1982,2789398400
cpv,1983,3936798200
cpv,1984,5271299000
cpv,1985,5121501900
cpv,1986,5455498900
cpv,1987,5680097400
cpv,1988,4635520000
cpv,1989,5537141200
cpv,1990,5585227300
cpv,1991,6021931900
cpv,1992,6645120700
cpv,1993,8822994200
cpv,1994,10091000500
cpv,1995,11650799500
cpv,1996,12018054700
cpv,1997,11763072600
cpv,1998,13444638500
cpv,1999,16365473600
cpv,2000,16296640900
cpv,2001,15961001700
cpv,2002,19813505600
cpv,2003,21214102000
cpv,2004,20685369800
cpv,2005,24780288300
cpv,2006,25525203800
cpv,2007,24223837400
cpv,2008,23901777600
cpv,2009,24596051100
cpv,2010,28290063500
cpv,2011,28463905300
cpv,2012,22232500000
cpv,2013,22794984900
cpv,2014,22039408500
cpv,2015,25672738500
cri,1965,32462500
cri,1966,33125000
cri,1967,29812500
cri,1968,25175000
cri,1969,25175000
cri,1970,22525000
cri,1971,23259400
cri,1972,26653700
cri,1973,46750400
cri,1974,68666200
cri,1975,81161500
cri,1976,95974500
cri,1977,131978000
cri,1978,136263000
cri,1979,141405000
cri,1980,169686000
cri,1981,591961800
cri,1982,1107247200
cri,1983,941052600
cri,1984,1425056000
cri,1985,2151300000
cri,1986,2092500000
cri,1987,2429199000
cri,1988,3031600000
cri,1989,3187623000
cri,1990,5080470000
cri,1991,17336088000
cri,1992,23309941800
cri,1993,20344770300
cri,1994,26025952200
cri,1995,24052457000
cri,1996,31048490800
cri,1997,29191300000
cri,1998,29116479900
cri,1999,29701341000
cri,2000,15372255900
cri,2001,46354881400.00001
cri,2002,61276458600
cri,2003,72124602500
cri,2004,83193783600.00002
cri,2005,121321402400
cri,2006,170188935100
cri,2007,267810581400.00003
cri,2008,251389146800.00003
cri,2009,229933030100
cri,2010,234995861300.00003
cri,2011,204458000500
cri,2012,222252572800
cri,2013,214739828400.00003
cri,2014,265249060600.00003
cri,2015,270243298599.99994
cri,2016,286113170699.99994
cri,2017,307381744800
cyp,1976,47042759.2244
cyp,1977,57124374.93799
cyp,1978,40136773.62344
cyp,1979,39106333.63941
cyp,1980,26985850.39831
cyp,1981,27731957.74054
cyp,1982,40090587.81729
cyp,1983,48309400.62604
cyp,1984,24717623.22382
cyp,1985,22624353.2745
cyp,1986,90695990.18418
cyp,1987,88397634.63989
cyp,1988,98551346.84133
cyp,1989,97205980.49128
cyp,1990,98886675.34177
cyp,1991,86289278.11278
cyp,1992,90255650.90017
cyp,1993,95925420.95964
cyp,1994,96425980.9708
cyp,1995,39297540.89211
cyp,1996,31106691.07812
cyp,1997,32083451.16923
cyp,1998,39947041.37027
cyp,1999,95611410.12188
cyp,2000,188024720.18204
cyp,2001,59282795.23276
cyp,2002,121462651.98572
cyp,2003,127791914.10367
cyp,2004,134565842.6341
cyp,2005,74082332.28819
cyp,2006,164235868.57987
cyp,2007,-9708650.5563
cyp,2008,-53028474.54184
cyp,2009,-199063209.55405
cyp,2010,-193848854.31264
cyp,2011,-221268802.19471
cyp,2012,-281570165.00238
cyp,2013,-375532868.25791
cyp,2014,-484023466.8136
cyp,2015,-509953212.03062
cyp,2016,-461078654.38104
cyp,2017,-426449737.90838
cze,1992,-9071127900
cze,1993,3780570500
cze,1994,4507123700
cze,1995,7636000000
cze,1996,5606000000
cze,1997,1280000000
cze,1998,139000000
cze,1999,463000000
cze,2000,517000000
cze,2001,-1208000000
cze,2002,794000000
cze,2003,2881000000
cze,2004,-4816000000
cze,2005,-16852000000
cze,2006,-17943000000
cze,2007,-28715000000
cze,2008,-25034000000
cze,2009,-27954000000
cze,2010,-30390000000
cze,2011,-35616000000
cze,2012,-34335000000
cze,2013,-36081000000
cze,2014,-36647000000
cze,2015,-35358000000
deu,1970,-2773606800
deu,1971,-2669733400
deu,1972,-3093826200
deu,1973,-3547006800
deu,1974,-4004573300
deu,1975,-4206055000
deu,1976,-4533486200
deu,1977,-4211534100
deu,1978,-4830589900
deu,1979,-5427010000
deu,1980,-5837105500
deu,1981,-5783115800
deu,1982,-5720821000
deu,1983,-5621413300
deu,1984,-7120835100
deu,1985,-6829277200
deu,1986,-6252200200
deu,1987,-6312228800
deu,1988,-6892372200
deu,1989,-7438295300
deu,1990,-19583016200
deu,1991,-40409482100
deu,1992,-28945768300
deu,1993,-34417622300
deu,1994,-36519103100.00001
deu,1995,-28269000000
deu,1996,-26900000000
deu,1997,-27519000000
deu,1998,-27776000000
deu,1999,-25970000000
deu,2000,-28220000000
deu,2001,-26838000000
deu,2002,-27972000000
deu,2003,-29544000000
deu,2004,-28600000000
deu,2005,-30577000000
deu,2006,-29910000000
deu,2007,-32226000000
deu,2008,-35168000000
deu,2009,-32245000000
deu,2010,-36766000000
deu,2011,-33098000000
deu,2012,-35688000000
deu,2013,-42651000000
deu,2014,-36726000000
deu,2015,-37543000000
deu,2016,-35879000000
dji,2013,16516000000
dji,2015,32134000000
dji,2016,31331000000
dji,2017,24079000000
dma,1977,4600000
dma,1978,9700000
dma,1979,18400000
dma,1980,65880000
dma,1981,41580000
dma,1982,28080000
dma,1983,33480000
dma,1984,47520000
dma,1985,56160000
dma,1986,18000000
dma,1987,54270000
dma,1988,52650000
dma,1989,31590000
dma,1990,15840000
dma,1991,19810000
dma,1992,20240000
dma,1993,23480000
dma,1994,19090000
dma,1995,21250000
dma,1996,27440000
dma,1997,27960000
dma,1998,34398000
dma,1999,36612000
dma,2000,48780000
dma,2001,47167000
dma,2002,36834700
dma,2003,34467000
dma,2004,48897000
dma,2005,53000000
dma,2006,52851500
dma,2007,57112800
dma,2008,51405700
dma,2009,51547600
dma,2010,53218600
dma,2011,44530100
dma,2012,45385500
dma,2013,54818500
dma,2014,55839800
dma,2015,74541000
dma,2016,75057700
dma,2017,67770000
dnk,1970,-821474100
dnk,1971,-503012300
dnk,1972,-771587900
dnk,1973,-1850177500
dnk,1974,-859055900
dnk,1975,-2348070900
dnk,1976,-2013946200
dnk,1977,-2652121600
dnk,1978,-2963265100
dnk,1979,-5336717300
dnk,1980,-5144493000
dnk,1981,-6528773100
dnk,1982,-8993438700
dnk,1983,-10781667100
dnk,1984,-8979886000
dnk,1985,-10880449200
dnk,1986,-13421020600
dnk,1987,-15998916200
dnk,1988,-12575038100
dnk,1989,-13639500700
dnk,1990,-12744189000
dnk,1991,-15635246500
dnk,1992,-16019236700
dnk,1993,-18934352800
dnk,1994,-19608953600
dnk,1995,-20247000000
dnk,1996,-21329000000
dnk,1997,-16559000000
dnk,1998,-19249000000
dnk,1999,-27372000000
dnk,2000,-31928000000
dnk,2001,-26646000000
dnk,2002,-29099000000
dnk,2003,-30294000000
dnk,2004,-35647000000
dnk,2005,-33595000000
dnk,2006,-33304000000
dnk,2007,-33947000000
dnk,2008,-31012000000
dnk,2009,-34951000000
dnk,2010,-36558000000
dnk,2011,-35416000000
dnk,2012,-37835000000
dnk,2013,-38881000000
dnk,2014,-33313000000
dnk,2015,-32381000000
dnk,2016,-29373000000
dom,1968,10000000
dom,1969,8400000
dom,1970,31200000
dom,1971,17400000
dom,1972,30600000
dom,1973,30600000
dom,1974,35000000
dom,1975,39000000
dom,1976,125800000
dom,1977,139600000
dom,1978,149800000
dom,1979,205800000
dom,1980,187800000
dom,1981,193000000
dom,1982,205000000
dom,1983,477720000
dom,1984,540486500
dom,1985,2121268600
dom,1986,1731587700
dom,1987,2709775600
dom,1988,4534083100
dom,1989,4997035500
dom,1990,6766016500
dom,1991,10525757100
dom,1992,11465768000
dom,1993,11175000000
dom,1994,12383280000
dom,1995,12799380000
dom,1996,15059009500
dom,1997,18937377400
dom,1998,29207708100
dom,1999,29258434800
dom,2000,30782552900
dom,2001,33841002500
dom,2002,39596788800
dom,2003,67874713500.00001
dom,2004,103663390499.99998
dom,2005,80985012600.00002
dom,2006,104013430600
dom,2007,112302522200.00002
dom,2008,120880294200.00002
dom,2009,116263462800
dom,2010,126032010600
dom,2011,147352232700.00003
dom,2012,153979597700
dom,2013,173403275599.99997
dom,2014,190230830000
dom,2015,214130730100
dom,2016,233053308400
dom,2017,267465770300
dza,1996,48179118100
dza,1997,61169418200
dza,1998,62263341100.00001
dza,1999,52593459200
dza,2000,59455401699.99999
dza,2001,51734047500
dza,2002,85259739199.99998
dza,2003,135441244099.99998
dza,2004,177284823299.99997
dza,2005,151462129000
dza,2006,117033699000
dza,2007,152798862000.00003
dza,2008,174929938999.99997
dza,2009,192815478000
dza,2010,198205010000
dza,2011,258155100000
dza,2012,302765200000
dza,2013,261347400000
dza,2014,330937100000
dza,2015,279045900000
dza,2016,308848400000
dza,2017,333000000000
ecu,1965,9300000
ecu,1966,9400000
ecu,1967,12700000
ecu,1968,13200000
ecu,1969,12300000
ecu,1970,16900000
ecu,1971,15700000
ecu,1972,14100000
ecu,1973,22500000
ecu,1974,25800000
ecu,1975,26600000
ecu,1976,26600000
ecu,1977,31000000
ecu,1978,32700000
ecu,1979,31000000
ecu,1980,23200000
ecu,1981,21200000
ecu,1982,18100000
ecu,1983,22400000
ecu,1984,19500000
ecu,1985,80000000
ecu,1986,45000000
ecu,1987,132000000
ecu,1988,97000000
ecu,1989,97000000
ecu,1990,107000000
ecu,1991,110000000
ecu,1992,120000000
ecu,1993,130000000
ecu,1994,145000000
ecu,1995,441900000
ecu,1996,491700000
ecu,1997,621000000
ecu,1998,766900000
ecu,1999,1089500000
ecu,2000,1351800100
ecu,2001,1638820200
ecu,2002,1651675200
ecu,2003,1769425800
ecu,2004,2030220100
ecu,2005,2660939400
ecu,2006,3103864500
ecu,2007,3403052000
ecu,2008,3220974400
ecu,2009,2721636700
ecu,2010,2480994400
ecu,2011,2722430700
ecu,2012,2480181100
ecu,2013,2398844500
ecu,2014,2264105800
ecu,2015,2077795200
ecu,2016,2780321000
ecu,2017,2750526700
egy,1987,4272824500
egy,1988,7187345700
egy,1989,8218617000
egy,1990,10780112600
egy,1991,22325576500
egy,1992,14557225200
egy,1993,19116350900
egy,1994,13643112300
egy,1995,14234061700
egy,1996,11943571200
egy,1997,14052228900
egy,1998,15585816600
egy,1999,16511118400
egy,2000,15940376400
egy,2001,13748843100
egy,2002,18327844000
egy,2003,18154779000
egy,2004,24234056000
egy,2005,32566800000
egy,2006,31895825000
egy,2007,40320023000.00001
egy,2008,51356800000
egy,2009,45480555600
egy,2010,57676241200
egy,2011,76322028900.00002
egy,2012,110346756000
egy,2013,124193749000
egy,2014,211710512000
egy,2015,160693000000
egy,2016,136644395670
egy,2017,257583253040
eri,1992,782369300
eri,1993,955367500
eri,1994,1971816000
eri,1995,1519360000
eri,1996,1721394400
eri,1997,2905141100
eri,1998,2238709800
eri,1999,2617221000
eri,2000,3354312500
eri,2001,4256895800
eri,2002,5362740400
eri,2003,5731572700
eri,2004,5588073800
eri,2005,5698417300
eri,2006,5427375000
eri,2007,5427375000
eri,2008,5427375000
eri,2009,5427375000
esp,1960,13131838
esp,1961,24033740
esp,1962,21556036
esp,1963,28741380
esp,1964,47076400
esp,1965,53518436
esp,1966,63429416
esp,1967,67146160
esp,1968,78048024
esp,1969,96382864
esp,1970,141160000
esp,1971,164589100
esp,1972,176305700
esp,1973,234042800
esp,1974,185022300
esp,1975,191590500
esp,1976,192387600
esp,1977,204619400
esp,1978,269949700
esp,1979,208049500
esp,1980,293276500
esp,1981,321535600
esp,1982,373061900
esp,1983,351696200
esp,1984,407427700
esp,1985,371768000
esp,1986,36174200
esp,1987,396446000
esp,1988,691887400
esp,1989,438349200
esp,1990,-55402100
esp,1991,-355226000
esp,1992,-950340800
esp,1993,-907238500
esp,1994,-1289752600
esp,1995,205189300
esp,1996,-992487100
esp,1997,-1360291500
esp,1998,-1960066400
esp,1999,-2652000000
esp,2000,-4823000000
esp,2001,-5111000000
esp,2002,-5042000000
esp,2003,-7390000000
esp,2004,-7547000000
esp,2005,-10347000000
esp,2006,-13536000000
esp,2007,-13185000000
esp,2008,-15698000000
esp,2009,-14269000000
esp,2010,-12718000000
esp,2011,-14142000000
esp,2012,-12583000000
esp,2013,-13078000000
esp,2014,-11439000000
esp,2015,-11242000000
esp,2016,-12347000000
est,2000,100744000
est,2001,109167500
est,2002,85143100
est,2003,112833500
est,2004,49412300
est,2005,17990200
est,2006,-33654900
est,2007,22144200
est,2008,69000000
est,2009,88400000
est,2010,125100000
est,2011,126900000
est,2012,109700000
est,2013,29100000
est,2014,34400000
est,2015,6000000
eth,1981,179800000
eth,1982,237600000
eth,1983,377300000
eth,1984,560000000
eth,1985,921200000
eth,1986,502741100
eth,1987,359867300
eth,1988,634000000
eth,1989,822100000
eth,1990,690000000
eth,1991,1024500000
eth,1992,1547200000
eth,1993,2766281200
eth,1994,3076927400
eth,1995,4619232700
eth,1996,4463283000
eth,1997,3144209200
eth,1998,3980353000
eth,1999,3787088000
eth,2000,5716997600
eth,2001,6457006500
eth,2002,7520577900
eth,2003,9986396700
eth,2004,11532104100
eth,2005,15632811900
eth,2006,18190793700
eth,2007,25462226500
eth,2008,34472877699.99999
eth,2009,44915227100
eth,2010,59826169500.00001
eth,2011,74261200000
eth,2012,86849900000
eth,2013,93355100000
eth,2014,106357300000
eth,2015,128401000000
eth,2016,155964000000
eth,2017,154567000000
fin,1960,900000
fin,1961,0
fin,1962,-675000
fin,1963,-450000
fin,1964,-450000
fin,1965,-1350000
fin,1966,-2250000
fin,1967,-1125000
fin,1968,-225000
fin,1969,-4275011
fin,1970,-21728100
fin,1971,-26927700
fin,1972,-35057800
fin,1973,-44039300
fin,1974,-50377900
fin,1975,-66727300
fin,1976,-82152700
fin,1977,-96815600
fin,1978,-108241000
fin,1979,-151992300
fin,1980,-195981100
fin,1981,-256358500
fin,1982,-320897900
fin,1983,-398988000
fin,1984,-474903100
fin,1985,-506403900
fin,1986,-691418500
fin,1987,-700092600
fin,1988,-777946800
fin,1989,-995410800
fin,1990,-1150928000
fin,1991,-1263469100
fin,1992,-1219144900
fin,1993,-995180100
fin,1994,-881699800
fin,1995,-677000000
fin,1996,-1121000000
fin,1997,-1178000000
fin,1998,-1349000000
fin,1999,-1495000000
fin,2000,-1491000000
fin,2001,-1535000000
fin,2002,-1527000000
fin,2003,-1718000000
fin,2004,-1662000000
fin,2005,-1869000000
fin,2006,-1938000000
fin,2007,-1926000000
fin,2008,-2134000000
fin,2009,-2273000000
fin,2010,-2212000000
fin,2011,-2099000000
fin,2012,-1927000000
fin,2013,-2698000000
fin,2014,-2646000000
fin,2015,-2566000000
fin,2016,-2483000000
fji,1970,2264200
fji,1971,2928700
fji,1972,7077700
fji,1973,4639400
fji,1974,1356400
fji,1975,-600300
fji,1976,-3194600
fji,1977,-959500
fji,1978,-1700500
fji,1979,3912800
fji,1980,26845500
fji,1981,14551400
fji,1982,16288100
fji,1983,25105900
fji,1984,16233900
fji,1985,27214700
fji,1986,10741500
fji,1987,-13009100
fji,1988,40813800
fji,1989,17863600
fji,1990,68500000
fji,1991,105800000
fji,1992,117400000
fji,1993,106500000
fji,1994,70200000
fji,1995,126567000
fji,1996,70200000
fji,1997,67600000
fji,1998,152000000
fji,1999,100900000
fji,2000,120000000
fji,2001,166000000
fji,2002,191600000
fji,2003,183100000
fji,2004,136700000
fji,2005,246800000
fji,2006,178800000
fji,2007,230366600
fji,2008,235500000
fji,2009,349675000
fji,2010,286500000
fji,2011,256800000
fji,2012,378100000
fji,2013,376702500
fji,2014,457100000
fji,2015,557900000
fji,2016,562700000
fji,2017,646939700
fra,1960,-790088256
fra,1961,-899065920
fra,1962,-547483136
fra,1963,-717436480
fra,1964,-804359104
fra,1965,-869226944
fra,1966,-928905280
fra,1967,-1085883392
fra,1968,-1336273664
fra,1969,-1537363712
fra,1970,-1387000000
fra,1971,-1804000000
fra,1972,-1623000000
fra,1973,-2334000000
fra,1974,-1944000000
fra,1975,-2816000000
fra,1976,-3119000000
fra,1977,-3237000000
fra,1978,-4314000000
fra,1979,-5213000000
fra,1980,-5495000000
fra,1981,-6803000000
fra,1982,-8333000000
fra,1983,-9151000000
fra,1984,-8356000000
fra,1985,-9526000000
fra,1986,-10671000000
fra,1987,-12230000000
fra,1988,-13772000000
fra,1989,-12247000000
fra,1990,-12525000000
fra,1991,-15529000000
fra,1992,-15222000000
fra,1993,-15618000000
fra,1994,-16463000000
fra,1995,-15720000000
fra,1996,-16741000000
fra,1997,-18336000000
fra,1998,-18293000000
fra,1999,-21301000000
fra,2000,-23458000000
fra,2001,-24525000000
fra,2002,-24107000000
fra,2003,-25225000000
fra,2004,-26751000000
fra,2005,-30065000000
fra,2006,-33116000000
fra,2007,-36070000000
fra,2008,-35227000000
fra,2009,-38159000000
fra,2010,-38115000000
fra,2011,-40638000000
fra,2012,-45756000000
fra,2013,-50085000000
fra,2014,-53450000000
fra,2015,-49281000000
fra,2016,-49881000000
fro,1998,1081000000
fro,1999,1102000000
fro,2000,1148000000
fro,2001,1128000000
fro,2002,748000000
fro,2003,747000000
fro,2004,770000000
fro,2005,793000000
fro,2006,841000000
fro,2007,1097000000
fro,2008,762000000
fro,2009,766000000
fro,2010,822000000
fro,2011,1089000000
fro,2012,854000000
fsm,2004,99747400
fsm,2005,114714400
fsm,2006,102568200
fsm,2007,100639600
fsm,2008,108861600
fsm,2009,108413600
fsm,2010,113424200
fsm,2011,109812900
fsm,2012,109034800
fsm,2013,108685100
fsm,2014,129189500
fsm,2015,111487100
fsm,2016,109627000
gab,1985,-18913846000
gab,1986,-31132370000
gab,1987,-18633480000
gab,1988,-18800000600
gab,1989,-20300000000
gab,1990,-40099997100.00001
gab,1991,-37395058499.99999
gab,1992,-31400768300
gab,1993,-48898485100
gab,1994,-55092720600
gab,1995,-82200691600
gab,1996,-21111000000
gab,1997,-18889000000
gab,1998,-20083000000
gab,1999,-31524000000
gab,2000,-26437000000
gab,2001,-44900000000
gab,2002,-57397000000
gab,2003,-91404000000
gab,2004,-105126000000
gab,2005,-116000000000
gab,2006,-917000000000
gab,2007,-101207000000
gab,2008,-118499000000
gab,2009,-92809000000
gab,2010,-116769000000
gab,2011,-145461000000
gab,2012,-151128000000
gab,2013,-145819000000
gab,2014,-152054396800.00003
gab,2015,-135800000000
gab,2016,-137257615800
gbr,1970,-553825300
gbr,1971,-627937300
gbr,1972,-779346300
gbr,1973,-970709900
gbr,1974,-1082626500
gbr,1975,-1385569100
gbr,1976,-1551131500
gbr,1977,-1726416100
gbr,1978,-2391598200
gbr,1979,-1954955200
gbr,1980,-2000520900
gbr,1981,-1140565400
gbr,1982,-802258300
gbr,1983,-711335000
gbr,1984,-126601800
gbr,1985,-1222554500
gbr,1986,522681600
gbr,1987,-932683300
gbr,1999,-7864000000
gbr,2000,-10053000000
gbr,2001,-6893000000
gbr,2002,-9382000000
gbr,2003,-10822000000
gbr,2004,-11090000000
gbr,2005,-12865000000
gbr,2006,-12702000000
gbr,2007,-13977000000
gbr,2008,-14094000000
gbr,2009,-15836000000
gbr,2010,-20662000000
gbr,2011,-21673000000
gbr,2012,-21913000000
gbr,2013,-26863000000
gbr,2014,-25009000000
gbr,2015,-24699000000
gbr,2016,-24349000000
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,92168400
geo,1995,302091500
geo,1996,106116700
geo,1997,254906200
geo,1998,288569200
geo,1999,397029100
geo,2000,266467700
geo,2001,473538800
geo,2002,475676200
geo,2003,388429600
geo,2004,783488000
geo,2005,649462300
geo,2006,917361900
geo,2007,1146478900
geo,2008,1596586100
geo,2009,1616672000
geo,2010,1956626200
geo,2011,2213878600
geo,2012,2325773600
geo,2013,2438053700
geo,2014,2525883000
geo,2015,2532949600
geo,2016,2654982600
geo,2017,3200807100
gha,1967,-1300
gha,1968,-1600
gha,1969,-1300
gha,1970,-1000
gha,1971,-900
gha,1972,-400
gha,1973,-900
gha,1974,-600
gha,1975,4600
gha,1976,-1000
gha,1977,-2100
gha,1978,-2900
gha,1979,-1800
gha,1980,-3200
gha,1981,-7200
gha,1982,-2600
gha,1983,-8200
gha,1984,445800
gha,1985,248300
gha,1986,650900
gha,1987,2963500
gha,1988,3488400
gha,1989,5456700
gha,1990,6588600
gha,1991,8073900
gha,1992,11141300
gha,1993,33569400
gha,1994,45156700
gha,1995,62806400
gha,1996,78865500
gha,1997,114747800
gha,1998,171640500
gha,1999,165550000
gha,2000,354360700
gha,2001,618323600
gha,2002,664553800
gha,2003,964854900
gha,2004,1540896900
gha,2005,1521779800
gha,2006,1640063800
gha,2007,1910879700
gha,2008,2339449500
gha,2009,2947851700
gha,2010,3322255500
gha,2011,3926775100
gha,2012,4319482600
gha,2013,3789859700
gha,2014,5895029300
gha,2015,9600451300
gha,2016,12239038400
gha,2017,12073272300
gin,1986,-7612916400
gin,1987,-14604241100
gin,1988,-10265926100
gin,1989,-15850191300
gin,1990,-34557556700
gin,1991,66299615000
gin,1992,-51518159200
gin,1993,-60947197000
gin,1994,-60373173200
gin,1995,-65227681500
gin,1996,-42439763300
gin,1997,-36825588500
gin,1998,22439820300
gin,1999,-10544586300
gin,2000,10079145700
gin,2001,50194901400
gin,2002,9577176500
gin,2003,397516186699.99994
gin,2004,466407109900.00006
gin,2005,901403833900
gin,2006,1296407962500.00024
gin,2007,793249210000
gin,2008,1330375175999.99976
gin,2009,1231698944000
gin,2010,1419891913000
gin,2011,3038943426000
gin,2012,2467128360000
gin,2013,1876758708000
gin,2014,1299601135000.00024
gin,2015,-44590680000
gin,2016,1016159331000.00037
gin,2017,1031556460000.00012
gmb,1990,67396900
gmb,1991,101872500
gmb,1992,103931300
gmb,1993,118444400
gmb,1994,132744600
gmb,1995,144358400
gmb,1996,172435800
gmb,1997,144296200
gmb,1998,188920300
gmb,1999,203384700
gmb,2000,385593000
gmb,2001,326267800
gmb,2002,619631100
gmb,2003,678347200
gmb,2004,2360150600
gmb,2005,1795079200
gmb,2006,1890390000
gmb,2007,1612408200
gmb,2008,1460939600
gmb,2009,1712872900
gmb,2010,1541083200
gmb,2011,1554339200
gmb,2012,2544715000
gmb,2013,1304996000
gmb,2014,3924413100
gmb,2015,5357581100
gmb,2016,5027751600
gmb,2017,7900269900
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,-8586500
gnb,1983,-7059600
gnb,1984,-7882300
gnb,1985,-8330900
gnb,1986,-4699100
gnb,1987,177162500
gnb,1988,410900000
gnb,1989,700382700
gnb,1990,1380401000
gnb,1991,1478424800
gnb,1992,3219553000
gnb,1993,3409238200
gnb,1994,5345823100
gnb,1995,9163843500
gnb,1996,12844462000
gnb,1997,4494259000
gnb,1998,11032094900
gnb,1999,5849150000
gnb,2000,17726256000
gnb,2001,29390616600
gnb,2002,21309360500
gnb,2003,22791377800
gnb,2004,32482662700
gnb,2005,27635077500
gnb,2006,32264766000
gnb,2007,35688130200
gnb,2008,40684746499.99999
gnb,2009,43993305200
gnb,2010,28738763700
gnb,2011,28011250000
gnb,2012,24045420000
gnb,2013,20064210000
gnb,2014,42566136158.30391
gnb,2015,25471501697.8378
gnb,2016,24748582800
gnb,2017,27786880000
gnq,1970,-137900000
gnq,1971,-31354200
gnq,1972,-88620100
gnq,1973,-9029000
gnq,1980,727331400
gnq,1981,853993000
gnq,1982,1738718000
gnq,1983,2362572000
gnq,1984,2840500000
gnq,1985,3914376000
gnq,1986,8798200000
gnq,1987,7891700000
gnq,1988,13721300000
gnq,1989,8894000000
gnq,1990,5482028600
gnq,1991,4078028300
gnq,1992,2073655300
gnq,1993,2788854300
gnq,1994,1931461300
gnq,1995,1219619100
gnq,1996,-1327000000
gnq,1997,9607000000
gnq,1998,6048000000
gnq,1999,2744000000
gnq,2000,5900000000
gnq,2001,-1523000000
gnq,2002,-7738200000
gnq,2003,-15236440000
gnq,2004,-24274328000
gnq,2005,-35159793600
grc,1995,-13862269300
grc,1996,-13155765800
grc,1997,-12461413500
grc,1998,-11760088400
grc,1999,-8692815300
grc,2000,-8576246900
grc,2001,-8437540400
grc,2002,-5175207100
grc,2003,-5269217800
grc,2004,-2780576500
grc,2005,1010544700
grc,2006,125805500
grc,2007,-1217388200
grc,2008,-639272700
grc,2009,-1217910200
grc,2010,-1505580700
grc,2011,-1628818400
grc,2012,-855914100
grc,2013,1319247500
grc,2014,-624016400
grc,2015,-817649600
grd,1977,15930000
grd,1978,11340000
grd,1979,43200000
grd,1980,25920000
grd,1981,28080000
grd,1982,29700000
grd,1983,29160000
grd,1984,28890000
grd,1985,27540000
grd,1986,26400000
grd,1987,40100000
grd,1988,42100000
grd,1989,44570000
grd,1990,30630000
grd,1991,30500000
grd,1992,32410000
grd,1993,36960000
grd,1994,42740000
grd,1995,46120000
grd,1996,57700000
grd,1997,58090000
grd,1998,78800000
grd,1999,50820000
grd,2000,54170000
grd,2001,58441000
grd,2002,58141000
grd,2003,98501500
grd,2004,326361000
grd,2005,222231800
grd,2006,114134200
grd,2007,70810400
grd,2008,93681100
grd,2009,106983100
grd,2010,85811700
grd,2011,65010200
grd,2012,81736500
grd,2013,49439200
grd,2014,58660800
grd,2015,43924800
grd,2016,45390400
gtm,1967,8100000
gtm,1968,9000000
gtm,1969,12500000
gtm,1970,17400000
gtm,1971,26300000
gtm,1972,31200000
gtm,1973,43200000
gtm,1974,56600000
gtm,1975,78300000
gtm,1976,197700000
gtm,1977,93900000
gtm,1978,114999900
gtm,1979,123199900
gtm,1980,108600000
gtm,1981,89500000
gtm,1982,61900000
gtm,1983,29800000
gtm,1984,28000000
gtm,1985,21735000
gtm,1986,110814000
gtm,1987,252499900
gtm,1988,258070100
gtm,1989,417612800
gtm,1990,788155000
gtm,1991,1106358000
gtm,1992,1497922800
gtm,1993,1754863500
gtm,1994,2219963300
gtm,1995,2852876900
gtm,1996,3195901700
gtm,1997,3705267400
gtm,1998,4510146400
gtm,1999,5279234000
gtm,2000,6718238700
gtm,2001,9547403000
gtm,2002,16439461600
gtm,2003,19902931400
gtm,2004,24804983700
gtm,2005,27302639700
gtm,2006,32449532900
gtm,2007,37245436400
gtm,2008,37240560000
gtm,2009,37753113100
gtm,2010,39851461500.00001
gtm,2011,39968686500
gtm,2012,44219888600.00001
gtm,2013,48027047000
gtm,2014,49834802200
gtm,2015,55103077800
gtm,2016,60532443500
gtm,2017,65990375800.00001
guy,1991,3242200100
guy,1992,4753800200
guy,1993,5858999800
guy,1994,6776699900
guy,1995,4544000000
guy,1996,5756400100
guy,1997,5696039900
guy,1998,6622835700
guy,1999,6941921800
guy,2000,8577499600
guy,2001,8243400200
guy,2002,7629999600
guy,2003,12691483000
guy,2004,22119801000
guy,2006,43299127800.00001
guy,2007,58032426500
guy,2008,66961497299.99999
guy,2009,61108333299.99999
guy,2010,75498642300
guy,2011,84593816199.99998
guy,2012,85669591500
guy,2013,72549423000
