geo,time,sh_dyn_aids_fe_zs
gnb,2008,58.9
gnb,2009,59
gnb,2010,59
gnb,2011,59.1
gnb,2012,59.2
gnb,2013,59.4
gnb,2014,59.8
gnb,2015,60.2
gnb,2016,60.6
gnb,2017,61
gnq,1990,56.3
gnq,1991,56.5
gnq,1992,56.6
gnq,1993,56.5
gnq,1994,56.4
gnq,1995,56.2
gnq,1996,55.9
gnq,1997,55.6
gnq,1998,55.3
gnq,1999,54.9
gnq,2000,54.6
gnq,2001,54.2
gnq,2002,53.9
gnq,2003,53.5
gnq,2004,53.1
gnq,2005,52.8
gnq,2006,52.4
gnq,2007,52.1
gnq,2008,51.9
gnq,2009,51.6
gnq,2010,51.1
gnq,2011,50.4
gnq,2012,50.1
gnq,2013,50.1
gnq,2014,50.4
gnq,2015,50.6
gnq,2016,50.9
gnq,2017,51.4
grc,1990,18.1
grc,1991,18
grc,1992,18
grc,1993,18
grc,1994,17.9
grc,1995,17.9
grc,1996,17.9
grc,1997,17.9
grc,1998,17.8
grc,1999,17.8
grc,2000,17.8
grc,2001,17.8
grc,2002,17.9
grc,2003,17.9
grc,2004,17.9
grc,2005,17.9
grc,2006,17.9
grc,2007,18
grc,2008,18
grc,2009,18.1
grc,2010,18.1
grc,2011,18.1
grc,2012,18
grc,2013,18
grc,2014,17.9
grc,2015,17.9
grc,2016,17.8
grc,2017,17.8
gtm,1990,48.7
gtm,1991,48.1
gtm,1992,46.9
gtm,1993,45
gtm,1994,42.4
gtm,1995,39.1
gtm,1996,35.4
gtm,1997,32
gtm,1998,29.7
gtm,1999,28.6
gtm,2000,28.4
gtm,2001,28.7
gtm,2002,29.4
gtm,2003,30.3
gtm,2004,31.1
gtm,2005,31.8
gtm,2006,32.4
gtm,2007,32.9
gtm,2008,33.4
gtm,2009,33.9
gtm,2010,34.4
gtm,2011,34.8
gtm,2012,35.3
gtm,2013,35.8
gtm,2014,36.3
gtm,2015,36.9
gtm,2016,37.4
gtm,2017,37.7
guy,1990,46
guy,1991,46
guy,1992,45.1
guy,1993,43.5
guy,1994,42.1
guy,1995,41
guy,1996,40.6
guy,1997,41.2
guy,1998,43.1
guy,1999,45.6
guy,2000,48.3
guy,2001,50.6
guy,2002,52.1
guy,2003,53
guy,2004,53.3
guy,2005,53
guy,2006,52.2
guy,2007,51.1
guy,2008,50
guy,2009,49
guy,2010,48.2
guy,2011,47.7
guy,2012,47.3
guy,2013,47.1
guy,2014,46.9
guy,2015,46.8
guy,2016,46.8
guy,2017,46.9
hnd,1990,27.5
hnd,1991,27.9
hnd,1992,28.3
hnd,1993,28.7
hnd,1994,29
hnd,1995,29.3
hnd,1996,29.5
hnd,1997,29.8
hnd,1998,30
hnd,1999,30.2
hnd,2000,30.3
hnd,2001,30.5
hnd,2002,30.7
hnd,2003,31
hnd,2004,31.4
hnd,2005,32
hnd,2006,32.6
hnd,2007,33.3
hnd,2008,34
hnd,2009,34.8
hnd,2010,35.5
hnd,2011,36
hnd,2012,36.6
hnd,2013,37.1
hnd,2014,37.6
hnd,2015,38
hnd,2016,38.3
hnd,2017,38.5
hti,1990,43.9
hti,1991,45.1
hti,1992,46.1
hti,1993,47.1
hti,1994,47.9
hti,1995,48.6
hti,1996,49.3
hti,1997,49.9
hti,1998,50.4
hti,1999,50.9
hti,2000,51.3
hti,2001,51.7
hti,2002,52.1
hti,2003,52.4
hti,2004,52.7
hti,2005,52.9
hti,2006,53.2
hti,2007,53.4
hti,2008,53.6
hti,2009,53.8
hti,2010,53.9
hti,2011,54.1
hti,2012,54.3
hti,2013,54.6
hti,2014,54.8
hti,2015,55.1
hti,2016,55.4
hti,2017,55.6
hun,1990,12.3
hun,1991,12.5
hun,1992,12.5
hun,1993,12.4
hun,1994,12.6
hun,1995,12.6
hun,1996,12.6
hun,1997,12.6
hun,1998,12.7
hun,1999,12.7
hun,2000,13.7
hun,2001,14.6
hun,2002,15.3
hun,2003,16
hun,2004,16.5
hun,2005,16.4
hun,2006,16.9
hun,2007,16
hun,2008,15.5
hun,2009,15.4
hun,2010,15.2
hun,2011,15.1
hun,2012,14.9
hun,2013,14.8
hun,2014,14.6
hun,2015,14.4
hun,2016,14.3
hun,2017,14.2
idn,1990,11.8
idn,1991,11.5
idn,1992,11.4
idn,1993,11.2
idn,1994,11.5
idn,1995,11.9
idn,1996,12.6
idn,1997,13.8
idn,1998,15.4
idn,1999,17.1
idn,2000,18.5
idn,2001,19.5
idn,2002,20.3
idn,2003,21.3
idn,2004,22.7
idn,2005,24.2
idn,2006,25.7
idn,2007,27.2
idn,2008,28.7
idn,2009,30
idn,2010,31.1
idn,2011,32.1
idn,2012,33
idn,2013,33.8
idn,2014,34.5
idn,2015,35.2
idn,2016,35.7
idn,2017,36.1
ind,1990,30.8
ind,1991,31.9
ind,1992,32.9
ind,1993,33.9
ind,1994,35.1
ind,1995,36.1
ind,1996,36.9
ind,1997,37.6
ind,1998,38.1
ind,1999,38.5
ind,2000,38.8
ind,2001,39.1
ind,2002,39.4
ind,2003,39.6
ind,2004,39.8
ind,2005,39.9
ind,2006,40
ind,2007,40.1
ind,2008,40.2
ind,2009,40.3
ind,2010,40.4
ind,2011,40.7
ind,2012,40.9
ind,2013,41.1
ind,2014,41.4
ind,2015,41.7
ind,2016,42
ind,2017,42.3
irl,1990,26
irl,1991,28.3
irl,1992,30.1
irl,1993,31.8
irl,1994,33.9
irl,1995,35.8
irl,1996,38.7
irl,1997,41
irl,1998,42
irl,1999,42.7
irl,2000,43
irl,2001,43.2
irl,2002,42.9
irl,2003,42.7
irl,2004,42.1
irl,2005,41.6
irl,2006,41.2
irl,2007,40.9
irl,2008,40.6
irl,2009,40.1
irl,2010,39.1
irl,2011,38.2
irl,2012,37.3
irl,2013,36.4
irl,2014,35.6
irl,2015,34.8
irl,2016,34.1
irl,2017,33.5
irn,1990,56.5
irn,1991,56
irn,1992,55.2
irn,1993,53.9
irn,1994,51.6
irn,1995,48.7
irn,1996,46
irn,1997,42
irn,1998,37.8
irn,1999,33.8
irn,2000,30.3
irn,2001,27.7
irn,2002,25.8
irn,2003,24.4
irn,2004,23.4
irn,2005,22.8
irn,2006,22.5
irn,2007,22.5
irn,2008,22.6
irn,2009,22.8
irn,2010,23.2
irn,2011,23.5
irn,2012,23.9
irn,2013,24.2
irn,2014,24.6
irn,2015,25
irn,2016,25.4
irn,2017,25.9
ita,1990,25.4
ita,1991,25.8
ita,1992,26.1
ita,1993,26.4
ita,1994,26.7
ita,1995,27
ita,1996,27.3
ita,1997,27.6
ita,1998,27.7
ita,1999,27.9
ita,2000,28
ita,2001,28.1
ita,2002,28.2
ita,2003,28.2
ita,2004,28.3
ita,2005,28.4
ita,2006,28.5
ita,2007,28.6
ita,2008,28.7
ita,2009,28.8
ita,2010,28.9
ita,2011,29
ita,2012,29.1
ita,2013,29.1
ita,2014,29.2
ita,2015,29.2
ita,2016,29.3
ita,2017,29.3
jpn,1990,14.3
jpn,1991,14.5
jpn,1992,14.6
jpn,1993,14.6
jpn,1994,14.6
jpn,1995,14.7
jpn,1996,14.7
jpn,1997,14.7
jpn,1998,14.7
jpn,1999,14.7
jpn,2000,14.6
jpn,2001,14.5
jpn,2002,14.4
jpn,2003,14.1
jpn,2004,13.9
jpn,2005,13.6
jpn,2006,13.3
jpn,2007,12.9
jpn,2008,12.6
jpn,2009,12.3
jpn,2010,11.9
jpn,2011,11.5
jpn,2012,11.2
jpn,2013,10.8
jpn,2014,10.4
jpn,2015,10.1
jpn,2016,9.8
jpn,2017,9.5
kaz,1990,4.3
kaz,1991,5.7
kaz,1992,6.7
kaz,1993,7.7
kaz,1994,8.6
kaz,1995,9.5
kaz,1996,10.3
kaz,1997,11.2
kaz,1998,12
kaz,1999,12.9
kaz,2000,13.7
kaz,2001,14.4
kaz,2002,15
kaz,2003,15.8
kaz,2004,16.7
kaz,2005,17.7
kaz,2006,18.9
kaz,2007,19.9
kaz,2008,21.1
kaz,2009,22.3
kaz,2010,23.5
kaz,2011,24.8
kaz,2012,25.9
kaz,2013,27
kaz,2014,28.1
kaz,2015,28.9
kaz,2016,29.8
kaz,2017,30.6
ken,1990,60.5
ken,1991,60.7
ken,1992,60.9
ken,1993,61
ken,1994,61.2
ken,1995,61.3
ken,1996,61.3
ken,1997,61.4
ken,1998,61.5
ken,1999,61.5
ken,2000,61.6
ken,2001,61.8
ken,2002,61.9
ken,2003,62.1
ken,2004,62.3
ken,2005,62.4
ken,2006,62.6
ken,2007,62.6
ken,2008,62.6
ken,2009,62.6
ken,2010,60.9
ken,2011,60.8
ken,2012,60.9
ken,2013,61.2
ken,2014,61.5
ken,2015,61.8
ken,2016,62.1
ken,2017,62.3
kgz,1990,0
kgz,1991,25
kgz,1992,25
kgz,1993,23.5
kgz,1994,26.5
kgz,1995,25.8
kgz,1996,25.8
kgz,1997,26.5
kgz,1998,27.1
kgz,1999,27.5
kgz,2000,27.9
kgz,2001,28.1
kgz,2002,28.4
kgz,2003,28.7
kgz,2004,29.1
kgz,2005,29.3
kgz,2006,29.7
kgz,2007,29.9
kgz,2008,30.1
kgz,2009,30.4
kgz,2010,30.6
kgz,2011,30.8
kgz,2012,31.1
kgz,2013,31.3
kgz,2014,31.7
kgz,2015,32.1
kgz,2016,32.6
kgz,2017,33
khm,1990,26.4
khm,1991,26.3
khm,1992,25.9
khm,1993,26.5
khm,1994,27.5
khm,1995,28.8
khm,1996,30.6
khm,1997,32.7
khm,1998,35
khm,1999,37.2
khm,2000,39.2
khm,2001,41.1
khm,2002,42.8
khm,2003,44.3
khm,2004,45.7
khm,2005,46.9
khm,2006,47.9
khm,2007,48.6
khm,2008,49.3
khm,2009,49.9
khm,2010,50.5
khm,2011,51
khm,2012,51.5
khm,2013,51.9
khm,2014,52.3
khm,2015,52.6
khm,2016,52.9
khm,2017,53.2
kwt,1990,25
kwt,1991,26.1
kwt,1992,25.9
kwt,1993,25.8
kwt,1994,25.7
kwt,1995,25
kwt,1996,26.1
kwt,1997,26.9
kwt,1998,27.1
kwt,1999,26.9
kwt,2000,27.6
kwt,2001,27.1
kwt,2002,27.1
kwt,2003,27.8
kwt,2004,28.1
kwt,2005,27.9
kwt,2006,28.1
kwt,2007,27.9
kwt,2008,28
kwt,2009,28.2
kwt,2010,28.1
kwt,2011,28.4
kwt,2012,28.3
kwt,2013,28.4
kwt,2014,28.5
kwt,2015,28.4
kwt,2016,28.4
kwt,2017,28.3
lao,1990,25
lao,1991,31.8
lao,1992,35
lao,1993,35.8
lao,1994,35.3
lao,1995,35.6
lao,1996,35.4
lao,1997,35.2
lao,1998,34.4
lao,1999,35
lao,2000,36
lao,2001,38.1
lao,2002,40.3
lao,2003,41.5
lao,2004,42.1
lao,2005,42.4
lao,2006,42.7
lao,2007,43
lao,2008,43.3
lao,2009,43.6
lao,2010,43.9
lao,2011,44.3
lao,2012,44.7
lao,2013,45
lao,2014,45.2
lao,2015,45.4
lao,2016,45.5
lao,2017,45.5
lbn,1990,24.9
lbn,1991,24.9
lbn,1992,24.9
lbn,1993,24.8
lbn,1994,24.7
lbn,1995,24.7
lbn,1996,24.7
lbn,1997,24.7
lbn,1998,24.7
lbn,1999,24.6
lbn,2000,24.3
lbn,2001,24.1
lbn,2002,23.6
lbn,2003,23
lbn,2004,22.7
lbn,2005,22.3
lbn,2006,22.1
lbn,2007,21.9
lbn,2008,21.8
lbn,2009,21.6
lbn,2010,21.5
lbn,2011,21.5
lbn,2012,21.4
lbn,2013,21.4
lbn,2014,21.4
lbn,2015,21.2
lbn,2016,21
lbn,2017,20.8
lbr,1990,54.7
lbr,1991,55.3
lbr,1992,55.9
lbr,1993,56.4
lbr,1994,56.9
lbr,1995,57.3
lbr,1996,57.6
lbr,1997,58
lbr,1998,58.3
lbr,1999,58.6
lbr,2000,58.9
lbr,2001,59.1
lbr,2002,59.4
lbr,2003,59.7
lbr,2004,59.9
lbr,2005,60.1
lbr,2006,60.2
lbr,2007,60.3
lbr,2008,60.3
lbr,2009,60.3
lbr,2010,60.3
lbr,2011,60.3
lbr,2012,60.3
lbr,2013,60.3
lbr,2014,60.5
lbr,2015,60.7
lbr,2016,60.8
lbr,2017,61.1
lka,1990,24.6
lka,1991,25.2
lka,1992,25.8
lka,1993,26.1
lka,1994,26.8
lka,1995,27.2
lka,1996,27.6
lka,1997,28
lka,1998,28.3
lka,1999,28.7
lka,2000,28.9
lka,2001,29.2
lka,2002,29.5
lka,2003,29.8
lka,2004,30.1
lka,2005,30.3
lka,2006,30.6
lka,2007,30.9
lka,2008,31.1
lka,2009,31.4
lka,2010,31.7
lka,2011,32
lka,2012,32.4
lka,2013,32.8
lka,2014,33.1
lka,2015,33.4
lka,2016,33.6
lka,2017,33.7
low_income,1990,51.96353
low_income,1991,52.62273
low_income,1992,53.32787
low_income,1993,53.92583
low_income,1994,54.33094
low_income,1995,54.63645
low_income,1996,55.25088
low_income,1997,55.68281
low_income,1998,55.82112
low_income,1999,56.05777
low_income,2000,56.33369
low_income,2001,56.56672
low_income,2002,56.76431
low_income,2003,56.90741
low_income,2004,57.11231
low_income,2005,57.26338
low_income,2006,57.38652
low_income,2007,57.49467
low_income,2008,57.53559
low_income,2009,57.66265
low_income,2010,57.75864
low_income,2011,57.82402
low_income,2012,58.02019
low_income,2013,58.19051
low_income,2014,58.43904
low_income,2015,58.66081
low_income,2016,58.91945
low_income,2017,59.13249
lower_middle_income,1990,42.36508
lower_middle_income,1991,43.07675
lower_middle_income,1992,43.44586
lower_middle_income,1993,43.80556
lower_middle_income,1994,43.81227
lower_middle_income,1995,44.14707
lower_middle_income,1996,44.63389
lower_middle_income,1997,44.98826
lower_middle_income,1998,45.24959
lower_middle_income,1999,45.3924
lower_middle_income,2000,45.71617
lower_middle_income,2001,45.96971
lower_middle_income,2002,46.1978
lower_middle_income,2003,46.42754
lower_middle_income,2004,46.62454
lower_middle_income,2005,46.85209
lower_middle_income,2006,47.07825
lower_middle_income,2007,47.27974
lower_middle_income,2008,47.36067
lower_middle_income,2009,47.51521
lower_middle_income,2010,47.54852
lower_middle_income,2011,47.69321
lower_middle_income,2012,47.75155
lower_middle_income,2013,47.94511
lower_middle_income,2014,48.20341
lower_middle_income,2015,48.40642
lower_middle_income,2016,48.58204
lower_middle_income,2017,48.76996
lso,1990,54.5
lso,1991,55.4
lso,1992,56.3
lso,1993,57
lso,1994,57.6
lso,1995,58.1
lso,1996,58.6
lso,1997,59.1
lso,1998,59.5
lso,1999,59.9
lso,2000,60.2
lso,2001,60.3
lso,2002,60.5
lso,2003,60.5
lso,2004,60.6
lso,2005,60.7
lso,2006,60.7
lso,2007,60.7
lso,2008,60.6
lso,2009,60.6
lso,2010,60.5
lso,2011,60.5
lso,2012,60.5
lso,2013,60.5
lso,2014,60.5
lso,2015,60.5
lso,2016,60.5
lso,2017,60.5
ltu,1990,23.3
ltu,1991,23.4
ltu,1992,24.5
ltu,1993,25.1
ltu,1994,25.4
ltu,1995,26.1
ltu,1996,26.8
ltu,1997,27.1
ltu,1998,27.7
ltu,1999,28.2
ltu,2000,28.5
ltu,2001,28.9
ltu,2002,29.1
ltu,2003,29.2
ltu,2004,29.3
ltu,2005,29.3
ltu,2006,29.4
ltu,2007,29.5
ltu,2008,29.5
ltu,2009,29.5
ltu,2010,29.5
ltu,2011,29.5
ltu,2012,29.3
ltu,2013,29.3
ltu,2014,29.3
ltu,2015,29.4
ltu,2016,29.4
ltu,2017,29.4
lux,1990,19.1
lux,1991,19.4
lux,1992,19
lux,1993,19.1
lux,1994,19.3
lux,1995,19.3
lux,1996,19.5
lux,1997,19.4
lux,1998,19.6
lux,1999,19.4
lux,2000,19.5
lux,2001,19.6
lux,2002,19.6
lux,2003,19.6
lux,2004,19.5
lux,2005,19.6
lux,2006,19.6
lux,2007,19.7
lux,2008,19.6
lux,2009,19.6
lux,2010,19.7
lux,2011,19.8
lux,2012,19.7
lux,2013,19.7
lux,2014,19.8
lux,2015,19.9
lux,2016,19.9
lux,2017,20
mar,1990,40.2
mar,1991,39
mar,1992,37.9
mar,1993,37
mar,1994,36.4
mar,1995,36.1
mar,1996,35.9
mar,1997,35.9
mar,1998,36
mar,1999,36.2
mar,2000,36.4
mar,2001,36.6
mar,2002,36.8
mar,2003,36.9
mar,2004,37
mar,2005,37.2
mar,2006,37.3
mar,2007,37.4
mar,2008,37.5
mar,2009,37.6
mar,2010,37.7
mar,2011,37.8
mar,2012,37.9
mar,2013,38.1
mar,2014,38.2
mar,2015,38.4
mar,2016,38.7
mar,2017,38.9
mda,1990,25.8
mda,1991,26.6
mda,1992,27.1
mda,1993,27.7
mda,1994,28.1
mda,1995,28.4
mda,1996,29.1
mda,1997,29.9
mda,1998,30.4
mda,1999,30.7
mda,2000,31
mda,2001,31.3
mda,2002,31.5
mda,2003,31.6
mda,2004,31.7
mda,2005,31.8
mda,2006,31.9
mda,2007,32
mda,2008,32.1
mda,2009,32.2
mda,2010,32.4
mda,2011,32.6
mda,2012,33
mda,2013,33.5
mda,2014,33.9
mda,2015,34.4
mda,2016,34.8
mda,2017,35.2
mdg,1990,26.2
mdg,1991,26.6
mdg,1992,27
mdg,1993,27.4
mdg,1994,27.8
mdg,1995,28.1
mdg,1996,28.4
mdg,1997,28.6
mdg,1998,28.8
mdg,1999,29
mdg,2000,29.2
mdg,2001,29.3
mdg,2002,29.5
mdg,2003,29.6
mdg,2004,29.7
mdg,2005,29.8
mdg,2006,30
mdg,2007,30.1
mdg,2008,30.2
mdg,2009,30.4
mdg,2010,30.4
mdg,2011,30.5
mdg,2012,30.6
mdg,2013,30.6
mdg,2014,30.6
mdg,2015,30.7
mdg,2016,30.7
mdg,2017,30.8
mex,1990,13.5
mex,1991,13.8
mex,1992,14.2
mex,1993,14.5
mex,1994,14.6
mex,1995,14.6
mex,1996,15
mex,1997,15.3
mex,1998,15.6
mex,1999,15.9
mex,2000,16.3
mex,2001,16.8
mex,2002,17.3
mex,2003,17.9
mex,2004,18.4
mex,2005,18.9
mex,2006,19.4
mex,2007,19.9
mex,2008,20.3
mex,2009,20.5
mex,2010,20.6
mex,2011,20.7
mex,2012,20.8
mex,2013,20.9
mex,2014,21
mex,2015,21.2
mex,2016,21.3
mex,2017,21.4
middle_east_north_africa,1990,37.58003
middle_east_north_africa,1991,37.64784
middle_east_north_africa,1992,37.26031
middle_east_north_africa,1993,36.85173
middle_east_north_africa,1994,36.90951
middle_east_north_africa,1995,36.43106
middle_east_north_africa,1996,36.02784
middle_east_north_africa,1997,35.96801
middle_east_north_africa,1998,35.38851
middle_east_north_africa,1999,35.00839
middle_east_north_africa,2000,34.89439
middle_east_north_africa,2001,34.53245
middle_east_north_africa,2002,34.66457
mkd,1990,23.8
mkd,1991,21.7
mkd,1992,24
mkd,1993,25
mkd,1994,23.3
mkd,1995,23.5
mkd,1996,23.7
mkd,1997,23.8
mkd,1998,23.4
mkd,1999,25
mkd,2000,23.7
mkd,2001,24.2
mkd,2002,24.3
mkd,2003,24.4
mkd,2004,23.9
mkd,2005,23.5
mkd,2006,23.9
mkd,2007,24.6
mkd,2008,24.1
mkd,2009,24.1
mkd,2010,23.7
mkd,2011,23.4
mkd,2012,23.2
mkd,2013,22.4
mkd,2014,21.5
mkd,2015,20.9
mkd,2016,20.2
mkd,2017,19.7
mli,1990,53.2
mli,1991,54
mli,1992,54.7
mli,1993,55.3
mli,1994,55.9
mli,1995,56.4
mli,1996,56.9
mli,1997,57.3
mli,1998,57.7
mli,1999,58.1
mli,2000,58.4
mli,2001,58.7
mli,2002,58.9
mli,2003,59.1
mli,2004,59.3
mli,2005,59.5
mli,2006,59.6
mli,2007,59.6
mli,2008,59.7
mli,2009,59.7
mli,2010,59.8
mli,2011,59.8
mli,2012,60.1
mli,2013,60.4
mli,2014,60.8
mli,2015,61
mli,2016,61.2
mli,2017,61.4
mmr,1990,8.2
mmr,1991,8.7
mmr,1992,10.5
mmr,1993,12.5
mmr,1994,14.5
mmr,1995,16.4
mmr,1996,18
mmr,1997,19.5
mmr,1998,20.8
mmr,1999,22
mmr,2000,22.9
mmr,2001,24
mmr,2002,25.2
mmr,2003,26.4
mmr,2004,27.5
mmr,2005,28.6
mmr,2006,29.6
mmr,2007,30.5
mmr,2008,31.3
mmr,2009,32
mmr,2010,32.7
mmr,2011,33.5
mmr,2012,34.3
mmr,2013,34.9
mmr,2014,35.4
mmr,2015,35.9
mmr,2016,36.2
mmr,2017,36.5
mne,1990,25
mne,1991,23.5
mne,1992,26.3
mne,1993,23.8
mne,1994,26.1
mne,1995,28
mne,1996,25
mne,1997,26.7
mne,1998,27.3
mne,1999,27.8
mne,2000,27.5
mne,2001,28.9
mne,2002,30
mne,2003,30.4
mne,2004,30.2
mne,2005,30
mne,2006,29.5
mne,2007,29.9
mne,2008,29.9
mne,2009,29.9
mne,2010,29.4
mne,2011,28.8
mne,2012,28.3
mne,2013,27.5
mne,2014,27.3
mne,2015,26.9
mne,2016,26.4
mne,2017,26.1
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,4.5
mng,2004,2.8
mng,2005,3.5
mng,2006,3.5
mng,2007,4.8
mng,2008,5.7
mng,2009,8.4
mng,2010,12.3
mng,2011,16.3
mng,2012,19.5
mng,2013,21.7
mng,2014,22.7
mng,2015,22.9
mng,2016,22.5
mng,2017,21.9
moz,1990,49.9
moz,1991,51.8
moz,1992,53.5
moz,1993,54.8
moz,1994,56.1
moz,1995,57.2
moz,1996,58.2
moz,1997,59
moz,1998,59.7
moz,1999,60.2
moz,2000,60.6
moz,2001,60.9
moz,2002,61.1
moz,2003,61.3
moz,2004,61.4
moz,2005,61.4
moz,2006,61.4
moz,2007,61.3
moz,2008,61.2
moz,2009,61.1
moz,2010,61.1
moz,2011,61
moz,2012,61
moz,2013,61
moz,2014,61
moz,2015,61.1
moz,2016,61.2
moz,2017,61.4
mrt,1990,25.1
mrt,1991,25.7
mrt,1992,26.1
mrt,1993,26.5
mrt,1994,26.9
mrt,1995,27.3
mrt,1996,27.6
mrt,1997,27.9
mrt,1998,28.2
mrt,1999,28.4
mrt,2000,28.6
mrt,2001,28.8
mrt,2002,28.9
mrt,2003,29
mrt,2004,29.2
mrt,2005,29.3
mrt,2006,29.6
mrt,2007,30
mrt,2008,30.5
mrt,2009,31
mrt,2010,31.6
mrt,2011,32.3
mrt,2012,32.8
mrt,2013,33.3
mrt,2014,33.9
mrt,2015,34.4
mrt,2016,35
mrt,2017,35.5
mwi,1990,57.9
mwi,1991,58.1
mwi,1992,58.3
mwi,1993,58.3
mwi,1994,58.3
mwi,1995,58.4
mwi,1996,58.5
mwi,1997,58.7
mwi,1998,58.8
mwi,1999,59
mwi,2000,59.2
mwi,2001,59.3
mwi,2002,59.5
mwi,2003,59.6
mwi,2004,59.7
mwi,2005,59.8
mwi,2006,59.9
mwi,2007,60
mwi,2008,60.1
mwi,2009,60.2
mwi,2010,60.2
mwi,2011,60.3
mwi,2012,60.3
mwi,2013,60.4
mwi,2014,60.5
mwi,2015,60.6
mwi,2016,60.8
mwi,2017,60.9
mys,1990,3
mys,1991,4.8
mys,1992,6.5
mys,1993,8.1
mys,1994,9.4
mys,1995,10.6
mys,1996,11.6
mys,1997,12.4
mys,1998,13.2
mys,1999,13.8
mys,2000,14.4
mys,2001,14.8
mys,2002,15.1
mys,2003,15.6
mys,2004,16
mys,2005,16.4
mys,2006,16.9
mys,2007,17.4
mys,2008,17.9
mys,2009,18.4
mys,2010,18.9
mys,2011,19.3
mys,2012,19.6
mys,2013,19.8
mys,2014,19.9
mys,2015,20
mys,2016,19.8
mys,2017,19.6
nam,1990,56.8
nam,1991,57.2
nam,1992,57.6
nam,1993,57.9
nam,1994,58.1
nam,1995,58.2
nam,1996,58.2
nam,1997,58.3
nam,1998,58.3
nam,1999,58.3
nam,2000,58.4
nam,2001,58.6
nam,2002,58.8
nam,2003,59
nam,2004,59.2
nam,2005,59.5
nam,2006,59.8
nam,2007,60.1
nam,2008,60.3
nam,2009,60.4
nam,2010,60.4
nam,2011,60.4
nam,2012,60.4
nam,2013,60.4
nam,2014,60.4
nam,2015,60.4
nam,2016,60.4
nam,2017,60.5
ner,1990,36.9
ner,1991,37.7
ner,1992,38.4
ner,1993,39.1
ner,1994,39.9
ner,1995,40.5
ner,1996,41
ner,1997,41.4
ner,1998,41.6
ner,1999,41.8
ner,2000,41.9
ner,2001,42
ner,2002,42
ner,2003,41.9
ner,2004,41.7
ner,2005,41.6
ner,2006,41.4
ner,2007,41.5
ner,2008,41.8
ner,2009,42.2
ner,2010,43
ner,2011,43.8
ner,2012,44.8
ner,2013,45.9
ner,2014,47
ner,2015,48.3
ner,2016,49.5
ner,2017,50.6
nga,1990,34.3
nga,1991,37
nga,1992,39.4
nga,1993,41.6
nga,1994,43.4
nga,1995,45
nga,1996,46.2
nga,1997,47.2
nga,1998,48.1
nga,1999,48.8
nga,2000,49.3
nga,2001,49.7
nga,2002,50
nga,2003,50.3
nga,2004,50.6
nga,2005,50.8
nga,2006,51
nga,2007,51.2
nga,2008,51.4
nga,2009,51.5
nga,2010,51.7
nga,2011,51.9
nga,2012,52.1
nga,2013,52.4
nga,2014,52.8
nga,2015,53.2
nga,2016,53.5
nga,2017,53.9
nic,1990,29.8
nic,1991,29.9
nic,1992,30.1
nic,1993,30.3
nic,1994,30.3
nic,1995,30.4
nic,1996,30.5
nic,1997,30.6
nic,1998,30.6
nic,1999,30.7
nic,2000,30.8
nic,2001,30.9
nic,2002,31
nic,2003,31.1
nic,2004,31.1
nic,2005,31.3
nic,2006,31.4
nic,2007,31.4
nic,2008,31.3
nic,2009,31.3
nic,2010,31.4
nic,2011,31.6
nic,2012,31.8
nic,2013,31.9
nic,2014,32.1
nic,2015,32.3
nic,2016,32.4
nic,2017,32.5
nld,1990,17.4
nld,1991,17.5
nld,1992,17.6
nld,1993,17.7
nld,1994,17.7
nld,1995,17.8
nld,1996,17.8
nld,1997,17.7
nld,1998,17.6
nld,1999,17.6
nld,2000,17.6
nld,2001,17.7
nld,2002,17.7
nld,2003,17.7
nld,2004,17.7
nld,2005,17.8
nld,2006,17.8
nld,2007,17.9
nld,2008,18
nld,2009,18.1
nld,2010,18.1
nld,2011,18.2
nld,2012,18.3
nld,2013,18.3
nld,2014,18.4
nld,2015,18.5
nld,2016,18.5
nld,2017,18.6
nor,1990,22.4
nor,1991,22.9
nor,1992,23.4
nor,1993,24
nor,1994,24.5
nor,1995,25
nor,1996,25.5
nor,1997,26
nor,1998,26.3
nor,1999,26.6
nor,2000,26.8
nor,2001,27
nor,2002,27.2
nor,2003,27.4
nor,2004,27.6
nor,2005,27.7
nor,2006,27.8
nor,2007,27.8
nor,2008,27.9
nor,2009,27.9
nor,2010,27.9
nor,2011,28
nor,2012,28
nor,2013,28
nor,2014,28
nor,2015,28.1
nor,2016,28.1
nor,2017,28.2
npl,1990,21.4
npl,1991,25
npl,1992,25.2
npl,1993,25.6
npl,1994,26
npl,1995,26.5
npl,1996,27
npl,1997,27.6
npl,1998,28.3
npl,1999,28.9
npl,2000,29.5
npl,2001,29.9
npl,2002,30.3
npl,2003,30.5
npl,2004,30.8
npl,2005,31.1
npl,2006,31.5
npl,2007,31.9
npl,2008,32.5
npl,2009,33.1
npl,2010,33.7
npl,2011,34.2
npl,2012,34.8
npl,2013,35.4
npl,2014,36.1
npl,2015,36.8
npl,2016,37.5
npl,2017,38.3
nzl,1990,20.4
nzl,1991,20.5
nzl,1992,20.7
nzl,1993,20.9
nzl,1994,21
nzl,1995,21.2
nzl,1996,21.3
nzl,1997,21.4
nzl,1998,21.5
nzl,1999,21.7
nzl,2000,21.8
