geo,time,tx_val_othr_zs_wt
cri,1979,26.77966
cri,1980,26.50273
cri,1981,20.26862
cri,1982,17.88165
cri,1983,26.24006
cri,1984,29.1894
cri,1985,33.22981
cri,1986,32.82123
cri,1987,36.41236
cri,1988,37.65629
cri,1989,37.92301
cri,1990,34.83108
cri,1991,31.22452
cri,1992,29.03106
cri,1993,26.81859
cri,1994,30.65875
cri,1995,26.84111
cri,1996,33.94257
cri,1997,33.37856
cri,1998,46.02635
cri,1999,62.01223
cri,2000,23.31044
cri,2001,29.92756
cri,2002,30.49088
cri,2003,29.74867
cri,2004,31.00383
cri,2005,31.61485
cri,2006,37.0199
cri,2007,35.34357
cri,2008,33.93401
cri,2009,40.79002
cri,2010,46.50159
cri,2011,49.19293
cri,2012,50.0278
cri,2013,49.26941
cri,2014,50.2334
cri,2015,50.06077
cri,2016,50.7022
cri,2017,50.99949
cyp,1976,17.8744
cyp,1977,18.50312
cyp,1978,16.58615
cyp,1979,17.98002
cyp,1980,15.99672
cyp,1981,15.40327
cyp,1982,14.70037
cyp,1983,14.54894
cyp,1984,16.71183
cyp,1985,16.09413
cyp,1986,15.39037
cyp,1987,14.45087
cyp,1988,14.4907
cyp,1989,13.52329
cyp,1990,13.95262
cyp,1991,17.1978
cyp,1992,15.87556
cyp,1993,16.59457
cyp,1994,16.82766
cyp,1995,19.72634
cyp,1996,21.44717
cyp,1997,21.76069
cyp,1998,24.46338
cyp,1999,24.38017
cyp,2000,24.44162
cyp,2001,27.99524
cyp,2002,25.54422
cyp,2003,25.85709
cyp,2004,27.96931
cyp,2005,26.25647
cyp,2006,27.70522
cyp,2007,27.40598
cyp,2008,14.30622
cyp,2009,14.27459
cyp,2010,10.90706
cyp,2011,10.24941
cyp,2012,11.06427
cyp,2013,16.37145
cyp,2014,15.36053
cyp,2015,17.51352
cyp,2016,19.95101
cyp,2017,21.44133
cze,1993,41.14153
cze,1994,44.17871
cze,1995,45.75168
cze,1996,35.95704
cze,1997,35.44119
cze,1998,53.37633
cze,1999,64.14977
cze,2000,65.17352
cze,2001,66.74221
cze,2002,51.71241
cze,2003,48.33516
cze,2004,41.29102
cze,2005,34.41458
cze,2006,35.65653
cze,2007,36.48504
cze,2008,38.95293
cze,2009,38.89439
cze,2010,39.96754
cze,2011,39.99187
cze,2012,42.10954
cze,2013,44.96822
cze,2014,47.06289
cze,2015,47.95915
cze,2016,47.70036
cze,2017,47.92052
deu,1971,39.17895
deu,1972,38.86727
deu,1973,39.01466
deu,1974,42.86272
deu,1975,45.62513
deu,1976,36.70422
deu,1977,36.40383
deu,1978,38.70971
deu,1979,37.12695
deu,1980,41.42217
deu,1981,41.50871
deu,1982,44.73292
deu,1983,42.81443
deu,1984,41.03056
deu,1985,39.56486
deu,1986,37.82862
deu,1987,37.61348
deu,1988,35.30427
deu,1989,38.28197
deu,1990,37.1425
deu,1991,33.28327
deu,1992,34.84841
deu,1993,33.94086
deu,1994,34.92306
deu,1995,36.87215
deu,1996,36.0096
deu,1997,37.68094
deu,1998,39.05683
deu,1999,37.93324
deu,2000,39.48755
deu,2001,41.39649
deu,2002,39.67969
deu,2003,45.60072
deu,2004,43.5222
deu,2005,44.01159
deu,2006,42.59823
deu,2007,42.87497
deu,2008,42.87053
deu,2009,44.59933
deu,2010,45.41343
deu,2011,46.42437
deu,2012,47.22805
deu,2013,48.91316
deu,2014,51.91213
deu,2015,52.80058
deu,2016,54.67939
deu,2017,54.9845
dji,1991,20.68484
dji,1992,20.68484
dji,1993,15.62305
dji,1994,21.86031
dji,1995,25.1274
dji,1996,21.25346
dji,1997,20.92732
dji,1998,15.97579
dji,1999,12.90657
dji,2000,12.03032
dji,2001,11.97554
dji,2002,13.08131
dji,2003,13.86381
dji,2004,14.17109
dji,2005,13.42282
dji,2006,13.8997
dji,2007,15.10445
dji,2008,11.15985
dji,2009,10.96135
dji,2010,10.68134
dji,2011,10.7947
dji,2012,11.86801
dji,2013,11.96871
dji,2014,12.56211
dji,2015,13.52831
dji,2016,15.77659
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,72.63158
dma,1980,48.21429
dma,1981,10.81081
dma,1982,0
dma,1983,0
dma,1984,8.47458
dma,1985,3.92157
dma,1986,11.87335
dma,1987,17.19457
dma,1988,18.75114
dma,1989,14.92902
dma,1990,15.8764
dma,1991,21.79177
dma,1992,22.06476
dma,1993,18.46766
dma,1994,23.28581
dma,1995,19.46887
dma,1996,20.54492
dma,1997,27.15883
dma,1998,33.4196
dma,1999,37.27856
dma,2000,32.85714
dma,2001,26.9002
dma,2002,31.82292
dma,2003,22.44341
dma,2004,21.11928
dma,2005,26.3147
dma,2006,21.28058
dma,2007,25.22001
dma,2008,24.62435
dma,2009,20.71852
dma,2010,23.3943
dma,2011,21.21918
dma,2012,24.24037
dma,2013,23.43731
dma,2014,5.28793
dma,2015,5.95066
dma,2016,5.569
dnk,1975,41.88659
dnk,1976,41.77368
dnk,1977,39.91184
dnk,1978,40.57286
dnk,1981,30.46711
dnk,1982,28.91062
dnk,1983,24.59877
dnk,1984,27.84004
dnk,1985,32.59928
dnk,1986,33.17969
dnk,1987,37.36468
dnk,1988,39.6358
dnk,1989,35.42891
dnk,1990,39.03362
dnk,1991,41.29205
dnk,1992,37.13919
dnk,1993,31.91516
dnk,1994,30.49224
dnk,1995,31.02913
dnk,1996,35.08984
dnk,1997,27.5506
dnk,1998,30.73981
dnk,1999,43.37204
dnk,2000,39.03867
dnk,2001,39.1625
dnk,2002,40.82631
dnk,2003,39.0814
dnk,2004,37.35895
dnk,2005,24.67687
dnk,2006,25.27661
dnk,2007,25.09804
dnk,2008,25.71267
dnk,2009,30.38818
dnk,2010,26.01263
dnk,2011,27.47199
dnk,2012,28.68593
dnk,2013,27.73728
dnk,2014,27.10345
dnk,2015,30.83232
dnk,2016,34.14595
dnk,2017,32.222
dom,1968,29.31034
dom,1969,28.14208
dom,1970,32.36842
dom,1971,28.31461
dom,1972,22.73504
dom,1973,22.70677
dom,1974,22.73756
dom,1975,31.31868
dom,1976,26.05111
dom,1977,22.49304
dom,1978,25.5984
dom,1979,44.27918
dom,1980,34.96228
dom,1981,25.08667
dom,1982,21.86565
dom,1983,22.85524
dom,1984,19.58183
dom,1985,16.03383
dom,1986,20.38142
dom,1987,27.92208
dom,1988,19.37599
dom,1989,25.67581
dom,1990,27.34303
dom,1991,30.31503
dom,1992,31.75969
dom,1993,43.81917
dom,1994,42.28151
dom,1995,42.31333
dom,1996,39.52226
dom,1997,39.18478
dom,1998,42.02094
dom,1999,40.18573
dom,2000,39.51676
dom,2001,38.72229
dom,2002,39.91105
dom,2003,38.77392
dom,2004,41.79686
dom,2005,39.59976
dom,2006,34.78201
dom,2007,34.02228
dom,2008,32.19282
dom,2009,27.64779
dom,2010,8.62576
dom,2011,9.6109
dom,2012,9.69004
dom,2013,7.65002
dom,2014,7.26344
dom,2015,7.27771
dom,2016,7.52582
dom,2017,6.95257
dza,1977,19.25581
dza,1978,19.25734
dza,1979,23.28605
dza,1980,24.81027
dza,1981,16.70157
dza,1982,22.30435
dza,1983,20.02576
dza,1984,24.40056
dza,1985,28.39891
dza,1986,24.93868
dza,1987,25.89984
dza,1988,25.10381
dza,1989,33.20453
dza,1990,39.10615
dza,1991,26.83808
dza,2005,36.65856
dza,2006,53.74204
dza,2007,51.33615
dza,2008,53.18844
dza,2009,53.70045
dza,2010,62.94472
dza,2011,65.72134
dza,2012,64.08819
dza,2013,63.93333
dza,2014,59.13466
dza,2015,58.51716
dza,2016,60.05495
east_asia_pacific,1989,24.12508
east_asia_pacific,1990,24.7047
east_asia_pacific,1991,31.48023
east_asia_pacific,1992,32.82679
east_asia_pacific,1993,34.63186
east_asia_pacific,1994,30.67504
east_asia_pacific,1995,26.86183
east_asia_pacific,1996,37.9008
east_asia_pacific,1997,54.1946
east_asia_pacific,1998,51.49688
east_asia_pacific,1999,48.81434
east_asia_pacific,2000,48.55129
east_asia_pacific,2001,47.91676
east_asia_pacific,2002,48.25162
east_asia_pacific,2003,40.89297
east_asia_pacific,2004,40.43796
east_asia_pacific,2005,36.99529
east_asia_pacific,2006,36.77292
east_asia_pacific,2007,37.86377
east_asia_pacific,2008,38.24757
east_asia_pacific,2009,41.60605
east_asia_pacific,2010,33.73815
east_asia_pacific,2011,44.72214
east_asia_pacific,2012,43.55332
east_asia_pacific,2013,44.0525
east_asia_pacific,2014,45.9881
east_asia_pacific,2015,45.36681
east_asia_pacific,2016,46.38993
east_asia_pacific,2017,47.65655
ecu,1976,1.73244
ecu,1977,6.69935
ecu,1978,1.05003
ecu,1979,3.31967
ecu,1980,8.48433
ecu,1981,6.22691
ecu,1982,8.98876
ecu,1983,12.12121
ecu,1984,9.9631
ecu,1985,7.83784
ecu,1986,6.28019
ecu,1987,4.56853
ecu,1988,2.17918
ecu,1989,4.93827
ecu,1990,6.10236
ecu,1991,8.39695
ecu,1992,13.18493
ecu,1993,14.43504
ecu,1994,12.50332
ecu,1995,16.98282
ecu,1996,16.30694
ecu,1997,17.72774
ecu,1998,16.68477
ecu,1999,11.71641
ecu,2000,13.15274
ecu,2001,15.86605
ecu,2002,16.44155
ecu,2003,17.36895
ecu,2004,15.03325
ecu,2005,13.16847
ecu,2006,12.7146
ecu,2007,13.15091
ecu,2008,18.32938
ecu,2009,18.41722
ecu,2010,17.0361
ecu,2011,16.61706
ecu,2012,14.77283
ecu,2013,12.54182
ecu,2014,9.67565
ecu,2015,7.42993
ecu,2016,5.72005
ecu,2017,3.12913
egy,1977,12.66185
egy,1978,9.2472
egy,1979,14.928
egy,1980,19.98892
egy,1981,17.35246
egy,1982,22.28399
egy,1983,27.5522
egy,1984,22.96868
egy,1985,22.21189
egy,1986,31.17718
egy,1987,22.85479
egy,1988,25.60274
egy,1989,9.96334
egy,1990,26.11948
egy,1991,33.82736
egy,1992,27.00595
egy,1993,31.03448
egy,1994,31.24919
egy,1995,27.75357
egy,1996,34.06763
egy,1997,30.38455
egy,1998,34.21859
egy,1999,27.41807
egy,2000,26.99494
egy,2001,24.92626
egy,2002,26.94533
egy,2003,26.19171
egy,2004,27.0055
egy,2005,18.39127
egy,2006,16.22236
egy,2007,16.47948
egy,2008,20.42112
egy,2009,16.79498
egy,2010,12.26649
egy,2011,9.72492
egy,2012,10.72137
egy,2013,12.1288
egy,2014,14.86711
egy,2015,10.54642
egy,2016,15.48073
egy,2017,9.71214
eri,1995,26.54321
eri,1996,30.79123
eri,1997,20.41457
eri,1998,13.09993
eri,1999,19.75703
eri,2000,16.55596
esp,1975,11.25123
esp,1976,11.77364
esp,1977,10.72518
esp,1978,10.09567
esp,1979,10.31027
esp,1980,10.53587
esp,1981,11.47962
esp,1982,11.37456
esp,1983,9.98986
esp,1984,10.11767
esp,1985,10.40372
esp,1986,11.26372
esp,1987,10.68642
esp,1988,10.69691
esp,1989,12.28805
esp,1990,11.29942
esp,1991,12.73732
esp,1992,11.4803
esp,1993,14.97698
esp,1994,14.82757
esp,1995,16.16566
esp,1996,17.00218
esp,1997,18.69626
esp,1998,20.04914
esp,1999,38.80673
esp,2000,41.84463
esp,2001,43.68392
esp,2002,45.41771
esp,2003,44.45863
esp,2004,44.52089
esp,2005,46.22627
esp,2006,48.61295
esp,2007,50.0299
esp,2008,51.32925
esp,2009,50.54458
esp,2010,51.89883
esp,2011,52.29829
esp,2012,52.64464
esp,2013,32.20665
esp,2014,33.66834
esp,2015,34.2329
esp,2016,35.15336
esp,2017,33.78936
est,1992,11.54465
est,1993,18.5177
est,1994,22.24801
est,1995,19.287
est,1996,19.01602
est,1997,17.64163
est,1998,20.86697
est,1999,19.11624
est,2000,21.37026
est,2001,29.39254
est,2002,25.84912
est,2003,30.07201
est,2004,25.24994
est,2005,27.01133
est,2006,24.61606
est,2007,31.1644
est,2008,32.93768
est,2009,37.0318
est,2010,34.58287
est,2011,36.23437
est,2012,37.29
est,2013,38.88188
est,2014,38.51904
est,2015,40.7758
est,2016,43.86723
est,2017,44.27942
eth,1977,20.06245
eth,1978,29.7227
eth,1979,25.50664
eth,1980,26.1309
eth,1981,21.61687
eth,1982,18.02614
eth,1983,26.41663
eth,1984,30.30303
eth,1985,38.30193
eth,1986,32.59418
eth,1987,45.65821
eth,1988,32.27996
eth,1989,22.79595
eth,1990,16.57397
eth,1991,13.84298
eth,1992,14.64563
eth,1993,10.34372
eth,1994,10.65994
eth,1995,16.37501
eth,1996,23.21516
eth,1997,24.77251
eth,1998,38.75589
eth,1999,36.13366
eth,2000,28.23641
eth,2001,12.91471
eth,2002,12.66009
eth,2003,28.74274
eth,2004,31.50605
eth,2005,15.61753
eth,2006,10.71682
eth,2007,13.12361
eth,2008,9.0407
eth,2009,11.36617
eth,2010,10.87947
eth,2011,8.09191
eth,2012,7.82682
eth,2013,6.03027
eth,2014,6.58308
eth,2015,5.89821
eth,2016,7.11218
europe_central_asia,1976,31.79351
europe_central_asia,1977,31.01754
europe_central_asia,1978,32.49394
europe_central_asia,1979,31.86162
europe_central_asia,1980,32.16217
europe_central_asia,1981,34.03601
europe_central_asia,1982,36.13474
europe_central_asia,1983,35.62823
europe_central_asia,1984,34.59154
europe_central_asia,1985,34.61098
europe_central_asia,1986,33.19833
europe_central_asia,1987,33.23552
europe_central_asia,1988,31.37661
europe_central_asia,1989,31.7058
europe_central_asia,1990,33.81882
europe_central_asia,1991,33.30727
europe_central_asia,1992,33.21484
europe_central_asia,1993,33.7547
europe_central_asia,1994,33.37791
europe_central_asia,1995,33.56768
europe_central_asia,1996,32.62862
europe_central_asia,1997,33.7636
europe_central_asia,1998,35.15904
europe_central_asia,1999,37.87086
europe_central_asia,2000,38.96329
europe_central_asia,2001,39.69724
europe_central_asia,2002,40.50967
europe_central_asia,2003,42.93432
europe_central_asia,2004,42.44645
europe_central_asia,2005,43.54515
europe_central_asia,2006,42.938
europe_central_asia,2007,43.10797
europe_central_asia,2008,43.95356
europe_central_asia,2009,45.40991
europe_central_asia,2010,46.00725
europe_central_asia,2011,46.08234
europe_central_asia,2012,47.23945
europe_central_asia,2013,47.14373
europe_central_asia,2014,48.53014
europe_central_asia,2015,49.50366
europe_central_asia,2016,50.19868
europe_central_asia,2017,50.1324
fin,1975,38.13222
fin,1976,38.28178
fin,1977,38.10316
fin,1978,39.55243
fin,1979,31.8122
fin,1980,35.68291
fin,1981,39.32096
fin,1982,41.95454
fin,1983,42.48699
fin,1984,38.73635
fin,1985,42.77292
fin,1986,39.38666
fin,1987,39.46652
fin,1988,37.66006
fin,1989,37.9398
fin,1990,36.37963
fin,1991,36.85129
fin,1992,37.7563
fin,1993,40.53893
fin,1994,41.19517
fin,1995,47.0121
fin,1996,49.8325
fin,1997,49.67848
fin,1998,38.37005
fin,1999,48.95083
fin,2000,59.75953
fin,2001,67.21865
fin,2002,49.25723
fin,2003,47.80195
fin,2004,50.06274
fin,2005,59.32144
fin,2008,66.02996
fin,2009,68.34049
fin,2010,66.54635
fin,2011,65.18621
fin,2012,67.707
fin,2013,70.08366
fin,2014,71.32338
fin,2015,73.89583
fin,2016,74.32749
fin,2017,74.12036
fji,1979,12.00363
fji,1980,4.24354
fji,1981,3.34446
fji,1982,4.25112
fji,1983,2.90128
fji,1984,3.91266
fji,1985,3.7246
fji,1986,3.30809
fji,1987,4.20584
fji,1988,10.52265
fji,1989,11.84129
fji,1990,11.45777
fji,1991,14.53643
fji,1992,12.1178
fji,1993,11.76384
fji,1994,10.90452
fji,1995,10.71477
fji,1996,16.56179
fji,1997,19.86956
fji,1998,15.50933
fji,1999,12.87726
fji,2000,22.28366
fji,2001,13.8454
fji,2002,16.14163
fji,2003,12.74837
fji,2004,16.94783
fji,2005,14.43939
fji,2006,13.80916
fji,2007,12.42064
fji,2008,6.20465
fji,2009,5.75329
fji,2010,4.39679
fji,2011,5.98948
fji,2012,6.17407
fji,2013,6.46675
fji,2014,5.47475
fji,2015,6.38186
fji,2016,6.0834
fji,2017,4.33468
fra,1975,49.51023
fra,1976,50.34068
fra,1977,50.48124
fra,1978,51.35062
fra,1979,51.90531
fra,1980,52.20581
fra,1981,54.5617
fra,1982,51.25295
fra,1983,51.8466
fra,1984,50.5254
fra,1985,50.48854
fra,1986,50.95372
fra,1987,49.91659
fra,1988,41.88054
fra,1989,38.09079
fra,1990,37.43416
fra,1991,37.82003
fra,1992,29.82093
fra,1993,34.84281
fra,1994,43.15148
fra,1995,42.46096
fra,1996,42.41757
fra,1997,40.51597
fra,1998,41.33378
fra,1999,41.41424
fra,2000,43.96621
fra,2001,46.18388
fra,2002,47.87642
fra,2003,47.27513
fra,2004,44.71539
fra,2005,47.93789
fra,2006,47.24234
fra,2007,46.8611
fra,2008,48.04917
fra,2009,49.20271
fra,2010,49.6503
fra,2011,48.60071
fra,2012,49.41011
fra,2013,50.47643
fra,2014,53.84755
fra,2015,57.17771
fra,2016,56.09288
fra,2017,54.59367
fro,1998,14.89612
fro,1999,14.28829
fro,2000,12.28916
fro,2001,14.40141
fro,2002,15.46884
fro,2003,11.77534
fro,2004,13.99198
fro,2005,38.16126
fro,2006,27.31509
fro,2007,18.03064
fro,2008,14.90989
fro,2009,30.59663
fro,2010,31.83198
fro,2011,38.69217
fsm,2009,15.9288
fsm,2010,16.11247
fsm,2011,15.70369
fsm,2012,16.32928
fsm,2013,7.61037
fsm,2014,10.98188
gab,1978,68.04671
gab,1979,60.04152
gab,1980,64.31562
gab,1981,67.61226
gab,1982,50.30084
gab,1983,70.71377
gab,1984,56.37181
gab,1985,37.61931
gab,1986,20.16265
gab,1987,15.73896
gab,1988,58.8485
gab,1989,65.54325
gab,1990,59.42004
gab,1991,61.63216
gab,1992,64.04358
gab,1993,68.85043
gab,1994,56.22744
gab,1995,41.11437
gab,1996,42.13157
gab,1997,34.69407
gab,1998,30.36505
gab,1999,28.04553
gab,2000,31.68116
gab,2001,24.22393
gab,2002,16.94688
gab,2003,7.09616
gab,2004,14.69981
gab,2005,45.88052
gab,2007,41.06262
gab,2008,47.00288
gab,2009,20.25256
gab,2010,52.05396
gab,2011,74.12
gab,2012,77.83924
gbr,1970,34.60347
gbr,1971,32.94096
gbr,1972,34.61938
gbr,1973,33.1004
gbr,1974,32.70836
gbr,1975,35.43341
gbr,1976,35.74618
gbr,1977,35.83367
gbr,1978,39.16331
gbr,1979,37.8824
gbr,1980,38.51096
gbr,1981,42.37586
gbr,1982,45.42307
gbr,1983,46.1678
gbr,1984,46.96432
gbr,1985,48.2645
gbr,1986,32.28356
gbr,1987,32.38348
gbr,1988,31.08039
gbr,1989,31.15783
gbr,1990,29.38944
gbr,1991,33.86427
gbr,1992,35.67668
gbr,1993,34.66458
gbr,1994,36.49904
gbr,1995,35.36005
gbr,1996,37.445
gbr,1997,36.90702
gbr,1998,41.31452
gbr,1999,40.38054
gbr,2000,40.2488
gbr,2001,41.77256
gbr,2002,43.21881
gbr,2003,42.27154
gbr,2004,41.84273
gbr,2005,39.72091
gbr,2006,40.14085
gbr,2007,39.5384
gbr,2008,40.49153
gbr,2009,41.91546
gbr,2010,43.2606
gbr,2011,41.53246
gbr,2012,41.13394
gbr,2013,42.82425
gbr,2014,44.74931
gbr,2015,45.75398
gbr,2016,44.46356
gbr,2017,47.41449
geo,1997,26.876
geo,1998,4.44005
geo,1999,0.69156
geo,2000,6.85465
geo,2001,8.70744
geo,2002,9.42505
geo,2003,14.1021
geo,2004,10.07475
geo,2005,9.66047
geo,2006,8.73529
geo,2007,7.10849
geo,2008,6.88057
geo,2009,9.00903
geo,2010,9.2655
geo,2011,6.95185
geo,2012,6.62473
geo,2013,5.93507
geo,2014,5.69017
geo,2015,4.8479
geo,2016,4.92475
geo,2017,5.20249
gha,1975,25.17912
gha,1976,26.91667
gha,1977,34.42623
gha,1978,27.76171
gha,1979,55.92465
gha,1980,63.2713
gha,1981,73.35069
gha,1982,62.53196
gha,1983,4.31034
gha,1984,8.41837
gha,1985,5.73248
gha,1986,34.98894
gha,1987,51.84679
gha,1988,45.53191
gha,1989,43.9946
gha,1990,42.58555
gha,1991,38.90063
gha,1992,52.90456
gha,1993,30.35982
gha,1994,30.36765
gha,1995,30.33141
gha,1996,30.47091
gha,1997,30.15142
gha,1998,11.1839
gha,1999,10.99603
gha,2000,10.56096
gha,2001,10.69158
gha,2002,11.09874
gha,2003,10.90633
gha,2004,10.70606
gha,2005,8.57101
gha,2006,13.56855
gha,2007,23.56071
gha,2008,24.83694
gha,2009,27.39386
gha,2010,25.50591
gha,2011,27.59171
gha,2012,41.14199
gha,2013,32.60836
gha,2014,21.7309
gha,2015,78.3237
gha,2016,72.49753
gha,2017,79.00106
gin,1986,96.29205
gin,1987,88.67521
gin,1988,76.80135
gin,1989,56.28985
gin,1990,53.14793
gin,1991,77.41788
gin,1992,78.38679
gin,1993,77.59336
gin,1994,6.93848
gin,1995,18.23977
gin,1996,60.97004
gin,1997,33.81067
gin,1998,24.21627
gin,1999,40.74594
gin,2000,30.36421
gin,2001,18.21523
gin,2002,53.27148
gin,2003,75.01536
gin,2004,77.84295
gin,2005,62.28571
gin,2006,75.07277
gin,2007,85.12134
gin,2008,85.72484
gin,2009,64.73228
gin,2010,74.49819
gin,2011,78.82136
gin,2012,80.41693
gin,2013,82.95326
gin,2014,47.81603
gin,2015,56.18089
gin,2016,22.82152
gmb,1978,4.43854
gmb,1979,2.02092
gmb,1980,0
gmb,1981,0
gmb,1982,4.56654
gmb,1983,2.08603
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,4.0131
gmb,1988,3.87227
gmb,1989,3.87486
gmb,1990,3.25589
gmb,1991,2.786
gmb,1992,2.43696
gmb,1993,2.70096
gmb,1994,2.21926
gmb,1995,4.6765
gmb,1996,13.98825
gmb,1997,12.95906
gmb,2003,5.33508
gmb,2004,9.44851
gmb,2005,9.31764
gmb,2006,10.10142
gmb,2007,16.32545
gmb,2008,13.79896
gmb,2009,20.82562
gmb,2010,14.48217
gmb,2011,9.17222
gmb,2012,5.48102
gmb,2013,7.32139
gmb,2014,2.82566
gmb,2015,2.21925
gmb,2016,2.52773
gnb,1982,29.41176
gnb,1983,62.96296
gnb,1984,72.85714
gnb,1985,65.45455
gnb,1989,95.01466
gnb,1990,94.56522
gnb,1991,97.74359
gnb,1992,99.31429
gnb,1993,95.58824
gnb,1994,77.64228
gnb,1995,81.81818
gnb,1996,72.02797
gnb,1997,39.32203
gnb,2001,21.29452
gnb,2002,52.05386
gnb,2003,32.52427
gnb,2004,41.00391
gnb,2005,54.48219
gnb,2006,13.95868
gnb,2007,10.48218
gnb,2008,11.92598
gnb,2009,53.281
gnb,2010,57.35814
gnb,2011,66.04735
gnb,2012,65.55831
gnb,2013,52.59808
gnb,2014,51.40628
gnb,2015,41.91538
gnb,2016,36.27446
grc,1976,24.84186
grc,1977,23.04327
grc,1978,26.07034
grc,1979,28.68263
grc,1980,30.61331
grc,1981,28.18182
grc,1982,29.70927
grc,1983,38.83357
grc,1984,37.7894
grc,1985,36.30697
grc,1986,36.08312
grc,1987,42.57749
grc,1988,46.54423
grc,1989,54.19639
grc,1990,55.23488
grc,1991,60.23228
grc,1992,56.59067
grc,1993,52.14032
grc,1994,52.00175
grc,1995,52.40344
grc,1996,55.44159
grc,1997,56.9059
grc,1999,13.63785
grc,2000,9.34103
grc,2001,10.0058
grc,2002,9.46947
grc,2003,9.68703
grc,2004,10.43947
grc,2005,8.55057
grc,2006,8.36487
grc,2007,8.64031
grc,2008,8.43602
grc,2009,9.8842
grc,2010,10.82058
grc,2011,12.11481
grc,2012,11.25845
grc,2013,11.20706
grc,2014,12.24117
grc,2015,11.77205
grc,2016,13.74541
grc,2017,13.49751
grd,1977,20.54795
grd,1978,12.19512
grd,1979,4.17714
grd,1980,4.85437
grd,1981,5.88235
grd,1982,6.01093
grd,1983,6.45161
grd,1984,5.55556
grd,1985,3.92252
grd,1986,15.0519
grd,1987,17.48954
grd,1988,17.26727
grd,1989,17.63879
grd,1990,17.13782
grd,1991,17.05571
grd,1992,19.09691
grd,1993,20.696
grd,1994,16.62842
grd,1995,17.24684
grd,1996,19.67398
grd,1997,19.97733
grd,1998,23.95129
grd,1999,32.05583
grd,2000,30.62721
grd,2001,26.45532
grd,2002,17.0531
grd,2003,12.19701
grd,2004,11.25073
grd,2005,16.01161
grd,2006,15.25825
grd,2007,13.25065
grd,2008,14.21795
grd,2009,16.20426
grd,2010,15.78027
grd,2011,15.29113
grd,2012,13.74122
grd,2013,14.16006
grd,2014,3.69287
grd,2015,3.63385
grd,2016,3.58951
gtm,1977,24.37037
gtm,1978,25.2905
gtm,1979,31.42857
gtm,1980,33.19527
gtm,1981,31.55515
gtm,1982,34.05172
gtm,1983,39.29412
gtm,1984,57.35294
gtm,1985,60.11673
gtm,1986,59.13514
gtm,1987,54.59985
gtm,1988,39.95536
gtm,1989,35.35584
gtm,1990,53.0482
gtm,1991,58.5545
gtm,1992,58.75453
gtm,1993,61.05869
gtm,1994,62.01974
gtm,1995,63.30899
gtm,1996,55.90474
gtm,1997,52.8827
gtm,1998,49.8036
gtm,1999,49.50053
gtm,2000,45.12582
gtm,2001,47.77056
gtm,2002,45.2003
gtm,2003,44.37454
gtm,2004,21.13717
gtm,2005,21.04962
gtm,2006,20.81974
gtm,2007,20.86087
gtm,2008,19.01784
gtm,2009,17.35941
gtm,2010,21.21027
gtm,2011,19.01011
gtm,2012,23.66155
gtm,2013,22.71511
gtm,2014,25.14244
gtm,2015,24.94947
gtm,2016,25.92868
gtm,2017,25.97275
guy,1977,37.83784
guy,1978,34.73945
guy,1979,34.51537
guy,1980,32.45033
guy,1981,26.79181
guy,1982,26.72897
guy,1983,27.13178
guy,1984,27.77778
guy,1985,15.10574
guy,1992,40.35472
guy,1993,42.02763
guy,1994,48.11446
guy,1995,49.33431
guy,1996,15.06067
guy,1997,18.23093
guy,1998,17.63047
guy,1999,18.5034
guy,2000,42.40992
guy,2001,50.63953
guy,2002,59.19907
guy,2003,70.21684
guy,2004,74.52095
guy,2005,66.36482
guy,2006,64.42185
guy,2007,61.28389
guy,2008,55.66125
guy,2009,62.55461
guy,2010,51.05753
guy,2011,51.00056
guy,2012,59.59801
guy,2013,32.60064
guy,2014,28.58308
guy,2015,26.50778
guy,2016,18.7809
high_income,1976,33.27567
high_income,1977,33.73182
high_income,1978,34.5698
high_income,1979,33.87589
high_income,1980,34.81395
high_income,1981,35.64177
high_income,1982,37.28819
high_income,1983,36.66585
high_income,1984,34.90044
high_income,1985,34.60177
high_income,1986,32.78552
high_income,1987,32.8329
high_income,1988,31.31644
high_income,1989,31.14056
high_income,1990,32.45061
high_income,1991,32.3259
high_income,1992,32.53987
high_income,1993,32.88911
high_income,1994,34.1611
high_income,1995,33.2627
high_income,1996,35.67075
high_income,1997,36.36553
high_income,1998,36.92991
high_income,1999,37.30935
high_income,2000,38.36651
high_income,2001,39.68346
high_income,2002,40.73024
high_income,2003,41.90799
high_income,2004,41.47118
high_income,2005,41.90213
high_income,2006,42.60108
high_income,2007,42.70774
high_income,2008,42.11452
high_income,2009,44.38642
high_income,2010,43.45758
high_income,2011,43.86094
high_income,2012,44.57428
high_income,2013,44.68547
high_income,2014,45.59565
high_income,2015,45.95677
high_income,2016,46.77029
high_income,2017,48.18529
hkg,1998,26.65174
hkg,1999,25.69856
hkg,2000,24.88822
hkg,2001,25.76257
hkg,2002,23.52259
hkg,2003,25.29947
hkg,2004,22.66219
hkg,2005,20.65889
hkg,2006,19.24737
hkg,2007,18.31243
hkg,2008,18.57604
hkg,2009,19.49864
hkg,2010,17.9839
hkg,2011,16.90678
hkg,2012,17.09325
hkg,2013,16.21393
hkg,2014,16.50886
hkg,2015,17.11183
hkg,2016,18.49349
hkg,2017,18.20369
hnd,1974,16.14256
hnd,1975,14.92537
