geo,time,dt_amt_mlat_cd
cpv,1991,4193541.1
cpv,1992,5113606.5
cpv,1993,3540629.4
cpv,1994,5290196.4
cpv,1995,4846780.8
cpv,1996,4815876.2
cpv,1997,7029355.6
cpv,1998,6239863.7
cpv,1999,5562107.3
cpv,2000,6305619.9
cpv,2001,5210033.8
cpv,2002,8359110.7
cpv,2003,6884161.7
cpv,2004,7691940.5
cpv,2005,12465786.6
cpv,2006,8838906.3
cpv,2007,9579996.4
cpv,2008,10622779.7
cpv,2009,12961296.4
cpv,2010,14699436.8
cpv,2011,15928725.2
cpv,2012,14734977.2
cpv,2013,16705149.1
cpv,2014,18315812
cpv,2015,17000143.8
cpv,2016,18712997.3
cpv,2017,24230264.3
cpv,2018,37848469.1
cri,1970,4220999.9
cri,1971,5157052.7
cri,1972,5918052.7
cri,1973,7153969.1
cri,1974,7576573.5
cri,1975,7489000
cri,1976,10961000
cri,1977,12444000
cri,1978,16822000
cri,1979,19653000
cri,1980,23288000
cri,1981,24289000
cri,1982,28529000
cri,1983,51898000
cri,1984,36198000
cri,1985,60751000
cri,1986,67272000
cri,1987,64952030.7
cri,1988,85784000
cri,1989,92136574.3
cri,1990,85106240.8
cri,1991,101827222.1
cri,1992,110048909.1
cri,1993,104400835.1
cri,1994,123645171
cri,1995,182162304.4
cri,1996,130377691.7
cri,1997,167773433.3
cri,1998,168879255.6
cri,1999,199528784.8
cri,2000,157731498.7
cri,2001,158037999.2
cri,2002,241919862.6
cri,2003,159672646.7
cri,2004,168462486.7
cri,2005,275228019.5
cri,2006,212287051.3
cri,2007,194183600.2
cri,2008,430508161
cri,2009,202720770.6
cri,2010,204937784.6
cri,2011,232494774.2
cri,2012,273240649.2
cri,2013,590958875.8
cri,2014,254964000
cri,2015,167962000
cri,2016,249140000
cri,2017,200794000
cri,2018,245544926.3
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,200000
dji,1984,192000
dji,1985,462243.2
dji,1986,1303669.9
dji,1987,3240365.1
dji,1988,3682196
dji,1989,3634032.8
dji,1990,3540915.9
dji,1991,3501853.2
dji,1992,3516841.9
dji,1993,3262128.7
dji,1994,4039474.6
dji,1995,4371128.2
dji,1996,4340378.7
dji,1997,2104194.8
dji,1998,1905654.5
dji,1999,3038772.1
dji,2000,4042521.2
dji,2001,1596124.6
dji,2002,2686209.9
dji,2003,3488709.7
dji,2004,5379864.3
dji,2005,5106290.5
dji,2006,8207345.5
dji,2007,7977381.2
dji,2008,8770901.6
dji,2009,9809869.4
dji,2010,11072603.4
dji,2011,15059538.2
dji,2012,15391450.9
dji,2013,17089333.8
dji,2014,17650856.4
dji,2015,16452758.6
dji,2016,18218386.6
dji,2017,18205539.7
dji,2018,37046937.2
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,251356
dma,1982,240518.1
dma,1983,274917.4
dma,1984,428425.9
dma,1985,601531.8
dma,1986,1057686.2
dma,1987,1239554.2
dma,1988,1498663.8
dma,1989,2211860.9
dma,1990,2053637
dma,1991,1993410.1
dma,1992,2334548.4
dma,1993,2644783.9
dma,1994,2775178
dma,1995,2038453.6
dma,1996,2516864.4
dma,1997,3329620.1
dma,1998,3853328.5
dma,1999,4157924.9
dma,2000,3923993.7
dma,2001,5495517.3
dma,2002,4364049.7
dma,2003,5118790.9
dma,2004,6012428.5
dma,2005,7917096.2
dma,2006,7987101.7
dma,2007,6911607
dma,2008,9346721.5
dma,2009,7698896.1
dma,2010,6382226.2
dma,2011,6223654.9
dma,2012,5346378.5
dma,2013,4989753.8
dma,2014,5061487.5
dma,2015,7338824.8
dma,2016,8645430.9
dma,2017,9763872.8
dma,2018,11195491.6
dom,1970,872000
dom,1971,1579000
dom,1972,1962000
dom,1973,3855000
dom,1974,5163000
dom,1975,5764000
dom,1976,5140000
dom,1977,5370000
dom,1978,5455000
dom,1979,5708000
dom,1980,5877000
dom,1981,6013000
dom,1982,5526000
dom,1983,7646000
dom,1984,15104000
dom,1985,16703000
dom,1986,25791000
dom,1987,25224947.5
dom,1988,35152539.5
dom,1989,42462579
dom,1990,42102650.4
dom,1991,66325932.8
dom,1992,60570515.9
dom,1993,60300013.3
dom,1994,72397096.8
dom,1995,81292960
dom,1996,71919631.2
dom,1997,69045671.7
dom,1998,61464502.6
dom,1999,62765089.4
dom,2000,65466136.7
dom,2001,74676808.2
dom,2002,75031266.4
dom,2003,85578710.5
dom,2004,105714634.7
dom,2005,110505557.3
dom,2006,113421973.9
dom,2007,216154524
dom,2008,215593668.1
dom,2009,192058732.9
dom,2010,152394015.7
dom,2011,158360920.3
dom,2012,166734169.1
dom,2013,345725517.8
dom,2014,530596912.4
dom,2015,199571958.8
dom,2016,202473794.4
dom,2017,228736363
dom,2018,250675625.5
dza,1970,2614000
dza,1971,2599000
dza,1972,2824000
dza,1973,2895364.1
dza,1974,3055117.4
dza,1975,3430698
dza,1976,1477328.2
dza,1977,454334.6
dza,1978,4339613.8
dza,1979,8118626.2
dza,1980,41606257.8
dza,1981,21710564.7
dza,1982,25885699.1
dza,1983,25851083.2
dza,1984,100054919.8
dza,1985,142951309.2
dza,1986,103976202.4
dza,1987,183599244.8
dza,1988,208273009
dza,1989,212839245.5
dza,1990,311918496.6
dza,1991,387791998.6
dza,1992,334243752.1
dza,1993,350709691.4
dza,1994,449565831.3
dza,1995,454120774.4
dza,1996,411248824.2
dza,1997,698423573.2
dza,1998,411636850.5
dza,1999,424755417.1
dza,2000,349667435.8
dza,2001,517907964.1
dza,2002,639656991.8
dza,2003,522509872.7
dza,2004,1204642456.9
dza,2005,1190412522.7
dza,2006,2396292294.9
dza,2007,16188280.7
dza,2008,126934640.9
dza,2009,1292666.1
dza,2010,2225917.9
dza,2011,1358395
dza,2012,1146000
dza,2013,5252000
dza,2014,411000
dza,2015,402000
dza,2016,392000
dza,2017,725000
dza,2018,0
ecu,1970,4153000
ecu,1971,4967000
ecu,1972,5081000
ecu,1973,5634000
ecu,1974,7506000
ecu,1975,8289000
ecu,1976,9863000
ecu,1977,13007000
ecu,1978,14499000
ecu,1979,16802000
ecu,1980,21750000
ecu,1981,28764000
ecu,1982,32674000
ecu,1983,36436000
ecu,1984,38290000
ecu,1985,63213000
ecu,1986,75037000
ecu,1987,101625484.6
ecu,1988,162612906.4
ecu,1989,162077125
ecu,1990,169746564.5
ecu,1991,167711432.8
ecu,1992,160317068.5
ecu,1993,197164161.1
ecu,1994,229645886.3
ecu,1995,239068271.1
ecu,1996,239415819.7
ecu,1997,295797707.5
ecu,1998,244728216.4
ecu,1999,278109559.6
ecu,2000,326331532.4
ecu,2001,350293033.4
ecu,2002,388722984.6
ecu,2003,402110777.3
ecu,2004,425782313.7
ecu,2005,409603623.8
ecu,2006,481893533.5
ecu,2007,686438696.2
ecu,2008,734938968.4
ecu,2009,323411821.8
ecu,2010,407101335.5
ecu,2011,636658823.4
ecu,2012,641081045.9
ecu,2013,517350248
ecu,2014,492741121.4
ecu,2015,465956006.1
ecu,2016,444044219.7
ecu,2017,459503611
ecu,2018,554787019.9
egy,1970,5500000
egy,1971,5500000
egy,1972,5500000
egy,1973,5500000
egy,1974,5500000
egy,1975,212000
egy,1976,0
egy,1977,0
egy,1978,1269025.9
egy,1979,4319282.7
egy,1980,17745995.6
egy,1981,25051881.1
egy,1982,32784263
egy,1983,47147903.6
egy,1984,60056769.2
egy,1985,89304188.1
egy,1986,123222084.5
egy,1987,153744706.9
egy,1988,176939189.5
egy,1989,185935846
egy,1990,281557704.8
egy,1991,392573782.4
egy,1992,327826226.8
egy,1993,285516814.1
egy,1994,286617051.1
egy,1995,309834735.7
egy,1996,301355125.6
egy,1997,353828401.1
egy,1998,293513984
egy,1999,292208668.8
egy,2000,299499638.5
egy,2001,295107100.7
egy,2002,360565914.8
egy,2003,559054684
egy,2004,368322867.7
egy,2005,429297499.2
egy,2006,371795705.7
egy,2007,618099324.4
egy,2008,599726825.7
egy,2009,623526750.2
egy,2010,639794683.7
egy,2011,635448165.8
egy,2012,612672151.5
egy,2013,829252004.4
egy,2014,860855735.9
egy,2015,880276875.5
egy,2016,860604671.2
egy,2017,1179109861.8
egy,2018,2846510032.7
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,492503.5
eri,2001,685367.2
eri,2002,1487375.4
eri,2003,2712938.5
eri,2004,4108681.1
eri,2005,6543817
eri,2006,4226611.7
eri,2007,1448700.8
eri,2008,5123249
eri,2009,7170505.5
eri,2010,7801689.2
eri,2011,8383620.8
eri,2012,18473604.2
eri,2013,14371656.9
eri,2014,11199608.1
eri,2015,3924177.6
eri,2016,3400813.9
eri,2017,3915112.7
eri,2018,15178858.8
eth,1970,2948000
eth,1971,2739000
eth,1972,2327000
eth,1973,2799000
eth,1974,3591000
eth,1975,3983000
eth,1976,4199000
eth,1977,4556000
eth,1978,3618000
eth,1979,3832000
eth,1980,4080000
eth,1981,4440000
eth,1982,5434392.2
eth,1983,6141741.5
eth,1984,7272063.3
eth,1985,8839032.3
eth,1986,12293687.7
eth,1987,15311380.9
eth,1988,18575464.1
eth,1989,18033349.1
eth,1990,16062685.9
eth,1991,24426883.8
eth,1992,23139345.7
eth,1993,22935811.1
eth,1994,28388038.3
eth,1995,40476310.6
eth,1996,42371891.6
eth,1997,41861116.3
eth,1998,45662032.1
eth,1999,56583283.3
eth,2000,55800674.9
eth,2001,64831143.4
eth,2002,18853349.9
eth,2003,20999996.1
eth,2004,28857135.5
eth,2005,14751546
eth,2006,34017279.5
eth,2007,34251436.7
eth,2008,30489353.4
eth,2009,28027236.7
eth,2010,31590261
eth,2011,39186448.9
eth,2012,42164449.4
eth,2013,44537714.1
eth,2014,47691976.3
eth,2015,51246902.8
eth,2016,52531288
eth,2017,69171695
eth,2018,161270145
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,453000
fji,1977,704000
fji,1978,3194367
fji,1979,866000
fji,1980,1016000
fji,1981,1484000
fji,1982,3364451
fji,1983,5077367.8
fji,1984,6526648.7
fji,1985,8728566
fji,1986,10956353.3
fji,1987,12841552.6
fji,1988,15658825.6
fji,1989,15816682
fji,1990,33759497.8
fji,1991,22036740.2
fji,1992,25189789.7
fji,1993,29125566.5
fji,1994,39794602.3
fji,1995,28200466.8
fji,1996,16875950.6
fji,1997,9347924.8
fji,1998,11594951.9
fji,1999,18507090.3
fji,2000,14770766.3
fji,2001,9414869.6
fji,2002,9775121
fji,2003,9628617.3
fji,2004,5518511.5
fji,2005,6521899.8
fji,2006,6305101.2
fji,2007,9112470.9
fji,2008,6272039.7
fji,2009,6962440.1
fji,2010,7651725.7
fji,2011,11144010
fji,2012,7375000
fji,2013,9567886.3
fji,2014,11291000
fji,2015,8643000
fji,2016,8622000
fji,2017,7039000
fji,2018,7947623.4
gab,1970,3475000
gab,1971,4410545.9
gab,1972,4012368.9
gab,1973,5021104.7
gab,1974,5363768.9
gab,1975,1628092.1
gab,1976,1642602.5
gab,1977,1791925.1
gab,1978,1776736.9
gab,1979,2105600.9
gab,1980,2468617.8
gab,1981,3358054.6
gab,1982,3603912
gab,1983,3774336.3
gab,1984,5423102.9
gab,1985,5417516.2
gab,1986,7514114.8
gab,1987,9402686.2
gab,1988,12102435.4
gab,1989,12727821.7
gab,1990,13117205
gab,1991,16044588
gab,1992,15564698.2
gab,1993,14557811.6
gab,1994,36262931.5
gab,1995,42501174.3
gab,1996,46253250.3
gab,1997,42026136.3
gab,1998,22896992.7
gab,1999,29721646.6
gab,2000,43890271.6
gab,2001,46416510.5
gab,2002,27212320.1
gab,2003,69109946.7
gab,2004,62991255.4
gab,2005,54366673.8
gab,2006,55677537.4
gab,2007,51056792.6
gab,2008,52993406.9
gab,2009,58695161.5
gab,2010,64977515.8
gab,2011,52442598.3
gab,2012,43415805.4
gab,2013,52167366.6
gab,2014,55205580.7
gab,2015,42959812.5
gab,2016,32680387.1
gab,2017,63476213.8
gab,2018,60940682.3
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,228203
geo,1995,0
geo,1996,0
geo,1997,30000
geo,1998,128917518.1
geo,1999,13689155.3
geo,2000,5426000
geo,2001,11800986.7
geo,2002,6619000
geo,2003,11671000
geo,2004,20885477.1
geo,2005,9911000
geo,2006,46691155.7
geo,2007,14678448.6
geo,2008,18780048
geo,2009,52384819.6
geo,2010,52377257.5
geo,2011,42999479.7
geo,2012,25160639.9
geo,2013,25814019.3
geo,2014,53005013.9
geo,2015,73954864.3
geo,2016,80606807.2
geo,2017,105191643.7
geo,2018,109557816.4
gha,1970,1519000
gha,1971,1803000
gha,1972,1897000
gha,1973,1884000
gha,1974,2101000
gha,1975,2212000
gha,1976,2232000
gha,1977,2455000
gha,1978,2956000
gha,1979,3381000
gha,1980,3817062.7
gha,1981,5159046.3
gha,1982,10562284.2
gha,1983,14948578.1
gha,1984,12998835.6
gha,1985,15314480.2
gha,1986,17143449.2
gha,1987,21372508.8
gha,1988,22543549.7
gha,1989,25119748.1
gha,1990,29133026.6
gha,1991,39755631.5
gha,1992,44247738.3
gha,1993,40961069.4
gha,1994,50684876.3
gha,1995,73176927.7
gha,1996,55338893.4
gha,1997,52034175.9
gha,1998,53137753.2
gha,1999,60790994.2
gha,2000,67798241.7
gha,2001,64938517.3
gha,2002,30101666.8
gha,2003,30533815
gha,2004,27367938.8
gha,2005,41831804
gha,2006,42601091
gha,2007,29868133.6
gha,2008,22807646.7
gha,2009,18726099.1
gha,2010,24963301.6
gha,2011,19854707.1
gha,2012,28337145.6
gha,2013,32731448.9
gha,2014,44198897.4
gha,2015,44255039.2
gha,2016,47944283.8
gha,2017,54044875.9
gha,2018,118654533.3
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,955000
gin,1974,1995000
gin,1975,2135000
gin,1976,2280000
gin,1977,2624314.8
gin,1978,2775830.2
gin,1979,2765000
gin,1980,13805441.7
gin,1981,5535031.6
gin,1982,4976873
gin,1983,6703811.4
gin,1984,9191720.8
gin,1985,9258027.1
gin,1986,15530504.7
gin,1987,15436475.4
gin,1988,22671623.9
gin,1989,19859496
gin,1990,21348297.8
gin,1991,22495651.2
gin,1992,28757515.8
gin,1993,13813785.2
gin,1994,15001129.9
gin,1995,34502871.2
gin,1996,35087385.4
gin,1997,33026469.5
gin,1998,60883232.2
gin,1999,46737328.7
gin,2000,50702968
gin,2001,31976428.7
gin,2002,31197709.3
gin,2003,32214482.7
gin,2004,72824956.1
gin,2005,42523066.5
gin,2006,41647168.9
gin,2007,38174340.1
gin,2008,52845914.3
gin,2009,53495462
gin,2010,22720584.2
gin,2011,132206911.9
gin,2012,81510228
gin,2013,43025616.4
gin,2014,38303626.9
gin,2015,35440873.2
gin,2016,31909447.1
gin,2017,31434984.9
gin,2018,32991045.5
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,23000
gmb,1981,113000
gmb,1982,391108.9
gmb,1983,3644845.3
gmb,1984,1349612.3
gmb,1985,160352.4
gmb,1986,2305411.4
gmb,1987,5665669.5
gmb,1988,5695801.2
gmb,1989,5477721
gmb,1990,4735169.1
gmb,1991,5725374.3
gmb,1992,5176551
gmb,1993,5323386.4
gmb,1994,5534917.8
gmb,1995,6664647.7
gmb,1996,6366475.5
gmb,1997,6614688.7
gmb,1998,8340684.9
gmb,1999,6773280.3
gmb,2000,7941689
gmb,2001,4013556.3
gmb,2002,3951684.4
gmb,2003,5129193.5
gmb,2004,8340726.9
gmb,2005,10117143.6
gmb,2006,11154981.7
gmb,2007,14447156.6
gmb,2008,6328371.8
gmb,2009,7613656.5
gmb,2010,6898540.1
gmb,2011,9870603.6
gmb,2012,10290979.6
gmb,2013,10178076.6
gmb,2014,15623567.1
gmb,2015,16799958.1
gmb,2016,16077285.5
gmb,2017,20823984.9
gmb,2018,31674180.3
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,1380000
gnb,1983,41000
gnb,1984,29732.8
gnb,1985,29469.4
gnb,1986,707106.2
gnb,1987,1687853.9
gnb,1988,1401140.7
gnb,1989,2840310
gnb,1990,1456344.2
gnb,1991,15347914.4
gnb,1992,2631779.7
gnb,1993,725638.9
gnb,1994,1841721.4
gnb,1995,7561952.7
gnb,1996,3999414.9
gnb,1997,3291636.9
gnb,1998,1777255.8
gnb,1999,2681731.9
gnb,2000,2389000
gnb,2001,2957274.8
gnb,2002,1106984.4
gnb,2003,1352515
gnb,2004,2055029
gnb,2005,994588.4
gnb,2006,3070342.1
gnb,2007,3641900.3
gnb,2008,4118866.8
gnb,2009,4710049.8
gnb,2010,5863645.3
gnb,2011,4549048.2
gnb,2012,5196315.5
gnb,2013,1093662.6
gnb,2014,2375907.7
gnb,2015,2358241.5
gnb,2016,4804467.2
gnb,2017,5728298.5
gnb,2018,6499752.6
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,19000
grd,1981,247000
grd,1982,347000
grd,1983,306000
grd,1984,734000
grd,1985,1145000
grd,1986,1346000
grd,1987,1684884.3
grd,1988,2030854.1
grd,1989,949367.6
grd,1990,1086397.7
grd,1991,1761000
grd,1992,2030238.1
grd,1993,3625319.1
grd,1994,2893804.9
grd,1995,2835347
grd,1996,2471995.6
grd,1997,2520427.8
grd,1998,2991544
grd,1999,3051395.1
grd,2000,3193913
grd,2001,3128067.8
grd,2002,3593644.6
grd,2003,3296243.2
grd,2004,3177932.1
grd,2005,3796325.9
grd,2006,4435692.6
grd,2007,5483419.9
grd,2008,7219298.5
grd,2009,7506588.6
grd,2010,6998206.4
grd,2011,7555736.1
grd,2012,5891375.8
grd,2013,10011657.7
grd,2014,8977988.3
grd,2015,10007854.1
grd,2016,11175032.2
grd,2017,12120499.5
grd,2018,13316304
gtm,1970,3748000
gtm,1971,2338000
gtm,1972,3665000
gtm,1973,4051000
gtm,1974,4173000
gtm,1975,4915000
gtm,1976,5815000
gtm,1977,7708000
gtm,1978,12802000
gtm,1979,14278000
gtm,1980,16244000
gtm,1981,20550000
gtm,1982,24691000
gtm,1983,30452000
gtm,1984,32614000
gtm,1985,32978000
gtm,1986,39567000
gtm,1987,65187000
gtm,1988,68511000
gtm,1989,62750000
gtm,1990,33550149.9
gtm,1991,117271862
gtm,1992,166816046.9
gtm,1993,94039809.5
gtm,1994,96704161.2
gtm,1995,97362790.8
gtm,1996,85332167.4
gtm,1997,77464414.9
gtm,1998,77636462.9
gtm,1999,85346766.1
gtm,2000,81451475.5
gtm,2001,96191076.7
gtm,2002,104992430.1
gtm,2003,129861352.8
gtm,2004,170797025.5
gtm,2005,145449414.3
gtm,2006,162885569.3
gtm,2007,163980863.5
gtm,2008,225380589.9
gtm,2009,234351969.4
gtm,2010,228197523.6
gtm,2011,243782166.7
gtm,2012,246726740.1
gtm,2013,275089940.9
gtm,2014,294459430.5
gtm,2015,334592851.1
gtm,2016,331722492.1
gtm,2017,422344050.9
gtm,2018,333738184.2
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,60000
guy,1974,120000
guy,1975,127000
guy,1976,196000
guy,1977,600784.3
guy,1978,534511.4
guy,1979,782556.2
guy,1980,1138342.8
guy,1981,1285123.5
guy,1982,1060333.1
guy,1983,2149998.3
guy,1984,3848302
guy,1985,2572111.3
guy,1986,3152356.5
guy,1987,1119254
guy,1988,1830776.5
guy,1989,4678170.5
guy,1990,42240690.2
guy,1991,16653558
guy,1992,20150822.8
guy,1993,23166472.5
guy,1994,22060023.6
guy,1995,24331914.5
guy,1996,23195955.8
guy,1997,27752989.5
guy,1998,32110908.4
guy,1999,18093548.1
guy,2000,18197287.5
guy,2001,16467770.9
guy,2002,13962162.5
guy,2003,17068973.6
guy,2004,17345503.6
guy,2005,11488987.7
guy,2006,13060322.6
guy,2007,9061908.4
guy,2008,9329370.7
guy,2009,5869291.5
guy,2010,8137258.8
guy,2011,9451476.1
guy,2012,10134931.7
guy,2013,12393164.3
guy,2014,14466187.3
guy,2015,17123506.5
guy,2016,18941667.5
guy,2017,21357190.4
guy,2018,30490884.6
hnd,1970,2902000
hnd,1971,3577000
hnd,1972,5211000
hnd,1973,6926000
hnd,1974,7203000
hnd,1975,5745500
hnd,1976,11929000
hnd,1977,16151500
hnd,1978,18813000
hnd,1979,20620000
hnd,1980,24704000
hnd,1981,19531500
hnd,1982,34262000
hnd,1983,28570500
hnd,1984,31613500
hnd,1985,42919000
hnd,1986,48828500
hnd,1987,52201500
hnd,1988,77763500
hnd,1989,28763535
hnd,1990,147303048.8
hnd,1991,107018574.6
hnd,1992,131020697.5
hnd,1993,126138837.2
hnd,1994,165173027.6
hnd,1995,165135311.6
hnd,1996,243888499.9
hnd,1997,148585583.9
hnd,1998,123211150.2
hnd,1999,142638688.9
hnd,2000,88550889.7
hnd,2001,44993071.3
hnd,2002,69532880.9
hnd,2003,94419392.2
hnd,2004,88657027.9
hnd,2005,124371708.4
hnd,2006,49786261.6
hnd,2007,38096581.4
hnd,2008,33690907
hnd,2009,34529913.8
hnd,2010,46675515.6
hnd,2011,44619409.5
hnd,2012,38777642.8
hnd,2013,38277836
hnd,2014,73079251.7
hnd,2015,95203068
hnd,2016,111736660.4
hnd,2017,139949330.4
hnd,2018,146017546.8
hti,1970,233000
hti,1971,150000
hti,1972,278000
hti,1973,323000
hti,1974,326000
hti,1975,334000
hti,1976,370000
hti,1977,420000
hti,1978,452000
hti,1979,727000
hti,1980,738000
hti,1981,479000
hti,1982,735400
hti,1983,731600
hti,1984,1517200
hti,1985,2025400
hti,1986,2918600
hti,1987,4049800
hti,1988,4457000
hti,1989,6411000
hti,1990,6546000
hti,1991,6802974.8
hti,1992,425000
hti,1993,436000
hti,1994,475000
hti,1995,34178000
hti,1996,11676000
hti,1997,14996000
hti,1998,13660000
hti,1999,15516000
hti,2000,15299293.4
hti,2001,9168000
hti,2002,4179000
hti,2003,22120709.5
hti,2004,54679829.1
hti,2005,28651811.6
hti,2006,30813990.8
hti,2007,17957058.7
hti,2008,29247791.5
hti,2009,21670746.4
hti,2010,41185529.1
hti,2011,2183821.1
hti,2012,2171000
hti,2013,524000
hti,2014,333320
hti,2015,333320
hti,2016,1153201.9
hti,2017,5844926.5
hti,2018,10021302.1
idn,1970,0
idn,1971,0
idn,1972,0
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,975000
idn,1977,1641000
idn,1978,8357000
idn,1979,27327000
idn,1980,38190000
idn,1981,57148000
idn,1982,97741000
idn,1983,107978000
idn,1984,125461000
idn,1985,159998538.7
idn,1986,273742018.8
idn,1987,408951628.2
idn,1988,499617342.4
idn,1989,554939694.5
idn,1990,677010109.4
idn,1991,765216418.2
idn,1992,871953065.5
idn,1993,1008334114.7
idn,1994,1887995464.2
idn,1995,1288652765.3
idn,1996,2979648427.8
idn,1997,1670947750.1
idn,1998,988689625.2
idn,1999,1077430459.4
idn,2000,1115828722.4
idn,2001,1174220791.3
idn,2002,1489183531.6
idn,2003,1764145279.4
idn,2004,1894370529.2
idn,2005,1956565781.9
idn,2006,1975898000
idn,2007,1970961000
idn,2008,1920165000
idn,2009,1909930000
idn,2010,1818635000
idn,2011,1781263264
idn,2012,1697990791.7
idn,2013,1865471225.8
idn,2014,1567396508.1
idn,2015,1256722003.5
idn,2016,1372289254.3
idn,2017,1262999385.1
idn,2018,2164797610.3
ind,1970,78781000
ind,1971,55613000
ind,1972,52123000
ind,1973,52024000
ind,1974,57339000
ind,1975,63158000
ind,1976,65886000
ind,1977,82062000
ind,1978,84042000
ind,1979,74436000
ind,1980,77592000
ind,1981,68694000
ind,1982,74045000
ind,1983,89131000
ind,1984,99734000
ind,1985,123314308.8
ind,1986,157772401
ind,1987,315945105.6
ind,1988,180997506.9
ind,1989,268232614.5
ind,1990,396252638
ind,1991,492281740.9
ind,1992,612420908
ind,1993,777939954.4
ind,1994,861623978.6
ind,1995,1213522974.2
ind,1996,987861032.8
ind,1997,1014743541.5
ind,1998,1103745005.1
ind,1999,1242105243.8
ind,2000,1462705780.4
ind,2001,1421628758.4
ind,2002,5264366603.1
ind,2003,5850036692.6
ind,2004,2122748135
ind,2005,946849409.4
ind,2006,1149021258.9
ind,2007,1195183767.1
ind,2008,1342137417.6
ind,2009,1471479210.9
ind,2010,1656076181.9
ind,2011,1878773758
ind,2012,2013741229.8
ind,2013,2317213653.3
ind,2014,2660670384.5
ind,2015,3102452234.3
ind,2016,3477955225.4
ind,2017,3482818656.4
ind,2018,4536323455.6
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,69810000
irn,1981,51948000
irn,1982,49453000
irn,1983,48178000
irn,1984,50790000
irn,1985,47724000
irn,1986,55966000
irn,1987,73638000
irn,1988,84760000
irn,1989,60942000
irn,1990,67166000
irn,1991,40309000
irn,1992,56015000
irn,1993,7042000
irn,1994,19035000
irn,1995,41177000
irn,1996,41362000
irn,1997,86085000
irn,1998,89135000
irn,1999,100029000
irn,2000,107842000
irn,2001,69659000
irn,2002,68757000
irn,2003,69842000
irn,2004,68346000
irn,2005,155100000
irn,2006,75369000
irn,2007,72799000
irn,2008,66369000
irn,2009,84110000
irn,2010,11381783
irn,2011,102180708.4
irn,2012,61529218.5
irn,2013,132690505.9
irn,2014,95710241.6
irn,2015,82456000
irn,2016,83333000
irn,2017,90090786.6
irn,2018,78354060.8
jam,1970,885000
jam,1971,963000
jam,1972,1411000
jam,1973,1663000
jam,1974,1764000
jam,1975,2303000
jam,1976,3144000
jam,1977,3788000
jam,1978,7635000
jam,1979,8571000
jam,1980,11641000
jam,1981,12156000
jam,1982,16268000
jam,1983,19519000
jam,1984,27448000
jam,1985,29348000
jam,1986,42313510.4
jam,1987,63642207.8
jam,1988,76718894.5
jam,1989,83540716.9
jam,1990,101990697.9
jam,1991,103027003.9
jam,1992,128141894.4
jam,1993,123958253.4
jam,1994,121343172.4
jam,1995,128016567.5
jam,1996,125197511.2
jam,1997,137662829.8
jam,1998,112303837.1
jam,1999,116980915.1
jam,2000,123261258.7
jam,2001,110163432.6
jam,2002,110333861
jam,2003,119697380.5
jam,2004,120596973
jam,2005,118017955.4
jam,2006,137640592.3
jam,2007,155274636.9
jam,2008,148490719.7
jam,2009,154274799.5
jam,2010,136779363.7
jam,2011,125059782.9
jam,2012,159567956.2
jam,2013,171887259.8
jam,2014,134652375.8
jam,2015,141862936.1
