geo,time,sl_tlf_basc_ma_zs
svn,2010,46.9398
svn,2011,42.3316
svn,2012,41.1033
svn,2013,41.4
svn,2014,40.9366
svn,2015,39.0166
svn,2016,35.1569
svn,2017,37.7692
swe,1995,57.989
swe,1996,69.2124
swe,1997,55.8452
swe,1998,58.1366
swe,1999,56.2904
swe,2000,55.3158
swe,2001,57.7163
swe,2002,56.4387
swe,2003,54.7749
swe,2004,54.0511
swe,2005,55.6647
swe,2006,53.6805
swe,2007,52.8386
swe,2008,52.2226
swe,2009,51.171
swe,2010,52.0715
swe,2011,52.2233
swe,2012,51.567
swe,2013,51.7298
swe,2014,52.8108
swe,2015,52.5774
swe,2016,52.3914
swe,2017,52.9297
syc,2014,46.1544
syc,2015,43.1626
syc,2016,40.3159
syc,2017,38.4705
tgo,2006,87.8205
tgo,2011,86.8924
tgo,2014,71.9341
tgo,2015,81.7691
tha,2010,79.4062
tha,2011,80.77
tha,2012,81.14
tha,2013,79.9757
tha,2014,79.1742
tha,2015,78.4816
tha,2016,78.2379
tjk,2009,36.5583
tls,2010,45.0279
tls,2013,36.7502
tls,2016,71.089
tto,2010,63.8366
tto,2011,63.6505
tto,2012,61.7279
tto,2013,60.4969
tto,2014,61.9199
tto,2015,59.1889
tto,2016,55.0011
tun,2005,80.9004
tun,2006,78.2791
tun,2007,80.0762
tun,2008,81.4672
tun,2009,82.7918
tun,2010,82.2614
tun,2011,82.1573
tun,2012,80.9779
tun,2013,80.2343
tur,2006,69.8789
tur,2007,69.8266
tur,2008,69.989
tur,2009,69.3328
tur,2010,69.6717
tur,2011,70.2961
tur,2012,69.525
tur,2013,69.3575
tur,2014,69.7403
tur,2015,69.5489
tur,2016,69.7102
tur,2017,70.0897
tuv,2016,76.7514
tza,2001,76.8584
tza,2006,80.4673
tza,2011,83.46
tza,2013,83.61
tza,2014,71.2318
uga,2012,73.5502
uga,2013,87.39
ukr,2014,24.8
ukr,2015,24.36
ukr,2016,24.17
ury,2004,70.6935
ury,2005,69.9545
ury,2006,74.3313
ury,2007,80.1113
ury,2008,74.9378
ury,2009,75.4612
ury,2010,75.6128
ury,2011,76.666
ury,2012,75.5217
ury,2013,76.2212
ury,2014,76.1119
ury,2015,74.482
ury,2016,73.9632
ury,2017,73.1494
usa,1994,47.1231
usa,1995,47.5962
usa,1996,48.3375
usa,1997,49.5014
usa,1998,49.1787
usa,1999,49.0657
usa,2000,51.9125
usa,2001,51.8759
usa,2002,52.455
usa,2003,52.6978
usa,2004,53.6084
usa,2005,53.7197
usa,2006,55.0734
usa,2007,55.0737
usa,2008,54.4783
usa,2009,53.5812
usa,2010,53.6954
usa,2011,52.3649
usa,2012,53.5017
usa,2013,52.8043
usa,2014,52.6837
usa,2015,52.8846
usa,2016,52.8143
usa,2017,52.6872
usa,2018,53.7951
ven,2005,80.0156
ven,2006,80.8729
ven,2007,80.5098
ven,2008,80.3918
ven,2009,79.5363
ven,2010,79.4496
ven,2011,79.1999
ven,2012,78.4328
vnm,2010,82.142
vnm,2011,82.6622
vnm,2012,81.3391
vnm,2013,82.6495
vnm,2014,82.8607
vnm,2015,83.7529
vnm,2016,82.8521
vnm,2017,81.9051
wsm,2012,28.1544
wsm,2017,48.8159
yem,2010,37.14
yem,2014,55.573
zaf,2000,52.8618
zaf,2001,51.7078
zaf,2002,24.6827
zaf,2003,48.4957
zaf,2004,46.5544
zaf,2005,47.8467
zaf,2006,46.6516
zaf,2007,46.9481
zaf,2008,56.1236
zaf,2009,54.2818
zaf,2010,52.5919
zaf,2011,51.897
zaf,2013,51.7759
zaf,2014,52.1603
zaf,2015,54.0023
zaf,2016,54.7335
zaf,2017,54.7425
zaf,2018,54.3629
zmb,2017,38.2385
zwe,2011,88.2524
